Swedish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
numismatic,numismatic,钱币学的,ADJ,B2
faint,faint,微弱的,ADJ,B2
demagogy,demagogy,蛊惑,NOUN,B2
enamel,enamel,珐琅,NOUN,B2
meticulously,meticulously,一丝不苟地,ADV,B2
phlegmatic,phlegmatic,冷静的,ADJ,B2
side,side,骄傲的,ADJ,B2
solecism,solecism,语法错误,NOUN,B2
iranian,iranian,伊朗的,ADJ,B2
ago,ago,以前,ADV,B2
cooked,cooked,熟的,ADJ,B2
thicket,thicket,灌木丛,NOUN,B2
depot,depot,仓库,NOUN,B2
tropical,tropical,热带的,ADJ,B2
historicism,historicism,历史主义,NOUN,B2
racist,racist,种族主义者,NOUN,B2
sinister,sinister,不祥的,ADJ,B2
deleveraging,deleveraging,去杠杆化,NOUN,B2
implacably,implacably,毫不留情地,ADV,B2
skilful,skilful,熟练的,ADJ,B2
splash,splash,扑通,NOUN,B2
repertoire,repertoire,全部曲目,NOUN,B2
bog,bog,沼泽,NOUN,B2
instructor,instructor,讲师,NOUN,B2
filthy,filthy,肮脏的,ADJ,B2
corporate,corporate,公司的,ADJ,B2
wait-and-see,wait-and-see,观望的,ADJ,B2
dent,dent,凹痕,NOUN,B2
impromptu,impromptu,即兴的,ADJ,B2
genital,genital,生殖器,NOUN,B2
spinning,spinning,纺纱,NOUN,B2
guffaw,guffaw,哄笑,NOUN,B2
basal,basal,基本的,ADJ,B2
averse,averse,厌恶的,ADJ,B2
syllable,syllable,音节,NOUN,B2
sanitation,sanitation,卫生,NOUN,B2
checkup,checkup,体检,NOUN,B2
psychoanalysis,psychoanalysis,精神分析,NOUN,B2
unfriendly,unfriendly,不友好的,ADJ,B2
graveyard,graveyard,墓地,NOUN,B2
increased,increased,增加的,ADJ,B2
arson,arson,纵火,NOUN,B2
royalty,royalty,王室,NOUN,B2
comparative,comparative,比较的,ADJ,B2
optimization,optimization,优化,NOUN,B2
libertinism,libertinism,放荡,NOUN,B2
dossier,dossier,档案,NOUN,B2
journalism,journalism,新闻业,NOUN,B2
reluctance,reluctance,不情愿,NOUN,B2
monolithic,monolithic,单一的,ADJ,B2
duplicate,duplicate,! 副本,NOUN,B2
surcharge,surcharge,附加费,NOUN,B2
binoculars,binoculars,双筒望远镜,NOUN,B2
extraterrestrial,extraterrestrial,外星的,ADJ,B2
extravagant,extravagant,奢侈的,ADJ,B2
declinable,declinable,可变格的,ADJ,B2
antagonism,antagonism,对抗,NOUN,B2
optimal,optimal,最佳的,ADJ,B2
articulation,articulation,清晰表达,NOUN,B2
reduction,reduction,减少,NOUN,B2
orange,orange,橙色的,ADJ,B2
aloofness,aloofness,冷漠,NOUN,B2
wooden,wooden,木制的,ADJ,B2
determine,determine,确定,VER! B,B2
overdraft,overdraft,透支,NOUN,B2
existentialism,existentialism,存在主义,NOUN,B2
ratio,ratio,比率,NOUN,B2
infrastructure,infrastructure,基础设施,NOUN,B2
vaccine-related,vaccine-related,疫苗的,ADJ,B2
antidote,antidote,解毒剂,NOUN,B2
pernicious,pernicious,有害的,ADJ,B2
exceptionality,exceptionality,特殊性,NOUN,B2
christianity,christianity,基督教,NOUN,B2
speculator,speculator,投机者,NOUN,B2
lucidity,lucidity,清醒 / 明晰,NOUN,B2
synoptic,synoptic,概要的,ADJ,B2
beleaguered,beleaguered,受围困的,ADJ,B2
humid,humid,潮湿的,ADJ,B2
infant,infant,婴儿,NOUN,B2
satisfying,satisfying,令人满意的,ADJ,B2
conceptual,conceptual,概念的,ADJ,B2
honorable,honorable,可敬的,ADJ,B2
bejeweled,bejeweled,镶满宝石的,ADJ,B2
intricate,intricate,错综复杂的,ADJ,B2
remaining,remaining,,NOUN,B2
holder,holder,持有者,NOUN,B2
danish,danish,丹麦的,ADJ,B2
ataxia,ataxia,共济失调,NOUN,B2
norwegian,norwegian,挪威的,ADJ,B2
exclusionary,exclusionary,排他性的,ADJ,B2
slowdown,slowdown,减速,NOUN,B2
disrepute,disrepute,坏名声,NOUN,B2
concessionary,concessionary,让步的,ADJ,B2
continual,continual,持续的,ADJ,B2
furrow,furrow,犁沟,NOUN,B2
unscathed,unscathed,未受伤害的,ADJ,B2
rubber,rubber,橡胶,NOUN,B2
thrilling,thrilling,令人兴奋的,ADJ,B2
egyptian,egyptian,埃及的,ADJ,B2
foal,foal,马驹,NOUN,B2
diverse,diverse,多样的,ADJ,B2
asp,asp,角蝰,NOUN,B2
depicting,depicting,描绘的,ADJ,B2
fluid,fluid,液体,NOUN,B2
religiousness,religiousness,虔诚,NOUN,B2
dissociation,dissociation,解离,NOUN,B2
unilateral,unilateral,单方面的,ADJ,B2
timeline,timeline,时间线,NOUN,B2
corporation,corporation,公司,NOUN,B2
perennial,perennial,长期的,ADJ,B2
directorship,directorship,董事职位,NOUN,B2
bud,bud,芽,NOUN,B2
cricket,cricket,板球,NOUN,B2
bleak,bleak,无望的,ADJ,B2
din,din,喧嚣,NOUN,B2
bridle,bridle,马勒,NOUN,B2
slothful,slothful,懒惰的,ADJ,B2
philippic,philippic,猛烈的抨击,NOUN,B2
baggage,baggage,行李,NOUN,B2
orderliness,orderliness,有序性,NOUN,B2
fluency,fluency,流利,NOUN,B2
retranslation,retranslation,重译,NOUN,B2
painstakingly,painstakingly,细致地,ADV,B2
decor,decor,布景,NOUN,B2
truthful,truthful,忠于事实的,ADJ,B2
scheduling,scheduling,调度；排序,NOUN,B2
editing,editing,剪辑,NOUN,B2
concave,concave,凹的,ADJ,B2
provincial,provincial,地方的,ADJ,B2
compulsiveness,compulsiveness,强迫性,NOUN,B2
windless,windless,无风的,ADJ,B2
furnishing,furnishing,室内布置,NOUN,B2
oppressive,oppressive,压迫的,ADJ,B2
extinct,extinct,灭绝的,ADJ,B2
assurance,assurance,保证,NOUN,B2
liquid,liquid,液态的,ADJ,B2
itinerant,itinerant,巡回的,ADJ,B2
miserly,miserly,吝啬的,ADJ,B2
sordid,sordid,肮脏的,ADJ,B2
outlandish,outlandish,古怪的,ADJ,B2
arid,arid,干旱的,ADJ,B2
dismal,dismal,令人失望的,ADJ,B2
gloriousness,gloriousness,光荣,NOUN,B2
trusting,trusting,信任的,ADJ,B2
valid,valid,有效的,ADJ,B2
costly,costly,昂贵的,ADJ,B2
male,male,男性,NOUN,B2
obtaining,obtaining,获得,NOUN,B2
luminous,luminous,发光的,ADJ,B2
grandparenthood,grandparenthood,祖父母身份,NOUN,B2
prodigy,prodigy,神童,NOUN,B2
tobacco,tobacco,烟草,NOUN,B2
multinational,multinational,跨国公司,NOUN,B2
explicable,explicable,可解释的,ADJ,B2
disrespectful,disrespectful,无礼的,ADJ,B2
notarized,notarized,经公证的,ADJ,B2
constructivism,constructivism,建构主义,NOUN,B2
minuscule,minuscule,极小的,ADJ,B2
catalogue,catalogue,目录,NOUN,B2
psychiatric,psychiatric,精神病的,ADJ,B2
gosh,gosh,天哪,INTJ,B2
unctuous,unctuous,谄媚的,ADJ,B2
contaminated,contaminated,受污染的,ADJ,B2
insatiable,insatiable,不知足的,ADJ,B2
fluctuating,fluctuating,波动的,ADJ,B2
ajar,ajar,半开的,ADJ,B2
abominable,abominable,可憎的,ADJ,B2
spelling,spelling,拼写,NOUN,B2
informedness,informedness,知情度,NOUN,B2
dungeon,dungeon,地牢,NOUN,B2
polar,polar,极地的,ADJ,B2
respondent,respondent,被上诉人,NOUN,B2
lust,lust,欲望,NOUN,B2
metabolic,metabolic,代谢的,ADJ,B2
southeast,southeast,东南,NOUN,B2
catachresis,catachresis,词语误用,NOUN,B2
gracious,gracious,亲切的,ADJ,B2
gratuity,gratuity,酬金,NOUN,B2
sophisticated,sophisticated,复杂的,ADJ,B2
limb,limb,肢体,NOUN,B2
audacious,audacious,大胆的,ADJ,B2
aged,aged,年老的,ADJ,B2
respectful,respectful,恭敬的,ADJ,B2
steering,steering,掌舵的,ADJ,B2
charismatic,charismatic,有魅力的,ADJ,B2
constancy,constancy,恒定,NOUN,B2
integral,integral,不可或缺的,ADJ,B2
intangible,intangible,无形的,ADJ,B2
bloodthirsty,bloodthirsty,嗜血的,ADJ,B2
famine,famine,饥荒,NOUN,B2
maximal,maximal,最大的,ADJ,B2
tolerant,tolerant,宽容的,ADJ,B2
bubbling,bubbling,冒泡的,ADJ,B2
sporty,sporty,运动的,ADJ,B2
drunkenness,drunkenness,醉酒,NOUN,B2
australian,australian,澳大利亚的,ADJ,B2
finance,finance,金融,NOUN,B2
shading,shading,阴影,NOUN,B2
anachronistic,anachronistic,时代错误的,ADJ,B2
igneous,igneous,火成的,ADJ,B2
reprieve,reprieve,暂缓执行,NOUN,B2
marvelous,marvelous,极好的,ADJ,B2
systemless,systemless,无系统的,ADJ,B2
doe,doe,雌鹿,NOUN,B2
larva,larva,幼虫,NOUN,B2
bicameral,bicameral,两院制的,ADJ,B2
jet,jet,喷气式飞机,NOUN,B2
spot,spot,地点,NOUN,B2
demographic,demographic,人口统计的,ADJ,B2
anaphora,anaphora,首语重复修辞,NOUN,B2
showing,showing,表现,NOUN,B2
opacity,opacity,不透明性,NOUN,B2
wicked,wicked,邪恶的,ADJ,B2
taxonomy,taxonomy,分类学,NOUN,B2
advertising,advertising,广告的,ADJ,B2
pathogenic,pathogenic,致病的,ADJ,B2
bookcase,bookcase,书柜,NOUN,B2
virginal,virginal,处女的,ADJ,B2
line-up,line-up,阵容,NOUN,B2
relentlessness,relentlessness,不懈 / 猛烈,NOUN,B2
cadaverous,cadaverous,瘦骨嶙峋的,ADJ,B2
attractiveness,attractiveness,吸引力,NOUN,B2
selfish,selfish,,NOUN,B2
tilt,tilt,倾斜,NOUN,B2
redundant,redundant,多余的,ADJ,B2
amendable,amendable,可修正的,ADJ,B2
incision,incision,切口,NOUN,B2
incandescent,incandescent,白炽的,ADJ,B2
cornice,cornice,檐口,NOUN,B2
altercation,altercation,争执,NOUN,B2
glimpse,glimpse,一瞥,NOUN,B2
budgetable,budgetable,可预算的,ADJ,B2
phenomenal,phenomenal,非凡的,ADJ,B2
trapdoor,trapdoor,活板门,NOUN,B2
colour,colour,颜色,NOUN,B2
prosody,prosody,韵律学,NOUN,B2
others,others,他人,PRON,B2
reproachable,reproachable,应受责备的,ADJ,B2
courteous,courteous,有礼貌的,ADJ,B2
ballot,ballot,选票,NOUN,B2
minus,minus,减,NOUN,B2
boastful,boastful,自夸的,ADJ,B2
jointly,jointly,共同地,ADV,B2
predominance,predominance,主导地位,NOUN,B2
accessible,accessible,易接近的,ADJ,B2
balm,balm,香脂,NOUN,B2
invincible,invincible,无敌的,ADJ,B2
bard,bard,吟游诗人,NOUN,B2
disobedient,disobedient,不服从的,ADJ,B2
scorn,scorn,轻蔑,NOUN,B2
bastion,bastion,堡垒,NOUN,B2
schism,schism,分裂,NOUN,B2
jury,jury,陪审团,NOUN,B2
rival,rival,对手,NOUN,B2
ethereal,ethereal,飘渺的,ADJ,B2
plundering,plundering,掠夺,NOUN,B2
virulent,virulent,恶性的,ADJ,B2
stew,stew,炖菜,NOUN,B2
inadequate,inadequate,不足的,ADJ,B2
malnutrition,malnutrition,营养不良,NOUN,B2
alibi,alibi,不在场证明,NOUN,B2
feeble,feeble,虚弱的,ADJ,B2
displacement,displacement,位移,NOUN,B2
byzantine,byzantine,错综复杂的,ADJ,B2
intransigent,intransigent,不妥协的,ADJ,B2
apologist,apologist,辩护者,NOUN,B2
inflammation,inflammation,炎症,NOUN,B2
ambidextrous,ambidextrous,双手灵巧的,ADJ,B2
incongruous,incongruous,不协调的,ADJ,B2
abstemious,abstemious,有节制的,ADJ,B2
prize,prize,奖品,NOUN,B2
hepatic,hepatic,肝脏的,ADJ,B2
postponement,postponement,延期,NOUN,B2
humiliating,humiliating,令人羞辱的,ADJ,B2
pious,pious,虔诚的,ADJ,B2
freight,freight,货物,NOUN,B2
incessant,incessant,持续的,ADJ,B2
spurious,spurious,虚假的,ADJ,B2
abject,abject,悲惨的,ADJ,B2
nosy,nosy,爱打听的,ADJ,B2
promiscuous,promiscuous,滥交的,ADJ,B2
import,import,进口,NOUN,B2
dexterity,dexterity,灵巧,NOUN,B2
corroboration,corroboration,证实,NOUN,B2
stagnant,stagnant,停滞的,ADJ,B2
format,format,格式,NOUN,B2
craving,craving,渴求,NOUN,B2
bonfire,bonfire,篝火,NOUN,B2
gargoyle,gargoyle,滴水嘴兽,NOUN,B2
gunshot,gunshot,枪声,NOUN,B2
stoic,stoic,坚忍的,ADJ,B2
equivalent,equivalent,相等的,ADJ,B2
tick,tick,滴答声,NOUN,B2
sane,sane,神志正常的,ADJ,B2
atrocity,atrocity,暴行,NOUN,B2
oracle,oracle,神谕,NOUN,B2
wealthy,wealthy,富有的,ADJ,B2
irrational,irrational,非理性的,ADJ,B2
deportation,deportation,驱逐出境,NOUN,B2
bracket,bracket,括号,NOUN,B2
terse,terse,简练的,ADJ,B2
inhibition,inhibition,抑制,NOUN,B2
frigid,frigid,寒冷的,ADJ,B2
evocative,evocative,引起回忆的,ADJ,B2
impeccable,impeccable,无瑕疵的,ADJ,B2
apologetic,apologetic,道歉的,ADJ,B2
opulent,opulent,豪华的,ADJ,B2
barge,barge,驳船,NOUN,B2
cultivation,cultivation,培养,NOUN,B2
infamous,infamous,声名狼藉的,ADJ,B2
reverent,reverent,虔诚的,ADJ,B2
hyperbole,hyperbole,夸张,NOUN,B2
arcane,arcane,神秘的,ADJ,B2
discrepancy,discrepancy,差异,NOUN,B2
cramp,cramp,抽筋,NOUN,B2
touching,touching,动人的,ADJ,B2
immature,immature,不成熟的,ADJ,B2
bacchanal,bacchanal,狂欢,NOUN,B2
feast,feast,盛宴,NOUN,B2
scarcely,scarcely,几乎不,ADV,B2
evasion,evasion,逃避,NOUN,B2
behaviorist,behaviorist,行为主义者,NOUN,B2
bohemian,bohemian,放荡不羁的,ADJ,B2
akin,akin,相似的,ADJ,B2
brainwasher,brainwasher,洗脑者,NOUN,B2
bossism,bossism,老板主义,NOUN,B2
weary,weary,疲倦的,ADJ,B2
apathy,apathy,冷漠,NOUN,B2
skirmish,skirmish,小规模战斗,NOUN,B2
shrill,shrill,尖锐的,ADJ,B2
affront,affront,冒犯,NOUN,B2
garland,garland,花环,NOUN,B2
brow,brow,眉毛,NOUN,B2
funnel,funnel,漏斗,NOUN,B2
incoherence,incoherence,不连贯,NOUN,B2
constituent,constituent,成分,NOUN,B2
fratricide,fratricide,杀兄弟,NOUN,B2
ardent,ardent,热情的,ADJ,B2
acceptable,acceptable,可接受的,ADJ,B2
exotic,exotic,异国情调的,ADJ,B2
cistern,cistern,蓄水池,NOUN,B2
badge,badge,徽章,NOUN,B2
ashen,ashen,灰白的,ADJ,B2
aging,aging,老化,NOUN,B2
diaphragm,diaphragm,横膈膜,NOUN,B2
magnanimous,magnanimous,宽宏大量的,ADJ,B2
sorcery,sorcery,巫术,NOUN,B2
excrement,excrement,排泄物,NOUN,B2
belligerent,belligerent,好战的,ADJ,B2
detergent,detergent,洗涤剂,NOUN,B2
sniper,sniper,狙击手,NOUN,B2
bourgeois,bourgeois,资产阶级的,ADJ,B2
demagoguery,demagoguery,煽动性,NOUN,B2
betrothal,betrothal,订婚,NOUN,B2
antipode,antipode,对跖点,NOUN,B2
anachronism,anachronism,时代错误,NOUN,B2
docile,docile,温顺的,ADJ,B2
stipend,stipend,津贴,NOUN,B2
worn,worn,磨损的,ADJ,B2
uncouth,uncouth,粗俗的,ADJ,B2
disuse,disuse,废弃,NOUN,B2
aforementioned,aforementioned,上述的,ADJ,B2
convertibility,convertibility,可兑换性,NOUN,B2
absorbed,absorbed,全神贯注的,ADJ,B2
sore,sore,疼痛的,ADJ,B2
vogue,vogue,流行,NOUN,B2
elusive,elusive,难以捉摸的,ADJ,B2
unscrupulous,unscrupulous,肆无忌惮的,ADJ,B2
amorphous,amorphous,无定形的,ADJ,B2
attribution,attribution,归因,NOUN,B2
frivolous,frivolous,轻浮的,ADJ,B2
wax,wax,蜡,NOUN,B2
soccer,soccer,足球,NOUN,B2
mezzanine,mezzanine,夹层,NOUN,B2
saving,saving,储蓄,NOUN,B2
apprehensive,apprehensive,忧虑的,ADJ,B2
buttress,buttress,扶壁,NOUN,B2
assertion,assertion,断言,NOUN,B2
unprecedented,unprecedented,史无前例的,ADJ,B2
bloodless,bloodless,不流血的,ADJ,B2
remorseful,remorseful,悔恨的,ADJ,B2
shipment,shipment,货物,NOUN,B2
chronicle,chronicle,编年史,NOUN,B2
phony,phony,假的,ADJ,B2
oblique,oblique,斜的,ADJ,B2
vase,vase,花瓶,NOUN,B2
vicissitude,vicissitude,变迁,NOUN,B2
burner,burner,燃烧器,NOUN,B2
stratagem,stratagem,策略,NOUN,B2
shotgun,shotgun,猎枪,NOUN,B2
adverse,adverse,不利的,ADJ,B2
mistaken,mistaken,错误的,ADJ,B2
bower,bower,凉亭,NOUN,B2
unforgivable,unforgivable,不可原谅的,ADJ,B2
ancillary,ancillary,辅助的,ADJ,B2
bagpiper,bagpiper,风笛手,NOUN,B2
den,den,兽穴,NOUN,B2
reluctant,reluctant,不情愿的,ADJ,B2
spine,spine,脊柱,NOUN,B2
ephemeral,ephemeral,短暂的,ADJ,B2
immoral,immoral,不道德的,ADJ,B2
inspired,inspired,受启发的,ADJ,B2
wary,wary,谨慎的,ADJ,B2
abstinence,abstinence,节制,NOUN,B2
sacrilege,sacrilege,亵渎,NOUN,B2
erudite,erudite,博学的,ADJ,B2
spite,spite,恶意,NOUN,B2
favoritism,favoritism,偏袒,NOUN,B2
auspice,auspice,赞助,NOUN,B2
confederate,confederate,同盟者,NOUN,B2
sublime,sublime,崇高的,ADJ,B2
misanthrope,misanthrope,厌世者,NOUN,B2
equity,equity,公平,NOUN,B2
hemisphere,hemisphere,半球,NOUN,B2
deceptive,deceptive,欺骗性的,ADJ,B2
exponent,exponent,指数,NOUN,B2
cacophony,cacophony,刺耳的声音,NOUN,B2
battlement,battlement,城垛,NOUN,B2
enigmatic,enigmatic,神秘的,ADJ,B2
froth,froth,泡沫,NOUN,B2
aptitude,aptitude,天资,NOUN,B2
balustrade,balustrade,栏杆,NOUN,B2
barricade,barricade,路障,NOUN,B2
concord,concord,和谐,NOUN,B2
avid,avid,热切的,ADJ,B2
zeal,zeal,热情,NOUN,B2
decorum,decorum,礼仪,NOUN,B2
asparagus,asparagus,芦笋,NOUN,B2
dapper,dapper,整洁的,ADJ,B2
alienable,alienable,可转让的,ADJ,B2
fabulous,fabulous,极好的,ADJ,B2
cast,cast,演员阵容,NOUN,B2
gregarious,gregarious,爱社交的,ADJ,B2
apotheotic,apotheotic,神化的,ADJ,B2
apex,apex,顶点,NOUN,B2
contrition,contrition,悔罪,NOUN,B2
ruthless,ruthless,无情的,ADJ,B2
crystalline,crystalline,水晶般的,ADJ,B2
burdensome,burdensome,繁重的,ADJ,B2
risque,risque,有伤风化的,ADJ,B2
cumbersome,cumbersome,笨重的,ADJ,B2
bilious,bilious,易怒的,ADJ,B2
gin,gin,金酒,NOUN,B2
biweekly,biweekly,双周的,ADJ,B2
brooding,brooding,忧思,NOUN,B2
intellect,intellect,智力,NOUN,B2
contraband,contraband,违禁品,NOUN,B2
autocratic,autocratic,专制的,ADJ,B2
stolid,stolid,冷漠的,ADJ,B2
binge,binge,放纵,NOUN,B2
trifling,trifling,微不足道的,ADJ,B2
frantic,frantic,狂乱的,ADJ,B2
sedentary,sedentary,久坐的,ADJ,B2
dishonor,dishonor,耻辱,NOUN,B2
humorous,humorous,幽默的,ADJ,B2
immense,immense,巨大的,ADJ,B2
erratic,erratic,不稳定的,ADJ,B2
haughty,haughty,傲慢的,ADJ,B2
cabinetmaker,cabinetmaker,细木工匠,NOUN,B2
inquisitive,inquisitive,好奇的,ADJ,B2
incisive,incisive,深刻的,ADJ,B2
conciseness,conciseness,简洁,NOUN,B2
brazen,brazen,厚颜无耻的,ADJ,B2
brochure,brochure,小册子,NOUN,B2
tireless,tireless,不知疲倦的,ADJ,B2
matriarch,matriarch,女家长,NOUN,B2
vehement,vehement,激烈的,ADJ,B2
astonished,astonished,惊讶的,ADJ,B2
catapult,catapult,投石机,NOUN,B2
disparate,disparate,截然不同的,ADJ,B2
brusqueness,brusqueness,唐突,NOUN,B2
entertaining,entertaining,有趣的,ADJ,B2
pensive,pensive,沉思的,ADJ,B2
atonement,atonement,赎罪,NOUN,B2
altitude,altitude,海拔,NOUN,B2
plausible,plausible,似是而非的,ADJ,B2
sanctimonious,sanctimonious,伪善的,ADJ,B2
boisterous,boisterous,喧闹的,ADJ,B2
iconoclast,iconoclast,偶像破坏者,NOUN,B2
blunder,blunder,大错,NOUN,B2
ungainly,ungainly,笨拙的,ADJ,B2
upstart,upstart,暴发户,NOUN,B2
biting,biting,咬人,NOUN,B2
dichotomy,dichotomy,二分法,NOUN,B2
bargain,bargain,便宜货,NOUN,B2
attainable,attainable,可获得的,ADJ,B2
oversight,oversight,疏忽,NOUN,B2
gem,gem,宝石,NOUN,B2
contemplation,contemplation,沉思,NOUN,B2
graduation,graduation,毕业,NOUN,B2
slenderness,slenderness,纤细,NOUN,B2
hygienic,hygienic,卫生的,ADJ,B2
curator,curator,策展人,NOUN,B2
horrified,horrified,惊骇的,ADJ,B2
scandinavian,scandinavian,斯堪的纳维亚的,ADJ,B2
reclamation,reclamation,收复,NOUN,B2
bungler,bungler,笨手笨脚的人,NOUN,B2
appreciable,appreciable,可观的,ADJ,B2
deteriorated,deteriorated,恶化的,ADJ,B2
cove,cove,小海湾,NOUN,B2
intermediate,intermediate,中级的,ADJ,B2
gamete,gamete,配子,NOUN,B2
scythe,scythe,镰刀,NOUN,B2
idiot,idiot,傻瓜,ADJ,B2
fractional,fractional,分数的,ADJ,B2
centipede,centipede,蜈蚣,NOUN,B2
epithet,epithet,绰号,NOUN,B2
autocracy,autocracy,专制,NOUN,B2
equestrian,equestrian,马术的,ADJ,B2
celerity,celerity,迅速,NOUN,B2
musk,musk,麝香,NOUN,B2
seaplane,seaplane,水上飞机,NOUN,B2
insinuation,insinuation,暗示,NOUN,B2
cane,cane,手杖,NOUN,B2
excitability,excitability,兴奋性,NOUN,B2
inflection,inflection,词尾,NOUN,B2
hooligan,hooligan,流氓,NOUN,B2
disquisition,disquisition,论述,NOUN,B2
annotation,annotation,注释,NOUN,B2
fanatic,fanatic,狂热的,ADJ,B2
gatekeeper,gatekeeper,道口看守员,NOUN,B2
emulation,emulation,模仿,NOUN,B2
charitable,charitable,慈善的,ADJ,B2
narrowing,narrowing,变窄,NOUN,B2
countercurrent,countercurrent,逆流,NOUN,B2
inclement,inclement,严酷的,ADJ,B2
confinement,confinement,禁闭,NOUN,B2
sparrowhawk,sparrowhawk,雀鹰,NOUN,B2
stampede,stampede,溃逃,NOUN,B2
confidant,confidant,知己,NOUN,B2
wharf,wharf,码头,NOUN,B2
brute,brute,粗野的,ADJ,B2
babble,babble,结巴,NOUN,B2
collusion,collusion,串通,NOUN,B2
concordance,concordance,一致,NOUN,B2
colossal,colossal,巨大的,ADJ,B2
devourer,devourer,吞噬者,NOUN,B2
flat-nosed,flat-nosed,扁鼻子的,ADJ,B2
contiguous,contiguous,相邻的,ADJ,B2
widening,widening,加宽,NOUN,B2
spatula,spatula,刮刀,NOUN,B2
untidiness,untidiness,凌乱,NOUN,B2
governability,governability,可治理性,NOUN,B2
discredit,discredit,丧失信誉,NOUN,B2
generatrix,generatrix,母线,NOUN,B2
prolific,prolific,多产的,ADJ,B2
galician,galician,加利西亚的,ADJ,B2
exalted,exalted,狂热的,ADJ,B2
involuntary,involuntary,无意识的,ADJ,B2
ferret,ferret,雪貂,NOUN,B2
ballast,ballast,压舱物,NOUN,B2
illogical,illogical,不合逻辑的,ADJ,B2
bunch,bunch,一群,NOUN,B2
justness,justness,公正,NOUN,B2
disenchantment,disenchantment,幻灭,NOUN,B2
grandiloquent,grandiloquent,夸张的,ADJ,B2
hide-and-seek,hide-and-seek,捉迷藏,NOUN,B2
suicidal,suicidal,自杀的,ADJ,B2
doctrinaire,doctrinaire,教条主义的,ADJ,B2
quotable,quotable,可估价的,ADJ,B2
tickle,tickle,发痒,NOUN,B2
compendium,compendium,纲要,NOUN,B2
tackling,tackling,马具,NOUN,B2
leafy,leafy,枝叶茂密的,ADJ,B2
furtive,furtive,鬼鬼祟祟的,ADJ,B2
exculpation,exculpation,开脱,NOUN,B2
countenance,countenance,面容,NOUN,B2
falconry,falconry,猎鹰术,NOUN,B2
conic,conic,圆锥曲线,NOUN,B2
disloyalty,disloyalty,不忠,NOUN,B2
herbaceous,herbaceous,草本的,ADJ,B2
alien,alien,外星人的,ADJ,B2
inflamed,inflamed,激烈的,ADJ,B2
informative,informative,提供信息的,ADJ,B2
aridity,aridity,干旱,NOUN,B2
epitaph,epitaph,墓志铭,NOUN,B2
indistinct,indistinct,模糊的,ADJ,B2
expeditious,expeditious,迅速的,ADJ,B2
varnish,varnish,清漆,NOUN,B2
duet,duet,二重奏,NOUN,B2
home-loving,home-loving,顾家的,ADJ,B2
pharisee,pharisee,法利赛人,NOUN,B2
gravid,gravid,怀孕的,ADJ,B2
condemned,condemned,被定罪的,ADJ,B2
delirious,delirious,谵妄的,ADJ,B2
apotheosis,apotheosis,神化,NOUN,B2
squid,squid,鱿鱼,NOUN,B2
unbridled,unbridled,肆无忌惮的,ADJ,B2
grotesque,grotesque,怪诞的,ADJ,B2
blazing,blazing,炽热的,ADJ,B2
revelry,revelry,狂欢,NOUN,B2
excavator,excavator,挖掘机,NOUN,B2
flaccid,flaccid,松弛的,ADJ,B2
egalitarian,egalitarian,平等主义的,ADJ,B2
cord,cord,绳索,NOUN,B2
disadvantageous,disadvantageous,不利的,ADJ,B2
foliage,foliage,枝叶,NOUN,B2
winding,winding,蜿蜒的,ADJ,B2
apoplexy,apoplexy,中风,NOUN,B2
intolerant,intolerant,不容忍的,ADJ,B2
conformist,conformist,墨守成规者,NOUN,B2
empirically,empirically,凭经验地,ADV,B2
incongruity,incongruity,不协调,NOUN,B2
slender,slender,纤细的,ADJ,B2
brakeman,brakeman,刹车员,NOUN,B2
bureaucratic,bureaucratic,官僚的,ADJ,B2
disorganization,disorganization,无组织,NOUN,B2
horoscope,horoscope,星座运势,NOUN,B2
copious,copious,丰富的,ADJ,B2
dissolute,dissolute,放荡的,ADJ,B2
disheveled,disheveled,蓬乱的,ADJ,B2
concordat,concordat,政教协定,NOUN,B2
incipient,incipient,初期的,ADJ,B2
corrigible,corrigible,可改正的,ADJ,B2
germicidal,germicidal,杀菌的,ADJ,B2
effervescent,effervescent,沸腾的,ADJ,B2
phlebitis,phlebitis,静脉炎,NOUN,B2
ferrule,ferrule,箍,NOUN,B2
unnatural,unnatural,不自然的,ADJ,B2
heterodox,heterodox,异端的,ADJ,B2
burlesque,burlesque,滑稽的,ADJ,B2
exaltation,exaltation,狂热,NOUN,B2
mannish,mannish,像男人的,ADJ,B2
exuberance,exuberance,繁茂,NOUN,B2
slimy,slimy,粘滑的,ADJ,B2
ski,ski,滑雪板,NOUN,B2
consummate,consummate,熟练的,ADJ,B2
choirboy,choirboy,唱诗班男孩,NOUN,B2
maroon,maroon,深红色,ADJ,B2
industrious,industrious,勤劳的,ADJ,B2
geometer,geometer,几何学家,NOUN,B2
exorbitant,exorbitant,过高的,ADJ,B2
consequent,consequent,随之发生的,ADJ,B2
sweepings,sweepings,扫出的垃圾,NOUN,B2
discretionary,discretionary,自由裁量的,ADJ,B2
deserter,deserter,逃兵,NOUN,B2
extirpation,extirpation,切除,NOUN,B2
amends,amends,补偿,NOUN,B2
defenseless,defenseless,无防御的,ADJ,B2
imperialist,imperialist,帝国主义的,ADJ,B2
germanic,germanic,日耳曼的,ADJ,B2
scaly,scaly,有鳞的,ADJ,B2
hispanic,hispanic,西班牙的,ADJ,B2
