Swedish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
mästarens ord,master's word,爷说,NOUN,B2
mästerskap,mastery,精通,NOUN,B2
matchande,matching,配套,ADJ,B2
matchtid,matching time,对时,NOUN,B2
matchmakare,matchmaker,媒,NOUN,B2
morbror,maternal uncle,舅舅,NOUN,B2
matematisk,mathematical,数学的,ADJ,B2
matris,matrix,矩阵,NOUN,B2
sake,matter,事情,NOUN,B2
madrass,mattress,床垫,NOUN,B2
mognad,maturity,成熟,NOUN,B2
maximal,maximum,最大,ADJ,B2
jag,me,لي,NOUN,B2
äng,meadow,草地,NOUN,B2
mellan,meantime,同时,NOUN,B2
samtidigt,meanwhile,同时,ADV,B2
exemplar,measure word for books,本,NUM,B2
mekanism,mechanism,机制,NOUN,B2
mekanistisk,mechanistic,机制性,ADJ,B2
medling,mediation,调解,NOUN,B2
patientjournal,medical record,病历,NOUN,B2
måttligt regn,moderate rain,中雨,NOUN,B2
modernisering,modernization,现代化,NOUN,B2
blygsam,modest,谦虚的,ADJ,B2
modifiering,modification,修改,NOUN,B2
modifierad effekt,modified effect,改效,NOUN,B2
modifierad modell,modified model,改模,NOUN,B2
modifierat ljud,modified sound,改响,NOUN,B2
modifierat system,modified system,改系,NOUN,B2
modifiera,to modify,修改,VERB,B2
modulär,modular,模块化的,ADJ,B2
fuktig,moist,潮湿的,ADJ,B2
mögel,mold,鞋楦,NOUN,B2
möl,mole,鼹鼠,NOUN,B2
molekyl,molecule,分子,NOUN,B2
monetär,monetary,金钱的,ADJ,B2
övervakning,monitoring,监控,NOUN,B2
övervakningsrum,monitoring room,监控室,NOUN,B2
monopolistisk,monopolistic,垄断的,ADJ,B2
monopolisera,to monopolize,垄断,VERB,B2
monoton,monotonous,单调的,ADJ,B2
månadsmåne,month moon,月,NOUN,B2
månadsvis,monthly,每月的,ADJ,B2
månadskontroll,monthly exam,月考,NOUN,B2
månmunk,mooncake,月饼,NOUN,B2
moralitet,morality,道德,NOUN,B2
mer,more,مزيد,NOUN,B2
oftare,more often,更频繁,ADV,B2
dessutom,moreover,此外,ADV,B2
morgontidning,morning newspaper,晨报,NOUN,B2
morfologisk,morphological,形态的,ADJ,B2
morfologi,morphology,形态学,NOUN,B2
inteckna,mortgage,抵押贷款,NOUN,B2
inteckna,to mortgage,抵押,VERB,B2
mosaik,mosaic,马赛克,NOUN,B2
moské,mosque,清真寺,NOUN,B2
mygga,mosquito,蚊子,NOUN,B2
mamma,mother,娘,PART,B2
mors trygghet,mother's reassurance,娘放心,NOUN,B2
mors,mother-in-law,岳母,NOUN,B2
husvagn,motorhome,露营车,NOUN,B2
bergsnedfart,mountain descent,下山,NOUN,B2
bergskedja,mountain range,山脉,NOUN,B2
munfull,mouthful,一口,NOUN,B2
flytta,to move aside,移开,VERB,B2
flytta,to move in,搬入,VERB,B2
film,movie,电影,NOUN,B2
herr,mr.,先生,NOUN,B2
mrt,mri,核磁共振,NOUN,B2
mycket,much,多,DET,B2
slem,mucus,黏液,NOUN,B2
ler,mud,泥,NOUN,B2
virrig,muddled,混乱的,ADJ,B2
multiplicera,to multiply,乘；增加,VERB,B2
kommunal,municipal,市政的,ADJ,B2
gävnhet,munificence,慷慨,NOUN,B2
muskelsmärta,muscle pain,肌肉痛,NOUN,B2
svamp,mushroom,蘑菇,NOUN,B2
marin,navy,海军,NOUN,B2
nära,near,靠近,ADV,B2
närheten,nearby,在附近,ADV,B2
nästan,nearly,几乎,ADV,B2
nysn,neat,整洁的,ADJ,B2
nödvändighet,necessity,必要性；必需品,NOUN,B2
negera,to negate,否定,VERB,B2
försumma,to neglect,忽视,VERB,B2
vårdslöshet,negligence,疏忽；过失,NOUN,B2
vårdslös,negligent,疏忽的,ADJ,B2
obetydlig,negligible,微不足道的,ADJ,B2
betydande,negligible not,不可忽视,ADJ,B2
förhandling,negotiations,谈判,NOUN,B2
snyta,to neigh,嘶鸣,VERB,B2
grannskapet,neighborhood,社区,NOUN,B2
grannliggande,neighboring,邻近的,ADJ,B2
nervositet,nervousness,紧张,NOUN,B2
neuros,neurosis,神经症,NOUN,B2
neutralitet,neutrality,中立,NOUN,B2
nyårsdag,new year's day,元旦,NOUN,B2
grann,next door,隔壁,NOUN,B2
nypa,to nibble,啃,VERB,B2
nattvy,night view,夜景,NOUN,B2
nattklubb,nightclub,夜总会,NOUN,B2
nattskärr,nightingale,夜莺,NOUN,B2
nej,no,不,ADV,B2
skadeslöshet,no harm,没事吧,NOUN,B2
inte längre,no longer,不再,ADV,B2
oavsett,no matter,不论,CCONJ,B2
behov,no need,不用,AUX,B2
adel,nobility,贵族气质,NOUN,B2
ingen,nobody,没有人,PRON,B2
nattlig,nocturnal,夜间的,ADJ,B2
nixa,to nod,点头,VERB,B2
brusig,noisy,吵闹的,ADJ,B2
nominera,to nominate,提名,VERB,B2
nominering,nomination,提名,NOUN,B2
oförmåga,non-ability,非能,NOUN,B2
icke-abstraktion,non-abstraction,非抽,NOUN,B2
icke-handling,non-action,非作,NOUN,B2
icke-hjälp,non-assistance,勿助,NOUN,B2
icke-tron,non-belief,非信,NOUN,B2
icke-begrepp,non-concept,非概,NOUN,B2
icke-konstruktion,non-construction,非建,NOUN,B2
icke-kontingent,non-contingent,非偶,NOUN,B2
icke-bevis,non-evidence,非据,NOUN,B2
icke-induktion,non-induction,非归,NOUN,B2
icke-inferens,non-inference,非推,NOUN,B2
icke-nivå,non-level,非级,NOUN,B2
icke-styrning,non-management,管不,NOUN,B2
icke-förtjänst,non-merit,非功,NOUN,B2
icke-medvetande,non-mind,非心,NOUN,B2
icke-modell,non-model,非模,NOUN,B2
icke-bana,non-orbit,非轨,NOUN,B2
icke-ordning,non-order,非序,NOUN,B2
icke-skugga,non-shadow,非影,NOUN,B2
icke-ljud,non-sound,非响,NOUN,B2
icke-specifik,non-specific,非殊,NOUN,B2
icke-stad,non-state,非态,NOUN,B2
icke-strategi,non-strategy,非略,NOUN,B2
icke-substans,non-substance,非质,NOUN,B2
icke-tanke,non-thought,非念,NOUN,B2
icke-spår,non-trace,非迹,NOUN,B2
ohörlydande,obedient,顺从的,ADJ,B2
fetma,obesity,肥胖,NOUN,B2
invändning,objection,异议,NOUN,B2
mål,objective,客观的,ADJ,B2
objektivitet,objectivity,客观性,NOUN,B2
obscen,obscene,淫秽的,ADJ,B2
observatorium,observatory,天文台,NOUN,B2
observatör,observer,观察者,NOUN,B2
föråldrad,obsolete,过时的,ADJ,B2
envist,obstinate,固执的,ADJ,B2
spärra,to obstruct,阻碍,VERB,B2
spärrning,obstruction,阻塞,NOUN,B2
få,to obtain,获得,VERB,B2
ibland,occasionally,偶尔,ADV,B2
yrke,occupation,职业,NOUN,B2
upptagen,occupied,被占用的,ADJ,B2
förekomst,occurrence,发生,NOUN,B2
hav,ocean,海洋,NOUN,B2
av,of,之,PART,B2
självfallet,of course,理所当然的,ADJ,B2
terrängbil,off-road vehicle,越野车,NOUN,B2
kränka,to offend,冒犯,VERB,B2
erbjudande,offering,祭品,NOUN,B2
tjänsteman,official,官员,NOUN,B2
officiellt,officially,正式地,ADV,B2
tjänsteman,officials,官员,NOUN,B2
åh,oh,哇,PART,B2
salva,ointment,药膏,NOUN,B2
okej,okay,好的,INTJ,B2
ålderdom,old age,老年,NOUN,B2
gamla mästaren,old master,老太爷,NOUN,B2
gammal tjänare,old servant,老奴,NOUN,B2
äldre bror,older brother,大哥哥,NOUN,B2
omelett,omelet,欧姆蛋,NOUN,B2
hotfull,ominous,不祥的,ADJ,B2
utelämna,to omit,省略,VERB,B2
huvud,on head,当头,NOUN,B2
på det,on it,在上面,ADV,B2
å andra sidan,on the other hand,另一方面,ADV,B2
på väg,on the way,在路上,ADV,B2
en gång,once,一次,ADV,B2
en gång till,once more,再次,ADV,B2
en,one,人们,PRON,B2
en efter en,one after another,接连地,ADV,B2
en bok,one book,一本,NUM,B2
en dag,one day,一天,NUM,B2
en familj,one family,一家,NUM,B2
en lägenhet,one flat,一张,NUM,B2
ett huvud,one head,一头,NUM,B2
en natt,one night,一晚,NUM,B2
ett set,one set,一套,NUM,B2
ett skott,one shot,一枪,NUM,B2
till hjärtats nöje,one's heart's content,尽情,ADV,B2
ensidig,one-sided,单方面的,ADJ,B2
bara,only,而已,SCONJ,B2
bara precis,only just,才,ADV,B2
bara då,only then,才,ADV,B2
bara jag,only-me,只我,NOUN,B2
ontologi,ontology,本体论,NOUN,B2
öppensinnad,open-minded,思想开明的,ADJ,B2
öppning,opening,开口,NOUN,B2
öppet,openly,公开地,ADV,B2
operatör,operator,经营者,NOUN,B2
möjlighet,opportunity,机会,NOUN,B2
motverka,to oppose,反对,VERB,B2
motsatt,opposite,相反的,ADJ,B2
förtrycka,to oppress,压迫,VERB,B2
förtryck,oppression,压迫,NOUN,B2
optisk,optical,光学的,ADJ,B2
optik,optics,光学,NOUN,B2
optimistisk,optimistic,乐观的,ADJ,B2
optimera,to optimize,优化,VERB,B2
alternativ,option,选择,NOUN,B2
valfri,optional,可选的,ADJ,B2
alternativ,options,期权,NOUN,B2
muntlig,oral,口头的,ADJ,B2
muntligt påbud,oral decree,口谕,NOUN,B2
omloppsbana,orbit,轨道,NOUN,B2
fruktodling,orchard,果园,NOUN,B2
orkester,orchestra,管弦乐队,NOUN,B2
prövning,ordeal,苦难,NOUN,B2
ordnad,orderly,有序的,ADJ,B2
vanligtvis,ordinarily,通常,ADV,B2
vanlig,ordinary,普通的,ADJ,B2
vanlig dag,ordinary day,平日,NOUN,B2
vanliga människor,ordinary people,老百姓,NOUN,B2
organisk,organic,有机的,ADJ,B2
organiserad,organized,有组织的,ADJ,B2
organisatör,organizer,组织者,NOUN,B2
orientering,orientation,取向,NOUN,B2
originaldokument,original document,原件,NOUN,B2
originalitet,originality,独创性,NOUN,B2
ursprungligen,originally,最初,ADV,B2
härstamma,to originate,发源,VERB,B2
föräldralöst barn,orphan,孤儿,NOUN,B2
ortodox,orthodox,正统的,ADJ,B2
oscillera,to oscillate,振荡,VERB,B2
andra sidan,other side,对面,NOUN,B2
annorlunda,otherness,相异性,NOUN,B2
andra,others,他人,NOUN,B2
utbrott,outburst,迸发,NOUN,B2
utstött,outcast,被遗弃者,NOUN,B2
föråldrad,outdated,过时的,ADJ,B2
utettoalett,outhouse,茅房,NOUN,B2
utlopp,outlet,出口,NOUN,B2
skissera,outline,大纲,NOUN,B2
skissera,to outline,勾勒,VERB,B2
utsikt,outlook,前景,NOUN,B2
upprörande,outrage,愤怒,NOUN,B2
utanför,outside,在外面,ADV,B2
utkontraktering,outsourcing,外包,NOUN,B2
överdomän,over-domain,超畴,NOUN,B2
överstrategi,over-strategy,超策,NOUN,B2
överstryk,over-stroke,超程,NOUN,B2
överlag,overall,总体上,ADV,B2
molnigt,overcast,阴天的,ADJ,B2
övervinna,to overcome,克服,VERB,B2
överdra,to overdraw,透支,VERB,B2
försenad,overdue,逾期,ADJ,B2
överflöde,overflow,溢出,NOUN,B2
överlappning,overlap,重叠,NOUN,B2
över natten,overnight,一夜之间,ADV,B2
utlandskineser,overseas chinese,华侨,NOUN,B2
inhamta,to overtake,超过,VERB,B2
övervända,to overturn,打翻,VERB,B2
överrumpla,to overwhelm,使不知所措,VERB,B2
skulda,to owe,欠,VERB,B2
uggla,owl,猫头鹰,NOUN,B2
oxid,oxide,氧化物,NOUN,B2
tempomakare,pace-setter,标兵,NOUN,B2
persilja,parsley,欧芹,NOUN,B2
arva,to part by death,死别,VERB,B2
delorsak,partial cause,分因,NOUN,B2
delbetydelse,partial meaning,分义,NOUN,B2
deltagande,participatory,参与式的,ADJ,B2
partikel,particle,颗粒,NOUN,B2
speciell,particular,特定的,ADJ,B2
partnerskap,partnership,伙伴关系,NOUN,B2
dö,to pass away,流逝,VERB,B2
passera,to pass by,经过,VERB,B2
överlåta,to pass on,转交,VERB,B2
passiv,passive,被动的,ADJ,B2
fortid,past,过去,NOUN,B2
tentor,past exam papers,真题,NOUN,B2
lim,paste,酱,NOUN,B2
bete,pasture,牧场,NOUN,B2
lapp,patch,补丁,NOUN,B2
patologisk,pathological,病态的,ADJ,B2
patriarkat,patriarchy,父权制,NOUN,B2
patriotisk,patriotic,爱国的,ADJ,B2
pausa,to pause,暂停,VERB,B2
paviljong,pavilion,亭子,NOUN,B2
akta,to pay attention,注意,VERB,B2
hysa,to pay respects,参见,VERB,B2
betala,to pay smilingly,笑付,VERB,B2
betala,to pay tax,纳税,VERB,B2
betalning,payment all,付都,NOUN,B2
fredfull,peaceful,和平的,ADJ,B2
persika,peach,桃子,NOUN,B2
topp,peak,顶峰,NOUN,B2
peanöt,peanut,花生,NOUN,B2
päron,pear,梨,NOUN,B2
pärla,pearl,珍珠,NOUN,B2
bonde,peasant,农民,NOUN,B2
sten,pebble,卵石,NOUN,B2
pedagogisk,pedagogical,教学的,ADJ,B2
pedagogik,pedagogy,教育学,NOUN,B2
fotgängare,pedestrian,行人,NOUN,B2
fotgängarbro,pedestrian bridge,天桥,NOUN,B2
skal,peel,皮,NOUN,B2
jämlik,peer,同龄人,NOUN,B2
penna,pencil,铅笔,NOUN,B2
genomtränga,to penetrate,穿透,VERB,B2
genomträngning,penetration,渗透,NOUN,B2
halvö,peninsula,半岛,NOUN,B2
procentandel,percentage,百分比,NOUN,B2
insiktsfull,perceptive,敏锐的,ADJ,B2
bestämd,peremptory,专横的,ADJ,B2
perfektion,perfection,完美,NOUN,B2
kanske,perhaps,也许,ADV,B2
fara,peril,危险,NOUN,B2
periodiskt,periodically,定期地,ADV,B2
perifer,peripheral,外围的,ADJ,B2
förstöras,to perish,死亡,VERB,B2
falskt vittnesmål,perjury,伪证,NOUN,B2
beständighet,permanence,持久,NOUN,B2
genomtränglig,permeable,可渗透的,ADJ,B2
tillåta,permit,许可证,NOUN,B2
tillåta,to permit,允许,VERB,B2
vinkelrät,perpendicular,垂直的,ADJ,B2
förfolgelse,persecution,迫害,NOUN,B2
fysiologi,physiology,生理学,NOUN,B2
plocka upp,to pick up,捡起,VERB,B2
inlägga,to pickle,腌渍,VERB,B2
upplysning,piece of information,信息,NOUN,B2
fromhet,piety,虔诚,NOUN,B2
duva,pigeon,鸽子,NOUN,B2
hög,pile,堆,NOUN,B2
hopa,to pile up,堆积,VERB,B2
vallfart,pilgrimage,朝圣,NOUN,B2
pelare,pillar,柱子,NOUN,B2
nåla,to pin,别住,VERB,B2
tall,pine,松树,NOUN,B2
pistaschnöt,pistachio,开心果,NOUN,B2
grop,pit,坑,NOUN,B2
ömklig,pitiful,可怜的,ADJ,B2
beklaga,pity,可惜,ADJ,B2
beklaga,to pity,同情,VERB,B2
placering,placement,放置,NOUN,B2
plagiat,plagiarism,剽窃,NOUN,B2
slätt,plain,平原,NOUN,B2
kärande,plaintiff,原告,NOUN,B2
plantera ut,to plant out,定植,VERB,B2
plantage,plantation,人工林,NOUN,B2
plantering,planting,种植,NOUN,B2
plastisk,plastic,塑料的,ADJ,B2
platå,plateau,高原,NOUN,B2
pläterad,plated,镀层的,ADJ,B2
blodplätt,platelet,血小板,NOUN,B2
fundera,to ponder,沉思,VERB,B2
popularitet,popularity,流行,NOUN,B2
popularisera,to popularize,推广,VERB,B2
befolka,to populate,居住,VERB,B2
befolkning,population,人口,NOUN,B2
veranda,porch,门廊,NOUN,B2
pornografisk,pornographic,色情的,ADJ,B2
gröt,porridge,粥,NOUN,B2
portvakt,porter,搬运工,NOUN,B2
positionering,positioning,定位,NOUN,B2
besittning,possession,财产,NOUN,B2
postkontor,post office,邮局,NOUN,B2
plakat,poster,海报,NOUN,B2
postulat,postulate,假定,NOUN,B2
kastrull,pot,锅,NOUN,B2
keramik,pottery,陶器,NOUN,B2
fågelkött,poultry,家禽,NOUN,B2
rycka,to pounce,猛扑,VERB,B2
pulver,powder,粉末,NOUN,B2
maktpotens,powerful nation,强国,NOUN,B2
praktiskt,practically,几乎,ADV,B2
praktik,practice,练习,NOUN,B2
praktiker,practitioner,从业者,NOUN,B2
predika,to preach,布道,VERB,B2
predikan,preaching,劝诫,NOUN,B2
inledning,preamble,序言,NOUN,B2
osäkerhet,precariousness,不稳定性,NOUN,B2
försiktighetsåtgärd,precaution,预防措施,NOUN,B2
föregå,to precede,在...之前,VERB,B2
pristig,precious,珍贵的,ADJ,B2
pristighet,preciousness,珍贵,NOUN,B2
nederbörd,precipitation,降水,NOUN,B2
precis,precise,精确的,ADJ,B2
föregångare,precursor,先驱,NOUN,B2
predatorisk,predatory,掠夺的,ADJ,B2
föregångare,predecessor,前任,NOUN,B2
predikament,predicament,困境,NOUN,B2
förutsäga,to predict,预测,VERB,B2
förutsägelse,prediction,预测,NOUN,B2
förord,preface,序言,NOUN,B2
prefektur,prefecture,省政府,NOUN,B2
graviditet,pregnancy,怀孕,NOUN,B2
premiär,premier,总理,NOUN,B2
premiär,premiere,首演,NOUN,B2
premiss,premise,前提,NOUN,B2
förberedelse,preparation,准备,NOUN,B2
förbereda,to prepare a lesson,预习,VERB,B2
absurd,preposterous,荒谬的,ADJ,B2
föreskriva,to prescribe,开处方,VERB,B2
recept,prescription,处方,NOUN,B2
presentatör,presenter,主持人,NOUN,B2
bevarande,preservation,保护,NOUN,B2
presidentskap,presidency,总统任期,NOUN,B2
presidentiell,presidential,总统的,ADJ,B2
pressande,pressing,紧迫的,ADJ,B2
anta,to presume,假定,VERB,B2
antagande,presumption,自负,NOUN,B2
göra sig till,to pretend to be,冒充,VERB,B2
fint,pretense,假装,NOUN,B2
förevändning,pretext,借口,NOUN,B2
fin,pretty,漂亮的,ADJ,B2
tidigare,previous,先前的,ADJ,B2
tidigare,previously,以前,ADV,B2
primär,primary,主要的,ADJ,B2
primitiv,primitive,原始的,ADJ,B2
trycka,print,印记,NOUN,B2
trycka,to print,打印,VERB,B2
skrivare,printer,打印机,NOUN,B2
prisma,prism,棱镜,NOUN,B2
privatliv,privacy,隐私,NOUN,B2
privilegium,privilege,特权,NOUN,B2
probabilistisk,probabilistic,概率的,ADJ,B2
sannolikhet,probability,概率,NOUN,B2
fortsätta,to proceed,继续进行,VERB,B2
bearbeta,to process,处理,VERB,B2
prokrastinera,to procrastinate,拖延,VERB,B2
prokrastinering,procrastination,拖延,NOUN,B2
produktion,production,生产,NOUN,B2
produktivitet,productivity,生产力,NOUN,B2
skicklig,proficient,熟练的,ADJ,B2
vinstgivande,profit-making,营利性,ADJ,B2
djup,profound,深刻的,ADJ,B2
programmerare,programmer,程序员,NOUN,B2
programmering,programming,编程,NOUN,B2
föregå,to progress,进步,VERB,B2
lägesrapport,progress report,进度报告,NOUN,B2
progressiv,progressive,渐进的,ADJ,B2
progressivt,progressively,逐渐地,ADV,B2
förbjuda,to prohibit,禁止,VERB,B2
förbud,prohibition,禁止,NOUN,B2
projektuppgift,project assignment,项目作业,NOUN,B2
projektor,projector,投影仪,NOUN,B2
prolixitet,prolixity,冗长,NOUN,B2
förlänga,to prolong,延长,VERB,B2
promiss,promissory note,本票,NOUN,B2
promotör,promoter,推动者,NOUN,B2
omedelbart,promptly,迅速地,ADV,B2
promulgera,to promulgate,颁布,VERB,B2
uttal,pronunciation,发音,NOUN,B2
bevisläsning,proofreading,校对,NOUN,B2
stötta,to prop,撑,VERB,B2
benägenhet,propensity,倾向,NOUN,B2
profetia,prophecy,预言,NOUN,B2
profetera,to prophesy,预言,VERB,B2
förslag,proposal,提议,NOUN,B2
anständighet,propriety,分寸,NOUN,B2
prosaisk,prosaic,平淡无奇的,ADJ,B2
prosa,prose,散文,NOUN,B2
utsikt,prospect,前景,NOUN,B2
välfärd,prosperity,繁荣,NOUN,B2
välmående,prosperous,繁荣的,ADJ,B2
protektionism,protectionism,保护主义,NOUN,B2
skyddande,protective,保护的,ADJ,B2
protestant,protester,示威者,NOUN,B2
ordspråk,proverb,谚语,NOUN,B2
tillhandahålla bevis,to provide evidence,举证,VERB,B2
ge återkoppling,to provide feedback,反馈,VERB,B2
förutsatt att,provided that,只要,SCONJ,B2
leverantör,provider,提供者,NOUN,B2
provinsväg,provincial highway,省道,NOUN,B2
försörjningsmedel,provisions,储备,NOUN,B2
provokation,provocation,挑衅,NOUN,B2
provocera,to provoke,激怒,VERB,B2
närhet,proximity,邻近,NOUN,B2
ombud,proxy,代理人,NOUN,B2
försiktighet,prudence,谨慎,NOUN,B2
psykos,psychosis,精神病,NOUN,B2
pubertet,puberty,青春期,NOUN,B2
allmän ordning,public order,治安,NOUN,B2
allmännyttan,public welfare,公益性,NOUN,B2
publikation,publication,出版物,NOUN,B2
offentligt,publicly,公开地,ADV,B2
publicera,to publish,出版,VERB,B2
förlag,publishing house,出版社,NOUN,B2
lunga,pulmonary,肺的,ADJ,B2
predikstol,pulpit,讲坛,NOUN,B2
punctuel,punctual,准时的,ADJ,B2
pungtur,puncture,穿刺,NOUN,B2
docka,puppet,木偶,NOUN,B2
köpa,to purchase,购买,VERB,B2
ren,pure,纯净的,ADJ,B2
rening,purification,净化,NOUN,B2
renhet,purity,纯洁,NOUN,B2
lila yin,purple yin,紫阴,NOUN,B2
jakt,pursuit,追求,NOUN,B2
lägga ner,to put down,放下,VERB,B2
ordna,to put in order,收拾,VERB,B2
ta på sig,to put on,穿上,VERB,B2
förbrylla,puzzle,谜题,NOUN,B2
förbrylla,to puzzle,使困惑,VERB,B2
vaktel,quail,鹌鹑,NOUN,B2
kvalifikation,qualifications,资格,NOUN,B2
kvalificerad,qualified,合格的,ADJ,B2
kvalificera,to qualify,使合格,VERB,B2
kvalitativ,qualitative,定性的,ADJ,B2
kvantitativ,quantitative,定量的,ADJ,B2
gräl,quarreling,再吵,NOUN,B2
kvartal,quarter of a year,季度,NOUN,B2
kvartalstidskrift,quarterly magazine,季刊,NOUN,B2
kaj,quay,码头,NOUN,B2
sökande,quest,探索,NOUN,B2
tvivelaktig,questionable,可疑的,ADJ,B2
förhör,questioning,质问,NOUN,B2
snabb,quick,快的,ADJ,B2
snabbt,quickly,迅速地,ADV,B2
lapptäcke,quilt,被子,NOUN,B2
kvot,quota,配额,NOUN,B2
citat,quotation,报价,NOUN,B2
citera,to quote,引用,VERB,B2
rabbin,rabbi,拉比,NOUN,B2
strålglans,radiance,光辉,NOUN,B2
radikal,radical,激进的,ADJ,B2
radiostation,radio station,广播电台,NOUN,B2
radioaktiv,radioactive,放射性的,ADJ,B2
rädisa,radish,小萝卜,NOUN,B2
rasa,rage,愤怒,NOUN,B2
rasa,to rage,狂怒,VERB,B2
trasig,ragged,破烂的,ADJ,B2
räd,raid,突袭,NOUN,B2
räcke,railing,栏杆,NOUN,B2
regnbåge,rainbow,彩虹,NOUN,B2
regnjacka,raincoat,雨衣,NOUN,B2
regnskog,rainforest,雨林,NOUN,B2
insamla donationer,to raise donations,募捐,VERB,B2
rående tyranni,rampant tyranny,横行,NOUN,B2
slumpmässig,random,随机的,ADJ,B2
omfång,range,范围,NOUN,B2
rang,rank,等级,NOUN,B2
rankning,ranking,等级,NOUN,B2
lösesumma,ransom,赎金,NOUN,B2
snabb,rapid,迅速的,ADJ,B2
pryk,rascal,无赖,NOUN,B2
rasande,rash,轻率的,ADJ,B2
hallon,raspberry,覆盆子,NOUN,B2
råtttät,rat-proof,防鼠,ADJ,B2
taxa,rate,比率,NOUN,B2
betyg,rating,评分,NOUN,B2
rationalitet,rationality,理性,NOUN,B2
rationalisering,rationalization,合理化,NOUN,B2
korp,raven,乌鸦,NOUN,B2
råvara,raw material,原材料,NOUN,B2
rasör,razor,剃刀,NOUN,B2
plötslighet,re-abruptness,再骤,NOUN,B2
omkamp,re-battle,重战,NOUN,B2
gräns,re-boundary,重界,NOUN,B2
omgång,re-course,重途,NOUN,B2
omskapelse,re-creation,再作,NOUN,B2
omuppförande,re-enactment,再演,NOUN,B2
återbevisning,re-evidence,重据,NOUN,B2
återfrukt,re-fruit,再果,NOUN,B2
återinner,re-inner,再内,NOUN,B2
omlagering,re-layering,改层,NOUN,B2
återbegränsning,re-limit,重限,NOUN,B2
återlogik,re-logic,再逻,NOUN,B2
återbetydelse,re-meaning,再义,NOUN,B2
omordning,re-order,重序,NOUN,B2
återtakt,re-pace,重骤,NOUN,B2
återbana,re-path,重径,NOUN,B2
återkvantitet,re-quantity,再量,NOUN,B2
återresonemang,re-reason,重理,NOUN,B2
omdirigering,re-routing,改轨,NOUN,B2
omsekvensering,re-sequencing,改骤,NOUN,B2
återinlämning,re-submission,再上,NOUN,B2
nåbar,reachable,可到达的,ADJ,B2
reaktiv,reactive,反应的,ADJ,B2
reaktor,reactor,反应堆,NOUN,B2
läsare,reader,读者,NOUN,B2
beredskap,readiness,准备就绪,NOUN,B2
läsning,reading,阅读,NOUN,B2
fastighet,real estate,房地产,ADJ,B2
realistisk,realistic,现实的,ADJ,B2
verklig önskan,really want,真要,NOUN,B2
baksida,rear,后部,NOUN,B2
bakdel,rear part,后部,NOUN,B2
resonera,to reason,推理,VERB,B2
försäkran,reassurance,安抚,NOUN,B2
lugna,to reassure,使安心,VERB,B2
rebellera,to rebel,反叛,VERB,B2
upproriskt hjärta,rebellious heart,反心,NOUN,B2
återbygga,to rebuild,重建,VERB,B2
vederlägga,to rebut,反驳,VERB,B2
motinlägg,rebuttal,反驳,NOUN,B2
kvitto,receipt,收据,NOUN,B2
få post,to receive mail,收件,VERB,B2
ta emot beställningar,to receive orders,受命,VERB,B2
få världsomspännande uppmärksamhet,to receive worldwide attention,举世瞩目,VERB,B2
mottagare,recipient,接受者,NOUN,B2
ömsesidig,reciprocal,互惠的,ADJ,B2
recitera,to recite,背诵,VERB,B2
vårdslös,reckless,鲁莽的,ADJ,B2
vårdslöshet,recklessness,轻率,NOUN,B2
återkräva,to reclaim,收回,VERB,B2
liggande,reclining,躺下,NOUN,B2
känna igen,to recognize,认出,VERB,B2
rekommendation,recommendation,推荐,NOUN,B2
rekommendation av andra,recommendation by others,他荐,NOUN,B2
försoning,reconciliation,和解,NOUN,B2
spaning,reconnaissance,侦察,NOUN,B2
ompröva,to reconsider,重新考虑,VERB,B2
omprövning,reconsideration,重思,NOUN,B2
rekonstruera,to reconstruct,重建,VERB,B2
rekonstruktion,reconstruction,重建,NOUN,B2
registrera,to record,记录,VERB,B2
skivspelare,record player,唱机,NOUN,B2
räkna om,to recount,转述,VERB,B2
återhämtning,recovery,恢复,NOUN,B2
rätta till,to rectify,纠正,VERB,B2
återhämta sig,to recuperate,恢复,VERB,B2
återfall,recurrence,往复,NOUN,B2
jävsförklaring,recusal,回避,NOUN,B2
återvinna,to recycle,回收利用,VERB,B2
återvinning,recycling,回收利用,NOUN,B2
omdefinition,redefinition,改界,NOUN,B2
domare,referee,裁判,NOUN,B2
referens,reference,参考,NOUN,B2
relativt,relatively,相对地,ADV,B2
relativt sett,relatively speaking,相对而言,ADV,B2
avslappning,relaxation,缓和,NOUN,B2
frigöra,to release,释放,VERB,B2
nedgradera,to relegate,降级,VERB,B2
relevans,relevance,相关性,NOUN,B2
tillförlitlighet,reliability,可靠性,NOUN,B2
förtroende,reliance,信赖,NOUN,B2
relik,relic,圣物,NOUN,B2
lindra,to relieve,缓解,VERB,B2
flytta,to relocate,调动,VERB,B2
ovilligt,reluctantly,不情愿地,ADV,B2
lita,to rely,依赖,VERB,B2
lita på,to rely on,依靠,VERB,B2
rest,remainder,剩余部分,NOUN,B2
rester,remains,残骸,NOUN,B2
avlägsen,remote,遥远的,ADJ,B2
fjärrstyrd bil,remote-controlled car,遥控车,NOUN,B2
borttagande,removal,移除,NOUN,B2
ersättning,remuneration,报酬,NOUN,B2
renässans,renaissance,复兴,NOUN,B2
njur-,renal,肾脏的,ADJ,B2
träff,rendezvous,约会,NOUN,B2
bryta,to renege,食言,VERB,B2
förnya,to renew,更新,VERB,B2
förnybar,renewable,可再生的,ADJ,B2
renovering,renovation,翻新,NOUN,B2
