Swedish_Lemma,English_Translation,Spanish_Translation
sprängs,is blown up,se hace explotar
språket,the language,el idioma
spy,vomit,vomitar
spydde,vomited,vomitó
spyr,vomits,vomita
spänd,tense,tenso
spänning,tension/suspense,tensión
spänningen,the tension,la tensión
spärra,block,bloquear
spårade,tracked,rastreado
spårar,tracks,rastrea
spårat,tracked,rastreado
spåret,the track,la pista
spöa,beat/ghost,golpear/fantasma
spöade,beat/spanked,golpeó
spöket,the ghost,el fantasma
ss,SS,SS
stabil,stable,estable
stabilt,stably,establemente
stackare,poor thing/wretch,pobrecito
stadens,the city's,de la ciudad
stadig,steady,firme
stadigt,steadily,firmemente
stadshuset,the city hall,el ayuntamiento
stallet,the stable,el establo
stals,was stolen,fue robado
stam,tribe/trunk,tribu
standard,standard,estándar
stanken,the stench,el hedor
stans,the city's,de la ciudad
starkaste,strongest,el más fuerte
startat,started,empezado
staterna,the states,los estados
status,status,estatus
stegen,the steps,los pasos
steget,the step,el paso
stel,stiff,rígido
stenar,stones,piedras
stenarna,the stones,las piedras
stilen,the style,el estilo
stinkande,stinking,apestoso
stipendium,scholarship,beca
stirra,stare,mirar fijamente
stirrade,stared,miró fijamente
stjärnan,the star,la estrella
stolar,chairs,sillas
stoppas,is stopped,se detiene
stoppat,stopped,parado
storbritannien,Great Britain,Gran Bretaña
storebror,big brother,hermano mayor
storleken,the size,el tamaño
storyn,the story,la historia
straffa,punish,castigar
straffar,punishes,castiga
straffas,is punished,se castiga
straffet,the punishment,el castigo
strategi,strategy,estrategia
stred,fought,luchó
stress,stress,estrés
stressad,stressed,estresado
strida,fight/battle,luchar
stridsvagnar,tanks,tanques
strippa,strip,desnudarse
stroke,stroke,derrame
struntade,didn't care,se desentendió
struntprat,nonsense,tonterías
stryka,iron/strike out,planchar
stryker,irons,plancha
strypa,strangle,estrangular
sträck,stretch,tramo
sträcka,stretch,estirar
sträcker,stretches,estira
sträckte,stretched,estiró
strålar,rays,rayos
strålning,radiation,radiación
ström,current,corriente
stuckit,stung/stuck,picado/ido
student,student,estudiante
studenter,students,estudiantes
studerade,studied,estudió
studerar,studies,estudia
studerat,studied,estudiado
studier,studies,estudios
studio,studio,estudio
studion,the studio,el estudio
stuga,cottage,cabaña
stulna,stolen,robados
stunder,moments,momentos
stycke,piece,pieza
stygg,naughty/wicked,travieso/malo
stygga,naughty/wicked(pl,traviesos
styrde,governed/steered,dirigió
styrkan,the force,la fuerza
styrkor,strengths,fuerzas
styrs,is governed/steered,se dirige
städade,cleaned,limpió
städar,cleans,limpia
ställas,is placed/to be,ser colocado
ställning,position,posición
ställs,is placed,se coloca
stämde,sued/tuned,demandó/afinó
stämning,mood/atmosphere,ambiente
stämningen,the mood,el ambiente
stängda,closed(pl,cerrados
stängdes,was closed,se cerró
stängs,is closed,se cierra
stängslet,the fence,la valla
stående,standing,de pie
stål,steel,acero
stålar,bucks/money,dinero
stålmannen,Superman,Superman
stånd,stand/estate,puesto/estado
stöder,supports,apoya
stödja,support,apoyar
stödjer,supports,apoya
stöld,theft,robo
störande,disturbing,molesto
störd,disturbed/crazy,trastornado
störde,disturbed,molestó
störningar,disturbances,perturbaciones
störst,biggest,el más grande
störta,fall/crash,caer
stöt,bump/shock,choque
stöta,bump/push,chocar
stöter,bumps/pushes,choca
stött,supported/stumbled,apoyado
stötta,support/stumble,apoyar/tropezar
stöttar,supports,apoya
stövlar,boots,botas
subban,the chick,la tía
succé,success,éxito
sug,suck!,¡chupa!
sugen,keen/eager,deseoso
summa,sum,suma
summan,the sum,la suma
sunt,sensible,sano
sup,sip,sorbo
supa,drink/binge,beber
superhjälte,superhero,súper héroe
sura,sour(pl,agrios
suveränt,superb,soberbio
svagare,weaker,más débil
svagheter,weaknesses,debilidades
svagt,faintly/weakly,débilmente
svalde,swallowed,tragó
svalt,swallowed,tragó
svamp,mushroom/fungus,hongo
svans,tail,cola
svansen,the tail,la cola
svarat,answered,respondido
svaren,the answers,las respuestas
svarte,black,negro
svartsjuka,jealousy,celos
svenska,Swedish,sueco
svett,sweat,sudor
svettas,sweat,sudar
svika,betray,traicionar
sviker,betrays,traiciona
svikit,betrayed,traicionado
svimmade,fainted,se desmayó
svinet,the swine/the pig,el cerdo
svor,swore,juró
svurit,sworn,jurado
svälja,swallow,tragar
svälta,starve,pasar hambre
svälter,starves,pasa hambre
svänga,turn,girar
svänger,turns,gira
svära,swear,jurar
svärfar,father-in-law,suegro
svävar,hovers/floats,flota
svåger,brother-in-law,cuñado
svåraste,most difficult,el más difícil
svårigheter,difficulties,dificultades
sy,sew,coser
sydamerika,South America,Sudamérica
syftar,refers/aims,se refiere
syftet,the purpose,el propósito
symbol,symbol,símbolo
symbolen,the symbol,el símbolo
sympati,sympathy,simpatía
symptom,symptoms,síntomas
synas,be visible,verse
synen,the sight,la vista
synk,sync,sincronía
synnerhet,particularly,particularidad
syntes,synthesis,síntesis
syre,oxygen,oxígeno
syrran,the sister,la hermana
syskon,siblings,hermanos
systerdotter,niece,sobrina
systern,the sister,la hermana
systers,sister's,de hermana
systrarna,the sisters,las hermanas
säck,sack,saco
säcken,the sack,el saco
säkerhets,security's,de seguridad
säkerligen,certainly,seguramente
säkrad,secured,asegurado
säkraste,safest,el más seguro
säkrat,secured,asegurado
sälj,sell!,¡vende!
säljs,is sold,se vende
sällsynt,rare,raro
sällsynta,rare,raros
sämsta,worst,el peor
sänd,send!,¡envía!
sända,send,enviar
sände,sent,envió
sändning,broadcast,emisión
sändningen,the broadcast,la emisión
sängar,beds,camas
sängs,bed's,de cama
sänker,lowers,baja
sänkte,lowered,bajó
sänt,such,así
sära,separate,separar
särskild,special,especial
särskilda,special,especiales
säsongen,the season,la temporada
sätet,the seat,el asiento
sätts,is set,se establece
såld,sold,vendido
sångare,singers,cantantes
sången,the song,la canción
sånger,songs,canciones
sårar,wounds,hiere
sårat,hurt,herido
sårbar,vulnerable,vulnerable
sårbara,vulnerable,vulnerables
såren,the wounds,las heridas
såret,the wound,la herida
sås,sauce,salsa
såsom,as/like,como
söder,south,sur
södern,the south,el sur
sög,sucked,chupó
sökande,seeker,buscador
sökandet,the search,la búsqueda
sökaren,the seeker,el buscador
sömnen,the sleep,el sueño
sörja,mourn,llorar
sörjer,mourns,llora
tabletter,tablets/pills,pastillas
tackade,thanked,agradeció
tacksamhet,gratitude,agradecimiento
tacksamma,grateful(pl,agradecidos
tagen,taken,tomado
tagits,has been taken,se ha tomado
tagna,taken,tomados
tagning,take(shot,toma
takt,pace/rhythm,ritmo
taktik,tactic,táctica
talanger,talents,talentos
talet,the speech/the number,el discurso/el número
tallrik,plate,plato
tandläkare,dentist,dentista
tandläkaren,the dentist,el dentista
tank,tank,tanque
tanka,tank,tanque
tankarna,the thoughts,los pensamientos
taskig,mean/nasty,malo
taskigt,mean,malo
tassarna,the paws,las patas
tatuering,tattoo,tatuaje
tatueringar,tattoos,tatuajes
tatueringen,the tattoo,el tatuaje
taxin,the taxi,el taxi
teal,teal,verde azulado
teater,theater,teatro
teatern,the theater,el teatro
teet,the tea,el té
tekniken,the technology,la tecnología
tekniker,technician/techniques,técnico/técnicas
teknikerna,the technicians,los técnicos
teknisk,technical,técnico
tekniska,technical(pl,técnicos
teknologi,technology,tecnología
teknologin,the technology,la tecnología
telefoner,telephones,teléfonos
telefonerna,the telephones,los teléfonos
telefonnummer,phone number,número de teléfono
telefonsamtal,phone call,llamada telefónica
telegram,telegram,telegrama
tempel,temple,templo
temperatur,temperature,temperatura
temperaturen,the temperature,la temperatura
templet,the temple,el templo
teorier,theories,teorías
teorin,the theory,la teoría
tequila,tequila,tequila
terapeut,therapist,terapeuta
terapi,therapy,terapia
terrorism,terrorism,terrorismo
terrorist,terrorist,terrorista
terrorister,terrorists,terroristas
testade,tested,probó
testamente,will/testament,testamento
testamentet,the will,el testamento
testat,tested,probado
tester,tests,pruebas
testet,the test,la prueba
teve,tv,tele
texten,the text,el texto
that,that,que
tidens,of the time/of the era,del tiempo
tiderna,the times,los tiempos
tidernas,of all time,de todos los tiempos
tidig,early,temprano
tidiga,early(pl,tempranos
tidningar,newspapers,periódicos
tidningarna,the newspapers,los periódicos
tidpunkt,point in time,momento
tidpunkten,the point in time,el momento
tids,time's,de tiempo
tidsfråga,matter of time,cuestión de tiempo
tig,keep silent!,¡calla!
tiga,keep silent,callar
tillbringade,spent(time),pasó
tillbringar,spends(time),pasa
tillbringat,spent,pasado
tillfällen,occasions,ocasiones
tillfällig,temporary,temporal
tillfällighet,coincidence,coincidencia
tillfälligt,temporarily,temporalmente
tillgänglig,available,disponible
tillgängliga,available,disponibles
tillgångar,assets/resources,recursos
tillhöra,belong,pertenecer
tillhörigheter,belongings,pertenencias
tillit,trust,confianza
tillsagd,told/instructed,indicado
tillståndet,the state/condition,el estado
tilltalade,addressed,dirigió a
tillträde,access,acceso
tillverka,manufacture,fabricar
tillverkar,manufactures,fabrica
tillägga,add,añadir
tillåt,allow!,¡permite!
tillåtet,allowed,permitido
timing,timing,sincronización
timma,hour,hora
timmarna,the hours,las horas
timmars,hours',de horas
timmen,the hour,la hora
tionde,tenth,décimo
tipsade,tipped,avisó
titel,title,título
titeln,the title,el título
tjafsa,bicker,discutir
tjallare,snitch,soplón
tjata,nag,dar la lata
tjatar,nags,da la lata
tjenare,servant/hi,sirviente/hola
tjocka,thick/pl,gruesos
tjockis,chubby,gordito
tjusig,snazzy,elegante
tjusigt,chic,elegante
tjuvar,thieves,ladrones
tjuven,the thief,el ladrón
tjänat,earned/served,ganado/servido
tjänsten,the job/the service,el trabajo/el servicio
toalett,toilet,baño
toan,the toilet,el baño
tokiga,crazy(pl,locos
tokigt,crazily,locamente
tolererar,tolerates,tolera
tonen,the tone,el tono
tonåring,teenager,adolescente
tonåringar,teenagers,adolescentes
topp,top,cima
torget,the square,la plaza
torkar,dries,seca
tornet,the tower,la torre
torr,dry,seco
torra,dry(pl,secos
tortera,torture,torturar
torterade,tortured,torturó
tortyr,torture,tortura
total,total,total
tradition,tradition,tradición
trafik,traffic,tráfico
trafiken,the traffic,el tráfico
tragedi,tragedy,tragedia
tragisk,tragic,trágico
tragiska,tragic,trágicos
tragiskt,tragically,trágicamente
trakten,the area,la zona
trampa,trample,pisotear
transport,transport,transporte
transporten,the transport,el transporte
trapporna,the stairs,las escaleras
trasiga,broken(pl,rotos
trasigt,broken,roto
trevligare,nicer,más agradable
tricket,the trick,el truco
tripp,trip,tropezón
trivas,thrive/enjoy,sentirse a gusto
troende,believer,creyente
trogen,faithful/loyal,fiel
trohet,loyalty,lealtad
troligt,probably,probablemente
troligtvis,probably,probablemente
troll,troll/magic,trol/magia
trollkarl,wizard,mago
trollkarlen,the wizard,el mago
tronen,the throne,el trono
trosor,panties,bragas
trottoaren,the pavement,la acera
trupper,troops,tropas
trupperna,the troops,las tropas
truten,the mouth/trap,la boca
trycket,the pressure,la presión
tryckte,pressed,presionó
trygga,safe(pl,seguros
trygghet,security,seguridad
tryggt,safely,seguramente
trädgård,garden,jardín
träffad,hit/met,alcanzado/encontrado
tränade,trained,entrenó
tränare,trainer,entrenador
tränaren,the trainer,el entrenador
tränat,trained,entrenado
tränga,push/squeeze,empujar
tränger,pushes/squeezes,empuja
träningen,the training,el entrenamiento
träsket,the swamp,el pantano
trådar,threads,hilos
tråkiga,boring/pl,aburridos
trångt,cramped,estrecho
tröjan,the sweater,el suéter
tröst,comfort,consuelo
trösta,comfort,consolar
trötta,tired(pl),cansados
tuffa,tough(pl),duros
tuffing,tough guy,tipo duro
tugga,chew,masticar
tuggummi,chewing gum,chicle
tullen,the customs,la aduana
tummen,the thumb,el pulgar
tumör,tumor,tumor
tunna,barrel/thin,barril
tunnelbanan,the subway,el metro
tunnlarna,the tunnels,los túneles
tupplur,nap,siesta
turen,the turn,el turno
turister,tourists,turistas
turné,tour,gira
tuttarna,the tits,las tetas
tva,two,dos
tveka,hesitate,dudar
tvekar,hesitates,duda
tvillingar,twins,gemelos
tvillingarna,the twins,los gemelos
tvivla,doubt,dudar
tvivlade,doubted,dudó
tvärs,across,a través
tvättade,washed,lavó
tvättar,washes,lava
tvätten,the laundry,la colada
tvåa,two/number two,número dos
tvål,soap,jabón
tyckt,thought,opinado
tydlig,clear,claro
tydliga,clear(pl,claros
typisk,typical,típico
tyskar,Germans,alemanes
täck,cover!,¡cubre!
täcka,cover,cubrir
täckning,coverage,cobertura
täckt,covered,cubierto
täckte,covered,cubrió
tält,tent,tienda
tältet,the tent,la tienda
tände,lit,encendió
tänkande,thinking,pensamiento
tänkbara,conceivable,concebibles
tätt,tightly/densely,densamente
tävla,compete,competir
tävlar,competes,compite
tävling,competition,competición
tå,toe/procession,dedo/procesión
tår,tear,lágrima
tårna,the toes,los dedos
tårta,cake,pastel
tårtan,the cake,la tarta
töm,empty,vacía
tömma,empty,vaciar
tömmer,empties,vacía
tönt,nerd,friki
törs,dares,se atreve
törstig,thirsty,sediento
ubåt,submarine,submarino
udda,odd/point,raro/punta
ugnen,the oven,el horno
ultimata,ultimate,último
um,um,eh
undantag,exception,excepción
undergång,doom/downfall,perdición
underhåll,maintenance/entertainment,mantenimiento
underhållning,entertainment,entretenimiento
underjorden,the underworld,el inframundo
underkläder,underwear,ropa interior
underlig,strange,extraño
underskatta,underestimate,subestimar
undersökning,investigation,investigación
undersökningen,the investigation,la investigación
undersökt,investigated,investigado
undersökte,investigated,investigó
underverk,wonders,maravillas
undervisa,teach,enseñar
undervisar,teaches,enseña
undrat,wondered,se ha preguntado
undvik,avoid!,¡evita!
undviker,avoids,evita
ungdom,youth,juventud
ungdomarna,the youths,los jóvenes
uniformen,the uniform,el uniforme
unik,unique,único
unika,unique(pl,únicos
unikt,unique,único
universitet,university,universidad
up,up,arriba
uppehåll,stay,estancia
uppenbara,reveal/make obvious,revelar
uppenbarelse,revelation,revelación
uppfann,invented,inventó
uppfattning,perception/opinion,percepción
uppfinning,invention,invención
uppfostra,raise/bring up,criar
uppfostrade,raised,criado
uppfylla,fulfill,cumplir
uppföra,erect/behave,construir/comportarse
uppförande,behavior,comportamiento
uppgiften,the task,la tarea
uppgifterna,the tasks,las tareas
uppgörelse,settlement/deal,acuerdo
upphetsad,excited,emocionado
upphör,ceases,cesa
uppifrån,from above,desde arriba
upplevde,experienced,experimentó
upplevelse,experience,experiencia
upplever,experiences,experimenta
upplevt,experienced,experimentado
upplopp,riot,motín
uppmärksam,attentive,atento
uppnå,achieve,alcanzar
uppoffringar,sacrifices,sacrificios
uppriktig,sincere,sincero
uppriktigt,sincerely,sinceramente
uppror,rebellion,rebelión
upprätthålla,maintain,mantener
upprörda,upset(pl,alterados
uppskattade,appreciated,apreció
uppskattning,appreciation,aprecio
uppstod,arose,surgió
uppstår,arises,surge
upptagna,busy/occupied,ocupados
uppträda,perform/behave,actuar
uppträdande,behavior,comportamiento
upptäcka,discover,descubrir
upptäcker,discovers,descubre
uppväxt,upbringing,crianza
uppåt,upward,hacia arriba
ursprung,origin,origen
ursprungliga,original(pl,originales
ursäkter,excuses,disculpas
us,US,EE.UU.
usch,yuck,puaj
usla,lousy(pl,malos
utav,by/of,de
utbildad,educated,educado
utbrott,outbreak/outburst,brote
utegångsförbud,curfew,toque de queda
utesluta,exclude,excluir
utforska,explore,explorar
utförde,carried out,realizó
utfört,carried out,realizado
utgivare,publisher,editor
utgå,exit/cease,salir
utgång,exit,salida
utgången,the exit,la salida
utgår,expires,caduca
utgör,constitutes,constituye
utifall,in case,en caso
utkik,lookout/vigil,vigilancia
utländska,foreign(pl,extranjeros
utmana,challenge,desafiar
utmanar,challenges,desafía
utmaning,challenge,reto
utmattad,exhausted,exhausto
utomhus,outdoors,al aire libre
utomjording,alien,extraterrestre
utomjordingar,aliens,extraterrestres
utomlands,abroad,en el extranjero
utplåna,wipe out,borrar
utpressning,blackmail,chantaje
utreda,investigate,investigar
utredare,investigator,investigador
utreder,investigates,investiga
utrustningen,the equipment,el equipo
uträtta,accomplish,realizar
utsatt,exposed,expuesto
utseende,appearance,aspecto
utsidan,the outside,el exterior
utsikt,view,vista
utsikten,the view,la vista
utslag,rash/verdict,erupción/veredicto
utslagen,knocked out/exhausted,noqueado
utställning,exhibition,exposición
utsvulten,starved,hambriento
utsätta,expose,exponer
utsökt,exquisite,exquisito
uttala,pronounce,pronunciar
uttalande,statement,declaración
uttryck,expression,expresión
uttrycka,express,expresar
uttrycket,the expression,la expresión
uttråkad,bored,aburrido
utvalda,chosen(pl,elegidos
utveckla,develop,desarrollar
utvecklade,developed,desarrolló
utvecklas,develop,desarrollarse
utvecklat,developed,desarrollado
utveckling,development,desarrollo
utvecklingen,the development,el desarrollo
utväg,way out,salida
utåt,outward,hacia afuera
utöver,in addition to,además de
vackrare,more beautiful,más hermoso
vackraste,most beautiful,el más hermoso
vaddå,what,qué
vagina,vagina,vagina
vagn,carriage/wagon,vagón
vaknat,woken up,despertado
vaktar,guards,vigila
vald,chosen,elegido
valp,puppy,cachorro
valvet,the vault,la bóveda
vandra,wander,vagar
vandrar,wanders,vaga
vanor,habits,hábitos
vansinnig,insane,loco
vansinnigt,insanely,locamente
varade,lasted,duró
varandras,each other's,el uno del otro
varannan,every other,cada dos
varar,lasts,dura
vardagsrummet,the living room,el salón
varelsen,the creature,la criatura
varelserna,the creatures,las criaturas
vargar,wolves,lobos
vargarna,the wolves,los lobos
vargen,the wolf,el lobo
varmare,warmer,más cálido
varnat,warned,avisado
varor,goods,mercancías
varorna,the goods,las mercancías
varsel,omen,presagio
varsågoda,here you go,de nada/aquí tienen
vartenda,every single,cada
varulv,werewolf,hombre lobo
varv,lap/turn,vuelta
veckans,of the week,de la semana
veckorna,the weeks,las semanas
ved,wood/wooden,leña
venedig,Venice,Venecia
verandan,the veranda,la terraza
verkan,effect,efecto
verket,the work,la obra
verklighet,reality,realidad
verksamheten,the activity/the business,la actividad
verkstad,workshop,taller
vetenskap,science,ciencia
vetenskapen,the science,la ciencia
vetenskapliga,scientific(pl,científicos
vetenskapligt,scientific,científico
vetenskapsman,scientist,científico
vetenskapsmän,scientists,científicos
vetskap,knowledge,conocimiento
vettet,the sense/wit,el sentido
vettigt,sensibly,con sentido
vice,vice,vice
vidrig,vile/disgusting,vil
vidriga,vile(pl,viles
vidrigt,disgusting,asqueroso
vika,fold/yield,doblar
vikten,the weight,el peso
viktigast,most important,lo más importante
vild,wild,salvaje
vildmarken,the wilderness,la naturaleza
villa,villa,chalet
villiga,willing(pl,dispuestos
villkoren,the conditions,las condiciones
vilsen,lost,perdido
vilt,wild/game,salvaje/caza
vinet,the wine,el vino
vingar,wings,alas
vingarna,the wings,las alas
vinka,wave,saludar con la mano
vinkel,angle,ángulo
vinnaren,the winner,el ganador
vinst,win/profit,ganancia
vinsten,the win/the profit,la ganancia
visas,is shown,se muestra
vision,vision,visión
viskar,whispers,susurra
vite,fine/white,multa
vittnar,testifies,testifica
vittnet,the witness,el testigo
vodka,vodka,vodka
vrede,wrath,ira
vrid,turn!,¡gira!
vrida,turn,girar
vrider,twists,gira
vuxit,grown,crecido
vykort,postcard,postal
väder,weather,tiempo
vägarna,the roads,los caminos
väger,weighs,pesa
väggar,walls,paredes
väggarna,the walls,las paredes
vägnar,roads/means,caminos/medios
vägra,refuse,negarse
väktare,guard,guardia
väktaren,the guard,el guardia
välgörenhet,charity,caridad
välkomnar,welcomes,da la bienvenida
välsigna,bless,bendecir
välsignade,blessed,benditos
välsignelse,blessing,bendición
väninna,female friend,amiga
vänja,accustom,acostumbrar
vänjer,accustoms,acostumbra
vänliga,friendly(pl,amables
vänligen,please,por favor
vänligt,friendly,amable
väns,friend's,de amigo
vänt,waited,esperado
väntan,the wait,la espera
värdefull,valuable,valioso
värdefulla,valuable(pl,valiosos
värdefullt,valuable,valioso
värdelösa,worthless(pl,inútiles
värdelöst,worthlessly,inútilmente
värden,host/values,anfitrión/valores
värderingar,values,valores
värdet,the value,el valor
värdig,worthy,digno
värdighet,dignity,dignidad
världar,worlds,mundos
världskriget,the world war,la guerra mundial
värma,warm,calentar
värmen,the warmth,el calor
värmer,warms,calienta
värvning,recruitment,reclutamiento
väsen,being/noise,ser/ruedo
väskor,bags,bolsos
väskorna,the bags,los bolsos
väster,west,oeste
västerut,westward,hacia el oeste
västra,western,del oeste
vätska,liquid,líquido
växel,exchange/switch,cambio
växeln,the switchboard,la centralita
växla,change,cambiar
växt,grown,crecido
växter,plants,plantas
våg,wave/scale,ola/báscula
vågade,dared,se atrevió
vågat,dared,atrevido
vågen,the scale/the wave,la báscula/la ola
vågor,waves,olas
vågorna,the waves,las olas
våldet,the violence,la violencia
våldsam,violent,violento
våldsamma,violent(pl,violentos
våldsamt,violently,violentamente
våldta,rape,violar
våldtagen,raped,violada
våldtog,raped,violó
våldtäkt,rape,violación
våning,floor/storey,piso
våningar,floors,pisos
vård,care,cuidado
vårda,care for,cuidar
våren,the spring,la primavera
våt,wet,mojado
we,we,nosotros
whiskey,whiskey,whisky
whoa,whoa,vaya
yngsta,youngest,el más joven
ynkrygg,coward,cobarde
yo,yo,oye
yoga,yoga,yoga
your,your,tu
yr,giddy/dizzy,mareado
yrke,profession,profesión
yta,surface,superficie
ytterdörren,the front door,la puerta principal
ytterst,extremely,extremadamente
yttersta,outermost,lo más exterior
yttre,outer,exterior
yxa,axe,hacha
zombie,zombie,zombi
zombier,zombies,zombis
zon,zone,zona
zonen,the zone,la zona
zoo,zoo,zoológico
äckel,disgust,asco
äcklig,disgusting,asqueroso
äckliga,disgusting(pl,asquerosos
äga,own,poseer
ägare,owner,dueño
äggen,the eggs,los huevos
ägget,the egg,el huevo
ägna,devote,dedicar
ägnat,devoted,dedicado
ägodelar,possessions,posesiones
äktenskapet,the marriage,el matrimonio
äldsta,oldest,el más viejo
äldste,eldest,el mayor
älskad,loved,amado
älskarinna,mistress/lover,amante
ämnen,subjects/topics,temas
ämnet,the subject,el tema
ände,end,fin
änden,the ends,los extremos
ändras,is changed,se cambia
ändrats,has changed,ha cambiado
ändringar,changes,cambios
änglar,angels,ángeles
änglarna,the angels,los ángeles
änka,widow,viuda
äpplen,apples,manzanas
ärende,errand/business,recado
ärenden,errands,recados
ärendet,the errand,el recado
ärjag,am I,soy yo
ärju,is indeed,es pues
ärliga,honest(pl,honestos
ärlighet,honesty,honestidad
ärr,scar,cicatriz
ärva,inherit,heredar
ärvde,inherited,heredó
äsch,oh well,bah
åklagare,prosecutor,fiscal
åktur,ride,viaje
åldern,the age,la edad
åldras,age,envejecer
ånger,remorse,remordimiento
ångest,anxiety,angustia
århundraden,centuries,siglos
årliga,annual,anuales
årtionden,decades,décadas
åsikter,opinions,opiniones
åsna,donkey,burro
åstadkomma,accomplish,lograr
åstadkommit,achieved,logrado
åtal,prosecution,procesamiento
åtala,prosecute,procesar
åtalad,prosecuted,procesado
åtalade,indicted,procesado
åtalas,be prosecuted,ser procesado
åtalet,the prosecution,el procesamiento
åtanke,thought/intention,intención
återfå,regain,recuperar
återgälda,repay,devolver
återgår,reverts,vuelve
återhämta,recover,recuperar
återigen,again,de nuevo
återkomma,return,volver
återkommer,returns,regresa
återkomst,return,regreso
återskapa,recreate,recrear
återställa,restore,restaurar
återstår,remains,queda
återuppliva,revive,revivir
återvänd,return!,¡vuelve!
återvändo,return!,¡vuelve!
återvändsgränd,dead end,callejón sin salida
återvänt,returned,vuelto
åtgärder,measures,medidas
åtlöje,ridicule,ridículo
åttonde,eighth,octavo
ökade,increased,aumentó
ökat,increased,aumentado
ölen,the beer,la cerveza
önskat,wished,deseado
önskemål,wishes,deseos
önskningar,wishes,deseos
öppnat,opened,abierto
örat,the ear,la oreja
öre,öre(coin,céntimo
öst,east,este
öster,east,este
österut,eastward,hacia el este
östra,eastern,del este
övar,practices,practica
övat,practiced,practicado
överdos,overdose,sobredosis
överdriver,exaggerates,exagera
överdrivet,exaggerated,exagerado
överfall,assault,agresión
övergav,abandoned,abandonó
överge,abandon,abandonar
överger,abandons,abandona
övergiven,abandoned,abandonado
övergrepp,assault/abuse,agresión
överhuvudtaget,at all,en absoluto
överlevnad,survival,supervivencia
överlevt,survived,sobrevivido
överlämnar,hands over,entrega
övermorgon,the day after tomorrow,pasado mañana
övernaturliga,supernatural,sobrenaturales
överordnade,superior(pl,superiores
överraska,surprise,sorprender
överraskad,surprised,sorprendido
överraskade,surprised,sorprendió
överraskande,surprising,sorprendente
överraskningar,surprises,sorpresas
översta,top,superior
överstökat,painted over,pintado por encima
översätta,translate,traducir
övertaget,taken over,tomado
övertalade,persuaded,persuadió
övertid,overtime,horas extras
övertygade,convinced,convencidos
övertygande,convincing,convincente
övertygelse,conviction,convicción
övervaka,surveil,vigilar
övervakar,monitors,vigila
övervakare,supervisor,supervisor
övervakning,surveillance,vigilancia
överväga,consider,considerar
överväger,considers,considera
överväldigande,overwhelming,abrumador
övervåningen,the upper floor,el piso superior
övning,exercise,ejercicio
övre,upper,superior
övriga,other(pl,otros
övrigt,other,otro
