Swedish_Lemma,English_Translation,Spanish_Translation
starkaste,strongest,el más fuerte
startat,started,empezado
state,State,Estado
staterna,the states,los estados
status,status,estatus
stegen,the steps,los pasos
steget,the step,el paso
stein,Stein,Stein
stella,Stella,Stella
stenar,stones,piedras
stenarna,the stones,las piedras
stephanie,Stephanie,Estefanía
stevens,Stevens,Stevens
stevie,Stevie,Stevie
stewart,Stewart,Stewart
stilen,the style,el estilo
stiles,Stiles,Stiles
stipendium,scholarship,beca
stirra,stare,mirar fijamente
stirrade,stared,miró fijamente
stjärnan,the star,la estrella
stockholm,Stockholm,Estocolmo
stone,Stone,Stone
stoppas,is stopped,se detiene
stoppat,stopped,parado
storbritannien,Great Britain,Gran Bretaña
storebror,big brother,hermano mayor
storleken,the size,el tamaño
storyn,the story,la historia
straffa,punish,castigar
straffar,punishes,castiga
straffas,is punished,se castiga
straffet,the punishment,el castigo
strategi,strategy,estrategia
stred,fought,luchó
stress,stress,estrés
stressad,stressed,estresado
strida,fight/battle,luchar
strippa,strip,desnudarse
stroke,stroke,derrame
struntade,didn't care,se desentendió
struntprat,nonsense,tonterías
stryka,iron/strike out,planchar
sträck,stretch,tramo
sträcka,stretch,estirar
sträcker,stretches,estira
strålning,radiation,radiación
ström,current,corriente
stu,Stu,Stu
stuart,Stuart,Stuart
stuckit,stung/stuck,picado/ido
student,student,estudiante
studenter,students,estudiantes
studerade,studied,estudió
studerar,studies,estudia
studerat,studied,estudiado
studier,studies,estudios
studio,studio,estudio
studion,the studio,el estudio
stuga,cottage,cabaña
stulna,stolen,robados
stunder,moments,momentos
stycke,piece,pieza
stygg,naughty/wicked,travieso/malo
stygga,naughty/wicked(pl,traviesos
styrde,governed/steered,dirigió
styrkan,the force,la fuerza
styrkor,strengths,fuerzas
styrs,is governed/steered,se dirige
städade,cleaned,limpió
städar,cleans,limpia
ställas,is placed/to be,ser colocado
ställning,position,posición
stämde,sued/tuned,demandó/afinó
stämning,mood/atmosphere,ambiente
stämningen,the mood,el ambiente
stängda,closed(pl,cerrados
stängs,is closed,se cierra
stående,standing,de pie
stål,steel,acero
stålar,bucks/money,dinero
stålmannen,Superman,Superman
stånd,stand/estate,puesto/estado
stöder,supports,apoya
stödja,support,apoyar
stödjer,supports,apoya
stöld,theft,robo
störd,disturbed/crazy,trastornado
störde,disturbed,molestó
störst,biggest,el más grande
störta,fall/crash,caer
stöt,bump/shock,choque
stöta,bump/push,chocar
stöter,bumps/pushes,choca
stött,supported/stumbled,apoyado
stötta,support/stumble,apoyar/tropezar
stöttar,supports,apoya
stövlar,boots,botas
subban,the chick,la tía
succé,success,éxito
sue,Sue,Sue
sug,suck!,¡chupa!
sugen,keen/eager,deseoso
sullivan,Sullivan,Sullivan
summa,sum,suma
summan,the sum,la suma
summer,Summer,Verano
sun,Sun,Sol
supa,drink/binge,beber
sura,sour(pl,agrios
susie,Susie,Susie
suveränt,superb,soberbio
svagt,faintly/weakly,débilmente
svalde,swallowed,tragó
svamp,mushroom/fungus,hongo
svarat,answered,respondido
svaren,the answers,las respuestas
sven,Sven,Sven
svenska,Swedish,sueco
svettas,sweat,sudar
svika,betray,traicionar
sviker,betrays,traiciona
svikit,betrayed,traicionado
svimmade,fainted,se desmayó
svinet,the swine/the pig,el cerdo
svor,swore,juró
svurit,sworn,jurado
svälja,swallow,tragar
svälta,starve,pasar hambre
svälter,starves,pasa hambre
svänger,turns,gira
svära,swear,jurar
svävar,hovers/floats,flota
svåger,brother-in-law,cuñado
svåraste,most difficult,el más difícil
sy,sew,coser
sydney,Sydney,Sídney
syftar,refers/aims,se refiere
syftet,the purpose,el propósito
sylvia,Sylvia,Silvia
symbol,symbol,símbolo
symbolen,the symbol,el símbolo
symptom,symptoms,síntomas
synas,be visible,verse
synen,the sight,la vista
synk,sync,sincronía
synnerhet,particularly,particularidad
syre,oxygen,oxígeno
syrran,the sister,la hermana
syskon,siblings,hermanos
systers,sister's,de hermana
säkerhets,security's,de seguridad
säkrat,secured,asegurado
sälj,sell!,¡vende!
sällsynt,rare,raro
sämsta,worst,el peor
sänd,send!,¡envía!
sända,send,enviar
sände,sent,envió
sändning,broadcast,emisión
sändningen,the broadcast,la emisión
sängs,bed's,de cama
sänker,lowers,baja
sänt,such,así
särskild,special,especial
säsongen,the season,la temporada
såld,sold,vendido
sången,the song,la canción
sånger,songs,canciones
sårar,wounds,hiere
sårbar,vulnerable,vulnerable
såren,the wounds,las heridas
såret,the wound,la herida
sås,sauce,salsa
såsom,as/like,como
söder,south,sur
södern,the south,el sur
sög,sucked,chupó
sökande,seeker,buscador
sökandet,the search,la búsqueda
sökaren,the seeker,el buscador
sömnen,the sleep,el sueño
sörja,mourn,llorar
sörjer,mourns,llora
tabletter,tablets/pills,pastillas
tackade,thanked,agradeció
tacksamhet,gratitude,agradecimiento
tacksamma,grateful(pl,agradecidos
tagen,taken,tomado
tagits,has been taken,se ha tomado
tagning,take(shot,toma
takt,pace/rhythm,ritmo
taktik,tactic,táctica
talanger,talents,talentos
talet,the speech/the number,el discurso/el número
tallrik,plate,plato
tandläkare,dentist,dentista
tank,tank,tanque
tankarna,the thoughts,los pensamientos
tanner,Tanner,Tanner
tanya,Tanya,Tanya
tarzan,Tarzan,Tarzán
taskig,mean/nasty,malo
tassarna,the paws,las patas
tatuering,tattoo,tatuaje
tatueringar,tattoos,tatuajes
taxin,the taxi,el taxi
teal,teal,verde azulado
teater,theater,teatro
teatern,the theater,el teatro
tekniken,the technology,la tecnología
tekniker,technician/techniques,técnico/técnicas
teknikerna,the technicians,los técnicos
tekniska,technical(pl,técnicos
teknologi,technology,tecnología
telefoner,telephones,teléfonos
telefonnummer,phone number,número de teléfono
telefonsamtal,phone call,llamada telefónica
telegram,telegram,telegrama
tempel,temple,templo
temperaturen,the temperature,la temperatura
templet,the temple,el templo
teorier,theories,teorías
teorin,the theory,la teoría
tequila,tequila,tequila
terapeut,therapist,terapeuta
terapi,therapy,terapia
teresa,Teresa,Teresa
terrorist,terrorist,terrorista
terrorister,terrorists,terroristas
tess,Tess,Tess
testade,tested,probó
testamente,will/testament,testamento
testamentet,the will,el testamento
testat,tested,probado
tester,tests,pruebas
testet,the test,la prueba
texten,the text,el texto
thanksgiving,Thanksgiving,Acción de Gracias
that,that,que
thea,Thea,Tea
theo,Theo,Theo
thompson,Thompson,Thompson
tidens,of the time/of the era,del tiempo
tiderna,the times,los tiempos
tidig,early,temprano
tidiga,early(pl,tempranos
tidningar,newspapers,periódicos
tidningarna,the newspapers,los periódicos
tidpunkt,point in time,momento
tidpunkten,the point in time,el momento
tids,time's,de tiempo
tidsfråga,matter of time,cuestión de tiempo
tiffany,Tiffany,Tiffany
tig,keep silent!,¡calla!
tiga,keep silent,callar
tillbringade,spent(time),pasó
tillbringar,spends(time),pasa
tillbringat,spent,pasado
tillfällen,occasions,ocasiones
tillfällighet,coincidence,coincidencia
tillfälligt,temporarily,temporalmente
tillgänglig,available,disponible
tillgångar,assets/resources,recursos
tillit,trust,confianza
tillsagd,told/instructed,indicado
tillståndet,the state/condition,el estado
tillträde,access,acceso
tillverka,manufacture,fabricar
tillverkar,manufactures,fabrica
tillägga,add,añadir
tillåt,allow!,¡permite!
tillåtet,allowed,permitido
time,Time,Tiempo
times,Times,Times
timma,hour,hora
timmarna,the hours,las horas
timmars,hours',de horas
timmen,the hour,la hora
titel,title,título
titeln,the title,el título
tjallare,snitch,soplón
tjata,nag,dar la lata
tjatar,nags,da la lata
tjenare,servant/hi,sirviente/hola
tjocka,thick/pl,gruesos
tjusigt,chic,elegante
tjuvar,thieves,ladrones
tjuven,the thief,el ladrón
tjänat,earned/served,ganado/servido
tjänsten,the job/the service,el trabajo/el servicio
toalett,toilet,baño
toan,the toilet,el baño
toby,Toby,Toby
tokiga,crazy(pl,locos
tokigt,crazily,locamente
tokyo,Tokyo,Tokio
tonen,the tone,el tono
tonåring,teenager,adolescente
tonåringar,teenagers,adolescentes
topp,top,cima
torget,the square,la plaza
torkar,dries,seca
tornet,the tower,la torre
torr,dry,seco
torra,dry(pl,secos
tortera,torture,torturar
tortyr,torture,tortura
total,total,total
tracy,Tracy,Tracy
tradition,tradition,tradición
trafik,traffic,tráfico
trafiken,the traffic,el tráfico
tragedi,tragedy,tragedia
tragiskt,tragically,trágicamente
trakten,the area,la zona
trampa,trample,pisotear
transport,transport,transporte
trapporna,the stairs,las escaleras
trasiga,broken(pl,rotos
trevor,Trevor,Trevor
trish,Trish,Trish
trivas,thrive/enjoy,sentirse a gusto
troende,believer,creyente
trogen,faithful/loyal,fiel
troligt,probably,probablemente
troligtvis,probably,probablemente
troll,troll/magic,trol/magia
trollkarl,wizard,mago
trollkarlen,the wizard,el mago
tronen,the throne,el trono
trosor,panties,bragas
troy,Troy,Troy
trupper,troops,tropas
trupperna,the troops,las tropas
truten,the mouth/trap,la boca
trycket,the pressure,la presión
tryckte,pressed,presionó
trygga,safe(pl,seguros
trygghet,security,seguridad
tryggt,safely,seguramente
trädgård,garden,jardín
träffad,hit/met,alcanzado/encontrado
tränade,trained,entrenó
tränare,trainer,entrenador
tränaren,the trainer,el entrenador
tränat,trained,entrenado
tränga,push/squeeze,empujar
tränger,pushes/squeezes,empuja
träningen,the training,el entrenamiento
tråkiga,boring/pl,aburridos
trångt,cramped,estrecho
tröjan,the sweater,el suéter
tröst,comfort,consuelo
trösta,comfort,consolar
trötta,tired(pl),cansados
tucker,Tucker,Tucker
tuffa,tough(pl),duros
tuffing,tough guy,tipo duro
tugga,chew,masticar
tuggummi,chewing gum,chicle
tummen,the thumb,el pulgar
tunna,barrel/thin,barril
tunnelbanan,the subway,el metro
tunnlarna,the tunnels,los túneles
tupplur,nap,siesta
turen,the turn,el turno
turister,tourists,turistas
turk,Turk,Turco
turner,Turner,Turner
turné,tour,gira
tuvok,Tuvok,Tuvok
tva,two,dos
tveka,hesitate,dudar
tvekar,hesitates,duda
tvillingar,twins,gemelos
tvillingarna,the twins,los gemelos
tvivla,doubt,dudar
tvärs,across,a través
tvättade,washed,lavó
tvättar,washes,lava
tvåa,two/number two,número dos
tvål,soap,jabón
two,Two,Dos
tyckt,thought,opinado
tydlig,clear,claro
tydliga,clear(pl,claros
typisk,typical,típico
tyskar,Germans,alemanes
täck,cover!,¡cubre!
täcka,cover,cubrir
täckning,coverage,cobertura
täckt,covered,cubierto
tält,tent,tienda
tältet,the tent,la tienda
tände,lit,encendió
tätt,tightly/densely,densamente
tävla,compete,competir
tävlar,competes,compite
tävling,competition,competición
tå,toe/procession,dedo/procesión
tår,tear,lágrima
tårna,the toes,los dedos
tårta,cake,pastel
tårtan,the cake,la tarta
tömma,empty,vaciar
tönt,nerd,friki
törs,dares,se atreve
törstig,thirsty,sediento
udda,odd/point,raro/punta
ugnen,the oven,el horno
um,um,eh
undantag,exception,excepción
undergång,doom/downfall,perdición
underhåll,maintenance/entertainment,mantenimiento
underhållning,entertainment,entretenimiento
underkläder,underwear,ropa interior
underlig,strange,extraño
undersökning,investigation,investigación
undersökningen,the investigation,la investigación
undersökt,investigated,investigado
undersökte,investigated,investigó
undervisa,teach,enseñar
undervisar,teaches,enseña
undrat,wondered,se ha preguntado
undvik,avoid!,¡evita!
undviker,avoids,evita
ungdom,youth,juventud
ungdomarna,the youths,los jóvenes
uniformen,the uniform,el uniforme
unik,unique,único
unika,unique(pl,únicos
unikt,unique,único
universitet,university,universidad
university,University,Universidad
up,up,arriba
uppenbara,reveal/make obvious,revelar
uppfann,invented,inventó
uppfattning,perception/opinion,percepción
uppfostra,raise/bring up,criar
uppfostrade,raised,criado
uppfylla,fulfill,cumplir
uppföra,erect/behave,construir/comportarse
uppförande,behavior,comportamiento
uppgiften,the task,la tarea
uppgörelse,settlement/deal,acuerdo
upphetsad,excited,emocionado
upphör,ceases,cesa
upplevelse,experience,experiencia
upplever,experiences,experimenta
upplevt,experienced,experimentado
uppmärksam,attentive,atento
uppnå,achieve,alcanzar
uppriktig,sincere,sincero
uppriktigt,sincerely,sinceramente
uppror,rebellion,rebelión
upprätthålla,maintain,mantener
upprörda,upset(pl,alterados
uppstår,arises,surge
upptagna,busy/occupied,ocupados
uppträda,perform/behave,actuar
upptäcka,discover,descubrir
upptäcker,discovers,descubre
uppåt,upward,hacia arriba
ursprung,origin,origen
ursprungliga,original(pl,originales
ursäkter,excuses,disculpas
us,US,EE.UU.
usch,yuck,puaj
usla,lousy(pl,malos
utav,by/of,de
utbildad,educated,educado
utbrott,outbreak/outburst,brote
utegångsförbud,curfew,toque de queda
utforska,explore,explorar
utförde,carried out,realizó
utfört,carried out,realizado
utgivare,publisher,editor
utgå,exit/cease,salir
utgång,exit,salida
utgången,the exit,la salida
utgör,constitutes,constituye
utkik,lookout/vigil,vigilancia
utländska,foreign(pl,extranjeros
utmana,challenge,desafiar
utmanar,challenges,desafía
utmaning,challenge,reto
utmattad,exhausted,exhausto
utomhus,outdoors,al aire libre
utomjording,alien,extraterrestre
utomjordingar,aliens,extraterrestres
utomlands,abroad,en el extranjero
utplåna,wipe out,borrar
utpressning,blackmail,chantaje
utreda,investigate,investigar
utredare,investigator,investigador
utreder,investigates,investiga
utrustningen,the equipment,el equipo
utsatt,exposed,expuesto
utseende,appearance,aspecto
utsidan,the outside,el exterior
utsikt,view,vista
utsikten,the view,la vista
utslag,rash/verdict,erupción/veredicto
utslagen,knocked out/exhausted,noqueado
utsvulten,starved,hambriento
utsätta,expose,exponer
utsökt,exquisite,exquisito
uttala,pronounce,pronunciar
uttalande,statement,declaración
uttryck,expression,expresión
uttrycka,express,expresar
uttråkad,bored,aburrido
utvalda,chosen(pl,elegidos
utveckla,develop,desarrollar
utvecklade,developed,desarrolló
utvecklas,develop,desarrollarse
utvecklat,developed,desarrollado
utveckling,development,desarrollo
utvecklingen,the development,el desarrollo
utväg,way out,salida
utöver,in addition to,además de
vackrare,more beautiful,más hermoso
vackraste,most beautiful,el más hermoso
vaddå,what,qué
vagina,vagina,vagina
vagn,carriage/wagon,vagón
vaknat,woken up,despertado
vaktar,guards,vigila
vald,chosen,elegido
valentine,Valentine,Valentín
valerie,Valerie,Valerie
valley,Valley,Valle
valp,puppy,cachorro
valvet,the vault,la bóveda
vandra,wander,vagar
vandrar,wanders,vaga
vanessa,Vanessa,Vanessa
vanor,habits,hábitos
vansinnig,insane,loco
vansinnigt,insanely,locamente
varade,lasted,duró
varandras,each other's,el uno del otro
varannan,every other,cada dos
varar,lasts,dura
vardagsrummet,the living room,el salón
varelsen,the creature,la criatura
varelserna,the creatures,las criaturas
vargar,wolves,lobos
vargen,the wolf,el lobo
varmare,warmer,más cálido
varnat,warned,avisado
varor,goods,mercancías
varorna,the goods,las mercancías
varsågoda,here you go,de nada/aquí tienen
vartenda,every single,cada
varulv,werewolf,hombre lobo
varv,lap/turn,vuelta
veckorna,the weeks,las semanas
ved,wood/wooden,leña
vera,Vera,Vera
verket,the work,la obra
verklighet,reality,realidad
verksamheten,the activity/the business,la actividad
veronica,Veronica,Verónica
vetenskap,science,ciencia
vetenskapen,the science,la ciencia
vetenskapliga,scientific(pl,científicos
vetenskapsman,scientist,científico
vettet,the sense/wit,el sentido
vettigt,sensibly,con sentido
vic,Vic,Vic
vice,vice,vice
victoria,Victoria,Victoria
vidrig,vile/disgusting,vil
vidriga,vile(pl,viles
vidrigt,disgusting,asqueroso
vietnam,Vietnam,Vietnam
vika,fold/yield,doblar
vikten,the weight,el peso
viktigast,most important,lo más importante
viktor,Viktor,Víctor
vild,wild,salvaje
villa,villa,chalet
villiga,willing(pl,dispuestos
villkoren,the conditions,las condiciones
vilsen,lost,perdido
vilt,wild/game,salvaje/caza
vinet,the wine,el vino
vingar,wings,alas
vinkel,angle,ángulo
vinnaren,the winner,el ganador
vinst,win/profit,ganancia
vinsten,the win/the profit,la ganancia
violet,Violet,Violeta
visas,is shown,se muestra
vision,vision,visión
viskar,whispers,susurra
vite,fine/white,multa
vittnar,testifies,testifica
vittnet,the witness,el testigo
vodka,vodka,vodka
voyager,Voyager,Voyager
vrede,wrath,ira
vrid,turn!,¡gira!
vrida,turn,girar
vuxit,grown,crecido
väder,weather,tiempo
vägarna,the roads,los caminos
väger,weighs,pesa
väggar,walls,paredes
väggarna,the walls,las paredes
vägnar,roads/means,caminos/medios
vägra,refuse,negarse
väktare,guard,guardia
välgörenhet,charity,caridad
välkomnar,welcomes,da la bienvenida
välsigna,bless,bendecir
välsignelse,blessing,bendición
väninna,female friend,amiga
vänja,accustom,acostumbrar
vänjer,accustoms,acostumbra
vänliga,friendly(pl,amables
vänligen,please,por favor
vänligt,friendly,amable
väns,friend's,de amigo
vänt,waited,esperado
väntan,the wait,la espera
värdefull,valuable,valioso
värdefulla,valuable(pl,valiosos
värdefullt,valuable,valioso
värdelösa,worthless(pl,inútiles
värdelöst,worthlessly,inútilmente
värden,host/values,anfitrión/valores
värdet,the value,el valor
värdig,worthy,digno
värdighet,dignity,dignidad
världar,worlds,mundos
världskriget,the world war,la guerra mundial
värma,warm,calentar
värmen,the warmth,el calor
värmer,warms,calienta
värvning,recruitment,reclutamiento
väsen,being/noise,ser/ruedo
väskor,bags,bolsos
väskorna,the bags,los bolsos
väster,west,oeste
västerut,westward,hacia el oeste
västra,western,del oeste
vätska,liquid,líquido
växel,exchange/switch,cambio
växeln,the switchboard,la centralita
växt,grown,crecido
växter,plants,plantas
våg,wave/scale,ola/báscula
vågade,dared,se atrevió
vågen,the scale/the wave,la báscula/la ola
våldsam,violent,violento
våldsamma,violent(pl,violentos
våldsamt,violently,violentamente
våldta,rape,violar
våldtagen,raped,violada
våldtog,raped,violó
våldtäkt,rape,violación
våning,floor/storey,piso
våningar,floors,pisos
vård,care,cuidado
våren,the spring,la primavera
våt,wet,mojado
wade,Wade,Wade
wall,Wall,Muro
wallace,Wallace,Wallace
wally,Wally,Wally
walsh,Walsh,Walsh
walt,Walt,Walt
ward,Ward,Ward
watson,Watson,Watson
we,we,nosotros
wells,Wells,Wells
wes,Wes,Wes
whiskey,whiskey,whisky
whitney,Whitney,Whitney
whoa,whoa,vaya
willie,Willie,Willie
willy,Willy,Willy
winston,Winston,Winston
wolf,Wolf,Lobo
woody,Woody,Woody
world,World,Mundo
wu,Wu,Wu
wyatt,Wyatt,Wyatt
ynkrygg,coward,cobarde
yo,yo,oye
yorks,Yorks,Yorks
young,Young,Joven
your,your,tu
yr,giddy/dizzy,mareado
yrke,profession,profesión
yta,surface,superficie
ytterst,extremely,extremadamente
yttersta,outermost,lo más exterior
yttre,outer,exterior
yxa,axe,hacha
zach,Zach,Zach
zack,Zack,Zack
ziva,Ziva,Ziva
zombie,zombie,zombi
zombier,zombies,zombis
zonen,the zone,la zona
zoo,zoo,zoológico
äckel,disgust,asco
äcklig,disgusting,asqueroso
äckliga,disgusting(pl,asquerosos
äga,own,poseer
ägare,owner,dueño
äggen,the eggs,los huevos
ägget,the egg,el huevo
ägna,devote,dedicar
äktenskapet,the marriage,el matrimonio
äldsta,oldest,el más viejo
äldste,eldest,el mayor
älskad,loved,amado
älskarinna,mistress/lover,amante
ämnen,subjects/topics,temas
ämnet,the subject,el tema
ände,end,fin
änden,the ends,los extremos
ändras,is changed,se cambia
ändrats,has changed,ha cambiado
änglar,angels,ángeles
änka,widow,viuda
äpplen,apples,manzanas
ärende,errand/business,recado
ärenden,errands,recados
ärjag,am I,soy yo
ärju,is indeed,es pues
ärliga,honest(pl,honestos
ärlighet,honesty,honestidad
ärr,scar,cicatriz
äsch,oh well,bah
åklagare,prosecutor,fiscal
åktur,ride,viaje
åldern,the age,la edad
ånger,remorse,remordimiento
ångest,anxiety,angustia
århundraden,centuries,siglos
åsikter,opinions,opiniones
åsna,donkey,burro
åstadkomma,accomplish,lograr
åtal,prosecution,procesamiento
åtala,prosecute,procesar
åtalad,prosecuted,procesado
åtalas,be prosecuted,ser procesado
åtalet,the prosecution,el procesamiento
åtanke,thought/intention,intención
återigen,again,de nuevo
återkommer,returns,regresa
återskapa,recreate,recrear
återställa,restore,restaurar
återstår,remains,queda
återvänd,return!,¡vuelve!
återvändo,return!,¡vuelve!
återvänt,returned,vuelto
åtgärder,measures,medidas
ökat,increased,aumentado
ölen,the beer,la cerveza
önskat,wished,deseado
önskningar,wishes,deseos
öppnat,opened,abierto
örat,the ear,la oreja
öre,öre(coin,céntimo
öst,east,este
öster,east,este
österut,eastward,hacia el este
östra,eastern,del este
övar,practices,practica
överdos,overdose,sobredosis
överdriver,exaggerates,exagera
övergav,abandoned,abandonó
överge,abandon,abandonar
överger,abandons,abandona
övergiven,abandoned,abandonado
övergrepp,assault/abuse,agresión
överhuvudtaget,at all,en absoluto
överlevnad,survival,supervivencia
överlevt,survived,sobrevivido
överlämnar,hands over,entrega
överordnade,superior(pl,superiores
överraska,surprise,sorprender
överraskad,surprised,sorprendido
överraskade,surprised,sorprendió
överraskande,surprising,sorprendente
överraskningar,surprises,sorpresas
överstökat,painted over,pintado por encima
övertalade,persuaded,persuadió
övertygade,convinced,convencidos
övertygande,convincing,convincente
övervaka,surveil,vigilar
övervakar,monitors,vigila
övervakning,surveillance,vigilancia
överväga,consider,considerar
överväger,considers,considera
övervåningen,the upper floor,el piso superior
övning,exercise,ejercicio
övre,upper,superior
övriga,other(pl,otros
övrigt,other,otro
