Swedish_Lemma,English_Translation,Spanish_Translation,POS
prästen,the priest,el sacerdote,X
präster,priests,sacerdotes,X
prövar,tries,prueba,X
psykiater,psychiatrist,psiquiatra,X
psykiskt,mentally,mental,VERB
psykolog,psychologist,psicólogo,X
psykologi,psychology,psicología,X
psykopat,psychopath,psicópata,VERB
puben,the pub,el pub,X
publik,audience,público,X
pucko,idiot,idiota,X
puls,pulse,pulso,X
pulsen,the pulse,el pulso,X
pumpa,pump,bombea,VERB
pundare,addict,adicto,X
punkten,the point,el punto,X
punkter,points/dots,puntos,X
päls,fur,piel,X
påbörja,begin,comenzar,VERB
påbörjar,begins,comienza,X
pågick,was going on,ocurría,X
pågående,ongoing,en curso,VERB
pågått,has been going on,ha ocurrido,VERB
påhitt,inventions,invenciones,VERB
påkörd,run over,atropellado,X
pålitlig,reliable,fiable,ADJ
påminde,reminded,recordó,VERB
påminn,remind!,¡recuerda!,X
påminnelse,reminder,recordatorio,X
påsar,bags,bolsas,X
påse,bag,bolsa,X
påsen,the bag,la bolsa,X
påstod,claimed,afirmó,X
påstå,claim,afirmar,X
påven,the pope,el papa,X
påverkade,affected,afectó,VERB
påverkas,is affected,se ve afectado,X
påverkat,affected,afectado,VERB
radar,radar,radar,X
raden,the row/the line,la fila,X
radera,erase/delete,borrar,VERB
raderade,deleted,borró,VERB
rak,straight,recto,X
raket,rocket,cohete,VERB
ramla,fall,caerse,VERB
ramlade,fell,se cayó,VERB
ramlar,falls,se cae,X
rapporterade,reported,informó,VERB
rapporterar,reports,informa,X
rapporterna,the reports,los informes,VERB
rar,rare,raro,X
rara,dear,queridos,VERB
rart,sweet/cute,bonito,VERB
ras,race/breed,raza,X
rasande,furious,furioso,VERB
rasar,rages,se enfurece,X
rast,break,pausa,VERB
ratten,the steering wheel,el volante,X
reagera,react,reaccionar,VERB
reagerade,reacted,reaccionó,VERB
reagerar,reacts,reacciona,X
rebellerna,the rebels,los rebeldes,VERB
recept,recipe/prescription,receta,VERB
receptet,the recipe,la receta,VERB
receptionen,the reception,la recepción,X
redaktör,editor,editor,X
redogörelse,report,informe,X
regelbundet,regularly,regularmente,VERB
regeln,the rule,la regla,X
regeringens,the government's,del gobierno,X
regissör,director,director,X
regissören,the director,el director,X
register,register,registro,X
registrerad,registered,registrado,X
regna,rain,llover,VERB
regnar,rains,llueve,X
regnet,the rain,la lluvia,VERB
rejäl,solid/substantial,sólido,X
reklam,advertising,publicidad,X
rekommendera,recommend,recomendar,VERB
rekommenderar,recommends,recomienda,X
rekord,record,récord,X
rektor,principal,director,X
rektorn,the principal,el director,X
relationen,the relationship,la relación,X
relationer,relationships,relaciones,X
relevant,relevant,relevante,VERB
religion,religion,religión,X
religiös,religious,religioso,X
religiösa,religious(pl,religiosos,VERB
rensar,clears,limpia,X
rep,rope,cuerda,X
reparera,repair,reparar,VERB
repen,the ropes,las cuerdas,X
repet,the rope,la cuerda,VERB
repeterar,repeats/rehearses,repite,X
replik,replica,réplica,X
reporter,reporter,reportero,X
republiken,the republic,la república,X
resor,trips,viajes,X
respektera,respect,respetar,VERB
restauranger,restaurants,restaurantes,X
rester,remains/leftovers,restos,X
resterna,the remains,los restos,VERB
resultaten,the results,los resultados,X
reta,tease,molestar,VERB
retar,teases,molesta,X
retas,tease,molestar,X
reträtt,retreat,retirada,VERB
rev,tore,rasgó,X
revben,ribs,costillas,X
revisor,auditor,auditor,X
revolution,revolution,revolución,X
revolutionen,the revolution,la revolución,X
revolvern,the revolver,el revólver,X
riddare,knight,caballero,X
rike,realm,reino,X
riket,the realm,el reino,VERB
rikta,aim/direct,apuntar,VERB
rimligt,reasonable,razonable,VERB
ringar,rings,anillos,X
rinner,runs,fluye,X
ris,rice,arroz,X
riskabelt,risky,arriesgado,VERB
riskerade,risked,arriesgó,VERB
riskerna,the risks,los riesgos,VERB
ritade,drew,dibujó,VERB
ritningarna,the drawings,los planos,VERB
riva,tear down,derribar,VERB
roa,amuse/entertain,divertir,VERB
roar,roars/entertains,ruge/divierte,X
robot,robot,robot,VERB
robotar,robots,robots,X
roligare,more fun,más divertido,X
roller,roles,papeles,X
romantisk,romantic,romántico,ADJ
romantiska,romantic(pl,románticos,VERB
romantiskt,romantically,románticamente,VERB
ronden,the round,la ronda,X
ropa,shout,gritar,VERB
ropade,shouted,gritó,VERB
ropar,shouts,grita,X
ros,rose,rosa,X
rosen,the rose,la rosa,X
rosor,roses,rosas,X
rovdjur,predator,depredador,X
rullade,rolled,rodó,VERB
rullar,rolls,rueda,X
rullstol,wheelchair,silla de ruedas,X
rummen,the rooms,las habitaciones,X
rumpa,butt,culo,VERB
rumpan,the butt,el culo,X
rumskompis,roommate,compañero de piso,X
runda,round,ronda,VERB
rusa,rush,precipitarse,VERB
ruta,square,casilla,VERB
rutan,the square/the window,la casilla,X
rutten,rotten,podrido,X
ruttna,rot,pudrir,VERB
ryck,pull!,¡tira!,X
ryker,quits/goes up in smoke,renuncia,X
ryktas,is rumored,se rumorea,X
ryktena,the rumors,los rumores,VERB
ryktet,the rumor,el rumor,VERB
rymdskepp,spaceship,nave espacial,X
rymmer,escapes/rooms,escapa,X
rymt,escaped,escapado,VERB
rysk,Russian,ruso,ADJ
ryssar,Russians,rusos,X
ryttare,rider,jinete,X
räck,reach!,¡alcanza!,X
räckhåll,reach,alcance,X
räckte,was enough,bastó,X
räddad,saved,salvado,X
räddas,is saved,se salva,X
räddning,rescue,rescate,NOUN
rädslan,the fear,el miedo,X
räkning,bill/calculation,cuenta,NOUN
räkningar,bills,cuentas,X
räkningen,the bill,la cuenta,X
ränta,interest,interés,VERB
rätte,the court,el tribunal,X
rättfärdiga,righteous,justos,VERB
rättsläkaren,the medical examiner,el médico forense,X
rättvis,just,justo,X
rättvisan,the justice,la justicia,X
rå,raw/roe,crudo/huevas,X
råder,prevails/rules,rige,X
rådgivare,advisor,consejero,X
råka,happen to/steer,ocurrir,VERB
råkas,be robbed,ser robado,X
råkat,happened to,ocurrido,VERB
råna,rob,robar,VERB
rånad,robbed,robado,X
rånade,robbed,robó,VERB
rånar,robs,roba,X
rånet,the robbery,el robo,VERB
råtta,rat,rata,VERB
råttan,the rat,la rata,X
råttor,rats,ratas,X
röja,clear,despejar,VERB
röken,the smoke,el humo,X
rökning,smoking,fumar,NOUN
rökt,smoked,fumado,VERB
rökte,smoked,fumó,X
röntgen,x-ray,rayos x,X
röran,the mess,el desorden,X
rörande,moving/about,conmovedor/sobre,VERB
rörd,moved,conmovido,X
rörelsen,the movement,el movimiento,X
rörelser,movements,movimientos,X
rören,the pipes,los tubos,X
röret,the pipe,el tubo,VERB
rörigt,messy,desordenado,VERB
röstade,voted,votó,VERB
rösterna,the voices,las voces,VERB
rötter,roots,raíces,X
sabba,sabotage,sabotar,VERB
sabbade,botched,estrujó,VERB
sabbar,sabotages,sabota,X
sabbat,sabbath,sábado,VERB
saga,saga,saga,VERB
sagan,the story,la historia,X
sagor,fairy tales,cuentos,X
saknad,missed/longed,extrañado,X
saknades,was missing,faltaba,X
sal,hall,sala,X
sallad,salad,ensalada,X
salongen,the salon,el salón,X
salu,for sale,en venta,X
samarbete,cooperation,cooperación,X
samhälle,society/community,sociedad,X
samlat,gathered,reunido,VERB
samlats,has gathered,se ha reunido,X
sammanträffande,meeting,encuentro,VERB
sams,together/reconciled,reconciliados,X
samt,as well as,además de,VERB
samtalen,the conversations,las conversaciones,X
samtliga,all,todos,VERB
sanden,the sand,la arena,X
sannerligen,truly,verdaderamente,X
sannolikt,probably,probablemente,VERB
satellit,satellite,satélite,VERB
satsade,bet/invested,apostó,VERB
satsat,invested,invertido,VERB
sattes,was placed,fue puesto,X
sax,scissors,tijeras,X
schack,chess,ajedrez,X
schema,schedule,horario,VERB
schemat,the schedule,el horario,VERB
schweiz,Switzerland,Suiza,X
sedd,seen,visto,X
sedlar,banknotes,billetes,X
segern,the victory,la victoria,X
segla,sail,navegar,VERB
seglar,sails,navega,X
segrar,victories,victorias,X
sektion,section,sección,X
sektor,sector,sector,X
senaten,the senate,el senado,X
senatorn,the senator,el senador,X
sensorerna,the sensors,los sensores,VERB
serie,series,serie,X
seriemördare,serial killer,asesino en serie,X
serien,the series,la serie,X
seriös,serious,serio,X
servera,serve,servir,VERB
serverar,serves,sirve,X
servitris,waitress,camarera,X
seså,come on,venga ya,X
setts,has been seen,ha sido visto,X
sexiga,sexy(pl,sexies,VERB
sexigt,sexily,sexualmente,VERB
sexuell,sexual,sexual,X
sexuella,sexual(pl),sexuales,VERB
sexuellt,sexually,sexualmente,VERB
shh,shh,shh,X
shit,shit,mierda,VERB
si,if,si,X
sidorna,the sides,los lados,VERB
siffrorna,the numbers,los números,VERB
signaler,signals,señales,X
signatur,signature,firma,X
siktar,aims,apunta,X
sikte,sight/aim,vista/mira,X
simmar,swims,nada,X
sinnen,senses,sentidos,X
sinnet,the mind,la mente,VERB
siste,last(def,último,X
situationer,situations,situaciones,X
sjukan,the disease,la enfermedad,X
sjukdomar,diseases,enfermedades,X
sjukdomen,the disease,la enfermedad,X
sjukvårdare,paramedic,paramédico,X
sjunde,seventh,séptimo,VERB
sjunka,sink,hundirse,VERB
själen,the soul,el alma,X
självaste,the very,el mismísimo,X
självfallet,of course,por supuesto,VERB
självförsvar,self-defense,defensa personal,X
självförtroende,self-confidence,confianza en sí mismo,VERB
självisk,selfish,egoísta,ADJ
självsäker,confident,seguro de sí mismo,X
självt,itself,sí mismo,VERB
sjätte,sixth,sexto,X
sjöman,sailor,marinero,X
sjönk,sank,se hundió,X
skadades,was damaged,fue dañado,X
skadan,the damage,el daño,X
skadas,be damaged,dañarse,X
skadorna,the damages,los daños,VERB
skaffade,got/acquired,consiguió,VERB
skaffat,acquired,conseguido,VERB
skakade,shook,sacudió,VERB
skal,scales/shells,escamas/cáscaras,X
skala,scale/peel,escala/pelar,VERB
skalle,skull/head,cráneo/cabeza,X
skandal,scandal,escándalo,X
skapades,was created,fue creado,X
skapare,creator,creador,X
skapelse,creation,creación,X
skatten,the tax/the treasure,el impuesto/el tesoro,X
skatter,taxes,impuestos,X
sked,spoon,cuchara,X
skelett,skeleton,esqueleto,VERB
sken,beam,haz,X
skeppen,the ships,los barcos,X
sket,shat/didn't care,se desentendió,VERB
skick,condition,estado,X
skickas,is sent,se envía,X
skicklig,skilled,hábil,ADJ
skicklighet,skill,destreza,VERB
skidor,skis,esquís,X
skift,shift,turno,VERB
skild,separated,separado,X
skilda,separated/divorced,separados,VERB
skilde,separated/divorced,separó,VERB
skiljas,part/separate,separarse,X
skilsmässan,the divorce,el divorcio,X
skinka,ham,jamón,VERB
skinn,skin/leather,piel/cuero,X
skippa,skip,omitir,VERB
skita,not care/shit,desentenderse,VERB
skitbra,damn good,malditamente bueno,VERB
skithög,shit pile,montón de mierda,X
skitsnacket,the bullshit,las tonterías,VERB
skitstöveln,the bastard,el cabrón,X
skitstövlar,bastards,cabrones,X
skiva,disk/slice,disco/rebanada,VERB
skivan,the disk,el disco,X
skivor,disks/slices,discos/rebanadas,X
skjortan,the shirt,la camisa,X
skjutna,shot(pl,disparados,VERB
skjutsa,give a ride,llevar,VERB
skjutsar,gives rides,llevar,X
skjutsen,the ride,el viaje,X
skjutvapen,firearms,armas de fuego,X
sko,shoe,zapato,X
skoja,joke/kid,bromear,VERB
skolans,the school's,de la escuela,X
skolor,schools,escuelas,X
skona,spare,perdonar,VERB
skotten,the shots,los disparos,X
skottet,the shot,el disparo,VERB
skottland,Scotland,Escocia,X
skottlossning,shooting(gunfire,tiroteo,NOUN
skratt,laughter,risa,VERB
skrevs,was written,fue escrito,X
skrikande,screaming,gritando,VERB
skrivbordet,the desk,el escritorio,VERB
skriven,written,escrito,X
skrivet,written,escrito,VERB
skruva,screw,atornillar,VERB
skryta,boast,jactarse,VERB
skräck,horror,terror,X
skräpet,the trash,la basura,VERB
skuggan,the shadow,la sombra,X
skuggorna,the shadows,las sombras,VERB
skulder,debts/guilts,deudas/culpas,X
skuldkänslor,guilt feelings,sentimientos de culpa,X
skum,foam/shady,espuma/sospechoso,X
skumma,skim/suspicious,descremar,VERB
skurk,villain,villano,X
skurkar,villains,villanos,X
skurkarna,the villains,los villanos,VERB
skurken,the villain,el villano,X
skvaller,gossip,chisme,X
skvallra,gossip,chismear,VERB
skvallrar,gossips,chismorrea,X
sky,sky,cielo,X
skyddad,protected,protegido,X
skyddas,is protected,se protege,X
skyddat,protected,protegido,VERB
skyldige,the guilty(def,el culpable,X
skyll,blame!,¡culpa!,X
skyller,blames,culpa,X
skylt,sign,cartel,VERB
skylten,the sign,el cartel,X
skyn,the sky,el cielo,X
skyndar,hurries,se da prisa,X
skytt,shooter,tirador,VERB
skytten,the shooter,el tirador,X
skägg,beard,barba,X
skälet,the reason,la razón,VERB
skäller,barks,ladra,X
skämdes,was ashamed,se avergonzó,X
skämma,shame,avergonzar,VERB
skämmer,shames,avergüenza,X
skämtade,joked,bromeó,VERB
skämtet,the joke,la broma,VERB
skärmen,the screen,la pantalla,X
skärp,sharpen!,¡afila!,X
skärpa,sharpen,afilar,VERB
skåda,behold/view,contemplar,VERB
skådis,actor,actor,X
skåla,toast/bowl,brindar/tazón,VERB
skålar,toasts/bowls,brinda/tazones,X
skåpbil,van,furgoneta,X
skåpbilen,the van,la furgoneta,X
skåpet,the cabinet,el armario,VERB
sköld,shield,escudo,X
sköldar,shields,escudos,X
sköldarna,the shields,los escudos,VERB
skölden,the shield,el escudo,X
skön,beautiful/nice,hermoso,X
sköna,comfortable(pl,cómodos,VERB
skönheten,the beauty,la belleza,X
sköterska,nurse,enfermera,VERB
sköterskan,the nurse,la enfermera,X
skött,managed,manejado,VERB
slagen,beaten,golpeado,X
slagfältet,the battlefield,el campo de batalla,VERB
slagits,fought,luchado,X
slampa,slut,puta,VERB
slant,bucks/money,dinero,VERB
slapp,got away,se libró,X
slavar,slaves,esclavos,X
slet,tore,desgarró,VERB
slicka,lick,lamer,VERB
slickar,licks,lame,X
slips,tie,corbata,X
slit,wear/tear,desgaste,VERB
slott,castle,castillo,VERB
slutföra,complete,completar,VERB
slutfört,completed,completado,VERB
slutsatser,conclusions,conclusiones,X
slutändan,in the end,al final,X
slynan,the slut,la puta,X
släck,turn off!,¡apaga!,X
släcka,turn off/extinguish,apagar,VERB
släcker,extinguishes,apaga,X
släkten,the family/the relatives,la familia,X
släkting,relative,pariente,X
släktingar,relatives,parientes,X
slängt,thrown,tirado,VERB
släpa,drag,arrastrar,VERB
släpade,dragged,arrastró,VERB
släpar,drags,arrastra,X
släppas,be released,ser liberado,X
släpps,is released,se libera,X
släpptes,was released,fue soltado,X
slås,is hit,se golpea,X
smakade,tasted,supo,VERB
smaken,the taste,el sabor,X
smartaste,smartest,el más listo,X
smekmånad,honeymoon,luna de miel,X
smeknamn,nickname,apodo,X
smet,sneaked away,se escabulló,VERB
smickrad,flattered,halagado,X
smink,makeup,maquillaje,X
smita,escape/slip away,escabullirse,VERB
smiter,sneaks away,se escabulle,X
smittad,infected,contagiado,X
smittade,infected,contagiado,VERB
smula,crumb/a little,migaja,VERB
smuts,dirt,suciedad,X
smutsigt,dirty,sucio,VERB
smycken,jewelry,joyas,X
smyg,stealth,sigilo,X
smyga,sneak,escabullirse,VERB
smyger,sneaks,se escabulle,X
smäll,bang,golpe,X
smällen,the bang,el golpe,X
smäller,bangs,golpea,X
smält,melted,derretido,VERB
smälta,melt/digest,derretir,VERB
smälter,melts,se derrite,X
smärtsamt,painfully,dolorosamente,VERB
smärtstillande,painkiller,analgésico,VERB
småningom,gradually,gradualmente,X
småsaker,small things,pequeñeces,X
smög,sneaked,se escabulló,X
smörgås,sandwich,sándwich,X
smörja,grease/smear,untar,VERB
snabbaste,fastest,el más rápido,X
snackade,talked,charló,VERB
snackat,talked,charlado,VERB
snacket,the talk,la charla,VERB
snarast,as soon as possible,lo antes posible,VERB
snodde,stole,sustrajo,VERB
snoka,snoop,husmear,VERB
snor,snot/snot-nosed,mocos,X
snott,stolen,robado,VERB
snurra,spin,girar,VERB
snurrar,spins,gira,X
snuskiga,saucy,subidos de tono,VERB
snutar,cops,policías,X
snyggare,better-looking,más guapo,X
snön,the snow,la nieve,X
snövit,snow white,blancanieves,VERB
so,so,así que,X
social,social,social,X
sociala,social(pl),sociales,VERB
socialt,socially,socialmente,VERB
soldaten,the soldier,el soldado,X
solglasögon,sunglasses,gafas de sol,X
solnedgången,the sunset,el atardecer,X
soluppgången,the sunrise,el amanecer,X
somliga,some,algunos,VERB
somnade,fell asleep,se quedó dormido,VERB
somnar,falls asleep,se duerme,X
sopa,sweep/trash,barrer/basura,VERB
sopor,trash,basura,X
soporna,the trash,la basura,VERB
soppan,the soup,la sopa,X
sorgen,the grief,el dolor,X
sorglig,sad,triste,ADJ
sorgliga,sad,tristes,VERB
sorten,the kind/the sort,el tipo,X
sortens,of the kind,del tipo,X
sorters,kinds,tipos,X
spana,scout/spot,avistar,VERB
sparade,saved,ahorró,VERB
sparar,saves,ahorra,X
sparat,saved,ahorrado,VERB
spark,kick,patada,X
special,special,especial,X
specialagent,special agent,agente especial,VERB
specialist,specialist,especialista,VERB
specialitet,specialty,especialidad,VERB
specifik,specific,específico,X
specifikt,specifically,específicamente,VERB
speglar,mirrors,espejos,X
spelarna,the players,los jugadores,VERB
spelas,is played,se juega,X
spelen,the games,los juegos,X
spenderade,spent,gastó,VERB
spenderar,spends,gasta,X
spenderat,spent,gastado,VERB
sperma,sperm,esperma,VERB
spindel,spider,araña,X
spindlar,spiders,arañas,X
spioner,spies,espías,X
spionerar,spies,espiar,X
spisen,the stove,la cocina,X
spola,flush/scroll,tirar de la cadena,VERB
sport,sport,deporte,VERB
sporten,the sport,el deporte,X
spotta,spit,escupir,VERB
spred,spread,esparció,X
spricka,crack,grieta,VERB
sprid,spread!,¡esparce!,X
sprids,is spread,se esparce,X
spriten,the liquor,el licor,X
sprungit,run,corrido,VERB
spruta,inject/spray,inyectar/rociar,VERB
sprutan,the syringe,la jeringa,X
sprängde,blew up,hizo explotar,VERB
spränger,blows up,explota,X
sprängmedel,explosives,explosivos,X
sprängs,is blown up,se hace explotar,X
språket,the language,el idioma,VERB
spy,vomit,vomitar,X
spydde,vomited,vomitó,VERB
spyr,vomits,vomita,X
spänd,tense,tenso,X
spänning,tension/suspense,tensión,NOUN
spänningen,the tension,la tensión,X
spärra,block,bloquear,VERB
spårade,tracked,rastreado,VERB
spårar,tracks,rastrea,X
spårat,tracked,rastreado,VERB
spåret,the track,la pista,VERB
spöa,beat/ghost,golpear/fantasma,VERB
spöade,beat/spanked,golpeó,VERB
spöket,the ghost,el fantasma,VERB
ss,SS,SS,X
stabil,stable,estable,X
stabilt,stably,establemente,VERB
stackare,poor thing/wretch,pobrecito,X
stadens,the city's,de la ciudad,X
stadig,steady,firme,ADJ
stadigt,steadily,firmemente,VERB
stadshuset,the city hall,el ayuntamiento,VERB
stallet,the stable,el establo,VERB
stals,was stolen,fue robado,X
stam,tribe/trunk,tribu,X
standard,standard,estándar,X
stanken,the stench,el hedor,X
stans,the city's,de la ciudad,X
starkaste,strongest,el más fuerte,X
startat,started,empezado,VERB
staterna,the states,los estados,VERB
status,status,estatus,X
stegen,the steps,los pasos,X
steget,the step,el paso,VERB
stel,stiff,rígido,X
stenar,stones,piedras,X
stenarna,the stones,las piedras,VERB
stilen,the style,el estilo,X
stinkande,stinking,apestoso,VERB
stipendium,scholarship,beca,X
stirra,stare,mirar fijamente,VERB
stirrade,stared,miró fijamente,VERB
stjärnan,the star,la estrella,X
stolar,chairs,sillas,X
stoppas,is stopped,se detiene,X
stoppat,stopped,parado,VERB
storbritannien,Great Britain,Gran Bretaña,X
storebror,big brother,hermano mayor,X
storleken,the size,el tamaño,X
storyn,the story,la historia,X
straffa,punish,castigar,VERB
straffar,punishes,castiga,X
straffas,is punished,se castiga,X
straffet,the punishment,el castigo,VERB
strategi,strategy,estrategia,X
stred,fought,luchó,X
stress,stress,estrés,X
stressad,stressed,estresado,X
strida,fight/battle,luchar,VERB
stridsvagnar,tanks,tanques,X
strippa,strip,desnudarse,VERB
stroke,stroke,derrame,X
struntade,didn't care,se desentendió,VERB
struntprat,nonsense,tonterías,VERB
stryka,iron/strike out,planchar,VERB
stryker,irons,plancha,X
strypa,strangle,estrangular,VERB
sträck,stretch,tramo,X
sträcka,stretch,estirar,VERB
sträcker,stretches,estira,X
sträckte,stretched,estiró,X
strålar,rays,rayos,X
strålning,radiation,radiación,NOUN
ström,current,corriente,X
stuckit,stung/stuck,picado/ido,VERB
student,student,estudiante,VERB
studenter,students,estudiantes,X
studerade,studied,estudió,VERB
studerar,studies,estudia,X
studerat,studied,estudiado,VERB
studier,studies,estudios,X
studio,studio,estudio,X
studion,the studio,el estudio,X
stuga,cottage,cabaña,VERB
stulna,stolen,robados,VERB
stunder,moments,momentos,X
stycke,piece,pieza,X
stygg,naughty/wicked,travieso/malo,X
stygga,naughty/wicked(pl,traviesos,VERB
styrde,governed/steered,dirigió,VERB
styrkan,the force,la fuerza,X
styrkor,strengths,fuerzas,X
styrs,is governed/steered,se dirige,X
städade,cleaned,limpió,VERB
städar,cleans,limpia,X
ställas,is placed/to be,ser colocado,X
ställning,position,posición,NOUN
ställs,is placed,se coloca,X
stämde,sued/tuned,demandó/afinó,VERB
stämning,mood/atmosphere,ambiente,NOUN
stämningen,the mood,el ambiente,X
stängda,closed(pl,cerrados,VERB
stängdes,was closed,se cerró,X
stängs,is closed,se cierra,X
stängslet,the fence,la valla,VERB
stående,standing,de pie,VERB
stål,steel,acero,X
stålar,bucks/money,dinero,X
stålmannen,Superman,Superman,X
stånd,stand/estate,puesto/estado,X
stöder,supports,apoya,X
stödja,support,apoyar,VERB
stödjer,supports,apoya,X
stöld,theft,robo,X
störande,disturbing,molesto,VERB
störd,disturbed/crazy,trastornado,X
störde,disturbed,molestó,VERB
störningar,disturbances,perturbaciones,X
störst,biggest,el más grande,VERB
störta,fall/crash,caer,VERB
stöt,bump/shock,choque,VERB
stöta,bump/push,chocar,VERB
stöter,bumps/pushes,choca,X
stött,supported/stumbled,apoyado,VERB
stötta,support/stumble,apoyar/tropezar,VERB
stöttar,supports,apoya,X
stövlar,boots,botas,X
subban,the chick,la tía,X
succé,success,éxito,X
sug,suck!,¡chupa!,X
sugen,keen/eager,deseoso,X
summa,sum,suma,VERB
summan,the sum,la suma,X
sunt,sensible,sano,VERB
sup,sip,sorbo,X
supa,drink/binge,beber,VERB
superhjälte,superhero,súper héroe,X
sura,sour(pl,agrios,VERB
suveränt,superb,soberbio,VERB
svagare,weaker,más débil,X
svagheter,weaknesses,debilidades,X
svagt,faintly/weakly,débilmente,VERB
svalde,swallowed,tragó,VERB
svalt,swallowed,tragó,VERB
svamp,mushroom/fungus,hongo,X
svans,tail,cola,X
svansen,the tail,la cola,X
svarat,answered,respondido,VERB
svaren,the answers,las respuestas,X
svarte,black,negro,X
svartsjuka,jealousy,celos,VERB
svenska,Swedish,sueco,VERB
svett,sweat,sudor,VERB
svettas,sweat,sudar,X
svika,betray,traicionar,VERB
sviker,betrays,traiciona,X
svikit,betrayed,traicionado,VERB
svimmade,fainted,se desmayó,VERB
svinet,the swine/the pig,el cerdo,VERB
svor,swore,juró,X
svurit,sworn,jurado,VERB
svälja,swallow,tragar,VERB
svälta,starve,pasar hambre,VERB
svälter,starves,pasa hambre,X
svänga,turn,girar,VERB
svänger,turns,gira,X
svära,swear,jurar,VERB
svärfar,father-in-law,suegro,X
svävar,hovers/floats,flota,X
svåger,brother-in-law,cuñado,X
svåraste,most difficult,el más difícil,X
svårigheter,difficulties,dificultades,X
sy,sew,coser,X
sydamerika,South America,Sudamérica,VERB
syftar,refers/aims,se refiere,X
syftet,the purpose,el propósito,VERB
symbol,symbol,símbolo,X
symbolen,the symbol,el símbolo,X
sympati,sympathy,simpatía,X
symptom,symptoms,síntomas,X
synas,be visible,verse,X
synen,the sight,la vista,X
synk,sync,sincronía,X
synnerhet,particularly,particularidad,VERB
syntes,synthesis,síntesis,X
syre,oxygen,oxígeno,X
syrran,the sister,la hermana,X
syskon,siblings,hermanos,X
systerdotter,niece,sobrina,X
systern,the sister,la hermana,X
systers,sister's,de hermana,X
systrarna,the sisters,las hermanas,VERB
säck,sack,saco,X
säcken,the sack,el saco,X
säkerhets,security's,de seguridad,X
säkerligen,certainly,seguramente,X
säkrad,secured,asegurado,X
säkraste,safest,el más seguro,X
säkrat,secured,asegurado,VERB
sälj,sell!,¡vende!,X
säljs,is sold,se vende,X
sällsynt,rare,raro,VERB
sällsynta,rare,raros,VERB
sämsta,worst,el peor,VERB
sänd,send!,¡envía!,X
sända,send,enviar,VERB
sände,sent,envió,VERB
sändning,broadcast,emisión,NOUN
sändningen,the broadcast,la emisión,X
sängar,beds,camas,X
sängs,bed's,de cama,X
sänker,lowers,baja,X
sänkte,lowered,bajó,X
sänt,such,así,VERB
sära,separate,separar,VERB
särskild,special,especial,X
särskilda,special,especiales,VERB
säsongen,the season,la temporada,X
sätet,the seat,el asiento,VERB
sätts,is set,se establece,X
såld,sold,vendido,X
sångare,singers,cantantes,X
sången,the song,la canción,X
sånger,songs,canciones,X
sårar,wounds,hiere,X
sårat,hurt,herido,VERB
sårbar,vulnerable,vulnerable,X
sårbara,vulnerable,vulnerables,VERB
såren,the wounds,las heridas,X
såret,the wound,la herida,VERB
sås,sauce,salsa,X
såsom,as/like,como,X
söder,south,sur,X
södern,the south,el sur,X
sög,sucked,chupó,X
sökande,seeker,buscador,VERB
sökandet,the search,la búsqueda,VERB
sökaren,the seeker,el buscador,X
sömnen,the sleep,el sueño,X
sörja,mourn,llorar,VERB
sörjer,mourns,llora,X
tabletter,tablets/pills,pastillas,X
tackade,thanked,agradeció,VERB
tacksamhet,gratitude,agradecimiento,VERB
tacksamma,grateful(pl,agradecidos,VERB
tagen,taken,tomado,X
tagits,has been taken,se ha tomado,X
tagna,taken,tomados,VERB
tagning,take(shot,toma,NOUN
takt,pace/rhythm,ritmo,VERB
taktik,tactic,táctica,X
talanger,talents,talentos,X
talet,the speech/the number,el discurso/el número,VERB
tallrik,plate,plato,X
tandläkare,dentist,dentista,X
tandläkaren,the dentist,el dentista,X
tank,tank,tanque,X
tanka,tank,tanque,VERB
tankarna,the thoughts,los pensamientos,VERB
taskig,mean/nasty,malo,ADJ
taskigt,mean,malo,VERB
tassarna,the paws,las patas,VERB
tatuering,tattoo,tatuaje,X
tatueringar,tattoos,tatuajes,X
tatueringen,the tattoo,el tatuaje,X
taxin,the taxi,el taxi,X
teal,teal,verde azulado,X
teater,theater,teatro,X
teatern,the theater,el teatro,X
teet,the tea,el té,VERB
tekniken,the technology,la tecnología,X
tekniker,technician/techniques,técnico/técnicas,X
teknikerna,the technicians,los técnicos,VERB
teknisk,technical,técnico,ADJ
tekniska,technical(pl,técnicos,VERB
teknologi,technology,tecnología,X
teknologin,the technology,la tecnología,X
telefoner,telephones,teléfonos,X
telefonerna,the telephones,los teléfonos,VERB
telefonnummer,phone number,número de teléfono,X
telefonsamtal,phone call,llamada telefónica,X
telegram,telegram,telegrama,X
tempel,temple,templo,X
temperatur,temperature,temperatura,X
temperaturen,the temperature,la temperatura,X
templet,the temple,el templo,VERB
teorier,theories,teorías,X
teorin,the theory,la teoría,X
tequila,tequila,tequila,VERB
terapeut,therapist,terapeuta,VERB
terapi,therapy,terapia,X
terrorism,terrorism,terrorismo,X
terrorist,terrorist,terrorista,VERB
terrorister,terrorists,terroristas,X
testade,tested,probó,VERB
testamente,will/testament,testamento,X
testamentet,the will,el testamento,VERB
testat,tested,probado,VERB
tester,tests,pruebas,X
testet,the test,la prueba,VERB
teve,tv,tele,X
texten,the text,el texto,X
that,that,que,VERB
tidens,of the time/of the era,del tiempo,X
