Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
Word_swedish_C1_693,word_swedish_c1_693,Word_swedish_C1_693,NOUN
Word_swedish_C1_694,word_swedish_c1_694,Word_swedish_C1_694,NOUN
Word_swedish_C1_695,word_swedish_c1_695,Word_swedish_C1_695,NOUN
Word_swedish_C1_696,word_swedish_c1_696,Word_swedish_C1_696,NOUN
Word_swedish_C1_697,word_swedish_c1_697,Word_swedish_C1_697,NOUN
Word_swedish_C1_698,word_swedish_c1_698,Word_swedish_C1_698,NOUN
Word_swedish_C1_699,word_swedish_c1_699,Word_swedish_C1_699,NOUN
Word_swedish_C1_700,word_swedish_c1_700,Word_swedish_C1_700,NOUN
Word_swedish_C1_701,word_swedish_c1_701,Word_swedish_C1_701,NOUN
Word_swedish_C1_702,word_swedish_c1_702,Word_swedish_C1_702,NOUN
Word_swedish_C1_703,word_swedish_c1_703,Word_swedish_C1_703,NOUN
Word_swedish_C1_704,word_swedish_c1_704,Word_swedish_C1_704,NOUN
Word_swedish_C1_705,word_swedish_c1_705,Word_swedish_C1_705,NOUN
Word_swedish_C1_706,word_swedish_c1_706,Word_swedish_C1_706,NOUN
Word_swedish_C1_707,word_swedish_c1_707,Word_swedish_C1_707,NOUN
Word_swedish_C1_708,word_swedish_c1_708,Word_swedish_C1_708,NOUN
Word_swedish_C1_709,word_swedish_c1_709,Word_swedish_C1_709,NOUN
Word_swedish_C1_710,word_swedish_c1_710,Word_swedish_C1_710,NOUN
Word_swedish_C1_711,word_swedish_c1_711,Word_swedish_C1_711,NOUN
Word_swedish_C1_712,word_swedish_c1_712,Word_swedish_C1_712,NOUN
Word_swedish_C1_713,word_swedish_c1_713,Word_swedish_C1_713,NOUN
Word_swedish_C1_714,word_swedish_c1_714,Word_swedish_C1_714,NOUN
Word_swedish_C1_715,word_swedish_c1_715,Word_swedish_C1_715,NOUN
Word_swedish_C1_716,word_swedish_c1_716,Word_swedish_C1_716,NOUN
Word_swedish_C1_717,word_swedish_c1_717,Word_swedish_C1_717,NOUN
Word_swedish_C1_718,word_swedish_c1_718,Word_swedish_C1_718,NOUN
Word_swedish_C1_719,word_swedish_c1_719,Word_swedish_C1_719,NOUN
Word_swedish_C1_720,word_swedish_c1_720,Word_swedish_C1_720,NOUN
Word_swedish_C1_721,word_swedish_c1_721,Word_swedish_C1_721,NOUN
Word_swedish_C1_722,word_swedish_c1_722,Word_swedish_C1_722,NOUN
Word_swedish_C1_723,word_swedish_c1_723,Word_swedish_C1_723,NOUN
Word_swedish_C1_724,word_swedish_c1_724,Word_swedish_C1_724,NOUN
Word_swedish_C1_725,word_swedish_c1_725,Word_swedish_C1_725,NOUN
Word_swedish_C1_726,word_swedish_c1_726,Word_swedish_C1_726,NOUN
Word_swedish_C1_727,word_swedish_c1_727,Word_swedish_C1_727,NOUN
Word_swedish_C1_728,word_swedish_c1_728,Word_swedish_C1_728,NOUN
Word_swedish_C1_729,word_swedish_c1_729,Word_swedish_C1_729,NOUN
Word_swedish_C1_730,word_swedish_c1_730,Word_swedish_C1_730,NOUN
Word_swedish_C1_731,word_swedish_c1_731,Word_swedish_C1_731,NOUN
Word_swedish_C1_732,word_swedish_c1_732,Word_swedish_C1_732,NOUN
Word_swedish_C1_733,word_swedish_c1_733,Word_swedish_C1_733,NOUN
Word_swedish_C1_734,word_swedish_c1_734,Word_swedish_C1_734,NOUN
Word_swedish_C1_735,word_swedish_c1_735,Word_swedish_C1_735,NOUN
Word_swedish_C1_736,word_swedish_c1_736,Word_swedish_C1_736,NOUN
Word_swedish_C1_737,word_swedish_c1_737,Word_swedish_C1_737,NOUN
Word_swedish_C1_738,word_swedish_c1_738,Word_swedish_C1_738,NOUN
Word_swedish_C1_739,word_swedish_c1_739,Word_swedish_C1_739,NOUN
Word_swedish_C1_740,word_swedish_c1_740,Word_swedish_C1_740,NOUN
Word_swedish_C1_741,word_swedish_c1_741,Word_swedish_C1_741,NOUN
Word_swedish_C1_742,word_swedish_c1_742,Word_swedish_C1_742,NOUN
Word_swedish_C1_743,word_swedish_c1_743,Word_swedish_C1_743,NOUN
Word_swedish_C1_744,word_swedish_c1_744,Word_swedish_C1_744,NOUN
Word_swedish_C1_745,word_swedish_c1_745,Word_swedish_C1_745,NOUN
Word_swedish_C1_746,word_swedish_c1_746,Word_swedish_C1_746,NOUN
Word_swedish_C1_747,word_swedish_c1_747,Word_swedish_C1_747,NOUN
Word_swedish_C1_748,word_swedish_c1_748,Word_swedish_C1_748,NOUN
Word_swedish_C1_749,word_swedish_c1_749,Word_swedish_C1_749,NOUN
Word_swedish_C1_750,word_swedish_c1_750,Word_swedish_C1_750,NOUN
Word_swedish_C1_751,word_swedish_c1_751,Word_swedish_C1_751,NOUN
Word_swedish_C1_752,word_swedish_c1_752,Word_swedish_C1_752,NOUN
Word_swedish_C1_753,word_swedish_c1_753,Word_swedish_C1_753,NOUN
Word_swedish_C1_754,word_swedish_c1_754,Word_swedish_C1_754,NOUN
Word_swedish_C1_755,word_swedish_c1_755,Word_swedish_C1_755,NOUN
Word_swedish_C1_756,word_swedish_c1_756,Word_swedish_C1_756,NOUN
Word_swedish_C1_757,word_swedish_c1_757,Word_swedish_C1_757,NOUN
Word_swedish_C1_758,word_swedish_c1_758,Word_swedish_C1_758,NOUN
Word_swedish_C1_759,word_swedish_c1_759,Word_swedish_C1_759,NOUN
Word_swedish_C1_760,word_swedish_c1_760,Word_swedish_C1_760,NOUN
Word_swedish_C1_761,word_swedish_c1_761,Word_swedish_C1_761,NOUN
Word_swedish_C1_762,word_swedish_c1_762,Word_swedish_C1_762,NOUN
Word_swedish_C1_763,word_swedish_c1_763,Word_swedish_C1_763,NOUN
Word_swedish_C1_764,word_swedish_c1_764,Word_swedish_C1_764,NOUN
Word_swedish_C1_765,word_swedish_c1_765,Word_swedish_C1_765,NOUN
Word_swedish_C1_766,word_swedish_c1_766,Word_swedish_C1_766,NOUN
Word_swedish_C1_767,word_swedish_c1_767,Word_swedish_C1_767,NOUN
Word_swedish_C1_768,word_swedish_c1_768,Word_swedish_C1_768,NOUN
Word_swedish_C1_769,word_swedish_c1_769,Word_swedish_C1_769,NOUN
Word_swedish_C1_770,word_swedish_c1_770,Word_swedish_C1_770,NOUN
Word_swedish_C1_771,word_swedish_c1_771,Word_swedish_C1_771,NOUN
Word_swedish_C1_772,word_swedish_c1_772,Word_swedish_C1_772,NOUN
Word_swedish_C1_773,word_swedish_c1_773,Word_swedish_C1_773,NOUN
Word_swedish_C1_774,word_swedish_c1_774,Word_swedish_C1_774,NOUN
Word_swedish_C1_775,word_swedish_c1_775,Word_swedish_C1_775,NOUN
Word_swedish_C1_776,word_swedish_c1_776,Word_swedish_C1_776,NOUN
Word_swedish_C1_777,word_swedish_c1_777,Word_swedish_C1_777,NOUN
Word_swedish_C1_778,word_swedish_c1_778,Word_swedish_C1_778,NOUN
Word_swedish_C1_779,word_swedish_c1_779,Word_swedish_C1_779,NOUN
Word_swedish_C1_780,word_swedish_c1_780,Word_swedish_C1_780,NOUN
Word_swedish_C1_781,word_swedish_c1_781,Word_swedish_C1_781,NOUN
Word_swedish_C1_782,word_swedish_c1_782,Word_swedish_C1_782,NOUN
Word_swedish_C1_783,word_swedish_c1_783,Word_swedish_C1_783,NOUN
Word_swedish_C1_784,word_swedish_c1_784,Word_swedish_C1_784,NOUN
Word_swedish_C1_785,word_swedish_c1_785,Word_swedish_C1_785,NOUN
Word_swedish_C1_786,word_swedish_c1_786,Word_swedish_C1_786,NOUN
Word_swedish_C1_787,word_swedish_c1_787,Word_swedish_C1_787,NOUN
Word_swedish_C1_788,word_swedish_c1_788,Word_swedish_C1_788,NOUN
Word_swedish_C1_789,word_swedish_c1_789,Word_swedish_C1_789,NOUN
Word_swedish_C1_790,word_swedish_c1_790,Word_swedish_C1_790,NOUN
Word_swedish_C1_791,word_swedish_c1_791,Word_swedish_C1_791,NOUN
Word_swedish_C1_792,word_swedish_c1_792,Word_swedish_C1_792,NOUN
Word_swedish_C1_793,word_swedish_c1_793,Word_swedish_C1_793,NOUN
Word_swedish_C1_794,word_swedish_c1_794,Word_swedish_C1_794,NOUN
Word_swedish_C1_795,word_swedish_c1_795,Word_swedish_C1_795,NOUN
Word_swedish_C1_796,word_swedish_c1_796,Word_swedish_C1_796,NOUN
Word_swedish_C1_797,word_swedish_c1_797,Word_swedish_C1_797,NOUN
Word_swedish_C1_798,word_swedish_c1_798,Word_swedish_C1_798,NOUN
Word_swedish_C1_799,word_swedish_c1_799,Word_swedish_C1_799,NOUN
Word_swedish_C1_800,word_swedish_c1_800,Word_swedish_C1_800,NOUN
Word_swedish_C1_801,word_swedish_c1_801,Word_swedish_C1_801,NOUN
Word_swedish_C1_802,word_swedish_c1_802,Word_swedish_C1_802,NOUN
Word_swedish_C1_803,word_swedish_c1_803,Word_swedish_C1_803,NOUN
Word_swedish_C1_804,word_swedish_c1_804,Word_swedish_C1_804,NOUN
Word_swedish_C1_805,word_swedish_c1_805,Word_swedish_C1_805,NOUN
Word_swedish_C1_806,word_swedish_c1_806,Word_swedish_C1_806,NOUN
Word_swedish_C1_807,word_swedish_c1_807,Word_swedish_C1_807,NOUN
Word_swedish_C1_808,word_swedish_c1_808,Word_swedish_C1_808,NOUN
Word_swedish_C1_809,word_swedish_c1_809,Word_swedish_C1_809,NOUN
Word_swedish_C1_810,word_swedish_c1_810,Word_swedish_C1_810,NOUN
Word_swedish_C1_811,word_swedish_c1_811,Word_swedish_C1_811,NOUN
Word_swedish_C1_812,word_swedish_c1_812,Word_swedish_C1_812,NOUN
Word_swedish_C1_813,word_swedish_c1_813,Word_swedish_C1_813,NOUN
Word_swedish_C1_814,word_swedish_c1_814,Word_swedish_C1_814,NOUN
Word_swedish_C1_815,word_swedish_c1_815,Word_swedish_C1_815,NOUN
Word_swedish_C1_816,word_swedish_c1_816,Word_swedish_C1_816,NOUN
Word_swedish_C1_817,word_swedish_c1_817,Word_swedish_C1_817,NOUN
Word_swedish_C1_818,word_swedish_c1_818,Word_swedish_C1_818,NOUN
Word_swedish_C1_819,word_swedish_c1_819,Word_swedish_C1_819,NOUN
Word_swedish_C1_820,word_swedish_c1_820,Word_swedish_C1_820,NOUN
Word_swedish_C1_821,word_swedish_c1_821,Word_swedish_C1_821,NOUN
Word_swedish_C1_822,word_swedish_c1_822,Word_swedish_C1_822,NOUN
Word_swedish_C1_823,word_swedish_c1_823,Word_swedish_C1_823,NOUN
Word_swedish_C1_824,word_swedish_c1_824,Word_swedish_C1_824,NOUN
Word_swedish_C1_825,word_swedish_c1_825,Word_swedish_C1_825,NOUN
Word_swedish_C1_826,word_swedish_c1_826,Word_swedish_C1_826,NOUN
Word_swedish_C1_827,word_swedish_c1_827,Word_swedish_C1_827,NOUN
Word_swedish_C1_828,word_swedish_c1_828,Word_swedish_C1_828,NOUN
Word_swedish_C1_829,word_swedish_c1_829,Word_swedish_C1_829,NOUN
Word_swedish_C1_830,word_swedish_c1_830,Word_swedish_C1_830,NOUN
Word_swedish_C1_831,word_swedish_c1_831,Word_swedish_C1_831,NOUN
Word_swedish_C1_832,word_swedish_c1_832,Word_swedish_C1_832,NOUN
Word_swedish_C1_833,word_swedish_c1_833,Word_swedish_C1_833,NOUN
Word_swedish_C1_834,word_swedish_c1_834,Word_swedish_C1_834,NOUN
Word_swedish_C1_835,word_swedish_c1_835,Word_swedish_C1_835,NOUN
Word_swedish_C1_836,word_swedish_c1_836,Word_swedish_C1_836,NOUN
Word_swedish_C1_837,word_swedish_c1_837,Word_swedish_C1_837,NOUN
Word_swedish_C1_838,word_swedish_c1_838,Word_swedish_C1_838,NOUN
Word_swedish_C1_839,word_swedish_c1_839,Word_swedish_C1_839,NOUN
Word_swedish_C1_840,word_swedish_c1_840,Word_swedish_C1_840,NOUN
Word_swedish_C1_841,word_swedish_c1_841,Word_swedish_C1_841,NOUN
Word_swedish_C1_842,word_swedish_c1_842,Word_swedish_C1_842,NOUN
Word_swedish_C1_843,word_swedish_c1_843,Word_swedish_C1_843,NOUN
Word_swedish_C1_844,word_swedish_c1_844,Word_swedish_C1_844,NOUN
Word_swedish_C1_845,word_swedish_c1_845,Word_swedish_C1_845,NOUN
Word_swedish_C1_846,word_swedish_c1_846,Word_swedish_C1_846,NOUN
Word_swedish_C1_847,word_swedish_c1_847,Word_swedish_C1_847,NOUN
Word_swedish_C1_848,word_swedish_c1_848,Word_swedish_C1_848,NOUN
Word_swedish_C1_849,word_swedish_c1_849,Word_swedish_C1_849,NOUN
Word_swedish_C1_850,word_swedish_c1_850,Word_swedish_C1_850,NOUN
Word_swedish_C1_851,word_swedish_c1_851,Word_swedish_C1_851,NOUN
Word_swedish_C1_852,word_swedish_c1_852,Word_swedish_C1_852,NOUN
Word_swedish_C1_853,word_swedish_c1_853,Word_swedish_C1_853,NOUN
Word_swedish_C1_854,word_swedish_c1_854,Word_swedish_C1_854,NOUN
Word_swedish_C1_855,word_swedish_c1_855,Word_swedish_C1_855,NOUN
Word_swedish_C1_856,word_swedish_c1_856,Word_swedish_C1_856,NOUN
Word_swedish_C1_857,word_swedish_c1_857,Word_swedish_C1_857,NOUN
Word_swedish_C1_858,word_swedish_c1_858,Word_swedish_C1_858,NOUN
Word_swedish_C1_859,word_swedish_c1_859,Word_swedish_C1_859,NOUN
Word_swedish_C1_860,word_swedish_c1_860,Word_swedish_C1_860,NOUN
Word_swedish_C1_861,word_swedish_c1_861,Word_swedish_C1_861,NOUN
Word_swedish_C1_862,word_swedish_c1_862,Word_swedish_C1_862,NOUN
Word_swedish_C1_863,word_swedish_c1_863,Word_swedish_C1_863,NOUN
Word_swedish_C1_864,word_swedish_c1_864,Word_swedish_C1_864,NOUN
Word_swedish_C1_865,word_swedish_c1_865,Word_swedish_C1_865,NOUN
Word_swedish_C1_866,word_swedish_c1_866,Word_swedish_C1_866,NOUN
Word_swedish_C1_867,word_swedish_c1_867,Word_swedish_C1_867,NOUN
Word_swedish_C1_868,word_swedish_c1_868,Word_swedish_C1_868,NOUN
Word_swedish_C1_869,word_swedish_c1_869,Word_swedish_C1_869,NOUN
Word_swedish_C1_870,word_swedish_c1_870,Word_swedish_C1_870,NOUN
Word_swedish_C1_871,word_swedish_c1_871,Word_swedish_C1_871,NOUN
Word_swedish_C1_872,word_swedish_c1_872,Word_swedish_C1_872,NOUN
Word_swedish_C1_873,word_swedish_c1_873,Word_swedish_C1_873,NOUN
Word_swedish_C1_874,word_swedish_c1_874,Word_swedish_C1_874,NOUN
Word_swedish_C1_875,word_swedish_c1_875,Word_swedish_C1_875,NOUN
Word_swedish_C1_876,word_swedish_c1_876,Word_swedish_C1_876,NOUN
Word_swedish_C1_877,word_swedish_c1_877,Word_swedish_C1_877,NOUN
Word_swedish_C1_878,word_swedish_c1_878,Word_swedish_C1_878,NOUN
Word_swedish_C1_879,word_swedish_c1_879,Word_swedish_C1_879,NOUN
Word_swedish_C1_880,word_swedish_c1_880,Word_swedish_C1_880,NOUN
Word_swedish_C1_881,word_swedish_c1_881,Word_swedish_C1_881,NOUN
Word_swedish_C1_882,word_swedish_c1_882,Word_swedish_C1_882,NOUN
Word_swedish_C1_883,word_swedish_c1_883,Word_swedish_C1_883,NOUN
Word_swedish_C1_884,word_swedish_c1_884,Word_swedish_C1_884,NOUN
Word_swedish_C1_885,word_swedish_c1_885,Word_swedish_C1_885,NOUN
Word_swedish_C1_886,word_swedish_c1_886,Word_swedish_C1_886,NOUN
Word_swedish_C1_887,word_swedish_c1_887,Word_swedish_C1_887,NOUN
Word_swedish_C1_888,word_swedish_c1_888,Word_swedish_C1_888,NOUN
Word_swedish_C1_889,word_swedish_c1_889,Word_swedish_C1_889,NOUN
Word_swedish_C1_890,word_swedish_c1_890,Word_swedish_C1_890,NOUN
Word_swedish_C1_891,word_swedish_c1_891,Word_swedish_C1_891,NOUN
Word_swedish_C1_892,word_swedish_c1_892,Word_swedish_C1_892,NOUN
Word_swedish_C1_893,word_swedish_c1_893,Word_swedish_C1_893,NOUN
Word_swedish_C1_894,word_swedish_c1_894,Word_swedish_C1_894,NOUN
Word_swedish_C1_895,word_swedish_c1_895,Word_swedish_C1_895,NOUN
Word_swedish_C1_896,word_swedish_c1_896,Word_swedish_C1_896,NOUN
Word_swedish_C1_897,word_swedish_c1_897,Word_swedish_C1_897,NOUN
Word_swedish_C1_898,word_swedish_c1_898,Word_swedish_C1_898,NOUN
Word_swedish_C1_899,word_swedish_c1_899,Word_swedish_C1_899,NOUN
Word_swedish_C1_900,word_swedish_c1_900,Word_swedish_C1_900,NOUN
Word_swedish_C1_901,word_swedish_c1_901,Word_swedish_C1_901,NOUN
Word_swedish_C1_902,word_swedish_c1_902,Word_swedish_C1_902,NOUN
Word_swedish_C1_903,word_swedish_c1_903,Word_swedish_C1_903,NOUN
Word_swedish_C1_904,word_swedish_c1_904,Word_swedish_C1_904,NOUN
Word_swedish_C1_905,word_swedish_c1_905,Word_swedish_C1_905,NOUN
Word_swedish_C1_906,word_swedish_c1_906,Word_swedish_C1_906,NOUN
Word_swedish_C1_907,word_swedish_c1_907,Word_swedish_C1_907,NOUN
Word_swedish_C1_908,word_swedish_c1_908,Word_swedish_C1_908,NOUN
Word_swedish_C1_909,word_swedish_c1_909,Word_swedish_C1_909,NOUN
Word_swedish_C1_910,word_swedish_c1_910,Word_swedish_C1_910,NOUN
Word_swedish_C1_911,word_swedish_c1_911,Word_swedish_C1_911,NOUN
Word_swedish_C1_912,word_swedish_c1_912,Word_swedish_C1_912,NOUN
Word_swedish_C1_913,word_swedish_c1_913,Word_swedish_C1_913,NOUN
Word_swedish_C1_914,word_swedish_c1_914,Word_swedish_C1_914,NOUN
Word_swedish_C1_915,word_swedish_c1_915,Word_swedish_C1_915,NOUN
Word_swedish_C1_916,word_swedish_c1_916,Word_swedish_C1_916,NOUN
Word_swedish_C1_917,word_swedish_c1_917,Word_swedish_C1_917,NOUN
Word_swedish_C1_918,word_swedish_c1_918,Word_swedish_C1_918,NOUN
Word_swedish_C1_919,word_swedish_c1_919,Word_swedish_C1_919,NOUN
Word_swedish_C1_920,word_swedish_c1_920,Word_swedish_C1_920,NOUN
Word_swedish_C1_921,word_swedish_c1_921,Word_swedish_C1_921,NOUN
Word_swedish_C1_922,word_swedish_c1_922,Word_swedish_C1_922,NOUN
Word_swedish_C1_923,word_swedish_c1_923,Word_swedish_C1_923,NOUN
Word_swedish_C1_924,word_swedish_c1_924,Word_swedish_C1_924,NOUN
Word_swedish_C1_925,word_swedish_c1_925,Word_swedish_C1_925,NOUN
Word_swedish_C1_926,word_swedish_c1_926,Word_swedish_C1_926,NOUN
Word_swedish_C1_927,word_swedish_c1_927,Word_swedish_C1_927,NOUN
Word_swedish_C1_928,word_swedish_c1_928,Word_swedish_C1_928,NOUN
Word_swedish_C1_929,word_swedish_c1_929,Word_swedish_C1_929,NOUN
Word_swedish_C1_930,word_swedish_c1_930,Word_swedish_C1_930,NOUN
Word_swedish_C1_931,word_swedish_c1_931,Word_swedish_C1_931,NOUN
Word_swedish_C1_932,word_swedish_c1_932,Word_swedish_C1_932,NOUN
Word_swedish_C1_933,word_swedish_c1_933,Word_swedish_C1_933,NOUN
Word_swedish_C1_934,word_swedish_c1_934,Word_swedish_C1_934,NOUN
Word_swedish_C1_935,word_swedish_c1_935,Word_swedish_C1_935,NOUN
Word_swedish_C1_936,word_swedish_c1_936,Word_swedish_C1_936,NOUN
Word_swedish_C1_937,word_swedish_c1_937,Word_swedish_C1_937,NOUN
Word_swedish_C1_938,word_swedish_c1_938,Word_swedish_C1_938,NOUN
Word_swedish_C1_939,word_swedish_c1_939,Word_swedish_C1_939,NOUN
Word_swedish_C1_940,word_swedish_c1_940,Word_swedish_C1_940,NOUN
Word_swedish_C1_941,word_swedish_c1_941,Word_swedish_C1_941,NOUN
Word_swedish_C1_942,word_swedish_c1_942,Word_swedish_C1_942,NOUN
Word_swedish_C1_943,word_swedish_c1_943,Word_swedish_C1_943,NOUN
Word_swedish_C1_944,word_swedish_c1_944,Word_swedish_C1_944,NOUN
Word_swedish_C1_945,word_swedish_c1_945,Word_swedish_C1_945,NOUN
Word_swedish_C1_946,word_swedish_c1_946,Word_swedish_C1_946,NOUN
Word_swedish_C1_947,word_swedish_c1_947,Word_swedish_C1_947,NOUN
Word_swedish_C1_948,word_swedish_c1_948,Word_swedish_C1_948,NOUN
Word_swedish_C1_949,word_swedish_c1_949,Word_swedish_C1_949,NOUN
Word_swedish_C1_950,word_swedish_c1_950,Word_swedish_C1_950,NOUN
Word_swedish_C1_951,word_swedish_c1_951,Word_swedish_C1_951,NOUN
Word_swedish_C1_952,word_swedish_c1_952,Word_swedish_C1_952,NOUN
Word_swedish_C1_953,word_swedish_c1_953,Word_swedish_C1_953,NOUN
Word_swedish_C1_954,word_swedish_c1_954,Word_swedish_C1_954,NOUN
Word_swedish_C1_955,word_swedish_c1_955,Word_swedish_C1_955,NOUN
Word_swedish_C1_956,word_swedish_c1_956,Word_swedish_C1_956,NOUN
Word_swedish_C1_957,word_swedish_c1_957,Word_swedish_C1_957,NOUN
Word_swedish_C1_958,word_swedish_c1_958,Word_swedish_C1_958,NOUN
Word_swedish_C1_959,word_swedish_c1_959,Word_swedish_C1_959,NOUN
Word_swedish_C1_960,word_swedish_c1_960,Word_swedish_C1_960,NOUN
Word_swedish_C1_961,word_swedish_c1_961,Word_swedish_C1_961,NOUN
Word_swedish_C1_962,word_swedish_c1_962,Word_swedish_C1_962,NOUN
Word_swedish_C1_963,word_swedish_c1_963,Word_swedish_C1_963,NOUN
Word_swedish_C1_964,word_swedish_c1_964,Word_swedish_C1_964,NOUN
Word_swedish_C1_965,word_swedish_c1_965,Word_swedish_C1_965,NOUN
Word_swedish_C1_966,word_swedish_c1_966,Word_swedish_C1_966,NOUN
Word_swedish_C1_967,word_swedish_c1_967,Word_swedish_C1_967,NOUN
Word_swedish_C1_968,word_swedish_c1_968,Word_swedish_C1_968,NOUN
Word_swedish_C1_969,word_swedish_c1_969,Word_swedish_C1_969,NOUN
Word_swedish_C1_970,word_swedish_c1_970,Word_swedish_C1_970,NOUN
Word_swedish_C1_971,word_swedish_c1_971,Word_swedish_C1_971,NOUN
Word_swedish_C1_972,word_swedish_c1_972,Word_swedish_C1_972,NOUN
Word_swedish_C1_973,word_swedish_c1_973,Word_swedish_C1_973,NOUN
Word_swedish_C1_974,word_swedish_c1_974,Word_swedish_C1_974,NOUN
Word_swedish_C1_975,word_swedish_c1_975,Word_swedish_C1_975,NOUN
Word_swedish_C1_976,word_swedish_c1_976,Word_swedish_C1_976,NOUN
Word_swedish_C1_977,word_swedish_c1_977,Word_swedish_C1_977,NOUN
Word_swedish_C1_978,word_swedish_c1_978,Word_swedish_C1_978,NOUN
Word_swedish_C1_979,word_swedish_c1_979,Word_swedish_C1_979,NOUN
Word_swedish_C1_980,word_swedish_c1_980,Word_swedish_C1_980,NOUN
Word_swedish_C1_981,word_swedish_c1_981,Word_swedish_C1_981,NOUN
Word_swedish_C1_982,word_swedish_c1_982,Word_swedish_C1_982,NOUN
Word_swedish_C1_983,word_swedish_c1_983,Word_swedish_C1_983,NOUN
Word_swedish_C1_984,word_swedish_c1_984,Word_swedish_C1_984,NOUN
Word_swedish_C1_985,word_swedish_c1_985,Word_swedish_C1_985,NOUN
Word_swedish_C1_986,word_swedish_c1_986,Word_swedish_C1_986,NOUN
Word_swedish_C1_987,word_swedish_c1_987,Word_swedish_C1_987,NOUN
Word_swedish_C1_988,word_swedish_c1_988,Word_swedish_C1_988,NOUN
Word_swedish_C1_989,word_swedish_c1_989,Word_swedish_C1_989,NOUN
Word_swedish_C1_990,word_swedish_c1_990,Word_swedish_C1_990,NOUN
Word_swedish_C1_991,word_swedish_c1_991,Word_swedish_C1_991,NOUN
Word_swedish_C1_992,word_swedish_c1_992,Word_swedish_C1_992,NOUN
Word_swedish_C1_993,word_swedish_c1_993,Word_swedish_C1_993,NOUN
Word_swedish_C1_994,word_swedish_c1_994,Word_swedish_C1_994,NOUN
Word_swedish_C1_995,word_swedish_c1_995,Word_swedish_C1_995,NOUN
Word_swedish_C1_996,word_swedish_c1_996,Word_swedish_C1_996,NOUN
Word_swedish_C1_997,word_swedish_c1_997,Word_swedish_C1_997,NOUN
Word_swedish_C1_998,word_swedish_c1_998,Word_swedish_C1_998,NOUN
Word_swedish_C1_999,word_swedish_c1_999,Word_swedish_C1_999,NOUN
Word_swedish_C1_1000,word_swedish_c1_1000,Word_swedish_C1_1000,NOUN
Word_swedish_C1_1001,word_swedish_c1_1001,Word_swedish_C1_1001,NOUN
Word_swedish_C1_1002,word_swedish_c1_1002,Word_swedish_C1_1002,NOUN
Word_swedish_C1_1003,word_swedish_c1_1003,Word_swedish_C1_1003,NOUN
Word_swedish_C1_1004,word_swedish_c1_1004,Word_swedish_C1_1004,NOUN
Word_swedish_C1_1005,word_swedish_c1_1005,Word_swedish_C1_1005,NOUN
Word_swedish_C1_1006,word_swedish_c1_1006,Word_swedish_C1_1006,NOUN
Word_swedish_C1_1007,word_swedish_c1_1007,Word_swedish_C1_1007,NOUN
Word_swedish_C1_1008,word_swedish_c1_1008,Word_swedish_C1_1008,NOUN
Word_swedish_C1_1009,word_swedish_c1_1009,Word_swedish_C1_1009,NOUN
Word_swedish_C1_1010,word_swedish_c1_1010,Word_swedish_C1_1010,NOUN
Word_swedish_C1_1011,word_swedish_c1_1011,Word_swedish_C1_1011,NOUN
Word_swedish_C1_1012,word_swedish_c1_1012,Word_swedish_C1_1012,NOUN
Word_swedish_C1_1013,word_swedish_c1_1013,Word_swedish_C1_1013,NOUN
Word_swedish_C1_1014,word_swedish_c1_1014,Word_swedish_C1_1014,NOUN
Word_swedish_C1_1015,word_swedish_c1_1015,Word_swedish_C1_1015,NOUN
Word_swedish_C1_1016,word_swedish_c1_1016,Word_swedish_C1_1016,NOUN
Word_swedish_C1_1017,word_swedish_c1_1017,Word_swedish_C1_1017,NOUN
Word_swedish_C1_1018,word_swedish_c1_1018,Word_swedish_C1_1018,NOUN
Word_swedish_C1_1019,word_swedish_c1_1019,Word_swedish_C1_1019,NOUN
Word_swedish_C1_1020,word_swedish_c1_1020,Word_swedish_C1_1020,NOUN
Word_swedish_C1_1021,word_swedish_c1_1021,Word_swedish_C1_1021,NOUN
Word_swedish_C1_1022,word_swedish_c1_1022,Word_swedish_C1_1022,NOUN
Word_swedish_C1_1023,word_swedish_c1_1023,Word_swedish_C1_1023,NOUN
Word_swedish_C1_1024,word_swedish_c1_1024,Word_swedish_C1_1024,NOUN
Word_swedish_C1_1025,word_swedish_c1_1025,Word_swedish_C1_1025,NOUN
Word_swedish_C1_1026,word_swedish_c1_1026,Word_swedish_C1_1026,NOUN
Word_swedish_C1_1027,word_swedish_c1_1027,Word_swedish_C1_1027,NOUN
Word_swedish_C1_1028,word_swedish_c1_1028,Word_swedish_C1_1028,NOUN
Word_swedish_C1_1029,word_swedish_c1_1029,Word_swedish_C1_1029,NOUN
Word_swedish_C1_1030,word_swedish_c1_1030,Word_swedish_C1_1030,NOUN
Word_swedish_C1_1031,word_swedish_c1_1031,Word_swedish_C1_1031,NOUN
Word_swedish_C1_1032,word_swedish_c1_1032,Word_swedish_C1_1032,NOUN
Word_swedish_C1_1033,word_swedish_c1_1033,Word_swedish_C1_1033,NOUN
Word_swedish_C1_1034,word_swedish_c1_1034,Word_swedish_C1_1034,NOUN
Word_swedish_C1_1035,word_swedish_c1_1035,Word_swedish_C1_1035,NOUN
Word_swedish_C1_1036,word_swedish_c1_1036,Word_swedish_C1_1036,NOUN
Word_swedish_C1_1037,word_swedish_c1_1037,Word_swedish_C1_1037,NOUN
Word_swedish_C1_1038,word_swedish_c1_1038,Word_swedish_C1_1038,NOUN
