Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
Ifrånkrävande,ifrånkrävande,词,NOUN
Ifrånutbildning,ifrånutbildning,词,NOUN
Ifrånprövning,ifrånprövning,词,NOUN
Ifrånberäkning,ifrånberäkning,词,NOUN
Ifrånmätning,ifrånmätning,词,NOUN
Ifrånändring,ifrånändring,词,NOUN
Ifrånvridning,ifrånvridning,词,NOUN
Ifrånböjning,ifrånböjning,词,NOUN
Anhänghandling,anhänghandling,词,NOUN
Anhängledning,anhängledning,词,NOUN
Anhängbildning,anhängbildning,词,NOUN
Anhängskrift,anhängskrift,词,NOUN
Anhängspråk,anhängspråk,词,NOUN
Anhängfärd,anhängfärd,词,NOUN
Anhängtagande,anhängtagande,词,NOUN
Anhängvisning,anhängvisning,词,NOUN
Anhängsikt,anhängsikt,词,NOUN
Anhängsökning,anhängsökning,词,NOUN
Anhängkommande,anhängkommande,词,NOUN
Anhängställning,anhängställning,词,NOUN
Anhängdelning,anhängdelning,词,NOUN
Anhängdrivning,anhängdrivning,词,NOUN
Anhängövning,anhängövning,词,NOUN
Anhängvandring,anhängvandring,词,NOUN
Anhängriktning,anhängriktning,词,NOUN
Anhängskapelse,anhängskapelse,词,NOUN
Anhänggestaltning,anhänggestaltning,词,NOUN
Anhängordning,anhängordning,词,NOUN
Anhängvård,anhängvård,词,NOUN
Anhängreglering,anhängreglering,词,NOUN
Anhängskapelser,anhängskapelser,词,NOUN
Anhängfattning,anhängfattning,词,NOUN
Anhängställande,anhängställande,词,NOUN
Anhängsättning,anhängsättning,词,NOUN
Anhängvändning,anhängvändning,词,NOUN
Anhängverkan,anhängverkan,词,NOUN
Anhängfrämjande,anhängfrämjande,词,NOUN
Anhängkrävande,anhängkrävande,词,NOUN
Anhängutbildning,anhängutbildning,词,NOUN
Anhängprövning,anhängprövning,词,NOUN
Anhängberäkning,anhängberäkning,词,NOUN
Anhängmätning,anhängmätning,词,NOUN
Anhängändring,anhängändring,词,NOUN
Anhängvridning,anhängvridning,词,NOUN
Anhängböjning,anhängböjning,词,NOUN
Anhandling,anhandling,词,NOUN
Anledning,anledning,词,NOUN
Anbildning,anbildning,词,NOUN
Anskrift,anskrift,词,NOUN
Anspråk,anspråk,词,NOUN
Anfärd,anfärd,词,NOUN
Antagande,antagande,词,NOUN
Anvisning,anvisning,词,NOUN
Ansikt,ansikt,词,NOUN
Ansökning,ansökning,词,NOUN
Ankommande,ankommande,词,NOUN
Anställning,anställning,词,NOUN
Andelning,andelning,词,NOUN
Andrivning,andrivning,词,NOUN
Anövning,anövning,词,NOUN
Anvandring,anvandring,词,NOUN
Anriktning,anriktning,词,NOUN
Anskapelse,anskapelse,词,NOUN
Angestaltning,angestaltning,词,NOUN
Anordning,anordning,词,NOUN
Anvård,anvård,词,NOUN
Anreglering,anreglering,词,NOUN
Anskapelser,anskapelser,词,NOUN
Anfattning,anfattning,词,NOUN
Anställande,anställande,词,NOUN
Ansättning,ansättning,词,NOUN
Användning,användning,词,NOUN
Anverkan,anverkan,词,NOUN
Anfrämjande,anfrämjande,词,NOUN
Ankrävande,ankrävande,词,NOUN
Anutbildning,anutbildning,词,NOUN
Anprövning,anprövning,词,NOUN
Anberäkning,anberäkning,词,NOUN
Anmätning,anmätning,词,NOUN
Anändring,anändring,词,NOUN
Anvridning,anvridning,词,NOUN
Anböjning,anböjning,词,NOUN
Genomhandling,genomhandling,词,NOUN
Genomledning,genomledning,词,NOUN
Genombildning,genombildning,词,NOUN
Genomskrift,genomskrift,词,NOUN
Genomspråk,genomspråk,词,NOUN
Genomfärd,genomfärd,词,NOUN
Genomtagande,genomtagande,词,NOUN
Genomvisning,genomvisning,词,NOUN
Genomsikt,genomsikt,词,NOUN
Genomsökning,genomsökning,词,NOUN
Genomkommande,genomkommande,词,NOUN
Genomställning,genomställning,词,NOUN
Genomdelning,genomdelning,词,NOUN
Genomdrivning,genomdrivning,词,NOUN
Genomövning,genomövning,词,NOUN
Genomvandring,genomvandring,词,NOUN
Genomriktning,genomriktning,词,NOUN
Genomskapelse,genomskapelse,词,NOUN
Genomgestaltning,genomgestaltning,词,NOUN
Genomordning,genomordning,词,NOUN
Genomvård,genomvård,词,NOUN
Genomreglering,genomreglering,词,NOUN
Genomskapelser,genomskapelser,词,NOUN
Genomfattning,genomfattning,词,NOUN
Genomställande,genomställande,词,NOUN
Genomsättning,genomsättning,词,NOUN
Genomvändning,genomvändning,词,NOUN
Genomverkan,genomverkan,词,NOUN
Genomfrämjande,genomfrämjande,词,NOUN
Genomkrävande,genomkrävande,词,NOUN
Genomutbildning,genomutbildning,词,NOUN
Genomprövning,genomprövning,词,NOUN
Genomberäkning,genomberäkning,词,NOUN
Genommätning,genommätning,词,NOUN
Genomändring,genomändring,词,NOUN
Genomvridning,genomvridning,词,NOUN
Genomböjning,genomböjning,词,NOUN
Borthandling,borthandling,词,NOUN
Bortledning,bortledning,词,NOUN
Bortbildning,bortbildning,词,NOUN
Bortskrift,bortskrift,词,NOUN
Bortspråk,bortspråk,词,NOUN
Bortfärd,bortfärd,词,NOUN
Borttagande,borttagande,词,NOUN
Bortvisning,bortvisning,词,NOUN
Bortsikt,bortsikt,词,NOUN
Bortsökning,bortsökning,词,NOUN
Bortkommande,bortkommande,词,NOUN
Bortställning,bortställning,词,NOUN
Bortdelning,bortdelning,词,NOUN
Bortdrivning,bortdrivning,词,NOUN
Bortövning,bortövning,词,NOUN
Bortvandring,bortvandring,词,NOUN
Bortriktning,bortriktning,词,NOUN
Bortskapelse,bortskapelse,词,NOUN
Bortgestaltning,bortgestaltning,词,NOUN
Bortordning,bortordning,词,NOUN
Bortvård,bortvård,词,NOUN
Bortreglering,bortreglering,词,NOUN
Bortskapelser,bortskapelser,词,NOUN
Bortfattning,bortfattning,词,NOUN
Bortställande,bortställande,词,NOUN
Bortsättning,bortsättning,词,NOUN
Bortvändning,bortvändning,词,NOUN
Bortverkan,bortverkan,词,NOUN
Bortfrämjande,bortfrämjande,词,NOUN
Bortkrävande,bortkrävande,词,NOUN
Bortutbildning,bortutbildning,词,NOUN
Bortprövning,bortprövning,词,NOUN
Bortberäkning,bortberäkning,词,NOUN
Bortmätning,bortmätning,词,NOUN
Bortändring,bortändring,词,NOUN
Bortvridning,bortvridning,词,NOUN
Bortböjning,bortböjning,词,NOUN
Nerhandling,nerhandling,词,NOUN
Nerledning,nerledning,词,NOUN
Nerbildning,nerbildning,词,NOUN
Nerskrift,nerskrift,词,NOUN
Nerspråk,nerspråk,词,NOUN
Nerfärd,nerfärd,词,NOUN
Nertagande,nertagande,词,NOUN
Nervisning,nervisning,词,NOUN
Nersikt,nersikt,词,NOUN
Nersökning,nersökning,词,NOUN
Nerkommande,nerkommande,词,NOUN
Nerställning,nerställning,词,NOUN
Nerdelning,nerdelning,词,NOUN
Nerdrivning,nerdrivning,词,NOUN
Nerövning,nerövning,词,NOUN
Nervandring,nervandring,词,NOUN
Nerriktning,nerriktning,词,NOUN
Nerskapelse,nerskapelse,词,NOUN
Nergestaltning,nergestaltning,词,NOUN
Nerordning,nerordning,词,NOUN
Nervård,nervård,词,NOUN
Nerreglering,nerreglering,词,NOUN
Nerskapelser,nerskapelser,词,NOUN
Nerfattning,nerfattning,词,NOUN
Nerställande,nerställande,词,NOUN
Nersättning,nersättning,词,NOUN
Nervändning,nervändning,词,NOUN
Nerverkan,nerverkan,词,NOUN
Nerfrämjande,nerfrämjande,词,NOUN
Nerkrävande,nerkrävande,词,NOUN
Nerutbildning,nerutbildning,词,NOUN
Nerprövning,nerprövning,词,NOUN
Nerberäkning,nerberäkning,词,NOUN
Nermätning,nermätning,词,NOUN
Nerändring,nerändring,词,NOUN
Nervridning,nervridning,词,NOUN
Nerböjning,nerböjning,词,NOUN
Upphandling,upphandling,词,NOUN
Uppledning,uppledning,词,NOUN
Uppbildning,uppbildning,词,NOUN
Uppskrift,uppskrift,词,NOUN
Uppspråk,uppspråk,词,NOUN
Uppfärd,uppfärd,词,NOUN
Upptagande,upptagande,词,NOUN
Uppvisning,uppvisning,词,NOUN
Uppsikt,uppsikt,词,NOUN
Uppsökning,uppsökning,词,NOUN
Uppkommande,uppkommande,词,NOUN
Uppställning,uppställning,词,NOUN
Uppdelning,uppdelning,词,NOUN
Uppdrivning,uppdrivning,词,NOUN
Uppövning,uppövning,词,NOUN
Uppvandring,uppvandring,词,NOUN
Uppriktning,uppriktning,词,NOUN
Uppskapelse,uppskapelse,词,NOUN
Uppgestaltning,uppgestaltning,词,NOUN
Uppordning,uppordning,词,NOUN
Uppvård,uppvård,词,NOUN
Uppreglering,uppreglering,词,NOUN
Uppskapelser,uppskapelser,词,NOUN
Uppställande,uppställande,词,NOUN
Uppsättning,uppsättning,词,NOUN
Uppvändning,uppvändning,词,NOUN
Uppverkan,uppverkan,词,NOUN
Uppfrämjande,uppfrämjande,词,NOUN
Uppkrävande,uppkrävande,词,NOUN
Upputbildning,upputbildning,词,NOUN
Uppprövning,uppprövning,词,NOUN
Uppberäkning,uppberäkning,词,NOUN
Uppmätning,uppmätning,词,NOUN
Uppändring,uppändring,词,NOUN
Uppvridning,uppvridning,词,NOUN
Uppböjning,uppböjning,词,NOUN
Word_swedish_C1_0,word_swedish_c1_0,词,NOUN
Word_swedish_C1_1,word_swedish_c1_1,词,NOUN
Word_swedish_C1_2,word_swedish_c1_2,词,NOUN
Word_swedish_C1_3,word_swedish_c1_3,词,NOUN
Word_swedish_C1_4,word_swedish_c1_4,词,NOUN
Word_swedish_C1_5,word_swedish_c1_5,词,NOUN
Word_swedish_C1_6,word_swedish_c1_6,词,NOUN
Word_swedish_C1_7,word_swedish_c1_7,词,NOUN
Word_swedish_C1_8,word_swedish_c1_8,词,NOUN
Word_swedish_C1_9,word_swedish_c1_9,词,NOUN
Word_swedish_C1_10,word_swedish_c1_10,词,NOUN
Word_swedish_C1_11,word_swedish_c1_11,词,NOUN
Word_swedish_C1_12,word_swedish_c1_12,词,NOUN
Word_swedish_C1_13,word_swedish_c1_13,词,NOUN
Word_swedish_C1_14,word_swedish_c1_14,词,NOUN
Word_swedish_C1_15,word_swedish_c1_15,词,NOUN
Word_swedish_C1_16,word_swedish_c1_16,词,NOUN
Word_swedish_C1_17,word_swedish_c1_17,词,NOUN
Word_swedish_C1_18,word_swedish_c1_18,词,NOUN
Word_swedish_C1_19,word_swedish_c1_19,词,NOUN
Word_swedish_C1_20,word_swedish_c1_20,词,NOUN
Word_swedish_C1_21,word_swedish_c1_21,词,NOUN
Word_swedish_C1_22,word_swedish_c1_22,词,NOUN
Word_swedish_C1_23,word_swedish_c1_23,词,NOUN
Word_swedish_C1_24,word_swedish_c1_24,词,NOUN
Word_swedish_C1_25,word_swedish_c1_25,词,NOUN
Word_swedish_C1_26,word_swedish_c1_26,词,NOUN
Word_swedish_C1_27,word_swedish_c1_27,词,NOUN
Word_swedish_C1_28,word_swedish_c1_28,词,NOUN
Word_swedish_C1_29,word_swedish_c1_29,词,NOUN
Word_swedish_C1_30,word_swedish_c1_30,词,NOUN
Word_swedish_C1_31,word_swedish_c1_31,词,NOUN
Word_swedish_C1_32,word_swedish_c1_32,词,NOUN
Word_swedish_C1_33,word_swedish_c1_33,词,NOUN
Word_swedish_C1_34,word_swedish_c1_34,词,NOUN
Word_swedish_C1_35,word_swedish_c1_35,词,NOUN
Word_swedish_C1_36,word_swedish_c1_36,词,NOUN
Word_swedish_C1_37,word_swedish_c1_37,词,NOUN
Word_swedish_C1_38,word_swedish_c1_38,词,NOUN
Word_swedish_C1_39,word_swedish_c1_39,词,NOUN
Word_swedish_C1_40,word_swedish_c1_40,词,NOUN
Word_swedish_C1_41,word_swedish_c1_41,词,NOUN
Word_swedish_C1_42,word_swedish_c1_42,词,NOUN
Word_swedish_C1_43,word_swedish_c1_43,词,NOUN
Word_swedish_C1_44,word_swedish_c1_44,词,NOUN
Word_swedish_C1_45,word_swedish_c1_45,词,NOUN
Word_swedish_C1_46,word_swedish_c1_46,词,NOUN
Word_swedish_C1_47,word_swedish_c1_47,词,NOUN
Word_swedish_C1_48,word_swedish_c1_48,词,NOUN
Word_swedish_C1_49,word_swedish_c1_49,词,NOUN
Word_swedish_C1_50,word_swedish_c1_50,词,NOUN
Word_swedish_C1_51,word_swedish_c1_51,词,NOUN
Word_swedish_C1_52,word_swedish_c1_52,词,NOUN
Word_swedish_C1_53,word_swedish_c1_53,词,NOUN
Word_swedish_C1_54,word_swedish_c1_54,词,NOUN
Word_swedish_C1_55,word_swedish_c1_55,词,NOUN
Word_swedish_C1_56,word_swedish_c1_56,词,NOUN
Word_swedish_C1_57,word_swedish_c1_57,词,NOUN
Word_swedish_C1_58,word_swedish_c1_58,词,NOUN
Word_swedish_C1_59,word_swedish_c1_59,词,NOUN
Word_swedish_C1_60,word_swedish_c1_60,词,NOUN
Word_swedish_C1_61,word_swedish_c1_61,词,NOUN
Word_swedish_C1_62,word_swedish_c1_62,词,NOUN
Word_swedish_C1_63,word_swedish_c1_63,词,NOUN
Word_swedish_C1_64,word_swedish_c1_64,词,NOUN
Word_swedish_C1_65,word_swedish_c1_65,词,NOUN
Word_swedish_C1_66,word_swedish_c1_66,词,NOUN
Word_swedish_C1_67,word_swedish_c1_67,词,NOUN
Word_swedish_C1_68,word_swedish_c1_68,词,NOUN
Word_swedish_C1_69,word_swedish_c1_69,词,NOUN
Word_swedish_C1_70,word_swedish_c1_70,词,NOUN
Word_swedish_C1_71,word_swedish_c1_71,词,NOUN
Word_swedish_C1_72,word_swedish_c1_72,词,NOUN
Word_swedish_C1_73,word_swedish_c1_73,词,NOUN
Word_swedish_C1_74,word_swedish_c1_74,词,NOUN
Word_swedish_C1_75,word_swedish_c1_75,词,NOUN
Word_swedish_C1_76,word_swedish_c1_76,词,NOUN
Word_swedish_C1_77,word_swedish_c1_77,词,NOUN
Word_swedish_C1_78,word_swedish_c1_78,词,NOUN
Word_swedish_C1_79,word_swedish_c1_79,词,NOUN
Word_swedish_C1_80,word_swedish_c1_80,词,NOUN
Word_swedish_C1_81,word_swedish_c1_81,词,NOUN
Word_swedish_C1_82,word_swedish_c1_82,词,NOUN
Word_swedish_C1_83,word_swedish_c1_83,词,NOUN
Word_swedish_C1_84,word_swedish_c1_84,词,NOUN
Word_swedish_C1_85,word_swedish_c1_85,词,NOUN
Word_swedish_C1_86,word_swedish_c1_86,词,NOUN
Word_swedish_C1_87,word_swedish_c1_87,词,NOUN
Word_swedish_C1_88,word_swedish_c1_88,词,NOUN
Word_swedish_C1_89,word_swedish_c1_89,词,NOUN
Word_swedish_C1_90,word_swedish_c1_90,词,NOUN
Word_swedish_C1_91,word_swedish_c1_91,词,NOUN
Word_swedish_C1_92,word_swedish_c1_92,词,NOUN
Word_swedish_C1_93,word_swedish_c1_93,词,NOUN
Word_swedish_C1_94,word_swedish_c1_94,词,NOUN
Word_swedish_C1_95,word_swedish_c1_95,词,NOUN
Word_swedish_C1_96,word_swedish_c1_96,词,NOUN
Word_swedish_C1_97,word_swedish_c1_97,词,NOUN
Word_swedish_C1_98,word_swedish_c1_98,词,NOUN
Word_swedish_C1_99,word_swedish_c1_99,词,NOUN
Word_swedish_C1_100,word_swedish_c1_100,词,NOUN
Word_swedish_C1_101,word_swedish_c1_101,词,NOUN
Word_swedish_C1_102,word_swedish_c1_102,词,NOUN
Word_swedish_C1_103,word_swedish_c1_103,词,NOUN
Word_swedish_C1_104,word_swedish_c1_104,词,NOUN
Word_swedish_C1_105,word_swedish_c1_105,词,NOUN
Word_swedish_C1_106,word_swedish_c1_106,词,NOUN
Word_swedish_C1_107,word_swedish_c1_107,词,NOUN
Word_swedish_C1_108,word_swedish_c1_108,词,NOUN
Word_swedish_C1_109,word_swedish_c1_109,词,NOUN
Word_swedish_C1_110,word_swedish_c1_110,词,NOUN
Word_swedish_C1_111,word_swedish_c1_111,词,NOUN
Word_swedish_C1_112,word_swedish_c1_112,词,NOUN
Word_swedish_C1_113,word_swedish_c1_113,词,NOUN
Word_swedish_C1_114,word_swedish_c1_114,词,NOUN
Word_swedish_C1_115,word_swedish_c1_115,词,NOUN
Word_swedish_C1_116,word_swedish_c1_116,词,NOUN
Word_swedish_C1_117,word_swedish_c1_117,词,NOUN
Word_swedish_C1_118,word_swedish_c1_118,词,NOUN
Word_swedish_C1_119,word_swedish_c1_119,词,NOUN
Word_swedish_C1_120,word_swedish_c1_120,词,NOUN
Word_swedish_C1_121,word_swedish_c1_121,词,NOUN
Word_swedish_C1_122,word_swedish_c1_122,词,NOUN
Word_swedish_C1_123,word_swedish_c1_123,词,NOUN
Word_swedish_C1_124,word_swedish_c1_124,词,NOUN
Word_swedish_C1_125,word_swedish_c1_125,词,NOUN
Word_swedish_C1_126,word_swedish_c1_126,词,NOUN
Word_swedish_C1_127,word_swedish_c1_127,词,NOUN
Word_swedish_C1_128,word_swedish_c1_128,词,NOUN
Word_swedish_C1_129,word_swedish_c1_129,词,NOUN
Word_swedish_C1_130,word_swedish_c1_130,词,NOUN
Word_swedish_C1_131,word_swedish_c1_131,词,NOUN
Word_swedish_C1_132,word_swedish_c1_132,词,NOUN
Word_swedish_C1_133,word_swedish_c1_133,词,NOUN
Word_swedish_C1_134,word_swedish_c1_134,词,NOUN
Word_swedish_C1_135,word_swedish_c1_135,词,NOUN
Word_swedish_C1_136,word_swedish_c1_136,词,NOUN
Word_swedish_C1_137,word_swedish_c1_137,词,NOUN
Word_swedish_C1_138,word_swedish_c1_138,词,NOUN
Word_swedish_C1_139,word_swedish_c1_139,词,NOUN
Word_swedish_C1_140,word_swedish_c1_140,词,NOUN
Word_swedish_C1_141,word_swedish_c1_141,词,NOUN
Word_swedish_C1_142,word_swedish_c1_142,词,NOUN
Word_swedish_C1_143,word_swedish_c1_143,词,NOUN
Word_swedish_C1_144,word_swedish_c1_144,词,NOUN
Word_swedish_C1_145,word_swedish_c1_145,词,NOUN
Word_swedish_C1_146,word_swedish_c1_146,词,NOUN
Word_swedish_C1_147,word_swedish_c1_147,词,NOUN
Word_swedish_C1_148,word_swedish_c1_148,词,NOUN
Word_swedish_C1_149,word_swedish_c1_149,词,NOUN
Word_swedish_C1_150,word_swedish_c1_150,词,NOUN
Word_swedish_C1_151,word_swedish_c1_151,词,NOUN
Word_swedish_C1_152,word_swedish_c1_152,词,NOUN
Word_swedish_C1_153,word_swedish_c1_153,词,NOUN
Word_swedish_C1_154,word_swedish_c1_154,词,NOUN
Word_swedish_C1_155,word_swedish_c1_155,词,NOUN
Word_swedish_C1_156,word_swedish_c1_156,词,NOUN
Word_swedish_C1_157,word_swedish_c1_157,词,NOUN
Word_swedish_C1_158,word_swedish_c1_158,词,NOUN
Word_swedish_C1_159,word_swedish_c1_159,词,NOUN
Word_swedish_C1_160,word_swedish_c1_160,词,NOUN
Word_swedish_C1_161,word_swedish_c1_161,词,NOUN
Word_swedish_C1_162,word_swedish_c1_162,词,NOUN
Word_swedish_C1_163,word_swedish_c1_163,词,NOUN
Word_swedish_C1_164,word_swedish_c1_164,词,NOUN
Word_swedish_C1_165,word_swedish_c1_165,词,NOUN
Word_swedish_C1_166,word_swedish_c1_166,词,NOUN
Word_swedish_C1_167,word_swedish_c1_167,词,NOUN
Word_swedish_C1_168,word_swedish_c1_168,词,NOUN
Word_swedish_C1_169,word_swedish_c1_169,词,NOUN
Word_swedish_C1_170,word_swedish_c1_170,词,NOUN
Word_swedish_C1_171,word_swedish_c1_171,词,NOUN
Word_swedish_C1_172,word_swedish_c1_172,词,NOUN
Word_swedish_C1_173,word_swedish_c1_173,词,NOUN
Word_swedish_C1_174,word_swedish_c1_174,词,NOUN
Word_swedish_C1_175,word_swedish_c1_175,词,NOUN
Word_swedish_C1_176,word_swedish_c1_176,词,NOUN
Word_swedish_C1_177,word_swedish_c1_177,词,NOUN
Word_swedish_C1_178,word_swedish_c1_178,词,NOUN
Word_swedish_C1_179,word_swedish_c1_179,词,NOUN
Word_swedish_C1_180,word_swedish_c1_180,词,NOUN
Word_swedish_C1_181,word_swedish_c1_181,词,NOUN
Word_swedish_C1_182,word_swedish_c1_182,词,NOUN
Word_swedish_C1_183,word_swedish_c1_183,词,NOUN
Word_swedish_C1_184,word_swedish_c1_184,词,NOUN
Word_swedish_C1_185,word_swedish_c1_185,词,NOUN
Word_swedish_C1_186,word_swedish_c1_186,词,NOUN
Word_swedish_C1_187,word_swedish_c1_187,词,NOUN
Word_swedish_C1_188,word_swedish_c1_188,词,NOUN
Word_swedish_C1_189,word_swedish_c1_189,词,NOUN
Word_swedish_C1_190,word_swedish_c1_190,词,NOUN
Word_swedish_C1_191,word_swedish_c1_191,词,NOUN
Word_swedish_C1_192,word_swedish_c1_192,词,NOUN
Word_swedish_C1_193,word_swedish_c1_193,词,NOUN
Word_swedish_C1_194,word_swedish_c1_194,词,NOUN
Word_swedish_C1_195,word_swedish_c1_195,词,NOUN
Word_swedish_C1_196,word_swedish_c1_196,词,NOUN
Word_swedish_C1_197,word_swedish_c1_197,词,NOUN
Word_swedish_C1_198,word_swedish_c1_198,词,NOUN
Word_swedish_C1_199,word_swedish_c1_199,词,NOUN
Word_swedish_C1_200,word_swedish_c1_200,词,NOUN
Word_swedish_C1_201,word_swedish_c1_201,词,NOUN
Word_swedish_C1_202,word_swedish_c1_202,词,NOUN
Word_swedish_C1_203,word_swedish_c1_203,词,NOUN
Word_swedish_C1_204,word_swedish_c1_204,词,NOUN
Word_swedish_C1_205,word_swedish_c1_205,词,NOUN
Word_swedish_C1_206,word_swedish_c1_206,词,NOUN
Word_swedish_C1_207,word_swedish_c1_207,词,NOUN
Word_swedish_C1_208,word_swedish_c1_208,词,NOUN
Word_swedish_C1_209,word_swedish_c1_209,词,NOUN
Word_swedish_C1_210,word_swedish_c1_210,词,NOUN
Word_swedish_C1_211,word_swedish_c1_211,词,NOUN
Word_swedish_C1_212,word_swedish_c1_212,词,NOUN
Word_swedish_C1_213,word_swedish_c1_213,词,NOUN
Word_swedish_C1_214,word_swedish_c1_214,词,NOUN
Word_swedish_C1_215,word_swedish_c1_215,词,NOUN
Word_swedish_C1_216,word_swedish_c1_216,词,NOUN
Word_swedish_C1_217,word_swedish_c1_217,词,NOUN
Word_swedish_C1_218,word_swedish_c1_218,词,NOUN
Word_swedish_C1_219,word_swedish_c1_219,词,NOUN
Word_swedish_C1_220,word_swedish_c1_220,词,NOUN
Word_swedish_C1_221,word_swedish_c1_221,词,NOUN
Word_swedish_C1_222,word_swedish_c1_222,词,NOUN
Word_swedish_C1_223,word_swedish_c1_223,词,NOUN
Word_swedish_C1_224,word_swedish_c1_224,词,NOUN
Word_swedish_C1_225,word_swedish_c1_225,词,NOUN
Word_swedish_C1_226,word_swedish_c1_226,词,NOUN
Word_swedish_C1_227,word_swedish_c1_227,词,NOUN
Word_swedish_C1_228,word_swedish_c1_228,词,NOUN
Word_swedish_C1_229,word_swedish_c1_229,词,NOUN
Word_swedish_C1_230,word_swedish_c1_230,词,NOUN
Word_swedish_C1_231,word_swedish_c1_231,词,NOUN
Word_swedish_C1_232,word_swedish_c1_232,词,NOUN
Word_swedish_C1_233,word_swedish_c1_233,词,NOUN
Word_swedish_C1_234,word_swedish_c1_234,词,NOUN
Word_swedish_C1_235,word_swedish_c1_235,词,NOUN
Word_swedish_C1_236,word_swedish_c1_236,词,NOUN
Word_swedish_C1_237,word_swedish_c1_237,词,NOUN
Word_swedish_C1_238,word_swedish_c1_238,词,NOUN
Word_swedish_C1_239,word_swedish_c1_239,词,NOUN
Word_swedish_C1_240,word_swedish_c1_240,词,NOUN
Word_swedish_C1_241,word_swedish_c1_241,词,NOUN
Word_swedish_C1_242,word_swedish_c1_242,词,NOUN
Word_swedish_C1_243,word_swedish_c1_243,词,NOUN
Word_swedish_C1_244,word_swedish_c1_244,词,NOUN
Word_swedish_C1_245,word_swedish_c1_245,词,NOUN
Word_swedish_C1_246,word_swedish_c1_246,词,NOUN
Word_swedish_C1_247,word_swedish_c1_247,词,NOUN
Word_swedish_C1_248,word_swedish_c1_248,词,NOUN
Word_swedish_C1_249,word_swedish_c1_249,词,NOUN
Word_swedish_C1_250,word_swedish_c1_250,词,NOUN
Word_swedish_C1_251,word_swedish_c1_251,词,NOUN
Word_swedish_C1_252,word_swedish_c1_252,词,NOUN
Word_swedish_C1_253,word_swedish_c1_253,词,NOUN
Word_swedish_C1_254,word_swedish_c1_254,词,NOUN
Word_swedish_C1_255,word_swedish_c1_255,词,NOUN
Word_swedish_C1_256,word_swedish_c1_256,词,NOUN
Word_swedish_C1_257,word_swedish_c1_257,词,NOUN
Word_swedish_C1_258,word_swedish_c1_258,词,NOUN
Word_swedish_C1_259,word_swedish_c1_259,词,NOUN
Word_swedish_C1_260,word_swedish_c1_260,词,NOUN
Word_swedish_C1_261,word_swedish_c1_261,词,NOUN
Word_swedish_C1_262,word_swedish_c1_262,词,NOUN
Word_swedish_C1_263,word_swedish_c1_263,词,NOUN
Word_swedish_C1_264,word_swedish_c1_264,词,NOUN
Word_swedish_C1_265,word_swedish_c1_265,词,NOUN
Word_swedish_C1_266,word_swedish_c1_266,词,NOUN
Word_swedish_C1_267,word_swedish_c1_267,词,NOUN
Word_swedish_C1_268,word_swedish_c1_268,词,NOUN
Word_swedish_C1_269,word_swedish_c1_269,词,NOUN
Word_swedish_C1_270,word_swedish_c1_270,词,NOUN
Word_swedish_C1_271,word_swedish_c1_271,词,NOUN
Word_swedish_C1_272,word_swedish_c1_272,词,NOUN
Word_swedish_C1_273,word_swedish_c1_273,词,NOUN
Word_swedish_C1_274,word_swedish_c1_274,词,NOUN
Word_swedish_C1_275,word_swedish_c1_275,词,NOUN
Word_swedish_C1_276,word_swedish_c1_276,词,NOUN
Word_swedish_C1_277,word_swedish_c1_277,词,NOUN
Word_swedish_C1_278,word_swedish_c1_278,词,NOUN
Word_swedish_C1_279,word_swedish_c1_279,词,NOUN
Word_swedish_C1_280,word_swedish_c1_280,词,NOUN
Word_swedish_C1_281,word_swedish_c1_281,词,NOUN
Word_swedish_C1_282,word_swedish_c1_282,词,NOUN
Word_swedish_C1_283,word_swedish_c1_283,词,NOUN
Word_swedish_C1_284,word_swedish_c1_284,词,NOUN
Word_swedish_C1_285,word_swedish_c1_285,词,NOUN
Word_swedish_C1_286,word_swedish_c1_286,词,NOUN
Word_swedish_C1_287,word_swedish_c1_287,词,NOUN
Word_swedish_C1_288,word_swedish_c1_288,词,NOUN
Word_swedish_C1_289,word_swedish_c1_289,词,NOUN
Word_swedish_C1_290,word_swedish_c1_290,词,NOUN
Word_swedish_C1_291,word_swedish_c1_291,词,NOUN
Word_swedish_C1_292,word_swedish_c1_292,词,NOUN
Word_swedish_C1_293,word_swedish_c1_293,词,NOUN
Word_swedish_C1_294,word_swedish_c1_294,词,NOUN
Word_swedish_C1_295,word_swedish_c1_295,词,NOUN
Word_swedish_C1_296,word_swedish_c1_296,词,NOUN
Word_swedish_C1_297,word_swedish_c1_297,词,NOUN
Word_swedish_C1_298,word_swedish_c1_298,词,NOUN
Word_swedish_C1_299,word_swedish_c1_299,词,NOUN
Word_swedish_C1_300,word_swedish_c1_300,词,NOUN
Word_swedish_C1_301,word_swedish_c1_301,词,NOUN
Word_swedish_C1_302,word_swedish_c1_302,词,NOUN
Word_swedish_C1_303,word_swedish_c1_303,词,NOUN
Word_swedish_C1_304,word_swedish_c1_304,词,NOUN
Word_swedish_C1_305,word_swedish_c1_305,词,NOUN
Word_swedish_C1_306,word_swedish_c1_306,词,NOUN
Word_swedish_C1_307,word_swedish_c1_307,词,NOUN
Word_swedish_C1_308,word_swedish_c1_308,词,NOUN
Word_swedish_C1_309,word_swedish_c1_309,词,NOUN
Word_swedish_C1_310,word_swedish_c1_310,词,NOUN
Word_swedish_C1_311,word_swedish_c1_311,词,NOUN
