Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
täckning,coverage,,NOUN
täckt,covered,,VERB
täckte,covered,,X
tält,tent,,VERB
tältet,the tent,,VERB
tände,lit,,VERB
tänkande,thinking,,VERB
tänkbara,conceivable,,VERB
tätt,tightly/densely,,VERB
tävla,compete,,VERB
tävlar,competes,,X
tävling,competition,,X
tå,toe/procession,,X
tår,tear,,X
tårna,the toes,,VERB
tårta,cake,,VERB
tårtan,the cake,,X
töm,empty,,X
tömma,empty,,VERB
tömmer,empties,,X
tönt,nerd,,VERB
törs,dares,,X
törstig,thirsty,,ADJ
ubåt,submarine,,VERB
udda,odd/point,,VERB
ugnen,the oven,,X
ultimata,ultimate,,VERB
um,um,,X
undantag,exception,,X
undergång,doom/downfall,,X
underhåll,maintenance/entertainment,,X
underhållning,entertainment,,NOUN
underjorden,the underworld,,X
underkläder,underwear,,X
underlig,strange,,ADJ
underskatta,underestimate,,VERB
undersökning,investigation,,NOUN
undersökningen,the investigation,,X
undersökt,investigated,,VERB
undersökte,investigated,,X
underverk,wonders,,X
undervisa,teach,,VERB
undervisar,teaches,,X
undrat,wondered,,VERB
undvik,avoid!,,X
undviker,avoids,,X
ungdom,youth,,X
ungdomarna,the youths,,VERB
uniformen,the uniform,,X
unik,unique,,X
unika,unique(pl,,VERB
unikt,unique,,VERB
universitet,university,,VERB
up,up,,X
uppehåll,stay,,X
uppenbara,reveal/make obvious,,VERB
uppenbarelse,revelation,,NOUN
uppfann,invented,,X
uppfattning,perception/opinion,,NOUN
uppfinning,invention,,NOUN
uppfostra,raise/bring up,,VERB
uppfostrade,raised,,VERB
uppfylla,fulfill,,VERB
uppföra,erect/behave,,VERB
uppförande,behavior,,VERB
uppgiften,the task,,X
uppgifterna,the tasks,,VERB
uppgörelse,settlement/deal,,NOUN
upphetsad,excited,,X
upphör,ceases,,X
uppifrån,from above,,X
upplevde,experienced,,VERB
upplevelse,experience,,NOUN
upplever,experiences,,X
upplevt,experienced,,VERB
upplopp,riot,,X
uppmärksam,attentive,,ADJ
uppnå,achieve,,X
uppoffringar,sacrifices,,X
uppriktig,sincere,,ADJ
uppriktigt,sincerely,,VERB
uppror,rebellion,,X
upprätthålla,maintain,,VERB
upprörda,upset(pl,,VERB
uppskattade,appreciated,,VERB
uppskattning,appreciation,,NOUN
uppstod,arose,,X
uppstår,arises,,X
upptagna,busy/occupied,,VERB
uppträda,perform/behave,,VERB
uppträdande,behavior,,VERB
upptäcka,discover,,VERB
upptäcker,discovers,,X
uppväxt,upbringing,,VERB
uppåt,upward,,VERB
ursprung,origin,,X
ursprungliga,original(pl,,VERB
ursäkter,excuses,,X
us,US,,X
usch,yuck,,X
usla,lousy(pl,,VERB
utav,by/of,,X
utbildad,educated,,X
utbrott,outbreak/outburst,,VERB
utegångsförbud,curfew,,X
utesluta,exclude,,VERB
utforska,explore,,VERB
utförde,carried out,,VERB
utfört,carried out,,VERB
utgivare,publisher,,X
utgå,exit/cease,,X
utgång,exit,,X
utgången,the exit,,X
utgår,expires,,X
utgör,constitutes,,X
utifall,in case,,X
utkik,lookout/vigil,,X
utländska,foreign(pl,,VERB
utmana,challenge,,VERB
utmanar,challenges,,X
utmaning,challenge,,NOUN
utmattad,exhausted,,X
utomhus,outdoors,,X
utomjording,alien,,X
utomjordingar,aliens,,X
utomlands,abroad,,X
utplåna,wipe out,,VERB
utpressning,blackmail,,NOUN
utreda,investigate,,VERB
utredare,investigator,,X
utreder,investigates,,X
utrustningen,the equipment,,X
uträtta,accomplish,,VERB
utsatt,exposed,,VERB
utseende,appearance,,VERB
utsidan,the outside,,X
utsikt,view,,VERB
utsikten,the view,,X
utslag,rash/verdict,,X
utslagen,knocked out/exhausted,,X
utställning,exhibition,,NOUN
utsvulten,starved,,X
utsätta,expose,,VERB
utsökt,exquisite,,VERB
uttala,pronounce,,VERB
uttalande,statement,,VERB
uttryck,expression,,X
uttrycka,express,,VERB
uttrycket,the expression,,VERB
uttråkad,bored,,X
utvalda,chosen(pl,,VERB
utveckla,develop,,VERB
utvecklade,developed,,VERB
utvecklas,develop,,X
utvecklat,developed,,VERB
utveckling,development,,X
utvecklingen,the development,,X
utväg,way out,,X
utåt,outward,,VERB
utöver,in addition to,,X
vackrare,more beautiful,,X
vackraste,most beautiful,,X
vaddå,what,,X
vagina,vagina,,VERB
vagn,carriage/wagon,,X
vaknat,woken up,,VERB
vaktar,guards,,X
vald,chosen,,X
valp,puppy,,X
valvet,the vault,,VERB
vandra,wander,,VERB
vandrar,wanders,,X
vanor,habits,,X
vansinnig,insane,,ADJ
vansinnigt,insanely,,VERB
varade,lasted,,VERB
varandras,each other's,,X
varannan,every other,,X
varar,lasts,,X
vardagsrummet,the living room,,VERB
varelsen,the creature,,X
varelserna,the creatures,,VERB
vargar,wolves,,X
vargarna,the wolves,,VERB
vargen,the wolf,,X
varmare,warmer,,X
varnat,warned,,VERB
varor,goods,,X
varorna,the goods,,VERB
varsel,omen,,X
varsågoda,here you go,,VERB
vartenda,every single,,VERB
varulv,werewolf,,X
varv,lap/turn,,X
veckans,of the week,,X
veckorna,the weeks,,VERB
ved,wood/wooden,,X
venedig,Venice,,ADJ
verandan,the veranda,,X
verkan,effect,,X
verket,the work,,VERB
verklighet,reality,,NOUN
verksamheten,the activity/the business,,X
verkstad,workshop,,X
vetenskap,science,,NOUN
vetenskapen,the science,,X
vetenskapliga,scientific(pl,,VERB
vetenskapligt,scientific,,VERB
vetenskapsman,scientist,,X
vetenskapsmän,scientists,,X
vetskap,knowledge,,NOUN
vettet,the sense/wit,,VERB
vettigt,sensibly,,VERB
vice,vice,,X
vidrig,vile/disgusting,,ADJ
vidriga,vile(pl,,VERB
vidrigt,disgusting,,VERB
vika,fold/yield,,VERB
vikten,the weight,,X
viktigast,most important,,VERB
vild,wild,,X
vildmarken,the wilderness,,X
villa,villa,,VERB
villiga,willing(pl,,VERB
villkoren,the conditions,,X
vilsen,lost,,X
vilt,wild/game,,VERB
vinet,the wine,,VERB
vingar,wings,,X
vingarna,the wings,,VERB
vinka,wave,,VERB
vinkel,angle,,X
vinnaren,the winner,,X
vinst,win/profit,,VERB
vinsten,the win/the profit,,X
visas,is shown,,X
vision,vision,,X
viskar,whispers,,X
vite,fine/white,,X
vittnar,testifies,,X
vittnet,the witness,,VERB
vodka,vodka,,VERB
vrede,wrath,,VERB
vrid,turn!,,X
vrida,turn,,VERB
vrider,twists,,X
vuxit,grown,,VERB
vykort,postcard,,VERB
väder,weather,,X
vägarna,the roads,,VERB
väger,weighs,,X
väggar,walls,,X
väggarna,the walls,,VERB
vägnar,roads/means,,X
vägra,refuse,,VERB
väktare,guard,,X
väktaren,the guard,,X
välgörenhet,charity,,NOUN
välkomnar,welcomes,,X
välsigna,bless,,VERB
välsignade,blessed,,VERB
välsignelse,blessing,,NOUN
väninna,female friend,,VERB
vänja,accustom,,VERB
vänjer,accustoms,,X
vänliga,friendly(pl,,VERB
vänligen,please,,X
vänligt,friendly,,VERB
väns,friend's,,X
vänt,waited,,VERB
väntan,the wait,,X
värdefull,valuable,,X
värdefulla,valuable(pl,,VERB
värdefullt,valuable,,VERB
värdelösa,worthless(pl,,VERB
värdelöst,worthlessly,,VERB
värden,host/values,,X
värderingar,values,,X
värdet,the value,,VERB
värdig,worthy,,ADJ
värdighet,dignity,,NOUN
världar,worlds,,X
världskriget,the world war,,VERB
värma,warm,,VERB
värmen,the warmth,,X
värmer,warms,,X
värvning,recruitment,,NOUN
väsen,being/noise,,X
väskor,bags,,X
väskorna,the bags,,VERB
väster,west,,X
västerut,westward,,VERB
västra,western,,VERB
vätska,liquid,,VERB
växel,exchange/switch,,X
växeln,the switchboard,,X
växla,change,,VERB
växt,grown,,VERB
växter,plants,,X
våg,wave/scale,,X
vågade,dared,,VERB
vågat,dared,,VERB
vågen,the scale/the wave,,X
vågor,waves,,X
vågorna,the waves,,VERB
våldet,the violence,,VERB
våldsam,violent,,ADJ
våldsamma,violent(pl,,VERB
våldsamt,violently,,VERB
våldta,rape,,VERB
våldtagen,raped,,X
våldtog,raped,,X
våldtäkt,rape,,VERB
våning,floor/storey,,NOUN
våningar,floors,,X
vård,care,,X
vårda,care for,,VERB
våren,the spring,,X
våt,wet,,VERB
we,we,,X
whiskey,whiskey,,X
whoa,whoa,,VERB
yngsta,youngest,,VERB
ynkrygg,coward,,X
yo,yo,,X
yoga,yoga,,VERB
your,your,,X
yr,giddy/dizzy,,X
yrke,profession,,X
yta,surface,,VERB
ytterdörren,the front door,,X
ytterst,extremely,,VERB
yttersta,outermost,,VERB
yttre,outer,,X
yxa,axe,,VERB
zombie,zombie,,X
zombier,zombies,,X
zon,zone,,X
zonen,the zone,,X
zoo,zoo,,X
äckel,disgust,,X
äcklig,disgusting,,ADJ
äckliga,disgusting(pl,,VERB
äga,own,,VERB
ägare,owner,,X
äggen,the eggs,,X
ägget,the egg,,VERB
ägna,devote,,VERB
ägnat,devoted,,VERB
ägodelar,possessions,,X
äktenskapet,the marriage,,VERB
äldsta,oldest,,VERB
äldste,eldest,,X
älskad,loved,,X
älskarinna,mistress/lover,,VERB
ämnen,subjects/topics,,X
ämnet,the subject,,VERB
ände,end,,VERB
änden,the ends,,X
ändras,is changed,,X
ändrats,has changed,,X
ändringar,changes,,X
änglar,angels,,X
änglarna,the angels,,VERB
änka,widow,,VERB
äpplen,apples,,X
ärende,errand/business,,VERB
ärenden,errands,,X
ärendet,the errand,,VERB
ärjag,am I,,X
ärju,is indeed,,X
ärliga,honest(pl,,VERB
ärlighet,honesty,,NOUN
ärr,scar,,X
ärva,inherit,,VERB
ärvde,inherited,,VERB
äsch,oh well,,X
åklagare,prosecutor,,X
åktur,ride,,X
åldern,the age,,X
åldras,age,,X
ånger,remorse,,X
ångest,anxiety,,VERB
århundraden,centuries,,X
årliga,annual,,VERB
årtionden,decades,,X
åsikter,opinions,,X
åsna,donkey,,VERB
åstadkomma,accomplish,,VERB
åstadkommit,achieved,,VERB
åtal,prosecution,,X
åtala,prosecute,,VERB
åtalad,prosecuted,,X
åtalade,indicted,,VERB
åtalas,be prosecuted,,X
åtalet,the prosecution,,VERB
åtanke,thought/intention,,X
återfå,regain,,X
återgälda,repay,,VERB
återgår,reverts,,X
återhämta,recover,,VERB
återigen,again,,X
återkomma,return,,VERB
återkommer,returns,,X
återkomst,return,,VERB
återskapa,recreate,,VERB
återställa,restore,,VERB
återstår,remains,,X
återuppliva,revive,,VERB
återvänd,return!,,X
återvändo,return!,,X
återvändsgränd,dead end,,X
återvänt,returned,,VERB
åtgärder,measures,,X
åtlöje,ridicule,,X
åttonde,eighth,,VERB
ökade,increased,,VERB
ökat,increased,,VERB
ölen,the beer,,X
önskat,wished,,VERB
önskemål,wishes,,X
önskningar,wishes,,X
öppnat,opened,,VERB
örat,the ear,,VERB
öre,öre(coin,,X
öst,east,,VERB
öster,east,,X
österut,eastward,,VERB
östra,eastern,,VERB
övar,practices,,X
övat,practiced,,VERB
överdos,overdose,,X
överdriver,exaggerates,,X
överdrivet,exaggerated,,VERB
överfall,assault,,X
övergav,abandoned,,X
överge,abandon,,X
överger,abandons,,X
övergiven,abandoned,,X
övergrepp,assault/abuse,,X
överhuvudtaget,at all,,VERB
överlevnad,survival,,X
överlevt,survived,,VERB
överlämnar,hands over,,X
övermorgon,the day after tomorrow,,X
övernaturliga,supernatural,,VERB
överordnade,superior(pl,,VERB
överraska,surprise,,VERB
överraskad,surprised,,X
överraskade,surprised,,VERB
överraskande,surprising,,VERB
överraskningar,surprises,,X
översta,top,,VERB
överstökat,painted over,,VERB
översätta,translate,,VERB
övertaget,taken over,,VERB
övertalade,persuaded,,VERB
övertid,overtime,,X
övertygade,convinced,,VERB
övertygande,convincing,,VERB
övertygelse,conviction,,NOUN
övervaka,surveil,,VERB
övervakar,monitors,,X
övervakare,supervisor,,X
övervakning,surveillance,,NOUN
överväga,consider,,VERB
överväger,considers,,X
överväldigande,overwhelming,,VERB
övervåningen,the upper floor,,X
övning,exercise,,NOUN
övre,upper,,X
övriga,other(pl,,VERB
övrigt,other,,VERB
