English_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
to seek,to seek,寻找,VERB,B2
to seek audience,to seek audience,求见,VERB,B2
to seek clarification,to seek clarification,词,VERB,B2
to seek death,to seek death,求死,VERB,C1
to seek peace,to seek peace,主和,VERB,B2
to seek truth from facts,to seek truth from facts,实事求是,VERB,B2
to seek you,to seek you,寻你,VERB,B2
to seep,to seep,词,VERB,B2
to segment (verb),to segment,词,VERB,B2
to sell dispose,to sell dispose,词,VERB,B2
to sell foreign exchange,to sell foreign exchange,售汇,VERB,B2
to send (noun),to send,送去,NOUN,C1
to send back,to send back,传回,VERB,B2
to send mail,to send mail,寄件,VERB,B2
to send out,to send out,发出,VERB,B2
to sense,to sense,隐约感到,VERB,B2
to sensitize,to sensitize,提高意识,VERB,B2
to sentence (verb),to sentence,量刑,VERB,B2
to separate (verb),to separate,分开,VERB,C1
to separate divorce,to separate divorce,分离/离婚,VERB,B2
to sermonize,to sermonize,词,VERB,B2
to serve a route,to serve a route,为...提供交通服务,VERB,B2
to serve as,to serve as,充当,VERB,B2
to set a record,to set a record,创造纪录,VERB,B2
to set aside,to set aside,移开,VERB,B2
to set off,to set off,出发,VERB,B2
to set off again,to set off again,词,VERB,B2
to set on fire,to set on fire,词,VERB,C1
to set out,to set out,上路,VERB,B2
to set out on a journey,to set out on a journey,启程,VERB,B2
to set rates,to set rates,定价,VERB,B2
to set up,to set up,建立,VERB,B2
to settle up,to settle up,结账,VERB,B2
to sever ties,to sever ties,断义,VERB,C1
to sew again,to sew again,词,VERB,B1
to sew in,to sew in,词,VERB,C1
to sexualize,to sexualize,词,VERB,C1
to shade,to shade,词,VERB,C1
to shake hands,to shake hands,握手,VERB,B2
to shame,to shame,使羞愧,VERB,B2
to shape,to shape,塑造,VERB,B2
to share divide,to share divide,分享,VERB,B2
to sharpen,to sharpen,磨快,VERB,B2
to shave,to shave,剃,VERB,B2
to shed tears,to shed tears,流泪,VERB,A2
to shell (verb),to shell,词,VERB,C1
to shelter,to shelter,庇护,VERB,B2
to shelter house,to shelter house,词,VERB,B2
to shield (verb),to shield,包庇,VERB,B2
to shift to an earlier date,to shift to an earlier date,提前,VERB,B2
to ship out,to ship out,出货,VERB,B2
to shiver (verb),to shiver,词,VERB,B1
to shock,to shock,震惊,VERB,B2
to shoe (verb),to shoe,词,VERB,C1
to shoot dead,to shoot dead,词,VERB,B2
to shoot down,to shoot down,击落,VERB,B2
to shoot through,to shoot through,射穿,VERB,C1
to shop,to shop,购物,VERB,B2
to shop be about,to shop be about,购物,VERB,B2
to shop for groceries,to shop for groceries,词,VERB,A2
to shorten,to shorten,缩短,VERB,B2
to shout,to shout,吼叫,VERB,B2
to shout oneself hoarse,to shout oneself hoarse,词,VERB,C1
to show favoritism,to show favoritism,徇私,VERB,B2
to show off,to show off,词,VERB,C1
to show partiality,to show partiality,偏袒,VERB,C1
to shower,to shower,淋浴,VERB,B2
to shuffle,to shuffle,词,VERB,B2
to shut up,to shut up,闭嘴,VERB,B2
to sicken,to sicken,词,VERB,C1
to sidestep,to sidestep,词,VERB,C1
to sift,to sift,筛选,VERB,B2
to sigh,to sigh,叹气,VERB,B2
to sigh with sorrow,to sigh with sorrow,感慨,VERB,B2
to sight (verb),to sight,词,VERB,C1
to sightsee,to sightsee,游览,VERB,B2
to sign (verb),to sign,签字,VERB,B1
to sign for,to sign for,签收,VERB,B2
to sign up,to sign up,报名,VERB,A2
to signal,to signal,示意,VERB,B2
to signify,to signify,意味着,VERB,B2
to silence,to silence,خرس,VERB,B2
to simmer,to simmer,词,VERB,B1
to simper,to simper,词,VERB,C1
to simplify,to simplify,简化,VERB,B2
to singe,to singe,词,VERB,B2
to sink,to sink,下沉,VERB,B2
to sip,to sip,小口喝,VERB,B2
to sit (noun),to sit,坐坐,NOUN,C1
to sit down,to sit down,坐下,VERB,B2
to situate,to situate,定位,VERB,B2
to skate,to skate,滑冰,VERB,B2
to skein,to skein,绕成线团,VERB,B2
to sketch,to sketch,勾勒,VERB,B2
to skewer,to skewer,串起,VERB,B2
to skim,to skim,轻触,VERB,B2
to skin,to skin,剥皮,VERB,B2
to skip,to skip,词,VERB,B2
to slam to snap,to slam to snap,词,VERB,C1
to slander (verb),to slander,诽谤,VERB,B2
to slap,to slap,打耳光,VERB,B2
to slaughter,to slaughter,割喉,VERB,B2
to slaughter shoot down,to slaughter shoot down,屠宰/击落,VERB,B2
to slay,to slay,词,VERB,C1
to sleep (verb),to sleep,睡,VERB,A1
to slice (verb),to slice,词,VERB,C1
to slide,to slide,滑动,VERB,B2
to slight,to slight,怠慢,VERB,B2
to slip away,to slip away,词,VERB,C1
to slope down,to slope down,词,VERB,B2
to slow down,to slow down,放慢,VERB,B2
to smile,to smile,微笑,VERB,B2
to smoke (verb),to smoke,吸烟,VERB,A2
to smooth,to smooth,使光滑,VERB,B2
to snack (verb),to snack,词,VERB,C1
to snack eat sweets,to snack eat sweets,词,VERB,A1
to sneak away,to sneak away,溜走,VERB,B2
to sneeze,to sneeze,打喷嚏,VERB,B2
to snoop,to snoop,窥探,VERB,B2
to snore,to snore,打鼾,VERB,B2
to snort (verb),to snort,词,VERB,B2
to snow,to snow,下雪,VERB,B2
to soak,to soak,浸透,VERB,B2
to socialize,to socialize,交往,VERB,B2
to soften,to soften,使灵活,VERB,B2
to soil (verb),to soil,词,VERB,C1
to solicit donations,to solicit donations,募捐,VERB,B2
to solidify,to solidify,凝固,VERB,B2
to solve a case,to solve a case,破案,VERB,B2
to someone's face,to someone's face,当面,ADV,C1
to sort,to sort,分类,VERB,B2
to sort out,to sort out,词,VERB,B2
to sound,to sound,响起,VERB,B2
to sour (verb),to sour,词,VERB,C1
to sow (verb),to sow,播种,VERB,B2
to spam,to spam,发垃圾信息,VERB,B2
to spare,to spare,节省,VERB,B2
to spatter,to spatter,血溅,VERB,C1
to spawn,to spawn,产卵,VERB,B2
to specify,to specify,具体说明,VERB,B2
to spectacularize,to spectacularize,词,VERB,C1
to spend time,to spend time,词,VERB,A2
to spend time to judge to fulfill,to spend time to judge to fulfill,词,VERB,B1
to spend to exchange,to spend to exchange,词,VERB,A2
to spirit away,to spirit away,变走,VERB,B2
to splash (verb),to splash,溅,VERB,B2
to splint,to splint,用夹板固定,VERB,B2
to splinter (verb),to splinter,词,VERB,C1
to split one's sides,to split one's sides,词,VERB,C1
to sponsor,to sponsor,赞助,VERB,B2
to spot,to spot,看见,VERB,B2
to spout,to spout,喷射,VERB,B2
to spray (verb),to spray,词,VERB,B2
to spread to make a bed,to spread to make a bed,词,VERB,A2
to sprinkle,to sprinkle,撒,VERB,B2
to spy,to spy,监视,VERB,B2
to spy on,to spy on,词,VERB,C1
to squeak (verb),to squeak,词,VERB,B2
to stabilize,to stabilize,使稳定,VERB,B2
to stack (verb),to stack,词,VERB,B2
to stage (verb),to stage,词,VERB,C1
to stagnate,to stagnate,停滞,VERB,B2
to stall,to stall,拖延,VERB,B2
to stammer,to stammer,结巴,VERB,B2
to stamp (verb),to stamp,词,VERB,B2
to stand by,to stand by,词,VERB,B2
to stand out,to stand out,引人注目,VERB,B2
to stand out to differentiate,to stand out to differentiate,词,VERB,C1
to stand side by side,to stand side by side,并列,VERB,B2
to stand up,to stand up,站起来,VERB,B2
to standardize,to standardize,标准化,VERB,B2
to stare blankly,to stare blankly,发呆,VERB,B2
to start (verb),to start,下手,VERB,A1
to start a business,to start a business,创业,VERB,B2
to start again,to start again,重新开始,VERB,B2
to state,to state,说明,VERB,B2
to statistics,to statistics,统计,VERB,B2
to stay awake,to stay awake,守夜,VERB,B2
to stay here,to stay here,留在这里,VERB,B2
to stay overnight,to stay overnight,词,VERB,B2
to steal away,to steal away,偷走,VERB,B2
to steam,to steam,蒸,VERB,B2
to steep (verb),to steep,词,VERB,C1
to steer,to steer,引导,VERB,B2
to steer control,to steer control,控制,VERB,B2
to stem from,to stem from,源于,VERB,B2
to step,to step,踩,VERB,B2
to step down,to step down,辞职,VERB,B2
to step in,to step in,介入,VERB,B2
to step on,to step on,踩,VERB,B2
to sterilize,to sterilize,词,VERB,C1
to stew,to stew,炖,VERB,B2
to stick,to stick,插入,VERB,B2
to stick out,to stick out,伸出,VERB,B2
to stiffen,to stiffen,词,VERB,C1
to stifle smother,to stifle smother,词,VERB,B2
to stigmatize,to stigmatize,污名化,VERB,B2
to stimulate,to stimulate,激发,VERB,B2
to stint,to stint,吝啬,VERB,B2
to stir up trouble,to stir up trouble,惹祸,VERB,C1
to stitch,to stitch,缝,VERB,B2
to stock up,to stock up,进货,VERB,B2
to stone (verb),to stone,词,VERB,C1
to stop bleeding,to stop bleeding,止血,VERB,B2
to stop down,to stop down,词,VERB,C1
to stop me,to stop me,拦我,VERB,B2
to store,to store,储存,VERB,B2
to straighten up,to straighten up,词,VERB,B2
to strain,to strain,努力,VERB,B2
to strangle,to strangle,扼杀,VERB,B2
to strengthen,to strengthen,加强,VERB,B2
to stress (verb),to stress,词,VERB,C1
to strictly prohibit,to strictly prohibit,严禁,VERB,B2
to stride (verb),to stride,词,VERB,B2
to strike,to strike,打击,VERB,B2
to strike down,to strike down,击倒,VERB,B2
to strike to offend,to strike to offend,撞击 / 冒犯,VERB,B2
to string (verb),to string,词,VERB,C1
to string together,to string together,串,VERB,B2
to strip,to strip,裸露,VERB,B2
to strip bare,to strip bare,洗劫,VERB,B2
to strip of leaves,to strip of leaves,词,VERB,C1
to strive,to strive,努力,VERB,B2
to strive for,to strive for,争取,VERB,B2
to stroll,to stroll,散步,VERB,B2
to structure,to structure,构建,VERB,B2
to struggle,to struggle,挣扎,VERB,B2
to study abroad,to study abroad,留学,VERB,A2
to study at university,to study at university,词,VERB,A2
to study deeply,to study deeply,钻研,VERB,B2
to study jointly,to study jointly,共同研究,VERB,C1
to study to learn,to study to learn,学习,VERB,B2
to stuff,to stuff,填塞,VERB,B2
to stumble,to stumble,绊倒,VERB,B2
to stun,to stun,词,VERB,C1
to stutter,to stutter,词,VERB,B2
to stylize,to stylize,词,VERB,C1
to subject (verb),to subject,词,VERB,C1
to sublimate,to sublimate,升华,VERB,B2
to submit to,to submit to,顺从,VERB,B2
to subordinate (verb),to subordinate,从属,VERB,B2
to subsist,to subsist,存在,VERB,B2
to subtract,to subtract,词,VERB,C1
to succeed to pass,to succeed to pass,词,VERB,A2
to suck,to suck,吸,VERB,B2
to suck up,to suck up,词,VERB,C1
to suddenly realize,to suddenly realize,恍然大悟,VERB,C1
to suffer from,to suffer from,词,VERB,B2
to suffer from insomnia,to suffer from insomnia,失眠,VERB,B2
to suffer losses,to suffer losses,吃亏,VERB,B2
to suffice to reach,to suffice to reach,词,VERB,B1
to suffocate,to suffocate,窒息,VERB,B2
to suit,to suit,适合,VERB,B2
to suit agree,to suit agree,词,VERB,B2
to sulk,to sulk,生闷气,VERB,B2
to sum up,to sum up,总括,VERB,B2
to sunbathe,to sunbathe,词,VERB,B2
to supplement,to supplement,补充,VERB,B2
to supply,to supply,供货,VERB,B2
to support lean,to support lean,词,VERB,B1
to support with the hand,to support with the hand,扶,VERB,B2
to surf,to surf,词,VERB,C1
to surge (verb),to surge,词,VERB,B2
to surname (verb),to surname,词,VERB,B2
to surpass,to surpass,超过,VERB,B2
to surprise,to surprise,使惊讶,VERB,B2
to surveil,to surveil,监视,VERB,B2
to survey,to survey,调研,VERB,B2
to sustain injuries,to sustain injuries,受伤,VERB,B1
to suture,to suture,缝合,VERB,B2
to swallow up,to swallow up,词,VERB,B2
to swarm,to swarm,分群,VERB,B2
to sway hips,to sway hips,词,VERB,C1
to swear an oath,to swear an oath,宣誓,VERB,C1
to sweat,to sweat,出汗,VERB,B2
to sweeten,to sweeten,使变甜,VERB,B2
to swell,to swell,使肿胀,VERB,B2
to swindle,to swindle,诈骗,VERB,B2
to swing,to swing,荡秋千,VERB,B2
to swipe,to swipe,词,VERB,C1
to switch,to switch,切换,VERB,B2
to switch off,to switch off,关掉,VERB,B2
to switch on,to switch on,开启,VERB,B2
to symbolize,to symbolize,象征,VERB,B2
to sympathize,to sympathize,同情,VERB,B2
to synchronize,to synchronize,词,VERB,C1
to tack,to tack,词,VERB,C1
to tackle approach,to tackle approach,词,VERB,B2
to tag (verb),to tag,词,VERB,C1
to taint,to taint,玷污,VERB,B2
to take a bath,to take a bath,洗澡,VERB,A1
to take a course,to take a course,词,VERB,B2
to take a leave of absence,to take a leave of absence,休学,VERB,B2
to take a photo,to take a photo,照相,VERB,B2
to take a shower,to take a shower,词,VERB,A2
to take a walk,to take a walk,散步,VERB,A2
to take action,to take action,出手,VERB,B2
to take advantage of,to take advantage of,词,VERB,B1
to take along,to take along,带走,VERB,B2
to take amiss,to take amiss,词,VERB,C1
to take away,to take away,拿走,VERB,B2
to take back,to take back,拿回,VERB,B2
to take bribes,to take bribes,词,VERB,C1
to take care,to take care,照顾,VERB,B2
to take care of,to take care of,照顾,VERB,B2
to take care of oneself,to take care of oneself,保重,VERB,B2
to take charge of,to take charge of,主持,VERB,B1
to take communion,to take communion,词,VERB,B2
to take cuttings,to take cuttings,扦插,VERB,B2
to take down,to take down,词,VERB,C1
to take drugs,to take drugs,吸毒,VERB,B2
to take leave,to take leave,告辞,VERB,B2
to take minutes,to take minutes,词,VERB,B2
to take off,to take off,起飞,VERB,B2
to take off to remove,to take off to remove,词,VERB,A2
to take office,to take office,就职,VERB,B2
to take on,to take on,词,VERB,C1
to take one's time,to take one's time,词,VERB,B2
to take out,to take out,拿出,VERB,B2
to take over,to take over,接管,VERB,B2
to take place,to take place,举行,VERB,B2
to take possession of,to take possession of,词,VERB,B2
to take precautions,to take precautions,戒备,NOUN,C1
to take revenge,to take revenge,报复,VERB,B2
to take risks,to take risks,冒险,VERB,B1
to take root,to take root,词,VERB,B2
to take time,to take time,词,VERB,B1
to take to bed,to take to bed,词,VERB,C1
to talk,to talk,谈话,VERB,B2
to talk chat,to talk chat,词,VERB,B2
to talk nonsense,to talk nonsense,胡言乱语,VERB,B2
to tap to type,to tap to type,词,VERB,C1
to target (verb),to target,针对,VERB,B2
to tarnish,to tarnish,词,VERB,C1
to task (verb),to task,词,VERB,C1
to taste,to taste,品尝,VERB,B2
to tax,to tax,征税,VERB,B2
to tax to accuse of,to tax to accuse of,词,VERB,C1
to tax to burden,to tax to burden,征税,VERB,B2
to teach reading,to teach reading,词,VERB,B2
to tear (verb),to tear,撕,VERB,C1
to tear down,to tear down,拆除,VERB,B2
to tear out,to tear out,拔出,VERB,B2
to tear to pieces,to tear to pieces,词,VERB,C1
to tear up,to tear up,流泪,VERB,B2
to technologize,to technologize,技术化,VERB,B2
to telework,to telework,远程办公,VERB,B2
to tell to narrate,to tell to narrate,词,VERB,A2
to temper (verb),to temper,词,VERB,B2
to tense (verb),to tense,词,VERB,B2
to test,to test,测试,VERB,B2
to text,to text,发短信,VERB,B2
to thank,to thank,感谢,VERB,B2
to thaw,to thaw,解冻,VERB,B2
to theatricalize,to theatricalize,戏剧化,VERB,B2
to there's still time,to there's still time,来得及,VERB,B2
to thicken,to thicken,词,VERB,C1
to thin (verb),to thin,词,VERB,C1
to think back over sth,to think back over sth,反思,VERB,B2
to think it over,to think it over,词,VERB,B2
to think of,to think of,想到,VERB,C1
to think opine,to think opine,认为,VERB,B2
to think to want,to think to want,想,VERB,B2
to think up,to think up,构思,VERB,B2
to think up every possible method idiom to devise ways and means,to think up every possible method idiom to devise ways and means,想方设法,VERB,C1
to this (adv),to this,对此,ADV,C1
to thresh,to thresh,脱粒,VERB,B2
to thrill,to thrill,使兴奋,VERB,B2
to thrive,to thrive,茁壮成长,VERB,B2
to throw in,to throw in,词,VERB,B2
to throw oneself at,to throw oneself at,词,VERB,C1
to thrown,to thrown,词,VERB,B2
to thrust (verb),to thrust,词,VERB,C1
to thunder (verb),to thunder,词,VERB,B2
to tidy,to tidy,整理,VERB,B2
to tidy to order,to tidy to order,词,VERB,B1
to tidy up,to tidy up,整理,VERB,B2
to tie,to tie,联结,VERB,B2
to tie up,to tie up,绑,VERB,B2
to tighten,to tighten,紧握/收紧,VERB,B2
to tinker,to tinker,词,VERB,B1
to tip (verb),to tip,词,VERB,B2
to tip over,to tip over,翻倒,VERB,B2
to tire get tired,to tire get tired,疲倦/厌烦,VERB,B2
to title,to title,命名,VERB,B2
to title to be titled,to title to be titled,词,VERB,B1
to toast (verb),to toast,词,VERB,B2
to toil (verb),to toil,词,VERB,C1
to topple,to topple,词,VERB,C1
to torment,to torment,折磨,VERB,B2
to torture,to torture,折磨,VERB,B2
to total,to total,共计,VERB,B2
to totalize,to totalize,词,VERB,C1
to tow,to tow,词,VERB,C1
to trace,to trace,描绘；标出,VERB,B2
to track,to track,追踪,VERB,B2
to train (verb),to train,培训,VERB,B2
to train exercise,to train exercise,训练/锻炼,VERB,B2
to trample,to trample,踩踏,VERB,B2
to transfer,to transfer,转移,VERB,B2
to transfer schools,to transfer schools,转学,VERB,B2
to transport,to transport,运输,VERB,B2
to trap (verb),to trap,词,VERB,C1
to trap fell,to trap fell,困住/砍倒,VERB,B2
to traumatize,to traumatize,词,VERB,C1
to travel far,to travel far,千里迢迢,VERB,C1
to travel trip,to travel trip,旅游,VERB,A1
to tread,to tread,踏上,VERB,B2
to treasure (verb),to treasure,词,VERB,B2
to treat as,to treat as,当作,VERB,C1
to treat guests,to treat guests,请客,VERB,B2
to treat sb unfairly,to treat sb unfairly,亏待,VERB,B2
to treat wound,to treat wound,治伤,VERB,B2
to trek (verb),to trek,词,VERB,C1
to tremble,to tremble,颤抖,VERB,B2
to trick (verb),to trick,欺骗,VERB,B2
to trigger (verb),to trigger,引发,VERB,B2
to trivialize,to trivialize,使平庸,VERB,B2
to trouble,to trouble,有劳,VERB,B2
to try hard to,to try hard to,力图,VERB,B2
to try to try on,to try to try on,尝试 / 试穿,VERB,A2
to tune,to tune,调谐,VERB,B2
to turn around,to turn around,转身,VERB,B2
to turn away,to turn away,转开,VERB,B2
to turn back,to turn back,词,VERB,B2
to turn off,to turn off,关闭,VERB,B2
to turn off extinguish,to turn off extinguish,关闭/熄灭,VERB,B2
to turn on,to turn on,打开,VERB,B2
to turn on to employ,to turn on to employ,词,VERB,A2
to turn out,to turn out,结果是,VERB,B2
to turn out to be,to turn out to be,词,VERB,C1
to turn over,to turn over,翻,VERB,B1
to tweet,to tweet,发推文,VERB,B2
to twinkle,to twinkle,词,VERB,B2
to type,to type,打字,VERB,B2
to tyrannize,to tyrannize,词,VERB,C1
to unbalance,to unbalance,词,VERB,C1
to unbend,to unbend,词,VERB,B2
to unblind,to unblind,词,VERB,B2
to unblock,to unblock,词,VERB,C1
to unbridle,to unbridle,解开,VERB,B2
to unbutton,to unbutton,解开纽扣,VERB,B2
to uncage,to uncage,词,VERB,C1
to uncouple,to uncouple,词,VERB,C1
to uncover,to uncover,揭露,VERB,B2
to uncover to reveal,to uncover to reveal,词,VERB,A2
to understand by listening,to understand by listening,听懂,VERB,B2
to undo,to undo,解开,VERB,B2
to undress,to undress,脱衣,VERB,B2
to unearth to track down,to unearth to track down,寻觅，找到,VERB,B2
to unhinge,to unhinge,词,VERB,C1
to unhook,to unhook,摘下,VERB,B2
to unite,to unite,联合,VERB,B2
to unload,to unload,卸货,VERB,B2
to unmask,to unmask,揭穿,VERB,B2
to unpack,to unpack,拆包,VERB,B2
to unplug,to unplug,词,VERB,C1
to unroll,to unroll,词,VERB,C1
to unscrew,to unscrew,词,VERB,B2
to unseat,to unseat,词,VERB,C1
to unshackle,to unshackle,词,VERB,C1
to unsheathe,to unsheathe,词,VERB,C1
to unstitch,to unstitch,词,VERB,B2
to untangle,to untangle,词,VERB,C1
to untie,to untie,解开,VERB,B2
to unwrap,to unwrap,词,VERB,B1
to uproot,to uproot,根除,VERB,B2
to upset,to upset,使生气,VERB,B2
to use a wheelchair,to use a wheelchair,坐轮椅,VERB,B2
to use chopsticks,to use chopsticks,动筷,VERB,B2
to use crutches,to use crutches,拄拐,VERB,B2
to use force,to use force,动武,VERB,B2
to use to usually,to use to usually,通常/习惯于,VERB,B2
to use up,to use up,用完,VERB,B2
to usually do,to usually do,词,VERB,C1
to vaccinate,to vaccinate,接种疫苗,VERB,B2
to vacuum (verb),to vacuum,词,VERB,A2
to valorize,to valorize,词,VERB,C1
to vampirize,to vampirize,吸血,VERB,B2
to vegetate,to vegetate,苟活,VERB,B2
to vent,to vent,倾诉,VERB,B2
to venture (verb),to venture,词,VERB,B2
to view (verb),to view,参观,VERB,B2
to violate discipline,to violate discipline,违纪,VERB,B2
to vote,to vote,表决,VERB,B2
to vouch for,to vouch for,词,VERB,B2
to vow (verb),to vow,发誓,VERB,B2
to wage war,to wage war,作战,VERB,B2
to wait and see,to wait and see,等待观望,VERB,B2
to wait long,to wait long,久等,VERB,B2
to wake,to wake,唤醒,VERB,B2
to wake up,to wake up,叫醒,VERB,B2
to walk,to walk,走,VERB,B2
to walk around,to walk around,四处走动,VERB,B2
to walk to go,to walk to go,走,VERB,A1
to wall up,to wall up,词,VERB,C1
to want (aux),to want,欲,AUX,A2
to want alive,to want alive,活要,VERB,C1
to want to need will,to want to need will,要,VERB,B2
to wanted,to wanted,通缉,VERB,B2
to warm,to warm,加热,VERB,B2
to warm up,to warm up,词,VERB,B2
to was,to was,是,VERB,B2
to wash and iron,to wash and iron,洗熨,VERB,B2
to wash up,to wash up,词,VERB,A2
to wash with water,to wash with water,水洗,VERB,B2
to waste,to waste,浪费,VERB,B2
to watch for,to watch for,词,VERB,C1
to watch out,to watch out,小心,VERB,B2
to watch tv,to watch tv,看电视,VERB,B2
to water,to water,浇水,VERB,B2
to water give drink,to water give drink,词,VERB,B2
to wave,to wave,挥手,VERB,B2
to wax (verb),to wax,词,VERB,A1
to weaken,to weaken,削弱,VERB,B2
to wear down,to wear down,词,VERB,B2
to wear out,to wear out,磨损,VERB,B2
to wear to get dressed,to wear to get dressed,词,VERB,A2
to wear to put on,to wear to put on,穿,VERB,A1
to weary to tire,to weary to tire,使厌倦,VERB,B2
to wed,to wed,词,VERB,C1
to wedge,to wedge,卡住,VERB,B2
to weed (verb),to weed,词,VERB,C1
to weigh down,to weigh down,词,VERB,C1
to weigh options,to weigh options,词,VERB,B2
to whimper,to whimper,呜咽,VERB,B2
to whine,to whine,哀叹,VERB,B2
to whistle,to whistle,吹口哨,VERB,B2
to whiten,to whiten,词,VERB,B2
to widen,to widen,加宽,VERB,B2
to wilt,to wilt,枯萎,VERB,B2
to win inevitably,to win inevitably,必胜,VERB,B2
to wind,to wind,缠绕,VERB,B2
to wipe out,to wipe out,消灭,VERB,B2
to wipe to clean,to wipe to clean,词,VERB,A2
to wiretap,to wiretap,监听,VERB,B2
to wish one could,to wish one could,恨不得,VERB,B2
to withdraw a lawsuit,to withdraw a lawsuit,撤诉,VERB,B2
to withdraw to sample,to withdraw to sample,词,VERB,C1
to wither,to wither,词,VERB,B2
to witness,to witness,目击,VERB,B2
to wobble,to wobble,摇晃,VERB,B2
to won't do,to won't do,不成,VERB,B2
to woo,to woo,词,VERB,B2
to word (verb),to word,词,VERB,C1
to work,to work,工作,VERB,B2
to work hard,to work hard,努力,VERB,A1
to work hard for,to work hard for,力争,VERB,B2
to work hard for sth to strive for success,to work hard for sth to strive for success,争气,VERB,B2
to work out,to work out,成功,VERB,B2
to work overtime,to work overtime,加点,VERB,C1
to work part-time,to work part-time,打工,VERB,B2
to worry (adj),to worry,着急,ADJ,A1
to worry anxiety,to worry anxiety,词,VERB,A2
to worry to preoccupy,to worry to preoccupy,使担心,VERB,B2
to worsen,to worsen,恶化,VERB,B2
to worsen to deteriorate,to worsen to deteriorate,恶化,VERB,B2
to worship,to worship,崇拜,VERB,B2
to wound,to wound,使受伤,VERB,B2
to wrap up,to wrap up,词,VERB,B2
to wrestle,to wrestle,词,VERB,B2
to wriggle,to wriggle,词,VERB,B2
to wring,to wring,拧干,VERB,B2
to wrinkle (verb),to wrinkle,词,VERB,C1
to write down,to write down,词,VERB,B2
to wrong (verb),to wrong,冤,VERB,B2
to wrong someone,to wrong someone,冤枉,VERB,B2
to yearn for,to yearn for,渴望,VERB,B2
to yell,to yell,大吼,VERB,B2
to yell at,to yell at,词,VERB,B1
to yelp,to yelp,词,VERB,C1
to zero out,to zero out,清零,VERB,B2
toad,toad,蟾蜍,NOUN,B2
toast,toast,你敬酒,NOUN,B2
today,today,今天,NOUN,B2
today (noun),today,今,NOUN,B2
today's,today's,词,ADJ,C1
tofu,tofu,豆腐,NOUN,B2
tofu skin,tofu skin,腐竹,NOUN,C1
together,together,共同的,ADJ,B2
together (adj),together,共同的,ADJ,B2
togetherness,togetherness,词,NOUN,C1
toil,toil,苦工,NOUN,B2
toilet paper,toilet paper,卫生纸,NOUN,C1
toiling,toiling,词,ADJ,C1
told instructed,told instructed,被告知的,ADJ,B2
tolerance,tolerance,宽容,NOUN,B2
tolerance dependence,tolerance dependence,词,NOUN,C1
tolerant,tolerant,宽容的,ADJ,B2
tomb monument,tomb monument,词,NOUN,B2
tombstone,tombstone,词,NOUN,C1
tomorrow,tomorrow,غد,NOUN,B2
tomorrow (noun),tomorrow,明天,NOUN,B2
tomorrow night,tomorrow night,明晚,ADV,B2
tonality,tonality,词,NOUN,C1
tonic (adj),tonic,词,ADJ,C1
tonight,tonight,今晚,NOUN,B2
tonight (noun),tonight,词,NOUN,B2
tonsil,tonsil,词,NOUN,B2
too big,too big,太大,ADJ,B2
too heavy,too heavy,太重,ADJ,B2
too late,too late,太迟,ADV,B2
too much,too much,太,ADV,B2
too particular,too particular,太介,ADJ,C1
too reckless,too reckless,太莽撞,NOUN,C1
too small,too small,太小,ADJ,B2
too soft,too soft,太软,NOUN,B2
tool room,tool room,工具间,NOUN,B2
tooling,tooling,词,NOUN,C1
tools,tools,工具,NOUN,B2
toothache,toothache,牙痛,NOUN,B2
toothless,toothless,无齿的,ADJ,B2
top,top,顶部的,ADJ,B2
top (adj),top,顶部的,ADJ,C1
top dressing,top dressing,追肥,NOUN,B2
top great,top great,顶部/极好,NOUN,B2
top priority,top priority,当务之急,NOUN,C1
top scorer,top scorer,词,NOUN,B2
topographical,topographical,词,ADJ,C1
tormentor,tormentor,词,NOUN,B2
torments,torments,词,NOUN,B2
torque,torque,词,NOUN,C1
torso,torso,躯干,NOUN,B2
tortious,tortious,词,ADJ,C1
tortoise,tortoise,词,NOUN,B1
torture ordeal,torture ordeal,词,NOUN,C1
total,total,完全的,ADJ,B2
total (adj),total,完全的,ADJ,B2
totalitarianism,totalitarianism,词,NOUN,C1
totality,totality,词,NOUN,C1
totemism,totemism,词,NOUN,C1
touch,touch,接触,NOUN,B2
touch (noun),touch,敢触摸,NOUN,A2
touchability,touchability,能触摸,NOUN,B2
touchy,touchy,易怒的,ADJ,B2
tough,tough,艰难的,ADJ,B2
tough guy,tough guy,硬汉,NOUN,B2
tour guide,tour guide,导游,NOUN,A2
tourism,tourism,旅游业,NOUN,B2
tourist,tourist,旅游的,ADJ,B2
tourist (adj),tourist,旅游的,ADJ,B2
touristic,touristic,旅游的,ADJ,B2
towards,towards,迎向,ADV,B2
towards (adv),towards,迎向,ADV,B2
towering,towering,词,ADJ,B2
town hall,town hall,市政厅,NOUN,B2
town mayor,town mayor,镇长,NOUN,B2
township,township,乡镇,NOUN,B2
township head,township head,乡长,NOUN,B2
township road,township road,乡道,NOUN,B2
toxicity,toxicity,词,NOUN,C1
toys,toys,玩具,NOUN,B2
trace element,trace element,微量元素,NOUN,C1
track and field,track and field,田径,NOUN,C1
track trace,track trace,痕迹/轨道,NOUN,B2
tracking,tracking,词,NOUN,C1
tracksuit,tracksuit,词,NOUN,C1
tractor,tractor,拖拉机,NOUN,B2
trade (noun),trade,行什么行,NOUN,B1
trade barrier,trade barrier,贸易壁垒,NOUN,B2
