English_Lemma,German_Translation,Spanish_Translation,POS
indifferent,gleichgültig,indiferente,NOUN
indigenous,einheimisch,indígena,PROPN
indignant,empört,indignado,NOUN
indignation,Empörung,indignación,NOUN
indispensable,unverzichtbar,indispensable,NOUN
indolent,träge,indolente,PROPN
induce,herbeiführen,inducir,PROPN
indulge,sich gönnen,permitirse,PROPN
ineffable,unbeschreiblich,inefable,NOUN
inequality,Ungleichheit,desigualdad,NOUN
inert,träge,inerte,ADP
infamous,berüchtigt,infame,NOUN
infant,Säugling,bebé,NOUN
infatuation,Verliebtheit,enamoramiento,NOUN
infect,infizieren,infectar,ADP
infer,schließen,inferir,NOUN
inferior,unterlegen,inferior,X
inflate,aufblasen,inflar,PROPN
inflation,Inflation,inflación,ADP
influencer,Influencer,influenciador,ADP
influential,einflussreich,influyente,ADP
informal,informal,informal,NOUN
infrastructure,Infrastruktur,infraestructura,NOUN
ingenious,genial,ingenioso,NOUN
ingredient,Zutat,ingrediente,NOUN
inhabit,bewohnen,habitar,ADP
inhabitant,Einwohner,habitante,ADP
inhale,einatmen,inhalar,PROPN
inherent,innewohnend,inherente,ADP
inherit,erben,heredar,NOUN
inhibit,hemmen,inhibir,ADP
initiate,einleiten,iniciar,NOUN
inject,einspritzen,inyectar,NOUN
injunction,einstweilige Verfügung,medida cautelar,ADP
injure,verletzen,lesionar,ADP
inmate,Insasse,recluso,ADP
innate,angeboren,innato,PROPN
innocuous,harmlos,inocuo,NOUN
innovation,Innovation,innovación,NOUN
inquire,erkundigen,indagar,ADP
inquisitive,wissbegierig,inquisitivo,ADP
insatiable,unersättlich,insaciable,NOUN
inscrutable,unergründlich,inescrutable,NOUN
insect,Insekt,insecto,ADP
insecure,unsicher,inseguro,ADP
insert,einfügen,insertar,NOUN
insidious,hinterhältig,insidioso,NOUN
insight,Einblick,perspicacia,NOUN
insignificant,unbedeutend,insignificante,NOUN
insincere,unaufrichtig,insincero,PROPN
insipid,geschmacklos,insípido,ADP
insolent,unverschämt,insolente,ADP
inspect,inspizieren,inspeccionar,NOUN
inspire,inspirieren,inspirar,ADP
install,installieren,instalar,NOUN
instruct,anweisen,instruir,ADP
instruction,Anweisung,instrucción,NOUN
insufficient,unzureichend,insuficiente,NOUN
insulation,Isolierung,aislamiento,NOUN
insurgency,Aufstand,insurgencia,NOUN
intake,Aufnahme,ingesta,NOUN
intangible,unklar,intangible,NOUN
integral,wesentlich,integral,NOUN
integrate,integrieren,integrar,NOUN
integration,Integration,integración,NOUN
intellect,Intellekt,intelecto,NOUN
intellectual,intellektuell,intelectual,NOUN
intelligible,verständlich,inteligible,NOUN
intentional,beabsichtigt,intencional,NOUN
interaction,Interaktion,interacción,NOUN
interactivity,Interaktivität,interactividad,NOUN
intercept,abfangen,interceptar,NOUN
interface,Schnittstelle,interfaz,NOUN
intermediate,zwischenliegend,intermedio,NOUN
intermittent,mit Unterbrechungen,intermitente,NOUN
interpret,interpretieren,interpretar,VERB
interrogate,verhören,interrogar,NOUN
interval,Intervall,intervalo,NOUN
intervention,Intervention,intervención,NOUN
intimidate,einschüchtern,intimidar,NOUN
intractable,widerspenstig,intratable,ADP
intransigent,unbeugsam,intransigente,ADP
intrepid,furchtlos,intrépido,NOUN
intricate,kompliziert,intrincado,NOUN
intrigue,Intrige,intriga,NOUN
intrinsic,wesentlich,intrínseco,ADP
introduction,Einführung,introducción,NOUN
introverted,introvertiert,introvertido,NOUN
intrusive,aufdringlich,intrusivo,NOUN
intuitive,intuitiv,intuitivo,NOUN
inured,abgehärtet,habituado,ADP
invariable,unveränderlich,invariable,ADP
invent,erfinden,inventar,ADP
inventor,Erfinder,inventor,ADP
inverse,umgekehrt,inverso,NOUN
investor,Investor,inversor,NOUN
invincible,unbesiegbar,invencible,NOUN
inviolate,unverletzt,inviolado,ADP
invoice,Rechnung,factura,NOUN
irascible,jähzornig,irascible,NOUN
irksome,ärgerlich,tedioso,PROPN
ironic,ironisch,irónico,PROPN
irony,Ironie,ironía,PROPN
irrational,irrational,irracional,NOUN
irreproachable,tadellos,irreprochable,NOUN
irresistible,unwiderstehlich,irresistible,PROPN
irresponsible,verantwortungslos,irresponsable,NOUN
irritate,reizen,irritar,PROPN
isolate,isolieren,aislar,AUX
isotope,Isotop,isótopo,AUX
itch,jucken,picar,NOUN
itinerant,umherziehend,itinerante,PRON
jaded,erschöpft,hastiado,NOUN
jarring,unharmonisch,discordante,NOUN
jewel,Juwel,joya,NOUN
jocular,lustig,jocoso,NOUN
journalism,Journalismus,periodismo,NOUN
joyful,freudig,alegre,NOUN
jubilant,jubelnd,jubiloso,PROPN
judicial,gerichtlich,judicial,NOUN
judicious,vernünftig,juicioso,ADJ
juror,Geschworener,jurado,NOUN
keenly,scharf,intensamente,NOUN
ketchup,Ketchup,kétchup,NOUN
kettle,Wasserkocher,tetera,NOUN
keyboard,Tastatur,teclado,NOUN
kindergarten,Kindergarten,jardín de infancia,NOUN
kinetic,kinetisch,cinético,NOUN
laborious,mühsam,laborioso,ADJ
labyrinthine,labyrinthisch,laberíntico,NOUN
laconic,wortkarg,lacónico,PROPN
lament,beklagen,lamentar,NOUN
lamentable,beklagenswert,lamentable,NOUN
landmark,Wahrzeichen,hito,PROPN
languid,matt,lánguido,NOUN
lantern,Laterne,linterna,PROPN
latent,latent,latente,NOUN
laudable,lobenswert,laudable,PROPN
laundering,Geldwäsche,lavado,NOUN
lava,Lava,lava,PROPN
lavish,verschwenderisch,lujoso,PROPN
lawful,rechtmäßig,legal,NOUN
lax,locker,laxo,X
layout,Layout,diseño,NOUN
leaflet,Flugblatt,folleto,NOUN
legible,leserlich,legible,NOUN
legislation,Gesetzgebung,legislación,NOUN
leisure,Freizeit,ocio,NOUN
lengthy,langwierig,extenso,NOUN
lenient,nachsichtig,indulgente,PROPN
lens,Linse,lente,NOUN
lesion,Läsion,lesión,NOUN
lethargic,lethargisch,letárgico,NOUN
levity,Leichtfertigkeit,levedad,NOUN
liability,Haftung,responsabilidad,NOUN
liable,haftbar,responsable,ADJ
libel,Schmähschrift,libelo,NOUN
liberal,liberal,liberal,NOUN
liberate,befreien,liberar,NOUN
librarian,Bibliothekar,bibliotecario,NOUN
likewise,gleichermaßen,asimismo,NOUN
limb,Glied,extremidad,NOUN
liner,Linienschiff,transatlántico,NOUN
linger,verweilen,permanecer,PROPN
linguistic,sprachlich,lingüístico,NOUN
linkage,Verknüpfung,vínculo,NOUN
liquidation,Liquidation,liquidación,NOUN
liquidity,Liquidität,liquidez,NOUN
listless,lustlos,apático,NOUN
literacy,Alphabetisierung,alfabetización,NOUN
literary,literarisch,literario,NOUN
lithe,geschmeidig,ágil,NOUN
litigant,Prozesspartei,litigante,NOUN
litigation,Rechtsstreit,litigio,NOUN
livestock,Vieh,ganado,NOUN
loaf,Laib,hogaza,PROPN
loathsome,abscheulich,detestable,PROPN
loft,Loft,desván,PROPN
lofty,erhaben,sublime,PROPN
longing,Sehnsucht,anhelo,ADJ
loophole,Schlupfloch,laguna legal,PROPN
loquacious,gesprächig,locuaz,ADJ
lucid,klar,lúcido,NOUN
lucrative,lukrativ,lucrativo,NOUN
lullaby,Schlaflied,canción de cuna,X
luminous,leuchtend,luminoso,NOUN
lump,Klumpen,bulto,NOUN
lurid,entsetzlich,espeluznante,NOUN
luxurious,luxuriös,lujoso,NOUN
magnanimous,großmütig,magnánimo,NOUN
magnet,Magnet,imán,NOUN
magnitude,Größenordnung,magnitud,NOUN
mainstream,Mainstream,convencional,X
malevolent,bösartig,malevolente,NOUN
malfeasance,Amtsmissbrauch,malversación,NOUN
malice,Böswilligkeit,malicia,NOUN
malicious,boshaft,malicioso,ADJ
malignancy,Bösartigkeit,malignidad,NOUN
malignant,bösartig,maligno,NOUN
malleable,verformbar,maleable,NOUN
malnutrition,Unterernährung,desnutrición,NOUN
mammal,Säugetier,mamífero,NOUN
mandatory,obligatorisch,obligatorio,NOUN
maneuver,Manöver,maniobra,NOUN
manifest,offensichtlich,manifiesto,NOUN
manipulate,manipulieren,manipular,NOUN
manipulation,Manipulation,manipulación,NOUN
manslaughter,Totschlag,homicidio involuntario,NOUN
manufacture,herstellen,fabricar,NOUN
manuscript,Manuskript,manuscrito,NOUN
margin,Rand,margen,NOUN
marginal,geringfügig,marginal,NOUN
marginalized,marginalisiert,marginado,NOUN
marsh,Sumpf,pantano,PROPN
martyr,Märtyrer,mártir,NOUN
massacre,Massaker,masacre,NOUN
mast,Mast,mástil,NOUN
masterpiece,Meisterwerk,obra maestra,NOUN
mastery,Meisterschaft,maestría,NOUN
mathematics,Mathematik,matemáticas,NOUN
matriarch,Matriarchin,matriarca,NOUN
maverick,Einzelgänger,disidente,PROPN
mawkish,rührselig,cursi,NOUN
maze,Labyrinth,laberinto,NOUN
meadow,Wiese,prado,NOUN
meager,mager,exiguo,PRON
meaningful,bedeutungsvoll,significativo,NOUN
mechanism,Mechanismus,mecanismo,NOUN
mediate,vermitteln,mediar,ADJ
medieval,mittelalterlich,medieval,NOUN
meditation,Meditation,meditación,NOUN
melancholy,Melancholie,melancolía,PROPN
mellifluous,süß,melifluo,NOUN
membership,Mitgliedschaft,membresía,NOUN
memorable,denkwürdig,memorable,NOUN
menace,Bedrohung,amenaza,PROPN
mendacious,verlogen,mendaz,NOUN
mercenary,Söldner,mercenario,NOUN
merchandise,Ware,mercancía,NOUN
merchant,Händler,comerciante,NOUN
mercurial,sprunghaft,mercurial,NOUN
mercury,Quecksilber,mercurio,PROPN
merge,verschmelzen,fusionar,NOUN
merger,Fusion,fusión,PROPN
mermaid,Meerjungfrau,sirena,PROPN
metabolism,Stoffwechsel,metabolismo,NOUN
metamorphic,metamorph,metamórfico,NOUN
metaphor,Metapher,metáfora,NOUN
metaphysics,Metaphysik,metafísica,NOUN
meticulous,akribisch,meticuloso,ADJ
mettle,Mut,valor,NOUN
mezzanine,Zwischengeschoss,entresuelo,NOUN
microscope,Mikroskop,microscopio,NOUN
microwave,Mikrowelle,microondas,NOUN
midst,Mitte,medio,NOUN
migrate,wandern,migrar,NOUN
mild,mild,leve,NOUN
milestone,Meilenstein,hito,NOUN
militant,militant,militante,NOUN
minatory,drohend,amenazador,NOUN
mineral,Mineral,mineral,NOUN
minimalism,Minimalismus,minimalismo,ADJ
minimalist,minimalistisch,minimalista,ADJ
minority,Minderheit,minoría,NOUN
minuscule,winzig,minúsculo,NOUN
miraculous,wunderbar,milagroso,NOUN
mirthful,fröhlich,alegre,NOUN
misanthrope,Misanthrop,misántropo,NOUN
misanthropic,menschenfeindlich,misantrópico,NOUN
mischief,Unfug,travesura,NOUN
miserly,geizig,tacaño,NOUN
misfortune,Unglück,desgracia,NOUN
misjudge,falsch einschätzen,juzgar mal,NOUN
mislead,irreführen,engañar,X
mismatch,Missverhältnis,desajuste,NOUN
missionary,Missionar,misionero,NOUN
mist,Nebel,niebla,NOUN
mitigate,mildern,mitigar,NOUN
mitigating,mildernd,atenuante,NOUN
mobilize,mobilisieren,movilizar,NOUN
mocking,spöttisch,burlón,NOUN
moderate,moderat,moderado,NOUN
modesty,Bescheidenheit,modestia,NOUN
modify,modifizieren,modificar,VERB
modulate,modulieren,modular,NOUN
module,Modul,módulo,NOUN
molecule,Molekül,molécula,NOUN
mollify,besänftigen,calmar,NOUN
mollifying,besänftigend,calmante,NOUN
momentous,bedeutend,trascendental,NOUN
monarchy,Monarchie,monarquía,PROPN
monetization,Monetarisierung,monetización,NOUN
monolithic,monolithisch,monolítico,NOUN
monopoly,Monopol,monopolio,NOUN
monotonous,monoton,monótono,PROPN
monthly,monatlich,mensualmente,NOUN
monument,Denkmal,monumento,NOUN
monumental,monumental,monumental,NOUN
moor,Moor,páramo,NOUN
morality,Moral,moralidad,NOUN
moreover,zudem,por otra parte,ADV
morose,mürrisch,huraño,NOUN
mortality,Sterblichkeit,mortalidad,NOUN
moss,Moos,musgo,NOUN
motif,Motiv,motivo,NOUN
motivate,motivieren,motivar,NOUN
motivation,Motivation,motivación,NOUN
mound,Hügel,montículo,NOUN
mourn,trauern,llorar,NOUN
mucus,Schleim,moco,NOUN
mulch,Mulch,mantillo,X
multiply,multiplizieren,multiplicar,NOUN
mundane,banal,mundano,PROPN
munificent,freigebig,espléndido,ADJ
murky,trübe,turbio,PROPN
mushroom,Pilz,seta,NOUN
mutable,veränderlich,mudable,NOUN
mute,stumm,mudo,NOUN
myriad,unzählig,innumerable,PRON
nadir,Tiefpunkt,nadir,PROPN
nanotechnology,Nanotechnologie,nanotecnología,NOUN
napkin,Serviette,servilleta,NOUN
narcissism,Narzissmus,narcisismo,NOUN
narcissistic,narzisstisch,narcisista,NOUN
narrative,Erzählung,narrativa,NOUN
nascent,aufkeimend,naciente,PROPN
nausea,Übelkeit,náusea,X
naval,marine,naval,PROPN
navigate,navigieren,navegar,NOUN
navigation,Navigation,navegación,NOUN
nebulous,vage,nebuloso,ADJ
necessity,Notwendigkeit,necesidad,NOUN
nefarious,schändlich,nefasto,ADJ
neglect,vernachlässigen,descuidar,NOUN
negligence,Nachlässigkeit,negligencia,NOUN
negligent,nachlässig,negligente,NOUN
negotiation,Verhandlung,negociación,NOUN
nemesis,Erzfeind,némesis,NOUN
neophyte,Anfänger,neófito,X
nettle,ärgern,irritar,PROPN
neurological,neurologisch,neurológico,NOUN
neuroscience,Neurowissenschaft,neurociencia,NOUN
neutral,neutral,neutral,ADJ
newcomer,Neuankömmling,recién llegado,ADJ
nightclub,Nachtclub,discoteca,NOUN
nihilism,Nihilismus,nihilismo,NOUN
nihilistic,nihilistisch,nihilista,NOUN
nimble,flink,ágil,NOUN
nocturnal,nächtlich,nocturno,NOUN
noisome,schädlich,pestilente,DET
nominal,nominal,nominal,NOUN
nominate,nominieren,nominar,NOUN
nomination,Nominierung,nominación,NOUN
nominee,Nominierter,nominado,X
nonchalant,lässig,indiferente,X
nonprofit,gemeinnützig,sin fines de lucro,NOUN
norm,Norm,norma,NOUN
nostalgia,Nostalgie,nostalgia,NOUN
nosy,neugierig,entrometido,X
notable,bemerkenswert,notable,PART
notably,besonders,notablemente,PART
notification,Benachrichtigung,notificación,NOUN
notorious,berüchtigt,notorio,PART
noxious,schädlich,nocivo,NOUN
nuance,Nuance,matiz,PROPN
nuisance,Belästigung,molestia,PROPN
nullify,annullieren,anular,X
numb,taub,entumecido,X
numeral,Ziffer,numeral,X
nurture,fördern,nutrir,NOUN
nutrition,Ernährung,nutrición,NOUN
obdurate,starrsinnig,obstinado,NOUN
obedient,gehorsam,obediente,NOUN
obfuscate,verwirren,ofuscar,NOUN
oblige,verpflichten,obligar,PROPN
oblique,indirekt,oblicuo,NOUN
obliterate,auslöschen,obliterar,NOUN
oblivion,Vergessenheit,olvido,PROPN
oblivious,ahnungslos,inconsciente,ADJ
obscene,obszön,obsceno,NOUN
obscure,unklar,oscuro,NOUN
obsequious,unterwürfig,obsequioso,ADJ
observatory,Observatorium,observatorio,NOUN
obsess,besessen sein,obsesionarse,X
obsolete,veraltet,obsoleto,NOUN
obstacle,Hindernis,obstáculo,NOUN
obstinate,starrsinnig,obstinado,NOUN
obstreperous,aufsässig,estrepitoso,PROPN
obtain,erhalten,obtener,NOUN
obtrusive,aufdringlich,molesto,NOUN
obtuse,stumpfsinnig,obtuso,NOUN
obviate,vermeiden,obviar,NOUN
occult,geheim,oculto,NOUN
occupation,Beschäftigung,ocupación,NOUN
occupy,besetzen,ocupar,NOUN
occurrence,Vorkommen,ocurrencia,NOUN
odious,abscheulich,odioso,ADJ
odor,Geruch,olor,PROPN
officious,aufdringlich,entrometido,NOUN
oilfield,Ölfeld,yacimiento petrolífero,NOUN
ointment,Salbe,ungüento,NOUN
olfactory,geruchlich,olfativo,NOUN
omen,Vorzeichen,presagio,PROPN
omit,auslassen,omitir,INTJ
omnipotent,allmächtig,omnipotente,NOUN
omnipresent,allgegenwärtig,omnipresente,NOUN
omniscient,allwissend,omnisciente,NOUN
oncology,Onkologie,oncología,ADP
onerous,mühsam,oneroso,PROPN
ongoing,laufend,en curso,PROPN
onomatopoeia,Lautmalerei,onomatopeya,PROPN
ontology,Ontologie,ontología,NOUN
opaque,undurchsichtig,opaco,NOUN
opportune,günstig,oportuno,NOUN
oppose,sich widersetzen,oponerse,NOUN
oppress,unterdrücken,oprimir,NOUN
oppression,Unterdrückung,opresión,NOUN
oppressive,unterdrückerisch,opresivo,NOUN
opt,optieren,optar,NOUN
optical,optisch,óptico,NOUN
optimal,optimal,óptimo,NOUN
optimism,Optimismus,optimismo,NOUN
optimistic,optimistisch,optimista,NOUN
optimization,Optimierung,optimización,NOUN
optimum,Optimum,óptimo,NOUN
opulent,opulent,opulento,NOUN
oracle,Orakel,oráculo,NOUN
oracular,orakelhaft,profético,CCONJ
oral,mündlich,oral,ADJ
orchard,Obstgarten,huerto,PROPN
orchestra,Orchester,orquesta,NOUN
orchestrate,orchestrieren,orquestar,NOUN
orchestration,Orchestrierung,orquestación,NOUN
ordain,verordnen,ordenar,PROPN
orderly,ordentlich,ordenado,NOUN
ordinarily,gewöhnlich,ordinariamente,ADV
organism,Organismus,organismo,NOUN
ornament,Verzierung,ornamento,NOUN
orthodox,orthodox,ortodoxo,NOUN
oscillate,schwingen,oscilar,NOUN
oscillator,Oszillator,oscilador,NOUN
ostensible,angeblich,ostensible,NOUN
ostentatious,prahlerisch,ostentoso,ADJ
outbreak,Ausbruch,brote,NOUN
outburst,Ausbruch,arrebato,NOUN
outcast,Außenseiter,paria,ADP
outdated,veraltet,desactualizado,NOUN
outdoor,im Freien,al aire libre,NOUN
outgoing,kontaktfreudig,extrovertido,ADP
outlandish,sonderbar,extravagante,NOUN
outlaw,Gesetzloser,proscrito,NOUN
outlet,Steckdose,salida,ADP
outline,Umriss,esquema,NOUN
outlook,Ausblick,perspectiva,NOUN
outrage,Empörung,indignación,PROPN
outright,völlig,absoluto,PROPN
overall,insgesamt,en general,ADV
overcast,bewölkt,nublado,NOUN
overflow,überlaufen,desbordar,NOUN
overhead,oben,arriba,NOUN
overlap,überlappen,solapar,NOUN
overlook,übersehen,pasar por alto,NOUN
overrule,verwerfen,anular,NOUN
overshadow,überschatten,eclipsar,NOUN
oversight,Versehen,supervisión,NOUN
overt,offensichtlich,abierto,X
overtake,überholen,adelantar,X
overthrow,stürzen,derrocar,NOUN
overweight,übergewichtig,sobrepeso,NOUN
oxymoron,Oxymoron,oxímoron,NOUN
pact,Pakt,pacto,NOUN
paddle,Paddel,remo,X
painstaking,sorgfältig,minucioso,NOUN
palatable,schmackhaft,palatable,NOUN
palliative,palliativ,paliativo,NOUN
pallid,blass,pálido,NOUN
palpable,greifbar,palpable,NOUN
paltry,geringfügig,insignificante,NOUN
pamper,verwöhnen,mimar,X
pamphlet,Broschüre,folleto,NOUN
panacea,Allheilmittel,panacea,PROPN
pandemic,Pandemie,pandemia,X
panther,Panther,pantera,PROPN
paradigm,Paradigma,paradigma,NOUN
paradox,Paradoxon,paradoja,NOUN
paradoxical,paradox,paradójico,ADJ
paragon,Vorbild,parangón,NOUN
parallel,parallel,paralelo,NOUN
paralyzed,gelähmt,paralizado,NOUN
parameter,Parameter,parámetro,NOUN
paramount,oberste,primordial,NOUN
parapet,Brüstung,parapeto,NOUN
parched,ausgetrocknet,reseco,X
pariah,Außenseiter,paria,PROPN
parley,Verhandlung,parlamento,NOUN
parliament,Parlament,parlamento,X
parlor,Salon,salón,NOUN
parsimonious,geizig,parsimonioso,NOUN
particle,Teilchen,partícula,NOUN
partisan,parteiisch,partidista,NOUN
passive,passiv,pasivo,NOUN
pastoral,pastoral,pastoral,NOUN
patent,Patent,patente,PROPN
pathological,pathologisch,patológico,NOUN
patriarch,Patriarch,patriarca,NOUN
patriotic,patriotisch,patriótico,PROPN
paucity,Mangel,escasez,PROPN
pave,pflastern,pavimentar,NOUN
peasant,Bauer,campesino,PROPN
pebble,Kieselstein,guijarro,X
peccadillo,Bagatelle,pecadillo,PROPN
pecuniary,finanziell,pecuniario,NOUN
pedagogical,pädagogisch,pedagógico,NOUN
pedantic,pedantisch,pedante,NOUN
pedestrian,banal,común,NOUN
peer,Gleichaltriger,par,NOUN
peg,Stift,clavija,PROPN
pejorative,abwertend,peyorativo,NOUN
pellucid,klar,pelúcido,NOUN
penchant,Vorliebe,inclinación,PROPN
penetrate,durchdringen,penetrar,NOUN
peninsula,Halbinsel,península,PROPN
penitent,reuevoll,penitente,PROPN
pensive,nachdenklich,pensativo,NOUN
penury,Armut,penuria,NOUN
peppermint,Pfefferminze,menta,NOUN
perceive,wahrnehmen,percibir,NOUN
perception,Wahrnehmung,percepción,NOUN
perceptive,scharfsinnig,perceptivo,NOUN
peremptory,gebietend,perentorio,NOUN
perennial,mehrjährig,perenne,NOUN
perfidious,treulos,pérfido,ADJ
performer,Darsteller,intérprete,NOUN
perfunctory,oberflächlich,superficial,ADP
peril,Gefahr,peligro,NOUN
perilous,gefährlich,peligroso,NOUN
peripheral,peripher,periférico,NOUN
periphery,Peripherie,periferia,NOUN
perish,umkommen,perecer,ADP
perjury,Meineid,perjurio,NOUN
permanently,dauerhaft,permanentemente,ADV
permeable,durchlässig,permeable,NOUN
pernicious,schädlich,pernicioso,NOUN
perpetual,ewig,perpetuo,NOUN
perpetuate,aufrechterhalten,perpetuar,ADP
perplex,verwirren,desconcertar,ADP
persecute,verfolgen,perseguir,ADP
persecution,Verfolgung,persecución,NOUN
persist,beharren,persistir,NOUN
persistence,Beharrlichkeit,persistencia,X
persistent,anhaltend,persistente,NOUN
personable,sympathisch,atractivo,NOUN
perspicacious,scharfsinnig,perspicaz,NOUN
persuasion,Überzeugung,persuasión,NOUN
pertinent,relevant,pertinente,NOUN
pervasive,durchdringend,penetrante,NOUN
perverse,verkehrt,perverso,NOUN
pessimistic,pessimistisch,pesimista,NOUN
pesticide,Pestizid,pesticida,NOUN
petal,Blütenblatt,pétalo,NOUN
petition,Petition,petición,NOUN
petroleum,Petroleum,petróleo,NOUN
petulant,reizbar,petulante,NOUN
phantom,Phantom,fantasma,NOUN
pharmaceutical,pharmazeutisch,farmacéutico,NOUN
pharmacy,Apotheke,farmacia,NOUN
phenomenal,phänomenal,fenomenal,NOUN
phenomenology,Phänomenologie,fenomenología,NOUN
philanthropic,philanthropisch,filantrópico,NOUN
philanthropist,Philanthrop,filántropo,NOUN
phlegmatic,phlegmatisch,flemático,NOUN
pickle,Essiggurke,encurtido,NOUN
pictogram,Piktogramm,pictograma,NOUN
pier,Pier,muelle,X
pilgrim,Pilger,peregrino,X
pillar,Säule,pilar,NOUN
pioneer,Pionier,pionero,X
pious,fromm,piadoso,ADJ
piquant,pikant,picante,NOUN
pithy,prägnant,conciso,NOUN
pitiable,bemitleidenswert,lamentable,NOUN
pittance,Geringfügigkeit,miseria,NOUN
placated,besänftigt,aplacado,NOUN
placid,friedlich,plácido,X
plaintive,klagend,quejumbroso,NOUN
plaster,Putz,yeso,NOUN
platitude,Floskel,cliché,NOUN
plausible,plausibel,plausible,NOUN
playwright,Dramatiker,dramaturgo,NOUN
plebeian,plebejisch,plebeyo,PROPN
plenary,vollständig,plenario,NOUN
plenitude,Fülle,plenitud,NOUN
pliable,biegsam,flexible,ADJ
pliant,biegsam,flexible,NOUN
plucky,mutig,valiente,NOUN
plumb,Senkblei,plomada,PROPN
plumber,Klempner,fontanero,NOUN
plump,mollig,regordete,NOUN
plunge,stürzen,sumergir,NOUN
poach,wildern,cazar furtivamente,NOUN
podcast,Podcast,podcast,NOUN
poignant,rührend,conmovedor,NOUN
polar,polar,polar,X
polarized,polarisiert,polarizado,NOUN
polemical,polemisch,polémico,NOUN
polished,poliert,pulido,NOUN
politely,höflich,cortésmente,ADJ
politic,klug,prudente,NOUN
poll,Umfrage,encuesta,NOUN
pollution,Verschmutzung,contaminación,NOUN
ponder,nachdenken,reflexionar,NOUN
ponderous,schwerfällig,pesado,NOUN
popularity,Popularität,popularidad,NOUN
populous,bevölkerungsreich,populoso,NOUN
porous,porös,poroso,ADJ
portable,tragbar,portátil,NOUN
portentous,unheilvoll,portentoso,NOUN
portico,Portikus,pórtico,NOUN
portray,darstellen,retratar,NOUN
postcard,Postkarte,postal,NOUN
posthumous,posthum,póstumo,NOUN
postpone,verschieben,posponer,NOUN
potent,wirksam,potente,NOUN
pottery,Töpferei,cerámica,NOUN
practitioner,Praktiker,profesional,NOUN
prairie,Prärie,pradera,NOUN
preach,predigen,predicar,X
precarious,unsicher,precario,ADJ
precaution,Vorsichtsmaßnahme,precaución,NOUN
precede,vorangehen,preceder,NOUN
precedent,Präzedenzfall,precedente,NOUN
precipitate,überstürzt,precipitado,NOUN
precipitation,Niederschlag,precipitación,NOUN
precipitous,steil,escarpado,NOUN
precluded,ausgeschlossen,excluido,X
precocious,frühreif,precoz,NOUN
precursor,Vorläufer,precursor,NOUN
predator,Raubtier,depredador,NOUN
predatory,räuberisch,depredador,NOUN
predecessor,Vorgänger,predecesor,NOUN
predictable,vorhersehbar,predecible,NOUN
prediction,Vorhersage,predicción,NOUN
predominantly,überwiegend,predominantemente,ADV
preeminent,herausragend,preeminente,NOUN
preference,Vorliebe,preferencia,NOUN
prejudice,Vorurteil,prejuicio,NOUN
preliminary,vorläufig,preliminar,NOUN
premeditated,vorsätzlich,premeditado,ADJ
premier,Premier,premier,PROPN
premiere,Premiere,estreno,PROPN
premise,Prämisse,premisa,X
premium,Premium,premium,NOUN
preponderant,überwiegend,preponderante,NOUN
preposterous,absurd,absurdo,NOUN
prerogative,Vorrecht,prerrogativa,NOUN
prescient,vorausschauend,presciente,NOUN
prescribe,verschreiben,prescribir,NOUN
preside,den Vorsitz führen,presidir,NOUN
presidency,Präsidentschaft,presidencia,NOUN
presumptuous,anmaßend,presuntuoso,NOUN
pretentious,prätentiös,pretencioso,ADJ
prevail,vorherrschen,prevalecer,NOUN
prevalent,weit verbreitet,prevalente,NOUN
prevaricating,ausweichend,prevaricador,NOUN
prevention,Vorbeugung,prevención,NOUN
preview,Vorschau,vista previa,NOUN
primal,ursprünglich,primordial,NOUN
primarily,hauptsächlich,principalmente,ADV
primate,Primat,primate,NOUN
primitive,primitiv,primitivo,NOUN
pristine,makellos,prístino,NOUN
proactive,proaktiv,proactivo,NOUN
probabilistic,wahrscheinlichkeitsorientiert,probabilístico,NOUN
probability,Wahrscheinlichkeit,probabilidad,NOUN
probative,beweiskräftig,probatorio,NOUN
probity,Rechtschaffenheit,probidad,NOUN
procedural,verfahrensrechtlich,procedimental,NOUN
proclivity,Vorliebe,proclividad,NOUN
procrastinating,aufschiebend,procrastinador,NOUN
prodigal,verschwenderisch,pródigo,NOUN
prodigious,enorm,prodigioso,NOUN
prodigy,Wunderkind,prodigio,NOUN
profane,profan,profano,NOUN
proffered,angeboten,ofrecido,NOUN
proficiency,Kenntnis,competencia,NOUN
proficient,kompetent,competente,NOUN
profligate,verschwenderisch,disoluto,NOUN
profound,tiefgründig,profundo,NOUN
profuse,reichlich,profuso,NOUN
prognosis,Prognose,pronóstico,NOUN
prohibit,verbieten,prohibir,NOUN
prohibitive,verbietend,prohibitivo,NOUN
prolific,produktiv,prolífico,NOUN
prolix,weitschweifig,prolijo,NOUN
prolong,verlängern,prolongar,NOUN
prominent,prominent,prominente,NOUN
promiscuous,wahllos,promiscuo,NOUN
prompt,prompt,rápido,NOUN
promulgate,verkünden,promulgar,NOUN
propaganda,Propaganda,propaganda,NOUN
propagate,verbreiten,propagar,NOUN
propensity,Neigung,propensión,NOUN
prophecy,Prophezeiung,profecía,NOUN
propitious,günstig,propicio,NOUN
proportion,Proportion,proporción,NOUN
proprietor,Eigentümer,propietario,NOUN
prosaic,banal,prosaico,NOUN
prosecute,anklagen,procesar,NOUN
prospect,Aussicht,perspectiva,NOUN
prosperity,Wohlstand,prosperidad,NOUN
