English_Lemma,English_Lemma,Chinese_Lemma,POS
reconstruct,reconstruct,,NOUN
recoup,recoup,,NOUN
recreation,recreation,,NOUN
recycle,recycle,,NOUN
redact,redact,,ADJ
redeem,redeem,,NOUN
redolent,redolent,,ADJ
redoubtable,redoubtable,,NOUN
redress,redress,,NOUN
redundancy,redundancy,,NOUN
redundant,redundant,,NOUN
referee,referee,,NOUN
referendum,referendum,,VERB
refine,refine,,NOUN
reflective,reflective,,NOUN
reform,reform,,NOUN
refractory,refractory,,NOUN
refrain,refrain,,NOUN
refresh,refresh,,NOUN
refugee,refugee,,PROPN
refulgent,refulgent,,NOUN
refund,refund,,NOUN
refurbish,refurbish,,NOUN
refusal,refusal,,NOUN
refute,refute,,NOUN
regal,regal,,NOUN
regime,regime,,NOUN
regimen,regimen,,NOUN
regional,regional,,ADJ
regress,regress,,NOUN
regressive,regressive,,NOUN
regulation,regulation,,NOUN
rehabilitate,rehabilitate,,NOUN
rehearse,rehearse,,NOUN
reinforce,reinforce,,NOUN
reiterate,reiterate,,NOUN
relegate,relegate,,NOUN
relentless,relentless,,NOUN
relinquish,relinquish,,PROPN
reluctance,reluctance,,NOUN
reluctant,reluctant,,NOUN
remainder,remainder,,NOUN
remark,remark,,NOUN
remedy,remedy,,NOUN
reminisce,reminisce,,NOUN
reminiscent,reminiscent,,PROPN
remiss,remiss,,NOUN
remit,remit,,PROPN
remnant,remnant,,PROPN
remorse,remorse,,NOUN
remorseful,remorseful,,NOUN
removal,removal,,NOUN
renaissance,renaissance,,NOUN
renascent,renascent,,PROPN
rend,rend,,NOUN
render,render,,NOUN
rendition,rendition,,NOUN
renegade,renegade,,PROPN
renege,renege,,PROPN
renewable,renewable,,NOUN
renounce,renounce,,PROPN
renovate,renovate,,PROPN
renown,renown,,PROPN
renowned,renowned,,PROPN
reparable,reparable,,ADJ
reparation,reparation,,NOUN
repast,repast,,NOUN
repatriate,repatriate,,PROPN
repel,repel,,NOUN
repent,repent,,NOUN
repercussion,repercussion,,X
repertoire,repertoire,,NOUN
repetitive,repetitive,,NOUN
replenish,replenish,,X
replica,replica,,NOUN
replicate,replicate,,NOUN
reprehensible,reprehensible,,ADJ
representation,representation,,NOUN
repress,repress,,NOUN
repressive,repressive,,NOUN
reprieve,reprieve,,NOUN
reprimand,reprimand,,X
reprisal,reprisal,,NOUN
reproach,reproach,,NOUN
reprobate,reprobate,,NOUN
reproduce,reproduce,,NOUN
repudiate,repudiate,,NOUN
repugnant,repugnant,,NOUN
repulse,repulse,,NOUN
reputable,reputable,,NOUN
repute,repute,,NOUN
requirement,requirement,,NOUN
requisite,requisite,,NOUN
rescind,rescind,,PROPN
researcher,researcher,,NOUN
resemble,resemble,,NOUN
resent,resent,,NOUN
resentful,resentful,,ADJ
resentment,resentment,,NOUN
reside,reside,,PROPN
residual,residual,,NOUN
resilient,resilient,,NOUN
resolute,resolute,,NOUN
resolution,resolution,,NOUN
resonance,resonance,,NOUN
resonant,resonant,,PROPN
resonate,resonate,,PROPN
resource,resource,,NOUN
respectful,respectful,,NOUN
respective,respective,,NOUN
resplendent,resplendent,,NOUN
restitution,restitution,,NOUN
restive,restive,,NOUN
restoration,restoration,,NOUN
restrain,restrain,,NOUN
restrict,restrict,,NOUN
resurgent,resurgent,,PROPN
resuscitate,resuscitate,,NOUN
retail,retail,,NOUN
retain,retain,,VERB
retaliate,retaliate,,NOUN
retort,retort,,NOUN
retrace,retrace,,NOUN
retract,retract,,NOUN
retracted,retracted,,NOUN
retroactive,retroactive,,NOUN
retrospect,retrospect,,NOUN
retrospective,retrospective,,NOUN
revel,revel,,NOUN
revenue,revenue,,PROPN
revere,revere,,NOUN
revered,revered,,PROPN
reverent,reverent,,PROPN
reverie,reverie,,PROPN
reviled,reviled,,NOUN
revise,revise,,NOUN
revival,revival,,NOUN
revoke,revoke,,VERB
revolt,revolt,,PROPN
revolver,revolver,,NOUN
revulsion,revulsion,,NOUN
rhetoric,rhetoric,,NOUN
rhetorical,rhetorical,,NOUN
ribald,ribald,,PROPN
ricochet,ricochet,,NOUN
riddle,riddle,,X
rife,rife,,NOUN
rift,rift,,NOUN
rigid,rigid,,NOUN
rigorous,rigorous,,NOUN
rile,rile,,X
rim,rim,,NOUN
ripe,ripe,,NOUN
ripple,ripple,,NOUN
risque,risque,,X
roam,roam,,PROPN
roar,roar,,PROPN
robotics,robotics,,NOUN
robust,robust,,PROPN
rococo,rococo,,PROPN
rooster,rooster,,X
roster,roster,,PROPN
rotund,rotund,,NOUN
rotunda,rotunda,,NOUN
roughly,roughly,,ADV
rouse,rouse,,PROPN
rout,rout,,NOUN
rove,rove,,NOUN
royalty,royalty,,NOUN
rubicund,rubicund,,NOUN
rudimentary,rudimentary,,NOUN
rueful,rueful,,NOUN
ruminate,ruminate,,NOUN
ruminative,ruminative,,NOUN
rupture,rupture,,NOUN
rural,rural,,NOUN
ruse,ruse,,NOUN
rustic,rustic,,NOUN
sabbatical,sabbatical,,X
saccharine,saccharine,,X
sacrilege,sacrilege,,X
sacrosanct,sacrosanct,,X
sadistic,sadistic,,ADJ
sagacious,sagacious,,X
sage,sage,,NOUN
salacious,salacious,,NOUN
salient,salient,,NOUN
salubrious,salubrious,,NOUN
salutary,salutary,,NOUN
salvage,salvage,,NOUN
salve,salve,,NOUN
sanctimonious,sanctimonious,,ADJ
sanction,sanction,,NOUN
sanctity,sanctity,,NOUN
sanctuary,sanctuary,,NOUN
sane,sane,,X
sanguinary,sanguinary,,X
sanguine,sanguine,,X
sardonic,sardonic,,X
satiate,satiate,,NOUN
satiety,satiety,,X
satire,satire,,NOUN
satirical,satirical,,NOUN
saturate,saturate,,X
saunter,saunter,,NOUN
savant,savant,,NOUN
savor,savor,,X
savory,savory,,NOUN
savvy,savvy,,NOUN
scaffold,scaffold,,X
scant,scant,,NOUN
scantily,scantily,,NOUN
scapegoat,scapegoat,,NOUN
scarce,scarce,,NOUN
scarcely,scarcely,,NOUN
scathing,scathing,,NOUN
scatter,scatter,,NOUN
scenery,scenery,,NOUN
sceptical,sceptical,,ADJ
schism,schism,,NOUN
scholar,scholar,,NOUN
scintillate,scintillate,,NOUN
scoff,scoff,,X
scope,scope,,NOUN
scorch,scorch,,NOUN
scorn,scorn,,NOUN
scornful,scornful,,NOUN
scour,scour,,NOUN
scourge,scourge,,NOUN
scrappy,scrappy,,NOUN
scribe,scribe,,NOUN
scrub,scrub,,X
scruple,scruple,,X
scrupulous,scrupulous,,ADJ
scrutinize,scrutinize,,NOUN
sculpture,sculpture,,NOUN
scurrilous,scurrilous,,X
scurry,scurry,,X
scuttle,scuttle,,NOUN
seam,seam,,PROPN
seamless,seamless,,NOUN
seasoning,seasoning,,NOUN
secede,secede,,NOUN
secondary,secondary,,ADJ
sectarian,sectarian,,NOUN
secular,secular,,X
sedate,sedate,,NOUN
sedentary,sedentary,,NOUN
sedition,sedition,,NOUN
seduce,seduce,,NOUN
sedulous,sedulous,,ADJ
seemly,seemly,,ADV
seethe,seethe,,NOUN
segregate,segregate,,NOUN
seismic,seismic,,NOUN
seldom,seldom,,X
semblance,semblance,,NOUN
seminal,seminal,,PROPN
seminar,seminar,,PROPN
seminary,seminary,,NOUN
senile,senile,,PROPN
sensual,sensual,,X
sentient,sentient,,NOUN
sentinel,sentinel,,NOUN
sentry,sentry,,X
sequester,sequester,,NOUN
seraphic,seraphic,,NOUN
serendipity,serendipity,,PROPN
serene,serene,,NOUN
serenity,serenity,,NOUN
seriousness,seriousness,,NOUN
serpentine,serpentine,,PROPN
servile,servile,,NOUN
servitude,servitude,,NOUN
sever,sever,,NOUN
severance,severance,,NOUN
sew,sew,,NOUN
sewage,sewage,,NOUN
sewer,sewer,,NOUN
shackle,shackle,,NOUN
sham,sham,,NOUN
shambles,shambles,,NOUN
shameful,shameful,,ADJ
shatter,shatter,,NOUN
sheaf,sheaf,,NOUN
shenanigans,shenanigans,,PROPN
shibboleth,shibboleth,,NOUN
shimmer,shimmer,,NOUN
shirk,shirk,,NOUN
shoddy,shoddy,,NOUN
shortage,shortage,,NOUN
shortcut,shortcut,,NOUN
shrewd,shrewd,,NOUN
shriek,shriek,,NOUN
shrill,shrill,,X
shrivel,shrivel,,NOUN
shroud,shroud,,NOUN
shrouded,shrouded,,NOUN
shrug,shrug,,X
shudder,shudder,,NOUN
shun,shun,,NOUN
shunt,shunt,,NOUN
sibilant,sibilant,,X
sibling,sibling,,X
sidewalk,sidewalk,,NOUN
sieve,sieve,,X
sightseeing,sightseeing,,NOUN
silently,silently,,ADV
simian,simian,,PROPN
similarity,similarity,,NOUN
simile,simile,,NOUN
simulate,simulate,,NOUN
simulation,simulation,,NOUN
sinecure,sinecure,,X
sinew,sinew,,PROPN
singular,singular,,NOUN
sinister,sinister,,PROPN
sinuous,sinuous,,NOUN
skeleton,skeleton,,X
skeptic,skeptic,,X
skeptical,skeptical,,X
skirmish,skirmish,,NOUN
slake,slake,,NOUN
slander,slander,,X
slash,slash,,NOUN
sleek,sleek,,X
slick,slick,,NOUN
slippery,slippery,,NOUN
slither,slither,,NOUN
slogan,slogan,,X
slope,slope,,NOUN
slothful,slothful,,X
slovenly,slovenly,,NOUN
sluggish,sluggish,,NOUN
slum,slum,,NOUN
slur,slur,,NOUN
smattering,smattering,,NOUN
smelt,smelt,,NOUN
smirk,smirk,,NOUN
smitten,smitten,,X
smuggle,smuggle,,NOUN
snail,snail,,PROPN
snare,snare,,NOUN
snatch,snatch,,NOUN
sneer,sneer,,X
sniff,sniff,,NOUN
snippet,snippet,,NOUN
snub,snub,,PROPN
so-called,so-called,,ADV
sob,sob,,NOUN
sobriety,sobriety,,NOUN
sobriquet,sobriquet,,PROPN
sociology,sociology,,X
sojourn,sojourn,,ADV
solace,solace,,NOUN
solder,solder,,X
solecism,solecism,,NOUN
solely,solely,,NOUN
solemn,solemn,,NOUN
solemnity,solemnity,,NOUN
solicit,solicit,,X
solicitor,solicitor,,X
solicitous,solicitous,,ADJ
soliloquy,soliloquy,,X
solipsism,solipsism,,NOUN
solitary,solitary,,NOUN
solitude,solitude,,NOUN
solstice,solstice,,NOUN
somnolent,somnolent,,PROPN
sonorous,sonorous,,PROPN
soothing,soothing,,NOUN
sophistry,sophistry,,X
sophomoric,sophomoric,,X
soporific,soporific,,X
sordid,sordid,,X
sortie,sortie,,NOUN
soulmate,soulmate,,X
souvenir,souvenir,,NOUN
sovereign,sovereign,,NOUN
sovereignty,sovereignty,,NOUN
sow,sow,,X
spade,spade,,NOUN
spar,spar,,NOUN
sparkle,sparkle,,PROPN
sparse,sparse,,NOUN
spasm,spasm,,NOUN
spate,spate,,NOUN
specialize,specialize,,NOUN
specious,specious,,ADJ
specter,specter,,NOUN
spectral,spectral,,NOUN
speculate,speculate,,NOUN
spelling,spelling,,NOUN
spendthrift,spendthrift,,NOUN
sphere,sphere,,NOUN
sphinx,sphinx,,X
spinach,spinach,,NOUN
splash,splash,,NOUN
splay,splay,,X
splendor,splendor,,NOUN
spoiler,spoiler,,NOUN
spontaneous,spontaneous,,NOUN
sporadic,sporadic,,NOUN
sprout,sprout,,NOUN
spry,spry,,NOUN
spur,spur,,NOUN
spurious,spurious,,NOUN
spurn,spurn,,NOUN
spurt,spurt,,NOUN
squabble,squabble,,NOUN
squander,squander,,NOUN
squat,squat,,X
squeal,squeal,,X
squelch,squelch,,X
stagger,stagger,,NOUN
stagnant,stagnant,,NOUN
staid,staid,,NOUN
stair,stair,,NOUN
stalemate,stalemate,,NOUN
stallion,stallion,,NOUN
stalwart,stalwart,,NOUN
stamina,stamina,,NOUN
stance,stance,,NOUN
stanch,stanch,,PROPN
standstill,standstill,,NOUN
staple,staple,,NOUN
statistic,statistic,,NOUN
staunch,staunch,,NOUN
steadfast,steadfast,,PROPN
stealth,stealth,,NOUN
stealthy,stealthy,,NOUN
stench,stench,,PROPN
stentorian,stentorian,,NOUN
stereotype,stereotype,,NOUN
sterile,sterile,,NOUN
stern,stern,,NOUN
stickler,stickler,,NOUN
stifle,stifle,,NOUN
stigma,stigma,,NOUN
stilted,stilted,,NOUN
stipend,stipend,,NOUN
stipulate,stipulate,,NOUN
stitch,stitch,,NOUN
stocking,stocking,,NOUN
stockpile,stockpile,,NOUN
stodgy,stodgy,,NOUN
stoic,stoic,,NOUN
stoke,stoke,,NOUN
stolid,stolid,,NOUN
stout,stout,,NOUN
straightforward,straightforward,,ADJ
strap,strap,,NOUN
stratagem,stratagem,,NOUN
stratify,stratify,,NOUN
strawberry,strawberry,,NOUN
strenuous,strenuous,,NOUN
strident,strident,,NOUN
stringent,stringent,,NOUN
stupendous,stupendous,,NOUN
stupor,stupor,,NOUN
sturdy,sturdy,,NOUN
stymie,stymie,,NOUN
suave,suave,,NOUN
subaltern,subaltern,,NOUN
subdue,subdue,,NOUN
subjugate,subjugate,,NOUN
sublime,sublime,,NOUN
subliminal,subliminal,,NOUN
submerge,submerge,,NOUN
submissive,submissive,,NOUN
subordinate,subordinate,,NOUN
suborn,suborn,,PROPN
subscribe,subscribe,,NOUN
subscriber,subscriber,,NOUN
subsequent,subsequent,,NOUN
subservient,subservient,,NOUN
subside,subside,,NOUN
subsidiary,subsidiary,,NOUN
subsidize,subsidize,,NOUN
subsidy,subsidy,,NOUN
substantial,substantial,,ADJ
substantiate,substantiate,,NOUN
substantive,substantive,,NOUN
substitute,substitute,,NOUN
subterfuge,subterfuge,,PROPN
subterranean,subterranean,,NOUN
subtitle,subtitle,,NOUN
subtlety,subtlety,,NOUN
suburb,suburb,,NOUN
suburban,suburban,,NOUN
subversion,subversion,,NOUN
subversive,subversive,,NOUN
subvert,subvert,,X
succession,succession,,NOUN
succinct,succinct,,NOUN
succor,succor,,NOUN
succulent,succulent,,NOUN
succumb,succumb,,NOUN
suffice,suffice,,X
sufficiency,sufficiency,,X
sufficient,sufficient,,X
suffrage,suffrage,,X
suffuse,suffuse,,X
sullen,sullen,,X
sully,sully,,X
sultry,sultry,,X
summarily,summarily,,PROPN
summary,summary,,NOUN
summit,summit,,X
sumptuous,sumptuous,,NOUN
sundae,sundae,,X
sunder,sunder,,X
sundry,sundry,,NOUN
superannuated,superannuated,,NOUN
superb,superb,,NOUN
supercilious,supercilious,,ADJ
superficial,superficial,,NOUN
superfluous,superfluous,,ADJ
superintendent,superintendent,,NOUN
superlative,superlative,,ADJ
supernatural,supernatural,,NOUN
supernumerary,supernumerary,,NOUN
supersede,supersede,,NOUN
supervise,supervise,,NOUN
supine,supine,,NOUN
supplant,supplant,,NOUN
supple,supple,,NOUN
supplement,supplement,,NOUN
supplicate,supplicate,,NOUN
supposition,supposition,,NOUN
suppress,suppress,,NOUN
supremacy,supremacy,,NOUN
surcharge,surcharge,,NOUN
surfeit,surfeit,,NOUN
surge,surge,,PROPN
surly,surly,,ADV
surmise,surmise,,NOUN
surmount,surmount,,NOUN
surplus,surplus,,NOUN
surreptitious,surreptitious,,X
surrogate,surrogate,,PROPN
surround,surround,,PROPN
survey,survey,,NOUN
susceptible,susceptible,,ADJ
suspend,suspend,,NOUN
suspense,suspense,,X
suspension,suspension,,X
sustain,sustain,,X
sustainable,sustainable,,X
sustenance,sustenance,,NOUN
svelte,svelte,,X
swagger,swagger,,NOUN
swarthy,swarthy,,NOUN
sway,sway,,NOUN
swelter,swelter,,NOUN
swift,swift,,NOUN
swirl,swirl,,X
sycophant,sycophant,,X
syllogism,syllogism,,X
symmetry,symmetry,,NOUN
sympathetic,sympathetic,,NOUN
symposium,symposium,,NOUN
symptom,symptom,,NOUN
synchronous,synchronous,,X
syncopate,syncopate,,NOUN
syndicate,syndicate,,NOUN
syndrome,syndrome,,NOUN
synergy,synergy,,NOUN
synopsis,synopsis,,NOUN
synthesize,synthesize,,NOUN
synthetic,synthetic,,NOUN
syringe,syringe,,X
syrup,syrup,,X
systemic,systemic,,NOUN
tabernacle,tabernacle,,NOUN
tableau,tableau,,NOUN
tacit,tacit,,NOUN
taciturn,taciturn,,NOUN
tackle,tackle,,NOUN
tactic,tactic,,NOUN
tactical,tactical,,NOUN
tactician,tactician,,NOUN
tactile,tactile,,NOUN
talkative,talkative,,NOUN
tally,tally,,NOUN
tame,tame,,NOUN
tamper,tamper,,NOUN
tangent,tangent,,NOUN
tangential,tangential,,NOUN
tangible,tangible,,NOUN
tantamount,tantamount,,NOUN
tantrum,tantrum,,NOUN
tarry,tarry,,NOUN
tatter,tatter,,NOUN
taut,taut,,NOUN
tawdry,tawdry,,NOUN
taxonomy,taxonomy,,NOUN
tedious,tedious,,ADJ
teem,teem,,NOUN
teeter,teeter,,NOUN
teetotal,teetotal,,NOUN
telepathy,telepathy,,NOUN
telescope,telescope,,NOUN
telltale,telltale,,NOUN
temerity,temerity,,NOUN
temperance,temperance,,NOUN
temperate,temperate,,NOUN
tempest,tempest,,NOUN
tempestuous,tempestuous,,NOUN
temporal,temporal,,NOUN
temporize,temporize,,NOUN
tenable,tenable,,NUM
tenacious,tenacious,,NOUN
tenacity,tenacity,,NOUN
tenant,tenant,,NOUN
tendency,tendency,,NOUN
tendentious,tendentious,,ADJ
tenement,tenement,,NOUN
tenet,tenet,,NUM
tensile,tensile,,PROPN
tentative,tentative,,NOUN
tenuous,tenuous,,NOUN
tepid,tepid,,NOUN
terminate,terminate,,NOUN
terminology,terminology,,NOUN
terra,terra,,PROPN
terrace,terrace,,PROPN
terrain,terrain,,NOUN
terrestrial,terrestrial,,PROPN
terrify,terrify,,NOUN
territorial,territorial,,NOUN
terrorism,terrorism,,NOUN
terse,terse,,PROPN
tertiary,tertiary,,NOUN
tether,tether,,NOUN
theocracy,theocracy,,DET
theology,theology,,DET
theorem,theorem,,NOUN
therapeutic,therapeutic,,NOUN
thereafter,thereafter,,PRON
thereby,thereby,,ADV
thespian,thespian,,DET
thicket,thicket,,NOUN
thirst,thirst,,NOUN
thrall,thrall,,NOUN
threadbare,threadbare,,NOUN
threshold,threshold,,NOUN
thrilling,thrilling,,NOUN
throng,throng,,NOUN
thrust,thrust,,NOUN
thug,thug,,NOUN
thwart,thwart,,NOUN
tickle,tickle,,X
tilt,tilt,,NOUN
timber,timber,,NOUN
timorous,timorous,,NOUN
tinted,tinted,,NOUN
tirade,tirade,,NOUN
tireless,tireless,,NOUN
titanic,titanic,,NOUN
tithe,tithe,,NOUN
titillate,titillate,,NOUN
titular,titular,,NOUN
toll,toll,,NOUN
tome,tome,,NOUN
tonic,tonic,,NOUN
topography,topography,,NOUN
torment,torment,,NOUN
tornado,tornado,,NOUN
torpid,torpid,,NOUN
torpor,torpor,,PROPN
torrent,torrent,,NOUN
torrid,torrid,,PROPN
torsion,torsion,,NOUN
tortuous,tortuous,,NOUN
totalitarian,totalitarian,,ADJ
totem,totem,,NOUN
touchstone,touchstone,,NOUN
tout,tout,,NOUN
toxin,toxin,,ADP
tractable,tractable,,NOUN
traduce,traduce,,NOUN
trainee,trainee,,NOUN
trajectory,trajectory,,NOUN
tranquil,tranquil,,PROPN
transcend,transcend,,NOUN
transcendent,transcendent,,NOUN
transcribe,transcribe,,NOUN
transcript,transcript,,NOUN
transfix,transfix,,NOUN
transform,transform,,NOUN
transgress,transgress,,NOUN
transgression,transgression,,NOUN
transient,transient,,NOUN
transit,transit,,NOUN
transition,transition,,NOUN
transitory,transitory,,NOUN
translucent,translucent,,NOUN
transmit,transmit,,NOUN
transmute,transmute,,NOUN
transparent,transparent,,NOUN
transpire,transpire,,NOUN
transpose,transpose,,NOUN
travail,travail,,NOUN
travesty,travesty,,NOUN
treacherous,treacherous,,NOUN
treatise,treatise,,NOUN
trek,trek,,NOUN
tremor,tremor,,NOUN
tremulous,tremulous,,NOUN
trench,trench,,NOUN
trenchant,trenchant,,PROPN
trepidation,trepidation,,NOUN
trespass,trespass,,NOUN
tribulation,tribulation,,NOUN
tribunal,tribunal,,NOUN
tribune,tribune,,PROPN
tribute,tribute,,NOUN
trifle,trifle,,NOUN
trifling,trifling,,NOUN
trim,trim,,X
trinket,trinket,,PROPN
trite,trite,,NOUN
trivia,trivia,,PROPN
trivial,trivial,,NOUN
troglodyte,troglodyte,,NOUN
tropic,tropic,,NOUN
tropical,tropical,,NOUN
troupe,troupe,,NOUN
truculent,truculent,,PROPN
truism,truism,,NOUN
truncate,truncate,,NOUN
truncheon,truncheon,,PROPN
trustworthy,trustworthy,,NOUN
tug,tug,,NOUN
tumble,tumble,,NOUN
tumult,tumult,,NOUN
tumultuous,tumultuous,,NOUN
turbid,turbid,,NOUN
turbulence,turbulence,,NOUN
turbulent,turbulent,,NOUN
turgid,turgid,,NOUN
turmoil,turmoil,,NOUN
turncoat,turncoat,,NOUN
turpitude,turpitude,,NOUN
tutelage,tutelage,,NOUN
tutelary,tutelary,,NOUN
twilight,twilight,,NOUN
tyranny,tyranny,,NOUN
tyrant,tyrant,,NOUN
ubiquitous,ubiquitous,,NOUN
ulterior,ulterior,,X
ultimatum,ultimatum,,NOUN
umbrage,umbrage,,NOUN
unabated,unabated,,ADJ
unanimous,unanimous,,ADJ
unbearable,unbearable,,ADJ
uncanny,uncanny,,PROPN
uncertainty,uncertainty,,NOUN
uncouth,uncouth,,NOUN
unctuous,unctuous,,NOUN
undergo,undergo,,ADP
undergraduate,undergraduate,,ADP
underline,underline,,NOUN
underling,underling,,ADP
undermine,undermine,,ADP
underpin,underpin,,ADP
underscore,underscore,,SYM
understandable,understandable,,ADP
undertake,undertake,,NOUN
undertaking,undertaking,,CCONJ
underwrite,underwrite,,ADP
undisturbed,undisturbed,,ADJ
undulate,undulate,,CCONJ
unearth,unearth,,NOUN
uneasy,uneasy,,NOUN
unemployment,unemployment,,NOUN
unequivocal,unequivocal,,NOUN
unerring,unerring,,NOUN
unfettered,unfettered,,NOUN
unforgettable,unforgettable,,NOUN
unforgivable,unforgivable,,ADJ
unfounded,unfounded,,ADJ
ungainly,ungainly,,PROPN
unify,unify,,NOUN
unilateral,unilateral,,NOUN
unimpeachable,unimpeachable,,NOUN
uninhibited,uninhibited,,NOUN
unjust,unjust,,ADJ
unkempt,unkempt,,NOUN
unleash,unleash,,NOUN
unmitigated,unmitigated,,NOUN
unobtrusive,unobtrusive,,ADJ
unprecedented,unprecedented,,ADJ
unravel,unravel,,PROPN
unrelated,unrelated,,NOUN
unreliable,unreliable,,ADJ
unremitting,unremitting,,NOUN
unrequited,unrequited,,ADJ
unscathed,unscathed,,NOUN
unscrupulous,unscrupulous,,ADJ
unseemly,unseemly,,ADJ
unsteady,unsteady,,ADJ
unstinting,unstinting,,NOUN
unsuccessful,unsuccessful,,ADJ
untenable,untenable,,ADJ
untouched,untouched,,NOUN
untoward,untoward,,NOUN
unwarranted,unwarranted,,ADJ
unwieldy,unwieldy,,NOUN
unwitting,unwitting,,NOUN
unwonted,unwonted,,NOUN
upbraid,upbraid,,NOUN
upgrade,upgrade,,NOUN
upheaval,upheaval,,PROPN
uphold,uphold,,ADP
upload,upload,,NOUN
upright,upright,,NOUN
uprising,uprising,,ADP
upshot,upshot,,NOUN
upstart,upstart,,NOUN
urban,urban,,NOUN
urbane,urbane,,PROPN
usurp,usurp,,PRON
utilitarian,utilitarian,,ADJ
utility,utility,,NOUN
utilize,utilize,,NOUN
utmost,utmost,,PROPN
utopia,utopia,,NOUN
utopian,utopian,,PROPN
utter,utter,,NOUN
vacant,vacant,,NOUN
vacate,vacate,,NOUN
vacillate,vacillate,,NOUN
vacuous,vacuous,,NOUN
vagabond,vagabond,,PROPN
vagary,vagary,,NOUN
vagrancy,vagrancy,,NOUN
vagrant,vagrant,,NOUN
vainglorious,vainglorious,,NOUN
valedictory,valedictory,,NOUN
valiant,valiant,,NOUN
valid,valid,,NOUN
validate,validate,,VERB
valor,valor,,NOUN
vanguard,vanguard,,NOUN
vanilla,vanilla,,PROPN
vanish,vanish,,PROPN
vanity,vanity,,PROPN
vanquish,vanquish,,PROPN
vapid,vapid,,PROPN
vapor,vapor,,NOUN
variation,variation,,NOUN
variegate,variegate,,NOUN
vary,vary,,NOUN
vase,vase,,NOUN
vaunt,vaunt,,PROPN
veer,veer,,PROPN
vehemence,vehemence,,NOUN
vehement,vehement,,NOUN
vein,vein,,NOUN
veneer,veneer,,PROPN
venerable,venerable,,NOUN
venerate,venerate,,NOUN
veneration,veneration,,NOUN
venial,venial,,PROPN
venom,venom,,NOUN
venomous,venomous,,PROPN
venue,venue,,NOUN
veracity,veracity,,NOUN
verbatim,verbatim,,NOUN
verbose,verbose,,NOUN
verbosity,verbosity,,NOUN
verdant,verdant,,PROPN
verge,verge,,PROPN
veritable,veritable,,ADJ
verity,verity,,NOUN
vernacular,vernacular,,ADJ
vernal,vernal,,PROPN
versatile,versatile,,NOUN
verse,verse,,NOUN
versed,versed,,VERB
vertex,vertex,,NOUN
vertical,vertical,,NOUN
vertigo,vertigo,,PROPN
vestige,vestige,,NOUN
veteran,veteran,,NOUN
veto,veto,,NOUN
vex,vex,,NOUN
vexation,vexation,,NOUN
viable,viable,,ADJ
vibrant,vibrant,,NOUN
vibrate,vibrate,,NOUN
vicarious,vicarious,,NOUN
vicissitude,vicissitude,,NOUN
videotape,videotape,,NOUN
vie,vie,,NOUN
viewer,viewer,,NOUN
vigil,vigil,,NOUN
vigilance,vigilance,,NOUN
vigilant,vigilant,,NOUN
vignette,vignette,,NOUN
vigor,vigor,,NOUN
vigorous,vigorous,,NOUN
vile,vile,,NOUN
vilify,vilify,,NOUN
vindicate,vindicate,,NOUN
vindictive,vindictive,,NOUN
vintage,vintage,,NOUN
violate,violate,,NOUN
viral,viral,,NOUN
virtual,virtual,,NOUN
virtually,virtually,,ADV
virtue,virtue,,NOUN
virtuoso,virtuoso,,NOUN
virtuous,virtuous,,NOUN
virulent,virulent,,NOUN
viscount,viscount,,NOUN
viscous,viscous,,NOUN
visionary,visionary,,NOUN
visualize,visualize,,NOUN
vitamin,vitamin,,NOUN
vitiate,vitiate,,NOUN
vitriolic,vitriolic,,NOUN
vituperate,vituperate,,NOUN
vivacious,vivacious,,NOUN
vivid,vivid,,NOUN
vocabulary,vocabulary,,NOUN
vocal,vocal,,NOUN
vocation,vocation,,NOUN
vociferous,vociferous,,NOUN
vogue,vogue,,NOUN
voiceover,voiceover,,NOUN
volatile,volatile,,NOUN
volition,volition,,NOUN
voluble,voluble,,NOUN
voluminous,voluminous,,NOUN
voluntary,voluntary,,NOUN
voluptuous,voluptuous,,NOUN
voracious,voracious,,ADJ
vortex,vortex,,NOUN
votary,votary,,NOUN
vouch,vouch,,NOUN
vouchsafe,vouchsafe,,NOUN
voyeur,voyeur,,NOUN
waft,waft,,NOUN
wage,wage,,NOUN
waggish,waggish,,ADJ
wail,wail,,NOUN
waive,waive,,NOUN
wallow,wallow,,NOUN
walnut,walnut,,NOUN
wanderer,wanderer,,ADJ
wane,wane,,ADJ
wanton,wanton,,PROPN
warble,warble,,NOUN
warmonger,warmonger,,PROPN
warranty,warranty,,X
wary,wary,,ADJ
waterfall,waterfall,,NOUN
watershed,watershed,,PROPN
waxen,waxen,,NOUN
waylay,waylay,,NOUN
weal,weal,,NOUN
wean,wean,,PROPN
weariness,weariness,,NOUN
wearisome,wearisome,,NOUN
weary,weary,,NOUN
weave,weave,,PRON
weekly,weekly,,NOUN
weep,weep,,NOUN
weld,weld,,NOUN
welter,welter,,NOUN
wend,wend,,ADJ
werewolf,werewolf,,NOUN
wheedle,wheedle,,NOUN
whereas,whereas,,ADV
whet,whet,,NOUN
whetstone,whetstone,,NOUN
whim,whim,,NOUN
whimsical,whimsical,,NOUN
whimsy,whimsy,,NOUN
whirl,whirl,,NOUN
whirlpool,whirlpool,,NOUN
whisker,whisker,,NOUN
whittle,whittle,,NOUN
wholehearted,wholehearted,,NOUN
wholesale,wholesale,,NOUN
wholesome,wholesome,,NOUN
widespread,widespread,,NOUN
