English_Lemma,German_Translation,Spanish_Translation
prophecy,Prophezeiung,profecía
propitious,günstig,propicio
proportion,Proportion,proporción
proprietor,Eigentümer,propietario
prosaic,banal,prosaico
prosecute,anklagen,procesar
prospect,Aussicht,perspectiva
prosperity,Wohlstand,prosperidad
prosperous,wohlhabend,próspero
protagonist,Protagonist,protagonista
prototype,Prototyp,prototipo
protract,verlängern,prolongar
protracted,langwierig,prolongado
providential,glücklich,providencial
provider,Anbieter,proveedor
province,Provinz,provincia
provincial,provinziell,provincial
provisional,vorläufig,provisional
provocative,provozierend,provocativo
provoke,provozieren,provocar
prowess,Können,destreza
prowl,umherstreifen,merodear
prudent,klug,prudente
psychiatric,psychiatrisch,psiquiátrico
psychology,Psychologie,psicología
publication,Veröffentlichung,publicación
puerile,kindisch,pueril
pugnacious,kampflustig,pugnaz
puissant,mächtig,potente
pummel,einschlagen,aporrear
punctilious,pingelig,puntilloso
punctual,pünktlich,puntual
pundit,Experte,erudito
pungent,beißend,acre
punitive,bestrafend,punitivo
purify,reinigen,purificar
puritanical,puritanisch,puritano
purveyor,Lieferant,proveedor
putative,mutmaßlich,putativo
puzzled,verwirrt,perplejo
quaint,idyllisch,pintoresco
qualification,Qualifikation,calificación
qualify,qualifizieren,calificar
qualitative,qualitativ,cualitativo
quantitative,quantitativ,cuantitativo
quantity,Menge,cantidad
quarrel,Streit,disputa
quarrelsome,streitsüchtig,pendenciero
quartz,Quarz,cuarzo
quay,Kai,muelle
queer,seltsam,raro
quench,löschen,saciar
querulous,nörglerisch,quejumbroso
queue,Schlange,cola
quibble,Wortklauberei,sutileza
quiescent,ruhend,inactivo
quill,Feder,pluma
quilt,Steppdecke,edredón
quint,Quint,quinta
quintessential,wesentlich,quintaesencial
quip,Witzelei,broma
quirk,Eigenart,peculiaridad
quirky,eigenwillig,peculiar
quiver,zittern,temblar
quixotic,weltfremd,quijotesco
quota,Quote,cuota
quotidian,alltäglich,cotidiano
racism,Rassismus,racismo
radiant,strahlend,radiante
radiology,Radiologie,radiología
ragged,zerlumpt,andrajoso
ragtag,zusammengewürfelt,desordenado
rainforest,Regenwald,selva tropical
rake,harken,rastrillar
rambunctious,wild,revoltoso
ramshackle,wackelig,destartalado
rancher,Rancher,ranchero
rancor,Groll,rencor
rancorous,erbittert,rencoroso
rant,schimpfen,despotricar
rapacious,raubgierig,rapaz
rapprochement,Annäherung,acercamiento
rapture,Verzückung,arrobamiento
rapturous,begeistert,extasiado
raspy,heiser,áspero
ratify,ratifizieren,ratificar
ratio,Verhältnis,ratio
ration,Ration,ración
rationalism,Rationalismus,racionalismo
raucous,lärmend,estridente
ravage,verwüsten,asolar
ravenous,heißhungrig,voraz
raze,niederreißen,arrasar
reactor,Reaktor,reactor
reaper,Schnitter,segador
reassure,beruhigen,tranquilizar
reboot,neu starten,reiniciar
rebound,abprallen,rebotar
rebuff,Abfuhr,rechazo
rebut,widerlegen,refutar
recalcitrant,widerspenstig,recalcitrante
recant,widerrufen,retractarse
recapitulate,zusammenfassen,recapitular
recede,zurückgehen,retroceder
recess,Pause,receso
recession,Rezession,recesión
recipient,Empfänger,destinatario
reciprocal,gegenseitig,recíproco
reciprocate,erwidern,reciprocar
reclaim,zurückgewinnen,reclamar
recline,zurücklehnen,reclinar
reclusive,zurückgezogen,solitario
recompense,Entschädigung,recompensa
reconcile,versöhnen,reconciliar
recondite,schwer verständlich,recóndito
reconnaissance,Aufklärung,reconocimiento
reconnoiter,erkunden,reconocer
reconstruct,wiederaufbauen,reconstruir
recoup,zurückbekommen,recuperar
recreation,Erholung,recreación
recycle,recyceln,reciclar
redact,redigieren,redactar
redeem,einlösen,redimir
redolent,duftend,fragante
redoubtable,furchteinflößend,temible
redress,Wiedergutmachung,reparación
redundancy,Redundanz,redundancia
redundant,überflüssig,redundante
referee,Schiedsrichter,árbitro
referendum,Referendum,referéndum
refine,verfeinern,refinar
reflective,nachdenklich,reflexivo
reform,Reform,reforma
refractory,widerspenstig,refractario
refrain,sich enthalten,abstenerse
refresh,erfrischen,refrescar
refugee,Flüchtling,refugiado
refulgent,strahlend,refulgente
refund,Rückerstattung,reembolso
refurbish,renovieren,renovar
refusal,Ablehnung,rechazo
refute,widerlegen,refutar
regal,königlich,regio
regime,Regime,régimen
regimen,Regelwerk,régimen
regional,regional,regional
regress,zurückgehen,retroceder
regressive,rückläufig,regresivo
regulation,Vorschrift,regulación
rehabilitate,rehabilitieren,rehabilitar
rehearse,proben,ensayar
reinforce,verstärken,reforzar
reiterate,wiederholen,reiterar
relegate,verbannen,relegar
relentless,unerbittlich,implacable
relinquish,aufgeben,renunciar
reluctance,Widerwille,renuencia
reluctant,widerwillig,reacio
remainder,Rest,resto
remark,Bemerkung,comentario
remedy,Heilmittel,remedio
reminisce,sich erinnern,recordar
reminiscent,erinnernd,reminiscente
remiss,nachlässig,negligente
remit,überweisen,remitir
remnant,Überrest,remanente
remorse,Reue,remordimiento
remorseful,reuevoll,arrepentido
removal,Entfernung,eliminación
renaissance,Renaissance,renacimiento
renascent,wiedergeboren,renaciente
rend,zerreißen,rasgar
render,wiedergeben,representar
rendition,Wiedergabe,interpretación
renegade,Abtrünniger,renegado
renege,nicht einhalten,incumplir
renewable,erneuerbar,renovable
renounce,verzichten,renunciar
renovate,renovieren,renovar
renown,Ruhm,renombre
renowned,berühmt,renombrado
reparable,reparabel,reparable
reparation,Wiedergutmachung,reparación
repast,Mahlzeit,comida
repatriate,zurückführen,repatriar
repel,abstoßen,repeler
repent,bereuen,arrepentirse
repercussion,Auswirkung,repercusión
repertoire,Repertoire,repertorio
repetitive,wiederholend,repetitivo
replenish,auffüllen,reponer
replica,Nachbildung,réplica
replicate,nachbilden,replicar
reprehensible,verwerflich,reprensible
representation,Vertretung,representación
repress,unterdrücken,reprimir
repressive,unterdrückerisch,represivo
reprieve,Aufschub,indulto
reprimand,Verweis,reprimenda
reprisal,Vergeltung,represalia
reproach,Vorwurf,reproche
reprobate,Verworfener,réprobo
reproduce,reproduzieren,reproducir
repudiate,zurückweisen,repudiar
repugnant,abscheulich,repugnante
repulse,zurückschlagen,repeler
reputable,angesehen,reputable
repute,Ruf,reputación
requirement,Anforderung,requisito
requisite,erforderlich,requisito
rescind,aufheben,rescindir
researcher,Forscher,investigador
resemble,ähneln,parecerse
resent,verübeln,resentirse
resentful,grollend,resentido
resentment,Groll,resentimiento
reside,wohnen,residir
residual,verbleibend,residual
resilient,widerstandsfähig,resiliente
resolute,entschlossen,resuelto
resolution,Auflösung,resolución
resonance,Resonanz,resonancia
resonant,resonant,resonante
resonate,resonieren,resonar
resource,Ressource,recurso
respectful,respektvoll,respetuoso
respective,jeweilig,respectivo
resplendent,prächtig,resplandeciente
restitution,Entschädigung,restitución
restive,unruhig,inquieto
restoration,Restaurierung,restauración
restrain,zurückhalten,reprimir
restrict,einschränken,restringir
resurgent,wiederauflebend,resurgente
resuscitate,wiederbeleben,resucitar
retail,Einzelhandel,minorista
retain,behalten,retener
retaliate,Vergeltung üben,tomar represalias
retort,Erwiderung,réplica
retrace,zurückverfolgen,retroceder
retract,zurückziehen,retractarse
retracted,zurückgezogen,retraído
retroactive,rückwirkend,retroactivo
retrospect,Rückblick,retrospección
retrospective,rückblickend,retrospectivo
revel,schwelgen,deleitarse
revenue,Einnahmen,ingresos
revere,verehren,reverenciar
revered,verehrt,reverenciado
reverent,ehrfürchtig,reverente
reverie,Tagtraum,ensueño
reviled,geschmäht,vilipendiado
revise,überarbeiten,revisar
revival,Wiederbelebung,renacimiento
revoke,widerrufen,revocar
revolt,Aufstand,revuelta
revolver,Revolver,revólver
revulsion,Abscheu,repugnancia
rhetoric,Rhetorik,retórica
rhetorical,rhetorisch,retórico
ribald,derb,obsceno
ricochet,Querschläger,rebote
riddle,Rätsel,acertijo
rife,verbreitet,plagado
rift,Spalt,grieta
rigid,starr,rígido
rigorous,streng,riguroso
rile,verärgern,irritar
rim,Rand,borde
ripe,reif,maduro
ripple,Welle,onda
risque,gewagt,subido de tono
roam,umherziehen,vagar
roar,brüllen,rugir
robotics,Robotik,robótica
robust,robust,robusto
rococo,pompös,rococó
rooster,Hahn,gallo
roster,Liste,lista
rotund,rundlich,rechoncho
rotunda,Rotunde,rotonda
roughly,grob,aproximadamente
rouse,wecken,despertar
rout,Niederlage,derrota
rove,umherziehen,vagar
royalty,Lizenz,regalía
rubicund,rötlich,rubicundo
rudimentary,elementar,rudimentario
rueful,reuevoll,pesaroso
ruminate,grübeln,rumiar
ruminative,grübelnd,reflexivo
rupture,Bruch,ruptura
rural,ländlich,rural
ruse,List,ardid
rustic,ländlich,rústico
sabbatical,Sabbatjahr,año sabático
saccharine,zuckersüß,sacarino
sacrilege,Frevel,sacrilegio
sacrosanct,unantastbar,sacrosanto
sadistic,sadistisch,sádico
sagacious,scharfsinnig,sagaz
sage,Weiser,sabio
salacious,unzüchtig,lascivo
salient,hervorstechend,saliente
salubrious,heilsam,salubre
salutary,heilsam,saludable
salvage,bergen,rescatar
salve,Salbe,bálsamo
sanctimonious,scheinheilig,santurrón
sanction,Sanktion,sanción
sanctity,Heiligkeit,santidad
sanctuary,Heiligtum,santuario
sane,gesund,cuerdo
sanguinary,blutrünstig,sanguinario
sanguine,zuversichtlich,optimista
sardonic,sardonisch,sardónico
satiate,sättigen,saciar
satiety,Sättigung,saciedad
satire,Satire,sátira
satirical,satirisch,satírico
saturate,sättigen,saturar
saunter,schlendern,deambular
savant,Gelehrter,erudito
savor,kosten,saborear
savory,herzhaft,sabroso
savvy,Cleverness,sagacidad
scaffold,Gerüst,andamio
scant,knapp,escaso
scantily,spärlich,escasamente
scapegoat,Sündenbock,chivo expiatorio
scarce,knapp,escaso
scarcely,kaum,apenas
scathing,vernichtend,mordaz
scatter,verstreuen,esparcir
scenery,Landschaft,paisaje
sceptical,skeptisch,escéptico
schism,Spaltung,cisma
scholar,Gelehrter,erudito
scintillate,funkeln,centellear
scoff,spotten,mofarse
scope,Umfang,alcance
scorch,versengen,chamuscar
scorn,Verachtung,desprecio
scornful,verächtlich,desdeñoso
scour,durchforsten,recorrer
scourge,Geißel,azote
scrappy,kämpferisch,combativo
scribe,Schreiber,escriba
scrub,schrubben,fregar
scruple,Skrupel,escrúpulo
scrupulous,gewissenhaft,escrupuloso
scrutinize,unter die Lupe nehmen,escudriñar
sculpture,Skulptur,escultura
scurrilous,beleidigend,calumnioso
scurry,huschen,corretear
scuttle,versenken,hundir
seam,Naht,costura
seamless,nahtlos,sin costuras
seasoning,Würze,condimento
secede,abspalten,separarse
secondary,sekundär,secundario
sectarian,sektiererisch,sectario
secular,weltlich,secular
sedate,gelassen,sedado
sedentary,sitzend,sedentario
sedition,Aufruhr,sedición
seduce,verführen,seducir
sedulous,emsig,asiduo
seemly,schicklich,decoroso
seethe,kochen,bullir
segregate,trennen,segregar
seismic,seismisch,sísmico
seldom,selten,rara vez
semblance,Anschein,apariencia
seminal,wegweisend,seminal
seminar,Seminar,seminario
seminary,Seminar,seminario
senile,senil,senil
sensual,sinnlich,sensual
sentient,empfindungsfähig,sintiente
sentinel,Wache,centinela
sentry,Wache,centinela
sequester,absondern,secuestrar
seraphic,seraphisch,seráfico
serendipity,glücklicher Zufall,serendipia
serene,heiter,sereno
serenity,Heiterkeit,serenidad
seriousness,Ernst,seriedad
serpentine,gewunden,serpentino
servile,unterwürfig,servil
servitude,Knechtschaft,servidumbre
sever,trennen,cortar
severance,Trennung,separación
sew,nähen,coser
sewage,Abwasser,aguas residuales
sewer,Abwasserkanal,alcantarilla
shackle,Fessel,grillete
sham,Schein,farsa
shambles,Trümmer,desastre
shameful,schändlich,vergonzoso
shatter,zerschmettern,destrozar
sheaf,Garbe,gavilla
shenanigans,Tricks,travesuras
shibboleth,Erkennungswort,santo y seña
shimmer,schimmern,brillar
shirk,sich drücken,eludir
shoddy,minderwertig,chapucero
shortage,Mangel,escasez
shortcut,Abkürzung,atajo
shrewd,scharfsinnig,astuto
shriek,kreischen,chillar
shrill,schrill,estridente
shrivel,verschrumpeln,marchitar
shroud,Leichentuch,sudario
shrouded,verhüllt,envuelto
shrug,zucken,encogerse
shudder,schaudern,estremecerse
shun,meiden,evitar
shunt,verschieben,desviar
sibilant,zischend,sibilante
sibling,Geschwister,hermano
sidewalk,Bürgersteig,acera
sieve,Sieb,tamiz
sightseeing,Besichtigung,turismo
silently,still,silenciosamente
simian,Affen-,simiesco
similarity,Ähnlichkeit,semejanza
simile,Vergleich,símil
simulate,simulieren,simular
simulation,Simulation,simulación
sinecure,Sinekur,sinecura
sinew,Sehne,tendón
singular,einzigartig,singular
sinister,unheilvoll,siniestro
sinuous,gewunden,sinuoso
skeleton,Skelett,esqueleto
skeptic,Skeptiker,escéptico
skeptical,skeptisch,escéptico
skirmish,Scharmützel,escaramuza
slake,löschen,saciar
slander,Verleumdung,calumnia
slash,Schnitt,corte
sleek,glatt,elegante
slick,glatt,liso
slippery,rutschig,resbaladizo
slither,gleiten,deslizarse
slogan,Slogan,eslogan
slope,Hang,pendiente
slothful,faul,perezoso
slovenly,schlampig,desaliñado
sluggish,träge,lento
slum,Slum,barrio bajo
slur,verleumden,calumniar
smattering,Anflug,nociones
smelt,schmelzen,fundir
smirk,Grinsen,sonrisa burlona
smitten,verliebt,prendado
smuggle,schmuggeln,contrabandear
snail,Schnecke,caracol
snare,Falle,trampa
snatch,schnappen,arrebatar
sneer,grinsen,burlarse
sniff,schnüffeln,olfatear
snippet,Schnipsel,fragmento
snub,brüskieren,desairar
so-called,sogenannt,llamado
sob,schluchzen,sollozar
sobriety,Nüchternheit,sobriedad
sobriquet,Spitzname,apodo
sociology,Soziologie,sociología
sojourn,Aufenthalt,estancia
solace,Trost,consuelo
solder,löten,soldar
solecism,Sprachverstoß,solecismo
solely,allein,solamente
solemn,feierlich,solemne
solemnity,Feierlichkeit,solemnidad
solicit,erbitten,solicitar
solicitor,Anwalt,abogado
solicitous,fürsorglich,solícito
soliloquy,Selbstgespräch,soliloquio
solipsism,Solipsismus,solipsismo
solitary,einsam,solitario
solitude,Einsamkeit,soledad
solstice,Sonnenwende,solsticio
somnolent,schläfrig,somnoliento
sonorous,klangvoll,sonoro
soothing,beruhigend,calmante
sophistry,Spitzfindigkeit,sofisma
sophomoric,unreif,inmaduro
soporific,einschläfernd,soporífero
sordid,schmierig,sórdido
sortie,Ausfall,salida
soulmate,Seelenverwandter,alma gemela
souvenir,Andenken,recuerdo
sovereign,souverän,soberano
sovereignty,Souveränität,soberanía
sow,säen,sembrar
spade,Spaten,pala
spar,sparren,boxear
sparkle,funkeln,brillar
sparse,spärlich,escaso
spasm,Krampf,espasmo
spate,Flut,oleada
specialize,spezialisieren,especializarse
specious,trügerisch,especioso
specter,Gespenst,espectro
spectral,gespenstisch,espectral
speculate,spekulieren,especular
spelling,Rechtschreibung,ortografía
spendthrift,Verschwender,derrochador
sphere,Sphäre,esfera
sphinx,Sphinx,esfinge
spinach,Spinat,espinaca
splash,spritzen,salpicar
splay,spreizen,extender
splendor,Pracht,esplendor
spoiler,Spoiler,spoiler
spontaneous,spontan,espontáneo
sporadic,sporadisch,esporádico
sprout,sprießen,brotar
spry,rüstig,ágil
spur,Sporn,espuela
spurious,unecht,espurio
spurn,verschmähen,desdeñar
spurt,spritzen,brotar
squabble,Zank,riña
squander,verschwenden,derrochar
squat,hocken,agacharse
squeal,quietschen,chillar
squelch,unterdrücken,sofocar
stagger,wanken,tambalearse
stagnant,stagnierend,estancado
staid,gesetzt,serio
stair,Treppe,escalera
stalemate,Patt,punto muerto
stallion,Hengst,semental
stalwart,treu,leal
stamina,Ausdauer,resistencia
stance,Haltung,postura
stanch,stillen,restañar
standstill,Stillstand,parada
staple,Heftklammer,grapa
statistic,Statistik,estadística
staunch,treu,fiel
steadfast,standhaft,firme
stealth,Heimlichkeit,sigilo
stealthy,verstohlen,sigiloso
stench,Gestank,hedor
stentorian,laut,estentóreo
stereotype,Stereotyp,estereotipo
sterile,steril,estéril
stern,streng,severo
stickler,Pedant,quisquilloso
stifle,ersticken,sofocar
stigma,Stigma,estigma
stilted,gestelzt,afectado
stipend,Stipendium,estipendio
stipulate,festlegen,estipular
stitch,Stich,puntada
stocking,Strumpf,media
stockpile,Vorrat,reserva
stodgy,langweilig,aburrido
stoic,stoisch,estoico
stoke,schüren,atizar
stolid,phlegmatisch,impasible
stout,kräftig,robusto
straightforward,geradlinig,directo
strap,Riemen,correa
stratagem,Kriegslist,estratagema
stratify,schichten,estratificar
strawberry,Erdbeere,fresa
strenuous,anstrengend,arduo
strident,schrill,estridente
stringent,streng,estricto
stupendous,enorm,estupendo
stupor,Benommenheit,estupor
sturdy,robust,fuerte
stymie,blockieren,obstaculizar
suave,gewandt,refinado
subaltern,Untergebener,subalterno
subdue,unterwerfen,someter
subjugate,unterjochen,subyugar
sublime,erhaben,sublime
subliminal,unterschwellig,subliminal
submerge,untertauchen,sumergir
submissive,unterwürfig,sumiso
subordinate,untergeordnet,subordinado
suborn,bestechen,sobornar
subscribe,abonnieren,suscribirse
subscriber,Abonnent,suscriptor
subsequent,nachfolgend,subsiguiente
subservient,unterwürfig,servil
subside,nachlassen,disminuir
subsidiary,Tochtergesellschaft,subsidiaria
subsidize,subventionieren,subvencionar
subsidy,Subvention,subsidio
substantial,beträchtlich,sustancial
substantiate,erhärten,corroborar
substantive,wesentlich,sustantivo
substitute,Ersatz,sustituto
subterfuge,Vorwand,subterfugio
subterranean,unterirdisch,subterráneo
subtitle,Untertitel,subtítulo
subtlety,Feinheit,sutileza
suburb,Vorort,suburbio
suburban,vorstädtisch,suburbano
subversion,Subversion,subversión
subversive,subversiv,subversivo
subvert,untergraben,subvertir
succession,Nachfolge,sucesión
succinct,prägnant,sucinto
succor,Beistand,socorro
succulent,saftig,suculento
succumb,erliegen,sucumbir
suffice,genügen,bastar
sufficiency,Auskommen,suficiencia
sufficient,ausreichend,suficiente
suffrage,Wahlrecht,sufragio
suffuse,erfüllen,impregnar
sullen,mürrisch,hosco
sully,beschmutzen,manchar
sultry,schwül,sofocante
summarily,kurzerhand,sumariamente
summary,Zusammenfassung,resumen
summit,Gipfel,cumbre
sumptuous,prächtig,suntuoso
sundae,Eisbecher,helado
sunder,trennen,separar
sundry,verschieden,diverso
superannuated,überaltert,jubilado
superb,hervorragend,magnífico
supercilious,hochmütig,altanero
superficial,oberflächlich,superficial
superfluous,überflüssig,superfluo
superintendent,Aufseher,superintendente
superlative,Superlativ,superlativo
supernatural,übernatürlich,sobrenatural
supernumerary,überzählig,supernumerario
supersede,ersetzen,reemplazar
supervise,beaufsichtigen,supervisar
supine,rücklings,supino
supplant,verdrängen,suplantar
supple,geschmeidig,flexible
supplement,Nahrungsergänzungsmittel,suplemento
supplicate,anflehen,suplicar
supposition,Vermutung,suposición
suppress,unterdrücken,suprimir
supremacy,Vorherrschaft,supremacía
surcharge,Zuschlag,recargo
surfeit,Übermaß,exceso
surge,Welle,oleada
surly,mürrisch,arisco
surmise,Vermutung,conjeturar
surmount,überwinden,superar
surplus,Überschuss,excedente
surreptitious,heimlich,subrepticio
surrogate,Ersatz,sustituto
surround,umgeben,rodear
survey,Umfrage,encuesta
susceptible,anfällig,susceptible
suspend,aufhängen,suspender
suspense,Spannung,suspense
suspension,Suspendierung,suspensión
sustain,aufrechterhalten,sostener
sustainable,nachhaltig,sostenible
sustenance,Nahrung,sustento
svelte,schlank,esbelto
swagger,Großspurigkeit,fanfarronería
swarthy,dunkelhäutig,moreno
sway,schwanken,balancearse
swelter,vor Hitze schmachten,sofocar
swift,schnell,veloz
swirl,wirbeln,arremolinarse
sycophant,Speichellecker,adulador
syllogism,Syllogismus,silogismo
symmetry,Symmetrie,simetría
sympathetic,mitfühlend,compasivo
symposium,Symposium,simposio
symptom,Symptom,síntoma
synchronous,gleichzeitig,sincrónico
syncopate,synkopieren,sincopar
syndicate,Syndikat,sindicato
syndrome,Syndrom,síndrome
synergy,Synergie,sinergia
synopsis,Zusammenfassung,sinopsis
synthesize,synthetisieren,sintetizar
synthetic,synthetisch,sintético
syringe,Spritze,jeringa
syrup,Sirup,jarabe
systemic,systemisch,sistémico
tabernacle,Tabernakel,tabernáculo
tableau,Tableau,tableau
tacit,stillschweigend,tácito
taciturn,wortkarg,taciturno
tackle,angehen,abordar
tactic,Taktik,táctica
tactical,taktisch,táctico
tactician,Taktiker,táctico
tactile,taktil,táctil
talkative,gesprächig,hablador
tally,Zählung,recuento
tame,zähmen,domesticar
tamper,manipulieren,manipular
tangent,Tangente,tangente
tangential,tangential,tangencial
tangible,greifbar,tangible
tantamount,gleichbedeutend,equivalente
tantrum,Wutanfall,rabieta
tarry,verweilen,demorarse
tatter,zerfetzen,desgarrar
taut,straff,tenso
tawdry,kitschig,vulgar
taxonomy,Taxonomie,taxonomía
tedious,langweilig,tedioso
teem,wimmeln,abundar
teeter,wackeln,tambalearse
teetotal,abstinent,abstemio
telepathy,Telepathie,telepatía
telescope,Teleskop,telescopio
telltale,verräterisch,revelador
temerity,Verwegenheit,temeridad
temperance,Mäßigung,templanza
temperate,gemäßigt,templado
tempest,Sturm,tempestad
tempestuous,stürmisch,tempestuoso
temporal,zeitlich,temporal
temporize,Zeit gewinnen,contemporizar
tenable,haltbar,sostenible
tenacious,hartnäckig,tenaz
tenacity,Hartnäckigkeit,tenacidad
tenant,Mieter,inquilino
tendency,Tendenz,tendencia
tendentious,tendenziös,tendencioso
tenement,Mietshaus,vivienda
tenet,Grundsatz,principio
tensile,Zug-,extensible
tentative,zaghaft,tentativo
tenuous,dünn,tenue
tepid,lauwarm,tibio
terminate,beenden,terminar
terminology,Terminologie,terminología
terra,Erde,tierra
terrace,Terrasse,terraza
terrain,Gelände,terreno
terrestrial,irdisch,terrestre
terrify,erschrecken,aterrorizar
territorial,territorial,territorial
terrorism,Terrorismus,terrorismo
terse,knapp,seco
tertiary,tertiär,terciario
tether,Leine,atadura
theocracy,Theokratie,teocracia
theology,Theologie,teología
theorem,Theorem,teorema
therapeutic,therapeutisch,terapéutico
thereafter,danach,después
thereby,dadurch,por lo tanto
thespian,Schauspieler,actor
thicket,Dickicht,matorral
thirst,Durst,sed
thrall,Knechtschaft,esclavitud
threadbare,fadenscheinig,raído
threshold,Schwelle,umbral
thrilling,aufregend,emocionante
throng,Menge,multitud
thrust,Schub,empuje
thug,Schläger,matón
thwart,vereiteln,frustrar
tickle,kitzeln,hacer cosquillas
tilt,kippen,inclinar
timber,Holz,madera
timorous,furchtsam,tímido
tinted,getönt,tintado
tirade,Schimpfrede,diatriba
tireless,unermüdlich,incansable
titanic,gigantisch,titánico
tithe,Zehnt,diezmo
titillate,kitzeln,excitar
titular,titular,titular
toll,Maut,peaje
tome,Wälzer,tomo
tonic,Tonikum,tónico
topography,Topografie,topografía
torment,Qual,tormento
tornado,Tornado,tornado
torpid,träge,letárgico
torpor,Lethargie,letargo
torrent,Strom,torrente
torrid,sengend,tórrido
torsion,Verdrehung,torsión
tortuous,gewunden,tortuoso
totalitarian,totalitär,totalitario
totem,Totem,tótem
touchstone,Prüfstein,piedra de toque
tout,anpreisen,promocionar
toxin,Toxin,toxina
tractable,gefügig,tratable
traduce,verleumden,calumniar
trainee,Auszubildender,aprendiz
trajectory,Flugbahn,trayectoria
tranquil,ruhig,tranquilo
transcend,übersteigen,trascender
transcendent,transzendent,trascendente
transcribe,abschreiben,transcribir
transcript,Abschrift,transcripción
transfix,durchbohren,traspasar
transform,verwandeln,transformar
transgress,übertreten,transgredir
transgression,Übertretung,transgresión
transient,vergänglich,transitorio
transit,Transit,tránsito
transition,Übergang,transición
transitory,vorübergehend,transitorio
translucent,durchscheinend,translúcido
transmit,übertragen,transmitir
transmute,umwandeln,transmutar
transparent,transparent,transparente
transpire,durchsickern,transpirar
transpose,umstellen,transponer
travail,Mühe,trabajo
travesty,Travestie,parodia
treacherous,verräterisch,traicionero
treatise,Abhandlung,tratado
trek,Wanderung,caminata
tremor,Beben,temblor
tremulous,zitternd,trémulo
trench,Graben,trinchera
trenchant,scharf,mordaz
trepidation,Beklommenheit,inquietud
trespass,unbefugtes Betreten,allanamiento
tribulation,Trübsal,tribulación
tribunal,Tribunal,tribunal
tribune,Tribun,tribuno
tribute,Tribut,tributo
trifle,Kleinigkeit,bagatela
trifling,unbedeutend,insignificante
trim,trimmen,recortar
trinket,Schmuckstück,baratija
trite,abgedroschen,trillado
trivia,Belanglosigkeiten,trivialidades
trivial,trivial,trivial
troglodyte,Höhlenmensch,troglodita
tropic,Tropen,trópico
tropical,tropisch,tropical
troupe,Truppe,compañía
truculent,trotzig,truculento
truism,Binsenweisheit,perogrullada
truncate,abschneiden,truncar
truncheon,Schlagstock,porra
trustworthy,vertrauenswürdig,confiable
tug,ziehen,tirar
tumble,stürzen,caer
tumult,Tumult,tumulto
tumultuous,turbulent,tumultuoso
turbid,trüb,turbio
turbulence,Turbulenz,turbulencia
turbulent,turbulent,turbulento
turgid,geschwollen,turgente
turmoil,Aufruhr,confusión
turncoat,Überläufer,renegado
turpitude,Verworfenheit,vileza
tutelage,Vormundschaft,tutela
tutelary,Schutz-,tutelar
twilight,Dämmerung,crepúsculo
tyranny,Tyrannei,tiranía
tyrant,Tyrann,tirano
ubiquitous,allgegenwärtig,ubicuo
ulterior,verborgen,ulterior
ultimatum,Ultimatum,ultimátum
umbrage,Anstoß,resentimiento
unabated,unvermindert,sin disminuir
unanimous,einstimmig,unánime
unbearable,unerträglich,insoportable
uncanny,unheimlich,extraño
uncertainty,Unsicherheit,incertidumbre
uncouth,grob,grosero
unctuous,salbungsvoll,untuoso
undergo,sich unterziehen,someterse
undergraduate,Student,estudiante universitario
underline,unterstreichen,subrayar
underling,Untergebener,subordinado
undermine,untergraben,socavar
underpin,untermauern,sustentar
underscore,unterstreichen,subrayar
understandable,verständlich,comprensible
undertake,unternehmen,emprender
undertaking,Unternehmen,empresa
underwrite,versichern,suscribir
undisturbed,ungestört,no perturbado
undulate,wellen,ondular
unearth,ausgraben,desenterrar
uneasy,unruhig,inquieto
unemployment,Arbeitslosigkeit,desempleo
unequivocal,eindeutig,inequívoco
unerring,unfehlbar,certero
unfettered,ungebunden,sin trabas
unforgettable,unvergesslich,inolvidable
unforgivable,unverzeihlich,imperdonable
unfounded,unbegründet,infundado
ungainly,unbeholfen,desgarbado
unify,vereinen,unificar
unilateral,einseitig,unilateral
unimpeachable,einwandfrei,intachable
uninhibited,ungehemmt,desinhibido
unjust,ungerecht,injusto
unkempt,ungepflegt,desaliñado
unleash,entfesseln,desatar
unmitigated,ungemildert,absoluto
unobtrusive,unaufdringlich,discreto
unprecedented,beispiellos,sin precedentes
unravel,entwirren,desentrañar
unrelated,unverwandt,no relacionado
unreliable,unzuverlässig,no fiable
unremitting,unaufhörlich,incesante
unrequited,unerwidert,no correspondido
unscathed,unversehrt,ileso
unscrupulous,skrupellos,sin escrúpulos
unseemly,unschicklich,impropio
unsteady,unbeständig,inestable
unstinting,großzügig,generoso
unsuccessful,erfolglos,sin éxito
untenable,unhaltbar,insostenible
untouched,unberührt,intacto
untoward,widrig,desafortunado
unwarranted,ungerechtfertigt,injustificado
unwieldy,unhandlich,inmanejable
unwitting,unwissentlich,inconsciente
unwonted,ungewöhnlich,inusitado
upbraid,tadeln,reprender
upgrade,aufrüsten,mejorar
upheaval,Umwälzung,trastorno
uphold,aufrechterhalten,defender
upload,hochladen,subir
upright,aufrecht,vertical
uprising,Aufstand,levantamiento
upshot,Endergebnis,resultado
upstart,Emporkömmling,advenedizo
urban,städtisch,urbano
urbane,weltgewandt,refinado
usurp,an sich reißen,usurpar
utilitarian,nützlich,utilitario
utility,Dienstprogramm,utilidad
utilize,nutzen,utilizar
utmost,größte,máximo
utopia,Utopie,utopía
utopian,utopisch,utópico
