Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
rita,rita,,NOUN
rotzooi,mess,,NOUN
ruimtes,spaces,,NOUN
russell,russell,,NOUN
schadevergoeding,compensation,,NOUN
schandaal,scandal,,NOUN
schotse,scottish,,ADJ
scooter,scooter,,NOUN
services,services,,NOUN
servische,Serbian,,ADJ
sierra,sierra,,NOUN
sittard,sittard,,NOUN
slaagt,succeeds,,VERB
sloop,demolition,,NOUN
songfestival,Eurovision Song Contest,,NOUN
spul,stuff,,NOUN
square,square,,NOUN
sri,sri,,INTJ
stank,stench,,NOUN
stemmers,voters,,NOUN
stroomt,flows,,VERB
system,system,,X
telefoontje,phone call,,NOUN
telefoontjes,phone calls,,NOUN
thai,Thai,,NOUN
trailer,trailer,,NOUN
tribune,stand,,NOUN
twitteren,tweet,,VERB
tyler,tyler,,NOUN
uitgekozen,selected,,VERB
uitgereikt,awarded,,VERB
uitwisseling,exchange,,NOUN
unit,unit,,NOUN
uv,uv,,NOUN
vakbond,union,,NOUN
veren,feathers,,NOUN
view,view,,X
vlam,flame,,NOUN
vluchteling,refugee,,NOUN
voldaan,met,,VERB
volkslied,national anthem,,NOUN
voordeur,front door,,NOUN
waardeloos,worthless,,ADJ
wayne,wayne,,PROPN
weegt,weighs,,VERB
werpen,throw,,VERB
wiet,weed,,NOUN
wo,Wed,,INTJ
zoetermeer,Zoetermeer,,NOUN
zoontje,little son,,NOUN
3de,3rd,,ADJ
aanbevelingen,recommendations,,NOUN
aangetast,affected,,VERB
advertenties,advertisements,,NOUN
afgebeeld,depicted,,VERB
afschaffen,abolish,,VERB
alternatieven,alternatives,,NOUN
amber,amber,,NOUN
amstelveen,amstelveen,,PROPN
amy,amy,,NOUN
audi,audi,,NOUN
beheren,to manage,,VERB
behoeve,purpose,,NOUN
belgie,Belgium,,PROPN
benaderen,approach,,VERB
bevordering,promotion,,NOUN
bewuste,conscious,,ADJ
binnenkomen,come in,,VERB
bizarre,bizarre,,ADJ
blake,blake,,NOUN
codes,codes,,NOUN
deelgenomen,participated,,VERB
diego,diego,,NOUN
dien,serve,,PRON
doorstaan,endure,,VERB
dorst,thirst,,NOUN
duinen,dunes,,NOUN
flora,Flora,,NOUN
fulltime,full time,,NOUN
geduurd,lasted,,VERB
gefinancierd,financed,,VERB
gil,scream,,NOUN
got,got,,INTJ
gp,gp,,NOUN
grip,grip,,NOUN
hak,heel,,NOUN
inhoudt,entails,,VERB
inlichtingen,information,,NOUN
intellectuele,intellectual,,ADJ
itunes,itunes,,NOUN
jaagt,hunts,,VERB
jasper,Jasper,,NOUN
kapitaal,capital,,NOUN
klaagt,complains,,VERB
klaarmaken,prepare,,VERB
leuks,fun,,ADJ
logan,logan,,NOUN
lou,lou,,INTJ
lucky,Lucky,,NOUN
mindere,inferior,,ADJ
mits,as long as,,ADP
mop,joke,,NOUN
nare,nasty,,NOUN
ne,no,,INTJ
nobelprijs,nobel prize,,PROPN
nrc,nrc,,NOUN
ongewenste,unwanted,,ADJ
optocht,procession,,NOUN
ouderwets,old fashioned,,ADJ
overeind,upright,,ADV
overkomt,happens,,VERB
overleefde,survived,,VERB
parfum,perfume,,NOUN
performance,performance,,NOUN
pest,plague,,NOUN
pijl,arrow,,NOUN
pols,wrist,,NOUN
poorten,ports,,NOUN
portugese,portuguese,,ADJ
precieze,precise,,ADJ
qatar,qatar,,NOUN
rabobank,rabobank,,NOUN
racistische,racist,,ADJ
rede,reason,,NOUN
remmen,brakes,,VERB
renners,riders,,NOUN
rica,rica,,NOUN
robots,robots,,NOUN
saaie,boring,,ADJ
sales,sales,,NOUN
saoedi,Saudi,,NOUN
schadelijke,harmful,,ADJ
schenken,donate,,VERB
sportpark,sports park,,NOUN
stations,stations,,NOUN
stelden,stated,,VERB
stephen,stephen,,PROPN
steunde,supported,,VERB
stijgende,rising,,VERB
suggestie,suggestion,,NOUN
susan,Susan,,NOUN
takken,branches,,NOUN
tegenovergestelde,opposite,,VERB
terroristische,terrorist,,ADJ
texel,texel,,NOUN
tomaten,tomatoes,,NOUN
tu,tu,,INTJ
turner,gymnast,,NOUN
uwe,yours,,PRON
vakken,subjects,,NOUN
verbeteringen,improvements,,NOUN
vermeldt,mentions,,VERB
veroordeelde,convict,,VERB
veroordeling,condemnation,,NOUN
vervangt,replaces,,VERB
vlissingen,Vlissingen,,VERB
voorbije,past,,ADJ
voorhoofd,forehead,,NOUN
voorpagina,front page,,NOUN
voorraden,supplies,,NOUN
vrijwillige,voluntary,,ADJ
weergave,display,,NOUN
welterusten,Good night,,INTJ
willy,willy,,NOUN
winnende,winning,,VERB
woud,forest,,NOUN
zalm,salmon,,NOUN
aangevoerd,submitted,,VERB
aankondiging,announcement,,NOUN
achtervolging,pursuit,,NOUN
achttien,eighteen,,NUM
ademen,to breathe,,VERB
adviezen,advices,,NOUN
afwijkende,different,,VERB
amateurs,amateurs,,NOUN
beledigen,insult,,VERB
beroofd,robbed,,VERB
bin,bin,,INTJ
blikken,looks,,NOUN
bloei,bloom,,NOUN
branche,industry,,NOUN
buit,loot,,NOUN
camp,camp,,NOUN
compliment,compliment,,NOUN
complot,conspiracy,,NOUN
concreet,concrete,,ADJ
country,country,,X
democraten,Democrats,,NOUN
dictator,dictator,,NOUN
dream,dream,,NOUN
dreigen,to threaten,,VERB
druppel,drop,,NOUN
duke,duke,,INTJ
eiste,demanded,,VERB
enge,scary,,NOUN
enzovoort,and so forth,,CCONJ
ervaart,experiences,,VERB
executie,execution,,NOUN
feestdag,bank holiday,,NOUN
feestjes,parties,,NOUN
fi,fi,,INTJ
fluit,whistle,,NOUN
formeel,formal,,ADJ
fors,big,,ADJ
frustratie,frustration,,NOUN
gabriel,Gabriel,,NOUN
gaza,Gaza,,NOUN
geestelijk,spiritually,,ADJ
geesten,ghosts,,NOUN
gemerkt,marked,,VERB
gerenoveerd,renovated,,VERB
gezelligheid,conviviality,,NOUN
giftige,poisonous,,ADJ
grant,grant,,NOUN
gravenhage,Gravenhage,,INTJ
greg,greg,,NOUN
heftige,intense,,ADJ
helsinki,Helsinki,,NOUN
horst,horst,,NOUN
ideologie,ideology,,NOUN
indië,india,,NOUN
inpakken,packing,,VERB
inspirerend,inspiring,,VERB
intensieve,intensive,,ADJ
jeffrey,jeffrey,,NOUN
jet,jet,,NOUN
jl,jl,,INTJ
kalm,calm,,ADJ
kapper,hairdresser,,NOUN
karen,karen,,NOUN
kenny,kenny,,NOUN
keurig,neat,,ADJ
kleinkinderen,grandchildren,,NOUN
kletsen,to chatter,,VERB
kraan,crane,,NOUN
kruispunt,intersection,,NOUN
lam,lamb,,NOUN
lelystad,lelystad,,NOUN
lijsten,lists,,NOUN
luke,luke,,NOUN
managers,managers,,NOUN
mannelijk,male,,ADJ
marina,marina,,NOUN
medicatie,medication,,NOUN
meende,thought,,VERB
metal,metal,,NOUN
milan,milan,,NOUN
miles,miles,,NOUN
mishandeld,mistreated,,VERB
misselijk,nauseous,,ADJ
naïef,naive,,ADJ
negeert,ignores,,VERB
noodzakelijke,necessary,,ADJ
nuttige,useful,,ADJ
ondergang,downfall,,NOUN
oneens,disagree,,ADJ
opgeruimd,tidy,,VERB
opgevoed,raised,,VERB
opmars,advance,,NOUN
opneemt,records,,VERB
opvatting,view,,NOUN
overbodig,redundant,,ADJ
overduidelijk,obvious,,ADJ
peloton,platoon,,NOUN
planeten,planets,,NOUN
rat,rat,,NOUN
read,read,,NOUN
receptie,reception,,NOUN
redelijke,reasonable,,ADJ
reken,calculate,,VERB
ricky,ricky,,NOUN
rok,skirt,,NOUN
roosendaal,roosendaal,,PROPN
rotonde,roundabout,,NOUN
sancties,sanctions,,NOUN
scheveningen,Scheveningen,,VERB
schiedam,Schiedam,,PROPN
schreeuwt,shouts,,VERB
shell,shell,,NOUN
silver,silver,,NOUN
slepen,to tow,,VERB
specialisten,specialists,,NOUN
sportschool,gym,,NOUN
standbeeld,statue,,NOUN
sukkel,loser,,NOUN
technologieën,technologies,,NOUN
terugkerende,recurring,,VERB
thans,now,,ADV
tijger,tiger,,NOUN
toevoeging,addition,,NOUN
tol,toll,,NOUN
tunesië,tunisia,,NOUN
uitgeput,exhausted,,VERB
uitgevonden,invented,,VERB
uitzendingen,broadcasts,,NOUN
ups,ups,,NOUN
vastleggen,to establish,,VERB
vergelijkt,compares,,VERB
vlekken,stains,,NOUN
volkeren,peoples,,NOUN
volkswagen,volkswagen,,NOUN
vorst,frost,,NOUN
vrijgegeven,released,,VERB
vvv,vvv,,NOUN
wederzijds,mutual,,ADJ
werven,recruit,,VERB
wetenschappen,sciences,,NOUN
willekeurig,random,,ADJ
zero,zero,,NOUN
zonnetje,sunshine,,NOUN
aangeeft,indicates,,VERB
aankomende,upcoming,,VERB
aanspraak,claim,,NOUN
aanvoerder,captain,,NOUN
aardappelen,potatoes,,NOUN
achterlaten,leave behind,,VERB
ado,ado,,NOUN
afgegeven,issued,,VERB
alberto,alberto,,NOUN
alfabet,alphabet,,NOUN
anderhalve,one and a half,,ADJ
bedreigingen,threats,,NOUN
bepaal,determine,,VERB
berichtje,message,,NOUN
bescherm,protect,,VERB
bevestigde,confirmed,,VERB
biologie,biology,,NOUN
broeder,brother,,NOUN
buitenkant,outside,,NOUN
burgerlijk,civil,,ADJ
campagnes,campaigns,,NOUN
castle,castle,,NOUN
certificaat,certificate,,NOUN
christen,Christian,,NOUN
color,color,,NOUN
container,container,,NOUN
dapper,brave,,ADJ
doorn,thorn,,NOUN
dreef,floated,,VERB
easy,easy,,NOUN
eenzaam,lonely,,ADJ
efficiënt,efficient,,ADJ
etappe,stage,,NOUN
europeanen,europeans,,NOUN
financieren,finance,,VERB
fragment,fragment,,NOUN
gedraagt,behaves,,VERB
gedumpt,dumped,,VERB
gehoor,hearing,,NOUN
geluisterd,listened,,VERB
general,general,,NOUN
geregistreerde,registered,,VERB
geschonken,donated,,VERB
gespaard,saved,,VERB
grondslag,basis,,NOUN
halloween,halloween,,NOUN
handschoenen,gloves,,NOUN
harold,harold,,NOUN
herhaald,repeated,,VERB
hiernaast,next door,,ADV
hiertoe,for this purpose,,ADV
hoofddoek,headscarf,,NOUN
integendeel,on the contrary,,ADV
ip,ip,,NOUN
irritant,irritating,,ADJ
ivan,ivan,,NOUN
kantine,canteen,,NOUN
keith,keith,,NOUN
kenneth,kenneth,,NOUN
kruiden,spices,,NOUN
kunsten,arts,,NOUN
kwalijk,bad,,ADJ
landschappen,landscapes,,NOUN
latijn,Latin,,NOUN
libië,Libya,,NOUN
lint,ribbon,,NOUN
maker,maker,,NOUN
meewerken,cooperate,,VERB
mentaliteit,mentality,,NOUN
methoden,methods,,NOUN
mount,mount,,NOUN
mt,mt,,INTJ
multi,multi,,NOUN
munitie,ammunition,,NOUN
mythe,myth,,NOUN
negende,ninth,,ADJ
noordzee,North Sea,,NOUN
npo,npo,,NOUN
opereren,operate,,VERB
orders,orders,,NOUN
orgel,organ,,NOUN
pablo,pablo,,NOUN
page,page,,NOUN
palace,palace,,NOUN
parcours,trail,,NOUN
parlementsverkiezingen,parliamentary elections,,NOUN
patronen,patterns,,NOUN
plaatselijk,local,,ADJ
plas,pee,,NOUN
pm,p.m,,SYM
pokémon,pokemon,,NOUN
prestigieuze,prestigious,,ADJ
pride,pride,,NOUN
prive,private,,ADJ
regenen,rain,,VERB
ronden,rounds,,NOUN
ruwe,rough,,ADJ
schietpartij,shooting,,NOUN
schijn,appearance,,NOUN
schokkend,shocking,,ADJ
secretaresse,secretary,,NOUN
slikken,swallow,,VERB
soul,soul,,NOUN
sponsor,sponsor,,NOUN
sponsoren,sponsor,,VERB
spotify,spotify,,NOUN
spuit,syringe,,VERB
staking,strike,,NOUN
stammen,tribes,,NOUN
stijve,stiff,,ADJ
strafrecht,criminal law,,NOUN
supermarkten,supermarkets,,NOUN
tienduizenden,tens of thousands,,NUM
trauma,trauma,,NOUN
trotse,proud,,ADJ
tsjechische,czech,,ADJ
uitgegroeid,grown,,VERB
uitgevers,publishers,,NOUN
under,under,,INTJ
valencia,Valencia,,NOUN
verslaat,beats,,VERB
verstrekken,provide,,VERB
vertaler,translator,,NOUN
vertrouwd,trusted,,ADJ
vitamine,vitamin,,NOUN
vlammen,flames,,NOUN
vloeistof,liquid,,NOUN
vrijlating,release,,NOUN
waardig,worthy,,ADJ
waartoe,for what purpose,,ADV
webwinkel,online store,,NOUN
weert,repels,,VERB
when,when,,INTJ
zinken,sink,,VERB
zogeheten,so-called,,VERB
zoons,sons,,NOUN
aanraking,touch,,NOUN
aanspreken,to address,,VERB
absurd,absurd,,ADJ
afgelast,cancelled,,VERB
afgevoerd,removed,,VERB
after,after,,INTJ
aftreden,resign,,VERB
alpha,alpha,,NOUN
analyseren,analyze,,VERB
beloftes,promises,,NOUN
berichtgeving,reporting,,NOUN
betrekkingen,relations,,NOUN
beweerde,claimed,,VERB
binden,bind,,VERB
breek,break,,VERB
breuk,breakage,,NOUN
caesar,Caesar,,NOUN
caravan,caravan,,NOUN
carolina,Carolina,,NOUN
casa,casa,,NOUN
cia,cia,,NOUN
citaat,quote,,NOUN
credit,credit,,NOUN
dal,valley,,NOUN
dark,dark,,NOUN
diegenen,those,,PRON
distributie,distribution,,NOUN
doorgegeven,passed on,,VERB
douane,customs,,NOUN
droogte,drought,,NOUN
duidt,indicates,,VERB
dumpen,dump,,VERB
ein,ein,,INTJ
emily,emily,,NOUN
examens,exams,,NOUN
fbi,FBI,,NOUN
functioneel,functional,,ADJ
gelegenheden,occasions,,NOUN
gelijktijdig,simultaneously,,ADV
genegeerd,ignored,,VERB
geografische,geographical,,ADJ
georgië,Georgia,,NOUN
geëxecuteerd,executed,,VERB
graham,graham,,NOUN
hartaanval,heart attack,,NOUN
hertog,duke,,NOUN
hope,hope,,INTJ
illusie,illusion,,NOUN
ingenieur,engineer,,NOUN
ingevuld,entered,,VERB
inspectie,inspection,,NOUN
installaties,installations,,NOUN
integreren,integrate,,VERB
iraanse,Iranian,,ADJ
japanners,Japanese,,NOUN
kaarsen,candles,,NOUN
karakters,characters,,NOUN
kenmerkend,characteristic,,ADJ
kick,kick,,NOUN
kinky,kinky,,NOUN
kortom,in short,,ADV
kostuum,costume,,NOUN
laboratorium,laboratory,,NOUN
lekkerste,tastiest,,ADJ
lichter,lighter,,ADJ
lidstaten,Member States,,NOUN
lodewijk,Louis,,NOUN
luie,lazy,,NOUN
manifest,manifesto,,NOUN
mijlpaal,milestone,,NOUN
mitchell,Mitchell,,NOUN
moeilijkste,most difficult,,ADJ
nicholas,Nicholas,,NOUN
nichtje,cousin,,NOUN
oekraïense,ukrainian,,ADJ
oever,shore,,NOUN
oevers,banks,,NOUN
omgekeerde,reverse,,ADJ
omloop,circulation,,NOUN
ongelukken,accidents,,NOUN
opgedragen,assigned,,VERB
opzettelijk,deliberately,,ADJ
pedro,Pedro,,NOUN
poker,poker,,NOUN
romeinen,romans,,NOUN
rots,rock,,NOUN
ruth,Ruth,,NOUN
ruud,Ruud,,NOUN
schijnbaar,apparently,,ADJ
schutter,shooter,,NOUN
sergeant,sergeant,,NOUN
sessies,sessions,,NOUN
sharon,sharon,,NOUN
side,side,,X
snelwegen,highways,,NOUN
spirituele,spiritual,,ADJ
spoed,speed,,NOUN
sprint,sprint,,NOUN
sprookje,fairy tale,,NOUN
tamelijk,quite,,ADJ
teruggebracht,returned,,VERB
today,today,,X
trof,struck,,VERB
tumblr,tumblr,,NOUN
two,two,,X
uitkeringen,benefits,,NOUN
uruguay,Uruguay,,NOUN
vereiste,requirement,,NOUN
vermoorde,murdered,,VERB
verplichtingen,obligations,,NOUN
vervoerd,transported,,VERB
vervolgen,prosecute,,VERB
verzamelt,collects,,VERB
vlug,quickly,,ADJ
vmbo,pre-vocational secondary education,,NOUN
volwassene,adult,,NOUN
vooralsnog,for now,,ADV
voordoen,occur,,VERB
voorschriften,regulations,,NOUN
vrouwe,lady,,NOUN
wedden,bet,,VERB
wendy,Wendy,,NOUN
wi,wi,,INTJ
xl,xl,,SYM
zozeer,so much,,ADV
aangesteld,appointed,,VERB
aangevraagd,requested,,VERB
adviseren,advise,,VERB
afgeleverd,delivered,,VERB
afschaffing,abolition,,NOUN
afwezig,absent,,ADJ
ameland,ameland,,NOUN
amstel,amstel,,NOUN
appartementen,apartments,,NOUN
applicatie,application,,NOUN
attractie,attraction,,NOUN
avondje,evening,,NOUN
balk,beam,,NOUN
ballingschap,exile,,NOUN
ballonnen,balloons,,NOUN
basketbal,basketball,,NOUN
bedreigen,to threaten,,VERB
beheerst,controlled,,VERB
bekennen,confess,,VERB
belg,Belgian,,NOUN
beloond,rewarded,,VERB
benelux,Benelux,,NOUN
benoeming,appointment,,NOUN
bestuurlijke,administrative,,ADJ
bewerken,to process,,VERB
bezette,occupied,,VERB
bezwaren,objections,,NOUN
bibliotheken,libraries,,NOUN
bloedbad,massacre,,NOUN
bonen,beans,,NOUN
briljant,brilliant,,ADJ
bruno,bruno,,NOUN
buitenwereld,outside world,,NOUN
change,change,,X
class,class,,X
clean,clean,,NOUN
controleert,checks,,VERB
dean,Dean,,NOUN
deutsche,German,,ADJ
dieven,thieves,,NOUN
dikwijls,often,,ADV
dozen,boxes,,NOUN
drinkwater,drinking water,,NOUN
duikt,dives,,VERB
eend,duck,,NOUN
enterprise,enterprise,,NOUN
ethiopië,Ethiopia,,NOUN
evans,Evans,,NOUN
flevoland,Flevoland,,NOUN
forse,hefty,,NOUN
fragmenten,fragments,,NOUN
fundamentele,fundamental,,ADJ
gedefinieerd,defined,,VERB
gehackt,hacked,,VERB
gekookt,cooked,,VERB
geloofde,believed,,VERB
genot,pleasure,,NOUN
grey,gray,,NOUN
groninger,Groninger,,ADJ
handje,hand,,NOUN
hartje,heart,,NOUN
heide,heath,,NOUN
herkend,recognized,,VERB
hervorming,reform,,NOUN
hoeverre,to what extent,,ADV
hoofden,heads,,NOUN
icoon,icon,,NOUN
indian,indian,,NOUN
industrieel,industrial,,ADJ
inflatie,inflation,,NOUN
iso,iso,,INTJ
kaal,bald,,ADJ
kapotte,broken,,NOUN
kappen,cut,,VERB
karin,karin,,PROPN
karl,carl,,NOUN
kas,cash,,NOUN
kikker,frog,,NOUN
kingdom,kingdom,,NOUN
klm,klm,,INTJ
koel,cool,,ADJ
konijnen,rabbits,,NOUN
led,led,,NOUN
levendige,lively,,ADJ
lopend,walking,,VERB
lullen,dicks,,NOUN
maandelijks,monthly,,ADV
materie,matter,,NOUN
messen,knives,,NOUN
middeleeuwse,medieval,,ADJ
middenvelder,midfielder,,NOUN
miljarden,billions,,NOUN
monteur,mechanic,,NOUN
morgenavond,tomorrow night,,ADV
nette,neat,,ADJ
offer,sacrifice,,NOUN
omgeven,surrounded,,VERB
ontvanger,recipient,,NOUN
onzichtbare,invisible,,ADJ
overleggen,discuss,,VERB
photo,photo,,NOUN
pier,pier,,NOUN
plaatsing,placement,,NOUN
porsche,porsche,,NOUN
portefeuille,portfolio,,NOUN
pvv,pvv,,NOUN
raadsel,puzzle,,NOUN
ralph,Ralph,,NOUN
ratten,rats,,NOUN
reality,reality,,X
resulteerde,resulted,,VERB
ritme,rhythm,,NOUN
roll,roll,,NOUN
rugzak,backpack,,NOUN
ruiter,rider,,NOUN
rustiger,calmer,,ADJ
scheren,shave,,VERB
scoort,scores,,VERB
sluis,lock,,NOUN
smartphones,smartphones,,NOUN
som,sum,,NOUN
speed,speed,,NOUN
spinnen,spiders,,NOUN
spreker,speaker,,NOUN
stijlen,styles,,NOUN
stralen,rays,,NOUN
strijdkrachten,armed forces,,NOUN
structuren,structures,,NOUN
tarief,rate,,NOUN
tekent,signs,,VERB
toelichting,explanation,,NOUN
trainers,trainers,,NOUN
true,true,,NOUN
tuig,scum,,NOUN
vergaderingen,meetings,,NOUN
vergezeld,accompanied,,VERB
verrassende,surprising,,ADJ
verschijnsel,phenomenon,,NOUN
vervolging,persecution,,NOUN
vijver,pond,,NOUN
vissers,fishermen,,NOUN
vlot,rapid,,ADJ
vooraanstaande,eminent,,ADJ
warren,warren,,NOUN
warschau,warsaw,,NOUN
weghalen,remove,,VERB
wei,whey,,NOUN
werkplaats,workplace,,NOUN
wijf,woman,,NOUN
wu,wu,,INTJ
zangers,singers,,NOUN
zonden,sins,,NOUN
zones,zones,,NOUN
zuigen,suck,,VERB
zwaaien,to wave,,VERB
a.s,ash,,ADV
aalst,aalst,,INTJ
aanduiding,designation,,NOUN
aantekeningen,notes,,NOUN
aaron,Aaron,,PRON
adviseurs,advisors,,NOUN
afdrukken,print,,VERB
antwoordde,replied,,VERB
bacteriën,bacteria,,NOUN
bands,bands,,NOUN
battle,battle,,NOUN
bedragen,amounts,,NOUN
bedrog,deception,,NOUN
beschuldigingen,accusations,,NOUN
bevoegdheid,authority,,NOUN
bewaken,guard,,VERB
bijten,bite,,VERB
binnenkant,inside,,NOUN
boeiende,fascinating,,VERB
bouwde,built,,VERB
buenos,buenos,,NOUN
buigen,bend,,VERB
cadeaus,gifts,,NOUN
castro,castro,,NOUN
chief,chief,,NOUN
clan,clan,,NOUN
complimenten,compliments,,NOUN
componist,composer,,NOUN
consumptie,consumption,,NOUN
daglicht,daylight,,NOUN
daily,daily,,NOUN
dappere,brave,,ADJ
diamant,diamond,,NOUN
diplomatieke,diplomatic,,ADJ
doneren,donate,,VERB
doorgevoerd,implemented,,VERB
douglas,douglas,,NOUN
eenzaamheid,loneliness,,NOUN
eenzelfde,the same,,ADJ
eenzijdig,one-sided,,ADJ
eronder,underneath,,ADV
essay,essay,,NOUN
excelsior,excelsior,,NOUN
fraai,beautiful,,ADJ
galerij,gallery,,NOUN
geactiveerd,activated,,VERB
geavanceerde,advanced,,VERB
gedetailleerde,detailed,,ADJ
goddelijke,divine,,ADJ
gogh,gogh,,NOUN
grondstoffen,raw materials,,NOUN
haai,shark,,NOUN
hecht,close,,VERB
hervormingen,reforms,,NOUN
identificatie,identification,,NOUN
ijsland,Iceland,,NOUN
inloggen,log in,,VERB
jee,yay,,INTJ
joy,joy,,NOUN
judith,Judith,,NOUN
kapsel,haircut,,NOUN
kennedy,kennedy,,NOUN
kennismaken,get acquainted,,VERB
kerkhof,cemetery,,NOUN
kermis,fair,,NOUN
kopenhagen,Copenhagen,,NOUN
koppelen,to link,,VERB
lars,lars,,NOUN
magazijn,Stockroom,,NOUN
martijn,martin,,NOUN
mel,mel,,PROPN
michiel,Michael,,NOUN
mineralen,minerals,,NOUN
mobieltje,cell phone,,NOUN
omar,omar,,NOUN
ondergoed,underwear,,NOUN
ongemak,discomfort,,NOUN
onroerend,real estate,,NOUN
ontsnapte,escaped,,VERB
ontwikkelaar,developer,,NOUN
opgroeien,growing up,,VERB
oprichters,founders,,NOUN
overlijdt,dies,,VERB
parodie,parody,,NOUN
passende,appropriate,,ADJ
paste,fit,,VERB
patricia,patricia,,NOUN
planet,planet,,NOUN
plukken,pick,,VERB
pool,pool,,NOUN
programmeren,programming,,VERB
proost,cheers,,NOUN
reageer,respond,,VERB
register,registry,,NOUN
reisde,traveled,,VERB
rekent,calculates,,VERB
richtlijn,directive,,NOUN
richtlijnen,guidelines,,NOUN
ritje,ride,,NOUN
rooms,Roman,,NOUN
rue,rue,,NOUN
ruimtelijke,spatial,,ADJ
samenwerkingsverband,partnership,,NOUN
sander,sander,,NOUN
schok,shock,,NOUN
schop,shovel,,NOUN
schorsing,suspension,,NOUN
shoppen,shopping,,VERB
sneek,sneek,,ADJ
staatsgreep,coup,,NOUN
stoep,sidewalk,,NOUN
stortte,collapsed,,VERB
strepen,stripes,,NOUN
su,su,,INTJ
technologische,technological,,NOUN
tegenaan,against,,ADP
tegendeel,on the contrary,,NOUN
terugtrekken,withdraw,,VERB
transformatie,transformation,,NOUN
uitnodigen,to invite,,VERB
usb,usb,,NOUN
veluwe,veluwe,,NOUN
verbazingwekkend,amazing,,ADJ
verbond,covenant,,NOUN
verpleegster,nurse,,NOUN
verven,paint,,VERB
verwennen,to spoil,,VERB
verzorging,care,,NOUN
vk,vk,,INTJ
vlinder,butterfly,,NOUN
vodafone,vodafone,,NOUN
voorziet,provides,,VERB
wand,wall,,NOUN
wolven,wolves,,NOUN
wonden,wounds,,NOUN
zaterdagavond,Saturday evening,,NOUN
zeuren,to moan,,VERB
zorgden,worried,,VERB
óf,or,,CCONJ
a4,a4,,INTJ
aangepaste,custom,,VERB
accountant,accountant,,NOUN
achterste,rear,,ADJ
afzonderlijke,separate,,ADJ
algerije,Algeria,,NOUN
alleenstaande,single,,ADJ
analyses,analyses,,NOUN
arie,Arie,,PROPN
aruba,aruba,,NOUN
assad,assad,,NOUN
aug,Aug,,PROPN
ba,ba,,NOUN
beoordeeld,assessed,,VERB
berekend,calculated,,VERB
berlijnse,berlin,,ADJ
beschoten,shot at,,VERB
bevroren,frozen,,VERB
blootgesteld,exposed,,VERB
braken,vomiting,,VERB
broederschap,brotherhood,,NOUN
brusselse,brussels,,ADJ
cast,cast,,NOUN
chi,chi,,NOUN
colin,colin,,NOUN
collecties,collections,,NOUN
comfortabel,comfortable,,ADJ
compilatie,compilation,,NOUN
contracten,contracts,,NOUN
cook,cook,,NOUN
demonstreren,demonstrate,,VERB
duik,dive,,NOUN
dwingt,forces,,VERB
elektronisch,electronically,,ADJ
euh,er,,INTJ
family,family,,NOUN
fatsoenlijke,decent ones,,ADJ
focussen,focus,,VERB
garden,garden,,NOUN
gemeentelijk,municipal,,ADJ
genootschap,society,,NOUN
genoteerd,noted,,VERB
gevangenschap,captivity,,NOUN
gokken,gambling,,VERB
grafisch,graphic,,ADJ
grande,grande,,X
hapje,snack,,NOUN
hassan,hassan,,NOUN
hoorzitting,hearing,,NOUN
huisdieren,pets,,NOUN
hét,It,,PRON
idiote,idiot,,NOUN
ikea,ikea,,NOUN
impuls,impulse,,NOUN
investeerders,investors,,NOUN
islamitisch,Islamic,,ADJ
jam,jam,,NOUN
landing,landing,,NOUN
lego,Lego,,NOUN
liederen,songs,,NOUN
lood,lead,,NOUN
lyon,lyon,,INTJ
makelaar,broker,,NOUN
makkelijke,easy one,,ADJ
manschappen,troops,,NOUN
mentale,mental,,ADJ
mentor,mentor,,NOUN
mn,mn,,PRON
money,money,,X
moon,moon,,NOUN
moraal,morality,,NOUN
moskeeën,mosques,,NOUN
muzikant,musician,,NOUN
naald,needle,,NOUN
navolging,imitation,,NOUN
neil,neil,,NOUN
notaris,notary,,NOUN
nv,nv,,SYM
onmiddellijke,immediate,,ADJ
onrechte,wrongly,,ADJ
opletten,pay attention,,VERB
oprichten,establish,,VERB
orgaan,organ,,NOUN
overwinnen,vanquish,,VERB
paarse,purple,,ADJ
palestijnen,Palestinians,,NOUN
panden,buildings,,NOUN
paralympische,paralympic,,ADJ
parlementslid,MP,,NOUN
peer,pear,,NOUN
perry,Perry,,NOUN
pic,pic,,NOUN
podcast,podcast,,NOUN
presidentsverkiezingen,presidential elections,,NOUN
publiciteit,publicity,,NOUN
raketten,rockets,,NOUN
rent,rent,,VERB
rijp,ripe,,ADJ
sebastian,sebastian,,NOUN
size,size,,X
stoute,naughty,,ADJ
structurele,structural,,ADJ
studente,student,,NOUN
surinaamse,Surinamese,,ADJ
text,text,,X
uitgedrukt,expressed,,VERB
vangt,catches,,VERB
verpesten,to bully,,VERB
versieren,decorate,,VERB
verspillen,waste,,VERB
versturen,to steer,,VERB
volkskrant,people's newspaper,,NOUN
volvo,volvo,,NOUN
worst,sausage,,NOUN
yes,yes,,INTJ
zeist,zeist,,INTJ
zomers,summers,,NOUN
