Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
bevroren,frozen,,VERB
blootgesteld,exposed,,VERB
braken,vomiting,,VERB
broederschap,brotherhood,,NOUN
brusselse,brussels,,ADJ
cast,cast,,NOUN
chi,chi,,NOUN
colin,colin,,NOUN
comfortabel,comfortable,,ADJ
compilatie,compilation,,NOUN
cook,cook,,NOUN
demonstreren,demonstrate,,VERB
duik,dive,,NOUN
elektronisch,electronically,,ADJ
euh,er,,INTJ
family,family,,NOUN
fatsoenlijke,decent ones,,ADJ
focussen,focus,,VERB
gemeentelijk,municipal,,ADJ
genootschap,society,,NOUN
genoteerd,noted,,VERB
gevangenschap,captivity,,NOUN
gokken,gambling,,VERB
grafisch,graphic,,ADJ
grande,grande,,X
hapje,snack,,NOUN
hassan,hassan,,NOUN
hoorzitting,hearing,,NOUN
hét,It,,PRON
idiote,idiot,,NOUN
ikea,ikea,,NOUN
impuls,impulse,,NOUN
investeerders,investors,,NOUN
islamitisch,Islamic,,ADJ
jam,jam,,NOUN
landing,landing,,NOUN
lego,Lego,,NOUN
lood,lead,,NOUN
lyon,lyon,,INTJ
makelaar,broker,,NOUN
manschappen,troops,,NOUN
mentale,mental,,ADJ
mentor,mentor,,NOUN
mn,mn,,PRON
money,money,,X
moon,moon,,NOUN
moraal,morality,,NOUN
moskeeën,mosques,,NOUN
muzikant,musician,,NOUN
naald,needle,,NOUN
navolging,imitation,,NOUN
neil,neil,,NOUN
notaris,notary,,NOUN
nv,nv,,SYM
opletten,pay attention,,VERB
oprichten,establish,,VERB
orgaan,organ,,NOUN
overwinnen,vanquish,,VERB
palestijnen,Palestinians,,NOUN
paralympische,paralympic,,ADJ
parlementslid,MP,,NOUN
peer,pear,,NOUN
perry,Perry,,NOUN
pic,pic,,NOUN
podcast,podcast,,NOUN
presidentsverkiezingen,presidential elections,,NOUN
publiciteit,publicity,,NOUN
rijp,ripe,,ADJ
sebastian,sebastian,,NOUN
size,size,,X
stoute,naughty,,ADJ
structurele,structural,,ADJ
studente,student,,NOUN
surinaamse,Surinamese,,ADJ
text,text,,X
uitgedrukt,expressed,,VERB
verpesten,to bully,,VERB
versieren,decorate,,VERB
verspillen,waste,,VERB
versturen,to steer,,VERB
volkskrant,people's newspaper,,NOUN
worst,sausage,,NOUN
yes,yes,,INTJ
