Dutch_Lemma,English_Lemma,Chinese_Lemma,POS
Word_dutch_B2_177,word_dutch_b2_177,Word_dutch_B2_177,NOUN
Word_dutch_B2_178,word_dutch_b2_178,Word_dutch_B2_178,NOUN
Word_dutch_B2_179,word_dutch_b2_179,Word_dutch_B2_179,NOUN
Word_dutch_B2_180,word_dutch_b2_180,Word_dutch_B2_180,NOUN
Word_dutch_B2_181,word_dutch_b2_181,Word_dutch_B2_181,NOUN
Word_dutch_B2_182,word_dutch_b2_182,Word_dutch_B2_182,NOUN
Word_dutch_B2_183,word_dutch_b2_183,Word_dutch_B2_183,NOUN
Word_dutch_B2_184,word_dutch_b2_184,Word_dutch_B2_184,NOUN
Word_dutch_B2_185,word_dutch_b2_185,Word_dutch_B2_185,NOUN
Word_dutch_B2_186,word_dutch_b2_186,Word_dutch_B2_186,NOUN
Word_dutch_B2_187,word_dutch_b2_187,Word_dutch_B2_187,NOUN
Word_dutch_B2_188,word_dutch_b2_188,Word_dutch_B2_188,NOUN
Word_dutch_B2_189,word_dutch_b2_189,Word_dutch_B2_189,NOUN
Word_dutch_B2_190,word_dutch_b2_190,Word_dutch_B2_190,NOUN
Word_dutch_B2_191,word_dutch_b2_191,Word_dutch_B2_191,NOUN
Word_dutch_B2_192,word_dutch_b2_192,Word_dutch_B2_192,NOUN
Word_dutch_B2_193,word_dutch_b2_193,Word_dutch_B2_193,NOUN
Word_dutch_B2_194,word_dutch_b2_194,Word_dutch_B2_194,NOUN
Word_dutch_B2_195,word_dutch_b2_195,Word_dutch_B2_195,NOUN
Word_dutch_B2_196,word_dutch_b2_196,Word_dutch_B2_196,NOUN
Word_dutch_B2_197,word_dutch_b2_197,Word_dutch_B2_197,NOUN
Word_dutch_B2_198,word_dutch_b2_198,Word_dutch_B2_198,NOUN
Word_dutch_B2_199,word_dutch_b2_199,Word_dutch_B2_199,NOUN
Word_dutch_B2_200,word_dutch_b2_200,Word_dutch_B2_200,NOUN
Word_dutch_B2_201,word_dutch_b2_201,Word_dutch_B2_201,NOUN
Word_dutch_B2_202,word_dutch_b2_202,Word_dutch_B2_202,NOUN
Word_dutch_B2_203,word_dutch_b2_203,Word_dutch_B2_203,NOUN
Word_dutch_B2_204,word_dutch_b2_204,Word_dutch_B2_204,NOUN
Word_dutch_B2_205,word_dutch_b2_205,Word_dutch_B2_205,NOUN
Word_dutch_B2_206,word_dutch_b2_206,Word_dutch_B2_206,NOUN
Word_dutch_B2_207,word_dutch_b2_207,Word_dutch_B2_207,NOUN
Word_dutch_B2_208,word_dutch_b2_208,Word_dutch_B2_208,NOUN
Word_dutch_B2_209,word_dutch_b2_209,Word_dutch_B2_209,NOUN
Word_dutch_B2_210,word_dutch_b2_210,Word_dutch_B2_210,NOUN
Word_dutch_B2_211,word_dutch_b2_211,Word_dutch_B2_211,NOUN
Word_dutch_B2_212,word_dutch_b2_212,Word_dutch_B2_212,NOUN
Word_dutch_B2_213,word_dutch_b2_213,Word_dutch_B2_213,NOUN
Word_dutch_B2_214,word_dutch_b2_214,Word_dutch_B2_214,NOUN
Word_dutch_B2_215,word_dutch_b2_215,Word_dutch_B2_215,NOUN
Word_dutch_B2_216,word_dutch_b2_216,Word_dutch_B2_216,NOUN
Word_dutch_B2_217,word_dutch_b2_217,Word_dutch_B2_217,NOUN
Word_dutch_B2_218,word_dutch_b2_218,Word_dutch_B2_218,NOUN
Word_dutch_B2_219,word_dutch_b2_219,Word_dutch_B2_219,NOUN
Word_dutch_B2_220,word_dutch_b2_220,Word_dutch_B2_220,NOUN
Word_dutch_B2_221,word_dutch_b2_221,Word_dutch_B2_221,NOUN
Word_dutch_B2_222,word_dutch_b2_222,Word_dutch_B2_222,NOUN
Word_dutch_B2_223,word_dutch_b2_223,Word_dutch_B2_223,NOUN
Word_dutch_B2_224,word_dutch_b2_224,Word_dutch_B2_224,NOUN
Word_dutch_B2_225,word_dutch_b2_225,Word_dutch_B2_225,NOUN
Word_dutch_B2_226,word_dutch_b2_226,Word_dutch_B2_226,NOUN
Word_dutch_B2_227,word_dutch_b2_227,Word_dutch_B2_227,NOUN
Word_dutch_B2_228,word_dutch_b2_228,Word_dutch_B2_228,NOUN
Word_dutch_B2_229,word_dutch_b2_229,Word_dutch_B2_229,NOUN
Word_dutch_B2_230,word_dutch_b2_230,Word_dutch_B2_230,NOUN
Word_dutch_B2_231,word_dutch_b2_231,Word_dutch_B2_231,NOUN
Word_dutch_B2_232,word_dutch_b2_232,Word_dutch_B2_232,NOUN
Word_dutch_B2_233,word_dutch_b2_233,Word_dutch_B2_233,NOUN
Word_dutch_B2_234,word_dutch_b2_234,Word_dutch_B2_234,NOUN
Word_dutch_B2_235,word_dutch_b2_235,Word_dutch_B2_235,NOUN
Word_dutch_B2_236,word_dutch_b2_236,Word_dutch_B2_236,NOUN
Word_dutch_B2_237,word_dutch_b2_237,Word_dutch_B2_237,NOUN
Word_dutch_B2_238,word_dutch_b2_238,Word_dutch_B2_238,NOUN
Word_dutch_B2_239,word_dutch_b2_239,Word_dutch_B2_239,NOUN
Word_dutch_B2_240,word_dutch_b2_240,Word_dutch_B2_240,NOUN
Word_dutch_B2_241,word_dutch_b2_241,Word_dutch_B2_241,NOUN
Word_dutch_B2_242,word_dutch_b2_242,Word_dutch_B2_242,NOUN
Word_dutch_B2_243,word_dutch_b2_243,Word_dutch_B2_243,NOUN
Word_dutch_B2_244,word_dutch_b2_244,Word_dutch_B2_244,NOUN
Word_dutch_B2_245,word_dutch_b2_245,Word_dutch_B2_245,NOUN
Word_dutch_B2_246,word_dutch_b2_246,Word_dutch_B2_246,NOUN
Word_dutch_B2_247,word_dutch_b2_247,Word_dutch_B2_247,NOUN
Word_dutch_B2_248,word_dutch_b2_248,Word_dutch_B2_248,NOUN
Word_dutch_B2_249,word_dutch_b2_249,Word_dutch_B2_249,NOUN
Word_dutch_B2_250,word_dutch_b2_250,Word_dutch_B2_250,NOUN
Word_dutch_B2_251,word_dutch_b2_251,Word_dutch_B2_251,NOUN
Word_dutch_B2_252,word_dutch_b2_252,Word_dutch_B2_252,NOUN
Word_dutch_B2_253,word_dutch_b2_253,Word_dutch_B2_253,NOUN
Word_dutch_B2_254,word_dutch_b2_254,Word_dutch_B2_254,NOUN
Word_dutch_B2_255,word_dutch_b2_255,Word_dutch_B2_255,NOUN
Word_dutch_B2_256,word_dutch_b2_256,Word_dutch_B2_256,NOUN
Word_dutch_B2_257,word_dutch_b2_257,Word_dutch_B2_257,NOUN
Word_dutch_B2_258,word_dutch_b2_258,Word_dutch_B2_258,NOUN
Word_dutch_B2_259,word_dutch_b2_259,Word_dutch_B2_259,NOUN
Word_dutch_B2_260,word_dutch_b2_260,Word_dutch_B2_260,NOUN
Word_dutch_B2_261,word_dutch_b2_261,Word_dutch_B2_261,NOUN
Word_dutch_B2_262,word_dutch_b2_262,Word_dutch_B2_262,NOUN
Word_dutch_B2_263,word_dutch_b2_263,Word_dutch_B2_263,NOUN
Word_dutch_B2_264,word_dutch_b2_264,Word_dutch_B2_264,NOUN
Word_dutch_B2_265,word_dutch_b2_265,Word_dutch_B2_265,NOUN
Word_dutch_B2_266,word_dutch_b2_266,Word_dutch_B2_266,NOUN
Word_dutch_B2_267,word_dutch_b2_267,Word_dutch_B2_267,NOUN
Word_dutch_B2_268,word_dutch_b2_268,Word_dutch_B2_268,NOUN
Word_dutch_B2_269,word_dutch_b2_269,Word_dutch_B2_269,NOUN
Word_dutch_B2_270,word_dutch_b2_270,Word_dutch_B2_270,NOUN
Word_dutch_B2_271,word_dutch_b2_271,Word_dutch_B2_271,NOUN
Word_dutch_B2_272,word_dutch_b2_272,Word_dutch_B2_272,NOUN
Word_dutch_B2_273,word_dutch_b2_273,Word_dutch_B2_273,NOUN
Word_dutch_B2_274,word_dutch_b2_274,Word_dutch_B2_274,NOUN
Word_dutch_B2_275,word_dutch_b2_275,Word_dutch_B2_275,NOUN
Word_dutch_B2_276,word_dutch_b2_276,Word_dutch_B2_276,NOUN
Word_dutch_B2_277,word_dutch_b2_277,Word_dutch_B2_277,NOUN
Word_dutch_B2_278,word_dutch_b2_278,Word_dutch_B2_278,NOUN
