Dutch_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
brow,brow,眉毛,NOUN,B2
to covet,to covet,觊觎,VERB,B2
to sprout,to sprout,发芽,VERB,B2
funnel,funnel,漏斗,NOUN,B2
to gravitate,to gravitate,受吸引,VERB,B2
to disintegrate,to disintegrate,瓦解,VERB,B2
incoherence,incoherence,不连贯,NOUN,B2
to ensnare,to ensnare,诱捕,VERB,B2
constituent,constituent,成分,NOUN,B2
fratricide,fratricide,杀兄弟,NOUN,B2
ardent,ardent,热情的,ADJ,B2
to forebode,to forebode,预兆,VERB,B2
acceptable,acceptable,可接受的,ADJ,B2
exotic,exotic,异国情调的,ADJ,B2
to dilute,to dilute,稀释,VERB,B2
cistern,cistern,蓄水池,NOUN,B2
badge,badge,徽章,NOUN,B2
to enrage,to enrage,激怒,VERB,B2
ashen,ashen,灰白的,ADJ,B2
aging,aging,老化,NOUN,B2
diaphragm,diaphragm,横膈膜,NOUN,B2
magnanimous,magnanimous,宽宏大量的,ADJ,B2
sorcery,sorcery,巫术,NOUN,B2
excrement,excrement,排泄物,NOUN,B2
belligerent,belligerent,好战的,ADJ,B2
detergent,detergent,洗涤剂,NOUN,B2
sniper,sniper,狙击手,NOUN,B2
bourgeois,bourgeois,资产阶级的,ADJ,B2
to shroud,to shroud,覆盖,VERB,B2
demagoguery,demagoguery,煽动性,NOUN,B2
to erode,to erode,侵蚀,VERB,B2
to denature,to denature,使变性,VERB,B2
to alter,to alter,改变,VERB,B2
to exude,to exude,散发,VERB,B2
betrothal,betrothal,订婚,NOUN,B2
to adhere,to adhere,坚持,VERB,B2
to deign,to deign,屈尊,VERB,B2
to allocate,to allocate,分配,VERB,B2
antipode,antipode,对跖点,NOUN,B2
anachronism,anachronism,时代错误,NOUN,B2
docile,docile,温顺的,ADJ,B2
to cloy,to cloy,使厌烦,VERB,B2
to delineate,to delineate,描绘,VERB,B2
to flatten,to flatten,使平坦,VERB,B2
stipend,stipend,津贴,NOUN,B2
to dispose,to dispose,处理,VERB,B2
worn,worn,磨损的,ADJ,B2
to gratify,to gratify,使满足,VERB,B2
uncouth,uncouth,粗俗的,ADJ,B2
disuse,disuse,废弃,NOUN,B2
to galvanize,to galvanize,激励,VERB,B2
to retract,to retract,撤回,VERB,B2
aforementioned,aforementioned,上述的,ADJ,B2
convertibility,convertibility,可兑换性,NOUN,B2
absorbed,absorbed,全神贯注的,ADJ,B2
to beautify,to beautify,美化,VERB,B2
sore,sore,疼痛的,ADJ,B2
vogue,vogue,流行,NOUN,B2
elusive,elusive,难以捉摸的,ADJ,B2
to confine,to confine,限制,VERB,B2
to cauterize,to cauterize,烧灼,VERB,B2
to unearth,to unearth,发掘,VERB,B2
to dishearten,to dishearten,使沮丧,VERB,B2
unscrupulous,unscrupulous,肆无忌惮的,ADJ,B2
amorphous,amorphous,无定形的,ADJ,B2
attribution,attribution,归因,NOUN,B2
to stratify,to stratify,分层,VERB,B2
frivolous,frivolous,轻浮的,ADJ,B2
wax,wax,蜡,NOUN,B2
soccer,soccer,足球,NOUN,B2
mezzanine,mezzanine,夹层,NOUN,B2
saving,saving,储蓄,NOUN,B2
apprehensive,apprehensive,忧虑的,ADJ,B2
to unravel,to unravel,解开,VERB,B2
to overthrow,to overthrow,推翻,VERB,B2
buttress,buttress,扶壁,NOUN,B2
assertion,assertion,断言,NOUN,B2
to germinate,to germinate,发芽,VERB,B2
unprecedented,unprecedented,史无前例的,ADJ,B2
bloodless,bloodless,不流血的,ADJ,B2
remorseful,remorseful,悔恨的,ADJ,B2
shipment,shipment,货物,NOUN,B2
to engross,to engross,使全神贯注,VERB,B2
chronicle,chronicle,编年史,NOUN,B2
phony,phony,假的,ADJ,B2
oblique,oblique,斜的,ADJ,B2
to glean,to glean,搜集,VERB,B2
to eject,to eject,弹出,VERB,B2
vase,vase,花瓶,NOUN,B2
vicissitude,vicissitude,变迁,NOUN,B2
burner,burner,燃烧器,NOUN,B2
stratagem,stratagem,策略,NOUN,B2
to bewitch,to bewitch,迷住,VERB,B2
shotgun,shotgun,猎枪,NOUN,B2
adverse,adverse,不利的,ADJ,B2
mistaken,mistaken,错误的,ADJ,B2
bower,bower,凉亭,NOUN,B2
unforgivable,unforgivable,不可原谅的,ADJ,B2
ancillary,ancillary,辅助的,ADJ,B2
bagpiper,bagpiper,风笛手,NOUN,B2
to amalgamate,to amalgamate,合并,VERB,B2
den,den,兽穴,NOUN,B2
reluctant,reluctant,不情愿的,ADJ,B2
spine,spine,脊柱,NOUN,B2
to exclaim,to exclaim,呼喊,VERB,B2
to condescend,to condescend,屈尊,VERB,B2
ephemeral,ephemeral,短暂的,ADJ,B2
immoral,immoral,不道德的,ADJ,B2
inspired,inspired,受启发的,ADJ,B2
to deflate,to deflate,使泄气,VERB,B2
wary,wary,谨慎的,ADJ,B2
abstinence,abstinence,节制,NOUN,B2
sacrilege,sacrilege,亵渎,NOUN,B2
to gauge,to gauge,测量,VERB,B2
erudite,erudite,博学的,ADJ,B2
spite,spite,恶意,NOUN,B2
to depopulate,to depopulate,使人口减少,VERB,B2
favoritism,favoritism,偏袒,NOUN,B2
auspice,auspice,赞助,NOUN,B2
confederate,confederate,同盟者,NOUN,B2
sublime,sublime,崇高的,ADJ,B2
misanthrope,misanthrope,厌世者,NOUN,B2
equity,equity,公平,NOUN,B2
hemisphere,hemisphere,半球,NOUN,B2
deceptive,deceptive,欺骗性的,ADJ,B2
exponent,exponent,指数,NOUN,B2
cacophony,cacophony,刺耳的声音,NOUN,B2
battlement,battlement,城垛,NOUN,B2
enigmatic,enigmatic,神秘的,ADJ,B2
froth,froth,泡沫,NOUN,B2
aptitude,aptitude,天资,NOUN,B2
to enthrall,to enthrall,迷住,VERB,B2
balustrade,balustrade,栏杆,NOUN,B2
barricade,barricade,路障,NOUN,B2
to gain,to gain,获得,VERB,B2
to assent,to assent,同意,VERB,B2
concord,concord,和谐,NOUN,B2
avid,avid,热切的,ADJ,B2
zeal,zeal,热情,NOUN,B2
to elucidate,to elucidate,阐明,VERB,B2
decorum,decorum,礼仪,NOUN,B2
to embarrass,to embarrass,使尴尬,VERB,B2
asparagus,asparagus,芦笋,NOUN,B2
dapper,dapper,整洁的,ADJ,B2
alienable,alienable,可转让的,ADJ,B2
fabulous,fabulous,极好的,ADJ,B2
to equalize,to equalize,使相等,VERB,B2
cast,cast,演员阵容,NOUN,B2
to attenuate,to attenuate,减弱,VERB,B2
gregarious,gregarious,爱社交的,ADJ,B2
apotheotic,apotheotic,神化的,ADJ,B2
apex,apex,顶点,NOUN,B2
contrition,contrition,悔罪,NOUN,B2
ruthless,ruthless,无情的,ADJ,B2
crystalline,crystalline,水晶般的,ADJ,B2
burdensome,burdensome,繁重的,ADJ,B2
to disunite,to disunite,使分裂,VERB,B2
to exfoliate,to exfoliate,去角质,VERB,B2
risque,risque,有伤风化的,ADJ,B2
cumbersome,cumbersome,笨重的,ADJ,B2
bilious,bilious,易怒的,ADJ,B2
gin,gin,金酒,NOUN,B2
biweekly,biweekly,双周的,ADJ,B2
brooding,brooding,忧思,NOUN,B2
to decompress,to decompress,解压,VERB,B2
intellect,intellect,智力,NOUN,B2
contraband,contraband,违禁品,NOUN,B2
autocratic,autocratic,专制的,ADJ,B2
to condone,to condone,宽恕,VERB,B2
stolid,stolid,冷漠的,ADJ,B2
to swagger,to swagger,大摇大摆,VERB,B2
to declassify,to declassify,解密,VERB,B2
binge,binge,放纵,NOUN,B2
trifling,trifling,微不足道的,ADJ,B2
frantic,frantic,狂乱的,ADJ,B2
to asphyxiate,to asphyxiate,使窒息,VERB,B2
to foist,to foist,强加,VERB,B2
sedentary,sedentary,久坐的,ADJ,B2
dishonor,dishonor,耻辱,NOUN,B2
humorous,humorous,幽默的,ADJ,B2
to consign,to consign,移交,VERB,B2
immense,immense,巨大的,ADJ,B2
erratic,erratic,不稳定的,ADJ,B2
haughty,haughty,傲慢的,ADJ,B2
cabinetmaker,cabinetmaker,细木工匠,NOUN,B2
to beatify,to beatify,宣福,VERB,B2
to redeem,to redeem,赎回,VERB,B2
inquisitive,inquisitive,好奇的,ADJ,B2
incisive,incisive,深刻的,ADJ,B2
conciseness,conciseness,简洁,NOUN,B2
brazen,brazen,厚颜无耻的,ADJ,B2
to adduce,to adduce,引证,VERB,B2
to temporize,to temporize,拖延,VERB,B2
brochure,brochure,小册子,NOUN,B2
tireless,tireless,不知疲倦的,ADJ,B2
matriarch,matriarch,女家长,NOUN,B2
vehement,vehement,激烈的,ADJ,B2
to curtail,to curtail,削减,VERB,B2
to expectorate,to expectorate,吐痰,VERB,B2
to stalk,to stalk,跟踪,VERB,B2
astonished,astonished,惊讶的,ADJ,B2
catapult,catapult,投石机,NOUN,B2
disparate,disparate,截然不同的,ADJ,B2
brusqueness,brusqueness,唐突,NOUN,B2
entertaining,entertaining,有趣的,ADJ,B2
to alienate,to alienate,使疏远,VERB,B2
pensive,pensive,沉思的,ADJ,B2
atonement,atonement,赎罪,NOUN,B2
to corrode,to corrode,腐蚀,VERB,B2
to afforest,to afforest,造林,VERB,B2
altitude,altitude,海拔,NOUN,B2
plausible,plausible,似是而非的,ADJ,B2
to brandish,to brandish,挥舞,VERB,B2
sanctimonious,sanctimonious,伪善的,ADJ,B2
boisterous,boisterous,喧闹的,ADJ,B2
iconoclast,iconoclast,偶像破坏者,NOUN,B2
blunder,blunder,大错,NOUN,B2
ungainly,ungainly,笨拙的,ADJ,B2
upstart,upstart,暴发户,NOUN,B2
to defame,to defame,诽谤,VERB,B2
biting,biting,咬人,NOUN,B2
to exalt,to exalt,颂扬,VERB,B2
dichotomy,dichotomy,二分法,NOUN,B2
bargain,bargain,便宜货,NOUN,B2
attainable,attainable,可获得的,ADJ,B2
oversight,oversight,疏忽,NOUN,B2
gem,gem,宝石,NOUN,B2
to detract,to detract,贬低,VERB,B2
contemplation,contemplation,沉思,NOUN,B2
graduation,graduation,毕业,NOUN,B2
to skein,to skein,绕成线团,VERB,B2
slenderness,slenderness,纤细,NOUN,B2
hygienic,hygienic,卫生的,ADJ,B2
curator,curator,策展人,NOUN,B2
horrified,horrified,惊骇的,ADJ,B2
scandinavian,scandinavian,斯堪的纳维亚的,ADJ,B2
reclamation,reclamation,收复,NOUN,B2
bungler,bungler,笨手笨脚的人,NOUN,B2
to lead astray,to lead astray,使入歧途,VERB,B2
to spirit away,to spirit away,变走,VERB,B2
appreciable,appreciable,可观的,ADJ,B2
deteriorated,deteriorated,恶化的,ADJ,B2
cove,cove,小海湾,NOUN,B2
intermediate,intermediate,中级的,ADJ,B2
gamete,gamete,配子,NOUN,B2
scythe,scythe,镰刀,NOUN,B2
idiot,idiot,傻瓜,ADJ,B2
to ascend to promote,to ascend to promote,上升 / 晋升,VERB,B2
to humanize,to humanize,使人性化,VERB,B2
fractional,fractional,分数的,ADJ,B2
centipede,centipede,蜈蚣,NOUN,B2
to idolize,to idolize,崇拜,VERB,B2
set of ideals,set of ideals,思想体系,NOUN,B2
epithet,epithet,绰号,NOUN,B2
autocracy,autocracy,专制,NOUN,B2
to plunder,to plunder,掠夺,VERB,B2
equestrian,equestrian,马术的,ADJ,B2
celerity,celerity,迅速,NOUN,B2
musk,musk,麝香,NOUN,B2
to splint,to splint,用夹板固定,VERB,B2
seaplane,seaplane,水上飞机,NOUN,B2
to go numb,to go numb,麻木,VERB,B2
to turn off extinguish,to turn off extinguish,关闭/熄灭,VERB,B2
insinuation,insinuation,暗示,NOUN,B2
cane,cane,手杖,NOUN,B2
shameless person,shameless person,厚颜无耻的人,NOUN,B2
excitability,excitability,兴奋性,NOUN,B2
inflection,inflection,词尾,NOUN,B2
hooligan,hooligan,流氓,NOUN,B2
disquisition,disquisition,论述,NOUN,B2
to fail to fulfill,to fail to fulfill,未履行,VERB,B2
to gush,to gush,涌出,VERB,B2
annotation,annotation,注释,NOUN,B2
fanatic,fanatic,狂热的,ADJ,B2
gatekeeper,gatekeeper,道口看守员,NOUN,B2
emulation,emulation,模仿,NOUN,B2
charitable,charitable,慈善的,ADJ,B2
cattle rancher,cattle rancher,牧场主,NOUN,B2
to codify,to codify,编纂,VERB,B2
narrowing,narrowing,变窄,NOUN,B2
countercurrent,countercurrent,逆流,NOUN,B2
inclement,inclement,严酷的,ADJ,B2
every other sunday,every other sunday,每隔一周的星期日,NOUN,B2
confinement,confinement,禁闭,NOUN,B2
sparrowhawk,sparrowhawk,雀鹰,NOUN,B2
to put on track,to put on track,使走上正轨,VERB,B2
stampede,stampede,溃逃,NOUN,B2
to gray,to gray,变白,VERB,B2
confidant,confidant,知己,NOUN,B2
wharf,wharf,码头,NOUN,B2
brute,brute,粗野的,ADJ,B2
to elevate,to elevate,提升,VERB,B2
babble,babble,结巴,NOUN,B2
to dispossess,to dispossess,剥夺,VERB,B2
to crowd together,to crowd together,挤在一起,VERB,B2
to guess right,to guess right,猜中,VERB,B2
to espy,to espy,窥探,VERB,B2
collusion,collusion,串通,NOUN,B2
concordance,concordance,一致,NOUN,B2
colossal,colossal,巨大的,ADJ,B2
fortune teller,fortune teller,占卜者,NOUN,B2
devourer,devourer,吞噬者,NOUN,B2
flat-nosed,flat-nosed,扁鼻子的,ADJ,B2
contiguous,contiguous,相邻的,ADJ,B2
widening,widening,加宽,NOUN,B2
to unbutton,to unbutton,解开纽扣,VERB,B2
to defer,to defer,推迟,VERB,B2
spatula,spatula,刮刀,NOUN,B2
to disentangle,to disentangle,解开,VERB,B2
to apostatize,to apostatize,叛教,VERB,B2
untidiness,untidiness,凌乱,NOUN,B2
governability,governability,可治理性,NOUN,B2
discredit,discredit,丧失信誉,NOUN,B2
to handcuff,to handcuff,给…戴手铐,VERB,B2
to fluctuate,to fluctuate,波动,VERB,B2
generatrix,generatrix,母线,NOUN,B2
long-distance runner,long-distance runner,长跑运动员,NOUN,B2
prolific,prolific,多产的,ADJ,B2
galician,galician,加利西亚的,ADJ,B2
to meddle,to meddle,干涉,VERB,B2
exalted,exalted,狂热的,ADJ,B2
involuntary,involuntary,无意识的,ADJ,B2
ferret,ferret,雪貂,NOUN,B2
ballast,ballast,压舱物,NOUN,B2
illogical,illogical,不合逻辑的,ADJ,B2
to guillotine,to guillotine,斩首,VERB,B2
bunch,bunch,一群,NOUN,B2
justness,justness,公正,NOUN,B2
disenchantment,disenchantment,幻灭,NOUN,B2
grandiloquent,grandiloquent,夸张的,ADJ,B2
fruit tree,fruit tree,果树的,ADJ,B2
hide-and-seek,hide-and-seek,捉迷藏,NOUN,B2
suicidal,suicidal,自杀的,ADJ,B2
doctrinaire,doctrinaire,教条主义的,ADJ,B2
quotable,quotable,可估价的,ADJ,B2
tickle,tickle,发痒,NOUN,B2
compendium,compendium,纲要,NOUN,B2
tackling,tackling,马具,NOUN,B2
leafy,leafy,枝叶茂密的,ADJ,B2
to vent,to vent,倾诉,VERB,B2
to gird,to gird,束紧,VERB,B2
furtive,furtive,鬼鬼祟祟的,ADJ,B2
exculpation,exculpation,开脱,NOUN,B2
countenance,countenance,面容,NOUN,B2
falconry,falconry,猎鹰术,NOUN,B2
conic,conic,圆锥曲线,NOUN,B2
disloyalty,disloyalty,不忠,NOUN,B2
to thrill,to thrill,使兴奋,VERB,B2
herbaceous,herbaceous,草本的,ADJ,B2
inflamed,inflamed,激烈的,ADJ,B2
informative,informative,提供信息的,ADJ,B2
aridity,aridity,干旱,NOUN,B2
to encode,to encode,编码,VERB,B2
epitaph,epitaph,墓志铭,NOUN,B2
indistinct,indistinct,模糊的,ADJ,B2
expeditious,expeditious,迅速的,ADJ,B2
varnish,varnish,清漆,NOUN,B2
to go deep into,to go deep into,深入,VERB,B2
duet,duet,二重奏,NOUN,B2
home-loving,home-loving,顾家的,ADJ,B2
to coax,to coax,哄骗,VERB,B2
pharisee,pharisee,法利赛人,NOUN,B2
gravid,gravid,怀孕的,ADJ,B2
condemned,condemned,被定罪的,ADJ,B2
delirious,delirious,谵妄的,ADJ,B2
apotheosis,apotheosis,神化,NOUN,B2
squid,squid,鱿鱼,NOUN,B2
unbridled,unbridled,肆无忌惮的,ADJ,B2
grotesque,grotesque,怪诞的,ADJ,B2
blazing,blazing,炽热的,ADJ,B2
to be unaware,to be unaware,不知道,VERB,B2
out of place,out of place,格格不入的,ADJ,B2
revelry,revelry,狂欢,NOUN,B2
to wield,to wield,行使,VERB,B2
excavator,excavator,挖掘机,NOUN,B2
to powder,to powder,撒粉,VERB,B2
flaccid,flaccid,松弛的,ADJ,B2
egalitarian,egalitarian,平等主义的,ADJ,B2
cord,cord,绳索,NOUN,B2
disadvantageous,disadvantageous,不利的,ADJ,B2
foliage,foliage,枝叶,NOUN,B2
winding,winding,蜿蜒的,ADJ,B2
to antagonize,to antagonize,使对立,VERB,B2
apoplexy,apoplexy,中风,NOUN,B2
land register,land register,地籍,NOUN,B2
intolerant,intolerant,不容忍的,ADJ,B2
to release from prison,to release from prison,释放,VERB,B2
conformist,conformist,墨守成规者,NOUN,B2
empirically,empirically,凭经验地,ADV,B2
incongruity,incongruity,不协调,NOUN,B2
slender,slender,纤细的,ADJ,B2
to harmonize,to harmonize,使和谐,VERB,B2
wild beast,wild beast,猛兽,NOUN,B2
to mutiny,to mutiny,煽动叛乱,VERB,B2
brakeman,brakeman,刹车员,NOUN,B2
bureaucratic,bureaucratic,官僚的,ADJ,B2
disorganization,disorganization,无组织,NOUN,B2
horoscope,horoscope,星座运势,NOUN,B2
copious,copious,丰富的,ADJ,B2
dissolute,dissolute,放荡的,ADJ,B2
disheveled,disheveled,蓬乱的,ADJ,B2
to skewer,to skewer,串起,VERB,B2
concordat,concordat,政教协定,NOUN,B2
to mud,to mud,弄脏,VERB,B2
incipient,incipient,初期的,ADJ,B2
corrigible,corrigible,可改正的,ADJ,B2
germicidal,germicidal,杀菌的,ADJ,B2
effervescent,effervescent,沸腾的,ADJ,B2
high school graduate,high school graduate,高中毕业生,NOUN,B2
phlebitis,phlebitis,静脉炎,NOUN,B2
ferrule,ferrule,箍,NOUN,B2
unnatural,unnatural,不自然的,ADJ,B2
heterodox,heterodox,异端的,ADJ,B2
burlesque,burlesque,滑稽的,ADJ,B2
exaltation,exaltation,狂热,NOUN,B2
mannish,mannish,像男人的,ADJ,B2
exuberance,exuberance,繁茂,NOUN,B2
to armor,to armor,装甲,VERB,B2
slimy,slimy,粘滑的,ADJ,B2
ski,ski,滑雪板,NOUN,B2
consummate,consummate,熟练的,ADJ,B2
choirboy,choirboy,唱诗班男孩,NOUN,B2
to lean out,to lean out,探出身体,VERB,B2
maroon,maroon,深红色,ADJ,B2
industrious,industrious,勤劳的,ADJ,B2
geometer,geometer,几何学家,NOUN,B2
exorbitant,exorbitant,过高的,ADJ,B2
consequent,consequent,随之发生的,ADJ,B2
sweepings,sweepings,扫出的垃圾,NOUN,B2
to curve,to curve,弯曲,VERB,B2
discretionary,discretionary,自由裁量的,ADJ,B2
to pacify,to pacify,平息,VERB,B2
very fine,very fine,极细的,ADJ,B2
to jam,to jam,堵塞,VERB,B2
tacky thing,tacky thing,俗气的事,NOUN,B2
deserter,deserter,逃兵,NOUN,B2
extirpation,extirpation,切除,NOUN,B2
amends,amends,补偿,NOUN,B2
defenseless,defenseless,无防御的,ADJ,B2
imperialist,imperialist,帝国主义的,ADJ,B2
germanic,germanic,日耳曼的,ADJ,B2
scaly,scaly,有鳞的,ADJ,B2
short news item,short news item,短新闻,NOUN,B2
hispanic,hispanic,西班牙的,ADJ,B2
flashlight,flashlight,手电筒,NOUN,B2
endogenous,endogenous,内生的,ADJ,B2
to stylize,to stylize,风格化,VERB,B2
swarm,swarm,蜂群,NOUN,B2
loose thread,loose thread,线头,NOUN,B2
imbecility,imbecility,愚蠢,NOUN,B2
conch,conch,海螺壳,NOUN,B2
maladjusted,maladjusted,适应不良的,ADJ,B2
historicist,historicist,历史主义者,NOUN,B2
gossipy,gossipy,爱传流言的,ADJ,B2
t-shirt,t-shirt,T 恤衫,NOUN,B2
hexagon,hexagon,六边形,NOUN,B2
floorboard,floorboard,木地板,NOUN,B2
exhumation,exhumation,掘墓,NOUN,B2
parishioner,parishioner,教区居民,NOUN,B2
to make independent,to make independent,使独立,VERB,B2
to pair,to pair,配对,VERB,B2
unpunished,unpunished,未受惩罚的,ADJ,B2
figuratively,figuratively,比喻地,ADV,B2
distinctive,distinctive,独特的,ADJ,B2
fittings,fittings,水龙头配件,NOUN,B2
pompous,pompous,浮夸的,ADJ,B2
euphonic,euphonic,悦耳的,ADJ,B2
equilateral,equilateral,等边的,ADJ,B2
puny,puny,瘦弱的,ADJ,B2
bronze-colored,bronze-colored,青铜色的,ADJ,B2
despotic,despotic,专制的,ADJ,B2
spirited,spirited,活泼的,ADJ,B2
latin,latin,拉丁语,NOUN,B2
rarefaction,rarefaction,稀薄,NOUN,B2
fluidity,fluidity,流畅,NOUN,B2
exhortation,exhortation,劝诫,NOUN,B2
crochet,crochet,钩针编织,NOUN,B2
clairvoyant,clairvoyant,有洞察力的,ADJ,B2
gestural,gestural,手势的,ADJ,B2
quantifiable,quantifiable,可量化的,ADJ,B2
flirt,flirt,调情者,NOUN,B2
exhalation,exhalation,呼气,NOUN,B2
atrophy,atrophy,萎缩,NOUN,B2
to frolic,to frolic,嬉戏,VERB,B2
to defuse,to defuse,缓和,VERB,B2
delicately,delicately,巧妙地,ADV,B2
to fraction,to fraction,分割,VERB,B2
to deviate,to deviate,偏离,VERB,B2
personalized,personalized,个性化的,ADJ,B2
to drape,to drape,悬挂,VERB,B2
fold,fold,折痕,NOUN,B2
rustic,rustic,乡村的,ADJ,B2
doubling,doubling,加倍,NOUN,B2
breast,breast,乳房,NOUN,B2
to flout,to flout,蔑视,VERB,B2
particularly,particularly,特别地,ADV,B2
upheaval,upheaval,剧变,NOUN,B2
to serve a route,to serve a route,为...提供交通服务,VERB,B2
mound,mound,土堆,NOUN,B2
pallor,pallor,苍白,NOUN,B2
rout,rout,溃败,NOUN,B2
resourceful,resourceful,机灵的,ADJ,B2
awareness raising,awareness raising,提高意识,NOUN,B2
granny,granny,奶奶,NOUN,B2
sheaf,sheaf,捆,NOUN,B2
locality,locality,地点,NOUN,B2
facies,facies,面貌,NOUN,B2
aphasia,aphasia,失语症,NOUN,B2
feature film,feature film,故事片,NOUN,B2
perpetual,perpetual,永久的,ADJ,B2
probe,probe,探测器,NOUN,B2
to commute,to commute,通勤,VERB,B2
to reverse,to reverse,反转,VERB,B2
water heater,water heater,热水器,NOUN,B2
proliferation,proliferation,增殖,NOUN,B2
pantheon,pantheon,先贤祠,NOUN,B2
detainee,detainee,被拘留者,NOUN,B2
summarily,summarily,草率地,ADV,B2
to defrost,to defrost,除霜,VERB,B2
perilous,perilous,危险的,ADJ,B2
to renounce to disown,to renounce to disown,否认 / 抛弃,VERB,B2
to execrate,to execrate,痛恨,VERB,B2
to resonate,to resonate,共鸣,VERB,B2
factoring,factoring,保理,NOUN,B2
detached house,detached house,独栋房屋,NOUN,B2
to amass,to amass,积聚,VERB,B2
independently,independently,独立地,ADV,B2
severely,severely,严厉地,ADV,B2
traditionally,traditionally,传统地,ADV,B2
tenacity,tenacity,坚韧,NOUN,B2
politely,politely,礼貌地,ADV,B2
paper clip,paper clip,回形针,NOUN,B2
to unbridle,to unbridle,解开,VERB,B2
yoke,yoke,枷锁,NOUN,B2
cohort,cohort,队列,NOUN,B2
respective,respective,各自的,ADJ,B2
newcomer,newcomer,新来者,NOUN,B2
bookplate,bookplate,藏书票,NOUN,B2
frankly,frankly,坦率地,ADV,B2
passionate,passionate,热情的,ADJ,B2
panther,panther,豹,NOUN,B2
antisemitism,antisemitism,反犹太主义,NOUN,B2
to generate engender,to generate engender,产生,VERB,B2
to sequester,to sequester,隔离,VERB,B2
invariably,invariably,不变地,ADV,B2
stall,stall,包厢座位,NOUN,B2
major,major,主要的,ADJ,B2
expatriate,expatriate,移居国外者,NOUN,B2
gallop,gallop,疾驰,NOUN,B2
array,array,排列,NOUN,B2
malfeasance,malfeasance,渎职,NOUN,B2
to ratify,to ratify,批准,VERB,B2
to defray,to defray,支付,VERB,B2
to gratinate,to gratinate,烤成焦皮,VERB,B2
various,various,各种各样的,ADJ,B2
to flock,to flock,群集,VERB,B2
to appal,to appal,使惊恐,VERB,B2
to crash into,to crash into,撞击,VERB,B2
communist,communist,共产主义者,NOUN,B2
lymphatic,lymphatic,淋巴的,ADJ,B2
paradoxical,paradoxical,矛盾的,ADJ,B2
supreme,supreme,最高的,ADJ,B2
bump,bump,肿块,NOUN,B2
librarian,librarian,图书管理员,NOUN,B2
craze,craze,狂热,NOUN,B2
pedantry,pedantry,迂腐,NOUN,B2
bulgarian,bulgarian,保加利亚的,ADJ,B2
syllogism,syllogism,三段论,NOUN,B2
to conserve,to conserve,保存,VERB,B2
grumbler,grumbler,爱抱怨的人,NOUN,B2
prophylaxis,prophylaxis,预防,NOUN,B2
to invalidate,to invalidate,证明无效,VERB,B2
to suborn,to suborn,教唆,VERB,B2
solipsism,solipsism,唯我论,NOUN,B2
to curl,to curl,卷曲,VERB,B2
to start again,to start again,重新开始,VERB,B2
detrimental,detrimental,有害的,ADJ,B2
mortality,mortality,死亡率,NOUN,B2
to prosper,to prosper,繁荣,VERB,B2
televised,televised,电视播出的,ADJ,B2
tirade,tirade,长篇抨击,NOUN,B2
rainy,rainy,多雨的,ADJ,B2
hesitant,hesitant,犹豫的,ADJ,B2
fit,fit,适合的,ADJ,B2
preliminary,preliminary,初步的,ADJ,B2
semantics,semantics,语义学,NOUN,B2
kindly,kindly,亲切地,ADV,B2
to tumble,to tumble,跌倒,VERB,B2
truism,truism,自明之理,NOUN,B2
civility,civility,礼貌,NOUN,B2
to dye,to dye,染色,VERB,B2
respite,respite,喘息,NOUN,B2
annexation,annexation,吞并,NOUN,B2
oligarchy,oligarchy,寡头政治,NOUN,B2
disciplinary,disciplinary,纪律的,ADJ,B2
to dither,to dither,犹豫不决,VERB,B2
bailiff,bailiff,法警,NOUN,B2
to croak,to croak,呱呱叫,VERB,B2
accuracy,accuracy,准确性,NOUN,B2
calmly,calmly,平静地,ADV,B2
predictable,predictable,可预测的,ADJ,B2
to hail inspect,to hail inspect,盘查,VERB,B2
narcissistic,narcissistic,自恋的,ADJ,B2
mash,mash,泥状食物,NOUN,B2
nostalgia,nostalgia,怀旧,NOUN,B2
inexorably,inexorably,不可阻挡地,ADV,B2
vintage,vintage,佳酿,NOUN,B2
solitary,solitary,孤独的,ADJ,B2
to make heavier,to make heavier,加重,VERB,B2
to rally,to rally,团结,VERB,B2
relentless,relentless,无情的,ADJ,B2
pioneer,pioneer,先驱,NOUN,B2
frequently,frequently,经常,ADV,B2
pleura,pleura,胸膜,NOUN,B2
mascot,mascot,吉祥物,NOUN,B2
accessibility,accessibility,可达性,NOUN,B2
penalty,penalty,惩罚,NOUN,B2
damaging,damaging,有害的,ADJ,B2
trauma,trauma,创伤,NOUN,B2
merchandise,merchandise,商品,NOUN,B2
to demonize,to demonize,妖魔化,VERB,B2
not subject to limitation,not subject to limitation,不受时效限制的,ADJ,B2
prosecution service,prosecution service,检察院,NOUN,B2
to ferret,to ferret,搜寻,VERB,B2
to crumple,to crumple,弄皱,VERB,B2
to acquiesce,to acquiesce,默许,VERB,B2
to caper,to caper,跳跃,VERB,B2
balance sheet,balance sheet,资产负债表,NOUN,B2
filming,filming,拍摄,NOUN,B2
separately,separately,分开地，单独地,ADV,B2
preponderant,preponderant,占优势的,ADJ,B2
pretentious,pretentious,自命不凡的,ADJ,B2
hike,hike,徒步旅行,NOUN,B2
potentially,potentially,潜在地,ADV,B2
straw,straw,稻草,NOUN,B2
acoustic,acoustic,声学的,ADJ,B2
naturally,naturally,自然地,ADV,B2
know-how,know-how,诀窍,NOUN,B2
to behead,to behead,斩首,VERB,B2
