Dutch_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
the Tiefwendung,the Tiefwendung,词,NOUN,C1
the Tiefwerk,the Tiefwerk,词,NOUN,C1
the Tiefwert,the Tiefwert,词,NOUN,C1
the Unbewegung,the Unbewegung,词,NOUN,C1
the Unbindung,the Unbindung,词,NOUN,C1
the Unerweiterung,the Unerweiterung,词,NOUN,C1
the Unform,the Unform,词,NOUN,C1
the Unhandlung,the Unhandlung,词,NOUN,C1
the Unheilung,the Unheilung,词,NOUN,C1
the Unkraft,the Unkraft,词,NOUN,C1
the Unmacht,the Unmacht,词,NOUN,C1
the Unmessung,the Unmessung,词,NOUN,C1
the Unordnung,the Unordnung,词,NOUN,C1
the Unrechnung,the Unrechnung,词,NOUN,C1
the Unsammlung,the Unsammlung,词,NOUN,C1
the Unsteigerung,the Unsteigerung,词,NOUN,C1
the Unstoff,the Unstoff,词,NOUN,C1
the Unterbewegung,the Unterbewegung,词,NOUN,C1
the Unterbildung,the Unterbildung,词,NOUN,C1
the Unterbindung,the Unterbindung,词,NOUN,C1
the Unterform,the Unterform,词,NOUN,C1
the Unterhandlung,the Unterhandlung,词,NOUN,C1
the Unterkraft,the Unterkraft,词,NOUN,C1
the Untermacht,the Untermacht,词,NOUN,C1
the Untermessung,the Untermessung,词,NOUN,C1
the Unterminderung,the Unterminderung,词,NOUN,C1
the Untermischung,the Untermischung,词,NOUN,C1
the Unterrechnung,the Unterrechnung,词,NOUN,C1
the Untersammlung,the Untersammlung,词,NOUN,C1
the Untersteigerung,the Untersteigerung,词,NOUN,C1
the Unterstellung,the Unterstellung,词,NOUN,C1
the Unterstoff,the Unterstoff,词,NOUN,C1
the Unterverbesserung,the Unterverbesserung,词,NOUN,C1
the Untervereinfachung,the Untervereinfachung,词,NOUN,C1
the Untervertiefung,the Untervertiefung,词,NOUN,C1
the Unterwandlung,the Unterwandlung,词,NOUN,C1
the Unterwendung,the Unterwendung,词,NOUN,C1
the Unterwerk,the Unterwerk,词,NOUN,C1
the Unterwert,the Unterwert,词,NOUN,C1
the Unverbesserung,the Unverbesserung,词,NOUN,C1
the Unvereinfachung,the Unvereinfachung,词,NOUN,C1
the Unvertiefung,the Unvertiefung,词,NOUN,C1
the Unwerk,the Unwerk,词,NOUN,C1
the Unwert,the Unwert,词,NOUN,C1
the Urbildung,the Urbildung,词,NOUN,C1
the Urbindung,the Urbindung,词,NOUN,C1
the Urerweiterung,the Urerweiterung,词,NOUN,C1
the Urform,the Urform,词,NOUN,C1
the Urhandlung,the Urhandlung,词,NOUN,C1
the Urkraft,the Urkraft,词,NOUN,C1
the Urleitung,the Urleitung,词,NOUN,C1
the Urmacht,the Urmacht,词,NOUN,C1
the Urmessung,the Urmessung,词,NOUN,C1
the Urminderung,the Urminderung,词,NOUN,C1
the Urordnung,the Urordnung,词,NOUN,C1
the Ursteigerung,the Ursteigerung,词,NOUN,C1
the Urvereinfachung,the Urvereinfachung,词,NOUN,C1
the Urwandlung,the Urwandlung,词,NOUN,C1
the Urwendung,the Urwendung,词,NOUN,C1
the Urwerk,the Urwerk,词,NOUN,C1
the Urwert,the Urwert,词,NOUN,C1
the Verbewegung,the Verbewegung,词,NOUN,C1
the Verbildung,the Verbildung,词,NOUN,C1
the Verbindung,the Verbindung,词,NOUN,C1
the Vererweiterung,the Vererweiterung,词,NOUN,C1
the Verheilung,the Verheilung,词,NOUN,C1
the Verkraft,the Verkraft,词,NOUN,C1
the Verleitung,the Verleitung,词,NOUN,C1
the Vermessung,the Vermessung,词,NOUN,C1
the Vermischung,the Vermischung,词,NOUN,C1
the Verordnung,the Verordnung,词,NOUN,C1
the Verrechnung,the Verrechnung,词,NOUN,C1
the Verstbewegung,the Verstbewegung,词,NOUN,C1
the Verstbildung,the Verstbildung,词,NOUN,C1
the Versteigerung,the Versteigerung,词,NOUN,C1
the Versterweiterung,the Versterweiterung,词,NOUN,C1
the Verstform,the Verstform,词,NOUN,C1
the Verstheilung,the Verstheilung,词,NOUN,C1
the Verstkraft,the Verstkraft,词,NOUN,C1
the Verstmacht,the Verstmacht,词,NOUN,C1
the Verstmessung,the Verstmessung,词,NOUN,C1
the Verstminderung,the Verstminderung,词,NOUN,C1
the Verstmischung,the Verstmischung,词,NOUN,C1
the Verstoff,the Verstoff,词,NOUN,C1
the Verstordnung,the Verstordnung,词,NOUN,C1
the Verstrechnung,the Verstrechnung,词,NOUN,C1
the Verstsammlung,the Verstsammlung,词,NOUN,C1
the Verststeigerung,the Verststeigerung,词,NOUN,C1
the Verststellung,the Verststellung,词,NOUN,C1
the Verstverbesserung,the Verstverbesserung,词,NOUN,C1
the Verstvertiefung,the Verstvertiefung,词,NOUN,C1
the Verstwandlung,the Verstwandlung,词,NOUN,C1
the Verstwendung,the Verstwendung,词,NOUN,C1
the Verstwert,the Verstwert,词,NOUN,C1
the Ververeinfachung,the Ververeinfachung,词,NOUN,C1
the Verwendung,the Verwendung,词,NOUN,C1
the Verwerk,the Verwerk,词,NOUN,C1
the Verwert,the Verwert,词,NOUN,C1
the Vorbewegung,the Vorbewegung,词,NOUN,C1
the Vorbildung,the Vorbildung,词,NOUN,C1
the Vorform,the Vorform,词,NOUN,C1
the Vorhandlung,the Vorhandlung,词,NOUN,C1
the Vorheilung,the Vorheilung,词,NOUN,C1
the Vorleitung,the Vorleitung,词,NOUN,C1
the Vormacht,the Vormacht,词,NOUN,C1
the Vormessung,the Vormessung,词,NOUN,C1
the Vorminderung,the Vorminderung,词,NOUN,C1
the Vormischung,the Vormischung,词,NOUN,C1
the Vorsammlung,the Vorsammlung,词,NOUN,C1
the Vorsteigerung,the Vorsteigerung,词,NOUN,C1
the Vorstoff,the Vorstoff,词,NOUN,C1
the Vorvereinfachung,the Vorvereinfachung,词,NOUN,C1
the Vorvertiefung,the Vorvertiefung,词,NOUN,C1
the Vorwandlung,the Vorwandlung,词,NOUN,C1
the Vorwendung,the Vorwendung,词,NOUN,C1
the Vorwerk,the Vorwerk,词,NOUN,C1
the Weitbewegung,the Weitbewegung,词,NOUN,C1
the Weitbildung,the Weitbildung,词,NOUN,C1
the Weitbindung,the Weitbindung,词,NOUN,C1
the Weiterweiterung,the Weiterweiterung,词,NOUN,C1
the Weitform,the Weitform,词,NOUN,C1
the Weithandlung,the Weithandlung,词,NOUN,C1
the Weitkraft,the Weitkraft,词,NOUN,C1
the Weitleitung,the Weitleitung,词,NOUN,C1
the Weitmacht,the Weitmacht,词,NOUN,C1
the Weitmessung,the Weitmessung,词,NOUN,C1
the Weitrechnung,the Weitrechnung,词,NOUN,C1
the Weitsammlung,the Weitsammlung,词,NOUN,C1
the Weitstellung,the Weitstellung,词,NOUN,C1
the Weitvereinfachung,the Weitvereinfachung,词,NOUN,C1
the Weitvertiefung,the Weitvertiefung,词,NOUN,C1
the Weitwandlung,the Weitwandlung,词,NOUN,C1
the Weitwerk,the Weitwerk,词,NOUN,C1
the Weitwert,the Weitwert,词,NOUN,C1
the Zerbewegung,the Zerbewegung,词,NOUN,C1
the Zerbindung,the Zerbindung,词,NOUN,C1
the Zerform,the Zerform,词,NOUN,C1
the Zerheilung,the Zerheilung,词,NOUN,C1
the Zerleitung,the Zerleitung,词,NOUN,C1
the Zermacht,the Zermacht,词,NOUN,C1
the Zermessung,the Zermessung,词,NOUN,C1
the Zerminderung,the Zerminderung,词,NOUN,C1
the Zermischung,the Zermischung,词,NOUN,C1
the Zersammlung,the Zersammlung,词,NOUN,C1
the Zersteigerung,the Zersteigerung,词,NOUN,C1
the Zerstellung,the Zerstellung,词,NOUN,C1
the Zerstoff,the Zerstoff,词,NOUN,C1
the Zerverbesserung,the Zerverbesserung,词,NOUN,C1
the Zervertiefung,the Zervertiefung,词,NOUN,C1
the Zerwandlung,the Zerwandlung,词,NOUN,C1
the Zerwendung,the Zerwendung,词,NOUN,C1
the Zerwerk,the Zerwerk,词,NOUN,C1
the Zerwert,the Zerwert,词,NOUN,C1
the Zubewegung,the Zubewegung,词,NOUN,C1
the Zubildung,the Zubildung,词,NOUN,C1
the Zubindung,the Zubindung,词,NOUN,C1
the Zuerweiterung,the Zuerweiterung,词,NOUN,C1
the Zuform,the Zuform,词,NOUN,C1
the Zuheilung,the Zuheilung,词,NOUN,C1
the Zukraft,the Zukraft,词,NOUN,C1
the Zuleitung,the Zuleitung,词,NOUN,C1
the Zumacht,the Zumacht,词,NOUN,C1
the Zumessung,the Zumessung,词,NOUN,C1
the Zuminderung,the Zuminderung,词,NOUN,C1
the Zumischung,the Zumischung,词,NOUN,C1
the Zuordnung,the Zuordnung,词,NOUN,C1
the Zusammlung,the Zusammlung,词,NOUN,C1
the Zusteigerung,the Zusteigerung,词,NOUN,C1
the Zustellung,the Zustellung,词,NOUN,C1
the Zustoff,the Zustoff,词,NOUN,C1
the Zuverbesserung,the Zuverbesserung,词,NOUN,C1
the Zuvereinfachung,the Zuvereinfachung,词,NOUN,C1
the Zuvertiefung,the Zuvertiefung,词,NOUN,C1
the Zuwendung,the Zuwendung,词,NOUN,C1
the Zuwerk,the Zuwerk,词,NOUN,C1
the Zuwert,the Zuwert,词,NOUN,C1
the abbindung,the abbindung,复合词,NOUN,B2
the abgrund,the abgrund,名词,NOUN,B2
the abhandlung,the abhandlung,复合词,NOUN,B2
the abhang,the abhang,名词,NOUN,B2
the abheilung,the abheilung,复合词,NOUN,B2
the abholung,the abholung,名词,NOUN,B2
the abkraft,the abkraft,复合词,NOUN,B2
the abmessung,the abmessung,复合词,NOUN,B2
the abordnung,the abordnung,复合词,NOUN,B2
the absteigerung,the absteigerung,复合词,NOUN,B2
the abstoff,the abstoff,复合词,NOUN,B2
the abweisung,the abweisung,名词,NOUN,B2
the abwert,the abwert,复合词,NOUN,B2
the abwurf,the abwurf,名词,NOUN,B2
the ackerbau,the ackerbau,名词,NOUN,B2
the adoption,the adoption,名词,NOUN,B2
the adressat,the adressat,名词,NOUN,B2
the akademie,the akademie,名词,NOUN,B2
the akkord,the akkord,名词,NOUN,B2
the akkumulator,the akkumulator,名词,NOUN,B2
the aktion,the aktion,名词,NOUN,B2
the aktivist,the aktivist,名词,NOUN,B2
the aktnadel,the aktnadel,名词,NOUN,B2
the aktpunkt,the aktpunkt,名词,NOUN,B2
the aktuar,the aktuar,名词,NOUN,B2
the albatros,the albatros,名词,NOUN,B2
the alias,the alias,名词,NOUN,B2
the allianz,the allianz,名词,NOUN,B2
the alpen,the alpen,名词,NOUN,B2
the alphabet,the alphabet,名词,NOUN,B2
the alpinismus,the alpinismus,名词,NOUN,B2
the altertum,the altertum,名词,NOUN,B2
the altruismus,the altruismus,名词,NOUN,B2
the amboss,the amboss,名词,NOUN,B2
the anbeginn,the anbeginn,名词,NOUN,B2
the anbettlung,the anbettlung,名词,NOUN,B2
the anbieter,the anbieter,名词,NOUN,B2
the anbindung,the anbindung,复合词,NOUN,B2
the anbruch,the anbruch,名词,NOUN,B2
the andrang,the andrang,名词,NOUN,B2
the anform,the anform,复合词,NOUN,B2
the angriff,the angriff,名词,NOUN,B2
the anheilung,the anheilung,复合词,NOUN,B2
the anordnung,the anordnung,复合词,NOUN,B2
the anreiz,the anreiz,名词,NOUN,B2
the ansage,the ansage,名词,NOUN,B2
the anschlag,the anschlag,名词,NOUN,B2
the anteil,the anteil,名词,NOUN,B2
the antrag,the antrag,名词,NOUN,B2
the anvereinfachung,the anvereinfachung,复合词,NOUN,B2
the anwerk,the anwerk,复合词,NOUN,B2
the aufbewegung,the aufbewegung,复合词,NOUN,B2
the aufheilung,the aufheilung,复合词,NOUN,B2
the aufleitung,the aufleitung,复合词,NOUN,B2
the aufordnung,the aufordnung,复合词,NOUN,B2
the aufstoff,the aufstoff,复合词,NOUN,B2
the aufwandlung,the aufwandlung,复合词,NOUN,B2
the aufwendung,the aufwendung,复合词,NOUN,B2
the aufwert,the aufwert,复合词,NOUN,B2
the ausbildung,the ausbildung,复合词,NOUN,B2
the auserweiterung,the auserweiterung,复合词,NOUN,B2
the aushandlung,the aushandlung,复合词,NOUN,B2
the ausleitung,the ausleitung,复合词,NOUN,B2
the ausstellung,the ausstellung,复合词,NOUN,B2
the ausvertiefung,the ausvertiefung,复合词,NOUN,B2
the auswendung,the auswendung,复合词,NOUN,B2
the beerweiterung,the beerweiterung,复合词,NOUN,B2
the bekraft,the bekraft,复合词,NOUN,B2
the beleitung,the beleitung,复合词,NOUN,B2
the bemessung,the bemessung,复合词,NOUN,B2
the beminderung,the beminderung,复合词,NOUN,B2
the beordnung,the beordnung,复合词,NOUN,B2
the berechnung,the berechnung,复合词,NOUN,B2
the best,the best,词,NOUN,C1
the bevereinfachung,the bevereinfachung,复合词,NOUN,B2
the bevertiefung,the bevertiefung,复合词,NOUN,B2
the bewendung,the bewendung,复合词,NOUN,B2
the blues,the blues,忧郁,NOUN,B2
the career,the career,职业生涯,NOUN,B2
the cash register,the cash register,收银台,NOUN,B2
the casinos,the casinos,赌场,NOUN,B2
the cavalry,the cavalry,骑兵,NOUN,B2
the chain,the chain,词,NOUN,B2
the chinese,the chinese,中国人,NOUN,B2
the day after tomorrow,the day after tomorrow,后天,ADV,B2
the day after tomorrow (noun),the day after tomorrow,词,NOUN,B2
the day before yesterday,the day before yesterday,词,ADV,C1
the devil bastard,the devil bastard,混蛋,NOUN,B2
the einmessung,the einmessung,复合词,NOUN,B2
the einwerk,the einwerk,复合词,NOUN,B2
the emperor,the emperor,皇帝,NOUN,B2
the end,the end,尽头,NOUN,B2
the ererweiterung,the ererweiterung,复合词,NOUN,B2
the erleitung,the erleitung,复合词,NOUN,B2
the ervereinfachung,the ervereinfachung,复合词,NOUN,B2
the erwendung,the erwendung,复合词,NOUN,B2
the erzerweiterung,the erzerweiterung,复合词,NOUN,B2
the erzheilung,the erzheilung,复合词,NOUN,B2
the erzkraft,the erzkraft,复合词,NOUN,B2
the erzmischung,the erzmischung,复合词,NOUN,B2
the erzsteigerung,the erzsteigerung,复合词,NOUN,B2
the erzvertiefung,the erzvertiefung,复合词,NOUN,B2
the erzwendung,the erzwendung,复合词,NOUN,B2
the erzwerk,the erzwerk,复合词,NOUN,B2
the following,the following,词,PRON,C1
the gains do not make up for the losses,the gains do not make up for the losses,得不偿失,VERB,C1
the gebildung,the gebildung,复合词,NOUN,B2
the gebindung,the gebindung,复合词,NOUN,B2
the geform,the geform,复合词,NOUN,B2
the gemischung,the gemischung,复合词,NOUN,B2
the gestoff,the gestoff,复合词,NOUN,B2
the geverbesserung,the geverbesserung,复合词,NOUN,B2
the gewendung,the gewendung,复合词,NOUN,B2
the grundbildung,the grundbildung,复合词,NOUN,B2
the grundstoff,the grundstoff,复合词,NOUN,B2
the grundverbesserung,the grundverbesserung,复合词,NOUN,B2
the guy,the guy,那个男人,NOUN,B2
the guy's,the guy's,那个男人的,NOUN,B2
the hochbindung,the hochbindung,复合词,NOUN,B2
the hochleitung,the hochleitung,复合词,NOUN,B2
the hochminderung,the hochminderung,复合词,NOUN,B2
the hochordnung,the hochordnung,复合词,NOUN,B2
the hochsammlung,the hochsammlung,复合词,NOUN,B2
the hochsteigerung,the hochsteigerung,复合词,NOUN,B2
the hochstoff,the hochstoff,复合词,NOUN,B2
the hochvertiefung,the hochvertiefung,复合词,NOUN,B2
the house,the house,庄家,NOUN,C1
the human world,the human world,人间,NOUN,B2
the it,the it,那,DET,B2
the masculine,the masculine,词,DET,A2
the masses,the masses,大众,NOUN,C1
the missbewegung,the missbewegung,复合词,NOUN,B2
the missbildung,the missbildung,复合词,NOUN,B2
the misskraft,the misskraft,复合词,NOUN,B2
the missordnung,the missordnung,复合词,NOUN,B2
the missrechnung,the missrechnung,复合词,NOUN,B2
the missstoff,the missstoff,复合词,NOUN,B2
the missvertiefung,the missvertiefung,复合词,NOUN,B2
the mitbildung,the mitbildung,复合词,NOUN,B2
the mitheilung,the mitheilung,复合词,NOUN,B2
the mitkraft,the mitkraft,复合词,NOUN,B2
the mitordnung,the mitordnung,复合词,NOUN,B2
the mitstellung,the mitstellung,复合词,NOUN,B2
the mitverbesserung,the mitverbesserung,复合词,NOUN,B2
the more,the more,越,ADV,B2
the morning after,the morning after,词,NOUN,C1
the morning of,the morning of,词,NOUN,C1
the nachbildung,the nachbildung,复合词,NOUN,B2
the nachbindung,the nachbindung,复合词,NOUN,B2
the nachheilung,the nachheilung,复合词,NOUN,B2
the nachleitung,the nachleitung,复合词,NOUN,B2
the nachmessung,the nachmessung,复合词,NOUN,B2
the nachstoff,the nachstoff,复合词,NOUN,B2
the north pole,the north pole,北极,NOUN,B2
the one (det),the one,词,DET,B1
the other day,the other day,前几天,ADV,B2
the other evening,the other evening,前几天晚上,ADV,B2
the outside world,the outside world,外界,NOUN,B2
the reason why,the reason why,之所以,SCONJ,B2
the safe,the safe,保险箱,NOUN,B2
the same,the same,同一个,PRON,B2
the same (det),the same,词,DET,A2
the sick,the sick,病人,NOUN,B2
the slightest amount or degree,the slightest amount or degree,丝毫,ADV,B1
the tiefbindung,the tiefbindung,复合词,NOUN,B2
the tiefleitung,the tiefleitung,复合词,NOUN,B2
the tiefrechnung,the tiefrechnung,复合词,NOUN,B2
the tiefstoff,the tiefstoff,复合词,NOUN,B2
the tiefverbesserung,the tiefverbesserung,复合词,NOUN,B2
the unbildung,the unbildung,复合词,NOUN,B2
the unleitung,the unleitung,复合词,NOUN,B2
the unminderung,the unminderung,复合词,NOUN,B2
the unmischung,the unmischung,复合词,NOUN,B2
the unseen,the unseen,词,NOUN,C1
the unstellung,the unstellung,复合词,NOUN,B2
the untererweiterung,the untererweiterung,复合词,NOUN,B2
the unterheilung,the unterheilung,复合词,NOUN,B2
the unterleitung,the unterleitung,复合词,NOUN,B2
the unterordnung,the unterordnung,复合词,NOUN,B2
the unwandlung,the unwandlung,复合词,NOUN,B2
the unwendung,the unwendung,复合词,NOUN,B2
the urbewegung,the urbewegung,复合词,NOUN,B2
the urheilung,the urheilung,复合词,NOUN,B2
the urmischung,the urmischung,复合词,NOUN,B2
the urrechnung,the urrechnung,复合词,NOUN,B2
the ursammlung,the ursammlung,复合词,NOUN,B2
the urstellung,the urstellung,复合词,NOUN,B2
the urstoff,the urstoff,复合词,NOUN,B2
the urverbesserung,the urverbesserung,复合词,NOUN,B2
the urvertiefung,the urvertiefung,复合词,NOUN,B2
the verform,the verform,复合词,NOUN,B2
the verhandlung,the verhandlung,复合词,NOUN,B2
the vermacht,the vermacht,复合词,NOUN,B2
the verminderung,the verminderung,复合词,NOUN,B2
the verstbindung,the verstbindung,复合词,NOUN,B2
the verstellung,the verstellung,复合词,NOUN,B2
the versthandlung,the versthandlung,复合词,NOUN,B2
the verstleitung,the verstleitung,复合词,NOUN,B2
the verststoff,the verststoff,复合词,NOUN,B2
the verstvereinfachung,the verstvereinfachung,复合词,NOUN,B2
the verstwerk,the verstwerk,复合词,NOUN,B2
the ververbesserung,the ververbesserung,复合词,NOUN,B2
the ververtiefung,the ververtiefung,复合词,NOUN,B2
the verwandlung,the verwandlung,复合词,NOUN,B2
the very,the very,正是,ADV,B2
the vorbindung,the vorbindung,复合词,NOUN,B2
the vorerweiterung,the vorerweiterung,复合词,NOUN,B2
the vorkraft,the vorkraft,复合词,NOUN,B2
the vorordnung,the vorordnung,复合词,NOUN,B2
the vorrechnung,the vorrechnung,复合词,NOUN,B2
the vorstellung,the vorstellung,复合词,NOUN,B2
the vorverbesserung,the vorverbesserung,复合词,NOUN,B2
the vorwert,the vorwert,复合词,NOUN,B2
the weitheilung,the weitheilung,复合词,NOUN,B2
the weitminderung,the weitminderung,复合词,NOUN,B2
the weitmischung,the weitmischung,复合词,NOUN,B2
the weitordnung,the weitordnung,复合词,NOUN,B2
the weitsteigerung,the weitsteigerung,复合词,NOUN,B2
the weitstoff,the weitstoff,复合词,NOUN,B2
the weitverbesserung,the weitverbesserung,复合词,NOUN,B2
the weitwendung,the weitwendung,复合词,NOUN,B2
the whole journey,the whole journey,一路,ADV,A2
the world,the world,天下,NOUN,B2
the zerbildung,the zerbildung,复合词,NOUN,B2
the zererweiterung,the zererweiterung,复合词,NOUN,B2
the zerhandlung,the zerhandlung,复合词,NOUN,B2
the zerkraft,the zerkraft,复合词,NOUN,B2
the zerordnung,the zerordnung,复合词,NOUN,B2
the zerrechnung,the zerrechnung,复合词,NOUN,B2
the zervereinfachung,the zervereinfachung,复合词,NOUN,B2
the zuhandlung,the zuhandlung,复合词,NOUN,B2
the zurechnung,the zurechnung,复合词,NOUN,B2
the zuwandlung,the zuwandlung,复合词,NOUN,B2
theeplantage,tea plantation,茶园,NOUN,B2
their,their,他们的,DET,B2
them dative,them dative,词,PRON,A2
theme music,theme music,主题曲,NOUN,B2
then (noun),then,当时,NOUN,A2
then (sconj),then,我就,SCONJ,B2
then break,then break,便破,NOUN,C1
then he,then he,那他,NOUN,B2
then just,then just,就,ADV,A1
then mixed,then mixed,就杂,NOUN,C1
theocratie,theocracy,神权政治,NOUN,B2
theodicy,theodicy,词,NOUN,C1
theologian,theologian,神学家,NOUN,B2
theologie,theology,神学,NOUN,B2
theoloog,divine,如神,NOUN,B2
theoretisch,theoretically,理论上,ADV,B2
theorize,theorize,词,VERB,B2
therapist,therapist,治疗师,NOUN,B2
there,there,那儿,NOUN,B2
there (pron),there,那里,PRON,B1
there direction,there direction,词,ADV,B1
there is there are,there is there are,词,VERB,A1
there's not enough time to do sth,there's not enough time to do sth,来不及,VERB,A2
there's still time,to there's still time,来得及,VERB,B2
thereafter,thereafter,此后,ADV,B2
thereby,thereby,从而,ADV,B2
therefore (sconj),therefore,所以,SCONJ,B2
thereupon,thereupon,随后,ADV,B2
thermal (noun),thermal,词,NOUN,B2
thermodynamics,thermodynamics,热力学,NOUN,B2
thermometer,thermometer,词,NOUN,C1
thesaurus,thesaurus,词,NOUN,C1
these,these,这些,DET,B2
these (pron),these,词,PRON,A1
these three,these three,这三,NOUN,B2
thesis,thesis,论文,NOUN,B2
thespian,thespian,词,NOUN,C1
they female,they female,她们,PRON,B2
they things,they things,它们,PRON,B2
they two,they two,词,PRON,A1
thick fog,thick fog,浓雾,NOUN,C1
thicker,thicker,更厚的,ADJ,B2
thicket,thicket,灌木丛,NOUN,B2
thickets,thickets,词,NOUN,B2
thickness,thickness,厚度,NOUN,B2
thief here,thief here,有贼呀,NOUN,C1
thief presence,thief presence,有贼,NOUN,B2
thigh,thigh,大腿,NOUN,B2
thimble,thimble,顶针,NOUN,B2
thin iron,thin iron,薄铁,NOUN,C1
thin-walled,thin-walled,隔音差的,ADJ,B2
think about,think about,词,VERB,B1
think to want,to think to want,想,VERB,B2
thinker,thinker,词,NOUN,C1
thinking,thinking,思维,NOUN,B2
thinner,thinner,更薄的,ADJ,B2
thinness,thinness,瘦,NOUN,B2
third,third,三分之一,NOUN,B2
third (num),third,词,NUM,B1
third bestowal,third bestowal,三授,NOUN,B2
third place,third place,季军,NOUN,B2
thirsty,thirsty,口渴的,ADJ,B2
this,this,您这,NOUN,B2
this battle,this battle,此战,NOUN,B2
this capital,this capital,这京,NOUN,C1
this feminine,this feminine,词,DET,A1
this heart,this heart,这心,NOUN,C1
this indeed,this indeed,这倒,NOUN,B2
this is,this is,这是,ADP,B2
this item,this item,这件,NOUN,B2
this masculine,this masculine,词,DET,A1
this matter,this matter,这事,NOUN,B2
this neutral,this neutral,词,PRON,A1
this piece,this piece,这块,NOUN,C1
this poison,this poison,这毒,NOUN,B2
this room,this room,这屋里,NOUN,C1
this route,this route,这路,NOUN,B2
this sword,this sword,这剑,NOUN,B2
this time,this time,词,ADV,B1
this trick,this trick,这招,NOUN,C1
this way,this way,这样,PRON,B2
this way (adv),this way,这边,ADV,B2
this year,this year,今年,NOUN,B2
this-camp,this-camp,这营,NOUN,B2
thoracic,thoracic,词,ADJ,C1
thorny,thorny,词,ADJ,C1
thoroughly,thoroughly,词,ADV,B2
those,those,那些,DET,B2
thoughtful,thoughtful,体贴的,ADJ,B2
thoughtfully,thoughtfully,体贴地,ADV,B2
thoughtfulness,thoughtfulness,词,NOUN,C1
thousand (noun),thousand,词,NOUN,B2
thousands,thousands,数千,NOUN,B2
thousands (num),thousands,词,NUM,B1
thrall,thrall,词,NOUN,C1
thread,thread,线,NOUN,B2
thread (verb),thread,词,VERB,C1
threadbare,threadbare,词,ADJ,C1
threads,threads,词,NOUN,B2
threatened,threatened,词,ADJ,C1
threats,threats,词,NOUN,C1
three (adj),three,ثلاث,ADJ,C1
three moves,three moves,三招,NOUN,C1
three times,three times,词,ADV,B2
three-d printing,three-d printing,3D打印,NOUN,B2
three-edged needle,three-edged needle,三棱针,NOUN,C1
three-sided siege,three-sided siege,三面围,NOUN,B2
threnody,threnody,词,NOUN,C1
threshing floor,threshing floor,词,NOUN,B2
threshold,threshold,门槛,NOUN,B2
thrifty,thrifty,节俭的,ADJ,B2
thrill (noun),thrill,词,NOUN,B2
thrilled,thrilled,词,ADJ,B2
thrilling,thrilling,令人兴奋的,ADJ,B2
thriving one,thriving one,词,NOUN,B2
throes,throes,词,NOUN,C1
thrombosis,thrombosis,词,NOUN,C1
throng,throng,词,NOUN,C1
throughout,throughout,词,ADP,B1
throw,throw,投掷,NOUN,B2
throw away,throw away,词,VERB,C1
throw out,throw out,词,VERB,C1
throwing,throwing,词,NOUN,B2
thrust,thrust,猛推,NOUN,B2
thrust toward,thrust toward,插向,NOUN,B2
thug,thug,暴徒,NOUN,B2
thunderous,thunderous,词,ADJ,B2
thundershower,thundershower,雷阵雨,NOUN,B2
thunderstorm,thunderstorm,雷阵雨,NOUN,B2
thus (cconj),thus,因此,CCONJ,A2
thus (noun),thus,那就索,NOUN,C1
thus it can be seen,thus it can be seen,由此可见,ADV,B2
thwart,to thwart,阻挠,VERB,B2
thyme,thyme,词,NOUN,B2
thyroid,thyroid,词,ADJ,B2
tick,tick,滴答声,NOUN,B2
ticket office,ticket office,词,NOUN,C1
ticket validation,ticket validation,检票,NOUN,B2
ticket window,ticket window,售票窗口,NOUN,B2
tickle,tickle,发痒,NOUN,B2
tidal,tidal,潮汐,ADJ,B2
tidal flat,tidal flat,滩涂,NOUN,C1
tidy (adj),tidy,词,ADJ,B2
tie mansion,tie mansion,铁府,NOUN,B2
tiebreaker,tiebreaker,词,NOUN,C1
tied hands,tied hands,束手,NOUN,C1
tieferziehung,tieferziehung,词,NOUN,C1
tieffahrt,tieffahrt,词,NOUN,C1
tieffassung,tieffassung,词,NOUN,C1
tiefforderung,tiefforderung,词,NOUN,C1
tiefgabe,tiefgabe,词,NOUN,C1
tiefgestaltung,tiefgestaltung,词,NOUN,C1
tiefkunft,tiefkunft,词,NOUN,C1
tiefnahme,tiefnahme,词,NOUN,C1
tiefpflegung,tiefpflegung,词,NOUN,C1
tiefregelung,tiefregelung,词,NOUN,C1
tiefrichtung,tiefrichtung,词,NOUN,C1
tiefschaft,tiefschaft,词,NOUN,C1
tiefschrift,tiefschrift,词,NOUN,C1
tiefsetzung,tiefsetzung,词,NOUN,C1
tiefsicht,tiefsicht,词,NOUN,C1
tiefsinnung,tiefsinnung,词,NOUN,C1
tiefsprache,tiefsprache,词,NOUN,C1
tiefsucht,tiefsucht,词,NOUN,C1
tiefsuchung,tiefsuchung,词,NOUN,B2
tiefteilung,tiefteilung,词,NOUN,C1
tieftheilung,tieftheilung,词,NOUN,C1
tieftreibung,tieftreibung,词,NOUN,C1
tiefwandel,tiefwandel,词,NOUN,C1
tiefweisung,tiefweisung,词,NOUN,C1
tiefwirkung,tiefwirkung,词,NOUN,C1
tiende,tithe,什一税,NOUN,B2
tier,tier,分阶,NOUN,C1
tight narrow,tight narrow,词,ADJ,B1
tight-fitting,tight-fitting,词,ADJ,B1
tight-lipped,tight-lipped,词,ADJ,B2
tightfisted,tightfisted,词,ADJ,C1
tightly,tightly,词,ADV,C1
