Dutch_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
militie,militia,民兵,NOUN,B2
miljoen,million,百万,NOUN,B2
letten,to mind,介意,VERB,B2
bijvak,minor course,辅修课,NOUN,B2
munt,mint,薄荷,NOUN,B2
verduistering,misappropriation,挪用,NOUN,B2
ellendig,miserable,痛苦的,ADJ,B2
ongeluk,misfortune,不幸,NOUN,B2
misleiden,to mislead,误导,VERB,B2
mejuffrouw,miss,小姐,NOUN,B2
vergissen,to mistake,弄错,VERB,B2
minnares,mistress,情妇,NOUN,B2
misverstaan,to misunderstand,误解,VERB,B2
misverstand,misunderstanding,误解,NOUN,B2
mengsel,mixture,混合物,NOUN,B2
kreunen,moan,呻吟,NOUN,B2
kreunen,to moan,呻吟,VERB,B2
mobiele betaling,mobile payment,移动支付,NOUN,B2
mobilisatie,mobilization,动员,NOUN,B2
modus,mode,方式,NOUN,B2
modellering,modeling,造型,NOUN,B2
matige regen,moderate rain,中雨,NOUN,B2
matiging,moderation,克制,NOUN,B2
modernisering,modernization,现代化,NOUN,B2
bescheidenheid,modesty,谦虚,NOUN,B2
modificatie,modification,修改,NOUN,B2
aangepast effect,modified effect,改效,NOUN,B2
aangepast model,modified model,改模,NOUN,B2
aangepast geluid,modified sound,改响,NOUN,B2
aangepast systeem,modified system,改系,NOUN,B2
aanpassen,to modify,修改,VERB,B2
vochtig,moist,潮湿的,ADJ,B2
schimmel,mold,鞋楦,NOUN,B2
molecuul,molecule,分子,NOUN,B2
controlekamer,monitoring room,监控室,NOUN,B2
monopolie,monopoly,垄断,NOUN,B2
maanmaand,month moon,月,NOUN,B2
maandelijks,monthly,每月的,ADJ,B2
maandelijks examen,monthly exam,月考,NOUN,B2
maankoek,mooncake,月饼,NOUN,B2
moraal,moral,道德,NOUN,B2
moraal,morals,道德,NOUN,B2
meer,more,更多,ADJ,B2
bovendien,moreover,而且,CCONJ,B2
ochtendkrant,morning newspaper,晨报,NOUN,B2
morfologie,morphology,形态学,NOUN,B2
hypothekeren,to mortgage,抵押,VERB,B2
mozaïek,mosaic,马赛克,NOUN,B2
mug,mosquito,蚊子,NOUN,B2
mos,moss,苔藓,NOUN,B2
meest,most,大多数,ADJ,B2
voornamelijk,mostly,主要地,ADV,B2
moeder,mother,娘,PART,B2
moederlijke geruststelling,mother's reassurance,娘放心,NOUN,B2
schoonmoeder,mother-in-law,岳母,NOUN,B2
motief,motive,动机,NOUN,B2
motorfiets,motorcycle,摩托车,NOUN,B2
camper,motorhome,露营车,NOUN,B2
bergafdaling,mountain descent,下山,NOUN,B2
bergketen,mountain range,山脉,NOUN,B2
mondvol,mouthful,一口,NOUN,B2
verhuizing,move,搬家,NOUN,B2
opzijgaan,to move aside,移开,VERB,B2
intrekken,to move in,搬入,VERB,B2
film,movie,电影,NOUN,B2
meneer,mr.,先生,NOUN,B2
MRI-scan,mri,核磁共振,NOUN,B2
veel,much,多,DET,B2
slijm,mucus,黏液,NOUN,B2
modder,mud,泥,NOUN,B2
verward,muddled,混乱的,ADJ,B2
vermenigvuldigen,to multiply,乘；增加,VERB,B2
moordwapen,murder weapon,凶器,NOUN,B2
niet meer,no longer,不再,ADV,B2
ongeacht,no matter,不论,CCONJ,B2
niet nodig,no need,不用,AUX,B2
edelman,nobleman,贵族,NOUN,B2
niemand,nobody,没有人,PRON,B2
nachtelijk,nocturnal,夜间的,ADJ,B2
nicken,to nod,点头,VERB,B2
nomadisme,nomadism,游牧生活,NOUN,B2
nominatie,nomination,提名,NOUN,B2
onvermogen,non-ability,非能,NOUN,B2
niet-abstractie,non-abstraction,非抽,NOUN,B2
niet-handelen,non-action,非作,NOUN,B2
niet-bijstand,non-assistance,勿助,NOUN,B2
ongeloof,non-belief,非信,NOUN,B2
niet-begrip,non-concept,非概,NOUN,B2
niet-constructie,non-construction,非建,NOUN,B2
niet-contingent,non-contingent,非偶,NOUN,B2
niet-bewijs,non-evidence,非据,NOUN,B2
niet-inductie,non-induction,非归,NOUN,B2
niet-inferentie,non-inference,非推,NOUN,B2
niet-niveau,non-level,非级,NOUN,B2
niet-beheer,non-management,管不,NOUN,B2
niet-verdienste,non-merit,非功,NOUN,B2
niet-geest,non-mind,非心,NOUN,B2
niet-model,non-model,非模,NOUN,B2
niet-baan,non-orbit,非轨,NOUN,B2
niet-orde,non-order,非序,NOUN,B2
niet-schaduw,non-shadow,非影,NOUN,B2
niet-geluid,non-sound,非响,NOUN,B2
niet-specifiek,non-specific,非殊,NOUN,B2
niet-staat,non-state,非态,NOUN,B2
niet-strategie,non-strategy,非略,NOUN,B2
niet-stof,non-substance,非质,NOUN,B2
niet-gedachte,non-thought,非念,NOUN,B2
niet-spoor,non-trace,非迹,NOUN,B2
obscurantisme,obscurantism,蒙昧主义,NOUN,B2
waarneming,observation,观察,NOUN,B2
observatorium,observatory,天文台,NOUN,B2
waarnemer,observer,观察者,NOUN,B2
geobsedeerd,obsessed,着迷的,ADJ,B2
obsessie,obsession,痴迷,NOUN,B2
verouderd,obsolete,过时的,ADJ,B2
obstakel,obstacle,障碍,NOUN,B2
koppig,obstinate,固执的,ADJ,B2
belemmeren,to obstruct,阻碍,VERB,B2
obstructie,obstruction,阻塞,NOUN,B2
uiteraard,obviously,显然,ADV,B2
soms,occasionally,偶尔,ADV,B2
gebeurtenis,occurrence,发生,NOUN,B2
vreemd,odd,奇怪的,ADJ,B2
van,of,之,PART,B2
terreinwagen,off-road vehicle,越野车,NOUN,B2
offer,offering,祭品,NOUN,B2
functionaris,official,官员,NOUN,B2
officieel,officially,正式地,ADV,B2
functionarissen,officials,官员,NOUN,B2
o mijn god,oh my god,我的天,INTJ,B2
zalf,ointment,药膏,NOUN,B2
ouderdom,old age,老年,NOUN,B2
oude man,old man,老人,NOUN,B2
oude meester,old master,老太爷,NOUN,B2
bejaarde,old person,老人,NOUN,B2
oude bediende,old servant,老奴,NOUN,B2
oude vrouw,old woman,老妇人,NOUN,B2
oudere broer,older brother,大哥哥,NOUN,B2
voorteken,omen,预兆,NOUN,B2
onheilspellend,ominous,不祥的,ADJ,B2
weglaten,to omit,省略,VERB,B2
aan,on,,NOUN,B2
hoofd,on head,当头,NOUN,B2
achtereenvolgens,one after another,接连地,ADV,B2
één boek,one book,一本,NUM,B2
één dag,one day,一天,NUM,B2
één familie,one family,一家,NUM,B2
één flat,one flat,一张,NUM,B2
één hoofd,one head,一头,NUM,B2
één nacht,one night,一晚,NUM,B2
één set,one set,一套,NUM,B2
één schot,one shot,一枪,NUM,B2
naar hartelust,one's heart's content,尽情,ADV,B2
alleen,only,而已,SCONJ,B2
pas dan,only then,才,ADV,B2
alleen-ik,only-me,只我,NOUN,B2
ontologie,ontology,本体论,NOUN,B2
opengevoelig,open-minded,思想开明的,ADJ,B2
openlijk,openly,公开地,ADV,B2
gelegenheid,opportunity,机会,NOUN,B2
tegenwerken,to oppose,反对,VERB,B2
onderdrukken,to oppress,压迫,VERB,B2
onderdrukking,oppression,压迫,NOUN,B2
optisch,optical,光学的,ADJ,B2
optica,optics,光学,NOUN,B2
optimisme,optimism,乐观,NOUN,B2
optimistisch,optimistic,乐观的,ADJ,B2
optioneel,optional,可选的,ADJ,B2
opties,options,期权,NOUN,B2
oraal,oral,口头的,ADJ,B2
mondelinge beschikking,oral decree,口谕,NOUN,B2
baan,orbit,轨道,NOUN,B2
overdomein,over-domain,超畴,NOUN,B2
overstrategie,over-strategy,超策,NOUN,B2
overstroke,over-stroke,超程,NOUN,B2
bewolkt,overcast,阴天的,ADJ,B2
overschrijven,to overdraw,透支,VERB,B2
verlopen,overdue,逾期,ADJ,B2
overloop,overflow,溢出,NOUN,B2
overnacht,overnight,一夜之间,ADV,B2
overzeese Chinees,overseas chinese,华侨,NOUN,B2
overuren,overtime,加班,NOUN,B2
omverwerpen,to overturn,打翻,VERB,B2
overwelderen,to overwhelm,使不知所措,VERB,B2
schuldig zijn,to owe,欠,VERB,B2
uil,owl,猫头鹰,NOUN,B2
eigendom,ownership,,NOUN,B2
tempobepaler,pace-setter,标兵,NOUN,B2
verpakking,packaging,包装,NOUN,B2
volgepakt,packed,打包,ADJ,B2
pakket,packet,小包裹,NOUN,B2
kussen,pad,垫,NOUN,B2
pijnstiller,painkiller,止痛药,NOUN,B2
paar,pair,一对,NOUN,B2
bleek,pale,苍白的,ADJ,B2
palmboom,palm tree,棕榈树,NOUN,B2
pannenkoek,pancake,煎饼,NOUN,B2
alvleesklier,pancreas,胰腺,NOUN,B2
pandemie,pandemic,大流行病,NOUN,B2
panegyriek,panegyric,颂词,NOUN,B2
paneel,panel,小组,NOUN,B2
pantseren,to pant,喘气,VERB,B2
pantheïsme,pantheism,泛神论,NOUN,B2
papaja,papaya,木瓜,NOUN,B2
papierknipsel,paper cutting,剪纸,NOUN,B2
papierwerk,paperwork,文书工作,NOUN,B2
paradigma,paradigm,范例,NOUN,B2
paragoon,paragon,典范,NOUN,B2
paragraaf,paragraph,段落,NOUN,B2
paralyse,paralysis,瘫痪,NOUN,B2
paralyseren,to paralyze,使瘫痪,VERB,B2
paramedicus,paramedic,急救人员,NOUN,B2
vergeven,pardon,赦免,NOUN,B2
vergeven,to pardon,赦免,VERB,B2
ouder,parents,父母,NOUN,B2
pariteit,parity,平等,NOUN,B2
parkeerplaats,parking,停车,NOUN,B2
voorwaardelijke invrijheidstelling,parole,假释,NOUN,B2
paronomase,paronomasia,近音词双关,NOUN,B2
papegaai,parrot,鹦鹉,NOUN,B2
peterselie,parsley,欧芹,NOUN,B2
deelnemen,to part,分离,VERB,B2
sterven,to part by death,死别,VERB,B2
gedeeltelijke oorzaak,partial cause,分因,NOUN,B2
gedeeltelijke betekenis,partial meaning,分义,NOUN,B2
participatief,participatory,参与式的,ADJ,B2
deeltje,particle,颗粒,NOUN,B2
particulariteit,particularity,特点,NOUN,B2
overlijden,to pass away,流逝,VERB,B2
voorbijgaan,to pass by,经过,VERB,B2
voorbijgang,passing,过世,NOUN,B2
verleden,past,过去的,ADJ,B2
penetratie,penetration,渗透,NOUN,B2
perceptie,perception,感知,NOUN,B2
opmerkzaam,perceptive,敏锐的,ADJ,B2
perfectie,perfection,完美,NOUN,B2
gevaar,peril,危险,NOUN,B2
periodiek,periodically,定期地,ADV,B2
perifeer,peripheral,外围的,ADJ,B2
meineed,perjury,伪证,NOUN,B2
permanentie,permanence,持久,NOUN,B2
doorlaatbaar,permeable,可渗透的,ADJ,B2
loodrecht,perpendicular,垂直的,ADJ,B2
volharding,perseverance,毅力,NOUN,B2
aanhoudend,persistent,坚持不懈的,ADJ,B2
aanspreekvorm,person honorific,位,NOUN,B2
persoonlijke vete,personal enmity,私仇,NOUN,B2
persoonlijk record,personal record,个人纪录,NOUN,B2
persoonlijk,personally,就个人而言,ADV,B2
personeel,personnel,人员,NOUN,B2
overtuigen,to persuade,说服,VERB,B2
overtuiging,persuasion,说服,NOUN,B2
pessimisme,pessimism,悲观主义,NOUN,B2
pessimistisch,pessimistic,悲观的,ADJ,B2
bestrijdingsmiddel,pesticide,杀虫剂,NOUN,B2
aardolie,petroleum,石油,NOUN,B2
farmaceutisch,pharmaceutical,制药的,ADJ,B2
apotheker,pharmacist,药剂师,NOUN,B2
gefaseerd,phased,阶段性,ADJ,B2
filosoof,philosopher,哲学家,NOUN,B2
slijm,phlegm,痰,NOUN,B2
feniks,phoenix,拿凤,NOUN,B2
bellen,to phone,打电话,VERB,B2
fotokopie,photocopy,复印件,NOUN,B2
foto,photograph,照片,NOUN,B2
fotosynthese,photosynthesis,光合作用,NOUN,B2
fysiek bewijs,physical evidence,物证,NOUN,B2
arts,physician,内科医生,NOUN,B2
fysiognomie,physiognomy,面相,NOUN,B2
inleggen,to pickle,腌渍,VERB,B2
picknick,picnic,野餐,NOUN,B2
gegeven,piece of information,信息,NOUN,B2
ophopen,to pile up,堆积,VERB,B2
pelgrim,pilgrim,朝圣者,NOUN,B2
bedevaart,pilgrimage,朝圣,NOUN,B2
pil,pill,药丸,NOUN,B2
vastspelden,to pin,别住,VERB,B2
knijpen,pinch,捏,NOUN,B2
knijpen,to pinch,捏,VERB,B2
ananas,pineapple,菠萝,NOUN,B2
piraat,pirate,海盗,NOUN,B2
pistache,pistachio,开心果,NOUN,B2
pistool,pistol,手枪,NOUN,B2
beklagenswaardig,pitiful,可怜的,ADJ,B2
beklagen,to pity,同情,VERB,B2
plagiaat,plagiarism,剽窃,NOUN,B2
vlakte,plain,平原,NOUN,B2
eiser,plaintiff,原告,NOUN,B2
vliegtuig,plane,飞机,NOUN,B2
planten,plant,植物,NOUN,B2
planten,to plant,种植,VERB,B2
uitplanten,to plant out,定植,VERB,B2
plantage,plantation,人工林,NOUN,B2
pleister,plaster,石膏,NOUN,B2
geplateerd,plated,镀层的,ADJ,B2
bloedplaatje,platelet,血小板,NOUN,B2
toneelstuk,play,剧本,NOUN,B2
porno,porn,色情,NOUN,B2
pornografisch,pornographic,色情的,ADJ,B2
haven,port,港口,NOUN,B2
drager,porter,搬运工,NOUN,B2
portie,portion,部分,NOUN,B2
portretteren,to portray,描绘,VERB,B2
positionering,positioning,定位,NOUN,B2
bezitten,to possess,拥有,VERB,B2
ansichtkaart,postcard,明信片,NOUN,B2
postulaat,postulate,假定,NOUN,B2
pottenbakkerij,pottery,陶器,NOUN,B2
pluimvee,poultry,家禽,NOUN,B2
aanspringen,to pounce,猛扑,VERB,B2
poeder,powder,粉末,NOUN,B2
volmacht,power of attorney,委托书,NOUN,B2
grootmacht,powerful nation,强国,NOUN,B2
praktisch,practically,几乎,ADV,B2
praktijk,practitioner,从业者,NOUN,B2
pragmatisme,pragmatism,实用主义,NOUN,B2
preken,to preach,布道,VERB,B2
preambule,preamble,序言,NOUN,B2
onveiligheid,precariousness,不稳定性,NOUN,B2
voorzorg,precaution,预防措施,NOUN,B2
voorafgaan,to precede,在...之前,VERB,B2
voorschrift,precept,戒律,NOUN,B2
kostbaarheid,preciousness,珍贵,NOUN,B2
precies,precise,精确的,ADJ,B2
voorloper,precursor,先驱,NOUN,B2
roofdier,predator,捕食者,NOUN,B2
roofachtig,predatory,掠夺的,ADJ,B2
voorganger,predecessor,前任,NOUN,B2
dilemma,predicament,困境,NOUN,B2
voorspelling,prediction,预测,NOUN,B2
voorwoord,preface,序言,NOUN,B2
vooroordeel,prejudice,偏见,NOUN,B2
première,premier,总理,NOUN,B2
premiss,premise,前提,NOUN,B2
voorbereiden,to prepare a lesson,预习,VERB,B2
absurd,preposterous,荒谬的,ADJ,B2
voorwaarde,prerequisite,前提,NOUN,B2
peuterschool,preschool,幼儿园,NOUN,B2
voorschrijven,to prescribe,开处方,VERB,B2
voorschrift,prescription,处方,NOUN,B2
behoud,preservation,保护,NOUN,B2
bewaren,to preserve,保护,VERB,B2
presidentschap,presidency,总统任期,NOUN,B2
presidentieel,presidential,总统的,ADJ,B2
dringend,pressing,紧迫的,ADJ,B2
druk,pressure,压力,NOUN,B2
vermoeden,to presume,假定,VERB,B2
veronderstelling,presumption,自负,NOUN,B2
voordoen,to pretend,假装,VERB,B2
voordoen,to pretend to be,冒充,VERB,B2
schijn,pretense,假装,NOUN,B2
pretekst,pretext,借口,NOUN,B2
mooi,pretty,漂亮的,ADJ,B2
eerder,previously,以前,ADV,B2
prijsbepaling,pricing,定价 / 收费,NOUN,B2
trots,pride,骄傲,NOUN,B2
primitief,primitive,原始的,ADJ,B2
hoofd,principal,委托人,NOUN,B2
druk,print,印记,NOUN,B2
prisma,prism,棱镜,NOUN,B2
probabilistisch,probabilistic,概率的,ADJ,B2
waarschijnlijkheid,probability,概率,NOUN,B2
voortgaan,to proceed,继续进行,VERB,B2
uitstellen,to procrastinate,拖延,VERB,B2
uitstel,procrastination,拖延,NOUN,B2
verkrijgen,to procure,获取,VERB,B2
productiviteit,productivity,生产力,NOUN,B2
bekwaam,proficient,熟练的,ADJ,B2
winstgevend,profit-making,营利性,ADJ,B2
diep,profound,深刻的,ADJ,B2
programmeur,programmer,程序员,NOUN,B2
programmeren,programming,编程,NOUN,B2
voortgang maken,to progress,进步,VERB,B2
voortgangsrapport,progress report,进度报告,NOUN,B2
stapsgewijs,progressively,逐渐地,ADV,B2
verbod,prohibition,禁止,NOUN,B2
projectopdracht,project assignment,项目作业,NOUN,B2
proletariaat,proletariat,无产阶级,NOUN,B2
woordierig,prolix,冗长的,ADJ,B2
woordierigheid,prolixity,冗长,NOUN,B2
verlengen,to prolong,延长,VERB,B2
belovend,promising,有前途的,ADJ,B2
promis,promissory note,本票,NOUN,B2
promotor,promoter,推动者,NOUN,B2
prompt,promptly,迅速地,ADV,B2
promulgeren,to promulgate,颁布,VERB,B2
correctie,proofreading,校对,NOUN,B2
steunen,to prop,撑,VERB,B2
neiging,propensity,倾向,NOUN,B2
goed,properly,适当地,ADV,B2
profeteren,to prophesy,预言,VERB,B2
verhouding,proportion,比例,NOUN,B2
voorstellen,to propose,提议,VERB,B2
voorstel,proposition,主张,NOUN,B2
fatsoen,propriety,分寸,NOUN,B2
prozaïsch,prosaic,平淡无奇的,ADJ,B2
proza,prose,散文,NOUN,B2
vervolging,prosecution,起诉,NOUN,B2
vooruitzicht,prospect,前景,NOUN,B2
welvarend,prosperous,繁荣的,ADJ,B2
prostituee,prostitute,妓女,NOUN,B2
hoofdpersonage,protagonist,主角,NOUN,B2
protectionisme,protectionism,保护主义,NOUN,B2
beschermend,protective,保护的,ADJ,B2
eiwit,protein,蛋白质,NOUN,B2
demonstrant,protester,示威者,NOUN,B2
spreekwoord,proverb,谚语,NOUN,B2
bewijs leveren,to provide evidence,举证,VERB,B2
feedback geven,to provide feedback,反馈,VERB,B2
voorzien in,to provide for,供应,VERB,B2
aanbieder,provider,提供者,NOUN,B2
provinciale weg,provincial highway,省道,NOUN,B2
bepalingen,provisions,储备,NOUN,B2
provocatie,provocation,挑衅,NOUN,B2
provoceren,to provoke,激怒,VERB,B2
nabijheid,proximity,邻近,NOUN,B2
voorzichtigheid,prudence,谨慎,NOUN,B2
psychose,psychosis,精神病,NOUN,B2
café,pub,酒吧,NOUN,B2
puberteit,puberty,青春期,NOUN,B2
publiek,public,公众,NOUN,B2
openbare orde,public order,治安,NOUN,B2
volksgezondheid,public welfare,公益性,NOUN,B2
openbaar,publicly,公开地,ADV,B2
pulmonaal,pulmonary,肺的,ADJ,B2
preekstoel,pulpit,讲坛,NOUN,B2
pols,pulse,脉搏,NOUN,B2
pomp,pump,泵,NOUN,B2
punctueel,punctual,准时的,ADJ,B2
punctuatie,punctuation,标点符号,NOUN,B2
punctie,puncture,穿刺,NOUN,B2
pop,puppet,木偶,NOUN,B2
welp,puppy,小狗,NOUN,B2
aankopen,to purchase,购买,VERB,B2
zuiverheid,purity,纯洁,NOUN,B2
paarse yin,purple yin,紫阴,NOUN,B2
nastreven,to pursue,追求,VERB,B2
geluksdrukker,push luck,太得寸,NOUN,B2
verwarren,to puzzle,使困惑,VERB,B2
piramide,pyramid,金字塔,NOUN,B2
kwartel,quail,鹌鹑,NOUN,B2
kwalificaties,qualifications,资格,NOUN,B2
kwalitatief,qualitative,定性的,ADJ,B2
ruzie maken,to quarrel,争吵,VERB,B2
ruzie,quarreling,再吵,NOUN,B2
kwartaal,quarter of a year,季度,NOUN,B2
kwartaaltijdschrift,quarterly magazine,季刊,NOUN,B2
kade,quay,码头,NOUN,B2
zoektocht,quest,探索,NOUN,B2
vragen,to question,质疑,VERB,B2
twijfelachtig,questionable,可疑的,ADJ,B2
vraagstelling,questioning,质问,NOUN,B2
wachtrij,queue,队列,NOUN,B2
snel,quickly,迅速地,ADV,B2
citaat,quotation,报价,NOUN,B2
citeren,to quote,引用,VERB,B2
glans,radiance,光辉,NOUN,B2
radiostation,radio station,广播电台,NOUN,B2
radioactief,radioactive,放射性的,ADJ,B2
radijs,radish,小萝卜,NOUN,B2
woeden,rage,愤怒,NOUN,B2
woeden,to rage,狂怒,VERB,B2
versleten,ragged,破烂的,ADJ,B2
leuning,railing,栏杆,NOUN,B2
spoorweg,railway,铁路,NOUN,B2
regenboog,rainbow,彩虹,NOUN,B2
regenjas,raincoat,雨衣,NOUN,B2
regenwoud,rainforest,雨林,NOUN,B2
donaties ophalen,to raise donations,募捐,VERB,B2
willekeurige tirannie,rampant tyranny,横行,NOUN,B2
rancune,rancor,怨恨,NOUN,B2
rang,rank,等级,NOUN,B2
rangschikking,ranking,等级,NOUN,B2
losgeld,ransom,赎金,NOUN,B2
snel,rapid,迅速的,ADJ,B2
rommel,rascal,无赖,NOUN,B2
uitslag,rash,轻率的,ADJ,B2
aardbei,raspberry,覆盆子,NOUN,B2
ratdicht,rat-proof,防鼠,ADJ,B2
beoordeling,rating,评分,NOUN,B2
rantsoen,ration,配给,NOUN,B2
rationalisme,rationalism,理性主义,NOUN,B2
rationaliteit,rationality,理性,NOUN,B2
rationalisatie,rationalization,合理化,NOUN,B2
raaf,raven,乌鸦,NOUN,B2
rauw,raw,生的,ADJ,B2
straal,ray,光线,NOUN,B2
scheermes,razor,剃刀,NOUN,B2
herbruskeheid,re-abruptness,再骤,NOUN,B2
hergevecht,re-battle,重战,NOUN,B2
hergrens,re-boundary,重界,NOUN,B2
herloopbaan,re-course,重途,NOUN,B2
hercreatie,re-creation,再作,NOUN,B2
heruitvoering,re-enactment,再演,NOUN,B2
herbewijs,re-evidence,重据,NOUN,B2
herfruit,re-fruit,再果,NOUN,B2
herinner,re-inner,再内,NOUN,B2
herlaag,re-layering,改层,NOUN,B2
herlimiet,re-limit,重限,NOUN,B2
herlogica,re-logic,再逻,NOUN,B2
herbetekenis,re-meaning,再义,NOUN,B2
herorde,re-order,重序,NOUN,B2
herpas,re-pace,重骤,NOUN,B2
herpad,re-path,重径,NOUN,B2
herhoeveelheid,re-quantity,再量,NOUN,B2
herreden,re-reason,重理,NOUN,B2
herrouting,re-routing,改轨,NOUN,B2
hersequencing,re-sequencing,改骤,NOUN,B2
herinzending,re-submission,再上,NOUN,B2
reactie,reaction,反应,NOUN,B2
reactief,reactive,反应的,ADJ,B2
bereidheid,readiness,准备就绪,NOUN,B2
lezing,reading,阅读,NOUN,B2
onroerend,real estate,房地产,ADJ,B2
realisme,realism,现实主义,NOUN,B2
echte wens,really want,真要,NOUN,B2
rijk,realm,领域,NOUN,B2
achterkant,rear part,后部,NOUN,B2
redeneren,to reason,推理,VERB,B2
redenering,reasoning,论证,NOUN,B2
geruststellen,to reassure,使安心,VERB,B2
opstandeling,rebel,反叛者,NOUN,B2
opstand,rebellion,叛乱,NOUN,B2
opstandig hart,rebellious heart,反心,NOUN,B2
herbouwen,to rebuild,重建,VERB,B2
tadel,rebuke,责备,NOUN,B2
weren,to rebut,反驳,VERB,B2
tegenwerping,rebuttal,反驳,NOUN,B2
terugroepen,to recall,回忆,VERB,B2
post ontvangen,to receive mail,收件,VERB,B2
opdrachten ontvangen,to receive orders,受命,VERB,B2
wereldwijde aandacht krijgen,to receive worldwide attention,举世瞩目,VERB,B2
ontvanger,receiver,接收器,NOUN,B2
recessie,recession,衰退,NOUN,B2
wederzijds,reciprocal,互惠的,ADJ,B2
roekeloos,reckless,鲁莽的,ADJ,B2
roekeloosheid,recklessness,轻率,NOUN,B2
terugvorderen,to reclaim,收回,VERB,B2
ligpositie,reclining,躺下,NOUN,B2
aanbeveling van anderen,recommendation by others,他荐,NOUN,B2
verzoenen,to reconcile,和解,VERB,B2
verzoening,reconciliation,和解,NOUN,B2
verkenning,reconnaissance,侦察,NOUN,B2
heroverwegen,to reconsider,重新考虑,VERB,B2
heroverweging,reconsideration,重思,NOUN,B2
herconstrueren,to reconstruct,重建,VERB,B2
heropbouw,reconstruction,重建,NOUN,B2
ontspanning,relaxation,缓和,NOUN,B2
gerelaxeerd,relaxed,放松的,ADJ,B2
degraderen,to relegate,降级,VERB,B2
relevantie,relevance,相关性,NOUN,B2
betrouwbaarheid,reliability,可靠性,NOUN,B2
betrouwbaar,reliable,可靠的,ADJ,B2
vertrouwen,reliance,信赖,NOUN,B2
relikwie,relic,圣物,NOUN,B2
verlichten,to relieve,缓解,VERB,B2
verhuizen,to relocate,调动,VERB,B2
ongemakkelijk,reluctantly,不情愿地,ADV,B2
vertrouwen,to rely,依赖,VERB,B2
vertrouwen op,to rely on,依靠,VERB,B2
rest,remainder,剩余部分,NOUN,B2
middel,remedy,补救措施,NOUN,B2
herinnering,remembrance,纪念,NOUN,B2
afstandsbedienbare auto,remote-controlled car,遥控车,NOUN,B2
verwijdering,removal,移除,NOUN,B2
vergoeding,remuneration,报酬,NOUN,B2
nier,renal,肾脏的,ADJ,B2
afspraak,rendezvous,约会,NOUN,B2
terugschieten,to renege,食言,VERB,B2
hernieuwbaar,renewable,可再生的,ADJ,B2
verlenging,renewal,更新,NOUN,B2
faam,renown,声誉,NOUN,B2
heroperatie,reoperation,再术,NOUN,B2
reorganisatie,reorganization,重组,NOUN,B2
reparatie,repair,修理,NOUN,B2
schadevergoeding,reparation,赔偿,NOUN,B2
terugbetalen,to repay,偿还,VERB,B2
terugbetaling,repayment,偿还,NOUN,B2
herhaald,repeated,反复的,ADJ,B2
berouwen,to repent,悔改,VERB,B2
berouw,repentance,悔恨,NOUN,B2
repercussie,repercussion,反响,NOUN,B2
herplanning,replanning,再策,NOUN,B2
antwoord aan Uw Hoogheid,reply to your-highness,回殿下,NOUN,B2
vertegenwoordiging,representation,代表,NOUN,B2
vertegenwoordigend,representative,有代表性的,ADJ,B2
vertegenwoordigendheid,representativeness,代表性,NOUN,B2
onderdrukken,to repress,镇压,VERB,B2
onderdrukking,repression,镇压,NOUN,B2
onderdrukkend,repressive,压制的,ADJ,B2
herprijzing,reprice,再价,NOUN,B2
vermaning,reprimand,训斥,NOUN,B2
verwijt,reproach,责备,NOUN,B2
reproductie,reproduction,繁殖,NOUN,B2
republikeins,republican,共和的,ADJ,B2
afwijzing,repulse,击退,NOUN,B2
afstotend,repulsive,令人反感的,ADJ,B2
vereist,required,必需的,ADJ,B2
herverkoop,resale,转售,NOUN,B2
redding van een fang,rescue a-fang,救阿方,NOUN,B2
onderzoeken,to research,研究,VERB,B2
gelijkenis,resemblance,相似,NOUN,B2
lijken,to resemble,像,VERB,B2
boos,resentful,充满愤恨的,ADJ,B2
ergernis,resentment,愤恨,NOUN,B2
reservering,reservation,预订,NOUN,B2
reservaat,reserve,预备,NOUN,B2
hervorming,reshaping,改形,NOUN,B2
wonen,to reside,居住,VERB,B2
ontslag,resignation,辞职,NOUN,B2
vastberaden,resolute,坚决的,ADJ,B2
resonantie,resonance,共鸣,NOUN,B2
toevlucht,resort,度假胜地,NOUN,B2
bron,resource,资源,NOUN,B2
respectvol,respectful deferential,恭敬,ADJ,B2
respiratoir,respiratory,呼吸的,ADJ,B2
reageren,to respond to,回应,VERB,B2
responsiviteit,responsiveness,反应性,NOUN,B2
restauratie,restoration,恢复,NOUN,B2
herstellen,to restore,恢复,VERB,B2
terughoudendheid,restraint,隐忍,NOUN,B2
beperken,to restrict,限制,VERB,B2
herstructurering,restructuring,重组,NOUN,B2
cv,resume,简历,NOUN,B2
opstanding,resurrection,复活,NOUN,B2
hervertellen,to retell,转述,VERB,B2
pensioengaan,to retire,退休,VERB,B2
gepensioneerd,retired,退休的,ADJ,B2
pensioen,retirement,退休,NOUN,B2
terugtrekken,retreat,撤退,NOUN,B2
terugtrekken,to retreat,撤退,VERB,B2
opvraging,retrieval,检索,NOUN,B2
opvragen,to retrieve,取回,VERB,B2
Qingming,retrieve qingming,拿回青冥,NOUN,B2
terugkeren,to return first,先回,VERB,B2
herintypen,retype,再型,NOUN,B2
hereniging,reunion,重聚,NOUN,B2
hergebruik,reuse,重用,NOUN,B2
openbaring,revelation,启示,NOUN,B2
vereren,to revere,尊敬,VERB,B2
eerbetoon,reverence,尊敬,NOUN,B2
