Spanish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
the Grundheilung,the Grundheilung,词,NOUN,C1
the Grundkraft,the Grundkraft,词,NOUN,C1
the Grundleitung,the Grundleitung,词,NOUN,C1
the Grundmacht,the Grundmacht,词,NOUN,C1
the Grundmessung,the Grundmessung,词,NOUN,C1
the Grundminderung,the Grundminderung,词,NOUN,C1
the Grundmischung,the Grundmischung,词,NOUN,C1
the Grundordnung,the Grundordnung,词,NOUN,C1
the Grundrechnung,the Grundrechnung,词,NOUN,C1
the Grundsammlung,the Grundsammlung,词,NOUN,C1
the Grundsteigerung,the Grundsteigerung,词,NOUN,C1
the Grundstellung,the Grundstellung,词,NOUN,C1
the Grundvereinfachung,the Grundvereinfachung,词,NOUN,C1
the Grundvertiefung,the Grundvertiefung,词,NOUN,C1
the Grundwandlung,the Grundwandlung,词,NOUN,C1
the Grundwendung,the Grundwendung,词,NOUN,C1
the Grundwerk,the Grundwerk,词,NOUN,C1
the Grundwert,the Grundwert,词,NOUN,C1
the Hochbewegung,the Hochbewegung,词,NOUN,C1
the Hochbildung,the Hochbildung,词,NOUN,C1
the Hocherweiterung,the Hocherweiterung,词,NOUN,C1
the Hochform,the Hochform,词,NOUN,C1
the Hochhandlung,the Hochhandlung,词,NOUN,C1
the Hochheilung,the Hochheilung,词,NOUN,C1
the Hochkraft,the Hochkraft,词,NOUN,C1
the Hochmacht,the Hochmacht,词,NOUN,C1
the Hochmessung,the Hochmessung,词,NOUN,C1
the Hochmischung,the Hochmischung,词,NOUN,C1
the Hochrechnung,the Hochrechnung,词,NOUN,C1
the Hochstellung,the Hochstellung,词,NOUN,C1
the Hochverbesserung,the Hochverbesserung,词,NOUN,C1
the Hochvereinfachung,the Hochvereinfachung,词,NOUN,C1
the Hochwandlung,the Hochwandlung,词,NOUN,C1
the Hochwendung,the Hochwendung,词,NOUN,C1
the Hochwerk,the Hochwerk,词,NOUN,C1
the Hochwert,the Hochwert,词,NOUN,C1
the Internet,the Internet,互联网,NOUN,B2
the Missbindung,the Missbindung,词,NOUN,C1
the Misserweiterung,the Misserweiterung,词,NOUN,C1
the Missform,the Missform,词,NOUN,C1
the Misshandlung,the Misshandlung,词,NOUN,C1
the Missheilung,the Missheilung,词,NOUN,C1
the Missleitung,the Missleitung,词,NOUN,C1
the Missmacht,the Missmacht,词,NOUN,C1
the Missmessung,the Missmessung,词,NOUN,C1
the Missminderung,the Missminderung,词,NOUN,C1
the Missmischung,the Missmischung,词,NOUN,C1
the Misssammlung,the Misssammlung,词,NOUN,C1
the Misssteigerung,the Misssteigerung,词,NOUN,C1
the Missstellung,the Missstellung,词,NOUN,C1
the Missverbesserung,the Missverbesserung,词,NOUN,C1
the Missvereinfachung,the Missvereinfachung,词,NOUN,C1
the Misswandlung,the Misswandlung,词,NOUN,C1
the Misswendung,the Misswendung,词,NOUN,C1
the Misswerk,the Misswerk,词,NOUN,C1
the Misswert,the Misswert,词,NOUN,C1
the Mitbewegung,the Mitbewegung,词,NOUN,C1
the Mitbindung,the Mitbindung,词,NOUN,C1
the Miterweiterung,the Miterweiterung,词,NOUN,C1
the Mitform,the Mitform,词,NOUN,C1
the Mithandlung,the Mithandlung,词,NOUN,C1
the Mitleitung,the Mitleitung,词,NOUN,C1
the Mitmacht,the Mitmacht,词,NOUN,C1
the Mitmessung,the Mitmessung,词,NOUN,C1
the Mitminderung,the Mitminderung,词,NOUN,C1
the Mitmischung,the Mitmischung,词,NOUN,C1
the Mitrechnung,the Mitrechnung,词,NOUN,C1
the Mitsammlung,the Mitsammlung,词,NOUN,C1
the Mitsteigerung,the Mitsteigerung,词,NOUN,C1
the Mitstoff,the Mitstoff,词,NOUN,C1
the Mitvereinfachung,the Mitvereinfachung,词,NOUN,C1
the Mitvertiefung,the Mitvertiefung,词,NOUN,C1
the Mitwandlung,the Mitwandlung,词,NOUN,C1
the Mitwendung,the Mitwendung,词,NOUN,C1
the Mitwerk,the Mitwerk,词,NOUN,C1
the Mitwert,the Mitwert,词,NOUN,C1
the Nachbewegung,the Nachbewegung,词,NOUN,C1
the Nacherweiterung,the Nacherweiterung,词,NOUN,C1
the Nachform,the Nachform,词,NOUN,C1
the Nachhandlung,the Nachhandlung,词,NOUN,C1
the Nachkraft,the Nachkraft,词,NOUN,C1
the Nachmacht,the Nachmacht,词,NOUN,C1
the Nachminderung,the Nachminderung,词,NOUN,C1
the Nachmischung,the Nachmischung,词,NOUN,C1
the Nachordnung,the Nachordnung,词,NOUN,C1
the Nachrechnung,the Nachrechnung,词,NOUN,C1
the Nachsammlung,the Nachsammlung,词,NOUN,C1
the Nachsteigerung,the Nachsteigerung,词,NOUN,C1
the Nachstellung,the Nachstellung,词,NOUN,C1
the Nachverbesserung,the Nachverbesserung,词,NOUN,C1
the Nachvereinfachung,the Nachvereinfachung,词,NOUN,C1
the Nachvertiefung,the Nachvertiefung,词,NOUN,C1
the Nachwandlung,the Nachwandlung,词,NOUN,C1
the Nachwendung,the Nachwendung,词,NOUN,C1
the Nachwerk,the Nachwerk,词,NOUN,C1
the Nachwert,the Nachwert,词,NOUN,C1
the Tiefbewegung,the Tiefbewegung,词,NOUN,C1
the Tiefbildung,the Tiefbildung,词,NOUN,C1
the Tieferweiterung,the Tieferweiterung,词,NOUN,C1
the Tiefform,the Tiefform,词,NOUN,C1
the Tiefhandlung,the Tiefhandlung,词,NOUN,C1
the Tiefheilung,the Tiefheilung,词,NOUN,C1
the Tiefkraft,the Tiefkraft,词,NOUN,C1
the Tiefmacht,the Tiefmacht,词,NOUN,C1
the Tiefmessung,the Tiefmessung,词,NOUN,C1
the Tiefminderung,the Tiefminderung,词,NOUN,C1
the Tiefmischung,the Tiefmischung,词,NOUN,C1
the Tiefordnung,the Tiefordnung,词,NOUN,C1
the Tiefsammlung,the Tiefsammlung,词,NOUN,C1
the Tiefsteigerung,the Tiefsteigerung,词,NOUN,C1
the Tiefstellung,the Tiefstellung,词,NOUN,C1
the Tiefvereinfachung,the Tiefvereinfachung,词,NOUN,C1
the Tiefvertiefung,the Tiefvertiefung,词,NOUN,C1
the Tiefwandlung,the Tiefwandlung,词,NOUN,C1
the Tiefwendung,the Tiefwendung,词,NOUN,C1
the Tiefwerk,the Tiefwerk,词,NOUN,C1
the Tiefwert,the Tiefwert,词,NOUN,C1
the Unbewegung,the Unbewegung,词,NOUN,C1
the Unbindung,the Unbindung,词,NOUN,C1
the Unerweiterung,the Unerweiterung,词,NOUN,C1
the Unform,the Unform,词,NOUN,C1
the Unhandlung,the Unhandlung,词,NOUN,C1
the Unheilung,the Unheilung,词,NOUN,C1
the Unkraft,the Unkraft,词,NOUN,C1
the Unmacht,the Unmacht,词,NOUN,C1
the Unmessung,the Unmessung,词,NOUN,C1
the Unordnung,the Unordnung,词,NOUN,C1
the Unrechnung,the Unrechnung,词,NOUN,C1
the Unsammlung,the Unsammlung,词,NOUN,C1
the Unsteigerung,the Unsteigerung,词,NOUN,C1
the Unstoff,the Unstoff,词,NOUN,C1
the Unterbewegung,the Unterbewegung,词,NOUN,C1
the Unterbildung,the Unterbildung,词,NOUN,C1
the Unterbindung,the Unterbindung,词,NOUN,C1
the Unterform,the Unterform,词,NOUN,C1
the Unterhandlung,the Unterhandlung,词,NOUN,C1
the Unterkraft,the Unterkraft,词,NOUN,C1
the Untermacht,the Untermacht,词,NOUN,C1
the Untermessung,the Untermessung,词,NOUN,C1
the Unterminderung,the Unterminderung,词,NOUN,C1
the Untermischung,the Untermischung,词,NOUN,C1
the Unterrechnung,the Unterrechnung,词,NOUN,C1
the Untersammlung,the Untersammlung,词,NOUN,C1
the Untersteigerung,the Untersteigerung,词,NOUN,C1
the Unterstellung,the Unterstellung,词,NOUN,C1
the Unterstoff,the Unterstoff,词,NOUN,C1
the Unterverbesserung,the Unterverbesserung,词,NOUN,C1
the Untervereinfachung,the Untervereinfachung,词,NOUN,C1
the Untervertiefung,the Untervertiefung,词,NOUN,C1
the Unterwandlung,the Unterwandlung,词,NOUN,C1
the Unterwendung,the Unterwendung,词,NOUN,C1
the Unterwerk,the Unterwerk,词,NOUN,C1
the Unterwert,the Unterwert,词,NOUN,C1
the Unverbesserung,the Unverbesserung,词,NOUN,C1
the Unvereinfachung,the Unvereinfachung,词,NOUN,C1
the Unvertiefung,the Unvertiefung,词,NOUN,C1
the Unwerk,the Unwerk,词,NOUN,C1
the Unwert,the Unwert,词,NOUN,C1
the Urbildung,the Urbildung,词,NOUN,C1
the Urbindung,the Urbindung,词,NOUN,C1
the Urerweiterung,the Urerweiterung,词,NOUN,C1
the Urform,the Urform,词,NOUN,C1
the Urhandlung,the Urhandlung,词,NOUN,C1
the Urkraft,the Urkraft,词,NOUN,C1
the Urleitung,the Urleitung,词,NOUN,C1
the Urmacht,the Urmacht,词,NOUN,C1
the Urmessung,the Urmessung,词,NOUN,C1
the Urminderung,the Urminderung,词,NOUN,C1
the Urordnung,the Urordnung,词,NOUN,C1
the Ursteigerung,the Ursteigerung,词,NOUN,C1
the Urvereinfachung,the Urvereinfachung,词,NOUN,C1
the Urwandlung,the Urwandlung,词,NOUN,C1
the Urwendung,the Urwendung,词,NOUN,C1
the Urwerk,the Urwerk,词,NOUN,C1
the Urwert,the Urwert,词,NOUN,C1
the Verbewegung,the Verbewegung,词,NOUN,C1
the Verbildung,the Verbildung,词,NOUN,C1
the Verbindung,the Verbindung,词,NOUN,C1
the Vererweiterung,the Vererweiterung,词,NOUN,C1
the Verheilung,the Verheilung,词,NOUN,C1
the Verkraft,the Verkraft,词,NOUN,C1
the Verleitung,the Verleitung,词,NOUN,C1
the Vermessung,the Vermessung,词,NOUN,C1
the Vermischung,the Vermischung,词,NOUN,C1
the Verordnung,the Verordnung,词,NOUN,C1
the Verrechnung,the Verrechnung,词,NOUN,C1
the Verstbewegung,the Verstbewegung,词,NOUN,C1
the Verstbildung,the Verstbildung,词,NOUN,C1
the Versteigerung,the Versteigerung,词,NOUN,C1
the Versterweiterung,the Versterweiterung,词,NOUN,C1
the Verstform,the Verstform,词,NOUN,C1
the Verstheilung,the Verstheilung,词,NOUN,C1
the Verstkraft,the Verstkraft,词,NOUN,C1
the Verstmacht,the Verstmacht,词,NOUN,C1
the Verstmessung,the Verstmessung,词,NOUN,C1
the Verstminderung,the Verstminderung,词,NOUN,C1
the Verstmischung,the Verstmischung,词,NOUN,C1
the Verstoff,the Verstoff,词,NOUN,C1
the Verstordnung,the Verstordnung,词,NOUN,C1
the Verstrechnung,the Verstrechnung,词,NOUN,C1
the Verstsammlung,the Verstsammlung,词,NOUN,C1
the Verststeigerung,the Verststeigerung,词,NOUN,C1
the Verststellung,the Verststellung,词,NOUN,C1
the Verstverbesserung,the Verstverbesserung,词,NOUN,C1
the Verstvertiefung,the Verstvertiefung,词,NOUN,C1
the Verstwandlung,the Verstwandlung,词,NOUN,C1
the Verstwendung,the Verstwendung,词,NOUN,C1
the Verstwert,the Verstwert,词,NOUN,C1
the Ververeinfachung,the Ververeinfachung,词,NOUN,C1
the Verwendung,the Verwendung,词,NOUN,C1
the Verwerk,the Verwerk,词,NOUN,C1
the Verwert,the Verwert,词,NOUN,C1
the Vorbewegung,the Vorbewegung,词,NOUN,C1
the Vorbildung,the Vorbildung,词,NOUN,C1
the Vorform,the Vorform,词,NOUN,C1
the Vorhandlung,the Vorhandlung,词,NOUN,C1
the Vorheilung,the Vorheilung,词,NOUN,C1
the Vorleitung,the Vorleitung,词,NOUN,C1
the Vormacht,the Vormacht,词,NOUN,C1
the Vormessung,the Vormessung,词,NOUN,C1
the Vorminderung,the Vorminderung,词,NOUN,C1
the Vormischung,the Vormischung,词,NOUN,C1
the Vorsammlung,the Vorsammlung,词,NOUN,C1
the Vorsteigerung,the Vorsteigerung,词,NOUN,C1
the Vorstoff,the Vorstoff,词,NOUN,C1
the Vorvereinfachung,the Vorvereinfachung,词,NOUN,C1
the Vorvertiefung,the Vorvertiefung,词,NOUN,C1
the Vorwandlung,the Vorwandlung,词,NOUN,C1
the Vorwendung,the Vorwendung,词,NOUN,C1
the Vorwerk,the Vorwerk,词,NOUN,C1
the Weitbewegung,the Weitbewegung,词,NOUN,C1
the Weitbildung,the Weitbildung,词,NOUN,C1
the Weitbindung,the Weitbindung,词,NOUN,C1
the Weiterweiterung,the Weiterweiterung,词,NOUN,C1
the Weitform,the Weitform,词,NOUN,C1
the Weithandlung,the Weithandlung,词,NOUN,C1
the Weitkraft,the Weitkraft,词,NOUN,C1
the Weitleitung,the Weitleitung,词,NOUN,C1
the Weitmacht,the Weitmacht,词,NOUN,C1
the Weitmessung,the Weitmessung,词,NOUN,C1
the Weitrechnung,the Weitrechnung,词,NOUN,C1
the Weitsammlung,the Weitsammlung,词,NOUN,C1
the Weitstellung,the Weitstellung,词,NOUN,C1
the Weitvereinfachung,the Weitvereinfachung,词,NOUN,C1
the Weitvertiefung,the Weitvertiefung,词,NOUN,C1
the Weitwandlung,the Weitwandlung,词,NOUN,C1
the Weitwerk,the Weitwerk,词,NOUN,C1
the Weitwert,the Weitwert,词,NOUN,C1
the Zerbewegung,the Zerbewegung,词,NOUN,C1
the Zerbindung,the Zerbindung,词,NOUN,C1
the Zerform,the Zerform,词,NOUN,C1
the Zerheilung,the Zerheilung,词,NOUN,C1
the Zerleitung,the Zerleitung,词,NOUN,C1
the Zermacht,the Zermacht,词,NOUN,C1
the Zermessung,the Zermessung,词,NOUN,C1
the Zerminderung,the Zerminderung,词,NOUN,C1
the Zermischung,the Zermischung,词,NOUN,C1
the Zersammlung,the Zersammlung,词,NOUN,C1
the Zersteigerung,the Zersteigerung,词,NOUN,C1
the Zerstellung,the Zerstellung,词,NOUN,C1
the Zerstoff,the Zerstoff,词,NOUN,C1
the Zerverbesserung,the Zerverbesserung,词,NOUN,C1
the Zervertiefung,the Zervertiefung,词,NOUN,C1
the Zerwandlung,the Zerwandlung,词,NOUN,C1
the Zerwendung,the Zerwendung,词,NOUN,C1
the Zerwerk,the Zerwerk,词,NOUN,C1
the Zerwert,the Zerwert,词,NOUN,C1
the Zubewegung,the Zubewegung,词,NOUN,C1
the Zubildung,the Zubildung,词,NOUN,C1
the Zubindung,the Zubindung,词,NOUN,C1
the Zuerweiterung,the Zuerweiterung,词,NOUN,C1
the Zuform,the Zuform,词,NOUN,C1
the Zuheilung,the Zuheilung,词,NOUN,C1
the Zukraft,the Zukraft,词,NOUN,C1
the Zuleitung,the Zuleitung,词,NOUN,C1
the Zumacht,the Zumacht,词,NOUN,C1
the Zumessung,the Zumessung,词,NOUN,C1
the Zuminderung,the Zuminderung,词,NOUN,C1
the Zumischung,the Zumischung,词,NOUN,C1
the Zuordnung,the Zuordnung,词,NOUN,C1
the Zusammlung,the Zusammlung,词,NOUN,C1
the Zusteigerung,the Zusteigerung,词,NOUN,C1
the Zustellung,the Zustellung,词,NOUN,C1
the Zustoff,the Zustoff,词,NOUN,C1
the Zuverbesserung,the Zuverbesserung,词,NOUN,C1
the Zuvereinfachung,the Zuvereinfachung,词,NOUN,C1
the Zuvertiefung,the Zuvertiefung,词,NOUN,C1
the Zuwendung,the Zuwendung,词,NOUN,C1
the Zuwerk,the Zuwerk,词,NOUN,C1
the Zuwert,the Zuwert,词,NOUN,C1
the abbindung,the abbindung,复合词,NOUN,B2
the abgrund,the abgrund,名词,NOUN,B2
the abhandlung,the abhandlung,复合词,NOUN,B2
the abhang,the abhang,名词,NOUN,B2
the abheilung,the abheilung,复合词,NOUN,B2
the abholung,the abholung,名词,NOUN,B2
the abkraft,the abkraft,复合词,NOUN,B2
the abmessung,the abmessung,复合词,NOUN,B2
the abordnung,the abordnung,词,NOUN,B2
the absteigerung,the absteigerung,复合词,NOUN,B2
the abstoff,the abstoff,复合词,NOUN,B2
the abweisung,the abweisung,名词,NOUN,B2
the abwert,the abwert,复合词,NOUN,B2
the abwurf,the abwurf,名词,NOUN,B2
the ackerbau,the ackerbau,名词,NOUN,B2
the adoption,the adoption,名词,NOUN,B2
the adressat,the adressat,名词,NOUN,B2
the akademie,the akademie,名词,NOUN,B2
the akkord,the akkord,名词,NOUN,B2
the akkumulator,the akkumulator,名词,NOUN,B2
the aktion,the aktion,名词,NOUN,B2
the aktivist,the aktivist,名词,NOUN,B2
the aktnadel,the aktnadel,名词,NOUN,B2
the aktpunkt,the aktpunkt,名词,NOUN,B2
the aktuar,the aktuar,名词,NOUN,B2
the albatros,the albatros,名词,NOUN,B2
the alias,the alias,名词,NOUN,B2
the allianz,the allianz,名词,NOUN,B2
the alpen,the alpen,名词,NOUN,B2
the alphabet,the alphabet,名词,NOUN,B2
the alpinismus,the alpinismus,名词,NOUN,B2
the altertum,the altertum,名词,NOUN,B2
the altruismus,the altruismus,名词,NOUN,B2
the amboss,the amboss,名词,NOUN,B2
the anbeginn,the anbeginn,名词,NOUN,B2
the anbettlung,the anbettlung,名词,NOUN,B2
the anbieter,the anbieter,名词,NOUN,B2
the anbindung,the anbindung,复合词,NOUN,B2
the anbruch,the anbruch,名词,NOUN,B2
the andrang,the andrang,名词,NOUN,B2
the anform,the anform,复合词,NOUN,B2
the angriff,the angriff,名词,NOUN,B2
the anheilung,the anheilung,复合词,NOUN,B2
the anordnung,the anordnung,复合词,NOUN,B2
the anreiz,the anreiz,名词,NOUN,B2
the ansage,the ansage,名词,NOUN,B2
the anschlag,the anschlag,名词,NOUN,B2
the anteil,the anteil,名词,NOUN,B2
the antrag,the antrag,名词,NOUN,B2
the anvereinfachung,the anvereinfachung,复合词,NOUN,B2
the anwerk,the anwerk,复合词,NOUN,B2
the aufbewegung,the aufbewegung,复合词,NOUN,B2
the aufheilung,the aufheilung,复合词,NOUN,B2
the aufleitung,the aufleitung,复合词,NOUN,B2
the aufordnung,the aufordnung,复合词,NOUN,B2
the aufstoff,the aufstoff,复合词,NOUN,B2
the aufwandlung,the aufwandlung,复合词,NOUN,B2
the aufwendung,the aufwendung,复合词,NOUN,B2
the aufwert,the aufwert,复合词,NOUN,B2
the ausbildung,the ausbildung,复合词,NOUN,B2
the auserweiterung,the auserweiterung,复合词,NOUN,B2
the aushandlung,the aushandlung,复合词,NOUN,B2
the ausleitung,the ausleitung,复合词,NOUN,B2
the ausstellung,the ausstellung,复合词,NOUN,B2
the ausvertiefung,the ausvertiefung,复合词,NOUN,B2
the auswendung,the auswendung,复合词,NOUN,B2
the beerweiterung,the beerweiterung,复合词,NOUN,B2
the bekraft,the bekraft,复合词,NOUN,B2
the beleitung,the beleitung,复合词,NOUN,B2
the bemessung,the bemessung,复合词,NOUN,B2
the beminderung,the beminderung,复合词,NOUN,B2
the beordnung,the beordnung,复合词,NOUN,B2
the berechnung,the berechnung,复合词,NOUN,B2
the best,the best,词,NOUN,C1
the bevereinfachung,the bevereinfachung,复合词,NOUN,B2
the bevertiefung,the bevertiefung,复合词,NOUN,B2
the bewendung,the bewendung,复合词,NOUN,B2
the blues,the blues,忧郁,NOUN,B2
the career,the career,职业生涯,NOUN,B2
the cash register,the cash register,收银台,NOUN,B2
the casinos,the casinos,赌场,NOUN,B2
the cavalry,the cavalry,骑兵,NOUN,B2
the chain,the chain,链条,NOUN,B2
the chinese,the chinese,中国人,NOUN,B2
the day after tomorrow,the day after tomorrow,后天,ADV,B2
the day after tomorrow (noun),the day after tomorrow,词,NOUN,B2
the day before yesterday,the day before yesterday,词,ADV,C1
the devil bastard,the devil bastard,混蛋,NOUN,B2
the einmessung,the einmessung,复合词,NOUN,B2
the einwerk,the einwerk,复合词,NOUN,B2
the emperor,the emperor,皇帝,NOUN,B2
the end,the end,尽头,NOUN,B2
the ererweiterung,the ererweiterung,复合词,NOUN,B2
the erleitung,the erleitung,复合词,NOUN,B2
the ervereinfachung,the ervereinfachung,复合词,NOUN,B2
the erwendung,the erwendung,复合词,NOUN,B2
the erzerweiterung,the erzerweiterung,复合词,NOUN,B2
the erzheilung,the erzheilung,复合词,NOUN,B2
the erzkraft,the erzkraft,复合词,NOUN,B2
the erzmischung,the erzmischung,复合词,NOUN,B2
the erzsteigerung,the erzsteigerung,复合词,NOUN,B2
the erzvertiefung,the erzvertiefung,复合词,NOUN,B2
the erzwendung,the erzwendung,复合词,NOUN,B2
the erzwerk,the erzwerk,复合词,NOUN,B2
the following,the following,词,PRON,C1
the gains do not make up for the losses,the gains do not make up for the losses,得不偿失,VERB,C1
the gebildung,the gebildung,复合词,NOUN,B2
the gebindung,the gebindung,复合词,NOUN,B2
the geform,the geform,复合词,NOUN,B2
the gemischung,the gemischung,复合词,NOUN,B2
the gestoff,the gestoff,复合词,NOUN,B2
the geverbesserung,the geverbesserung,复合词,NOUN,B2
the gewendung,the gewendung,复合词,NOUN,B2
the grundbildung,the grundbildung,复合词,NOUN,B2
the grundstoff,the grundstoff,复合词,NOUN,B2
the grundverbesserung,the grundverbesserung,复合词,NOUN,B2
the guy,the guy,那个男人,NOUN,B2
the guy's,the guy's,那个男人的,NOUN,B2
the hochbindung,the hochbindung,复合词,NOUN,B2
the hochleitung,the hochleitung,复合词,NOUN,B2
the hochminderung,the hochminderung,复合词,NOUN,B2
the hochordnung,the hochordnung,复合词,NOUN,B2
the hochsammlung,the hochsammlung,复合词,NOUN,B2
the hochsteigerung,the hochsteigerung,复合词,NOUN,B2
the hochstoff,the hochstoff,复合词,NOUN,B2
the hochvertiefung,the hochvertiefung,复合词,NOUN,B2
the house,the house,庄家,NOUN,C1
the human world,the human world,人间,NOUN,B2
the it,the it,那,DET,B2
the masculine,the masculine,词,DET,A2
the masses,the masses,大众,NOUN,C1
the missbewegung,the missbewegung,复合词,NOUN,B2
the missbildung,the missbildung,复合词,NOUN,B2
the misskraft,the misskraft,复合词,NOUN,B2
the missordnung,the missordnung,复合词,NOUN,B2
the missrechnung,the missrechnung,复合词,NOUN,B2
the missstoff,the missstoff,复合词,NOUN,B2
the missvertiefung,the missvertiefung,复合词,NOUN,B2
the mitbildung,the mitbildung,复合词,NOUN,B2
the mitheilung,the mitheilung,复合词,NOUN,B2
the mitkraft,the mitkraft,复合词,NOUN,B2
the mitordnung,the mitordnung,复合词,NOUN,B2
the mitstellung,the mitstellung,复合词,NOUN,B2
the mitverbesserung,the mitverbesserung,复合词,NOUN,B2
the more,the more,越,ADV,B2
the morning after,the morning after,词,NOUN,C1
the morning of,the morning of,词,NOUN,C1
the nachbildung,the nachbildung,复合词,NOUN,B2
the nachbindung,the nachbindung,复合词,NOUN,B2
the nachheilung,the nachheilung,复合词,NOUN,B2
the nachleitung,the nachleitung,复合词,NOUN,B2
the nachmessung,the nachmessung,复合词,NOUN,B2
the nachstoff,the nachstoff,复合词,NOUN,B2
the north pole,the north pole,北极,NOUN,B2
the one,the one,,NOUN,B2
the one (det),the one,词,DET,B1
the one (pron),the one,那个人,PRON,B1
the other day,the other day,前几天,ADV,B2
the other evening,the other evening,前几天晚上,ADV,B2
the outside world,the outside world,外界,NOUN,B2
the reason why,the reason why,之所以,SCONJ,B2
the rich,the rich,富人,NOUN,B2
the safe,the safe,保险箱,NOUN,B2
the same,the same,相同的,ADJ,B2
the same (det),the same,词,DET,A2
the same (pron),the same,词,PRON,C1
the sick,the sick,病人,NOUN,B2
the slightest amount or degree,the slightest amount or degree,丝毫,ADV,B1
the tiefbindung,the tiefbindung,复合词,NOUN,B2
the tiefleitung,the tiefleitung,复合词,NOUN,B2
the tiefrechnung,the tiefrechnung,复合词,NOUN,B2
the tiefstoff,the tiefstoff,复合词,NOUN,B2
the tiefverbesserung,the tiefverbesserung,复合词,NOUN,B2
the unbildung,the unbildung,复合词,NOUN,B2
the unleitung,the unleitung,复合词,NOUN,B2
the unminderung,the unminderung,复合词,NOUN,B2
the unmischung,the unmischung,复合词,NOUN,B2
the unseen,the unseen,词,NOUN,C1
the unstellung,the unstellung,复合词,NOUN,B2
the untererweiterung,the untererweiterung,复合词,NOUN,B2
the unterheilung,the unterheilung,复合词,NOUN,B2
the unterleitung,the unterleitung,复合词,NOUN,B2
the unterordnung,the unterordnung,复合词,NOUN,B2
the unwandlung,the unwandlung,复合词,NOUN,B2
the unwendung,the unwendung,复合词,NOUN,B2
the urbewegung,the urbewegung,复合词,NOUN,B2
the urheilung,the urheilung,复合词,NOUN,B2
the urmischung,the urmischung,复合词,NOUN,B2
the urrechnung,the urrechnung,复合词,NOUN,B2
the ursammlung,the ursammlung,复合词,NOUN,B2
the urstellung,the urstellung,复合词,NOUN,B2
the urstoff,the urstoff,复合词,NOUN,B2
the urverbesserung,the urverbesserung,复合词,NOUN,B2
the urvertiefung,the urvertiefung,复合词,NOUN,B2
the verform,the verform,复合词,NOUN,B2
the verhandlung,the verhandlung,复合词,NOUN,B2
the vermacht,the vermacht,复合词,NOUN,B2
the verminderung,the verminderung,复合词,NOUN,B2
the verstbindung,the verstbindung,词,NOUN,B2
the verstellung,the verstellung,复合词,NOUN,B2
the versthandlung,the versthandlung,复合词,NOUN,B2
the verstleitung,the verstleitung,复合词,NOUN,B2
the verststoff,the verststoff,复合词,NOUN,B2
the verstvereinfachung,the verstvereinfachung,复合词,NOUN,B2
the verstwerk,the verstwerk,复合词,NOUN,B2
the ververbesserung,the ververbesserung,复合词,NOUN,B2
the ververtiefung,the ververtiefung,复合词,NOUN,B2
the verwandlung,the verwandlung,复合词,NOUN,B2
the very,the very,正是,ADV,B2
the vorbindung,the vorbindung,复合词,NOUN,B2
the vorerweiterung,the vorerweiterung,复合词,NOUN,B2
the vorkraft,the vorkraft,复合词,NOUN,B2
the vorordnung,the vorordnung,复合词,NOUN,B2
the vorrechnung,the vorrechnung,复合词,NOUN,B2
the vorstellung,the vorstellung,复合词,NOUN,B2
the vorverbesserung,the vorverbesserung,复合词,NOUN,B2
the vorwert,the vorwert,复合词,NOUN,B2
the weitheilung,the weitheilung,复合词,NOUN,B2
the weitminderung,the weitminderung,复合词,NOUN,B2
the weitmischung,the weitmischung,复合词,NOUN,B2
the weitordnung,the weitordnung,复合词,NOUN,B2
the weitsteigerung,the weitsteigerung,复合词,NOUN,B2
the weitstoff,the weitstoff,复合词,NOUN,B2
the weitverbesserung,the weitverbesserung,复合词,NOUN,B2
the weitwendung,the weitwendung,复合词,NOUN,B2
the whole journey,the whole journey,一路,ADV,A2
the world,the world,天下,NOUN,B2
the zerbildung,the zerbildung,复合词,NOUN,B2
the zererweiterung,the zererweiterung,复合词,NOUN,B2
the zerhandlung,the zerhandlung,复合词,NOUN,B2
the zerkraft,the zerkraft,复合词,NOUN,B2
the zerordnung,the zerordnung,复合词,NOUN,B2
the zerrechnung,the zerrechnung,复合词,NOUN,B2
the zervereinfachung,the zervereinfachung,复合词,NOUN,B2
the zuhandlung,the zuhandlung,复合词,NOUN,B2
the zurechnung,the zurechnung,复合词,NOUN,B2
the zuwandlung,the zuwandlung,复合词,NOUN,B2
theatrical,theatrical,戏剧的,ADJ,B2
their,their,他们的,PRON,B2
their (det),their,词,DET,B2
them dative,them dative,词,PRON,A2
thematic,thematic,主题的,ADJ,B2
theme music,theme music,主题曲,NOUN,B2
then (noun),then,当时,NOUN,A2
then (sconj),then,我就,SCONJ,B2
then break,then break,便破,NOUN,C1
then he,then he,那他,NOUN,B2
then just,then just,就,ADV,A1
then mixed,then mixed,就杂,NOUN,C1
then-current,then-current,词,ADJ,C1
theocratic,theocratic,神权的,ADJ,B2
theodicy,theodicy,词,NOUN,C1
theologian,theologian,神学家,NOUN,B2
theological,theological,神学的,ADJ,B2
theorize,theorize,词,VERB,B2
therapist,therapist,治疗师,NOUN,B2
there (noun),there,那儿,NOUN,B2
there (pron),there,那里,PRON,B1
there direction,there direction,词,ADV,B1
there's not enough time to do sth,there's not enough time to do sth,来不及,VERB,A2
thereafter,thereafter,此后,ADV,B2
therefore (sconj),therefore,所以,SCONJ,B2
thermal (noun),thermal,词,NOUN,B2
