Spanish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
bulldog,bulldog,斗牛犬,NOUN,B2
agreed,agreed,一致的,ADJ,B2
hideous,hideous,丑陋的,ADJ,B2
drive,drive,动力,NOUN,B2
separated,separated,分开的,ADJ,B2
interpersonal,interpersonal,人际的,ADJ,B2
hothead,hothead,急性子的人,NOUN,B2
ran,ran,跑,ADJ,B2
causal,causal,因果的,ADJ,B2
windy,windy,有风的,ADJ,B2
noises,noises,噪音,NOUN,B2
grandparents,grandparents,祖父母,NOUN,B2
bullshitted,bullshitted,被愚弄的,ADJ,B2
upbeat,upbeat,轻快的,ADJ,B2
shit,shit,恐惧,NOUN,B2
affected,affected,受影响的,ADJ,B2
glib,glib,伶牙俐齿的,ADJ,B2
unlawful,unlawful,非法的,ADJ,B2
kidnapper,kidnapper,绑架者,NOUN,B2
loudspeaker,loudspeaker,扬声器,NOUN,B2
handyman,handyman,工匠,NOUN,B2
devices,devices,设备,NOUN,B2
cheers,cheers,欢呼,NOUN,B2
eleven,eleven,十一,NOUN,B2
hectic,hectic,忙乱,NOUN,B2
congratulations,congratulations,祝贺,NOUN,B2
squeak,squeak,吱吱声,NOUN,B2
yours,yours,你的,PRON,B2
justified,justified,有根据的,ADJ,B2
passed,passed,递,ADJ,B2
different,different,不同地,ADV,B2
period,period,句号,PUNCT,B2
kitten,kitten,小猫,NOUN,B2
worse,worse,更糟的事,NOUN,B2
coke,coke,可卡因,NOUN,B2
masseur,masseur,按摩师,NOUN,B2
endeavor,endeavor,努力,NOUN,B2
dearest,dearest,最爱的人,NOUN,B2
temerity,temerity,鲁莽,NOUN,B2
complementarity,complementarity,互补性,NOUN,B2
locked,locked,锁定的,ADJ,B2
every,every,每个,PRON,B2
conductivity,conductivity,导电性,NOUN,B2
brawl,brawl,斗殴,NOUN,B2
tyrannical,tyrannical,专横的,ADJ,B2
seldom,seldom,很少,ADV,B2
guilt-ridden,guilt-ridden,内疚的,ADJ,B2
premeditation,premeditation,预谋,NOUN,B2
idiotic,idiotic,愚蠢的,ADJ,B2
swimming,swimming,游泳,NOUN,B2
soundtrack,soundtrack,! 音轨,NOUN,B2
hatch,hatch,舱口,NOUN,B2
vain,vain,徒劳的,ADJ,B2
motif,motif,主题,NOUN,B2
costs,costs,费用,NOUN,B2
shuttle,shuttle,穿梭巴士,NOUN,B2
variant,variant,变体,NOUN,B2
nonprofit,nonprofit,非营利的,ADJ,B2
would,would,将要,AUX,B2
roadway,roadway,路面,NOUN,B2
precarization,precarization,不稳定化,NOUN,B2
outdoors,outdoors,户外,ADV,B2
chauvinistic,chauvinistic,沙文主义的,ADJ,B2
latent,latent,潜在的,ADJ,B2
omnipresent,omnipresent,无所不在的,ADJ,B2
slum,slum,贫民窟,NOUN,B2
co-determination,co-determination,共同决定权,NOUN,B2
resuscitation,resuscitation,复苏,NOUN,B2
elementary,elementary,基本的,ADJ,B2
curfew,curfew,宵禁,NOUN,B2
shyness,shyness,羞怯,NOUN,B2
damageable,damageable,易损的,ADJ,B2
lunatic,lunatic,疯子,NOUN,B2
plenitude,plenitude,充足,NOUN,B2
ferry,ferry,渡轮,NOUN,B2
insanely,insanely,疯狂地,ADV,B2
mp,mp,国会议员,NOUN,B2
sadistic,sadistic,施虐的,ADJ,B2
incorporation,incorporation,纳入,NOUN,B2
cloister,cloister,回廊,NOUN,B2
domain,domain,领域,NOUN,B2
selected,selected,选中的,ADJ,B2
disturbed,disturbed,不安的,ADJ,B2
palliative,palliative,缓和的,ADJ,B2
veiled,veiled,隐晦的,ADJ,B2
obliged,obliged,被迫的,ADJ,B2
appeasement,appeasement,平息,NOUN,B2
thetic,thetic,正题的,ADJ,B2
attributive,attributive,定语的,ADJ,B2
ideally,ideally,理想地,ADV,B2
crusade,crusade,运动,NOUN,B2
thicker,thicker,更厚的,ADJ,B2
villainous,villainous,恶棍的,ADJ,B2
playwright,playwright,剧作家,NOUN,B2
sexy,sexy,性感的,ADJ,B2
upright,upright,直立地,ADV,B2
acculturation,acculturation,文化涵化,NOUN,B2
jews,jews,犹太人,NOUN,B2
mammal,mammal,哺乳动物,NOUN,B2
sail,sail,帆,NOUN,B2
photon,photon,光子,NOUN,B2
cheapness,cheapness,廉价,NOUN,B2
autism,autism,自闭症,NOUN,B2
dator,dator,电脑,NOUN,B2
superb,superb,极好的,ADJ,B2
slut,slut,荡妇,NOUN,B2
numismatic,numismatic,钱币学的,ADJ,B2
faint,faint,微弱的,ADJ,B2
demagogy,demagogy,蛊惑,NOUN,B2
meticulously,meticulously,一丝不苟地,ADV,B2
side,side,骄傲的,ADJ,B2
solecism,solecism,语法错误,NOUN,B2
iranian,iranian,伊朗的,ADJ,B2
dans,dans,舞蹈,NOUN,B2
ago,ago,以前,ADV,B2
cooked,cooked,熟的,ADJ,B2
depot,depot,仓库,NOUN,B2
tropical,tropical,热带的,ADJ,B2
racist,racist,种族主义者,NOUN,B2
deleveraging,deleveraging,去杠杆化,NOUN,B2
dissatisfaction,dissatisfaction,不满,NOUN,B2
implacably,implacably,毫不留情地,ADV,B2
skilful,skilful,熟练的,ADJ,B2
splash,splash,扑通,NOUN,B2
lent,lent,大斋期,NOUN,B2
repertoire,repertoire,全部曲目,NOUN,B2
win,win,胜利,NOUN,B2
shocked,shocked,震惊的,ADJ,B2
instructor,instructor,讲师,NOUN,B2
wait-and-see,wait-and-see,观望的,ADJ,B2
authoritative,authoritative,权威的,ADJ,B2
periphery,periphery,边缘,NOUN,B2
gastronomic,gastronomic,美食的,ADJ,B2
genital,genital,生殖器,NOUN,B2
cellulose,cellulose,纤维素,NOUN,B2
basal,basal,基本的,ADJ,B2
averse,averse,厌恶的,ADJ,B2
tremulous,tremulous,颤抖的,ADJ,B2
syllable,syllable,音节,NOUN,B2
sanitation,sanitation,卫生,NOUN,B2
psychoanalysis,psychoanalysis,精神分析,NOUN,B2
unfriendly,unfriendly,不友好的,ADJ,B2
graveyard,graveyard,墓地,NOUN,B2
fresh,fresh,,NOUN,B2
increased,increased,增加的,ADJ,B2
arson,arson,纵火,NOUN,B2
royalty,royalty,王室,NOUN,B2
cleanly,cleanly,干净地,ADV,B2
comparative,comparative,比较的,ADJ,B2
optimization,optimization,优化,NOUN,B2
steak,steak,牛排,NOUN,B2
advancement,advancement,晋升,NOUN,B2
slam,slam,,NOUN,B2
libertinism,libertinism,放荡,NOUN,B2
dossier,dossier,档案,NOUN,B2
journalism,journalism,新闻业,NOUN,B2
reluctance,reluctance,不情愿,NOUN,B2
monolithic,monolithic,单一的,ADJ,B2
duplicate,duplicate,! 副本,NOUN,B2
surcharge,surcharge,附加费,NOUN,B2
binoculars,binoculars,双筒望远镜,NOUN,B2
hallelujah,hallelujah,哈利路亚,INTJ,B2
declinable,declinable,可变格的,ADJ,B2
snot,snot,鼻涕,NOUN,B2
optimal,optimal,最佳的,ADJ,B2
articulation,articulation,清晰表达,NOUN,B2
reduction,reduction,减少,NOUN,B2
orange,orange,橙色的,ADJ,B2
wooden,wooden,木制的,ADJ,B2
retailer,retailer,零售商,NOUN,B2
longer,longer,更长的,ADJ,B2
fewer,fewer,较少的,ADJ,B2
determine,determine,确定,VER! B,B2
overdraft,overdraft,透支,NOUN,B2
existentialism,existentialism,存在主义,NOUN,B2
substandard,substandard,,NOUN,B2
ratio,ratio,比率,NOUN,B2
infrastructure,infrastructure,基础设施,NOUN,B2
vaccine-related,vaccine-related,疫苗的,ADJ,B2
pernicious,pernicious,有害的,ADJ,B2
exceptionality,exceptionality,特殊性,NOUN,B2
christianity,christianity,基督教,NOUN,B2
speculator,speculator,投机者,NOUN,B2
lucidity,lucidity,清醒 / 明晰,NOUN,B2
synoptic,synoptic,概要的,ADJ,B2
salon,salon,沙龙,NOUN,B2
infant,infant,婴儿,NOUN,B2
satisfying,satisfying,令人满意的,ADJ,B2
conceptual,conceptual,概念的,ADJ,B2
snazzy,snazzy,时髦的,ADJ,B2
remaining,remaining,,NOUN,B2
holder,holder,持有者,NOUN,B2
fired,fired,被解雇的,ADJ,B2
danish,danish,丹麦的,ADJ,B2
ataxia,ataxia,共济失调,NOUN,B2
norwegian,norwegian,挪威的,ADJ,B2
sibling,sibling,兄弟姐妹,NOUN,B2
kidnapped,kidnapped,被绑架的,ADJ,B2
exclusionary,exclusionary,排他性的,ADJ,B2
slowdown,slowdown,减速,NOUN,B2
concessionary,concessionary,让步的,ADJ,B2
demonstrative,demonstrative,演示的,ADJ,B2
continual,continual,持续的,ADJ,B2
furrow,furrow,犁沟,NOUN,B2
underclass,underclass,底层,NOUN,B2
unscathed,unscathed,未受伤害的,ADJ,B2
thrilling,thrilling,令人兴奋的,ADJ,B2
egyptian,egyptian,埃及的,ADJ,B2
foal,foal,马驹,NOUN,B2
diverse,diverse,多样的,ADJ,B2
gaping,gaping,,NOUN,B2
depicting,depicting,描绘的,ADJ,B2
religiousness,religiousness,虔诚,NOUN,B2
dissociation,dissociation,解离,NOUN,B2
ribs,ribs,肋骨,NOUN,B2
unilateral,unilateral,单方面的,ADJ,B2
timeline,timeline,时间线,NOUN,B2
nourishment,nourishment,营养,NOUN,B2
perennial,perennial,长期的,ADJ,B2
directorship,directorship,董事职位,NOUN,B2
bud,bud,芽,NOUN,B2
bleak,bleak,无望的,ADJ,B2
bridle,bridle,马勒,NOUN,B2
philippic,philippic,猛烈的抨击,NOUN,B2
self-esteem,self-esteem,自尊,NOUN,B2
orderliness,orderliness,有序性,NOUN,B2
mapping,mapping,梳理,NOUN,B2
strangely,strangely,奇怪地,ADV,B2
terrorists,terrorists,恐怖分子们,NOUN,B2
nah,nah,不,INTJ,B2
bro,bro,哥们,NOUN,B2
retranslation,retranslation,重译,NOUN,B2
fascinated,fascinated,着迷的,ADJ,B2
painstakingly,painstakingly,细致地,ADV,B2
decor,decor,布景,NOUN,B2
moose,moose,驼鹿,NOUN,B2
truthful,truthful,忠于事实的,ADJ,B2
scheduling,scheduling,调度；排序,NOUN,B2
editing,editing,剪辑,NOUN,B2
citrus,citrus,柑橘,NOUN,B2
concave,concave,凹的,ADJ,B2
provincial,provincial,地方的,ADJ,B2
compulsiveness,compulsiveness,强迫性,NOUN,B2
windless,windless,无风的,ADJ,B2
furnishing,furnishing,室内布置,NOUN,B2
oppressive,oppressive,压迫的,ADJ,B2
extinct,extinct,灭绝的,ADJ,B2
liquid,liquid,液态的,ADJ,B2
sordid,sordid,肮脏的,ADJ,B2
dismal,dismal,令人失望的,ADJ,B2
gloriousness,gloriousness,光荣,NOUN,B2
trusting,trusting,信任的,ADJ,B2
valid,valid,有效的,ADJ,B2
costly,costly,昂贵的,ADJ,B2
male,male,男性,NOUN,B2
obtaining,obtaining,获得,NOUN,B2
luminous,luminous,发光的,ADJ,B2
grandparenthood,grandparenthood,祖父母身份,NOUN,B2
prodigy,prodigy,神童,NOUN,B2
multinational,multinational,跨国公司,NOUN,B2
explicable,explicable,可解释的,ADJ,B2
civilisation,civilisation,文明,NOUN,B2
notarized,notarized,经公证的,ADJ,B2
constructivism,constructivism,建构主义,NOUN,B2
minuscule,minuscule,极小的,ADJ,B2
catalogue,catalogue,目录,NOUN,B2
psychiatric,psychiatric,精神病的,ADJ,B2
gosh,gosh,天哪,INTJ,B2
abroad,abroad,在国外,ADV,B2
unctuous,unctuous,谄媚的,ADJ,B2
contaminated,contaminated,受污染的,ADJ,B2
underworld,underworld,地下世界,NOUN,B2
fluctuating,fluctuating,波动的,ADJ,B2
suite,suite,套房,NOUN,B2
recall,recall,回忆,NOUN,B2
thoughtfully,thoughtfully,体贴地,ADV,B2
abominable,abominable,可憎的,ADJ,B2
motel,motel,汽车旅馆,NOUN,B2
informedness,informedness,知情度,NOUN,B2
parcel,parcel,包裹,NOUN,B2
polar,polar,极地的,ADJ,B2
respondent,respondent,被上诉人,NOUN,B2
lust,lust,欲望,NOUN,B2
enormously,enormously,巨大地,ADV,B2
light-year,light-year,,NOUN,B2
metabolic,metabolic,代谢的,ADJ,B2
inboard,inboard,船内的,ADV,B2
filled,filled,充满的,ADJ,B2
younger,younger,较年轻的,ADJ,B2
southeast,southeast,东南,NOUN,B2
catachresis,catachresis,词语误用,NOUN,B2
gracious,gracious,亲切的,ADJ,B2
gratuity,gratuity,酬金,NOUN,B2
sophisticated,sophisticated,复杂的,ADJ,B2
balsam,balsam,香脂,NOUN,B2
respectful,respectful,恭敬的,ADJ,B2
mainstream,mainstream,主流的,ADJ,B2
steering,steering,掌舵的,ADJ,B2
roadblock,roadblock,,NOUN,B2
charismatic,charismatic,有魅力的,ADJ,B2
dozens,dozens,数十个,NOUN,B2
constancy,constancy,恒定,NOUN,B2
decimal,decimal,小数,NOUN,B2
bloodthirsty,bloodthirsty,嗜血的,ADJ,B2
maximal,maximal,最大的,ADJ,B2
so-called,so-called,,NOUN,B2
tolerant,tolerant,宽容的,ADJ,B2
all-clear,all-clear,许可信号,NOUN,B2
sporty,sporty,运动的,ADJ,B2
australian,australian,澳大利亚的,ADJ,B2
finance,finance,金融,NOUN,B2
shading,shading,阴影,NOUN,B2
chili,chili,辣椒,NOUN,B2
reprieve,reprieve,暂缓执行,NOUN,B2
marvelous,marvelous,极好的,ADJ,B2
databas,databas,数据库,NOUN,B2
systemless,systemless,无系统的,ADJ,B2
doe,doe,雌鹿,NOUN,B2
larva,larva,幼虫,NOUN,B2
bicameral,bicameral,两院制的,ADJ,B2
spot,spot,地点,NOUN,B2
demographic,demographic,人口统计的,ADJ,B2
anaphora,anaphora,首语重复修辞,NOUN,B2
showing,showing,表现,NOUN,B2
opacity,opacity,不透明性,NOUN,B2
taxonomy,taxonomy,分类学,NOUN,B2
advertising,advertising,广告的,ADJ,B2
pathogenic,pathogenic,致病的,ADJ,B2
malmo,malmo,马尔默,PROPN,B2
virginal,virginal,处女的,ADJ,B2
line-up,line-up,阵容,NOUN,B2
relentlessness,relentlessness,不懈 / 猛烈,NOUN,B2
attractiveness,attractiveness,吸引力,NOUN,B2
loathing,loathing,,NOUN,B2
selfish,selfish,,NOUN,B2
tilt,tilt,倾斜,NOUN,B2
redundant,redundant,多余的,ADJ,B2
cornice,cornice,檐口,NOUN,B2
budgetable,budgetable,可预算的,ADJ,B2
darn,darn,哎呀,INTJ,B2
trapdoor,trapdoor,活板门,NOUN,B2
colour,colour,颜色,NOUN,B2
prosody,prosody,韵律学,NOUN,B2
others,others,他人,PRON,B2
reproachable,reproachable,应受责备的,ADJ,B2
drugs,drugs,毒品,NOUN,B2
courteous,courteous,有礼貌的,ADJ,B2
ballot,ballot,选票,NOUN,B2
minus,minus,减,NOUN,B2
jointly,jointly,共同地,ADV,B2
lower,lower,较低的,ADJ,B2
predominance,predominance,主导地位,NOUN,B2
accessible,accessible,易接近的,ADJ,B2
balm,balm,香脂,NOUN,B2
viewer,viewer,观众,NOUN,B2
masonry,masonry,砌体,NOUN,B2
hint,hint,暗示,NOUN,B2
average,average,平均数,NOUN,B2
strenuous,strenuous,费力的,ADJ,B2
correctness,correctness,正确性,NOUN,B2
chore,chore,家务,NOUN,B2
audible,audible,听得见的,ADJ,B2
iatrogenic,iatrogenic,医源性的,ADJ,B2
prerogative,prerogative,特权,NOUN,B2
collegial,collegial,同事的,ADJ,B2
choreographer,choreographer,编舞者,NOUN,B2
amnesia,amnesia,健忘症,NOUN,B2
mannerly,mannerly,有礼貌的,ADJ,B2
hollowed,hollowed,掏空的,ADJ,B2
subtle,subtle,微妙的,ADJ,B2
nerd,nerd,书呆子,NOUN,B2
zoo,zoo,动物园,NOUN,B2
syndrome,syndrome,综合征,NOUN,B2
gynaecology,gynaecology,妇科,NOUN,B2
explosives,explosives,炸药,NOUN,B2
corporatism,corporatism,法团主义,NOUN,B2
curbing,curbing,遏制,NOUN,B2
remarkable,remarkable,非凡的,ADJ,B2
embargo,embargo,禁运,NOUN,B2
technocratic,technocratic,技术官僚的,ADJ,B2
moralizing,moralizing,说教的,ADJ,B2
minimalism,minimalism,极简主义,NOUN,B2
expressiveness,expressiveness,表现力,NOUN,B2
mafia,mafia,黑手党,NOUN,B2
security-related,security-related,安全的，安保的,ADJ,B2
atrophy,atrophy,萎缩,NOUN,B2
versus,versus,对,ADP,B2
greetings,greetings,,NOUN,B2
delicately,delicately,巧妙地,ADV,B2
ears,ears,耳朵,NOUN,B2
yourself,yourself,你自己,PRON,B2
parent-friendly,parent-friendly,,NOUN,B2
certainly,certainly,当然,INTJ,B2
sliding,sliding,滑动的,ADJ,B2
personalized,personalized,个性化的,ADJ,B2
lab,lab,实验室,NOUN,B2
morphine,morphine,吗啡,NOUN,B2
clear,clear,当然,ADV,B2
fold,fold,折痕,NOUN,B2
rustic,rustic,乡村的,ADJ,B2
doubling,doubling,加倍,NOUN,B2
breast,breast,乳房,NOUN,B2
particularly,particularly,特别地,ADV,B2
upheaval,upheaval,剧变,NOUN,B2
mound,mound,土堆,NOUN,B2
pallor,pallor,苍白,NOUN,B2
rout,rout,溃败,NOUN,B2
resourceful,resourceful,机灵的,ADJ,B2
granny,granny,奶奶,NOUN,B2
sheaf,sheaf,捆,NOUN,B2
locality,locality,地点,NOUN,B2
facies,facies,面貌,NOUN,B2
aphasia,aphasia,失语症,NOUN,B2
perpetual,perpetual,永久的,ADJ,B2
probe,probe,探测器,NOUN,B2
proliferation,proliferation,增殖,NOUN,B2
pantheon,pantheon,先贤祠,NOUN,B2
detainee,detainee,被拘留者,NOUN,B2
summarily,summarily,草率地,ADV,B2
perilous,perilous,危险的,ADJ,B2
factoring,factoring,保理,NOUN,B2
independently,independently,独立地,ADV,B2
severely,severely,严厉地,ADV,B2
traditionally,traditionally,传统地,ADV,B2
tenacity,tenacity,坚韧,NOUN,B2
politely,politely,礼貌地,ADV,B2
yoke,yoke,枷锁,NOUN,B2
cohort,cohort,队列,NOUN,B2
respective,respective,各自的,ADJ,B2
newcomer,newcomer,新来者,NOUN,B2
bookplate,bookplate,藏书票,NOUN,B2
frankly,frankly,坦率地,ADV,B2
passionate,passionate,热情的,ADJ,B2
panther,panther,豹,NOUN,B2
antisemitism,antisemitism,反犹太主义,NOUN,B2
invariably,invariably,不变地,ADV,B2
stall,stall,包厢座位,NOUN,B2
major,major,主要的,ADJ,B2
expatriate,expatriate,移居国外者,NOUN,B2
gallop,gallop,疾驰,NOUN,B2
array,array,排列,NOUN,B2
malfeasance,malfeasance,渎职,NOUN,B2
various,various,各种各样的,ADJ,B2
lymphatic,lymphatic,淋巴的,ADJ,B2
paradoxical,paradoxical,矛盾的,ADJ,B2
supreme,supreme,最高的,ADJ,B2
bump,bump,肿块,NOUN,B2
librarian,librarian,图书管理员,NOUN,B2
craze,craze,狂热,NOUN,B2
pedantry,pedantry,迂腐,NOUN,B2
bulgarian,bulgarian,保加利亚的,ADJ,B2
syllogism,syllogism,三段论,NOUN,B2
grumbler,grumbler,爱抱怨的人,NOUN,B2
prophylaxis,prophylaxis,预防,NOUN,B2
solipsism,solipsism,唯我论,NOUN,B2
detrimental,detrimental,有害的,ADJ,B2
mortality,mortality,死亡率,NOUN,B2
televised,televised,电视播出的,ADJ,B2
tirade,tirade,长篇抨击,NOUN,B2
rainy,rainy,多雨的,ADJ,B2
hesitant,hesitant,犹豫的,ADJ,B2
fit,fit,适合的,ADJ,B2
preliminary,preliminary,初步的,ADJ,B2
semantics,semantics,语义学,NOUN,B2
kindly,kindly,亲切地,ADV,B2
truism,truism,自明之理,NOUN,B2
civility,civility,礼貌,NOUN,B2
respite,respite,喘息,NOUN,B2
annexation,annexation,吞并,NOUN,B2
oligarchy,oligarchy,寡头政治,NOUN,B2
disciplinary,disciplinary,纪律的,ADJ,B2
bailiff,bailiff,法警,NOUN,B2
accuracy,accuracy,准确性,NOUN,B2
calmly,calmly,平静地,ADV,B2
predictable,predictable,可预测的,ADJ,B2
narcissistic,narcissistic,自恋的,ADJ,B2
mash,mash,泥状食物,NOUN,B2
nostalgia,nostalgia,怀旧,NOUN,B2
inexorably,inexorably,不可阻挡地,ADV,B2
vintage,vintage,佳酿,NOUN,B2
solitary,solitary,孤独的,ADJ,B2
relentless,relentless,无情的,ADJ,B2
pioneer,pioneer,先驱,NOUN,B2
frequently,frequently,经常,ADV,B2
pleura,pleura,胸膜,NOUN,B2
mascot,mascot,吉祥物,NOUN,B2
accessibility,accessibility,可达性,NOUN,B2
penalty,penalty,惩罚,NOUN,B2
damaging,damaging,有害的,ADJ,B2
trauma,trauma,创伤,NOUN,B2
merchandise,merchandise,商品,NOUN,B2
filming,filming,拍摄,NOUN,B2
separately,separately,分开地，单独地,ADV,B2
preponderant,preponderant,占优势的,ADJ,B2
pretentious,pretentious,自命不凡的,ADJ,B2
hike,hike,徒步旅行,NOUN,B2
potentially,potentially,潜在地,ADV,B2
straw,straw,稻草,NOUN,B2
acoustic,acoustic,声学的,ADJ,B2
naturally,naturally,自然地,ADV,B2
know-how,know-how,诀窍,NOUN,B2
precarious,precarious,不稳定的,ADJ,B2
flesh,flesh,肉,NOUN,B2
lubricity,lubricity,好色 / 淫荡,NOUN,B2
talented,talented,有才华的,ADJ,B2
apocalyptic,apocalyptic,启示录的,ADJ,B2
offense,offense,冒犯,NOUN,B2
peritoneum,peritoneum,腹膜,NOUN,B2
this,this,这,PRON,B2
hacking,hacking,黑客行为,NOUN,B2
layperson,layperson,外行,NOUN,B2
fulfilled,fulfilled,满足的,ADJ,B2
awful,awful,糟糕的,ADJ,B2
braggadocio,braggadocio,吹牛,NOUN,B2
tertiary,tertiary,第三的,ADJ,B2
planning,planning,规划,NOUN,B2
screenwriter,screenwriter,编剧,NOUN,B2
tenor,tenor,男高音,NOUN,B2
resonant,resonant,共鸣的,ADJ,B2
touchy,touchy,易怒的,ADJ,B2
antiquated,antiquated,过时的,ADJ,B2
unforeseen,unforeseen,意外的,ADJ,B2
occult,occult,神秘的,ADJ,B2
notch,notch,刻痕,NOUN,B2
subcontracting,subcontracting,分包,NOUN,B2
volunteering,volunteering,志愿服务,NOUN,B2
spade,spade,铲子,NOUN,B2
subtlety,subtlety,微妙,NOUN,B2
abusive,abusive,滥用的,ADJ,B2
persistence,persistence,坚持,NOUN,B2
cutting,cutting,切割,NOUN,B2
revival,revival,复兴,NOUN,B2
precocious,precocious,早熟的,ADJ,B2
regulatory,regulatory,监管的,ADJ,B2
versatile,versatile,多才多艺的,ADJ,B2
gently,gently,轻轻地,ADV,B2
microwave,microwave,微波炉,NOUN,B2
harsh,harsh,严厉的,ADJ,B2
taxable,taxable,应纳税的,ADJ,B2
breakup,breakup,分手,NOUN,B2
historically,historically,历史上,ADV,B2
preferable,preferable,更可取的,ADJ,B2
elation,elation,兴高采烈,NOUN,B2
onomatopoeia,onomatopoeia,拟声词,NOUN,B2
resumption,resumption,恢复,NOUN,B2
pusillanimous,pusillanimous,怯懦的,ADJ,B2
decontamination,decontamination,去污,NOUN,B2
perceptibly,perceptibly,明显地,ADV,B2
sentinel,sentinel,哨兵,NOUN,B2
precision,precision,精确,NOUN,B2
parsimonious,parsimonious,吝啬的,ADJ,B2
quiddity,quiddity,本质,NOUN,B2
bodywork,bodywork,车身,NOUN,B2
renunciation,renunciation,放弃,NOUN,B2
canvas,canvas,帆布,NOUN,B2
formally,formally,正式地,ADV,B2
loop,loop,循环,NOUN,B2
mercenary,mercenary,雇佣兵,NOUN,B2
angelic,angelic,天使般的,ADJ,B2
disdainfully,disdainfully,轻蔑地,ADV,B2
lesion,lesion,病变,NOUN,B2
residual,residual,残留的,ADJ,B2
cooking,cooking,烹饪,NOUN,B2
sorting,sorting,分类,NOUN,B2
innocuous,innocuous,无害的,ADJ,B2
perverse,perverse,任性的,ADJ,B2
dishonest,dishonest,不诚实的,ADJ,B2
posthumous,posthumous,死后的,ADJ,B2
freely,freely,自由地,ADV,B2
recreation,recreation,娱乐,NOUN,B2
oxymoron,oxymoron,矛盾修辞法,NOUN,B2
redundancy,redundancy,冗余,NOUN,B2
angular,angular,有角的,ADJ,B2
sedition,sedition,煽动叛乱,NOUN,B2
pickaxe,pickaxe,镐；锄,NOUN,B2
notably,notably,显著地,ADV,B2
semolina,semolina,粗面粉,NOUN,B2
antecedent,antecedent,先行词,NOUN,B2
acclimatization,acclimatization,适应环境,NOUN,B2
probity,probity,正直,NOUN,B2
sensual,sensual,感官的,ADJ,B2
malevolence,malevolence,恶意,NOUN,B2
theologian,theologian,神学家,NOUN,B2
specious,specious,似是而非的,ADJ,B2
drawback,drawback,缺点,NOUN,B2
peroration,peroration,结语,NOUN,B2
food-processing,food-processing,食品加工的,ADJ,B2
parataxis,parataxis,意合,NOUN,B2
hostess,hostess,女服务员,NOUN,B2
obstetrics,obstetrics,产科学,NOUN,B2
wrongdoer,wrongdoer,罪犯,NOUN,B2
guru,guru,精神导师,NOUN,B2
freshly,freshly,新鲜地,ADV,B2
perfidy,perfidy,背信弃义,NOUN,B2
cordially,cordially,亲切地,ADV,B2
manually,manually,手动地,ADV,B2
slang,slang,俚语,NOUN,B2
diagonal,diagonal,对角线,NOUN,B2
depressive,depressive,抑郁的，压抑的,ADJ,B2
lawnmower,lawnmower,割草机,NOUN,B2
proportional,proportional,成比例的,ADJ,B2
picking,picking,采摘,NOUN,B2
airfield,airfield,飞机场,NOUN,B2
apodictic,apodictic,确证的,ADJ,B2
indirectly,indirectly,间接地,ADV,B2
magnesium,magnesium,镁,NOUN,B2
quashing,quashing,撤销,NOUN,B2
recruiter,recruiter,招聘人员,NOUN,B2
toad,toad,蟾蜍,NOUN,B2
sovereigntist,sovereigntist,主权主义者,NOUN,B2
clumsiness,clumsiness,笨拙,NOUN,B2
caterpillar,caterpillar,毛毛虫,NOUN,B2
sincerely,sincerely,真诚地,ADV,B2
typology,typology,类型学,NOUN,B2
heatwave,heatwave,热浪,NOUN,B2
stressful,stressful,有压力的,ADJ,B2
unofficially,unofficially,非正式地,ADV,B2
triangular,triangular,三角形的,ADJ,B2
pitchfork,pitchfork,叉子,NOUN,B2
french-speaking,french-speaking,讲法语的,ADJ,B2
symptomatology,symptomatology,症状学,NOUN,B2
indiscriminately,indiscriminately,不加区别地,ADV,B2
legatee,legatee,受遗赠人,NOUN,B2
juvenile,juvenile,青少年的,ADJ,B2
consecutive,consecutive,连续的,ADJ,B2
penal,penal,刑事的,ADJ,B2
pamphleteer,pamphleteer,小册子作者,NOUN,B2
segregation,segregation,隔离，分离,NOUN,B2
moralism,moralism,道德主义,NOUN,B2
sexism,sexism,性别歧视,NOUN,B2
coastal,coastal,沿海的,ADJ,B2
lukewarm,lukewarm,微温的,ADJ,B2
marrow,marrow,骨髓,NOUN,B2
bistro,bistro,小酒馆,NOUN,B2
untouchable,untouchable,不可触碰的,ADJ,B2
alternatively,alternatively,交替地,ADV,B2
socialist,socialist,社会主义者,NOUN,B2
obsequiousness,obsequiousness,谄媚,NOUN,B2
heartening,heartening,令人高兴的,ADJ,B2
roman,roman,罗马的,ADJ,B2
heroically,heroically,英勇地,ADV,B2
flint,flint,燧石,NOUN,B2
obsequiously,obsequiously,谄媚地,ADV,B2
telephony,telephony,电话学,NOUN,B2
food,food,食品的,ADJ,B2
carcass,carcass,骨架,NOUN,B2
symphonic,symphonic,交响乐的,ADJ,B2
treat,treat,盛宴,NOUN,B2
generational,generational,代际的,ADJ,B2
alpine,alpine,高山的,ADJ,B2
servilely,servilely,奴性地,ADV,B2
checkbook,checkbook,支票簿,NOUN,B2
productive,productive,多产的,ADJ,B2
asphyxia,asphyxia,窒息,NOUN,B2
populist,populist,民粹主义者,NOUN,B2
rapper,rapper,说唱歌手,NOUN,B2
greek,greek,希腊的,ADJ,B2
marshal,marshal,元帅,NOUN,B2
purely,purely,纯粹地,ADV,B2
currant,currant,醋栗,NOUN,B2
anarchist,anarchist,无政府主义者,NOUN,B2
manifestly,manifestly,明显地,ADV,B2
