Spanish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
conformist,conformist,从众的,ADJ,B2
intellectual life,intellectual life,精神生活,NOUN,B2
middle,middle,中间,ADV,B2
nonviolence,nonviolence,非暴力,NOUN,B2
inherence,inherence,固有,NOUN,B2
conscientious objection,conscientious objection,良知抗拒,NOUN,B2
spirit world,spirit world,灵界,NOUN,B2
convolutional,convolutional,卷积的,ADJ,B2
argentinian,argentinian,阿根廷的,ADJ,B2
predisposition,predisposition,天赋,NOUN,B2
authority figure,authority figure,权威人士,NOUN,B2
marshy,marshy,沼泽般的,ADJ,B2
whey,whey,乳清,NOUN,B2
for that purpose,for that purpose,为此,ADV,B2
brainy,brainy,聪明的,ADJ,B2
to archive,to archive,归档,VERB,B2
collectie,collectie,收藏,NOUN,B2
unwanted,unwanted,不受欢迎的,ADJ,B2
good-naturedness,good-naturedness,温和,NOUN,B2
for what purpose,for what purpose,为了什么目的,ADV,B2
labile,labile,不稳定的,ADJ,B2
consumptive,consumptive,消费的,ADJ,B2
incompleteness,incompleteness,不完整,NOUN,B2
to take minutes,to take minutes,记录,VERB,B2
czech,czech,捷克的,ADJ,B2
backyard,backyard,后院,NOUN,B2
self,self,自己,ADV,B2
indonesian,indonesian,印度尼西亚的,ADJ,B2
processing,processing,处理,NOUN,B2
outside world,outside world,外界,NOUN,B2
tomb monument,tomb monument,墓碑,NOUN,B2
care worker,care worker,护理人员,NOUN,B2
to email,to email,发邮件,VERB,B2
mercy blow,mercy blow,致命一击,NOUN,B2
co-,co-,共同,ADV,B2
purchase price,purchase price,购买价,NOUN,B2
campus-like,campus-like,校园式的,ADJ,B2
well-disposed,well-disposed,善意的,ADJ,B2
offence,offence,罪行,NOUN,B2
lapidary,lapidary,简略的,ADJ,B2
uniformity,uniformity,统一性,NOUN,B2
to graspen,to graspen,抓住,VERB,B2
editorial office,editorial office,编辑部,NOUN,B2
quaternary,quaternary,第四的,ADJ,B2
marbly,marbly,大理石般的,ADJ,B2
reasoned,reasoned,经过推理的,ADJ,B2
out,out,出,ADP,B2
little finger,little finger,小指,NOUN,B2
uncritical,uncritical,不加批判的,ADJ,B2
very best,very best,最好的,ADJ,B2
family tie,family tie,家庭纽带,NOUN,B2
impoverished,impoverished,贫困的,ADJ,B2
little boy,little boy,小男孩,NOUN,B2
to lodge,to lodge,借宿,VERB,B2
expression of opinion,expression of opinion,意见表达,NOUN,B2
cool-headed,cool-headed,冷静的,ADJ,B2
tax rate,tax rate,税率,NOUN,B2
genetic modification,genetic modification,基因改造,NOUN,B2
engrossing,engrossing,引人入胜的,ADJ,B2
image formation,image formation,形象塑造,NOUN,B2
sound clip,sound clip,音频片段,NOUN,B2
film studio,film studio,电影制片厂,NOUN,B2
manifold,manifold,多方面的,ADJ,B2
to think it over,to think it over,思考,VERB,B2
esotericism,esotericism,秘教,NOUN,B2
averageness,averageness,平庸,NOUN,B2
microeconomic,microeconomic,微观经济学的,ADJ,B2
above-mentioned,above-mentioned,上述的,ADJ,B2
combining,combining,结合的,ADJ,B2
artwork,artwork,艺术品,NOUN,B2
unification,unification,统一,NOUN,B2
heartlessness,heartlessness,无情,NOUN,B2
of it,of it,其中,ADV,B2
punishable,punishable,可处罚的,ADJ,B2
to put away,to put away,收拾,VERB,B2
troubling,troubling,令人担忧的,ADJ,B2
laugh,laugh,笑,NOUN,B2
photo model,photo model,模特,NOUN,B2
exoticism,exoticism,异国情调,NOUN,B2
apolitical,apolitical,非政治的,ADJ,B2
groundwater pollution,groundwater pollution,地下水污染,NOUN,B2
indian,indian,印度的,ADJ,B2
cremation,cremation,火化,NOUN,B2
confronting,confronting,对峙的,ADJ,B2
appropriation,appropriation,挪用,NOUN,B2
motorway,motorway,高速公路,NOUN,B2
border legislation,border legislation,边境立法,NOUN,B2
blackbird,blackbird,乌鸫,NOUN,B2
telephones,telephones,电话,NOUN,B2
divisible,divisible,可分的,ADJ,B2
professional formation,professional formation,职业养成,NOUN,B2
scholing,scholing,受过训练,NOUN,B2
moisture,moisture,湿气,NOUN,B2
teleological,teleological,目的论的,ADJ,B2
about which,about which,关于什么,PRON,B2
economic cycle,economic cycle,经济周期,NOUN,B2
ineffectiveness,ineffectiveness,! 无效,NOUN,B2
capital flight,capital flight,资本外逃,NOUN,B2
scottish,scottish,苏格兰的,ADJ,B2
alteration,alteration,改变,NOUN,B2
prejudiced,prejudiced,有偏见的,ADJ,B2
shall will,shall will,将要,AUX,B2
one-sidedness,one-sidedness,片面性,NOUN,B2
to orient,to orient,定向,VERB,B2
land use,land use,土地利用,NOUN,B2
university of applied sciences,university of applied sciences,应用科学大学,NOUN,B2
observable,observable,可观测的,ADJ,B2
crossing the border,crossing the border,越境,NOUN,B2
working day,working day,工作日,NOUN,B2
day out,day out,一日游,NOUN,B2
misconception,misconception,误解,NOUN,B2
minivan,minivan,小型货车,NOUN,B2
conforming,conforming,遵从的,ADJ,B2
of utrecht,of utrecht,乌得勒支的,ADJ,B2
about this,about this,关于这个,ADV,B2
something like that,something like that,类似的事物,PRON,B2
fief,fief,封地,NOUN,B2
at the bottom,at the bottom,在底部,ADV,B2
customer orientation,customer orientation,客户导向,NOUN,B2
to license,to license,许可,VERB,B2
the rich,the rich,富人,NOUN,B2
runaway,runaway,,NOUN,B2
frisian,frisian,弗里斯兰的,ADJ,B2
to wither,to wither,,VERB,B2
collected,collected,收集的,ADJ,B2
civil war,civil war,内战,NOUN,B2
grey area,grey area,灰色地带,NOUN,B2
combinatorial,combinatorial,组合的,ADJ,B2
from this,from this,由此,ADV,B2
typographical,typographical,排版的,ADJ,B2
to segment,to segment,细分,VERB,B2
closely,closely,紧密地,ADV,B2
mighty man,mighty man,强人,NOUN,B2
theocratic,theocratic,神权的,ADJ,B2
goalkeeper,goalkeeper,守门员,NOUN,B2
harbour,harbour,港口,NOUN,B2
invoicing,invoicing,开票,NOUN,B2
societal,societal,社会的,ADJ,B2
flying,flying,飞行的,ADJ,B2
genocide,genocide,种族灭绝,NOUN,B2
verbal,verbal,言语的,ADJ,B2
self-worth,self-worth,自我价值,NOUN,B2
household income,household income,家庭收入,NOUN,B2
incidental,incidental,偶然的,ADJ,B2
neighbourhood,neighbourhood,社区,NOUN,B2
idealization,idealization,理想化,NOUN,B2
cosy,cosy,舒适的,ADJ,B2
stripping,stripping,剥离的,ADJ,B2
grail,grail,圣杯,NOUN,B2
concluding,concluding,推断的,ADJ,B2
alderman,alderman,市议员,NOUN,B2
knowledge exchange,knowledge exchange,知识交流,NOUN,B2
top great,top great,顶部/极好,NOUN,B2
twenty-two-year-old,twenty-two-year-old,,NOUN,B2
pier,pier,码头,NOUN,B2
in peace,in peace,不受打扰地,ADV,B2
penance,penance,忏悔,NOUN,B2
to be needed,to be needed,被需要,VERB,B2
bike helmet,bike helmet,自行车头盔,NOUN,B2
sailboat,sailboat,,NOUN,B2
suicidal thought,suicidal thought,,NOUN,B2
electric motor,electric motor,电动机,NOUN,B2
family relatives,family relatives,亲属,NOUN,B2
fast,fast,快地,ADV,B2
monarchy,monarchy,君主制,NOUN,B2
pain relief,pain relief,,NOUN,B2
fair decent,fair decent,公平的/正派的,ADJ,B2
to zero out,to zero out,清零,VERB,B2
swim training,swim training,,NOUN,B2
mental hospital,mental hospital,精神病院,NOUN,B2
sense of shame,sense of shame,,NOUN,B2
locked in,locked in,被关在里面的,ADJ,B2
pants,pants,裤子,NOUN,B2
stolen,stolen,被偷的,ADJ,B2
to be included,to be included,包含,VERB,B2
funniness,funniness,,NOUN,B2
outbreak,outbreak,爆发,NOUN,B2
premium,premium,溢价,NOUN,B2
grille,grille,格栅,NOUN,B2
medical help,medical help,,NOUN,B2
gothenburg,gothenburg,哥德堡,PROPN,B2
managed,managed,,NOUN,B2
english teacher,english teacher,,NOUN,B2
literally,literally,字面上地,ADV,B2
leaf page,leaf page,叶子,NOUN,B2
to light a fire,to light a fire,生火,VERB,B2
mr master,mr master,先生/主人,NOUN,B2
pine needle,pine needle,针叶,NOUN,B2
funeral home,funeral home,,NOUN,B2
sweetness,sweetness,,NOUN,B2
hooray,hooray,万岁,INTJ,B2
angle of approach,angle of approach,切入点,NOUN,B2
thereafter,thereafter,此后,ADV,B2
although,although,尽管,CCONJ,B2
latest,latest,最新的,ADJ,B2
change exchange,change exchange,改变/交换,NOUN,B2
work environment,work environment,工作环境,NOUN,B2
to fit suit,to fit suit,适合,VERB,B2
to be driven,to be driven,被驱动,VERB,B2
to be counted,to be counted,被算作,VERB,B2
its,its,它的,PRON,B2
social problem,social problem,社会问题,NOUN,B2
indigenous people,indigenous people,原住民,NOUN,B2
bigwig,bigwig,大人物,NOUN,B2
something,something,شي,NOUN,B2
magically,magically,魔法地,ADV,B2
number one,number one,第一名,NOUN,B2
he this one,he this one,他/这位,PRON,B2
concussion,concussion,脑震荡,NOUN,B2
bank card,bank card,银行卡,NOUN,B2
known famous,known famous,著名的/熟悉的,ADJ,B2
bigger,bigger,更大的,ADJ,B2
alive living,alive living,活着的,ADJ,B2
following page,following page,,NOUN,B2
more important,more important,更重要的,ADJ,B2
to screw,to screw,拧,VERB,B2
fun joke,fun joke,乐趣/玩笑,NOUN,B2
agree,agree,一致,ADJ,B2
to step down,to step down,辞职,VERB,B2
monkey ape,monkey ape,猿/猴,NOUN,B2
conifer,conifer,针叶树,NOUN,B2
sure,sure,当然,ADV,B2
to steer control,to steer control,控制,VERB,B2
starved,starved,饥饿的,ADJ,B2
artistry,artistry,,NOUN,B2
to trap fell,to trap fell,困住/砍倒,VERB,B2
half-year,half-year,半年,NOUN,B2
hither,hither,到这里,ADV,B2
guest tester,guest tester,,NOUN,B2
contacts,contacts,人脉,NOUN,B2
computer program,computer program,电脑程序,NOUN,B2
hanged,hanged,被绞死的,ADJ,B2
butt,butt,臀部,NOUN,B2
to bicker,to bicker,争吵,VERB,B2
violently,violently,暴力地,ADV,B2
to decide determine,to decide determine,决定/确定,VERB,B2
so thus,so thus,所以/如此,ADV,B2
to wipe out,to wipe out,消灭,VERB,B2
citizenship right,citizenship right,公民权,NOUN,B2
at once,at once,立刻,ADV,B2
to drink binge,to drink binge,狂饮,VERB,B2
to dampen,to dampen,使潮湿,VERB,B2
to denominate,to denominate,命名,VERB,B2
these,these,这些,PRON,B2
test drive,test drive,,NOUN,B2
disposition,disposition,性情,NOUN,B2
itself,itself,它自己,PRON,B2
the sick,the sick,病人,NOUN,B2
more beautiful,more beautiful,更美的,ADJ,B2
atomic nucleus,atomic nucleus,原子核,NOUN,B2
to paint over,to paint over,重新粉刷,VERB,B2
working class,working class,工人阶级,NOUN,B2
to harbor,to harbor,怀有,VERB,B2
sentenced,sentenced,被判刑的,ADJ,B2
upper floor,upper floor,楼上,NOUN,B2
salad lettuce,salad lettuce,沙拉/生菜,NOUN,B2
scientists,scientists,科学家,NOUN,B2
lots,lots,大量,NOUN,B2
poor wretched,poor wretched,可怜的,ADJ,B2
welcome committee,welcome committee,,NOUN,B2
self-image,self-image,自我形象,NOUN,B2
to find oneself,to find oneself,处于,VERB,B2
ace,ace,王牌,NOUN,B2
your plural,your plural,你们的,DET,B2
values,values,价值观,NOUN,B2
goodbye kiss,goodbye kiss,,NOUN,B2
atm,atm,自动取款机,NOUN,B2
sun sensitivity,sun sensitivity,,NOUN,B2
load cargo,load cargo,货物/负荷,NOUN,B2
egg card,egg card,,NOUN,B2
wife mrs,wife mrs,妻子/夫人,NOUN,B2
definite,definite,明确的,ADJ,B2
evenly,evenly,均匀地,ADV,B2
determined definite,determined definite,确定的,ADJ,B2
healthcare worker,healthcare worker,医护人员,NOUN,B2
to behold,to behold,注视,VERB,B2
freedom of the press,freedom of the press,出版自由,NOUN,B2
heroin vapor,heroin vapor,,NOUN,B2
nuance,nuance,细微差别,NOUN,B2
bags,bags,包,NOUN,B2
other others,other others,其他,DET,B2
degree exam,degree exam,学位/考试,NOUN,B2
oh really,oh really,真的吗,INTJ,B2
back side,back side,背面,NOUN,B2
to quiver,to quiver,颤抖,VERB,B2
scene stage,scene stage,场景/舞台,NOUN,B2
long,long,,NOUN,B2
director manager,director manager,主管/经理,NOUN,B2
hag,hag,老妇,NOUN,B2
stably,stably,稳定地,ADV,B2
electric power,electric power,电力,NOUN,B2
to rot,to rot,腐烂,VERB,B2
income tax,income tax,所得税,NOUN,B2
eating,eating,,NOUN,B2
mustache,mustache,胡子,NOUN,B2
safe secure,safe secure,安全的/可靠的,ADJ,B2
squirrel wheel,squirrel wheel,仓鼠轮,NOUN,B2
sinner,sinner,罪人,NOUN,B2
shortly,shortly,不久,ADV,B2
to enhance,to enhance,增强,VERB,B2
attacked,attacked,被攻击的,ADJ,B2
chubby,chubby,胖子,NOUN,B2
every other,every other,每隔一个,DET,B2
caught,caught,被捕获的,ADJ,B2
arrested,arrested,被逮捕的,ADJ,B2
firearms,firearms,枪支,NOUN,B2
to food give birth,to food give birth,食物/生育,VERB,B2
diagonally,diagonally,对角地,ADV,B2
to occupy oneself,to occupy oneself,从事,VERB,B2
the guy's,the guy's,那个男人的,NOUN,B2
good well,good well,好/很好,ADJ,B2
impressed,impressed,印象深刻的,ADJ,B2
emotionally,emotionally,情感上,ADV,B2
innocent,innocent,无辜地,ADV,B2
experience exchange,experience exchange,经验交流,NOUN,B2
good behavior,good behavior,,NOUN,B2
green-clad,green-clad,,NOUN,B2
broken,broken,破碎的,ADV,B2
chips,chips,薯片,NOUN,B2
difficult flirt,difficult flirt,,NOUN,B2
cognac,cognac,干邑,NOUN,B2
hot dog stand,hot dog stand,小吃摊,NOUN,B2
corpse alike,corpse alike,尸体/相似的,NOUN,B2
big brother,big brother,哥哥,NOUN,B2
what kind of,what kind of,什么样的,PRON,B2
ceo,ceo,首席执行官,NOUN,B2
to call ring,to call ring,打电话,VERB,B2
confusing,confusing,令人困惑的,ADJ,B2
loudly,loudly,大声地,ADV,B2
to be punished,to be punished,受罚,VERB,B2
like this,like this,,NOUN,B2
armorer,armorer,,NOUN,B2
to account for,to account for,说明,VERB,B2
dejt,dejt,约会,NOUN,B2
to prosecute,to prosecute,起诉,VERB,B2
it common,it common,它 (通性),PRON,B2
self-evident,self-evident,,NOUN,B2
informed,informed,见多识广的,ADJ,B2
faster,faster,更快的,ADJ,B2
action plan,action plan,行动方案,NOUN,B2
seen,seen,被看见,ADJ,B2
chill,chill,放松,ADJ,B2
to mourn,to mourn,哀悼,VERB,B2
to tear down,to tear down,拆除,VERB,B2
to furlough,to furlough,临时解雇,VERB,B2
subject topic,subject topic,主题/话题,NOUN,B2
out here,out here,这里外面,ADV,B2
pavement,pavement,人行道,NOUN,B2
astray,astray,迷路,ADJ,B2
epoch,epoch,时代,NOUN,B2
phrasing,phrasing,措辞,NOUN,B2
older woman,older woman,老妇人,NOUN,B2
registered,registered,注册的,ADJ,B2
elite unit,elite unit,,NOUN,B2
zero,zero,零,NOUN,B2
to be tricked,to be tricked,被欺骗,VERB,B2
pre,pre,,NOUN,B2
upward,upward,向上,ADV,B2
lifestyle,lifestyle,生活方式,NOUN,B2
christmas present,christmas present,圣诞礼物,NOUN,B2
apart from,apart from,除了,ADP,B2
part-time worker,part-time worker,兼职工,NOUN,B2
central station,central station,中央车站,NOUN,B2
based,based,基于,ADJ,B2
cola,cola,可乐,NOUN,B2
to be saved,to be saved,获救,VERB,B2
smart clever,smart clever,聪明的,ADJ,B2
to underline,to underline,强调,VERB,B2
date fruit,date fruit,椰枣,NOUN,B2
civilian,civilian,平民的,ADJ,B2
trigger mechanism,trigger mechanism,,NOUN,B2
sought,sought,,NOUN,B2
to exist there is,to exist there is,存在/有,VERB,B2
personal integrity,personal integrity,个人隐私,NOUN,B2
to separate divorce,to separate divorce,分离/离婚,VERB,B2
history story,history story,历史/故事,NOUN,B2
away gone,away gone,不在/离开,ADV,B2
legion unit,legion unit,,NOUN,B2
the other day,the other day,前几天,ADV,B2
dear,dear,,NOUN,B2
xenophobia,xenophobia,排外心理,NOUN,B2
stockholm,stockholm,斯德哥尔摩,PROPN,B2
word choice,word choice,措辞,NOUN,B2
ever,ever,,NOUN,B2
indoors,indoors,在室内,ADV,B2
omelette,omelette,煎蛋卷,NOUN,B2
the it,the it,那,DET,B2
to blink,to blink,眨眼,VERB,B2
to acknowledge,to acknowledge,承认,VERB,B2
cultural encounter,cultural encounter,文化交汇,NOUN,B2
own,own,自己的,DET,B2
the very,the very,正是,ADV,B2
heart,heart,心,ADV,B2
to mess around,to mess around,胡闹,VERB,B2
cancelled set,cancelled set,取消的/设定的,ADJ,B2
innermost,innermost,最里面的,ADV,B2
sunglasses,sunglasses,太阳镜,NOUN,B2
furthest,furthest,最远,ADV,B2
to cook fix,to cook fix,做/修理,VERB,B2
for because,for because,因为,CCONJ,B2
pie,pie,派,NOUN,B2
before previously,before previously,以前,ADV,B2
beside,beside,在...旁边,ADP,B2
coworker,coworker,同事,NOUN,B2
yes indeed,yes indeed,正是,INTJ,B2
to sneak away,to sneak away,溜走,VERB,B2
headline,headline,标题,NOUN,B2
farm yard,farm yard,农场,NOUN,B2
to shop be about,to shop be about,购物,VERB,B2
to kidnapped,to kidnapped,绑架,VERB,B2
language use,language use,语言使用,NOUN,B2
to watch out,to watch out,小心,VERB,B2
eidsvold,eidsvold,,NOUN,B2
to exemplify,to exemplify,举例说明,VERB,B2
alarm center,alarm center,报警中心,NOUN,B2
alder,alder,桤木,NOUN,B2
blood test,blood test,验血,NOUN,B2
dal,dal,山谷,NOUN,B2
odds,odds,赔率,NOUN,B2
to close eyes,to close eyes,闭眼,VERB,B2
happily,happily,快乐地,ADV,B2
devil bastard,devil bastard,混蛋,NOUN,B2
cheaper,cheaper,更便宜的,ADJ,B2
to bide,to bide,等待,VERB,B2
capable good,capable good,能干的/优秀的,ADJ,B2
property owner,property owner,房主,NOUN,B2
dot,dot,点,NOUN,B2
to acquaint,to acquaint,使熟悉,VERB,B2
edging,edging,镶边,NOUN,B2
the devil bastard,the devil bastard,混蛋,NOUN,B2
alpha,alpha,阿尔法,NOUN,B2
super high,super high,,NOUN,B2
poor devil,poor devil,可怜虫,NOUN,B2
to puncture deflate,to puncture deflate,刺破,VERB,B2
sexily,sexily,性感地,ADV,B2
more fun,more fun,更有趣的,ADJ,B2
side page,side page,侧面/页,NOUN,B2
to push through,to push through,推动,VERB,B2
organically,organically,有机地,ADV,B2
paralyzed,paralyzed,瘫痪的,ADJ,B2
to regain,to regain,恢复,VERB,B2
paternal grandmother,paternal grandmother,祖母,NOUN,B2
to bark scold,to bark scold,吠/责骂,VERB,B2
on board,on board,在船上,ADV,B2
reply,reply,回复,NOUN,B2
to get acquire,to get acquire,获得/弄到,VERB,B2
ongoing,ongoing,进行中的,ADJ,B2
ought,ought,应该,AUX,B2
baptized,baptized,受洗的,ADJ,B2
the chinese,the chinese,中国人,NOUN,B2
free off,free off,空闲的/休假,ADJ,B2
intelligence service,intelligence service,情报机构,NOUN,B2
half hour,half hour,半小时,NOUN,B2
to dismiss fire,to dismiss fire,解雇,VERB,B2
seventeen,seventeen,十七,NUM,B2
freedom of religion,freedom of religion,宗教自由,NOUN,B2
police chief,police chief,警察局长,NOUN,B2
lesbian,lesbian,女同性恋的,ADJ,B2
knock,knock,敲击,NOUN,B2
down there,down there,在那下面,ADV,B2
high tall,high tall,高的,ADJ,B2
death,death,致死,ADV,B2
radiant,radiant,容光焕发的,ADJ,B2
to have strength,to have strength,有力气,VERB,B2
sabbath,sabbath,安息日,NOUN,B2
marine corps,marine corps,海军陆战队,NOUN,B2
bang,bang,砰,INTJ,B2
seeker,seeker,寻求者,NOUN,B2
to fall crash,to fall crash,坠落/猛冲,VERB,B2
it neuter,it neuter,它 (中性),PRON,B2
milk tooth,milk tooth,,NOUN,B2
poison gas,poison gas,毒气,NOUN,B2
full drunk,full drunk,满的/醉的,ADJ,B2
tough guy,tough guy,硬汉,NOUN,B2
to party,to party,狂欢,VERB,B2
nicely nice,nicely nice,美好地,ADV,B2
to lay put,to lay put,放,VERB,B2
werewolf,werewolf,狼人,NOUN,B2
to scout,to scout,侦察,VERB,B2
good-looking person,good-looking person,帅哥/美女,NOUN,B2
gangster,gangster,黑帮成员,NOUN,B2
girl girlfriend,girl girlfriend,女孩/女朋友,NOUN,B2
creep,creep,令人厌恶的人,NOUN,B2
eider hunter,eider hunter,,NOUN,B2
just over,just over,稍微超过,ADV,B2
to give a ride,to give a ride,载送一程,VERB,B2
fiancee,fiancee,未婚妻,NOUN,B2
law team,law team,法律/团队,NOUN,B2
quivering,quivering,颤抖的,ADJ,B2
unarmed,unarmed,手无寸铁的,ADJ,B2
meatballs,meatballs,肉丸,NOUN,B2
datum,datum,日期,NOUN,B2
inflammable,inflammable,易燃的,ADJ,B2
confounded,confounded,该死的,ADJ,B2
shedding,shedding,,NOUN,B2
to blunder,to blunder,犯大错,VERB,B2
to linger,to linger,徘徊,VERB,B2
special agent,special agent,特工,NOUN,B2
to bare,to bare,暴露,VERB,B2
poorer,poorer,更穷的,ADJ,B2
thank god,thank god,谢天谢地,INTJ,B2
delayed,delayed,延误的,ADJ,B2
hamburger,hamburger,汉堡包,NOUN,B2
rug,rug,地毯,NOUN,B2
less,less,较少的,ADJ,B2
dressed,dressed,穿着的,ADJ,B2
rash,rash,皮疹,NOUN,B2
knocked out,knocked out,被淘汰的,ADJ,B2
earlier,earlier,更早的,ADJ,B2
all of it,all of it,全部,PRON,B2
overfall,overfall,,NOUN,B2
away,away,避开,ADP,B2
work task,work task,工作任务,NOUN,B2
to mean entail,to mean entail,意味着,VERB,B2
slower,slower,更慢,ADJ,B2
all of them,all of them,大家,PRON,B2
somewhere,somewhere,,NOUN,B2
track trace,track trace,痕迹/轨道,NOUN,B2
deadly,deadly,致命地,ADV,B2
fair hair,fair hair,,NOUN,B2
to make out,to make out,接吻,VERB,B2
skater,skater,,NOUN,B2
trainer,trainer,教练,NOUN,B2
backward,backward,向后,ADV,B2
this way,this way,这边,ADV,B2
to tire get tired,to tire get tired,疲倦/厌烦,VERB,B2
retirement pension,retirement pension,退休金,NOUN,B2
gas flame,gas flame,煤气火焰,NOUN,B2
europe,europe,欧洲,PROPN,B2
marine,marine,海军陆战队员,NOUN,B2
self-defense,self-defense,自卫,NOUN,B2
closed disabled,closed disabled,关闭的/禁用的,ADJ,B2
visiting ban,visiting ban,,NOUN,B2
to think opine,to think opine,认为,VERB,B2
evening meal,evening meal,晚餐,NOUN,B2
thinner,thinner,更薄的,ADJ,B2
westward,westward,向西,ADV,B2
calming,calming,令人平静的,ADJ,B2
competition bastard,competition bastard,,NOUN,B2
damn,damn,该死的,ADV,B2
attitude setting,attitude setting,态度/设置,NOUN,B2
turntable,turntable,,NOUN,B2
okay,okay,好的,ADJ,B2
convicted,convicted,被判罪的,ADJ,B2
fifth,fifth,第五,NUM,B2
shorter,shorter,更短的,ADJ,B2
bigness,bigness,,NOUN,B2
starting point,starting point,出发点,NOUN,B2
beaten,beaten,被打败的,ADJ,B2
outer,outer,外部的,ADJ,B2
police report,police report,,NOUN,B2
steadily,steadily,稳定地,ADV,B2
superhero,superhero,超级英雄,NOUN,B2
to dejta,to dejta,约会,VERB,B2
the cash register,the cash register,收银台,NOUN,B2
protector,protector,保护者,NOUN,B2
outward,outward,向外,ADV,B2
born,born,出生的,ADJ,B2
cleaner,cleaner,更干净的,ADJ,B2
cykel,cykel,自行车,NOUN,B2
destroyed,destroyed,被毁坏的,ADJ,B2
ice pick,ice pick,,NOUN,B2
tax return,tax return,报税,NOUN,B2
dirtier,dirtier,更脏的,ADJ,B2
sensibly,sensibly,明智地,ADV,B2
to release let go,to release let go,释放/放手,VERB,B2
tragically,tragically,悲剧地,ADV,B2
lovely,lovely,美好的,ADJ,B2
kids,kids,孩子,NOUN,B2
sensor donor,sensor donor,传感器/捐献者,NOUN,B2
sauna,sauna,桑拿,NOUN,B2
to search apply,to search apply,寻找/申请,VERB,B2
bow tie,bow tie,领结,NOUN,B2
here you go,here you go,请,INTJ,B2
to apply be valid,to apply be valid,适用/有效,VERB,B2
in vain,in vain,徒劳,NOUN,B2
shit crap,shit crap,废话,NOUN,B2
like as,like as,如同/好像,ADV,B2
upper class,upper class,上层,NOUN,B2
poorest,poorest,最穷的,ADJ,B2
sweden,sweden,瑞典,PROPN,B2
salt shaker,salt shaker,,NOUN,B2
state federal,state federal,州,NOUN,B2
del,del,部分,NOUN,B2
vile,vile,可憎地,ADV,B2
inside of,inside of,在...里面,ADP,B2
doughy,doughy,面团状的,ADJ,B2
exactly just,exactly just,恰好,ADV,B2
his her own,his her own,他/她自己的,DET,B2
sentencing,sentencing,量刑,NOUN,B2
christmas eve,christmas eve,平安夜,NOUN,B2
time to go to bed,time to go to bed,该睡觉了,ADV,B2
sense of duty,sense of duty,责任感,NOUN,B2
that way,that way,往那边,ADV,B2
giddy,giddy,头晕的,ADJ,B2
rulebook,rulebook,规则体系,NOUN,B2
electric guitar,electric guitar,电吉他,NOUN,B2
richer,richer,更富的,ADJ,B2
pain hurt,pain hurt,疼痛,ADJ,B2
corrections,corrections,刑事司法,NOUN,B2
to erect behave,to erect behave,建造,VERB,B2
to tip,to tip,透露,VERB,B2
trigger imprint,trigger imprint,印记,NOUN,B2
yep,yep,是的,INTJ,B2
compassion sympathy,compassion sympathy,同情/怜悯,NOUN,B2
dance floor,dance floor,舞池,NOUN,B2
to be struck,to be struck,被打击,VERB,B2
gas meter,gas meter,,NOUN,B2
cracker,cracker,饼干,NOUN,B2
corrupted,corrupted,,NOUN,B2
to thrown,to thrown,扔,VERB,B2
orphaned,orphaned,无父母的,ADJ,B2
honor culture,honor culture,荣誉文化,NOUN,B2
shame culture,shame culture,羞耻文化,NOUN,B2
muffin,muffin,玛芬蛋糕,NOUN,B2
saucy,saucy,下流的,ADJ,B2
wonderful,wonderful,极好地,ADV,B2
youngest,youngest,最年轻的,ADJ,B2
personal best,personal best,,NOUN,B2
life sentence,life sentence,无期徒刑,NOUN,B2
warmer,warmer,更暖的,ADJ,B2
pointlessly,pointlessly,徒劳地,ADV,B2
devastated,devastated,崩溃的,ADJ,B2
run over,run over,被碾过的,ADJ,B2
supplies,supplies,必需品,NOUN,B2
probable,probable,可能的,ADJ,B2
stink,stink,恶臭,NOUN,B2
to decimate,to decimate,大量削减,VERB,B2
to light ignite,to light ignite,点燃,VERB,B2
equally,equally,同样地,ADV,B2
attention,attention,立正,INTJ,B2
chest breast,chest breast,胸部/乳房,NOUN,B2
terribleness,terribleness,,NOUN,B2
game play,game play,游戏/比赛,NOUN,B2
to be responsible,to be responsible,负责,VERB,B2
in return,in return,作为回报,NOUN,B2
to be ongoing,to be ongoing,进行中,VERB,B2
mass media,mass media,大众媒体,NOUN,B2
imprisoned,imprisoned,被监禁的,ADJ,B2
swimwear,swimwear,,NOUN,B2
in addition to,in addition to,除...之外,ADP,B2
stiff glove,stiff glove,,NOUN,B2
small things,small things,琐事,NOUN,B2
message errand,message errand,消息/差事,NOUN,B2
unsecured,unsecured,,NOUN,B2
to be noticed,to be noticed,被注意到,VERB,B2
above all,above all,,NOUN,B2
hopelessly,hopelessly,绝望地,ADV,B2
dredge,dredge,,NOUN,B2
nuclear power,nuclear power,核能,NOUN,B2
to get stuck,to get stuck,卡住,VERB,B2
shame pity,shame pity,遗憾,NOUN,B2
foreign strange,foreign strange,外国的/陌生的,ADJ,B2
much,much,很多,ADV,B2
business sector,business sector,商业界,NOUN,B2
eastward,eastward,向东,ADV,B2
cartel,cartel,卡特尔,NOUN,B2
poisoned,poisoned,,NOUN,B2
trainer bastard,trainer bastard,,NOUN,B2
chiefly,chiefly,主要地,ADV,B2
miss teacher,miss teacher,小姐/老师,NOUN,B2
more expensive,more expensive,更贵的,ADJ,B2
made,made,制成的,ADJ,B2
brain damage,brain damage,,NOUN,B2
