Spanish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
precificación,pricing,定价 / 收费,NOUN,B2
primario,primary,主要的,ADJ,B2
primer ministro,prime minister,总理,NOUN,B2
primitivo,primitive,原始的,ADJ,B2
princesa,princess,公主,NOUN,B2
director,principal,委托人,NOUN,B2
principio,principle,原则,NOUN,B2
prisma,prism,棱镜,NOUN,B2
privacidad,privacy,隐私,NOUN,B2
privilegio,privilege,特权,NOUN,B2
probabilístico,probabilistic,概率的,ADJ,B2
procesar,to process,处理,VERB,B2
procesador,processor,处理器,NOUN,B2
proclamar,to proclaim,宣布,VERB,B2
procrastinar,to procrastinate,拖延,VERB,B2
procrastinación,procrastination,拖延,NOUN,B2
procurar,to procure,获取,VERB,B2
productor,producer,生产者,NOUN,B2
producción,production,生产,NOUN,B2
productividad,productivity,生产力,NOUN,B2
profesión,profession,职业,NOUN,B2
profesional,professional,专业人士,NOUN,B2
profesor,professor,教授,NOUN,B2
diestro,proficient,熟练的,ADJ,B2
rentable,profit-making,营利性,ADJ,B2
profundo,profound,深刻的,ADJ,B2
programador,programmer,程序员,NOUN,B2
programación,programming,编程,NOUN,B2
progresar,to progress,进步,VERB,B2
informe de progreso,progress report,进度报告,NOUN,B2
progresivo,progressive,渐进的,ADJ,B2
progresivamente,progressively,逐渐地,ADV,B2
proyecto,project,项目,NOUN,B2
tarea de proyecto,project assignment,项目作业,NOUN,B2
proyector,projector,投影仪,NOUN,B2
proletariado,proletariat,无产阶级,NOUN,B2
prolijo,prolix,冗长的,ADJ,B2
prolijidad,prolixity,冗长,NOUN,B2
prolongar,to prolong,延长,VERB,B2
prometedor,promising,有前途的,ADJ,B2
pagaré,promissory note,本票,NOUN,B2
prontamente,promptly,迅速地,ADV,B2
promulgar,to promulgate,颁布,VERB,B2
pronunciar,to pronounce,发音,VERB,B2
pronunciación,pronunciation,发音,NOUN,B2
prueba,proof,证据,NOUN,B2
corrección de pruebas,proofreading,校对,NOUN,B2
apoyar,to prop,撑,VERB,B2
adecuado,proper,适当的,ADJ,B2
adecuadamente,properly,适当地,ADV,B2
proporción,proportion,比例,NOUN,B2
proponer,to propose,提议,VERB,B2
propuesta,proposition,主张,NOUN,B2
decencia,propriety,分寸,NOUN,B2
prosaico,prosaic,平淡无奇的,ADJ,B2
prosa,prose,散文,NOUN,B2
fiscalía,prosecution,起诉,NOUN,B2
perspectiva,prospect,前景,NOUN,B2
prostituta,prostitute,妓女,NOUN,B2
proteccionismo,protectionism,保护主义,NOUN,B2
protector,protective,保护的,ADJ,B2
proteína,protein,蛋白质,NOUN,B2
protesta,protest,抗议,NOUN,B2
manifestante,protester,示威者,NOUN,B2
orgulloso,proud,自豪的,ADJ,B2
probar,to prove,证明,VERB,B2
proverbio,proverb,谚语,NOUN,B2
proporcionar pruebas,to provide evidence,举证,VERB,B2
proporcionar retroalimentación,to provide feedback,反馈,VERB,B2
proveer,to provide for,供应,VERB,B2
siempre que,provided that,只要,SCONJ,B2
proveedor,provider,提供者,NOUN,B2
provincia,province,省,NOUN,B2
carretera provincial,provincial highway,省道,NOUN,B2
provisiones,provisions,储备,NOUN,B2
provocación,provocation,挑衅,NOUN,B2
psiquiatra,psychiatrist,精神科医生,NOUN,B2
psicología,psychology,心理学,NOUN,B2
psicosis,psychosis,精神病,NOUN,B2
bar,pub,酒吧,NOUN,B2
pubertad,puberty,青春期,NOUN,B2
público,public,公众,NOUN,B2
orden público,public order,治安,NOUN,B2
bienestar público,public welfare,公益性,NOUN,B2
publicación,publication,出版物,NOUN,B2
públicamente,publicly,公开地,ADV,B2
publicar,to publish,出版,VERB,B2
editor,publisher,出版商,NOUN,B2
editorial,publishing house,出版社,NOUN,B2
pulmonar,pulmonary,肺的,ADJ,B2
bomba,pump,泵,NOUN,B2
puntual,punctual,准时的,ADJ,B2
puntuación,punctuation,标点符号,NOUN,B2
punción,puncture,穿刺,NOUN,B2
pupila,pupil,学生,NOUN,B2
comprar,to purchase,购买,VERB,B2
puro,pure,纯净的,ADJ,B2
pureza,purity,纯洁,NOUN,B2
púrpura,purple,紫色,ADJ,B2
yin púrpura,purple yin,紫阴,NOUN,B2
perseguir,to pursue,追求,VERB,B2
persecución,pursuit,追求,NOUN,B2
suerte,push luck,太得寸,NOUN,B2
poner,to put down,放下,VERB,B2
ordenar,to put in order,收拾,VERB,B2
ponerse,to put on,穿上,VERB,B2
confundir,puzzle,谜题,NOUN,B2
confundir,to puzzle,使困惑,VERB,B2
pirámide,pyramid,金字塔,NOUN,B2
codorniz,quail,鹌鹑,NOUN,B2
calificación,qualification,资格,NOUN,B2
calificaciones,qualifications,资格,NOUN,B2
cualificado,qualified,合格的,ADJ,B2
cualitativo,qualitative,定性的,ADJ,B2
cuantitativo,quantitative,定量的,ADJ,B2
discutir,quarrel,争吵,NOUN,B2
discutir,to quarrel,争吵,VERB,B2
discusión,quarreling,再吵,NOUN,B2
cuarto,quarter,四分之一,NOUN,B2
trimestre,quarter of a year,季度,NOUN,B2
revista trimestral,quarterly magazine,季刊,NOUN,B2
muelle,quay,码头,NOUN,B2
búsqueda,quest,探索,NOUN,B2
preguntar,to question,质疑,VERB,B2
rápido,quick,快的,ADJ,B2
rápidamente,quickly,迅速地,ADV,B2
quieto,quiet,安静的,ADJ,B2
colcha,quilt,被子,NOUN,B2
cita,quotation,报价,NOUN,B2
rabino,rabbi,拉比,NOUN,B2
carrera,race,比赛,NOUN,B2
racismo,racism,种族主义,NOUN,B2
raqueta,racket,球拍,NOUN,B2
radiación,radiation,辐射,NOUN,B2
radiador,radiator,暖气片,NOUN,B2
emisora,radio station,广播电台,NOUN,B2
radiactivo,radioactive,放射性的,ADJ,B2
rábano,radish,小萝卜,NOUN,B2
rabiar,to rage,狂怒,VERB,B2
redada,raid,突袭,NOUN,B2
llover,to rain,下雨,VERB,B2
arcoíris,rainbow,彩虹,NOUN,B2
chubasquero,raincoat,雨衣,NOUN,B2
selva tropical,rainforest,雨林,NOUN,B2
recaudar,to raise donations,募捐,VERB,B2
ariete,ram,公羊,NOUN,B2
rampa,ramp,坡道,NOUN,B2
tiranía desenfrenada,rampant tyranny,横行,NOUN,B2
aleatorio,random,随机的,ADJ,B2
rango,rank,等级,NOUN,B2
violar,rape,强奸,NOUN,B2
violar,to rape,强奸,VERB,B2
rápido,rapid,迅速的,ADJ,B2
acercamiento,rapprochement,和解,NOUN,B2
raro,rare,稀有的,ADJ,B2
raramente,rarely,很少,ADV,B2
sarpullido,rash,轻率的,ADJ,B2
frambuesa,raspberry,覆盆子,NOUN,B2
rata,rat,老鼠,NOUN,B2
antirratas,rat-proof,防鼠,ADJ,B2
bastante,rather,相当,ADV,B2
calificación,rating,评分,NOUN,B2
ración,ration,配给,NOUN,B2
racionalismo,rationalism,理性主义,NOUN,B2
racionalidad,rationality,理性,NOUN,B2
racionalización,rationalization,合理化,NOUN,B2
materia prima,raw material,原材料,NOUN,B2
rayo,ray,光线,NOUN,B2
navaja,razor,剃刀,NOUN,B2
nueva brusquedad,re-abruptness,再骤,NOUN,B2
recombate,re-battle,重战,NOUN,B2
nuevo límite,re-boundary,重界,NOUN,B2
nuevo curso,re-course,重途,NOUN,B2
recreación,re-creation,再作,NOUN,B2
recreación,re-enactment,再演,NOUN,B2
nueva evidencia,re-evidence,重据,NOUN,B2
nueva fruta,re-fruit,再果,NOUN,B2
nuevo interior,re-inner,再内,NOUN,B2
nueva estratificación,re-layering,改层,NOUN,B2
re-límite,re-limit,重限,NOUN,B2
re-lógica,re-logic,再逻,NOUN,B2
re-significado,re-meaning,再义,NOUN,B2
re-orden,re-order,重序,NOUN,B2
re-ritmo,re-pace,重骤,NOUN,B2
re-camino,re-path,重径,NOUN,B2
re-cantidad,re-quantity,再量,NOUN,B2
re-razón,re-reason,重理,NOUN,B2
re-enrutamiento,re-routing,改轨,NOUN,B2
re-secuenciación,re-sequencing,改骤,NOUN,B2
re-envío,re-submission,再上,NOUN,B2
alcanzar,to reach,到达,VERB,B2
alcanzable,reachable,可到达的,ADJ,B2
reactivo,reactive,反应的,ADJ,B2
lector,reader,读者,NOUN,B2
preparación,readiness,准备就绪,NOUN,B2
inmobiliario,real estate,房地产,ADJ,B2
realismo,realism,现实主义,NOUN,B2
realizar,to realize,意识到,VERB,B2
deseo genuino,really want,真要,NOUN,B2
reino,realm,领域,NOUN,B2
retaguardia,rear,后部,NOUN,B2
parte trasera,rear part,后部,NOUN,B2
razonar,to reason,推理,VERB,B2
razonable,reasonable,合理的,ADJ,B2
razonamiento,reasoning,论证,NOUN,B2
reconforto,reassurance,安抚,NOUN,B2
reconfortar,to reassure,使安心,VERB,B2
rebelarse,rebel,反叛者,NOUN,B2
rebelarse,to rebel,反叛,VERB,B2
rebelión,rebellion,叛乱,NOUN,B2
corazón rebelde,rebellious heart,反心,NOUN,B2
reconstruir,to rebuild,重建,VERB,B2
reproche,rebuke,责备,NOUN,B2
refutar,to rebut,反驳,VERB,B2
refutación,rebuttal,反驳,NOUN,B2
recordar,to recall,回忆,VERB,B2
recibo,receipt,收据,NOUN,B2
recibir correo,to receive mail,收件,VERB,B2
recibir órdenes,to receive orders,受命,VERB,B2
recibir atención mundial,to receive worldwide attention,举世瞩目,VERB,B2
receptor,receiver,接收器,NOUN,B2
recientemente,recently,最近,ADV,B2
recesión,recession,衰退,NOUN,B2
recíproco,reciprocal,互惠的,ADJ,B2
recitar,to recite,背诵,VERB,B2
reclinación,reclining,躺下,NOUN,B2
reconocimiento,recognition,认可,NOUN,B2
recomendación,recommendation,推荐,NOUN,B2
recomendación de otros,recommendation by others,他荐,NOUN,B2
exploración,reconnaissance,侦察,NOUN,B2
reconsiderar,to reconsider,重新考虑,VERB,B2
reconsideración,reconsideration,重思,NOUN,B2
reconstrucción,reconstruction,重建,NOUN,B2
tocadiscos,record player,唱机,NOUN,B2
relatar,to recount,转述,VERB,B2
reclutar,to recruit,招募,VERB,B2
reclutamiento,recruitment,招聘,NOUN,B2
recuperarse,to recuperate,恢复,VERB,B2
recurrencia,recurrence,往复,NOUN,B2
recusación,recusal,回避,NOUN,B2
reciclar,to recycle,回收利用,VERB,B2
reciclaje,recycling,回收利用,NOUN,B2
redefinición,redefinition,改界,NOUN,B2
reducir,to reduce,减少,VERB,B2
referirse,to refer,参考,VERB,B2
referencia,reference,参考,NOUN,B2
referéndum,referendum,公民投票,NOUN,B2
refinado,refined,精炼的,ADJ,B2
refinamiento,refinement,修养,NOUN,B2
refinamiento,refining,提炼,NOUN,B2
reflejar,to reflect,反映,VERB,B2
reflexión,reflection,思考,NOUN,B2
reforestación,reforestation,重新造林,NOUN,B2
reformar,reform,改革,NOUN,B2
reformar,to reform,改革,VERB,B2
reformismo,reformism,改唯,NOUN,B2
abstenerse,to refrain,克制,VERB,B2
refugio,refuge,避难所,NOUN,B2
refugiado,refugee,难民,NOUN,B2
reembolso,refund,退款,NOUN,B2
rechazo,refusal,拒绝,NOUN,B2
rechazar,to refuse,拒绝,VERB,B2
refutar,to refute,驳斥,VERB,B2
respecto a,regarding,关于,ADP,B2
al respecto,regarding this,对此,ADV,B2
registro,registration,注册,NOUN,B2
retroceder,to regress,倒退,VERB,B2
regresión,regression,倒退,NOUN,B2
regresivo,regressive,退步的,ADJ,B2
regular,to regulate,调节,VERB,B2
regulación,regulation,规章,NOUN,B2
reembolsar,to reimburse,偿还,VERB,B2
reforzar,to reinforce,加强,VERB,B2
refuerzo,reinforcement,增援,NOUN,B2
reeditar,to reissue,补办,VERB,B2
reiterar,to reiterate,重申,VERB,B2
rechazo,rejection,拒绝,NOUN,B2
regocijarse,to rejoice,欢欣,VERB,B2
recaída,relapse,再犯,NOUN,B2
relatar,to relate to narrate,叙述,VERB,B2
relacionado,related,相关的,ADJ,B2
relativo,relative,相对的,ADJ,B2
relativamente,relatively,相对地,ADV,B2
relativamente hablando,relatively speaking,相对而言,ADV,B2
relativismo,relativism,相对主义,NOUN,B2
relajación,relaxation,缓和,NOUN,B2
relajado,relaxed,放松的,ADJ,B2
liberación,release,释放,NOUN,B2
relevancia,relevance,相关性,NOUN,B2
confianza,reliance,信赖,NOUN,B2
reubicar,to relocate,调动,VERB,B2
confiar,to rely,依赖,VERB,B2
confiar en,to rely on,依靠,VERB,B2
resto,remainder,剩余部分,NOUN,B2
restos,remains,残骸,NOUN,B2
comentario,remark,评论,NOUN,B2
remediar,to remedy,补救,VERB,B2
recuerdo,remembrance,纪念,NOUN,B2
recordar,to remind,提醒,VERB,B2
remoto,remote,遥远的,ADJ,B2
coche a control remoto,remote-controlled car,遥控车,NOUN,B2
eliminación,removal,移除,NOUN,B2
renacimiento,renaissance,复兴,NOUN,B2
cita,rendezvous,约会,NOUN,B2
renegar,to renege,食言,VERB,B2
renovar,to renew,更新,VERB,B2
renovable,renewable,可再生的,ADJ,B2
renovación,renewal,更新,NOUN,B2
renovación,renovation,翻新,NOUN,B2
renombre,renown,声誉,NOUN,B2
reoperación,reoperation,再术,NOUN,B2
reorganización,reorganization,重组,NOUN,B2
reparación,repair,修理,NOUN,B2
reparación,reparation,赔偿,NOUN,B2
repagar,to repay,偿还,VERB,B2
reembolso,repayment,偿还,NOUN,B2
repetido,repeated,反复的,ADJ,B2
repetidamente,repeatedly,反复地,ADV,B2
arrepentirse,to repent,悔改,VERB,B2
arrepentimiento,repentance,悔恨,NOUN,B2
repetición,repetition,重复,NOUN,B2
reemplazar,to replace,替换,VERB,B2
reemplazo,replacement,替代品,NOUN,B2
replanificación,replanning,再策,NOUN,B2
responder,to reply,回复,VERB,B2
respuesta a vuestra alteza,reply to your-highness,回殿下,NOUN,B2
informar,to report,报告,VERB,B2
reportero,reporter,记者,NOUN,B2
reposicionamiento,repositioning,重新定位,NOUN,B2
representación,representation,代表,NOUN,B2
representativo,representative,有代表性的,ADJ,B2
representatividad,representativeness,代表性,NOUN,B2
reprimir,to repress,镇压,VERB,B2
represión,repression,镇压,NOUN,B2
represivo,repressive,压制的,ADJ,B2
reprecio,reprice,再价,NOUN,B2
reprimenda,reprimand,训斥,NOUN,B2
reproche,reproach,责备,NOUN,B2
reproducción,reproduction,繁殖,NOUN,B2
república,republic,共和国,NOUN,B2
republicano,republican,共和的,ADJ,B2
repulso,repulse,击退,NOUN,B2
repulsivo,repulsive,令人反感的,ADJ,B2
solicitud,request,请求,NOUN,B2
requerir,to require,需要,VERB,B2
requerido,required,必需的,ADJ,B2
reventa,resale,转售,NOUN,B2
recontar,to retell,转述,VERB,B2
jubilado,retired,退休的,ADJ,B2
retirarse,retreat,撤退,NOUN,B2
retirarse,to retreat,撤退,VERB,B2
recuperación,retrieval,检索,NOUN,B2
recuperar,to retrieve,取回,VERB,B2
recuperación de Qingming,retrieve qingming,拿回青冥,NOUN,B2
regresar primero,to return first,先回,VERB,B2
reintroducción,retype,再型,NOUN,B2
reunión,reunion,重聚,NOUN,B2
reutilización,reuse,重用,NOUN,B2
revalorización,revaluation,重新评估,NOUN,B2
revelar,to reveal,揭示,VERB,B2
reversión,reversal,突变,NOUN,B2
inclusión inversa,reverse inclusion,反纳,NOUN,B2
reflexión inversa,reverse reflection,反影,NOUN,B2
reversión,reversion,重归,NOUN,B2
revisión,review,回顾,NOUN,B2
revisar,to revise,修订,VERB,B2
revisión,revision,复习,NOUN,B2
revivir,to revive,复兴,VERB,B2
revocar,to revoke,撤销,VERB,B2
revolución,revolution,革命,NOUN,B2
revolucionario,revolutionary,革命的,ADJ,B2
recompensar,to reward,奖励,VERB,B2
retórica,rhetoric,修辞,NOUN,B2
retórico,rhetorical,修辞的,ADJ,B2
pregunta retórica,rhetorical question,宁非,NOUN,B2
rima,rhyme,韵脚,NOUN,B2
arroz,rice,米饭,NOUN,B2
rico en recursos naturales,richly endowed by nature,得天独厚,ADJ,B2
montada,ride,行程,NOUN,B2
descanso de montada,ride break,骑破,NOUN,B2
jinete,rider,骑手,NOUN,B2
grieta,rift,裂痕,NOUN,B2
derecho,right,正确的,ADJ,B2
justo,righteous,正直的,ADJ,B2
indignación justa,righteous indignation,义愤,NOUN,B2
rectitud,righteousness,亦正,NOUN,B2
derechos,rights,权利,NOUN,B2
rigidez,rigidity,僵硬,NOUN,B2
riguroso,rigorous,严格的,ADJ,B2
sonar,to ring,鸣响,VERB,B2
vía de circunvalación,ring road,绕城,NOUN,B2
sonido,ringing,铃声,NOUN,B2
tumulto,riot,骚乱,NOUN,B2
maduro,ripe,成熟的,ADJ,B2
subir,to rise,上升,VERB,B2
arriesgar,to risk life,拼命,VERB,B2
riesgo de muerte,risking death,冒死,NOUN,B2
rivalidad,rivalry,竞争,NOUN,B2
ribera,riverbank,河岸,NOUN,B2
señal de tráfico,road sign,路标,NOUN,B2
vagar,to roam,漫游,VERB,B2
asado,roast,烤肉,NOUN,B2
asar,to roast lamb,烤羊,VERB,B2
ladrón,robber,强盗,NOUN,B2
robo,robbery,抢劫案,NOUN,B2
robusto,robust,强健的,ADJ,B2
rocall,rockery,假山,NOUN,B2
cohete,rocket,火箭,NOUN,B2
papel,role,角色,NOUN,B2
modelo a seguir,role model,榜样,NOUN,B2
rodar,to roll,滚动,VERB,B2
persiana,roller blind,卷帘,NOUN,B2
romano,roman,罗马人,NOUN,B2
romántico,romantic,浪漫的,ADJ,B2
techar,to roof,房顶,VERB,B2
compañero de piso,roommate,室友,NOUN,B2
cuerda,rope,绳子,NOUN,B2
rosa,rose,玫瑰,NOUN,B2
podrido,rotten,腐烂的,ADJ,B2
aproximadamente,roughly,大约,ADV,B2
redondo,round,圆的,ADJ,B2
rotonda,roundabout,环岛,NOUN,B2
enrutador,router,路由器,NOUN,B2
rutina,routine,常规,NOUN,B2
remar,to row,划船,VERB,B2
real,royal,皇家的,ADJ,B2
ruinas,ruins,废墟,NOUN,B2
estado de derecho,rule of law,法治,NOUN,B2
carrera,run,跑步,NOUN,B2
toparse con,to run into,碰见,VERB,B2
correr,to run quickly,奔驰,VERB,B2
trotar,to run to jog,跑步,VERB,B2
corredor,runner,跑步者,NOUN,B2
carrera,running,进行中的,NOUN,B2
mocos,runny nose,流鼻涕,NOUN,B2
rotura,rupture,破裂,NOUN,B2
apresurarse,rush,赶往,NOUN,B2
apresurarse,to rush,冲,VERB,B2
ir y venir,to rush about,奔波,VERB,B2
ruso,russian,俄罗斯的,ADJ,B2
óxido,rust,铁锈,NOUN,B2
inoxidable,rust-proof,防锈,ADJ,B2
despiadado,ruthlessness,无情,NOUN,B2
sacrificar,to sacrifice,牺牲,VERB,B2
apenado,sad sorrowful,悲伤,ADJ,B2
caja fuerte,safe,保险箱,NOUN,B2
seguridad,safety,安全,NOUN,B2
informe de seguridad,safety report,安全报告,NOUN,B2
sagaz,sagacious,睿智的,ADJ,B2
navegar,to sail,航行,VERB,B2
navegación,sailing,航行,NOUN,B2
venta,sale,出售,NOUN,B2
ventas,sales,打折,NOUN,B2
vendedor,salesperson,销售人员,NOUN,B2
salado,salty,咸的,ADJ,B2
salvación,salvation,拯救,NOUN,B2
sandalia,sandal,凉鞋,NOUN,B2
tormenta de arena,sandstorm,沙尘暴,NOUN,B2
San Nicolás,santa claus,圣诞老人,NOUN,B2
satélite,satellite,卫星,NOUN,B2
sátira,satire,讽刺,NOUN,B2
satírico,satirical,讽刺的,ADJ,B2
satisfactorio,satisfactory,令人满意的,ADJ,B2
satisfacer,to satisfy,使满意,VERB,B2
salsa,sauce,酱汁,NOUN,B2
ahorro,savings,存款,NOUN,B2
salvador,savior,救星,NOUN,B2
sierra,saw,锯子,NOUN,B2
despedirse,to say goodbye,告别,VERB,B2
dicho,saying,格言,NOUN,B2
escaneo,scan,扫描件,NOUN,B2
asustado,scared,害怕的,ADJ,B2
bufanda,scarf,围巾,NOUN,B2
espantoso,scary,可怕的,ADJ,B2
paisaje,scenery,风景,NOUN,B2
erudito,scholar,学者,NOUN,B2
beca,scholarship,奖学金,NOUN,B2
escolástico,scholastic,经院哲学的,ADJ,B2
científico,scientific,科学的,ADJ,B2
tijeras,scissors,剪刀,NOUN,B2
regañar,to scold,训斥,VERB,B2
puntuación,score,比分,NOUN,B2
explorador,scout,侦察员,NOUN,B2
gritar,scream,尖叫,NOUN,B2
gritar,to scream,尖叫,VERB,B2
proyectar,to screen,筛选,VERB,B2
guión,screenplay,剧本,NOUN,B2
destornillador,screwdriver,螺丝刀,NOUN,B2
guión teatral,script for play,剧本,NOUN,B2
buceo,scuba diving,潜水,NOUN,B2
sellar,to seal,密封,VERB,B2
buscar,to search,搜索,VERB,B2
buscar,to search for,寻找,VERB,B2
estacional,seasonal,季节性的,ADJ,B2
separarse,to secede,脱离,VERB,B2
salida de reclusión,seclusion exit,出关,NOUN,B2
segundo,second,第二,ADJ,B2
segunda vez,second time,再而,NOUN,B2
secundario,secondary,次要的,ADJ,B2
segundo,secondly,其次,ADV,B2
secreto,secrecy,保密,NOUN,B2
secreto,secret,秘密的,ADJ,B2
reunión secreta,secret meeting,密会,NOUN,B2
secretaría,secretariat,秘书处,NOUN,B2
secretario,secretary,秘书,NOUN,B2
secreto,secretly,秘密地,ADV,B2
secta,sect,教派,NOUN,B2
sectario,sectarian,宗派的,ADJ,B2
sección,section,部分,NOUN,B2
laicismo,secularism,世俗主义,NOUN,B2
guardia de seguridad,security guard,保安,NOUN,B2
sedán,sedan,轿车,NOUN,B2
volver a ver,to see again,再见,VERB,B2
ver cadáver,to see corpse,见尸,VERB,B2
despedida,see off,送走,NOUN,B2
atravesar,to see through,看穿,VERB,B2
buscar,to seek,寻找,VERB,B2
solicitar audiencia,to seek audience,求见,VERB,B2
buscar la verdad en los hechos,to seek truth from facts,实事求是,VERB,B2
búsqueda,seeking,寻求,NOUN,B2
oportunista,seeking instant benefit,急功近利,ADJ,B2
aparentemente,seemingly,表面上,ADV,B2
sísmico,seismic,地震的,ADJ,B2
selección,selection,选择,NOUN,B2
selectivo,selective,选择的，挑选的,ADJ,B2
sí mismo,self,自我,NOUN,B2
autoconfianza,self-confidence,自信,NOUN,B2
seguro de sí mismo,self-confident,自信的,ADJ,B2
autosacrificio,self-sacrifice,舍己,NOUN,B2
egoísmo,selfishness,自私,NOUN,B2
semestre,semester,学期,NOUN,B2
seminario,seminar,研讨会,NOUN,B2
semiología,semiology,符号学，症状学,NOUN,B2
semiótica,semiotics,符号学,NOUN,B2
antigüedad,seniority,资历,NOUN,B2
percibir,to sense,隐约感到,VERB,B2
sensible,sensitive,敏感的,ADJ,B2
sensibilidad,sensitivity,敏感性,NOUN,B2
condenar,to sentence,判决,VERB,B2
sentimiento,sentiment,情感,NOUN,B2
centinela,sentry,卫兵,NOUN,B2
secuencia,sequence,顺序，片段,NOUN,B2
sereno,serene,宁静的,ADJ,B2
serenidad,serenity,宁静,NOUN,B2
sargento,sergeant,中士,NOUN,B2
asesino en serie,serial killer,连环杀手,NOUN,B2
seriedad,seriousness,严肃,NOUN,B2
servidor,server,服务器,NOUN,B2
proveedor de servicios,service provider,服务商,NOUN,B2
carretera de servicio,service road,辅路,NOUN,B2
servilismo,servility,奴性,NOUN,B2
sésamo,sesame,芝麻,NOUN,B2
sesión,session,会议,NOUN,B2
partir,to set off,出发,VERB,B2
instalar,to set up,建立,VERB,B2
setenta,seventy,七十,NUM,B2
varios,several,几个,DET,B2
severo,severe,严厉的,ADJ,B2
severidad,severity,严厉,NOUN,B2
estrechar la mano,to shake hands,握手,VERB,B2
somero,shallow,浅的,ADJ,B2
farsa,sham,假冒,NOUN,B2
avergonzar,to shame,使羞愧,VERB,B2
vergonzoso,shameful,可耻的,ADJ,B2
champú,shampoo,洗发水,NOUN,B2
moldear,to shape,塑造,VERB,B2
parte,share,股份,NOUN,B2
accionista,shareholder,股东,NOUN,B2
tiburón,shark,鲨鱼,NOUN,B2
romper,to shatter,粉碎,VERB,B2
afeitar,to shave,剃,VERB,B2
oveja,sheep,绵羊,NOUN,B2
hoja,sheet,床单,NOUN,B2
caparazón,shell,壳,NOUN,B2
pastor,shepherd,牧羊人,NOUN,B2
cambiar,shift,轮班,NOUN,B2
cambiar,to shift,改变,VERB,B2
rotación de turnos,shift rotation,倒班,NOUN,B2
intercambio de turnos,shift swap,换班,NOUN,B2
adelantar,to shift to an earlier date,提前,VERB,B2
enviar,to ship out,出货,VERB,B2
impactar,to shock,震惊,VERB,B2
quita de zapatos,shoe removal,鞋脱,NOUN,B2
zapatos,shoes,鞋子,NOUN,B2
derribar,to shoot down,击落,VERB,B2
tiroteo,shooting,射击,NOUN,B2
comprar,to shop,购物,VERB,B2
compras,shopping,购物,NOUN,B2
centro comercial,shopping center,购物中心,NOUN,B2
escasez,shortage,短缺,NOUN,B2
defecto,shortcoming,缺点,NOUN,B2
atajo,shortcut,捷径,NOUN,B2
acortar,to shorten,缩短,VERB,B2
deber,should,应该,AUX,B2
no deber,should not,不该,AUX,B2
pala,shovel,铲子,NOUN,B2
santuario,shrine,مشعر,NOUN,B2
hermanos,siblings,兄弟姐妹,NOUN,B2
puerta lateral,side door,侧门,NOUN,B2
acera,sidewalk,人行道,NOUN,B2
suspirar,sigh,叹息,NOUN,B2
suspirar,to sigh,叹气,VERB,B2
suspirar de tristeza,to sigh with sorrow,感慨,VERB,B2
vista,sight,视力,NOUN,B2
firmar por,to sign for,签收,VERB,B2
señalar,signal,信号,NOUN,B2
señalar,to signal,示意,VERB,B2
significado,significance,含义,NOUN,B2
significativo,significant,重要的,ADJ,B2
significar,to signify,意味着,VERB,B2
silenciar,to silence,خرس,VERB,B2
silencioso,silent,沉默的,ADJ,B2
tela de seda,silk cloth,丝绸,NOUN,B2
chica tonta,silly girl,傻丫头,NOUN,B2
plateado,silver,银色,ADJ,B2
similitud,similarity,相似,NOUN,B2
lentitud,slowness,缓慢,NOUN,B2
perezoso,sluggish,迟钝的,ADJ,B2
astucia,slyness,狡猾,NOUN,B2
pequeño,smallest,最小的,ADJ,B2
pequeñez,smallness,小小,NOUN,B2
inteligente,smart,聪明的,ADJ,B2
aplastar,to smash,粉碎,VERB,B2
aplastamiento,smashing,砸过,NOUN,B2
noción,smattering,少量,NOUN,B2
oler,smell,气味,NOUN,B2
oler,to smell,闻,VERB,B2
tabaquismo,smoking,吸烟,NOUN,B2
alisar,smooth,光滑的,ADJ,B2
alisar,to smooth,使光滑,VERB,B2
suavemente,smoothly,顺利,ADV,B2
contrabando,smuggling,走私,NOUN,B2
merienda,snack,小吃,NOUN,B2
colarse,to sneak,潜行,VERB,B2
roncar,to snore,打鼾,VERB,B2
sombra de nieve,snow shadow,雪影姐姐,NOUN,B2
copo de nieve,snowflake,雪花,NOUN,B2
hasta ahora,so far,到目前为止,ADV,B2
tanto,so much,那么多,DET,B2
para que,so that,以便,SCONJ,B2
supuesto,so-called,所谓的,ADJ,B2
sollozar,to sob,啜泣,VERB,B2
sollozo,sobbing,抽泣,NOUN,B2
sobriedad,sobriety,清醒,NOUN,B2
arbitraje social,social arbitration,社会仲裁,NOUN,B2
despertar social,social awakening,社会觉醒,NOUN,B2
clase social,social class,社会阶层,NOUN,B2
compromiso social,social compromise,社会妥协,NOUN,B2
distanciamiento social,social distancing,社交距离,NOUN,B2
en alguna parte,somewhere,某处,ADV,B2
sofistería,sophistry,诡辩,NOUN,B2
perdón,sorry,抱歉,ADJ,B2
clasificar,to sort,分类,VERB,B2
bullicio,sound of activity,动静,NOUN,B2
solidez,soundness,好端端,NOUN,B2
agrio,sour,酸的,ADJ,B2
ejército del sur,southern army,南军,NOUN,B2
recuerdo,souvenir,纪念品,NOUN,B2
soberano,sovereign,君主,NOUN,B2
soberanía,sovereignty,主权,NOUN,B2
sembrar,to sow,播种,VERB,B2
siembra,sowing,播种,NOUN,B2
espacio,space,空间,NOUN,B2
nave espacial,spaceship,宇宙飞船,NOUN,B2
español,spanish,西班牙语,NOUN,B2
