Spanish_Lemma,English_Translation,POS
incomunicado,incommunicado,VERB
incomunicar,to isolate,VERB
inconcebible,inconceivable,ADJ
inconciliable,irreconcilable,ADJ
inconcluso,inconclusive,X
incondicional,unconditional,ADJ
inconexión,disconnection,X
inconexo,disjointed,X
inconfesable,unmentionable,ADJ
inconforme,nonconformist,X
inconformista,nonconformist,NOUN
inconfundible,unmistakable,ADJ
incongruencia,incongruence,NOUN
incongruente,incongruent,X
inconmensurable,immeasurable,ADJ
inconmovible,unshakable,ADJ
inconquistable,unconquerable,ADJ
inconsciencia,unconsciousness,NOUN
inconsecuente,inconsistent,X
inconsiderado,inconsiderate,VERB
inconsistencia,inconsistency,NOUN
inconsistente,inconsistent,X
inconsolable,inconsolable,ADJ
inconstante,inconstant,ADJ
incontable,uncountable,ADJ
incontrolable,uncontrollable,ADJ
inconveniencia,inconvenience,NOUN
inconveniente,inconvenient,X
incorporar,to incorporate,VERB
incorrecto,incorrect,X
increpar,to rebuke,VERB
incriminar,to incriminate,VERB
incrustar,to embed,VERB
incrédulo,incredulous,X
inculcar,to inculcate,VERB
inculpar,to charge/blame,VERB
incumbir,to concern,VERB
incumplimiento,non-compliance,X
incumplir,to fail to fulfill,VERB
incurable,incurable,ADJ
incurrir,to incur,VERB
incógnita,unknown/mystery,X
incógnito,incognito,X
indagar,to investigate,VERB
indecente,indecent,X
indecisión,indecision,X
indeciso,indecisive,X
indefenso,defenseless,X
indefinido,indefinite,VERB
indemnización,compensation,NOUN
independencia,independence,NOUN
independizar,to make independent,VERB
indescriptible,indescribable,ADJ
indestructible,indestructible,ADJ
indeterminado,indeterminate,VERB
indicación,indication,NOUN
indicar,to indicate/point out,VERB
indicio,clue,X
indiferencia,indifference,NOUN
indiferente,indifferent,X
indigente,indigent,X
indigestión,indigestion,X
indignación,indignation,NOUN
indignado,indignant,VERB
indignar,to outrage,VERB
indigno,unworthy,X
indirecto,indirect,X
indiscreción,indiscretion,NOUN
indiscreto,indiscreet,X
indispensable,indispensable,ADJ
indistinguible,indistinguishable,ADJ
indistinto,indistinct,X
individual,individual,ADJ
individualismo,individualism,NOUN
indivisible,indivisible,ADJ
inducir,to induce,VERB
indudable,undoubted,ADJ
indudablemente,undoubtedly,X
indulgencia,indulgence,NOUN
indulgente,indulgent,X
indultar,to pardon,VERB
indulto,pardon,X
indumentaria,clothing,X
industrial,industrial,ADJ
indígena,indigenous,X
indómito,indomitable,X
ineficaz,ineffective,X
ineficiencia,inefficiency,NOUN
ineficiente,inefficient,X
ineptitud,ineptitude,X
inepto,inept,X
inerme,defenseless,X
inerte,inert,X
inestabilidad,instability,NOUN
inexacto,inexact,X
inexcusable,inexcusable,ADJ
inexistente,nonexistent,X
inexorable,inexorable,ADJ
inexperto,inexperienced,X
inexplicable,inexplicable,ADJ
inexpresivo,inexpressive,ADJ
infame,infamous,X
infamia,infamy,X
infatigable,tireless,ADJ
infectar,to infect,VERB
inferioridad,inferiority,NOUN
infernal,infernal,ADJ
infestar,to infest,VERB
infidelidad,infidelity,NOUN
infiltrar,to infiltrate,VERB
infinidad,infinity,NOUN
infinito,infinite,X
inflación,inflation,NOUN
inflamable,flammable,ADJ
inflamación,inflammation,NOUN
inflamar,to inflame,VERB
inflar,to inflate,VERB
inflexible,inflexible,ADJ
infligir,to inflict,VERB
influir,to influence,VERB
informativo,informative,ADJ
informática,computer science,X
infortunio,misfortune,X
infracción,infraction,NOUN
infringir,to infringe,VERB
infructuoso,fruitless,ADJ
infundir,to instill,VERB
ingenioso,ingenious,ADJ
ingenuidad,naivety,NOUN
ingenuo,naive,X
ingerir,to ingest,VERB
ingrato,ungrateful,X
ingrediente,ingredient,X
ingresar,to enter/deposit,VERB
ingreso,income/entry,X
inherente,inherent,X
inhibición,inhibition,NOUN
inhibir,to inhibit,VERB
inhumación,burial,NOUN
inhumanidad,inhumanity,NOUN
inhumano,inhuman,X
inhóspito,inhospitable,X
inicialmente,initially,X
ininteligible,unintelligible,ADJ
ininterrumpido,uninterrupted,VERB
inmaculado,immaculate,VERB
inmaduro,immature,X
inmanente,inherent,X
inmediación,proximity,NOUN
inmejorable,unbeatable,ADJ
inmemorable,immemorial,ADJ
inmensidad,immensity,NOUN
inmenso,immense/huge,X
inmerecido,undeserved,VERB
inmersión,immersion,X
inmerso,immersed,X
inmigración,immigration,NOUN
inmigrante,immigrant,ADJ
inminente,imminent,X
inmiscuirse,to meddle,X
inmoral,immoral,ADJ
inmoralidad,immorality,NOUN
inmortalidad,immortality,NOUN
inmovilizar,to immobilize,VERB
inmueble,property,X
inmundo,filthy,X
inmune,immune,X
inmutable,unchanging,ADJ
inmóvil,motionless,X
innato,innate,X
innecesario,unnecessary,X
innegable,undeniable,ADJ
innovación,innovation,NOUN
innovador,innovative,NOUN
innumerable,innumerable,ADJ
inocuo,harmless,X
inoportuno,inopportune,X
inquietante,disturbing,ADJ
inquietar,to disturb,VERB
inquietud,worry/unrest,X
inquilino,tenant,X
inquisición,inquisition,NOUN
inquisitivo,inquisitive,ADJ
insaciable,insatiable,ADJ
insano,insane,X
inscribir,to enroll/inscribe,VERB
inscripción,inscription/enrollment,NOUN
insecto,insect,X
inseguridad,insecurity,NOUN
inseguro,insecure,X
inseminación,insemination,NOUN
insensato,senseless,X
insensibilidad,insensitivity,NOUN
insensible,insensitive,ADJ
inseparable,inseparable,ADJ
insertar,to insert,VERB
inservible,useless,ADJ
insidioso,insidious,ADJ
insignia,insignia,X
insinuación,insinuation,NOUN
insinuar,to insinuate,VERB
insistir,to insist,VERB
insolencia,insolence,NOUN
insolente,insolent,X
insolvente,insolvent,X
insomnio,insomnia,X
insondable,unfathomable,ADJ
inspeccionar,to inspect,VERB
inspirar,to inspire/inhale,VERB
instalar,to install,VERB
instancia,instance/request,NOUN
instantáneo,instantaneous,X
instaurar,to establish,VERB
institucional,institutional,ADJ
instituir,to institute,VERB
instrucción,instruction,NOUN
instructor,instructor,NOUN
instruir,to instruct,VERB
insuficiencia,insufficiency,NOUN
insuficiente,insufficient,X
insufrible,insufferable,ADJ
insulina,insulin,X
insulso,bland,X
insultar,to insult,VERB
insumiso,defiant,X
insuperable,insurmountable,ADJ
insurrección,insurrection,NOUN
intacto,intact,X
integral,integral,ADJ
integrar,to integrate,VERB
intelecto,intellect,X
intemperie,outdoors,X
intencionado,deliberate,VERB
intencional,intentional,ADJ
intensidad,intensity,NOUN
intensificar,to intensify,VERB
intercambiar,to exchange,VERB
interceder,to intercede,VERB
interceptar,to intercept,VERB
interesar,to interest,VERB
interfaz,interface,X
interferencia,interference,NOUN
interferir,to interfere,VERB
interjección,interjection,NOUN
intermedio,intermediate,X
interminable,interminable,ADJ
intermitente,intermittent,X
internar,to commit/intern,VERB
interpolar,to interpolate,VERB
interpretación,interpretation,NOUN
interpretar,to interpret,VERB
interrogación,interrogation,NOUN
interrogante,question,ADJ
interrogar,to interrogate,VERB
intersección,intersection,NOUN
intervenir,to intervene,VERB
interventor,inspector/auditor,NOUN
intestino,intestine,X
intimidar,to intimidate,VERB
intolerable,intolerable,ADJ
intolerancia,intolerance,NOUN
intolerante,intolerant,ADJ
intoxicación,intoxication,NOUN
intoxicar,to intoxicate,VERB
intransigente,intransigent,X
intratable,intractable,ADJ
intriga,intrigue,X
intrigante,intriguing,ADJ
intrigar,to intrigue,VERB
intrincado,intricate,VERB
introducción,introduction,NOUN
introducir,to introduce,VERB
intromisión,intrusion,X
intruso,intruder,X
intrépido,intrepid,VERB
intríngulis,intricacy,X
intuición,intuition,NOUN
intuir,to intuit,VERB
intérprete,interpreter,X
inundación,flood,NOUN
inundar,to flood,VERB
invadir,to invade,VERB
invariable,invariable,ADJ
invasor,invader,NOUN
invencible,invincible,ADJ
inventario,inventory,X
invento,invention,X
inventor,inventor,NOUN
invernadero,greenhouse,X
invernal,wintry,ADJ
inverosímil,unlikely,X
inviable,unviable,ADJ
invidente,blind,X
inviolable,inviolable,ADJ
invocación,invocation,NOUN
invocar,to invoke,VERB
involucrar,to involve,VERB
involuntario,involuntary,X
inyectar,to inject,VERB
inútilmente,uselessly,X
iracundo,wrathful,X
ironizar,to be ironic,VERB
ironía,irony,X
irracional,irrational,ADJ
irradiar,to radiate,VERB
irreal,unreal,ADJ
irrealidad,unreality,NOUN
irreconciliable,irreconcilable,ADJ
irrecuperable,irretrievable,ADJ
irreemplazable,irreplaceable,ADJ
irreflexivo,unreflective,ADJ
irregular,irregular,VERB
irregularidad,irregularity,NOUN
irrelevante,irrelevant,ADJ
irreligioso,irreligious,ADJ
irremediable,irremediable,ADJ
irreparable,irreparable,ADJ
irrepetible,unrepeatable,ADJ
irreprochable,irreproachable,ADJ
irresistible,irresistible,ADJ
irresponsable,irresponsible,ADJ
irrevocable,irrevocable,ADJ
irrigar,to irrigate,VERB
irritable,irritable,ADJ
irritación,irritation,NOUN
irritante,irritating,ADJ
irritar,to irritate,VERB
irrumpir,to burst in,VERB
isleño,islander,X
islámico,Islamic,ADJ
istmo,isthmus,X
itinerario,itinerary,X
jadear,to pant,VERB
jaqueca,migraine,X
jarabe,syrup,X
jardinero,gardener,X
jardinería,gardening,X
jarrón,vase,X
jazmín,jasmine,X
jefatura,headquarters,NOUN
jerarquía,hierarchy,X
jerga,jargon,X
jeringa,syringe,X
jeroglífico,hieroglyphic,ADJ
jirafa,giraffe,X
jolgorio,merriment,X
jornada,workday,X
jornal,daily wage,ADJ
jornalero,day laborer,X
joyería,jewelry/jeweler,X
jubilación,retirement,NOUN
jubilar,to retire,VERB
jubileo,jubilee,X
juerga,party/spree,X
jueza,female judge,X
juramentar,to swear,VERB
jurar,to swear,VERB
jurisprudencia,jurisprudence,NOUN
jurista,jurist,NOUN
jurídico,legal,ADJ
justamente,exactly,X
justeza,justness,X
justificable,justifiable,ADJ
justificación,justification,NOUN
justificar,to justify,VERB
juvenil,youthful,X
júbilo,jubilation,X
kilo,kilo,X
kilogramo,kilogram,X
kilómetro,kilometer,X
kiosco,kiosk,X
laberinto,labyrinth,X
labio,lip,X
labor,labor/work,NOUN
laborable,working,ADJ
laboral,labor-related,ADJ
laboriosamente,laboriously,X
laborioso,laborious,ADJ
labrador,farmer,NOUN
labrar,to plow/cultivate,VERB
laca,lacquer,X
ladera,slope,NOUN
ladrar,to bark,VERB
ladrillo,brick,X
lagartija,lizard,X
lagarto,lizard,X
lagrimear,to tear up,VERB
laguna,lagoon,X
laico,layperson,ADJ
lamentar,to regret/be sorry,VERB
lametón,lick,X
langosta,lobster,X
languidecer,to languish,VERB
languidez,languor,X
lapso,lapse,X
laptop,laptop,X
largura,length,NOUN
laringe,larynx,X
larva,larva,X
lasitud,lassitude,X
laso,weary,X
lastimoso,pitiful,ADJ
lastre,ballast,X
lateral,lateral,ADJ
latido,heartbeat,VERB
latifundio,large estate,X
latino,Latin,X
latir,to beat,VERB
latitud,latitude,X
latín,Latin,X
lavadero,laundry room,X
lavadora,washing machine,X
lavavajillas,dishwasher,X
laxante,laxative,ADJ
laxitud,laxity,X
laxo,lax,X
lazada,bow,X
lechero,milkman,X
lágrima,tear,X
macabro,macabre,X
macerar,to macerate,VERB
machacar,to crush/hammer,VERB
macizo,solid/massif,X
madurez,maturity,X
magnate,tycoon,X
magnánimo,magnanimous,X
majestuoso,majestic,ADJ
malestar,discomfort/unease,VERB
maltrato,mistreatment,X
malversar,to embezzle,VERB
mampara,screen/partition,X
manantial,spring,ADJ
mandamás,big shot/boss,X
mandato,mandate/term,X
mandíbula,jaw,X
manifiesto,manifesto/obvious,X
maniobra,maneuver,X
manipular,to manipulate,VERB
manjar,delicacy,VERB
manto,cloak/mantle,X
maquiavélico,Machiavellian,ADJ
maquillar,to put makeup on,VERB
maquinaria,machinery,X
marasmo,stagnation,X
marino,marine/sailor,X
marioneta,puppet,X
martirio,martyrdom/torment,X
masivo,massive,ADJ
matriarca,matriarch,X
matriz,matrix/womb,X
mazmorra,dungeon,X
meandro,meander,X
mecenas,patron,X
mediano,medium-sized,X
mediar,to mediate,VERB
mediocre,mediocre,X
meditabundo,pensive,X
megalómano,megalomaniac,X
melancolía,melancholy,X
melodrama,melodrama,X
membrana,membrane,X
mención,mention,NOUN
mendigar,to beg,VERB
menguar,to wane/decrease,VERB
menoscabar,to undermine,VERB
mercenario,mercenary,X
merecer,to deserve,VERB
meticuloso,meticulous,ADJ
metálico,metallic/cash,ADJ
mezclar,to mix,VERB
milenario,millenary/ancient,X
minucioso,thorough/detailed,ADJ
miramiento,consideration,X
misiva,missive/letter,X
misántropo,misanthrope,X
mitigar,to mitigate,VERB
moción,motion,NOUN
modalidad,mode/type,NOUN
modorra,drowsiness,X
monarca,monarch,X
monasterio,monastery,X
monótono,monotonous,X
morada,dwelling,X
moratoria,moratorium,X
mordaz,biting/sarcastic,X
morder,to bite,VERB
mortífero,deadly,X
mosaico,mosaic,ADJ
motivación,motivation,NOUN
mudanza,move/relocation,NOUN
mudo,mute,X
mugre,grime,X
municipal,municipal,ADJ
muralla,wall/rampart,X
mutilar,to mutilate,VERB
mutuo,mutual,X
músculo,muscle,X
nacionalidad,nationality,NOUN
nefasto,disastrous,X
negligencia,negligence,NOUN
neutral,neutral,ADJ
neófito,neophyte/beginner,X
nimio,trivial,X
nombrar,to name/appoint,VERB
normativa,regulations,X
nostalgia,nostalgia,X
notable,notable/remarkable,ADJ
notorio,notorious/evident,X
novicio,novice,X
numeroso,numerous,ADJ
nítido,clear/sharp,VERB
nómada,nomad,X
obcecado,obstinate/blinded,VERB
oblicuo,oblique,X
obligar,to force,VERB
obsequio,gift,X
obsoleto,obsolete,X
obstinado,stubborn,VERB
obstáculo,obstacle,X
ocasional,occasional,ADJ
ocaso,decline/sunset,X
ocupación,occupation,NOUN
odisea,odyssey,X
ofensiva,offensive,X
ofuscar,to dazzle/confuse,VERB
ominoso,ominous,ADJ
omitir,to omit,VERB
oponerse,to oppose,X
opulento,opulent,X
ordenanza,ordinance/orderly,NOUN
oriental,eastern,ADJ
ornamento,ornament,X
ortodoxo,orthodox,X
oráculo,oracle,X
osadía,boldness,X
oscilar,to oscillate,VERB
ostentar,to display/hold,VERB
ostracismo,ostracism,NOUN
otorgar,to grant,VERB
padecimiento,ailment/suffering,X
paliar,to alleviate,VERB
palpable,palpable,ADJ
panacea,panacea,X
pantalón,trousers/pants,X
paradigma,paradigm,X
paraje,place/spot,X
paralelo,parallel,X
paramédico,paramedic,ADJ
paranoia,paranoia,X
paria,outcast,X
paroxismo,paroxysm,NOUN
parsimonia,parsimony/slowness,X
patata,potato,X
patología,pathology,X
patíbulo,scaffold/gallows,X
pecuniario,monetary,X
penal,criminal/penal,ADJ
penetrar,to penetrate/enter,VERB
percepción,perception,NOUN
perentorio,urgent/peremptory,X
pericia,expertise,X
perjuicio,harm/prejudice,X
perpetrar,to perpetrate,VERB
perplejo,perplexed,X
perspicaz,perceptive,X
pertenecer,to belong,VERB
pertinaz,persistent,X
pestilente,pestilent/stinking,X
picaresco,picaresque/roguish,X
pilar,pillar,VERB
placidez,calmness,X
plagio,plagiarism,X
planear,to plan,VERB
plantear,to raise/propose,VERB
plebeyo,commoner,X
plenitud,fullness,X
polémica,controversy,X
ponencia,presentation/paper,NOUN
pormenor,detail,NOUN
portarse,to behave,X
portavoz,spokesperson,X
postergar,to postpone,VERB
postrero,last/final,X
precariedad,precariousness,NOUN
predecir,to predict,VERB
preferir,to prefer,VERB
premonición,premonition,NOUN
prenda,garment,X
preocupar,to worry,VERB
prepotente,arrogant,X
presagio,omen,X
presteza,swiftness,X
prestigio,prestige,X
presumir,to show off/presume,VERB
presunción,presumption,NOUN
presunto,alleged,X
pretender,to intend/pretend,VERB
pretexto,pretext,X
previo,previous/prior,X
preámbulo,preamble,X
primordial,fundamental,ADJ
proclive,prone/inclined,X
proeza,feat,X
prohibición,ban/prohibition,NOUN
prohibir,to prohibit,VERB
prolífico,prolific,ADJ
prometer,to promise,VERB
promiscuo,promiscuous,X
promoción,promotion,NOUN
prontitud,promptness,X
propensión,propensity,X
protagonista,protagonist,NOUN
protestar,to protest,VERB
proyección,projection/screening,NOUN
prudencia,prudence,NOUN
próspero,prosperous,X
psicólogo,psychologist,X
pugna,struggle,X
pulcro,neat,X
pútrido,putrid,VERB
quebrar,to break/go bankrupt,VERB
quejarse,to complain,X
quimera,chimera/illusion,NOUN
radical,radical,ADJ
raigambre,roots/lineage,X
rapiña,plunder,X
rasgo,trait/feature,X
reaccionar,to react,VERB
reclamar,to claim/demand,VERB
recomendar,to recommend,VERB
reconciliación,reconciliation,NOUN
reconstruir,to reconstruct,VERB
rectificar,to rectify,VERB
recóndito,hidden/remote,X
redención,redemption,NOUN
refulgente,shining,X
regalar,to give (a gift),VERB
relajar,to relax,VERB
relato,account/story,X
relegar,to relegate,VERB
reminiscencia,reminiscence,NOUN
rendirse,to surrender/give up,X
renuente,reluctant,X
repartir,to distribute/hand out,VERB
repasar,to review/check,VERB
repercusión,repercussion,X
representante,representative,ADJ
representar,to represent,VERB
repudio,repudiation,X
resabio,aftertaste/trace,X
resarcir,to compensate,VERB
resentimiento,resentment,X
reservar,to reserve,VERB
residuo,waste/residue,X
resquicio,crack/opening,X
restricción,restriction,NOUN
reticente,reticent,X
retribución,remuneration,NOUN
revelación,revelation,NOUN
reverencia,bow/reverence,NOUN
rimbombante,pompous,ADJ
rodear,to surround,VERB
rogar,to beg/pray,VERB
ráfaga,burst/gust,X
régimen,regime/diet,X
sagaz,shrewd,X
sanción,sanction/penalty,NOUN
santuario,sanctuary,X
saqueo,looting,X
sarcástico,sarcastic,ADJ
sastre,tailor,X
secar,to dry,VERB
secuestrar,to kidnap,VERB
sede,headquarters/venue,X
sedentario,sedentary,X
seducir,to seduce,VERB
segregar,to segregate/secrete,VERB
seguidor,follower,NOUN
semblante,countenance,ADJ
semilla,seed,X
seno,breast/bosom,X
sensato,sensible,X
sepulcro,tomb,X
serpenteante,winding,ADJ
señalar,to point out/signal,VERB
siniestro,sinister,X
soberano,sovereign,X
sobornar,to bribe,VERB
soborno,bribery,X
sobrar,to be left over,VERB
sofisma,sophism,X
soler,to usually do,VERB
solicitar,to request/apply,VERB
sorprender,to surprise,VERB
soslayar,to sidestep,VERB
sospechar,to suspect,VERB
subrepticio,surreptitious,X
sucumbir,to succumb,VERB
sugerir,to suggest,VERB
sumar,to add,VERB
suntuoso,sumptuous,ADJ
superfluo,superfluous,X
surgir,to arise/emerge,VERB
suspender,to fail/suspend,VERB
tangible,tangible,ADJ
tapar,to cover,VERB
tarifa,fare/rate,X
temblar,to tremble/shake,VERB
tenaz,tenacious,X
tendencia,trend/tendency,NOUN
testarudo,stubborn,X
traducir,to translate,VERB
traicionar,to betray,VERB
tranquilizar,to calm down,VERB
transformar,to transform,VERB
transgresión,transgression,X
trece,thirteen,X
triángulo,triangle,X
trompa,trunk/horn,X
tropa,troop,X
trémulo,trembling,X
turismo,tourism,NOUN
turista,tourist,NOUN
tácito,tacit,X
umbrío,shady/gloomy,X
usuario,user,X
usufructo,usufruct,X
vacilar,to hesitate/waver,VERB
valer,to be worth/cost,VERB
vehemente,vehement,X
vengarse,to avenge oneself,X
venidero,forthcoming,X
verbo,verb,X
verdura,vegetable,NOUN
verosímil,plausible,X
verso,verse,X
veterano,veteran,X
viajero,traveler,X
vicio,vice/bad habit,X
vicisitud,vicissitude,X
vilipendiar,to vilify,VERB
virulento,virulent,X
viudo,widower,X
vivienda,housing/dwelling,X
vorágine,maelstrom,X
yacimiento,deposit/site,X
yermo,barren land,X
yuxtaponer,to juxtapose,VERB
zafio,coarse/vulgar,X
zozobra,anxiety,X
ámbito,field/sphere,X
ápice,apex,X
árbitro,referee,X
árido,arid,VERB
áspero,rough,X
áspid,asp,X
ávido,avid,VERB
émulo,emulator,X
énfasis,emphasis,X
épica,epic,X
épico,epic,ADJ
ético,ethical,ADJ
étnico,ethnic,ADJ
éxodo,exodus,X
éxtasis,ecstasy,X
ígneo,igneous,X
ímpetu,impetus,X
ímprobo,arduous,X
índice,index,X
índole,nature,X
ínfimo,lowest,X
ínfulas,airs,X
íntegro,integral/whole,X
íntimo,intimate/close,X
gasto,expense,NOUN
gasto,expense,VERB
