Spanish_Lemma,English_Translation,German_Translation,POS
fortificar,to fortify,befestigen,VERB
fortuito,fortuitous,zufällig,X
fortín,fortlet,kleine Festung,X
forzado,forced,gezwungen,VERB
forzar,to force,zwingen,VERB
forzosamente,forcibly,zwangsweise,X
forzoso,forced/obligatory,zwangsweise,ADJ
forúnculo,boil,Furunkel,X
fosa,grave/pit,Grube/Grab,X
fosforescencia,phosphorescence,Phosphoreszenz,NOUN
fosforescente,phosphorescent,phosphoreszierend,X
fosilizado,fossilized,versteinert,VERB
fosilizar,to fossilize,versteinern,VERB
fotocopia,photocopy,Fotokopie,X
fotofobia,photophobia,Lichtempfindlichkeit,X
fotograbado,photogravure,Heliogravüre,VERB
fotograma,frame,Bildkader,X
fotogénico,photogenic,fotogen,ADJ
fototipia,phototypy,Lichtdruck,X
fracasar,to fail,scheitern,VERB
fraccionar,to fraction,aufteilen,VERB
fraccionario,fractional,gebrochen,X
fracción,fraction,Bruchteil,NOUN
fractura,fracture,Bruch,NOUN
fracturar,to fracture,brechen,VERB
fragancia,fragrance,Duft,NOUN
fragante,fragrant,duftend,ADJ
fragata,frigate,Fregatte,X
fragilidad,fragility,Zerbrechlichkeit,NOUN
fragmentación,fragmentation,Zersplitterung,NOUN
fragmentar,to fragment,zerstückeln,VERB
fragmentario,fragmentary,bruchstückhaft,X
fragmento,fragment,Bruchstück,X
fragor,roar,Getöse,NOUN
fragoroso,thunderous,donnernd,ADJ
fragoso,rough,unwegsam,ADJ
fragua,forge,Schmiede,X
fraguar,to forge,schmieden,VERB
fraile,monk,Mönch,X
francachela,binge,Schmauserei,X
franciscano,Franciscan,Franziskaner,X
francotirador,sniper,Heckenschütze,NOUN
franja,strip,Streifen,X
franquear,to clear,frankieren,VERB
franqueo,postage,Porto,X
franqueza,frankness,Offenheit,X
franquicia,franchise,Franchise,X
fraseología,phraseology,Phraseologie,X
fraternal,fraternal,brüderlich,ADJ
fraternidad,fraternity,Brüderlichkeit,NOUN
fraternizar,to fraternize,verbrüdern,VERB
fraterno,fraternal,brüderlich,X
fratricidio,fratricide,Brudermord,X
fraudulento,fraudulent,betrügerisch,X
frecuentar,to frequent,häufig besuchen,VERB
frecuente,frequent,häufig,X
fregadero,sink,Spüle,X
fregar,to scrub,scheuern,VERB
freidora,fryer,Fritteuse,X
frenar,to brake,bremsen,VERB
frenazo,sudden braking,Bremsruck,X
frenesí,frenzy,Raserei,X
freno,brake,Bremse,X
frenético,frantic,wild,ADJ
fresa,strawberry,Erdbeere,X
frescor,coolness,Frische,NOUN
frescura,freshness,Frische,NOUN
freír,to fry,braten,X
friccionar,to rub,reiben,VERB
fricción,friction,Reibung,NOUN
frigorífico,refrigerator,Kühlschrank,ADJ
frijolar,bean field,Bohnenfeld,VERB
friolento,sensitive to cold,kälteempfindlich,X
friolera,trifle,Kleinigkeit,NOUN
frisar,to border on,grenzen an,VERB
friso,frieze,Fries,X
fritura,frying,Fritieren,NOUN
frondosidad,leafiness,Laubwerk,NOUN
frondoso,leafy,laubreich,ADJ
fronterizo,border,Grenz-,X
frontón,pediment,Frontispiz,X
frotación,friction,Reibung,NOUN
frotamiento,rubbing,Reibung,X
frotar,to rub,reiben,VERB
fructificar,to bear fruit,Früchte tragen,VERB
fructuosamente,fruitfully,fruchtbar,X
fructífero,fruitful,fruchtbar,X
frugal,frugal,sparsam,ADJ
frugalidad,frugality,Sparsamkeit,NOUN
fruición,fruition,Genuss,NOUN
frunce,gather,Falte,X
fruncir,to wrinkle/frown,runzeln,VERB
frustración,frustration,Frustration,NOUN
frustrado,frustrated,frustriert,VERB
frustrante,frustrating,frustrierend,ADJ
frustrar,to frustrate,frustrieren,VERB
frutal,fruit tree,Obstbaum,ADJ
fréjol,bean,Bohne,X
frígido,frigid,frigide,VERB
frívolo,frivolous,frivol,X
fucsia,fuchsia,Fuchsia,X
fuelle,bellows,Blasebalg,X
fuero,jurisdiction,Privileg,X
fugarse,to escape,entfliehen,X
fugaz,fleeting,flüchtig,X
fulano,so-and-so,Niemand,X
fulcro,fulcrum,Drehpunkt,X
fulgir,to shine,leuchten,VERB
fulgor,radiance,Glanz,NOUN
fulgurante,brilliant,glänzend,ADJ
fulgurar,to flash,blitzen,VERB
fulminante,sudden,plötzlich,ADJ
fulminar,to strike down,niederschlagen,VERB
fumarada,puff,Rauchwolke,X
fumarola,fumarole,Fumarole,X
fumigación,fumigation,Begasung,NOUN
fumigar,to fumigate,begasen,VERB
funcionalidad,functionality,Funktionalität,NOUN
funcionalismo,functionalism,Funktionalismus,NOUN
funcionario,civil servant,Beamter,X
funda,cover/case,Hülle,X
fundación,foundation,Stiftung,NOUN
fundamental,fundamental,grundlegend,ADJ
fundamentalismo,fundamentalism,Fundamentalismus,NOUN
fundamentar,to base,begründen,VERB
fundamento,foundation/basis,Grundlage,X
fundar,to found,gründen,VERB
fundente,flux,Schmelzmittel,X
fundición,foundry,Gießerei,NOUN
fundir,to melt/fuse,schmelzen,VERB
funerario,funereal,Bestattungs-,X
funesto,fatal,unheilvoll,X
fungible,fungible,verbrauchbar,ADJ
fungoso,fungal,pilzartig,ADJ
funámbulo,tightrope walker,Seiltänzer,X
furibundo,furious,wütend,X
furor,fury,Wut,NOUN
furtivo,furtive,heimlich,ADJ
furúnculo,furuncle,Furunkel,X
fuselaje,fuselage,Rumpf,X
fusible,fuse,Sicherung,ADJ
fusil,rifle,Gewehr,X
fusilamiento,execution by firing squad,Erschießung,X
fusilar,to execute by firing squad,erschießen,VERB
fusionar,to merge,verschmelzen,VERB
fustigar,to scourge,geißeln,VERB
futilidad,futility,Belanglosigkeit,NOUN
futurible,futurible,zukunftsmöglich,ADJ
futurista,futurist,Futurist,NOUN
fuñiñoso,whiny,quengelig,ADJ
fábula,fable,Fabel,X
fárrago,medley,Wirrwarr,X
féretro,coffin,Sarg,X
férreo,iron,eisern,X
fértil,fertile,fruchtbar,X
férula,ferrule,Stab,X
fétido,fetid,stinkend,VERB
fósforo,match/phosphorus,Streichholz,X
fúnebre,funeral,Trauer-,X
fútil,futile,vergeblich,X
gabacho,French,französisch,X
gabardina,gabardine,Trenchcoat,X
gabarra,barge,Schleppkahn,X
gabela,tax,Steuer,X
gabinete,cabinet,Kabinett,X
gaceta,gazette,Zeitung,X
gacetilla,short news,Klatschspalte,X
gachas,porridge,Brei,X
gaditano,from Cadiz,aus Cádiz,X
gafa,glasses,Brille,X
gaitero,bagpiper,Dudelsackspieler,X
gajes,perks,Vergütung,X
gala,gala,Gala,X
galaico,Galician,galicisch,ADJ
galante,gallant,galant,ADJ
galanteador,gallant,Galan,NOUN
galantear,to court,umwerben,VERB
galantería,gallantry,Galanterie,X
galardonar,to award,auszeichnen,VERB
galardón,prize,Auszeichnung,X
galera,galley,Galeere,NOUN
galerista,gallery owner,Galerist,NOUN
galimatías,gibberish,Kauderwelsch,X
gallinazo,vulture,Aasgeier,X
gallinero,henhouse,Hühnerstall,X
gallito,cocky,Macho,X
gallo,rooster,Hahn,X
galo,Gallic,gallisch,X
galopante,galloping,galoppierend,ADJ
galopar,to gallop,galoppieren,VERB
galvanizar,to galvanize,galvanisieren,VERB
galápago,turtle,Schildkröte,X
galón,gallon,Gallone,X
gama,range,Skala,X
gamba,prawn,Garnele,X
gamberro,hooligan,Rowdy,X
gameto,gamete,Gamet,X
gamuza,chamois,Gämse,X
ganadero,cattle rancher,Viehzüchter,X
ganadería,livestock,Viehzucht,X
ganancia,profit/gain,Gewinn,NOUN
ganchillo,crochet,Häkelarbeit,X
gandul,lazy,faul,X
ganga,bargain,Schnäppchen,X
gangrena,gangrene,Wundbrand,X
gangrenarse,to gangrene,brandig werden,X
gansada,silly thing,Albernheit,X
ganso,goose,Gans,X
garabatear,to scribble,kritzeln,VERB
garabato,scribble,Gekritzel,X
garante,guarantor,Garantiegeber,ADJ
garbeo,stroll,Spaziergang,X
garbo,grace,Anmut,X
garboso,graceful,anmutig,ADJ
gargajo,phlegm,Schleim,X
garra,claw,Klaue,X
garrafa,carafe,Karaffe,X
garrafal,enormous,riesig,ADJ
garrapata,tick,Zecke,X
garrocha,goad,Stachelstock,X
garrotazo,club blow,Knüppelhieb,X
garrote,cudgel,Knüppel,X
garrón,heel,Ferse,X
garza,heron,Reiher,X
gaseoso,gaseous/fizzy,gasförmig,ADJ
gasificar,to gasify,vergasen,VERB
gasoducto,gas pipeline,Gasleitung,X
gasolinera,gas station,Tankstelle,NOUN
gasto,expense,Ausgabe,X
gastoso,wasteful,verschwenderisch,ADJ
gastronomía,gastronomy,Gastronomie,X
gastrónomo,gastronome,Feinschmecker,X
gaucho,gaucho,Gaucho,X
gavilán,sparrowhawk,Sperber,X
gaviota,seagull,Möwe,X
gel,gel,Gel,X
gelatina,gelatin,Gelatine,X
gema,gem,Edelstein,X
gemelo,twin,Zwilling,X
gemido,moan,Stöhnen,VERB
gemir,to moan,stöhnen,VERB
gen,gene,Gen,X
genealogía,genealogy,Genealogie,X
generalidad,generality,Allgemeinheit,NOUN
generalización,generalization,Verallgemeinerung,NOUN
generalizar,to generalize,verallgemeinern,VERB
generar,to generate,erzeugen,VERB
generatriz,generatrix,Erzeugende,X
genuflexión,genuflection,Kniebeuge,X
genuino,genuine,echt,X
genérico,generic,gattungsmäßig,ADJ
genético,genetic,genetisch,ADJ
geocéntrico,geocentric,geozentrisch,ADJ
geofísica,geophysics,Geophysik,X
geografía,geography,Geographie,X
geográfico,geographical,geographisch,ADJ
geología,geology,Geologie,X
geológico,geological,geologisch,ADJ
geometría,geometry,Geometrie,X
geométrico,geometric,geometrisch,ADJ
gerencia,management,Geschäftsleitung,NOUN
geriátrico,geriatric,geriatrisch,ADJ
germano,German,deutsch,X
germen,germ,Keim,X
germicida,germicidal,keimtötend,X
germinación,germination,Keimung,NOUN
germinar,to germinate,keimen,VERB
germánico,Germanic,germanisch,ADJ
gerontocracia,gerontocracy,Gerontokratie,X
gesta,exploit,Heldentat,X
gestación,gestation,Trächtigkeit,NOUN
gestar,to gestate,austragen,VERB
gestear,to gesticulate,gestikulieren,VERB
gestionar,to manage,verwalten,VERB
gestión,management,Verwaltung,X
gestor,manager,Geschäftsführer,NOUN
gestoría,agency,Agentur,X
gestual,gestural,gestisch,ADJ
geógrafo,geographer,Geograf,X
geómetra,geometer,Geometer,X
giba,hump,Buckel,X
giboso,hunchbacked,bucklig,ADJ
gigantesco,gigantic,riesig,X
gimnasia,gymnastics,Gymnastik,X
gimnasta,gymnast,Turner,X
gimnástico,gymnastic,gymnastisch,ADJ
gimotear,to whimper,wimmern,VERB
ginebra,gin,Gin,X
gineceo,women's quarters,Frauengemach,X
ginecólogo,gynecologist,Gynäkologe,X
girasol,sunflower,Sonnenblume,X
giratorio,rotating,drehbar,X
gitano,Gypsy,Zigeuner,X
glacial,glacial,eisig,ADJ
glaciar,glacier,Gletscher,VERB
gladiador,gladiator,Gladiator,NOUN
glamour,glamour,Glamour,X
glaucoma,glaucoma,Grüner Star,X
gleba,glebe,Scholle,X
glifo,glyph,Glyphe,X
globalización,globalization,Globalisierung,NOUN
globalizar,to globalize,globalisieren,VERB
globular,globular,kugelförmig,VERB
glomérulo,glomerulus,Glomerulus,X
gloriarse,to glory,sich rühmen,X
glorificación,glorification,Verherrlichung,NOUN
glorificar,to glorify,verherrlichen,VERB
gloriosamente,gloriously,ruhmreich,X
glorioso,glorious,glorreich,ADJ
glosa,gloss,Glosse,X
glosador,glossator,Glossator,NOUN
glosar,to gloss,glossieren,VERB
glotonería,gluttony,Gefräßigkeit,X
glotón,glutton,Vielfraß,X
glándula,gland,Drüse,X
glúcido,carbohydrate,Kohlenhydrat,VERB
glúteo,gluteus,Gesäß,X
gobernabilidad,governability,Regierbarkeit,NOUN
gobernación,government,Regierung,NOUN
gobernante,ruler,Herrschende,ADJ
goce,enjoyment,Genuss,X
golfo,gulf,Golf,X
gollete,gullet,Flaschenhals,X
golosina,sweet,Süßigkeit,X
gondolero,gondolier,Gondoliere,X
gordura,fatness,Fettleibigkeit,NOUN
gorgojeo,trill,Triller,X
gorgorito,warble,Trillern,X
gorgotear,to gurgle,gurgeln,VERB
gorrón,sponger,Schmarotzer,X
goteado,dripping,getropft,VERB
gotear,to drip,tropfen,VERB
goteo,dripping,Tropfen,X
gotero,dropper,Tropfer,X
goyesco,Goyaesque,Goya-artig,X
gozar,to enjoy,genießen,VERB
gozne,hinge,Scharnier,X
gozo,joy,Freude,X
gozoso,joyful,freudig,ADJ
gozque,small dog,Kläffer,X
grabador,engraver,Graveur,NOUN
gracejo,wit,Witz,X
gracilidad,slenderness,Schlankheit,NOUN
gradación,gradation,Abstufung,NOUN
gradual,gradual,allmählich,ADJ
graduar,to graduate,abstufen,VERB
graduarse,to graduate,absolvieren,X
grafista,graphic artist,Grafiker,NOUN
grafología,graphology,Graphologie,X
gramatical,grammatical,grammatisch,ADJ
gramática,grammar,Grammatik,X
gramófono,gramophone,Grammophon,X
granada,grenade,Granate,X
granadero,grenadier,Grenadier,X
granadino,from Granada,aus Granada,X
granate,maroon,Granat,X
grandilocuencia,grandiloquence,Schwulst,NOUN
grandilocuente,grandiloquent,hochtrabend,X
grandiosidad,grandiosity,Großartigkeit,NOUN
grandullón,big lout,Lulatsch,X
granito,granite,Granit,X
granizar,to hail,hageln,VERB
granizo,hail,Hagel,X
granjearse,to gain,sich erwerben,X
granuja,rascal,Gauner,X
granular,granular,körnig,VERB
granítico,granitic,granitartig,ADJ
grasiento,greasy,fettig,X
graso,greasy,fettig,X
gratificación,gratification,Befriedigung,NOUN
gratificar,to gratify,zufriedenstellen,VERB
grato,pleasing,angenehm,X
gratuidad,gratuitousness,Kostenlosigkeit,NOUN
gratuito,free,gratis,X
grava,gravel,Kies,X
gravamen,burden,Belastung,X
gravar,to tax,besteuern,VERB
gravemente,gravely,schwer,X
gravitación,gravitation,Gravitation,NOUN
gravitar,to gravitate,gravitieren,VERB
gravoso,burdensome,beschwerlich,ADJ
graznar,to caw,krächzen,VERB
graznido,caw,Krächzen,VERB
gregario,gregarious,herdenartig,X
greguería,uproar,Stimmengewirr,X
gremial,union,Gewerkschafts-,ADJ
gremio,guild,Zunft,X
greña,mane,Mähne,X
grieta,crack,Riss,X
grifería,faucets,Armaturen,X
grifo,faucet,Wasserhahn,X
grillete,shackle,Fessel,X
grillo,cricket,Grille,X
gringo,foreigner,Gringo,X
grisáceo,grayish,gräulich,X
grisú,firedamp,Schlagwetter,X
griñón,wimple,Brustlatz,X
grosería,rudeness,Grobheit,X
grosor,thickness,Dicke,NOUN
grotesco,grotesque,grotesk,X
grueso,thick,dick,X
gruesote,thick,grobschlächtig,X
grullo,crane,Kranich,X
grumete,cabin boy,Schiffsjunge,X
grupa,croup,Kruppe,X
gruta,grotto,Grotte,X
gruñido,growl,Knurren,VERB
gruñir,to grumble,knurren,VERB
gruñón,grumpy,Brummbär,X
grácil,slender,zierlich,X
gránulo,granule,Körnchen,X
grávido,gravid,schwer,VERB
grímpola,pennant,Wimpel,X
grúa,crane,Kran,X
guacamayo,macaw,Ara,X
guacho,orphan,Waise,X
guadaña,scythe,Sense,X
guapeza,gallantry,Schönheit,X
guarango,uncouth,grob,X
guarapo,sugarcane juice,Zuckerrohrsaft,X
guardabarrera,gatekeeper,Schrankenwärter,NOUN
guardabarros,fender,Schutzblech,X
guardabosques,forest ranger,Förster,X
guardafrenos,brakeman,Bremser,X
guardagujas,switchman,Weichensteller,X
guardapolvo,overcoat,Staubmantel,X
guardarropa,wardrobe,Garderobe,X
guardería,daycare,Kinderkrippe,X
guarecer,to shelter,beherbergen,VERB
guarida,den,Versteck,X
guarismo,figure,Ziffer,NOUN
guarnecer,to garnish,garnieren,VERB
guarnición,garrison/garnish,Garnison/Beilage,NOUN
guarro,filthy,dreckig,X
guasa,joke,Spott,X
guasón,joker,Spaßvogel,X
gubernamental,governmental,Regierungs-,ADJ
guerrera,jacket,Uniformjacke,NOUN
guerrilla,guerrilla,Guerilla,X
guerrillero,guerrilla,Guerillakämpfer,X
guiar,to guide,führen,VERB
guijarro,pebble,Kieselstein,X
guillotina,guillotine,Guillotine,X
guillotinar,to guillotine,guillotinieren,VERB
guinda,sour cherry,Sauerkirsche,X
guindar,to hang,hängen,VERB
guirigay,gibberish,Wirrwarr,X
guirnalda,garland,Girlande,X
guisado,stew,Eintopf,VERB
guisante,pea,Erbse,ADJ
guisar,to cook/stew,kochen/schmoren,VERB
guiso,stew,Eintopf,X
guitarrista,guitarist,Gitarrist,NOUN
gula,gluttony,Völlerei,X
gusanillo,bug,Würmchen,X
gustativo,gustatory,Geschmacks-,ADJ
gutural,guttural,kehlig,ADJ
gálibo,gauge,Lichtraumprofil,X
gárgara,gargle,Gurgeln,X
gárgola,gargoyle,Wasserspeier,X
gárrulo,garrulous,geschwätzig,X
gélido,gelid/cold,eiskalt,VERB
génesis,genesis,Genese,X
haba,bean,Bohne,X
habanero,from Havana,aus Havanna,X
habano,Havana cigar,Havanna-Zigarre,X
habilidoso,skillful,geschickt,ADJ
habilitación,authorization,Befähigung,NOUN
habilitar,to enable,befähigen,VERB
habitabilidad,habitability,Bewohnbarkeit,NOUN
habitable,habitable,bewohnbar,ADJ
habitante,inhabitant,Bewohner,ADJ
habitar,to inhabit,bewohnen,VERB
habituar,to accustom,gewöhnen,VERB
habitáculo,dwelling,Wohnraum,X
hablador,talkative,gesprächig,NOUN
habladuría,gossip,Gerede,X
hablilla,rumor,Gerücht,X
hacedero,feasible,machbar,X
hacedor,maker,Schöpfer,NOUN
hacendado,landowner,Grundbesitzer,VERB
hacendoso,industrious,fleißig,ADJ
hacienda,estate/treasury,Anwesen/Schatzamt,X
hado,fate,Schicksal,VERB
halagador,flattering,schmeichelhaft,NOUN
halagar,to flatter,schmeicheln,VERB
halago,flattery,Schmeichelei,X
halagüeño,flattering,verheißungsvoll,X
halar,to pull,ziehen,VERB
halconería,falconry,Falknerei,X
halcón,falcon,Falke,X
hallazgo,discovery/finding,Fund/Entdeckung,X
hambruna,famine,Hungersnot,X
hampón,thug,Schurke,X
haraganear,to laze,faulenzen,VERB
haraganería,laziness,Trägheit,X
haragán,lazy,faul,X
harapiento,ragged,zerlumpt,X
harapo,rag,Lumpen,X
haraposo,ragged,zerlumpt,ADJ
harina,flour,Mehl,X
harneado,sifted,gesiebt,VERB
hartar,to fill up/satiate,satt machen,VERB
hartazgo,fed-up feeling,Überdruss,X
hartura,abundance,Fülle,NOUN
hastiar,to bore,langweilen,VERB
hastío,boredom,Überdruss,X
hatajo,bunch,Haufen,X
hayedo,beech grove,Buchenwald,X
hazaña,feat,Heldentat,X
hebraico,Hebraic,hebräisch,ADJ
hebreo,Hebrew,hebräisch,X
hechicero,sorcerer,Hexer,X
hechicería,sorcery,Hexerei,X
hechizar,to bewitch,verzaubern,VERB
hectárea,hectare,Hektar,X
hedonismo,hedonism,Hedonismus,NOUN
hedonista,hedonist,Hedonist,NOUN
hedor,stench,Gestank,NOUN
hegemonía,hegemony,Hegemonie,X
helar,to freeze,frieren,VERB
helenismo,Hellenism,Hellenismus,NOUN
helenista,Hellenist,Hellenist,NOUN
hematoma,hematoma,Bluterguss,X
hembrear,to seek females,Weibchen suchen,VERB
hemiplejía,hemiplegia,Halbseitenlähmung,X
hemisferio,hemisphere,Halbkugel,X
hemorroide,hemorrhoid,Hämorrhoide,X
henchir,to fill,füllen,VERB
hendedura,crack,Spalte,NOUN
hendir,to cleave,spalten,VERB
heno,hay,Heu,X
hepático,hepatic,Leber-,ADJ
heraldo,herald,Herold,X
herbario,herbarium,Herbarium,X
herbazal,grassland,Grasland,ADJ
herboristería,herbalism,Kräuterhandel,X
herbáceo,herbaceous,krautig,X
hercúleo,Herculean,herkulisch,X
heredar,to inherit,erben,VERB
hereditario,hereditary,erblich,X
hereje,heretic,Ketzer,X
herejía,heresy,Ketzerei,X
heresiarca,heresiarch,Sektenführer,X
hermandad,brotherhood,Bruderschaft,NOUN
hermosamente,beautifully,wunderschön,X
hermosear,to beautify,verschönern,VERB
hermosura,beauty,Schönheit,NOUN
hermético,airtight,luftdicht,ADJ
herniarse,to herniate,einen Bruch bekommen,X
heroicidad,heroism,Heldentum,NOUN
heroico,heroic,heldenhaft,ADJ
heroísmo,heroism,Heldenmut,X
herradura,horseshoe,Hufeisen,NOUN
herrar,to shoe,beschlagen,VERB
herreruelo,bandit,Wegelagerer,X
herrería,blacksmith shop,Schmiede,X
herrumbroso,rusty,rostig,ADJ
hervidero,hotbed,Brutstätte,X
hervidor,kettle,Wasserkocher,NOUN
hervir,to boil,kochen,VERB
heráldica,heraldry,Heraldik,X
herético,heretical,ketzerisch,ADJ
hesitación,hesitation,Zögern,NOUN
heterodoxia,heterodoxy,Heterodoxie,X
heterodoxo,heterodox,heterodox,X
heterogeneidad,heterogeneity,Heterogenität,NOUN
heterogéneo,heterogeneous,heterogen,X
hexágono,hexagon,Sechseck,X
hialino,hyaline,glasartig,X
hibridación,hybridization,Hybridisierung,NOUN
hibridismo,hybridism,Hybridismus,NOUN
hidalgo,nobleman,Hidalgo,X
hidalguía,nobility,Edelmut,X
hidrante,hydrant,Hydrant,ADJ
hidratación,hydration,Hydratation,NOUN
hidroavión,seaplane,Wasserflugzeug,X
hidrocarburo,hydrocarbon,Kohlenwasserstoff,X
hidrofobia,hydrophobia,Wasserscheu,X
hidrografía,hydrography,Hydrographie,X
hidromiel,mead,Met,X
hidrosfera,hydrosphere,Hydrosphäre,NOUN
hidroterapia,hydrotherapy,Wassertherapie,X
hidráulico,hydraulic,hydraulisch,ADJ
hidrógeno,hydrogen,Wasserstoff,X
hidrópico,hydropic,wassersüchtig,ADJ
hiel,bile,Galle,X
hierático,hieratic,hieratisch,ADJ
higiene,hygiene,Hygiene,X
higiénico,hygienic,hygienisch,ADJ
higo,fig,Feige,X
higuera,fig tree,Feigenbaum,NOUN
hilacha,thread,Faser,X
hilada,row,Reihe,X
hilandería,spinning mill,Spinnerei,X
hilar,to spin/think,spinnen/denken,VERB
hilatura,spinning,Spinnerei,NOUN
hilaza,yarn,Garn,X
hilera,row,Reihe,NOUN
hilván,basting,Heftnaht,X
himeneo,marriage,Hochzeit,X
himnario,hymnal,Gesangbuch,X
himno,hymn/anthem,Hymne,X
hincado,kneeling,kniend,VERB
hincapié,emphasis,Nachdruck,X
hincar,to thrust,einrammen,VERB
hincha,fan,Fan,X
hinchado,swollen,geschwollen,VERB
hinchar,to inflate/swell,aufblasen/anschwellen,VERB
hindi,Hindi,Hindi,X
hinduismo,Hinduism,Hinduismus,NOUN
hindú,Hindu,Hindu,X
hinojo,fennel,Fenchel,X
hiperbólico,hyperbolic,hyperbolisch,ADJ
hipertensión,hypertension,Bluthochdruck,X
hipertrofia,hypertrophy,Hypertrophie,X
hipnosis,hypnosis,Hypnose,X
hipnotizar,to hypnotize,hypnotisieren,VERB
hipocondría,hypochondria,Hypochondrie,X
hipocondríaco,hypochondriac,hypochondrisch,X
hipocresía,hypocrisy,Heuchelei,X
hipoteca,mortgage,Hypothek,X
hipotecar,to mortgage,verpfänden,VERB
hipotensión,hypotension,Hypotonie,X
hipotermia,hypothermia,Unterkühlung,X
hipotético,hypothetical,hypothetisch,ADJ
hipérbaton,hyperbaton,Hyperbaton,X
hipérbole,hyperbole,Hyperbel,X
hipócrita,hypocrite,Heuchler,X
hipótesis,hypothesis,Hypothese,X
hirsuto,hirsute,struppig,X
hispalense,from Seville,sevillanisch,X
hispano,Hispanic,hispanisch,X
hispánico,Hispanic,hispanisch,ADJ
histerectomía,hysterectomy,Gebärmutterentfernung,X
histeria,hysteria,Hysterie,X
historiador,historian,Historiker,NOUN
historicidad,historicity,Historizität,NOUN
historicismo,historicism,Historizismus,NOUN
historicista,historicist,Historiker,NOUN
historieta,comic strip,Comicstreifen,X
historiografía,historiography,Geschichtsschreibung,X
histrión,actor,Komödiant,X
histriónico,histrionic,theatralisch,ADJ
histérico,hysterical,hysterisch,ADJ
histórico,historical,historisch,ADJ
hito,milestone,Meilenstein,X
hocico,snout,Schnauze,ADJ
hogareño,homely,häuslich,X
hogaza,loaf,Brotlaib,X
hoguera,bonfire,Lagerfeuer,NOUN
hojalata,tinplate,Weißblech,X
hojalatero,tinsmith,Spengler,X
hojaldre,puff pastry,Blätterteig,X
hojarasca,fallen leaves,Laubwerk,X
hojear,to leaf through,durchblättern,VERB
holandés,Dutch,niederländisch,X
holgado,loose,locker,VERB
holganza,leisure,Muße,NOUN
holgar,to be unnecessary,unnötig sein,VERB
holgazanear,to laze,faulenzen,VERB
holgazán,lazy,Faulenzer,X
holgura,roominess,Bequemlichkeit,NOUN
hollar,to tread,beschreiten,VERB
hollín,soot,Ruß,X
holocausto,holocaust,Holocaust,X
holograma,hologram,Hologramm,X
hombrada,manly deed,Mannestat,X
hombruno,mannish,mannhaft,X
hombría,manliness,Männlichkeit,X
homenaje,homage,Hommage,X
homenajeado,honoree,Geehrter,VERB
homenajear,to pay homage to,würdigen,VERB
homeopatía,homeopathy,Homöopathie,X
homilético,homiletic,homiletisch,ADJ
homilía,homily,Predigt,X
hominización,hominization,Hominisierung,NOUN
homogeneidad,homogeneity,Homogenität,NOUN
homogeneizar,to homogenize,homogenisieren,VERB
homogéneo,homogeneous,homogen,X
homologar,to homologate,homologieren,VERB
homonimia,homonymy,Homonymie,X
homosexualidad,homosexuality,Homosexualität,NOUN
homónimo,homonym,Homonym,X
honda,sling,Schleuder,X
hondamente,deeply,tief,X
hondonada,hollow,Senke,X
hondura,depth,Tiefe,NOUN
hongo,fungus/mushroom,Pilz,X
honorabilidad,honorability,Ehrbarkeit,NOUN
honorario,honorary,ehrenamtlich,X
honorarios,fees,Honorar,X
honorífico,honorific,ehrenamtlich,ADJ
honra,honor,Ehre,X
honradamente,honestly,redlich,X
honradez,honesty,Redlichkeit,X
honrar,to honor,ehren,VERB
honroso,honorable,ehrenvoll,ADJ
hontanar,spring,Quelle,VERB
hopear,to glide,gleiten,VERB
horadar,to perforate,durchbohren,VERB
horca,gallows,Galgen,X
horcajadas,astride,rittlings,X
horda,horde,Horde,X
horizontal,horizontal,horizontal,ADJ
horizonte,horizon,Horizont,X
horma,mold,Form,X
hormiga,ant,Ameise,X
hormigueante,tingling,kribbelnd,ADJ
hormigueo,tingling,Kribbeln,X
hormiguero,anthill,Ameisenhaufen,X
hormigón,concrete,Beton,X
hormona,hormone,Hormon,X
hormonal,hormonal,hormonell,ADJ
hornacina,niche,Wandnische,X
hornada,batch,Ofenladung,X
hornaza,small forge,kleine Schmiede,X
hornilla,burner,Brenner,X
horrendo,horrible,grauenhaft,X
horripilante,horrifying,gräulich,ADJ
horripilar,to horrify,entsetzen,VERB
horrorizado,horrified,entsetzt,VERB
horrorizar,to horrify,entsetzen,VERB
horrísono,deafening,furchterregend,X
hortaliza,vegetable,Gemüse,X
hortelano,gardener,Gärtner,X
horóscopo,horoscope,Horoskop,X
hosco,gruff,mürrisch,X
hospedaje,lodging,Unterkunft,X
hospedar,to host,beherbergen,VERB
hospedería,inn,Herberge,X
hospicio,hospice,Hospiz,X
hospitalario,hospitable,gastfreundlich,X
hospitalidad,hospitality,Gastfreundschaft,NOUN
hospitalización,hospitalization,Krankenhausaufenthalt,NOUN
hospitalizar,to hospitalize,ins Krankenhaus einliefern,VERB
hostal,hostel,Hostel,ADJ
hostigamiento,harassment,Belästigung,X
hostigar,to harass,belästigen,VERB
hostilidad,hostility,Feindseligkeit,NOUN
hostilizar,to harass,bekämpfen,VERB
hotelero,hotelier,Hotelier,X
hoyada,depression,Vertiefung,X
hozar,to root,wühlen,VERB
huelguista,striker,Streikender,NOUN
huerta,orchard,Obstgarten,X
huerto,vegetable garden,Gemüsegarten,X
huesoso,bony,knochig,ADJ
hueste,host/army,Heer,X
huesudo,bony,knochig,X
