Spanish_Lemma,English_Translation,German_Translation
hastío,boredom,Überdruss
hatajo,bunch,Haufen
hayedo,beech grove,Buchenwald
hazaña,feat,Heldentat
hebraico,Hebraic,hebräisch
hebreo,Hebrew,hebräisch
hechicero,sorcerer,Hexer
hechicería,sorcery,Hexerei
hechizar,to bewitch,verzaubern
hectárea,hectare,Hektar
hedonismo,hedonism,Hedonismus
hedonista,hedonist,Hedonist
hedor,stench,Gestank
hegemonía,hegemony,Hegemonie
helar,to freeze,frieren
helenismo,Hellenism,Hellenismus
helenista,Hellenist,Hellenist
hematoma,hematoma,Bluterguss
hembrear,to seek females,Weibchen suchen
hemiplejía,hemiplegia,Halbseitenlähmung
hemisferio,hemisphere,Halbkugel
hemorroide,hemorrhoid,Hämorrhoide
henchir,to fill,füllen
hendedura,crack,Spalte
hendir,to cleave,spalten
heno,hay,Heu
hepático,hepatic,Leber-
heraldo,herald,Herold
herbario,herbarium,Herbarium
herbazal,grassland,Grasland
herboristería,herbalism,Kräuterhandel
herbáceo,herbaceous,krautig
hercúleo,Herculean,herkulisch
heredar,to inherit,erben
hereditario,hereditary,erblich
hereje,heretic,Ketzer
herejía,heresy,Ketzerei
heresiarca,heresiarch,Sektenführer
hermandad,brotherhood,Bruderschaft
hermosamente,beautifully,wunderschön
hermosear,to beautify,verschönern
hermosura,beauty,Schönheit
hermético,airtight,luftdicht
herniarse,to herniate,einen Bruch bekommen
heroicidad,heroism,Heldentum
heroico,heroic,heldenhaft
heroísmo,heroism,Heldenmut
herradura,horseshoe,Hufeisen
herrar,to shoe,beschlagen
herreruelo,bandit,Wegelagerer
herrería,blacksmith shop,Schmiede
herrumbroso,rusty,rostig
hervidero,hotbed,Brutstätte
hervidor,kettle,Wasserkocher
hervir,to boil,kochen
heráldica,heraldry,Heraldik
herético,heretical,ketzerisch
hesitación,hesitation,Zögern
heterodoxia,heterodoxy,Heterodoxie
heterodoxo,heterodox,heterodox
heterogeneidad,heterogeneity,Heterogenität
heterogéneo,heterogeneous,heterogen
hexágono,hexagon,Sechseck
hialino,hyaline,glasartig
hibridación,hybridization,Hybridisierung
hibridismo,hybridism,Hybridismus
hidalgo,nobleman,Hidalgo
hidalguía,nobility,Edelmut
hidrante,hydrant,Hydrant
hidratación,hydration,Hydratation
hidroavión,seaplane,Wasserflugzeug
hidrocarburo,hydrocarbon,Kohlenwasserstoff
hidrofobia,hydrophobia,Wasserscheu
hidrografía,hydrography,Hydrographie
hidromiel,mead,Met
hidrosfera,hydrosphere,Hydrosphäre
hidroterapia,hydrotherapy,Wassertherapie
hidráulico,hydraulic,hydraulisch
hidrógeno,hydrogen,Wasserstoff
hidrópico,hydropic,wassersüchtig
hiel,bile,Galle
hierático,hieratic,hieratisch
higiene,hygiene,Hygiene
higiénico,hygienic,hygienisch
higo,fig,Feige
higuera,fig tree,Feigenbaum
hilacha,thread,Faser
hilada,row,Reihe
hilandería,spinning mill,Spinnerei
hilar,to spin/think,spinnen/denken
hilatura,spinning,Spinnerei
hilaza,yarn,Garn
hilera,row,Reihe
hilván,basting,Heftnaht
himeneo,marriage,Hochzeit
himnario,hymnal,Gesangbuch
himno,hymn/anthem,Hymne
hincado,kneeling,kniend
hincapié,emphasis,Nachdruck
hincar,to thrust,einrammen
hincha,fan,Fan
hinchado,swollen,geschwollen
hinchar,to inflate/swell,aufblasen/anschwellen
hindi,Hindi,Hindi
hinduismo,Hinduism,Hinduismus
hindú,Hindu,Hindu
hinojo,fennel,Fenchel
hiperbólico,hyperbolic,hyperbolisch
hipertensión,hypertension,Bluthochdruck
hipertrofia,hypertrophy,Hypertrophie
hipnosis,hypnosis,Hypnose
hipnotizar,to hypnotize,hypnotisieren
hipocondría,hypochondria,Hypochondrie
hipocondríaco,hypochondriac,hypochondrisch
hipocresía,hypocrisy,Heuchelei
hipoteca,mortgage,Hypothek
hipotecar,to mortgage,verpfänden
hipotensión,hypotension,Hypotonie
hipotermia,hypothermia,Unterkühlung
hipotético,hypothetical,hypothetisch
hipérbaton,hyperbaton,Hyperbaton
hipérbole,hyperbole,Hyperbel
hipócrita,hypocrite,Heuchler
hipótesis,hypothesis,Hypothese
hirsuto,hirsute,struppig
hispalense,from Seville,sevillanisch
hispano,Hispanic,hispanisch
hispánico,Hispanic,hispanisch
histerectomía,hysterectomy,Gebärmutterentfernung
histeria,hysteria,Hysterie
historiador,historian,Historiker
historicidad,historicity,Historizität
historicismo,historicism,Historizismus
historicista,historicist,Historiker
historieta,comic strip,Comicstreifen
historiografía,historiography,Geschichtsschreibung
histrión,actor,Komödiant
histriónico,histrionic,theatralisch
histérico,hysterical,hysterisch
histórico,historical,historisch
hito,milestone,Meilenstein
hocico,snout,Schnauze
hogareño,homely,häuslich
hogaza,loaf,Brotlaib
hoguera,bonfire,Lagerfeuer
hojalata,tinplate,Weißblech
hojalatero,tinsmith,Spengler
hojaldre,puff pastry,Blätterteig
hojarasca,fallen leaves,Laubwerk
hojear,to leaf through,durchblättern
holandés,Dutch,niederländisch
holgado,loose,locker
holganza,leisure,Muße
holgar,to be unnecessary,unnötig sein
holgazanear,to laze,faulenzen
holgazán,lazy,Faulenzer
holgura,roominess,Bequemlichkeit
hollar,to tread,beschreiten
hollín,soot,Ruß
holocausto,holocaust,Holocaust
holograma,hologram,Hologramm
hombrada,manly deed,Mannestat
hombruno,mannish,mannhaft
hombría,manliness,Männlichkeit
homenaje,homage,Hommage
homenajeado,honoree,Geehrter
homenajear,to pay homage to,würdigen
homeopatía,homeopathy,Homöopathie
homilético,homiletic,homiletisch
homilía,homily,Predigt
hominización,hominization,Hominisierung
homogeneidad,homogeneity,Homogenität
homogeneizar,to homogenize,homogenisieren
homogéneo,homogeneous,homogen
homologar,to homologate,homologieren
homonimia,homonymy,Homonymie
homosexualidad,homosexuality,Homosexualität
homónimo,homonym,Homonym
honda,sling,Schleuder
hondamente,deeply,tief
hondonada,hollow,Senke
hondura,depth,Tiefe
hongo,fungus/mushroom,Pilz
honorabilidad,honorability,Ehrbarkeit
honorario,honorary,ehrenamtlich
honorarios,fees,Honorar
honorífico,honorific,ehrenamtlich
honra,honor,Ehre
honradamente,honestly,redlich
honradez,honesty,Redlichkeit
honrar,to honor,ehren
honroso,honorable,ehrenvoll
hontanar,spring,Quelle
hopear,to glide,gleiten
horadar,to perforate,durchbohren
horca,gallows,Galgen
horcajadas,astride,rittlings
horda,horde,Horde
horizontal,horizontal,horizontal
horizonte,horizon,Horizont
horma,mold,Form
hormiga,ant,Ameise
hormigueante,tingling,kribbelnd
hormigueo,tingling,Kribbeln
hormiguero,anthill,Ameisenhaufen
hormigón,concrete,Beton
hormona,hormone,Hormon
hormonal,hormonal,hormonell
hornacina,niche,Wandnische
hornada,batch,Ofenladung
hornaza,small forge,kleine Schmiede
hornilla,burner,Brenner
horrendo,horrible,grauenhaft
horripilante,horrifying,gräulich
horripilar,to horrify,entsetzen
horrorizado,horrified,entsetzt
horrorizar,to horrify,entsetzen
horrísono,deafening,furchterregend
hortaliza,vegetable,Gemüse
hortelano,gardener,Gärtner
horóscopo,horoscope,Horoskop
hosco,gruff,mürrisch
hospedaje,lodging,Unterkunft
hospedar,to host,beherbergen
hospedería,inn,Herberge
hospicio,hospice,Hospiz
hospitalario,hospitable,gastfreundlich
hospitalidad,hospitality,Gastfreundschaft
hospitalización,hospitalization,Krankenhausaufenthalt
hospitalizar,to hospitalize,ins Krankenhaus einliefern
hostal,hostel,Hostel
hostigamiento,harassment,Belästigung
hostigar,to harass,belästigen
hostilidad,hostility,Feindseligkeit
hostilizar,to harass,bekämpfen
hotelero,hotelier,Hotelier
hoyada,depression,Vertiefung
hozar,to root,wühlen
huelguista,striker,Streikender
huerta,orchard,Obstgarten
huerto,vegetable garden,Gemüsegarten
huesoso,bony,knochig
hueste,host/army,Heer
huesudo,bony,knochig
huevera,egg carton,Eierschale
huida,flight,Flucht
huidizo,elusive,scheu
hule,rubber,Gummi
hulera,catapult,Schleuder
humanismo,humanism,Humanismus
humanista,humanist,Humanist
humanitario,humanitarian,humanitär
humanización,humanization,Humanisierung
humanizar,to humanize,vermenschlichen
humareda,smoke cloud,Rauchschwade
humeante,smoking,rauchend
humear,to smoke,rauchen
humedad,humidity,Feuchtigkeit
humedecer,to moisten,befeuchten
humildad,humility,Demut
humillación,humiliation,Demütigung
humillante,humiliating,erniedrigend
humillar,to humiliate,demütigen
humorismo,humor,Humorismus
humorista,humorist,Humorist
humorístico,humorous,humorvoll
humus,humus,Humus
hundir,to sink,versenken
huracán,hurricane,Hurrikan
huraño,unsociable,scheu
hurgar,to rummage,herumstöbern
hurtadillas,furtively,heimlich
hurtar,to steal,stehlen
hurto,theft,Diebstahl
hurón,ferret,Frettchen
husky,husky,Husky
husmear,to sniff,schnüffeln
huérfano,orphan,Waise
hábil,skillful,geschickt
hálito,breath,Hauch
hélice,helix,Schraube
híbrido,hybrid,Hybrid
hípica,equestrianism,Pferdesport
hípico,equestrian,Pferde-
húmedo,humid/wet,feucht
ibero,Iberian,Iberer
ibérico,Iberian,iberisch
iceberg,iceberg,Eisberg
icono,icon,Ikone
iconoclasta,iconoclast,Bilderstürmer
iconográfico,iconographic,ikonographisch
ictericia,jaundice,Gelbsucht
icónico,iconic,ikonisch
ida,one-way,Hinfahrt
idealismo,idealism,Idealismus
idealista,idealist,Idealist
idealizar,to idealize,idealisieren
ideario,ideology,Ideenwelt
ideología,ideology,Ideologie
ideológico,ideological,ideologisch
ideático,ideational,wunderlich
idilio,idyll,Idylle
idiomático,idiomatic,idiomatisch
idiosincrasia,idiosyncrasy,Eigenart
idiotez,idiocy,Idiotie
idolatrar,to idolize,vergöttern
idolatría,idolatry,Götzendienst
idoneidad,suitability,Eignung
idéntico,identical,identisch
idóneo,suitable,geeignet
ignición,ignition,Zündung
ignorancia,ignorance,Unwissenheit
ignorante,ignorant,unwissend
ignoto,unknown,unbekannt
igualar,to equalize,gleichsetzen
igualitario,egalitarian,egalitär
ilegalidad,illegality,Illegalität
ilegítimo,illegitimate,unehelich
ileso,unharmed,unverletzt
iletrado,illiterate,ungebildet/analphabetisch
ilimitado,unlimited,unbegrenzt
iluminación,illumination,Beleuchtung
iluminar,to illuminate,beleuchten
ilusionar,to thrill,erfreuen
iluso,deluded,verblendet
ilustración,illustration,Illustration
ilustrado,illustrated/enlightened,illustriert/aufgeklärt
ilustrar,to illustrate,illustrieren
ilustrativo,illustrative,illustrativ
ilustre,illustrious,berühmt
ilíaco,iliac,Darmbein-
ilícito,illicit,unzulässig
ilógico,illogical,unlogisch
imaginable,imaginable,vorstellbar
imaginario,imaginary,imaginär
imaginativo,imaginative,einfallsreich
imbatible,unbeatable,unschlagbar
imbecilidad,imbecility,Dummheit
imborrable,indelible,unauslöschlich
imbricar,to overlap,überlappen
imbuir,to imbue,erfüllen
imitable,imitable,nachahmbar
imitación,imitation,Imitation
imitar,to imitate,imitieren
impaciencia,impatience,Ungeduld
impaciente,impatient,ungeduldig
impalpable,impalpable,unfühlbar
impar,uneven,ungerade
imparcial,impartial,unparteiisch
imparcialidad,impartiality,Unparteilichkeit
impartir,to impart,erteilen
impasible,impassive,unempfindlich
impavidez,fearlessness,Unerschrockenheit
impecable,impeccable,tadellos
impedimento,impediment,Hindernis
impeler,to impel,antreiben
impenetrable,impenetrable,undurchdringlich
impenitente,unrepentant,unbußfertig
impensable,unthinkable,undenkbar
imperante,prevailing,herrschend
imperar,to prevail/rule,herrschen
imperativo,imperative,gebieterisch
imperceptible,imperceptible,unmerklich
imperdible,unmissable,unverlierbar
imperdonable,unforgivable,unverzeihlich
imperecedero,everlasting,unvergänglich
imperfección,imperfection,Unvollkommenheit
imperfecto,imperfect,unvollkommen
imperial,imperial,kaiserlich
imperialismo,imperialism,Imperialismus
imperialista,imperialist,Imperialist
imperioso,imperious,herrisch
impermeabilizar,to waterproof,wasserdicht machen
impermeable,waterproof/raincoat,wasserdicht/Regenmantel
impersonal,impersonal,unpersönlich
impertinencia,impertinence,Frechheit
impertinente,impertinent,unverschämt
imperturbabilidad,imperturbability,Unerschütterlichkeit
imperturbable,imperturbable,unerschütterlich
impetrar,to entreat,erflehen
impetuoso,impetuous,ungestüm
impiedad,impiety,Ruchlosigkeit
implacable,implacable,unerbittlich
implantación,implantation,Einführung
implantar,to implant,einpflanzen
implementación,implementation,Umsetzung
implementar,to implement,implementieren
implicación,implication,Implikation
implicar,to imply/involve,implizieren
implorar,to implore,anflehen
implícito,implicit,implizit
imponderable,imponderable,unwägbar
imponente,imposing,imposant
imponer,to impose,auferlegen
impopular,unpopular,unbeliebt
importación,importation,Einfuhr
importunar,to importune,belästigen
importuno,inopportune,ungelegen
imposibilidad,impossibility,Unmöglichkeit
imposibilitar,to make impossible,unmöglich machen
imposición,imposition,Auferlegung
impostor,impostor,Hochstapler
impostura,imposture,Betrug
impotencia,impotence,Ohnmacht
impotente,impotent,machtlos
impracticable,impracticable,unausführbar
imprecación,imprecation,Verwünschung
imprecar,to imprecate,verfluchen
impreciso,imprecise,ungenau
impredecible,unpredictable,unvorhersehbar
impregnación,impregnation,Imprägnierung
impregnar,to impregnate,imprägnieren
imprenta,printing,Druckerei
imprescindible,essential,unverzichtbar
impresionar,to impress,beeindrucken
impreso,printed,gedruckt
impresor,printer,Drucker
impresora,printer (machine),Drucker
imprevisible,unforeseeable,unvorhersehbar
imprevisión,improvidence,Unbedachtheit
imprevisto,unexpected,unerwartet
imprimir,to print,drucken
improbable,improbable,unwahrscheinlich
improcedente,inadmissible,unzulässig
improductivo,unproductive,unproduktiv
impronta,imprint,Prägung
improperio,insult,Schimpfwort
impropio,improper,unangemessen
improrrogable,non-extendable,unaufschiebbar
improvisación,improvisation,Improvisation
improvisar,to improvise,improvisieren
improviso,impromptu,unvorbereitet
imprudencia,imprudence,Unklugheit
imprudente,imprudent,unbesonnen
impudicia,immodesty,Schamlosigkeit
impuesto,tax,Steuer
impugnable,contestable,anfechtbar
impugnación,impugnment,Anfechtung
impugnar,to impugn,anfechten
impulsar,to push/promote,antreiben
impulsivo,impulsive,impulsiv
impulsor,promoter,Antrieb
impune,unpunished,straflos
impunidad,impunity,Straflosigkeit
impureza,impurity,Unreinheit
impuro,impure,unrein
imputable,imputable,zurechenbar
imputación,imputation,Anschuldigung
imputar,to impute,unterstellen
impávido,undaunted,unerschrocken
impío,impious,gottlos
impúdico,impudent,schamlos
imán,magnet,Magnet
inabordable,unapproachable,unzugänglich
inacabable,endless,endlos
inaccesible,inaccessible,unzugänglich
inacción,inaction,Untätigkeit
inaceptable,unacceptable,inakzeptabel
inactivo,inactive,inaktiv
inadaptación,maladjustment,Fehlanpassung
inadaptado,maladjusted,fehlangepasst
inadecuado,inadequate,unangemessen
inadmisible,inadmissible,unzulässig
inadvertencia,inadvertence,Unachtsamkeit
inadvertido,unnoticed,unbemerkt
inafectado,unaffected,unbeeinflusst
inagotable,inexhaustible,unerschöpflich
inalcanzable,unreachable,unerreichbar
inalienable,inalienable,unveräußerlich
inalterable,unalterable,unveränderlich
inamovible,immovable,unbeweglich
inanición,starvation,Verhungern
inanimado,inanimate,unbelebt
inapelable,unappealable,unanfechtbar
inapetencia,lack of appetite,Appetitlosigkeit
inaplazable,unpostponable,unaufschiebbar
inapreciable,inappreciable,unschätzbar
inapropiado,inappropriate,unangemessen
inarmonioso,inharmonious,unharmonisch
inasequible,unattainable,unerschwinglich
inasible,intangible,unfassbar
inasistencia,absence,Abwesenheit
inaudible,inaudible,unhörbar
inaudito,unprecedented,unerhört
inauguración,inauguration,Eröffnung
inaugurar,to inaugurate,einweihen
incalculable,incalculable,unschätzbar
incalificable,unspeakable,empörend
incandescencia,incandescence,Glut
incandescente,incandescent,glühend
incansable,tireless,unermüdlich
incapacidad,incapacity,Unfähigkeit
incapacitar,to incapacitate,unfähig machen
incardinar,to incardinate,einordnen
incautación,seizure,Beschlagnahme
incautar,to seize,beschlagnahmen
incautarse,to seize,beschlagnahmen
incauto,gullible,unvorsichtig
incendiar,to set on fire,anzünden
incendiario,incendiary,Brandstifter
incentivo,incentive,Anreiz
inceptive,inceptive,einleitend
incertidumbre,uncertainty,Ungewissheit
incesante,incessant,unaufhörlich
incidencia,incidence,Vorkommen
incidental,incidental,nebensächlich
incidir,to fall on,einwirken
incienso,incense,Weihrauch
incierto,uncertain,ungewiss
incineración,incineration,Einäscherung
incinerador,incinerator,Verbrennungsofen
incinerar,to incinerate,verbrennen
incipiente,incipient,beginnend
incisivo,incisive,scharf
incisión,incision,Einschnitt
inciso,clause,Einschub
incitación,incitement,Anstiftung
incitante,inciting,aufreizend
incitar,to incite,anstacheln
incivil,uncivil,unhöflich
inclasificable,unclassifiable,nicht einordbar
inclemencia,inclemency,Unbarmherzigkeit
inclemente,inclement,unbarmherzig
inclinación,inclination,Neigung
inclinar,to incline,neigen
inclito,illustrious,berühmt
incluir,to include,einschließen/beinhalten
inclusión,inclusion,Aufnahme
incoación,initiation,Einleitung
incoar,to initiate,einleiten
incoativo,inchoative,einleitend
incoercible,incoercible,unbeugsam
incoherencia,incoherence,Zusammenhangslosigkeit
incoherente,incoherent,zusammenhanglos
incoloro,colorless,farblos
incombustible,incombustible,unverbrennbar
incomestible,inedible,ungenießbar
incomible,inedible,ungenießbar
incomodar,to disturb,belästigen
incomodidad,inconvenience,Unbequemlichkeit
incomparable,incomparable,unvergleichlich
incompatibilidad,incompatibility,Unverträglichkeit
incompatible,incompatible,unverträglich
incompetencia,incompetence,Inkompetenz
incompetente,incompetent,inkompetent
incompleto,incomplete,unvollständig
incomprendido,misunderstood,missverstanden
incomprensible,incomprehensible,unverständlich
incomprensión,incomprehension,Verständnislosigkeit
incomunicación,isolation,Isolation
incomunicado,incommunicado,abgeschnitten
incomunicar,to isolate,isolieren
inconcebible,inconceivable,unfassbar
inconciliable,irreconcilable,unvereinbar
inconcluso,inconclusive,unvollendet
incondicional,unconditional,bedingungslos
inconexión,disconnection,Zusammenhanglosigkeit
inconexo,disjointed,unzusammenhängend
inconfesable,unmentionable,unaussprechbar
inconforme,nonconformist,unzufrieden
inconformista,nonconformist,nonkonformistisch
inconfundible,unmistakable,unverwechselbar
incongruencia,incongruence,Unstimmigkeit
incongruente,incongruent,ungereimt
inconmensurable,immeasurable,unermesslich
inconmovible,unshakable,unerschütterlich
inconquistable,unconquerable,unbezwingbar
inconsciencia,unconsciousness,Bewusstlosigkeit
inconsecuente,inconsistent,inkonsequent
inconsiderado,inconsiderate,rücksichtslos
inconsistencia,inconsistency,Inkonsequenz
inconsistente,inconsistent,inkonsistent
inconsolable,inconsolable,untröstlich
inconstante,inconstant,unbeständig
incontable,uncountable,unzählbar
incontrolable,uncontrollable,unkontrollierbar
inconveniencia,inconvenience,Unannehmlichkeit
inconveniente,inconvenient,unbequem
incorporar,to incorporate,einbeziehen
incorrecto,incorrect,inkorrekt
increpar,to rebuke,tadeln
incriminar,to incriminate,beschuldigen
incrustar,to embed,einbetten
incrédulo,incredulous,ungläubig
inculcar,to inculcate,einprägen
inculpar,to charge/blame,beschuldigen
incumbir,to concern,obliegen
incumplimiento,non-compliance,Nichteinhaltung
incumplir,to fail to fulfill,nicht erfüllen
incurable,incurable,unheilbar
incurrir,to incur,verfallen
incógnita,unknown/mystery,Unbekannte
incógnito,incognito,inkognito
indagar,to investigate,nachforschen
indecente,indecent,unanständig
indecisión,indecision,Unentschlossenheit
indeciso,indecisive,unentschlossen
indefenso,defenseless,wehrlos
indefinido,indefinite,unbestimmt
indemnización,compensation,Entschädigung
independencia,independence,Unabhängigkeit
independizar,to make independent,unabhängig machen
indescriptible,indescribable,unbeschreiblich
indestructible,indestructible,unzerstörbar
indeterminado,indeterminate,unbestimmt
indicación,indication,Hinweis
indicar,to indicate/point out,anzeigen/hinweisen
indicio,clue,Hinweis
indiferencia,indifference,Gleichgültigkeit
indiferente,indifferent,gleichgültig
indigente,indigent,bedürftig
indigestión,indigestion,Verdauungsstörung
indignación,indignation,Empörung
indignado,indignant,empört
indignar,to outrage,empören
indigno,unworthy,unwürdig
indirecto,indirect,indirekt
indiscreción,indiscretion,Indiskretion
indiscreto,indiscreet,indiskret
indispensable,indispensable,unentbehrlich
indistinguible,indistinguishable,nicht zu unterscheiden
indistinto,indistinct,undeutlich
individual,individual,individuell
individualismo,individualism,Individualismus
indivisible,indivisible,unteilbar
inducir,to induce,verleiten
indudable,undoubted,zweifellos
indudablemente,undoubtedly,zweifellos
indulgencia,indulgence,Nachsicht
indulgente,indulgent,nachsichtig
indultar,to pardon,begnadigen
indulto,pardon,Begnadigung
indumentaria,clothing,Kleidung
industrial,industrial,industriell
indígena,indigenous,einheimisch
indómito,indomitable,unbezähmbar
ineficaz,ineffective,unwirksam
ineficiencia,inefficiency,Ineffizienz
ineficiente,inefficient,ineffizient
ineptitud,ineptitude,Untauglichkeit
inepto,inept,untauglich
inerme,defenseless,wehrlos
inerte,inert,träge
inestabilidad,instability,Instabilität
inexacto,inexact,ungenau
inexcusable,inexcusable,unentschuldbar
inexistente,nonexistent,nicht existent
inexorable,inexorable,unerbittlich
inexperto,inexperienced,unerfahren
inexplicable,inexplicable,unerklärlich
inexpresivo,inexpressive,ausdruckslos
infame,infamous,berüchtigt
infamia,infamy,Schande
infatigable,tireless,unermüdlich
infectar,to infect,infizieren
inferioridad,inferiority,Unterlegenheit
infernal,infernal,höllisch
infestar,to infest,verseuchen
infidelidad,infidelity,Untreue
infiltrar,to infiltrate,eindringen
infinidad,infinity,Unendlichkeit
infinito,infinite,unendlich
inflación,inflation,Inflation
inflamable,flammable,brennbar
inflamación,inflammation,Entzündung
inflamar,to inflame,entzünden
inflar,to inflate,aufblasen
inflexible,inflexible,unflexibel
infligir,to inflict,zufügen
influir,to influence,beeinflussen
informativo,informative,informativ
informática,computer science,Informatik
infortunio,misfortune,Unglück
infracción,infraction,Verstoß
infringir,to infringe,verletzen
infructuoso,fruitless,fruchtlos
infundir,to instill,einflößen
ingenioso,ingenious,einfallsreich
ingenuidad,naivety,Naivität
ingenuo,naive,naiv
ingerir,to ingest,einnehmen
ingrato,ungrateful,undankbar
ingrediente,ingredient,Zutat
ingresar,to enter/deposit,einzahlen/eintreten
ingreso,income/entry,Einkommen/Eintritt
inherente,inherent,innewohnend
inhibición,inhibition,Hemmung
inhibir,to inhibit,hemmen
inhumación,burial,Beisetzung
inhumanidad,inhumanity,Unmenschlichkeit
inhumano,inhuman,unmenschlich
inhóspito,inhospitable,unwirtlich
inicialmente,initially,anfänglich
ininteligible,unintelligible,unverständlich
ininterrumpido,uninterrupted,ununterbrochen
inmaculado,immaculate,makellos
inmaduro,immature,unreif
inmanente,inherent,innewohnend
inmediación,proximity,Nähe
inmejorable,unbeatable,unübertroffen
inmemorable,immemorial,unvordenklich
inmensidad,immensity,Unermesslichkeit
inmenso,immense/huge,riesig/immens
inmerecido,undeserved,unverdient
inmersión,immersion,Eintauchen
inmerso,immersed,eingetaucht
inmigración,immigration,Einwanderung
inmigrante,immigrant,Einwanderer
inminente,imminent,bevorstehend
inmiscuirse,to meddle,sich einmischen
inmoral,immoral,unmoralisch
inmoralidad,immorality,Unmoralität
inmortalidad,immortality,Unsterblichkeit
inmovilizar,to immobilize,bewegungsunfähig machen
inmueble,property,Immobilie
inmundo,filthy,schmutzig
inmune,immune,immun
inmutable,unchanging,unveränderlich
inmóvil,motionless,bewegungslos
innato,innate,angeboren
innecesario,unnecessary,unnötig
innegable,undeniable,unbestreitbar
innovación,innovation,Innovation
innovador,innovative,innovativ
innumerable,innumerable,unzählig
inocuo,harmless,harmlos
inoportuno,inopportune,ungelegen
inquietante,disturbing,beunruhigend
inquietar,to disturb,beunruhigen
inquietud,worry/unrest,Unruhe
inquilino,tenant,Mieter
inquisición,inquisition,Inquisition
inquisitivo,inquisitive,fragend
insaciable,insatiable,unersättlich
insano,insane,wahnsinnig
inscribir,to enroll/inscribe,einschreiben
inscripción,inscription/enrollment,Einschreibung
insecto,insect,Insekt
inseguridad,insecurity,Unsicherheit
inseguro,insecure,unsicher
inseminación,insemination,Insemination
insensato,senseless,unsinnig
insensibilidad,insensitivity,Gefühllosigkeit
insensible,insensitive,unempfindlich
inseparable,inseparable,untrennbar
insertar,to insert,einsetzen
inservible,useless,unbrauchbar
insidioso,insidious,heimtückisch
insignia,insignia,Abzeichen
insinuación,insinuation,Andeutung
insinuar,to insinuate,andeuten
insistir,to insist,darauf bestehen
insolencia,insolence,Frechheit
insolente,insolent,frech
insolvente,insolvent,zahlungsunfähig
insomnio,insomnia,Schlaflosigkeit
insondable,unfathomable,unergründlich
inspeccionar,to inspect,inspizieren
inspirar,to inspire/inhale,inspirieren/einatmen
instalar,to install,installieren
instancia,instance/request,Instanz
instantáneo,instantaneous,augenblicklich
instaurar,to establish,einrichten
institucional,institutional,institutionell
instituir,to institute,einsetzen
instrucción,instruction,Anweisung
instructor,instructor,Lehrer
instruir,to instruct,unterrichten
insuficiencia,insufficiency,Unzulänglichkeit
insuficiente,insufficient,unzureichend
insufrible,insufferable,unausstehlich
insulina,insulin,Insulin
insulso,bland,fade
insultar,to insult,beleidigen
insumiso,defiant,aufsässig
insuperable,insurmountable,unüberwindlich
insurrección,insurrection,Aufstand
intacto,intact,unversehrt
integral,integral,integral
integrar,to integrate,integrieren
intelecto,intellect,Intellekt
intemperie,outdoors,freies Wetter
intencionado,deliberate,absichtlich
intencional,intentional,beabsichtigt
intensidad,intensity,Intensität
intensificar,to intensify,verstärken
intercambiar,to exchange,austauschen
interceder,to intercede,eintreten für
interceptar,to intercept,abfangen
interesar,to interest,interessieren
interfaz,interface,Schnittstelle
interferencia,interference,Interferenz
interferir,to interfere,sich einmischen
interjección,interjection,Ausruf
intermedio,intermediate,mittlerer
interminable,interminable,endlos
intermitente,intermittent,intermittierend
internar,to commit/intern,einliefern
interpolar,to interpolate,einfügen
interpretación,interpretation,Interpretation
interpretar,to interpret,interpretieren
interrogación,interrogation,Verhör
interrogante,question,Fragezeichen
interrogar,to interrogate,verhören
intersección,intersection,Schnittstelle
intervenir,to intervene,eingreifen
interventor,inspector/auditor,Prüfer
intestino,intestine,Darm
intimidar,to intimidate,einschüchtern
intolerable,intolerable,unerträglich
intolerancia,intolerance,Intoleranz
intolerante,intolerant,intolerant
intoxicación,intoxication,Vergiftung
intoxicar,to intoxicate,vergiften
intransigente,intransigent,unnachgiebig
intratable,intractable,unzugänglich
intriga,intrigue,Intrige
intrigante,intriguing,faszinierend
intrigar,to intrigue,intrigieren
intrincado,intricate,verwickelt
introducción,introduction,Einführung
introducir,to introduce,einführen
intromisión,intrusion,Eindringen
intruso,intruder,Eindringling
intrépido,intrepid,unerschrocken
intríngulis,intricacy,Knackpunkt
intuición,intuition,Intuition
intuir,to intuit,erahnen
intérprete,interpreter,Dolmetscher
inundación,flood,Überschwemmung
inundar,to flood,überschwemmen
invadir,to invade,einmarschieren/überfallen
invariable,invariable,unveränderlich
invasor,invader,Eindringling
invencible,invincible,unbesiegbar
inventario,inventory,Inventar
invento,invention,Erfindung
inventor,inventor,Erfinder
invernadero,greenhouse,Treibhaus
invernal,wintry,winterlich
inverosímil,unlikely,unwahrscheinlich
inviable,unviable,nicht durchführbar
invidente,blind,blind
inviolable,inviolable,unverletzlich
invocación,invocation,Anrufung
invocar,to invoke,anrufen
involucrar,to involve,einbeziehen
involuntario,involuntary,unfreiwillig
inyectar,to inject,injizieren
inútilmente,uselessly,vergeblich
iracundo,wrathful,zornig
ironizar,to be ironic,ironisch sein
ironía,irony,Ironie
irracional,irrational,irrational
irradiar,to radiate,ausstrahlen
irreal,unreal,irreal
irrealidad,unreality,Unwirklichkeit
irreconciliable,irreconcilable,unvereinbar
irrecuperable,irretrievable,unwiederbringlich
irreemplazable,irreplaceable,unersetzlich
