Spanish_Lemma,English_Translation,German_Translation
excrecencia,excrescence,Auswuchs
excremento,excrement,Exkrement
exculpación,exculpation,Entlastung
exculpar,to exculpate,entlasten
excusable,excusable,verzeihlich
excusar,to excuse,entschuldigen
exégesis,exegesis,Exegese
exégeta,exegete,Exeget
exención,exemption,Befreiung
exequias,obsequies,Trauerfeier
exfoliar,to exfoliate,abschuppen
exhalación,exhalation,Ausatmung
exhausto,exhausted,erschöpft
exhortación,exhortation,Mahnung
exhortar,to exhort,ermahnen
exhumación,exhumation,Exhumierung
exhumar,to exhume,exhumieren
exilado,exiled,verbannt
eximio,eminent,erlaucht
eximir,to exempt,befreien
existencial,existential,existenziell
exoneración,exoneration,Entlastung
exonerar,to exonerate,entlasten
exorbitante,exorbitant,maßlos
exorbitar,to make exorbitant,übersteigern
exorcizar,to exorcise,den Teufel austreiben
exótico,exotic,exotisch
expansivo,expansive,expansiv
expatriación,expatriation,Ausbürgerung
expatriar,to expatriate,ausbürgern
expectación,expectation,Erwartung
expectante,expectant,erwartungsvoll
expectativa,expectation,Erwartung
expectoración,expectoration,Auswurf
expectorar,to expectorate,abhusten
expedicionario,expeditionary,Expeditions-
expeditivo,expeditious,prompt
expedito,expeditious,zügig
expeler,to expel,ausstoßen
expender,to dispense,verkaufen
expensas,expenses,Kosten
experimentación,experimentation,Experimentieren
expiración,expiration,Verfall
explayar,to expand,sich verbreiten
expletivo,expletive,Füllwort
explicable,explicable,erklärlich
explícito,explicit,ausdrücklich
explorar,to explore,erkunden
exploratorio,exploratory,erforschend
explotable,exploitable,ausbeutbar
explotación,exploitation,Ausbeutung
expoliar,to plunder,plündern
expolio,plundering,Plünderung
exponencial,exponential,exponentiell
exponente,exponent,Exponent
expositor,expositor,Aussteller
exprimir,to squeeze,auspressen
expropriación,expropriation,Enteignung
expropriar,to expropriate,enteignen
expulsar,to expel,ausweisen
expulsión,expulsion,Ausweisung
expurgar,to expurgate,reinigen
exquisitez,exquisiteness,Köstlichkeit
extasiar,to enrapture,verzücken
éxtasis,ecstasy,Verzückung
extático,ecstatic,verzückt
extemporáneo,untimely,unzeitgemäß
extendido,extended,ausgedehnt
extensible,extensible,ausziehbar
extensivo,extensive,umfangreich
extenuación,exhaustion,Erschöpfung
exterminación,extermination,Vernichtung
exterminio,extermination,Ausrottung
externado,day school,Externat
externar,to express,äußern
extinguible,extinguishable,löschbar
extintor,extinguisher,Feuerlöscher
extirpación,extirpation,Ausrottung
extirpar,to extirpate,ausrotten
extorsión,extortion,Erpressung
extorsionar,to extort,erpressen
extracto,extract,Auszug
extractor,extractor,Abzieher
extraditar,to extradite,ausliefern
extradición,extradition,Auslieferung
extralimitarse,to overreach,seine Befugnisse überschreiten
extrañeza,strangeness,Verwunderung
extrapolación,extrapolation,Extrapolation
extrapolar,to extrapolate,extrapolieren
extravagancia,extravagance,Extravaganz
extraversión,extroversion,Extraversion
extravertido,extrovert,extravertiert
extraviado,lost,verloren
extravío,loss,Verlust
extremar,to make extreme,verschärfen
extremaunción,extreme unction,letzte Ölung
extremidad,extremity,Extremität
extremista,extremist,Extremist
extrínseco,extrinsic,extrinsisch
exuberancia,exuberance,Üppigkeit
exuberante,exuberant,üppig
exudar,to exude,absondern
exultación,exultation,Frohlocken
exultar,to exult,frohlocken
exvoto,votive offering,Votivgabe
eyaculación,ejaculation,Ejakulation
eyacular,to ejaculate,ejakulieren
eyección,ejection,Ausstoßung
eyectar,to eject,auswerfen
fabricación,manufacture,Herstellung
fabricante,manufacturer,Hersteller
fabular,to fabulate,fabulieren
fabuloso,fabulous,fabelhaft
faccioso,factious,aufrührerisch
faceta,facet,Facette
facha,appearance,Aufmachung
facineroso,wicked,verbrecherisch
facsímil,facsimile,Faksimile
factible,feasible,machbar
factótum,factotum,Faktotum
facturación,turnover,Umsatz
facultativo,optional,fakultativ
fachoso,showy,wichtigtuerisch
fagocitar,to phagocytize,phagozytieren
faisán,pheasant,Fasan
falangista,phalangist,Phalangist
falencia,bankruptcy,Insolvenz
falible,fallible,fehlbar
falibilidad,fallibility,Fehlbarkeit
fallecer,to die,sterben
fallecimiento,death,Ableben
fallido,failed,fehlgeschlagen
fallo,verdict,Urteil
falsario,falsifier,Fälscher
falsedad,falsity,Falschheit
falsificación,counterfeiting,Fälschung
faltón,disrespectful,respektlos
faltriquera,pocket,Hosentasche
faltoso,lacking,fehlend
famélico,famished,ausgehungert
familiarizar,to familiarize,vertraut machen
fanal,beacon,Leuchtturm
fandango,fandango,Fandango
fanfarronear,to brag,aufschneiden
fanfarronería,bragging,Aufschneiderei
fangoso,muddy,schlammig
fantasmagórico,phantasmagorical,gespenstisch
fantasmal,ghostly,gespenstisch
fárrago,medley,Wirrwarr
farragoso,muddled,unübersichtlich
fariseo,Pharisee,Pharisäer
farmacéutico,pharmacist,Apotheker
faro,lighthouse,Leuchtturm
farol,lantern,Laterne
farolear,to brag,prahlen
farra,binge,Saufgelage
farragosidad,verbosity,Weitschweifigkeit
farsa,farce,Farce
farsante,phony,Schwindler
fascinación,fascination,Faszination
fascinador,fascinating,faszinierend
fascismo,fascism,Faschismus
fascista,fascist,Faschist
fastidioso,annoying,lästig
fastuosidad,sumptuousness,Pracht
fastuoso,sumptuous,prächtig
fatalidad,fatality,Schicksal
fatalismo,fatalism,Fatalismus
fatalista,fatalist,Fatalist
fatídico,fateful,verhängnisvoll
fatigosamente,wearily,mühevoll
fatigoso,tiresome,ermüdend
fatuidad,fatuity,Albernheit
fatuo,fatuous,blasiert
fauces,jaws,Rachen
fausto,pompous,prunkvoll
favorecedor,flattering,vorteilhaft
favoritismo,favoritism,Vetternwirtschaft
fealdad,ugliness,Hässlichkeit
febril,feverish,fiebrig
fecal,fecal,fäkal
fecundación,fecundation,Befruchtung
fecundar,to fertilize,befruchten
fecundidad,fecundity,Fruchtbarkeit
fecundizar,to fertilize,befruchten
federación,federation,Föderation
federal,federal,föderal
federar,to federate,verbinden
fehaciente,reliable,glaubhaft
felicitación,congratulation,Glückwunsch
feligrés,parishioner,Pfarrkind
feligresía,parish,Pfarrgemeinde
felonía,felony,Niedertracht
femenil,feminine,fraulich
feminismo,feminism,Feminismus
feminista,feminist,Feministin
fenecer,to perish,sterben
fenicio,Phoenician,phönizisch
feracidad,fertility,Fruchtbarkeit
feraz,fertile,üppig
ferino,wild,wild
fermentación,fermentation,Gärung
fermentar,to ferment,gären
ferocidad,ferocity,Wildheit
férreo,iron,eisern
ferroviario,railway,Eisenbahn-
fértil,fertile,fruchtbar
fertilidad,fertility,Fruchtbarkeit
fertilización,fertilization,Düngung
fertilizar,to fertilize,düngen
férula,ferrule,Stab
fervor,fervor,Eifer
fervoroso,fervent,inbrünstig
festejar,to celebrate,feiern
festín,feast,Festmahl
fétido,fetid,stinkend
feudal,feudal,feudal
feudalismo,feudalism,Feudalismus
fiabilidad,reliability,Zuverlässigkeit
fiable,reliable,zuverlässig
fiador,guarantor,Bürge
fiar,to vouch,bürgen
fiasco,fiasco,Fiasko
fibroso,fibrous,faserig
fidedigno,trustworthy,glaubwürdig
fideicomiso,trust,Treuhandschaft
fiduciario,fiduciary,treuhänderisch
fiel,faithful,treu
fielmente,faithfully,treu
fiereza,fierceness,Wildheit
figuradamente,figuratively,bildlich
figurar,to figure,erscheinen
figurativo,figurative,figurativ
figurín,fashion plate,Modell
filamento,filament,Faden
filantropía,philanthropy,Philanthropie
filarmónica,philharmonic,Philharmoniker
filateloista,philatelist,Philatelist
filatería,verbiage,Geschwätz
filiación,affiliation,Filiation
filial,subsidiary,Filiale
filiar,to register,einschreiben
filibustero,filibuster,Freibeuter
filigrana,filigree,Filigran
filípico,Philippic,Strafrede
filólogo,philologist,Philologe
filón,vein,Ader
filosofar,to philosophize,philosophieren
filosófico,philosophical,philosophisch
finado,deceased,Verstorbener
financiación,financing,Finanzierung
finés,Finnish,finnisch
fineza,niceness,Feinheit
fingimiento,pretense,Verstellung
finiquito,settlement,Schlussabrechnung
finísimo,very fine,sehr fein
firmamento,firmament,Firmament
firmemente,firmly,fest
fiscalizar,to oversee,kontrollieren
fisgar,to snoop,herumschnüffeln
fisgón,nosy,Schnüffler
fisgoneo,snooping,Schnüffelei
fisiológico,physiological,physiologisch
fisión,fission,Spaltung
fisonomía,physiognomy,Physiognomie
fiso,fissure,Spalte
flacidez,flaccidity,Schlaffheit
flácido,flaccid,schlaff
flagelación,flagellation,Geißelung
flagelar,to flog,geißeln
flagelo,scourge,Geißel
flagrancia,flagrancy,Offenkundigkeit
flagrante,flagrant,offenkundig
flamear,to flame,flammen
flameante,flaming,flammend
flanco,flank,Flanke
flanquear,to flank,flankieren
flaquear,to weaken,schwach werden
flautista,flutist,Flötist
flebitis,phlebitis,Venenentzündung
flechazo,arrow wound,Pfeilschuss
fleco,fringe,Fransen
flemático,phlegmatic,phlegmatisch
flemón,abscess,Eiterbeule
fletar,to charter,chartern
flete,freight,Fracht
flexibilizar,to make flexible,flexibilisieren
flexión,flexion,Beugung
flirteo,flirting,Flirten
flojear,to weaken,schwächeln
flojedad,looseness,Schlaffheit
flojera,laziness,Faulheit
florecer,to flourish,blühen
floreciente,flourishing,blühend
florecimiento,flourishing,Blüte
florido,flowery,blumig
florilegio,anthology,Blütenlese
floripondio,fancy decoration,Blumenkitsch
florista,florist,Blumenhändler
florón,large flower,Schmuck-blume
flotación,flotation,Schweben
flotante,floating,schwimmend
flotilla,flotilla,Flottille
fluctuación,fluctuation,Schwankung
fluctuar,to fluctuate,schwanken
fluencia,fluency,Fluss
fluidez,fluidity,Fließfähigkeit
fluidificar,to liquefy,verflüssigen
fluido,fluid,flüssig
fluorescencia,fluorescence,Fluoreszenz
fluorescente,fluorescent,fluoreszierend
fluvial,fluvial,Fluss-
foca,seal,Robbe
focal,focal,fokal
fofo,spongy,schwammig
fogata,bonfire,Lagerfeuer
fogón,stove,Feuerstelle
fogosidad,ardor,Feuer
fogoso,fiery,feurig
foguear,to harden,abhärten
folclor,folklore,Folklore
folclórico,folkloric,folkloristisch
foliáceo,foliate,blattartig
follaje,foliage,Laubwerk
follón,row,Krach
fomento,promotion,Förderung
fondear,to anchor,ankern
fondista,distance runner,Langstreckenläufer
fontanal,fountain spring,Quellenfeld
fontanería,plumbing,Klempnerei
foraje,foraging,Furagieren
forcejeo,struggle,Gerangel
forestar,to forest,aufforsten
forestal,forest,Forst-
formalismo,formalism,Formalismus
formalista,formalist,Formalist
formalizar,to formalize,formalisieren
formidable,formidable,großartig
formulación,formulation,Formulierung
forofo,fan,Fan
forraje,forage,Futter
fortachón,sturdy,robust
fortalecimiento,strengthening,Stärkung
fortificación,fortification,Befestigung
fortificar,to fortify,befestigen
fortín,fortlet,kleine Festung
fortuito,fortuitous,zufällig
forúnculo,boil,Furunkel
forzado,forced,gezwungen
forzosamente,forcibly,zwangsweise
fosforescencia,phosphorescence,Phosphoreszenz
fosforescente,phosphorescent,phosphoreszierend
fosilizar,to fossilize,versteinern
fosilizado,fossilized,versteinert
fotofobia,photophobia,Lichtempfindlichkeit
fotogénico,photogenic,fotogen
fotograbado,photogravure,Heliogravüre
fotograma,frame,Bildkader
fototipia,phototypy,Lichtdruck
fracasado,failed,gescheitert
fracasar,to fail,scheitern
fraccionar,to fraction,aufteilen
fraccionario,fractional,gebrochen
fractura,fracture,Bruch
fragante,fragrant,duftend
fragata,frigate,Fregatte
fragilidad,fragility,Zerbrechlichkeit
fragmentación,fragmentation,Zersplitterung
fragmentar,to fragment,zerstückeln
fragmentario,fragmentary,bruchstückhaft
fragor,roar,Getöse
fragoroso,thunderous,donnernd
fragoso,rough,unwegsam
fragua,forge,Schmiede
fraguar,to forge,schmieden
francachela,binge,Schmauserei
franciscano,Franciscan,Franziskaner
francotirador,sniper,Heckenschütze
franquear,to clear,frankieren
franqueo,postage,Porto
franquicia,franchise,Franchise
frasco,flask,Fläschchen
fraseología,phraseology,Phraseologie
fraternidad,fraternity,Brüderlichkeit
fraternizar,to fraternize,verbrüdern
fraterno,fraternal,brüderlich
fratricidio,fratricide,Brudermord
fraudulento,fraudulent,betrügerisch
frecuentar,to frequent,häufig besuchen
freidora,fryer,Fritteuse
fréjol,bean,Bohne
frenazo,sudden braking,Bremsruck
fresca,cool,Kühle
frescor,coolness,Frische
frescura,freshness,Frische
friccionar,to rub,reiben
frígido,frigid,frigide
frijolar,bean field,Bohnenfeld
friolento,sensitive to cold,kälteempfindlich
friolera,trifle,Kleinigkeit
frisar,to border on,grenzen an
friso,frieze,Fries
fritura,frying,Fritieren
frondosidad,leafiness,Laubwerk
frondoso,leafy,laubreich
fronterizo,border,Grenz-
frontón,pediment,Frontispiz
frotación,friction,Reibung
frotamiento,rubbing,Reibung
frotar,to rub,reiben
fructificar,to bear fruit,Früchte tragen
fructuosamente,fruitfully,fruchtbar
frugal,frugal,sparsam
frugalidad,frugality,Sparsamkeit
fruición,fruition,Genuss
frunce,gather,Falte
frustrante,frustrating,frustrierend
frutal,fruit tree,Obstbaum
fucsia,fuchsia,Fuchsia
fuelle,bellows,Blasebalg
fuero,jurisdiction,Privileg
fugitivo,fugitive,Flüchtling
fulano,so-and-so,Niemand
fulcro,fulcrum,Drehpunkt
fulgir,to shine,leuchten
fulgor,radiance,Glanz
fulgurante,brilliant,glänzend
fulgurar,to flash,blitzen
fumarada,puff,Rauchwolke
fumarola,fumarole,Fumarole
fumigación,fumigation,Begasung
funámbulo,tightrope walker,Seiltänzer
funcionalidad,functionality,Funktionalität
funcionalismo,functionalism,Funktionalismus
fundamentalismo,fundamentalism,Fundamentalismus
fundamentar,to base,begründen
fundente,flux,Schmelzmittel
fundición,foundry,Gießerei
fúnebre,funeral,Trauer-
funesto,fatal,unheilvoll
fungible,fungible,verbrauchbar
fungoso,fungal,pilzartig
fuñiñoso,whiny,quengelig
furor,fury,Wut
furúnculo,furuncle,Furunkel
fuselaje,fuselage,Rumpf
fusible,fuse,Sicherung
fusil,rifle,Gewehr
fusionar,to merge,verschmelzen
fustigar,to scourge,geißeln
futilidad,futility,Belanglosigkeit
futurible,futurible,zukunftsmöglich
futurista,futurist,Futurist
gabacho,French,französisch
gabardina,gabardine,Trenchcoat
gabarra,barge,Schleppkahn
gabela,tax,Steuer
gacetilla,short news,Klatschspalte
gachas,porridge,Brei
gaditano,from Cadiz,aus Cádiz
gafa,glasses,Brille
gaitero,bagpiper,Dudelsackspieler
gajes,perks,Vergütung
galaico,Galician,galicisch
galante,gallant,galant
galanteador,gallant,Galan
galantear,to court,umwerben
galantería,gallantry,Galanterie
galápago,turtle,Schildkröte
galardón,prize,Auszeichnung
galardonar,to award,auszeichnen
galera,galley,Galeere
galerista,gallery owner,Galerist
gálibo,gauge,Lichtraumprofil
galimatías,gibberish,Kauderwelsch
gallinazo,vulture,Aasgeier
gallinero,henhouse,Hühnerstall
gallito,cocky,Macho
galo,Gallic,gallisch
galón,gallon,Gallone
galopar,to gallop,galoppieren
galopante,galloping,galoppierend
galvanizar,to galvanize,galvanisieren
gama,range,Skala
gamba,prawn,Garnele
gamberro,hooligan,Rowdy
gameto,gamete,Gamet
gamuza,chamois,Gämse
ganado,cattle,Vieh
ganchillo,crochet,Häkelarbeit
gancho,hook,Haken
gangrena,gangrene,Wundbrand
gangrenarse,to gangrene,brandig werden
gansada,silly thing,Albernheit
garabatear,to scribble,kritzeln
garabato,scribble,Gekritzel
garante,guarantor,Garantiegeber
garbeo,stroll,Spaziergang
garbo,grace,Anmut
garboso,graceful,anmutig
gargajo,phlegm,Schleim
gárgara,gargle,Gurgeln
gárgola,gargoyle,Wasserspeier
garrafa,carafe,Karaffe
garrafal,enormous,riesig
garrapata,tick,Zecke
garrocha,goad,Stachelstock
garrón,heel,Ferse
garrotazo,club blow,Knüppelhieb
garrote,cudgel,Knüppel
gárrulo,garrulous,geschwätzig
gárrula,chattering,plappernd
garza,heron,Reiher
gasificar,to gasify,vergasen
gasoducto,gas pipeline,Gasleitung
gastoso,wasteful,verschwenderisch
gastrónomo,gastronome,Feinschmecker
gatillo,trigger,Abzug
gaucho,gaucho,Gaucho
gemido,moan,Stöhnen
genealogía,genealogy,Genealogie
generalidad,generality,Allgemeinheit
generalización,generalization,Verallgemeinerung
generalmente,generally,im Allgemeinen
generar,to generate,erzeugen
generatriz,generatrix,Erzeugende
genérico,generic,gattungsmäßig
génesis,genesis,Genese
genuflexión,genuflection,Kniebeuge
genuino,genuine,echt
geocéntrico,geocentric,geozentrisch
geofísica,geophysics,Geophysik
geógrafo,geographer,Geograf
geológico,geological,geologisch
geómetra,geometer,Geometer
gerencia,management,Geschäftsleitung
geriátrico,geriatric,geriatrisch
germánico,Germanic,germanisch
germano,German,deutsch
germicida,germicidal,keimtötend
germinación,germination,Keimung
germinar,to germinate,keimen
gerontocracia,gerontocracy,Gerontokratie
gesta,exploit,Heldentat
gestear,to gesticulate,gestikulieren
gestor,manager,Geschäftsführer
gestoría,agency,Agentur
gestual,gestural,gestisch
giba,hump,Buckel
giboso,hunchbacked,bucklig
gimnástico,gymnastic,gymnastisch
ginecólogo,gynecologist,Gynäkologe
gineceo,women's quarters,Frauengemach
gira,tour,Tournee
giratorio,rotating,drehbar
glaciar,glacier,Gletscher
gladiador,gladiator,Gladiator
glaucoma,glaucoma,Grüner Star
gleba,glebe,Scholle
glifo,glyph,Glyphe
globalización,globalization,Globalisierung
globalizar,to globalize,globalisieren
globular,globular,kugelförmig
glomérulo,glomerulus,Glomerulus
gloriarse,to glory,sich rühmen
glorificación,glorification,Verherrlichung
glorificar,to glorify,verherrlichen
glosa,gloss,Glosse
glosador,glossator,Glossator
glosar,to gloss,glossieren
glotonería,gluttony,Gefräßigkeit
glúcido,carbohydrate,Kohlenhydrat
gobernabilidad,governability,Regierbarkeit
gobernación,government,Regierung
gobernador,governor,Gouverneur
gobernante,ruler,Herrschende
goce,enjoyment,Genuss
gollete,gullet,Flaschenhals
gondolero,gondolier,Gondoliere
gordura,fatness,Fettleibigkeit
gorgojeo,trill,Triller
gorgorito,warble,Trillern
gorgotear,to gurgle,gurgeln
gorra,cap,Mütze
gorrón,sponger,Schmarotzer
goteado,dripping,getropft
gotear,to drip,tropfen
goteo,dripping,Tropfen
gotero,dropper,Tropfer
goyesco,Goyaesque,Goya-artig
gozne,hinge,Scharnier
gozque,small dog,Kläffer
grabador,engraver,Graveur
gracejo,wit,Witz
gracilidad,slenderness,Schlankheit
grácil,slender,zierlich
gradación,gradation,Abstufung
gradual,gradual,allmählich
graduar,to graduate,abstufen
grafista,graphic artist,Grafiker
grafología,graphology,Graphologie
gramática,grammar,Grammatik
gramatical,grammatical,grammatisch
gramófono,gramophone,Grammophon
granada,grenade,Granate
granadero,grenadier,Grenadier
granadino,from Granada,aus Granada
granate,maroon,Granat
grandilocuente,grandiloquent,hochtrabend
grandilocuencia,grandiloquence,Schwulst
grandiosidad,grandiosity,Großartigkeit
grandioso,grandiose,großartig
grandullón,big lout,Lulatsch
granítico,granitic,granitartig
granizar,to hail,hageln
granjearse,to gain,sich erwerben
granuja,rascal,Gauner
granular,granular,körnig
gránulo,granule,Körnchen
grasiento,greasy,fettig
gratuidad,gratuitousness,Kostenlosigkeit
grava,gravel,Kies
gravamen,burden,Belastung
gravar,to tax,besteuern
grávido,gravid,schwer
gravitación,gravitation,Gravitation
gravitar,to gravitate,gravitieren
gravoso,burdensome,beschwerlich
graznido,caw,Krächzen
graznar,to caw,krächzen
gregario,gregarious,herdenartig
greguería,uproar,Stimmengewirr
gremial,union,Gewerkschafts-
gremio,guild,Zunft
greña,mane,Mähne
grey,flock,Herde
grietas,cracks,Risse
grifería,faucets,Armaturen
grímpola,pennant,Wimpel
gringo,foreigner,Gringo
griñón,wimple,Brustlatz
grisáceo,grayish,gräulich
grisú,firedamp,Schlagwetter
grita,clamor,Geschrei
griterío,uproar,Geschrei
grosor,thickness,Dicke
grueso,thick,dick
gruesote,thick,grobschlächtig
grullo,crane,Kranich
grumete,cabin boy,Schiffsjunge
gruñido,growl,Knurren
gruñir,to grumble,knurren
gruñón,grumpy,Brummbär
grupa,croup,Kruppe
guacamayo,macaw,Ara
guacho,orphan,Waise
guadaña,scythe,Sense
guapeza,gallantry,Schönheit
guarango,uncouth,grob
guarapo,sugarcane juice,Zuckerrohrsaft
guardabarrera,gatekeeper,Schrankenwärter
guardabarros,fender,Schutzblech
guardafrenos,brakeman,Bremser
guardagujas,switchman,Weichensteller
guardapolvo,overcoat,Staubmantel
guardarropa,wardrobe,Garderobe
guarecer,to shelter,beherbergen
guarida,den,Versteck
guarismo,figure,Ziffer
guarnecer,to garnish,garnieren
guasa,joke,Spott
guasón,joker,Spaßvogel
guerrera,jacket,Uniformjacke
guerrillero,guerrilla,Guerillakämpfer
guillotinar,to guillotine,guillotinieren
guinda,sour cherry,Sauerkirsche
guindar,to hang,hängen
guirigay,gibberish,Wirrwarr
guirnalda,garland,Girlande
guisado,stew,Eintopf
guiso,stew,Eintopf
gusanillo,bug,Würmchen
gustativo,gustatory,Geschmacks-
gutural,guttural,kehlig
haba,bean,Bohne
habanero,from Havana,aus Havanna
habano,Havana cigar,Havanna-Zigarre
habilidoso,skillful,geschickt
habilitación,authorization,Befähigung
habilitar,to enable,befähigen
habitabilidad,habitability,Bewohnbarkeit
habitable,habitable,bewohnbar
habitáculo,dwelling,Wohnraum
habitual,habitual,gewohnheitsmäßig
habituar,to accustom,gewöhnen
habladuría,gossip,Gerede
hablilla,rumor,Gerücht
hacedero,feasible,machbar
hacedor,maker,Schöpfer
hacendado,landowner,Grundbesitzer
hacendoso,industrious,fleißig
hacha,axe,Axt
hado,fate,Schicksal
halagador,flattering,schmeichelhaft
halagüeño,flattering,verheißungsvoll
halar,to pull,ziehen
halcón,falcon,Falke
halconería,falconry,Falknerei
hálito,breath,Hauch
hambriento,hungry,hungrig
hamponal,thuggish,verbrecherisch
hampón,thug,Schurke
haragán,lazy,faul
haraganear,to laze,faulenzen
haraganería,laziness,Trägheit
harapiento,ragged,zerlumpt
harapo,rag,Lumpen
haraposo,ragged,zerlumpt
harneado,sifted,gesiebt
hastiar,to bore,langweilen
hastío,boredom,Überdruss
hatajo,bunch,Haufen
hayedo,beech grove,Buchenwald
haz,beam,Strahl
hebraico,Hebraic,hebräisch
hebreo,Hebrew,hebräisch
hectárea,hectare,Hektar
hechicería,sorcery,Hexerei
hechicero,sorcerer,Hexer
hechizar,to bewitch,verzaubern
hedonismo,hedonism,Hedonismus
hedonista,hedonist,Hedonist
hedor,stench,Gestank
hegemonía,hegemony,Hegemonie
helenismo,Hellenism,Hellenismus
helenista,Hellenist,Hellenist
hélice,helix,Schraube
hematoma,hematoma,Bluterguss
hembrear,to seek females,Weibchen suchen
hemiplejía,hemiplegia,Halbseitenlähmung
hemisferio,hemisphere,Halbkugel
hemorragia,hemorrhage,Blutung
hemorroide,hemorrhoid,Hämorrhoide
henchir,to fill,füllen
hendedura,crack,Spalte
hendir,to cleave,spalten
hepático,hepatic,Leber-
heráldica,heraldry,Heraldik
heraldo,herald,Herold
herbáceo,herbaceous,krautig
herbario,herbarium,Herbarium
herbazal,grassland,Grasland
herboristería,herbalism,Kräuterhandel
hercúleo,Herculean,herkulisch
heresiarca,heresiarch,Sektenführer
herético,heretical,ketzerisch
hermosamente,beautifully,wunderschön
hermosear,to beautify,verschönern
hermosura,beauty,Schönheit
herniarse,to herniate,einen Bruch bekommen
heroicidad,heroism,Heldentum
heroísmo,heroism,Heldenmut
herrar,to shoe,beschlagen
herrería,blacksmith shop,Schmiede
herreruelo,bandit,Wegelagerer
herrumbroso,rusty,rostig
hervidero,hotbed,Brutstätte
hesitación,hesitation,Zögern
heterodoxia,heterodoxy,Heterodoxie
heterodoxo,heterodox,heterodox
heterogeneidad,heterogeneity,Heterogenität
heterogéneo,heterogeneous,heterogen
hexágono,hexagon,Sechseck
hialino,hyaline,glasartig
hibridación,hybridization,Hybridisierung
hibridismo,hybridism,Hybridismus
híbrido,hybrid,Hybrid
hidalguía,nobility,Edelmut
hidratación,hydration,Hydratation
hidrante,hydrant,Hydrant
hidráulico,hydraulic,hydraulisch
hidroavión,seaplane,Wasserflugzeug
hidrocarburo,hydrocarbon,Kohlenwasserstoff
hidrofobia,hydrophobia,Wasserscheu
hidrógeno,hydrogen,Wasserstoff
hidrografía,hydrography,Hydrographie
hidromiel,mead,Met
hidrópico,hydropic,wassersüchtig
hidrosfera,hydrosphere,Hydrosphäre
hidroterapia,hydrotherapy,Wassertherapie
hiel,bile,Galle
hierático,hieratic,hieratisch
hieroglífico,hieroglyphic,hieroglyphisch
higo,fig,Feige
hilacha,thread,Faser
hilada,row,Reihe
hilandería,spinning mill,Spinnerei
hilatura,spinning,Spinnerei
hilaza,yarn,Garn
hilván,basting,Heftnaht
himeneo,marriage,Hochzeit
himnario,hymnal,Gesangbuch
hincado,kneeling,kniend
hindi,Hindi,Hindi
hindú,Hindu,Hindu
hinduismo,Hinduism,Hinduismus
hinojo,fennel,Fenchel
hipérbaton,hyperbaton,Hyperbaton
hipérbole,hyperbole,Hyperbel
hiperbólico,hyperbolic,hyperbolisch
hipertensión,hypertension,Bluthochdruck
hipertrofia,hypertrophy,Hypertrophie
hípica,equestrianism,Pferdesport
hípico,equestrian,Pferde-
hipnosis,hypnosis,Hypnose
hipocondría,hypochondria,Hypochondrie
hipocondríaco,hypochondriac,hypochondrisch
hipotecar,to mortgage,verpfänden
hipotensión,hypotension,Hypotonie
hipotermia,hypothermia,Unterkühlung
hipotético,hypothetical,hypothetisch
hirsuto,hirsute,struppig
hispalense,from Seville,sevillanisch
hispánico,Hispanic,hispanisch
histerectomía,hysterectomy,Gebärmutterentfernung
histeria,hysteria,Hysterie
histérico,hysterical,hysterisch
historial,record,Werdegang
historicidad,historicity,Historizität
historicismo,historicism,Historizismus
historicista,historicist,Historiker
historiografía,historiography,Geschichtsschreibung
histrión,actor,Komödiant
histriónico,histrionic,theatralisch
hito,milestone,Meilenstein
hogaza,loaf,Brotlaib
hojalata,tinplate,Weißblech
hojalatero,tinsmith,Spengler
hojaldre,puff pastry,Blätterteig
hojarasca,fallen leaves,Laubwerk
hojear,to leaf through,durchblättern
holandés,Dutch,niederländisch
holganza,leisure,Muße
holgazán,lazy,Faulenzer
holgazanear,to laze,faulenzen
holgura,roominess,Bequemlichkeit
hollar,to tread,beschreiten
hollín,soot,Ruß
holograma,hologram,Hologramm
hombrada,manly deed,Mannestat
hombruno,mannish,mannhaft
homenajeado,honoree,Geehrter
homeopatía,homeopathy,Homöopathie
homilético,homiletic,homiletisch
homilía,homily,Predigt
hominización,hominization,Hominisierung
homogeneidad,homogeneity,Homogenität
homogeneizar,to homogenize,homogenisieren
homologar,to homologate,homologieren
homonimia,homonymy,Homonymie
homónimo,homonym,Homonym
homosexualidad,homosexuality,Homosexualität
honda,sling,Schleuder
hondamente,deeply,tief
hondonada,hollow,Senke
hondura,depth,Tiefe
honestamente,honestly,ehrlich
honorabilidad,honorability,Ehrbarkeit
honorable,honorable,ehrenwert
honorario,honorary,ehrenamtlich
honorarios,fees,Honorar
honorífico,honorific,ehrenamtlich
honra,honor,Ehre
honradamente,honestly,redlich
honradez,honesty,Redlichkeit
honrar,to honor,ehren
honroso,honorable,ehrenvoll
hontanar,spring,Quelle
horadar,to perforate,durchbohren
horca,gallows,Galgen
horcajadas,astride,rittlings
horda,horde,Horde
horma,mold,Form
hormigueante,tingling,kribbelnd
hormigueo,tingling,Kribbeln
hormiguero,anthill,Ameisenhaufen
hornacina,niche,Wandnische
hornada,batch,Ofenladung
hornaza,small forge,kleine Schmiede
hornilla,burner,Brenner
horripilante,horrifying,gräulich
horripilar,to horrify,entsetzen
horrísono,deafening,furchterregend
horrorizado,horrified,entsetzt
horrorizar,to horrify,entsetzen
hosco,gruff,mürrisch
