German_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
undurchdringlich,impenetrable,不可穿透的,ADJ,B2
imperativ,imperative,必要的,ADJ,B2
kaiserlich,imperial,帝国的,ADJ,B2
kaiserlicher Hof,imperial court,朝廷,NOUN,B2
Wille des kaiserlichen Vaters,imperial father's will,父皇要,NOUN,B2
kaiserliche Garde,imperial guard,御林,NOUN,B2
kaiserliche Verwandte,imperial relatives,皇亲,NOUN,B2
Imperialismus,imperialism,帝国主义,NOUN,B2
Umsetzung,implementation,实施,NOUN,B2
einbeziehen,to implicate,连累,VERB,B2
Implikation,implication,含义,NOUN,B2
implizit,implicit,含蓄的,ADJ,B2
flehen,to implore,恳求,VERB,B2
andienen,to imply,暗示,VERB,B2
importieren,to import,进口,VERB,B2
Wichtigkeit,importance,重要性,NOUN,B2
Einfuhr,importation,进口,NOUN,B2
Unmöglichkeit,impossibility,不可能,NOUN,B2
Impressionismus,impressionism,印象主义,NOUN,B2
einsperren,to imprison,监禁,VERB,B2
Inhaftierung,imprisonment,监禁,NOUN,B2
unangemessen,improper,不合适的,ADJ,B2
improvisieren,to improvise,即兴创作,VERB,B2
improvisiert,improvised,即兴的,ADJ,B2
Unverschämtheit,impudence,厚颜无耻,NOUN,B2
unverschämt,impudent,无礼的,ADJ,B2
Impuls,impulse,冲动,NOUN,B2
impulsiv,impulsive,冲动的,ADJ,B2
Unreinheit,impurity,不纯,NOUN,B2
im Voraus,in advance,事先,ADV,B2
im Detail,in detail,详细地,ADV,B2
vor,in front of,在……前面,ADP,B2
verliebt,in love,恋爱中的,ADJ,B2
um zu,in order to,以期,SCONJ,B2
persönlich,in person,亲自地,ADV,B2
kurz gesagt,in short,简而言之,ADV,B2
trotz,to in spite of,不顾,VERB,B2
Himmel,in the sky,天上,NOUN,B2
Wind,in wind,临风,NOUN,B2
Schrift,in writing,书面,NOUN,B2
Unfähigkeit,inability,无能,NOUN,B2
unangemessen,inappropriate,不恰当的,ADJ,B2
Amtseinführung,inauguration,开幕,NOUN,B2
Weihrauch,incense,香,NOUN,B2
Anreiz,incentive,激励,NOUN,B2
Zoll,inch,بوصة,NOUN,B2
verbrennen,to incinerate,焚烧,VERB,B2
aufstacheln,to incite,煽动,VERB,B2
Aufstachelung,incitement,煽动,NOUN,B2
Neigung,inclination,倾向,NOUN,B2
neigen,to incline,使倾斜,VERB,B2
einschließen,to include,包括,VERB,B2
Einkommen,income,收入,NOUN,B2
Einnahmen und Ausgaben,income and expense,收支,NOUN,B2
eingehend,incoming,进来的,ADJ,B2
Unvereinbarkeit,incompatibility,不兼容,NOUN,B2
unvollständig,incomplete,不完整的,ADJ,B2
Widersprüchlichkeit,inconsistency,不一致,NOUN,B2
widersprüchlich,inconsistent,不一致的,ADJ,B2
einverleiben,to incorporate,包含,VERB,B2
stetig zunehmen,to increase steadily,与日俱增,VERB,B2
zunehmend,increasingly,越来越,ADV,B2
Inkubation,incubation,孵化,NOUN,B2
Inkubator,incubator,孵化器,NOUN,B2
Verschuldung,indebtedness,负债,NOUN,B2
tatsächlich,indeed,确实,ADV,B2
unverwischbar,indelible,不可磨灭的,ADJ,B2
Unabhängigkeit,independence,独立,NOUN,B2
Anzeige,indication,指示,NOUN,B2
Indikator,indicator,指标,NOUN,B2
Anklage,indictment,起诉,NOUN,B2
Gleichgültigkeit,indifference,冷漠,NOUN,B2
gleichgültig,indifferent,冷漠的,ADJ,B2
einheimisch,indigenous,本土的,ADJ,B2
Verdauungsstörung,indigestion,消化不良,NOUN,B2
empört,indignant,愤慨的,ADJ,B2
Empörung,indignation,愤慨,NOUN,B2
unentbehrlich,indispensable,不可或缺的,ADJ,B2
Individuum,individual,个人,NOUN,B2
Einzelarbeit,individual assignment,个人作业,NOUN,B2
Individualismus,individualism,个人主义,NOUN,B2
Individualität,individuality,个性,NOUN,B2
herbeiführen,to induce,引起,VERB,B2
industriell,industrial,工业的,ADJ,B2
Industriekette,industry chain,产业链,NOUN,B2
ineffizient,inefficient,低效的,ADJ,B2
Ungleichheit,inequality,不平等,NOUN,B2
Trägheit,inertia,惯性,NOUN,B2
unvermeidlich,inevitable,不可避免的,ADJ,B2
unerfahren,inexperienced,生疏的,ADJ,B2
Verliebtheit,infatuation,迷恋,NOUN,B2
ableiten,to infer,推断,VERB,B2
Schlussfolgerung,inference,推断,NOUN,B2
unterlegen,inferior,低等的,ADJ,B2
Unterlegenheit,inferiority,劣势,NOUN,B2
infiltrieren,to infiltrate,渗透,VERB,B2
aufblähen,to inflate,使膨胀,VERB,B2
informell,informal,非正式的,ADJ,B2
verletzen,to infringe,侵犯,VERB,B2
genial,ingenious,灵巧的,ADJ,B2
einatmen,to inhale,吸入,VERB,B2
inhärent,inherent,固有的,ADJ,B2
hemmen,to inhibit,抑制,VERB,B2
anfänglich,initial,最初的,ADJ,B2
injizieren,to inject,注射,VERB,B2
Verfügung,injunction,禁令,NOUN,B2
verletzt,injured,受伤的,ADJ,B2
Tinte,ink,墨水,NOUN,B2
angeboren,innate,天生的,ADJ,B2
Innenhof,inner court,朝内,NOUN,B2
innovativ,innovative,创新的,ADJ,B2
Anfrage,inquiry,调查,NOUN,B2
verrückt,insane,疯狂的,ADJ,B2
untrennbar,inseparable,不可分割的,ADJ,B2
Inneres,inside,在内部,ADP,B2
Innenstadt,inside city,城内,NOUN,B2
Hintergrundgeschichte,inside story,内幕,NOUN,B2
heimtückisch,insidious,潜伏的,ADJ,B2
bestehen,to insist,坚持,VERB,B2
Beharrlichkeit,insistence,坚持,NOUN,B2
Unverschämtheit,insolence,无礼,NOUN,B2
unverschämt,insolent,傲慢的,ADJ,B2
Insolvenz,insolvency,无偿付能力,NOUN,B2
Schlaflosigkeit,insomnia,失眠,NOUN,B2
inspizieren,to inspect,检查,VERB,B2
Inspektion,inspection,检查,NOUN,B2
Instabilität,instability,不稳定,NOUN,B2
Ratenzahlung,installment,分期付款,NOUN,B2
Instanz,instance,例子,NOUN,B2
Augenblick,instant,فور,NOUN,B2
im Gegenteil,instead on the contrary,反而,ADV,B2
institutionell,institutional,机构的,ADJ,B2
Institutionalisierung,institutionalization,制度化,NOUN,B2
unzureichend,insufficient,不足的,ADJ,B2
Isolierung,insulation,绝缘,NOUN,B2
Beleidigung,insult,辱骂,NOUN,B2
unüberwindlich,insurmountable,不可逾越的,ADJ,B2
Aufstand,insurrection,起义,NOUN,B2
unversehrt,intact,完好无损的,ADJ,B2
integrieren,to integrate,整合,VERB,B2
Integrität,integrity,正直,NOUN,B2
intellektuell,intellectual,知识的,ADJ,B2
beabsichtigen,to intend,打算,VERB,B2
intensivieren,to intensify,加剧,VERB,B2
Intensität,intensity,强度,NOUN,B2
Absicht,intent,意图,NOUN,B2
Interaktion,interaction,互动,NOUN,B2
abfangen,to intercept,拦截,VERB,B2
Verkehr,intercourse,性交,NOUN,B2
Schnittstelle,interface,接口,NOUN,B2
Einmischung,interference,干扰,NOUN,B2
Gesprächspartner,interlocutor,对话者,NOUN,B2
Vermittler,intermediary,中间人,NOUN,B2
intermittierend,intermittent,间歇的,ADJ,B2
intern,internal,内部的,ADJ,B2
innere Kraft,internal force,内力,NOUN,B2
internationaler Student,international student,留学生,NOUN,B2
interpretieren,to interpret,解释,VERB,B2
Schnittpunkt,intersection,交叉点,NOUN,B2
interviewen,interview,面试,NOUN,B2
interviewen,to interview,采访,VERB,B2
Darm,intestine,肠,NOUN,B2
Intimität,intimacy,亲密,NOUN,B2
intim,intimate,亲密的,ADJ,B2
Einschüchterung,intimidation,恐吓,NOUN,B2
Intoleranz,intolerance,不容忍,NOUN,B2
unbeugsam,intractable,难处理的,ADJ,B2
furchtlos,intrepid,无畏的,ADJ,B2
intrigieren,to intrigue,激起兴趣,VERB,B2
immanent,intrinsic,固有的,ADJ,B2
Introspektion,introspection,内省,NOUN,B2
introvertiert,introverted,内向的,ADJ,B2
Eindringling,intruder,入侵者,NOUN,B2
Eindringen,intrusion,闯入,NOUN,B2
invasieren,to invade,入侵,VERB,B2
Inventar,inventory,库存,NOUN,B2
Beteiligung,involvement,参与,NOUN,B2
Zornmütigkeit,irascibility,易怒,NOUN,B2
eisern,iron,铁的,ADJ,B2
Ironie,irony,讽刺,NOUN,B2
Irrationalität,irrationality,非理性,NOUN,B2
unvereinbar,irreconcilable,不可调和的,ADJ,B2
unwiderlegbar,irrefutable,无可辩驳的,ADJ,B2
unersetzlich,irreplaceable,不可替代的,ADJ,B2
tadellos,irreproachable,无可指责的,ADJ,B2
verantwortungslos,irresponsible,不负责任的,ADJ,B2
irreversibel,irreversible,不可逆转的,ADJ,B2
Bewässerungskanal,irrigation canal,灌溉渠,NOUN,B2
reizbar,irritable,易怒的,ADJ,B2
reizen,to irritate,激怒,VERB,B2
Reizung,irritation,刺激,NOUN,B2
isolieren,to isolate,隔离,VERB,B2
isoliert,isolated,孤立的,ADJ,B2
Isotop,isotope,同位素,NOUN,B2
Ausgabe,issue,问题,NOUN,B2
Juckreiz,itch,痒,NOUN,B2
Jucken,itching,瘙痒,NOUN,B2
Details,its details,其详,NOUN,B2
Jadekunst,jade ware,玉器,NOUN,B2
Krug,jar,广口瓶,NOUN,B2
Gelbsucht,jaundice,黄疸,NOUN,B2
Kiefer,jaw,下巴,NOUN,B2
beitreten,to join,加入,VERB,B2
gemeinsam,joint,平等的,ADJ,B2
Miteigentum,joint ownership,共有,NOUN,B2
späßen,to joke,开玩笑,VERB,B2
froh,joyful,快乐的,ADJ,B2
Jubiläum,jubilee,禧年,NOUN,B2
Justiz,judiciary,司法官,NOUN,B2
Juli,july,七月,NOUN,B2
Juni,june,六月,NOUN,B2
Gerichtsbarkeit,jurisdiction,管辖权,NOUN,B2
Gerichtsbezirk,jurisdiction area,辖区,NOUN,B2
wie in der Vergangenheit,just as in the past,一如既往,ADV,B2
genau richtig,just right,恰到好处,ADV,B2
Kessel,kettle,水壶,NOUN,B2
Tastatur,keyboard,键盘,NOUN,B2
treten,kick,踢,NOUN,B2
treten,to kick,踢,VERB,B2
Kind,kid,小孩,NOUN,B2
mit einem Schlag zwei Fliegen mit der Klappe,kill two birds with one stone,一举两得,ADJ,B2
Mörder,killer,杀手,NOUN,B2
Art,kind,仁慈的,ADJ,B2
Güte,kindness,仁慈,NOUN,B2
kinetisch,kinetic,运动的,ADJ,B2
Verwandtschaft,kinship,亲属关系,NOUN,B2
erkennen,to know to recognize,认识,VERB,B2
Etikett,label,标签,NOUN,B2
Arbeit,labor,劳动,NOUN,B2
mühsam,laborious,费力的,ADJ,B2
fehlen,to lack,缺乏,VERB,B2
Leiter,ladder,梯子,NOUN,B2
Erdrutsch,landslide,滑坡,NOUN,B2
Spur,lane,小巷,NOUN,B2
Laterne,lantern,灯笼,NOUN,B2
großangelegt,large-scale,大规模的,ADJ,B2
Kehlkopf,larynx,喉,NOUN,B2
dauern,to last a period of time,为期,VERB,B2
gestern Abend,last night,昨晚,ADV,B2
letztes Jahr,last year,去年,NOUN,B2
Spät,late,晚,ADV,B2
seitlich,lateral,侧面的,ADJ,B2
starten,launch,发射,NOUN,B2
starten,to launch,发起,VERB,B2
Strafverfolgung,law enforcement,执法,NOUN,B2
Klage,lawsuit,诉讼,NOUN,B2
Schicht,layer,层,NOUN,B2
Laie,layman,外行,NOUN,B2
Kündigung,layoff,解雇,NOUN,B2
Faulheit,laziness,懒惰,NOUN,B2
Tausender,lead thousand,率千,NOUN,B2
führen,to lead to,通向,VERB,B2
Führung,leadership,领导能力,NOUN,B2
Flugblatt,leaflet,传单,NOUN,B2
lecken,to leak,泄漏,VERB,B2
Sprung,leap,跳跃,NOUN,B2
Lernen,learning,学习,NOUN,B2
Leasing,lease,租约,NOUN,B2
Urlaub,leave,休假,NOUN,B2
auslassen,to leave out,省略,VERB,B2
Dozent,lecturer,演讲者,NOUN,B2
Hauptbuch,ledger,总账,NOUN,B2
Linke,left,左,NOUN,B2
Erbe,legacy,遗产,NOUN,B2
Rechtsberuf,legal profession,律师业,NOUN,B2
Legalität,legality,合法性,NOUN,B2
legal,legally,合法地,ADV,B2
Gesetzgebung,legislation,立法,NOUN,B2
legislativ,legislative,立法的,ADJ,B2
Legitimität,legitimacy,合法性,NOUN,B2
legitim,legitimate,合法的,ADJ,B2
legitimieren,to legitimize,使合法,VERB,B2
Freizeit,leisure,闲暇,NOUN,B2
Linguistik,linguistics,语言学,NOUN,B2
Liquidität,liquidity,流动性,NOUN,B2
auflisten,to list,列举,VERB,B2
zuhören,to listen attentively,倾听,VERB,B2
Lesefähigkeit,literacy,读写能力,NOUN,B2
Kläger,litigant,诉讼当事人,NOUN,B2
Klage,litigation,诉讼,NOUN,B2
Kleine Elf,little eleven,小十一,NOUN,B2
Kleine Neun,little nine,小九,NOUN,B2
lebhaft,lively,热闹的,ADJ,B2
Vieh,livestock,家畜,NOUN,B2
Last,load,负载,NOUN,B2
Laib,loaf,一条面包,NOUN,B2
Darlehen,loan,贷款,NOUN,B2
Hummer,lobster,龙虾,NOUN,B2
örtlich,local,当地的,ADJ,B2
lokalisieren,to locate,定位,VERB,B2
Schloss,lock,锁,NOUN,B2
absperren,to lockdown,封城,VERB,B2
Umkleideraum,locker room,更衣室,NOUN,B2
Unterkunft,lodging,住宿,NOUN,B2
erhaben,lofty,崇高的,ADJ,B2
Stamm,log,日志,NOUN,B2
Logik,logic,逻辑,NOUN,B2
Logistik,logistics,后勤,NOUN,B2
Es lebe,long live,万岁,INTJ,B2
lange Zeit,long time,长时间,ADV,B2
Fernbus,long-distance bus,长途车,NOUN,B2
anschauen,to look at,观看,VERB,B2
Blick,look at you,你看你,NOUN,B2
herabsehen,to look down upon,看不起,VERB,B2
suchen,to look for,寻找,VERB,B2
Festland,mainland,大陆,NOUN,B2
Hauptstrom,mainstream,主流,NOUN,B2
majestätisch,majestic,宏伟的,ADJ,B2
Hauptfach,major course,专业课,NOUN,B2
Mehrheit,majority,大多数,NOUN,B2
Fehler machen,to make a mistake,弄错,VERB,B2
Rede halten,to make a speech,发言,VERB,B2
Fehler,make mistake,犯错,NOUN,B2
Lärm machen,to make noise,闹得,VERB,B2
ausgleichen,to make up for,弥补,VERB,B2
Hersteller,maker,制造者,NOUN,B2
Make-up,makeup,化妆品,NOUN,B2
Krankheit,malady,弊病,NOUN,B2
Fehlfunktion,malfunction,故障,NOUN,B2
Bosheit,malice,恶意,NOUN,B2
bösartig,malignant,恶性的,ADJ,B2
Mandat,mandate,命令,NOUN,B2
verpflichtend,mandatory,强制的,ADJ,B2
Manöver,maneuver,策略,NOUN,B2
Gut,manor,庄园,NOUN,B2
Villa,mansion,豪宅,NOUN,B2
herstellen,to manufacture,制造,VERB,B2
Hersteller,manufacturer,制造商,NOUN,B2
Manuskript,manuscript,手稿,NOUN,B2
Viele,many,许多,ADJ,B2
Karte,map,地图,NOUN,B2
Marginalisierung,marginalization,边缘化,NOUN,B2
marginalisieren,to marginalize,使边缘化,VERB,B2
marinieren,to marinate,腌制,VERB,B2
maritim,maritime,海事的,ADJ,B2
Marke,mark,标记,NOUN,B2
Eheverbindung,marriage alliance,联姻,NOUN,B2
Ehefähigkeit,marriageable,适婚,NOUN,B2
Märtyrertod,martyrdom,殉难,NOUN,B2
staunen,to marvel,使惊奇,VERB,B2
Massaker,massacre,大屠杀,NOUN,B2
massiv,massive,巨大的,ADJ,B2
Masterabschluss,master's degree,硕士学位,NOUN,B2
Meisterwort,master's word,爷说,NOUN,B2
Meisterwerk,masterpiece,杰作,NOUN,B2
Meisterschaft,mastery,精通,NOUN,B2
passen,match,火柴,NOUN,B2
passen,to match,相配,VERB,B2
passend,matching,配套,ADJ,B2
Passzeit,matching time,对时,NOUN,B2
Heiratsvermittler,matchmaker,媒,NOUN,B2
Materialismus,materialism,唯物主义,NOUN,B2
Muttetante,maternal aunt,姨母,NOUN,B2
Mutteronkel,maternal uncle,舅舅,NOUN,B2
mathematisch,mathematical,数学的,ADJ,B2
angelegen,to matter,重要,VERB,B2
Matratze,mattress,床垫,NOUN,B2
reif,mature,成熟的,ADJ,B2
Reife,maturity,成熟,NOUN,B2
Maxime,maxim,格言,NOUN,B2
maximal,maximum,最大,ADJ,B2
Mai,may,五月,NOUN,B2
ich,me,لي,NOUN,B2
Wiese,meadow,草地,NOUN,B2
Bände,measure word for books,本,NUM,B2
Mechanismus,mechanism,机制,NOUN,B2
migrieren,to migrate,迁移,VERB,B2
militärisch,military,军事的,ADJ,B2
Militärgeheimdienst,military intelligence,军情,NOUN,B2
Militärbefehl,military order,军令,NOUN,B2
Militärmacht,military power,兵权,NOUN,B2
Miliz,militia,民兵,NOUN,B2
Mühle,mill,磨坊,NOUN,B2
Jahrtausend,millennium,千年,NOUN,B2
beachten,to mind,介意,VERB,B2
ministeriell,ministerial,部长的,ADJ,B2
Minderjähriger,minor,未成年人,NOUN,B2
Nebenfach,minor course,辅修课,NOUN,B2
Minderheit,minority,少数,NOUN,B2
Minze,mint,薄荷,NOUN,B2
Elend,misery,痛苦,NOUN,B2
irreführen,to mislead,误导,VERB,B2
irreführend,misleading,诡辩的,ADJ,B2
Fehltreffer,miss,小姐,NOUN,B2
vermisst,missing,失踪的,ADJ,B2
Nebel,mist,薄雾,NOUN,B2
misshandeln,to mistreat,أساء,VERB,B2
missverstehen,to misunderstand,误解,VERB,B2
mildern,to mitigate,减轻,VERB,B2
gemischt,mixed,混合的,ADJ,B2
mobil,mobile,移动的,ADJ,B2
mobile Zahlung,mobile payment,移动支付,NOUN,B2
Mobilmachung,mobilization,动员,NOUN,B2
mobilisieren,to mobilize,动员,VERB,B2
Modus,mode,方式,NOUN,B2
Modellierung,modeling,造型,NOUN,B2
moderat,moderate,适度的,ADJ,B2
moderater Regen,moderate rain,中雨,NOUN,B2
Modernisierung,modernization,现代化,NOUN,B2
Bescheidenheit,modesty,谦虚,NOUN,B2
Modifikation,modification,修改,NOUN,B2
modifizierter Effekt,modified effect,改效,NOUN,B2
modifiziertes Modell,modified model,改模,NOUN,B2
modifizierter Klang,modified sound,改响,NOUN,B2
modifiziertes System,modified system,改系,NOUN,B2
Schimmel,mold,鞋楦,NOUN,B2
Maulwurf,mole,鼹鼠,NOUN,B2
Molekül,molecule,分子,NOUN,B2
monetär,monetary,金钱的,ADJ,B2
Überwachungsraum,monitoring room,监控室,NOUN,B2
Mönch,monk,僧侣,NOUN,B2
monopolistisch,monopolistic,垄断的,ADJ,B2
monopolisieren,to monopolize,垄断,VERB,B2
Monopol,monopoly,垄断,NOUN,B2
monoton,monotonous,单调的,ADJ,B2
Monatsmond,month moon,月,NOUN,B2
monatlich,monthly,每月的,ADV,B2
monatliche Prüfung,monthly exam,月考,NOUN,B2
Denkmal,monument,纪念碑,NOUN,B2
Mondkuchen,mooncake,月饼,NOUN,B2
Moralität,morality,道德,NOUN,B2
Mehr,more,更多,ADJ,B2
außerdem,moreover,此外,ADV,B2
Morgenzeitung,morning newspaper,晨报,NOUN,B2
morphologisch,morphological,形态的,ADJ,B2
Morphologie,morphology,形态学,NOUN,B2
verpfänden,mortgage,抵押贷款,NOUN,B2
verpfänden,to mortgage,抵押,VERB,B2
Mosaik,mosaic,马赛克,NOUN,B2
Mücke,mosquito,蚊子,NOUN,B2
Moos,moss,苔藓,NOUN,B2
meistens,most,最,ADV,B2
Mutter,mother,娘,PART,B2
Mutterberuhigung,mother's reassurance,娘放心,NOUN,B2
Bewegung,motion,运动,NOUN,B2
motivieren,to motivate,激励,VERB,B2
Wohnmobil,motorhome,露营车,NOUN,B2
Bergabfahrt,mountain descent,下山,NOUN,B2
Gebirge,mountain range,山脉,NOUN,B2
Mundvoll,mouthful,一口,NOUN,B2
beiseitegehen,to move aside,移开,VERB,B2
Film,movie,电影,NOUN,B2
MRT,mri,核磁共振,NOUN,B2
Schleim,mucus,黏液,NOUN,B2
Schlamm,mud,泥,NOUN,B2
verwirrt,muddled,混乱的,ADJ,B2
kommunal,municipal,市政的,ADJ,B2
Gemeinde,municipality,市镇,NOUN,B2
Großzügigkeit,munificence,慷慨,NOUN,B2
Murren,murmur,低语,NOUN,B2
Muskelschmerz,muscle pain,肌肉痛,NOUN,B2
musikalisch,musical,موسيقي,ADJ,B2
Partitur,musical score,乐谱,NOUN,B2
stumm,mute,沉默的；哑的,ADJ,B2
murmeln,to mutter,嘟囔,VERB,B2
Hammelfleisch,mutton,羊肉,NOUN,B2
gegenseitige Hilfe,mutual aid,互助,NOUN,B2
gegenseitige Erzeugung,mutual generation,相生,NOUN,B2
Gegenseitigkeitsversicherung,mutual insurance,互助保险,NOUN,B2
gegenseitige Beschränkung,mutual restriction,相克,NOUN,B2
gegenseitig,mutually,相互地,ADV,B2
mein Großer,my big one,我偌大,NOUN,B2
mein Zuhause,my place,我处,NOUN,B2
mein Wohnsitz,my residence,我府,NOUN,B2
Selbst,myself,我自,NOUN,B2
Geheimnis,mystery,谜,NOUN,B2
nörgeln,to nag,唠叨,VERB,B2
Naivität,naivety,天真,NOUN,B2
Kindermädchen,nanny,保姆,NOUN,B2
Nanotechnologie,nanotechnology,纳米技术,NOUN,B2
Nickerchen,nap,午睡,NOUN,B2
Serviette,napkin,餐巾,NOUN,B2
Narzissmus,narcissism,自恋,NOUN,B2
erzählen,to narrate,叙述,VERB,B2
Erzählung,narrative,叙述；故事,NOUN,B2
Erzähler,narrator,叙述者,NOUN,B2
Enge,narrowness,狭窄,NOUN,B2
Nationalismus,nationalism,民族主义,NOUN,B2
Nationalität,nationality,国籍,NOUN,B2
Verstaatlichung,nationalization,国有化,NOUN,B2
verstaatlichen,to nationalize,国有化,VERB,B2
einheimisch,native,本地的,ADJ,B2
natürlich,natural,自然的,ADJ,B2
Naturschutzgebiet,nature reserve,自然保护区,NOUN,B2
ungezogen,naughty,淘气的,ADJ,B2
Übelkeit,nausea,恶心,NOUN,B2
nahe,near,近,ADJ,B2
Nähe,nearby,附近的,ADJ,B2
beinahe,nearly,几乎,ADV,B2
ordentlich,neat,整洁的,ADJ,B2
Nebel,nebula,星云,NOUN,B2
notwendigerweise,necessarily,必然地,ADV,B2
Notwendigkeit,necessity,必要性；必需品,NOUN,B2
Halskette,necklace,项链,NOUN,B2
müssen,need,需要,AUX,B2
negieren,to negate,否定,VERB,B2
Nachlässigkeit,negligence,疏忽；过失,NOUN,B2
nachlässig,negligent,疏忽的,ADJ,B2
vernachlässigbar,negligible,微不足道的,ADJ,B2
nicht vernachlässigbar,negligible not,不可忽视,ADJ,B2
Verhandlungen,negotiations,谈判,NOUN,B2
Neurose,neurosis,神经症,NOUN,B2
Neutralität,neutrality,中立,NOUN,B2
Neujahr,new year's day,元旦,NOUN,B2
nächste,next,接下来,ADV,B2
Nachbar,next door,隔壁,NOUN,B2
knabbern,to nibble,啃,VERB,B2
Spitzname,nickname,绰号,NOUN,B2
Nachtansicht,night view,夜景,NOUN,B2
Nachtigall,nightingale,夜莺,NOUN,B2
Nihilismus,nihilism,虚无主义,NOUN,B2
neunzig,ninety,九十,NUM,B2
neunte,ninth,第九,ADJ,B2
Nichtgedanke,non-thought,非念,NOUN,B2
Nichtspur,non-trace,非迹,NOUN,B2
Nichtkrieg,non-war,非战,NOUN,B2
nicht konform,noncompliant,违规,ADJ,B2
nördlich,northern,北方的,ADJ,B2
nicht,not,不,ADV,B2
nicht betreffen,to not about,不关,VERB,B2
nicht erlauben,not allow,不许,AUX,B2
unerlaubt,not allowed,不准,ADJ,B2
ausbleiben,to not come,不来,VERB,B2
nicht haben,to not have,没,VERB,B2
nicht nur,not only,不光,CCONJ,B2
Notarisierung,notarization,公证,NOUN,B2
Notar,notary,公证人,NOUN,B2
Notiz,notice,通知,NOUN,B2
Benachrichtigung,notification,通知,NOUN,B2
romanhaft,novelistic,小说般的,ADJ,B2
nuklear,nuclear,核的,ADJ,B2
Ärgernis,nuisance,麻烦事,NOUN,B2
Nichtigkeit,nullity,无效；无能,NOUN,B2
Nummer zwei,number two,二号,NOUN,B2
Taubheit,numbness,麻木,NOUN,B2
zahlreich,numerous,众多的,ADJ,B2
Kindergarten,nursery,托儿所,NOUN,B2
erziehen,to nurture,养育,VERB,B2
Erziehung,nurturing,养好,NOUN,B2
Ernährung,nutrition,营养,NOUN,B2
Oase,oasis,绿洲,NOUN,B2
gehorsam,obedient,顺从的,ADJ,B2
Adipositas,obesity,肥胖,NOUN,B2
Ziel,objective,客观的,ADJ,B2
Objektivität,objectivity,客观性,NOUN,B2
Verpflichtung,obligation,义务,NOUN,B2
obzön,obscene,淫秽的,ADJ,B2
Obskurantismus,obscurantism,蒙昧主义,NOUN,B2
Observatorium,observatory,天文台,NOUN,B2
Beobachter,observer,观察者,NOUN,B2
veraltet,obsolete,过时的,ADJ,B2
stur,obstinate,固执的,ADJ,B2
blockieren,to obstruct,阻碍,VERB,B2
Behinderung,obstruction,阻塞,NOUN,B2
offensichtlich,obviously,显然,ADV,B2
gelegentlich,occasionally,偶尔,ADV,B2
Beschäftigung,occupation,职业,NOUN,B2
Vorkommnis,occurrence,发生,NOUN,B2
seltsam,odd,奇怪的,ADJ,B2
von,of,的,ADP,B2
Geländewagen,off-road vehicle,越野车,NOUN,B2
beleidigen,to offend,冒犯,VERB,B2
Angebot,offering,祭品,NOUN,B2
offiziell,officially,正式地,ADV,B2
Beamter,officials,官员,NOUN,B2
oh mein Gott,oh my god,我的天,INTJ,B2
Salbe,ointment,药膏,NOUN,B2
Alter,old age,老年,NOUN,B2
alter Mann,old man,老人,NOUN,B2
alter Meister,old master,老太爷,NOUN,B2
alter Diener,old servant,老奴,NOUN,B2
alte Frau,old woman,老妇人,NOUN,B2
alt,older,年长的,ADJ,B2
älterer Bruder,older brother,大哥哥,NOUN,B2
Onze,on,,NOUN,B2
Kopf,on head,当头,NOUN,B2
im Gegenteil,on the contrary,相反,ADV,B2
noch einmal,once more,再次,ADV,B2
ein Buch,one book,一本,NUM,B2
ein Tag,one day,一天,NUM,B2
eine Familie,one family,一家,NUM,B2
eine Wohnung,one flat,一张,NUM,B2
ein Kopf,one head,一头,NUM,B2
eine Nacht,one night,一晚,NUM,B2
ein Satz,one set,一套,NUM,B2
ein Schuss,one shot,一枪,NUM,B2
nach Herzenslust,one's heart's content,尽情,ADV,B2
einseitig,one-sided,单方面的,ADJ,B2
nur,only,唯一的,ADJ,B2
erst dann,only then,才,ADV,B2
Ego,only-me,只我,NOUN,B2
Ontologie,ontology,本体论,NOUN,B2
offen,openly,公开地,ADV,B2
widersprechen,to oppose,反对,VERB,B2
entgegen,opposite,相反的,ADJ,B2
unterdrücken,to oppress,压迫,VERB,B2
Unterdrückung,oppression,压迫,NOUN,B2
optisch,optical,光学的,ADJ,B2
Optik,optics,光学,NOUN,B2
optimistisch,optimistic,乐观的,ADJ,B2
optimieren,to optimize,优化,VERB,B2
Optionen,options,期权,NOUN,B2
Mündlicher Erlass,oral decree,口谕,NOUN,B2
Umlaufbahn,orbit,轨道,NOUN,B2
Obstgarten,orchard,果园,NOUN,B2
Orchester,orchestra,管弦乐队,NOUN,B2
Bewährungsprobe,ordeal,苦难,NOUN,B2
ordentlich,orderly,有序的,ADJ,B2
gewöhnlich,ordinarily,通常,ADV,B2
gewöhnlich,ordinary,普通的,ADJ,B2
gewöhnlicher Tag,ordinary day,平日,NOUN,B2
gewöhnliche Leute,ordinary people,老百姓,NOUN,B2
organisch,organic,有机的,ADJ,B2
Organisator,organizer,组织者,NOUN,B2
Orientierung,orientation,取向,NOUN,B2
Originaldokument,original document,原件,NOUN,B2
Originalität,originality,独创性,NOUN,B2
ursprünglich,originally,最初,ADV,B2
Waise,orphan,孤儿,NOUN,B2
oszillieren,to oscillate,振荡,VERB,B2
Andere,other,其他,NOUN,B2
andere Seite,other side,对面,NOUN,B2
Andersartigkeit,otherness,相异性,NOUN,B2
andere,others,他人,NOUN,B2
