German_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
apathy,apathy,冷漠,NOUN,B2
skirmish,skirmish,小规模战斗,NOUN,B2
shrill,shrill,尖锐的,ADJ,B2
affront,affront,冒犯,NOUN,B2
garland,garland,花环,NOUN,B2
brow,brow,眉毛,NOUN,B2
funnel,funnel,漏斗,NOUN,B2
incoherence,incoherence,不连贯,NOUN,B2
constituent,constituent,成分,NOUN,B2
fratricide,fratricide,杀兄弟,NOUN,B2
ardent,ardent,热情的,ADJ,B2
acceptable,acceptable,可接受的,ADJ,B2
exotic,exotic,异国情调的,ADJ,B2
cistern,cistern,蓄水池,NOUN,B2
badge,badge,徽章,NOUN,B2
ashen,ashen,灰白的,ADJ,B2
aging,aging,老化,NOUN,B2
diaphragm,diaphragm,横膈膜,NOUN,B2
magnanimous,magnanimous,宽宏大量的,ADJ,B2
sorcery,sorcery,巫术,NOUN,B2
excrement,excrement,排泄物,NOUN,B2
belligerent,belligerent,好战的,ADJ,B2
detergent,detergent,洗涤剂,NOUN,B2
sniper,sniper,狙击手,NOUN,B2
bourgeois,bourgeois,资产阶级的,ADJ,B2
demagoguery,demagoguery,煽动性,NOUN,B2
betrothal,betrothal,订婚,NOUN,B2
antipode,antipode,对跖点,NOUN,B2
anachronism,anachronism,时代错误,NOUN,B2
docile,docile,温顺的,ADJ,B2
stipend,stipend,津贴,NOUN,B2
worn,worn,磨损的,ADJ,B2
uncouth,uncouth,粗俗的,ADJ,B2
disuse,disuse,废弃,NOUN,B2
freezing,freezing,极冷的,ADJ,B2
aforementioned,aforementioned,上述的,ADJ,B2
convertibility,convertibility,可兑换性,NOUN,B2
absorbed,absorbed,全神贯注的,ADJ,B2
sore,sore,疼痛的,ADJ,B2
vogue,vogue,流行,NOUN,B2
elusive,elusive,难以捉摸的,ADJ,B2
unscrupulous,unscrupulous,肆无忌惮的,ADJ,B2
amorphous,amorphous,无定形的,ADJ,B2
attribution,attribution,归因,NOUN,B2
frivolous,frivolous,轻浮的,ADJ,B2
wax,wax,蜡,NOUN,B2
soccer,soccer,足球,NOUN,B2
mezzanine,mezzanine,夹层,NOUN,B2
saving,saving,储蓄,NOUN,B2
apprehensive,apprehensive,忧虑的,ADJ,B2
buttress,buttress,扶壁,NOUN,B2
assertion,assertion,断言,NOUN,B2
unprecedented,unprecedented,史无前例的,ADJ,B2
bloodless,bloodless,不流血的,ADJ,B2
remorseful,remorseful,悔恨的,ADJ,B2
shipment,shipment,货物,NOUN,B2
chronicle,chronicle,编年史,NOUN,B2
phony,phony,假的,ADJ,B2
oblique,oblique,斜的,ADJ,B2
vase,vase,花瓶,NOUN,B2
vicissitude,vicissitude,变迁,NOUN,B2
burner,burner,燃烧器,NOUN,B2
stratagem,stratagem,策略,NOUN,B2
shotgun,shotgun,猎枪,NOUN,B2
adverse,adverse,不利的,ADJ,B2
mistaken,mistaken,错误的,ADJ,B2
bower,bower,凉亭,NOUN,B2
unforgivable,unforgivable,不可原谅的,ADJ,B2
ancillary,ancillary,辅助的,ADJ,B2
bagpiper,bagpiper,风笛手,NOUN,B2
den,den,兽穴,NOUN,B2
reluctant,reluctant,不情愿的,ADJ,B2
spine,spine,脊柱,NOUN,B2
ephemeral,ephemeral,短暂的,ADJ,B2
immoral,immoral,不道德的,ADJ,B2
inspired,inspired,受启发的,ADJ,B2
wary,wary,谨慎的,ADJ,B2
abstinence,abstinence,节制,NOUN,B2
sacrilege,sacrilege,亵渎,NOUN,B2
erudite,erudite,博学的,ADJ,B2
spite,spite,恶意,NOUN,B2
favoritism,favoritism,偏袒,NOUN,B2
auspice,auspice,赞助,NOUN,B2
confederate,confederate,同盟者,NOUN,B2
sublime,sublime,崇高的,ADJ,B2
misanthrope,misanthrope,厌世者,NOUN,B2
equity,equity,公平,NOUN,B2
hemisphere,hemisphere,半球,NOUN,B2
deceptive,deceptive,欺骗性的,ADJ,B2
exponent,exponent,指数,NOUN,B2
cacophony,cacophony,刺耳的声音,NOUN,B2
battlement,battlement,城垛,NOUN,B2
enigmatic,enigmatic,神秘的,ADJ,B2
froth,froth,泡沫,NOUN,B2
aptitude,aptitude,天资,NOUN,B2
balustrade,balustrade,栏杆,NOUN,B2
barricade,barricade,路障,NOUN,B2
concord,concord,和谐,NOUN,B2
avid,avid,热切的,ADJ,B2
zeal,zeal,热情,NOUN,B2
decorum,decorum,礼仪,NOUN,B2
asparagus,asparagus,芦笋,NOUN,B2
dapper,dapper,整洁的,ADJ,B2
alienable,alienable,可转让的,ADJ,B2
fabulous,fabulous,极好的,ADJ,B2
cast,cast,演员阵容,NOUN,B2
gregarious,gregarious,爱社交的,ADJ,B2
apotheotic,apotheotic,神化的,ADJ,B2
apex,apex,顶点,NOUN,B2
contrition,contrition,悔罪,NOUN,B2
ruthless,ruthless,无情的,ADJ,B2
crystalline,crystalline,水晶般的,ADJ,B2
burdensome,burdensome,繁重的,ADJ,B2
risque,risque,有伤风化的,ADJ,B2
cumbersome,cumbersome,笨重的,ADJ,B2
bilious,bilious,易怒的,ADJ,B2
gin,gin,金酒,NOUN,B2
biweekly,biweekly,双周的,ADJ,B2
brooding,brooding,忧思,NOUN,B2
intellect,intellect,智力,NOUN,B2
contraband,contraband,违禁品,NOUN,B2
autocratic,autocratic,专制的,ADJ,B2
stolid,stolid,冷漠的,ADJ,B2
binge,binge,放纵,NOUN,B2
trifling,trifling,微不足道的,ADJ,B2
frantic,frantic,狂乱的,ADJ,B2
sedentary,sedentary,久坐的,ADJ,B2
dishonor,dishonor,耻辱,NOUN,B2
humorous,humorous,幽默的,ADJ,B2
immense,immense,巨大的,ADJ,B2
erratic,erratic,不稳定的,ADJ,B2
haughty,haughty,傲慢的,ADJ,B2
cabinetmaker,cabinetmaker,细木工匠,NOUN,B2
inquisitive,inquisitive,好奇的,ADJ,B2
incisive,incisive,深刻的,ADJ,B2
conciseness,conciseness,简洁,NOUN,B2
brazen,brazen,厚颜无耻的,ADJ,B2
brochure,brochure,小册子,NOUN,B2
tireless,tireless,不知疲倦的,ADJ,B2
matriarch,matriarch,女家长,NOUN,B2
vehement,vehement,激烈的,ADJ,B2
astonished,astonished,惊讶的,ADJ,B2
catapult,catapult,投石机,NOUN,B2
disparate,disparate,截然不同的,ADJ,B2
brusqueness,brusqueness,唐突,NOUN,B2
entertaining,entertaining,有趣的,ADJ,B2
pensive,pensive,沉思的,ADJ,B2
atonement,atonement,赎罪,NOUN,B2
altitude,altitude,海拔,NOUN,B2
plausible,plausible,似是而非的,ADJ,B2
sanctimonious,sanctimonious,伪善的,ADJ,B2
boisterous,boisterous,喧闹的,ADJ,B2
iconoclast,iconoclast,偶像破坏者,NOUN,B2
blunder,blunder,大错,NOUN,B2
ungainly,ungainly,笨拙的,ADJ,B2
upstart,upstart,暴发户,NOUN,B2
biting,biting,咬人,NOUN,B2
dichotomy,dichotomy,二分法,NOUN,B2
bargain,bargain,便宜货,NOUN,B2
attainable,attainable,可获得的,ADJ,B2
oversight,oversight,疏忽,NOUN,B2
gem,gem,宝石,NOUN,B2
contemplation,contemplation,沉思,NOUN,B2
graduation,graduation,毕业,NOUN,B2
slenderness,slenderness,纤细,NOUN,B2
hygienic,hygienic,卫生的,ADJ,B2
curator,curator,策展人,NOUN,B2
horrified,horrified,惊骇的,ADJ,B2
scandinavian,scandinavian,斯堪的纳维亚的,ADJ,B2
reclamation,reclamation,收复,NOUN,B2
bungler,bungler,笨手笨脚的人,NOUN,B2
appreciable,appreciable,可观的,ADJ,B2
deteriorated,deteriorated,恶化的,ADJ,B2
cove,cove,小海湾,NOUN,B2
intermediate,intermediate,中级的,ADJ,B2
gamete,gamete,配子,NOUN,B2
scythe,scythe,镰刀,NOUN,B2
idiot,idiot,傻瓜,ADJ,B2
fractional,fractional,分数的,ADJ,B2
centipede,centipede,蜈蚣,NOUN,B2
epithet,epithet,绰号,NOUN,B2
autocracy,autocracy,专制,NOUN,B2
equestrian,equestrian,马术的,ADJ,B2
celerity,celerity,迅速,NOUN,B2
musk,musk,麝香,NOUN,B2
seaplane,seaplane,水上飞机,NOUN,B2
insinuation,insinuation,暗示,NOUN,B2
cane,cane,手杖,NOUN,B2
excitability,excitability,兴奋性,NOUN,B2
inflection,inflection,词尾,NOUN,B2
hooligan,hooligan,流氓,NOUN,B2
disquisition,disquisition,论述,NOUN,B2
annotation,annotation,注释,NOUN,B2
fanatic,fanatic,狂热的,ADJ,B2
gatekeeper,gatekeeper,道口看守员,NOUN,B2
emulation,emulation,模仿,NOUN,B2
charitable,charitable,慈善的,ADJ,B2
narrowing,narrowing,变窄,NOUN,B2
countercurrent,countercurrent,逆流,NOUN,B2
inclement,inclement,严酷的,ADJ,B2
confinement,confinement,禁闭,NOUN,B2
sparrowhawk,sparrowhawk,雀鹰,NOUN,B2
stampede,stampede,溃逃,NOUN,B2
confidant,confidant,知己,NOUN,B2
wharf,wharf,码头,NOUN,B2
brute,brute,粗野的,ADJ,B2
babble,babble,结巴,NOUN,B2
collusion,collusion,串通,NOUN,B2
concordance,concordance,一致,NOUN,B2
colossal,colossal,巨大的,ADJ,B2
devourer,devourer,吞噬者,NOUN,B2
flat-nosed,flat-nosed,扁鼻子的,ADJ,B2
contiguous,contiguous,相邻的,ADJ,B2
widening,widening,加宽,NOUN,B2
spatula,spatula,刮刀,NOUN,B2
untidiness,untidiness,凌乱,NOUN,B2
governability,governability,可治理性,NOUN,B2
discredit,discredit,丧失信誉,NOUN,B2
generatrix,generatrix,母线,NOUN,B2
prolific,prolific,多产的,ADJ,B2
galician,galician,加利西亚的,ADJ,B2
exalted,exalted,狂热的,ADJ,B2
involuntary,involuntary,无意识的,ADJ,B2
ferret,ferret,雪貂,NOUN,B2
ballast,ballast,压舱物,NOUN,B2
illogical,illogical,不合逻辑的,ADJ,B2
bunch,bunch,一群,NOUN,B2
justness,justness,公正,NOUN,B2
disenchantment,disenchantment,幻灭,NOUN,B2
grandiloquent,grandiloquent,夸张的,ADJ,B2
hide-and-seek,hide-and-seek,捉迷藏,NOUN,B2
suicidal,suicidal,自杀的,ADJ,B2
doctrinaire,doctrinaire,教条主义的,ADJ,B2
quotable,quotable,可估价的,ADJ,B2
tickle,tickle,发痒,NOUN,B2
compendium,compendium,纲要,NOUN,B2
tackling,tackling,马具,NOUN,B2
leafy,leafy,枝叶茂密的,ADJ,B2
furtive,furtive,鬼鬼祟祟的,ADJ,B2
exculpation,exculpation,开脱,NOUN,B2
countenance,countenance,面容,NOUN,B2
falconry,falconry,猎鹰术,NOUN,B2
conic,conic,圆锥曲线,NOUN,B2
disloyalty,disloyalty,不忠,NOUN,B2
herbaceous,herbaceous,草本的,ADJ,B2
alien,alien,外星人的,ADJ,B2
inflamed,inflamed,激烈的,ADJ,B2
informative,informative,提供信息的,ADJ,B2
aridity,aridity,干旱,NOUN,B2
epitaph,epitaph,墓志铭,NOUN,B2
indistinct,indistinct,模糊的,ADJ,B2
expeditious,expeditious,迅速的,ADJ,B2
varnish,varnish,清漆,NOUN,B2
duet,duet,二重奏,NOUN,B2
home-loving,home-loving,顾家的,ADJ,B2
pharisee,pharisee,法利赛人,NOUN,B2
gravid,gravid,怀孕的,ADJ,B2
condemned,condemned,被定罪的,ADJ,B2
delirious,delirious,谵妄的,ADJ,B2
apotheosis,apotheosis,神化,NOUN,B2
squid,squid,鱿鱼,NOUN,B2
unbridled,unbridled,肆无忌惮的,ADJ,B2
grotesque,grotesque,怪诞的,ADJ,B2
blazing,blazing,炽热的,ADJ,B2
revelry,revelry,狂欢,NOUN,B2
excavator,excavator,挖掘机,NOUN,B2
flaccid,flaccid,松弛的,ADJ,B2
egalitarian,egalitarian,平等主义的,ADJ,B2
cord,cord,绳索,NOUN,B2
disadvantageous,disadvantageous,不利的,ADJ,B2
foliage,foliage,枝叶,NOUN,B2
winding,winding,蜿蜒的,ADJ,B2
apoplexy,apoplexy,中风,NOUN,B2
intolerant,intolerant,不容忍的,ADJ,B2
japanese,japanese,日本的,ADJ,B2
pernicious,pernicious,有害的,ADJ,B2
speculator,speculator,投机者,NOUN,B2
lucidity,lucidity,清醒 / 明晰,NOUN,B2
infant,infant,婴儿,NOUN,B2
holder,holder,持有者,NOUN,B2
ataxia,ataxia,共济失调,NOUN,B2
slowdown,slowdown,减速,NOUN,B2
furrow,furrow,犁沟,NOUN,B2
unscathed,unscathed,未受伤害的,ADJ,B2
thrilling,thrilling,令人兴奋的,ADJ,B2
foal,foal,马驹,NOUN,B2
unilateral,unilateral,单方面的,ADJ,B2
perennial,perennial,长期的,ADJ,B2
bud,bud,芽,NOUN,B2
bridle,bridle,马勒,NOUN,B2
philippic,philippic,猛烈的抨击,NOUN,B2
painstakingly,painstakingly,细致地,ADV,B2
decor,decor,布景,NOUN,B2
scheduling,scheduling,调度；排序,NOUN,B2
editing,editing,剪辑,NOUN,B2
sordid,sordid,肮脏的,ADJ,B2
trusting,trusting,信任的,ADJ,B2
costly,costly,昂贵的,ADJ,B2
obtaining,obtaining,获得,NOUN,B2
luminous,luminous,发光的,ADJ,B2
prodigy,prodigy,神童,NOUN,B2
multinational,multinational,跨国公司,NOUN,B2
notarized,notarized,经公证的,ADJ,B2
psychiatric,psychiatric,精神病的,ADJ,B2
contaminated,contaminated,受污染的,ADJ,B2
fluctuating,fluctuating,波动的,ADJ,B2
polar,polar,极地的,ADJ,B2
respondent,respondent,被上诉人,NOUN,B2
lust,lust,欲望,NOUN,B2
catachresis,catachresis,词语误用,NOUN,B2
sophisticated,sophisticated,复杂的,ADJ,B2
respectful,respectful,恭敬的,ADJ,B2
charismatic,charismatic,有魅力的,ADJ,B2
constancy,constancy,恒定,NOUN,B2
reprieve,reprieve,暂缓执行,NOUN,B2
marvelous,marvelous,极好的,ADJ,B2
doe,doe,雌鹿,NOUN,B2
larva,larva,幼虫,NOUN,B2
bicameral,bicameral,两院制的,ADJ,B2
demographic,demographic,人口统计的,ADJ,B2
anaphora,anaphora,首语重复修辞,NOUN,B2
opacity,opacity,不透明性,NOUN,B2
taxonomy,taxonomy,分类学,NOUN,B2
advertising,advertising,广告的,ADJ,B2
pathogenic,pathogenic,致病的,ADJ,B2
relentlessness,relentlessness,不懈 / 猛烈,NOUN,B2
attractiveness,attractiveness,吸引力,NOUN,B2
tilt,tilt,倾斜,NOUN,B2
cornice,cornice,檐口,NOUN,B2
trapdoor,trapdoor,活板门,NOUN,B2
prosody,prosody,韵律学,NOUN,B2
others,others,他人,PRON,B2
courteous,courteous,有礼貌的,ADJ,B2
ballot,ballot,选票,NOUN,B2
jointly,jointly,共同地,ADV,B2
predominance,predominance,主导地位,NOUN,B2
balm,balm,香脂,NOUN,B2
masonry,masonry,砌体,NOUN,B2
chore,chore,家务,NOUN,B2
iatrogenic,iatrogenic,医源性的,ADJ,B2
prerogative,prerogative,特权,NOUN,B2
choreographer,choreographer,编舞者,NOUN,B2
amnesia,amnesia,健忘症,NOUN,B2
subtle,subtle,微妙的,ADJ,B2
corporatism,corporatism,法团主义,NOUN,B2
minimalism,minimalism,极简主义,NOUN,B2
security-related,security-related,安全的，安保的,ADJ,B2
atrophy,atrophy,萎缩,NOUN,B2
delicately,delicately,巧妙地,ADV,B2
personalized,personalized,个性化的,ADJ,B2
fold,fold,折痕,NOUN,B2
rustic,rustic,乡村的,ADJ,B2
doubling,doubling,加倍,NOUN,B2
breast,breast,乳房,NOUN,B2
particularly,particularly,特别地,ADV,B2
upheaval,upheaval,剧变,NOUN,B2
mound,mound,土堆,NOUN,B2
pallor,pallor,苍白,NOUN,B2
rout,rout,溃败,NOUN,B2
resourceful,resourceful,机灵的,ADJ,B2
granny,granny,奶奶,NOUN,B2
sheaf,sheaf,捆,NOUN,B2
locality,locality,地点,NOUN,B2
facies,facies,面貌,NOUN,B2
aphasia,aphasia,失语症,NOUN,B2
perpetual,perpetual,永久的,ADJ,B2
probe,probe,探测器,NOUN,B2
proliferation,proliferation,增殖,NOUN,B2
pantheon,pantheon,先贤祠,NOUN,B2
detainee,detainee,被拘留者,NOUN,B2
summarily,summarily,草率地,ADV,B2
perilous,perilous,危险的,ADJ,B2
factoring,factoring,保理,NOUN,B2
independently,independently,独立地,ADV,B2
severely,severely,严厉地,ADV,B2
traditionally,traditionally,传统地,ADV,B2
tenacity,tenacity,坚韧,NOUN,B2
politely,politely,礼貌地,ADV,B2
yoke,yoke,枷锁,NOUN,B2
cohort,cohort,队列,NOUN,B2
respective,respective,各自的,ADJ,B2
newcomer,newcomer,新来者,NOUN,B2
bookplate,bookplate,藏书票,NOUN,B2
frankly,frankly,坦率地,ADV,B2
passionate,passionate,热情的,ADJ,B2
panther,panther,豹,NOUN,B2
antisemitism,antisemitism,反犹太主义,NOUN,B2
invariably,invariably,不变地,ADV,B2
stall,stall,包厢座位,NOUN,B2
major,major,主要的,ADJ,B2
expatriate,expatriate,移居国外者,NOUN,B2
gallop,gallop,疾驰,NOUN,B2
array,array,排列,NOUN,B2
malfeasance,malfeasance,渎职,NOUN,B2
various,various,各种各样的,ADJ,B2
communist,communist,共产主义者,NOUN,B2
lymphatic,lymphatic,淋巴的,ADJ,B2
paradoxical,paradoxical,矛盾的,ADJ,B2
supreme,supreme,最高的,ADJ,B2
bump,bump,肿块,NOUN,B2
librarian,librarian,图书管理员,NOUN,B2
craze,craze,狂热,NOUN,B2
pedantry,pedantry,迂腐,NOUN,B2
bulgarian,bulgarian,保加利亚的,ADJ,B2
syllogism,syllogism,三段论,NOUN,B2
grumbler,grumbler,爱抱怨的人,NOUN,B2
prophylaxis,prophylaxis,预防,NOUN,B2
solipsism,solipsism,唯我论,NOUN,B2
detrimental,detrimental,有害的,ADJ,B2
mortality,mortality,死亡率,NOUN,B2
televised,televised,电视播出的,ADJ,B2
tirade,tirade,长篇抨击,NOUN,B2
rainy,rainy,多雨的,ADJ,B2
hesitant,hesitant,犹豫的,ADJ,B2
fit,fit,适合的,ADJ,B2
preliminary,preliminary,初步的,ADJ,B2
semantics,semantics,语义学,NOUN,B2
kindly,kindly,亲切地,ADV,B2
truism,truism,自明之理,NOUN,B2
civility,civility,礼貌,NOUN,B2
respite,respite,喘息,NOUN,B2
annexation,annexation,吞并,NOUN,B2
oligarchy,oligarchy,寡头政治,NOUN,B2
disciplinary,disciplinary,纪律的,ADJ,B2
bailiff,bailiff,法警,NOUN,B2
accuracy,accuracy,准确性,NOUN,B2
calmly,calmly,平静地,ADV,B2
predictable,predictable,可预测的,ADJ,B2
narcissistic,narcissistic,自恋的,ADJ,B2
mash,mash,泥状食物,NOUN,B2
nostalgia,nostalgia,怀旧,NOUN,B2
inexorably,inexorably,不可阻挡地,ADV,B2
vintage,vintage,佳酿,NOUN,B2
solitary,solitary,孤独的,ADJ,B2
relentless,relentless,无情的,ADJ,B2
pioneer,pioneer,先驱,NOUN,B2
frequently,frequently,经常,ADV,B2
pleura,pleura,胸膜,NOUN,B2
mascot,mascot,吉祥物,NOUN,B2
accessibility,accessibility,可达性,NOUN,B2
penalty,penalty,惩罚,NOUN,B2
damaging,damaging,有害的,ADJ,B2
trauma,trauma,创伤,NOUN,B2
merchandise,merchandise,商品,NOUN,B2
filming,filming,拍摄,NOUN,B2
separately,separately,分开地，单独地,ADV,B2
preponderant,preponderant,占优势的,ADJ,B2
pretentious,pretentious,自命不凡的,ADJ,B2
hike,hike,徒步旅行,NOUN,B2
potentially,potentially,潜在地,ADV,B2
straw,straw,稻草,NOUN,B2
acoustic,acoustic,声学的,ADJ,B2
naturally,naturally,自然地,ADV,B2
know-how,know-how,诀窍,NOUN,B2
precarious,precarious,不稳定的,ADJ,B2
flesh,flesh,肉,NOUN,B2
lubricity,lubricity,好色 / 淫荡,NOUN,B2
talented,talented,有才华的,ADJ,B2
apocalyptic,apocalyptic,启示录的,ADJ,B2
offense,offense,冒犯,NOUN,B2
peritoneum,peritoneum,腹膜,NOUN,B2
this,this,这,PRON,B2
hacking,hacking,黑客行为,NOUN,B2
layperson,layperson,外行,NOUN,B2
fulfilled,fulfilled,满足的,ADJ,B2
awful,awful,糟糕的,ADJ,B2
braggadocio,braggadocio,吹牛,NOUN,B2
tertiary,tertiary,第三的,ADJ,B2
planning,planning,规划,NOUN,B2
screenwriter,screenwriter,编剧,NOUN,B2
tenor,tenor,男高音,NOUN,B2
resonant,resonant,共鸣的,ADJ,B2
touchy,touchy,易怒的,ADJ,B2
antiquated,antiquated,过时的,ADJ,B2
unforeseen,unforeseen,意外的,ADJ,B2
occult,occult,神秘的,ADJ,B2
notch,notch,刻痕,NOUN,B2
subcontracting,subcontracting,分包,NOUN,B2
volunteering,volunteering,志愿服务,NOUN,B2
spade,spade,铲子,NOUN,B2
subtlety,subtlety,微妙,NOUN,B2
abusive,abusive,滥用的,ADJ,B2
persistence,persistence,坚持,NOUN,B2
cutting,cutting,切割,NOUN,B2
revival,revival,复兴,NOUN,B2
precocious,precocious,早熟的,ADJ,B2
regulatory,regulatory,监管的,ADJ,B2
versatile,versatile,多才多艺的,ADJ,B2
gently,gently,轻轻地,ADV,B2
microwave,microwave,微波炉,NOUN,B2
harsh,harsh,严厉的,ADJ,B2
taxable,taxable,应纳税的,ADJ,B2
breakup,breakup,分手,NOUN,B2
historically,historically,历史上,ADV,B2
preferable,preferable,更可取的,ADJ,B2
elation,elation,兴高采烈,NOUN,B2
onomatopoeia,onomatopoeia,拟声词,NOUN,B2
resumption,resumption,恢复,NOUN,B2
pusillanimous,pusillanimous,怯懦的,ADJ,B2
their,their,他们的,DET,B2
decontamination,decontamination,去污,NOUN,B2
perceptibly,perceptibly,明显地,ADV,B2
sentinel,sentinel,哨兵,NOUN,B2
precision,precision,精确,NOUN,B2
parsimonious,parsimonious,吝啬的,ADJ,B2
quiddity,quiddity,本质,NOUN,B2
bodywork,bodywork,车身,NOUN,B2
renunciation,renunciation,放弃,NOUN,B2
canvas,canvas,帆布,NOUN,B2
formally,formally,正式地,ADV,B2
loop,loop,循环,NOUN,B2
mercenary,mercenary,雇佣兵,NOUN,B2
angelic,angelic,天使般的,ADJ,B2
disdainfully,disdainfully,轻蔑地,ADV,B2
lesion,lesion,病变,NOUN,B2
residual,residual,残留的,ADJ,B2
cooking,cooking,烹饪,NOUN,B2
sorting,sorting,分类,NOUN,B2
innocuous,innocuous,无害的,ADJ,B2
perverse,perverse,任性的,ADJ,B2
dishonest,dishonest,不诚实的,ADJ,B2
posthumous,posthumous,死后的,ADJ,B2
freely,freely,自由地,ADV,B2
recreation,recreation,娱乐,NOUN,B2
oxymoron,oxymoron,矛盾修辞法,NOUN,B2
redundancy,redundancy,冗余,NOUN,B2
angular,angular,有角的,ADJ,B2
sedition,sedition,煽动叛乱,NOUN,B2
pickaxe,pickaxe,镐；锄,NOUN,B2
notably,notably,显著地,ADV,B2
semolina,semolina,粗面粉,NOUN,B2
antecedent,antecedent,先行词,NOUN,B2
acclimatization,acclimatization,适应环境,NOUN,B2
probity,probity,正直,NOUN,B2
sensual,sensual,感官的,ADJ,B2
malevolence,malevolence,恶意,NOUN,B2
theologian,theologian,神学家,NOUN,B2
specious,specious,似是而非的,ADJ,B2
drawback,drawback,缺点,NOUN,B2
peroration,peroration,结语,NOUN,B2
food-processing,food-processing,食品加工的,ADJ,B2
parataxis,parataxis,意合,NOUN,B2
hostess,hostess,女服务员,NOUN,B2
obstetrics,obstetrics,产科学,NOUN,B2
wrongdoer,wrongdoer,罪犯,NOUN,B2
guru,guru,精神导师,NOUN,B2
freshly,freshly,新鲜地,ADV,B2
perfidy,perfidy,背信弃义,NOUN,B2
cordially,cordially,亲切地,ADV,B2
manually,manually,手动地,ADV,B2
slang,slang,俚语,NOUN,B2
diagonal,diagonal,对角线,NOUN,B2
depressive,depressive,抑郁的，压抑的,ADJ,B2
lawnmower,lawnmower,割草机,NOUN,B2
proportional,proportional,成比例的,ADJ,B2
picking,picking,采摘,NOUN,B2
airfield,airfield,飞机场,NOUN,B2
apodictic,apodictic,确证的,ADJ,B2
indirectly,indirectly,间接地,ADV,B2
magnesium,magnesium,镁,NOUN,B2
quashing,quashing,撤销,NOUN,B2
recruiter,recruiter,招聘人员,NOUN,B2
toad,toad,蟾蜍,NOUN,B2
sovereigntist,sovereigntist,主权主义者,NOUN,B2
clumsiness,clumsiness,笨拙,NOUN,B2
caterpillar,caterpillar,毛毛虫,NOUN,B2
sincerely,sincerely,真诚地,ADV,B2
typology,typology,类型学,NOUN,B2
heatwave,heatwave,热浪,NOUN,B2
stressful,stressful,有压力的,ADJ,B2
unofficially,unofficially,非正式地,ADV,B2
triangular,triangular,三角形的,ADJ,B2
pitchfork,pitchfork,叉子,NOUN,B2
french-speaking,french-speaking,讲法语的,ADJ,B2
symptomatology,symptomatology,症状学,NOUN,B2
indiscriminately,indiscriminately,不加区别地,ADV,B2
legatee,legatee,受遗赠人,NOUN,B2
juvenile,juvenile,青少年的,ADJ,B2
consecutive,consecutive,连续的,ADJ,B2
penal,penal,刑事的,ADJ,B2
pamphleteer,pamphleteer,小册子作者,NOUN,B2
segregation,segregation,隔离，分离,NOUN,B2
moralism,moralism,道德主义,NOUN,B2
sexism,sexism,性别歧视,NOUN,B2
coastal,coastal,沿海的,ADJ,B2
lukewarm,lukewarm,微温的,ADJ,B2
marrow,marrow,骨髓,NOUN,B2
bistro,bistro,小酒馆,NOUN,B2
untouchable,untouchable,不可触碰的,ADJ,B2
alternatively,alternatively,交替地,ADV,B2
socialist,socialist,社会主义者,NOUN,B2
obsequiousness,obsequiousness,谄媚,NOUN,B2
heartening,heartening,令人高兴的,ADJ,B2
roman,roman,罗马的,ADJ,B2
heroically,heroically,英勇地,ADV,B2
flint,flint,燧石,NOUN,B2
obsequiously,obsequiously,谄媚地,ADV,B2
telephony,telephony,电话学,NOUN,B2
food,food,食品的,ADJ,B2
carcass,carcass,骨架,NOUN,B2
symphonic,symphonic,交响乐的,ADJ,B2
treat,treat,盛宴,NOUN,B2
generational,generational,代际的,ADJ,B2
alpine,alpine,高山的,ADJ,B2
servilely,servilely,奴性地,ADV,B2
checkbook,checkbook,支票簿,NOUN,B2
productive,productive,多产的,ADJ,B2
asphyxia,asphyxia,窒息,NOUN,B2
populist,populist,民粹主义者,NOUN,B2
rapper,rapper,说唱歌手,NOUN,B2
marshal,marshal,元帅,NOUN,B2
purely,purely,纯粹地,ADV,B2
currant,currant,醋栗,NOUN,B2
anarchist,anarchist,无政府主义者,NOUN,B2
manifestly,manifestly,明显地,ADV,B2
irregular,irregular,不规则的,ADJ,B2
jurisconsult,jurisconsult,法学专家,NOUN,B2
worrying,worrying,令人担忧的,ADJ,B2
oyster,oyster,牡蛎,NOUN,B2
underground,underground,地下的,ADJ,B2
retiree,retiree,退休人员,NOUN,B2
reproducibility,reproducibility,可重复性,NOUN,B2
agitated,agitated,焦躁的,ADJ,B2
nationalist,nationalist,民族主义者,NOUN,B2
productivist,productivist,生产至上主义的,ADJ,B2
pictorial,pictorial,绘画的,ADJ,B2
fingernail,fingernail,指甲,NOUN,B2
marginally,marginally,边缘地,ADV,B2
biologist,biologist,生物学家,NOUN,B2
polysyndeton,polysyndeton,连词叠用,NOUN,B2
recourse,recourse,求助,NOUN,B2
geriatrics,geriatrics,老年医学,NOUN,B2
playable,playable,可演奏的,ADJ,B2
hyperthermia,hyperthermia,体温过高,NOUN,B2
preterition,preterition,假托,NOUN,B2
nitrogen,nitrogen,氮,NOUN,B2
preacher,preacher,传教士,NOUN,B2
traumatic,traumatic,创伤的,ADJ,B2
several,several,若干,NOUN,B2
parable,parable,寓言,NOUN,B2
priority,priority,优先的,ADJ,B2
most,most,大多数,PRON,B2
fistula,fistula,瘘管,NOUN,B2
artificially,artificially,人为地,ADV,B2
forfeiture,forfeiture,丧失,NOUN,B2
recruit,recruit,新兵,NOUN,B2
genetically,genetically,遗传地,ADV,B2
