German_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
saddening,saddening,词,ADJ,C1
saddle,saddle,词,NOUN,B2
saddle pad,saddle pad,词,NOUN,B2
saddlebags,saddlebags,词,NOUN,B2
sadism,sadism,词,NOUN,C1
sadistic,sadistic,施虐的,ADJ,B2
sadly,sadly,词,ADV,B2
safe container,safe container,词,NOUN,C1
safe haven,safe haven,避风港,NOUN,B2
safe secure,safe secure,安全的/可靠的,ADJ,B2
safely,safely,安然,ADV,C1
safflower,safflower,红花,NOUN,B2
saffron,saffron,词,NOUN,A2
sagacity,sagacity,词,NOUN,B2
sage,sage,词,NOUN,C1
sail,sail,帆,NOUN,B2
sailboat,sailboat,,NOUN,B2
sailor,sailor,水手,NOUN,B2
sailors,sailors,词,NOUN,B2
saintly miracles,saintly miracles,圣徒奇迹,NOUN,C1
saints,saints,词,NOUN,C1
saisonal,seasonal,季节性的,ADJ,B2
salacious,salacious,词,ADJ,C1
salad lettuce,salad lettuce,沙拉/生菜,NOUN,B2
salaried,salaried,词,ADJ,B2
salesman,salesman,词,NOUN,B2
salient,salient,词,ADJ,C1
salinity,salinity,词,NOUN,B2
salinization,salinization,盐碱化,NOUN,C1
saliva,saliva,词,NOUN,B2
salon,salon,沙龙,NOUN,B2
salt flat,salt flat,词,NOUN,B2
salt shaker,salt shaker,,NOUN,B2
salted,salted,词,ADJ,B2
salubrious,salubrious,词,ADJ,C1
salutary,salutary,词,ADJ,C1
salvage,salvage,词,NOUN,C1
salve,salve,词,NOUN,C1
salzig,salty,咸的,ADJ,B2
sama,sama,词,NOUN,B2
same (adv),same,一律,ADV,B2
same (det),same,词,DET,A1
same (noun),same,同,NOUN,B2
sanctification,sanctification,词,NOUN,C1
sanctimonious,sanctimonious,伪善的,ADJ,B2
sanctimoniousness,sanctimoniousness,词,NOUN,C1
sanctity,sanctity,词,NOUN,C1
sand and dust,sand and dust,沙尘,NOUN,B2
sand size,sand size,砂大,NOUN,C1
sands,sands,词,NOUN,B2
sandy,sandy,词,ADJ,B2
sane,sane,神志正常的,ADJ,B2
sanguinary,sanguinary,词,ADJ,C1
sanguine,sanguine,词,ADJ,C1
sanitary,sanitary,词,ADJ,B2
sanitary pad,sanitary pad,卫生巾,NOUN,C1
sanitation,sanitation,卫生,NOUN,B2
santur,santur,词,NOUN,C1
sap,sap,词,NOUN,C1
saplings,saplings,词,NOUN,C1
sarcasm,sarcasm,词,NOUN,C1
sarcastic,sarcastic,词,ADJ,C1
sardonic,sardonic,词,ADJ,C1
sat,sat,词,NOUN,B1
satchel,satchel,词,NOUN,C1
sated,sated,词,ADJ,B2
satirisch,satirical,讽刺的,ADJ,B2
satisfying,satisfying,令人满意的,ADJ,B2
saturated (adj),saturated,饱和,ADJ,B2
saturated (noun),saturated,浇满,NOUN,C1
saucepan,saucepan,词,NOUN,B2
saucy,saucy,词,ADJ,B2
sauer,sour,酸的,ADJ,B2
sauna,sauna,桑拿,NOUN,B2
saunter,saunter,词,VERB,C1
savage,savage,savage,NOUN,B2
savant,savant,词,NOUN,C1
save me,save me,救我,NOUN,C1
saver,saver,词,NOUN,C1
saving,saving,储蓄,NOUN,B2
saving the root,saving the root,救本,NOUN,C1
savory,savory,词,ADJ,C1
savvy,savvy,词,ADJ,C1
sawdust,sawdust,词,NOUN,C1
say he,say he,说他,NOUN,C1
sayings,sayings,词,NOUN,C1
sayings and traditions,sayings and traditions,词,NOUN,C1
scaffolding,scaffolding,词,NOUN,C1
scalar,scalar,词,ADJ,C1
scald (noun),scald,烫伤,NOUN,C1
scale model,scale model,词,NOUN,C1
scales,scales,秤,NOUN,B2
scallion,scallion,词,NOUN,B2
scaly,scaly,词,ADJ,C1
scammer,scammer,词,NOUN,B2
scandalous,scandalous,可耻的,ADJ,B2
scandinavian,scandinavian,斯堪的纳维亚的,ADJ,B2
scanner,scanner,扫描仪,NOUN,C1
scanning,scanning,词,NOUN,C1
scant,scant,词,ADJ,C1
scantily,scantily,词,ADV,C1
scapegoat,scapegoat,词,NOUN,C1
scarcely,scarcely,几乎不,ADV,B2
scarecrow,scarecrow,词,NOUN,C1
scarf shawl,scarf shawl,词,NOUN,A1
scathing,scathing,词,ADJ,C1
scatterbrained,scatterbrained,词,ADJ,B2
scattering,scattering,词,NOUN,B2
scene stage,scene stage,场景/舞台,NOUN,B2
scenic spot,scenic spot,名胜,NOUN,B2
scenography,scenography,词,NOUN,C1
sceptical,sceptical,词,ADJ,C1
schamlos,shameless,无耻的,ADJ,B2
scharfsinnig,astute,精明的,ADJ,B2
schattig,shady,阴凉的,ADJ,B2
schaumig,foamy,多泡沫的,ADJ,B2
scheduling,scheduling,调度；排序,NOUN,B2
schema,schema,词,NOUN,B2
schematic,schematic,概要的,ADJ,B2
schism,schism,分裂,NOUN,B2
schizophrenic,schizophrenic,词,ADJ,C1
schlachten,slaughter,屠杀,NOUN,B2
schlachten,to slaughter,割喉,VERB,B2
schlecht,badly,坏地,ADV,B2
schlechte Idee,bad idea,坏水,NOUN,B2
schlechte Nachricht,bad news,坏消息,NOUN,B2
schlechter,worse,更糟的,ADJ,B2
schlechteste,worst,最坏的,ADJ,B2
schleppen,to drag,拖,VERB,B2
schlichten,to arbitrate,仲裁,VERB,B2
schließen,to close account,销户,VERB,B2
schließen,to close the door,关门,VERB,B2
schließlich,end,端,PART,B2
schlucken,to gulp,吞咽,VERB,B2
schlürfen,to sip,小口喝,VERB,B2
schlüssig,conclusive,决定性的,ADJ,B2
schmeicheln,to flatter,奉承,VERB,B2
schmoren,to stew,炖,VERB,B2
schnappen,to snatch,抢夺,VERB,B2
schnarchen,to snore,打鼾,VERB,B2
schnell,quickly,迅速地,ADV,B2
schnüffeln,to sniff,嗅,VERB,B2
schockierend,shocking,令人震惊的,ADJ,B2
scholar learned,scholar learned,词,NOUN,C1
scholarship holder,scholarship holder,奖学金生,NOUN,B2
scholastisch,scholastic,经院哲学的,ADJ,B2
scholing,scholing,词,NOUN,B2
scholium,scholium,词,NOUN,C1
school,school,学校的,ADJ,B2
school bag,school bag,词,NOUN,A2
school leaving exam,school leaving exam,词,NOUN,B1
school principal,school principal,词,NOUN,C1
school year,school year,学年,NOUN,B2
schoolboy,schoolboy,学生,NOUN,B2
schooled person,schooled person,受过培训者,NOUN,B2
schooling,schooling,词,NOUN,C1
schrecklich,horrible,可怕的,ADJ,B2
schreien,to yell,大吼,VERB,B2
schrumpfen,to shrink,收缩,VERB,B2
schwanken,to sway,摇摆,VERB,B2
schweben,to float,漂浮,VERB,B2
schweben,to hover,盘旋,VERB,B2
schwer zu erhalten,hard to maintain,难以维持,ADJ,B2
schwer zu sagen,hard to speak of,难以启齿,ADJ,B2
schwer zu unterscheiden,hard to distinguish,难以区分,ADJ,B2
schwer zu wählen,hard to choose,难以抉择,ADJ,B2
schwieriger Angriff,difficult attack,难攻,NOUN,B2
schwieriges Problem,difficult problem,难题,NOUN,B2
schwindelig,dizzy,头晕的,ADJ,B2
schwitzen,sweat,汗水,NOUN,B2
schwitzen,to sweat,出汗,VERB,B2
schwärmen,to daydream,幻想,VERB,B2
schwärmen,to swarm,分群,VERB,B2
schwärzen,to blacken,变黑,VERB,B2
schüren,to stoke,添燃料,VERB,B2
schützend,protective,保护的,ADJ,B2
scientifically,scientifically,科学地,ADV,B2
scientists,scientists,科学家,NOUN,B2
scintillate,scintillate,词,VERB,C1
scoff (noun),scoff,词,NOUN,C1
scoff (verb),scoff,词,VERB,C1
scoop,scoop,词,NOUN,B2
scorn,scorn,轻蔑,NOUN,B2
scorn (verb),scorn,藐视,VERB,C1
scornful,scornful,词,ADJ,C1
scorpion,scorpion,词,NOUN,A1
scottish,scottish,词,ADJ,B2
scour,scour,词,VERB,C1
scouting locating,scouting locating,定位 / 侦察,NOUN,B2
scrappy,scrappy,词,ADJ,C1
scraps,scraps,屑,NOUN,C1
screen window,screen window,纱窗,NOUN,C1
screening,screening,词,NOUN,B1
screenwriter,screenwriter,编剧,NOUN,B2
screw (noun),screw,词,NOUN,C1
scribal misreading,scribal misreading,词,NOUN,C1
scribble (noun),scribble,词,NOUN,C1
scribe,scribe,词,NOUN,C1
scripture,scripture,经,NOUN,B2
scrubland,scrubland,词,NOUN,C1
scrupulosity,scrupulosity,词,NOUN,C1
scrupulous,scrupulous,一丝不苟的,ADJ,B2
scrupulously,scrupulously,一丝不苟地,ADV,B2
scrupulousness,scrupulousness,词,NOUN,C1
scrutiny,scrutiny,明察,NOUN,B2
sculptural,sculptural,词,ADJ,C1
scurrilous,scurrilous,词,ADJ,C1
scurry,scurry,词,VERB,C1
scurvy,scurvy,词,NOUN,C1
scuttle,scuttle,词,VERB,C1
scythe,scythe,镰刀,NOUN,B2
sea level rise,sea level rise,海平面上升,NOUN,B2
sea of fire,sea of fire,火海,NOUN,C1
seafood,seafood,海鲜,NOUN,B1
seal,seal,海豹,NOUN,B2
seam,seam,词,NOUN,C1
seaplane,seaplane,水上飞机,NOUN,B2
seaport,seaport,海港,NOUN,C1
search engine,search engine,搜索引擎,NOUN,B2
search engine optimization,search engine optimization,词,NOUN,C1
searing,searing,词,NOUN,B2
seashell,seashell,词,NOUN,B2
seaside,seaside,海滨,NOUN,C1
seasonal pasture camp,seasonal pasture camp,词,NOUN,B2
seasoned,seasoned,词,ADJ,B2
seasoned experience,seasoned experience,词,NOUN,C1
seasoning,seasoning,词,NOUN,C1
seat belt,seat belt,安全带,NOUN,C1
seated,seated,坐着的,ADJ,B2
seats,seats,词,NOUN,C1
seaweed,seaweed,词,NOUN,C1
secession,secession,词,NOUN,C1
sechste,sixth,第六,ADJ,B2
sechzig,sixty,六十,NUM,B2
seclusion,seclusion,闭关,NOUN,B2
second (num),second,词,NUM,A1
second again,second again,词,ADJ,A1
second brother,second brother,二弟,NOUN,B2
second capping,second capping,次加皮弁,NOUN,C1
second chance dredging,second chance dredging,词,NOUN,C1
second cousin,second cousin,再从,NOUN,C1
second letter,second letter,再信,NOUN,B2
second look,second look,再目,NOUN,B2
second master,second master,再主,NOUN,C1
second place in a sports contest,second place in a sports contest,亚军,NOUN,B2
second unit of time,second unit of time,秒,NOUN,B2
second-hand,second-hand,词,ADJ,C1
secondary sword,secondary sword,从剑,NOUN,C1
secondment,secondment,词,NOUN,C1
secret (part),secret,诀,PART,B2
secret alliance,secret alliance,暗通锦,NOUN,B2
secret confidence,secret confidence,词,NOUN,C1
secret recipe,secret recipe,秘制,NOUN,C1
secrets,secrets,词,NOUN,C1
sect taifa,sect taifa,词,NOUN,C1
sectarianism,sectarianism,词,NOUN,C1
section chief,section chief,课长,NOUN,B2
sectoral,sectoral,词,ADJ,C1
secular,secular,词,ADJ,C1
secular layperson,secular layperson,词,ADJ,C1
secularization,secularization,世俗化,NOUN,C1
secure (adj),secure,词,ADJ,B1
security matter,security matter,词,NOUN,C1
security-related,security-related,安全的，安保的,ADJ,B2
securocratic,securocratic,词,ADJ,C1
sedate,sedate,词,ADJ,C1
sedative,sedative,词,NOUN,C1
sedentary,sedentary,久坐的,ADJ,B2
sedentary lifestyle,sedentary lifestyle,久坐的生活方式,NOUN,B2
sediment,sediment,词,NOUN,C1
sedimentary,sedimentary,沉积的,ADJ,C1
sedimentation,sedimentation,词,NOUN,C1
sediments deposits,sediments deposits,词,NOUN,C1
sedition,sedition,煽动叛乱,NOUN,B2
seditious,seditious,词,ADJ,C1
sedulous,sedulous,词,ADJ,C1
see off (verb),see off,送别,VERB,C1
see you,see you,词,VERB,A2
seedling,seedling,词,NOUN,B2
seeds,seeds,词,NOUN,B2
seedy,seedy,词,ADJ,C1
seeker,seeker,寻求者,NOUN,B2
seeking blessing,seeking blessing,词,NOUN,C1
seeking foreign backing,seeking foreign backing,词,NOUN,C1
seeking forgiveness,seeking forgiveness,词,NOUN,C1
seeking intercession,seeking intercession,词,NOUN,C1
seemly,seemly,词,ADJ,C1
seems like,seems like,像是,VERB,B2
seen,seen,被看见,ADJ,B2
seethe,seethe,词,VERB,C1
segment (noun),segment,词,NOUN,B2
segregation,segregation,隔离，分离,NOUN,B2
sein,to there's still time,来得及,VERB,B2
sein,to was,是,VERB,B2
seismisch,seismic,地震的,ADJ,B2
seitlich,lateral,侧面的,ADJ,B2
seize heir,seize heir,夺嫡,NOUN,C1
seizing opportunity,seizing opportunity,借机,NOUN,C1
sektiererisch,sectarian,宗派的,ADJ,B2
sekundär,secondary,次要的,ADJ,B2
seldom,seldom,很少,ADV,B2
select seeds,select seeds,选种,VERB,C1
selected,selected,选中的,ADJ,B2
selectively,selectively,有选择地,ADV,B2
selector,selector,词,NOUN,C1
selektiv,selective,选择的，挑选的,ADJ,B2
self,self,自己,PRON,B2
self (adv),self,词,ADV,B2
self-abasement,self-abasement,词,NOUN,C1
self-care,self-care,自我护理,NOUN,B2
self-concern,self-concern,自顾,NOUN,B2
self-defense,self-defense,自卫,NOUN,B2
self-denial,self-denial,自我牺牲,NOUN,B2
self-diminishment,self-diminishment,词,NOUN,C1
self-drive,self-drive,自驾,VERB,C1
self-employed person,self-employed person,个体经营者,NOUN,B2
self-esteem,self-esteem,自尊,NOUN,B2
self-evident,self-evident,,NOUN,B2
self-evident (adj),self-evident,词,ADJ,C1
self-image,self-image,自我形象,NOUN,B2
self-interest,self-interest,私利,NOUN,B2
self-made,self-made,词,ADJ,C1
self-recommendation,self-recommendation,自荐,NOUN,C1
self-reliance,self-reliance,自食,NOUN,C1
self-respect,self-respect,词,NOUN,B2
self-satisfaction,self-satisfaction,词,NOUN,C1
self-taught,self-taught,自学的,ADJ,B2
self-worth,self-worth,词,NOUN,B2
selfie,selfie,自拍,NOUN,B2
selfish,selfish,,NOUN,B2
selfless,selfless,词,ADJ,B2
selfless devotion,selfless devotion,词,NOUN,C1
sellou,sellou,塞卢能量膏,NOUN,B2
selten,rarely,很少,ADV,B2
seltsam,odd,奇怪的,ADJ,B2
seltsam,weird,奇怪的,ADJ,B2
semantic,semantic,词,ADJ,C1
semantics,semantics,语义学,NOUN,B2
semblance,semblance,词,NOUN,C1
semiconductor,semiconductor,半导体,NOUN,B2
semifinal,semifinal,半决赛,NOUN,C1
seminal,seminal,词,ADJ,C1
seminary,seminary,词,NOUN,C1
semolina,semolina,粗面粉,NOUN,B2
senator,senator,参议员,NOUN,B2
send off,send off,欢送,VERB,C1
sending,sending,词,NOUN,B1
senescence,senescence,词,NOUN,B2
senile,senile,词,ADJ,C1
senior,senior,前辈,NOUN,B2
senior female student,senior female student,学姐,NOUN,C1
senior male student,senior male student,学长,NOUN,B2
seniors,seniors,词,NOUN,C1
senkrecht,perpendicular,垂直的,ADJ,B2
sensationalism,sensationalism,词,NOUN,C1
sense of duty,sense of duty,责任感,NOUN,B2
sense of shame,sense of shame,,NOUN,B2
sense of smell,sense of smell,嗅觉,NOUN,B2
sensibly,sensibly,明智地,ADV,B2
sensitive to cold,sensitive to cold,词,ADJ,C1
sensitization,sensitization,词,NOUN,B2
sensor donor,sensor donor,传感器/捐献者,NOUN,B2
sensors,sensors,词,NOUN,B2
sensory,sensory,词,ADJ,B2
sensual,sensual,感官的,ADJ,B2
sensuality,sensuality,词,NOUN,C1
sentence enforcement,sentence enforcement,判决执行,NOUN,C1
sentence verdict,sentence verdict,词,NOUN,B2
sentenced,sentenced,被判刑的,ADJ,B2
sentences,sentences,句子,NOUN,B2
sentencing,sentencing,量刑,NOUN,B2
sententiously,sententiously,词,ADV,C1
sentient,sentient,词,ADJ,C1
sentinel,sentinel,哨兵,NOUN,B2
sentry post,sentry post,哨所,NOUN,C1
separate,separate,分开的,ADJ,B2
separately,separately,分开地，单独地,ADV,B2
separatism,separatism,词,NOUN,C1
separatist,separatist,词,NOUN,C1
sequential,sequential,词,ADJ,C1
seraphic,seraphic,词,ADJ,C1
seren,serene,宁静的,ADJ,B2
serendipity,serendipity,词,NOUN,C1
serenely,serenely,词,ADV,C1
serial,serial,词,NOUN,B1
serialized drama,serialized drama,连续剧,NOUN,B2
series of conversations,series of conversations,系列对话,NOUN,B2
seriously,seriously,认真地,ADV,B2
serous,serous,词,ADJ,C1
serpentine,serpentine,词,ADJ,C1
serum,serum,词,NOUN,B2
serve as dog,serve as dog,效犬,NOUN,C1
serve one's country,serve one's country,报国,VERB,C1
service counter,service counter,词,NOUN,B1
service favor,service favor,词,NOUN,A2
service of process,service of process,词,NOUN,C1
service user,service user,词,NOUN,C1
service users,service users,词,NOUN,C1
service year,service year,,NOUN,B2
services,services,词,NOUN,C1
servile,servile,词,ADJ,C1
servilely,servilely,奴性地,ADV,B2
serving,serving,词,NOUN,B2
servitude,servitude,奴役,NOUN,C1
set a record,set a record,创造纪录,VERB,B2
set of ideals,set of ideals,思想体系,NOUN,B2
set square,set square,词,NOUN,B2
set-off,set-off,词,NOUN,C1
setting,setting,词,NOUN,B1
setting splinting,setting splinting,词,NOUN,C1
setting sun,setting sun,夕阳,NOUN,B2
settings,settings,词,NOUN,C1
settle foreign exchange,settle foreign exchange,结汇,VERB,C1
settlement deal,settlement deal,词,NOUN,C1
seven (adj),seven,词,ADJ,B2
seventeen,seventeen,十七,NUM,B2
sever,sever,词,VERB,C1
several,several,若干,NOUN,B2
several (adj),several,词,ADJ,A2
several (part),several,数,PART,B2
several (pron),several,词,PRON,A2
several times (noun),several times,几遍,NOUN,B2
severance,severance,词,NOUN,C1
severely,severely,严厉地,ADV,B2
sewage,sewage,词,NOUN,C1
sewer,sewer,词,NOUN,C1
sex appeal,sex appeal,性感,NOUN,B2
sex gender,sex gender,词,NOUN,B2
sexagesimal,sexagesimal,词,ADJ,C1
sexily,sexily,性感地,ADV,B2
sexism,sexism,性别歧视,NOUN,B2
sexist,sexist,词,ADJ,C1
sexually,sexually,在性方面,ADV,B2
sexy,sexy,性感的,ADJ,B2
sezieren,to dissect,解剖,VERB,B2
sfouf,sfouf,词,NOUN,B2
sha dynasty,sha dynasty,砂朝,NOUN,B2
shabby,shabby,词,ADJ,B2
shading,shading,阴影,NOUN,B2
shadow guard,shadow guard,暗卫,NOUN,B2
shadow play,shadow play,皮影戏,NOUN,C1
shadow shade,shadow shade,词,NOUN,B1
shadows,shadows,词,NOUN,C1
shady suspicious,shady suspicious,可疑的,ADJ,B2
shafii school,shafii school,词,NOUN,C1
shaft,shaft,词,NOUN,B2
shake off,shake off,词,VERB,B2
shale gas,shale gas,页岩气,NOUN,C1
shall will,shall will,词,AUX,B2
shambles,shambles,词,NOUN,C1
shame culture,shame culture,词,NOUN,B2
shame disgrace,shame disgrace,词,NOUN,B2
shame pity,shame pity,词,NOUN,B2
shameless person,shameless person,厚颜无耻的人,NOUN,B2
shamelessness,shamelessness,无耻,NOUN,B2
shantytown,shantytown,词,NOUN,B2
shards,shards,词,NOUN,B2
shared boundary ownership,shared boundary ownership,词,NOUN,B2
shareholding,shareholding,词,NOUN,B2
shares,shares,词,NOUN,C1
sharifs,sharifs,词,NOUN,C1
sharing,sharing,分享,NOUN,B2
sharp acute,sharp acute,词,ADJ,C1
sharp object,sharp object,锐之物,NOUN,C1
sharp pointed end,sharp pointed end,尖端,NOUN,C1
sharply,sharply,词,ADV,B2
shavings,shavings,刨花,NOUN,C1
she (noun),she,可她,NOUN,B2
sheaf,sheaf,捆,NOUN,B2
shear,shear,词,NOUN,C1
shearing,shearing,词,NOUN,C1
shedding,shedding,,NOUN,B2
sheepskin,sheepskin,词,NOUN,B2
sheer cliffs precipitous rocks,sheer cliffs precipitous rocks,悬崖峭壁,NOUN,C1
sheet of paper,sheet of paper,词,NOUN,B2
sheikh,sheikh,词,NOUN,C1
sheikhdom,sheikhdom,词,NOUN,C1
sheltered one,sheltered one,词,NOUN,B2
shenanigan,shenanigan,词,NOUN,C1
sheng,sheng,笙,NOUN,C1
sheriff,sheriff,词,NOUN,B1
shh,shh,嘘,INTJ,B2
shibboleth,shibboleth,词,NOUN,C1
shift (noun),shift,轮班,NOUN,C1
shift work,shift work,轮班,NOUN,B2
shiitake mushroom,shiitake mushroom,香菇,NOUN,C1
shimmer,shimmer,词,VERB,C1
shining,shining,词,ADJ,C1
shiny,shiny,词,ADJ,B2
ship (verb),ship,发货,VERB,C1
ship captain,ship captain,词,NOUN,C1
shipment,shipment,货物,NOUN,B2
shirk,shirk,词,VERB,C1
shit,shit,该死的,ADJ,B2
shit crap,shit crap,废话,NOUN,B2
shiver,shiver,寒战,NOUN,B2
shivers,shivers,词,NOUN,B2
shocked,shocked,震惊的,ADJ,B2
shockproof,shockproof,防震,ADJ,C1
shoddy,shoddy,词,ADJ,C1
shoe polish,shoe polish,词,NOUN,B2
shoelace,shoelace,词,NOUN,C1
shooter,shooter,射手,NOUN,B2
shooting down,shooting down,射落马下,NOUN,C1
shooting star,shooting star,流星,NOUN,B2
shopkeeper,shopkeeper,词,NOUN,C1
shopping mall,shopping mall,商场,NOUN,B2
short circuit,short circuit,词,NOUN,B2
short film,short film,短片,NOUN,B2
short news item,short news item,词,NOUN,C1
short piece,short piece,词,NOUN,C1
short rest,short rest,歇一,NOUN,B2
short story,short story,词,NOUN,C1
short while,short while,词,NOUN,C1
short work,short work,词,NOUN,C1
short-tempered,short-tempered,易怒,ADJ,C1
shortcomings,shortcomings,词,NOUN,C1
shorter,shorter,更短的,ADJ,B2
shortest,shortest,词,NOUN,B2
shortly,shortly,不久,ADV,B2
shotgun,shotgun,猎枪,NOUN,B2
should (adv),should,你该,ADV,B2
should must,should must,词,AUX,A2
should ought to,should ought to,应该,AUX,B2
show,show,表演,NOUN,B2
show (part),show,秀,PART,C1
show favoritism,show favoritism,徇私,VERB,B2
show of hands,show of hands,举手,NOUN,B2
showing,showing,表现,NOUN,B2
showing off,showing off,词,NOUN,C1
showy,showy,词,ADJ,B2
shred,shred,词,NOUN,B2
shriek,shriek,词,VERB,C1
shrill,shrill,尖锐的,ADJ,B2
shrimp,shrimp,虾,NOUN,B2
shrinkage,shrinkage,词,NOUN,C1
shrivel,shrivel,词,VERB,C1
shrub,shrub,词,NOUN,C1
shrug,shrug,词,VERB,C1
shrunken,shrunken,词,ADJ,B2
shun,shun,词,VERB,C1
shut,shut,词,VERB,A1
shutdown,shutdown,词,NOUN,C1
shuttle,shuttle,穿梭巴士,NOUN,B2
shyness,shyness,羞怯,NOUN,B2
sibilant,sibilant,词,ADJ,C1
sibling,sibling,兄弟姐妹,NOUN,B2
sibyl,sibyl,词,NOUN,C1
sich abspalten,to secede,脱离,VERB,B2
sich anstrengen,to try hard to,力图,VERB,B2
sich anstrengen,to work hard for sth to strive for success,争气,VERB,B2
sich bestmöglich anstrengen,to do one's best,尽力,VERB,B2
sich einigen,to compromise,危及,VERB,B2
sich entschuldigen,to apologize,道歉,VERB,B2
sich freuen,to rejoice,欢欣,VERB,B2
sich lösen,to disengage,脱离,VERB,B2
sich sehnen,to yearn for,渴望,VERB,B2
sich unterscheiden,to differ,不同,VERB,B2
sich verspäten,to be late,迟到,VERB,B2
sicher,safe,安全的,ADJ,B2
sicher sein,to be safe,安好,VERB,B2
sick leave,sick leave,病假,NOUN,B2
sickle,sickle,词,NOUN,B2
sickly,sickly,词,ADJ,C1
sickness,sickness,词,NOUN,B2
side,side,骄傲的,ADJ,B2
side effect,side effect,副作用,NOUN,B2
side page,side page,侧面/页,NOUN,B2
sideboard,sideboard,词,NOUN,C1
sideburn,sideburn,词,NOUN,B1
sie,she,她,PRON,B2
sie,them,他们,PRON,B2
sie,they,他们,PRON,B2
sie,they things,它们,PRON,B2
siebte,seventh,第七,ADJ,B2
siebzig,seventy,七十,NUM,B2
siege time,siege time,攻城时,NOUN,C1
sifted,sifted,词,ADJ,C1
sighing,sighing,叹息的,ADJ,B2
sightseeing,sightseeing,词,NOUN,C1
sign brand,sign brand,词,NOUN,C1
signalisieren,signal,信号,NOUN,B2
signalisieren,to signal,示意,VERB,B2
signatory,signatory,词,NOUN,B2
signboard,signboard,招牌,NOUN,B2
signified,signified,词,NOUN,C1
signifier,signifier,词,NOUN,C1
signing ceremony,signing ceremony,签约仪式,NOUN,B2
siheyuan,siheyuan,四合院,NOUN,C1
silencing,silencing,词,NOUN,C1
silent quiet,silent quiet,词,ADJ,A1
silently,silently,词,ADV,C1
silk material,silk material,丝料,NOUN,C1
silly thing,silly thing,词,NOUN,C1
silos,silos,词,NOUN,C1
silt,silt,词,NOUN,C1
silvery,silvery,词,ADJ,C1
simian,simian,词,ADJ,C1
similarly,similarly,同样地,ADV,B2
simony,simony,词,NOUN,C1
simple pure,simple pure,单纯,ADJ,B2
simplification,simplification,简化,NOUN,C1
simplified,simplified,词,ADJ,B2
simplism,simplism,简单化,NOUN,C1
simulator,simulator,词,NOUN,C1
simulieren,to simulate,模拟,VERB,B2
simultaneously,simultaneously,同时地,ADV,B2
simultaneously with,simultaneously with,词,ADV,C1
since (part),since,以来,PART,B2
since then (adv),since then,从那以后,ADV,B2
sincerely,sincerely,真诚地,ADV,B2
sincerity devotion,sincerity devotion,词,NOUN,B2
sinecure,sinecure,词,NOUN,C1
sinew,sinew,词,NOUN,C1
single,single,单曲,NOUN,B2
single stroke,single stroke,一举,NOUN,C1
singular (adj),singular,词,ADJ,C1
singular (noun),singular,词,NOUN,B2
singularity,singularity,单一性,NOUN,B2
sinister,sinister,不祥的,ADJ,B2
sinking,sinking,沉?,NOUN,C1
sinner,sinner,罪人,NOUN,B2
sinuous,sinuous,词,ADJ,C1
sir,sir,郎,PART,B2
sister yu,sister yu,俞姐,NOUN,B2
sister-in-law (part),sister-in-law,嫂,PART,B1
sisters,sisters,姊妹,NOUN,B2
sit cross-legged,sit cross-legged,词,VERB,B2
sit-in,sit-in,词,NOUN,B2
sit-in participant,sit-in participant,词,NOUN,C1
site,site,词,NOUN,B1
sitter,sitter,词,NOUN,B1
sitting,sitting,词,NOUN,B2
sitting stably,sitting stably,坐得,NOUN,C1
six-line stanza,six-line stanza,词,NOUN,C1
six-year-old,six-year-old,,NOUN,B2
sixteen,sixteen,十六,NUM,B2
sixth,sixth,,NOUN,B2
size measure,size measure,尺寸 / 测量,NOUN,A2
skate (noun),skate,词,NOUN,A2
skaten,to skate,滑冰,VERB,B2
skater,skater,,NOUN,B2
skating,skating,滑冰,NOUN,B2
skeletal,skeletal,词,ADJ,C1
skeptic,skeptic,词,NOUN,C1
skeptisch,skeptical,怀疑的,ADJ,B2
sketchiness,sketchiness,词,NOUN,C1
ski (noun),ski,词,NOUN,C1
ski resort,ski resort,滑雪场,NOUN,C1
skid slip-up,skid slip-up,词,NOUN,C1
skifahren,to ski,滑雪,VERB,B2
skiff,skiff,词,NOUN,C1
skilful,skilful,熟练的,ADJ,B2
skillfully,skillfully,词,ADV,B2
skillfulness,skillfulness,词,NOUN,B2
skin hide,skin hide,词,NOUN,B2
skinny,skinny,词,ADJ,B2
skip a grade,skip a grade,跳级,VERB,C1
skirmish,skirmish,小规模战斗,NOUN,B2
skylight,skylight,天窗,NOUN,B2
slack,slack,词,ADJ,B2
slack off,slack off,词,VERB,C1
slackening dip,slackening dip,词,NOUN,C1
slackness,slackness,词,NOUN,C1
slake,slake,词,VERB,C1
slam,slam,,NOUN,B2
slam (verb),slam,词,VERB,B2
slammer jail,slammer jail,词,NOUN,C1
slander (noun),slander,词,NOUN,B2
slang,slang,俚语,NOUN,B2
slanted,slanted,斜,ADJ,B2
slaughterhouse,slaughterhouse,词,NOUN,C1
slavery bondage,slavery bondage,词,NOUN,C1
slaying,slaying,杀掉,NOUN,C1
sleek,sleek,词,ADJ,C1
sleep bar,sleep bar,睡吧,NOUN,B2
sleep sleepiness,sleep sleepiness,词,NOUN,A2
sleepy,sleepy,困,ADJ,A2
sleet,sleet,雨夹雪,NOUN,C1
sleigh,sleigh,雪橇,NOUN,C1
slender,slender,词,ADJ,B2
slenderness,slenderness,纤细,NOUN,B2
