German_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
blender,blender,搅拌机,NOUN,B2
degenerative,degenerative,退化的,ADJ,B2
fresco,fresco,壁画,NOUN,B2
receiving stolen goods,receiving stolen goods,窝赃,NOUN,B2
on upon,on upon,在...上,ADP,B2
to unhook,to unhook,摘下,VERB,B2
footage,footage,镜头长度,NOUN,B2
droppings,droppings,粪便,NOUN,B2
computer specialist,computer specialist,计算机专家,NOUN,B2
cruelly,cruelly,残酷地,ADV,B2
selectively,selectively,有选择地,ADV,B2
lily,lily,百合,NOUN,B2
illuminator,illuminator,彩饰画家,NOUN,B2
acronym,acronym,首字母缩略词,NOUN,B2
similarly,similarly,同样地,ADV,B2
bedsheet,bedsheet,床单,NOUN,B2
surplus,surplus,过剩的,ADJ,B2
to mast,to mast,降伏,VERB,B2
to drive lead,to drive lead,驾驶,VERB,B2
fishing,fishing,钓鱼,NOUN,B2
lucky find,lucky find,意外发现,NOUN,B2
cross-border,cross-border,边境的,ADJ,B2
community-related,community-related,社区的,ADJ,B2
dynamism,dynamism,活力,NOUN,B2
great-grandfather,great-grandfather,曾祖父,NOUN,B2
supportive,supportive,团结的,ADJ,B2
tarragon,tarragon,龙蒿,NOUN,B2
regeneration,regeneration,再生,NOUN,B2
scales,scales,秤,NOUN,B2
trilemma,trilemma,三难困境,NOUN,B2
indebted,indebted,负债的,ADJ,B2
skating,skating,滑冰,NOUN,B2
malaria,malaria,疟疾,NOUN,B2
boastfulness,boastfulness,吹嘘,NOUN,B2
anagram,anagram,字谜游戏,NOUN,B2
cinematographic,cinematographic,电影的,ADJ,B2
fake news,fake news,假新闻,NOUN,B2
derisory paltry,derisory paltry,可笑的，微不足道的,ADJ,B2
hematoma,hematoma,血肿,NOUN,B2
malefic,malefic,邪恶的,ADJ,B2
enslavement,enslavement,奴役,NOUN,B2
chauvinism,chauvinism,沙文主义,NOUN,B2
striped,striped,有条纹的,ADJ,B2
oligopoly,oligopoly,寡头垄断,NOUN,B2
breathing,breathing,呼吸,NOUN,B2
laundering,laundering,洗钱,NOUN,B2
systematically,systematically,系统地,ADV,B2
accordion,accordion,手风琴,NOUN,B2
naturalization,naturalization,入籍,NOUN,B2
little son,little son,小儿子,NOUN,B2
exceptionality,exceptionality,特殊性,NOUN,B2
as if,as if,好像,SCONJ,B2
christianity,christianity,基督教,NOUN,B2
having a birthday,having a birthday,过生日的,ADJ,B2
synoptic,synoptic,概要的,ADJ,B2
to asphalt,to asphalt,铺沥青,VERB,B2
satisfying,satisfying,令人满意的,ADJ,B2
conceptual,conceptual,概念的,ADJ,B2
remaining,remaining,,NOUN,B2
danish,danish,丹麦的,ADJ,B2
grand duchy,grand duchy,大公国,NOUN,B2
norwegian,norwegian,挪威的,ADJ,B2
basic income,basic income,基本收入,NOUN,B2
exclusionary,exclusionary,排他性的,ADJ,B2
concessionary,concessionary,让步的,ADJ,B2
continual,continual,持续的,ADJ,B2
only,only,而已,SCONJ,B2
prayer room,prayer room,祈祷室,NOUN,B2
egyptian,egyptian,埃及的,ADJ,B2
diverse,diverse,多样的,ADJ,B2
gay man,gay man,男同性恋者,NOUN,B2
depicting,depicting,描绘的,ADJ,B2
religiousness,religiousness,虔诚,NOUN,B2
dissociation,dissociation,解离,NOUN,B2
timeline,timeline,时间线,NOUN,B2
directorship,directorship,董事职位,NOUN,B2
bleak,bleak,无望的,ADJ,B2
orderliness,orderliness,有序性,NOUN,B2
retranslation,retranslation,重译,NOUN,B2
truthful,truthful,忠于事实的,ADJ,B2
to tweet,to tweet,发推文,VERB,B2
member state,member state,成员国,NOUN,B2
youth trauma,youth trauma,童年创伤,NOUN,B2
concave,concave,凹的,ADJ,B2
provincial,provincial,地方的,ADJ,B2
compulsiveness,compulsiveness,强迫性,NOUN,B2
windless,windless,无风的,ADJ,B2
furnishing,furnishing,室内布置,NOUN,B2
oppressive,oppressive,压迫的,ADJ,B2
extinct,extinct,灭绝的,ADJ,B2
liquid,liquid,液态的,ADJ,B2
position of authority,position of authority,! 权威地位,NOUN,B2
to keep silent,to keep silent,保持沉默,VERB,B2
in which,in which,在其中,PRON,B2
dismal,dismal,令人失望的,ADJ,B2
gloriousness,gloriousness,光荣,NOUN,B2
valid,valid,有效的,ADJ,B2
male,male,男性,NOUN,B2
grandparenthood,grandparenthood,祖父母身份,NOUN,B2
explicable,explicable,可解释的,ADJ,B2
one hundred,one hundred,一百,NUM,B2
to externalize,to externalize,使外在化,VERB,B2
group culture,group culture,群体文化,NOUN,B2
constructivism,constructivism,建构主义,NOUN,B2
minuscule,minuscule,极小的,ADJ,B2
catalogue,catalogue,目录,NOUN,B2
gosh,gosh,天哪,INTJ,B2
unctuous,unctuous,谄媚的,ADJ,B2
to set rates,to set rates,定价,VERB,B2
to bully,to bully,欺凌,VERB,B2
abominable,abominable,可憎的,ADJ,B2
informedness,informedness,知情度,NOUN,B2
little hand,little hand,小手,NOUN,B2
metabolic,metabolic,代谢的,ADJ,B2
to amaze,to amaze,使吃惊,VERB,B2
southeast,southeast,东南,NOUN,B2
to commentate,to commentate,评论,VERB,B2
gracious,gracious,亲切的,ADJ,B2
gratuity,gratuity,酬金,NOUN,B2
mainstream,mainstream,主流的,ADJ,B2
steering,steering,掌舵的,ADJ,B2
to mess about,to mess about,胡搞,VERB,B2
bloodthirsty,bloodthirsty,嗜血的,ADJ,B2
maximal,maximal,最大的,ADJ,B2
tolerant,tolerant,宽容的,ADJ,B2
sporty,sporty,运动的,ADJ,B2
enforcement policy,enforcement policy,执法政策,NOUN,B2
australian,australian,澳大利亚的,ADJ,B2
terminal,terminal,终末的,ADJ,B2
for this purpose,for this purpose,为此,ADV,B2
finance,finance,金融,NOUN,B2
shading,shading,阴影,NOUN,B2
to objectify,to objectify,客观化,VERB,B2
systemless,systemless,无系统的,ADJ,B2
to theatricalize,to theatricalize,戏剧化,VERB,B2
spot,spot,地点,NOUN,B2
showing,showing,表现,NOUN,B2
virginal,virginal,处女的,ADJ,B2
line-up,line-up,阵容,NOUN,B2
kindred spirit,kindred spirit,志同道合者,NOUN,B2
to use up,to use up,用完,VERB,B2
selfish,selfish,,NOUN,B2
redundant,redundant,多余的,ADJ,B2
budgetable,budgetable,可预算的,ADJ,B2
colour,colour,颜色,NOUN,B2
higher professional education,higher professional education,高等专业教育,NOUN,B2
reproachable,reproachable,应受责备的,ADJ,B2
light brown,light brown,浅棕色的,ADJ,B2
minus,minus,减,NOUN,B2
accessible,accessible,易接近的,ADJ,B2
leading role,leading role,主角,NOUN,B2
viewer,viewer,观众,NOUN,B2
to revitalize,to revitalize,使复苏,VERB,B2
average,average,平均数,NOUN,B2
to play football,to play football,踢足球,VERB,B2
correctness,correctness,正确性,NOUN,B2
audible,audible,听得见的,ADJ,B2
collegial,collegial,同事的,ADJ,B2
to demilitarize,to demilitarize,非军事化,VERB,B2
mannerly,mannerly,有礼貌的,ADJ,B2
hollowed,hollowed,掏空的,ADJ,B2
crystal clear,crystal clear,清澈的,ADJ,B2
zoo,zoo,动物园,NOUN,B2
syndrome,syndrome,综合征,NOUN,B2
gynaecology,gynaecology,妇科,NOUN,B2
border post,border post,边防哨所,NOUN,B2
paired accompanied,paired accompanied,成对的 / 伴随的,ADJ,B2
curbing,curbing,遏制,NOUN,B2
remarkable,remarkable,非凡的,ADJ,B2
embargo,embargo,禁运,NOUN,B2
technocratic,technocratic,技术官僚的,ADJ,B2
moralizing,moralizing,说教的,ADJ,B2
expressiveness,expressiveness,表现力,NOUN,B2
versus,versus,对,ADP,B2
to play sports,to play sports,做运动,VERB,B2
border community,border community,边境社区,NOUN,B2
life's work,life's work,毕生事业,NOUN,B2
yourself,yourself,你自己,PRON,B2
malicious,malicious,恶意的,ADJ,B2
to revalue,to revalue,重新估值,VERB,B2
closer,closer,更近的,ADJ,B2
conspiratorial,conspiratorial,阴谋的,ADJ,B2
guidance,guidance,指导,NOUN,B2
benignity,benignity,良性,NOUN,B2
class struggle,class struggle,阶级斗争,NOUN,B2
desirability,desirability,可取性,NOUN,B2
liberalize,liberalize,自由化,! VERB,B2
group mentality,group mentality,群体心态,NOUN,B2
member of parliament,member of parliament,议员,NOUN,B2
grammaticality,grammaticality,合语法性,NOUN,B2
alienating,alienating,使人疏远的,ADJ,B2
avoidable,avoidable,可避免的,ADJ,B2
criminal law,criminal law,刑法,NOUN,B2
group solidarity,group solidarity,群体团结,NOUN,B2
surgical,surgical,外科的,ADJ,B2
to solder,to solder,焊接,VERB,B2
irish,irish,爱尔兰的,ADJ,B2
universities,universities,大学,NOUN,B2
entranced,entranced,痴迷的,ADJ,B2
aghast,aghast,惊骇的,ADJ,B2
diction,diction,措辞,NOUN,B2
to technologize,to technologize,技术化,VERB,B2
gallows humor,gallows humor,绞刑架幽默,NOUN,B2
cycle path,cycle path,自行车道,NOUN,B2
misplaced,misplaced,不合时宜的,ADJ,B2
presidential election,presidential election,总统选举,NOUN,B2
marginal,marginal,边缘的,ADJ,B2
place of residence,place of residence,居住地,NOUN,B2
to pauperize,to pauperize,使贫困,VERB,B2
healing power,healing power,疗效,NOUN,B2
to draw water,to draw water,打水,VERB,B2
cohort-based,cohort-based,队列的,ADJ,B2
publicity,publicity,宣传,NOUN,B2
to walk around,to walk around,四处走动,VERB,B2
spiritual,spiritual,精神的,ADJ,B2
physiotherapy,physiotherapy,物理治疗,NOUN,B2
founding,founding,成立,NOUN,B2
family reunification,family reunification,家庭团聚,NOUN,B2
to validate,to validate,验证,VERB,B2
unscrupulousness,unscrupulousness,毫无良知,NOUN,B2
exemplary country,exemplary country,模范国家,NOUN,B2
consolidating,consolidating,巩固的,ADJ,B2
eclecticism,eclecticism,折衷主义,NOUN,B2
statistic,statistic,统计数据,NOUN,B2
hazard report,hazard report,危险报告,NOUN,B2
dentition,dentition,牙齿,NOUN,B2
front line,front line,前线,NOUN,B2
conference-based,conference-based,会议的,ADJ,B2
court case,court case,诉讼,NOUN,B2
plucky,plucky,勇敢的,ADJ,B2
two-dimensional,two-dimensional,二维的,ADJ,B2
purifying,purifying,净化的,ADJ,B2
to be correct,to be correct,正确,VERB,B2
to rehabilitate,to rehabilitate,使康复,VERB,B2
factual,factual,事实的,ADJ,B2
sighing,sighing,叹息的,ADJ,B2
to tune,to tune,调谐,VERB,B2
collective labor agreement,collective labor agreement,集体劳动协议,NOUN,B2
little brother,little brother,小弟弟,NOUN,B2
one-way traffic,one-way traffic,单向通行,NOUN,B2
national anthem,national anthem,国歌,NOUN,B2
to replicate,to replicate,复制,VERB,B2
to catalyze,to catalyze,催化,VERB,B2
nauseous,nauseous,恶心的,ADJ,B2
to modulate,to modulate,调节,VERB,B2
cult,cult,邪教,NOUN,B2
grave desecration,grave desecration,亵渎坟墓,NOUN,B2
effortless,effortless,不费力的,ADJ,B2
worth mentioning,worth mentioning,值得一提的,ADJ,B2
to settle up,to settle up,结账,VERB,B2
portuguese,portuguese,葡萄牙语,NOUN,B2
meaningful,meaningful,有意义的,ADJ,B2
moreover,moreover,而且,CCONJ,B2
contested,contested,有争议的,ADJ,B2
to instrumentalize,to instrumentalize,工具化,VERB,B2
labor market,labor market,劳动力市场,NOUN,B2
to lug,to lug,搬运,VERB,B2
convertible,convertible,可兑换的,ADJ,B2
upwards,upwards,向上,ADV,B2
on,on,进行中,ADV,B2
altruistic,altruistic,利他的,ADJ,B2
hence,hence,因此,ADV,B2
new construction,new construction,新建建筑,NOUN,B2
jaded,jaded,厌倦的,ADJ,B2
dominance,dominance,威权,NOUN,B2
immanence,immanence,内在性,NOUN,B2
coming,coming,即将到来的,ADJ,B2
well-groomed,well-groomed,整洁的,ADJ,B2
hassle,hassle,麻烦,NOUN,B2
to text,to text,发短信,VERB,B2
headscarf,headscarf,头巾,NOUN,B2
courageous,courageous,勇敢的,ADJ,B2
posh,posh,上流的,ADJ,B2
daft,daft,傻的,ADJ,B2
abolition,abolition,废除,NOUN,B2
knowledge transfer,knowledge transfer,知识传授,NOUN,B2
merger,merger,合并,NOUN,B2
to stick out,to stick out,伸出,VERB,B2
emaciating,emaciating,消耗的,ADJ,B2
bisexual,bisexual,双性恋的,ADJ,B2
with this,with this,以此,ADV,B2
to decentralize,to decentralize,去中心化,VERB,B2
contact person,contact person,联系人,NOUN,B2
connecting,connecting,连接的,ADJ,B2
proliferate,proliferate,扩散,! VERB,B2
milky,milky,乳白色的,ADJ,B2
to rent out,to rent out,出租,VERB,B2
to retort,to retort,反驳,VERB,B2
variation,variation,变化,NOUN,B2
april,april,四月,NOUN,B2
mysticism,mysticism,神秘主义,NOUN,B2
humanities,humanities,人文学科,NOUN,B2
power station,power station,发电厂,NOUN,B2
bit,bit,一点,NOUN,B2
peddler,peddler,小贩,NOUN,B2
broadening,broadening,拓宽,NOUN,B2
this evening,this evening,今晚,ADV,B2
pregnant woman,pregnant woman,孕妇,NOUN,B2
rest assured,rest assured,放心的,ADJ,B2
to tax to burden,to tax to burden,征税,VERB,B2
radius,radius,半径,NOUN,B2
decibel,decibel,分贝,NOUN,B2
minor,minor,较小的,ADJ,B2
small gift,small gift,小礼物,NOUN,B2
museum piece,museum piece,博物馆藏品,NOUN,B2
florid,florid,辞藻华丽的,ADJ,B2
crisis situation,crisis situation,危机局势,NOUN,B2
to ostracize,to ostracize,排斥,VERB,B2
dislike,dislike,厌恶,NOUN,B2
syrian,syrian,叙利亚的,ADJ,B2
to scan,to scan,扫描,VERB,B2
worldly,worldly,世俗的,ADJ,B2
contentious,contentious,有争议的,ADJ,B2
communautarization,communautarization,社群化,NOUN,B2
connotative,connotative,内涵的,ADJ,B2
to spam,to spam,发垃圾信息,VERB,B2
macroeconomic,macroeconomic,宏观经济学的,ADJ,B2
at the back,at the back,在后面,ADV,B2
neighbour,neighbour,邻居,NOUN,B2
schoolboy,schoolboy,学生,NOUN,B2
to sublimate,to sublimate,升华,VERB,B2
for this,for this,为此,ADV,B2
witness examination,witness examination,证人询问,NOUN,B2
climate denial,climate denial,气候否认,NOUN,B2
turbulent,turbulent,动荡的,ADJ,B2
to sensitize,to sensitize,提高意识,VERB,B2
microscopic,microscopic,微观的,ADJ,B2
toothless,toothless,无齿的,ADJ,B2
to telework,to telework,远程办公,VERB,B2
venereal disease,venereal disease,性病,NOUN,B2
to persevere,to persevere,坚持,VERB,B2
to lead to put forward,to lead to put forward,率领 / 提出,VERB,B2
heath,heath,石楠荒原,NOUN,B2
guilder,guilder,盾,NOUN,B2
financier,financier,资助者,NOUN,B2
filipino,filipino,菲律宾的,ADJ,B2
to agitate,to agitate,鼓动,VERB,B2
multipart,multipart,多部分的,ADJ,B2
all-round,all-round,全面的,ADJ,B2
her,her,她的,DET,B2
vacuum,vacuum,真空的,ADJ,B2
newsletter,newsletter,简报,NOUN,B2
whisk,whisk,打蛋器,NOUN,B2
very hard,very hard,极硬的,ADJ,B2
to regionalize,to regionalize,区域化,VERB,B2
suspended,suspended,悬浮的,ADJ,B2
to plagiarize,to plagiarize,剽窃,VERB,B2
axiomatic,axiomatic,公理的,ADJ,B2
antisocial,antisocial,反社会的,ADJ,B2
transition,transition,过渡,NOUN,B2
to drop off,to drop off,放下,VERB,B2
such a,such a,这样的,DET,B2
noise nuisance,noise nuisance,噪音扰民,NOUN,B2
amicable,amicable,友好的,ADJ,B2
fatsoenlijk,fatsoenlijk,体面的,ADJ,B2
vs,vs,与...相对,ADP,B2
mayoral,mayoral,市长的,ADJ,B2
health policy,health policy,健康政策,NOUN,B2
inheritance law,inheritance law,继承法,NOUN,B2
bent,bent,弯的,ADJ,B2
inventorying,inventorying,清点,NOUN,B2
religious war,religious war,宗教战争,NOUN,B2
to immunize,to immunize,免疫,VERB,B2
analytical,analytical,分析的,ADJ,B2
to invoice,to invoice,开票,VERB,B2
life-size,life-size,真人大小的,ADJ,B2
bilateral,bilateral,双边的,ADJ,B2
little sun,little sun,小太阳,NOUN,B2
collectomania,collectomania,收藏癖,NOUN,B2
workable,workable,可加工的,ADJ,B2
composable,composable,可组合的,ADJ,B2
disco,disco,迪厅,NOUN,B2
laptop,laptop,笔记本电脑,NOUN,B2
legation,legation,公使馆,NOUN,B2
group norm,group norm,群体规范,NOUN,B2
inflexibility,inflexibility,僵化,NOUN,B2
to enrol,to enrol,注册,VERB,B2
insightfulness,insightfulness,洞察,NOUN,B2
catastrophic,catastrophic,灾难性的,ADJ,B2
to industrialize,to industrialize,工业化,VERB,B2
fossil fuel,fossil fuel,化石燃料,NOUN,B2
megalomanic,megalomanic,狂妄自大的,ADJ,B2
contractual,contractual,合同的,ADJ,B2
school year,school year,学年,NOUN,B2
to persist,to persist,坚持,VERB,B2
postal code,postal code,邮政编码,NOUN,B2
property right,property right,所有权,NOUN,B2
customer service,customer service,客户服务,NOUN,B2
aloud,aloud,出声地,ADV,B2
court fee,court fee,诉讼费,NOUN,B2
globalization process,globalization process,全球化进程,NOUN,B2
film star,film star,,NOUN,B2
memorable,memorable,难忘的,ADJ,B2
factionalism,factionalism,派系主义,NOUN,B2
austrian,austrian,奥地利的,ADJ,B2
family composition,family composition,家庭构成,NOUN,B2
frictionless,frictionless,无摩擦的,ADJ,B2
off,off,关,ADP,B2
fatty,fatty,脂肪的,ADJ,B2
ceremonial,ceremonial,仪式的,ADJ,B2
ice cold,ice cold,冰冷的,ADJ,B2
heated,heated,激昂的,ADJ,B2
constitutive,constitutive,构成的,ADJ,B2
character assassination,character assassination,人格谋杀,NOUN,B2
meek,meek,温顺的,ADJ,B2
contaminating,contaminating,污染的,ADJ,B2
conversional,conversional,转换的,ADJ,B2
federalization,federalization,联邦化,NOUN,B2
gravitational,gravitational,引力的,ADJ,B2
amusement,amusement,娱乐,NOUN,B2
paralysed,paralysed,瘫痪的,ADJ,B2
energy crisis,energy crisis,能源危机,NOUN,B2
search engine,search engine,搜索引擎,NOUN,B2
parliamentary elections,parliamentary elections,议会选举,NOUN,B2
petrol,petrol,汽油,NOUN,B2
final score,final score,最终比分,NOUN,B2
holism,holism,整体论,NOUN,B2
from which,from which,从中,ADV,B2
family tension,family tension,家庭紧张,NOUN,B2
drinking water,drinking water,饮用水,NOUN,B2
state of mind,state of mind,精神状态,NOUN,B2
destined,destined,,NOUN,B2
tens of thousands,tens of thousands,数万,NUM,B2
licentious,licentious,放荡的,ADJ,B2
visible,visible,可见的,ADJ,B2
few,few,几下,NOUN,B2
schooled person,schooled person,受过培训者,NOUN,B2
swiss,swiss,瑞士的,ADJ,B2
to polarize,to polarize,使两极分化,VERB,B2
atheistic,atheistic,无神论的,ADJ,B2
accountable,accountable,负责任的,ADJ,B2
guideline,guideline,指导方针,NOUN,B2
native american,native american,印第安人,NOUN,B2
provisional,provisional,临时的,ADJ,B2
lacunary,lacunary,残缺的,ADJ,B2
to hold accountable,to hold accountable,问责,VERB,B2
utility,utility,效用,NOUN,B2
data processing,data processing,数据处理,NOUN,B2
irrelevance,irrelevance,无关,NOUN,B2
to repel,to repel,击退,VERB,B2
one and a half,one and a half,一个半,NUM,B2
loyalty to authority,loyalty to authority,服从权威,NOUN,B2
associated,associated,相关的,ADJ,B2
southwest,southwest,西南的,ADJ,B2
emotional expression,emotional expression,! 情感表达,NOUN,B2
commencement,commencement,开始,NOUN,B2
to propagate,to propagate,传播,VERB,B2
religious strife,religious strife,宗教纷争,NOUN,B2
heartfelt,heartfelt,衷心的,ADJ,B2
trivializable,trivializable,可轻描淡写的,ADJ,B2
bombardment,bombardment,轰炸,NOUN,B2
to mystify,to mystify,神秘化,VERB,B2
dutchman,dutchman,荷兰人,NOUN,B2
bicycle repairer,bicycle repairer,修车匠,NOUN,B2
to,to,去,PART,B2
egocentrism,egocentrism,自我中心,NOUN,B2
palestinian,palestinian,巴勒斯坦的,ADJ,B2
toys,toys,玩具,NOUN,B2
endowed,endowed,有天赋的,ADJ,B2
hungarian,hungarian,匈牙利的,ADJ,B2
expertise center,expertise center,专业中心,NOUN,B2
sympathetic,sympathetic,同情的,ADJ,B2
run-up,run-up,助跑,NOUN,B2
to aggravate,to aggravate,加重,VERB,B2
manual,manual,手工的,ADJ,B2
flemish,flemish,佛兰芒的,ADJ,B2
toothbrush,toothbrush,牙刷,NOUN,B2
to emigrate,to emigrate,移居国外,VERB,B2
email address,email address,电子邮件地址,NOUN,B2
the one,the one,,NOUN,B2
grand officer,grand officer,大官,NOUN,B2
motor,motor,运动的,ADJ,B2
ukrainian,ukrainian,乌克兰的,ADJ,B2
border arrangement,border arrangement,边境安排,NOUN,B2
metamorphic,metamorphic,变质的,ADJ,B2
to localize,to localize,本地化,VERB,B2
undermining authority,undermining authority,削弱权威,NOUN,B2
group individual,group individual,群体个体,NOUN,B2
elderly,elderly,老年人,NOUN,B2
brazilian,brazilian,巴西的,ADJ,B2
nuts,nuts,疯狂的,ADJ,B2
coloredness,coloredness,有色性,NOUN,B2
berlijns,berlijns,柏林的,ADJ,B2
judgement,judgement,评估,NOUN,B2
manipulable,manipulable,可操纵的,ADJ,B2
depicted,depicted,描绘的,ADJ,B2
many,many,许多,DET,B2
cosmetics,cosmetics,化妆品,NOUN,B2
diplomatic relations,diplomatic relations,外交关系,NOUN,B2
to pucker,to pucker,噘,VERB,B2
how come,how come,怎么会,INTJ,B2
structuredness,structuredness,结构性,NOUN,B2
to break off,to break off,中断,VERB,B2
to tidy,to tidy,整理,VERB,B2
solemn,solemn,,NOUN,B2
habitlessness,habitlessness,无习惯,NOUN,B2
increasing,increasing,增加的,ADJ,B2
south african,south african,南非的,ADJ,B2
your,your,你的,PRON,B2
folksy,folksy,乡土的,ADJ,B2
redrawing,redrawing,重新绘制,NOUN,B2
largely,largely,主要地,ADV,B2
to contextualize,to contextualize,置于语境,VERB,B2
editor-in-chief,editor-in-chief,主编,NOUN,B2
documentation,documentation,文献,NOUN,B2
outside,outside,在外面,ADP,B2
traditional costume,traditional costume,传统服饰,NOUN,B2
special offer,special offer,特价,NOUN,B2
balancing,balancing,平衡的,ADJ,B2
shit,shit,该死的,ADJ,B2
dispirited,dispirited,沮丧的,ADJ,B2
potential,potential,潜在的,ADJ,B2
ourselves,ourselves,我们自己,PRON,B2
explanatory,explanatory,解释的,ADJ,B2
source citation,source citation,出处注明,NOUN,B2
vice versa,vice versa,反之亦然,ADJ,B2
bleeding,bleeding,流血的,ADJ,B2
children's rights,children's rights,儿童权利,NOUN,B2
arabic,arabic,阿拉伯的,ADJ,B2
demotion,demotion,降职,NOUN,B2
to revolutionize,to revolutionize,革命化,VERB,B2
with that,with that,以此,ADV,B2
parish priest,parish priest,本堂神父,NOUN,B2
tram,tram,有轨电车,NOUN,B2
for a moment,for a moment,片刻,ADV,B2
provable,provable,可证明的,ADJ,B2
some,some,一些,PRON,B2
owed,owed,欠下的,ADJ,B2
midfielder,midfielder,中场球员,NOUN,B2
solar panel,solar panel,太阳能电池板,NOUN,B2
church community,church community,教会,NOUN,B2
liberating,liberating,解放的,ADJ,B2
healthcare,healthcare,医疗保健,NOUN,B2
figuration,figuration,群演,NOUN,B2
inactivity,inactivity,不活跃,NOUN,B2
by means of,by means of,凭借,NOUN,B2
in the back,in the back,在后面,ADV,B2
series of conversations,series of conversations,系列对话,NOUN,B2
day after tomorrow,day after tomorrow,后天,NOUN,B2
plenty,plenty,充足地,ADV,B2
myself,myself,我自己,PRON,B2
disharmony,disharmony,不和谐,NOUN,B2
barbarization,barbarization,野蛮化,NOUN,B2
land policy,land policy,土地政策,NOUN,B2
it,it,信息技术,NOUN,B2
governable,governable,可管理的,ADJ,B2
just like that,just like that,随便地,ADV,B2
paving,paving,铺路,NOUN,B2
fabulist,fabulist,幻想家,NOUN,B2
regardless,regardless,不管,ADP,B2
hospitality industry,hospitality industry,餐饮酒店业,NOUN,B2
twofold,twofold,双重的,ADJ,B2
sentences,sentences,句子,NOUN,B2
alternating,alternating,交替的,ADJ,B2
sports park,sports park,运动公园,NOUN,B2
removed,removed,移除的,ADJ,B2
world champion,world champion,世界冠军,NOUN,B2
hem,hem,边缘,NOUN,B2
border check,border check,边境检查,NOUN,B2
rightly,rightly,正确地,ADV,B2
brabant,brabant,布拉班特的,ADJ,B2
group work,group work,群体工作,NOUN,B2
domineeringness,domineeringness,支配欲,NOUN,B2
lifelong,lifelong,终身,ADJ,B2
authority structure,authority structure,权威结构,NOUN,B2
deputation,deputation,代表团,NOUN,B2
people,people,人们,PRON,B2
meandering,meandering,蜿蜒的,ADJ,B2
both,both,两者的,ADJ,B2
past,past,过去,ADP,B2
dutch,dutch,荷兰语,NOUN,B2
below,below,下面的,ADJ,B2
tomorrow night,tomorrow night,明晚,ADV,B2
grand master,grand master,大师,NOUN,B2
to saw,to saw,锯,VERB,B2
full-time,full-time,全职,ADJ,B2
subject field,subject field,科目 / 领域,NOUN,B2
conviviality,conviviality,温馨,NOUN,B2
film industry,film industry,电影业,NOUN,B2
primary school,primary school,小学,NOUN,B2
song festival,song festival,音乐节,NOUN,B2
little heart,little heart,小心脏,NOUN,B2
lawless,lawless,无法的,ADJ,B2
in unison,in unison,齐声,ADV,B2
neatly,neatly,整洁地,ADV,B2
contactual,contactual,接触的,ADJ,B2
compostable,compostable,可堆肥的,ADJ,B2
as many,as many,一样多,NUM,B2
century-old,century-old,世纪的,ADJ,B2
self-interest,self-interest,私利,NOUN,B2
collectivization,collectivization,集体化,NOUN,B2
fishery,fishery,渔业,NOUN,B2
liminal,liminal,阈限的,ADJ,B2
tactless,tactless,不得体的,ADJ,B2
without further ado,without further ado,毫不犹豫地,ADV,B2
as a result of which,as a result of which,由此,ADV,B2
euphemistic,euphemistic,委婉的,ADJ,B2
to reoffend,to reoffend,重犯,VERB,B2
border region,border region,边境地区,NOUN,B2
patricide,patricide,弑父,NOUN,B2
on the one hand,on the one hand,一方面,ADV,B2
duty of confidentiality,duty of confidentiality,保密义务,NOUN,B2
graphic designer,graphic designer,图形设计师,NOUN,B2
megalomania,megalomania,狂妄自大,NOUN,B2
to shoot dead,to shoot dead,击毙,VERB,B2
lingual,lingual,语言的,ADJ,B2
light grey,light grey,浅灰色的,ADJ,B2
classicist,classicist,古典主义的,ADJ,B2
tiring,tiring,令人疲倦的,ADJ,B2
conformist,conformist,从众的,ADJ,B2
intellectual life,intellectual life,精神生活,NOUN,B2
middle,middle,中间,ADV,B2
nonviolence,nonviolence,非暴力,NOUN,B2
inherence,inherence,固有,NOUN,B2
conscientious objection,conscientious objection,良知抗拒,NOUN,B2
spirit world,spirit world,灵界,NOUN,B2
convolutional,convolutional,卷积的,ADJ,B2
argentinian,argentinian,阿根廷的,ADJ,B2
predisposition,predisposition,天赋,NOUN,B2
authority figure,authority figure,权威人士,NOUN,B2
marshy,marshy,沼泽般的,ADJ,B2
whey,whey,乳清,NOUN,B2
for that purpose,for that purpose,为此,ADV,B2
brainy,brainy,聪明的,ADJ,B2
to archive,to archive,归档,VERB,B2
collectie,collectie,收藏,NOUN,B2
unwanted,unwanted,不受欢迎的,ADJ,B2
good-naturedness,good-naturedness,温和,NOUN,B2
for what purpose,for what purpose,为了什么目的,ADV,B2
labile,labile,不稳定的,ADJ,B2
consumptive,consumptive,消费的,ADJ,B2
incompleteness,incompleteness,不完整,NOUN,B2
to take minutes,to take minutes,记录,VERB,B2
czech,czech,捷克的,ADJ,B2
backyard,backyard,后院,NOUN,B2
variable,variable,多变的,ADJ,B2
indonesian,indonesian,印度尼西亚的,ADJ,B2
processing,processing,处理,NOUN,B2
outside world,outside world,外界,NOUN,B2
in here,in here,在这里面,ADV,B2
present time,present time,现在,NOUN,B2
nuclear weapon,nuclear weapon,核武器,NOUN,B2
freedom of assembly,freedom of assembly,集会自由,NOUN,B2
field medic,field medic,战地医生,NOUN,B2
salon,salon,沙龙,NOUN,B2
to consider think,to consider think,考虑/思考,VERB,B2
to be taken,to be taken,被拿走,VERB,B2
