German_Lemma,English_Translation,Spanish_Translation
Sophia,Sophia,Sofía
Sophie,Sophia,Sofía
Sorgerecht,Custody,custodia
Sorgfaltspflicht,duty of care,deber de diligencia
sorgfältig,careful,cuidadoso
sorgt,ensures,asegura
Sorten,types,tipos
sortieren,to sort,clasificar
South,South,Sur
soviel,so much,tanto
soweit,so far,hasta ahora
sozial,social,social
sozialen,social,sociales
Soße,Sauce,Salsa
Spannung,tension,tensión
spannungsvolle,exciting,emocionante
Spar,Save,Guardar
Special,Special,Especial
Spencer,Spencer,spencer
Spende,donation,donación
sperren,lock,bloquear
Spezialist,specialist,especialista
Spezialität,specialty,especialidad
speziell,special,especial
spezielle,special,especial
Spielchen,Games,Juegos
spiele,games,juegos
Spielregeln,game rules,reglas del juego
spielst,play,jugar
Spinne,spider,araña
Spinner,Spinners,Hilanderos
Spinnst,Crazy,loco
spinnt,crazy,loco
Spion,Spy,espía
sprang,jumped,saltó
Sprecher,Speaker,altavoz
sprengen,blow up,explotar
Sprengstoff,Explosives,Explosivos
sprichst,speak,hablar
Spring,Jump,saltar
springt,jumps,salta
Spurensicherung,Forensic evidence,evidencia forense
spätestens,at the latest,a más tardar
spür,sense,siento
St,St,San
St.,St.,Santo
Staatsanwältin,prosecutor (female),fiscal
Staatsfeind,enemy of the state,enemigo del estado
Stadion,stadium,estadio
Stadtrat,City Council,Ayuntamiento
stahl,steel,acero
Stan,Stan,estan
Standpunkt,point of view,punto de vista
Stanley,Stanley,stanley
starken,strong,fuerte
starker,stronger,más fuerte
starr,stiff,rígido
starren,to stare,mirar fijamente
Stars,Stars,estrellas
Start,Start,Empezar
State,State,Estado
stattdessen,instead,en lugar
stattfinden,take place,tener lugar
Status,status,estado
stechen,to sting,picar
Steck,Plug,Enchufe
stecke,stuck,atascado
steckst,stuck,atascado
steckt,stuck,atascado
steckte,stuck,atascado
Stefan,Stephen,esteban
Steffi,Steffi,steffi
stehst,stand,estar de pie
Stella,Stella,estela
stellst,put,poner
stellten,put,poner
Stephanie,Stephanie,Estefanía
Stephen,Stephen,esteban
sterbe,die,morir
Sternen,stars,estrellas
stets,always,siempre
Steve,Steve,esteban
Steven,Steve,esteban
stieß,bumped (past),topó
stillschweigend,tacitly,tácitamente
stilvoll,stylish,elegante
stimmte,true,cierto
stinken,to stink,apestar
Stipendium,Scholarship,Beca
Stirb,Die,morir
stirbst,die,morir
stirbt,dies,muere
Stockl,Stockl,Stockl
Stoffe,fabrics,telas
Stone,Stone,piedra
stoppt,stops,se detiene
Story,Story,historia
Strafzettel,traffic ticket,multa
Strahl,beam,rayo
streben,to strive,esforzarse
Street,Street,calle
Streiche,pranks,bromas
Streichmusik,String music,musica de cuerdas
streifen,to graze,rozar
Streitfall,disputed case,caso controvertido
strikte,strict (fem/pl),estricto
strittig,disputed,disputado
Stuart,Stuart,Estuardo
Student,student,estudiante
stärker,stronger,más fuerte
Stöhnen,Moan,gemir
stöhnt,moans,gemidos
stör,disturb,molesta
Störung,Disturbance,Perturbación
stößt,pushes,empuja
Stücke,pieces,piezas
Stühle,chairs,sillas
stürzt,falls,cae
Stütze,support,apoyo
stützt,supports,sostiene
Subjekt,subject,sujeto
Such,Search,Buscar
suchst,are looking for,estan buscando
suchte,searched,buscado
suchten,were looking for,estaban buscando
Sue,Sue,demandar
Suite,suite,suite
Summen,Buzz,Zumbido
Summer,Buzzer,Zumbador
summt,hums,tararea
Sumpf,swamp,pantano
Sun,Sun,sol
Superman,Superman,superhombre
Surren,Whirring,zumbido
Susan,Susan,susana
Susanne,Susanne,susana
Sven,Sven,Sven
Sydney,Sydney,Sídney
Sylvia,Sylvia,Silvia
sympathisch,likeable,simpático
Synonym,synonym,sinónimo
Szenen,Scenes,Escenas
Säbel,saber,sable
sämtliche,all,todos
Sänger,singer,cantante
Säule,column,columna
süchtig,addicted,adicto
Süße,Sweetie,cariño
süßen,sweeten,endulzar
T-Shirt,T-shirt,camiseta
tabu,taboo,tabú
Tafel,Blackboard,Pizarra
Tagebuch,Diary,diario
Tages,day,dia
tagsüber,during the day,durante el día
Talente,talents,talentos
Tanja,Tanya,tania
Tankstelle,Gas station,gasolinera
tanze,dance,bailar
tanzt,dances,bailes
Tara,Tara,tara
Tarif,tariff,tarifa
Tatbestand,elements of an offense,hecho constitutivo
taucht,dives,inmersiones
tauchte,dived,buceado
tauschen,exchange,intercambiar
tausend,thousand,mil
Tausende,Thousands,Miles
Taxifahrer,taxi driver,taxista
Taylor,Taylor,taylor
Teams,teams,equipos
Technik,Technology,Tecnología
Technologie,Technology,Tecnología
Ted,Ted,ted
Teilnehmer,participant,participante
Telefonklingeln,Telephone ringing,teléfono sonando
Telefonnummer,Telephone number,Número de teléfono
Telegramm,Telegram,Telegrama
Teller,Plate,plato
Tempel,Temple,templo
ter,ter,ter
Teresa,Teresa,teresa
Terroristen,Terrorists,Terroristas
Terry,Terry,Terry
Tess,Tess,tess
Testament,Will,voluntad
Teufels,devil's,del diablo
Texas,Texas,Texas
Thanksgiving,Thanksgiving,acción de gracias
that,that,eso
the,the,el
Theo,Theo,teo
there,there,allí
Theresa,Theresa,teresa
this,this,esto
Thomas,Thomas,tomás
Thompson,Thompson,Thompson
Thron,throne,trono
Tickets,Tickets,Entradas
tief,deep,profundo
Tiefe,Depth,Profundidad
Tiefpunkt,low point,punto más bajo
Tiefschlag,low blow,golpe bajo
Tierarzt,Veterinarian,veterinario
Tiger,Tigers,tigres
Tim,Tim,Timo
time,time,tiempo
Times,Times,tiempos
Timing,Timing,Sincronización
Timmy,Timmy,timmy
Tina,Tina,tina
Tipps,tips,consejos
Titel,Title,Título
Titelmusik,Theme music,tema musical
Titten,Tits,tetas
Tja,Well,Bueno
to,to,a
Toast,Toast,Brindis
Tobsucht,rage/frenzy,furia
Todes,death,muerte
Todesangst,mortal fear,miedo mortal
Todesursache,Cause of death,causa de muerte
Tomaten,Tomatoes,tomates
Top,Great,Genial
Topf,pot,olla
Tore,Goals,Metas
totale,total,total
totaler,total,total
toter,dead,muerto
Tracy,Tracy,Tracy
traf,met,conoció
trafen,met,conoció
tragisch,tragic,trágico
Tragödie,Tragedy,tragedia
trainiert,trained,entrenado
trank,drank,bebió
Transport,Transportation,Transporte
traue,trust,confianza
trauen,trust,confianza
Trauma,trauma,trauma
traut,dares,se atreve
traute,trusted,confió
Travis,Travis,travis
Treffpunkt,Meeting point,Punto de encuentro
treiben,drive,conducir
treibst,drive,conducir
trennen,separate,separar
Tresor,Safe,Seguro
trete,kick,patada
Trevor,Trevor,Trevor
triffst,meet,reunirse
tritt,occurs,ocurre
Trompete,trumpet,trompeta
trotzig,defiant,desafiante
Troy,Troy,Troya
Trugbild,illusion,ilusión
Trugschluss,fallacy,falacia
trägst,carry,llevar
träumt,dreams,sueña
träumte,dreamed (past),soñó
trübe,cloudy,turbio
Tschau,Bye,Adiós
tschuldigung,sorry,lo siento
tte,tte,tte
Tu,Do,hacer
Tuch,cloth,tela
tue,do,hacer
Tugendhaft,virtuous,virtuoso
Turner,Turner,tornero
Turnier,tournament,torneo
tust,do,hacer
TV,TV,televisión
Tyler,Tyler,tyler
Typen,Types,Tipos
Tyrannei,tyranny,tiranía
Tänzer,dancers,bailarines
täte,would do,haría
Töchter,daughters,hijas
Töne,tones,tonos
tötest,kill,matar
töteten,killed,asesinado
Türen,Doors,puertas
Türklingel,Doorbell,timbre
U-Bahn,subway,metro
Uh,Uh,Eh
Uhrzeit,Time,tiempo
Umarmung,Hug,abrazo
umdrehen,turn around,dar la vuelta
umfangreich,extensive,extenso
Umfeld,Environment,Medio ambiente
umgekehrt,vice versa,viceversa
umlegen,fold over,doblar
Umschlag,Envelope,sobre
umsehen,look around,mira a tu alrededor
umsetzen,to implement,implementar
Umständen,circumstances,circunstancias
Umwelt,environment,medio ambiente
Umweltschutz,environmental protection,protección del medio ambiente
umwerfend,stunning,impresionante
umzubringen,to kill,matar
Umzug,Moving,mudanza
unabhängig,independent,independiente
unauffällig,inconspicuous,discreto
unbedeutend,insignificant,insignificante
unberechenbar,unpredictable,impredecible
unbeschreiblich,indescribable,indescriptible
unendlich,infinite,infinito
unerwartet,unexpected,inesperado
Unfassbar,Unbelievable,increíble
ungerecht,unfair,injusto
ungern,reluctantly,de mala gana
unglaubliche,incredible,increible
Unglück,Misfortune,desgracia
ungut,bad,malo
Unheilvoll,ominous,funesto
unheilvolle,ominous,siniestro
unheimlich,scary,aterrador
unheimliche,scary,aterrador
Uni,University,Universidad
Uniform,uniform,uniforme
Universums,universe,universo
unklar,unclear,poco claro
Unrecht,Injustice,injusticia
Unschlüssig,indecisive,indeciso
unschuldige,innocent ones,los inocentes
unseren,ours,nuestro
unseres,ours,nuestro
Unsinn,Nonsense,Tonterías
Unterhalt,maintenance,manutención
Unterhose,underpants,calzoncillos
Unterkunft,accommodation,alojamiento
unternehmungslustig,enterprising,emprendedor
unterrichtet,taught,enseñó
Unterschiede,differences,diferencias
unterschiedlich,different,diferente
unterschiedliche,different (fem/pl),diferentes
Untersuchungen,Investigations,Investigaciones
Untertitelung,Subtitling,Subtitulado
Unterwäsche,Underwear,ropa interior
Untröstlich,inconsolable,inconsolable
unverständlich,incomprehensible,incomprensible
unwahrscheinlich,unlikely,improbable
unwiderstehlich,irresistible,irresistible
unwissend,ignorant,ignorante
unwohl,uncomfortable,incómodo
up,up,arriba
Ups,Oops,Ups
Urheber,originator,autor
ursprünglich,originally,originalmente
urteilen,judge,juez
USA,USA,Estados Unidos
Valerie,Valerie,valeria
Valley,Valley,Valle
Van,Van,furgoneta
Vanessa,Vanessa,vanessa
Vegas,Vegas,vegas
Vera,Vera,vera
Verabredung,appointment,cita
verabschieden,say goodbye,decir adios
verabschiedet,adopted,adoptado
Veranstaltung,event,evento
verarbeiten,to process,procesar
verbessert,improved,mejorado
verbieten,to forbid,prohibir
verbrachte,spent,gastado
verbrennen,burn,quemar
verbringe,spend (I),paso
verbringt,spends,pasa
verbrochen,committed (crime),cometido
verdanken,thank,gracias
verderben,spoil,estropear
verdienst,merit,mérito
verdoppeln,to double,doblar
verdorben,spoiled,estropeado
verdächtig,suspicious,sospechoso
Verdächtiger,suspect,sospechoso
verdächtigt,suspected,sospechoso
vereinbart,agreed,acordado
vereint,united,unido
Vereinte,United (Nations),Unidas
Verfassung,Constitution,Constitución
verfehlen,to miss,fallar
verfluchte,cursed,maldito
verfügbar,available,disponible
vergaß,forgot,olvidé
vergeben,awarded,premiado
vergebens,in vain,en vano
vergeht,passes away,fallece
vergesse,forget,olvidar
Vergesst,Forget,olvidar
vergeuden,to waste,desperdiciar
Vergib,Forgive,perdonar
vergiften,to poison,envenenar
vergiftet,poisoned,envenenado
vergisst,forgets,olvida
Verhandlungen,Negotiations,Negociaciones
verheimlichen,to conceal,ocultar
verhungern,starve,morir de hambre
verhält,behaves,se comporta
Verhältnisse,circumstances,condiciones
Verhängnis,fate/disaster,fatalidad
verhören,to interrogate,interrogar
Verhörraum,interrogation room,sala de interrogatorio
verhört,interrogated,interrogado
verirren,to get lost,perderse
verirrt,lost,perdido
verkaufe,sell,vender
verkaufte,sold,vendido
verkehrt,wrong,mal
verkleidet,disguised,disfrazado
verklingt,fades away,se desvanece
Verkäufer,Seller,Vendedor
verlange,demand,demanda
Verlass,Leave,salir
verlaufen,run,correr
verlegt,relocated,reubicado
Verletzungen,Injuries,Lesiones
verliebe,fall in love (I),me enamoro
verliere,lose,perder
verlierst,lose,perder
verließ,left,izquierda
Verlobten,fiancé,prometido
verlor,lost,perdido
Verluste,losses,pérdidas
verläuft,proceeds,transcurre
vermasselt,screwed up,arruinado
vermehren,to multiply,multiplicar
vernichtet,destroyed,destruido
verniedlichen,to play down,minimizar
Vernunft,Reason,Razón
Veronica,Veronica,Verónica
verpflichten,to commit,comprometer
Verpiss,Fuck off,Vete a la mierda
verprügeln,to beat up,golpear
verrate,betray,traicionar
verreisen,to travel,viajar
verrät,reveals,revela
verrückten,crazy,loco
verrückter,crazy,loco
versagen,to fail,fallar
versagt,failed,falló
versammeln,to gather,reunir
Versammlung,assembly,asamblea
verschafft,provided,proporcionado
verschieden,different,diferente
verschlafen,to oversleep,quedarse dormido
verschließen,to lock,cerrar con llave
verschlimmern,to worsen,empeorar
verschlossen,closed,cerrado
verschlucken,to swallow,tragar
Verschluss,closure,cierre
verschoben,postponed,pospuesto
verschwenden,waste,residuos
verschwiegen,kept secret,mantenido en secreto
Verschwörung,Conspiracy,conspiración
versehentlich,by accident,accidentalmente
versetzen,relocate,reubicar
versetzt,offset,compensar
verseuchen,to contaminate,contaminar
versichern,to assure,asegurar
Version,version,versión
versprach,promised,prometido
versprech,promise,promesa
verspreche,promise,promesa
Versprich,Promise,promesa
verspätet,delayed,retrasado
verspürt,felt,sintió
versteckst,hide,ocultar
versteckte,hid,escondido
verstorben,deceased,fallecido
verständlich,understandable,comprensible
verstärken,to reinforce,reforzar
versuchst,try,intentar
versuchten,tried,probado
Verteidiger,defender,defensor
vertragen,tolerated,tolerado
vertraue,trust,confianza
vertraulich,confidential,confidencial
vertraust,trusted,confiable
vertraut,familiar,familiar
vertraute,trusted (past),confió
vertreiben,distribute,distribuir
Verträge,contracts,contratos
verunglückt,had an accident,accidentado
verursachen,cause,causa
Verwandten,relatives,parientes
verwechselt,confused,confundido
verweigern,to refuse,negarse
Verwerflich,reprehensible,reprobable
verwundet,wounded,herido
verzaubert,enchanted,encantado
Verzeih,Sorry,Lo siento
Verzeihen,Forgive,perdonar
Verzeiht,Forgive me,Perdóname
verziehen,forgiven,perdonado
Verzug,delay,demora
Veränderungen,Changes,Cambios
verängstigt,scared,asustado
veröffentlichen,to publish,publicar
verübeln,to take amiss,tomar a mal
vibriert,vibrates,vibra
Vic,Vic,Vic
Victor,Victor,Víctor
Victoria,Victoria,Victoria
vielmals,many times,muchas veces
vielmehr,rather,más bien
vierte,fourth,cuarto
Viertelstunde,quarter of an hour,cuarto de hora
Vietnam,Viet Nam,Vietnam
Viktor,Victor,Víctor
Vince,Vince,vince
Vincent,Vincent,Vicente
Violet,Violet,violeta
violett,violet,violeta
Virginia,Virginia,Virginia
Visum,visa,visado
Vogelgezwitscher,Birdsong,canto de los pájaros
Vogelzwitschern,Birds chirping,pájaros cantando
Volkes,people,gente
volle,full,lleno
vollen,full,lleno
Vollidiot,Complete idiot,Completo idiota
Volltreffer,Direct hit,Golpe directo
vom,from,de
voneinander,from each other,el uno del otro
vorab,beforehand,de antemano
Vorahnung,premonition,presentimiento
voran,ahead,adelante
vorbeikommen,come over,ven aquí
vorbereit,prepare,prepara
Vorbereitung,preparation,preparación
Vorbereitungen,preparations,preparativos
vorerst,for now,por ahora
Vorfahren,ancestors,antepasados
Vorfall,Incident,Incidente
vorgehen,proceed,proceder
vorgeht,proceeds,procede
vorgeschlagen,suggested,sugerido
Vorgesetzten,superiors,superiores
vorgestern,the day before yesterday,anteayer
vorhanden,available,disponible
Vorhang,curtain,cortina
vorhast,intend to,tiene la intención de
vorhat,intends,tiene la intención
Vorname,first name,nombre
Vorräte,Supplies,Suministros
Vorschrift,regulation,reglamento
Vorsitzender,Chairman,presidente
Vorteil,advantage,ventaja
Vorteile,Advantages,Ventajas
Vorurteil,prejudice,prejuicio
Vorwand,pretext,pretexto
Vorwurf,reproach,reproche
vorüber,over,encima
Väter,fathers,padres
vögeln,fuck,joder
Wachmann,security guard,guardia de seguridad
wacht,watches,relojes
Wade,Wade,vadear
Wagner,Wagner,wagner
wagt,dares,se atreve
wagte,dared,se atrevió
wahnsinnige,crazy (fem/pl),loca
wahren,preserve,preservar
wahres,true,cierto
Wal,whale,ballena
Walker,Walker,caminante
Wallace,Wallace,wallace
Wally,Wally,Wally
Walt,Walt,walt
Walter,Walter,Walter
Wang,Wang,Wang
Wankelmut,fickleness,inconstancia
warf,threw,lanzó
Warren,Warren,Warren
warst,were,fueron
wart,wait,espera
waschen,wash,lavar
Washington,Washington,Washington
Watson,Watson,watson
way,way,camino
Wayne,Wayne,Wayne
we,we,nosotros
weben,to weave,tejer
Website,website,sitio web
Wechsel,change,cambio
wecken,wake up,despierta
Wecker,Alarm clock,Despertador
weg,away,lejos
Wege,ways,maneras
wegen,because of,debido a
weggegangen,gone away,se fue
weggehen,go away,vete
weggelaufen,ran away,se escapó
weggenommen,taken away,quitado
weggeworfen,thrown away,tirado a la basura
weglaufen,run away,huir
wegwerfen,throw away,tirar a la basura
wehtut,hurts,duele
Weib,woman,mujer
Weiber,women,mujeres
weiblich,female,femenino
weibliche,female,hembra
Weichei,Sissy,mariquita
Weihnachtsbaum,Christmas tree,árbol de Navidad
Weihnachtsmann,Santa Claus,Papá Noel
Wein,wine,vino
weinst,crying,llorando
weinte,cried,lloró
weisen,show,mostrar
weiss,white,blanco
weisst,know,saber
weist,points,puntos
weitergehen,move on,seguir adelante
weitergeht,continues,continúa
weiterleben,live on,vivir en
weitermachen,carry on,continuar
weiÃ,white,blanco
weiû,white,blanco
weißer,whiter,más blanco
Welch,Which,cual
welchem,which one,cual
Wells,Wells,pozos
weltberühmt,world-famous,mundialmente famoso
Wendy,Wendy,wendy
wenige,few,pocos
wenigsten,least,lo menos
werben,to advertise,publicitar
werd,will,voluntad
werfe,throw,tirar
Werft,shipyard,astillero
Werkzeug,tool,herramienta
Werner,Werner,Werner
Werte,Values,Valores
wesentlich,essential,esencial
Weste,Vest,chaleco
Weswegen,Why?,¿Por qué?
wette,bet,apuesta
wetten,bet,apuesta
what,what,que
Whiskey,Whiskey,whisky
Whisky,Whiskey,whisky
White,White,blanco
Whoa,Whoa,Vaya
Wichtiges,Important,importante
wider,against,contra
wiedergutmachen,make amends,hacer las paces
wiederhaben,have it back,tenerlo de vuelta
wiederhole,repeat,repetir
wiederholen,repeat,repetir
wiederholt,repeated,repetido
wiederkommen,come back,volver
Wiederschauen,Watch again,Mirar de nuevo
wiegt,weighs,pesa
Wiehern,Neigh,relincho
wiehert,neighs,relincha
Wieviel,How much,cuanto
wild,wild,salvaje
wilde,wild ones,los salvajes
Wildnis,Wilderness,desierto
will,wants,quiere
Willen,will,voluntad
Willi,Willy,willy
William,William,Guillermo
Williams,Williams,williams
Willie,Willie,Willy
Willy,Willy,willy
Wilson,Wilson,wilson
wimmert,whimpers,gemidos
Wind,Wind,viento
Windeln,Diapers,pañales
Winkel,Angle,ángulo
Winston,Winston,Winston
Winter,Winter,invierno
winzig,tiny,diminuto
wird,will,voluntad
Wirf,Throw,tirar
wirfst,throw,tirar
wirkst,works,funciona
Wirt,host,anfitrión
wisst,know,saber
with,with,con
Wodka,Vodka,vodka
Wofür,For what,¿Para qué?
Wohlbefinden,well-being,bienestar
wohle,well-being,bienestar
Wohltäter,benefactor,benefactor
wohnst,live,vivir
wohnte,lived,vivió
Wohnungen,apartments,apartamentos
Wolke,cloud,nube
wollten,wanted,quería
wolltest,wanted,quería
wolltet,wanted,quería
Won,Won,Ganado
Woody,Woody,leñoso
woran,what,que
World,World,mundo
Wortbruch,breach of promise,incumplimiento de palabra
Worten,words,palabras
Wrack,wreck,ruinas
wuchs,grew,creció
wunderbare,wonderful,maravilloso
wunderbaren,wonderful,maravilloso
wunderbarer,more wonderful,mas maravilloso
wunderschön,beautiful,hermosa
wunderschönen,beautiful,hermosa
wundert,wonders,maravillas
wundervolle,wonderful,maravilloso
wurdest,became,se convirtió
Wurf,throw,lanzamiento
Wurm,worm,gusano
Wurst,sausage,salchicha
Wurzeln,roots,raíces
wusste,knew,sabia
wussten,knew,sabia
Wyatt,Wyatt,Wyatt
wÃ,wow,guau
Wächter,Guardian,guardián
wählt,chooses,elige
Wände,walls,paredes
Wänden,walls,paredes
wär,would be,sería
wäre,would be,sería
wären,would be,sería
Wärme,Warmth,Calidez
wärst,would be,sería
wärt,would be,sería
Wärter,Warden,guardián
Wäschen,laundries,coladas
Wöller,Wöller,Wöller
wünscht,wishes,deseos
würd,would,haría
würdest,would,haría
würdet,would,haría
würdig,worthy,digno
wüssten,would know,sabría
wüsstest,you knew,tu sabias
Wüste,desert,desierto
Yang,Yang,yang
Yen,Yen,yenes
Yes,Yes,si
Yo,Yo,yo
Yoga,yoga,yoga
Yoon,Yoon,Yoon
York,York,york
Yorker,York,york
you,you,tu
Young,Young,joven
your,yours,tuyo
Yvonne,Yvonne,yvonne
Zach,Zach,zach
Zack,Zack,zack
zahlst,pay,pagar
zahlt,pays,paga
ZDF,ZDF,ZDF
Zehe,toe,dedo del pie
Zehen,toes,dedos del pie
zeichnen,to draw,dibujar
Zeichnung,drawing,dibujo
Zeichnungen,drawings,dibujos
Zeig,Show,Mostrar
zeigst,show,mostrar
zeigte,showed,mostró
Zeitplan,Schedule,Horario
Zeitungen,Newspapers,Periódicos
Zeitverschwendung,Waste of time,pérdida de tiempo
zerbrechen,to shatter,romperse
Zerrbild,distorted image,imagen distorsionada
zerrissen,torn,desgarrado
Zertifikat,certificate,certificado
Zeug,stuff,cosas
ziehst,you pull,tu tiras
Ziel,Target,Objetivo
zielen,to aim,apuntar
Zinsen,interest,intereses
Zirkel,compass / circle,compás
Zischen,Hiss,Silbido
zittern,to tremble,temblar
Zivilisation,Civilization,Civilización
Zoe,Zoe,Zoé
Zoll,customs,aduana
Zombies,Zombies,Zombis
zuckend,twitching,convulsionando
zuerst,first,primero
zufolge,according to,según
Zugehörige,affiliate,afiliado
zugehört,listened,escuchado
zugestimmt,agreed,acordado
zugleich,at the same time,al mismo tiempo
zuhören,listen,escuchar
zukünftig,future,futuro
zukünftige,future (fem/pl),futuro
zuletzt,last,último
zuliebe,for the sake of it,por el simple hecho de hacerlo
Zuneigung,Affection,Afecto
Zungenfertig,glib,locuaz
zunächst,initially,inicialmente
zurzeit,currently,actualmente
zurückgehen,go back,volver
zurückgekommen,came back,regresó
zurückgelassen,left behind,dejado atrás
zurückholen,retrieve,recuperar
zurückkommt,comes back,regresa
zurückzukehren,to return,regresar
zusammenhalten,hold together,mantenerse unidos
Zuschauer,spectators,espectadores
zusehen,watch,mirar
zuständig,responsible,responsable
Zutat,ingredient,ingrediente
Zutaten,ingredients,ingredientes
Zutritt,Access,Acceso
zuverlässig,reliable,fiable
Zuversicht,confidence,confianza
zuzugeben,to admit,admitir
zwang,forced,obligó
Zwangsjacke,straitjacket,camisa de fuerza
Zweckentfremdung,misappropriation,uso indebido
zwei,two,dos
zweit,second,segundo
Zweitens,Second,segundo
zweites,second,segundo
Zwerg,Dwarf,enano
Zwiebeln,onions,cebollas
zwischenmenschlich,interpersonal,interpersonal
zählen,count,contar
Zähnen,teeth,dientes
zögern,to hesitate,dudar
Züge,Trains,Trenes
Ächzen,Groan,gemido
Ägypten,Egypt,Egipto
Ähm,Um,Eh
älteren,older (pl/acc),mayores
älterer,older (masc),mayor
älteste,oldest,el mayor
ängstlich,anxious,ansioso
Äpfel,Apples,manzanas
Ärger,Trouble,problema
ärgern,annoy,molestar
Ärmel,Sleeves,Mangas
Ärsche,Asses,culos
öffentliche,public,publico
öffentlichen,public,publico
Öffne,Open,Abierto
öffnet,opens,abre
öffnete,opened,abierto
üben,practice,practica
überdenken,to reconsider,reconsiderar
Überdosis,Overdose,sobredosis
überein,in agreement,de acuerdo
überfahren,run over,atropellar
überheblich,arrogant,arrogante
überholen,to overtake,adelantar
überlasse,leave,salir
Überleg,Consider,considerar
überlege,consider,considerar
übermorgen,the day after tomorrow,pasado mañana
übermäßig,excessive,excesivo
übernachtet,stayed overnight,pasado la noche
überreden,persuade,persuadir
überredet,persuaded,persuadido
überschätzen,to overestimate,sobreestimar
übersetzen,to translate,traducir
Übersetzt,Translated,Traducido
überstanden,survived,sobrevivió
Überwachung,Monitoring,Monitoreo
überwältigt,overwhelmed,abrumado
Übliche,the usual,lo habitual
üblichen,usual (acc/dat),habituales
