German_Lemma,English_Lemma,Chinese_Lemma,POS
schmilzt,melts,,X
schminken,to put on makeup,,VERB
Schmutz,dirt,,NOUN
Schnapp,Snap,,NOUN
Schnappt,Snaps,,NOUN
Schneeflocke,snowflake,,NOUN
schneide,cut,,X
Schneider,Tailor,,NOUN
schnelle,fast,,X
schnieft,sniffles,,X
schockiert,shocked,,X
School,School,,NOUN
Schornstein,chimney,,NOUN
schoss,shot,,X
Schoß,lap,,NOUN
Schrecken,Horror,,VERB
schrecklichen,terrible,,VERB
schrie,shouted,,X
Schubladen,drawers,,VERB
schulde,debt,,X
schuldest,you owe,,X
schuldet,owes,,X
Schultern,shoulders,,VERB
Schuppen,Shed,,VERB
Schwachkopf,Moron,,NOUN
Schwachsinn,Bullshit,,NOUN
Schwarzer,Black,,NOUN
Schwarzmarkt,black market,,NOUN
Schweden,Sweden,,VERB
Schwiegermutter,mother-in-law,,NOUN
schwierige,difficult,,X
schwierigen,difficult (acc/dat),,VERB
schwieriger,more difficult,,ADJ
Schwuchtel,faggot,,NOUN
Schwung,momentum,,NOUN
schwächer,weaker,,ADJ
schwör,swear,,X
schwülstig,bombastic,,ADJ
Schäden,damages,,VERB
schädlich,harmful,,ADJ
Schätzchen,Sweetheart,,VERB
schätze,guess,,X
Schönheit,Beauty,,NOUN
Schülerin,pupil (female),,NOUN
Schüssel,bowl,,NOUN
Schütze,Sagittarius,,NOUN
Scotch,Scotch,,NOUN
Scott,Scott,,NOUN
Scully,Scully,,NOUN
SDH,SDH,,NOUN
Sean,Sean,,NOUN
Seattle,Seattle,,NOUN
Sebastian,Sebastian,,NOUN
Security,Security,,NOUN
seelisch,emotional,,ADJ
segeln,to sail,,VERB
segne,bless,,X
seh,see,,X
sehe,see,,X
sehnen,to long for,,VERB
Seht,See,,NOUN
Seien,Be,,VERB
seine,his,,X
seinem,his,,ADJ
seist,be,,X
Seiten,pages,,VERB
Sekretär,secretary,,NOUN
Sektor,Sector,,NOUN
Selbstbetrug,self-deception,,NOUN
selbstbewusst,self-confident,,X
Selbstvertrauen,self-confidence,,VERB
seltsame,strange,,X
seltsamen,strange,,VERB
Senator,Senator,,NOUN
senden,send,,VERB
Sender,transmitter,,NOUN
sensibel,sensitive,,X
Seo,Seo,,NOUN
Serena,Serena,,NOUN
Serienmörder,Serial killers,,NOUN
servieren,serve,,VERB
serviert,served,,X
Set,Set,,NOUN
Seth,Seth,,NOUN
Setz,Set,,NOUN
setze,set,,X
setzte,sat,,X
Seufzen,Sigh,,VERB
sexuell,sexual,,X
sexuelle,sexual,,X
Señor,Senor,,NOUN
Shane,Shane,,NOUN
Sharon,Sharon,,NOUN
Shaw,Shaw,,NOUN
Shawn,Shawn,,NOUN
Shelby,Shelby,,NOUN
Sheldon,Sheldon,,NOUN
Sheriff,Sheriff,,NOUN
Sherlock,Sherlock,,NOUN
Shirley,Shirley,,NOUN
Shit,Shit,,NOUN
Si,Si,,NOUN
sichere,safe,,X
sicheren,secure,,VERB
sichergehen,make sure,,VERB
Sicherheitsdienst,Security service,,NOUN
sichern,secure,,VERB
Sid,Sid,,NOUN
Sieh,See,,NOUN
Simon,Simon,,NOUN
Simone,Simone,,NOUN
Simpson,Simpson,,NOUN
sind,are,,X
Sing,Sing,,NOUN
sinken,to sink,,VERB
sinkt,sinks,,X
Sirenen,Sirens,,VERB
Sittenbild,moral portrait,,NOUN
sitzen,sit,,VERB
Sklave,slave,,NOUN
Smaragd,emerald,,NOUN
Smith,Smith,,NOUN
Sobald,As soon as,,NOUN
Socken,Socks,,VERB
Sofia,Sofia,,NOUN
sofortig,immediate,,ADJ
sogenannt,so-called,,X
Sohnes,son,,NOUN
solange,as long as,,X
solch,such,,X
solcher,such,,ADJ
somit,thus,,X
sondergleichen,unparalleled,,VERB
Sonderling,oddball,,NOUN
Song,Song,,NOUN
Songs,Songs,,NOUN
Sonja,Sonya,,NOUN
sonnenklar,clear as day,,X
Sonnenschein,Sunshine,,NOUN
Sonny,Sonny,,NOUN
Sophia,Sophia,,NOUN
Sophie,Sophia,,NOUN
Sorgerecht,Custody,,NOUN
Sorgfaltspflicht,duty of care,,NOUN
sorgfältig,careful,,ADJ
sorgt,ensures,,X
Sorten,types,,VERB
sortieren,to sort,,VERB
South,South,,NOUN
soviel,so much,,X
soweit,so far,,X
sozial,social,,X
sozialen,social,,VERB
Soße,Sauce,,NOUN
Spannung,tension,,NOUN
spannungsvolle,exciting,,X
Spar,Save,,NOUN
Special,Special,,NOUN
Spencer,Spencer,,NOUN
Spende,donation,,NOUN
sperren,lock,,VERB
Spezialist,specialist,,NOUN
Spezialität,specialty,,NOUN
speziell,special,,X
spezielle,special,,X
Spielchen,Games,,VERB
spiele,games,,X
Spielregeln,game rules,,VERB
spielst,play,,X
Spinne,spider,,NOUN
Spinner,weirdo / nutcase,,NOUN
Spinnst,you're crazy,,NOUN
spinnt,crazy,,X
Spion,Spy,,NOUN
sprang,jumped,,X
Sprecher,Speaker,,NOUN
sprengen,blow up,,VERB
Sprengstoff,Explosives,,NOUN
sprichst,speak,,X
Spring,Jump,,NOUN
springt,jumps,,X
Spurensicherung,Forensic evidence,,NOUN
spätestens,at the latest,,ADV
spür,sense,,X
St,St,,NOUN
St.,St.,,NOUN
Staatsanwältin,prosecutor (female),,NOUN
Staatsfeind,enemy of the state,,NOUN
Stadion,stadium,,NOUN
Stadtrat,City Council,,NOUN
stahl,stole,,X
Stan,Stan,,NOUN
Standpunkt,point of view,,NOUN
Stanley,Stanley,,NOUN
starken,strong,,VERB
starker,stronger,,ADJ
starr,stiff,,X
starren,to stare,,VERB
Stars,Stars,,NOUN
Start,Start,,NOUN
State,State,,NOUN
stattdessen,instead,,VERB
stattfinden,take place,,VERB
Status,status,,NOUN
stechen,to sting,,VERB
Steck,Plug,,NOUN
stecke,stuck,,X
steckst,stuck,,X
steckt,stuck,,X
steckte,stuck,,X
Stefan,Stephen,,NOUN
Steffi,Steffi,,NOUN
stehst,stand,,X
Stella,Stella,,NOUN
stellst,put,,X
stellten,put,,VERB
Stephanie,Stephanie,,NOUN
Stephen,Stephen,,VERB
sterbe,die,,X
Sternen,stars,,VERB
stets,always,,X
Steve,Steve,,NOUN
Steven,Steve,,VERB
stieß,bumped (past),,X
stillschweigend,tacitly,,X
stilvoll,stylish,,X
stimmte,true,,X
stinken,to stink,,VERB
Stipendium,Scholarship,,NOUN
Stirb,Die,,NOUN
stirbst,die,,X
stirbt,dies,,X
Stockl,Stockl,,NOUN
Stoffe,fabrics,,NOUN
Stone,Stone,,NOUN
stoppt,stops,,X
Story,Story,,NOUN
Strafzettel,traffic ticket,,NOUN
Strahl,beam,,NOUN
streben,to strive,,VERB
Street,Street,,NOUN
Streiche,pranks,,NOUN
Streichmusik,String music,,NOUN
streifen,to graze,,VERB
Streitfall,disputed case,,NOUN
strikte,strict (fem/pl),,X
strittig,disputed,,ADJ
Stuart,Stuart,,NOUN
Student,student,,NOUN
stärker,stronger,,ADJ
Stöhnen,Moan,,VERB
stöhnt,moans,,X
stör,disturb,,X
Störung,Disturbance,,NOUN
stößt,pushes,,X
Stücke,pieces,,NOUN
Stühle,chairs,,NOUN
stürzt,falls,,X
Stütze,support,,NOUN
stützt,supports,,X
Subjekt,subject,,NOUN
Such,Search,,NOUN
suchst,are looking for,,X
suchte,searched,,X
suchten,were looking for,,VERB
Sue,Sue,,NOUN
Suite,suite,,NOUN
Summen,Buzz,,VERB
Summer,Buzzer,,NOUN
summt,hums,,X
Sumpf,swamp,,NOUN
Sun,Sun,,NOUN
Superman,Superman,,NOUN
Surren,Whirring,,VERB
Susan,Susan,,NOUN
Susanne,Susanne,,NOUN
Sven,Sven,,VERB
Sydney,Sydney,,NOUN
Sylvia,Sylvia,,NOUN
sympathisch,likeable,,ADJ
Synonym,synonym,,NOUN
Szenen,Scenes,,VERB
Säbel,saber,,NOUN
sämtliche,all,,X
Sänger,singer,,NOUN
Säule,column,,NOUN
süchtig,addicted,,ADJ
Süße,Sweetie,,NOUN
süßen,sweeten,,VERB
T-Shirt,T-shirt,,NOUN
tabu,taboo,,X
Tafel,Blackboard,,NOUN
Tagebuch,Diary,,NOUN
Tages,day,,NOUN
tagsüber,during the day,,ADJ
Talente,talents,,NOUN
Tanja,Tanya,,NOUN
Tankstelle,Gas station,,NOUN
tanze,dance,,X
tanzt,dances,,X
Tara,Tara,,NOUN
Tarif,tariff,,NOUN
Tatbestand,elements of an offense,,NOUN
taucht,dives,,X
tauchte,dived,,X
tauschen,exchange,,VERB
tausend,thousand,,X
Tausende,Thousands,,NOUN
Taxifahrer,taxi driver,,NOUN
Taylor,Taylor,,NOUN
Teams,teams,,NOUN
Technik,Technology,,NOUN
Technologie,Technology,,NOUN
Ted,Ted,,NOUN
Teilnehmer,participant,,NOUN
Telefonklingeln,Telephone ringing,,VERB
Telefonnummer,Telephone number,,NOUN
Telegramm,Telegram,,NOUN
Teller,Plate,,NOUN
Tempel,Temple,,NOUN
Teresa,Teresa,,NOUN
Terroristen,Terrorists,,VERB
Terry,Terry,,NOUN
Tess,Tess,,NOUN
Testament,Will,,NOUN
Teufels,devil's,,NOUN
Texas,Texas,,NOUN
Thanksgiving,Thanksgiving,,NOUN
that,that,,X
the,the,,X
Theo,Theo,,NOUN
there,there,,X
Theresa,Theresa,,NOUN
this,this,,X
Thomas,Thomas,,NOUN
Thompson,Thompson,,NOUN
Thron,throne,,NOUN
Tickets,Tickets,,NOUN
tief,deep,,X
Tiefe,Depth,,NOUN
Tiefpunkt,low point,,NOUN
Tiefschlag,low blow,,NOUN
Tierarzt,Veterinarian,,NOUN
Tiger,Tigers,,NOUN
Tim,Tim,,NOUN
time,time,,X
Times,Times,,NOUN
Timing,Timing,,NOUN
Timmy,Timmy,,NOUN
Tina,Tina,,NOUN
Tipps,tips,,NOUN
Titel,Title,,NOUN
Titelmusik,Theme music,,NOUN
Titten,Tits,,VERB
Tja,Well,,NOUN
to,to,,X
Toast,Toast,,NOUN
Tobsucht,rage/frenzy,,NOUN
Todes,death,,NOUN
Todesangst,mortal fear,,NOUN
Todesursache,Cause of death,,NOUN
Tomaten,Tomatoes,,VERB
Top,Great,,NOUN
Topf,pot,,NOUN
Tore,Goals,,NOUN
totale,total,,X
totaler,total,,ADJ
toter,dead,,ADJ
Tracy,Tracy,,NOUN
traf,met,,X
trafen,met,,VERB
tragisch,tragic,,ADJ
Tragödie,Tragedy,,NOUN
trainiert,trained,,X
trank,drank,,X
Transport,Transportation,,NOUN
traue,trust,,X
trauen,trust,,VERB
Trauma,trauma,,NOUN
traut,dares,,X
traute,trusted,,X
Travis,Travis,,NOUN
Treffpunkt,Meeting point,,NOUN
treiben,drive,,VERB
treibst,drive,,X
trennen,separate,,VERB
Tresor,Safe,,NOUN
trete,kick,,X
Trevor,Trevor,,NOUN
triffst,meet,,X
tritt,occurs,,X
Trompete,trumpet,,NOUN
trotzig,defiant,,ADJ
Troy,Troy,,NOUN
Trugbild,illusion,,NOUN
Trugschluss,fallacy,,NOUN
trägst,carry,,X
träumt,dreams,,X
träumte,dreamed (past),,X
trübe,cloudy,,X
Tschau,Bye,,NOUN
tschuldigung,sorry,,X
Tu,Do,,NOUN
Tuch,cloth,,NOUN
tue,do,,X
Tugendhaft,virtuous,,NOUN
Turner,Turner,,NOUN
Turnier,tournament,,NOUN
tust,do,,X
TV,TV,,NOUN
Tyler,Tyler,,NOUN
Typen,Types,,VERB
Tyrannei,tyranny,,NOUN
Tänzer,dancers,,NOUN
täte,would do,,X
Töchter,daughters,,NOUN
Töne,tones,,NOUN
tötest,kill,,X
töteten,killed,,VERB
Türen,Doors,,VERB
Türklingel,Doorbell,,NOUN
U-Bahn,subway,,NOUN
Uh,Uh,,NOUN
Uhrzeit,Time,,NOUN
Umarmung,Hug,,NOUN
umdrehen,turn around,,VERB
umfangreich,extensive,,X
Umfeld,Environment,,NOUN
umgekehrt,vice versa,,X
umlegen,fold over,,VERB
Umschlag,Envelope,,NOUN
umsehen,look around,,VERB
umsetzen,to implement,,VERB
Umständen,circumstances,,VERB
Umwelt,environment,,NOUN
Umweltschutz,environmental protection,,NOUN
umwerfend,stunning,,X
umzubringen,to kill,,VERB
Umzug,Moving,,NOUN
unabhängig,independent,,ADJ
unauffällig,inconspicuous,,ADJ
unbedeutend,insignificant,,X
unberechenbar,unpredictable,,ADJ
unbeschreiblich,indescribable,,ADJ
unendlich,infinite,,ADJ
unerwartet,unexpected,,X
Unfassbar,Unbelievable,,NOUN
ungerecht,unfair,,X
ungern,reluctantly,,VERB
unglaubliche,incredible,,X
Unglück,Misfortune,,NOUN
ungut,bad,,X
Unheilvoll,ominous,,NOUN
unheilvolle,ominous,,X
unheimlich,scary,,ADJ
unheimliche,scary,,X
Uni,University,,NOUN
Uniform,uniform,,NOUN
Universums,universe,,NOUN
unklar,unclear,,X
Unrecht,Injustice,,NOUN
Unschlüssig,indecisive,,NOUN
unschuldige,innocent ones,,X
unseren,ours,,VERB
unseres,ours,,ADJ
Unsinn,Nonsense,,NOUN
Unterhalt,maintenance,,NOUN
Unterhose,underpants,,NOUN
Unterkunft,accommodation,,NOUN
unternehmungslustig,enterprising,,ADJ
unterrichtet,taught,,X
Unterschiede,differences,,NOUN
unterschiedlich,different,,ADJ
unterschiedliche,different (fem/pl),,X
Untersuchungen,Investigations,,VERB
Untertitelung,Subtitling,,NOUN
Unterwäsche,Underwear,,NOUN
Untröstlich,inconsolable,,NOUN
unverständlich,incomprehensible,,ADJ
unwahrscheinlich,unlikely,,ADJ
unwiderstehlich,irresistible,,ADJ
unwissend,ignorant,,X
unwohl,uncomfortable,,X
up,up,,X
Ups,Oops,,NOUN
Urheber,originator,,NOUN
ursprünglich,originally,,ADJ
urteilen,judge,,VERB
USA,USA,,NOUN
Valerie,Valerie,,NOUN
Valley,Valley,,NOUN
Van,Van,,NOUN
Vanessa,Vanessa,,NOUN
Vegas,Vegas,,NOUN
Vera,Vera,,NOUN
Verabredung,appointment,,NOUN
verabschieden,say goodbye,,VERB
verabschiedet,adopted,,X
Veranstaltung,event,,NOUN
verarbeiten,to process,,VERB
verbessert,improved,,X
verbieten,to forbid,,VERB
verbrachte,spent,,X
verbrennen,burn,,VERB
verbringe,spend (I),,X
verbringt,spends,,X
verbrochen,committed (crime),,VERB
verdanken,thank,,VERB
verderben,spoil,,VERB
verdienst,merit,,X
verdoppeln,to double,,VERB
verdorben,spoiled,,VERB
verdächtig,suspicious,,ADJ
Verdächtiger,suspect,,NOUN
verdächtigt,suspected,,X
vereinbart,agreed,,X
vereint,united,,X
Vereinte,United (Nations),,NOUN
Verfassung,Constitution,,NOUN
verfehlen,to miss,,VERB
verfluchte,cursed,,X
verfügbar,available,,ADJ
vergaß,forgot,,X
vergeben,awarded,,VERB
vergebens,in vain,,ADV
vergeht,passes away,,X
vergesse,forget,,X
Vergesst,Forget,,NOUN
vergeuden,to waste,,VERB
Vergib,Forgive,,NOUN
vergiften,to poison,,VERB
vergiftet,poisoned,,X
vergisst,forgets,,X
Verhandlungen,Negotiations,,VERB
verheimlichen,to conceal,,VERB
verhungern,starve,,VERB
verhält,behaves,,X
Verhältnisse,circumstances,,NOUN
Verhängnis,fate/disaster,,NOUN
verhören,to interrogate,,VERB
Verhörraum,interrogation room,,NOUN
verhört,interrogated,,X
verirren,to get lost,,VERB
verirrt,lost,,X
verkaufe,sell,,X
verkaufte,sold,,X
verkehrt,wrong,,X
verkleidet,disguised,,X
verklingt,fades away,,X
Verkäufer,Seller,,NOUN
verlange,demand,,X
Verlass,Leave,,NOUN
verlaufen,run,,VERB
verlegt,relocated,,X
Verletzungen,Injuries,,VERB
verliebe,fall in love (I),,X
verliere,lose,,X
verlierst,lose,,X
verließ,left,,X
Verlobten,fiancé,,VERB
verlor,lost,,X
Verluste,losses,,NOUN
verläuft,proceeds,,X
vermasselt,screwed up,,X
vermehren,to multiply,,VERB
vernichtet,destroyed,,X
verniedlichen,to play down,,VERB
Vernunft,Reason,,NOUN
Veronica,Veronica,,NOUN
verpflichten,to commit,,VERB
Verpiss,Fuck off,,NOUN
verprügeln,to beat up,,VERB
verrate,betray,,X
verreisen,to travel,,VERB
verrät,reveals,,X
verrückten,crazy,,VERB
verrückter,crazy,,ADJ
versagen,to fail,,VERB
versagt,failed,,X
versammeln,to gather,,VERB
Versammlung,assembly,,NOUN
verschafft,provided,,X
verschieden,different,,VERB
verschlafen,to oversleep,,VERB
verschließen,to lock,,VERB
verschlimmern,to worsen,,VERB
verschlossen,closed,,VERB
verschlucken,to swallow,,VERB
Verschluss,closure,,NOUN
verschoben,postponed,,VERB
verschwenden,waste,,VERB
verschwiegen,kept secret,,VERB
Verschwörung,Conspiracy,,NOUN
versehentlich,by accident,,ADJ
versetzen,relocate,,VERB
versetzt,offset,,X
verseuchen,to contaminate,,VERB
versichern,to assure,,VERB
Version,version,,NOUN
versprach,promised,,X
versprech,promise,,X
verspreche,promise,,X
Versprich,Promise,,NOUN
verspätet,delayed,,X
verspürt,felt,,X
versteckst,hide,,X
versteckte,hid,,X
verstorben,deceased,,VERB
verständlich,understandable,,ADJ
verstärken,to reinforce,,VERB
versuchst,try,,X
versuchten,tried,,VERB
Verteidiger,defender,,NOUN
vertragen,tolerated,,VERB
vertraue,trust,,X
vertraulich,confidential,,ADJ
vertraust,trusted,,X
vertraut,familiar,,X
vertraute,trusted (past),,X
vertreiben,distribute,,VERB
Verträge,contracts,,NOUN
verunglückt,had an accident,,X
verursachen,cause,,VERB
Verwandten,relatives,,VERB
verwechselt,confused,,X
verweigern,to refuse,,VERB
Verwerflich,reprehensible,,NOUN
verwundet,wounded,,X
verzaubert,enchanted,,X
Verzeih,Sorry,,NOUN
Verzeihen,Forgive,,VERB
Verzeiht,Forgive me,,NOUN
verziehen,forgiven,,VERB
Verzug,delay,,NOUN
Veränderungen,Changes,,VERB
verängstigt,scared,,X
veröffentlichen,to publish,,VERB
verübeln,to take amiss,,VERB
vibriert,vibrates,,X
Vic,Vic,,NOUN
Victor,Victor,,NOUN
Victoria,Victoria,,NOUN
vielmals,many times,,ADV
vielmehr,rather,,X
vierte,fourth,,X
Viertelstunde,quarter of an hour,,NOUN
Vietnam,Viet Nam,,NOUN
Viktor,Victor,,NOUN
Vince,Vince,,NOUN
Vincent,Vincent,,NOUN
Violet,Violet,,NOUN
violett,violet,,X
Virginia,Virginia,,NOUN
Visum,visa,,NOUN
Vogelgezwitscher,Birdsong,,NOUN
Vogelzwitschern,Birds chirping,,VERB
Volkes,people,,NOUN
volle,full,,X
vollen,full,,VERB
Vollidiot,Complete idiot,,NOUN
Volltreffer,Direct hit,,NOUN
vom,from,,X
voneinander,from each other,,ADJ
vorab,beforehand,,X
Vorahnung,premonition,,NOUN
voran,ahead,,X
vorbeikommen,come over,,VERB
vorbereit,prepare,,X
Vorbereitung,preparation,,NOUN
Vorbereitungen,preparations,,VERB
vorerst,for now,,X
Vorfahren,ancestors,,VERB
Vorfall,Incident,,NOUN
vorgehen,proceed,,VERB
vorgeht,proceeds,,X
vorgeschlagen,suggested,,VERB
Vorgesetzten,superiors,,VERB
vorgestern,the day before yesterday,,VERB
vorhanden,available,,VERB
Vorhang,curtain,,NOUN
vorhast,intend to,,X
vorhat,intends,,X
Vorname,first name,,NOUN
Vorräte,Supplies,,NOUN
Vorschrift,regulation,,NOUN
Vorsitzender,Chairman,,NOUN
Vorteil,advantage,,NOUN
Vorteile,Advantages,,NOUN
Vorurteil,prejudice,,NOUN
Vorwand,pretext,,NOUN
Vorwurf,reproach,,NOUN
vorüber,over,,ADJ
Väter,fathers,,NOUN
vögeln,fuck,,VERB
Wachmann,security guard,,NOUN
wacht,watches over,,X
Wade,Wade,,NOUN
Wagner,Wagner,,NOUN
wagt,dares,,X
wagte,dared,,X
wahnsinnige,crazy (fem/pl),,X
wahren,preserve,,VERB
wahres,true,,ADJ
Wal,whale,,NOUN
Walker,Walker,,NOUN
Wallace,Wallace,,NOUN
Wally,Wally,,NOUN
Walt,Walt,,NOUN
Walter,Walter,,NOUN
Wang,Wang,,NOUN
Wankelmut,fickleness,,NOUN
warf,threw,,X
Warren,Warren,,VERB
warst,were (sg past),,X
wart,were (pl past),,X
waschen,wash,,VERB
Washington,Washington,,NOUN
Watson,Watson,,NOUN
way,way,,X
Wayne,Wayne,,NOUN
we,we,,X
weben,to weave,,VERB
Website,website,,NOUN
Wechsel,change,,NOUN
wecken,wake up,,VERB
Wecker,Alarm clock,,NOUN
weg,away,,X
Wege,ways,,NOUN
wegen,because of,,VERB
weggegangen,gone away,,VERB
weggehen,go away,,VERB
weggelaufen,ran away,,VERB
weggenommen,taken away,,VERB
weggeworfen,thrown away,,VERB
weglaufen,run away,,VERB
wegwerfen,throw away,,VERB
wehtut,hurts,,X
Weib,woman,,NOUN
Weiber,women,,NOUN
weiblich,female,,ADJ
weibliche,female,,X
Weichei,Sissy,,NOUN
Weihnachtsbaum,Christmas tree,,NOUN
Weihnachtsmann,Santa Claus,,NOUN
Wein,wine,,NOUN
weinst,crying,,X
weinte,cried,,X
weisen,show,,VERB
weiss,white,,X
weisst,know,,X
weist,points / shows,,X
weitergehen,move on,,VERB
weitergeht,continues,,X
weiterleben,live on,,VERB
weitermachen,carry on,,VERB
weißer,whiter,,ADJ
Welch,Which,,NOUN
welchem,which one,,ADJ
Wells,Wells,,NOUN
weltberühmt,world-famous,,X
Wendy,Wendy,,NOUN
wenige,few,,X
wenigsten,least,,VERB
werben,to advertise,,VERB
werd,will (aux),,X
werfe,throw,,X
Werft,shipyard,,NOUN
Werkzeug,tool,,NOUN
Werner,Werner,,NOUN
Werte,Values,,NOUN
wesentlich,essential,,ADJ
Weste,Vest,,NOUN
Weswegen,Why?,,VERB
wette,bet,,X
wetten,bet,,VERB
what,what,,X
Whiskey,Whiskey,,NOUN
Whisky,Whiskey,,NOUN
White,White,,NOUN
Whoa,Whoa,,NOUN
Wichtiges,Important,,NOUN
wider,against,,ADJ
wiedergutmachen,make amends,,VERB
wiederhaben,have it back,,VERB
wiederhole,repeat,,X
wiederholen,repeat,,VERB
wiederholt,repeated,,X
wiederkommen,come back,,VERB
Wiederschauen,Watch again,,VERB
wiegt,weighs,,X
Wiehern,Neigh,,VERB
wiehert,neighs,,X
Wieviel,How much,,NOUN
wild,wild,,X
wilde,wild ones,,X
Wildnis,Wilderness,,NOUN
will,wants,,X
Willen,will,,VERB
Willi,Willy,,NOUN
William,William,,NOUN
Williams,Williams,,NOUN
Willie,Willie,,NOUN
Willy,Willy,,NOUN
Wilson,Wilson,,NOUN
wimmert,whimpers,,X
Wind,Wind,,NOUN
Windeln,Diapers,,VERB
Winkel,Angle,,NOUN
Winston,Winston,,NOUN
Winter,Winter,,NOUN
winzig,tiny,,ADJ
wird,becomes / will,,X
Wirf,Throw,,NOUN
wirfst,throw,,X
wirkst,works,,X
Wirt,host,,NOUN
wisst,know,,X
with,with,,X
Wodka,Vodka,,NOUN
Wofür,For what,,NOUN
Wohlbefinden,well-being,,VERB
wohle,well-being,,X
Wohltäter,benefactor,,NOUN
wohnst,live,,X
wohnte,lived,,X
Wohnungen,apartments,,VERB
Wolke,cloud,,NOUN
wollten,wanted,,VERB
wolltest,wanted,,X
wolltet,wanted,,X
Won,Won,,NOUN
Woody,Woody,,NOUN
woran,what,,X
World,World,,NOUN
Wortbruch,breach of promise,,NOUN
Worten,words,,VERB
Wrack,wreck,,NOUN
wuchs,grew,,X
wunderbare,wonderful,,X
wunderbaren,wonderful,,VERB
wunderbarer,more wonderful,,ADJ
wunderschön,beautiful,,X
wunderschönen,beautiful,,VERB
wundert,wonders,,X
wundervolle,wonderful,,X
wurdest,became,,X
Wurf,throw,,NOUN
Wurm,worm,,NOUN
Wurst,sausage,,NOUN
Wurzeln,roots,,VERB
wusste,knew,,X
wussten,knew,,VERB
Wyatt,Wyatt,,NOUN
Wächter,Guardian,,NOUN
wählt,chooses,,X
Wände,walls,,NOUN
Wänden,walls,,VERB
wär,would be,,X
wäre,would be,,X
wären,would be,,VERB
Wärme,Warmth,,NOUN
wärst,would be,,X
wärt,would be,,X
Wärter,Warden,,NOUN
Wäschen,laundries,,VERB
Wöller,Wöller,,NOUN
wünscht,wishes,,X
würd,would,,X
würdest,would,,X
würdet,would,,X
würdig,worthy,,ADJ
wüssten,would know,,VERB
wüsstest,you knew,,X
Wüste,desert,,NOUN
Yang,Yang,,NOUN
Yen,Yen,,VERB
Yes,Yes,,NOUN
Yo,Yo,,NOUN
Yoga,yoga,,NOUN
Yoon,Yoon,,NOUN
York,York,,NOUN
Yorker,York,,NOUN
you,you,,X
Young,Young,,NOUN
your,yours,,X
Yvonne,Yvonne,,NOUN
Zach,Zach,,NOUN
Zack,Zack,,NOUN
zahlst,pay,,X
zahlt,pays,,X
ZDF,ZDF,,NOUN
Zehe,toe,,NOUN
Zehen,toes,,VERB
zeichnen,to draw,,VERB
Zeichnung,drawing,,NOUN
Zeichnungen,drawings,,VERB
Zeig,Show,,NOUN
zeigst,show,,X
zeigte,showed,,X
Zeitplan,Schedule,,NOUN
Zeitungen,Newspapers,,VERB
Zeitverschwendung,Waste of time,,NOUN
zerbrechen,to shatter,,VERB
Zerrbild,distorted image,,NOUN
zerrissen,torn,,VERB
Zertifikat,certificate,,NOUN
Zeug,stuff,,NOUN
ziehst,you pull,,X
Ziel,Target,,NOUN
zielen,to aim,,VERB
Zinsen,interest,,VERB
Zirkel,compass / circle,,NOUN
Zischen,Hiss,,VERB
zittern,to tremble,,VERB
Zivilisation,Civilization,,NOUN
Zoe,Zoe,,NOUN
Zoll,customs,,NOUN
Zombies,Zombies,,NOUN
zuckend,twitching,,X
zuerst,first,,X
zufolge,according to,,X
Zugehörige,affiliate,,NOUN
zugehört,listened,,X
zugestimmt,agreed,,X
zugleich,at the same time,,X
zuhören,listen,,VERB
zukünftig,future,,ADJ
zukünftige,future (fem/pl),,X
zuletzt,last,,X
zuliebe,for the sake of it,,X
Zuneigung,Affection,,NOUN
Zungenfertig,glib,,NOUN
zunächst,initially,,X
zurzeit,currently,,X
zurückgehen,go back,,VERB
zurückgekommen,came back,,VERB
zurückgelassen,left behind,,VERB
zurückholen,retrieve,,VERB
zurückkommt,comes back,,X
zurückzukehren,to return,,VERB
zusammenhalten,hold together,,VERB
Zuschauer,spectators,,NOUN
zusehen,watch,,VERB
zuständig,responsible,,ADJ
Zutat,ingredient,,NOUN
Zutaten,ingredients,,VERB
Zutritt,Access,,NOUN
zuverlässig,reliable,,ADJ
Zuversicht,confidence,,NOUN
zuzugeben,to admit,,VERB
zwang,forced,,X
Zwangsjacke,straitjacket,,NOUN
Zweckentfremdung,misappropriation,,NOUN
zwei,two,,X
zweit,second,,X
Zweitens,Second,,NOUN
zweites,second,,ADJ
Zwerg,Dwarf,,NOUN
Zwiebeln,onions,,VERB
zwischenmenschlich,interpersonal,,ADJ
zählen,count,,VERB
Zähnen,teeth,,VERB
zögern,to hesitate,,VERB
Züge,Trains,,NOUN
Ächzen,Groan,,VERB
Ägypten,Egypt,,VERB
Ähm,Um,,NOUN
älteren,older (pl/acc),,VERB
älterer,older (masc),,ADJ
älteste,oldest,,X
ängstlich,anxious,,ADJ
Äpfel,Apples,,NOUN
Ärger,Trouble,,NOUN
ärgern,annoy,,VERB
Ärmel,Sleeves,,NOUN
Ärsche,Asses,,NOUN
öffentliche,public,,X
öffentlichen,public,,VERB
Öffne,Open,,NOUN
öffnet,opens,,X
öffnete,opened,,X
üben,practice,,VERB
überdenken,to reconsider,,VERB
Überdosis,Overdose,,NOUN
überein,in agreement,,X
überfahren,run over,,VERB
überheblich,arrogant,,ADJ
überholen,to overtake,,VERB
überlasse,leave (to someone),,X
Überleg,Consider,,NOUN
überlege,consider,,X
