German_Lemma,English_Lemma,Chinese_Lemma,POS
Rumpf,trunk,,NOUN
Rumäne,Romanian,,NOUN
Runden,Rounds,,NOUN
Russell,Russell,,PROPN
russischen,Russian,,ADJ
Ruth,Ruth,,PROPN
Ryan,Ryan,,PROPN
Räume,rooms,,NOUN
räumen,clear,,VERB
Räuspern,Clearing your throat,,NOUN
räuspert,clears his throat,,VERB
Römer,Romans,,NOUN
Rückblende,flashback,,NOUN
Rückblick,review,,NOUN
Rückgrat,backbone,,NOUN
rückgängig,undo,,ADJ
Rückseite,back side,,NOUN
Rücksicht,consideration,,NOUN
Rücksitz,back seat,,NOUN
rührt,stirs,,VERB
Sabine,Sabine,,PROPN
Sabrina,Sabrina,,PROPN
Safe,Safe,,NOUN
sagten,said,,VERB
sagtest,you said,,INTJ
Sahne,cream,,NOUN
sahst,saw,,VERB
Sally,Sally,,PROPN
Salon,Salon,,NOUN
Sam,Sam,,PROPN
Samantha,Samantha,,PROPN
Samen,seeds,,NOUN
Samenkorn,seed grain,,NOUN
Sammlung,Collection,,NOUN
Sammy,Sammy,,PROPN
Samstag,Saturday,,PROPN
Samuel,Samuel,,PROPN
Samurai,Samurai,,PROPN
Sandsturm,sandstorm,,NOUN
Sandwich,Sandwich,,PROPN
sanfte,gentle,,NOUN
Sau,Sau,,PROPN
Saudi,Saudi,,PROPN
Sauerstoff,Oxygen,,NOUN
Sauerteig,sourdough,,NOUN
saßen,sat,,VERB
Sch,Sh,,NOUN
Schach,Chess,,NOUN
Schachtel,Box,,NOUN
Schaf,sheep,,NOUN
schaff,create,,VERB
Schal,scarf,,NOUN
Schale,shell,,NOUN
schalten,switch,,VERB
Schalter,Switch,,NOUN
scharfsinnig,sharp-witted,,ADJ
Schatzkammer,treasure room,,NOUN
schaust,look,,VERB
schaute,looked,,VERB
scheiden,divorce,,VERB
scheinst,seem,,VERB
Scheisse,Shit,,PROPN
scheißegal,don't give a fuck,,ADJ
Scheißer,Shit,,NOUN
Scheißkerl,Motherfucker,,NOUN
schenke,give,,VERB
schenkte,gave,,VERB
Scheppern,Rattling,,NOUN
Scherz,Joke,,NOUN
Scheune,Barn,,NOUN
scheußlich,hideous,,ADJ
schick,chic,,ADJ
Schicksalsschlag,blow of fate,,NOUN
schickten,sent,,VERB
schiefgehen,to go wrong,,VERB
schien,seemed,,VERB
Schieß,Shoot,,NOUN
schieße,shoot,,VERB
Schießerei,Shootout,,NOUN
Schilde,Shields,,NOUN
Schirm,umbrella,,NOUN
Schiss,Shit,,NOUN
Schlag,Blow,,NOUN
Schlaganfall,stroke,,NOUN
schlage,hit,,VERB
schlau,smart,,ADJ
Schlauch,hose,,NOUN
schleichen,to sneak,,VERB
schlief,slept,,VERB
Schließ,Close,,NOUN
schließt,closes,,VERB
Schlimmeres,Worse,,NOUN
schluckte,swallowed (past),,VERB
Schläfer,sleeper,,NOUN
schläfst,sleeping,,VERB
Schläge,punches,,NOUN
Schläger,Thug,,NOUN
schlägst,beats,,VERB
schmal,narrow,,ADJ
schmerzhaft,painful,,ADJ
Schmerzmittel,painkiller,,NOUN
schmerzt,hurts,,VERB
Schmetterling,butterfly,,NOUN
Schmidt,Schmidt,,PROPN
schmilzt,melts,,VERB
schminken,to put on makeup,,VERB
Schmutz,dirt,,NOUN
Schnapp,Snap,,NOUN
Schnappt,Snaps,,VERB
Schneeflocke,snowflake,,NOUN
schneide,cut,,VERB
Schneider,Tailor,,PROPN
schnelle,fast,,NOUN
schnieft,sniffles,,VERB
schockiert,shocked,,VERB
School,School,,PROPN
Schornstein,chimney,,NOUN
schoss,shot,,VERB
Schoß,lap,,NOUN
Schrecken,Horror,,NOUN
schrecklichen,terrible,,ADJ
schrie,shouted,,VERB
Schubladen,drawers,,NOUN
schulde,debt,,VERB
schuldest,you owe,,VERB
schuldet,owes,,VERB
Schultern,shoulders,,NOUN
Schuppen,Shed,,NOUN
Schwachkopf,Moron,,NOUN
Schwachsinn,Bullshit,,NOUN
Schwarzer,Black,,NOUN
Schwarzmarkt,black market,,NOUN
Schweden,Sweden,,PROPN
Schwiegermutter,mother-in-law,,NOUN
schwierige,difficult,,ADJ
schwierigen,difficult (acc/dat),,ADJ
schwieriger,more difficult,,ADJ
Schwuchtel,faggot,,NOUN
Schwung,momentum,,NOUN
schwächer,weaker,,ADJ
schwör,swear,,ADJ
schwülstig,bombastic,,ADJ
Schäden,damages,,NOUN
schädlich,harmful,,ADJ
Schätzchen,Sweetheart,,NOUN
schätze,guess,,VERB
Schönheit,Beauty,,NOUN
Schülerin,pupil (female),,NOUN
Schüssel,bowl,,NOUN
Schütze,Sagittarius,,NOUN
Scotch,Scotch,,PROPN
Scott,Scott,,PROPN
Scully,Scully,,PROPN
SDH,SDH,,PROPN
Sean,Sean,,PROPN
Seattle,Seattle,,PROPN
Sebastian,Sebastian,,PROPN
Security,Security,,PROPN
seelisch,emotional,,ADJ
segeln,to sail,,VERB
segne,bless,,X
seh,see,,INTJ
sehe,see,,VERB
sehnen,to long for,,VERB
Seht,See,,INTJ
Seien,Be,,AUX
seine,his,,DET
seinem,his,,DET
seist,be,,AUX
Seiten,pages,,NOUN
Sekretär,secretary,,NOUN
Sektor,Sector,,NOUN
Selbstbetrug,self-deception,,NOUN
selbstbewusst,self-confident,,ADJ
Selbstvertrauen,self-confidence,,NOUN
seltsame,strange,,ADJ
seltsamen,strange,,ADJ
Senator,Senator,,NOUN
senden,send,,VERB
Sender,transmitter,,NOUN
sensibel,sensitive,,ADJ
Seo,Seo,,PROPN
Serena,Serena,,PROPN
Serienmörder,Serial killers,,NOUN
servieren,serve,,VERB
serviert,served,,VERB
Set,Set,,NOUN
Seth,Seth,,PROPN
Setz,Set,,NOUN
setze,set,,VERB
setzte,sat,,VERB
Seufzen,Sigh,,NOUN
sexuell,sexual,,ADJ
sexuelle,sexual,,NOUN
Señor,Senor,,PROPN
Shane,Shane,,PROPN
Sharon,Sharon,,PROPN
Shaw,Shaw,,PROPN
Shawn,Shawn,,PROPN
Shelby,Shelby,,PROPN
Sheldon,Sheldon,,PROPN
Sheriff,Sheriff,,NOUN
Sherlock,Sherlock,,PROPN
Shirley,Shirley,,PROPN
Shit,Shit,,PROPN
Si,Si,,PROPN
sichere,safe,,NOUN
sicheren,secure,,VERB
sichergehen,make sure,,VERB
Sicherheitsdienst,Security service,,NOUN
sichern,secure,,VERB
Sid,Sid,,PROPN
Sieh,See,,VERB
Simon,Simon,,PROPN
Simone,Simone,,PROPN
Simpson,Simpson,,PROPN
sind,are,,AUX
Sing,Sing,,PROPN
sinken,to sink,,VERB
sinkt,sinks,,VERB
Sirenen,Sirens,,NOUN
Sittenbild,moral portrait,,NOUN
sitzen,sit,,VERB
Sklave,slave,,NOUN
Smaragd,emerald,,PROPN
Smith,Smith,,PROPN
Sobald,As soon as,,ADV
Socken,Socks,,NOUN
Sofia,Sofia,,PROPN
sofortig,immediate,,ADJ
sogenannt,so-called,,ADJ
Sohnes,son,,NOUN
solange,as long as,,ADV
solch,such,,DET
solcher,such,,DET
somit,thus,,ADV
sondergleichen,unparalleled,,VERB
Sonderling,oddball,,NOUN
Song,Song,,NOUN
Songs,Songs,,NOUN
Sonja,Sonya,,PROPN
sonnenklar,clear as day,,ADJ
Sonnenschein,Sunshine,,NOUN
Sonny,Sonny,,PROPN
Sophia,Sophia,,PROPN
Sophie,Sophia,,PROPN
Sorgerecht,Custody,,NOUN
Sorgfaltspflicht,duty of care,,NOUN
sorgfältig,careful,,ADJ
sorgt,ensures,,VERB
Sorten,types,,NOUN
sortieren,to sort,,VERB
South,South,,PROPN
soviel,so much,,DET
soweit,so far,,ADV
sozial,social,,ADJ
sozialen,social,,NOUN
Soße,Sauce,,NOUN
Spannung,tension,,NOUN
spannungsvolle,exciting,,NOUN
Spar,Save,,NOUN
Special,Special,,PROPN
Spencer,Spencer,,PROPN
Spende,donation,,NOUN
sperren,lock,,VERB
Spezialist,specialist,,NOUN
Spezialität,specialty,,NOUN
speziell,special,,ADJ
spezielle,special,,ADJ
Spielchen,Games,,NOUN
spiele,games,,NOUN
Spielregeln,game rules,,NOUN
spielst,play,,VERB
Spinne,spider,,NOUN
Spinner,weirdo / nutcase,,NOUN
Spinnst,you're crazy,,NOUN
spinnt,crazy,,VERB
Spion,Spy,,NOUN
sprang,jumped,,VERB
Sprecher,Speaker,,NOUN
sprengen,blow up,,VERB
Sprengstoff,Explosives,,NOUN
sprichst,speak,,VERB
Spring,Jump,,PROPN
springt,jumps,,VERB
Spurensicherung,Forensic evidence,,NOUN
spätestens,at the latest,,ADV
spür,sense,,INTJ
St,St,,PROPN
St.,St.,,PROPN
Staatsanwältin,prosecutor (female),,NOUN
Staatsfeind,enemy of the state,,NOUN
Stadion,stadium,,NOUN
Stadtrat,City Council,,NOUN
stahl,stole,,VERB
Stan,Stan,,PROPN
Standpunkt,point of view,,NOUN
Stanley,Stanley,,PROPN
starken,strong,,ADJ
starker,stronger,,ADJ
starr,stiff,,ADJ
starren,to stare,,VERB
Stars,Stars,,NOUN
Start,Start,,NOUN
State,State,,PROPN
stattdessen,instead,,ADV
stattfinden,take place,,VERB
Status,status,,NOUN
stechen,to sting,,VERB
Steck,Plug,,NOUN
stecke,stuck,,VERB
steckst,stuck,,INTJ
steckt,stuck,,VERB
steckte,stuck,,VERB
Stefan,Stephen,,PROPN
Steffi,Steffi,,PROPN
stehst,stand,,VERB
Stella,Stella,,PROPN
stellst,put,,VERB
stellten,put,,VERB
Stephanie,Stephanie,,PROPN
Stephen,Stephen,,PROPN
sterbe,die,,VERB
Sternen,stars,,NOUN
stets,always,,ADV
Steve,Steve,,PROPN
Steven,Steve,,PROPN
stieß,bumped (past),,VERB
stillschweigend,tacitly,,ADJ
stilvoll,stylish,,ADJ
stimmte,true,,VERB
stinken,to stink,,VERB
Stipendium,Scholarship,,NOUN
Stirb,Die,,NOUN
stirbst,die,,VERB
stirbt,dies,,VERB
Stockl,Stockl,,PROPN
Stoffe,fabrics,,NOUN
Stone,Stone,,PROPN
stoppt,stops,,VERB
Story,Story,,PROPN
Strafzettel,traffic ticket,,NOUN
Strahl,beam,,NOUN
streben,to strive,,VERB
Street,Street,,PROPN
Streiche,pranks,,NOUN
Streichmusik,String music,,NOUN
streifen,to graze,,VERB
Streitfall,disputed case,,NOUN
strikte,strict (fem/pl),,NOUN
strittig,disputed,,ADJ
Stuart,Stuart,,PROPN
Student,student,,NOUN
stärker,stronger,,ADJ
Stöhnen,Moan,,NOUN
stöhnt,moans,,VERB
stör,disturb,,NOUN
Störung,Disturbance,,NOUN
stößt,pushes,,VERB
Stücke,pieces,,NOUN
Stühle,chairs,,NOUN
stürzt,falls,,VERB
Stütze,support,,NOUN
stützt,supports,,VERB
Subjekt,subject,,NOUN
Such,Search,,NOUN
suchst,are looking for,,VERB
suchte,searched,,VERB
suchten,were looking for,,VERB
Sue,Sue,,PROPN
Suite,suite,,NOUN
Summen,Buzz,,NOUN
Summer,Buzzer,,NOUN
summt,hums,,VERB
Sumpf,swamp,,NOUN
Sun,Sun,,PROPN
Superman,Superman,,PROPN
Surren,Whirring,,NOUN
Susan,Susan,,PROPN
Susanne,Susanne,,PROPN
Sven,Sven,,PROPN
Sydney,Sydney,,PROPN
Sylvia,Sylvia,,PROPN
sympathisch,likeable,,ADJ
Synonym,synonym,,NOUN
Szenen,Scenes,,NOUN
Säbel,saber,,NOUN
sämtliche,all,,DET
Sänger,singer,,NOUN
Säule,column,,NOUN
süchtig,addicted,,ADJ
Süße,Sweetie,,NOUN
süßen,sweeten,,VERB
T-Shirt,T-shirt,,NOUN
tabu,taboo,,ADJ
Tafel,Blackboard,,NOUN
Tagebuch,Diary,,NOUN
Tages,day,,NOUN
tagsüber,during the day,,ADV
Talente,talents,,NOUN
Tanja,Tanya,,PROPN
Tankstelle,Gas station,,NOUN
tanze,dance,,VERB
tanzt,dances,,VERB
Tara,Tara,,PROPN
Tarif,tariff,,NOUN
Tatbestand,elements of an offense,,NOUN
taucht,dives,,VERB
tauchte,dived,,VERB
tauschen,exchange,,VERB
tausend,thousand,,NUM
Tausende,Thousands,,NOUN
Taxifahrer,taxi driver,,NOUN
Taylor,Taylor,,PROPN
Teams,teams,,NOUN
Technik,Technology,,NOUN
Technologie,Technology,,NOUN
Ted,Ted,,PROPN
Teilnehmer,participant,,NOUN
Telefonklingeln,Telephone ringing,,NOUN
Telefonnummer,Telephone number,,NOUN
Telegramm,Telegram,,NOUN
Teller,Plate,,NOUN
Tempel,Temple,,NOUN
Teresa,Teresa,,PROPN
Terroristen,Terrorists,,NOUN
Terry,Terry,,PROPN
Tess,Tess,,PROPN
Testament,Will,,NOUN
Teufels,devil's,,NOUN
Texas,Texas,,PROPN
Thanksgiving,Thanksgiving,,PROPN
that,that,,X
the,the,,DET
Theo,Theo,,PROPN
there,there,,X
Theresa,Theresa,,PROPN
this,this,,PROPN
Thomas,Thomas,,PROPN
Thompson,Thompson,,PROPN
Thron,throne,,NOUN
Tickets,Tickets,,NOUN
tief,deep,,ADJ
Tiefe,Depth,,NOUN
Tiefpunkt,low point,,NOUN
Tiefschlag,low blow,,NOUN
Tierarzt,Veterinarian,,NOUN
Tiger,Tigers,,PROPN
Tim,Tim,,PROPN
time,time,,PROPN
Times,Times,,PROPN
Timing,Timing,,NOUN
Timmy,Timmy,,PROPN
Tina,Tina,,PROPN
Tipps,tips,,NOUN
Titel,Title,,NOUN
Titelmusik,Theme music,,NOUN
Titten,Tits,,NOUN
Tja,Well,,PROPN
to,to,,X
Toast,Toast,,NOUN
Tobsucht,rage/frenzy,,NOUN
Todes,death,,NOUN
Todesangst,mortal fear,,NOUN
Todesursache,Cause of death,,NOUN
Tomaten,Tomatoes,,NOUN
Top,Great,,ADJ
Topf,pot,,NOUN
Tore,Goals,,NOUN
totale,total,,NOUN
totaler,total,,ADJ
toter,dead,,ADJ
Tracy,Tracy,,PROPN
traf,met,,VERB
trafen,met,,VERB
tragisch,tragic,,ADJ
Tragödie,Tragedy,,NOUN
trainiert,trained,,VERB
trank,drank,,VERB
Transport,Transportation,,NOUN
traue,trust,,VERB
trauen,trust,,VERB
Trauma,trauma,,NOUN
traut,dares,,VERB
traute,trusted,,VERB
Travis,Travis,,PROPN
Treffpunkt,Meeting point,,NOUN
treiben,drive,,VERB
treibst,drive,,INTJ
trennen,separate,,VERB
Tresor,Safe,,NOUN
trete,kick,,VERB
Trevor,Trevor,,PROPN
triffst,meet,,VERB
tritt,occurs,,VERB
Trompete,trumpet,,NOUN
trotzig,defiant,,ADJ
Troy,Troy,,PROPN
Trugbild,illusion,,NOUN
Trugschluss,fallacy,,NOUN
trägst,carry,,VERB
träumt,dreams,,VERB
träumte,dreamed (past),,VERB
trübe,cloudy,,VERB
Tschau,Bye,,PROPN
tschuldigung,sorry,,ADJ
Tu,Do,,NOUN
Tuch,cloth,,NOUN
tue,do,,VERB
Tugendhaft,virtuous,,ADJ
Turner,Turner,,PROPN
Turnier,tournament,,NOUN
tust,do,,VERB
TV,TV,,NOUN
Tyler,Tyler,,PROPN
Typen,Types,,NOUN
Tyrannei,tyranny,,NOUN
Tänzer,dancers,,NOUN
täte,would do,,VERB
Töchter,daughters,,NOUN
Töne,tones,,NOUN
tötest,kill,,VERB
töteten,killed,,VERB
Türen,Doors,,NOUN
Türklingel,Doorbell,,NOUN
U-Bahn,subway,,NOUN
Uh,Uh,,NOUN
Uhrzeit,Time,,NOUN
Umarmung,Hug,,NOUN
umdrehen,turn around,,VERB
umfangreich,extensive,,ADJ
Umfeld,Environment,,NOUN
umgekehrt,vice versa,,ADJ
umlegen,fold over,,VERB
Umschlag,Envelope,,NOUN
umsehen,look around,,VERB
umsetzen,to implement,,VERB
Umständen,circumstances,,NOUN
Umwelt,environment,,NOUN
Umweltschutz,environmental protection,,NOUN
umwerfend,stunning,,ADJ
umzubringen,to kill,,VERB
Umzug,Moving,,NOUN
unabhängig,independent,,ADJ
unauffällig,inconspicuous,,ADJ
unbedeutend,insignificant,,ADJ
unberechenbar,unpredictable,,ADJ
unbeschreiblich,indescribable,,ADJ
unendlich,infinite,,ADJ
unerwartet,unexpected,,ADJ
Unfassbar,Unbelievable,,ADJ
ungerecht,unfair,,ADJ
ungern,reluctantly,,ADV
unglaubliche,incredible,,NOUN
Unglück,Misfortune,,NOUN
ungut,bad,,ADJ
Unheilvoll,ominous,,ADJ
unheilvolle,ominous,,NOUN
unheimlich,scary,,ADJ
unheimliche,scary,,NOUN
Uni,University,,PROPN
Uniform,uniform,,NOUN
Universums,universe,,NOUN
unklar,unclear,,ADJ
Unrecht,Injustice,,NOUN
Unschlüssig,indecisive,,ADJ
unschuldige,innocent ones,,NOUN
unseren,ours,,DET
unseres,ours,,DET
Unsinn,Nonsense,,NOUN
Unterhalt,maintenance,,NOUN
Unterhose,underpants,,NOUN
Unterkunft,accommodation,,NOUN
unternehmungslustig,enterprising,,ADJ
unterrichtet,taught,,VERB
Unterschiede,differences,,NOUN
unterschiedlich,different,,ADJ
unterschiedliche,different (fem/pl),,ADJ
Untersuchungen,Investigations,,NOUN
Untertitelung,Subtitling,,NOUN
Unterwäsche,Underwear,,NOUN
Untröstlich,inconsolable,,ADJ
unverständlich,incomprehensible,,ADJ
unwahrscheinlich,unlikely,,ADJ
unwiderstehlich,irresistible,,ADJ
unwissend,ignorant,,ADJ
unwohl,uncomfortable,,ADJ
up,up,,X
Ups,Oops,,PROPN
Urheber,originator,,NOUN
ursprünglich,originally,,ADJ
urteilen,judge,,VERB
USA,USA,,PROPN
Valerie,Valerie,,PROPN
Valley,Valley,,PROPN
Van,Van,,PROPN
Vanessa,Vanessa,,PROPN
Vegas,Vegas,,PROPN
Vera,Vera,,PROPN
Verabredung,appointment,,NOUN
verabschieden,say goodbye,,VERB
verabschiedet,adopted,,VERB
Veranstaltung,event,,NOUN
verarbeiten,to process,,VERB
verbessert,improved,,VERB
verbieten,to forbid,,VERB
verbrachte,spent,,VERB
verbrennen,burn,,VERB
verbringe,spend (I),,VERB
verbringt,spends,,VERB
verbrochen,committed (crime),,VERB
verdanken,thank,,VERB
verderben,spoil,,VERB
verdienst,merit,,ADJ
verdoppeln,to double,,VERB
verdorben,spoiled,,VERB
verdächtig,suspicious,,ADJ
Verdächtiger,suspect,,NOUN
verdächtigt,suspected,,VERB
vereinbart,agreed,,VERB
vereint,united,,VERB
Vereinte,United (Nations),,NOUN
Verfassung,Constitution,,NOUN
verfehlen,to miss,,VERB
verfluchte,cursed,,VERB
verfügbar,available,,ADJ
vergaß,forgot,,VERB
vergeben,awarded,,VERB
vergebens,in vain,,ADJ
vergeht,passes away,,VERB
vergesse,forget,,VERB
Vergesst,Forget,,ADJ
vergeuden,to waste,,VERB
Vergib,Forgive,,PROPN
vergiften,to poison,,VERB
vergiftet,poisoned,,VERB
vergisst,forgets,,VERB
Verhandlungen,Negotiations,,NOUN
verheimlichen,to conceal,,VERB
verhungern,starve,,VERB
verhält,behaves,,VERB
Verhältnisse,circumstances,,NOUN
Verhängnis,fate/disaster,,NOUN
verhören,to interrogate,,VERB
Verhörraum,interrogation room,,NOUN
verhört,interrogated,,VERB
verirren,to get lost,,VERB
verirrt,lost,,VERB
verkaufe,sell,,VERB
verkaufte,sold,,VERB
verkehrt,wrong,,VERB
verkleidet,disguised,,VERB
verklingt,fades away,,VERB
Verkäufer,Seller,,NOUN
verlange,demand,,VERB
Verlass,Leave,,ADJ
verlaufen,run,,VERB
verlegt,relocated,,VERB
Verletzungen,Injuries,,NOUN
verliebe,fall in love (I),,VERB
verliere,lose,,VERB
verlierst,lose,,VERB
verließ,left,,VERB
Verlobten,fiancé,,NOUN
verlor,lost,,VERB
Verluste,losses,,NOUN
verläuft,proceeds,,VERB
vermasselt,screwed up,,VERB
vermehren,to multiply,,VERB
vernichtet,destroyed,,VERB
verniedlichen,to play down,,VERB
Vernunft,Reason,,NOUN
Veronica,Veronica,,PROPN
verpflichten,to commit,,VERB
Verpiss,Fuck off,,PROPN
verprügeln,to beat up,,VERB
verrate,betray,,VERB
verreisen,to travel,,VERB
verrät,reveals,,VERB
verrückten,crazy,,VERB
verrückter,crazy,,ADJ
versagen,to fail,,VERB
versagt,failed,,VERB
versammeln,to gather,,VERB
Versammlung,assembly,,NOUN
verschafft,provided,,VERB
verschieden,different,,ADJ
verschlafen,to oversleep,,VERB
verschließen,to lock,,VERB
verschlimmern,to worsen,,VERB
verschlossen,closed,,VERB
verschlucken,to swallow,,VERB
Verschluss,closure,,NOUN
verschoben,postponed,,VERB
verschwenden,waste,,VERB
verschwiegen,kept secret,,VERB
Verschwörung,Conspiracy,,NOUN
versehentlich,by accident,,ADJ
versetzen,relocate,,VERB
versetzt,offset,,VERB
verseuchen,to contaminate,,VERB
versichern,to assure,,VERB
Version,version,,NOUN
versprach,promised,,VERB
versprech,promise,,VERB
verspreche,promise,,VERB
Versprich,Promise,,NOUN
verspätet,delayed,,VERB
verspürt,felt,,VERB
versteckst,hide,,VERB
versteckte,hid,,VERB
verstorben,deceased,,VERB
verständlich,understandable,,ADJ
verstärken,to reinforce,,VERB
versuchst,try,,VERB
versuchten,tried,,VERB
Verteidiger,defender,,NOUN
vertragen,tolerated,,VERB
vertraue,trust,,VERB
vertraulich,confidential,,ADJ
vertraust,trusted,,VERB
vertraut,familiar,,VERB
vertraute,trusted (past),,VERB
vertreiben,distribute,,VERB
Verträge,contracts,,NOUN
verunglückt,had an accident,,VERB
verursachen,cause,,VERB
Verwandten,relatives,,NOUN
verwechselt,confused,,VERB
verweigern,to refuse,,VERB
Verwerflich,reprehensible,,ADJ
verwundet,wounded,,VERB
verzaubert,enchanted,,VERB
Verzeih,Sorry,,NOUN
Verzeihen,Forgive,,VERB
Verzeiht,Forgive me,,VERB
verziehen,forgiven,,VERB
Verzug,delay,,NOUN
Veränderungen,Changes,,NOUN
verängstigt,scared,,ADJ
veröffentlichen,to publish,,VERB
verübeln,to take amiss,,VERB
vibriert,vibrates,,VERB
Vic,Vic,,PROPN
Victor,Victor,,PROPN
Victoria,Victoria,,PROPN
vielmals,many times,,ADV
vielmehr,rather,,ADV
vierte,fourth,,ADJ
Viertelstunde,quarter of an hour,,NOUN
Vietnam,Viet Nam,,PROPN
Viktor,Victor,,PROPN
Vince,Vince,,PROPN
Vincent,Vincent,,PROPN
Violet,Violet,,PROPN
violett,violet,,ADJ
Virginia,Virginia,,PROPN
Visum,visa,,NOUN
Vogelgezwitscher,Birdsong,,NOUN
Vogelzwitschern,Birds chirping,,NOUN
Volkes,people,,NOUN
volle,full,,NOUN
vollen,full,,VERB
Vollidiot,Complete idiot,,NOUN
Volltreffer,Direct hit,,NOUN
vom,from,,ADP
voneinander,from each other,,ADV
vorab,beforehand,,ADV
Vorahnung,premonition,,NOUN
voran,ahead,,ADV
vorbeikommen,come over,,VERB
vorbereit,prepare,,ADJ
Vorbereitung,preparation,,NOUN
Vorbereitungen,preparations,,NOUN
vorerst,for now,,ADV
Vorfahren,ancestors,,NOUN
Vorfall,Incident,,NOUN
vorgehen,proceed,,VERB
vorgeht,proceeds,,VERB
vorgeschlagen,suggested,,VERB
Vorgesetzten,superiors,,NOUN
vorgestern,the day before yesterday,,ADV
vorhanden,available,,ADJ
Vorhang,curtain,,NOUN
vorhast,intend to,,INTJ
vorhat,intends,,VERB
Vorname,first name,,NOUN
Vorräte,Supplies,,NOUN
Vorschrift,regulation,,NOUN
Vorsitzender,Chairman,,NOUN
Vorteil,advantage,,NOUN
Vorteile,Advantages,,NOUN
Vorurteil,prejudice,,NOUN
Vorwand,pretext,,NOUN
Vorwurf,reproach,,NOUN
vorüber,over,,ADV
Väter,fathers,,NOUN
vögeln,fuck,,VERB
Wachmann,security guard,,NOUN
wacht,watches over,,VERB
Wade,Wade,,PROPN
Wagner,Wagner,,PROPN
wagt,dares,,VERB
wagte,dared,,VERB
wahnsinnige,crazy (fem/pl),,NOUN
wahren,preserve,,VERB
wahres,true,,ADJ
Wal,whale,,PROPN
Walker,Walker,,PROPN
Wallace,Wallace,,PROPN
Wally,Wally,,PROPN
Walt,Walt,,PROPN
Walter,Walter,,PROPN
Wang,Wang,,PROPN
Wankelmut,fickleness,,NOUN
warf,threw,,VERB
Warren,Warren,,PROPN
warst,were (sg past),,AUX
wart,were (pl past),,INTJ
waschen,wash,,VERB
Washington,Washington,,PROPN
Watson,Watson,,PROPN
way,way,,PROPN
Wayne,Wayne,,PROPN
we,we,,X
weben,to weave,,VERB
Website,website,,NOUN
Wechsel,change,,NOUN
wecken,wake up,,VERB
Wecker,Alarm clock,,NOUN
weg,away,,ADV
Wege,ways,,NOUN
wegen,because of,,ADP
weggegangen,gone away,,VERB
weggehen,go away,,VERB
weggelaufen,ran away,,VERB
weggenommen,taken away,,VERB
weggeworfen,thrown away,,VERB
weglaufen,run away,,VERB
wegwerfen,throw away,,VERB
wehtut,hurts,,VERB
Weib,woman,,NOUN
Weiber,women,,NOUN
weiblich,female,,ADJ
weibliche,female,,NOUN
Weichei,Sissy,,NOUN
Weihnachtsbaum,Christmas tree,,NOUN
Weihnachtsmann,Santa Claus,,NOUN
Wein,wine,,NOUN
weinst,crying,,INTJ
weinte,cried,,VERB
weisen,show,,VERB
weiss,white,,VERB
weisst,know,,VERB
weist,points / shows,,VERB
weitergehen,move on,,VERB
weitergeht,continues,,VERB
weiterleben,live on,,VERB
weitermachen,carry on,,VERB
weißer,whiter,,ADJ
Welch,Which,,ADV
welchem,which one,,DET
Wells,Wells,,PROPN
weltberühmt,world-famous,,ADJ
Wendy,Wendy,,PROPN
wenige,few,,DET
wenigsten,least,,DET
werben,to advertise,,VERB
werd,will (aux),,AUX
werfe,throw,,VERB
Werft,shipyard,,NOUN
Werkzeug,tool,,NOUN
Werner,Werner,,PROPN
Werte,Values,,NOUN
wesentlich,essential,,ADJ
Weste,Vest,,NOUN
Weswegen,Why?,,ADV
wette,bet,,NOUN
wetten,bet,,VERB
what,what,,X
Whiskey,Whiskey,,NOUN
Whisky,Whiskey,,NOUN
White,White,,PROPN
Whoa,Whoa,,PROPN
Wichtiges,Important,,NOUN
wider,against,,ADV
wiedergutmachen,make amends,,VERB
wiederhaben,have it back,,VERB
wiederhole,repeat,,VERB
wiederholen,repeat,,VERB
wiederholt,repeated,,VERB
wiederkommen,come back,,VERB
Wiederschauen,Watch again,,NOUN
wiegt,weighs,,VERB
Wiehern,Neigh,,NOUN
wiehert,neighs,,VERB
Wieviel,How much,,ADV
wild,wild,,ADJ
wilde,wild ones,,NOUN
Wildnis,Wilderness,,NOUN
will,wants,,AUX
Willen,will,,NOUN
Willi,Willy,,PROPN
William,William,,PROPN
Williams,Williams,,PROPN
Willie,Willie,,PROPN
Willy,Willy,,PROPN
Wilson,Wilson,,PROPN
wimmert,whimpers,,VERB
Wind,Wind,,NOUN
Windeln,Diapers,,NOUN
Winkel,Angle,,NOUN
Winston,Winston,,PROPN
Winter,Winter,,NOUN
winzig,tiny,,ADJ
wird,becomes / will,,VERB
Wirf,Throw,,NOUN
wirfst,throw,,INTJ
wirkst,works,,INTJ
Wirt,host,,NOUN
wisst,know,,VERB
with,with,,X
Wodka,Vodka,,NOUN
Wofür,For what,,ADV
Wohlbefinden,well-being,,NOUN
wohle,well-being,,ADJ
Wohltäter,benefactor,,NOUN
wohnst,live,,VERB
wohnte,lived,,VERB
Wohnungen,apartments,,NOUN
Wolke,cloud,,NOUN
wollten,wanted,,AUX
wolltest,wanted,,AUX
wolltet,wanted,,VERB
Won,Won,,NOUN
Woody,Woody,,PROPN
woran,what,,ADV
World,World,,PROPN
Wortbruch,breach of promise,,NOUN
Worten,words,,NOUN
Wrack,wreck,,NOUN
wuchs,grew,,VERB
wunderbare,wonderful,,NOUN
wunderbaren,wonderful,,ADJ
