German_Lemma,English_Lemma,Chinese_Lemma,POS
Wachmann,security guard,,NOUN
Wade,Wade,,PROPN
Wagner,Wagner,,PROPN
wagt,dares,,VERB
wagte,dared,,VERB
wahnsinnige,crazy (fem/pl),,NOUN
wahren,preserve,,VERB
Wal,whale,,PROPN
Walker,Walker,,PROPN
Wallace,Wallace,,PROPN
Wally,Wally,,PROPN
Walt,Walt,,PROPN
Walter,Walter,,PROPN
Wang,Wang,,PROPN
Wankelmut,fickleness,,NOUN
Warren,Warren,,PROPN
wart,were (pl past),,INTJ
waschen,wash,,VERB
Washington,Washington,,PROPN
Watson,Watson,,PROPN
way,way,,PROPN
Wayne,Wayne,,PROPN
we,we,,X
weben,to weave,,VERB
Website,website,,NOUN
Wechsel,change,,NOUN
wecken,wake up,,VERB
Wecker,Alarm clock,,NOUN
weg,away,,ADV
wegen,because of,,ADP
weggehen,go away,,VERB
weglaufen,run away,,VERB
wegwerfen,throw away,,VERB
Weib,woman,,NOUN
weiblich,female,,ADJ
weibliche,female,,NOUN
Weichei,Sissy,,NOUN
Weihnachtsbaum,Christmas tree,,NOUN
Weihnachtsmann,Santa Claus,,NOUN
Wein,wine,,NOUN
weinst,crying,,INTJ
weisen,show,,VERB
weisst,know,,VERB
weitergehen,move on,,VERB
weiterleben,live on,,VERB
weitermachen,carry on,,VERB
Welch,Which,,ADV
Wells,Wells,,PROPN
weltberühmt,world-famous,,ADJ
Wendy,Wendy,,PROPN
werben,to advertise,,VERB
Werft,shipyard,,NOUN
Werkzeug,tool,,NOUN
Werner,Werner,,PROPN
wesentlich,essential,,ADJ
Weste,Vest,,NOUN
Weswegen,Why?,,ADV
wetten,bet,,VERB
what,what,,X
Whiskey,Whiskey,,NOUN
Whisky,Whiskey,,NOUN
White,White,,PROPN
Whoa,Whoa,,PROPN
Wichtiges,Important,,NOUN
wider,against,,ADV
wiedergutmachen,make amends,,VERB
wiederhaben,have it back,,VERB
wiederholen,repeat,,VERB
wiederkommen,come back,,VERB
Wiederschauen,Watch again,,NOUN
Wiehern,Neigh,,NOUN
wiehert,neighs,,VERB
Wieviel,How much,,ADV
wild,wild,,ADJ
wilde,wild ones,,NOUN
Wildnis,Wilderness,,NOUN
Willi,Willy,,PROPN
William,William,,PROPN
Willie,Willie,,PROPN
Willy,Willy,,PROPN
Wilson,Wilson,,PROPN
wimmert,whimpers,,VERB
Wind,Wind,,NOUN
Winkel,Angle,,NOUN
Winston,Winston,,PROPN
Winter,Winter,,NOUN
winzig,tiny,,ADJ
Wirf,Throw,,NOUN
wirfst,throw,,INTJ
wirkst,works,,INTJ
Wirt,host,,NOUN
with,with,,X
Wodka,Vodka,,NOUN
Wofür,For what,,ADV
Wohlbefinden,well-being,,NOUN
wohle,well-being,,ADJ
Wohltäter,benefactor,,NOUN
Wolke,cloud,,NOUN
Won,Won,,NOUN
Woody,Woody,,PROPN
woran,what,,ADV
World,World,,PROPN
Wortbruch,breach of promise,,NOUN
Wrack,wreck,,NOUN
wunderbare,wonderful,,NOUN
wunderschön,beautiful,,ADJ
wundervolle,wonderful,,NOUN
Wurf,throw,,NOUN
Wurm,worm,,PROPN
Wurst,sausage,,NOUN
Wurzeln,roots,,NOUN
Wyatt,Wyatt,,PROPN
Wächter,Guardian,,NOUN
Wärme,Warmth,,NOUN
Wärter,Warden,,NOUN
Wöller,Wöller,,PROPN
würdig,worthy,,ADJ
Wüste,desert,,NOUN
Yang,Yang,,PROPN
Yen,Yen,,PROPN
Yes,Yes,,PROPN
Yo,Yo,,PROPN
Yoga,yoga,,PROPN
Yoon,Yoon,,PROPN
York,York,,PROPN
Yorker,York,,PROPN
you,you,,PROPN
Young,Young,,PROPN
your,yours,,X
Yvonne,Yvonne,,PROPN
Zach,Zach,,PROPN
zahlst,pay,,INTJ
ZDF,ZDF,,PROPN
Zehe,toe,,NOUN
zeichnen,to draw,,VERB
Zeichnung,drawing,,NOUN
Zeig,Show,,NOUN
Zeitplan,Schedule,,NOUN
Zeitverschwendung,Waste of time,,NOUN
zerbrechen,to shatter,,VERB
Zerrbild,distorted image,,NOUN
zerrissen,torn,,VERB
Zertifikat,certificate,,NOUN
Zeug,stuff,,NOUN
Ziel,Target,,NOUN
zielen,to aim,,VERB
Zinsen,interest,,NOUN
Zirkel,compass / circle,,NOUN
Zischen,Hiss,,NOUN
zittern,to tremble,,VERB
Zivilisation,Civilization,,NOUN
Zoe,Zoe,,PROPN
Zoll,customs,,NOUN
Zombies,Zombies,,NOUN
zuckend,twitching,,ADJ
zuerst,first,,ADV
zufolge,according to,,ADP
Zugehörige,affiliate,,NOUN
zugleich,at the same time,,ADV
zuhören,listen,,VERB
zukünftig,future,,ADJ
zukünftige,future (fem/pl),,NOUN
zuletzt,last,,ADV
zuliebe,for the sake of it,,VERB
Zuneigung,Affection,,NOUN
Zungenfertig,glib,,ADJ
zunächst,initially,,ADV
zurzeit,currently,,ADV
zurückgehen,go back,,VERB
zurückholen,retrieve,,VERB
zusammenhalten,hold together,,VERB
Zuschauer,spectators,,NOUN
zusehen,watch,,VERB
zuständig,responsible,,ADJ
Zutat,ingredient,,NOUN
Zutaten,ingredients,,NOUN
Zutritt,Access,,NOUN
zuverlässig,reliable,,ADJ
Zuversicht,confidence,,NOUN
Zwangsjacke,straitjacket,,NOUN
Zweckentfremdung,misappropriation,,NOUN
zwei,two,,NUM
zweit,second,,ADJ
Zweitens,Second,,ADV
Zwerg,Dwarf,,NOUN
Zwiebeln,onions,,NOUN
zwischenmenschlich,interpersonal,,ADJ
zählen,count,,VERB
zögern,to hesitate,,VERB
Ächzen,Groan,,NOUN
Ägypten,Egypt,,PROPN
Ähm,Um,,NOUN
älteste,oldest,,NOUN
ängstlich,anxious,,ADJ
Äpfel,Apples,,NOUN
Ärger,Trouble,,NOUN
ärgern,annoy,,VERB
Ärmel,Sleeves,,NOUN
öffentliche,public,,NOUN
üben,practice,,VERB
überdenken,to reconsider,,VERB
Überdosis,Overdose,,NOUN
überein,in agreement,,ADV
überfahren,run over,,VERB
überheblich,arrogant,,ADJ
überholen,to overtake,,VERB
Überleg,Consider,,NOUN
übermorgen,the day after tomorrow,,ADJ
übermäßig,excessive,,ADJ
überreden,persuade,,VERB
überschätzen,to overestimate,,VERB
übersetzen,to translate,,VERB
Überwachung,Monitoring,,NOUN
überwältigt,overwhelmed,,VERB
Übliche,the usual,,NOUN
üblichen,usual (acc/dat),,VERB
