German_Lemma,English_Translation,Spanish_Translation,POS
Mitbewohner,Roommates,Compañeros de cuarto,NOUN
Mitch,Mitch,mitch,NOUN
Mitchell,Mitchell,mitchell,NOUN
mitgehen,go along,seguir adelante,VERB
mitspielen,play along,seguir el juego,VERB
Mittagspause,Lunch break,Pausa para el almuerzo,NOUN
mitteilen,communicate,comunicar,VERB
Mittelmäßig,mediocre,mediocre,NOUN
Mittäterschaft,complicity,complicidad,NOUN
Mm,Mmm,Mmmm,NOUN
Mmh,Mmm,Mmmm,NOUN
Mo,Mo,Mo,NOUN
mochte,liked,me gustó,X
Model,Model,modelo,NOUN
modern,modern,moderno,VERB
moderne,modern,moderno,X
modernen,modern (acc/pl),moderno,VERB
mogeln,to cheat,hacer trampa,VERB
Mohr,Moor,moro,NOUN
Moin,Hello,hola,NOUN
Molly,Molly,Molly,NOUN
Momente,moments,momentos,NOUN
Mona,Mona,mona,NOUN
Monate,months,meses,NOUN
monatlich,monthly,mensual,ADJ
Monica,Monica,Mónica,NOUN
Monk,Monk,monje,NOUN
Moon,Moon,Luna,NOUN
Morast,morass,pantano,NOUN
Morden,murders,asesinatos,VERB
Mordes,Murder,Asesinato,NOUN
Mordmotiv,motive for murder,móvil del asesinato,NOUN
Morgan,Morgan,morgan,NOUN
morgens,morning,mañana,ADV
Moritz,Moritz,Moritz,NOUN
Morris,Morris,morris,NOUN
Moschee,mosque,mezquita,NOUN
Moses,Moses,Moisés,NOUN
Motorroller,scooter,patinete,NOUN
Motto,motto,lema,NOUN
Mr,Mr,señor,NOUN
Mr.,Mr.,Sr.,NOUN
Mrs,Mrs,señora,NOUN
Mrs.,Mrs.,Sra.,NOUN
Ms,Ms,señora,NOUN
Mundtot,silenced,amordazado,NOUN
Muschi,pussy,coño,NOUN
Museum,Museum,Museo,NOUN
Musiker,Musician,Músico,NOUN
mussten,had to,tuvo que,VERB
musstest,had to,tuvo que,X
mustern,to examine,examinar,VERB
mutmaßlich,alleged/presumed,presunto,ADJ
Mutprobe,test of courage,prueba de valor,NOUN
mutwillig,deliberate/malicious,intencionado/malicioso,ADJ
my,my,mi,X
Mylord,My lord,mi señor,NOUN
Mythologie,mythology,mitología,NOUN
Mythos,myth,mito,NOUN
mächtig,powerful,poderoso,ADJ
Mädchens,girls,chicas,NOUN
Mädels,Girls,chicas,NOUN
Männern,men,hombres,VERB
männlich,male,masculino,ADJ
Märchen,fairy tales,cuentos de hadas,VERB
möchte,would like,quisiera,X
möchtest,would like,quisiera,X
Möge,may (subjunctive),que,NOUN
mögen,like,me gusta,VERB
Möglichkeit,possibility,posibilidad,NOUN
Müllbeutel,trash bag,bolsa de basura,NOUN
Münzen,Coins,monedas,VERB
Na,Well,Bueno,NOUN
Naa,Naa,naá,NOUN
Nachdruck,emphasis,énfasis,NOUN
nacheinander,one after another,uno tras otro,ADJ
Nachfrage,demand,demanda,NOUN
Nachname,last name,apellido,NOUN
Nachnamen,last name,apellido,VERB
Nachtklub,nightclub,club nocturno,NOUN
nachzudenken,to think about,pensar en,VERB
Nacken,Neck,cuello,VERB
Nadia,Nadia,Nadia,NOUN
nah,close / near,cerca,X
nahtlos,seamless,sin costuras,ADJ
Naja,Well,Bueno,NOUN
Namen,names,nombres,VERB
namens,named,nombrado,ADV
Nancy,Nancy,nancy,NOUN
nannte,called,llamado,X
nannten,called,llamado,VERB
Naomi,Naomi,Noemí,NOUN
Narben,Scars,Cicatrices,VERB
Narr,fool,tonto,NOUN
Narren,fools,tontos,VERB
Natalie,Natalie,natalia,NOUN
Nate,Nate,nata,NOUN
Nathan,Nathan,natán,NOUN
nationale,national,nacional,X
nebelig,foggy,nublado,ADJ
nebenbei,besides,por cierto,X
Nebenklage,joint plaintiff action,acusación particular,NOUN
Nee,Nope,No,NOUN
Neil,Neil,neil,NOUN
Nelson,Nelson,nelson,NOUN
Nenn,Name / Call (imperative),Nombra,NOUN
nenne,name,nombre,X
nennst,call,llamar,X
nennt,calls,llamadas,X
nervig,annoying,molesto,ADJ
Nervosität,nervousness,nerviosismo,NOUN
nervt,annoying,molesto,X
NETFLIX,NETFLIX,NETFLIX,NOUN
netten,nice ones,buenos,VERB
netter,nicer,mejor,ADJ
nettes,nice,agradable,ADJ
Netzwerk,network,red,NOUN
Neuanfang,New beginning,Nuevo comienzo,NOUN
neuesten,latest,último,VERB
Neugier,curiosity,curiosidad,NOUN
neulich,recently,recientemente,ADJ
New,New,Nuevo,NOUN
News,News,Noticias,NOUN
nich,not,no,X
Nick,Nick,nick,NOUN
Nicky,Nicky,Nicky,NOUN
Nico,Nico,nico,NOUN
Nicole,Nicole,nicole,NOUN
nieder,down,abajo,ADJ
Niederlande,Netherlands,Países Bajos,NOUN
niedlich,cute,lindo,ADJ
niedrig,low,bajo,ADJ
niemandem,nobody,nadie,ADJ
niemanden,nobody,nadie,VERB
niesen,to sneeze,estornudar,VERB
Nigger,Niggers,Negros,NOUN
Nils,Nils,Nils,NOUN
nimmer,never,nunca,ADJ
Nina,Nina,niña,NOUN
nirgendwohin,nowhere,en ninguna parte,X
Niveau,level,nivel,NOUN
nix,nothing,nada,X
Noah,Noah,Noé,NOUN
nochmals,again,otra vez,ADV
Nonne,Nun,monja,NOUN
Nora,Nora,nora,NOUN
norm,norm,norma,X
normale,normal,normales,X
normalen,normal,normales,VERB
normaler,more normal,mas normal,ADJ
Norman,Norman,normando,NOUN
North,North,Norte,NOUN
Norwegen,Norway,Noruega,VERB
Not,distress,angustia,NOUN
Notarzt,Emergency doctor,médico de urgencias,NOUN
Note,grade,nota,NOUN
notfalls,if necessary,si es necesario,X
notieren,to note,anotar,VERB
Notiz,note,nota,NOUN
Notstand,state of emergency,estado de emergencia,NOUN
November,November,noviembre,NOUN
now,now,ahora,X
Nr,No,No,NOUN
Nuanciert,nuanced,matizado,NOUN
nuchtern,sober,sobrio,VERB
Nudeln,Noodles,Fideos,VERB
nutzt,uses,usos,X
Nächstes,Next,Siguiente,NOUN
Nächte,nights,noches,NOUN
Nägel,Nails,uñas,NOUN
nähen,to sew,coser,VERB
nähere,closer,más cercano,X
nähert,approaches,se acerca,X
Nähnadel,sewing needle,aguja de coser,NOUN
nähren,to nourish,nutrir,VERB
Nö,Nope,No,NOUN
Nüsse,nuts,nueces,NOUN
nützt,useful,útil,X
obdachlos,homeless,sin techo,ADJ
oberflächlich,superficial,superficial,ADJ
Oberstimme,upper voice,voz superior,NOUN
of,of,de,X
Off,Off,Apagado,NOUN
offene,open,abierto,X
offenen,open,abierto,VERB
Officer,Officer,oficial,NOUN
offizielle,official,oficial,X
Offiziere,officers,oficiales,NOUN
ohnehin,anyway,de todos modos,X
Old,Old,viejo,NOUN
Oliver,Oliver,óliver,NOUN
Olivia,Olivia,Olivia,NOUN
Omar,Omar,Omar,NOUN
on,on,en,X
One,One,uno,NOUN
Ooh,Ooh,Ooh,NOUN
OP,OP,OP,NOUN
Operationen,operations,operaciones,VERB
Opfers,victim,víctima,NOUN
Opposition,opposition,oposición,NOUN
Optiker,optician,óptico,NOUN
Optimismus,optimism,optimismo,NOUN
Ordnungswidrigkeit,offense,infracción,NOUN
Organe,Organs,organos,NOUN
Orient,Orient,Oriente,NOUN
ORIGINAL,ORIGINAL,ORIGINALES,NOUN
Orleans,Orleans,Orleáns,NOUN
Oscar,Oscar,Óscar,NOUN
Oskar,Oscar,Óscar,NOUN
Otto,Otto,Otón,NOUN
out,out,fuera,X
Outfit,Outfit,traje,NOUN
Over,Over,Más,NOUN
Owen,Owen,owen,VERB
Pa,Pa,papá,NOUN
Paare,couples,parejas,NOUN
Pablo,Pablo,Pablo,NOUN
packe,pack,paquete,X
Paige,Paige,Paige,NOUN
Palmer,Palmer,Palmero,NOUN
Pam,Pam,pam,NOUN
Pannen,breakdowns,averías,VERB
Papagei,parrot,loro,NOUN
Papas,Dads,papás,NOUN
Papi,Daddy,papi,NOUN
Papiere,Papers,Papeles,NOUN
Paps,Pops,papás,NOUN
Papst,Pope,papa,NOUN
Paradoxon,paradox,paradoja,NOUN
parallel,parallel,paralelo,X
paranoid,paranoid,paranoico,X
Parfüm,perfume,perfume,NOUN
Paris,Paris,París,NOUN
Parker,Parker,parker,NOUN
passend,fitting,adecuado,X
Pat,Pat,palmadita,NOUN
Patrick,Patrick,patricio,NOUN
patriotisch,patriotic,patriótico,ADJ
Patty,Patty,patty,NOUN
Paul,Paul,Pablo,NOUN
Paula,Paula,paula,NOUN
Pedro,Pedro,pedro,NOUN
Peggy,Peggy,Peggy,NOUN
Penny,Penny,centavo,NOUN
Penthouse,penthouse,ático,NOUN
per,per,por,ADJ
perfekten,perfect,perfecto,VERB
Perle,pearl,perla,NOUN
Perry,Perry,perry,NOUN
Perspektive,perspective,perspectiva,NOUN
persönlicher,more personal,más personal,ADJ
Persönliches,Personal,personales,NOUN
Peru,Peru,Perú,NOUN
Pessimismus,pessimism,pesimismo,NOUN
Pest,plague,peste,NOUN
Pete,Pete,pete,NOUN
Peter,Peter,Pedro,NOUN
Peters,Peters,Peters,NOUN
Petersilie,parsley,perejil,NOUN
Petra,Petra,petra,NOUN
Pfad,path,camino,NOUN
Pfanne,pan,sartén,NOUN
Pfannkuchen,pancake,panqueque,VERB
Pfeifen,Whistles,Silbatos,VERB
pflegen,to care for,cuidar,VERB
Phil,Phil,filo,NOUN
Philip,Philip,Felipe,NOUN
Philipp,Philip,Felipe,NOUN
Philippe,Philippe,Felipe,NOUN
Phillip,Philip,Felipe,NOUN
Philosoph,philosopher,filósofo,NOUN
Phoebe,Phoebe,Phoebe,NOUN
Phoenix,Phoenix,fénix,NOUN
Physik,physics,física,NOUN
Picknick,Picnic,picnic,NOUN
Piepen,Beeping,pitido,VERB
Piepsen,Beep,pitido,VERB
piept,beeps,pitidos,X
Pierce,Pierce,perforar,NOUN
Pierre,Pierre,Pedro,NOUN
Pilz,mushroom,seta,NOUN
Pilze,mushrooms,hongos,NOUN
Pinguin,penguin,pingüino,NOUN
Piper,Piper,gaitero,NOUN
plant,plans,planes,X
Plastik,plastic,plástico,NOUN
platt,flat,plano,X
Platte,plate,plato,NOUN
Platten,Plates,Platos,VERB
plaudern,to chat,charlar,VERB
Po,Po,Po,NOUN
politisch,political,político,ADJ
politischen,political,político,VERB
Poltern,Rumbling,retumbar,VERB
Porno,porn,porno,NOUN
Portmonee,wallet,monedero,NOUN
positive,positive (fem/pl),positivo,X
postal,postal,postal,X
Posten,Post,Publicar,VERB
Potenzial,Potential,Potencial,NOUN
Praktikum,internship,prácticas,NOUN
Premiere,premiere,estreno,NOUN
President,President,presidente,NOUN
Prinzipien,principles,principios,VERB
pro,per,por,X
Probier,Try,Pruebe,NOUN
Produkte,products,productos,NOUN
Produzent,producer,productor,NOUN
produzieren,to produce,producir,VERB
produziert,produced,producido,X
Prof,Prof,profesor,NOUN
Prof.,Prof. (Professor),Prof.,NOUN
professionell,professional,profesional,X
Prostituierte,Prostitutes,prostitutas,NOUN
Provence,Provence,Provenza,NOUN
Präsentation,presentation,presentación,NOUN
Prüfungen,exams,exámenes,VERB
Pst,Pssh,Pssh,NOUN
Psychologie,psychology,psicología,NOUN
Puh,Phew,Uf,NOUN
Pullover,sweater,jersey,NOUN
Pulver,powder,polvo,NOUN
Pumpe,pump,bomba,NOUN
pur,pure,puro,X
Pyramide,pyramid,pirámide,NOUN
Päckchen,packet,paquete,VERB
Quartal,quarter,trimestre,NOUN
Queen,Queen,reina,VERB
Quietschen,Squeak,Chirrido,VERB
quietscht,squeaks,chirridos,X
Quinn,Quinn,quinn,NOUN
quitt,even / quits,en paz,X
Quittung,receipt,recibo,NOUN
Rabe,raven,cuervo,NOUN
Rachel,Rachel,raquel,NOUN
rackern,to toil,trajinar,VERB
Radar,radar,radar,NOUN
Ralph,Ralph,ralph,NOUN
Randall,Randall,randall,NOUN
Randy,Randy,Randy,NOUN
rangehen,answer,responder,VERB
Ranger,Rangers,guardabosques,NOUN
rangieren,to rank,clasificarse,VERB
rannte,ran,corrió,X
ranschmeißen,to throw oneself at,echarse encima,VERB
rasch,quick,rápido,X
Rasen,lawn,césped,VERB
Rasierer,razor,maquinilla de afeitar,NOUN
rate,guess,adivinar,X
Rathaus,City Hall,Ayuntamiento,NOUN
ratlos,clueless,desconcertado,ADJ
Ratschläge,advice (pl),consejos,NOUN
Rattern,Rattling,Traqueteo,VERB
rauben,to rob,robar,VERB
Raubtier,predator,depredador,NOUN
rauche,smoke,fumar,X
rausgefunden,found out,descubrí,VERB
rausgehen,go out,salir,VERB
rausgekommen,came out,salió,VERB
rausgeworfen,thrown out,desechado,VERB
rausholen,get out,salir,VERB
rauskommt,comes out,sale,X
rauszufinden,to find out,para descubrir,VERB
rauszukommen,to get out,salir,VERB
Ray,Ray,rayo,NOUN
Raymond,Raymond,raimon,NOUN
realisieren,to realize,darse cuenta,VERB
Rebecca,Rebecca,rebeca,NOUN
Rebellion,rebellion,rebelión,NOUN
Rechenmaschine,calculator,calculadora,NOUN
recherchiert,researched,investigado,X
rechtfertigen,justify,justificar,VERB
Rechtsanwalt,attorney,abogado,NOUN
Red,Red,rojo,NOUN
Redakteur,editor,editor,NOUN
Reddington,Reddington,Reddington,NOUN
rede,talk,hablar,X
redest,talk,hablar,X
redete,talked,habló,X
reduzieren,to reduce,reducir,VERB
Reg,Reg,registro,NOUN
Regal,shelf,estantería,NOUN
regelmäßig,regularly,regularmente,ADJ
Regenmantel,raincoat,impermeable,NOUN
Reggie,Reggie,reggie,NOUN
Regie,direction,dirección,NOUN
Regina,Regina,regina,NOUN
registriert,registered,registrado,X
regnen,to rain,llover,VERB
regnet,raining,lloviendo,X
reiche,rich,rico,X
reicher,richer,más rico,ADJ
reichlich,abundant,abundante,ADJ
Reihenfolge,order,orden,NOUN
reingehen,go in,entrar,VERB
reingekommen,came in,entró,VERB
reingelegt,tricked,engañado,X
reinigen,to clean,limpiar,VERB
Reinigung,cleaning,limpieza,NOUN
reinste,purest,más puro,X
Reisepass,passport,pasaporte,NOUN
Reiseziel,destination,destino,NOUN
reiten,ride,montar,VERB
Reiß,Tear,lágrima,NOUN
reißen,tear,lágrima,VERB
reißt,tears,lágrimas,X
Rekord,record,récord,NOUN
rennt,runs,corre,X
Reparatur,repair,reparación,NOUN
repariert,repaired,reparado,X
Reservierung,reservation,reserva,NOUN
respektiere,respect,respeto,X
Ressourcen,Resources,Recursos,VERB
restlich,remaining,restante,ADJ
rette,save,guardar,X
Retter,savior,salvador,NOUN
rettet,saves,guarda,X
rettete,saved,salvado,X
Reue,remorse,arrepentimiento,NOUN
Revolver,Revolver,revólver,NOUN
Rex,Rex,rex,NOUN
Richard,Richard,ricardo,NOUN
Richie,Richie,rico,NOUN
richte,judge,juez,X
Richterin,Judge,juez,NOUN
richterlich,judicial,judicial,ADJ
richtet,directs,dirige,X
richtige,correct,correcto,X
richtigen,correct,correcto,VERB
richtiger,more correct,más correcto,ADJ
richtiges,correct,correcto,ADJ
Rick,Rick,rick,NOUN
Ricky,Ricky,ricky,NOUN
Rico,Rico,rico,NOUN
rieche,smell,oler,X
riechst,smell,oler,X
riefen,shouted,gritó,VERB
Riese,giant,gigante,NOUN
riesigen,huge,enorme,VERB
Riley,Riley,Riley,NOUN
Rio,Rio,Río,NOUN
riskiert,risked,arriesgado,X
Rita,Rita,Rita,NOUN
Ritual,ritual,ritual,NOUN
River,River,río,NOUN
Road,Road,camino,NOUN
Rob,Rob,robo,NOUN
Robbie,Robby,robby,NOUN
Robin,Robin,Robin,NOUN
Rocky,Rocky,rocoso,NOUN
Roger,Roger,roger,NOUN
Rohr,pipe,tubo,NOUN
Roland,Roland,roland,NOUN
Rollstuhl,Wheelchair,silla de ruedas,NOUN
romantische,romantic,romantico,X
Romeo,Romeo,Romeo,NOUN
Ron,Ron,ron,NOUN
Ronnie,Ronnie,ronnie,NOUN
Rory,Rory,rory,NOUN
Rosie,Rosie,Rosie,NOUN
Ross,Ross,ross,NOUN
Routine,routine,rutina,NOUN
Roy,Roy,roy,NOUN
Ruby,Ruby,rubí,NOUN
Rucksack,Backpack,Mochila,NOUN
Rudi,Rudy,Rudy,NOUN
Ruf,Reputation,Reputación,NOUN
rufst,you call,tu llamas,X
Ruh,Quiet,Tranquilo,NOUN
rum,around,alrededor,X
Rumpf,trunk,tronco,NOUN
Rumäne,Romanian,rumano,NOUN
Runden,Rounds,Rondas,VERB
Russell,Russell,Russell,NOUN
russischen,Russian,ruso,VERB
Ruth,Ruth,rut,NOUN
Ryan,Ryan,ryan,NOUN
Räume,rooms,habitaciones,NOUN
räumen,clear,claro,VERB
Räuspern,Clearing your throat,Aclararse la garganta,VERB
räuspert,clears his throat,se aclara la garganta,X
Römer,Romans,romanos,NOUN
Rückblende,flashback,flashback,NOUN
Rückblick,review,retrospectiva,NOUN
Rückgrat,backbone,espina dorsal,NOUN
rückgängig,undo,deshacer,ADJ
Rückseite,back side,parte trasera,NOUN
Rücksicht,consideration,consideración,NOUN
Rücksitz,back seat,asiento trasero,NOUN
rührt,stirs,remueve,X
Sabine,Sabine,sabina,NOUN
Sabrina,Sabrina,Sabrina,NOUN
Safe,Safe,Seguro,NOUN
sagten,said,dijo,VERB
sagtest,you said,dijiste,X
Sahne,cream,nata,NOUN
sahst,saw,vio,X
Sally,Sally,Sally,NOUN
Salon,Salon,salón,NOUN
Sam,Sam,Sam,NOUN
Samantha,Samantha,samantha,NOUN
Samen,seeds,semillas,VERB
Samenkorn,seed grain,semilla,NOUN
Sammlung,Collection,Colección,NOUN
Sammy,Sammy,Sammy,NOUN
Samstag,Saturday,sábado,NOUN
Samuel,Samuel,samuel,NOUN
Samurai,Samurai,Samurái,NOUN
Sandsturm,sandstorm,tormenta de arena,NOUN
Sandwich,Sandwich,Sándwich,NOUN
sanfte,gentle,gentil,X
Sau,Sau,sau,NOUN
Saudi,Saudi,saudí,NOUN
Sauerstoff,Oxygen,Oxígeno,NOUN
Sauerteig,sourdough,masa madre,NOUN
saßen,sat,se sentó,VERB
Sch,Sh,sh,NOUN
Schach,Chess,ajedrez,NOUN
Schachtel,Box,Caja,NOUN
Schaf,sheep,oveja,NOUN
schaff,create,crear,X
Schal,scarf,bufanda,NOUN
Schale,shell,cáscara,NOUN
schalten,switch,cambiar,VERB
Schalter,Switch,Cambiar,NOUN
scharfsinnig,sharp-witted,perspicaz,ADJ
Schatzkammer,treasure room,sala del tesoro,NOUN
schaust,look,mira,X
schaute,looked,miró,X
scheiden,divorce,divorcio,VERB
scheinst,seem,parecer,X
Scheisse,Shit,Mierda,NOUN
scheißegal,don't give a fuck,no te importa un carajo,X
Scheißer,Shit,Mierda,NOUN
Scheißkerl,Motherfucker,hijo de puta,NOUN
schenke,give,dar,X
schenkte,gave,dio,X
Scheppern,Rattling,Traqueteo,VERB
Scherz,Joke,broma,NOUN
Scheune,Barn,granero,NOUN
scheußlich,hideous,horrible,ADJ
schick,chic,elegante,X
Schicksalsschlag,blow of fate,golpe del destino,NOUN
schickten,sent,enviado,VERB
schiefgehen,to go wrong,salir mal,VERB
schien,seemed,parecía,VERB
Schieß,Shoot,disparar,NOUN
schieße,shoot,disparar,X
Schießerei,Shootout,Tiroteo,NOUN
Schilde,Shields,Escudos,NOUN
Schirm,umbrella,paraguas,NOUN
Schiss,Shit,Mierda,NOUN
Schlag,Blow,golpe,NOUN
Schlaganfall,stroke,infarto cerebral,NOUN
schlage,hit,golpear,X
schlau,smart,inteligente,X
Schlauch,hose,manguera,NOUN
schleichen,to sneak,colarse,VERB
schlief,slept,dormido,X
Schließ,Close,Cerrar,NOUN
schließt,closes,cierra,X
Schlimmeres,Worse,peor,NOUN
schluckte,swallowed (past),tragó,X
Schläfer,sleeper,durmiente,NOUN
schläfst,sleeping,durmiendo,X
Schläge,punches,golpes,NOUN
Schläger,Thug,matón,NOUN
schlägst,beats,late,X
schmal,narrow,estrecho,X
schmerzhaft,painful,doloroso,ADJ
Schmerzmittel,painkiller,analgésico,NOUN
schmerzt,hurts,duele,X
Schmetterling,butterfly,mariposa,NOUN
Schmidt,Schmidt,Schmidt,NOUN
schmilzt,melts,se derrite,X
schminken,to put on makeup,maquillar,VERB
Schmutz,dirt,suciedad,NOUN
Schnapp,Snap,chasquido,NOUN
Schnappt,Snaps,broches,NOUN
Schneeflocke,snowflake,copo de nieve,NOUN
schneide,cut,cortar,X
Schneider,Tailor,sastre,NOUN
schnelle,fast,rapido,X
schnieft,sniffles,resoplidos,X
schockiert,shocked,sorprendido,X
School,School,escuela,NOUN
Schornstein,chimney,chimenea,NOUN
schoss,shot,tiro,X
Schoß,lap,regazo,NOUN
Schrecken,Horror,Terror,VERB
schrecklichen,terrible,terrible,VERB
schrie,shouted,gritó,X
Schubladen,drawers,cajones,VERB
schulde,debt,deuda,X
schuldest,you owe,tu debes,X
schuldet,owes,debe,X
Schultern,shoulders,hombros,VERB
Schuppen,Shed,cobertizo,VERB
Schwachkopf,Moron,morón,NOUN
Schwachsinn,Bullshit,Mierda,NOUN
Schwarzer,Black,negro,NOUN
Schwarzmarkt,black market,mercado negro,NOUN
Schweden,Sweden,Suecia,VERB
Schwiegermutter,mother-in-law,suegra,NOUN
schwierige,difficult,difícil,X
schwierigen,difficult (acc/dat),difícil,VERB
schwieriger,more difficult,mas dificil,ADJ
Schwuchtel,faggot,maricón,NOUN
Schwung,momentum,impulso,NOUN
schwächer,weaker,más débil,ADJ
schwör,swear,jurar,X
schwülstig,bombastic,grandilocuente,ADJ
Schäden,damages,daños,VERB
schädlich,harmful,dañino,ADJ
Schätzchen,Sweetheart,cariño,VERB
schätze,guess,adivinar,X
Schönheit,Beauty,belleza,NOUN
Schülerin,pupil (female),alumna,NOUN
Schüssel,bowl,tazón,NOUN
Schütze,Sagittarius,Sagitario,NOUN
Scotch,Scotch,whisky escocés,NOUN
Scott,Scott,Scott,NOUN
Scully,Scully,scully,NOUN
SDH,SDH,SDH,NOUN
Sean,Sean,sean,NOUN
Seattle,Seattle,seattle,NOUN
Sebastian,Sebastian,Sebastián,NOUN
Security,Security,Seguridad,NOUN
seelisch,emotional,emocional,ADJ
segeln,to sail,navegar,VERB
segne,bless,bendecir,X
seh,see,ver,X
sehe,see,ver,X
sehnen,to long for,anhelar,VERB
Seht,See,Ver,NOUN
Seien,Be,ser,VERB
seine,his,su,X
seinem,his,su,ADJ
seist,be,ser,X
Seiten,pages,paginas,VERB
Sekretär,secretary,secretario,NOUN
Sektor,Sector,Sector,NOUN
Selbstbetrug,self-deception,autoengaño,NOUN
selbstbewusst,self-confident,seguro de sí mismo,X
Selbstvertrauen,self-confidence,autoconfianza,VERB
seltsame,strange,extraño,X
seltsamen,strange,extraño,VERB
Senator,Senator,Senador,NOUN
senden,send,enviar,VERB
Sender,transmitter,transmisor,NOUN
sensibel,sensitive,sensible,X
Seo,Seo,SEO,NOUN
Serena,Serena,serena,NOUN
Serienmörder,Serial killers,Asesinos en serie,NOUN
servieren,serve,servir,VERB
serviert,served,servido,X
Set,Set,conjunto,NOUN
Seth,Seth,set,NOUN
Setz,Set,conjunto,NOUN
setze,set,conjunto,X
setzte,sat,se sentó,X
Seufzen,Sigh,suspiro,VERB
sexuell,sexual,sexuales,X
sexuelle,sexual,sexuales,X
Señor,Senor,Señor,NOUN
Shane,Shane,shane,NOUN
Sharon,Sharon,sharón,NOUN
Shaw,Shaw,shaw,NOUN
Shawn,Shawn,Shawn,NOUN
Shelby,Shelby,shelby,NOUN
Sheldon,Sheldon,sheldon,NOUN
Sheriff,Sheriff,sheriff,NOUN
Sherlock,Sherlock,sherlock,NOUN
Shirley,Shirley,shirley,NOUN
Shit,Shit,Mierda,NOUN
Si,Si,si,NOUN
sichere,safe,seguro,X
sicheren,secure,seguro,VERB
sichergehen,make sure,asegúrese de,VERB
Sicherheitsdienst,Security service,Servicio de seguridad,NOUN
sichern,secure,seguro,VERB
Sid,Sid,sid,NOUN
Sieh,See,Ver,NOUN
Simon,Simon,Simón,NOUN
Simone,Simone,simón,NOUN
Simpson,Simpson,simpson,NOUN
sind,are,son,X
Sing,Sing,cantar,NOUN
sinken,to sink,hundirse,VERB
sinkt,sinks,baja,X
Sirenen,Sirens,sirenas,VERB
Sittenbild,moral portrait,cuadro de costumbres,NOUN
sitzen,sit,sentarse,VERB
Sklave,slave,esclavo,NOUN
Smaragd,emerald,esmeralda,NOUN
Smith,Smith,herrero,NOUN
Sobald,As soon as,tan pronto como,NOUN
Socken,Socks,Calcetines,VERB
Sofia,Sofia,Sofía,NOUN
sofortig,immediate,inmediato,ADJ
sogenannt,so-called,llamado,X
Sohnes,son,hijo,NOUN
solange,as long as,siempre y cuando,X
solch,such,tal,X
solcher,such,tal,ADJ
somit,thus,por lo tanto,X
sondergleichen,unparalleled,sin igual,VERB
Sonderling,oddball,bicho raro,NOUN
Song,Song,Canción,NOUN
Songs,Songs,Canciones,NOUN
Sonja,Sonya,sonia,NOUN
sonnenklar,clear as day,claro como el agua,X
Sonnenschein,Sunshine,sol,NOUN
Sonny,Sonny,sonny,NOUN
Sophia,Sophia,Sofía,NOUN
Sophie,Sophia,Sofía,NOUN
Sorgerecht,Custody,custodia,NOUN
Sorgfaltspflicht,duty of care,deber de diligencia,NOUN
sorgfältig,careful,cuidadoso,ADJ
sorgt,ensures,asegura,X
Sorten,types,tipos,VERB
sortieren,to sort,clasificar,VERB
South,South,Sur,NOUN
soviel,so much,tanto,X
soweit,so far,hasta ahora,X
sozial,social,social,X
sozialen,social,sociales,VERB
Soße,Sauce,Salsa,NOUN
Spannung,tension,tensión,NOUN
spannungsvolle,exciting,emocionante,X
Spar,Save,Guardar,NOUN
Special,Special,Especial,NOUN
Spencer,Spencer,spencer,NOUN
Spende,donation,donación,NOUN
sperren,lock,bloquear,VERB
Spezialist,specialist,especialista,NOUN
Spezialität,specialty,especialidad,NOUN
speziell,special,especial,X
spezielle,special,especial,X
Spielchen,Games,Juegos,VERB
spiele,games,juegos,X
Spielregeln,game rules,reglas del juego,VERB
spielst,play,jugar,X
Spinne,spider,araña,NOUN
Spinner,weirdo / nutcase,chiflado,NOUN
Spinnst,you're crazy,estás loco,NOUN
spinnt,crazy,loco,X
Spion,Spy,espía,NOUN
sprang,jumped,saltó,X
Sprecher,Speaker,altavoz,NOUN
sprengen,blow up,explotar,VERB
Sprengstoff,Explosives,Explosivos,NOUN
sprichst,speak,hablar,X
Spring,Jump,saltar,NOUN
springt,jumps,salta,X
Spurensicherung,Forensic evidence,evidencia forense,NOUN
spätestens,at the latest,a más tardar,ADV
spür,sense,siento,X
St,St,San,NOUN
St.,St.,Santo,NOUN
Staatsanwältin,prosecutor (female),fiscal,NOUN
Staatsfeind,enemy of the state,enemigo del estado,NOUN
Stadion,stadium,estadio,NOUN
Stadtrat,City Council,Ayuntamiento,NOUN
stahl,stole,robó,X
Stan,Stan,estan,NOUN
Standpunkt,point of view,punto de vista,NOUN
Stanley,Stanley,stanley,NOUN
starken,strong,fuerte,VERB
starker,stronger,más fuerte,ADJ
starr,stiff,rígido,X
starren,to stare,mirar fijamente,VERB
Stars,Stars,estrellas,NOUN
Start,Start,Empezar,NOUN
State,State,Estado,NOUN
stattdessen,instead,en lugar,VERB
stattfinden,take place,tener lugar,VERB
Status,status,estado,NOUN
stechen,to sting,picar,VERB
Steck,Plug,Enchufe,NOUN
stecke,stuck,atascado,X
steckst,stuck,atascado,X
steckt,stuck,atascado,X
steckte,stuck,atascado,X
Stefan,Stephen,esteban,NOUN
Steffi,Steffi,steffi,NOUN
stehst,stand,estar de pie,X
Stella,Stella,estela,NOUN
stellst,put,poner,X
stellten,put,poner,VERB
Stephanie,Stephanie,Estefanía,NOUN
Stephen,Stephen,esteban,VERB
sterbe,die,morir,X
Sternen,stars,estrellas,VERB
stets,always,siempre,X
Steve,Steve,esteban,NOUN
