Chinese_Lemma,English_Translation,Spanish_Translation
比賽,competition,competicion
比起,compared to,comparado con
比重,proportion,proporción
毫无,not in the least,ni lo más mínimo
毫无疑问,without a doubt,sin duda
毫米,millimeter,milímetro
民众,the public,publico
民用,(for) civilian use,civil
民间,among the people,popular
气,gas/anger,aire
气功,qigong,qigong
气势,imposing manner,imponencia
气压,atmospheric pressure,presión atmosférica
气味,odor,olor
气概,lofty quality,carácter noble
气色,complexion,aspecto
气象,meteorological feature,meteorología
气魄,spirit,espíritu
氢,hydrogen (chemistry),hidrógeno
氧气,oxygen,oxígeno
水利,water conservancy,obras hidráulicas
水泥,cement,cemento
水龙头,faucet,grifo
永不,never,nunca
永恒,eternal,eterno
永遠,forever,para siempre
汀,Ting,Ting
求,to beg,rogar
求婚,to propose,proponer matrimonio
求求,beg,te ruego
汇报,to report,informar
汉堡,hamburger,hamburguesa
池塘,pool,estanque
污蔑,to slander,calumniar
汤姆,Tom,Tom
汤米,Tommy,Tommy
決定,to decide,decidir
汽车,car,automovil
沃尔特,Walter,Walter
沉思,to contemplate,meditar
沉淀,to settle,sedimentar
沉着,steady,sereno
沉重,heavy,pesado
沉闷,oppressive (of weather),opresivo
沐浴,to take a bath,bañarse
沒,not have,no tener
沒事,no problem,no pasa nada
沒人,nobody,nadie
沒什麼,nothing,nada
沒有,not have,no tener
沒錯,that's right,correcto
沒關,rare character,caracter raro
沙,sand,arena
沙拉,salad,ensalada
没事,no problem,no pasa nada
没事儿,it's fine,no pasa nada
没人,nobody,nadie
没人会,no one will,nadie
没人能,no one can,nadie puede
没什么,nothing,no es nada
没想,didn't think,no pensar
没想到,didn't expect,no esperar
没收,confiscate,confiscar
没有,not have,no tener
没来,didn't come,no vino
没法,no way,imposible
没用,useless,inutil
没能,failed to,no poder
没见,haven't seen,no ver
没说,didn't say,no dijo
没辙,(idiom) unable to solve; no way to escape a problem,no tener salida
没错,that's right,correcto
沮丧,dispirited,desanimado
沸腾,boiling,ebullición
油,oil,aceite
油漆,oil paints,pintura
油腻,grease,grasiento
治安,law and order,orden público
治愈,cure,curar
治理,to govern,gobernar
沼泽,marsh,pantano
沾光,to bask in the light,beneficiarse
沿海,coastal,costero
沿着,along,a lo largo de
泄气,to leak (gas),desanimarse
泄露,to leak (information),filtrar
法,law,ley
法人,legal person,persona jurídica
法兰,Fran,Fran
法兰克,Frank,Frank
法国,France,Francia
法国人,Frenchman,frances
法官,judge,juez
法官大人,Your Honor,Senor Juez
法庭,court,tribunal
法案,bill,proyecto de ley
法语,French,frances
泛滥,to be in flood,desbordarse
泡,to soak,remojar
泡沫,foam,espuma
波,wave,ola
波兰,Poland,Polonia
波士顿,Boston,Boston
波浪,wave,ola
波涛汹涌,waves surging forth,olas impetuosas
波特,Potter,Potter
注,to note,anotar
注定,destined,destinado
注射,injection,inyección
注意力,attention,atencion
注视,to watch attentively,mirar atentamente
注释,marginal notes,notas
注重,to pay attention to,prestar atención a
泰勒,Tyler,Tyler
泰斗,leading scholar of his time,mayor autoridad
泼,to splash,salpicar
洛,Luo,Luo
洛克,Locke,Locke
洛杉矶,Los Angeles,Los Angeles
洞穴,cave,cueva
津津有味,with keen interest pleasure (idiom); with gusto,con gran interés
洪水,deluge,inundación
活,to live,vivir
活下去,live on,sobrevivir
活力,energy,energía
活着,to be alive,vivir
活该,(coll.) serve sb right,bien empleado
洽谈,to discuss,tratar
派别,denomination,facción
派对,party,fiesta
派遣,to send (on a mission),enviar
流,flow,flujo
流氓,rogue,maleante
流浪,to drift about,vagar
流血,to bleed,sangrar
流通,to circulate,circular
流露,to express,expresar
测试,test,prueba
测量,survey,medir
浑身,all over,todo el cuerpo
浓厚,dense,denso
浪费时间,waste time,perder el tiempo
浴室,bathroom,bano
海,sea,mar
海上,at sea,en el mar
海伦,Helen,Helen
海军,navy,marina
海岸,coast,costa
海拔,height above sea level,altitud
海滨,shore,costa
海滩,beach,playa
海盗,pirate,pirata
海边,seaside,orilla del mar
海里,nautical mile,milla nautica
浸泡,to steep,remojar
涂抹,to paint,pintar
消极,negative,negativo
消毒,to disinfect,desinfectar
消耗,to use up,consumir
消防,fire-fighting,bomberos
消除,to eliminate,eliminar
涉及,to involve,involucrar
涌现,to emerge in large numbers,brotar en gran número
涮,to rinse,enjuagar
淋,to drain,escurrir
淘气,naughty,travieso
淘汰,to wash out,eliminar
淡季,off season,temporada baja
淡水,potable water (water with low salt content),agua dulce
深入,go deep into,profundizar
深呼吸,deep breath,respirar profundo
深奥,profound,profundo
深情厚谊,deep friendship,profunda amistad
深沉,deep,abstraído
混,to mix,mezclar
混乱,confusion,confusión
混合,to mix,mezclar
混浊,turbid,turbio
混淆,to obscure,confundir
混球,jerk,imbécil
混蛋,bastard,bastardo
淹死,drown,ahogarse
淹没,to submerge,sumergir
清,clear,claro
清晨,early morning,madrugada
清晰,clear,claro
清洁,clean,limpio
清澈,clear,claro
清理,to clear up,liquidar
清白,innocent,inocente
清真,Islamic,islámico
清醒,clear-headed,lúcido
清除,to eliminate,eliminar
渔民,fisherman,pescador
渗透,to permeate,penetrar
渠道,irrigation ditch,canal
渣,slag (in mining or smelting),escoria
温和,mild,suave
温带,temperate zone,zona templada
港口,port,puerto
港湾,natural harbor,bahía
渴望,to thirst for,ansiar
渺小,minute,minúsculo
湖泊,lake,lago
湿,wet,mojado
溅,splash,salpicar
源泉,fountainhead,manantial
準備,to prepare,preparar
溜,to slip away,escabullirse
溪,creek / stream,arroyo
溶解,to dissolve,disolver
滋味,taste,sabor
滋长,to grow (usually of abstract things),crecer
滔滔不绝,unceasing torrent (idiom),torrente incesante
滚出去,get out,sal de aqui
滚开,get out,vete
滚蛋,get lost,vete
滞留,to detain,retenerse
漂浮,to float,flotar
演,to act,actuar
演习,maneuver,maniobra
演变,to develop,desarrollarse
演唱,perform,actuar
演奏,to play a musical instrument,tocar un instrumento
演绎,to deduce,deducir
演讲,lecture,conferencia
漫画,caricature,caricatura
漫长,very long,muy largo
潜力,potential,potencial
潜水,to dive,bucear
潜移默化,imperceptible influence,influencia imperceptible
潮流,tide,tendencia
潮湿,damp,húmedo
澄清,clear (of liquid),claro
澡,bath,bano
激励,to encourage,animar
激发,to arouse,suscitar
激情,passion,pasión
濒临,on the verge of,al borde de
瀑布,waterfall,cascada
灌溉,to irrigate,irrigar
火星,Mars,Marte
火焰,blaze,llama
火箭,rocket,cohete
火药,gunpowder,pólvora
火车,train,tren
灭亡,to be destroyed,perecer
灯光,light,luz
灯笼,lantern,linterna
灵感,inspiration,inspiración
灵敏,smart,sensible
灵魂,soul,alma
灾难,disaster,desastre
灿烂,to glitter,resplandecer
炉灶,stove,cocina
炎热,blistering hot,caluroso
炸,to fry,freir
炸弹,bomb,bomba
炸药,explosives,explosivos
点儿,a bit,un poco
点子,idea,idea
点缀,to decorate,adornar
為,for,para
烘,to bake,hornear
烟,smoke,humo
烟花,fireworks,fuegos artificiales
烤,to roast,asar
烦,annoyed,molesto
烧,to burn,quemar
热泪盈眶,eyes brimming with tears of excitement (idiom),con lágrimas en los ojos
热门,popular,popular / de moda
烹饪,cooking,cocina
無,none,nada
無法,unable,incapaz
無論,no matter,sin importar
焦急,anxiety,ansiedad
焦点,focus,foco
然,then,luego
照,according to,segun
照应,to correlate with,coordinar con
照料,to tend,cuidar
照样,as before,como siempre
照看,to look after,cuidar
照耀,to shine,brillar
照顧,care for,cuidar
熄灭,to stop burning,apagarse
熊,bear,oso
熏陶,to seep in,influir
熟,familiar,familiar
熨,an iron,plancha
熬,to cook on a slow fire,cocinar a fuego lento
燃料,fuel,combustible
爆,explode,explotar
爆发,to break out,estallar
爆炸,explosion,explosión
爬,to climb,trepar
爱上,to fall in love,enamorarse
爱不释手,to love sth too much to part with it (idiom),amar algo tanto como para no poder separarse de ello
爱丽丝,Alice,Alice
爱人,lover,amante
爱尔兰,Ireland,Irlanda
爱德华,Edward,Edward
爱戴,to love and respect,amar y respetar
爵士,sir,sir
父母,parents,padres
父親,father,padre
爸,dad,papa
爸妈,parents,papas
爹,dad,papa
爽,refreshing,fresco
爽快,refreshed,refrescado
片刻,short period of time,un instante
片名,title,titulo
片断,section,fragmento
版本,version,versión
牌,card,tarjeta
牙齿,teeth,dientes
牛,cow,vaca
牛仔,cowboy,vaquero
牛排,steak,filete
牠,it (animal),el
牢固,firm,firme
牢骚,discontent,queja
牧师,pastor,pastor
物品,item,objeto
物美价廉,good quality and cheap,barato y de calidad
物资,goods,bienes
牲畜,domesticated animals,ganado
牵制,to control,controlar
牵扯,to involve,involucrar
特,special,especial
特別,especially,especialmente
特定,special,específico
特工,agent,agente
特色,characteristic,característica
特长,personal strength,punto fuerte
牺牲,to sacrifice oneself,sacrificarse
犬,dog,perro
犯,to commit,cometer
犯下,to commit,cometer
犯人,prisoner,prisionero
犯罪,crime,crimen
犹太,Jewish,judio
犹太人,Jew,judio
犹如,similar to,como
狗娘养,son of a bitch,hijo de puta
狗屁,bullshit,mierda
狗屎,bullshit,mierda
狗狗,doggy,perrito
狠心,callous,despiadado
狦,rare character,caracter raro
独自,alone,solo
独裁,dictatorship,dictadura
狭窄,narrow,estrecho
狭隘,narrow,estrecho
狼狈,in a difficult situation,en apuros
猎人,hunter,cazador
猎物,prey,presa
猖狂,savage,salvaje
猛烈,fierce,violento
猜猜,guess,adivina
猭,rare character,caracter raro
献给,dedicate to,dedicar a
獺,rare character,caracter raro
率领,to lead,dirigir
王,king,rey
王八蛋,bastard,bastardo
王后,queen,reina
王国,kingdom,reino
玛,Ma,Ma
玛丽,Mary,Mary
玛丽亚,Maria,Maria
玛利亚,Maria,Maria
玡,rare character,caracter raro
玩吧,let's play,jugamos
玩弄,to play with,manipular
玩得,have fun,divertirse
玩意,thing,cosa
玩意儿,thing / gadget / toy,juguete / cosa
玩玩,play,jugar
玩笑,joke,broma
玫瑰,rose,rosa
环节,round segment,eslabón
现场,lit. actual location,lugar de los hechos
现成,ready-made,hecho
现状,current situation,situación actual
珍,Zhen,Zhen
珍妮,Jenny,Jenny
珍珠,pearl,perla
珍稀,rare,escaso
珍贵,precious,precioso
珠宝,jewelry,joyas
現在,now,ahora
球,ball,pelota
球员,player,jugador
球队,team,equipo
理所当然,as it should be by rights (idiom); proper and to be expected as a matter of course,lógico y de esperar
理智,reason,razón
理查,Richard,Richard
理查德,Richard,Richard
理直气壮,in the right and self-confident (idiom); bold and confident with justice on one's side,con razón y seguridad
理睬,to heed,hacer caso
琌,rare character,caracter raro
琢磨,to carve and polish (jade),tallar y pulir
琳娜,Lina,Lina
琵,rare character,caracter raro
琼斯,Jones,Jones
瑞克,Rick,Rick
瑞士,Switzerland,Suiza
瑞德,Red,Red
瑞斯,Reese,Reese
瑞秋,Rachel,Rachel
璶,rare character,caracter raro
瓣,petal,petalo
瓦,watt,vatio
瓦解,to collapse,desmoronarse
瓶,bottle,botella
甘心,to be willing to,estar dispuesto a
甚么,what,que
甚麼,what,que
甜心,sweetheart,carino
甜蜜,sweet,dulce
生,to be born,nacer
生存,to exist,existir
生态,way of life,ecología
生意,business,negocio
生效,to take effect,entrar en vigor
生日快乐,happy birthday,feliz cumpleanos
生机,opportunity to live,vitalidad
生物,organism,ser vivo
生理,physiology,fisiología
生疏,unfamiliar,poco familiar
生育,to bear,dar a luz
生锈,to rust,oxidarse
產,product,producto
用不着,no need,no hace falta
用于,used for,usado para
用力,forcefully,con fuerza
用功,diligent,aplicado
用户,user,usuario
用来,used to,usado para
甭,need not,no es necesario
田径,track and field (athletics),atletismo
申报,to report (to the authorities),declarar
电源,electric power source,fuente de alimentación
电话,telephone,telefono
电话号码,phone number,numero de telefono
男,male,hombre
男友,boyfriend,novio
男子,man,hombre
男孩,boy,nino
男性,male,masculino
男朋友,boyfriend,novio
男生,boy,chico
画蛇添足,lit. draw legs on a snake (idiom); fig. to ruin the effect by adding sth superfluous,arruinar el efecto añadiendo lo superfluo
画面,picture,imagen
畅通,unimpeded,libre de paso
畅销,to sell well,venderse bien
界限,boundary,límite
畏惧,to fear,temer
畔,bank,orilla
留下,to stay,quedarse
留下来,to stay,quedarse
留在,stay at,quedarse en
留念,to keep as a souvenir,guardar como recuerdo
留恋,reluctant to leave,sentir dejar
留意,pay attention,prestar atencion
留着,keep,guardar
留神,to take care,cuidado
留给,leave to,dejar a
留言,leave a message,dejar mensaje
畜牧,to raise animals,ganadería
畜生,beast,bestia
略微,a little bit,un poco
番,foreign,vez
當時,at that time,entonces
當然,of course,por supuesto
疏忽,to neglect,descuidar
疑惑,to doubt,dudar
疙瘩,swelling or lump on skin,bulto
疤,scar,cicatriz
疭,rare character,caracter raro
疯,crazy,loco
疯子,madman,loco
疲倦,to tire,cansarse
疲惫,beaten,agotado
疼痛,pain,dolor
疾病,disease,enfermedad
病,illness,enfermedad
病人,patient,paciente
症状,symptom (of an illness),síntoma
痕迹,vestige,rastro
痛,pain,dolor
痷,rare character,caracter raro
瘋,crazy,loco
瘫痪,paralysis,parálisis
瘸,lame,cojo
癌症,cancer,cáncer
癬,rare character,caracter raro
癸,rare character,caracter raro
登,to climb,subir
登上,board,subir a
登录,to register,registrarse
登陆,to land,desembarcar
發現,to discover,descubrir
發生,to happen,ocurrir
白人,white person,blanco
白天,daytime,dia
白宫,White House,Casa Blanca
白痴,idiot,idiota
白色,white,blanco
百分点,percentage point,punto porcentual
的话,if,si
皆,all,todos
皇上,emperor,emperador
皇家,royal,real
皮,skin,piel
皮特,Pete,Pete
皮革,leather,cuero
皱纹,wrinkle,arruga
盆地,basin (low-lying geographical feature),cuenca
盈利,profit,beneficio
监控,surveillance,vigilancia
监狱,prison,prisión
监督,to control,supervisar
监视,to monitor,vigilar
盖章,to affix a seal (to sth),sellar
盗窃,to steal,robar
盘旋,to spiral,revolotear
盛,to hold,contener
盛产,superabundant,producir en abundancia
盛开,blooming,en flor
盛情,great kindness,gran amabilidad
盛行,to be in vogue,estar de moda
盡,exhaust,agotar
目光,sight,mirada
目前为止,so far,hasta ahora
目的地,destination,destino
目睹,to witness,presenciar
盯,to watch attentively,mirar fijamente
盲目,blind,ciego
直到,until,hasta
直升机,helicopter,helicoptero
直播,live broadcast (not recorded),transmisión en directo
直觉,intuition,intuicion
相,mutual,mutuo
相互,mutual,mutuo
相差,to differ,diferir
相应,to correspond,corresponder
相机,camera,camara
相比,compare,comparar
相爱,to love each other,amarse
相等,equal,igual
相辅相成,to complement one another (idiom),complementarse
相遇,to meet,encontrarse
盾,shield,escudo
省会,provincial capital,capital provincial
看上去,looks like,parecer
看不到,can't see,no poder ver
看不见,can't see,no poder ver
看來,it seems,parece
看出,make out,distinguir
看到,to see,ver
看吧,see,mira
看好,watch out,cuidado
看待,to look upon,considerar
看望,to visit,visitar
看电视,watch TV,ver la tele
看看,take a look,mirar
看着,looking at,mirando
看著,looking at,mirando
看見,to see,ver
看起来,it looks,parecer
看过,have seen,haber visto
眔,rare character,caracter raro
眖,rare character,caracter raro
真不知道,really don't know,no lo se
真不错,not bad,no esta mal
真心,true heart,sinceramente
真想,really want,querer mucho
真挚,sincere,sincero
真是,really,realmente
真是太,really too,realmente
真有,really have,tener de verdad
真棒,great,estupendo
真的,really,de verdad
真相,the truth about sth,la verdad
眨,to blink,parpadear
眯,to narrow one's eyes,entornar los ojos
眼,eye,ojo
眼下,now,ahora
眼中,in eyes,en los ojos
眼光,gaze,mirada
眼前,before eyes,ante los ojos
眼泪,tears,lagrimas
眼神,expression or emotion showing in one's eyes,mirada
眼色,a wink,guiño
眼里,in eyes,en los ojos
着想,to give thought (to others),pensar en
着手,to put one's hand to it,empezar
着火,catch fire,ardiendo
着迷,to be fascinated,fascinado
着重,put emphasis on,hacer hincapié en
睡,to sleep,dormir
睡不着,can't sleep,no poder dormir
睡眠,sleep,sueno
睡着,to fall asleep,dormirse
睡覺,sleep,dormir
督促,to supervise and urge completion of a task,supervisar
瞄准,aim,apuntar
瞒,to conceal,ocultar
瞧瞧,take a look,mirar
瞪,to open (one's eyes) wide,mirar con los ojos muy abiertos
瞬间,instant,instante
瞭解,to understand,entender
瞷,rare character,caracter raro
瞻仰,to revere,contemplar con respeto
知,to know,saber
知不知道,do you know,sabes
知觉,perception,percepción
知足常乐,satisfied with what one has (idiom),contentarse con lo que se tiene
短促,short in time,breve
石油,oil,petróleo
码,code,codigo
码头,dock,muelle
砆,rare character,caracter raro
研究,research,investigacion
砖瓦,tiles and bricks,ladrillos y tejas
砰,bang,pum
破例,to make an exception,hacer una excepción
砸,smash,romper
硂,rare character,caracter raro
确保,to ensure,garantizar
确信,to be convinced,estar convencido
确切,definite,exacto
确立,to establish,establecer
碎片,fragment,fragmento
碞,rare character,caracter raro
碧玉,jasper,jaspe
碰,to touch,tocar
碰到,to run into,encontrarse con
確定,certain,seguro
確實,indeed,efectivamente
磅,see 磅秤 scale,báscula
磋商,to consult,consultar
磕,to tap,golpear
磨合,to break in,asentar
礚,rare character,caracter raro
礛,rare character,caracter raro
示威,to demonstrate (as a protest),manifestarse
示意,to hint,insinuar
示范,to demonstrate,demostrar
礼拜,worship,culto
礼节,etiquette,etiqueta
社区,community,comunidad
社长,president,presidente
祇,only,solo
祈祷,to pray,rezar
祖母,grandmother,abuela
祖父,father's father,abuelo
祝你好运,good luck,buena suerte
神,god,dios
神仙,Daoist immortal,inmortal
神圣,divine,sagrado
神奇,magical,mágico
神态,appearance,apariencia
神情,look,expresión
神气,expression,presumido
神父,priest,sacerdote
神经病,psycho,psicopata
神色,expression,semblante
祷告,pray,rezar
福,fortune,suerte
福利,(material) welfare,bienestar
福尔摩斯,Holmes,Holmes
福气,good fortune,buena fortuna
福特,Ford,Ford
禗,rare character,caracter raro
秀,show,espectaculo
私下,privately,en privado
私自,private,privadamente
秃,bald,calvo
种子,seed,semilla
种族,race,raza
科,department,departamento
科学家,scientist,cientifico
科尔,Cole,Cole
科技,technology,tecnologia
科目,subject,asignatura
租赁,to rent,alquilar
秤,steelyard,romana
秨,rare character,caracter raro
称为,called,llamado
称之为,call it,llamarlo
称号,name,título
称心如意,after one's heart (idiom); gratifying and satisfactory,a gusto
程,process,proceso
稍,slightly,ligeramente
稍后,later,mas tarde
稠密,dense,denso
種,kind,tipo
稰,rare character,caracter raro
稱,to call,llamar
稲,rare character,caracter raro
稻谷,rice crops,arroz
稿件,rough draft,borrador
穦,rare character,caracter raro
空,empty,vacio
空中,in the air,en el aire
空前绝后,unprecedented and never to be duplicated,sin precedentes
空想,daydream,quimera
空洞,cavity,hueco
空白,blank space,espacio en blanco
空虚,hollow,vacío
空隙,crack,hendidura
穿着,wearing,vistiendo
穿越,to pass through,atravesar
穿过,to pass through,cruzar
突破,to break through,abrirse paso
窜,to flee,fugarse
窝,nest,nido
立交桥,overpass,paso elevado
立体,three-dimensional,tridimensional
立场,position,posición
立足,to stand,afianzarse
竒,rare character,caracter raro
竖,to erect,erguir
站住,stop,alto
竞赛,race,competición
竞选,to take part in an election,presentarse a elección
竟,unexpectedly,inesperadamente
章程,rules,estatutos
童年,childhood,infancia
童话,children's fairy tales,cuento de hadas
竭尽全力,to spare no effort (idiom); to do one's utmost,hacer lo imposible
端,end,extremo
端午节,the Dragon Boat Festival (5th day of the 5th lunar month),Festival del Barco del Dragón
端正,upright,recto
笑容,smile,sonrisa
笔,pen,boligrafo
符号,symbol,símbolo
笨拙,clumsy,torpe
笨蛋,idiot,idiota
第,ordinal prefix,prefijo ordinal
第一个,first,primero
第一天,first day,primer dia
第一季,first season,primera temporada
第一次,first time,primera vez
第三,third,tercero
第二,second,segundo
第二个,second,segundo
第二天,second day,el segundo dia
第二次,second time,segunda vez
第五,fifth,quinto
第四,fourth,cuarto
笵,rare character,caracter raro
笼罩,to envelop,envolver
筁,rare character,caracter raro
等一等,wait a moment,espera un momento
等不及,can't wait,no poder esperar
等会儿,wait a while,espera un momento
等到,wait until,esperar hasta
等等,wait,espera
等级,grade,nivel
筐,basket,cesta
答复,to answer,responder
答辩,to reply (to an accusation),responder
策划,to plot,planear
策略,tactics,táctica
筛选,to filter,filtrar
筹备,preparations,preparativos
签,to sign,firmar
签名,signature,firma
签署,to sign (an agreement),firmar
签订,to agree to and sign (a treaty etc),firmar
简,Jane,Jane
简体,simplified,simplificado
简体字,simplified Chinese character,carácter chino simplificado
简化,to simplify,simplificar
简要,concise,conciso
简陋,simple and crude (of a room or building),rústico
算了,let it be,déjalo
算了吧,forget it,olvidalo
算数,to count numbers,valer
算是,can be considered,considerar
管,to care,importar
管辖,to administer,administrar
箱子,box,caja
簡單,simple,simple
籍贯,one's native place,lugar de origen
米勒,Miller,Miller
米奇,Mickey,Mickey
类似,similar,similar / parecido
类型,type,tipo
粉丝,fans,aficionados
粉末,fine powder,polvo fino
粉碎,to crush,triturar
粉色,white,rosa
粗鲁,crude,tosco
粥,congee,gachas
精华,best feature,lo mejor
精密,accuracy,precisión
精心,with utmost care,con esmero
精打细算,(saying) meticulous planning and careful accounting,planificar con esmero
精灵,spirit,duende
精益求精,to perfect sth that is already outstanding (idiom); constantly improving,perfeccionar constantemente
精确,accurate,exacto
精神病,mental illness,enfermedad mental
精简,to simplify,simplificar
精致,delicate,delicado
精通,proficient,experto
糖果,candy,caramelo
糖葫芦,sugar-coated Chinese hawthorn fruit on a stick,frutas confitadas en palillo
糟,terrible,malo
糟蹋,to waste,desperdiciar
糟透了,terrible,fatal
系列,series,serie
約,about,aproximadamente
約翰,John,John
素质,inner quality,cualidad
素食,vegetables,alimentos vegetales
索,search,buscar
索性,you might as well (do it),más valdría
索赔,to ask for compensation,reclamar indemnización
紧密,inseparably close,estrecho
紧迫,pressing,urgente
結婚,to marry,casarse
結束,to end,terminar
結果,result,resultado
絕對,absolutely,absolutamente
給,to give,dar
給你,give you,te doy
給我,give me,dame
總,always,siempre
繁体字,traditional Chinese character,carácter chino tradicional
繁华,flourishing,floreciente
繁忙,busy,ocupado
繁殖,to breed,reproducirse
繫,to tie,atar
繷,rare character,caracter raro
繼續,to continue,continuar
纠正,to correct,corregir
纠纷,a dispute,disputa
红包,lit. money wrapped in red as a gift,sobre rojo
红色,red,rojo
纤维,fiber,fibra
约,about,aproximadamente
约定,agreement,acuerdo
约束,to restrict,restringir
约瑟夫,Joseph,Joseph
约翰,John,John
级,level,nivel
级别,(military) rank,rango
纪要,minutes,acta
纯洁,pure,puro
纯粹,purely,puro
纲领,program,programa
纳,Na,Na
纳粹,Nazi,nazi
纳闷儿,puzzled,extrañarse
纵横,lit. warp and weft in weaving; vertically and horizontal,vertical y horizontal
纸,paper,papel
纹身,tattoo,tatuaje
纺织,spinning and weaving,hilado y tejido
纽扣儿,Buttons children,botón
纽约,New York,Nueva York
线,line,linea
线索,trail,pista
练,to practice,practicar
组,to form,formar
绅士,gentleman,caballero
细胞,cell (biology),célula
细致,delicate,detallado
细菌,bacterium,bacteria
终年,entire year,todo el año
终止,to stop,detener
终点,the end,meta
终究,in the end,al final
终身,lifelong,de por vida
经商,to trade,comerciar
经纪人,agent,agente
经纬,warp and woof,urdimbre y trama
经费,funds,fondos
绑,to tie,atar
绑架,to kidnap,secuestrar
结局,conclusion,desenlace
结晶,crystallization,cristalización
结算,to settle a bill,saldar
给予,to accord,conceder
络绎不绝,continuously; in an endless stream (idiom),en un flujo incesante
绝不,absolutely not,nunca
绝不会,will never,nunca
绝望,desperation,desesperación
统筹兼顾,an overall plan taking into account all factors,plan global equilibrado
统统,totally,totalmente
统计,statistics,estadística
绣,to embroider,bordar
继往开来,to follow the past and herald the future (idiom); part of a historical transition,continuar el pasado y abrir el futuro
继承,to inherit,heredar
继续前进,move on,seguir adelante
维,Wei,Wei
维修,maintenance (of equipment),mantenimiento
维多利亚,Victoria,Victoria
维尔,Will,Will
维持,to keep,mantener
维生素,vitamin,vitamina
绿色,green,verde
缓和,to ease (tension),suavizar
编织,to weave,tejer
缠绕,twisting,enredar
缴纳,to pay (taxes etc),pagar
缺口,nick,muesca
缺席,absence,ausencia
缺陷,defect,defecto
罐,can,lata
网上,online,en linea
网络,network (computing,red
罕见,rare,raro
罗,Luo,Luo
罗伯特,Robert,Robert
罗斯,Rose,Rose
罗杰,Roger,Roger
罗马,Rome,Roma
罢了,that's all,eso es todo
罢工,a strike,huelga
罪,sin,pecado
罪名,charge,cargo
罪恶,sin,pecado
罪行,crime,crimen
羅,Luo,Luo
羊,sheep,oveja
美,beautiful,hermoso
美元,US dollars,dolares
美味,delicious,delicioso
美国,USA,Estados Unidos
美國,USA,Estados Unidos
美女,beauty,belleza
美好,wonderful,hermoso
美妙,beautiful,hermoso
美满,happy,feliz
美的,beautiful,hermoso
美观,pleasing to the eye,bello
美金,US dollar,dolar
羞耻,(a feeling of) shame,vergüenza
羞辱,humiliate,humillar
群众,mass,masas
羽绒服,down-filled garment,chaqueta de plumas
翘,to stick up,levantarse
翴,rare character,caracter raro
翻譯,translation,traduccion
翼,wing,ala
耀眼,to dazzle,deslumbrar
老二,second child,el segundo
老人,old person,anciano
老兄,buddy,colega
老公,husband,esposo
老大,boss,jefe
老天,heavens,cielo
老天爷,Heavens,cielos
老头,old man,viejo
老妈,mom,mama
老婆,wife,esposa
老子,I (arrogant),yo
老師,teacher,profesor
老是,always,siempre
老朋友,old friend,viejo amigo
老爷,master,amo
老爸,dad,papa
老爹,old man,papa
考古,archaeology,arqueología
考察,to inspect,inspeccionar
考慮,consider,considerar
考核,to examine,examinar
考虑一下,think about it,piensalo
考验,to test,poner a prueba
者,person,el que
而已,that's all,solamente
而是,but rather,sino
而言,speaking of,en cuanto a
耍,to play with,jugar con
耐用,durable,duradero
耕地,arable land,tierra cultivable
耗费,to waste,gastar
耳环,earring,pendiente
耶,yeah,si
耶稣,Jesus,Jesus
耸,to excite,excitar
聊,to chat,charlar
聊聊,chat,charlar
聋哑,deaf and dumb,sordomudo
职位,post,puesto
职务,post,cargo
职能,function,función
职责,duty,deber
联想,to associate (cognitively),asociar
联欢,have a get-together,reunión festiva
联盟,alliance,alianza
联络,communication,comunicación
联邦,federal,federal
聚精会神,to concentrate one's attention (idiom),concentrarse
聚集,to gather,reunir
聯,union,union
聲音,sound,sonido
聽,to listen,escuchar
聽著,listen,escucha
肆无忌惮,absolutely unrestrained,sin ningún reparo
肉,meat,carne
肖像,portrait,retrato
肖恩,Sean,Sean
股东,shareholder,accionista
股份,a share (in a company),acción
肥沃,fertile,fértil
肮脏,dirty,sucio
肯,to agree,aceptar
肿瘤,tumor,tumor / tumoración
胃口,appetite,apetito
胆怯,timid,cobarde
背叛,to betray,traicionar
背后,behind,detras
背诵,recite,recitar
胖子,fat person,gordo
胜负,victory or defeat,victoria o derrota
胡乱,careless,descuidadamente
胡子,beard,barba
胡扯,nonsense,tonterias
胡说八道,nonsense,tonterias
胸怀,one's bosom (the seat of emotions),pecho
胸膛,chest,pecho
胸部,chest,pecho
能否,can or not,puede
能够,can,poder
能夠,can,poder
能行,can do,puede
能量,energy,energía
脂肪,body fat,grasa corporal
脆弱,weak,frágil
脉搏,a pulse (both medical and figurative),pulso
脑子,brain,cerebro
脑子里,in mind,en la mente
脱掉,take off,quitarse
脱离,to separate oneself from,separarse de
脸上,on face,en la cara
腐朽,rotten,podrido
腐烂,to rot,pudrir
腐蚀,corrosion,corrosión
腐败,corruption,corrupción
腔,cavity,cavidad
腥,fishy (smell),a pescado
腮,cheek,mejilla
腳,foot,pie
腹泻,diarrhea,diarrea
膜,membrane,membrana
膝盖,knee,rodilla
臂,arm,brazo
臉,face,cara
自,from,desde
自主,independent,independiente
自力更生,regeneration through one's own effort (idiom),valerse por sí mismo
自卑,feeling inferior,complejo de inferioridad
自发,spontaneous,espontáneo
自已,self,uno mismo
自我,self,yo mismo
自杀,to commit suicide,suicidarse
自满,complacent,complacido
臭小子,brat,pilluelo
至,to/until,hasta
