Chinese_Lemma,English_Translation,Spanish_Translation,POS
惊讶,amazed,asombrado,NOUN
惋惜,to feel sorry for a person over sth that should have happened,lamentar,NOUN
惦记,to think of,recordar,NOUN
惨,miserable,miserable,NOUN
惩罚,penalty,castigo,NOUN
惯例,convention,convención,NOUN
想不到,unexpectedly,inesperadamente,NOUN
想像,to imagine,imaginar,NOUN
想到,think of,pensar en,NOUN
想干什么,what to do,que hacer,NOUN
想想,to think,pensar,NOUN
想方设法,to think up every possible method (idiom); to devise ways and means,hacer lo imposible,NOUN
想来,want to come,querer venir,NOUN
想法,idea,idea,NOUN
想着,thinking about,pensar en,NOUN
想要,to want,querer,NOUN
想见,want to see,querer ver,NOUN
想起,to recall,recordar,NOUN
想过,have thought,haber pensado,NOUN
惹,to provoke,provocar,NOUN
惹祸,stirring up trouble,causar problemas,NOUN
愈,to heal,curarse,NOUN
意向,intention,intención,NOUN
意味着,to signify,significar,NOUN
意图,intent,intención,NOUN
意大利,Italy,Italia,NOUN
意志,will,voluntad,NOUN
意料,to anticipate,anticipar,NOUN
意识,consciousness,conciencia,NOUN
愚昧,ignorant,ignorante,NOUN
愚蠢,silly,tonto,NOUN
愛,love,amor,NOUN
感,feeling,sentimiento,NOUN
感兴趣,interested,interesado,NOUN
感到,to feel,sentir,NOUN
感慨,to sigh with sorrow,suspirar con emoción,NOUN
感染,infection,infección,NOUN
感覺,feeling,sensacion,NOUN
感謝,thanks,gracias,NOUN
感谢上帝,thank God,gracias a Dios,NOUN
感谢您,thank you,gracias,NOUN
愣,to look distracted,quedarse atónito,NOUN
愿,to wish,desear,NOUN
慈祥,kindly,amable,NOUN
慌忙,in a great rush,apresuradamente,NOUN
慎重,cautious,cauteloso,NOUN
慢性,slow and patient,crónico,NOUN
慢慢,slowly,lentamente,NOUN
慢慢来,take it slow,despacio,NOUN
慢点,slow down,mas despacio,NOUN
慰,comfort,consuelo,NOUN
慰问,to express sympathy,expresar condolencias,NOUN
慷慨,vehement,vehemente,NOUN
憋,to choke,ahogarse,NOUN
懂吗,understand?,entiendes?,NOUN
懂得,to understand,entender,NOUN
應該,should,deber,NOUN
懒惰,idle,perezoso,NOUN
懦夫,coward,cobarde,NOUN
戏,play,obra,NOUN
成,to become,convertirse,NOUN
成交,to complete a contract,cerrar un trato,NOUN
成员,member,miembro,NOUN
成天,(coll.) all day long,todo el día,NOUN
成心,intentional,intencional,NOUN
成效,effect,efecto,NOUN
成本,(manufacturing,costo,NOUN
成為,to become,convertirse,NOUN
我会,I will,lo hare,NOUN
我來,I'll come,yo vengo,NOUN
我俩,we two,nosotros dos,NOUN
我們,we,nosotros,NOUN
我先,I first,yo primero,NOUN
我刚,I just,recien,NOUN
我妈,my mom,mi mama,NOUN
我家,my home,mi casa,NOUN
我怕,I'm afraid,me temo,NOUN
我想,I think,creo,NOUN
我操,fuck,joder,NOUN
我敢,I dare,me atrevo,NOUN
我會,I will,lo hare,NOUN
我本,I originally,originalmente,NOUN
我来,I'll come,yo voy,NOUN
我查,I'll check,compruebo,NOUN
我求,I beg,ruego,NOUN
我点,I point,senalo,NOUN
我爱你,I love you,te quiero,NOUN
我爸,my dad,mi papa,NOUN
我現,I now,yo ahora,NOUN
我用,I use,uso,NOUN
我給,I give,doy,NOUN
我能,I can,puedo,NOUN
我花,I spend,gasto,NOUN
我要,I want,quiero,NOUN
我覺,I feel,siento,NOUN
我见,I see,veo,NOUN
我试,I try,intento,NOUN
我该,I should,deberia,NOUN
我读,I read,leo,NOUN
我错,I'm wrong,estoy equivocado,NOUN
戒备,to take precautions,precaución,NOUN
或,or,o,PART
或是,or,o,NOUN
或許,perhaps,tal vez,NOUN
或许,perhaps,quizás,NOUN
战场,battlefield,campo de batalla,NOUN
战士,warrior,guerrero,NOUN
战役,military campaign,campaña militar,NOUN
战斗,to fight,combatir,NOUN
战术,tactics,táctica,NOUN
战略,strategy,estrategia,NOUN
战胜,defeat,vencer,NOUN
截至,up to (a time),hasta,NOUN
戰爭,war,guerra,NOUN
戴上,put on,ponerse,NOUN
戴夫,Dave,Dave,NOUN
戴维,David,David,NOUN
房,room,habitacion,NOUN
房子,house,casa,NOUN
房租,rent,alquiler,NOUN
房間,room,habitacion,NOUN
所在,location,ubicacion,NOUN
所有人,everyone,todos,NOUN
所知,known,lo conocido,NOUN
所说,what is said,lo dicho,NOUN
扁,flat,plano,NOUN
扂,rare character,caracter raro,NOUN
手,hand,mano,NOUN
手上,on hand,en la mano,NOUN
手下,subordinate,subordinado,NOUN
手中,in hand,en la mano,NOUN
手势,gesture,gesto,NOUN
手枪,pistol,pistola,NOUN
手段,means,medio,NOUN
手法,technique,técnica,NOUN
手臂,arm,brazo,NOUN
手艺,craftmanship,oficio,NOUN
手術,surgery,cirugia,NOUN
手里,in hand,en la mano,NOUN
才刚,just now,recien,NOUN
才干,ability,capacidad,NOUN
才能,ability,talento,NOUN
才行,only then,solo entonces,NOUN
扎,to prick,pinchar,NOUN
扎实,strong,sólido,NOUN
