Chinese_Lemma,English_Translation,Spanish_Translation,POS
废渣,waste residue,residuos,NOUN
垃圾分类,waste sorting,separación de residuos,NOUN
回收利用,recycling,reciclaje,NOUN
降解,degrade,degradar,VERB
焚烧,incinerate,incinerar,VERB
填埋,landfill,vertedero,NOUN
堆肥,compost,compostaje,NOUN
环保,environmental protection,protección ambiental,NOUN
绿色,green,verde,ADJ
低碳,low carbon,bajo en carbono,ADJ
节能,energy saving,ahorro de energía,NOUN
减排,emission reduction,reducción de emisiones,NOUN
绿化,greening,forestación,NOUN
植树,plant trees,plantar árboles,VERB
造林,afforest,reforestar,VERB
砍伐,deforest,deforestar,VERB
退耕还林,return farmland to forest,devolver tierras al bosque,NOUN
水土流失,soil erosion,erosión del suelo,NOUN
沙漠化,desertification,desertificación,NOUN
石漠化,rock desertification,desertificación rocosa,NOUN
盐碱化,salinization,salinización,NOUN
湿地,wetland,humedal,NOUN
滩涂,tidal flat,llanura mareal,NOUN
珊瑚礁,coral reef,arrecife de coral,NOUN
红树林,mangrove,manglar,NOUN
热带雨林,rainforest,selva tropical,NOUN
针叶林,coniferous forest,bosque de coníferas,NOUN
阔叶林,broadleaf forest,bosque de frondosas,NOUN
混交林,mixed forest,bosque mixto,NOUN
原始森林,primeval forest,bosque primario,NOUN
人工林,plantation,plantación,NOUN
社区,community,comunidad,NOUN
社交,social,social,ADJ
社论,editorial,editorial,NOUN
社团,association,asociación,NOUN
社会学家,sociologist,sociólogo,NOUN
社会科学,social science,ciencias sociales,NOUN
社会地位,social status,estatus social,NOUN
社会阶层,social class,clase social,NOUN
社会问题,social issue,problema social,NOUN
社会现象,social phenomenon,fenómeno social,NOUN
社会制度,social system,sistema social,NOUN
社会保障,social security,seguridad social,NOUN
社会福利,social welfare,bienestar social,NOUN
社会保险,social insurance,seguro social,NOUN
社会公德,social morality,moral social,NOUN
社会秩序,social order,orden social,NOUN
社会治安,public security,seguridad pública,NOUN
社会舆论,public opinion,opinión pública,NOUN
社会压力,social pressure,presión social,NOUN
社会责任,social responsibility,responsabilidad social,NOUN
社会贡献,social contribution,contribución social,NOUN
社会价值,social value,valor social,NOUN
社会标准,social standard,norma social,NOUN
社会规范,social norm,norma social,NOUN
社会风俗,social custom,costumbre social,NOUN
社会习惯,social habit,hábito social,NOUN
社会传统,social tradition,tradición social,NOUN
社会变革,social change,cambio social,NOUN
社会进步,social progress,progreso social,NOUN
社会发展,social development,desarrollo social,NOUN
社会稳定,social stability,estabilidad social,NOUN
社会动荡,social turmoil,tumulto social,NOUN
社会矛盾,social conflict,conflicto social,NOUN
社会和谐,social harmony,armonía social,NOUN
社会公平,social fairness,justicia social,NOUN
社会正义,social justice,justicia social,NOUN
社会平等,social equality,igualdad social,NOUN
社会歧视,social discrimination,discriminación social,NOUN
社会偏见,social prejudice,prejuicio social,NOUN
社会包容,social inclusion,inclusión social,NOUN
社会排斥,social exclusion,exclusión social,NOUN
社会融入,social integration,integración social,NOUN
社会流动,social mobility,movilidad social,NOUN
社会分层,social stratification,estratificación social,NOUN
社会结构,social structure,estructura social,NOUN
社会组织,social organization,organización social,NOUN
社会网络,social network,red social,NOUN
社会关系,social relations,relaciones sociales,NOUN
社会互动,social interaction,interacción social,NOUN
社会沟通,social communication,comunicación social,NOUN
社会协作,social collaboration,colaboración social,NOUN
社会合作,social cooperation,cooperación social,NOUN
社会竞争,social competition,competición social,NOUN
社会冲突,social conflict,conflicto social,NOUN
社会调解,social mediation,mediación social,NOUN
社会仲裁,social arbitration,arbitraje social,NOUN
社会和解,social reconciliation,reconciliación social,NOUN
社会妥协,social compromise,compromiso social,NOUN
社会共识,social consensus,consenso social,NOUN
社会协议,social agreement,acuerdo social,NOUN
社会契约,social contract,contrato social,NOUN
社会承诺,social commitment,compromiso social,NOUN
社会信任,social trust,confianza social,NOUN
社会信用,social credit,crédito social,NOUN
社会声誉,social reputation,reputación social,NOUN
社会形象,social image,imagen social,NOUN
社会身份,social identity,identidad social,NOUN
社会角色,social role,papel social,NOUN
社会期望,social expectation,expectativa social,NOUN
社会评价,social evaluation,evaluación social,NOUN
社会认可,social recognition,reconocimiento social,NOUN
社会接受,social acceptance,aceptación social,NOUN
社会刻板印象,social stereotype,estereotipo social,NOUN
社会标签,social label,etiqueta social,NOUN
社会分类,social classification,clasificación social,NOUN
社会等级,social hierarchy,jerarquía social,NOUN
社会不平等,social inequality,desigualdad social,NOUN
社会权利,social rights,derechos sociales,NOUN
社会义务,social obligation,obligación social,NOUN
社会效益,social benefit,beneficio social,NOUN
社会成本,social cost,coste social,NOUN
社会后果,social consequence,consecuencia social,NOUN
社会风险,social risk,riesgo social,NOUN
社会危机,social crisis,crisis social,NOUN
社会挑战,social challenge,desafío social,NOUN
社会机遇,social opportunity,oportunidad social,NOUN
社会趋势,social trend,tendencia social,NOUN
社会潮流,social trend,tendencia social,NOUN
社会时尚,social fashion,moda social,NOUN
社会风气,social ethos,ambiente social,NOUN
社会习俗,social custom,costumbre social,NOUN
社会文化,social culture,cultura social,NOUN
社会文明,social civilization,civilización social,NOUN
社会演变,social evolution,evolución social,NOUN
社会变迁,social change,cambio social,NOUN
社会转型,social transformation,transformación social,NOUN
社会改革,social reform,reforma social,NOUN
社会革命,social revolution,revolución social,NOUN
社会运动,social movement,movimiento social,NOUN
社会活动,social activity,actividad social,NOUN
社会事件,social event,evento social,NOUN
社会新闻,social news,noticia social,NOUN
社会评论,social commentary,comentario social,NOUN
社会批评,social criticism,crítica social,NOUN
社会建议,social suggestion,sugerencia social,NOUN
社会倡议,social initiative,iniciativa social,NOUN
社会呼吁,social appeal,llamamiento social,NOUN
社会动员,social mobilization,movilización social,NOUN
社会参与,social participation,participación social,NOUN
社会行动,social action,acción social,NOUN
社会实践,social practice,práctica social,NOUN
社会实验,social experiment,experimento social,NOUN
社会调查,social survey,encuesta social,NOUN
社会研究,social research,investigación social,NOUN
社会分析,social analysis,análisis social,NOUN
社会评估,social assessment,evaluación social,NOUN
社会监测,social monitoring,monitoreo social,NOUN
社会预警,social early warning,alerta social,NOUN
社会报告,social report,informe social,NOUN
社会统计,social statistics,estadística social,NOUN
社会数据,social data,datos sociales,NOUN
社会信息,social information,información social,NOUN
社会知识,social knowledge,conocimiento social,NOUN
社会智慧,social wisdom,sabiduría social,NOUN
社会经验,social experience,experiencia social,NOUN
社会教训,social lesson,lección social,NOUN
社会启示,social insight,perspectiva social,NOUN
社会反思,social reflection,reflexión social,NOUN
社会觉悟,social awareness,conciencia social,NOUN
社会觉醒,social awakening,despertar social,NOUN
社会启蒙,social enlightenment,ilustración social,NOUN
社会教育,social education,educación social,NOUN
社会宣传,social propaganda,propaganda social,NOUN
社会传播,social dissemination,difusión social,NOUN
社会推广,social promotion,promoción social,NOUN
社会普及,social popularization,popularización social,NOUN
社会创新,social innovation,innovación social,NOUN
社会创业,social entrepreneurship,emprendimiento social,NOUN
社会企业,social enterprise,empresa social,NOUN
社会投资,social investment,inversión social,NOUN
社会融资,social financing,financiación social,NOUN
社会基金,social fund,fondo social,NOUN
社会捐赠,social donation,donación social,NOUN
社会慈善,social charity,caridad social,NOUN
社会公益,social public good,bien público social,NOUN
社会志愿服务,social volunteering,voluntariado social,NOUN
社会互助,social mutual aid,ayuda mutua social,NOUN
社会救助,social relief,asistencia social,NOUN
社会扶贫,social poverty alleviation,reducción de pobreza social,NOUN
社会帮困,social assistance,asistencia social,NOUN
社会关爱,social care,cuidado social,NOUN
社会关怀,social concern,preocupación social,NOUN
社会温暖,social warmth,calidez social,NOUN
社会冷漠,social apathy,apatía social,NOUN
社会怀疑,social skepticism,escepticismo social,NOUN
社会焦虑,social anxiety,ansiedad social,NOUN
社会恐惧,social fear,miedo social,NOUN
社会愤怒,social anger,ira social,NOUN
社会不满,social discontent,descontento social,NOUN
社会怨恨,social resentment,resentimiento social,NOUN
社会仇恨,social hatred,odio social,NOUN
社会暴力,social violence,violencia social,NOUN
社会对抗,social confrontation,confrontación social,NOUN
社会对立,social opposition,oposición social,NOUN
社会分裂,social division,división social,NOUN
社会分化,social polarization,polarización social,NOUN
社会融合,social integration,integración social,NOUN
社会团结,social solidarity,solidaridad social,NOUN
社会凝聚,social cohesion,cohesión social,NOUN
社会协调,social coordination,coordinación social,NOUN
社会平衡,social balance,equilibrio social,NOUN
社会安全,social security,seguridad social,NOUN
社会法治,social rule of law,estado de derecho social,NOUN
社会民主,social democracy,democracia social,NOUN
社会自由,social freedom,libertad social,NOUN
社会人权,social human rights,derechos humanos sociales,NOUN
社会尊严,social dignity,dignidad social,NOUN
社会尊重,social respect,respeto social,NOUN
社会宽容,social tolerance,tolerancia social,NOUN
社会理解,social understanding,comprensión social,NOUN
社会同理,social empathy,empatía social,NOUN
社会支持,social support,apoyo social,NOUN
社会帮助,social help,ayuda social,NOUN
芯片,chip,chip,NOUN
半导体,semiconductor,semiconductor,NOUN
处理器,processor,procesador,NOUN
内存,memory,memoria,NOUN
硬盘,hard drive,disco duro,NOUN
主板,motherboard,placa base,NOUN
显卡,graphics card,tarjeta gráfica,NOUN
声卡,sound card,tarjeta de sonido,NOUN
网卡,network card,tarjeta de red,NOUN
电源,power supply,fuente de alimentación,NOUN
散热器,heatsink,disipador,NOUN
机箱,case,caja,NOUN
显示器,monitor,monitor,NOUN
耳机,headphone,auriculares,NOUN
音箱,speaker,altavoz,NOUN
摄像头,webcam,cámara web,NOUN
打印机,printer,impresora,NOUN
扫描仪,scanner,escáner,NOUN
投影仪,projector,proyector,NOUN
路由器,router,router,NOUN
交换机,switch,switch,NOUN
服务器,server,servidor,NOUN
客户端,client,cliente,NOUN
浏览器,browser,navegador,NOUN
操作系统,operating system,sistema operativo,NOUN
数据库,database,base de datos,NOUN
云计算,cloud computing,computación en la nube,NOUN
物联网,IoT,IoT,NOUN
5G,5G,5G,NOUN
6G,6G,6G,NOUN
WiFi,WiFi,WiFi,NOUN
蓝牙,Bluetooth,Bluetooth,NOUN
二维码,QR code,código QR,NOUN
条形码,barcode,código de barras,NOUN
电子支付,electronic payment,pago electrónico,NOUN
移动支付,mobile payment,pago móvil,NOUN
数字货币,digital currency,moneda digital,NOUN
加密货币,cryptocurrency,criptomoneda,NOUN
比特币,Bitcoin,Bitcoin,NOUN
以太坊,Ethereum,Ethereum,NOUN
智能合约,smart contract,contrato inteligente,NOUN
去中心化,decentralization,descentralización,NOUN
元宇宙,metaverse,metaverso,NOUN
虚拟现实,VR,realidad virtual,NOUN
增强现实,AR,realidad aumentada,NOUN
混合现实,MR,realidad mixta,NOUN
扩展现实,XR,realidad extendida,NOUN
3D打印,3D printing,impresión 3D,NOUN
纳米技术,nanotechnology,nanotecnología,NOUN
生物技术,biotechnology,biotecnología,NOUN
航天技术,space technology,tecnología espacial,NOUN
深海技术,deep sea technology,tecnología submarina,NOUN
极地技术,polar technology,tecnología polar,NOUN
可再生能源,renewable energy,energía renovable,NOUN
清洁技术,clean technology,tecnología limpia,NOUN
绿色技术,green technology,tecnología verde,NOUN
环保技术,environmental technology,tecnología ambiental,NOUN
碳捕获,carbon capture,captura de carbono,NOUN
碳封存,carbon storage,almacenamiento de carbono,NOUN
碳交易,carbon trading,comercio de carbono,NOUN
碳税,carbon tax,impuesto al carbono,NOUN
碳足迹,carbon footprint,huella de carbono,NOUN
股市,stock market,bolsa,NOUN
期货,futures,futuros,NOUN
期权,options,opciones,NOUN
白银,silver,plata,NOUN
原油,crude oil,petróleo crudo,NOUN
铁,iron,hierro,NOUN
铝,aluminum,aluminio,NOUN
锌,zinc,zinc,NOUN
镍,nickel,níquel,NOUN
锡,tin,estaño,NOUN
铅,lead,plomo,NOUN
汞,mercury,mercurio,NOUN
稀土,rare earth,tierras raras,NOUN
钻石,diamond,diamante,NOUN
翡翠,jade,jade,NOUN
珍珠,pearl,perla,NOUN
琥珀,amber,ámbar,NOUN
珊瑚,coral,coral,NOUN
象牙,ivory,marfil,NOUN
犀角,rhino horn,cuerno de rinoceronte,NOUN
皮革,leather,cuero,NOUN
棉布,cotton,algodón,NOUN
麻布,linen,lino,NOUN
羊毛,wool,lana,NOUN
羊绒,cashmere,cachemir,NOUN
化纤,synthetic fiber,fibra sintética,NOUN
涤纶,polyester,poliéster,NOUN
尼龙,nylon,nilón,NOUN
氨纶,spandex,elastano,NOUN
国画,Chinese painting,pintura china,NOUN
油画,oil painting,pintura al óleo,NOUN
水彩,watercolor,acuarela,NOUN
素描,sketch,bosquejo,NOUN
版画,printmaking,grabado,NOUN
雕塑,sculpture,escultura,NOUN
陶艺,ceramics,cerámica,NOUN
剪纸,paper cutting,recorte de papel,NOUN
刺绣,embroidery,bordado,NOUN
编织,weaving,tejido,NOUN
陶器,pottery,cerámica,NOUN
瓷器,porcelain,porcelana,NOUN
漆器,lacquerware,laca,NOUN
青铜器,bronze ware,bronce,NOUN
玉器,jade ware,jade,NOUN
文物,artifact,artefacto,NOUN
遗产,heritage,patrimonio,NOUN
遗址,ruins,ruinas,NOUN
古迹,historical site,sitio histórico,NOUN
故宫,Forbidden City,Ciudad Prohibida,NOUN
兵马俑,Terracotta Army,Guerreros de Terracota,NOUN
敦煌,Dunhuang,Dunhuang,NOUN
莫高窟,Mogao Caves,Grutas de Mogao,NOUN
龙门石窟,Longmen Grottoes,Grutas de Longmen,NOUN
云冈石窟,Yungang Grottoes,Grutas de Yungang,NOUN
乐山大佛,Leshan Buddha,Buda de Leshan,NOUN
泰山,Mount Tai,Monte Tai,NOUN
黄山,Mount Huang,Monte Huang,NOUN
华山,Mount Hua,Monte Hua,NOUN
峨眉山,Mount Emei,Monte Emei,NOUN
九寨沟,Jiuzhaigou,Jiuzhaigou,NOUN
张家界,Zhangjiajie,Zhangjiajie,NOUN
桂林,Guilin,Guilin,NOUN
西湖,West Lake,Lago del Oeste,NOUN
太湖,Taihu Lake,Lago Tai,NOUN
鄱阳湖,Poyang Lake,Lago Poyang,NOUN
洞庭湖,Dongting Lake,Lago Dongting,NOUN
洪泽湖,Hongze Lake,Lago Hongze,NOUN
巢湖,Chao Lake,Lago Chao,NOUN
青海湖,Qinghai Lake,Lago Qinghai,NOUN
纳木错,Namtso,Namtso,NOUN
羊卓雍错,Yamdrok Lake,Lago Yamdrok,NOUN
班公湖,Pangong Lake,Lago Pangong,NOUN
博斯腾湖,Bosten Lake,Lago Bosten,NOUN
黄河,Yellow River,Río Amarillo,NOUN
珠江,Pearl River,Río de las Perlas,NOUN
黑龙江,Heilongjiang,Río Amur,NOUN
雅鲁藏布江,Yarlung Tsangpo,Río Yarlung Tsangpo,NOUN
澜沧江,Lancang River,Río Mekong,NOUN
怒江,Nu River,Río Nu,NOUN
金沙江,Jinsha River,Río Jinsha,NOUN
嘉陵江,Jialing River,Río Jialing,NOUN
汉江,Han River,Río Han,NOUN
湘江,Xiang River,Río Xiang,NOUN
赣江,Gan River,Río Gan,NOUN
闽江,Min River,Río Min,NOUN
钱塘江,Qiantang River,Río Qiantang,NOUN
钢琴,piano,piano,NOUN
小提琴,violin,violín,NOUN
大提琴,cello,violonchelo,NOUN
贝斯,bass,bajo,NOUN
鼓,drum,batería,NOUN
笛子,flute,flauta,NOUN
二胡,erhu,erhu,NOUN
古筝,guzheng,guzheng,NOUN
琵琶,pipa,pipa,NOUN
古琴,guqin,guqin,NOUN
箫,xiao,xiao,NOUN
唢呐,suona,suona,NOUN
笙,sheng,sheng,NOUN
编钟,bianzhong,bianzhong,NOUN
锣,gong,gong,NOUN
钹,cymbal,címbalo,NOUN
木鱼,wooden fish,pez de madera,NOUN
越剧,Yue opera,ópera de Yue,NOUN
黄梅戏,Huangmei opera,ópera de Huangmei,NOUN
豫剧,Yu opera,ópera de Yu,NOUN
评剧,Ping opera,ópera de Ping,NOUN
秦腔,Qinqiang,Qinqiang,NOUN
川剧,Sichuan opera,ópera de Sichuán,NOUN
粤剧,Cantonese opera,ópera cantonesa,NOUN
话剧,stage play,obra de teatro,NOUN
音乐剧,musical,musical,NOUN
歌剧,opera,ópera,NOUN
舞剧,dance drama,drama de danza,NOUN
芭蕾,ballet,ballet,NOUN
现代舞,modern dance,danza moderna,NOUN
街舞,street dance,danza callejera,NOUN
拉丁舞,Latin dance,danza latina,NOUN
交谊舞,ballroom dance,baile de salón,NOUN
广场舞,square dance,baile en plaza,NOUN
杂技,acrobatics,acrobacia,NOUN
魔术,magic,magia,NOUN
马戏,circus,circo,NOUN
木偶戏,puppet show,teatro de marionetas,NOUN
皮影戏,shadow play,teatro de sombras,NOUN
相声,crosstalk,crosstalk,NOUN
小品,sketch,sketch,NOUN
脱口秀,talk show,talk show,NOUN
足球,football,fútbol,NOUN
篮球,basketball,baloncesto,NOUN
高尔夫,golf,golf,NOUN
台球,billiards,billar,NOUN
保龄球,bowling,bolos,NOUN
棒球,baseball,béisbol,NOUN
垒球,softball,softbol,NOUN
橄榄球,rugby,rugby,NOUN
曲棍球,hockey,hockey,NOUN
水球,water polo,waterpolo,NOUN
手球,handball,balonmano,NOUN
摔跤,wrestling,lucha libre,NOUN
举重,weightlifting,halterofilia,NOUN
田径,track and field,atletismo,NOUN
花样游泳,synchronized swimming,natación sincronizada,NOUN
马拉松,marathon,maratón,NOUN
铁人三项,triathlon,triatlón,NOUN
现代五项,modern pentathlon,pentatlón moderno,NOUN
擦拭,wipe,limpiar,VERB
洗涤,wash,lavar,VERB
晾晒,dry in sun,secar al sol,VERB
熨烫,iron,planchar,VERB
缝补,mend,zurcir,VERB
裁剪,cut,cortar,VERB
种植,plant,plantar,VERB
浇水,water,regar,VERB
施肥,fertilize,fertilizar,VERB
修剪,prune,podar,VERB
采摘,pick,recoger,VERB
捕鱼,fish,pescar,VERB
狩猎,hunt,cazar,VERB
饲养,raise,criar,VERB
放牧,graze,pastorear,VERB
挤奶,milk,ordeñar,VERB
剪毛,shear,esquilar,VERB
屠宰,slaughter,sacrificar,VERB
腌制,pickle,escabechar,VERB
晾干,air dry,secar al aire,VERB
烘干,bake dry,secar al horno,VERB
冷冻,freeze,congelar,VERB
解冻,thaw,descongelar,VERB
加热,heat,calentar,VERB
煮沸,boil,hervir,VERB
蒸煮,steam,cocer al vapor,VERB
烘烤,bake,hornear,VERB
煎炒,stir fry,saltear,VERB
炖煮,stew,estofar,VERB
焖烧,braise,brasear,VERB
调味,season,condimentar,VERB
打哈欠,yawn,bostezar,VERB
打嗝,burp,eructar,VERB
放屁,fart,peerse,VERB
流眼泪,tear up,llorar,VERB
流汗,sweat,sudar,VERB
流血,bleed,sangrar,VERB
流脓,fester,supurar,VERB
思路,train of thought,hilo de pensamiento,NOUN
果断,decisive,decidido,ADJ
动摇,wavering,vacilante,ADJ
执着,persistent,persistente,ADJ
退让,yield,ceder,VERB
进取,forge ahead,avanzar,VERB
拼搏,struggle,luchar,VERB
鲁莽,reckless,temerario,ADJ
温和,gentle,amable,ADJ
暴躁,irritable,irritable,ADJ
镇定,composed,sereno,ADJ
从容,unruffled,tranquilo,ADJ
疲惫,exhausted,exhausto,ADJ
萎靡,dejected,abatido,ADJ
振作,cheer up,animarse,VERB
颓废,decadent,decadente,ADJ
消极,negative,negativo,ADJ
内向,introverted,introvertido,ADJ
孤僻,eccentric,excéntrico,ADJ
合群,sociable,sociable,ADJ
友善,friendly,amistoso,ADJ
敌对,hostile,hostil,ADJ
冷漠,indifferent,indiferente,ADJ
疏远,distant,distante,ADJ
生疏,unfamiliar,poco familiar,ADJ
谴责,condemn,condenar,VERB
认可,endorse,respaldar,VERB
排斥,exclude,excluir,VERB
包容,include,incluir,VERB
鄙视,despise,despreciar,VERB
藐视,scorn,desdeñar,VERB
敬仰,admire,admirar,VERB
蔑视,contemn,despreciar,VERB
爱戴,love and esteem,amar y estimar,VERB
憎恨,hate,odiar,VERB
憎恶,abhor,aborrecer,VERB
铭记,engrave in mind,grabar en la mente,VERB
挥霍,squander,dilapidar,VERB
透支,overdraw,descubrirse,VERB
结余,surplus,excedente,NOUN
赤字,deficit,déficit,NOUN
盈利,profit,beneficio,NOUN
收支,income and expense,ingresos y gastos,NOUN
账目,account,cuenta,NOUN
账单,bill,factura,NOUN
凭单,voucher,vale,NOUN
汇票,draft,giro,NOUN
本票,promissory note,pagaré,NOUN
信用证,letter of credit,carta de crédito,NOUN
押金,deposit,fianza,NOUN
红利,dividend,dividendo,NOUN
佣金,commission,comisión,NOUN
回扣,kickback,soborno,NOUN
小费,tip,propina,NOUN
津贴,allowance,asignación,NOUN
补贴,subsidy,subsidio,NOUN
补助,grant,subvención,NOUN
救济,relief,asistencia,NOUN
慈善,charity,caridad,NOUN
捐赠,donation,donación,NOUN
赞助,sponsorship,patrocinio,NOUN
集资,fundraising,recaudación,NOUN
筹资,raise funds,captación de fondos,NOUN
募捐,solicit donations,colecta,NOUN
众筹,crowdfunding,crowdfunding,NOUN
众包,crowdsourcing,crowdsourcing,NOUN
外包,outsourcing,externalización,NOUN
内包,insourcing,internalización,NOUN
众创,mass innovation,innovación masiva,NOUN
创客,maker,maker,NOUN
极客,geek,geek,NOUN
黑客,hacker,hacker,NOUN
创客空间,makerspace,makerspace,NOUN
孵化器,incubator,incubadora,NOUN
加速器,accelerator,aceleradora,NOUN
创业园,startup park,parque de startups,NOUN
科技园,science park,parque científico,NOUN
产业园,industrial park,parque industrial,NOUN
开发区,development zone,zona de desarrollo,NOUN
保税区,bonded zone,zona franca,NOUN
自贸区,free trade zone,zona de libre comercio,NOUN
特区,special zone,zona especial,NOUN
新区,new district,nuevo distrito,NOUN
高新区,high-tech zone,zona de alta tecnología,NOUN
经济技术开发区,economic development zone,zona de desarrollo económico,NOUN
杰出,distinguished,distinguido,ADJ
平庸,mediocre,mediocre,ADJ
低劣,inferior,inferior,ADJ
精良,fine,fino,ADJ
粗糙,rough,áspero,ADJ
精致,delicate,delicado,ADJ
简陋,crude,rústico,ADJ
节俭,frugal,frugal,ADJ
昂贵,expensive,caro,ADJ
廉价,cheap,barato,ADJ
珍贵,precious,precioso,ADJ
稀有,rare,raro,ADJ
常见,common,común,ADJ
普通,ordinary,ordinario,ADJ
非典型,atypical,atípico,ADJ
非标,non-standard,no estándar,ADJ
非正式,informal,informal,ADJ
民间,folk,popular,ADJ
前卫,avant-garde,vanguardista,ADJ
激进,radical,radical,ADJ
稳健,steady,firme,ADJ
脆弱,fragile,frágil,ADJ
柔软,soft,suave,ADJ
敏捷,agile,ágil,ADJ
迟缓,sluggish,lento,ADJ
缓慢,slow,lento,ADJ
高效,efficient,eficiente,ADJ
低效,inefficient,ineficiente,ADJ
精准,precise,preciso,ADJ
清晰,clear,claro,ADJ
混乱,chaotic,caótico,ADJ
有序,orderly,ordenado,ADJ
无序,disorderly,desordenado,ADJ
零散,scattered,disperso,ADJ
残缺,incomplete,incompleto,ADJ
偏颇,biased,sesgado,ADJ
偏袒,partial,parcial,ADJ
失衡,imbalanced,desequilibrado,ADJ
融合,integrated,integrado,ADJ
连接,connected,conectado,ADJ
断开,disconnected,desconectado,ADJ
无关,irrelevant,irrelevante,ADJ
迥异,different,diferente,ADJ
同等,equal,igual,ADJ
不等,unequal,desigual,ADJ
不对称,asymmetrical,asimétrico,ADJ
不均,uneven,desigual,ADJ
不稳定,unstable,inestable,ADJ
流动,mobile,móvil,ADJ
静态,static,estático,ADJ
被动,passive,pasivo,ADJ
正面,positive,positivo,ADJ
负面,negative,negativo,ADJ
建设性,constructive,constructivo,ADJ
破坏性,destructive,destructivo,ADJ
创造性,creative,creativo,ADJ
模仿性,imitative,imitativo,ADJ
创新性,innovative,innovador,ADJ
保守性,conservative,conservador,ADJ
进步性,progressive,progresivo,ADJ
退步性,regressive,regresivo,ADJ
革命性,revolutionary,revolucionario,ADJ
改良型,reformist,reformista,ADJ
颠覆性,disruptive,disruptivo,ADJ
渐进性,incremental,incremental,ADJ
突破性,breakthrough,innovador,ADJ
渐进式,gradual,gradual,ADJ
跳跃式,leapfrog,salto,ADJ
渐进,progressive,progresivo,ADJ
飞跃,leap,salto,NOUN
应对,cope with,hacer frente,VERB
 confronting,confront,confrontar,VERB
山川,mountains and rivers,montañas y ríos,NOUN
半岛,peninsula,península,NOUN
海峡,strait,estrecho,NOUN
海湾,gulf,golfo,NOUN
海港,seaport,puerto,NOUN
船坞,shipyard,astillero,NOUN
灯塔,lighthouse,faro,NOUN
航标,beacon,baliza,NOUN
锚地,anchorage,fondeadero,NOUN
泊位,berth,amarre,NOUN
船闸,lock,esclusa,NOUN
水坝,dam,presa,NOUN
水闸,sluice,compuerta,NOUN
水渠,aqueduct,acueducto,NOUN
水井,well,pozo,NOUN
泉水,spring water,agua de manantial,NOUN
矿泉,mineral spring,manantial mineral,NOUN
温泉,hot spring,aguas termales,NOUN
江河,river,río,NOUN
沼泽,swamp,pantano,NOUN
戈壁,gobi,gobi,NOUN
荒原,wasteland,páramo,NOUN
牧场,pasture,pasto,NOUN
林地,woodland,bosque,NOUN
密林,dense forest,bosque denso,NOUN
疏林,sparse forest,bosque ralo,NOUN
竹林,bamboo forest,bosque de bambú,NOUN
松林,pine forest,pinar,NOUN
杉林,fir forest,abetal,NOUN
果园,orchard,huerto,NOUN
茶园,tea garden,plantación de té,NOUN
葡萄园,vineyard,viñedo,NOUN
菜园,vegetable garden,huerta,NOUN
苗圃,nursery,vivero,NOUN
花圃,flower nursery,vivero de flores,NOUN
温室,greenhouse,invernadero,NOUN
大棚,polytunnel,túnel de polietileno,NOUN
田地,field,campo,NOUN
农田,farmland,tierras agrícolas,NOUN
耕地,arable land,tierra cultivable,NOUN
荒地,wasteland, tierra baldía,NOUN
空地,vacant lot,solar,NOUN
工地,construction site,obra,NOUN
场地,venue,recinto,NOUN
运动场,sports field,campo deportivo,NOUN
体育场,stadium,estadio,NOUN
游泳馆,natatorium,piscina cubierta,NOUN
溜冰场,ice rink,pista de hielo,NOUN
滑雪场,ski resort,estación de esquí,NOUN
高尔夫球场,golf course,campo de golf,NOUN
赛马场,racetrack,hipódromo,NOUN
赛车场,racetrack,autódromo,NOUN
射击场,shooting range,campo de tiro,NOUN
训练场,training ground,campo de entrenamiento,NOUN
演习场,drill ground,campo de maniobras,NOUN
试验场,testing ground,campo de pruebas,NOUN
实验场,experimental site,sitio experimental,NOUN
实习场,practice site,sitio de prácticas,NOUN
考勤,attendance,asistencia,NOUN
考核,assessment,evaluación,NOUN
考查,investigate,investigar,VERB
考察,inspect,inspeccionar,VERB
测试,test,prueba,NOUN
检测,detect,detectar,VERB
检验,inspect,inspeccionar,VERB
验证,verify,verificar,VERB
认证,certify,certificar,VERB
鉴证,notarize,notarizar,VERB
举证,provide evidence,aportar pruebas,VERB
取证,collect evidence,recoger pruebas,VERB
采证,gather evidence,recopilar pruebas,VERB
查证,verify,comprobar,VERB
落实,implement,implementar,VERB
证实,confirm,confirmar,VERB
证伪,falsify,falsificar,VERB
申报,declare,declarar,VERB
备案,file,registrar,VERB
记载,document,documentar,VERB
案卷,case file,expediente,NOUN
卷宗,file,expediente,NOUN
档案室,archive room,sala de archivo,NOUN
资料室,reference room,sala de consulta,NOUN
阅览室,reading room,sala de lectura,NOUN
会议室,meeting room,sala de reuniones,NOUN
接待室,reception room,sala de recepción,NOUN
休息室,lounge,sala de descanso,NOUN
候诊室,waiting room,sala de espera,NOUN
候机室,departure lounge,sala de embarque,NOUN
候车室,waiting hall,sala de espera,NOUN
贵宾室,VIP room,sala VIP,NOUN
更衣室,locker room,vestuario,NOUN
衣帽间,cloakroom,guardarropa,NOUN
储藏室,storage room,trastero,NOUN
杂物间,utility room,cuarto de utility,NOUN
工具间,tool room,cuarto de herramientas,NOUN
配电室,switch room,sala de distribución,NOUN
控制室,control room,sala de control,NOUN
监控室,monitoring room,sala de monitorización,NOUN
操作室,operation room,sala de operaciones,NOUN
调度室,dispatch room,sala de despacho,NOUN
指挥室,command room,sala de mando,NOUN
