Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
社会创新,social innovation,社会创新,NOUN
社会创业,social entrepreneurship,社会创业,NOUN
社会企业,social enterprise,社会企业,NOUN
社会投资,social investment,社会投资,NOUN
社会融资,social financing,社会融资,NOUN
社会基金,social fund,社会基金,NOUN
社会捐赠,social donation,社会捐赠,NOUN
社会慈善,social charity,社会慈善,NOUN
社会公益,social public good,社会公益,NOUN
社会志愿服务,social volunteering,社会志愿服务,NOUN
社会互助,social mutual aid,社会互助,NOUN
社会救助,social relief,社会救助,NOUN
社会扶贫,social poverty alleviation,社会扶贫,NOUN
社会帮困,social assistance,社会帮困,NOUN
社会关爱,social care,社会关爱,NOUN
社会关怀,social concern,社会关怀,NOUN
社会温暖,social warmth,社会温暖,NOUN
社会冷漠,social apathy,社会冷漠,NOUN
社会怀疑,social skepticism,社会怀疑,NOUN
社会焦虑,social anxiety,社会焦虑,NOUN
社会恐惧,social fear,社会恐惧,NOUN
社会愤怒,social anger,社会愤怒,NOUN
社会不满,social discontent,社会不满,NOUN
社会怨恨,social resentment,社会怨恨,NOUN
社会仇恨,social hatred,社会仇恨,NOUN
社会暴力,social violence,社会暴力,NOUN
社会对抗,social confrontation,社会对抗,NOUN
社会对立,social opposition,社会对立,NOUN
社会分裂,social division,社会分裂,NOUN
社会分化,social polarization,社会分化,NOUN
社会融合,social integration,社会融合,NOUN
社会团结,social solidarity,社会团结,NOUN
社会凝聚,social cohesion,社会凝聚,NOUN
社会协调,social coordination,社会协调,NOUN
社会平衡,social balance,社会平衡,NOUN
社会安全,social security,社会安全,NOUN
社会法治,social rule of law,社会法治,NOUN
社会民主,social democracy,社会民主,NOUN
社会自由,social freedom,社会自由,NOUN
社会人权,social human rights,社会人权,NOUN
社会尊严,social dignity,社会尊严,NOUN
社会尊重,social respect,社会尊重,NOUN
社会宽容,social tolerance,社会宽容,NOUN
社会理解,social understanding,社会理解,NOUN
社会同理,social empathy,社会同理,NOUN
社会支持,social support,社会支持,NOUN
社会帮助,social help,社会帮助,NOUN
芯片,chip,芯片,NOUN
半导体,semiconductor,半导体,NOUN
处理器,processor,处理器,NOUN
内存,memory,内存,NOUN
硬盘,hard drive,硬盘,NOUN
主板,motherboard,主板,NOUN
显卡,graphics card,显卡,NOUN
声卡,sound card,声卡,NOUN
网卡,network card,网卡,NOUN
电源,power supply,电源,NOUN
散热器,heatsink,散热器,NOUN
机箱,case,机箱,NOUN
显示器,monitor,显示器,NOUN
耳机,headphone,耳机,NOUN
音箱,speaker,音箱,NOUN
摄像头,webcam,摄像头,NOUN
打印机,printer,打印机,NOUN
扫描仪,scanner,扫描仪,NOUN
投影仪,projector,投影仪,NOUN
路由器,router,路由器,NOUN
交换机,switch,交换机,NOUN
服务器,server,服务器,NOUN
客户端,client,客户端,NOUN
浏览器,browser,浏览器,NOUN
操作系统,operating system,操作系统,NOUN
数据库,database,数据库,NOUN
云计算,cloud computing,云计算,NOUN
物联网,IoT,物联网,NOUN
5G,5G,5G,NOUN
6G,6G,6G,NOUN
WiFi,WiFi,WiFi,NOUN
蓝牙,Bluetooth,蓝牙,NOUN
二维码,QR code,二维码,NOUN
条形码,barcode,条形码,NOUN
电子支付,electronic payment,电子支付,NOUN
移动支付,mobile payment,移动支付,NOUN
数字货币,digital currency,数字货币,NOUN
加密货币,cryptocurrency,加密货币,NOUN
比特币,Bitcoin,比特币,NOUN
以太坊,Ethereum,以太坊,NOUN
智能合约,smart contract,智能合约,NOUN
去中心化,decentralization,去中心化,NOUN
元宇宙,metaverse,元宇宙,NOUN
虚拟现实,VR,虚拟现实,NOUN
增强现实,AR,增强现实,NOUN
混合现实,MR,混合现实,NOUN
扩展现实,XR,扩展现实,NOUN
3D打印,3D printing,3D打印,NOUN
纳米技术,nanotechnology,纳米技术,NOUN
生物技术,biotechnology,生物技术,NOUN
航天技术,space technology,航天技术,NOUN
深海技术,deep sea technology,深海技术,NOUN
极地技术,polar technology,极地技术,NOUN
可再生能源,renewable energy,可再生能源,NOUN
清洁技术,clean technology,清洁技术,NOUN
绿色技术,green technology,绿色技术,NOUN
环保技术,environmental technology,环保技术,NOUN
碳捕获,carbon capture,碳捕获,NOUN
碳封存,carbon storage,碳封存,NOUN
碳交易,carbon trading,碳交易,NOUN
碳税,carbon tax,碳税,NOUN
碳足迹,carbon footprint,碳足迹,NOUN
股市,stock market,股市,NOUN
期货,futures,期货,NOUN
期权,options,期权,NOUN
白银,silver,白银,NOUN
原油,crude oil,原油,NOUN
铁,iron,铁,NOUN
铝,aluminum,铝,NOUN
锌,zinc,锌,NOUN
镍,nickel,镍,NOUN
锡,tin,锡,NOUN
铅,lead,铅,NOUN
汞,mercury,汞,NOUN
稀土,rare earth,稀土,NOUN
钻石,diamond,钻石,NOUN
翡翠,jade,翡翠,NOUN
珍珠,pearl,珍珠,NOUN
琥珀,amber,琥珀,NOUN
珊瑚,coral,珊瑚,NOUN
象牙,ivory,象牙,NOUN
犀角,rhino horn,犀角,NOUN
皮革,leather,皮革,NOUN
棉布,cotton,棉布,NOUN
麻布,linen,麻布,NOUN
羊毛,wool,羊毛,NOUN
羊绒,cashmere,羊绒,NOUN
化纤,synthetic fiber,化纤,NOUN
涤纶,polyester,涤纶,NOUN
尼龙,nylon,尼龙,NOUN
氨纶,spandex,氨纶,NOUN
国画,Chinese painting,国画,NOUN
油画,oil painting,油画,NOUN
水彩,watercolor,水彩,NOUN
素描,sketch,素描,NOUN
版画,printmaking,版画,NOUN
雕塑,sculpture,雕塑,NOUN
陶艺,ceramics,陶艺,NOUN
剪纸,paper cutting,剪纸,NOUN
刺绣,embroidery,刺绣,NOUN
编织,weaving,编织,NOUN
陶器,pottery,陶器,NOUN
瓷器,porcelain,瓷器,NOUN
漆器,lacquerware,漆器,NOUN
青铜器,bronze ware,青铜器,NOUN
玉器,jade ware,玉器,NOUN
文物,artifact,文物,NOUN
遗产,heritage,遗产,NOUN
遗址,ruins,遗址,NOUN
古迹,historical site,古迹,NOUN
故宫,Forbidden City,故宫,NOUN
兵马俑,Terracotta Army,兵马俑,NOUN
敦煌,Dunhuang,敦煌,NOUN
莫高窟,Mogao Caves,莫高窟,NOUN
龙门石窟,Longmen Grottoes,龙门石窟,NOUN
云冈石窟,Yungang Grottoes,云冈石窟,NOUN
乐山大佛,Leshan Buddha,乐山大佛,NOUN
泰山,Mount Tai,泰山,NOUN
黄山,Mount Huang,黄山,NOUN
华山,Mount Hua,华山,NOUN
峨眉山,Mount Emei,峨眉山,NOUN
九寨沟,Jiuzhaigou,九寨沟,NOUN
张家界,Zhangjiajie,张家界,NOUN
桂林,Guilin,桂林,NOUN
西湖,West Lake,西湖,NOUN
太湖,Taihu Lake,太湖,NOUN
鄱阳湖,Poyang Lake,鄱阳湖,NOUN
洞庭湖,Dongting Lake,洞庭湖,NOUN
洪泽湖,Hongze Lake,洪泽湖,NOUN
巢湖,Chao Lake,巢湖,NOUN
青海湖,Qinghai Lake,青海湖,NOUN
纳木错,Namtso,纳木错,NOUN
羊卓雍错,Yamdrok Lake,羊卓雍错,NOUN
班公湖,Pangong Lake,班公湖,NOUN
博斯腾湖,Bosten Lake,博斯腾湖,NOUN
黄河,Yellow River,黄河,NOUN
珠江,Pearl River,珠江,NOUN
黑龙江,Heilongjiang,黑龙江,NOUN
雅鲁藏布江,Yarlung Tsangpo,雅鲁藏布江,NOUN
澜沧江,Lancang River,澜沧江,NOUN
怒江,Nu River,怒江,NOUN
金沙江,Jinsha River,金沙江,NOUN
嘉陵江,Jialing River,嘉陵江,NOUN
汉江,Han River,汉江,NOUN
湘江,Xiang River,湘江,NOUN
赣江,Gan River,赣江,NOUN
闽江,Min River,闽江,NOUN
钱塘江,Qiantang River,钱塘江,NOUN
钢琴,piano,钢琴,NOUN
小提琴,violin,小提琴,NOUN
大提琴,cello,大提琴,NOUN
贝斯,bass,贝斯,NOUN
鼓,drum,鼓,NOUN
笛子,flute,笛子,NOUN
二胡,erhu,二胡,NOUN
古筝,guzheng,古筝,NOUN
琵琶,pipa,琵琶,NOUN
古琴,guqin,古琴,NOUN
箫,xiao,箫,NOUN
唢呐,suona,唢呐,NOUN
笙,sheng,笙,NOUN
编钟,bianzhong,编钟,NOUN
锣,gong,锣,NOUN
钹,cymbal,钹,NOUN
木鱼,wooden fish,木鱼,NOUN
越剧,Yue opera,越剧,NOUN
黄梅戏,Huangmei opera,黄梅戏,NOUN
豫剧,Yu opera,豫剧,NOUN
评剧,Ping opera,评剧,NOUN
秦腔,Qinqiang,秦腔,NOUN
川剧,Sichuan opera,川剧,NOUN
粤剧,Cantonese opera,粤剧,NOUN
话剧,stage play,话剧,NOUN
音乐剧,musical,音乐剧,NOUN
歌剧,opera,歌剧,NOUN
舞剧,dance drama,舞剧,NOUN
芭蕾,ballet,芭蕾,NOUN
现代舞,modern dance,现代舞,NOUN
街舞,street dance,街舞,NOUN
拉丁舞,Latin dance,拉丁舞,NOUN
交谊舞,ballroom dance,交谊舞,NOUN
广场舞,square dance,广场舞,NOUN
杂技,acrobatics,杂技,NOUN
魔术,magic,魔术,NOUN
马戏,circus,马戏,NOUN
木偶戏,puppet show,木偶戏,NOUN
皮影戏,shadow play,皮影戏,NOUN
相声,crosstalk,相声,NOUN
小品,sketch,小品,NOUN
脱口秀,talk show,脱口秀,NOUN
足球,football,足球,NOUN
篮球,basketball,篮球,NOUN
高尔夫,golf,高尔夫,NOUN
台球,billiards,台球,NOUN
保龄球,bowling,保龄球,NOUN
棒球,baseball,棒球,NOUN
垒球,softball,垒球,NOUN
橄榄球,rugby,橄榄球,NOUN
曲棍球,hockey,曲棍球,NOUN
水球,water polo,水球,NOUN
手球,handball,手球,NOUN
摔跤,wrestling,摔跤,NOUN
举重,weightlifting,举重,NOUN
田径,track and field,田径,NOUN
花样游泳,synchronized swimming,花样游泳,NOUN
马拉松,marathon,马拉松,NOUN
铁人三项,triathlon,铁人三项,NOUN
现代五项,modern pentathlon,现代五项,NOUN
擦拭,wipe,擦拭,VERB
洗涤,wash,洗涤,VERB
晾晒,dry in sun,晾晒,VERB
熨烫,iron,熨烫,VERB
缝补,mend,缝补,VERB
裁剪,cut,裁剪,VERB
种植,plant,种植,VERB
浇水,water,浇水,VERB
施肥,fertilize,施肥,VERB
修剪,prune,修剪,VERB
采摘,pick,采摘,VERB
捕鱼,fish,捕鱼,VERB
狩猎,hunt,狩猎,VERB
饲养,raise,饲养,VERB
放牧,graze,放牧,VERB
挤奶,milk,挤奶,VERB
剪毛,shear,剪毛,VERB
屠宰,slaughter,屠宰,VERB
腌制,pickle,腌制,VERB
晾干,air dry,晾干,VERB
烘干,bake dry,烘干,VERB
冷冻,freeze,冷冻,VERB
解冻,thaw,解冻,VERB
加热,heat,加热,VERB
煮沸,boil,煮沸,VERB
蒸煮,steam,蒸煮,VERB
烘烤,bake,烘烤,VERB
煎炒,stir fry,煎炒,VERB
炖煮,stew,炖煮,VERB
焖烧,braise,焖烧,VERB
调味,season,调味,VERB
打哈欠,yawn,打哈欠,VERB
打嗝,burp,打嗝,VERB
放屁,fart,放屁,VERB
流眼泪,tear up,流眼泪,VERB
流汗,sweat,流汗,VERB
流血,bleed,流血,VERB
流脓,fester,流脓,VERB
思路,train of thought,思路,NOUN
果断,decisive,果断,ADJ
动摇,wavering,动摇,ADJ
执着,persistent,执着,ADJ
退让,yield,退让,VERB
进取,forge ahead,进取,VERB
拼搏,struggle,拼搏,VERB
鲁莽,reckless,鲁莽,ADJ
温和,gentle,温和,ADJ
暴躁,irritable,暴躁,ADJ
镇定,composed,镇定,ADJ
从容,unruffled,从容,ADJ
疲惫,exhausted,疲惫,ADJ
萎靡,dejected,萎靡,ADJ
振作,cheer up,振作,VERB
颓废,decadent,颓废,ADJ
消极,negative,消极,ADJ
内向,introverted,内向,ADJ
孤僻,eccentric,孤僻,ADJ
合群,sociable,合群,ADJ
友善,friendly,友善,ADJ
敌对,hostile,敌对,ADJ
冷漠,indifferent,冷漠,ADJ
疏远,distant,疏远,ADJ
生疏,unfamiliar,生疏,ADJ
谴责,condemn,谴责,VERB
认可,endorse,认可,VERB
排斥,exclude,排斥,VERB
包容,include,包容,VERB
鄙视,despise,鄙视,VERB
藐视,scorn,藐视,VERB
敬仰,admire,敬仰,VERB
蔑视,contemn,蔑视,VERB
爱戴,love and esteem,爱戴,VERB
憎恨,hate,憎恨,VERB
憎恶,abhor,憎恶,VERB
铭记,engrave in mind,铭记,VERB
挥霍,squander,挥霍,VERB
透支,overdraw,透支,VERB
结余,surplus,结余,NOUN
赤字,deficit,赤字,NOUN
盈利,profit,盈利,NOUN
收支,income and expense,收支,NOUN
账目,account,账目,NOUN
账单,bill,账单,NOUN
凭单,voucher,凭单,NOUN
汇票,draft,汇票,NOUN
本票,promissory note,本票,NOUN
信用证,letter of credit,信用证,NOUN
押金,deposit,押金,NOUN
红利,dividend,红利,NOUN
佣金,commission,佣金,NOUN
回扣,kickback,回扣,NOUN
小费,tip,小费,NOUN
津贴,allowance,津贴,NOUN
补贴,subsidy,补贴,NOUN
补助,grant,补助,NOUN
救济,relief,救济,NOUN
慈善,charity,慈善,NOUN
捐赠,donation,捐赠,NOUN
赞助,sponsorship,赞助,NOUN
集资,fundraising,集资,NOUN
筹资,raise funds,筹资,NOUN
募捐,solicit donations,募捐,NOUN
众筹,crowdfunding,众筹,NOUN
众包,crowdsourcing,众包,NOUN
外包,outsourcing,外包,NOUN
内包,insourcing,内包,NOUN
众创,mass innovation,众创,NOUN
创客,maker,创客,NOUN
极客,geek,极客,NOUN
黑客,hacker,黑客,NOUN
创客空间,makerspace,创客空间,NOUN
孵化器,incubator,孵化器,NOUN
加速器,accelerator,加速器,NOUN
创业园,startup park,创业园,NOUN
科技园,science park,科技园,NOUN
产业园,industrial park,产业园,NOUN
开发区,development zone,开发区,NOUN
保税区,bonded zone,保税区,NOUN
自贸区,free trade zone,自贸区,NOUN
特区,special zone,特区,NOUN
新区,new district,新区,NOUN
高新区,high-tech zone,高新区,NOUN
经济技术开发区,economic development zone,经济技术开发区,NOUN
杰出,distinguished,杰出,ADJ
平庸,mediocre,平庸,ADJ
低劣,inferior,低劣,ADJ
精良,fine,精良,ADJ
粗糙,rough,粗糙,ADJ
精致,delicate,精致,ADJ
简陋,crude,简陋,ADJ
节俭,frugal,节俭,ADJ
昂贵,expensive,昂贵,ADJ
廉价,cheap,廉价,ADJ
珍贵,precious,珍贵,ADJ
稀有,rare,稀有,ADJ
常见,common,常见,ADJ
普通,ordinary,普通,ADJ
非典型,atypical,非典型,ADJ
非标,non-standard,非标,ADJ
非正式,informal,非正式,ADJ
民间,folk,民间,ADJ
前卫,avant-garde,前卫,ADJ
激进,radical,激进,ADJ
稳健,steady,稳健,ADJ
脆弱,fragile,脆弱,ADJ
柔软,soft,柔软,ADJ
敏捷,agile,敏捷,ADJ
迟缓,sluggish,迟缓,ADJ
缓慢,slow,缓慢,ADJ
高效,efficient,高效,ADJ
低效,inefficient,低效,ADJ
精准,precise,精准,ADJ
清晰,clear,清晰,ADJ
混乱,chaotic,混乱,ADJ
有序,orderly,有序,ADJ
无序,disorderly,无序,ADJ
零散,scattered,零散,ADJ
残缺,incomplete,残缺,ADJ
偏颇,biased,偏颇,ADJ
偏袒,partial,偏袒,ADJ
失衡,imbalanced,失衡,ADJ
融合,integrated,融合,ADJ
连接,connected,连接,ADJ
断开,disconnected,断开,ADJ
无关,irrelevant,无关,ADJ
迥异,different,迥异,ADJ
同等,equal,同等,ADJ
不等,unequal,不等,ADJ
不对称,asymmetrical,不对称,ADJ
不均,uneven,不均,ADJ
不稳定,unstable,不稳定,ADJ
流动,mobile,流动,ADJ
静态,static,静态,ADJ
被动,passive,被动,ADJ
正面,positive,正面,ADJ
负面,negative,负面,ADJ
建设性,constructive,建设性,ADJ
破坏性,destructive,破坏性,ADJ
创造性,creative,创造性,ADJ
模仿性,imitative,模仿性,ADJ
创新性,innovative,创新性,ADJ
保守性,conservative,保守性,ADJ
进步性,progressive,进步性,ADJ
退步性,regressive,退步性,ADJ
革命性,revolutionary,革命性,ADJ
改良型,reformist,改良型,ADJ
颠覆性,disruptive,颠覆性,ADJ
渐进性,incremental,渐进性,ADJ
突破性,breakthrough,突破性,ADJ
渐进式,gradual,渐进式,ADJ
跳跃式,leapfrog,跳跃式,ADJ
渐进,progressive,渐进,ADJ
飞跃,leap,飞跃,NOUN
应对,cope with,应对,VERB
 confronting,confront, confronting,VERB
山川,mountains and rivers,山川,NOUN
半岛,peninsula,半岛,NOUN
海峡,strait,海峡,NOUN
海湾,gulf,海湾,NOUN
海港,seaport,海港,NOUN
船坞,shipyard,船坞,NOUN
灯塔,lighthouse,灯塔,NOUN
航标,beacon,航标,NOUN
锚地,anchorage,锚地,NOUN
泊位,berth,泊位,NOUN
船闸,lock,船闸,NOUN
水坝,dam,水坝,NOUN
水闸,sluice,水闸,NOUN
水渠,aqueduct,水渠,NOUN
水井,well,水井,NOUN
泉水,spring water,泉水,NOUN
矿泉,mineral spring,矿泉,NOUN
温泉,hot spring,温泉,NOUN
江河,river,江河,NOUN
沼泽,swamp,沼泽,NOUN
戈壁,gobi,戈壁,NOUN
荒原,wasteland,荒原,NOUN
牧场,pasture,牧场,NOUN
林地,woodland,林地,NOUN
密林,dense forest,密林,NOUN
疏林,sparse forest,疏林,NOUN
竹林,bamboo forest,竹林,NOUN
松林,pine forest,松林,NOUN
杉林,fir forest,杉林,NOUN
果园,orchard,果园,NOUN
茶园,tea garden,茶园,NOUN
葡萄园,vineyard,葡萄园,NOUN
菜园,vegetable garden,菜园,NOUN
苗圃,nursery,苗圃,NOUN
花圃,flower nursery,花圃,NOUN
温室,greenhouse,温室,NOUN
大棚,polytunnel,大棚,NOUN
田地,field,田地,NOUN
农田,farmland,农田,NOUN
耕地,arable land,耕地,NOUN
荒地,wasteland,荒地,NOUN
空地,vacant lot,空地,NOUN
工地,construction site,工地,NOUN
场地,venue,场地,NOUN
运动场,sports field,运动场,NOUN
体育场,stadium,体育场,NOUN
游泳馆,natatorium,游泳馆,NOUN
溜冰场,ice rink,溜冰场,NOUN
滑雪场,ski resort,滑雪场,NOUN
高尔夫球场,golf course,高尔夫球场,NOUN
赛马场,racetrack,赛马场,NOUN
赛车场,racetrack,赛车场,NOUN
射击场,shooting range,射击场,NOUN
训练场,training ground,训练场,NOUN
演习场,drill ground,演习场,NOUN
试验场,testing ground,试验场,NOUN
实验场,experimental site,实验场,NOUN
实习场,practice site,实习场,NOUN
考勤,attendance,考勤,NOUN
考核,assessment,考核,NOUN
考查,investigate,考查,VERB
考察,inspect,考察,VERB
测试,test,测试,NOUN
检测,detect,检测,VERB
检验,inspect,检验,VERB
验证,verify,验证,VERB
认证,certify,认证,VERB
鉴证,notarize,鉴证,VERB
举证,provide evidence,举证,VERB
取证,collect evidence,取证,VERB
采证,gather evidence,采证,VERB
查证,verify,查证,VERB
落实,implement,落实,VERB
证实,confirm,证实,VERB
证伪,falsify,证伪,VERB
申报,declare,申报,VERB
备案,file,备案,VERB
记载,document,记载,VERB
案卷,case file,案卷,NOUN
卷宗,file,卷宗,NOUN
档案室,archive room,档案室,NOUN
资料室,reference room,资料室,NOUN
阅览室,reading room,阅览室,NOUN
会议室,meeting room,会议室,NOUN
接待室,reception room,接待室,NOUN
休息室,lounge,休息室,NOUN
候诊室,waiting room,候诊室,NOUN
候机室,departure lounge,候机室,NOUN
候车室,waiting hall,候车室,NOUN
贵宾室,VIP room,贵宾室,NOUN
更衣室,locker room,更衣室,NOUN
衣帽间,cloakroom,衣帽间,NOUN
储藏室,storage room,储藏室,NOUN
杂物间,utility room,杂物间,NOUN
工具间,tool room,工具间,NOUN
配电室,switch room,配电室,NOUN
控制室,control room,控制室,NOUN
监控室,monitoring room,监控室,NOUN
操作室,operation room,操作室,NOUN
调度室,dispatch room,调度室,NOUN
指挥室,command room,指挥室,NOUN
作战室,war room,作战室,NOUN
情报室,intelligence room,情报室,NOUN
参谋室,staff room,参谋室,NOUN
作战参谋,combat staff,作战参谋,NOUN
参谋长,chief of staff,参谋长,NOUN
总参谋长,chief of general staff,总参谋长,NOUN
司令员,commander,司令员,NOUN
总司令,commander-in-chief,总司令,NOUN
元帅,marshal,元帅,NOUN
中校,lieutenant colonel,中校,NOUN
少尉,second lieutenant,少尉,NOUN
上士,staff sergeant,上士,NOUN
下士,corporal,下士,NOUN
新兵,recruit,新兵,NOUN
老兵,veteran,老兵,NOUN
战友,comrade in arms,战友,NOUN
烈士,martyr,烈士,NOUN
模范,model,模范,NOUN
榜样,example,榜样,NOUN
典范,paradigm,典范,NOUN
楷模,exemplar,楷模,NOUN
标兵,pace-setter,标兵,NOUN
先锋,vanguard,先锋,NOUN
先遣,advance guard,先遣,NOUN
前哨,outpost,前哨,NOUN
哨所,sentry post,哨所,NOUN
岗哨,sentry,岗哨,NOUN
哨兵,sentry,哨兵,NOUN
卫兵,guard,卫兵,NOUN
警卫,guard,警卫,NOUN
保镖,bodyguard,保镖,NOUN
门卫,doorman,门卫,NOUN
门房,porter,门房,NOUN
前台,reception,前台,NOUN
迎宾,welcome,迎宾,NOUN
导览,guide,导览,NOUN
领队,team leader,领队,NOUN
组长,group leader,组长,NOUN
班长,class monitor,班长,NOUN
课长,section chief,课长,NOUN
部长,minister,部长,NOUN
司长,department director,司长,NOUN
厅长,department head,厅长,NOUN
省长,governor,省长,NOUN
县长,county magistrate,县长,NOUN
区长,district head,区长,NOUN
镇长,town mayor,镇长,NOUN
乡长,township head,乡长,NOUN
村长,village head,村长,NOUN
里长,neighborhood head,里长,NOUN
春季,spring season,春季,NOUN
夏季,summer season,夏季,NOUN
秋季,autumn season,秋季,NOUN
冬季,winter season,冬季,NOUN
月份,month,月份,NOUN
周次,week number,周次,NOUN
千年,millennium,千年,NOUN
万年,ten thousand years,万年,NOUN
初期,initial stage,初期,NOUN
中期,middle stage,中期,NOUN
末期,final stage,末期,NOUN
早期,early stage,早期,NOUN
晚期,late stage,晚期,NOUN
前期,early phase,前期,NOUN
前夕,eve,前夕,NOUN
黎明,dawn,黎明,NOUN
拂晓,daybreak,拂晓,NOUN
清晨,early morning,清晨,NOUN
早晨,morning,早晨,NOUN
黄昏,dusk,黄昏,NOUN
日落,sunset,日落,NOUN
日暮,sundown,日暮,NOUN
深夜,late night,深夜,NOUN
子夜,midnight,子夜,NOUN
通宵,all night,通宵,NOUN
彻夜,all night,彻夜,NOUN
整夜,whole night,整夜,NOUN
连夜,overnight,连夜,NOUN
趁夜,by night,趁夜,NOUN
昼夜,day and night,昼夜,NOUN
白昼,daytime,白昼,NOUN
白天,daytime,白天,NOUN
整天,all day,整天,NOUN
整日,all day long,整日,NOUN
终日,all day long,终日,NOUN
每日,daily,每日,NOUN
日日,day by day,日日,NOUN
日复一日,day after day,日复一日,NOUN
年复一年,year after year,年复一年,NOUN
逐年,year by year,逐年,NOUN
按年,annually,按年,NOUN
按月,monthly,按月,NOUN
按周,weekly,按周,NOUN
按日,daily,按日,NOUN
按天,daily,按天,NOUN
按小时,hourly,按小时,NOUN
适时,at the right time,适时,ADJ
合时,well-timed,合时,ADJ
过时,outdated,过时,ADJ
届时,at the appointed time,届时,NOUN
暂定,tentative,暂定,ADJ
暂缓,postpone,暂缓,VERB
暂停,pause,暂停,VERB
截止,deadline,截止,NOUN
到期,expire,到期,VERB
逾期,overdue,逾期,ADJ
展期,extension,展期,NOUN
顺延,postpone,顺延,VERB
延后,put off,延后,VERB
预先,beforehand,预先,NOUN
提早,early,提早,ADJ
赶早,early,赶早,ADJ
趁早,as early as possible,趁早,NOUN
迟早,sooner or later,迟早,NOUN
早晚,sooner or later,早晚,NOUN
终将,eventually,终将,NOUN
终归,eventually,终归,NOUN
终究,after all,终究,NOUN
欣慰,gratified,欣慰,ADJ
宽慰,comforted,宽慰,ADJ
慰藉,solace,慰藉,NOUN
宽心,relief,宽心,NOUN
忧虑,anxious,忧虑,ADJ
焦急,anxious,焦急,ADJ
烦躁,irritable,烦躁,ADJ
易怒,short-tempered,易怒,ADJ
恼怒,annoyed,恼怒,ADJ
愤慨,indignant,愤慨,ADJ
义愤,righteous anger,义愤,NOUN
悲愤,grief and anger,悲愤,NOUN
气愤,indignant,气愤,ADJ
愤懑,resentful,愤懑,ADJ
怨恨,resentment,怨恨,NOUN
抵触,resistance,抵触,NOUN
抗拒,resist,抗拒,VERB
抵制,boycott,抵制,VERB
示威,demonstrate,示威,VERB
游行,parade,游行,NOUN
集会,assembly,集会,NOUN
派对,party,派对,NOUN
酒会,reception,酒会,NOUN
茶话会,tea party,茶话会,NOUN
座谈会,symposium,座谈会,NOUN
研讨会,seminar,研讨会,NOUN
报告会,report meeting,报告会,NOUN
交流会,exchange meeting,交流会,NOUN
洽谈会,trade fair,洽谈会,NOUN
展销会,trade fair,展销会,NOUN
展览会,exhibition,展览会,NOUN
拍卖会,auction,拍卖会,NOUN
竞标会,bidding,竞标会,NOUN
招标会,tender,招标会,NOUN
开标会,bid opening,开标会,NOUN
评标会,bid evaluation,评标会,NOUN
定标会,award meeting,定标会,NOUN
签约仪式,signing ceremony,签约仪式,NOUN
开幕仪式,opening ceremony,开幕仪式,NOUN
闭幕仪式,closing ceremony,闭幕仪式,NOUN
颁奖典礼,award ceremony,颁奖典礼,NOUN
启动仪式,launch ceremony,启动仪式,NOUN
奠基仪式,groundbreaking,奠基仪式,NOUN
竣工仪式,completion ceremony,竣工仪式,NOUN
落成典礼,inauguration,落成典礼,NOUN
揭幕仪式,unveiling ceremony,揭幕仪式,NOUN
剪彩仪式,ribbon-cutting,剪彩仪式,NOUN
捐赠仪式,donation ceremony,捐赠仪式,NOUN
交接仪式,handover ceremony,交接仪式,NOUN
退役仪式,decommissioning,退役仪式,NOUN
退伍仪式,discharge ceremony,退伍仪式,NOUN
入伍仪式,enlistment ceremony,入伍仪式,NOUN
授勋仪式,medal ceremony,授勋仪式,NOUN
授衔仪式,rank ceremony,授衔仪式,NOUN
晋升仪式,promotion ceremony,晋升仪式,NOUN
加冕仪式,coronation,加冕仪式,NOUN
登基仪式,enthronement,登基仪式,NOUN
即位仪式,accession,即位仪式,NOUN
退位仪式,abdication,退位仪式,NOUN
葬礼,funeral,葬礼,NOUN
纪念日,anniversary,纪念日,NOUN
假日,holiday,假日,NOUN
年假,annual leave,年假,NOUN
病假,sick leave,病假,NOUN
事假,personal leave,事假,NOUN
婚假,marriage leave,婚假,NOUN
产假,maternity leave,产假,NOUN
陪产假,paternity leave,陪产假,NOUN
丧假,bereavement leave,丧假,NOUN
调休,compensatory leave,调休,NOUN
补休,makeup leave,补休,NOUN
轮休,rotating leave,轮休,NOUN
当班,on shift,当班,NOUN
加点,extra hours,加点,NOUN
轮班,shift work,轮班,NOUN
倒班,shift change,倒班,NOUN
换班,shift swap,换班,NOUN
替班,cover a shift,替班,VERB
顶班,fill in,顶班,VERB
代班,substitute,代班,VERB
衣柜,wardrobe,衣柜,NOUN
书桌,desk,书桌,NOUN
餐桌,dining table,餐桌,NOUN
茶几,coffee table,茶几,NOUN
床头柜,nightstand,床头柜,NOUN
梳妆台,dressing table,梳妆台,NOUN
鞋柜,shoe cabinet,鞋柜,NOUN
橱柜,cupboard,橱柜,NOUN
碗柜,cupboard,碗柜,NOUN
衣帽架,coat rack,衣帽架,NOUN
伞架,umbrella stand,伞架,NOUN
花瓶,vase,花瓶,NOUN
相框,photo frame,相框,NOUN
挂钟,wall clock,挂钟,NOUN
闹钟,alarm clock,闹钟,NOUN
怀表,pocket watch,怀表,NOUN
秒表,stopwatch,秒表,NOUN
台灯,desk lamp,台灯,NOUN
落地灯,floor lamp,落地灯,NOUN
壁灯,wall lamp,壁灯,NOUN
吊灯,chandelier,吊灯,NOUN
