Chinese_Lemma,English_Lemma,Chinese_Lemma,POS
租车,rent a car,租车,VERB
还车,return a car,还车,VERB
取车,pick up a car,取车,VERB
送车,return a car,送车,VERB
停车位,parking space,停车位,NOUN
地下车库,underground garage,地下车库,NOUN
立体车库,multi-level garage,立体车库,NOUN
路边停车,street parking,路边停车,NOUN
禁停区,no parking zone,禁停区,NOUN
限行,traffic restriction,限行,NOUN
限号,license plate restriction,限号,NOUN
单行道,one-way street,单行道,NOUN
双行道,two-way street,双行道,NOUN
国道,national highway,国道,NOUN
省道,provincial highway,省道,NOUN
县道,county road,县道,NOUN
乡道,township road,乡道,NOUN
村道,village road,村道,NOUN
匝道,ramp,匝道,NOUN
辅路,service road,辅路,NOUN
主路,main road,主路,NOUN
支路,branch road,支路,NOUN
环岛,roundabout,环岛,NOUN
十字路口,intersection,十字路口,NOUN
丁字路口,T-junction,丁字路口,NOUN
斑马线,crosswalk,斑马线,NOUN
人行道,sidewalk,人行道,NOUN
自行车道,bike lane,自行车道,NOUN
盲道,tactile paving,盲道,NOUN
天桥,pedestrian bridge,天桥,NOUN
地下通道,underpass,地下通道,NOUN
过街隧道,pedestrian tunnel,过街隧道,NOUN
红绿灯,traffic light,红绿灯,NOUN
路标,road sign,路标,NOUN
指示牌,direction sign,指示牌,NOUN
警示牌,warning sign,警示牌,NOUN
禁令牌,prohibition sign,禁令牌,NOUN
限速牌,speed limit sign,限速牌,NOUN
测速,speed measurement,测速,NOUN
超速,speeding,超速,NOUN
违章,violation,违章,NOUN
扣分,deduct points,扣分,VERB
吊销,revoke,吊销,VERB
驾照,driver's license,驾照,NOUN
行驶证,vehicle registration,行驶证,NOUN
车牌,license plate,车牌,NOUN
车险,car insurance,车险,NOUN
年检,annual inspection,年检,NOUN
维修,repair,维修,NOUN
洗车,car wash,洗车,NOUN
充电,charge,充电,VERB
换胎,change tire,换胎,VERB
补胎,patch tire,补胎,VERB
充气,inflate,充气,VERB
打气,pump air,打气,VERB
爆胎,blowout,爆胎,NOUN
漏气,air leak,漏气,NOUN
胎压,tire pressure,胎压,NOUN
胎纹,tire tread,胎纹,NOUN
轮毂,wheel hub,轮毂,NOUN
马达,motor,马达,NOUN
变速箱,gearbox,变速箱,NOUN
离合器,clutch,离合器,NOUN
手刹,handbrake,手刹,NOUN
油门,accelerator,油门,NOUN
方向盘,steering wheel,方向盘,NOUN
后视镜,rearview mirror,后视镜,NOUN
雨刷,wiper,雨刷,NOUN
车灯,car light,车灯,NOUN
大灯,headlight,大灯,NOUN
尾灯,taillight,尾灯,NOUN
雾灯,fog light,雾灯,NOUN
转向灯,turn signal,转向灯,NOUN
双闪,hazard lights,双闪,NOUN
倒车灯,backup light,倒车灯,NOUN
仪表盘,dashboard,仪表盘,NOUN
里程表,odometer,里程表,NOUN
转速表,tachometer,转速表,NOUN
油表,fuel gauge,油表,NOUN
温度表,temperature gauge,温度表,NOUN
研究生院,graduate school,研究生院,NOUN
夜校,night school,夜校,NOUN
函授,correspondence course,函授,NOUN
公开课,open class,公开课,NOUN
必修课,required course,必修课,NOUN
选修课,elective course,选修课,NOUN
专业课,major course,专业课,NOUN
公共课,general course,公共课,NOUN
基础课,foundation course,基础课,NOUN
核心课,core course,核心课,NOUN
先修课,prerequisite course,先修课,NOUN
辅修课,minor course,辅修课,NOUN
主修,major,主修,NOUN
双学位,double degree,双学位,NOUN
本科学位,bachelor's degree,本科学位,NOUN
硕士学位,master's degree,硕士学位,NOUN
博士学位,doctoral degree,博士学位,NOUN
博士后,postdoctoral researcher,博士后,NOUN
交流生,exchange student,交流生,NOUN
入学,enroll,入学,VERB
退学,drop out,退学,VERB
转学,transfer schools,转学,VERB
休学,take a leave of absence,休学,VERB
复学,resume studies,复学,VERB
留级,repeat a grade,留级,VERB
跳级,skip a grade,跳级,VERB
保送,recommend for admission,保送,VERB
自荐,self-recommendation,自荐,NOUN
他荐,recommendation by others,他荐,NOUN
推免,exemption from admission exam,推免,NOUN
统考,unified examination,统考,NOUN
联考,joint examination,联考,NOUN
会考,academic proficiency test,会考,NOUN
高考,college entrance examination,高考,NOUN
中考,high school entrance examination,中考,NOUN
期末考,final exam,期末考,NOUN
期中考,midterm exam,期中考,NOUN
月考,monthly exam,月考,NOUN
周测,weekly test,周测,NOUN
模拟考,mock exam,模拟考,NOUN
真题,past exam papers,真题,NOUN
模拟题,mock exam questions,模拟题,NOUN
练习题,practice exercises,练习题,NOUN
课后题,after-class exercises,课后题,NOUN
课后作业,homework,课后作业,NOUN
课堂作业,classwork,课堂作业,NOUN
小组作业,group assignment,小组作业,NOUN
个人作业,individual assignment,个人作业,NOUN
项目作业,project assignment,项目作业,NOUN
毕业论文,graduation thesis,毕业论文,NOUN
学位论文,dissertation,学位论文,NOUN
期刊论文,journal article,期刊论文,NOUN
会议论文,conference paper,会议论文,NOUN
项目报告,project report,项目报告,NOUN
环境报告,environmental report,环境报告,NOUN
安全报告,safety report,安全报告,NOUN
进度报告,progress report,进度报告,NOUN
陈述,statement,陈述,NOUN
阐述,elaborate,阐述,VERB
论述,discourse,论述,NOUN
论证,argumentation,论证,NOUN
辩驳,refute,辩驳,VERB
质疑,question,质疑,VERB
答疑,answer questions,答疑,VERB
解惑,resolve doubts,解惑,VERB
释疑,clarify doubts,释疑,VERB
释怀,let go,释怀,VERB
开导,enlighten,开导,VERB
劝导,persuade,劝导,VERB
诱导,induce,诱导,VERB
误导,mislead,误导,VERB
教导,instruct,教导,VERB
补习,tutoring,补习,NOUN
进修,further study,进修,NOUN
深造,advanced study,深造,NOUN
游学,study tour,游学,NOUN
互访,mutual visit,互访,NOUN
拜访,visit,拜访,VERB
回访,return visit,回访,VERB
造访,visit,造访,VERB
探访,visit,探访,VERB
探望,visit,探望,VERB
看望,visit,看望,VERB
致意,greet,致意,VERB
致敬,pay tribute,致敬,VERB
致谢,thank,致谢,VERB
致歉,apologize,致歉,VERB
致哀,condole,致哀,VERB
致贺,congratulate,致贺,VERB
道贺,congratulate,道贺,VERB
贺喜,congratulate,贺喜,VERB
道喜,congratulate,道喜,VERB
庆贺,congratulate,庆贺,VERB
欢庆,celebrate,欢庆,VERB
欢聚,gather happily,欢聚,VERB
欢送,send off,欢送,VERB
接风,welcome,接风,VERB
践行,practice,践行,VERB
饯行,give a farewell dinner,饯行,VERB
送别,see off,送别,VERB
辞行,take leave,辞行,VERB
辞别,take leave,辞别,VERB
诀别,part forever,诀别,VERB
永别,part forever,永别,VERB
推论,inference,推论,NOUN
演绎,deduce,演绎,VERB
推理,reasoning,推理,NOUN
辨认,recognize,辨认,VERB
认出,recognize,认出,VERB
优化,optimize,优化,VERB
替代,substitute,替代,VERB
取代,replace,取代,VERB
购买,purchase,购买,VERB
推销,promote,推销,VERB
普及,popularize,普及,VERB
传输,transmit,传输,VERB
输送,transport,输送,VERB
运送,deliver,运送,VERB
投递,deliver,投递,VERB
派送,deliver,派送,VERB
寄送,mail,寄送,VERB
邮寄,mail,邮寄,VERB
发货,ship,发货,VERB
收货,receive,收货,VERB
验货,inspect goods,验货,VERB
补货,restock,补货,VERB
进货,stock up,进货,VERB
出货,ship out,出货,VERB
库存,inventory,库存,NOUN
存货,stock,存货,NOUN
现货,spot goods,现货,NOUN
定金,deposit,定金,NOUN
全款,full payment,全款,NOUN
分期,installment,分期,NOUN
按揭,mortgage,按揭,NOUN
还款,repay,还款,VERB
通货,currency,通货,NOUN
货币,currency,货币,NOUN
汇款,remittance,汇款,NOUN
转账,transfer,转账,VERB
存款,deposit,存款,NOUN
取款,withdraw,取款,VERB
开户,open account,开户,VERB
销户,close account,销户,VERB
挂失,report loss,挂失,VERB
补办,reissue,补办,VERB
更改,change,更改,VERB
变更,change,变更,VERB
变换,transform,变换,VERB
转让,transfer,转让,VERB
移交,hand over,移交,VERB
接收,receive,接收,VERB
验收,inspect and accept,验收,VERB
指派,assign,指派,VERB
指定,designate,指定,VERB
解聘,dismiss,解聘,VERB
辞退,dismiss,辞退,VERB
辞呈,resignation,辞呈,NOUN
卸任,leave office,卸任,VERB
离任,leave office,离任,VERB
连任,re-elect,连任,VERB
章程,charter,章程,NOUN
条例,regulation,条例,NOUN
法案,bill,法案,NOUN
法令,decree,法令,NOUN
政令,order,政令,NOUN
指令,directive,指令,NOUN
指示,instruction,指示,NOUN
批示,written instruction,批示,NOUN
约定,agree,约定,VERB
商定,agree,商定,VERB
洽谈,negotiate,洽谈,VERB
会谈,talks,会谈,NOUN
相聚,gather,相聚,VERB
聚集,gather,聚集,VERB
阻挠,obstruct,阻挠,VERB
障碍,obstacle,障碍,NOUN
逆境,adversity,逆境,NOUN
顺境,favorable circumstances,顺境,NOUN
机遇,opportunity,机遇,NOUN
时机,timing,时机,NOUN
情境,situation,情境,NOUN
路径,path,路径,NOUN
路线,route,路线,NOUN
缘由,reason,缘由,NOUN
根基,foundation,根基,NOUN
要点,key point,要点,NOUN
焦点,focus,焦点,NOUN
中部,middle part,中部,NOUN
外部,exterior,外部,NOUN
上部,upper part,上部,NOUN
下部,lower part,下部,NOUN
前部,front part,前部,NOUN
后部,rear part,后部,NOUN
左侧,left side,左侧,NOUN
右侧,right side,右侧,NOUN
内侧,inner side,内侧,NOUN
外侧,outer side,外侧,NOUN
左面,left side,左面,NOUN
右面,right side,右面,NOUN
里面,inside,里面,NOUN
四周,surroundings,四周,NOUN
边界,border,边界,NOUN
视角,perspective,视角,NOUN
见解,insight,见解,NOUN
提议,proposal,提议,NOUN
推崇,esteem,推崇,VERB
赞赏,appreciate,赞赏,VERB
钦佩,admire,钦佩,VERB
敬佩,respect,敬佩,VERB
迷信,superstition,迷信,NOUN
信条,creed,信条,NOUN
教条,dogma,教条,NOUN
信义,good faith,信义,NOUN
诚信,integrity,诚信,NOUN
信用,credit,信用,NOUN
凭借,by means of,凭借,NOUN
依照,in accordance,依照,NOUN
遵照,comply with,遵照,VERB
遵循,follow,遵循,VERB
顺从,submit to,顺从,VERB
听从,obey,听从,VERB
依从,comply with,依从,VERB
遵从,comply with,遵从,VERB
遵命,obey orders,遵命,VERB
奉命,receive orders,奉命,VERB
受命,receive orders,受命,VERB
领命,accept orders,领命,VERB
复命,report back,复命,VERB
交差,report completion,交差,VERB
交汇,converge,交汇,VERB
交集,intersection,交集,NOUN
交界,border,交界,NOUN
交替,alternate,交替,VERB
更替,replace,更替,VERB
更换,replace,更换,VERB
代换,substitute,代换,VERB
换代,generation change,换代,NOUN
绸缎,silk,绸缎,NOUN
绫罗,silk,绫罗,NOUN
锦绣,brocade,锦绣,NOUN
纺织,textile,纺织,NOUN
缝纫,sewing,缝纫,NOUN
裁缝,tailor,裁缝,NOUN
洗熨,wash and iron,洗熨,VERB
干洗,dry clean,干洗,VERB
水洗,wash with water,水洗,VERB
手洗,hand wash,手洗,VERB
机洗,machine wash,机洗,VERB
免烫,non-iron,免烫,ADJ
防皱,wrinkle-resistant,防皱,ADJ
防水,waterproof,防水,ADJ
防风,windproof,防风,ADJ
防晒,sun-protective,防晒,ADJ
防尘,dustproof,防尘,ADJ
防潮,moisture-proof,防潮,ADJ
防霉,mold-resistant,防霉,ADJ
防腐,antiseptic,防腐,ADJ
防锈,rust-proof,防锈,ADJ
防滑,non-slip,防滑,ADJ
防震,shockproof,防震,ADJ
防爆,explosion-proof,防爆,ADJ
防火,fireproof,防火,ADJ
防静电,anti-static,防静电,ADJ
防辐射,radiation-proof,防辐射,ADJ
防紫外线,UV-resistant,防紫外线,ADJ
防蚊,mosquito-proof,防蚊,ADJ
防虫,insect-proof,防虫,ADJ
防鼠,rat-proof,防鼠,ADJ
防腐剂,preservative,防腐剂,NOUN
防冻剂,antifreeze,防冻剂,NOUN
防锈剂,rust inhibitor,防锈剂,NOUN
阻燃剂,flame retardant,阻燃剂,NOUN
干燥剂,desiccant,干燥剂,NOUN
清洁剂,cleaner,清洁剂,NOUN
消毒剂,disinfectant,消毒剂,NOUN
杀菌剂,bactericide,杀菌剂,NOUN
除草剂,herbicide,除草剂,NOUN
杀虫剂,insecticide,杀虫剂,NOUN
农药,pesticide,农药,NOUN
有机肥,organic fertilizer,有机肥,NOUN
复合肥,compound fertilizer,复合肥,NOUN
叶面肥,foliar fertilizer,叶面肥,NOUN
基肥,base fertilizer,基肥,NOUN
追肥,top dressing,追肥,NOUN
播种,sow,播种,VERB
育苗,raise seedlings,育苗,VERB
移栽,transplant,移栽,VERB
定植,plant out,定植,VERB
嫁接,graft,嫁接,VERB
扦插,take cuttings,扦插,VERB
压条,layer,压条,VERB
分株,divide,分株,VERB
杂交,crossbreed,杂交,VERB
育种,breed,育种,VERB
选种,select seeds,选种,VERB
留种,save seeds,留种,VERB
采种,collect seeds,采种,VERB
收割,harvest,收割,VERB
脱粒,thresh,脱粒,VERB
碾磨,mill,碾磨,VERB
筛选,screen,筛选,VERB
分级,grade,分级,VERB
批发,wholesale,批发,NOUN
零售,retail,零售,NOUN
直销,direct sales,直销,NOUN
代销,consignment,代销,NOUN
经销,distribution,经销,NOUN
经纪,brokerage,经纪,NOUN
拍卖,auction,拍卖,NOUN
竞标,bidding,竞标,NOUN
招标,tendering,招标,NOUN
投标,submit bid,投标,VERB
中标,win bid,中标,VERB
落标,lose bid,落标,VERB
评标,bid evaluation,评标,NOUN
定标,bid award,定标,NOUN
开标,bid opening,开标,NOUN
废标,bid rejection,废标,NOUN
流标,failed bid,流标,NOUN
围标,bid rigging,围标,NOUN
串标,bid collusion,串标,NOUN
中标价,winning bid price,中标价,NOUN
底价,reserve price,底价,NOUN
报价,quotation,报价,NOUN
估价,appraisal,估价,NOUN
估值,valuation,估值,NOUN
评级,rating,评级,NOUN
排名,ranking,排名,NOUN
排位,position,排位,NOUN
等级,grade,等级,NOUN
级别,level,级别,NOUN
档位,tier,档位,NOUN
档次,grade,档次,NOUN
品位,taste,品位,NOUN
品味,taste,品味,NOUN
品格,character,品格,NOUN
品性,nature,品性,NOUN
品类,category,品类,NOUN
品牌,brand,品牌,NOUN
标识,logo,标识,NOUN
标记,mark,标记,NOUN
标签,label,标签,NOUN
勋章,medal,勋章,NOUN
奖章,medal,奖章,NOUN
奖牌,medal,奖牌,NOUN
奖杯,trophy,奖杯,NOUN
奖状,certificate of merit,奖状,NOUN
凭证,proof,凭证,NOUN
凭据,evidence,凭据,NOUN
证物,physical evidence,证物,NOUN
证言,testimony,证言,NOUN
物证,physical evidence,物证,NOUN
人证,witness testimony,人证,NOUN
见证,witness,见证,NOUN
目击,eyewitness,目击,NOUN
亲历,personally experience,亲历,VERB
阅历,experience,阅历,NOUN
资历,qualifications,资历,NOUN
履历,resume,履历,NOUN
自传,autobiography,自传,NOUN
回忆录,memoir,回忆录,NOUN
日志,log,日志,NOUN
博客,blog,博客,NOUN
帖子,post,帖子,NOUN
评论,comment,评论,NOUN
留言,message,留言,NOUN
私信,direct message,私信,NOUN
群聊,group chat,群聊,NOUN
语音,voice,语音,NOUN
视频,video,视频,NOUN
直播,livestream,直播,NOUN
录播,recorded broadcast,录播,NOUN
点播,video on demand,点播,NOUN
回放,playback,回放,NOUN
回看,rewatch,回看,VERB
快进,fast forward,快进,VERB
快退,rewind,快退,VERB
播放,play,播放,VERB
录制,record,录制,VERB
拍摄,shoot,拍摄,VERB
照相,take a photo,照相,VERB
自拍,selfie,自拍,NOUN
证件照,ID photo,证件照,NOUN
生活照,casual photo,生活照,NOUN
艺术照,artistic portrait,艺术照,NOUN
婚纱照,wedding photo,婚纱照,NOUN
毕业照,graduation photo,毕业照,NOUN
全家福,family portrait,全家福,NOUN
风景照,landscape photo,风景照,NOUN
建筑照,architecture photo,建筑照,NOUN
夜景,night view,夜景,NOUN
月色,moonlight,月色,NOUN
星空,starry sky,星空,NOUN
银河,Milky Way,银河,NOUN
北极星,Polaris,北极星,NOUN
北斗七星,Big Dipper,北斗七星,NOUN
星座,constellation,星座,NOUN
黄道,ecliptic,黄道,NOUN
生肖,Chinese zodiac,生肖,NOUN
属相,zodiac sign,属相,NOUN
八字,Ba Zi,八字,NOUN
算命,fortune telling,算命,NOUN
占卜,divination,占卜,NOUN
风水,feng shui,风水,NOUN
相术,physiognomy,相术,NOUN
面相,face reading,面相,NOUN
手相,palm reading,手相,NOUN
美梦,sweet dream,美梦,NOUN
梦幻,dreamlike,梦幻,ADJ
格言,maxim,格言,NOUN
箴言,proverb,箴言,NOUN
谚语,proverb,谚语,NOUN
俗语,saying,俗语,NOUN
典故,allusion,典故,NOUN
童话,fairy tale,童话,NOUN
散文,prose,散文,NOUN
诗歌,poetry,诗歌,NOUN
歌词,lyrics,歌词,NOUN
台词,lines,台词,NOUN
标题,title,标题,NOUN
栏目,column,栏目,NOUN
专栏,column,专栏,NOUN
专辑,album,专辑,NOUN
选集,anthology,选集,NOUN
全集,complete works,全集,NOUN
文集,collection,文集,NOUN
诗集,poetry collection,诗集,NOUN
画集,art collection,画集,NOUN
影集,photo album,影集,NOUN
特刊,special issue,特刊,NOUN
增刊,supplement,增刊,NOUN
副刊,supplement,副刊,NOUN
周刊,weekly,周刊,NOUN
月刊,monthly magazine,月刊,NOUN
季刊,quarterly magazine,季刊,NOUN
年刊,annual publication,年刊,NOUN
日报,daily newspaper,日报,NOUN
晚报,evening newspaper,晚报,NOUN
晨报,morning newspaper,晨报,NOUN
周报,weekly newspaper,周报,NOUN
月报,monthly report,月报,NOUN
年报,annual report,年报,NOUN
季报,quarterly report,季报,NOUN
快报,bulletin,快报,NOUN
简报,briefing,简报,NOUN
预警,early warning,预警,NOUN
警报,alarm,警报,NOUN
空袭,air raid,空袭,NOUN
防空,air defense,防空,NOUN
避难,take refuge,避难,VERB
疏散,evacuate,疏散,VERB
撤离,withdraw,撤离,VERB
救灾,disaster relief,救灾,NOUN
赈灾,disaster relief,赈灾,NOUN
捐款,donation,捐款,NOUN
捐物,donation of goods,捐物,NOUN
献血,donate blood,献血,VERB
义工,volunteer,义工,NOUN
社工,social worker,社工,NOUN
护工,caregiver,护工,NOUN
月嫂,maternity matron,月嫂,NOUN
缜密,meticulous,缜密,ADJ
密实,dense,密实,ADJ
浓密,thick,浓密,ADJ
茂密,dense,茂密,ADJ
繁密,dense,繁密,ADJ
细密,fine,细密,ADJ
精密,precise,精密,ADJ
确切,exact,确切,ADJ
确凿,conclusive,确凿,ADJ
鲜明,distinct,鲜明,ADJ
显著,notable,显著,ADJ
显眼,conspicuous,显眼,ADJ
显而易见,obvious,显而易见,ADJ
宣告,declare,宣告,VERB
宣称,claim,宣称,VERB
宣读,read out,宣读,VERB
宣讲,lecture,宣讲,VERB
宣导,promote,宣导,VERB
运筹,strategize,运筹,VERB
筹谋,plan,筹谋,VERB
谋划,plan,谋划,VERB
策划,plan,策划,VERB
筹划,prepare,筹划,VERB
筹备,prepare,筹备,VERB
筹办,organize,筹办,VERB
筹措,raise,筹措,VERB
筹集,raise,筹集,VERB
筹款,fundraise,筹款,VERB
募款,fundraise,募款,VERB
募集,raise,募集,VERB
招募,recruit,招募,VERB
伺机,wait for opportunity,伺机,VERB
待机,standby,待机,VERB
待命,await orders,待命,VERB
听命,obey orders,听命,VERB
拼命,risk life,拼命,VERB
卖命,work hard,卖命,VERB
效忠,pledge allegiance,效忠,VERB
效仿,imitate,效仿,VERB
效法,emulate,效法,VERB
仿效,imitate,仿效,VERB
仿制,copy,仿制,VERB
仿造,forge,仿造,VERB
造假,falsify,造假,VERB
掺假,adulterate,掺假,VERB
作假,falsify,作假,VERB
舞弊,commit fraud,舞弊,VERB
徇私,show favoritism,徇私,VERB
贪腐,corruption,贪腐,NOUN
贪污,embezzle,贪污,VERB
受贿,take a bribe,受贿,VERB
行贿,bribe,行贿,VERB
索贿,extort a bribe,索贿,VERB
敲诈,blackmail,敲诈,VERB
欺诈,fraud,欺诈,NOUN
伪劣,fake and inferior,伪劣,ADJ
假冒,counterfeit,假冒,ADJ
劣质,poor quality,劣质,ADJ
优质,high quality,优质,ADJ
正品,genuine product,正品,NOUN
真品,genuine article,真品,NOUN
真货,genuine goods,真货,NOUN
假货,fake goods,假货,NOUN
水货,smuggled goods,水货,NOUN
行货,licensed goods,行货,NOUN
港行,Hong Kong licensed goods,港行,NOUN
国行,domestic licensed goods,国行,NOUN
正宗,authentic,正宗,ADJ
原装,original,原装,ADJ
原产,place of origin,原产,NOUN
原厂,original manufacturer,原厂,NOUN
原版,original edition,原版,NOUN
原件,original document,原件,NOUN
副本,copy,副本,NOUN
复印件,photocopy,复印件,NOUN
影印件,photocopy,影印件,NOUN
扫描件,scan,扫描件,NOUN
打印件,printout,打印件,NOUN
手写件,handwritten document,手写件,NOUN
正本,original,正本,NOUN
底本,master copy,底本,NOUN
底稿,draft,底稿,NOUN
初稿,first draft,初稿,NOUN
草稿,draft,草稿,NOUN
草案,draft,草案,NOUN
提案,proposal,提案,NOUN
议案,motion,议案,NOUN
动议,motion,动议,NOUN
参阅,consult,参阅,VERB
查阅,look up,查阅,VERB
检索,search,检索,VERB
搜索,search,搜索,VERB
查找,find,查找,VERB
搜寻,search,搜寻,VERB
探求,seek,探求,VERB
探索,explore,探索,VERB
探究,investigate,探究,VERB
钻研,study deeply,钻研,VERB
研究,research,研究,VERB
调研,survey,调研,VERB
稽核,audit,稽核,VERB
复核,review,复核,VERB
校核,verify,校核,VERB
校正,correct,校正,VERB
更正,correct,更正,VERB
勘误,errata,勘误,NOUN
纠错,correct errors,纠错,VERB
纠偏,correct deviation,纠偏,VERB
纠正,correct,纠正,VERB
矫正,correct,矫正,VERB
整改,rectify,整改,VERB
整顿,rectify,整顿,VERB
整治,remediate,整治,VERB
治理,govern,治理,VERB
管制,regulate,管制,VERB
管控,control,管控,VERB
监管,supervise,监管,VERB
本体,ontology,本体,NOUN
实体,entity,实体,NOUN
客体,object,客体,NOUN
主体,subject,主体,NOUN
表象,representation,表象,NOUN
内涵,connotation,内涵,NOUN
外延,denotation,外延,NOUN
命题,proposition,命题,NOUN
公设,postulate,公设,NOUN
假说,hypothesis,假说,NOUN
范式,paradigm,范式,NOUN
模式,pattern,模式,NOUN
架构,architecture,架构,NOUN
框架,framework,框架,NOUN
结构,structure,结构,NOUN
体系,system,体系,NOUN
制度,system,制度,NOUN
形式,form,形式,NOUN
概念,concept,概念,NOUN
观念,idea,观念,NOUN
因素,factor,因素,NOUN
因子,factor,因子,NOUN
变量,variable,变量,NOUN
常量,constant,常量,NOUN
参量,parameter,参量,NOUN
参数,parameter,参数,NOUN
系数,coefficient,系数,NOUN
指数,index,指数,NOUN
量纲,dimension,量纲,NOUN
维度,dimension,维度,NOUN
角度,angle,角度,NOUN
观点,viewpoint,观点,NOUN
主张,proposition,主张,NOUN
论点,argument,论点,NOUN
论据,grounds,论据,NOUN
论断,conclusion,论断,NOUN
论说,discourse,论说,NOUN
阐发,elaborate,阐发,VERB
阐明,clarify,阐明,VERB
申明,declare,申明,VERB
声明,declare,声明,VERB
表态,take a stand,表态,VERB
表述,formulate,表述,VERB
描述,describe,描述,VERB
描绘,depict,描绘,VERB
刻画,portray,刻画,VERB
勾勒,outline,勾勒,VERB
概括,summarize,概括,VERB
总括,sum up,总括,VERB
综合,synthesize,综合,VERB
综合性,comprehensive,综合性,ADJ
分析,analyze,分析,VERB
剖析,dissect,剖析,VERB
拆解,break down,拆解,VERB
解构,deconstruct,解构,VERB
建构,construct,建构,VERB
重构,reconstruct,重构,VERB
构建,build,构建,VERB
营造,create,营造,VERB
缔造,found,缔造,VERB
创立,establish,创立,VERB
创办,found,创办,VERB
创制,create,创制,VERB
确立,establish,确立,VERB
树立,set up,树立,VERB
建立,establish,建立,VERB
设立,set up,设立,VERB
创设,create,创设,VERB
开创,pioneer,开创,VERB
启创,initiate,启创,VERB
首创,pioneer,首创,VERB
独创,originate,独创,VERB
原创,original,原创,ADJ
原创性,originality,原创性,NOUN
独创性,originality,独创性,NOUN
首创性,originality,首创性,NOUN
前瞻性,foresight,前瞻性,NOUN
战略性,strategic,战略性,ADJ
全局性,overall,全局性,ADJ
整体性,integrity,整体性,NOUN
系统性,systematic,系统性,ADJ
层次性,hierarchical,层次性,ADJ
结构性,structural,结构性,ADJ
制度性,institutional,制度性,ADJ
机制性,mechanistic,机制性,ADJ
历史性,historic,历史性,ADJ
时代性,contemporary,时代性,ADJ
民族性,national character,民族性,NOUN
阶级性,class nature,阶级性,NOUN
公共性,public,公共性,NOUN
公益性,public welfare,公益性,NOUN
商业性,commercial,商业性,ADJ
营利性,profit-making,营利性,ADJ
非营利性,non-profit,非营利性,ADJ
实用性,practical,实用性,ADJ
适用性,applicability,适用性,NOUN
通用性,universality,通用性,NOUN
普遍性,universality,普遍性,NOUN
普适性,universal applicability,普适性,NOUN
特殊性,particularity,特殊性,NOUN
独特性,uniqueness,独特性,NOUN
多样性,diversity,多样性,NOUN
复杂性,complexity,复杂性,NOUN
复合性,compound,复合性,ADJ
单一性,singularity,单一性,NOUN
多元性,pluralism,多元性,NOUN
兼容性,compatibility,兼容性,NOUN
一致性,consistency,一致性,NOUN
一贯性,consistency,一贯性,NOUN
连续性,continuity,连续性,NOUN
持续性,sustainability,持续性,NOUN
阶段性,phased,阶段性,ADJ
周期性,cyclical,周期性,ADJ
季节性,seasonal,季节性,ADJ
区域性,regional,区域性,ADJ
地方性,local,地方性,ADJ
全球性,global,全球性,ADJ
国际性,international,国际性,ADJ
世界性,worldwide,世界性,ADJ
跨国性,transnational,跨国性,ADJ
长期性,long-term,长期性,ADJ
短期性,short-term,短期性,ADJ
临时性,temporary,临时性,ADJ
永久性,permanence,永久性,NOUN
必然性,necessity,必然性,NOUN
偶然性,contingency,偶然性,NOUN
可能性,possibility,可能性,NOUN
可行性,feasibility,可行性,NOUN
不可行性,infeasibility,不可行性,NOUN
现实性,realism,现实性,NOUN
理想性,idealism,理想性,NOUN
合理性,rationality,合理性,NOUN
合法性,legitimacy,合法性,NOUN
非法性,illegality,非法性,NOUN
正当性,justifiability,正当性,NOUN
不当性,inappropriateness,不当性,NOUN
正当,proper,正当,ADJ
不当,improper,不当,ADJ
得当,appropriate,得当,ADJ
失当,inappropriate,失当,ADJ
适当,proper,适当,ADJ
适宜,suitable,适宜,ADJ
合宜,suitable,合宜,ADJ
相宜,suitable,相宜,ADJ
适宜性,suitability,适宜性,NOUN
适配,fit,适配,VERB
匹配,match,匹配,VERB
适配性,compatibility,适配性,NOUN
契合,fit,契合,VERB
吻合,coincide,吻合,VERB
一致,consistent,一致,ADJ
不一致,inconsistent,不一致,ADJ
相符,match,相符,VERB
吻合度,degree of fit,吻合度,NOUN
相关性,relevance,相关性,NOUN
相似性,similarity,相似性,NOUN
相异性,dissimilarity,相异性,NOUN
差异性,difference,差异性,NOUN
共同性,commonality,共同性,NOUN
共性,commonality,共性,NOUN
个性,individuality,个性,NOUN
特性,characteristic,特性,NOUN
特征,feature,特征,NOUN
特点,feature,特点,NOUN
特色,characteristic,特色,NOUN
特质,trait,特质,NOUN
特征性,characteristic,特征性,ADJ
标志性,landmark,标志性,ADJ
决定性,decisive,决定性,ADJ
关键性,critical,关键性,ADJ
改建,改建,改建,NOUN
改构,改构,改构,NOUN
改制,改制,改制,NOUN
改度,改度,改度,NOUN
改法,改法,改法,NOUN
改则,改则,改则,NOUN
改理,改理,改理,NOUN
改论,改论,改论,NOUN
改证,改证,改证,NOUN
改实,改实,改实,NOUN
改察,改察,改察,NOUN
改思,改思,改思,NOUN
改想,改想,改想,NOUN
改象,改象,改象,NOUN
改形,改形,改形,NOUN
改势,改势,改势,NOUN
改态,改态,改态,NOUN
改性,改性,改性,NOUN
改质,改质,改质,NOUN
改量,改量,改量,NOUN
改数,改数,改数,NOUN
改据,改据,改据,NOUN
改标,改标,改标,NOUN
改准,改准,改准,NOUN
改范,改范,改范,NOUN
改畴,改畴,改畴,NOUN
改界,改界,改界,NOUN
