Chinese_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
化妆,to apply makeup,化妆,VERB,B2
化妆品,cosmetics,化妆品,NOUN,B2
化妆品,makeup,化妆品,NOUN,B2
化妆品的,cosmetic,化妆品的,ADJ,B2
化学品,chemical,化学的,ADJ,B2
化石,fossils,化石,NOUN,B2
化石燃料,fossil fuel,化石燃料,NOUN,B2
北方的,northern,北方的,ADJ,B2
区分,to differentiate,区分,VERB,B2
区别,distinction,区别,NOUN,B2
区域,zone,区域,NOUN,B2
区域主义,regionalism,区域主义,NOUN,B2
区域化,to regionalize,区域化,VERB,B2
医务室,infirmary,医务室,NOUN,B2
医学的,medical,医疗的,ADJ,B2
医护人员,healthcare worker,医护人员,NOUN,B2
医源性的,iatrogenic,医源性的,ADJ,B2
匿名的,anonymous,匿名的,ADJ,B2
十一,eleven,十一,NUM,B2
十一月,november,十一月,NOUN,B2
十七,seventeen,十七,NUM,B2
十三,thirteen,十三,NUM,B2
十九,nineteen,十九,NUM,B2
十二,twelve,十二,NUM,B2
十二月,december,十二月,NOUN,B2
十五,fifteen,十五,NUM,B2
十亿,billion,十亿,NUM,B2
十八,eighteen,十八,NUM,B2
十六,sixteen,十六,NUM,B2
十四,fourteen,十四,NUM,B2
十字路口,crossroads,十字路口,NOUN,B2
十年,decade,十年,NOUN,B2
十月,october,十月,NOUN,B2
升,litre,升,NOUN,B2
升华,to sublimate,升华,VERB,B2
午休,lunch break,午休,NOUN,B2
半,half,一半的,ADJ,B2
半场,half of a match,半场,NOUN,B2
半小时,half hour,半小时,NOUN,B2
半年,half-year,半年,NOUN,B2
半开的,ajar,半开的,ADJ,B2
半径,radius,半径,NOUN,B2
半球,hemisphere,半球,NOUN,B2
半途,halfway,半途,ADV,B2
华丽的,flowery,华丽的,ADJ,B2
协会性质的,associative,协会性质的,ADJ,B2
协议,protocol,协议,NOUN,B2
协调,harmonization,协调,NOUN,B2
单一的,monolithic,单一的,ADJ,B2
单向的,one-way,单向的,ADJ,B2
单向通行,one-way traffic,单向通行,NOUN,B2
单方面的,unilateral,单方面的,ADJ,B2
单曲,single,单曲,NOUN,B2
单独的,alone,单独的,ADJ,B2
南方的,southern,南方的,ADJ,B2
南非的,south african,南非的,ADJ,B2
博士学位,doctorate,博士学位,NOUN,B2
博学,erudition,博学,NOUN,B2
博学的,erudite,博学的,ADJ,B2
博物馆藏品,museum piece,博物馆藏品,NOUN,B2
占优势的,preponderant,占优势的,ADJ,B2
占星术,astrology,占星术,NOUN,B2
卡住,to wedge,卡住,VERB,B2
卡住的,stuck,卡住的,ADJ,B2
卫生,sanitation,卫生,NOUN,B2
印第安人,native american,印第安人,NOUN,B2
印记,imprint,印记,NOUN,B2
印象派,impressionism,印象主义,NOUN,B2
印象深刻的,impressed,印象深刻的,ADJ,B2
危害,to endanger,危及,VERB,B2
危机局势,crisis situation,危机局势,NOUN,B2
危险,dangerous,危险的,ADJ,B2
危险性,dangerousness,危险性,NOUN,B2
危险报告,hazard report,危险报告,NOUN,B2
危险的,perilous,危险的,ADJ,B2
即,namely,即,ADV,B2
即,that is to say,即,CCONJ,B2
即兴创作,improvisation,即兴创作,NOUN,B2
即兴创作,to improvise,即兴创作,VERB,B2
即兴的,impromptu,即兴的,ADJ,B2
即兴的,improvised,即兴的,ADJ,B2
即将到来的,coming,即将到来的,ADJ,B2
即将到来的,upcoming,مقبل,ADJ,B2
卵石,pebble,卵石,NOUN,B2
卷曲,to curl,卷曲,VERB,B2
卷曲的,curly,卷曲的,ADJ,B2
卸货,to unload,卸货,VERB,B2
历史,historical,历史的,ADJ,B2
历史/故事,history story,历史/故事,NOUN,B2
历史上,historically,历史上,ADV,B2
历史主义,historicism,历史主义,NOUN,B2
历史学家,historian,历史学家,NOUN,B2
历史性,historicity,历史性,NOUN,B2
压倒,to overwhelm,使不知所措,VERB,B2
压倒性的,overwhelming,压倒性的,ADJ,B2
压制的,repressive,压制的,ADJ,B2
压力,stress,压力,NOUN,B2
压抑的悲伤,suppressed grief,压抑的悲伤,NOUN,B2
压碎,to crush,压碎,VERB,B2
压迫,oppression,压迫,NOUN,B2
压迫的,oppressive,压迫的,ADJ,B2
厌世者,misanthrope,厌世者,NOUN,B2
厌倦的,jaded,厌倦的,ADJ,B2
厌恶,aversion,厌恶,NOUN,B2
厌恶,disgust,厌恶,NOUN,B2
厌恶,dislike,厌恶,NOUN,B2
厌恶,to detest,厌恶,VERB,B2
厌恶的,averse,厌恶的,ADJ,B2
厚度,thickness,厚度,NOUN,B2
厚颜无耻的,brazen,厚颜无耻的,ADJ,B2
厚颜无耻的,cheeky,厚颜无耻的,ADJ,B2
原住民,indigenous people,原住民,NOUN,B2
原型,archetype,原型,NOUN,B2
原子,atomic,原子的,ADJ,B2
原子,atom,原子,NOUN,B2
原子核,atomic nucleus,原子核,NOUN,B2
原教旨主义,fundamentalism,原教旨主义,NOUN,B2
原谅,to excuse,原谅,VERB,B2
厢式送货车,delivery van,厢式送货车,NOUN,B2
厨师,cook,厨师,NOUN,B2
去,infinitive marker,去,PART,B2
去,to,去,PART,B2
去中心化,to decentralize,去中心化,VERB,B2
去杠杆化,deleveraging,去杠杆化,NOUN,B2
去污,decontamination,去污,NOUN,B2
去角质,to exfoliate,去角质,VERB,B2
参与,involvement,参与,NOUN,B2
参与,to engage,从事,VERB,B2
参与的,involved,涉及的,ADJ,B2
参考,reference,参考,NOUN,B2
参考,to refer,参考,VERB,B2
参观,to view,参观,VERB,B2
参议院,senate,参议院,NOUN,B2
叉子,pitchfork,叉子,NOUN,B2
及物性,transitivity,及物性,NOUN,B2
友好的,amicable,友好的,ADJ,B2
双人自行车 / 搭档,tandem duo,双人自行车 / 搭档,NOUN,B2
双周的,biweekly,双周的,ADJ,B2
双头的,two-headed,双头的,ADJ,B2
双性恋的,bisexual,双性恋的,ADJ,B2
双手灵巧的,ambidextrous,双手灵巧的,ADJ,B2
双筒望远镜,binoculars,双筒望远镜,NOUN,B2
双胞胎,twins,双胞胎,NOUN,B2
双边的,bilateral,双边的,ADJ,B2
反义关系,antonymy,反义关系,NOUN,B2
反之亦然,vice versa,反之亦然,ADJ,B2
反乌托邦,dystopia,反乌托邦,NOUN,B2
反叛者,rebel,反叛者,NOUN,B2
反复无常,fickleness,反复无常,NOUN,B2
反对,objection,异议,NOUN,B2
反对,opposition,对立,NOUN,B2
反对,to advise against,劝阻,VERB,B2
反对,to object,反对,VERB,B2
反应,reaction,反应,NOUN,B2
反应,to react,反应,VERB,B2
反应堆,reactor,反应堆,NOUN,B2
反应的,reactive,反应的,ADJ,B2
反映,to mirror,反映,VERB,B2
反犹太主义,antisemitism,反犹太主义,NOUN,B2
反社会的,antisocial,反社会的,ADJ,B2
反论点,counterargument,反论点,NOUN,B2
反转,to reverse,反转,VERB,B2
反馈,feedback,反馈,NOUN,B2
反驳,to contradict,反驳,VERB,B2
反驳,to retort,反驳,VERB,B2
发作,paroxysm,发作,NOUN,B2
发光的,luminous,发光的,ADJ,B2
发出爆裂声,to crackle,噼啪作响,VERB,B2
发垃圾信息,to spam,发垃圾信息,VERB,B2
发射,launch,发射,NOUN,B2
发掘,to unearth,发掘,VERB,B2
发推文,to tweet,发推文,VERB,B2
发明,invention,发明,NOUN,B2
发现物,find,发现物,NOUN,B2
发球/加价,serve markup,发球/加价,NOUN,B2
发生,to occur,发生,VERB,B2
发生,to take place,举行,VERB,B2
发生率,incidence,发生率,NOUN,B2
发电厂,power plant,发电厂,NOUN,B2
发电厂,power station,发电厂,NOUN,B2
发电机,generator,发电机,NOUN,B2
发短信,to text,发短信,VERB,B2
发绀,cyanosis,发绀,NOUN,B2
发臭,to stink,发臭,VERB,B2
发芽,to germinate,发芽,VERB,B2
发芽,to sprout,发芽,VERB,B2
发言人,spokesperson,发言人,NOUN,B2
发酵,fermentation,发酵,NOUN,B2
发酵,to ferment,发酵,VERB,B2
发霉的,moldy,发霉的,ADJ,B2
发音,pronunciation,发音,NOUN,B2
发髻,hair bun,发髻,NOUN,B2
取得资格,to qualify,使合格,VERB,B2
取来,to fetch,取来,VERB,B2
取消的/设定的,cancelled set,取消的/设定的,ADJ,B2
取消资格,to disqualify,取消资格,VERB,B2
受伤,wounded,受伤的,ADJ,B2
受启发的,inspired,受启发的,ADJ,B2
受吸引,to gravitate,受吸引,VERB,B2
受围困的,beleaguered,受围困的,ADJ,B2
受影响的,affected,受影响的,ADJ,B2
受污染的,contaminated,受污染的,ADJ,B2
受洗的,baptized,受洗的,ADJ,B2
受益,to benefit,受益,VERB,B2
受祝福的,blessed,受祝福的,ADJ,B2
受精,fertilization,施肥,NOUN,B2
受罚,to be punished,受罚,VERB,B2
受训者,trainee,实习生,NOUN,B2
受辱,to be humiliated,受辱,VERB,B2
受过培训者,schooled person,受过培训者,NOUN,B2
受过教育的,educated,受过教育的,ADJ,B2
受遗赠人,legatee,受遗赠人,NOUN,B2
变位,conjugation,变位,NOUN,B2
变位,to conjugate,变位,VERB,B2
变体,variant,变体,NOUN,B2
变化,variation,变化,NOUN,B2
变形,deformation,变形,NOUN,B2
变暗,to darken,变暗,VERB,B2
变红,to redden,变红,VERB,B2
变老,to age,变老,VERB,B2
变胖,to gain weight,变胖,VERB,B2
变质的,metamorphic,变质的,ADJ,B2
变迁,vicissitude,变迁,NOUN,B2
变魔术,to conjure,变魔术,VERB,B2
变黑,to blacken,变黑,VERB,B2
叙事,narrative,叙述；故事,NOUN,B2
叙事短诗,lay,叙事短诗,NOUN,B2
叙利亚的,syrian,叙利亚的,ADJ,B2
叙述者,narrator,叙述者,NOUN,B2
叛乱,revolt,叛乱,NOUN,B2
叛教,apostasy,叛教,NOUN,B2
叛教者,apostate,叛教者,NOUN,B2
叛逆的,rebellious,叛逆的,ADJ,B2
叠句,refrain,副歌,NOUN,B2
口号,slogan,口号,NOUN,B2
口套,muzzle,口套,NOUN,B2
口是心非,duplicity,口是心非,NOUN,B2
口水,drool,口水,NOUN,B2
口渴,thirst,口渴,NOUN,B2
口红,lipstick,口红,NOUN,B2
口译员,interpreter,口译员,NOUN,B2
口述,to dictate,口述,VERB,B2
口香糖,chewing gum,口香糖,NOUN,B2
口香糖,gum,牙龈,NOUN,B2
口鼻,snout,口鼻,NOUN,B2
古典主义,classicism,古典主义,NOUN,B2
古怪,eccentricity,古怪,NOUN,B2
古怪的,outlandish,古怪的,ADJ,B2
古斯古斯蒸锅,couscous steamer,古斯古斯蒸锅,NOUN,B2
古旧的,antique,古老的,ADJ,B2
句法,syntax,句法,NOUN,B2
召集,convening,召集,NOUN,B2
可乐,cola,可乐,NOUN,B2
可争辩,debatable,有争议的,ADJ,B2
可以说,so to speak,可以说,ADV,B2
可信度,credibility,可信度,NOUN,B2
可修正的,amendable,可修正的,ADJ,B2
可兑换性,convertibility,可兑换性,NOUN,B2
可兑换的,convertible,可兑换的,ADJ,B2
可加工的,workable,可加工的,ADJ,B2
可取性,desirability,可取性,NOUN,B2
可取的,desirable,可取的,ADJ,B2
可变格的,declinable,可变格的,ADJ,B2
可命名的,nameable,可命名的,ADJ,B2
可忍受的,bearable,可忍受的,ADJ,B2
可怕地/非常,terribly,可怕地/非常,ADV,B2
可怕的,horrible,可怕的,ADJ,B2
可怕的,terrifying,令人恐惧的,ADJ,B2
可怜的,poor wretched,可怜的,ADJ,B2
可怜虫,poor devil,可怜虫,NOUN,B2
可怜虫,wretch,令人厌恶的人,NOUN,B2
可悲的,deplorable,可悲的,ADJ,B2
可憎的,abominable,可憎的,ADJ,B2
可接受的,acceptable,可接受的,ADJ,B2
可控制的,controllable,可控制的,ADJ,B2
可操纵的,manipulable,可操纵的,ADJ,B2
可敬,venerable,值得尊敬的,ADJ,B2
可敬的,honorable,可敬的,ADJ,B2
可比较的,comparable,可比较的,ADJ,B2
可渗透的,permeable,可渗透的,ADJ,B2
可理解,understandable,可理解的,ADJ,B2
可用,available,可获得的,ADJ,B2
可用性,availability,可用性,NOUN,B2
可用的,usable,可用的,ADJ,B2
可疑的,doubtful,可疑的,ADJ,B2
可疑的,questionable,可疑的,ADJ,B2
可疑的,shady suspicious,可疑的,ADJ,B2
可组合的,composable,可组合的,ADJ,B2
可耻的,scandalous,可耻的,ADJ,B2
可能,probably,大概,ADV,B2
可能地,possibly,可能地,ADV,B2
可能的,possible,可能的,ADJ,B2
可能的,probable likely,可能的,ADJ,B2
可获得的,attainable,可获得的,ADJ,B2
可行的,viable,可行的,ADJ,B2
可见的,visible,可见的,ADJ,B2
可解释的,explicable,可解释的,ADJ,B2
可设想的,conceivable,可设想的,ADJ,B2
可证明的,provable,可证明的,ADJ,B2
可质疑的,contestable,可质疑的,ADJ,B2
可转让的,alienable,可转让的,ADJ,B2
可轻描淡写的,trivializable,可轻描淡写的,ADJ,B2
可辨认的,recognizable,可辨认的,ADJ,B2
可达性,accessibility,可达性,NOUN,B2
可达的,reachable,可到达的,ADJ,B2
可选的,optional,可选的,ADJ,B2
可避免的,avoidable,可避免的,ADJ,B2
可重复性,reproducibility,可重复性,NOUN,B2
可靠性,reliability,可靠性,NOUN,B2
可靠的,trustworthy,值得信赖的,ADJ,B2
可预测的,predictable,可预测的,ADJ,B2
可预算的,budgetable,可预算的,ADJ,B2
史学,historiography,史学,NOUN,B2
史无前例的,unprecedented,史无前例的,ADJ,B2
史诗的,epic,史诗的,ADJ,B2
右边,right,右边,ADV,B2
叶子,leaf page,叶子,NOUN,B2
司法的,judicial,司法的,ADJ,B2
司法系统,judiciary,司法官,NOUN,B2
叹息的,sighing,叹息的,ADJ,B2
叹气,to sigh,叹气,VERB,B2
吃午餐,to have lunch,吃午餐,VERB,B2
吃早餐,to have breakfast,吃早餐,VERB,B2
吃晚餐,to have dinner,吃晚餐,VERB,B2
各种各样的,various,各种各样的,ADJ,B2
各种各样的,all kinds,各种各样的,DET,B2
各自的,respective,各自的,ADJ,B2
合作,cooperation,合作,NOUN,B2
合同的,contractual,合同的,ADJ,B2
合唱团,choir,合唱团,NOUN,B2
合宪性,constitutionality,合宪性,NOUN,B2
合并,merger,合并,NOUN,B2
合并,to amalgamate,合并,VERB,B2
合并,to incorporate,包含,VERB,B2
合并,to merge,合并,VERB,B2
合成,synthesis,综合,NOUN,B2
合成的,synthetic,合成的,ADJ,B2
合法地,legally,合法地,ADV,B2
合法性,legality,合法性,NOUN,B2
合法的,legitimate,合法的,ADJ,B2
合理化,rationalization,合理化,NOUN,B2
合理化,to rationalize,合理化,VERB,B2
合规,compliance,合规,NOUN,B2
合语法性,grammaticality,合语法性,NOUN,B2
合适的,fitting,合适的,ADJ,B2
合金,alloy,合金,NOUN,B2
合页,hinge,合页,NOUN,B2
吉他手,guitarist,吉他手,NOUN,B2
吉祥物,mascot,吉祥物,NOUN,B2
吊灯,chandelier,吊灯,NOUN,B2
同义,synonymy,同义关系,NOUN,B2
同事,coworker,同事,NOUN,B2
同事的,collegial,同事的,ADJ,B2
同位素,isotope,同位素,NOUN,B2
同化,assimilation,同化,NOUN,B2
同化,to assimilate,同化,VERB,B2
同性恋的,homosexual,同性恋的,ADJ,B2
同性恋者,gay,同性恋者,NOUN,B2
同情,commiseration,同情,NOUN,B2
同情,sympathy,同情,NOUN,B2
同情/共情,sympathy empathy,同情/共情,NOUN,B2
同情的,sympathetic,同情的,ADJ,B2
同意,to assent,同意,VERB,B2
同意,to consent,同意,VERB,B2
同时地,simultaneously,同时地,ADV,B2
同时的,simultaneous,同时的,ADJ,B2
同样地,likewise,同样地,ADV,B2
同步,sync,同步,NOUN,B2
同步,synchronization,同步,NOUN,B2
同步的,synchronous,同步的,ADJ,B2
同盟者,confederate,同盟者,NOUN,B2
同胞,fellow citizen,同胞,NOUN,B2
同质性,homogeneity,同质性,NOUN,B2
同质的,homogeneous,同质的,ADJ,B2
同音异义,homonymy,同音异义,NOUN,B2
名声,fame,名声,NOUN,B2
名字,first name,名字,NOUN,B2
名誉的,honorary,名誉的,ADJ,B2
名词,the abgrund,名词,NOUN,B2
名词,the abhang,名词,NOUN,B2
名词,the abholung,名词,NOUN,B2
名词,the abweisung,名词,NOUN,B2
名词,the abwurf,名词,NOUN,B2
名词,the ackerbau,名词,NOUN,B2
名词,the adoption,名词,NOUN,B2
名词,the adressat,名词,NOUN,B2
名词,the akademie,名词,NOUN,B2
名词,the akkord,名词,NOUN,B2
名词,the akkumulator,名词,NOUN,B2
名词,the aktion,名词,NOUN,B2
名词,the aktivist,名词,NOUN,B2
名词,the aktnadel,名词,NOUN,B2
名词,the aktpunkt,名词,NOUN,B2
名词,the aktuar,名词,NOUN,B2
名词,the albatros,名词,NOUN,B2
名词,the allianz,名词,NOUN,B2
名词,the alpen,名词,NOUN,B2
名词,the alphabet,名词,NOUN,B2
名词,the alpinismus,名词,NOUN,B2
名词,the altruismus,名词,NOUN,B2
名词,the amboss,名词,NOUN,B2
名词,the anbeginn,名词,NOUN,B2
名词,the anbieter,名词,NOUN,B2
名词,the anbruch,名词,NOUN,B2
名词,the andrang,名词,NOUN,B2
名词,the anreiz,名词,NOUN,B2
名词,the ansage,名词,NOUN,B2
名词,the anschlag,名词,NOUN,B2
名词,the anteil,名词,NOUN,B2
名词,the antrag,名词,NOUN,B2
后天,the day after tomorrow,后天,ADV,B2
后座,back seat,后座,NOUN,B2
后来,later,后来,ADV,B2
后果,consequence,后果,NOUN,B2
后果,repercussion,反响,NOUN,B2
后续,follow-up,跟进,NOUN,B2
后退,to back up,后退,VERB,B2
后部,rear,后面的,ADJ,B2
后颈,nape,后颈,NOUN,B2
吐,to spit,吐,VERB,B2
吐痰,to expectorate,吐痰,VERB,B2
向,towards,朝向,ADP,B2
向上,up,向上,ADV,B2
向上,upward,向上,ADV,B2
向上,upwards,向上,ADV,B2
向下,down,向下,ADV,B2
向下,downwards,向下,ADV,B2
向前,forth,向前,ADV,B2
向左,left,左边的,ADJ,B2
向日葵,sunflower,向日葵,NOUN,B2
向西,westward,向西,ADV,B2
吓唬,to scare,惊吓,VERB,B2
吗啡,morphine,吗啡,NOUN,B2
君主,monarch,君主,NOUN,B2
君主制,monarchy,君主制,NOUN,B2
吝啬,parsimony,吝啬,NOUN,B2
吝啬,stinginess,吝啬；小气,NOUN,B2
吝啬,to stint,吝啬,VERB,B2
吝啬的,miserly,吝啬的,ADJ,B2
吝啬的,parsimonious,吝啬的,ADJ,B2
吞并,annex,附件,NOUN,B2
吞并,annexation,吞并,NOUN,B2
吞并,to annex,兼并,VERB,B2
吞食,to devour,吞食,VERB,B2
吟游诗人,bard,吟游诗人,NOUN,B2
吠/责骂,to bark scold,吠/责骂,VERB,B2
否决,veto,否决,NOUN,B2
否认,to disavow,否认,VERB,B2
否认 / 抛弃,to renounce to disown,否认 / 抛弃,VERB,B2
含蓄地,implicitly,含蓄地,ADV,B2
含蓄的,implicit,含蓄的,ADJ,B2
听众,listener,听众,NOUN,B2
听得见的,audible,听得见的,ADJ,B2
听着,listen up,听着,INTJ,B2
听诊,to auscultate,听诊,VERB,B2
启发,to edify,启发,VERB,B2
启示,revelation,启示,NOUN,B2
启示录的,apocalyptic,启示录的,ADJ,B2
吱吱声,squeak,吱吱声,NOUN,B2
吸,to suck,吸,VERB,B2
吸引力,attractiveness,吸引力,NOUN,B2
吸烟,smoking,吸烟,NOUN,B2
吸血,to vampirize,吸血,VERB,B2
吹嘘,bragging,吹嘘,NOUN,B2
吹牛,braggadocio,吹牛,NOUN,B2
吻,kiss,吻,NOUN,B2
吼叫,to bellow,吼叫,VERB,B2
告密者,snitch,告密者,NOUN,B2
告诫,to admonish,告诫,VERB,B2
员工,staff,全体员工,NOUN,B2
呜咽,to whimper,呜咽,VERB,B2
周年纪念,jubilee,禧年,NOUN,B2
呱呱叫,to croak,呱呱叫,VERB,B2
呸,yuck,呸,INTJ,B2
呻吟,groan,呻吟,NOUN,B2
呻吟,moan,呻吟,NOUN,B2
呻吟,to groan,呻吟,VERB,B2
呼吸的,respiratory,呼吸的,ADJ,B2
呼喊,to exclaim,呼喊,VERB,B2
命令,to command,命令,VERB,B2
命名,to denominate,命名,VERB,B2
命名,to title,命名,VERB,B2
命运,destiny,命运,NOUN,B2
咆哮,growl,低吼,NOUN,B2
咆哮,to growl,咆哮,VERB,B2
咆哮,to rant,咆哮,VERB,B2
和尚,monk,僧侣,NOUN,B2
和解,rapprochement,和解,NOUN,B2
和解,reconciliation,和解,NOUN,B2
和谐,concord,和谐,NOUN,B2
和谐,harmony,和谐,NOUN,B2
咒语,incantation,咒语,NOUN,B2
咕哝,to mutter,嘟囔,VERB,B2
咨询,counseling,咨询,NOUN,B2
咨询的,consultative,咨询的,ADJ,B2
咯咯笑,to giggle,咯咯笑,VERB,B2
咳嗽,cough,咳嗽,NOUN,B2
哀伤的,plaintive,哀伤的,ADJ,B2
哀叫,to bleat,哀叫,VERB,B2
哀号,to wail,哀号,VERB,B2
哀叹,to lament,哀叹,VERB,B2
哀悼,to mourn,哀悼,VERB,B2
品味,to savor,品味,VERB,B2
品性,character trait,品性,NOUN,B2
哄婴儿,to lull a baby,哄婴儿,VERB,B2
哄笑,guffaw,哄笑,NOUN,B2
哇,wow,哇,INTJ,B2
哈利路亚,hallelujah,哈利路亚,INTJ,B2
响,to ring,鸣响,VERB,B2
响应性,responsiveness,反应性,NOUN,B2
哎呀,darn,哎呀,INTJ,B2
哎呀,yikes,哎呀,INTJ,B2
哑的,dumb,愚蠢的,ADJ,B2
哑的,mute,沉默的；哑的,ADJ,B2
哔声,beep,吱吱声,NOUN,B2
哗啦声,clatter,哗啦声,NOUN,B2
哥们,bro,哥们,NOUN,B2
哥哥,big brother,哥哥,NOUN,B2
哥德堡,gothenburg,哥德堡,PROPN,B2
哨兵,sentinel,哨兵,NOUN,B2
哪个,which,哪个,DET,B2
哭泣,crying,,NOUN,B2
哮喘,asthma,哮喘,NOUN,B2
哮喘的,asthmatic,哮喘的,ADJ,B2
哲学家,philosopher,哲学家,NOUN,B2
哲学的,philosophical,哲学的,ADJ,B2
哺乳,breastfeeding,母乳喂养,NOUN,B2
哺乳动物,mammal,哺乳动物,NOUN,B2
唐突,brusqueness,唐突,NOUN,B2
唤起,evocation,唤起,NOUN,B2
唤起,to evoke,唤起,VERB,B2
唤醒,to awaken,唤醒,VERB,B2
唤醒,to rouse,唤醒,VERB,B2
唯我论,solipsism,唯我论,NOUN,B2
唯物主义,materialism,唯物主义,NOUN,B2
唱歌,singing,歌唱,NOUN,B2
啁啾,to chirp,啁啾,VERB,B2
啃,to nibble,啃,VERB,B2
商业化,to commercialize,商业化,VERB,B2
商业的,business,商业的,ADJ,B2
商人,businessman,商人,NOUN,B2
商品,merchandise,商品,NOUN,B2
商队,caravan,房车,NOUN,B2
啜饮,sip,小口喝,NOUN,B2
啜饮,to sip,小口喝,VERB,B2
啮齿动物,rodent,啮齿动物,NOUN,B2
喂养,feed,饲料,NOUN,B2
喂养,to feed,喂养,VERB,B2
喉,larynx,喉,NOUN,B2
喊叫,shout,喊叫,NOUN,B2
喘息,respite,喘息,NOUN,B2
喜剧,comedy,喜剧,NOUN,B2
喜剧演员,comedian,喜剧演员,NOUN,B2
喜剧的,comic,喜剧的,ADJ,B2
喧嚣,clamor,喧嚣,NOUN,B2
喧嚣,din,喧嚣,NOUN,B2
喧闹的,boisterous,喧闹的,ADJ,B2
喷射,ejection,喷射,NOUN,B2
喷气式飞机,jet,喷气式飞机,NOUN,B2
嗅,to sniff,嗅,VERB,B2
嗜血的,bloodthirsty,嗜血的,ADJ,B2
嗯,well,好,ADV,B2
嘎吱作响,to creak,嘎吱作响,VERB,B2
嘎吱作响,to crunch,嘎吱作响,VERB,B2
嘶嘶声,hiss,嘶嘶声,NOUN,B2
嘶鸣,to neigh,嘶鸣,VERB,B2
噘,to pucker,噘,VERB,B2
器乐即兴演奏,instrumental improvisation,器乐即兴演奏,NOUN,B2
噪音,noises,噪音,NOUN,B2
噪音扰民,noise nuisance,噪音扰民,NOUN,B2
嚎叫,to howl,嚎叫,VERB,B2
囚禁,captivity,囚禁,NOUN,B2
四十,forty,四十,NUM,B2
四处走动,to walk around,四处走动,VERB,B2
四月,april,四月,NOUN,B2
回,back,回来,ADV,B2
回复,reply,回复,NOUN,B2
回应,response,回应,NOUN,B2
回廊,cloister,回廊,NOUN,B2
回归,regression,倒退,NOUN,B2
回形针,paper clip,回形针,NOUN,B2
回忆,recall,回忆,NOUN,B2
回避,recusal,回避,NOUN,B2
回避的,evasive,回避的,ADJ,B2
因为,because,因为,CCONJ,B2
因为,for because,因为,CCONJ,B2
因果的,causal,因果的,ADJ,B2
因此,consequently,因此,ADV,B2
因此,hence,因此,ADV,B2
团结,solidarity,团结,NOUN,B2
团结,unity,团结,NOUN,B2
团结,to rally,团结,VERB,B2
团聚,reunion,重聚,NOUN,B2
园丁,gardener,园丁,NOUN,B2
园艺,gardening,园艺,NOUN,B2
困住/砍倒,to trap fell,困住/砍倒,VERB,B2
困境,dilemma,困境,NOUN,B2
困惑,bewilderment,困惑,NOUN,B2
困惑,to be puzzled,困惑,VERB,B2
困惑的,perplexed,困惑的,ADJ,B2
困难,difficulty,困难,NOUN,B2
困难地,with difficulty,困难地,ADV,B2
围住,to enclose,围住,VERB,B2
围攻,to besiege,包围,VERB,B2
固定,cement,水泥,NOUN,B2
固定,to cement,巩固,VERB,B2
固执,stubbornness,固执,NOUN,B2
固执的,obstinate,固执的,ADJ,B2
国会,congress,国会,NOUN,B2
国会议员,mp,国会议员,NOUN,B2
国内,domestic,国内,NOUN,B2
国内的,domestic,国内的,ADJ,B2
国务秘书,state secretary,国务秘书,NOUN,B2
国外,abroad,国外,NOUN,B2
国家的,national,国家的,ADJ,B2
国家队教练,national coach,国家队教练,NOUN,B2
国库,treasury,国库,NOUN,B2
国有化,nationalization,国有化,NOUN,B2
国有化,to nationalize,国有化,VERB,B2
国歌,national anthem,国歌,NOUN,B2
国际象棋,chess,国际象棋,NOUN,B2
图书管理员,librarian,图书管理员,NOUN,B2
图形,graphic,图形的,ADJ,B2
图画,drawing,图画,NOUN,B2
图表,chart,图表,NOUN,B2
圆柱体,cylinder,圆柱体,NOUN,B2
圆柱形的,cylindrical,圆柱形的,ADJ,B2
土堆,mound,土堆,NOUN,B2
土耳其的,turkish,土耳其的,ADJ,B2
圣人,saint,圣人,NOUN,B2
圣徒奇迹,saintly miracles,圣徒奇迹,NOUN,B2
圣经,bible,圣经,NOUN,B2
圣训,hadith prophetic saying,圣训,NOUN,B2
圣诞树,christmas tree,圣诞树,NOUN,B2
圣诞礼物,christmas present,圣诞礼物,NOUN,B2
圣诞老人,santa claus,圣诞老人,NOUN,B2
在,under,在...下面,ADP,B2
在...上方,over about,在...上方,ADP,B2
在...上面,on top of,在...上面,ADP,B2
在...下方,under below,在...下方,ADP,B2
在...前,in front of before,在...前,ADP,B2
在...前面,in front of,在……前面,ADP,B2
在...处,at with,在...处,ADP,B2
在...旁边,beside,在...旁边,ADP,B2
在...时,at the,在...时,ADP,B2
在……之前,before,在...之前,SCONJ,B2
在……之外,beyond,在...之外,ADP,B2
在上面,on it,在上面,ADV,B2
在上面,on top,在上面,ADV,B2
在中间,in between,在中间,ADV,B2
在什么上面,on what,在什么上面,ADV,B2
在其上,on which,在其上,PRON,B2
在其中,among them,在其中,ADV,B2
在其中,in it,在里面,ADV,B2
在其中,with it,在其中,ADV,B2
在其中,in which,在其中,PRON,B2
在前面,in front,在前面,ADV,B2
在后面,behind,在...后面,ADP,B2
在后面,at the back,在后面,ADV,B2
在后面,behind it,在后面,ADV,B2
在国外,abroad,在国外,ADV,B2
在外面,outside,在外面,ADV,B2
在室内,indoors,在室内,ADV,B2
在家,at home,在家,ADV,B2
在性方面,sexually,在性方面,ADV,B2
在政治上,politically,在政治上,ADV,B2
