Chinese_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
第四,fourth,第四,ADJ,B2
笼子,cage,笼子,NOUN,B2
等同,to equate,等同,VERB,B2
等待,to bide,等待,VERB,B2
等待观望,to wait and see,等待观望,VERB,B2
等等,and so forth,依此类推,ADV,B2
等级,rank,等级,NOUN,B2
等级制度,hierarchy,等级制度,NOUN,B2
答录机,answering machine,邮箱,NOUN,B2
策略,maneuver,策略,NOUN,B2
策略,stratagem,策略,NOUN,B2
筛,to sift,筛选,VERB,B2
筛子,sieve,筛子,NOUN,B2
签,lot,许多,NOUN,B2
签名,signature,签名,NOUN,B2
签约,conclude an agreement,签约,VERB,B2
简介,profile,简介,NOUN,B2
简化,simplification,简化,NOUN,B2
简化,to simplify,简化,VERB,B2
简单化,simplism,简单化,NOUN,B2
简报,newsletter,简报,NOUN,B2
简明的,succinct,简明的,ADJ,B2
简朴,austere,严厉的,ADJ,B2
简洁,conciseness,简洁,NOUN,B2
简洁,concision,简洁,NOUN,B2
简洁的,laconic,简洁的,ADJ,B2
简短的,brief,简短的,ADJ,B2
简练的,terse,简练的,ADJ,B2
算了,oh well,算了,INTJ,B2
管子,pipe,管子,NOUN,B2
管弦乐队,orchestra,管弦乐队,NOUN,B2
管理,administration,管理,NOUN,B2
管理,to administer,管理,VERB,B2
管理员,administrator,管理员,NOUN,B2
管辖权,jurisdiction,管辖权,NOUN,B2
篝火,bonfire,篝火,NOUN,B2
篡夺,to usurp,篡夺,VERB,B2
篮子,basket,篮子,NOUN,B2
簸,to winnow,筛选,VERB,B2
米,meter,米,NOUN,B2
类似的,analogous,类似的,ADJ,B2
类型学,typology,类型学,NOUN,B2
类比,analogy,类比,NOUN,B2
粉末,powder,粉末,NOUN,B2
粉笔,chalk,粉笔,NOUN,B2
粉红色的,pink,粉色的,ADJ,B2
粗俗,vulgarity,粗俗,NOUN,B2
粗俗的,uncouth,粗俗的,ADJ,B2
粗加工,to rough-hew,粗加工,VERB,B2
粗糙,roughness,粗糙,NOUN,B2
粗面粉,semolina,粗面粉,NOUN,B2
粗鲁的,rude,粗鲁的,ADJ,B2
粘液,mucus,黏液,NOUN,B2
粘稠,viscous,黏稠的,ADJ,B2
精修,to perfect,精修,VERB,B2
精力充沛的,energetic,精力充沛的,ADJ,B2
精子,sperm,精子,NOUN,B2
精明,astute,精明的,ADJ,B2
精明的,shrewd,精明的,ADJ,B2
精灵,jinn,精灵,NOUN,B2
精炼,polish,精炼,NOUN,B2
精炼,refinement,修养,NOUN,B2
精炼的,refined,精炼的,ADJ,B2
精确,exactness,精确,NOUN,B2
精确,precision,精确,NOUN,B2
精神上地,mentally,精神上地,ADV,B2
精神分析,psychoanalysis,精神分析,NOUN,B2
精神分裂症,schizophrenia,精神分裂症,NOUN,B2
精神变态者,psychopath,精神变态者,NOUN,B2
精神奋斗,spiritual striving,精神奋斗,NOUN,B2
精神导师,guru,精神导师,NOUN,B2
精神状态,state of mind,精神状态,NOUN,B2
精神病,psychosis,精神病,NOUN,B2
精神病的,psychiatric,精神病的,ADJ,B2
精神病院,mental hospital,精神病院,NOUN,B2
精神的,mental,精神的,ADJ,B2
精神的,spiritual,精神的,ADJ,B2
精神科医生,psychiatrist,精神科医生,NOUN,B2
精英,elite,精英,NOUN,B2
精英主义,elitism,精英主义,NOUN,B2
精英政治,meritocracy,精英管理,NOUN,B2
精选的,chosen,精选的,ADJ,B2
精通,versed,精通的,ADJ,B2
糖尿病,diabetes,糖尿病,NOUN,B2
糖果,candy,糖果,NOUN,B2
糖果,sweet,糖果,NOUN,B2
糖果,sweets,甜食,NOUN,B2
糖浆,syrup,糖浆,NOUN,B2
糟糕的,awful,糟糕的,ADJ,B2
系列,series,系列,NOUN,B2
系紧,to fasten,系紧,VERB,B2
系统的,systemic,全身性的,ADJ,B2
素食者,vegetarian,素食者,NOUN,B2
索引的,indexed,索引的,ADJ,B2
紧凑的,compact,紧凑的,ADJ,B2
紧张,nervousness,紧张,NOUN,B2
紧张,tension,紧张,NOUN,B2
紧张的,tense,紧张的,ADJ,B2
紧急呼叫,emergency call,紧急呼叫,NOUN,B2
紧缩,austerity,紧缩,NOUN,B2
紧缺商品,scarce commodity,紧缺商品,NOUN,B2
紧迫,urgency,紧急,NOUN,B2
紧迫的,pressing,紧迫的,ADJ,B2
累人的,tiresome,累人的,ADJ,B2
累积,to accrue,积累,VERB,B2
繁殖,to reproduce,繁殖,VERB,B2
繁茂的,exuberant,繁茂的,ADJ,B2
繁荣,prosperity,繁荣,NOUN,B2
繁荣,to flourish,繁荣,VERB,B2
繁荣,to prosper,繁荣,VERB,B2
繁荣的,flourishing,繁荣的,ADJ,B2
繁重的,burdensome,繁重的,ADJ,B2
纠正错误想法,to disabuse,纠正错误想法,VERB,B2
纤维,fiber,纤维,NOUN,B2
纤维化,fibrosis,纤维化,NOUN,B2
纤维素,cellulose,纤维素,NOUN,B2
约会,dating,年代测定,NOUN,B2
约会,dejt,约会,NOUN,B2
约会,to date,注明日期,VERB,B2
约束,constraint,约束,NOUN,B2
约束,to constrain,限制,VERB,B2
纪录片,documentary,纪录片,NOUN,B2
纪录的,documentary,纪录片的,ADJ,B2
纪律的,disciplinary,纪律的,ADJ,B2
纪念,commemoration,纪念,NOUN,B2
纪念,remembrance,纪念,NOUN,B2
纪念品,souvenir,纪念品,NOUN,B2
纪念碑,monument,纪念碑,NOUN,B2
纯,pure,纯净的,ADJ,B2
纯净,purity,纯洁,NOUN,B2
纯净的,clean pure,纯净的,ADJ,B2
纯粹地,purely,纯粹地,ADV,B2
纱线,yarn,纱线,NOUN,B2
纳入,incorporation,纳入,NOUN,B2
纳税人,taxpayer,纳税人,NOUN,B2
纳粹,nazi,纳粹分子,NOUN,B2
纵容,to pamper,纵容,VERB,B2
纵火,arson,纵火,NOUN,B2
纹章,coat of arms,纹章,NOUN,B2
纹身,tattoo,纹身,NOUN,B2
纺纱,spinning,纺纱,NOUN,B2
纺纱厂,spinning mill,纺纱厂,NOUN,B2
纽带,link connector,纽带,NOUN,B2
纽扣,button,按钮,NOUN,B2
线,line,线,NOUN,B2
线,thread,线,NOUN,B2
线性的,linear,线性的,ADJ,B2
组合,combination,结合,NOUN,B2
组成,composition,组成,NOUN,B2
组成,to consist,组成,VERB,B2
组成的,compositional,组成的,ADJ,B2
组织的,tissue,组织的,ADJ,B2
细分,subdivision,细分,NOUN,B2
细微差别,nuance,细微差别,NOUN,B2
细微差别的,nuanced,细微差别的,ADJ,B2
细木工匠,cabinetmaker,细木工匠,NOUN,B2
细胞,cell,细胞,NOUN,B2
细胞的,cellular,细胞的,ADJ,B2
细致地,painstakingly,细致地,ADV,B2
细菌,germ,病菌,NOUN,B2
终末的,terminal,终末的,ADJ,B2
终止,termination,解除,NOUN,B2
终端,terminal,终点站,NOUN,B2
绊倒,to stumble,绊倒,VERB,B2
经公证的,notarized,经公证的,ADJ,B2
经典的,classic,经典的,ADJ,B2
经历,to go through,经历,VERB,B2
经历,to undergo,经历,VERB,B2
经常,frequently,经常,ADV,B2
经济的,economic,经济的,ADJ,B2
经过,past,经过,ADV,B2
经销商,dealer,经销商,NOUN,B2
经验,experiences,经验,NOUN,B2
经验主义,empiricism,经验主义,NOUN,B2
经验交流,experience exchange,经验交流,NOUN,B2
经验的,empirical,经验的,ADJ,B2
绑架,kidnapping,绑架,NOUN,B2
绑架,to kidnap,绑架,VERB,B2
绑架,to kidnapped,绑架,VERB,B2
绑架者,kidnapper,绑架者,NOUN,B2
结,knot,结,NOUN,B2
结婚纪念日,wedding anniversary,结婚纪念日,NOUN,B2
结局，解决,outcome ending,结局，解决,NOUN,B2
结巴,to stammer,结巴,VERB,B2
结构主义的,structuralist,结构主义的,ADJ,B2
结构性,structuredness,结构性,NOUN,B2
结果,to turn out,结果是,VERB,B2
结盟,to ally,结盟,VERB,B2
结识,to get acquainted,相互认识,VERB,B2
结语,peroration,结语,NOUN,B2
结账,checkout,收银台,NOUN,B2
结账,to settle up,结账,VERB,B2
绕道,detour,绕道,NOUN,B2
绘图员,draftsman,绘图员,NOUN,B2
绘画,paint,油漆,NOUN,B2
绘画,to paint,粉刷,VERB,B2
绘画的,pictorial,绘画的,ADJ,B2
给...留下印象,to impress,使印象深刻,VERB,B2
给...起绰号,to nickname,给...起绰号,VERB,B2
给定的,given,给定的,ADJ,B2
绝对的,categorical,绝对的,ADJ,B2
绝望的,desperate,绝望的,ADJ,B2
绝望的,hopeless,绝望的,ADJ,B2
绞刑,hanging,绞刑,NOUN,B2
绞刑架幽默,gallows humor,绞刑架幽默,NOUN,B2
统治,reign,统治,NOUN,B2
统计学,statistics,统计学,NOUN,B2
统计数据,statistic,统计数据,NOUN,B2
统计的,statistical,统计的,ADJ,B2
继承,succession,连续,NOUN,B2
继承人,heir,继承人,NOUN,B2
继承法,inheritance law,继承法,NOUN,B2
继续,to proceed,继续进行,VERB,B2
维护,maintenance,维护,NOUN,B2
维权,upholding of rights,维权,NOUN,B2
绷紧的,taut,绷紧的,ADJ,B2
综合征,syndrome,综合征,NOUN,B2
缄默的,reserved,保留的,ADJ,B2
缆车,cable car,缆车,NOUN,B2
缓刑,probation,缓刑,NOUN,B2
缓和,detente,缓和,NOUN,B2
缓和,to defuse,缓和,VERB,B2
缓和的,palliative,缓和的,ADJ,B2
缓解,to alleviate,缓解,VERB,B2
编剧,screenwriter,编剧,NOUN,B2
编号,numbering,编号,NOUN,B2
编年史,annals,编年史,NOUN,B2
编年史,chronicle,编年史,NOUN,B2
编码,encoding,编码,NOUN,B2
编程,programming,编程,NOUN,B2
编程,to program,编程,VERB,B2
编织,to knit,编织,VERB,B2
编织,to weave,编织,VERB,B2
编舞者,choreographer,编舞者,NOUN,B2
编译,to compile,编译,VERB,B2
编辑,editor,编辑,NOUN,B2
编造,to concoct,编造,VERB,B2
缝,to sew,缝纫,VERB,B2
缝,to stitch,缝,VERB,B2
缝合,stitching,缝合,NOUN,B2
缠住,to entangle,使纠缠,VERB,B2
缺席,absent,缺席的,ADJ,B2
缺点,drawback,缺点,NOUN,B2
缺陷,flaw,缺陷,NOUN,B2
网格,grid,网格,NOUN,B2
网络,network,网络,NOUN,B2
网络安全,cybersecurity,网络安全,NOUN,B2
网络的,cyber,网络的,ADJ,B2
罗马人,roman,罗马人,NOUN,B2
罗马尼亚人,romanian,罗马尼亚人,NOUN,B2
罗马的,roman,罗马的,ADJ,B2
罚款,fine,罚款,NOUN,B2
罢工者,striker,罢工者,NOUN,B2
罪人,sinner,罪人,NOUN,B2
罪犯,wrongdoer,罪犯,NOUN,B2
置于语境,to contextualize,置于语境,VERB,B2
羊羔,lamb,羔羊,NOUN,B2
美丽地,beautifully,美丽地,ADV,B2
美丽的,fine pretty,美丽的,ADJ,B2
美化,to beautify,美化,VERB,B2
美味的,tasty,美味的,ADJ,B2
美国人,american,美国的,ADJ,B2
美好地,nicely nice,美好地,ADV,B2
美好的,nice,好的,ADJ,B2
美食学,gastronomy,美食学,NOUN,B2
美食家,gourmet,美食家,NOUN,B2
美食的,gastronomic,美食的,ADJ,B2
羞怯,shyness,羞怯,NOUN,B2
羞愧,to be ashamed,感到羞愧,VERB,B2
羞辱,to shame,使羞愧,VERB,B2
群,flock,兽群,NOUN,B2
群众演员,extra,群众演员,NOUN,B2
群体个体,group individual,群体个体,NOUN,B2
群体团结,group solidarity,群体团结,NOUN,B2
群体心态,group mentality,群体心态,NOUN,B2
群体成员,group member,群体成员,NOUN,B2
群体文化,group culture,群体文化,NOUN,B2
群体规范,group norm,群体规范,NOUN,B2
群岛,archipelago,群岛,NOUN,B2
群集,to flock,群集,VERB,B2
羽扇豆,lupini beans,羽扇豆,NOUN,B2
羽毛,feather,羽毛,NOUN,B2
羽绒被,duvet,羽绒被,NOUN,B2
翻新,renovation,翻新,NOUN,B2
翻新,to renovate,翻新,VERB,B2
翻译,translation,翻译,NOUN,B2
翻译者,translator,译者,NOUN,B2
翻阅,to leaf through,翻阅,VERB,B2
耀眼,dazzling,耀眼的,ADJ,B2
老人,old person,老人,NOUN,B2
老人政治,gerontocracy,老人政治,NOUN,B2
老化,aging,老化,NOUN,B2
老妇,hag,老妇,NOUN,B2
老妇人,older woman,老妇人,NOUN,B2
老式的,old-fashioned,老式的,ADJ,B2
老板主义,bossism,老板主义,NOUN,B2
考虑/思考,to consider think,考虑/思考,VERB,B2
考试,exam,考试,NOUN,B2
考试,examination,考试,NOUN,B2
考验,ordeal,苦难,NOUN,B2
而是,but rather,而是,CCONJ,B2
而是,rather but,而是,CCONJ,B2
耐久性,durability,耐用性,NOUN,B2
耙子,rake,耙子,NOUN,B2
耳朵,ears,耳朵,NOUN,B2
耻辱,disgrace,耻辱,NOUN,B2
耻辱,dishonor,耻辱,NOUN,B2
耻辱,stigma,耻辱,NOUN,B2
聋,deaf,聋的,ADJ,B2
职业,calling,使命,NOUN,B2
职业,profession,职业,NOUN,B2
职业养老金,occupational pension,职业养老金,NOUN,B2
职业生涯,the career,职业生涯,NOUN,B2
联合,united,联合的,ADJ,B2
联合制作,coproduction,联合制作,NOUN,B2
联系,contact,联系,NOUN,B2
联系,to relate,联系,VERB,B2
联系人,contact person,联系人,NOUN,B2
联网的,networked,联网的,ADJ,B2
联邦制,federalism,联邦主义,NOUN,B2
联邦化,federalization,联邦化,NOUN,B2
联邦的,federal,联邦的,ADJ,B2
联锁的,interlocked,联锁的,ADJ,B2
聚焦,to focus,聚焦,VERB,B2
聪明的,intelligent,聪明的,ADJ,B2
聪明的,smart clever,聪明的,ADJ,B2
肆无忌惮的,unscrupulous,肆无忌惮的,ADJ,B2
肉,flesh,肉,NOUN,B2
肉,meat,肉,NOUN,B2
肉丸,meatballs,肉丸,NOUN,B2
肉汤,broth,肉汤,NOUN,B2
肋骨,ribs,肋骨,NOUN,B2
肌肉酸痛,muscle ache,肌肉酸痛,NOUN,B2
肘,elbow,手肘,NOUN,B2
肚脐,navel,肚脐,NOUN,B2
肝脏,liver,肝脏,NOUN,B2
肝脏的,hepatic,肝脏的,ADJ,B2
肠道,intestines,肠道,NOUN,B2
股份,shares,股份,NOUN,B2
肢体,limb,肢体,NOUN,B2
肤色,complexion,肤色,NOUN,B2
肥大,hypertrophy,肥大,NOUN,B2
肥沃的,fertile,肥沃的,ADJ,B2
肥胖,obesity,肥胖,NOUN,B2
肮脏的,filthy,肮脏的,ADJ,B2
肮脏的,sordid,肮脏的,ADJ,B2
肯定地,surely safe,肯定地,ADV,B2
肺,pulmonary,肺的,ADJ,B2
肾的,renal,肾脏的,ADJ,B2
肾脏,kidney,肾脏,NOUN,B2
肿块,bump,肿块,NOUN,B2
肿块,lump,块,NOUN,B2
肿瘤,tumor,肿瘤,NOUN,B2
肿胀的,swollen,肿胀的,ADJ,B2
胆汁,bile,胆汁,NOUN,B2
背信弃义,perfidy,背信弃义,NOUN,B2
背包,backpack,背包,NOUN,B2
背心,vest,背心,NOUN,B2
背景,backdrop,背景,NOUN,B2
背面,back side,背面,NOUN,B2
胎儿,fetus,胎儿,NOUN,B2
胖子,chubby,胖子,NOUN,B2
胚胎,embryo,胚胎,NOUN,B2
胚胎的,embryonic,胚胎的,ADJ,B2
胜利,triumph,胜利,NOUN,B2
胜利,win,胜利,NOUN,B2
胡子,mustache,胡子,NOUN,B2
胡扯,to bullshit,胡扯,VERB,B2
胡搞,to mess about,胡搞,VERB,B2
胡椒,pepper,胡椒,NOUN,B2
胡闹,to mess around,胡闹,VERB,B2
胰岛素,insulin,胰岛素,NOUN,B2
胶体的,colloidal,胶体的,ADJ,B2
胶状的,gelatinous,胶状的,ADJ,B2
胸膜,pleura,胸膜,NOUN,B2
能,able,能够的,ADJ,B2
能,can,能够,AUX,B2
能力,competence,能力,NOUN,B2
能够,be able to,能,AUX,B2
能够,to be able,能,VERB,B2
能够,to be able to,能够,VERB,B2
能干的/优秀的,capable good,能干的/优秀的,ADJ,B2
能源危机,energy crisis,能源危机,NOUN,B2
脂肪,fat,脂肪,NOUN,B2
脂肪的,fatty,脂肪的,ADJ,B2
脆弱,fragility,脆弱,NOUN,B2
脆弱的,flimsy,脆弱的,ADJ,B2
脆的,crunchy,脆的,ADJ,B2
脊柱,backbone,脊梁,NOUN,B2
脊柱,spine,脊柱,NOUN,B2
脊髓,spinal cord,脊髓,NOUN,B2
脑震荡,concussion,脑震荡,NOUN,B2
脓肿,abscess,脓肿,NOUN,B2
脚手架,scaffold,脚手架,NOUN,B2
脚踝,ankle,脚踝,NOUN,B2
脱毛,to depilate,脱毛,VERB,B2
脱水,dehydration dryness,脱水,NOUN,B2
脱离,break away,脱离,VERB,B2
脱离,to disengage,脱离,VERB,B2
脱离,to secede,脱离,VERB,B2
脱臼,to dislocate,使脱臼,VERB,B2
脱衣,to undress,脱衣,VERB,B2
脱轨,to derail,使脱轨,VERB,B2
脸红,to blush,脸红,VERB,B2
脸颊,cheek,脸颊,NOUN,B2
脾气坏的,grumpy,脾气坏的,ADJ,B2
脾脏,spleen,脾脏,NOUN,B2
腌制,to marinate,腌制,VERB,B2
腌制的,salted,腌制的,ADJ,B2
腐烂,to rot,腐烂,VERB,B2
腐蚀,corrupt,腐败的,ADJ,B2
腐蚀,corrosion,腐蚀,NOUN,B2
腐蚀,to corrode,腐蚀,VERB,B2
腐蚀,to corrupt,腐败,VERB,B2
腐蚀性的,corrosive,腐蚀性的,ADJ,B2
腔,cavity,腔,NOUN,B2
腹膜,peritoneum,腹膜,NOUN,B2
腺,gland,腺体,NOUN,B2
膀胱,bladder,膀胱,NOUN,B2
膝盖,knee,膝盖,NOUN,B2
膝部,lap,大腿部,NOUN,B2
膨胀的,inflated,膨胀的,ADJ,B2
臀部,butt,臀部,NOUN,B2
臀部,hip,臀部,NOUN,B2
自信,self-confidence,自信,NOUN,B2
自动,automated,自动化的,ADJ,B2
自动化,automation,自动化,NOUN,B2
自动化,to automate,使自动化,VERB,B2
自动取款机,atm,自动取款机,NOUN,B2
自动售货机,vending machine,自动售货机,NOUN,B2
自动地,automatically,自动地,ADV,B2
自发的,spontaneous,自发的,ADJ,B2
自命不凡的,pretentious,自命不凡的,ADJ,B2
自夸的,boastful,自夸的,ADJ,B2
自学的,self-taught,自学的,ADJ,B2
自尊,self-esteem,自尊,NOUN,B2
自尊,self-respect,自尊,NOUN,B2
自己,self,自己,PRON,B2
自己的,own,自己的,DET,B2
自恋,narcissism,自恋,NOUN,B2
自恋的,narcissistic,自恋的,ADJ,B2
自愿,voluntarily,自愿地,ADV,B2
自我中心,egocentrism,自我中心,NOUN,B2
自我形象,self-image,自我形象,NOUN,B2
自我护理,self-care,自我护理,NOUN,B2
自我牺牲,self-denial,自我牺牲,NOUN,B2
自我贬低,self-diminishment,自我贬低,NOUN,B2
自明之理,truism,自明之理,NOUN,B2
自治,autonomy,自治,NOUN,B2
自治的,autonomous,自治的,ADJ,B2
自然保护区,nature reserve,自然保护区,NOUN,B2
自然地,naturally,自然地,ADV,B2
自然法则,natural law,自然法则,NOUN,B2
自然的,natural,自然的,ADJ,B2
自然神论,deism,自然神论,NOUN,B2
自由主义,liberalism,自由主义,NOUN,B2
自由化,liberalize,自由化,! VERB,B2
自由化,liberalization,自由化,NOUN,B2
自由地,freely,自由地,ADV,B2
自由的,liberal,自由的,ADJ,B2
自私,selfishness,自私,NOUN,B2
自行车头盔,bike helmet,自行车头盔,NOUN,B2
自行车道,cycle path,自行车道,NOUN,B2
自闭症,autism,自闭症,NOUN,B2
臭名昭著的,notorious,臭名昭著的,ADJ,B2
臭的,stinking,发臭的,ADJ,B2
致命,deadly,致命的,ADJ,B2
致命地,deadly,致命地,ADV,B2
致命性,fatality,致命性,NOUN,B2
致命的,fatal,致命的,ADJ,B2
致命的,lethal,致命的,ADJ,B2
致死,death,致死,ADV,B2
致病的,pathogenic,致病的,ADJ,B2
舒适,comfort,安慰,NOUN,B2
舒适的,cozy,舒适的,ADJ,B2
舒适的,welcoming,舒适的,ADJ,B2
舔,to lick,舔,VERB,B2
舞者,dancer,舞者,NOUN,B2
舞蹈,dance,舞蹈,NOUN,B2
舞蹈,dans,舞蹈,NOUN,B2
航行,to sail,航行,VERB,B2
舰队,fleet,舰队,NOUN,B2
舱口,hatch,舱口,NOUN,B2
船内的,inboard,船内的,ADV,B2
良心问题,matter of conscience,良心问题,NOUN,B2
良性,benignity,良性,NOUN,B2
良性的,benign,良性的,ADJ,B2
艰难,hardship,艰难,NOUN,B2
色情,eroticism,色情,NOUN,B2
色情,pornography,色情,NOUN,B2
色情的,erotic,色情的,ADJ,B2
艺术的,artistic,艺术的,ADJ,B2
节俭,frugality,节俭,NOUN,B2
节制,abstinence,节制,NOUN,B2
节奏,rhythm,节奏,NOUN,B2
节奏性,rhythmicity,节奏性,NOUN,B2
节日,festivals,节日,NOUN,B2
节日的,festive,节日的,ADJ,B2
芜菁,turnip,芜菁,NOUN,B2
芦笋,asparagus,芦笋,NOUN,B2
芬兰的,finnish,芬兰的,ADJ,B2
花岗岩,granite,花岗岩,NOUN,B2
花环,garland,花环,NOUN,B2
花瓶,vase,花瓶,NOUN,B2
花费,to expend,花费,VERB,B2
花费,to spend,花费,VERB,B2
芽,bud,芽,NOUN,B2
苍白,pallor,苍白,NOUN,B2
苍白的,pale,苍白的,ADJ,B2
苍蝇,fly,苍蝇,NOUN,B2
苏丹,sultan,苏丹,NOUN,B2
苏丹国,sultanate,苏丹国,NOUN,B2
苏打,soda,苏打,NOUN,B2
苏菲,sufi,苏菲,NOUN,B2
苏菲主义,sufism,苏菲主义,NOUN,B2
苔藓,moss,苔藓,NOUN,B2
苟活,to vegetate,苟活,VERB,B2
苦涩,bitterness,苦涩,NOUN,B2
苦行,asceticism,苦行主义,NOUN,B2
苦行的,ascetic,苦行的,ADJ,B2
英勇,valiant,英勇的,ADJ,B2
英勇,gallantry,英勇,NOUN,B2
英勇地,heroically,英勇地,ADV,B2
英勇的,gallant,英勇的,ADJ,B2
英国人,briton,英国人,NOUN,B2
英国人,englishman,英国人,NOUN,B2
英国的,british,英国的,ADJ,B2
英语,english,英国的,ADJ,B2
英里,mile,英里,NOUN,B2
英镑,pound,磅,NOUN,B2
茁壮成长,to thrive,茁壮成长,VERB,B2
范围,reach,范围,NOUN,B2
范围,scope,范围,NOUN,B2
茎,stem,茎,NOUN,B2
茴香,anise,茴香,NOUN,B2
草原,steppes,草原,NOUN,B2
草地,meadow,草地,NOUN,B2
草率地,summarily,草率地,ADV,B2
草药师,herbalist,草药师,NOUN,B2
荒凉,desolation,荒凉,NOUN,B2
荒谬,absurd,荒谬的,ADJ,B2
荒野,moor,荒野,NOUN,B2
荒野,wilderness,荒野,NOUN,B2
荡妇,slut,荡妇,NOUN,B2
荡秋千,to swing,荡秋千,VERB,B2
药剂师,pharmacist,药剂师,NOUN,B2
药物,drug,药物,NOUN,B2
药物的,pharmaceutical,制药的,ADJ,B2
药膏,ointment,药膏,NOUN,B2
荷兰人,dutchman,荷兰人,NOUN,B2
荷兰的,dutch,荷兰的,ADJ,B2
荷兰语,dutch,荷兰语,NOUN,B2
获得,obtaining,获得,NOUN,B2
获得,to acquire,获得,VERB,B2
获得,to gain,获得,VERB,B2
获得,to secure,保护,VERB,B2
获得/弄到,to get acquire,获得/弄到,VERB,B2
获授权,authorized,有资格的,ADJ,B2
获救,to be saved,获救,VERB,B2
获胜者,winner,获胜者,NOUN,B2
菲律宾的,filipino,菲律宾的,ADJ,B2
萎缩,atrophy,萎缩,NOUN,B2
萝卜,radish,小萝卜,NOUN,B2
营,battalion,营,NOUN,B2
营养,nourishment,营养,NOUN,B2
营养,sustenance,食物,NOUN,B2
营养不良,malnutrition,营养不良,NOUN,B2
营养的,nutritional,营养的,ADJ,B2
营救,to rescue,拯救,VERB,B2
营销,marketing,营销,NOUN,B2
萨玛,sama,萨玛,NOUN,B2
落到...身上,to fall to,落到...身上,VERB,B2
著名,well-known,众所周知的,ADJ,B2
著名的,illustrious,著名的,ADJ,B2
著名的,renowned,著名的,ADJ,B2
著名的/熟悉的,known famous,著名的/熟悉的,ADJ,B2
葡萄,grapes,葡萄,NOUN,B2
葡萄牙语,portuguese,葡萄牙语,NOUN,B2
董事职位,directorship,董事职位,NOUN,B2
蒙昧主义,obscurantism,蒙昧主义,NOUN,B2
蒸发,evaporation,蒸发,NOUN,B2
蒸发,to evaporate,蒸发,VERB,B2
蒸发器,vaporizer,蒸发器,NOUN,B2
蒸汽,steam,蒸汽,NOUN,B2
蒸馏,to distill,蒸馏,VERB,B2
蓄水池,cistern,蓄水池,NOUN,B2
蓄电池,accumulator,蓄电池,NOUN,B2
蔑视,contempt,轻视,NOUN,B2
蔑视,to flout,蔑视,VERB,B2
蔓延,proliferation of evil,蔓延,NOUN,B2
蕨类植物,fern,蕨类植物,NOUN,B2
薄,thinness,瘦,NOUN,B2
薯条,fries,炸薯条,NOUN,B2
薯片,chips,薯片,NOUN,B2
藏书票,bookplate,藏书票,NOUN,B2
藏身处,hideout,藏身处,NOUN,B2
藏身处,hiding place,藏身处,NOUN,B2
虐待,mistreatment,虐待,NOUN,B2
虐待,to maltreat,虐待,VERB,B2
虐待,to mistreat,أساء,VERB,B2
虔诚,godliness,虔诚,NOUN,B2
虔诚,piety,虔诚,NOUN,B2
虔诚,religiousness,虔诚,NOUN,B2
虔诚的,pious,虔诚的,ADJ,B2
虔诚的,reverent,虔诚的,ADJ,B2
虚假信息,disinformation,虚假信息,NOUN,B2
虚假的,spurious,虚假的,ADJ,B2
虚幻,unreality,虚幻,NOUN,B2
虚张声势,to bluff,虚张声势,VERB,B2
虚弱,debility,虚弱,NOUN,B2
虚弱的,feeble,虚弱的,ADJ,B2
虚拟,virtual,虚拟的,ADJ,B2
虚无主义,nihilism,虚无主义,NOUN,B2
虚有权,bare ownership,虚有权,NOUN,B2
虚构化,fictionalization,虚构化,NOUN,B2
虚构的,fictional,虚构的,ADJ,B2
虚构的,fictitious,虚构的,ADJ,B2
虚构角色,fictional character,虚构角色,NOUN,B2
虫,worm,虫,NOUN,B2
虫子,bug,虫子,NOUN,B2
虾,shrimp,虾,NOUN,B2
蚂蚁,ant,蚂蚁,NOUN,B2
蚊子,mosquito,蚊子,NOUN,B2
蚊帐,mosquito net,蚊帐,NOUN,B2
蛊惑,demagogy,蛊惑,NOUN,B2
蛾,moth,蛾,NOUN,B2
蜂蜜,honey,蜂蜜,NOUN,B2
蜇,to sting,刺,VERB,B2
蜗牛,snail,蜗牛,NOUN,B2
蜜月,honeymoon,蜜月,NOUN,B2
蜡,wax,蜡,NOUN,B2
蜥蜴,lizard,蜥蜴,NOUN,B2
蝙蝠,bat,蝙蝠,NOUN,B2
螃蟹,crab,螃蟹,NOUN,B2
融合,fusion,融合,NOUN,B2
融资,financing funding,融资,NOUN,B2
融资,to finance,资助,VERB,B2
螺丝刀,screwdriver,螺丝刀,NOUN,B2
螺旋桨,propeller,螺旋桨,NOUN,B2
蟾蜍,toad,蟾蜍,NOUN,B2
蠢事,stupid things,蠢事,NOUN,B2
血型,blood type,血型,NOUN,B2
血统,lineage,血统,NOUN,B2
血缘,consanguinity,血缘,NOUN,B2
行为主义者,behaviorist,行为主义者,NOUN,B2
行为方针,line of conduct,行为方针,NOUN,B2
行会,guild,行会,NOUN,B2
行内韵,internal rhyme,行内韵,NOUN,B2
行动,to act,行动,VERB,B2
行动方案,action plan,行动方案,NOUN,B2
行政,administrative,行政的,ADJ,B2
行星,planet,行星,NOUN,B2
行李,baggage,行李,NOUN,B2
行李,luggage,行李,NOUN,B2
行程,itinerary,行程,NOUN,B2
行话,jargon,行话,NOUN,B2
街头采访,street interview,街头采访,NOUN,B2
衣柜,wardrobe,衣柜,NOUN,B2
补充,to complement,补充,VERB,B2
补充物,complement,补充物,NOUN,B2
