French_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
to abschlafen,to abschlafen,动词,VERB,B2
to abschlagen,to abschlagen,词,VERB,C1
to abschleifen,to abschleifen,词,VERB,C1
to abschrecken,to abschrecken,词,VERB,C1
to abschreiben,to abschreiben,词,VERB,C1
to abschweifen,to abschweifen,动词,VERB,B2
to abschwenken,to abschwenken,词,VERB,C1
to absenden,to absenden,词,VERB,C1
to absichern,to absichern,动词,VERB,B2
to absolve,to absolve,赦免,VERB,B2
to absolvieren,to absolvieren,词,VERB,C1
to absondern,to absondern,词,VERB,C1
to absorbieren,to absorbieren,词,VERB,C1
to abspannen,to abspannen,词,VERB,C1
to abspeisen,to abspeisen,词,VERB,C1
to absprechen,to absprechen,词,VERB,C1
to abstatten,to abstatten,词,VERB,C1
to abstehen,to abstehen,词,VERB,C1
to absteigen,to absteigen,词,VERB,C1
to abstellen,to abstellen,词,VERB,C1
to abstimmen,to abstimmen,动词,VERB,B2
to abstract,to abstract,抽象,VERB,B2
to abtasten,to abtasten,词,VERB,C1
to abtauchen,to abtauchen,词,VERB,C1
to abteilen,to abteilen,动词,VERB,B2
to abtippen,to abtippen,词,VERB,C1
to abtragen,to abtragen,词,VERB,C1
to abtrainieren,to abtrainieren,词,VERB,C1
to abtreiben,to abtreiben,词,VERB,C1
to abtrennen,to abtrennen,词,VERB,C1
to abtrocken,to abtrocken,动词,VERB,B2
to abtun,to abtun,动词,VERB,B2
to abturnen,to abturnen,词,VERB,C1
to abwandeln,to abwandeln,动词,VERB,B2
to abwarten,to abwarten,词,VERB,C1
to abwaschen,to abwaschen,词,VERB,C1
to abwechseln,to abwechseln,词,VERB,C1
to abwehren,to abwehren,词,VERB,C1
to abweisen,to abweisen,词,VERB,C1
to abwenden,to abwenden,词,VERB,C1
to abwerfen,to abwerfen,词,VERB,C1
to abwickeln,to abwickeln,词,VERB,C1
to abwiegen,to abwiegen,词,VERB,C1
to abwinken,to abwinken,词,VERB,C1
to abwirken,to abwirken,词,VERB,C1
to abwischen,to abwischen,词,VERB,C1
to abzahlen,to abzahlen,词,VERB,C1
to abzeichnen,to abzeichnen,词,VERB,C1
to abzocken,to abzocken,词,VERB,C1
to abzwecken,to abzwecken,动词,VERB,B2
to abzweigen,to abzweigen,词,VERB,C1
to acclaim,to acclaim,称赞,VERB,B2
to accommodate,to accommodate,容纳,VERB,B2
to accompany you,to accompany you,陪你,VERB,C1
to account for,to account for,说明,VERB,B2
to accounting,to accounting,核算,VERB,B2
to accredit,to accredit,认可,VERB,B2
to acknowledge,to acknowledge,承认,VERB,B2
to acquaint,to acquaint,使熟悉,VERB,B2
to act as host,to act as host,做东,VERB,B2
to act as intermediary,to act as intermediary,中介,NOUN,B1
to act despotically,to act despotically,词,VERB,C1
to act on,to act on,词,VERB,B2
to act on behalf of sb in a responsible position,to act on behalf of sb in a responsible position,代理,VERB,B2
to act pitiful,to act pitiful,词,VERB,B1
to act rashly,to act rashly,妄动,VERB,B2
to act wildly to act recklessly,to act wildly to act recklessly,乱来,VERB,B2
to adduce,to adduce,引证,VERB,B2
to adhere,to adhere,坚持,VERB,B2
to administer an oath,to administer an oath,词,VERB,C1
to admit fault,to admit fault,知错,VERB,C1
to admit to confess,to admit to confess,词,VERB,A2
to adore,to adore,爱慕,VERB,B2
to afforest,to afforest,造林,VERB,B2
to age,to age,变老,VERB,B2
to aggravate,to aggravate,加重,VERB,B2
to aggregate (verb),to aggregate,词,VERB,B2
to agitate,to agitate,鼓动,VERB,B2
to agree to approve,to agree to approve,词,VERB,A2
to agree with,to agree with,词,VERB,B2
to ail,to ail,使苦恼,VERB,B2
to aim (verb),to aim,词,VERB,B2
to alienate,to alienate,使疏远,VERB,B2
to align,to align,使一致,VERB,B2
to allege,to allege,宣称,VERB,B2
to alleviate,to alleviate,缓解,VERB,B2
to allocate,to allocate,分配,VERB,B2
to allude,to allude,暗指,VERB,B2
to almost (verb),to almost,词,VERB,B2
to alter,to alter,改变,VERB,B2
to amalgamate,to amalgamate,合并,VERB,B2
to amaze,to amaze,使吃惊,VERB,B2
to ambush,to ambush,埋伏,VERB,B2
to anathematize,to anathematize,词,VERB,C1
to anesthetize,to anesthetize,麻醉,VERB,B2
to annul,to annul,废除,VERB,B2
to answer to reply,to answer to reply,词,VERB,A2
to antagonize,to antagonize,使对立,VERB,B2
to anxious for quick results,to anxious for quick results,急于求成,VERB,B2
to apostatize,to apostatize,叛教,VERB,B2
to appeal to,to appeal to,词,VERB,C1
to apply be valid,to apply be valid,适用/有效,VERB,B2
to apply for,to apply for,词,VERB,B1
to apply for a job,to apply for a job,应聘,VERB,B2
to appoint and nominate,to appoint and nominate,任命,VERB,B2
to appoint official,to appoint official,命官,VERB,C1
to archive,to archive,归档,VERB,B2
to armor,to armor,装甲,VERB,B2
to arrange a meeting,to arrange a meeting,词,VERB,B1
to arrive to,to arrive to,到,VERB,A1
to ascend to promote,to ascend to promote,上升 / 晋升,VERB,B2
to ascribe,to ascribe,归因于,VERB,B2
to ask about,to ask about,打听,VERB,B1
to ask for,to ask for,词,VERB,A1
to ask rhetorically,to ask rhetorically,反问,VERB,B2
to asphalt,to asphalt,铺沥青,VERB,B2
to asphyxiate,to asphyxiate,使窒息,VERB,B2
to assent,to assent,同意,VERB,B2
to assume office,to assume office,就任,VERB,B2
to assume to think,to assume to think,词,VERB,A2
to atrophy (verb),to atrophy,词,VERB,B2
to attach importance to,to attach importance to,重视,VERB,A2
to attain enlightenment,to attain enlightenment,得道,VERB,B2
to attempt (verb),to attempt,企图,VERB,B2
to attend class,to attend class,上课,VERB,B2
to attend to prepare,to attend to prepare,词,VERB,A2
to attenuate,to attenuate,减弱,VERB,B2
to audit (verb),to audit,审核,VERB,B2
to augur,to augur,预言,VERB,B2
to auscultate,to auscultate,听诊,VERB,B2
to authenticate,to authenticate,认证,VERB,B2
to avail oneself of,to avail oneself of,趁,ADP,B2
to avenge oneself,to avenge oneself,词,VERB,C1
to await orders,to await orders,待命,VERB,B2
to bandage (verb),to bandage,包扎,VERB,B2
to bang (verb),to bang,词,VERB,C1
to bare,to bare,暴露,VERB,B2
to bargain (verb),to bargain,词,VERB,C1
to bark scold,to bark scold,吠/责骂,VERB,B2
to battle (verb),to battle,之战,VERB,B2
to be (aux),to be,词,AUX,B2
to be able (aux),to be able,能够,AUX,B1
to be absent-minded,to be absent-minded,词,VERB,B2
to be accused,to be accused,词,VERB,B2
to be acknowledged,to be acknowledged,词,VERB,B2
to be added,to be added,加入,VERB,B2
to be addressed,to be addressed,词,VERB,B2
to be admitted,to be admitted,词,VERB,B2
to be adopted,to be adopted,词,VERB,B2
to be afraid,to be afraid,害怕,VERB,B2
to be alleged,to be alleged,被声称,VERB,B2
to be allergic,to be allergic,过敏,VERB,B2
to be allowed (verb),to be allowed,词,VERB,B2
to be allowed to,to be allowed to,词,AUX,B1
to be allowed to may,to be allowed to may,词,AUX,A1
to be amazed surprised,to be amazed surprised,惊奇,ADJ,C1
to be analyzed,to be analyzed,词,VERB,B2
to be approved,to be approved,词,VERB,B2
to be arrested,to be arrested,词,VERB,B2
to be ascribed,to be ascribed,词,VERB,B2
to be assumed,to be assumed,词,VERB,B2
to be astonished,to be astonished,词,VERB,B2
to be attempted,to be attempted,词,VERB,B2
to be attributed,to be attributed,词,VERB,B2
to be banned,to be banned,词,VERB,B2
to be based on,to be based on,基于,VERB,B2
to be believed,to be believed,词,VERB,B2
to be broadcast,to be broadcast,词,VERB,B2
to be buried,to be buried,葬身,VERB,C1
to be calculated,to be calculated,词,VERB,B2
to be cancelled,to be cancelled,词,VERB,B2
to be careful,to be careful,小心,VERB,B2
to be classified,to be classified,词,VERB,B2
to be concluded,to be concluded,词,VERB,B2
to be confirmed,to be confirmed,被证实,VERB,B2
to be considered,to be considered,词,VERB,B2
to be content,to be content,词,VERB,C1
to be contradicted,to be contradicted,词,VERB,B2
to be correct,to be correct,正确,VERB,B2
to be counted,to be counted,被算作,VERB,B2
to be created,to be created,被创造,VERB,B2
to be dazzled,to be dazzled,词,VERB,B2
to be deduced,to be deduced,词,VERB,B2
to be deemed bad,to be deemed bad,词,VERB,B2
to be deemed likely,to be deemed likely,词,VERB,B2
to be defined,to be defined,词,VERB,B2
to be delayed,to be delayed,迟到,VERB,B2
to be demanded,to be demanded,词,VERB,B2
to be denied,to be denied,词,VERB,B2
to be derived,to be derived,词,VERB,B2
to be described,to be described,词,VERB,B2
to be detained,to be detained,词,VERB,B2
to be discovered,to be discovered,词,VERB,C1
to be discussed,to be discussed,词,VERB,B2
to be disgusted with,to be disgusted with,反感,VERB,B2
to be dissonant,to be dissonant,词,VERB,C1
to be driven,to be driven,被驱动,VERB,B2
to be equivalent,to be equivalent,词,VERB,C1
to be estimated,to be estimated,词,VERB,B2
to be evaluated,to be evaluated,词,VERB,B2
to be expected,to be expected,词,VERB,B2
to be far from,to be far from,绝非,VERB,B2
to be felled,to be felled,被砍倒,VERB,B2
to be fooled,to be fooled,词,VERB,C1
to be forbidden,to be forbidden,词,VERB,B2
to be fortunate,to be fortunate,词,VERB,B1
to be full of,to be full of,充满,VERB,B1
to be good for,to be good for,词,VERB,B2
to be grandiloquent,to be grandiloquent,词,VERB,C1
to be happy,to be happy,词,VERB,A2
to be heedless,to be heedless,词,VERB,B2
to be held,to be held,词,VERB,B2
to be here,to be here,在此,VERB,B2
to be honest,to be honest,诚实,VERB,A2
to be humiliated,to be humiliated,受辱,VERB,B1
to be imagined,to be imagined,词,VERB,B2
to be in,to be in,身处,VERB,C1
to be in a state,to be in a state,处于,VERB,B2
to be in contact with,to be in contact with,相处,VERB,B2
to be in position,to be in position,就位,VERB,C1
to be included,to be included,包含,VERB,B2
to be infatuated,to be infatuated,词,VERB,B2
to be inferred,to be inferred,词,VERB,B2
to be inspected,to be inspected,词,VERB,B2
to be interrelated,to be interrelated,相关,ADJ,B1
to be judged,to be judged,词,VERB,B2
to be justified,to be justified,词,VERB,B2
to be kidnapped,to be kidnapped,词,VERB,B2
to be known,to be known,词,VERB,B2
to be liable,to be liable,负责,VERB,B2
to be located at,to be located at,位于,VERB,B2
to be location,to be location,词,VERB,A1
to be lost,to be lost,词,VERB,B1
to be made available,to be made available,词,VERB,B2
to be measured,to be measured,词,VERB,B2
to be mentioned,to be mentioned,词,VERB,B2
to be moved,to be moved,感动,VERB,B2
to be named,to be named,词,VERB,B2
to be necessary must,to be necessary must,词,VERB,A2
to be needed,to be needed,被需要,VERB,B2
to be nicknamed,to be nicknamed,词,VERB,B2
to be not,to be not,词,VERB,A1
to be noticeable,to be noticeable,词,VERB,C1
to be noticed,to be noticed,被注意到,VERB,B2
to be observed,to be observed,词,VERB,B2
to be on person,to be on person,在身,VERB,C1
to be ongoing,to be ongoing,进行中,VERB,B2
to be open for business,to be open for business,营业,VERB,B2
to be out,to be out,出局,VERB,B2
to be out of tune,to be out of tune,词,VERB,C1
to be overdue,to be overdue,过期,VERB,B2
to be pardoned,to be pardoned,词,VERB,B2
to be pedantic,to be pedantic,词,VERB,C1
to be possible,to be possible,词,VERB,A1
to be predicted,to be predicted,词,VERB,B2
to be pregnant,to be pregnant,怀孕,VERB,B2
to be preoccupied,to be preoccupied,词,VERB,B2
to be presented,to be presented,词,VERB,B2
to be proper,to be proper,体统,VERB,B2
to be prosecuted,to be prosecuted,词,VERB,B2
to be proven,to be proven,被证明,VERB,B2
to be published,to be published,词,VERB,B2
to be punished,to be punished,受罚,VERB,B2
to be puzzled,to be puzzled,困惑,VERB,B2
to be received,to be received,词,VERB,B2
to be reckless,to be reckless,肆,VERB,B1
to be refuted,to be refuted,词,VERB,B2
to be related,to be related,词,VERB,C1
to be released,to be released,词,VERB,B2
to be relentless,to be relentless,词,VERB,C1
to be reluctant to part with,to be reluctant to part with,舍不得,VERB,B2
to be renowned,to be renowned,词,VERB,B2
to be requested,to be requested,词,VERB,B2
to be researched,to be researched,词,VERB,B2
to be responsible,to be responsible,负责,VERB,B2
to be said,to be said,词,VERB,B2
to be saved,to be saved,获救,VERB,B2
to be scarce,to be scarce,词,VERB,C1
to be seen,to be seen,词,VERB,B2
to be shy,to be shy,词,VERB,A2
to be skeptical,to be skeptical,怀疑,VERB,B2
to be sleepy,to be sleepy,我困,VERB,B2
to be sought,to be sought,词,VERB,B2
to be startled,to be startled,词,VERB,C1
to be struck,to be struck,被打击,VERB,B2
to be stuck,to be stuck,卡住,VERB,B2
to be studied,to be studied,词,VERB,B2
to be subject to,to be subject to,词,VERB,B2
to be suited,to be suited,词,VERB,B2
to be summoned,to be summoned,词,VERB,B2
to be taken,to be taken,被拿走,VERB,B2
to be taken in,to be taken in,上当,VERB,B2
to be tested,to be tested,词,VERB,B2
to be tired of,to be tired of,厌倦,VERB,B2
to be transferred,to be transferred,词,VERB,B2
to be translated,to be translated,词,VERB,B2
to be treated,to be treated,词,VERB,B2
to be tricked,to be tricked,被欺骗,VERB,B2
to be tried,to be tried,词,VERB,B2
to be unable,to be unable,无法,VERB,B1
to be unaware,to be unaware,不知道,VERB,B2
to be understood,to be understood,词,VERB,B2
to be unharmed,to be unharmed,无恙,VERB,B2
to be unnecessary,to be unnecessary,词,VERB,C1
to be unworthy,to be unworthy,词,VERB,C1
to be valid,to be valid,有效,VERB,B2
to be vigilant,to be vigilant,词,VERB,B2
to be visible,to be visible,可见,VERB,B2
to be widowed,to be widowed,词,VERB,C1
to be willing (aux),to be willing,愿意,AUX,B2
to be willing (verb),to be willing,能心,VERB,C1
to be with,to be with,和你,VERB,B2
to be worthy,to be worthy,词,VERB,B2
to be worthy of,to be worthy of,不愧,ADV,B2
to bear fruit,to bear fruit,词,VERB,C1
to beat up,to beat up,词,VERB,C1
to beatify,to beatify,宣福,VERB,B2
to beautify,to beautify,美化,VERB,B2
to become absorbed,to become absorbed,词,VERB,C1
to become alert,to become alert,词,VERB,B2
to become bold,to become bold,词,VERB,C1
to become certain,to become certain,词,VERB,B2
to become gangrenous,to become gangrenous,词,VERB,C1
to become independent,to become independent,词,VERB,C1
to become inflamed,to become inflamed,发炎,VERB,B2
to become invalid,to become invalid,作废,VERB,B2
to become minister,to become minister,词,VERB,C1
to become poor,to become poor,词,VERB,B2
to beep (verb),to beep,词,VERB,C1
to befriend,to befriend,与...交朋友,VERB,B2
to beget,to beget,引起,VERB,B2
to behave rudely,to behave rudely,词,VERB,C1
to behold,to behold,注视,VERB,B2
to beschieten,to beschieten,词,VERB,C1
to bet invest,to bet invest,下注/投资,VERB,B2
to bevriezen,to bevriezen,词,VERB,C1
to bewitch,to bewitch,迷住,VERB,B2
to bicker,to bicker,争吵,VERB,B2
to bid farewell,to bid farewell,词,VERB,B1
to bide,to bide,等待,VERB,B2
to bifurcate,to bifurcate,分叉,VERB,B2
to bisect,to bisect,平分,VERB,B2
to blaspheme,to blaspheme,亵渎,VERB,B2
to blaze (verb),to blaze,词,VERB,B2
to blind (verb),to blind,词,VERB,B2
to blink,to blink,眨眼,VERB,B2
to blow up,to blow up,炸毁,VERB,B2
to bluff,to bluff,虚张声势,VERB,B2
to blunder,to blunder,犯大错,VERB,B2
to boil cook,to boil cook,词,VERB,B1
to boost,to boost,促进,VERB,B2
to border (verb),to border,接壤,VERB,B2
to border on,to border on,词,VERB,C1
to botch,to botch,搞砸,VERB,B2
to bottle (verb),to bottle,词,VERB,C1
to box,to box,拳击,VERB,B2
to brandish,to brandish,挥舞,VERB,B2
to brawl (verb),to brawl,词,VERB,B1
to breach (verb),to breach,词,VERB,C1
to break a pledge,to break a pledge,词,VERB,C1
to break a record,to break a record,打破纪录,VERB,B2
to break away,to break away,词,VERB,C1
to break in,to break in,词,VERB,B2
to break off,to break off,中断,VERB,B2
to break out,to break out,爆发,VERB,B2
to break the back,to break the back,词,VERB,C1
to breathe again,to breathe again,松口气,VERB,B2
to bribe (verb),to bribe,行贿,VERB,B2
to bridle,to bridle,给...上笼头,VERB,B2
to bring about,to bring about,促成,VERB,B2
to bring along,to bring along,词,VERB,B1
to bring here,to bring here,词,VERB,C1
to bring lead,to bring lead,带来/引导,VERB,B2
to bring to,to bring to,带到,VERB,B2
to brood,to brood,沉思,VERB,B2
to bullshit,to bullshit,胡扯,VERB,B2
to bully,to bully,欺凌,VERB,B2
to bump,to bump,碰撞,VERB,B2
to bump push,to bump push,推/碰撞,VERB,B2
to bungle,to bungle,搞砸,VERB,B2
to burden (verb),to burden,词,VERB,B2
to burn food,to burn food,词,VERB,C1
to calcify,to calcify,词,VERB,C1
to calibrate,to calibrate,校准,VERB,B2
to call back,to call back,词,VERB,B2
to call name,to call name,词,VERB,A2
to call ring,to call ring,打电话,VERB,B2
to call to contact,to call to contact,词,VERB,A2
to calm down,to calm down,使平静,VERB,B2
to camouflage,to camouflage,伪装,VERB,B2
to canonize,to canonize,词,VERB,B2
to capitalize,to capitalize,利用,VERB,B2
to capitulate,to capitulate,投降,VERB,B2
to captain (verb),to captain,词,VERB,B2
to captivate,to captivate,迷住,VERB,B2
to care about,to care about,关心,VERB,A1
to carry on,to carry on,词,VERB,C1
to cash (verb),to cash,兑现,VERB,B2
to cast (verb),to cast,词,VERB,B2
to catalyze,to catalyze,催化,VERB,B2
to catch a cold,to catch a cold,感冒,VERB,A1
to catch cold,to catch cold,着凉,VERB,B1
to catechize,to catechize,词,VERB,B2
to categorize,to categorize,分类,VERB,B2
to cause death,to cause death,害死,VERB,C1
to cause remorse,to cause remorse,词,VERB,B2
to cauterize,to cauterize,烧灼,VERB,B2
to center,to center,居中,VERB,B2
to chain (verb),to chain,词,VERB,C1
to chair (verb),to chair,词,VERB,C1
to change clothes,to change clothes,更衣,VERB,B1
to change trains,to change trains,词,VERB,A1
to charge (verb),to charge,充电,VERB,B2
to cheer on,to cheer on,加油,VERB,B2
to chirp,to chirp,啁啾,VERB,B2
to chisel (verb),to chisel,词,VERB,B2
to circle (verb),to circle,词,VERB,B2
to circumcise,to circumcise,割礼,VERB,B2
to clash (verb),to clash,词,VERB,C1
to clear one's throat,to clear one's throat,词,VERB,C1
to clear up,to clear up,词,VERB,C1
to climb a mountain,to climb a mountain,爬山,VERB,B2
to climb mountain,to climb mountain,上山,VERB,C1
to climb rise,to climb rise,词,VERB,C1
to cling to,to cling to,词,VERB,B2
to cloister (verb),to cloister,词,VERB,C1
to clone (verb),to clone,词,VERB,C1
to close a deal,to close a deal,成交,VERB,C1
to close eyes,to close eyes,闭眼,VERB,B2
to cloy,to cloy,使厌烦,VERB,B2
to cluster (verb),to cluster,词,VERB,B2
to coagulate,to coagulate,词,VERB,B2
to coax,to coax,哄骗,VERB,B2
to codify,to codify,编纂,VERB,B2
to coerce,to coerce,强迫,VERB,B2
to cohabit,to cohabit,词,VERB,B2
to coil (verb),to coil,词,VERB,C1
to coin (verb),to coin,词,VERB,B2
to collate,to collate,核对,VERB,B2
to combat (verb),to combat,战斗,VERB,B2
to come (aux),to come,就来,AUX,C1
to come down,to come down,下来,VERB,B2
to come forward,to come forward,前来,VERB,B2
to come loose,to come loose,松脱,VERB,B2
to come true,to come true,词,VERB,B2
to comment (verb),to comment,词,VERB,B2
to comment on,to comment on,词,VERB,C1
to commentate,to commentate,评论,VERB,B2
to commercialize,to commercialize,商业化,VERB,B2
to commission,to commission,委托,VERB,B2
to commit fraud,to commit fraud,舞弊,VERB,B2
to compact (verb),to compact,词,VERB,C1
to compile,to compile,编译,VERB,B2
to complement,to complement,补充,VERB,B2
to compliment (verb),to compliment,词,VERB,C1
to compose (noun),to compose,合成,NOUN,B2
to computerize,to computerize,词,VERB,C1
to concern all,to concern all,凡事,VERB,B2
to conclude an agreement,to conclude an agreement,词,VERB,C1
to concretize,to concretize,词,VERB,C1
to condescend,to condescend,屈尊,VERB,B2
to condone,to condone,宽恕,VERB,B2
to conduct (verb),to conduct,指挥,VERB,B2
to confine,to confine,限制,VERB,B2
to connote,to connote,暗示,VERB,B2
to consider think,to consider think,考虑/思考,VERB,B2
to consign,to consign,移交,VERB,B2
to constipate,to constipate,词,VERB,C1
to constitutionalize,to constitutionalize,词,VERB,C1
to consult a reference,to consult a reference,参照,VERB,B2
to consummate,to consummate,完成,VERB,B2
to contend,to contend,主张,VERB,B2
to contextualize,to contextualize,置于语境,VERB,B2
to cook fix,to cook fix,做/修理,VERB,B2
to cope,to cope,应付,VERB,B2
to correspond (! verb),to correspond,词,! VERB,C1
to corrode,to corrode,腐蚀,VERB,B2
to countersign,to countersign,副署,VERB,B2
to court (verb),to court,词,VERB,B2
to cover retreat,to cover retreat,断后,VERB,C1
to cover up,to cover up,掩盖,VERB,B2
to covet,to covet,觊觎,VERB,B2
to crack seeds,to crack seeds,嗑,VERB,B2
to cram,to cram,填鸭式学习,VERB,B2
to crash,to crash,碰撞,VERB,B2
to creak,to creak,嘎吱作响,VERB,B2
to crossbreed,to crossbreed,杂交,VERB,B2
to crow (verb),to crow,词,VERB,C1
to crowd together,to crowd together,挤在一起,VERB,B2
to cry out,to cry out,词,VERB,B2
to culminate,to culminate,达到顶点,VERB,B2
to curtail,to curtail,削减,VERB,B2
to curve,to curve,弯曲,VERB,B2
to cushion (verb),to cushion,词,VERB,B2
to cut robe,to cut robe,割袍,VERB,B2
to cut the ribbon,to cut the ribbon,剪彩,VERB,B2
to cycle (verb),to cycle,循环,VERB,B2
to dampen,to dampen,使潮湿,VERB,B2
to dare to,to dare to,勇于,VERB,B2
to date,to date,注明日期,VERB,B2
to daunt,to daunt,使气馁,VERB,B2
to dawn (verb),to dawn,词,VERB,C1
to daydream,to daydream,幻想,VERB,B2
to daze,to daze,使茫然,VERB,B2
to deactivate,to deactivate,词,VERB,C1
to deafen,to deafen,使聋,VERB,B2
to deal,to deal,处理,VERB,B2
to debut,to debut,首次亮相,VERB,B2
to decant,to decant,倾析,VERB,B2
to decentralize,to decentralize,去中心化,VERB,B2
to decide determine,to decide determine,决定/确定,VERB,B2
to decimate,to decimate,大量削减,VERB,B2
to declare oneself,to declare oneself,词,VERB,B2
to declassify,to declassify,解密,VERB,B2
to decode,to decode,解码,VERB,B2
to decompress,to decompress,解压,VERB,B2
to decontextualize,to decontextualize,词,VERB,C1
to defame,to defame,诽谤,VERB,B2
to default (verb),to default,拖欠,VERB,B2
to defect (verb),to defect,叛变,VERB,B2
to defect to the enemy,to defect to the enemy,投敌,VERB,B2
to defend oneself,to defend oneself,词,VERB,B2
to defer,to defer,推迟,VERB,B2
to deflate,to deflate,使泄气,VERB,B2
to deform,to deform,使变形,VERB,B2
to deify,to deify,神化,VERB,B2
to deign,to deign,屈尊,VERB,B2
to dejta,to dejta,约会,VERB,B2
to delegitimize,to delegitimize,词,VERB,C1
to delimit,to delimit,词,VERB,C1
to delineate,to delineate,描绘,VERB,B2
to deliver to give as gift,to deliver to give as gift,送,VERB,B2
to delude oneself,to delude oneself,词,VERB,B2
to demarcate,to demarcate,划定界限,VERB,B2
to demilitarize,to demilitarize,非军事化,VERB,B2
to democratize,to democratize,民主化,VERB,B2
to denature,to denature,使变性,VERB,B2
to denigrate,to denigrate,诋毁,VERB,B2
to denominate,to denominate,命名,VERB,B2
to denote,to denote,表示,VERB,B2
to densify,to densify,词,VERB,C1
to depersonalize,to depersonalize,词,VERB,C1
to depilate,to depilate,脱毛,VERB,B2
to depopulate,to depopulate,使人口减少,VERB,B2
to deport,to deport,驱逐出境,VERB,B2
to deposit money,to deposit money,储蓄,VERB,B2
to deprave,to deprave,使堕落,VERB,B2
to depreciate,to depreciate,贬值,VERB,B2
to depress,to depress,使沮丧,VERB,B2
to deputize,to deputize,词,VERB,C1
to deregister,to deregister,注销,VERB,B2
to descend from,to descend from,起源于,VERB,B2
to desertify,to desertify,词,VERB,C1
to desolate (verb),to desolate,词,VERB,C1
to despair (verb),to despair,词,VERB,C1
to destroy (noun),to destroy,毁掉,NOUN,B2
to detest,to detest,厌恶,VERB,B2
to dethrone,to dethrone,废黜,VERB,B2
to detract,to detract,贬低,VERB,B2
to die for,to die for,死要,VERB,B2
to diet,to diet,减肥,VERB,B2
to digitalize,to digitalize,词,VERB,C1
to digitize,to digitize,数字化,VERB,B2
to dilute,to dilute,稀释,VERB,B2
to dirty (verb),to dirty,词,VERB,C1
to disabuse,to disabuse,纠正错误想法,VERB,B2
to disappear to vanish,to disappear to vanish,词,VERB,A2
to disarrange,to disarrange,弄乱,VERB,B2
to disarray (verb),to disarray,词,VERB,C1
to discern,to discern,辨别,VERB,B2
to discipline (verb),to discipline,处分,VERB,B2
to disconcert,to disconcert,使惊慌,VERB,B2
to disconsole,to disconsole,词,VERB,C1
to discriminate,to discriminate,歧视,VERB,B2
to disdain (verb),to disdain,词,VERB,C1
to disdain as beneath contempt,to disdain as beneath contempt,不屑一顾,VERB,B2
to disentail,to disentail,词,VERB,C1
to disentangle,to disentangle,解开,VERB,B2
to disfavor,to disfavor,不利于,VERB,B2
to disfigure,to disfigure,毁容,VERB,B2
to dishearten,to dishearten,使沮丧,VERB,B2
to dishevel,to dishevel,弄乱,VERB,B2
to disinherit,to disinherit,剥夺继承权,VERB,B2
to disintegrate,to disintegrate,瓦解,VERB,B2
to disjoint (verb),to disjoint,词,VERB,C1
to dismay,to dismay,使沮丧,VERB,B2
to dismiss fire,to dismiss fire,解雇,VERB,B2
to dismiss from office,to dismiss from office,词,VERB,C1
to disperse,to disperse,分散,VERB,B2
to display to bring into play,to display to bring into play,发挥,VERB,B1
to dispose,to dispose,处理,VERB,B2
to dispossess,to dispossess,剥夺,VERB,B2
to disproportion (verb),to disproportion,词,VERB,C1
to disqualify,to disqualify,取消资格,VERB,B2
to disrespect (verb),to disrespect,词,VERB,C1
to dissent (verb),to dissent,词,VERB,C1
to distance (verb),to distance,词,VERB,C1
to distress (verb),to distress,词,VERB,B2
to distrust (verb),to distrust,词,VERB,C1
to disturb to alarm,to disturb to alarm,惊动,VERB,C1
to disunite,to disunite,使分裂,VERB,B2
to divest,to divest,剥夺,VERB,B2
to divorce (verb),to divorce,离婚,VERB,B2
to do crafts,to do crafts,词,VERB,B1
to do harm,to do harm,伤害,VERB,B2
to do justice to,to do justice to,词,VERB,C1
to do make,to do make,词,VERB,A1
to do one's utmost,to do one's utmost,全力以赴,VERB,B2
to do sports,to do sports,运动,VERB,B2
to do what,to do what,干嘛,VERB,B2
to document (verb),to document,记录,VERB,B2
to domicile,to domicile,词,VERB,C1
to donate blood,to donate blood,献血,VERB,B2
to dote,to dote,词,VERB,B2
to drain (verb),to drain,词,VERB,C1
to drape over one's shoulders,to drape over one's shoulders,披,VERB,B1
to draw back,to draw back,词,VERB,C1
to draw support from,to draw support from,借助,VERB,B2
to draw water,to draw water,打水,VERB,B2
to drill (verb),to drill,词,VERB,B2
to drink a toast,to drink a toast,干杯,VERB,B2
to drink binge,to drink binge,狂饮,VERB,B2
to drip,to drip,滴,VERB,B2
to drive herd,to drive herd,驱赶/推动,VERB,B2
to drive there,to drive there,词,VERB,B2
to drop off,to drop off,放下,VERB,B2
to drown to sink,to drown to sink,词,VERB,A2
to dry clean,to dry clean,干洗,VERB,B2
to dry in the sun (aux),to dry in the sun,晒,AUX,B1
to dry in the sun (verb),to dry in the sun,晾晒,VERB,B2
to dry out,to dry out,词,VERB,C1
to duck,to duck,躲避,VERB,B2
to dump,to dump,抛弃,VERB,B2
to dust off,to dust off,词,VERB,C1
to each other (adv),to each other,词,ADV,C1
to earmark,to earmark,词,VERB,C1
to earn money,to earn money,挣钱,VERB,B2
to earnestly request,to earnestly request,恳请,VERB,B2
to eat animals,to eat animals,词,VERB,A2
to eavesdrop,to eavesdrop,偷听,VERB,B2
to edify,to edify,启发,VERB,B2
to eject,to eject,弹出,VERB,B2
to elapse,to elapse,流逝,VERB,B2
to elbow (verb),to elbow,词,VERB,B2
to elevate,to elevate,提升,VERB,B2
