French_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
régressif,regressive,退步的,ADJ,B2
règlements,regulations,法规,NOUN,B2
rééditer,to reissue,补办,VERB,B2
réitérer,to reiterate,重申,VERB,B2
raconter,to relate to narrate,叙述,VERB,B2
relativement,relatively,相对地,ADV,B2
relativement parlant,relatively speaking,相对而言,ADV,B2
libération,release,释放,NOUN,B2
confiance,reliance,信赖,NOUN,B2
relique,relic,圣物,NOUN,B2
relocaliser,to relocate,调动,VERB,B2
à contrecœur,reluctantly,不情愿地,ADV,B2
se fier,to rely,依赖,VERB,B2
se fier à,to rely on,依靠,VERB,B2
sauvetage,rescue,救援,NOUN,B2
sauvetage,rescue a-fang,救阿方,NOUN,B2
rechercher,to research,研究,VERB,B2
réserve,reserve,预备,NOUN,B2
remaniement,reshaping,改形,NOUN,B2
recours,resort,度假胜地,NOUN,B2
ressource,resource,资源,NOUN,B2
respectueux,respectful deferential,恭敬,ADJ,B2
répondre,to respond,回应,VERB,B2
répondre à,to respond to,回应,VERB,B2
réponse,response,回应,NOUN,B2
restauration,restoration,恢复,NOUN,B2
retenue,restraint,隐忍,NOUN,B2
restructuration,restructuring,重组,NOUN,B2
résumé,resume,简历,NOUN,B2
détail,retail,零售,NOUN,B2
redire,to retell,转述,VERB,B2
prendre sa retraite,to retire,退休,VERB,B2
retraité,retired,退休的,ADJ,B2
se retirer,retreat,撤退,NOUN,B2
se retirer,to retreat,撤退,VERB,B2
récupération,retrieval,检索,NOUN,B2
récupérer,to retrieve,取回,VERB,B2
récupération,retrieve qingming,拿回青冥,NOUN,B2
retourner d'abord,to return first,先回,VERB,B2
resaisie,retype,再型,NOUN,B2
réutilisation,reuse,重用,NOUN,B2
vénérer,to revere,尊敬,VERB,B2
inclusion inverse,reverse inclusion,反纳,NOUN,B2
réflexion inverse,reverse reflection,反影,NOUN,B2
revers,reverse side,反面,NOUN,B2
réversion,reversion,重归,NOUN,B2
examiner,review,回顾,NOUN,B2
examiner,to review,复习,VERB,B2
révoquer,to revoke,撤销,VERB,B2
récompense,reward,奖励,NOUN,B2
rhétorique,rhetorical,修辞的,ADJ,B2
question rhétorique,rhetorical question,宁非,NOUN,B2
richement doté par la nature,richly endowed by nature,得天独厚,ADJ,B2
énigme,riddle,谜语,NOUN,B2
promenade,ride,行程,NOUN,B2
échappée,ride break,骑破,NOUN,B2
fissure,rift,裂痕,NOUN,B2
à droite,right,右边,ADV,B2
juste,righteous,正直的,ADJ,B2
indignation juste,righteous indignation,义愤,NOUN,B2
droiture,righteousness,亦正,NOUN,B2
droits,rights,权利,NOUN,B2
périphérique,ring road,绕城,NOUN,B2
sonnerie,ringing,铃声,NOUN,B2
émeute,riot,骚乱,NOUN,B2
monter,to rise,上升,VERB,B2
risquer sa vie,to risk life,拼命,VERB,B2
risque de mort,risking death,冒死,NOUN,B2
risqué,risky,危险的,ADJ,B2
panneau routier,road sign,路标,NOUN,B2
errer,to roam,漫游,VERB,B2
rugir,to roar,咆哮,VERB,B2
rôtir l'agneau,to roast lamb,烤羊,VERB,B2
voler,to rob,抢劫,VERB,B2
voleur,robber,强盗,NOUN,B2
vol,robbery,抢劫案,NOUN,B2
rocaille,rockery,假山,NOUN,B2
modèle,role model,榜样,NOUN,B2
store enrouleur,roller blind,卷帘,NOUN,B2
voile,sailing,航行,NOUN,B2
vente,sale,出售,NOUN,B2
vendeur,salesperson,销售人员,NOUN,B2
salé,salty,咸的,ADJ,B2
salut,salvation,拯救,NOUN,B2
échantillon,sample,样本,NOUN,B2
tempête de sable,sandstorm,沙尘暴,NOUN,B2
santé mentale,sanity,理智,NOUN,B2
père Noël,santa claus,圣诞老人,NOUN,B2
satiété,satiety,饱足,NOUN,B2
satisfait,satisfied,满意的,ADJ,B2
sauveur,savior,救星,NOUN,B2
dire au revoir,to say goodbye,告别,VERB,B2
échafaudage,scaffold,脚手架,NOUN,B2
scolder,to scald,烫伤,VERB,B2
rare,scarce,稀少的,ADJ,B2
effrayer,to scare,惊吓,VERB,B2
effrayé,scared,害怕的,ADJ,B2
écharpe,scarf,围巾,NOUN,B2
éparpiller,to scatter,分散,VERB,B2
éparpillé,scattered,分散的,ADJ,B2
paysage,scenery,风景,NOUN,B2
schéma,scheme,计划,NOUN,B2
schizophrénie,schizophrenia,精神分裂症,NOUN,B2
savant,scholar,学者,NOUN,B2
école,school,学校,NOUN,B2
scientifique,scientist,科学家,NOUN,B2
gronder,to scold,训斥,VERB,B2
coquin,scoundrel,恶棍,NOUN,B2
chute,scrap,碎屑,NOUN,B2
crier,scream,尖叫,NOUN,B2
crier,to scream,尖叫,VERB,B2
examiner,screen,屏幕,NOUN,B2
examiner,to screen,筛选,VERB,B2
scénario,script for play,剧本,NOUN,B2
scruter,to scrutinize,仔细检查,VERB,B2
plongée sous-marine,scuba diving,潜水,NOUN,B2
sculpteur,sculptor,雕塑家,NOUN,B2
mouette,seagull,海鸥,NOUN,B2
sceller,to seal,密封,VERB,B2
recherche,search,搜索,NOUN,B2
se séparer,to secede,脱离,VERB,B2
sortie de retrait,seclusion exit,出关,NOUN,B2
seconde fois,second time,再而,NOUN,B2
confidentialité,secrecy,保密,NOUN,B2
réunion secrète,secret meeting,密会,NOUN,B2
sectaire,sectarian,宗派的,ADJ,B2
agent de sécurité,security guard,保安,NOUN,B2
voir un cadavre,to see corpse,见尸,VERB,B2
congé,see off,送走,NOUN,B2
voir à travers,to see through,看穿,VERB,B2
chercher,to seek,寻找,VERB,B2
solliciter une audience,to seek audience,求见,VERB,B2
peu profond,shallow,浅的,ADJ,B2
charlatanisme,sham,假冒,NOUN,B2
honte,shame,羞愧,NOUN,B2
honte,to shame,使羞愧,VERB,B2
impudent,shameless,无耻的,ADJ,B2
façonner,to shape,塑造,VERB,B2
part,share,股份,NOUN,B2
feuille,sheet,床单,NOUN,B2
étagère,shelf,架子,NOUN,B2
berger,shepherd,牧羊人,NOUN,B2
changer,shift,轮班,NOUN,B2
changer,to shift,改变,VERB,B2
rotation de poste,shift rotation,倒班,NOUN,B2
échange de poste,shift swap,换班,NOUN,B2
avancer,to shift to an earlier date,提前,VERB,B2
brillance,shine,光泽,NOUN,B2
expédier,to ship out,出货,VERB,B2
chantier naval,shipyard,造船厂,NOUN,B2
retrait de chaussures,shoe removal,鞋脱,NOUN,B2
chaussures,shoes,鞋子,NOUN,B2
tirer,to shoot,射击,VERB,B2
abattre,to shoot down,击落,VERB,B2
fusillade,shootout,枪战,NOUN,B2
acheter,to shop,购物,VERB,B2
centre commercial,shopping center,购物中心,NOUN,B2
à court terme,short-term,短期的,ADJ,B2
défaut,shortcoming,缺点,NOUN,B2
raccourcir,to shorten,缩短,VERB,B2
tir,shot,射击,NOUN,B2
devoir,should,应该,AUX,B2
ne pas devoir,should not,不该,AUX,B2
épaule,shoulder,肩膀,NOUN,B2
se doucher,shower,淋浴,NOUN,B2
se doucher,to shower,淋浴,VERB,B2
sanctuaire,shrine,مشعر,NOUN,B2
rétrécir,to shrink,收缩,VERB,B2
frisson,shudder,战栗,NOUN,B2
fratrie,siblings,兄弟姐妹,NOUN,B2
porte latérale,side door,侧门,NOUN,B2
siège,siege,围攻,NOUN,B2
tamis,sieve,筛子,NOUN,B2
tamiser,to sift,筛选,VERB,B2
soupirer,sigh,叹息,NOUN,B2
soupirer,to sigh,叹气,VERB,B2
soupirer de chagrin,to sigh with sorrow,感慨,VERB,B2
vue,sight,视力,NOUN,B2
signer pour,to sign for,签收,VERB,B2
signaler,signal,信号,NOUN,B2
signaler,to signal,示意,VERB,B2
signification,significance,含义,NOUN,B2
signifier,to signify,意味着,VERB,B2
se taire,silence,沉默,NOUN,B2
se taire,to silence,خرس,VERB,B2
tissu de soie,silk cloth,丝绸,NOUN,B2
sot,silly,愚蠢的,ADJ,B2
sotte fille,silly girl,傻丫头,NOUN,B2
argent,silver,银色,ADJ,B2
chant,singing,歌唱,NOUN,B2
pensée unique,single thought,一念,NOUN,B2
monsieur,sir,郎,PART,B2
s'asseoir,to sit down,坐下,VERB,B2
circonstances,situation circumstances,情形,NOUN,B2
sixième,sixth,第六,ADJ,B2
sceptique,skeptical,怀疑的,ADJ,B2
ski,skiing,滑雪,NOUN,B2
crâne,skull,头骨,NOUN,B2
insomnie,sleeplessness,失眠,NOUN,B2
lent,slow,慢的,ADJ,B2
lentement,slowly,缓慢地,ADV,B2
lourd,sluggish,迟钝的,ADJ,B2
petit,smallest,最小的,ADJ,B2
petitesse,smallness,小小,NOUN,B2
intelligent,smart,聪明的,ADJ,B2
écraser,to smash,粉碎,VERB,B2
écrasement,smashing,砸过,NOUN,B2
notions,smattering,少量,NOUN,B2
sentir,to smell,闻,VERB,B2
sourire,smile,微笑,NOUN,B2
lissément,smoothly,顺利,ADV,B2
se faufiler,to sneak,潜行,VERB,B2
museau,snout,口鼻,NOUN,B2
ombre de neige,snow shadow,雪影姐姐,NOUN,B2
flocon,snowflake,雪花,NOUN,B2
jusqu'ici,so far,到目前为止,ADV,B2
tant,so much,那么多,DET,B2
sangloter,to sob,啜泣,VERB,B2
sanglot,sobbing,抽泣,NOUN,B2
arbitrage social,social arbitration,社会仲裁,NOUN,B2
éveil social,social awakening,社会觉醒,NOUN,B2
classe sociale,social class,社会阶层,NOUN,B2
compromis social,social compromise,社会妥协,NOUN,B2
distanciation sociale,social distancing,社交距离,NOUN,B2
harmonie sociale,social harmony,社会和谐,NOUN,B2
identité sociale,social identity,社会身份,NOUN,B2
interaction sociale,social interaction,社会互动,NOUN,B2
armée du sud,southern army,南军,NOUN,B2
souverain,sovereign,君主,NOUN,B2
souveraineté,sovereignty,主权,NOUN,B2
vaisseau spatial,spaceship,宇宙飞船,NOUN,B2
spacieux,spacious,宽敞的,ADJ,B2
espagnol,spanish,西班牙语,NOUN,B2
temps libre,spare time,业余,NOUN,B2
étincelle,spark,火花,NOUN,B2
moineau,sparrow,麻雀,NOUN,B2
lance,spear,长矛,NOUN,B2
spécial,special,特别的,ADJ,B2
sujet spécial,special topic,专题,NOUN,B2
spécialité,specialty,专业,NOUN,B2
espèce,species,物种,NOUN,B2
spéculer,to speculate,推测,VERB,B2
sortilège,spell,咒语,NOUN,B2
sphère,sphere,领域,NOUN,B2
araignée,spider,蜘蛛,NOUN,B2
esprit,spirit,精神,NOUN,B2
entraînement spirituel,spirit training,练神,NOUN,B2
spiritualité,spirituality,灵性,NOUN,B2
rancunier,spiteful,怀恨的,ADJ,B2
splendeur,splendor,辉煌,NOUN,B2
attelle,splint,夹板,NOUN,B2
fente,split,分裂,NOUN,B2
voiture de sport,sports car,跑车,NOUN,B2
aérosol,spray,喷雾,NOUN,B2
extension,spread,传播,NOUN,B2
carré,square,平方的,ADJ,B2
accroupir,to squat,蹲,VERB,B2
serrer,to squeeze,挤压,VERB,B2
écureuil,squirrel,松鼠,NOUN,B2
poignarder,to stab,刺,VERB,B2
stabilité,stability,稳定,NOUN,B2
écurie,stable,稳定的,ADJ,B2
scène,stage,阶段,NOUN,B2
pièce de théâtre,stage play,舞台剧,NOUN,B2
escalier,stairs,楼梯,NOUN,B2
posture,stance,立场,NOUN,B2
se tenir debout,to stand,站立,VERB,B2
se tenir côte à côte,to stand side by side,并列,VERB,B2
se lever,to stand up,站起来,VERB,B2
debout,standing,站立的,ADJ,B2
arrêt,standstill,停滞,NOUN,B2
étoile,star,星星,NOUN,B2
anis étoilé,star anise,八角,NOUN,B2
fixer,to stare,凝视,VERB,B2
ciel étoilé,starry sky,星空,NOUN,B2
commencement,start,开始,NOUN,B2
déclarer,state,国家,NOUN,B2
déclarer,to state,说明,VERB,B2
déclaration,statement,声明,NOUN,B2
papeterie,stationery,文具,NOUN,B2
statistiques,statistics,统计学,NOUN,B2
statut,status,地位,NOUN,B2
stable,steady,稳定的,ADJ,B2
voler,to steal,偷,VERB,B2
cuire à la vapeur,steam,蒸汽,NOUN,B2
cuire à la vapeur,to steam,蒸,VERB,B2
pain farci à la vapeur,steamed stuffed bun,包子,NOUN,B2
diriger,to steer,引导,VERB,B2
étirer,stretch,伸展,NOUN,B2
étirer,to stretch,伸展,VERB,B2
brancard,stretcher,担架,NOUN,B2
frapper,to strike,打击,VERB,B2
coup,stroke,中风,NOUN,B2
lutte,struggle,斗争,NOUN,B2
étudiant,student,学生,NOUN,B2
études,studies,学业,NOUN,B2
étude,study,研究,NOUN,B2
matière,stuff,东西,NOUN,B2
époustouflant,stunning,极好的,ADJ,B2
solide,sturdy,坚固的,ADJ,B2
soumettre,to subdue,制服,VERB,B2
sous-marin,submarine,潜水艇,NOUN,B2
submerger,to submerge,淹没,VERB,B2
subordonné,subordinate,下属,NOUN,B2
s'apaiser,to subside,平息,VERB,B2
banlieue,suburb,郊区,NOUN,B2
métro,subway,地铁,NOUN,B2
réussi,successful,成功的,ADJ,B2
succomber,to succumb,屈服,VERB,B2
tel,such,如此,DET,B2
succer,to suck,吸,VERB,B2
soudain,sudden,突然的,ADJ,B2
assigner,to sue,起诉,VERB,B2
souffrir d'insomnie,to suffer from insomnia,失眠,VERB,B2
suffisance,sufficiency,充足,NOUN,B2
queue,tail,尾巴,NOUN,B2
prendre un congé,to take a leave of absence,休学,VERB,B2
emmener,to take along,带走,VERB,B2
faire attention,to take care,照顾,VERB,B2
prendre soin de,to take care of,照顾,VERB,B2
bouturer,to take cuttings,扦插,VERB,B2
entrer en fonction,to take office,就职,VERB,B2
prendre le relais,to take over,接管,VERB,B2
avoir lieu,to take place,举行,VERB,B2
se venger,to take revenge,报复,VERB,B2
prise,taking,拍摄,NOUN,B2
parler,talk,谈话,NOUN,B2
parler,to talk,谈话,VERB,B2
dire des bêtises,to talk nonsense,胡言乱语,VERB,B2
bavardage,talkativeness,多嘴,NOUN,B2
grand,tall,高的,ADJ,B2
tangente,tangent,切线,NOUN,B2
tanneur,tanner,制革工,NOUN,B2
tarif,tariff,费率,NOUN,B2
préférence gustative,taste preference,口味,NOUN,B2
tendu,taut,绷紧的,ADJ,B2
taxer,to tax,征税,VERB,B2
non imposable,tax-exempt,免税,ADJ,B2
plantation de thé,tea plantation,茶园,NOUN,B2
enseignement,teaching,教学,NOUN,B2
équipe,team,团队,NOUN,B2
déchirer,to tear up,流泪,VERB,B2
larme,tears,眼泪,NOUN,B2
technique,technical,技术的,ADJ,B2
télescope,telescope,望远镜,NOUN,B2
télévision,television,电视,NOUN,B2
tempérament,temper,脾气,NOUN,B2
température,temperature,温度,NOUN,B2
refus temporaire,temporary refusal,暂不,NOUN,B2
tendance,tendency,趋势,NOUN,B2
tendre,tender,嫩的,ADJ,B2
filet,tenderloin,里脊,NOUN,B2
tentatif,tentative,暂定的,ADJ,B2
terminologique,terminological,术语的,ADJ,B2
terrifier,to terrify,使恐惧,VERB,B2
textuel,textual,文本的,ADJ,B2
que,than,比,ADP,B2
merci,thanks,谢谢,INTJ,B2
grâce à,thanks to,多亏,ADP,B2
cette flèche,that arrow,那一箭,NOUN,B2
c'est-à-dire,that is,即,ADV,B2
de cette façon,that way,那样,PRON,B2
dégeler,to thaw,解冻,VERB,B2
le reste,the rest,其余,NOUN,B2
vol,theft,盗窃,NOUN,B2
alors vous,then you,那你,PRON,B2
théocratie,theocracy,神权政治,NOUN,B2
là,there,那儿,NOUN,B2
il y a encore du temps,to there's still time,来得及,VERB,B2
par là,thereby,从而,ADV,B2
alors,thereupon,随后,ADV,B2
fois,times,倍,NOUN,B2
timidité,timidity,胆怯,NOUN,B2
minutage,timing,时机,NOUN,B2
étain,tin,锡,NOUN,B2
picotement,tingling,麻木感,NOUN,B2
fatigue,tiredness,疲劳,NOUN,B2
tissu,tissue,组织,NOUN,B2
dîme,tithe,什一税,NOUN,B2
à,to,到,ADP,B2
aujourd'hui,today,今天,NOUN,B2
toilettes,toilet,厕所,NOUN,B2
demain,tomorrow,غد,NOUN,B2
ton,tone,语气,NOUN,B2
langue,tongue,舌头,NOUN,B2
soir,tonight,今晚,NOUN,B2
trop,too,太,ADV,B2
mollesse,too soft,太软,NOUN,B2
atelier,tool room,工具间,NOUN,B2
outil,tools,工具,NOUN,B2
rage de dents,toothache,牙痛,NOUN,B2
sommet,top,顶部,NOUN,B2
amendement de surface,top dressing,追肥,NOUN,B2
sujet,topic,话题,NOUN,B2
toucher,touch,接触,NOUN,B2
touchabilité,touchability,能触摸,NOUN,B2
dur,tough,艰难的,ADJ,B2
touriste,tourist,游客,NOUN,B2
vers,toward,朝向,ADP,B2
vers,towards,朝向,ADP,B2
tromper,to trick,欺骗,VERB,B2
bagatelle,trifle,琐事,NOUN,B2
voyage,trip,旅行,NOUN,B2
banalité,triviality,琐碎,NOUN,B2
banalisation,trivialization,浅薄化,NOUN,B2
troupe,troop,部队,NOUN,B2
troupes,troops,部队,NOUN,B2
troubler,trouble,麻烦,NOUN,B2
troubler,to trouble,有劳,VERB,B2
gênant,troublesome,麻烦的,ADJ,B2
vrai,true,真实的,ADJ,B2
vraie concession,true concession,真让,NOUN,B2
vraie forme,true form,原形,NOUN,B2
vrai cœur,true heart,本心,NOUN,B2
se fier,to trust,信任,VERB,B2
fiable,trustworthy,值得信赖的,ADJ,B2
vérité,truth,真相,NOUN,B2
s'efforcer de,to try hard to,力图,VERB,B2
tour,turn,转弯,NOUN,B2
se retourner,to turn around,转身,VERB,B2
éteindre,to turn off,关闭,VERB,B2
clignotant,turn signal,转向灯,NOUN,B2
affluence,turnout,出席率,NOUN,B2
chiffre d'affaires,turnover,营业额,NOUN,B2
tortue,turtle,海龟,NOUN,B2
tutelle,tutelage,监护,NOUN,B2
tutorat,tutoring,补习,NOUN,B2
douze,twelve,十二,NUM,B2
vingt,twenty,二十,NUM,B2
deux fois,twice,两次,ADV,B2
deux,two animals,两只,NUM,B2
rue à double sens,two-way street,双行道,NOUN,B2
typhon,typhoon,台风,NOUN,B2
tyrannie,tyranny,暴政,NOUN,B2
laideur,ugliness,丑陋,NOUN,B2
ulcération,ulceration,溃疡,NOUN,B2
finalement,ultimately,最终,ADV,B2
inatteignable,unattainable,难以获得的,ADJ,B2
incredible,unbelievable,难以置信的,ADJ,B2
flou,unclear,不清楚的,ADJ,B2
incontrôlable,uncontrollable,无法控制的,ADJ,B2
non refroidi,uncooled,未寒,NOUN,B2
découvrir,to uncover,揭露,VERB,B2
indéniable,undeniable,不可否认的,ADJ,B2
sous-estimer,to underestimate,低估,VERB,B2
sous-estimation,underestimation,小看,NOUN,B2
étudiant,undergraduate,本科生,NOUN,B2
sous-sol,underground,地铁,NOUN,B2
culotte,underpants,内裤,NOUN,B2
entreprise,undertaking,事业,NOUN,B2
lingerie,underwear,内衣,NOUN,B2
souscrire,to underwrite,承保,VERB,B2
inquiet,uneasy,不安的,ADJ,B2
chômeur,unemployed,失业的,ADJ,B2
chômage,unemployment,失业,NOUN,B2
inégal,unequal,不平等的,ADJ,B2
malheureux,unfortunate,不幸的,ADJ,B2
malheureusement,unfortunately,不幸地,ADV,B2
unifier,to unify,统一,VERB,B2
peu important,unimportant,不重要的,ADJ,B2
syndicat,union,工会,NOUN,B2
unicité,uniqueness,独特,NOUN,B2
unité,unit,单元,NOUN,B2
applicabilité universelle,universal applicability,普适性,NOUN,B2
universalité,universality,普遍性,NOUN,B2
injuste,unjust,不公正的,ADJ,B2
improbable,unlikely,不太可能的,ADJ,B2
malchanceux,unlucky,倒霉的,ADJ,B2
inutile,unnecessary,不必要的,ADJ,B2
déraisonnable,unreasonable,不合理的,ADJ,B2
agitation,unrest,动荡,NOUN,B2
imperturbable,unruffled,从容,ADJ,B2
dénouer,to untie,解开,VERB,B2
cérémonie de dévoilement,unveiling ceremony,揭幕仪式,NOUN,B2
réticence,unwillingness,不甘,NOUN,B2
indigne,unworthy,你不配,NOUN,B2
en haut,up,向上,ADV,B2
jusqu'à,up to,为止,ADP,B2
éducation,upbringing,教养,NOUN,B2
à venir,upcoming,مقبل,ADJ,B2
mettre à jour,to update,更新,VERB,B2
mettre à niveau,to upgrade,升级,VERB,B2
téléverser,to upload,上传,VERB,B2
supérieur,upper,上面的,ADJ,B2
droit,upright,正直的,ADJ,B2
soulèvement,uprising,起义,NOUN,B2
tumulte,uproar,骚动,NOUN,B2
déracinement,uprooting,背井离乡,NOUN,B2
bouleverser,to upset,使生气,VERB,B2
exhorter,to urge,强烈要求,VERB,B2
urgence,urgency,紧急,NOUN,B2
nous,us,你我,NOUN,B2
utiliser des baguettes,to use chopsticks,动筷,VERB,B2
utiliser des béquilles,to use crutches,拄拐,VERB,B2
habituellement,usually,通常,ADV,B2
utilisation,utilization,利用,NOUN,B2
utiliser,to utilize,利用,VERB,B2
maximum,utmost,你尽,NOUN,B2
utopie,utopia,乌托邦,NOUN,B2
utopique,utopian,乌托邦式的,ADJ,B2
énonciation,utterance,话语,NOUN,B2
vacances,vacation,假期,NOUN,B2
vaillant,valiant,英勇的,ADJ,B2
validité,validity,有效期,NOUN,B2
bravoure,valor,勇气,NOUN,B2
précieux,valuable,有价值的,ADJ,B2
évaluation,valuation,估值,NOUN,B2
valeur,value,价值,NOUN,B2
avant-garde,vanguard,先锋,NOUN,B2
disparaître,to vanish,消失,VERB,B2
vanité,vanity,虚荣,NOUN,B2
variété,variety,种类,NOUN,B2
départements divers,various departments,各部,NOUN,B2
vaste,vast,巨大的,ADJ,B2
légume,vegetable,蔬菜,NOUN,B2
véhicule,vehicle,车辆,NOUN,B2
immatriculation,vehicle registration,行驶证,NOUN,B2
veine,vein,静脉,NOUN,B2
vénérable,venerable,值得尊敬的,ADJ,B2
vénération,veneration,崇敬,NOUN,B2
lieu,venue,场地,NOUN,B2
verbosité,verbosity,冗长,NOUN,B2
vérifier,to verify,核实,VERB,B2
vermine,vermin,害兽,NOUN,B2
versé,versed,精通的,ADJ,B2
vétéran,veteran,老手,NOUN,B2
victime,victim,受害者,NOUN,B2
victoire,victory,胜利,NOUN,B2
vidéo,video,视频,NOUN,B2
vidéodisque,video disc,影碟,NOUN,B2
enregistrement vidéo,video recording,录像,NOUN,B2
lutter,to vie,竞争,VERB,B2
vue,view,观点,NOUN,B2
point de vue,viewpoint,观点,NOUN,B2
veille,vigil,守夜,NOUN,B2
vigueur,vigor,活力,NOUN,B2
vil,vile,卑鄙的,ADJ,B2
chef de village,village head,村长,NOUN,B2
scélérat,villain,反派,NOUN,B2
vigne,vine,藤蔓,NOUN,B2
violer,to violate,违反,VERB,B2
enfreindre la discipline,to violate discipline,违纪,VERB,B2
violon,violin,小提琴,NOUN,B2
vierge,virgin,处女,NOUN,B2
virtuel,virtual,虚拟的,ADJ,B2
virtuellement,virtually,几乎,ADV,B2
vertu,virtue,美德,NOUN,B2
visqueux,viscous,黏稠的,ADJ,B2
visiter,visit,拜访,NOUN,B2
visiter,to visit,参观,VERB,B2
visiteur,visitor,访客,NOUN,B2
visuel,visual,视觉的,ADJ,B2
vitamine,vitamin,维生素,NOUN,B2
voix,voice,声音,NOUN,B2
volatil,volatile,易变的,ADJ,B2
volcan,volcano,火山,NOUN,B2
volontaire,voluntary,自愿的,ADJ,B2
vomir,to vomit,呕吐,VERB,B2
voter,vote,投票,NOUN,B2
voter,to vote,表决,VERB,B2
votant,voter,选民,NOUN,B2
vote,voting,投票,NOUN,B2
bon,voucher,代金券,NOUN,B2
vœu,vow,誓言,NOUN,B2
vulgaire,vulgar,粗俗的,ADJ,B2
vulgarité,vulgarity,粗俗,NOUN,B2
salaire,wage,工资,NOUN,B2
mener la guerre,to wage war,作战,VERB,B2
salaires,wages,工资,NOUN,B2
gémir,to wail,哀号,VERB,B2
taille,waist,腰,NOUN,B2
attends-moi,wait for me,等我,NOUN,B2
attendre longtemps,to wait long,久等,VERB,B2
salle d'attente,waiting room,候诊室,NOUN,B2
serveuse,waitress,女服务员,NOUN,B2
promenade,walk,行走,NOUN,B2
errance,wandering,漫游,NOUN,B2
vouloir,want,想,AUX,B2
désir de séduire,want to lure,想引,NOUN,B2
vouloir,to want to need will,要,VERB,B2
voulu,wanted,故意的,ADJ,B2
service,ward,病房,NOUN,B2
gardien,warden,看守人,NOUN,B2
chaleur,warmth,温暖,NOUN,B2
garantie,warranty,保修单,NOUN,B2
être,to was,是,VERB,B2
lave-linge,washing machine,洗衣机,NOUN,B2
gaspilleur,wasteful,浪费的,ADJ,B2
friche,wasteland,荒地,NOUN,B2
chute d'eau,water falling,水落,NOUN,B2
épinard d'eau,water spinach,空心菜,NOUN,B2
graine de pastèque,watermelon seed,西瓜子,NOUN,B2
étanche,waterproof,防水的,ADJ,B2
agiter,to wave,挥手,VERB,B2
sortie,way out,出路,NOUN,B2
nous,we,我们,PRON,B2
nous,we or us including both the speaker and the person s spoken to,咱们,PRON,B2
nous deux,we two,我俩,PRON,B2
sevrer,to wean,断奶,VERB,B2
porter,to wear,穿,VERB,B2
temps,weather,天气,NOUN,B2
site web,website,网站,NOUN,B2
anniversaire de mariage,wedding anniversary,结婚纪念日,NOUN,B2
photo de mariage,wedding photo,婚纱照,NOUN,B2
mercredi,wednesday,星期三,NOUN,B2
mauvaise herbe,weed,杂草,NOUN,B2
numéro de semaine,week number,周次,NOUN,B2
jour ouvrable,weekday,工作日,NOUN,B2
week-end,weekend,周末,NOUN,B2
test hebdomadaire,weekly test,周测,NOUN,B2
pleurer,to weep,哭泣,VERB,B2
bizarre,weird,奇怪的,ADJ,B2
excentrique,weirdo,怪人,NOUN,B2
bienvenu,welcome,受欢迎的,ADJ,B2
banquet de bienvenue,welcome banquet,欢迎宴,NOUN,B2
bien-être,welfare,福利,NOUN,B2
bien réfléchi,well-considered,深思熟虑的,ADJ,B2
connu,well-known,众所周知的,ADJ,B2
régions occidentales,western regions,西域,NOUN,B2
humide,wet,湿的,ADJ,B2
zone humide,wetland,湿地,NOUN,B2
que,what,什么,ADV,B2
dans quelle mesure,what extent,在何种程度上,ADV,B2
fauteuil roulant,wheelchair,轮椅,NOUN,B2
quand,when,当...时,ADV,B2
parage,whereabouts,行踪,NOUN,B2
par lequel,whereby,其中,ADV,B2
si,whether,能否,NOUN,B2
que,whether or not,是否,SCONJ,B2
tandis que,while,一会儿,NOUN,B2
gémir,to whine,哀叹,VERB,B2
chuchotement,whisper,低语,NOUN,B2
sifflet,whistle,口哨,NOUN,B2
tout,whole,整个的,ADJ,B2
monde entier,whole world,全世界,NOUN,B2
gros,wholesale,批发,NOUN,B2
qui,whom,谁,PRON,B2
répandu,widespread,广泛的,ADJ,B2
veuve,widow,寡妇,NOUN,B2
femme,wife,妻子,NOUN,B2
vouloir,will,将要,AUX,B2
volontaire,willful,任性的,ADJ,B2
vouloir,willing,肯,AUX,B2
volonté,willingness,乐意,NOUN,B2
enrouler,to wind,缠绕,VERB,B2
fenêtre,window,窗户,NOUN,B2
vitre,window glass,窗玻璃,NOUN,B2
coupe-vent,windproof,挡风的,ADJ,B2
vin,wine,葡萄酒,NOUN,B2
coupe à vin,wine cup,这酒盏,NOUN,B2
aile,wing,翅膀,NOUN,B2
cligner,to wink,眨眼,VERB,B2
vanner,to winnow,筛选,VERB,B2
essuie-glace,wiper,雨刷,NOUN,B2
fil,wire,电线,NOUN,B2
sans fil,wireless,无线的,ADJ,B2
sage,wise,明智的,ADJ,B2
souhait,wish,愿望,NOUN,B2
sorcière,witch,女巫,NOUN,B2
retenir,to withhold,扣留,VERB,B2
dans,within,在……之内,ADP,B2
témoigner,to witness,目击,VERB,B2
témoignage,witness testimony,人证,NOUN,B2
esprit,wits,心眼,NOUN,B2
sorcier,wizard,巫师,NOUN,B2
ne pas faire,won't do,不行,ADJ,B2
ne pas faire,to won't do,不成,VERB,B2
s'étonner,wonder,奇迹,NOUN,B2
s'étonner,to wonder,觉得奇怪,VERB,B2
merveilleux,wonderful,极好的,ADJ,B2
oreille de bois,wood ear mushroom,木耳,NOUN,B2
bois,woodland,林地,NOUN,B2
