French_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
incision,incision,切口,NOUN,B2
incandescent,incandescent,白炽的,ADJ,B2
altercation,altercation,争执,NOUN,B2
glimpse,glimpse,一瞥,NOUN,B2
budgetable,budgetable,可预算的,ADJ,B2
darn,darn,哎呀,INTJ,B2
phenomenal,phenomenal,非凡的,ADJ,B2
colour,colour,颜色,NOUN,B2
reproachable,reproachable,应受责备的,ADJ,B2
drugs,drugs,毒品,NOUN,B2
minus,minus,减,NOUN,B2
boastful,boastful,自夸的,ADJ,B2
lower,lower,较低的,ADJ,B2
accessible,accessible,易接近的,ADJ,B2
viewer,viewer,观众,NOUN,B2
invincible,invincible,无敌的,ADJ,B2
bard,bard,吟游诗人,NOUN,B2
hint,hint,暗示,NOUN,B2
disobedient,disobedient,不服从的,ADJ,B2
scorn,scorn,轻蔑,NOUN,B2
strenuous,strenuous,费力的,ADJ,B2
correctness,correctness,正确性,NOUN,B2
audible,audible,听得见的,ADJ,B2
collegial,collegial,同事的,ADJ,B2
mannerly,mannerly,有礼貌的,ADJ,B2
hollowed,hollowed,掏空的,ADJ,B2
nerd,nerd,书呆子,NOUN,B2
zoo,zoo,动物园,NOUN,B2
syndrome,syndrome,综合征,NOUN,B2
bastion,bastion,堡垒,NOUN,B2
schism,schism,分裂,NOUN,B2
gynaecology,gynaecology,妇科,NOUN,B2
explosives,explosives,炸药,NOUN,B2
jury,jury,陪审团,NOUN,B2
curbing,curbing,遏制,NOUN,B2
remarkable,remarkable,非凡的,ADJ,B2
embargo,embargo,禁运,NOUN,B2
rival,rival,对手,NOUN,B2
technocratic,technocratic,技术官僚的,ADJ,B2
moralizing,moralizing,说教的,ADJ,B2
expressiveness,expressiveness,表现力,NOUN,B2
ethereal,ethereal,飘渺的,ADJ,B2
mafia,mafia,黑手党,NOUN,B2
plundering,plundering,掠夺,NOUN,B2
versus,versus,对,ADP,B2
greetings,greetings,,NOUN,B2
virulent,virulent,恶性的,ADJ,B2
ears,ears,耳朵,NOUN,B2
stew,stew,炖菜,NOUN,B2
yourself,yourself,你自己,PRON,B2
inadequate,inadequate,不足的,ADJ,B2
malnutrition,malnutrition,营养不良,NOUN,B2
parent-friendly,parent-friendly,,NOUN,B2
certainly,certainly,当然,INTJ,B2
sliding,sliding,滑动的,ADJ,B2
lab,lab,实验室,NOUN,B2
morphine,morphine,吗啡,NOUN,B2
alibi,alibi,不在场证明,NOUN,B2
clear,clear,当然,ADV,B2
twenty-two-year-old,twenty-two-year-old,,NOUN,B2
feeble,feeble,虚弱的,ADJ,B2
malicious,malicious,恶意的,ADJ,B2
pier,pier,码头,NOUN,B2
displacement,displacement,位移,NOUN,B2
byzantine,byzantine,错综复杂的,ADJ,B2
intransigent,intransigent,不妥协的,ADJ,B2
apologist,apologist,辩护者,NOUN,B2
inflammation,inflammation,炎症,NOUN,B2
ambidextrous,ambidextrous,双手灵巧的,ADJ,B2
incongruous,incongruous,不协调的,ADJ,B2
abstemious,abstemious,有节制的,ADJ,B2
prize,prize,奖品,NOUN,B2
hepatic,hepatic,肝脏的,ADJ,B2
postponement,postponement,延期,NOUN,B2
humiliating,humiliating,令人羞辱的,ADJ,B2
pious,pious,虔诚的,ADJ,B2
freight,freight,货物,NOUN,B2
incessant,incessant,持续的,ADJ,B2
spurious,spurious,虚假的,ADJ,B2
abject,abject,悲惨的,ADJ,B2
nosy,nosy,爱打听的,ADJ,B2
promiscuous,promiscuous,滥交的,ADJ,B2
import,import,进口,NOUN,B2
dexterity,dexterity,灵巧,NOUN,B2
corroboration,corroboration,证实,NOUN,B2
stagnant,stagnant,停滞的,ADJ,B2
format,format,格式,NOUN,B2
craving,craving,渴求,NOUN,B2
bonfire,bonfire,篝火,NOUN,B2
gargoyle,gargoyle,滴水嘴兽,NOUN,B2
gunshot,gunshot,枪声,NOUN,B2
stoic,stoic,坚忍的,ADJ,B2
tick,tick,滴答声,NOUN,B2
sane,sane,神志正常的,ADJ,B2
atrocity,atrocity,暴行,NOUN,B2
oracle,oracle,神谕,NOUN,B2
wealthy,wealthy,富有的,ADJ,B2
irrational,irrational,非理性的,ADJ,B2
deportation,deportation,驱逐出境,NOUN,B2
bracket,bracket,括号,NOUN,B2
terse,terse,简练的,ADJ,B2
given,given,给定的,ADJ,B2
inhibition,inhibition,抑制,NOUN,B2
frigid,frigid,寒冷的,ADJ,B2
evocative,evocative,引起回忆的,ADJ,B2
impeccable,impeccable,无瑕疵的,ADJ,B2
apologetic,apologetic,道歉的,ADJ,B2
opulent,opulent,豪华的,ADJ,B2
barge,barge,驳船,NOUN,B2
cultivation,cultivation,培养,NOUN,B2
infamous,infamous,声名狼藉的,ADJ,B2
reverent,reverent,虔诚的,ADJ,B2
hyperbole,hyperbole,夸张,NOUN,B2
arcane,arcane,神秘的,ADJ,B2
discrepancy,discrepancy,差异,NOUN,B2
cramp,cramp,抽筋,NOUN,B2
touching,touching,动人的,ADJ,B2
immature,immature,不成熟的,ADJ,B2
bacchanal,bacchanal,狂欢,NOUN,B2
feast,feast,盛宴,NOUN,B2
scarcely,scarcely,几乎不,ADV,B2
evasion,evasion,逃避,NOUN,B2
behaviorist,behaviorist,行为主义者,NOUN,B2
beloved,beloved,心爱的,ADJ,B2
bohemian,bohemian,放荡不羁的,ADJ,B2
akin,akin,相似的,ADJ,B2
brainwasher,brainwasher,洗脑者,NOUN,B2
bossism,bossism,老板主义,NOUN,B2
weary,weary,疲倦的,ADJ,B2
apathy,apathy,冷漠,NOUN,B2
skirmish,skirmish,小规模战斗,NOUN,B2
shrill,shrill,尖锐的,ADJ,B2
affront,affront,冒犯,NOUN,B2
garland,garland,花环,NOUN,B2
brow,brow,眉毛,NOUN,B2
funnel,funnel,漏斗,NOUN,B2
incoherence,incoherence,不连贯,NOUN,B2
constituent,constituent,成分,NOUN,B2
fratricide,fratricide,杀兄弟,NOUN,B2
ardent,ardent,热情的,ADJ,B2
acceptable,acceptable,可接受的,ADJ,B2
exotic,exotic,异国情调的,ADJ,B2
cistern,cistern,蓄水池,NOUN,B2
badge,badge,徽章,NOUN,B2
ashen,ashen,灰白的,ADJ,B2
aging,aging,老化,NOUN,B2
diaphragm,diaphragm,横膈膜,NOUN,B2
magnanimous,magnanimous,宽宏大量的,ADJ,B2
sorcery,sorcery,巫术,NOUN,B2
excrement,excrement,排泄物,NOUN,B2
belligerent,belligerent,好战的,ADJ,B2
detergent,detergent,洗涤剂,NOUN,B2
sniper,sniper,狙击手,NOUN,B2
bourgeois,bourgeois,资产阶级的,ADJ,B2
demagoguery,demagoguery,煽动性,NOUN,B2
betrothal,betrothal,订婚,NOUN,B2
antipode,antipode,对跖点,NOUN,B2
anachronism,anachronism,时代错误,NOUN,B2
docile,docile,温顺的,ADJ,B2
stipend,stipend,津贴,NOUN,B2
worn,worn,磨损的,ADJ,B2
uncouth,uncouth,粗俗的,ADJ,B2
disuse,disuse,废弃,NOUN,B2
freezing,freezing,极冷的,ADJ,B2
aforementioned,aforementioned,上述的,ADJ,B2
convertibility,convertibility,可兑换性,NOUN,B2
absorbed,absorbed,全神贯注的,ADJ,B2
sore,sore,疼痛的,ADJ,B2
vogue,vogue,流行,NOUN,B2
elusive,elusive,难以捉摸的,ADJ,B2
unscrupulous,unscrupulous,肆无忌惮的,ADJ,B2
amorphous,amorphous,无定形的,ADJ,B2
attribution,attribution,归因,NOUN,B2
frivolous,frivolous,轻浮的,ADJ,B2
wax,wax,蜡,NOUN,B2
soccer,soccer,足球,NOUN,B2
mezzanine,mezzanine,夹层,NOUN,B2
saving,saving,储蓄,NOUN,B2
apprehensive,apprehensive,忧虑的,ADJ,B2
buttress,buttress,扶壁,NOUN,B2
assertion,assertion,断言,NOUN,B2
unprecedented,unprecedented,史无前例的,ADJ,B2
bloodless,bloodless,不流血的,ADJ,B2
remorseful,remorseful,悔恨的,ADJ,B2
shipment,shipment,货物,NOUN,B2
chronicle,chronicle,编年史,NOUN,B2
phony,phony,假的,ADJ,B2
oblique,oblique,斜的,ADJ,B2
vase,vase,花瓶,NOUN,B2
vicissitude,vicissitude,变迁,NOUN,B2
burner,burner,燃烧器,NOUN,B2
stratagem,stratagem,策略,NOUN,B2
shotgun,shotgun,猎枪,NOUN,B2
adverse,adverse,不利的,ADJ,B2
mistaken,mistaken,错误的,ADJ,B2
bower,bower,凉亭,NOUN,B2
unforgivable,unforgivable,不可原谅的,ADJ,B2
ancillary,ancillary,辅助的,ADJ,B2
bagpiper,bagpiper,风笛手,NOUN,B2
den,den,兽穴,NOUN,B2
reluctant,reluctant,不情愿的,ADJ,B2
spine,spine,脊柱,NOUN,B2
ephemeral,ephemeral,短暂的,ADJ,B2
immoral,immoral,不道德的,ADJ,B2
inspired,inspired,受启发的,ADJ,B2
wary,wary,谨慎的,ADJ,B2
abstinence,abstinence,节制,NOUN,B2
sacrilege,sacrilege,亵渎,NOUN,B2
erudite,erudite,博学的,ADJ,B2
spite,spite,恶意,NOUN,B2
favoritism,favoritism,偏袒,NOUN,B2
auspice,auspice,赞助,NOUN,B2
confederate,confederate,同盟者,NOUN,B2
sublime,sublime,崇高的,ADJ,B2
misanthrope,misanthrope,厌世者,NOUN,B2
equity,equity,公平,NOUN,B2
hemisphere,hemisphere,半球,NOUN,B2
deceptive,deceptive,欺骗性的,ADJ,B2
exponent,exponent,指数,NOUN,B2
cacophony,cacophony,刺耳的声音,NOUN,B2
battlement,battlement,城垛,NOUN,B2
enigmatic,enigmatic,神秘的,ADJ,B2
froth,froth,泡沫,NOUN,B2
aptitude,aptitude,天资,NOUN,B2
balustrade,balustrade,栏杆,NOUN,B2
barricade,barricade,路障,NOUN,B2
concord,concord,和谐,NOUN,B2
avid,avid,热切的,ADJ,B2
zeal,zeal,热情,NOUN,B2
decorum,decorum,礼仪,NOUN,B2
asparagus,asparagus,芦笋,NOUN,B2
dapper,dapper,整洁的,ADJ,B2
alienable,alienable,可转让的,ADJ,B2
fabulous,fabulous,极好的,ADJ,B2
cast,cast,演员阵容,NOUN,B2
gregarious,gregarious,爱社交的,ADJ,B2
apotheotic,apotheotic,神化的,ADJ,B2
apex,apex,顶点,NOUN,B2
contrition,contrition,悔罪,NOUN,B2
ruthless,ruthless,无情的,ADJ,B2
crystalline,crystalline,水晶般的,ADJ,B2
burdensome,burdensome,繁重的,ADJ,B2
risque,risque,有伤风化的,ADJ,B2
cumbersome,cumbersome,笨重的,ADJ,B2
bilious,bilious,易怒的,ADJ,B2
gin,gin,金酒,NOUN,B2
biweekly,biweekly,双周的,ADJ,B2
brooding,brooding,忧思,NOUN,B2
intellect,intellect,智力,NOUN,B2
contraband,contraband,违禁品,NOUN,B2
autocratic,autocratic,专制的,ADJ,B2
stolid,stolid,冷漠的,ADJ,B2
binge,binge,放纵,NOUN,B2
trifling,trifling,微不足道的,ADJ,B2
frantic,frantic,狂乱的,ADJ,B2
sedentary,sedentary,久坐的,ADJ,B2
dishonor,dishonor,耻辱,NOUN,B2
humorous,humorous,幽默的,ADJ,B2
immense,immense,巨大的,ADJ,B2
erratic,erratic,不稳定的,ADJ,B2
haughty,haughty,傲慢的,ADJ,B2
cabinetmaker,cabinetmaker,细木工匠,NOUN,B2
inquisitive,inquisitive,好奇的,ADJ,B2
incisive,incisive,深刻的,ADJ,B2
conciseness,conciseness,简洁,NOUN,B2
brazen,brazen,厚颜无耻的,ADJ,B2
brochure,brochure,小册子,NOUN,B2
tireless,tireless,不知疲倦的,ADJ,B2
matriarch,matriarch,女家长,NOUN,B2
vehement,vehement,激烈的,ADJ,B2
astonished,astonished,惊讶的,ADJ,B2
catapult,catapult,投石机,NOUN,B2
disparate,disparate,截然不同的,ADJ,B2
brusqueness,brusqueness,唐突,NOUN,B2
entertaining,entertaining,有趣的,ADJ,B2
pensive,pensive,沉思的,ADJ,B2
atonement,atonement,赎罪,NOUN,B2
altitude,altitude,海拔,NOUN,B2
plausible,plausible,似是而非的,ADJ,B2
sanctimonious,sanctimonious,伪善的,ADJ,B2
boisterous,boisterous,喧闹的,ADJ,B2
iconoclast,iconoclast,偶像破坏者,NOUN,B2
blunder,blunder,大错,NOUN,B2
ungainly,ungainly,笨拙的,ADJ,B2
upstart,upstart,暴发户,NOUN,B2
biting,biting,咬人,NOUN,B2
dichotomy,dichotomy,二分法,NOUN,B2
bargain,bargain,便宜货,NOUN,B2
attainable,attainable,可获得的,ADJ,B2
oversight,oversight,疏忽,NOUN,B2
gem,gem,宝石,NOUN,B2
contemplation,contemplation,沉思,NOUN,B2
graduation,graduation,毕业,NOUN,B2
slenderness,slenderness,纤细,NOUN,B2
hygienic,hygienic,卫生的,ADJ,B2
curator,curator,策展人,NOUN,B2
horrified,horrified,惊骇的,ADJ,B2
scandinavian,scandinavian,斯堪的纳维亚的,ADJ,B2
reclamation,reclamation,收复,NOUN,B2
bungler,bungler,笨手笨脚的人,NOUN,B2
appreciable,appreciable,可观的,ADJ,B2
deteriorated,deteriorated,恶化的,ADJ,B2
cove,cove,小海湾,NOUN,B2
intermediate,intermediate,中级的,ADJ,B2
gamete,gamete,配子,NOUN,B2
scythe,scythe,镰刀,NOUN,B2
idiot,idiot,傻瓜,ADJ,B2
fractional,fractional,分数的,ADJ,B2
centipede,centipede,蜈蚣,NOUN,B2
epithet,epithet,绰号,NOUN,B2
autocracy,autocracy,专制,NOUN,B2
equestrian,equestrian,马术的,ADJ,B2
celerity,celerity,迅速,NOUN,B2
musk,musk,麝香,NOUN,B2
seaplane,seaplane,水上飞机,NOUN,B2
insinuation,insinuation,暗示,NOUN,B2
cane,cane,手杖,NOUN,B2
excitability,excitability,兴奋性,NOUN,B2
inflection,inflection,词尾,NOUN,B2
hooligan,hooligan,流氓,NOUN,B2
disquisition,disquisition,论述,NOUN,B2
annotation,annotation,注释,NOUN,B2
fanatic,fanatic,狂热的,ADJ,B2
gatekeeper,gatekeeper,道口看守员,NOUN,B2
emulation,emulation,模仿,NOUN,B2
charitable,charitable,慈善的,ADJ,B2
narrowing,narrowing,变窄,NOUN,B2
countercurrent,countercurrent,逆流,NOUN,B2
inclement,inclement,严酷的,ADJ,B2
confinement,confinement,禁闭,NOUN,B2
sparrowhawk,sparrowhawk,雀鹰,NOUN,B2
stampede,stampede,溃逃,NOUN,B2
confidant,confidant,知己,NOUN,B2
wharf,wharf,码头,NOUN,B2
brute,brute,粗野的,ADJ,B2
babble,babble,结巴,NOUN,B2
collusion,collusion,串通,NOUN,B2
concordance,concordance,一致,NOUN,B2
colossal,colossal,巨大的,ADJ,B2
devourer,devourer,吞噬者,NOUN,B2
flat-nosed,flat-nosed,扁鼻子的,ADJ,B2
contiguous,contiguous,相邻的,ADJ,B2
widening,widening,加宽,NOUN,B2
spatula,spatula,刮刀,NOUN,B2
untidiness,untidiness,凌乱,NOUN,B2
governability,governability,可治理性,NOUN,B2
discredit,discredit,丧失信誉,NOUN,B2
generatrix,generatrix,母线,NOUN,B2
prolific,prolific,多产的,ADJ,B2
galician,galician,加利西亚的,ADJ,B2
exalted,exalted,狂热的,ADJ,B2
involuntary,involuntary,无意识的,ADJ,B2
ferret,ferret,雪貂,NOUN,B2
ballast,ballast,压舱物,NOUN,B2
illogical,illogical,不合逻辑的,ADJ,B2
bunch,bunch,一群,NOUN,B2
justness,justness,公正,NOUN,B2
disenchantment,disenchantment,幻灭,NOUN,B2
grandiloquent,grandiloquent,夸张的,ADJ,B2
hide-and-seek,hide-and-seek,捉迷藏,NOUN,B2
suicidal,suicidal,自杀的,ADJ,B2
doctrinaire,doctrinaire,教条主义的,ADJ,B2
quotable,quotable,可估价的,ADJ,B2
tickle,tickle,发痒,NOUN,B2
compendium,compendium,纲要,NOUN,B2
tackling,tackling,马具,NOUN,B2
leafy,leafy,枝叶茂密的,ADJ,B2
furtive,furtive,鬼鬼祟祟的,ADJ,B2
exculpation,exculpation,开脱,NOUN,B2
countenance,countenance,面容,NOUN,B2
falconry,falconry,猎鹰术,NOUN,B2
conic,conic,圆锥曲线,NOUN,B2
disloyalty,disloyalty,不忠,NOUN,B2
herbaceous,herbaceous,草本的,ADJ,B2
inflamed,inflamed,激烈的,ADJ,B2
informative,informative,提供信息的,ADJ,B2
aridity,aridity,干旱,NOUN,B2
epitaph,epitaph,墓志铭,NOUN,B2
indistinct,indistinct,模糊的,ADJ,B2
expeditious,expeditious,迅速的,ADJ,B2
varnish,varnish,清漆,NOUN,B2
duet,duet,二重奏,NOUN,B2
home-loving,home-loving,顾家的,ADJ,B2
pharisee,pharisee,法利赛人,NOUN,B2
gravid,gravid,怀孕的,ADJ,B2
condemned,condemned,被定罪的,ADJ,B2
delirious,delirious,谵妄的,ADJ,B2
apotheosis,apotheosis,神化,NOUN,B2
squid,squid,鱿鱼,NOUN,B2
unbridled,unbridled,肆无忌惮的,ADJ,B2
grotesque,grotesque,怪诞的,ADJ,B2
blazing,blazing,炽热的,ADJ,B2
revelry,revelry,狂欢,NOUN,B2
excavator,excavator,挖掘机,NOUN,B2
flaccid,flaccid,松弛的,ADJ,B2
egalitarian,egalitarian,平等主义的,ADJ,B2
cord,cord,绳索,NOUN,B2
disadvantageous,disadvantageous,不利的,ADJ,B2
foliage,foliage,枝叶,NOUN,B2
winding,winding,蜿蜒的,ADJ,B2
apoplexy,apoplexy,中风,NOUN,B2
intolerant,intolerant,不容忍的,ADJ,B2
conformist,conformist,墨守成规者,NOUN,B2
empirically,empirically,凭经验地,ADV,B2
incongruity,incongruity,不协调,NOUN,B2
slender,slender,纤细的,ADJ,B2
brakeman,brakeman,刹车员,NOUN,B2
bureaucratic,bureaucratic,官僚的,ADJ,B2
disorganization,disorganization,无组织,NOUN,B2
horoscope,horoscope,星座运势,NOUN,B2
copious,copious,丰富的,ADJ,B2
dissolute,dissolute,放荡的,ADJ,B2
disheveled,disheveled,蓬乱的,ADJ,B2
concordat,concordat,政教协定,NOUN,B2
incipient,incipient,初期的,ADJ,B2
corrigible,corrigible,可改正的,ADJ,B2
germicidal,germicidal,杀菌的,ADJ,B2
effervescent,effervescent,沸腾的,ADJ,B2
phlebitis,phlebitis,静脉炎,NOUN,B2
ferrule,ferrule,箍,NOUN,B2
unnatural,unnatural,不自然的,ADJ,B2
heterodox,heterodox,异端的,ADJ,B2
burlesque,burlesque,滑稽的,ADJ,B2
exaltation,exaltation,狂热,NOUN,B2
mannish,mannish,像男人的,ADJ,B2
exuberance,exuberance,繁茂,NOUN,B2
slimy,slimy,粘滑的,ADJ,B2
ski,ski,滑雪板,NOUN,B2
consummate,consummate,熟练的,ADJ,B2
choirboy,choirboy,唱诗班男孩,NOUN,B2
maroon,maroon,深红色,ADJ,B2
industrious,industrious,勤劳的,ADJ,B2
geometer,geometer,几何学家,NOUN,B2
exorbitant,exorbitant,过高的,ADJ,B2
consequent,consequent,随之发生的,ADJ,B2
sweepings,sweepings,扫出的垃圾,NOUN,B2
discretionary,discretionary,自由裁量的,ADJ,B2
deserter,deserter,逃兵,NOUN,B2
extirpation,extirpation,切除,NOUN,B2
amends,amends,补偿,NOUN,B2
defenseless,defenseless,无防御的,ADJ,B2
imperialist,imperialist,帝国主义的,ADJ,B2
germanic,germanic,日耳曼的,ADJ,B2
scaly,scaly,有鳞的,ADJ,B2
hispanic,hispanic,西班牙的,ADJ,B2
flashlight,flashlight,手电筒,NOUN,B2
endogenous,endogenous,内生的,ADJ,B2
swarm,swarm,蜂群,NOUN,B2
imbecility,imbecility,愚蠢,NOUN,B2
conch,conch,海螺壳,NOUN,B2
maladjusted,maladjusted,适应不良的,ADJ,B2
historicist,historicist,历史主义者,NOUN,B2
gossipy,gossipy,爱传流言的,ADJ,B2
t-shirt,t-shirt,T 恤衫,NOUN,B2
hexagon,hexagon,六边形,NOUN,B2
floorboard,floorboard,木地板,NOUN,B2
exhumation,exhumation,掘墓,NOUN,B2
parishioner,parishioner,教区居民,NOUN,B2
unpunished,unpunished,未受惩罚的,ADJ,B2
figuratively,figuratively,比喻地,ADV,B2
distinctive,distinctive,独特的,ADJ,B2
fittings,fittings,水龙头配件,NOUN,B2
pompous,pompous,浮夸的,ADJ,B2
euphonic,euphonic,悦耳的,ADJ,B2
equilateral,equilateral,等边的,ADJ,B2
puny,puny,瘦弱的,ADJ,B2
bronze-colored,bronze-colored,青铜色的,ADJ,B2
despotic,despotic,专制的,ADJ,B2
spirited,spirited,活泼的,ADJ,B2
rarefaction,rarefaction,稀薄,NOUN,B2
fluidity,fluidity,流畅,NOUN,B2
exhortation,exhortation,劝诫,NOUN,B2
crochet,crochet,钩针编织,NOUN,B2
clairvoyant,clairvoyant,有洞察力的,ADJ,B2
gestural,gestural,手势的,ADJ,B2
quantifiable,quantifiable,可量化的,ADJ,B2
flirt,flirt,调情者,NOUN,B2
exhalation,exhalation,呼气,NOUN,B2
franciscan,franciscan,方济各会的,ADJ,B2
eclectic,eclectic,折衷的,ADJ,B2
abbot,abbot,院长,NOUN,B2
besieged,besieged,被围困的,ADJ,B2
hump,hump,驼峰,NOUN,B2
closer,closer,更近的,ADJ,B2
conspiratorial,conspiratorial,阴谋的,ADJ,B2
guidance,guidance,指导,NOUN,B2
benignity,benignity,良性,NOUN,B2
desirability,desirability,可取性,NOUN,B2
liberalize,liberalize,自由化,! VERB,B2
grammaticality,grammaticality,合语法性,NOUN,B2
alienating,alienating,使人疏远的,ADJ,B2
avoidable,avoidable,可避免的,ADJ,B2
surgical,surgical,外科的,ADJ,B2
irish,irish,爱尔兰的,ADJ,B2
universities,universities,大学,NOUN,B2
entranced,entranced,痴迷的,ADJ,B2
aghast,aghast,惊骇的,ADJ,B2
diction,diction,措辞,NOUN,B2
misplaced,misplaced,不合时宜的,ADJ,B2
marginal,marginal,边缘的,ADJ,B2
cohort-based,cohort-based,队列的,ADJ,B2
publicity,publicity,宣传,NOUN,B2
spiritual,spiritual,精神的,ADJ,B2
towards,towards,迎向,ADV,B2
physiotherapy,physiotherapy,物理治疗,NOUN,B2
founding,founding,成立,NOUN,B2
unscrupulousness,unscrupulousness,毫无良知,NOUN,B2
consolidating,consolidating,巩固的,ADJ,B2
eclecticism,eclecticism,折衷主义,NOUN,B2
statistic,statistic,统计数据,NOUN,B2
dentition,dentition,牙齿,NOUN,B2
conference-based,conference-based,会议的,ADJ,B2
plucky,plucky,勇敢的,ADJ,B2
two-dimensional,two-dimensional,二维的,ADJ,B2
purifying,purifying,净化的,ADJ,B2
factual,factual,事实的,ADJ,B2
sighing,sighing,叹息的,ADJ,B2
nauseous,nauseous,恶心的,ADJ,B2
cult,cult,邪教,NOUN,B2
effortless,effortless,不费力的,ADJ,B2
portuguese,portuguese,葡萄牙语,NOUN,B2
meaningful,meaningful,有意义的,ADJ,B2
contested,contested,有争议的,ADJ,B2
convertible,convertible,可兑换的,ADJ,B2
upwards,upwards,向上,ADV,B2
altruistic,altruistic,利他的,ADJ,B2
hence,hence,因此,ADV,B2
jaded,jaded,厌倦的,ADJ,B2
dominance,dominance,威权,NOUN,B2
immanence,immanence,内在性,NOUN,B2
coming,coming,即将到来的,ADJ,B2
well-groomed,well-groomed,整洁的,ADJ,B2
hassle,hassle,麻烦,NOUN,B2
headscarf,headscarf,头巾,NOUN,B2
courageous,courageous,勇敢的,ADJ,B2
posh,posh,上流的,ADJ,B2
daft,daft,傻的,ADJ,B2
abolition,abolition,废除,NOUN,B2
merger,merger,合并,NOUN,B2
emaciating,emaciating,消耗的,ADJ,B2
bisexual,bisexual,双性恋的,ADJ,B2
connecting,connecting,连接的,ADJ,B2
proliferate,proliferate,扩散,! VERB,B2
milky,milky,乳白色的,ADJ,B2
variation,variation,变化,NOUN,B2
april,april,四月,NOUN,B2
mysticism,mysticism,神秘主义,NOUN,B2
humanities,humanities,人文学科,NOUN,B2
bit,bit,一点,NOUN,B2
peddler,peddler,小贩,NOUN,B2
broadening,broadening,拓宽,NOUN,B2
radius,radius,半径,NOUN,B2
decibel,decibel,分贝,NOUN,B2
florid,florid,辞藻华丽的,ADJ,B2
dislike,dislike,厌恶,NOUN,B2
syrian,syrian,叙利亚的,ADJ,B2
worldly,worldly,世俗的,ADJ,B2
contentious,contentious,有争议的,ADJ,B2
communautarization,communautarization,社群化,NOUN,B2
connotative,connotative,内涵的,ADJ,B2
macroeconomic,macroeconomic,宏观经济学的,ADJ,B2
neighbour,neighbour,邻居,NOUN,B2
schoolboy,schoolboy,学生,NOUN,B2
turbulent,turbulent,动荡的,ADJ,B2
microscopic,microscopic,微观的,ADJ,B2
toothless,toothless,无齿的,ADJ,B2
heath,heath,石楠荒原,NOUN,B2
guilder,guilder,盾,NOUN,B2
financier,financier,资助者,NOUN,B2
filipino,filipino,菲律宾的,ADJ,B2
multipart,multipart,多部分的,ADJ,B2
all-round,all-round,全面的,ADJ,B2
her,her,她的,DET,B2
vacuum,vacuum,真空的,ADJ,B2
newsletter,newsletter,简报,NOUN,B2
whisk,whisk,打蛋器,NOUN,B2
suspended,suspended,悬浮的,ADJ,B2
axiomatic,axiomatic,公理的,ADJ,B2
antisocial,antisocial,反社会的,ADJ,B2
transition,transition,过渡,NOUN,B2
amicable,amicable,友好的,ADJ,B2
fatsoenlijk,fatsoenlijk,体面的,ADJ,B2
vs,vs,与...相对,ADP,B2
mayoral,mayoral,市长的,ADJ,B2
bent,bent,弯的,ADJ,B2
inventorying,inventorying,清点,NOUN,B2
analytical,analytical,分析的,ADJ,B2
life-size,life-size,真人大小的,ADJ,B2
bilateral,bilateral,双边的,ADJ,B2
collectomania,collectomania,收藏癖,NOUN,B2
workable,workable,可加工的,ADJ,B2
composable,composable,可组合的,ADJ,B2
disco,disco,迪厅,NOUN,B2
laptop,laptop,笔记本电脑,NOUN,B2
legation,legation,公使馆,NOUN,B2
inflexibility,inflexibility,僵化,NOUN,B2
insightfulness,insightfulness,洞察,NOUN,B2
catastrophic,catastrophic,灾难性的,ADJ,B2
megalomanic,megalomanic,狂妄自大的,ADJ,B2
contractual,contractual,合同的,ADJ,B2
aloud,aloud,出声地,ADV,B2
memorable,memorable,难忘的,ADJ,B2
factionalism,factionalism,派系主义,NOUN,B2
austrian,austrian,奥地利的,ADJ,B2
frictionless,frictionless,无摩擦的,ADJ,B2
off,off,关,ADP,B2
fatty,fatty,脂肪的,ADJ,B2
ceremonial,ceremonial,仪式的,ADJ,B2
heated,heated,激昂的,ADJ,B2
constitutive,constitutive,构成的,ADJ,B2
meek,meek,温顺的,ADJ,B2
contaminating,contaminating,污染的,ADJ,B2
conversional,conversional,转换的,ADJ,B2
federalization,federalization,联邦化,NOUN,B2
gravitational,gravitational,引力的,ADJ,B2
amusement,amusement,娱乐,NOUN,B2
paralysed,paralysed,瘫痪的,ADJ,B2
petrol,petrol,汽油,NOUN,B2
holism,holism,整体论,NOUN,B2
destined,destined,,NOUN,B2
licentious,licentious,放荡的,ADJ,B2
visible,visible,可见的,ADJ,B2
few,few,几下,NOUN,B2
swiss,swiss,瑞士的,ADJ,B2
atheistic,atheistic,无神论的,ADJ,B2
accountable,accountable,负责任的,ADJ,B2
guideline,guideline,指导方针,NOUN,B2
provisional,provisional,临时的,ADJ,B2
lacunary,lacunary,残缺的,ADJ,B2
utility,utility,效用,NOUN,B2
irrelevance,irrelevance,无关,NOUN,B2
associated,associated,相关的,ADJ,B2
southwest,southwest,西南的,ADJ,B2
commencement,commencement,开始,NOUN,B2
heartfelt,heartfelt,衷心的,ADJ,B2
trivializable,trivializable,可轻描淡写的,ADJ,B2
bombardment,bombardment,轰炸,NOUN,B2
dutchman,dutchman,荷兰人,NOUN,B2
to,to,去,PART,B2
egocentrism,egocentrism,自我中心,NOUN,B2
palestinian,palestinian,巴勒斯坦的,ADJ,B2
toys,toys,玩具,NOUN,B2
endowed,endowed,有天赋的,ADJ,B2
hungarian,hungarian,匈牙利的,ADJ,B2
