Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
تأذى,injury,,NOUN
تأرجح,swinging,,NOUN
تاسع,ninth,,NOUN
تافهة,triviality,,NOUN
تاق,longing,,NOUN
تبعثر,scattering,,NOUN
تبين,clarification,,NOUN
تتبع,tracking,,NOUN
تجاه,direction,,NOUN
تجريف,clearing,,NOUN
تجزع,anxiety,,NOUN
تجسيد,embodiment,,NOUN
تجميد,freezing,,NOUN
تجنب,avoidance,,NOUN
تحتي,below,,NOUN
تحديد,determination,,NOUN
تحرر,liberation,,NOUN
تحرى,investigation,,NOUN
تحري,inquiry,,NOUN
تحطيم,destruction,,NOUN
تحكم,control,,NOUN
تحلى,adornment,,NOUN
تحية,greeting,,NOUN
تخلى,abandonment,,NOUN
تدليك,massage,,NOUN
تربي,upbringing,,NOUN
ترهة,nonsense,,NOUN
تسديد,payment,,NOUN
تسع,nine,,NOUN
تسلسل,sequence,,NOUN
تشتيت,scattering,,NOUN
تشرف,supervision,,NOUN
تصاعد,escalation,,NOUN
تصبب,oozing,,NOUN
تصدى,confrontation,,NOUN
تصفيف,clapping,,NOUN
تضاعف,doubling,,NOUN
تضور,wailing,,NOUN
تطورات,developments,,NOUN
تعافى,recovery,,NOUN
تعاكس,opposition,,NOUN
تعمد,intention,,NOUN
تفصيل,detail,,NOUN
تفكك,disintegration,,NOUN
تقاتل,fighting,,NOUN
تكشف,exposure,,NOUN
تكيف,adaptation,,NOUN
تلقائي,automation,,NOUN
تلقى,reception,,NOUN
تلوين,coloring,,NOUN
تمادى,excess,,NOUN
تمثيلي,representation,,NOUN
تمحور,pivot,,NOUN
تمرن,exercise,,NOUN
تمزق,tearing,,NOUN
تنظيف,cleaning,,NOUN
تنوع,variety,,NOUN
تواعد,dating,,NOUN
توالي,succession,,NOUN
توفى,death,,NOUN
توهج,glow,,NOUN
ثالث,third,,NOUN
ثلجي,snow,,NOUN
ثماني,eight,,NOUN
جابي,collector,,NOUN
جاثم,crouch,,NOUN
جارف,sweep,,NOUN
جاري,neighbor,,NOUN
جامد,inertness,,NOUN
جانبي,side,,NOUN
جثة,corpse,,NOUN
جداء,goat,,NOUN
جدار,wall,,NOUN
جذاب,attraction,,NOUN
جرؤ,boldness,,NOUN
جراء,consequence,,NOUN
جرب,trial,,NOUN
جريء,bravery,,NOUN
جموع,crowd,,NOUN
جناح,wing,,NOUN
جنوبي,southerner,,NOUN
جنين,fetus,,NOUN
جول,round,,NOUN
حاز,possession,,NOUN
حاسة,sense,,NOUN
حاش,crowd,,NOUN
حاضر,present,,NOUN
حالة,state,,NOUN
حبر,ink,,NOUN
حبيبي,beloved,,NOUN
حدد,definition,,NOUN
حراري,thermal,,NOUN
حزام,belt,,NOUN
حساء,soup,,NOUN
حسبان,account,,NOUN
حشد,crowd,,NOUN
حطم,crushing,,NOUN
حقب,era,,NOUN
حلة,pot,,NOUN
حماسة,enthusiasm,,NOUN
حمد,praise,,NOUN
حير,confusion,,NOUN
حيلة,trick,,NOUN
حيوي,vitality,,NOUN
خائف,fear,,NOUN
خاب,disappointment,,NOUN
خاض,engagement,,NOUN
خاطر,thought,,NOUN
خدع,deception,,NOUN
خراب,ruin,,NOUN
خسئ,shame,,NOUN
خشونة,roughness,,NOUN
خصب,fertility,,NOUN
خصر,waist,,NOUN
خصية,testicle,,NOUN
خطط,plan,,NOUN
خطوة,step,,NOUN
خطورة,danger,,NOUN
خفض,reduction,,NOUN
خفق,flutter,,NOUN
خلا,remainder,,NOUN
خلفي,rear,,NOUN
خندق,trench,,NOUN
خنزير,pig,,NOUN
خوض,wading,,NOUN
دراسة,study,,NOUN
درامي,drama,,NOUN
دعارة,prostitution,,NOUN
دفئ,warmth,,NOUN
دل,camel,,NOUN
دلتا,delta,,NOUN
دمر,destruction,,NOUN
دهش,astonishment,,NOUN
دهى,cunning,,NOUN
دواء,medicine,,NOUN
دوامة,vortex,,NOUN
دود,worm,,NOUN
ديناميكي,dynamic,,NOUN
ذاع,fame,,NOUN
ذاهب,departure,,NOUN
ذرع,cubit,,NOUN
ذكري,masculine,,NOUN
ذهن,mind,,NOUN
رائحة,smell,,NOUN
راح,rest,,NOUN
راضي,satisfaction,,NOUN
راقص,dancer,,NOUN
راكد,stagnation,,NOUN
رتيب,routine,,NOUN
رجع,return,,NOUN
رسول,messenger,,NOUN
رطل,pound,,NOUN
ركوب,riding,,NOUN
رمح,spear,,NOUN
رمل,sand,,NOUN
رمي,throwing,,NOUN
رهيب,terror,,NOUN
روث,dung,,NOUN
ريش,feather,,NOUN
ريفي,rural,,NOUN
زائف,falsity,,NOUN
زمام,reins,,NOUN
زمني,temporal,,NOUN
زنج,ginger,,NOUN
زهر,flower,,NOUN
سائد,dominance,,NOUN
ساحلي,coastal,,NOUN
سبات,sleep,,NOUN
سجان,jailer,,NOUN
سح,drag,,NOUN
سحر,magic,,NOUN
سخونة,heat,,NOUN
سطا,plunder,,NOUN
سعة,capacity,,NOUN
سعي,effort,,NOUN
سفلي,lower,,NOUN
سفين,ship,,NOUN
سلف,predecessor,,NOUN
سليل,descendant,,NOUN
سم,poison,,NOUN
سنح,chance,,NOUN
سنى,year,,NOUN
سهر,vigil,,NOUN
سهولة,ease,,NOUN
سوي,soundness,,NOUN
سيطر,control,,NOUN
شاء,sheep,,NOUN
شاخص,gaze,,NOUN
شاري,buyer,,NOUN
شاسع,expanse,,NOUN
شاغل,preoccupation,,NOUN
شاكر,gratitude,,NOUN
شجى,grief,,NOUN
شحنة,cargo,,NOUN
شرارة,spark,,NOUN
شرقي,East,,NOUN
شريط,strip,,NOUN
شعري,hair,,NOUN
شمسية,solar,,NOUN
شمل,scope,,NOUN
شنيع,abomination,,NOUN
شهى,deliciousness,,NOUN
شوك,thorn,,NOUN
شيب,gray hair,,NOUN
شيط,devil,,NOUN
صاد,catch,,NOUN
صاعقة,lightning,,NOUN
صاغ,coining,,NOUN
صباحي,morning,,NOUN
صدارة,leadership,,NOUN
صرصر,hiss,,NOUN
صلصة,sauce,,NOUN
صلي,prayer,,NOUN
صمت,silence,,NOUN
صهر,brother-in-law,,NOUN
صوتي,voice,,NOUN
ضائع,lost,,NOUN
ضاجع,reclining,,NOUN
ضار,harm,,NOUN
ضاق,narrowness,,NOUN
ضخامة,bulk,,NOUN
ضرورة,necessity,,NOUN
ضفا,bank,,NOUN
ضمن,guarantee,,NOUN
ضوئي,light,,NOUN
طال,length,,NOUN
طالع,fate,,NOUN
طاهي,cook,,NOUN
طباشيري,chalk,,NOUN
طحلب,moss,,NOUN
طراز,style,,NOUN
طفا,float,,NOUN
طمث,menses,,NOUN
طمو,desire,,NOUN
طمى,mud,,NOUN
طن,ton,,NOUN
طها,cooking,,NOUN
طهر,purity,,NOUN
طير,bird,,NOUN
طيران,flight,,NOUN
ظرف,envelope,,NOUN
عبد,servant,,NOUN
عبقري,genius,,NOUN
عبودي,servitude,,NOUN
عج,dough,,NOUN
عجيبة,wonder,,NOUN
عراف,soothsayer,,NOUN
عرب,Arabs,,NOUN
عشر,ten,,NOUN
عشرات,tens,,NOUN
عصم,protection,,NOUN
عصيدة,porridge,,NOUN
عطاء,generosity,,NOUN
عطل,breakdown,,NOUN
عقلاني,rationalist,,NOUN
علامة,sign,,NOUN
عمومة,uncle,,NOUN
عنفي,violence,,NOUN
عهد,covenant,,NOUN
عوارض,symptom,,NOUN
عوض,compensation,,NOUN
عي,fault,,NOUN
غاص,dive,,NOUN
غدا,tomorrow,,NOUN
غذائي,nutrition,,NOUN
غرامي,romance,,NOUN
غرب,west,,NOUN
غربي,westerner,,NOUN
غزا,invasion,,NOUN
غسيل,laundry,,NOUN
غض,anger,,NOUN
غفراء,forgiveness,,NOUN
غلب,dominance,,NOUN
غلظ,harshness,,NOUN
غيري,other,,NOUN
فئة,category,,NOUN
فاتن,charmer,,NOUN
فارغ,emptiness,,NOUN
فارق,difference,,NOUN
فاشل,failure,,NOUN
فاعل,agent,,NOUN
فاهم,understanding,,NOUN
فتحة,opening,,NOUN
فجوة,gap,,NOUN
فردي,individual,,NOUN
فريد,unique,,NOUN
فضولي,curiosity,,NOUN
فظع,horror,,NOUN
فقد,loss,,NOUN
فقير,pauper,,NOUN
فكري,intellectual,,NOUN
فل,metal,,NOUN
فلس,coin,,NOUN
فلكي,celestial,,NOUN
قاد,leader,,NOUN
قاسي,harshness,,NOUN
قاضى,judge,,NOUN
قاضي,judge,,NOUN
قبر,grave,,NOUN
قبع,cap,,NOUN
قح,purity,,NOUN
قدوم,arrival,,NOUN
قرب,nearness,,NOUN
قرد,monkey,,NOUN
قسا,severity,,NOUN
قشة,straw,,NOUN
قص,cutting,,NOUN
قصارى,utmost,,NOUN
قصر,palace,,NOUN
قصصي,narrative,,NOUN
قطع,piece,,NOUN
قفال,lock,,NOUN
قلم,pen,,NOUN
قناع,mask,,NOUN
قوى,power,,NOUN
كاتب,writer,,NOUN
كافي,sufficiency,,NOUN
كبري,sulfur,,NOUN
كبريتي,sulfuric,,NOUN
كبريتيك,sulfuric,,NOUN
كت,lump,,NOUN
كد,toil,,NOUN
كدح,labor,,NOUN
كرب,grief,,NOUN
كرر,repetition,,NOUN
كلاسيكي,classic,,NOUN
كلت,both,,NOUN
كلي,whole,,NOUN
كنيسة,church,,NOUN
كهرب,electricity,,NOUN
كهربي,electric,,NOUN
كوكتيل,cocktail,,NOUN
كوم,heap,,NOUN
كيفية,manner,,NOUN
كيل,weighing,,NOUN
لئيم,wretch,,NOUN
لاذ,refuge,,NOUN
لاق,encounter,,NOUN
لامع,shine,,NOUN
لحظ,moment,,NOUN
لقب,title,,NOUN
لقن,instruction,,NOUN
لوث,pollution,,NOUN
لولا,but-for,,NOUN
ليت,wish,,NOUN
مؤخر,rear,,NOUN
مؤكد,certainty,,NOUN
مئزر,apron,,NOUN
مارق,heretic,,NOUN
مبنى,building,,NOUN
مبيت,lodging,,NOUN
متأجج,blaze,,NOUN
متتالي,sequence,,NOUN
متجهم,frown,,NOUN
متحدث,speaker,,NOUN
متحفز,arousal,,NOUN
متحير,confusion,,NOUN
متخرج,graduate,,NOUN
متخصص,specialist,,NOUN
متدين,piety,,NOUN
متر,meter,,NOUN
متراكم,accumulation,,NOUN
مترامي,vastness,,NOUN
متسق,coherence,,NOUN
متعطش,thirst,,NOUN
متكاسل,laziness,,NOUN
متماوج,wave,,NOUN
متميز,distinction,,NOUN
متناسق,harmony,,NOUN
متواصل,continuity,,NOUN
مثابة,station,,NOUN
مثقل,burden,,NOUN
مثيل,equivalent,,NOUN
مجازفة,risk,,NOUN
مجاور,neighbor,,NOUN
مجد,glory,,NOUN
مجنون,madman,,NOUN
مجيد,hero,,NOUN
محادثة,conversation,,NOUN
محتدم,fierce one,,NOUN
محترف,professional,,NOUN
محتم,sheltered one,,NOUN
محصل,collector,,NOUN
محظوظ,lucky one,,NOUN
محك,test,,NOUN
مخبأ,hideout,,NOUN
مخبار,informant,,NOUN
مختبئ,hider,,NOUN
مخرب,saboteur,,NOUN
مخلوق,creature,,NOUN
مخيف,fright,,NOUN
مدقع,searing,,NOUN
مدهش,wonder,,NOUN
مذاق,taste,,NOUN
مذبحة,massacre,,NOUN
مذهل,stunner,,NOUN
مرأب,garage,,NOUN
مرئي,sight,,NOUN
مرار,bitterness,,NOUN
مربط,stall,,NOUN
مربك,puzzle,,NOUN
مرتفع,elevation,,NOUN
مرحاض,toilet,,NOUN
مرحلة,stage,,NOUN
مرحوم,deceased,,NOUN
مرطب,moisturizer,,NOUN
مرغوب,wanted one,,NOUN
مركبة,vehicle,,NOUN
مريح,comfort,,NOUN
مريع,dread,,NOUN
مز,joke,,NOUN
مزح,banter,,NOUN
مزدهر,thriving one,,NOUN
مزرع,farmer,,NOUN
مزعج,nuisance,,NOUN
مزق,shred,,NOUN
مزية,advantage,,NOUN
مزيج,mixture,,NOUN
مسدس,pistol,,NOUN
مسدود,dead end,,NOUN
مسروق,stolen one,,NOUN
مسلي,entertainer,,NOUN
مشابه,likeness,,NOUN
مشال,scarf,,NOUN
مشتري,buyer,,NOUN
مشدوه,dazed one,,NOUN
مشيمة,placenta,,NOUN
مصدق,believer,,NOUN
مصرف,bank,,NOUN
مصري,Egyptian,,NOUN
مصفوف,matrix,,NOUN
مصمم,designer,,NOUN
مضني,consumption,,NOUN
مضي,passage,,NOUN
مضيء,light,,NOUN
معاقبة,punishment,,NOUN
معاكس,opposite,,NOUN
معبأ,filling,,NOUN
معتدل,moderation,,NOUN
معتقد,belief,,NOUN
معذب,tormentor,,NOUN
معزول,isolation,,NOUN
معلم,teacher,,NOUN
معهود,custom,,NOUN
مغر,pride,,NOUN
مغرم,debt,,NOUN
مغسل,mortuary,,NOUN
مغطس,bath,,NOUN
مغفل,fool,,NOUN
مفرط,excess,,NOUN
مفطور,rupture,,NOUN
مقبول,acceptance,,NOUN
مقدس,holiness,,NOUN
مقرف,nausea,,NOUN
مقمر,crescent,,NOUN
مقيد,restraint,,NOUN
مكتبة,library,,NOUN
مكتمل,completeness,,NOUN
مكتوب,writing,,NOUN
مكث,stay,,NOUN
ملازم,lieutenant,,NOUN
ملحمة,epic,,NOUN
ملفوف,cabbage,,NOUN
مليح,goodness,,NOUN
مليكة,ownership,,NOUN
ممتاز,excellence,,NOUN
منا,us,,NOUN
مناخي,climate,,NOUN
مناسب,suitability,,NOUN
مناشدة,appeal,,NOUN
منبوذ,outcast,,NOUN
منتصف,midpoint,,NOUN
منشأة,facility,,NOUN
منصف,fairness,,NOUN
منقرض,extinction,,NOUN
منقطع,discontinuity,,NOUN
منهار,collapse,,NOUN
مهدد,threat,,NOUN
مهرج,clown,,NOUN
موج,wave,,NOUN
موقد,hearth,,NOUN
مول,mole,,NOUN
مولع,enthusiast,,NOUN
موهوب,talent,,NOUN
ميداني,field,,NOUN
ميكروسكوبي,microscope,,NOUN
مين,mine,,NOUN
نابض,pulse,,NOUN
ناصر,supporter,,NOUN
ناهيك,besides,,NOUN
نبأ,news,,NOUN
نبتة,plant,,NOUN
نتج,result,,NOUN
نجاة,salvation,,NOUN
نحا,direction,,NOUN
ند,peer,,NOUN
ندل,waiter,,NOUN
نزف,bleeding,,NOUN
نسأ,postponement,,NOUN
نصفي,half,,NOUN
نطاق,scope,,NOUN
نظف,cleanliness,,NOUN
نعل,sole,,NOUN
نفد,exhaustion,,NOUN
نفسي,self,,NOUN
نقول,saying,,NOUN
نمل,ant,,NOUN
نهوض,rising,,NOUN
نووي,nuclear,,NOUN
هاتفي,phone,,NOUN
هال,halo,,NOUN
هدأ,calm,,NOUN
هدد,threat,,NOUN
هر,cat,,NOUN
هضم,digestion,,NOUN
هنيء,peace,,NOUN
واصف,description,,NOUN
واصل,connector,,NOUN
واقية,shield,,NOUN
وتيرة,rhythm,,NOUN
وحد,solitude,,NOUN
وحش,beast,,NOUN
وحشي,savage,,NOUN
وحل,solution,,NOUN
وغد,scoundrel,,NOUN
وفر,abundance,,NOUN
وقود,fuel,,NOUN
وقوع,occurrence,,NOUN
يومي,daily,,NOUN
آسف,apology,,NOUN
آلية,mechanism,,NOUN
آنسة,miss,,NOUN
أبدى,display,,NOUN
أبله,fool,,NOUN
أبوان,parent,,NOUN
أبى,father,,NOUN
أتاح,access,,NOUN
أتان,mare,,NOUN
أثقل,heaviness,,NOUN
أجفل,fright,,NOUN
أجهش,sobbing,,NOUN
أح,one,,NOUN
أحصى,count,,NOUN
أحيائي,neighborhood,,NOUN
أخت,sister,,NOUN
أخور,dock,,NOUN
أد,worship,,NOUN
أدفأ,warmth,,NOUN
أدل,proof,,NOUN
أدمج,merge,,NOUN
أدهش,amazement,,NOUN
أذاع,broadcast,,NOUN
أذى,harm,,NOUN
أرأى,opinion,,NOUN
أرجوان,violet,,NOUN
أرستقراطي,aristocrat,,NOUN
أرفق,kindness,,NOUN
أزج,thrust,,NOUN
أسس,foundation,,NOUN
أسطورة,legend,,NOUN
أسطوري,myth,,NOUN
أسعد,happiness,,NOUN
أشبل,cub,,NOUN
أصغى,attention,,NOUN
أصلي,original,,NOUN
أضمر,suppression,,NOUN
أعاق,obstacle,,NOUN
أعال,height,,NOUN
أغرى,temptation,,NOUN
أغمض,closing,,NOUN
أفاد,benefit,,NOUN
أفتك,devastation,,NOUN
أفسح,space,,NOUN
أفق,horizon,,NOUN
أفقد,loss,,NOUN
أقصر,shortest,,NOUN
أقوى,strongest,,NOUN
أكذوبة,falsehood,,NOUN
ألفي,thousand,,NOUN
ألماني,German,,NOUN
ألهم,inspiration,,NOUN
أمان,safety,,NOUN
أمسي,evening,,NOUN
أملى,dictation,,NOUN
أمين,custodian,,NOUN
أنتج,production,,NOUN
أنى,whenever,,NOUN
أهمية,importance,,NOUN
أوزون,ozone,,NOUN
إبداعي,creativity,,NOUN
إجبار,coercion,,NOUN
إخباري,news,,NOUN
إخوة,brotherhood,,NOUN
إدخال,insertion,,NOUN
إرباك,confusion,,NOUN
إرضاء,satisfaction,,NOUN
إزاء,opposite,,NOUN
إسباني,Spanish,,NOUN
إستوديو,studio,,NOUN
إسفنج,sponge,,NOUN
إعدادي,preparatory,,NOUN
إناث,females,,NOUN
إنجليزي,English,,NOUN
إيصال,receipt,,NOUN
إيقاف,suspension,,NOUN
