Arabic_Lemma,English_Translation,Spanish_Translation,POS
ديستوبيا,dystopia,distopía,NOUN
قدرية,fatalism,fatalismo,NOUN
جبرية,determinism/compulsion,predestinacionismo,NOUN
إرادوية,voluntarism,voluntarismo,NOUN
بدهي,self-evident,evidente de suyo,VERB
موضوعة,thesis/postulate,postulado,NOUN
مماحكة,quibbling,argucia,NOUN
تأملية,contemplativeness,contemplatividad,NOUN
مذهبية,doctrinairism/sectarianism,doctrinarismo,NOUN
نفعوية,utilitarianism,utilitarismo,NOUN
متعية,hedonism,hedonismo,NOUN
تنسك,ascetic devotion,vida ascética,NOUN
عفاف,chastity/modesty,pudor,NOUN
أثرة,selfishness,egoísmo,NOUN
غيرية,altruism/otherness,alteridad,NOUN
آخرية,otherness,otredad,NOUN
طوعية,voluntariness,voluntariedad,NOUN
وازع,moral restraint/deterrent,escrúpulo moral,NOUN
تأنيب,rebuke/remorse,remordimiento,NOUN
تبكيت,reproach,reprensión,VERB
شيمة,noble trait,cualidad,NOUN
مناقب,merits/hagiography,hagiografía,NOUN
تعقل,prudence/reasonableness,sensatez,NOUN
فراسة,intuition about people,fisiognomía,NOUN
سماحة,magnanimity/tolerance,magnanimidad,NOUN
همة,aspiration/drive,brío,NOUN
جاه,prestige/rank,prestigio social,NOUN
خفر,bashfulness,timidez recatada,NOUN
نذالة,villainy,villanía,NOUN
سفالة,baseness/depravity,bajeza,NOUN
خسيس,vile/despicable,vil,NOUN
رفعة,loftiness/elevation,elevación moral,NOUN
تهذيب,refinement/edification,refinamiento,NOUN
عجرفة,arrogance,prepotencia,NOUN
خنوع,servility,servilismo,NOUN
تذلل,self-abasement,rebajamiento,NOUN
إنسانوية,humanism,humanismo,NOUN
محلية,localism/localness,localismo,NOUN
اختزالية,reductionism,reduccionismo,NOUN
اختزال,reduction/shorthand,reducción,NOUN
تبسيطية,simplism,simplismo,NOUN
إمكان,possibility/contingency,posibilidad,VERB
وجوب,necessity/obligation,necesidad,NOUN
امتناع,impossibility/abstention,imposibilidad,NOUN
حدوث,occurrence/createdness,acaecimiento,NOUN
قدم,eternity without beginning,eternidad previa,NOUN
علو,loftiness/superiority,altura,NOUN
دنو,lowness/nearness,proximidad,NOUN
ماصدق,extension/denotation,denotación,NOUN
مفهوم,concept/intension,concepto,NOUN
برهنة,demonstration/proving,demostración,NOUN
محاجة,disputation,disputación,NOUN
تساؤل,questioning/wondering,interrogante,NOUN
إشكال,problem/ambiguity,dificultad conceptual,NOUN
مفاضلة,comparative weighing,ponderación comparativa,NOUN
مقايسة,analogical comparison,comparación analógica,NOUN
تدليل,substantiation,fundamentación,NOUN
تسويغ,justification,justificación,NOUN
رجحان,preponderance,preponderancia racional,VERB
محك,touchstone/criterion,piedra de toque,NOUN
معيارية,normativity,normatividad,NOUN
قيمية,axiological,axiológico,NOUN
خيرية,goodness/charity,bondad benéfica,NOUN
محكي,narrated tale,relato,VERB
أحدوثة,anecdote/tale,anécdota,NOUN
قصصية,narrativity/fictionality,narratividad,NOUN
روائية,novelistic quality,novelística,NOUN
ملحمية,epicness,épica,NOUN
غنائية,lyricism,lirismo,NOUN
شاعرية,poeticalness,poeticidad,NOUN
شعرية,poetics,poética,NOUN
تفعيلة,metrical foot,pie métrico,NOUN
شطر,hemistich/half,hemistiquio,NOUN
مطولة,long poem,poema extenso,NOUN
مقطوعة,short piece/passage,pieza breve,NOUN
ترصيع,ornamentation/inlay,ornamentación,NOUN
اقتضاب,terseness,laconismo,NOUN
حشو,padding/filler,relleno verbal,NOUN
تقريظ,eulogy/praise,encomio,NOUN
حماسة,heroic poetry/zeal,poesía heroica,NOUN
وصفية,descriptiveness,descriptividad,NOUN
تصويرية,imagery/figurativeness,plasticidad,NOUN
إيحائية,suggestiveness,sugestividad,NOUN
دادائية,dadaism,dadaísmo,NOUN
حداثية,modernist,modernista,NOUN
سيميائية,semiotics,semiótica,NOUN
سيميولوجيا,semiology,semiología,NOUN
تأويلية,hermeneutics,hermenéutica,NOUN
هيرمينوطيقا,hermeneutics,hermenéutica filosófica,NOUN
نصية,textuality,textualidad,NOUN
استهلال,opening/exordium,exordio,NOUN
منظورية,perspectivism,perspectivismo,NOUN
شخوص,characters/figures,personajes,NOUN
مأساوية,tragicness,tragicidad,NOUN
هزلية,farce/comicness,farsa,NOUN
تراجيديا,tragedy,tragedia clásica,NOUN
ميلودراما,melodrama,melodrama,NOUN
مسرحة,dramatization,teatralización,NOUN
مناجاة,soliloquy/intimate address,soliloquio,NOUN
أدبية,literariness,literariedad,NOUN
نقدية,criticality,criticidad,NOUN
ذائقة,aesthetic taste,gusto estético,NOUN
جماليات,aesthetics,estética,NOUN
قريحة,poetic talent,numen,NOUN
أديب,litterateur,literato,NOUN
ناثر,prose writer,prosista,NOUN
نثر,prose,prosa,NOUN
نثرية,prosaicness,prosaísmo,NOUN
مقالية,essayistic quality,ensayismo,NOUN
تخييلي,fictional,ficcional,VERB
شفاهية,orality,oralidad,NOUN
مرويات,oral narratives,tradiciones orales,NOUN
منتخبات,selected texts,florilegio,NOUN
شروح,commentaries,comentarios exegéticos,NOUN
متن,main text/body,texto base,VERB
تذييل,addendum/postscript,apostilla,NOUN
مستدرك,addendum/supplement,suplemento,NOUN
ببليوغرافيا,bibliography,bibliografía,NOUN
مستشرق,orientalist,orientalista,NOUN
سرديات,narratology/narratives,narratología,NOUN
باروديا,parody,parodia,NOUN
معارضات,poetic imitations,imitaciones poéticas,NOUN
أمثولة,allegory/moral fable,alegoría didáctica,NOUN
رمزانية,symbolist movement,simbolismo literario,NOUN
أمثال,proverbs,proverbios,NOUN
مأثورات,sayings/traditions,dichos memorables,NOUN
ألسنية,linguistics/language science,ciencia lingüística,NOUN
صواتة,phonology,fonología,NOUN
فونيم,phoneme,fonema,NOUN
مورفيم,morpheme,morfema,NOUN
صرفية,morphology/morphological,morfología,NOUN
دخيل,loanword/intruder,extranjerismo,NOUN
معرب,arabized word,palabra arabizada,NOUN
لهجية,dialectal,dialectal,NOUN
دلالية,semanticity,semanticidad,NOUN
تركيبية,syntactic structure,sintaxis estructural,NOUN
تصريف,conjugation/inflection,conjugación,NOUN
سليقة,native linguistic intuition,instinto lingüístico,NOUN
فصيح,eloquent/classical,elocuente,NOUN
إبدال,phonetic substitution,sustitución fonética,NOUN
إدغام,assimilation/gemination,asimilación fonética,NOUN
إمالة,vowel inclination,imela,NOUN
تنوين,nunation,nunación,NOUN
تفخيم,velarization/emphasis,velarización,NOUN
ترقيق,attenuation/thinning,atenuación,NOUN
مقطعية,syllabic structure,estructura silábica,NOUN
نبر,stress/accent,acento tónico,NOUN
تنغيم,intonation,entonación,NOUN
جهر,voicing/loudness,sonoridad,NOUN
تضاد,antonymy/opposition,antonimia,NOUN
أضداد,contronyms,enantiosemia,NOUN
تصحيف,scribal misreading,error de copista,NOUN
تحريف,distortion/corruption,tergiversación,NOUN
نحوية,grammaticality,gramaticalidad,NOUN
توليدية,generativism,generativismo,NOUN
تحويلية,transformational grammar,gramática transformacional,NOUN
وظيفية,functionalism,funcionalismo,NOUN
تلازم,collocation/concomitance,concomitancia,NOUN
سياقية,contextuality,contextualidad,NOUN
رطانة,jargon/gibberish,jerga ininteligible,NOUN
لثغة,lisp,ceceo,NOUN
تأتأة,stuttering,tartamudeo,NOUN
فصحى,standard Arabic,árabe estándar,NOUN
حسانية,hassaniya Arabic,hasanía,NOUN
مشافهة,oral transmission,transmisión oral,NOUN
ترجمية,translational,traductológico,NOUN
تعجيم,dotting/foreignizing,puntuación diacrítica,NOUN
ضبط,vocalization/precision,vocalización exacta,NOUN
إملائية,orthographic,ortográfico,NOUN
تهجين,hybridization,hibridación,NOUN
معيرة,standardization,estandarización,NOUN
توليد,generation/coinage,generación léxica,NOUN
تحول,language shift,desplazamiento,NOUN
تشكيلي,visual/plastic artist,artista plástico,VERB
تشكيلية,plastic art quality,plasticidad artística,NOUN
منمنمة,miniature painting,miniatura,NOUN
خزفية,ceramic piece,pieza cerámica,NOUN
زخرفي,ornamental,ornamental,VERB
تدرج,gradation,gradación,NOUN
مرسم,painting studio,taller de pintura,NOUN
تجريدية,abstractionism,abstraccionismo,NOUN
وحشية,fauvism/brutality,fauvismo,NOUN
مستقبلية,futurism,futurismo,NOUN
حروفية,calligraphic art movement,letrismo caligráfico,NOUN
كوفي,kufic script,cúfico,VERB
ليثوغرافيا,lithography,litografía,NOUN
أدائية,performativity,performatividad,NOUN
ارتجالية,improvisational quality,carácter improvisado,NOUN
كوريغرافيا,choreography,coreografía,NOUN
باليه,ballet,ballet,NOUN
إيمائية,mime/pantomime,pantomima,NOUN
مشهدية,spectacle quality,espectacularidad,NOUN
ريبرتوار,repertoire,repertorio,NOUN
أوبرا,opera,ópera,NOUN
أوبريت,operetta,opereta,VERB
كونشرتو,concerto,concierto solista,NOUN
سوناتا,sonata,sonata,NOUN
منشد,religious chanter,cantor religioso,NOUN
إنشاد,religious chanting,canto devocional,NOUN
موسيقية,musicality,musicalidad,NOUN
إيقاعية,rhythmicity,ritmicidad,NOUN
لحنية,melodiousness,melodismo,NOUN
تلحين,musical composition,composición musical,NOUN
كورال,chorale,coral,NOUN
منفرد,soloist/solo,solista,NOUN
معزوفة,instrumental piece,pieza instrumental,NOUN
نغمية,tonality,tonalidad,NOUN
نغم,melody/tone,melodía,NOUN
تناغم,harmony/consonance,armonía,NOUN
تنافر,dissonance/discord,disonancia,NOUN
أوكتاف,octave,octava,NOUN
نشاز,discordance/off-key,desafinación,NOUN
عذوبة,mellifluousness/sweetness,dulzura melódica,NOUN
ترنيمة,hymn/chant,cántico,NOUN
ترتيل,cantillation,salmodia,NOUN
تراثية,heritage quality,carácter patrimonial,NOUN
قيثارة,lyre/guitar,cítara,NOUN
دربوكة,darbuka drum,darbuka,NOUN
صنج,cymbal,címbalo,NOUN
وتريات,string instruments,instrumentos de cuerda,NOUN
إيقاعيات,percussion instruments,percusión,NOUN
صولفيج,solfege,solfeo,NOUN
نوتة,musical note/score,nota musical,NOUN
سينمائية,cinematic quality,cinematografía,NOUN
كادر,frame/cadre,encuadre,NOUN
وثائقية,documentary quality,carácter documental,NOUN
تحريك,animation/moving,animación,NOUN
مقتنيات,collection/acquisitions,colección adquirida,NOUN
رائعة,masterpiece,obra magistral,NOUN
أيقونية,iconicity,iconicidad,NOUN
جص,stucco/plaster,estuco,NOUN
حلي,jewelry/adornments,alhajas,VERB
نقاشة,engraving craft,arte del grabado,NOUN
سماعي,learned by ear/attested,de oído,VERB
عصامية,self-made achievement,autodidactismo,NOUN
مزج,blending/mixing,mezcla,NOUN
تناسق,symmetry/coherence,simetría armoniosa,NOUN
ظلال,shadows/nuances,matices,NOUN
قتامة,darkness of tone,lobreguez,NOUN
إشراقة,radiance/brightness,luminosidad,NOUN
ملمس,texture,textura,NOUN
تنصيص,quotation framing,entrecomillado,NOUN
تكوينية,compositional,composicional,NOUN
منظورات,perspectives,perspectivas,NOUN
مثال,sculptor/example,escultor clásico,NOUN
مداح,itinerant praise singer,juglar laudatorio,NOUN
مسرحيات,plays,obras teatrales,NOUN
خشبة,stage boards,tablas escénicas,NOUN
سوسيولوجيا,sociology,sociología,NOUN
إثنولوجيا,ethnology,etnología,NOUN
إناسة,anthropology,antropología cultural,NOUN
حضرية,urbanity,urbanidad,NOUN
بداوة,nomadism/bedouin life,nomadismo,NOUN
عشائرية,clannishness,clanismo,NOUN
أمومية,matriarchy,matriarcado,NOUN
ذكورية,male chauvinism,machismo,NOUN
أنثوية,femininity,feminidad,NOUN
غوغائية,demagoguery/mob mentality,demagogia,NOUN
دهماء,rabble/masses,populacho,NOUN
رعاع,riffraff,chusma,NOUN
سوقية,vulgarity/commonness,vulgaridad,NOUN
تسليع,commodification,mercantilización,NOUN
تنميط,stereotyping,estereotipación,NOUN
وصم,stigmatization,estigmatización,NOUN
وصمة,stigma,estigma,NOUN
تذويب,assimilation/dissolving,disolución identitaria,NOUN
تساكن,cohabitation,convivencia,VERB
هرمية,hierarchical order,jerarquía piramidal,NOUN
علمنة,secularization,secularización,NOUN
زمنية,temporality/secularity,temporalidad,NOUN
تقليدانية,traditionalism,tradicionalismo,NOUN
ريفية,rurality,ruralidad,NOUN
شتات,diaspora/dispersion,diáspora,NOUN
شبيبة,youth,juventud,NOUN
أنساب,genealogies,genealogías,NOUN
إثنية,ethnicity,etnicidad,NOUN
عرقية,ethnic identity,identidad étnica,NOUN
هوياتية,identity-related,identitario,NOUN
طقوسية,ritualism,ritualismo,NOUN
شعائر,rites,ritos,NOUN
شعيرة,rite/observance,rito,NOUN
كرنفالية,carnivalesque,carnavalesco,NOUN
جمعوية,associative activism,asociacionismo,NOUN
سخرة,corvee labor,trabajo forzado,NOUN
مسلة,obelisk,obelisco,NOUN
تأريخ,historiography/dating,historiografía,NOUN
رواة,transmitters/narrators,transmisores,NOUN
غزوات,raids/expeditions,razias,NOUN
سلطنة,sultanate,sultanato,NOUN
كولونيالية,colonialism,colonialismo,NOUN
توسعية,expansionism,expansionismo,NOUN
أسطورية,mythicalness,carácter mítico,NOUN
خرافية,fabulousness/superstition,carácter fabuloso,NOUN
مآثر,exploits/monuments,gestas,NOUN
وقائع,events/chronicle,hechos históricos,NOUN
تراجم,biographical entries,semblanzas,NOUN
أدارسة,idrisids,idrisíes,NOUN
اعتلاء,accession/ascending,entronización,NOUN
أرخنة,historicization,historización,NOUN
قايد,caid/local governor,caíd,NOUN
فندق,caravanserai/hotel,alhóndiga,NOUN
برج,tower/bastion,torreón,NOUN
رباط,ribat/fortified convent,rábida,NOUN
زقاق,alley,callejón,NOUN
أسوار,city walls,murallas,NOUN
نواعير,waterwheels,norias,NOUN
مماليك,mamluks,mamelucos,NOUN
عثمانيون,ottomans,otomanos,NOUN
أندلسيون,andalusis,andalusíes,NOUN
سقوط,fall/collapse,caída,NOUN
انحطاط,decadence/decline,decadencia,NOUN
نهضوية,renaissance-related,renacentista,NOUN
وطنيات,patriotic movements,patriotismos,NOUN
مقاومات,resistances,resistencias,NOUN
معمرون,colonial settlers,colonos,NOUN
أهالي,natives/inhabitants,autóctonos,VERB
أعراف,customary laws,usos consuetudinarios,NOUN
عرفية,customary,consuetudinario,NOUN
مشيخة,sheikhdom/eldership,jecato,NOUN
إمارة,emirate/princedom,emirato,NOUN
دويلات,petty states,reinos de taifas,NOUN
طوائف,taifas/sects,taifas,NOUN
ملوكية,monarchism/royalty,monarquismo,NOUN
وراثية,hereditary nature,carácter hereditario,NOUN
أرستقراطية,aristocracy,aristocracia,NOUN
إقطاعية,feudalism,feudalismo,NOUN
عبودية,slavery/servitude,esclavitud,NOUN
رق,slavery/bondage,servidumbre,NOUN
عتق,manumission,manumisión,NOUN
موالي,freedmen/clients,libertos,VERB
خراج,land tax,tributo territorial,NOUN
ديوانية,chancery-related,cancilleresco,NOUN
كتابية,scribal/written,escribanía,NOUN
إسقاط,projection/dropping,proyección,NOUN
إعلاء,sublimation/elevation,enaltecimiento,NOUN
تقمص,role identification/impersonation,personificación,NOUN
تماهي,identification/merging,identificación,VERB
قهري,compulsive,compulsivo,VERB
اجترار,rumination,rumiación,NOUN
استبطان,introspection,introspección,VERB
تداعي,free association/collapse,asociación de ideas,VERB
تنفيس,venting/catharsis,desahogo,NOUN
إشراط,conditioning,condicionamiento,NOUN
انطفاء,extinction/fading out,extinción conductual,NOUN
تعود,habituation,habituación,NOUN
استثارة,arousal/provocation,excitación,NOUN
تقبل,acceptance,aceptación,NOUN
اتساق,consistency/coherence,coherencia,NOUN
تنويم,hypnosis/putting to sleep,hipnosis,NOUN
غرائزية,instinctuality,instintividad,NOUN
باعث,motive/incentive,móvil,NOUN
توكيدية,assertiveness,asertividad,NOUN
نزوع,tendency/propensity,propensión,NOUN
نزعة,inclination/tendency,tendencia,NOUN
جموح,impetuosity/unruliness,impetuosidad,NOUN
اندفاعية,impulsivity,impulsividad,NOUN
تأني,deliberateness/patience,parsimonia,VERB
تلعثم,stammering,balbuceo,NOUN
توهان,disorientation,desorientación,VERB
شرود,absent-mindedness,ensimismamiento,NOUN
سرحان,daydreaming,divagación mental,VERB
استيهام,fantasizing,fantaseo,NOUN
سهاد,sleeplessness,desvelo,NOUN
وسن,drowsiness,somnolencia ligera,VERB
غفوة,nap/doze,cabezada,NOUN
إيهام,deluding/illusion-making,ilusionismo mental,NOUN
ازدواج,doubling/duality,desdoblamiento,NOUN
تقلب,fickleness/fluctuation,volubilidad,NOUN
رهافة,sensitivity/delicacy,sutileza sensible,NOUN
مرهف,highly sensitive/refined,sensible refinado,NOUN
إفتاء,issuing religious opinions,emisión de dictámenes,NOUN
استحسان,juristic preference/approval,preferencia jurídica,VERB
استصحاب,presumption of continuity,presunción de continuidad,NOUN
متواتر,mass-transmitted report,transmitido masivamente,NOUN
آحاد,isolated reports/units,relatos aislados,NOUN
غيبيات,unseen realities,realidades ocultas,NOUN
أخروية,eschatological,escatológico,NOUN
معاد,hereafter/return,el más allá,NOUN
حشر,final gathering,congregación final,NOUN
مغفرة,divine forgiveness,absolución divina,NOUN
سبحة,prayer beads,rosario islámico,NOUN
مجاهدة,spiritual striving,lucha interior,NOUN
صوفية,sufism/sufis,mística sufí,NOUN
عرفان,gnosis/gratitude,gnosis,VERB
عرفانية,gnosticism,gnosticismo,NOUN
إشراقية,illuminationism,iluminacionismo,NOUN
قداسة,holiness/sanctity,santidad,NOUN
تقديس,sanctification/veneration,santificación,NOUN
تدنيس,desecration,profanación,NOUN
دنس,impurity/defilement,mancilla,NOUN
نجاسة,ritual impurity,impureza ritual,NOUN
وعظ,preaching/exhortation,predicación,NOUN
موعظة,sermon/admonition,sermón,NOUN
تبشير,evangelization/proclaiming,evangelización,NOUN
تنصير,christianization,cristianización,NOUN
أسلمة,islamization,islamización,NOUN
ردة,apostasy/relapse,apostasía,NOUN
زندقة,heresy/freethinking,herejía,NOUN
هرطقة,heresy,heterodoxia,NOUN
بدعة,heretical innovation,innovación religiosa,NOUN
تكفير,excommunication/anathema,excomunión,NOUN
أشعرية,asharite school,asharismo,NOUN
معتزلة,mutazilites,mutazilíes,NOUN
وهابية,wahhabism,wahabismo,NOUN
مالكية,maliki school,malikismo,NOUN
شافعية,shafii school,shafiísmo,NOUN
ظاهرية,literalism/exteriority,literalismo,NOUN
إباضية,ibadism,ibadismo,NOUN
تشيع,shiism/partisanship,chiismo,NOUN
ديانة,religion/creed,religión,NOUN
كهنوت,priesthood,sacerdocio,VERB
رهبنة,monasticism,monacato,NOUN
دير,monastery,monasterio,NOUN
كنسي,ecclesiastical,eclesiástico,VERB
إكليروس,clergy,clero,NOUN
حاخام,rabbi,rabino,NOUN
قس,priest/pastor,sacerdote,NOUN
راهب,monk,monje,NOUN
ناسك,hermit/ascetic,eremita,NOUN
زاهد,ascetic/renunciant,asceta,NOUN
متصوف,sufi practitioner,sufí,NOUN
حسبة,market-morals oversight,almotacenazgo,NOUN
محتسب,market inspector,almotacén,NOUN
أحباس,habous endowments,bienes habices,NOUN
زهادة,renunciation,renuncia ascética,NOUN
ملكوت,heavenly kingdom,reino celestial,VERB
ناسوت,human nature of the divine,humanidad encarnada,VERB
هيولى,prime matter,materia primordial,NOUN
عماء,primordial chaos,caos primordial,NOUN
كمد,suppressed grief,pesadumbre,NOUN
غم,distress/gloom,angustia sorda,NOUN
جوى,ardent grief,pena ardiente,NOUN
عشق,passionate love,pasión amorosa,NOUN
غرام,infatuation,amor apasionado,NOUN
دهشة,astonishment,asombro,NOUN
استغراب,bewilderment,extrañeza,NOUN
ضياع,being lost/waste,desorientación vital,NOUN
غربة,estrangement/exile,desarraigo,NOUN
توق,yearning,anhelo,NOUN
ظمأ,thirst/craving,sed anhelante,VERB
حبور,joy/delight,júbilo,NOUN
جذل,gladness,alborozo,NOUN
اغتباط,gratification,complacencia,NOUN
رقة,tenderness/delicacy,delicadeza,NOUN
حنو,tender affection,ternura,NOUN
عطف,affection/sympathy,cariño,NOUN
أنس,genial companionship,camaradería cálida,NOUN
غل,concealed rancor,inquina,NOUN
موجدة,resentment,resquemor,NOUN
تذمر,grumbling,refunfuño,NOUN
نقمة,resentment/vengeance,animadversión,NOUN
تشفي,gloating,regodeo,VERB
امتهان,degradation/pursuit,envilecimiento,VERB
خزي,disgrace/shame,oprobio,VERB
فزع,fright/terror,espanto,NOUN
اقشعرار,shudder,escalofrío,NOUN
ندامة,remorse,contrición,NOUN
تحسر,lamenting regret,lamentación,NOUN
ملال,tedium,fastidio,NOUN
خمول,lethargy,letargo,NOUN
كلل,weariness,lasitud,NOUN
تبرم,irritation/impatience,irritación,NOUN
نزق,irascibility,irascibilidad,NOUN
رعونة,foolhardiness,insensatez,NOUN
غفلة,heedlessness,inadvertencia,NOUN
بلاهة,idiocy/simple-mindedness,estulticia,NOUN
غباوة,dullness/stupidity,obtusidad,NOUN
نباهة,alertness/brilliance,agudeza,NOUN
نجابة,giftedness,lucidez precoz,NOUN
رجاحة,soundness of judgment,sensatez ponderada,NOUN
باسل,valiant,valeroso,NOUN
مقدام,intrepid,intrépido,NOUN
صنديد,valiant hero,paladín,NOUN
مغوار,daring raider,aguerrido,NOUN
أبي,proud/dignified,digno altivo,VERB
أريب,sagacious,sagaz,NOUN
لبيب,intelligent/sensible,inteligente perspicaz,NOUN
ضليع,proficient/versed,versado,NOUN
متضلع,deeply versed,erudito versado,NOUN
مراوغ,evasive/dodging,escurridizo,NOUN
مخاتل,deceitful/wily,taimado,NOUN
جائر,unjust/oppressive,inicuo,NOUN
ظلوم,grievously unjust,opresor inicuo,NOUN
جلف,boorish,zafio,NOUN
همجي,barbaric,salvaje,VERB
دمث,genial/affable,afable,NOUN
أنيس,affable companion,afectuoso sociable,NOUN
بشوش,cheerful-faced,risueño,NOUN
ودود,amiable/loving,amigable,NOUN
عطوف,compassionate/kind,compasivo,NOUN
شفوق,tender-hearted,tierno compasivo,NOUN
صموت,taciturn,taciturno,VERB
ثرثار,chatty/garrulous,parlanchín,NOUN
مهذار,garrulous,charlatán locuaz,NOUN
مفوه,eloquent speaker,orador elocuente,NOUN
شكور,grateful,agradecido,NOUN
وثاب,ambitious/leaping,emprendedor audaz,NOUN
دؤوب,assiduous,asiduo tenaz,NOUN
كادح,toiling/laboring,trabajador esforzado,NOUN
متخاذل,defeatist/slack,derrotista,NOUN
انهزامية,defeatism,derrotismo,NOUN
تزمت,rigorism/bigotry,rigorismo,VERB
تفتح,open-mindedness/blooming,apertura mental,NOUN
غلو,excess/extremism,desmesura,NOUN
إفراط,excess/overindulgence,exceso,NOUN
تفريط,negligence/dereliction,dejadez,NOUN
تواكل,passive reliance on others,acomodamiento,NOUN
اتكالية,dependent passivity,dependencia pasiva,NOUN
استكانة,resigned submission,sometimiento,NOUN
انقياد,docility,docilidad,NOUN
عفوية,spontaneity,espontaneidad,NOUN
بهرجة,ostentation/tinsel,oropel,NOUN
أبهة,pomp,boato,NOUN
فخامة,grandeur/magnificence,suntuosidad,NOUN
بذخ,opulence/lavishness,fastuosidad,NOUN
ترف,luxury/opulence,lujo refinado,NOUN
شظف,austerity of life,vida austera,NOUN
ضنك,straitened circumstances,estrechez,NOUN
فاقة,destitution,indigencia,NOUN
عوز,need/privation,penuria,NOUN
إملاق,pauperism,pauperismo,NOUN
رغد,comfort/plenty,holgura,NOUN
تعاسة,unhappiness,infelicidad,NOUN
ضنى,wasting suffering,consunción,NOUN
مكابدة,enduring hardship,padecimiento,NOUN
مشقة,hardship/toil,penalidad,NOUN
عنت,hardship/obstinacy,adversidad gravosa,VERB
بلوى,affliction/trial,tribulación,NOUN
محنة,ordeal/tribulation,calvario,NOUN
نائبة,calamity,adversidad,NOUN
نازلة,calamity/legal case,calamidad,NOUN
فاجعة,tragedy/catastrophe,tragedia desgarradora,NOUN
نكبة,catastrophe/disaster,catástrofe,NOUN
رزية,calamity/loss,infortunio,NOUN
جلل,momentous/grave,gravísimo,NOUN
عظمة,greatness/grandeur,grandeza,NOUN
جلال,majesty/sublimity,majestuosidad,NOUN
بهاء,splendor/beauty,esplendor,NOUN
رونق,luster/charm,lustre,NOUN
ألق,radiance/brilliance,fulgor,NOUN
سنا,brilliance/gleam,resplandor,NOUN
ضياء,radiance/light,luminiscencia,NOUN
عتمة,darkness/obscurity,penumbra,NOUN
معاصرة,contemporaneity,contemporaneidad,NOUN
أرجحية,preponderance,preponderancia,NOUN
غلبة,predominance,predominio,NOUN
سطوة,sway/dominance,poderío,NOUN
حظوة,favor/standing,privanza,NOUN
صيت,renown/repute,renombre,VERB
ذيوع,wide circulation,resonancia,NOUN
شيوع,prevalence/spread,generalización,NOUN
انحسار,ebbing/receding,retroceso,NOUN
أفول,decline/setting,ocaso,NOUN
نضارة,freshness/bloom,lozanía,NOUN
إيناع,blossoming/ripening,florecimiento,NOUN
تفتق,bursting forth,eclosión,NOUN
انبثاق,emergence/emanation,surgimiento,NOUN
نشوء,genesis/emergence,génesis,NOUN
مآل,eventual outcome,deriva final,NOUN
منتهى,utmost/extreme end,colmo,NOUN
مبتغى,desired aim,pretensión,NOUN
مأرب,purpose/design,designio,NOUN
مقصد,aim/destination,propósito,NOUN
بالأحرى,rather/more precisely,más bien,NOUN
لاسيما,especially,sobre todo,NOUN
استطرادا,by way of digression,a modo de digresión,NOUN
استدراكا,by way of rectification,a modo de rectificación,NOUN
تبعا,accordingly/consequently,en consecuencia,NOUN
عطفا,further to/in reference,en referencia a,NOUN
تأسيسا,building upon,sobre esa base,NOUN
عملا,pursuant to,en cumplimiento de,NOUN
اقتداء,following the example of,a imitación de,NOUN
أسوة,after the example of,a ejemplo de,NOUN
قياسا,by analogy with,por analogía,NOUN
احترازا,as a precaution,por cautela,NOUN
استئناسا,for guidance/orientation,a título orientativo,NOUN
تزامنا,simultaneously with,simultáneamente,NOUN
توازيا,in parallel with,paralelamente,NOUN
آنئذ,at that time,a la sazón,NOUN
وقتئذ,at that time,por entonces,NOUN
عندئذ,thereupon,en ese momento,NOUN
يومئذ,on that day,aquel día,NOUN
حينذاك,at that time,en aquel entonces,NOUN
وقتذاك,in those days,en aquella época,NOUN
بعدئذ,afterwards,después de aquello,NOUN
هنيهة,brief moment,instante fugaz,NOUN
برهة,short while,lapso breve,NOUN
ردح,long stretch of time,largo período,NOUN
أمد,span/duration,plazo prolongado,NOUN
دهر,eon/age,eón,NOUN
أزل,pre-eternity,eternidad primordial,NOUN
أبد,eternity,eternidad perpetua,NOUN
عدم,nothingness/nonexistence,la nada,NOUN
اختصارا,in short,en breve,NOUN
استنتاجا,by inference,por inferencia,NOUN
افتراضا,hypothetically,hipotéticamente,NOUN
جدلا,for the sake of argument,a efectos de debate,NOUN
تحسبا,in anticipation of,en previsión,NOUN
استباقا,preemptively,anticipadamente,NOUN
ضمنا,implicitly,implícitamente,NOUN
لزاما,necessarily/incumbent,forzosamente,NOUN
البتة,at all/absolutely,en absoluto,NOUN
بتاتا,absolutely not,rotundamente,NOUN
رتابة,monotony,monotonía,NOUN
نمطية,stereotypy/routineness,estandarización rutinaria,NOUN
ناموس,natural law,ley natural,NOUN
سجايا,innate qualities,cualidades innatas,NOUN
خصال,traits/qualities,rasgos de carácter,NOUN
طباع,temperament/dispositions,temperamento,NOUN
خلق,character trait/creation,carácter moral,NOUN
دخيلة,inner self,fuero interno,NOUN
جوارح,limbs/faculties,miembros y facultades,NOUN
وجدانية,emotionality/lyricism,emotividad,NOUN
عاطفية,emotionality,afectividad,NOUN
رومانسي,romantic,romántico,VERB
حالم,dreamy/dreamer,soñador,NOUN
متيم,lovestruck,prendado,NOUN
مشبوب,ardent/blazing,ardiente apasionado,NOUN
جياش,surging/effusive,efusivo desbordante,NOUN
فياض,overflowing/exuberant,exuberante,NOUN
متقد,ablaze/keen,encendido fervoroso,NOUN
متوقد,brilliantly keen,chispeante agudo,NOUN
