Arabic_Lemma,English_Translation,Spanish_Translation,POS
مِغْناطيسِيّة,magnetism,magnetismo,NOUN
كَهْرَباء,electricity,electricidad,X
إِشْعاع,radiation,radiación,X
طَيْف,spectrum,espectro,X
تَرَدُّد,frequency,frecuencia,X
مَوْجة,wave,onda,NOUN
ذَبْذَبة,oscillation,oscilación,NOUN
اِهْتِزاز,vibration,vibración,X
زَخَم,momentum,momento,X
عُزوم,torque / moments,par,X
قُصور,inertia,inercia,X
جاذِبِيّة,gravity,gravedad,NOUN
اِحْتِكاك,friction,fricción,X
ضُغوط,pressures / stresses,presiones,X
حَرارِيّ,thermal,térmico,X
ضَوْئِيّ,photic / light,lumínico,X
نَوَوِيّ,nuclear,nuclear,X
ذَرِّيّ,atomic,atómico,X
جُزَيئِيّ,molecular,molecular,X
كَمِّيّ,quantum / quantitative,cuántico,X
كَيْفِيّ,qualitative,cualitativo,X
تَجْريبِيّ,experimental,experimental,X
نَظَرِيّ,theoretical,teórico,X
رَصْدِيّ,observational,observacional,X
مِجْهَر,microscope,microscopio,X
تِلِسْكوب,telescope,telescopio,X
مِطْياف,spectrometer,espectrometro,X
مِقْياس,gauge / meter,medidor,X
مِعْيار,standard / criterion,criterio,X
مُعايَرة,calibration / titration,calibración,NOUN
عَيِّنة,sample,muestra,NOUN
رَواسِب,sediments / deposits,sedimentos,X
بَلّورة,crystal,cristal,NOUN
تَبَلْوُر,crystallization,cristalización,X
سَبيكة,alloy,aleación,NOUN
خام,ore / raw,mineral bruto,X
مَعْدِن,mineral / metal,metal,X
لافِلِزّ,nonmetal,no metal,X
مَسامِيّة,porosity,porosidad,NOUN
اِنْتِشار,diffusion / spread,difusión,X
نَفاذِيّة,permeability,permeabilidad,NOUN
هَنْدَسة,engineering,ingeniería,NOUN
مُهَنْدِس,engineer,ingeniero,X
تَصْميم,design,diseño,X
مُخَطَّط,blueprint / diagram,plano,X
رَسْم,drawing,dibujo,X
نَمْذَجة,modeling,modelado,NOUN
مُحاكاة,simulation,simulación,NOUN
نَموذَج,model / prototype,modelo,X
مُجَسَّم,3d model / solid,maqueta,X
تَجْميع,assembly,ensamblaje,X
تَرْكيب,installation / assembly,montaje,X
تَفْكيك,disassembly,desmontaje,X
لِحام,welding,soldadura,X
لَحّام,welder,soldador,X
سَبْك,casting,fundición,X
صَهْر,smelting,fundido,X
طَرْق,forging,forjado,X
دِرْفَلة,rolling,laminado,NOUN
خِراطة,lathing / turning,torneado,NOUN
مِخْرَطة,lathe,torno,NOUN
مِثْقاب,drill,taladro,X
مِطْرَقة,hammer,martillo,NOUN
مِفَكّ,screwdriver,destornillador,X
بُرْغِيّ,screw,tornillo,X
صامولة,nut,tuerca,NOUN
مِسْمار,nail,clavo,X
تُرْس,gear,engranaje,X
مِحْوَر,axis / axle,eje,X
مَحْمِل,bearing,cojinete,X
رافِعة,lever / crane,palanca,NOUN
بَكَرة,pulley,polea,NOUN
مِكْبَس,piston,pistón,X
صِمام,valve,válvula,X
مِضَخّة,pump,bomba,NOUN
ضاغِط,compressor,compresor,X
مِرْشَح,filter,filtro,X
مُبَرِّد,cooler / coolant,refrigerador,X
مُبادِل,exchanger,intercambiador,X
مِرْجَل,boiler,caldera,X
عَنَفة,turbine,turbina,NOUN
مِحَرِّك,engine / motor,motor,X
مُوَلِّد,generator,generador,X
مُحَوِّل,transformer / converter,transformador,X
مُقَوِّم,rectifier,rectificador,X
مُكَثِّف,capacitor / condenser,condensador,X
مُقاوِم,resistor,resistor,X
مُوَصِّل,conductor,conductor,X
عازِل,insulator,aislante,X
دائِرة,circuit,circuito,NOUN
مِفْتاح,switch / key,interruptor,X
مِصْهَر,fuse,fusible,X
قاطِع,breaker / cutter,disyuntor,X
مُسْتَشْعِر,sensor,sensor,X
مُشَغِّل,actuator / operator,actuador,X
مُتَحَكِّم,controller,controlador,X
مِعَيِّر,regulator / calibrator,regulador,X
مُنَظِّم,regulator,regulador,X
مَقْذوف,projectile,proyectil,X
دَعامة,support / strut,soporte,NOUN
رَكيزة,pillar / footing,pilar,NOUN
عارِضة,beam / girder,viga,NOUN
سَقالة,scaffold,andamio,NOUN
خَرَسانة,concrete,hormigón,NOUN
إِسْمَنْت,cement,cemento,X
مُسَلَّح,reinforced,reforzado,X
جُسَيْر,truss / small bridge,cercha,X
قُبّة,dome,cúpula,NOUN
قَنْطَرة,arch / bridge,arco,NOUN
نَفَق,tunnel,túnel,X
سَدّ,dam,presa,X
مَتانة,robustness / tensile strength,robustez,NOUN
إِجْهاد,stress / fatigue,tensión,X
اِنْفِعال,strain,deformación,X
تَشَوُّه,deformation,deformación,X
اِلْتِواء,torsion / warping,torsión,X
اِنْحِناء,bending,flexión,X
قَصّ,shear / cutting,cortante,X
خادوم,server,servidor,X
مُعالِج,processor,procesador,X
ذاكِرة,memory,memoria,NOUN
قُرْص,disk,disco,X
مِلَفّ,file,archivo,X
مُجَلَّد,folder,carpeta,X
بَرْمَجة,programming,programacion,NOUN
مُبَرْمِج,programmer,programador,X
خَوارِزْمِيّة,algorithm,algoritmo,NOUN
شِفْرة,code / cipher,código,NOUN
تَشْفير,encryption,cifrado,X
فَكّ,decryption / undoing,descifrado,X
تَرْميز,encoding,codificación,X
تَصْحيح,debugging / correction,depuración,X
تَنْقيح,debugging / refinement,depuración,X
تَجْزِئة,partitioning / hashing,partición,NOUN
فَهْرَسة,indexing,indexacion,NOUN
أَرْشَفة,archiving,archivado,NOUN
مُزامَنة,synchronization,sincronizacion,NOUN
اِسْتِنْساخ,cloning / replication,clonacion,X
تَنْزيل,download,descarga,X
تَحْميل,upload / loading,carga,X
تَخْزين,storage,almacenamiento,NOUN
اِسْتِرْجاع,retrieval,recuperación,X
نُسْخة,copy / version,copia,NOUN
مُحاكٍ,emulator,emulador,X
مُتَصَفِّح,browser,navegador,X
مُوَجِّه,router,enrutador,X
مُبَدِّل,switch,conmutador,X
بَوّابة,gateway,pasarela,NOUN
مِنَصّة,platform,plataforma,NOUN
واجِهة,interface,interfaz,NOUN
تَطْبيق,application,aplicación,X
إِضافة,plugin / add-on,complemento,NOUN
تَحْديث,update,actualizacion,X
تَرْقِية,upgrade,mejora,NOUN
تَنْصيب,installation,instalación,X
إِعْداد,configuration / setup,configuración,X
تَهْيِئة,initialization / formatting,inicializacion,NOUN
صَلاحِيّة,permission / validity,permiso,NOUN
اِسْتيثاق,authentication,autenticación,X
تَحَقُّق,verification,verificación,X
تَسَلُّل,intrusion / infiltration,intrusión,X
اِخْتِراق,hacking / breach,hackeo,X
ثُغْرة,vulnerability / gap,vulnerabilidad,NOUN
خَلَل,glitch / defect,fallo,X
عُطْل,malfunction / breakdown,avería,X
تَعَطُّل,crash / breakdown,caída,X
اِنْهِيار,crash / collapse,colapso,X
تَخْلِيق,synthesis / generation,síntesis,X
تَوْليد,generation,generación,X
تَصْنيف,classification,clasificación,X
تَعَلُّم,learning,aprendizaje,X
تَدْريب,training,entrenamiento,X
اِسْتِدْلال,inference,inferencia,X
تَنَبُّؤ,prediction,predicción,X
مُتَّجِه,vector,vector,X
مَصْفوفة,matrix / array,matriz,NOUN
عُقْدة,node,nodo,NOUN
طَبَقة,layer,capa,NOUN
شَبَكِيّ,networked / reticular,reticular,X
رَقْمِيّ,digital / numeric,digital,X
تَناظُرِيّ,analog,analógico,X
اِفْتِراضِيّ,virtual / default,virtual,X
سَحابِيّ,cloud,nube,X
بَرْمَجِيّ,software,de software,X
عَتادِيّ,hardware,de hardware,X
حَوْسَبة,computing,computación,NOUN
رَقْمَنة,digitization,digitalizacion,NOUN
بِيئة,environment,ambiente,NOUN
بِيئِيّ,environmental,ambiental,X
إِيكولوجِيّ,ecological,ecológico,X
تَلَوُّث,pollution,contaminación,X
مُلَوِّث,pollutant,contaminante,X
اِنْبِعاث,emission,emisión,X
اِحْتِباس,trapping / greenhouse effect,efecto invernadero,X
اِحْتِرار,warming,calentamiento,X
مُناخ,climate,clima,X
مُناخِيّ,climatic,climático,X
طَقْس,weather,tiempo,X
رُطوبة,humidity,humedad,NOUN
تَصَحُّر,desertification,desertificacion,X
اِنْجِراف,erosion / drift,erosión,X
تَعْرِية,erosion / weathering,erosión,NOUN
فَيَضان,flood,inundación,VERB
إِعْصار,hurricane,huracán,X
زَلْزال,earthquake,terremoto,X
بُرْكان,volcano,volcán,VERB
اِنْقِراض,extinction,extinción,X
تَنَوُّع,diversity,diversidad,X
مَوْطِن,habitat,habitat,X
نِطاق,range / zone,zona,X
مَحْمِيّة,reserve / protected area,reserva,NOUN
إِزالة,removal / deforestation,eliminación,NOUN
تَشْجير,afforestation,reforestacion,X
تَدْوير,recycling,reciclaje,X
نِفايات,waste,residuos,NOUN
مُخَلَّفات,residues / waste,desechos,NOUN
رُكام,debris / rubble,escombros,X
صَرْف,drainage / sewage,desagüe,X
تَنْقِية,purification,purificación,NOUN
تَحْلِية,desalination,desalinizacion,NOUN
تَرْشيد,rationalization / conservation,racionalizacion,X
اِسْتِدامة,sustainability,sostenibilidad,NOUN
مُسْتَدام,sustainable,sostenible,X
مُتَجَدِّد,renewable,renovable,X
نَظافة,cleanliness / cleanness,limpieza,NOUN
سُمِّيّة,toxicity,toxicidad,NOUN
تَعَفُّن,rot / decomposition,putrefacción,X
تَحَلُّل,decomposition / degradation,descomposición,X
تَسَمُّم,poisoning,intoxicación,X
وَقود,fuel,combustible,X
مَحْروقات,fuels / hydrocarbons,carburantes,NOUN
بِتْرول,petroleum,petróleo,X
نِفْط,oil / petroleum,petróleo,X
فَحْم,coal,carbón,X
مَصْفاة,refinery,refinería,NOUN
تَكْرير,refining,refinación,X
اِسْتِخْراج,extraction,extracción,X
تَنْقيب,prospecting / drilling,prospeccion,X
حَفْر,drilling / digging,perforación,X
خَزّان,reservoir / tank,depósito,VERB
أُنْبوب,pipe,tubo,X
مُفاعِل,reactor,reactor,X
اِنْدِماج,fusion / merger,fusión,X
اِنْشِطار,fission,fisión,X
سِلْسِلِيّ,chain / serial,en cadena,X
كَهْرَمائِيّ,hydroelectric,hidroeléctrico,X
شَمْسِيّ,solar,solar,X
رِيحِيّ,wind,eólico,X
مِرْوَحة,fan / turbine blade,ventilador,NOUN
لَوْح,panel / plate,panel,X
بَطّارِيّة,battery,batería,NOUN
مِدَّخِرة,accumulator,acumulador,NOUN
شَحْن,charging / freight,carga,X
تَفْريغ,discharge / unloading,descarga,X
جُهْد,voltage / effort,voltaje,X
تَيّار,current,corriente,X
قُدْرة,power / capacity,potencia,NOUN
اِسْتِهْلاك,consumption,consumo,X
هَدَر,waste / loss,despilfarro,X
كَفاءة,efficiency,eficiencia,NOUN
مَرْدود,yield / output,rendimiento,X
تَوْزيع,distribution,distribución,X
نَقْل,transmission / transport,transmisión,X
رَبْط,interconnection / linking,interconexion,X
عَدّاد,meter,contador,X
زِراعة,agriculture,agricultura,NOUN
زِراعِيّ,agricultural,agrícola,X
فِلاحة,farming / cultivation,labranza,NOUN
فَلّاح,farmer,campesino,X
مَحْصول,crop / harvest,cosecha,X
حَصاد,harvest,siega,X
بَذْر,sowing,siembra,X
بِذْرة,seed,semilla,NOUN
شَتْلة,seedling,plantón,NOUN
غِراس,planting / saplings,plantación,X
تَلْقيح,pollination / inoculation,polinización,X
إِنْبات,germination,germinación,NOUN
سُقْيا,irrigation / watering,riego,X
رَيّ,irrigation,riego,X
تَسْميد,fertilization,fertilizacion,X
سَماد,fertilizer,fertilizante,X
مُبيد,pesticide,pesticida,X
آفة,pest / blight,plaga,NOUN
حَشْرة,insect,insecto,NOUN
عُشْبة,herb / weed,hierba,NOUN
أَعْشاب,herbs / weeds,hierbas,X
تُرْبة,soil,suelo,NOUN
خُصوبة,fertility,fertilidad,NOUN
تَعْشيب,weeding,escarda,X
حِراثة,plowing,arado,NOUN
مِحْراث,plow,arado,X
حَقْل,field,campo,X
مَرْعى,pasture,pastizal,X
بُسْتان,orchard,huerto,VERB
مَشْتَل,nursery,vivero,X
صَوْبة,greenhouse,invernadero,NOUN
دَفيئة,greenhouse,invernadero,NOUN
قَطيع,herd / flock,rebaño,X
ماشِية,livestock,ganado,NOUN
دَواجِن,poultry,aves de corral,X
مَرْبى,farm / breeding site,criadero,X
تَرْبِية,breeding / raising,cría,NOUN
حَلْب,milking,ordeño,X
جَزّ,shearing,esquileo,X
مُجْتَرّ,ruminant,rumiante,X
عَلَف,fodder,forraje,X
صَوامِع,silos / granaries,silos,X
مِطْمَر,granary / storage pit,granero,X
تَخْمير,fermentation,fermentación,X
تَجْفيف,drying / dehydration,secado,X
تَعْليب,canning,enlatado,X
تَبْريد,refrigeration,refrigeración,X
مَرْكَبة,vehicle,vehículo,NOUN
قاطِرة,locomotive / tractor unit,locomotora,NOUN
عَرَبة,carriage / car,vagón,NOUN
شاحِنة,truck,camión,NOUN
حافِلة,bus,autobus,NOUN
سِكّة,railway / rail,vía férrea,NOUN
قِضْبان,rails,rieles,VERB
رَصيف,platform / quay,andén,X
مَحَطّة,station,estación,NOUN
مِيناء,port / harbor,puerto,X
مَرْفَأ,harbor / dock,muelle,X
رَسْوٌ,mooring / docking,atraque,X
إِبْحار,sailing / navigation,navegación,X
مِلاحة,navigation,navegación,NOUN
أُسْطول,fleet,flota,X
سَفينة,ship,barco,NOUN
بارِجة,warship,buque de guerra,NOUN
غَوّاصة,submarine,submarino,NOUN
قارِب,boat,bote,X
زَوْرَق,dinghy / skiff,lancha,X
مِرْساة,anchor,ancla,NOUN
شِراع,sail,vela,X
مِجْداف,oar,remo,X
طائِرة,airplane,avión,NOUN
مِرْوَحِيّة,helicopter,helicóptero,NOUN
مَطار,airport,aeropuerto,X
مَدْرَج,runway,pista,X
إِقْلاع,takeoff,despegue,X
هُبوط,landing,aterrizaje,X
تَحْليق,flight / soaring,vuelo,X
مِلاحِيّ,navigational,de navegación,X
جَوِّيّ,aerial,aéreo,X
بَحْرِيّ,maritime,marítimo,X
بَرِّيّ,terrestrial / land,terrestre,X
نَقْلِيّ,transport,de transporte,X
لوجِسْتِيّ,logistic,logistico,X
شَحْنة,cargo / shipment,cargamento,NOUN
حُمولة,load / payload,carga,NOUN
مُناوَلة,handling,manipulación,NOUN
عُبور,transit / crossing,tránsito,X
تَحْويلة,detour / bypass,desvío,NOUN
اِزْدِحام,congestion,congestión,X
سالِكة,passable / thoroughfare,transitable,NOUN
تَعْريفة,tariff / fare,tarifa,NOUN
رُخْصة,license / permit,licencia,NOUN
اِتِّصال,communication / call,comunicación,X
اِتِّصالات,telecommunications,telecomunicaciones,NOUN
هاتِف,telephone,teléfono,X
مِذْياع,radio,radio,X
مِرْناة,television set,televisor,NOUN
بَثّ,broadcasting,emisión,X
إِرْسال,transmission / sending,transmisión,X
اِسْتِقْبال,reception,recepción,X
مُرْسِل,transmitter / sender,emisor,X
مُسْتَقْبِل,receiver,receptor,X
هَوائِيّ,antenna,antena,X
لاقِط,pickup / receiver,captador,X
مُضَخِّم,amplifier,amplificador,X
مُذَبْذِب,oscillator,oscilador,X
تَضْمين,modulation,modulación,NOUN
تَرَدُّدِيّ,frequency-based,frecuencial,X
مَوْجِيّ,wave / undulating,ondulatorio,X
نِطاقِيّ,bandwidth / band,de banda,X
تَغْطِية,coverage,cobertura,NOUN
إِشارة,signal,señal,NOUN
تَشْويش,interference / jamming,interferencia,X
ضَجيج,noise,ruido,X
تَخْميد,damping / attenuation,atenuación,X
تَقْوِية,amplification / boosting,refuerzo,NOUN
رَبْطِيّ,link / connective,de enlace,X
وَصْلة,link / connector,enlace,NOUN
كابِل,cable,cable,X
ضَفيرة,cable bundle / braid,trenza,NOUN
لِيف,fiber,fibra,X
مِقْسَم,exchange / switchboard,central,X
مُقَسِّم,splitter / distributor,divisor,X
رِزْمة,packet,paquete,NOUN
حُزْمة,bundle / band,haz,NOUN
بَرْقِيّة,telegram,telegrama,NOUN
بَرْق,telegraph / lightning,telégrafo,X
لاسِلْكِيّ,wireless,inalámbrico,X
سِلْكِيّ,wired,cableado,X
تَعْليم,education / teaching,enseñanza,X
تَرْبَوِيّ,pedagogical,pedagógico,X
مَنْهَج,curriculum / method,curriculo,X
مَنْهَجِيّ,methodical,metódico,X
مِنْهاج,syllabus,plan de estudios,X
مُقَرَّر,course / syllabus,asignatura,X
مُحاضَرة,lecture,conferencia,NOUN
مُحاضِر,lecturer,conferenciante,X
نَدْوة,seminar / symposium,seminario,NOUN
وَرْشة,workshop,taller,NOUN
تَدْريس,teaching,docencia,X
مُدَرِّس,teacher,docente,X
أُسْتاذِيّة,professorship,catedra,NOUN
عِمادة,deanship,decanato,NOUN
عَميد,dean,decano,X
كُلِّيّة,faculty / college,facultad,NOUN
جامِعِيّ,university,universitario,X
أَكاديمِيّ,academic,académico,X
أَكاديمِيّة,academy,academia,NOUN
مِنْحة,scholarship / grant,beca,NOUN
اِبْتِعاث,dispatching abroad / scholarship,envío de becarios,X
اِنْتِساب,affiliation / enrollment,afiliación,X
تَسْجيل,registration,matriculacion,X
مَقْبولِيّة,admissibility / acceptance,admisibilidad,NOUN
قَبول,admission,admisión,X
تَقْييم,evaluation,evaluación,X
تَقْويم,assessment / calendar,valoración,X
اِخْتِبار,test / exam,examen,X
اِمْتِحان,examination,examen,VERB
مُذاكَرة,studying / revision,estudio,NOUN
مُراجَعة,revision / review,repaso,NOUN
تَلْقين,instruction / rote teaching,instrucción,NOUN
تَلْخيص,summarizing,resumen,X
تَحْصيل,attainment / achievement,aprovechamiento,X
تَفَوُّق,excellence / superiority,excelencia,X
رُسوب,failing / flunking,suspenso,X
نَجاح,success / passing,aprobado,X
شَهادة,certificate / degree,título,NOUN
دَبْلوم,diploma,diploma,X
إِجازة,license / bachelor degree,licenciatura,NOUN
دُكْتوراه,doctorate,doctorado,X
أُطْروحة,dissertation / thesis,tesis,NOUN
رِسالة,thesis / message,tesis,NOUN
بَحْث,research,investigación,X
مَرْجِع,reference,referencia,X
مُصْطَلَح,term / terminology,término,X
حاشِية,footnote / margin,nota al pie,NOUN
مَتْن,text / body,cuerpo del texto,X
فَهْرَس,index / table of contents,índice,X
اِسْتِشْهاد,citation,cita,X
اِقْتِباس,quotation,cita,X
اِنْتِحال,plagiarism,plagio,X
تَحْكيم,peer review / arbitration,revisión por pares,X
مُحَكَّم,refereed / arbitrated,arbitrado,X
دَوْرِيّة,journal / periodical,revista,NOUN
مَوْسوعة,encyclopedia,enciclopedia,NOUN
مُعْجَم,dictionary / lexicon,diccionario,X
مُلَخَّص,abstract / summary,resumen,X
تَمْهيد,introduction / preamble,preámbulo,X
خاتِمة,conclusion,conclusión,NOUN
رِياضِيّات,mathematics,matematicas,NOUN
رِياضِيّ,mathematical,matemático,X
جَبْرِيّ,algebraic,algebraico,X
هَنْدَسِيّ,geometric,geométrico,X
حِسابِيّ,arithmetic,aritmético,X
مُثَلَّثات,trigonometry,trigonometría,NOUN
تَفاضُل,differentiation / calculus,diferenciación,X
تَكامُل,integration,integración,X
مُشْتَقّة,derivative,derivada,NOUN
دالّة,function,función,NOUN
مُعادَلة,equation,ecuación,NOUN
مُتَراجِحة,inequality,desigualdad,NOUN
مَجْهول,unknown / variable,incógnita,X
مُتَغَيِّر,variable,variable,X
ثابِت,constant,constante,X
مُعامِل,coefficient,coeficiente,X
أُسّ,exponent / power,exponente,X
جَذْر,root,raíz,X
مَجْموعة,set / group,conjunto,NOUN
عُنْصُرِيّ,elemental / element-wise,elemental,X
تَقاطُع,intersection,intersección,X
اِتِّحاد,union,unión,X
اِحْتِمال,probability,probabilidad,X
اِحْصاء,statistics,estadística,X
مُتَوَسِّط,average / mean,promedio,X
وَسيط,median / parameter,mediana,X
مِنْوال,mode,moda,X
تَبايُن,variance / discrepancy,varianza,X
اِنْحِراف,deviation,desviación,X
اِرْتِباط,correlation,correlación,X
تَقْدير,estimation,estimación,X
تَقْريب,approximation,aproximación,X
نِسْبة,ratio / proportion,proporción,NOUN
مِئَوِيّة,percentage,porcentaje,NOUN
عَدَدِيّ,numeric / numerical,numérico,X
صَحيح,integer / correct,entero,X
زَوْجِيّ,even / paired,par,X
فَرْدِيّ,odd / individual,impar,X
أَوَّلِيّ,prime / primary,primo,X
مَنْقوص,decrement / diminished,decrementado,X
مَزيد,increment / augmented,incremento,X
مَحيط,perimeter / circumference,perímetro,X
مِساحة,area,área,NOUN
حَجْم,volume,volumen,X
قُطْر,diameter,diámetro,X
نِصْف,radius / half,radio,X
وَتَر,hypotenuse / chord,hipotenusa,X
ضِلْع,side / edge,lado,X
زاوِية,angle,ángulo,NOUN
مُنْحَنٍ,curve,curva,X
مُسْتَقيم,straight line,recta,X
مُتَوازٍ,parallel,paralelo,X
مُتَعامِد,perpendicular,perpendicular,X
مُتَناظِر,symmetric,simétrico,X
تَماثُل,symmetry,simetría,X
تَناسُب,proportionality,proporcionalidad,X
تَسَلْسُل,sequence / series,secuencia,X
مُتَتالِية,sequence,sucesión,NOUN
مَتَّجَه,vector,vector,X
قِياسِيّ,scalar / standard,escalar,X
مَحْدود,finite / bounded,finito,X
لانِهائِيّ,infinite,infinito,X
مُنْفَصِل,discrete / separate,discreto,X
مُتَّصِل,continuous / connected,continuo,X
مِيكانيكا,mechanics,mecánica,X
دِيناميكا,dynamics,dinámica,X
سَكونِيّ,static,estático,X
حَرَكِيّ,kinetic / dynamic,cinético,X
مَوائِع,fluids,fluidos,X
هَوائِيّات,aerodynamics / pneumatics,aerodinámica,NOUN
صَوْتِيّات,acoustics,acústica,NOUN
ضَوْئِيّات,optics,óptica,NOUN
كَهْرَبائِيّات,electrics,eléctrica,NOUN
مِعْمار,architecture,arquitectura,X
مِعْمارِيّ,architectural,arquitectónico,X
تَخْطيط,planning / layout,planificacion,X
مِسّاح,surveyor,agrimensor,X
طُبوغرافِيّا,topography,topografía,X
جِيولوجِيّا,geology,geología,X
جِيولوجِيّ,geological,geológico,X
رُسوبِيّ,sedimentary,sedimentario,X
طَبَقِيّ,stratigraphic / layered,estratigráfico,X
زِلْزالِيّ,seismic,sísmico,X
بُرْكانِيّ,volcanic,volcánico,X
مَناخِيّات,climatology,climatología,NOUN
أَرْصاد,meteorology / observations,meteorología,X
فَلَك,astronomy,astronomía,X
فَلَكِيّ,astronomical,astronómico,X
مَجَرّة,galaxy,galaxia,NOUN
سَديم,nebula,nebulosa,X
كُوَيْكِب,asteroid,asteroide,X
نَيْزَك,meteor / meteorite,meteorito,X
مَذَنَّب,comet,cometa,X
مَدار,orbit,órbita,X
مَدارِيّ,orbital,orbital,X
كَوْنِيّ,cosmic,cósmico,X
فَضائِيّ,spatial / space,espacial,X
مَجَرِّيّ,galactic,galáctico,X
نَجْمِيّ,stellar,estelar,X
شَمْسِيّات,solar physics / heliology,física solar,NOUN
مِسْبار,probe,sonda,X
مَرْكَبِيّ,vehicular,vehicular,X
صاروخِيّ,rocket / ballistic,cohete,X
دَفْع,propulsion / thrust,propulsión,X
دافِع,propellant / driver,propulsor,X
اِنْدِفاع,impetus / thrust,impulso,X
حُقْنة,injection / syringe,inyección,NOUN
رَذاذ,spray / aerosol,aerosol,X
رَشّاش,sprayer / sprinkler,aspersor,X
مِبْخَرة,vaporizer / evaporator,vaporizador,NOUN
مِكْثاف,condenser / densifier,densificador,X
مِرْجاس,probe / sounding line,sonda,X
مِسْبَرة,probe / sounder,sonda,NOUN
مِعَقِّم,sterilizer,esterilizador,X
حاضِنة,incubator,incubadora,NOUN
مُفَرِّغة,vacuum / extractor,extractora,NOUN
طارِدة,centrifuge / repellent,centrífuga,NOUN
نابِذة,centrifuge,centrifugadora,NOUN
مُنْخُل,sieve / screen,tamiz,X
غِرْبال,sieve,criba,X
مِعْصار,press / extractor,prensa,X
مِطْحَنة,mill / grinder,molino,NOUN
مِفْرَمة,grinder / mincer,picadora,NOUN
خَلّاط,mixer / blender,mezcladora,X
عَجّان,kneader,amasadora,VERB
مِخْرَطِيّ,lathe / turned,de torno,X
مِبْرَد,file / rasp,lima,X
مِنْشار,saw,sierra,X
إِزْميل,chisel,cincel,X
كَمّاشة,pliers,alicates,NOUN
مِلْقَط,tweezers / clamp,pinzas,X
مِعْيارِيّة,standardization / normativity,normalización,NOUN
تَقْييس,standardization,estandarizacion,X
مُواصَفة,specification,especificación,NOUN
مُطابَقة,conformity / matching,conformidad,NOUN
جَوْدة,quality,calidad,NOUN
مُعايَنة,inspection,inspección,NOUN
تَفَقُّد,inspection / check,inspección,X
صِيانة,maintenance,mantenimiento,NOUN
إِصْلاح,repair,reparación,X
تَرْميم,restoration,restauración,X
تَشَغيل,operation / running,operación,X
تَوْقيف,shutdown / stopping,parada,X
مُعَطَّل,disabled / broken,averiado,X
جاهِزِيّة,readiness,preparación,NOUN
مَوْثوقِيّة,reliability,fiabilidad,NOUN
مَتانِيّة,durability,durabilidad,NOUN
مُتانة,tenacity / strength,tenacidad,NOUN
إِنْتاجِيّة,productivity,productividad,NOUN
مَرْدودِيّة,profitability / yield,rentabilidad,NOUN
أَتْمَتة,automation,automatizacion,NOUN
مَكْنَنة,mechanization,mecanizacion,NOUN
رَوْبَتة,robotization,robotizacion,NOUN
رُوبوت,robot,robot,X
رُوبوتِيّ,robotic,robotico,X
مِسْبَحِيّ,pooled / aquatic,de piscina,X
مُسْتَشْعِرات,sensors,sensores,NOUN
قَياسات,measurements,mediciones,NOUN
مُدْخَلات,inputs,entradas,NOUN
مُخْرَجات,outputs,salidas,NOUN
مُعالَجِيّ,processing,de procesamiento,X
تَغْذِية,feed / nutrition,alimentación,NOUN
اِرْتِجاع,feedback / regurgitation,retroalimentacion,X
تَراجُعِيّ,recursive / regressive,recursivo,X
تَكْرارِيّ,iterative / repetitive,iterativo,X
خَطِّيّ,linear,lineal,X
لاخَطِّيّ,nonlinear,no lineal,X
طَوْرِيّ,phasic / phase,de fase,X
طَيْفِيّ,spectral,espectral,X
حَقْلِيّ,field / of field,de campo,X
نُقْطِيّ,pointwise / punctual,puntual,X
سَطْحِيّ,surface / superficial,superficial,X
حَجْمِيّ,volumetric,volumétrico,X
كُتْلِيّ,mass / bulk,de masa,X
طاقِيّ,energetic / energy,energético,X
مادِّيّ,material,material,X
عُضْوِيّ,organic,orgánico,X
لاعُضْوِيّ,inorganic,inorgánico,X
مِجْهَرِيّ,microscopic,microscópico,X
عَيانِيّ,macroscopic,macroscópico,X
خَلَوِيّ,cellular,celular,X
نَسيجِيّ,tissue / textural,tisular,X
مَخْبَرِيّ,laboratory,de laboratorio,X
مِخْبار,test tube / cylinder,probeta,X
دَوْرَق,flask,matraz,X
قارورة,bottle / flask,frasco,NOUN
أَنْبوبة,tube / ampoule,tubo,NOUN
شَريحة,slide / chip,lámina,NOUN
رُقاقة,chip / wafer,chip,NOUN
مِعَشّار,decimal / tenfold gauge,medidor decimal,X
عِيار,caliber / gauge,calibre,X
مِسْطَرة,ruler,regla,NOUN
مِنْقَلة,protractor,transportador,NOUN
فِرْجار,drawing compass,compás,X
بِرْكار,compass / divider,compás,X
مِيزانِيّة,leveling / balance,nivelación,NOUN
مِرْصَد,observatory,observatorio,X
رَصّاد,observer / tracker,observador,X
تَتَبُّع,tracking,seguimiento,X
مُلاحَقة,tracking / pursuit,persecución,NOUN
اِسْتِطْلاع,reconnaissance / survey,reconocimiento,X
مَسْح,scan / survey,escaneo,X
مَسّاحة,scanner / wiper,escaner,NOUN
تَرْقيم,numbering,numeración,X
تَبْويب,tabulation / classification,tabulacion,X
جَدْوَلة,scheduling / tabulation,programacion,NOUN
تَنْظيم,organization / regulation,organización,X
تَنْسيق,coordination / formatting,coordinación,X
مُواءَمة,harmonization / alignment,armonización,NOUN
مُوازَنة,balancing / budgeting,equilibrado,NOUN
مُفاضَلة,trade-off / comparison,compensación,NOUN
أَمْثَلة,optimization,optimizacion,NOUN
اِسْتِمْثال,optimization / assimilation,optimizacion,X
