Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
مِرْوَحِيّة,helicopter,,NOUN
مَطار,airport,,NOUN
مَدْرَج,runway,,NOUN
إِقْلاع,takeoff,,NOUN
هُبوط,landing,,NOUN
تَحْليق,flight / soaring,,NOUN
مِلاحِيّ,navigational,,NOUN
جَوِّيّ,aerial,,NOUN
بَحْرِيّ,maritime,,NOUN
بَرِّيّ,terrestrial / land,,NOUN
نَقْلِيّ,transport,,NOUN
لوجِسْتِيّ,logistic,,NOUN
شَحْنة,cargo / shipment,,NOUN
حُمولة,load / payload,,NOUN
مُناوَلة,handling,,NOUN
عُبور,transit / crossing,,NOUN
تَحْويلة,detour / bypass,,NOUN
اِزْدِحام,congestion,,NOUN
سالِكة,passable / thoroughfare,,NOUN
تَعْريفة,tariff / fare,,NOUN
رُخْصة,license / permit,,NOUN
اِتِّصال,communication / call,,NOUN
اِتِّصالات,telecommunications,,NOUN
هاتِف,telephone,,NOUN
مِذْياع,radio,,NOUN
مِرْناة,television set,,NOUN
بَثّ,broadcasting,,NOUN
إِرْسال,transmission / sending,,NOUN
اِسْتِقْبال,reception,,NOUN
مُرْسِل,transmitter / sender,,NOUN
مُسْتَقْبِل,receiver,,NOUN
هَوائِيّ,antenna,,NOUN
لاقِط,pickup / receiver,,NOUN
مُضَخِّم,amplifier,,NOUN
مُذَبْذِب,oscillator,,NOUN
تَضْمين,modulation,,NOUN
تَرَدُّدِيّ,frequency-based,,NOUN
مَوْجِيّ,wave / undulating,,NOUN
نِطاقِيّ,bandwidth / band,,NOUN
تَغْطِية,coverage,,NOUN
إِشارة,signal,,NOUN
تَشْويش,interference / jamming,,NOUN
ضَجيج,noise,,NOUN
تَخْميد,damping / attenuation,,NOUN
تَقْوِية,amplification / boosting,,NOUN
رَبْطِيّ,link / connective,,NOUN
وَصْلة,link / connector,,NOUN
كابِل,cable,,NOUN
ضَفيرة,cable bundle / braid,,NOUN
لِيف,fiber,,NOUN
مِقْسَم,exchange / switchboard,,NOUN
مُقَسِّم,splitter / distributor,,NOUN
رِزْمة,packet,,NOUN
حُزْمة,bundle / band,,NOUN
بَرْقِيّة,telegram,,NOUN
بَرْق,telegraph / lightning,,NOUN
لاسِلْكِيّ,wireless,,NOUN
سِلْكِيّ,wired,,NOUN
تَعْليم,education / teaching,,NOUN
تَرْبَوِيّ,pedagogical,,NOUN
مَنْهَج,curriculum / method,,NOUN
مَنْهَجِيّ,methodical,,NOUN
مِنْهاج,syllabus,,NOUN
مُقَرَّر,course / syllabus,,NOUN
مُحاضَرة,lecture,,NOUN
مُحاضِر,lecturer,,NOUN
نَدْوة,seminar / symposium,,NOUN
وَرْشة,workshop,,NOUN
تَدْريس,teaching,,NOUN
مُدَرِّس,teacher,,NOUN
أُسْتاذِيّة,professorship,,NOUN
عِمادة,deanship,,NOUN
عَميد,dean,,NOUN
كُلِّيّة,faculty / college,,NOUN
جامِعِيّ,university,,NOUN
أَكاديمِيّ,academic,,NOUN
أَكاديمِيّة,academy,,NOUN
مِنْحة,scholarship / grant,,NOUN
اِبْتِعاث,dispatching abroad / scholarship,,NOUN
اِنْتِساب,affiliation / enrollment,,NOUN
تَسْجيل,registration,,NOUN
مَقْبولِيّة,admissibility / acceptance,,NOUN
قَبول,admission,,NOUN
تَقْييم,evaluation,,NOUN
تَقْويم,assessment / calendar,,NOUN
اِخْتِبار,test / exam,,NOUN
اِمْتِحان,examination,,VERB
مُذاكَرة,studying / revision,,NOUN
مُراجَعة,revision / review,,NOUN
تَلْقين,instruction / rote teaching,,NOUN
تَلْخيص,summarizing,,NOUN
تَحْصيل,attainment / achievement,,NOUN
تَفَوُّق,excellence / superiority,,NOUN
رُسوب,failing / flunking,,NOUN
نَجاح,success / passing,,NOUN
شَهادة,certificate / degree,,NOUN
دَبْلوم,diploma,,NOUN
إِجازة,license / bachelor degree,,NOUN
دُكْتوراه,doctorate,,NOUN
أُطْروحة,dissertation / thesis,,NOUN
رِسالة,thesis / message,,NOUN
بَحْث,research,,NOUN
مَرْجِع,reference,,NOUN
مُصْطَلَح,term / terminology,,NOUN
حاشِية,footnote / margin,,NOUN
مَتْن,text / body,,VERB
فَهْرَس,index / table of contents,,NOUN
اِسْتِشْهاد,citation,,NOUN
اِقْتِباس,quotation,,NOUN
اِنْتِحال,plagiarism,,NOUN
تَحْكيم,peer review / arbitration,,NOUN
مُحَكَّم,refereed / arbitrated,,NOUN
دَوْرِيّة,journal / periodical,,NOUN
مَوْسوعة,encyclopedia,,NOUN
مُعْجَم,dictionary / lexicon,,NOUN
مُلَخَّص,abstract / summary,,NOUN
تَمْهيد,introduction / preamble,,NOUN
خاتِمة,conclusion,,NOUN
رِياضِيّات,mathematics,,NOUN
رِياضِيّ,mathematical,,NOUN
جَبْرِيّ,algebraic,,NOUN
هَنْدَسِيّ,geometric,,NOUN
حِسابِيّ,arithmetic,,NOUN
مُثَلَّثات,trigonometry,,NOUN
تَفاضُل,differentiation / calculus,,NOUN
تَكامُل,integration,,NOUN
مُشْتَقّة,derivative,,NOUN
دالّة,function,,NOUN
مُعادَلة,equation,,NOUN
مُتَراجِحة,inequality,,NOUN
مَجْهول,unknown / variable,,NOUN
مُتَغَيِّر,variable,,NOUN
ثابِت,constant,,VERB
مُعامِل,coefficient,,NOUN
أُسّ,exponent / power,,NOUN
جَذْر,root,,NOUN
مَجْموعة,set / group,,NOUN
عُنْصُرِيّ,elemental / element-wise,,NOUN
تَقاطُع,intersection,,NOUN
اِتِّحاد,union,,NOUN
اِحْتِمال,probability,,NOUN
اِحْصاء,statistics,,NOUN
مُتَوَسِّط,average / mean,,NOUN
وَسيط,median / parameter,,NOUN
مِنْوال,mode,,NOUN
تَبايُن,variance / discrepancy,,VERB
اِنْحِراف,deviation,,NOUN
اِرْتِباط,correlation,,NOUN
تَقْدير,estimation,,NOUN
تَقْريب,approximation,,NOUN
نِسْبة,ratio / proportion,,NOUN
مِئَوِيّة,percentage,,NOUN
عَدَدِيّ,numeric / numerical,,NOUN
صَحيح,integer / correct,,NOUN
زَوْجِيّ,even / paired,,NOUN
فَرْدِيّ,odd / individual,,NOUN
أَوَّلِيّ,prime / primary,,NOUN
مَنْقوص,decrement / diminished,,NOUN
مَزيد,increment / augmented,,NOUN
مَحيط,perimeter / circumference,,NOUN
مِساحة,area,,NOUN
حَجْم,volume,,NOUN
قُطْر,diameter,,NOUN
نِصْف,radius / half,,NOUN
وَتَر,hypotenuse / chord,,NOUN
ضِلْع,side / edge,,NOUN
زاوِية,angle,,NOUN
مُنْحَنٍ,curve,,NOUN
مُسْتَقيم,straight line,,NOUN
مُتَوازٍ,parallel,,NOUN
مُتَعامِد,perpendicular,,NOUN
مُتَناظِر,symmetric,,NOUN
تَماثُل,symmetry,,NOUN
تَناسُب,proportionality,,NOUN
تَسَلْسُل,sequence / series,,NOUN
مُتَتالِية,sequence,,NOUN
مَتَّجَه,vector,,NOUN
قِياسِيّ,scalar / standard,,NOUN
مَحْدود,finite / bounded,,NOUN
لانِهائِيّ,infinite,,NOUN
مُنْفَصِل,discrete / separate,,NOUN
مُتَّصِل,continuous / connected,,NOUN
مِيكانيكا,mechanics,,NOUN
دِيناميكا,dynamics,,NOUN
سَكونِيّ,static,,NOUN
حَرَكِيّ,kinetic / dynamic,,NOUN
مَوائِع,fluids,,NOUN
هَوائِيّات,aerodynamics / pneumatics,,NOUN
صَوْتِيّات,acoustics,,NOUN
ضَوْئِيّات,optics,,NOUN
كَهْرَبائِيّات,electrics,,NOUN
مِعْمار,architecture,,NOUN
مِعْمارِيّ,architectural,,NOUN
تَخْطيط,planning / layout,,NOUN
مِسّاح,surveyor,,NOUN
طُبوغرافِيّا,topography,,NOUN
جِيولوجِيّا,geology,,NOUN
جِيولوجِيّ,geological,,NOUN
رُسوبِيّ,sedimentary,,NOUN
طَبَقِيّ,stratigraphic / layered,,NOUN
زِلْزالِيّ,seismic,,NOUN
بُرْكانِيّ,volcanic,,NOUN
مَناخِيّات,climatology,,NOUN
أَرْصاد,meteorology / observations,,NOUN
فَلَك,astronomy,,NOUN
فَلَكِيّ,astronomical,,NOUN
مَجَرّة,galaxy,,NOUN
سَديم,nebula,,NOUN
كُوَيْكِب,asteroid,,NOUN
نَيْزَك,meteor / meteorite,,NOUN
مَذَنَّب,comet,,NOUN
مَدار,orbit,,NOUN
مَدارِيّ,orbital,,NOUN
كَوْنِيّ,cosmic,,NOUN
فَضائِيّ,spatial / space,,NOUN
مَجَرِّيّ,galactic,,NOUN
نَجْمِيّ,stellar,,NOUN
شَمْسِيّات,solar physics / heliology,,NOUN
مِسْبار,probe,,NOUN
مَرْكَبِيّ,vehicular,,NOUN
صاروخِيّ,rocket / ballistic,,NOUN
دَفْع,propulsion / thrust,,NOUN
دافِع,propellant / driver,,NOUN
اِنْدِفاع,impetus / thrust,,NOUN
حُقْنة,injection / syringe,,NOUN
رَذاذ,spray / aerosol,,NOUN
رَشّاش,sprayer / sprinkler,,NOUN
مِبْخَرة,vaporizer / evaporator,,NOUN
مِكْثاف,condenser / densifier,,NOUN
مِرْجاس,probe / sounding line,,NOUN
مِسْبَرة,probe / sounder,,NOUN
مِعَقِّم,sterilizer,,NOUN
حاضِنة,incubator,,NOUN
مُفَرِّغة,vacuum / extractor,,NOUN
طارِدة,centrifuge / repellent,,NOUN
نابِذة,centrifuge,,NOUN
مُنْخُل,sieve / screen,,NOUN
غِرْبال,sieve,,NOUN
مِعْصار,press / extractor,,NOUN
مِطْحَنة,mill / grinder,,NOUN
مِفْرَمة,grinder / mincer,,NOUN
خَلّاط,mixer / blender,,NOUN
عَجّان,kneader,,VERB
مِخْرَطِيّ,lathe / turned,,NOUN
مِبْرَد,file / rasp,,NOUN
مِنْشار,saw,,NOUN
إِزْميل,chisel,,NOUN
كَمّاشة,pliers,,NOUN
مِلْقَط,tweezers / clamp,,NOUN
مِعْيارِيّة,standardization / normativity,,NOUN
تَقْييس,standardization,,NOUN
مُواصَفة,specification,,NOUN
مُطابَقة,conformity / matching,,NOUN
جَوْدة,quality,,NOUN
مُعايَنة,inspection,,NOUN
تَفَقُّد,inspection / check,,NOUN
صِيانة,maintenance,,NOUN
إِصْلاح,repair,,NOUN
تَرْميم,restoration,,NOUN
تَشَغيل,operation / running,,NOUN
تَوْقيف,shutdown / stopping,,NOUN
مُعَطَّل,disabled / broken,,NOUN
جاهِزِيّة,readiness,,NOUN
مَوْثوقِيّة,reliability,,NOUN
مَتانِيّة,durability,,NOUN
مُتانة,tenacity / strength,,NOUN
إِنْتاجِيّة,productivity,,NOUN
مَرْدودِيّة,profitability / yield,,NOUN
أَتْمَتة,automation,,NOUN
مَكْنَنة,mechanization,,NOUN
رَوْبَتة,robotization,,NOUN
رُوبوت,robot,,VERB
رُوبوتِيّ,robotic,,NOUN
مِسْبَحِيّ,pooled / aquatic,,NOUN
مُسْتَشْعِرات,sensors,,NOUN
قَياسات,measurements,,NOUN
مُدْخَلات,inputs,,NOUN
مُخْرَجات,outputs,,NOUN
مُعالَجِيّ,processing,,NOUN
تَغْذِية,feed / nutrition,,NOUN
اِرْتِجاع,feedback / regurgitation,,NOUN
تَراجُعِيّ,recursive / regressive,,NOUN
تَكْرارِيّ,iterative / repetitive,,NOUN
خَطِّيّ,linear,,NOUN
لاخَطِّيّ,nonlinear,,NOUN
طَوْرِيّ,phasic / phase,,NOUN
طَيْفِيّ,spectral,,NOUN
حَقْلِيّ,field / of field,,NOUN
نُقْطِيّ,pointwise / punctual,,NOUN
سَطْحِيّ,surface / superficial,,NOUN
حَجْمِيّ,volumetric,,NOUN
كُتْلِيّ,mass / bulk,,NOUN
طاقِيّ,energetic / energy,,NOUN
مادِّيّ,material,,NOUN
عُضْوِيّ,organic,,NOUN
لاعُضْوِيّ,inorganic,,NOUN
مِجْهَرِيّ,microscopic,,NOUN
عَيانِيّ,macroscopic,,NOUN
خَلَوِيّ,cellular,,NOUN
نَسيجِيّ,tissue / textural,,NOUN
مَخْبَرِيّ,laboratory,,NOUN
مِخْبار,test tube / cylinder,,NOUN
دَوْرَق,flask,,NOUN
قارورة,bottle / flask,,NOUN
أَنْبوبة,tube / ampoule,,NOUN
شَريحة,slide / chip,,NOUN
رُقاقة,chip / wafer,,NOUN
مِعَشّار,decimal / tenfold gauge,,NOUN
عِيار,caliber / gauge,,NOUN
مِسْطَرة,ruler,,NOUN
مِنْقَلة,protractor,,NOUN
فِرْجار,drawing compass,,NOUN
بِرْكار,compass / divider,,NOUN
مِيزانِيّة,leveling / balance,,NOUN
مِرْصَد,observatory,,NOUN
رَصّاد,observer / tracker,,NOUN
تَتَبُّع,tracking,,NOUN
مُلاحَقة,tracking / pursuit,,NOUN
اِسْتِطْلاع,reconnaissance / survey,,NOUN
مَسْح,scan / survey,,NOUN
مَسّاحة,scanner / wiper,,NOUN
تَرْقيم,numbering,,NOUN
تَبْويب,tabulation / classification,,NOUN
جَدْوَلة,scheduling / tabulation,,NOUN
تَنْظيم,organization / regulation,,NOUN
تَنْسيق,coordination / formatting,,NOUN
مُواءَمة,harmonization / alignment,,NOUN
مُوازَنة,balancing / budgeting,,NOUN
مُفاضَلة,trade-off / comparison,,NOUN
أَمْثَلة,optimization,,NOUN
اِسْتِمْثال,optimization / assimilation,,NOUN
تَحْسين,improvement / optimization,,NOUN
تَعْظيم,maximization,,NOUN
تَدْنِية,minimization,,NOUN
تَقْليص,reduction / downsizing,,NOUN
تَوْسيع,expansion,,NOUN
تَكْبير,enlargement / magnification,,NOUN
تَصْغير,reduction / miniaturization,,NOUN
تَضْخيم,amplification / inflation,,NOUN
تَثْبيط,inhibition,,NOUN
تَنْشيط,activation,,NOUN
تَحْفيز,stimulation / catalysis,,NOUN
تَعْديل,modification / adjustment,,NOUN
مُعايِر,calibrator / titrant,,NOUN
مِعْداد,counter / abacus,,NOUN
عَدّادِيّ,metering,,NOUN
مِحْقان,syringe / injector,,VERB
مِشْبَك,clamp / clip,,NOUN
مِبْزَل,trocar / drain,,NOUN
مِرْقَأ,hemostat / tourniquet,,VERB
مِبْضاع,surgical knife,,NOUN
خِزْعة,biopsy,,NOUN
مِسْحة,swab,,NOUN
زَرْع,transplant / culture,,NOUN
زَرِيعة,graft / culture,,NOUN
رَفْض,rejection,,NOUN
اِرْتِشاح,exudation / infiltration,,NOUN
اِحْتِقان,congestion / hyperemia,,VERB
اِنْسِداد,obstruction / blockage,,NOUN
اِنْقِباض,contraction / systole,,NOUN
اِنْبِساط,dilation / diastole,,NOUN
تَوَسُّع,dilation / widening,,NOUN
تَضَيُّق,stenosis / narrowing,,NOUN
تَنَكُّس,degeneration,,NOUN
تَلَيُّف,fibrosis,,NOUN
تَقَرُّح,ulceration,,NOUN
تَقَيُّح,suppuration / pus,,NOUN
تَوَرُّد,flushing / rosiness,,NOUN
شُحوب,pallor,,NOUN
اِصْفِرار,jaundice / yellowing,,NOUN
اِزْرِقاق,cyanosis / bluing,,NOUN
اِرْتِفاع,elevation / rise,,NOUN
هُبوطِيّ,hypotensive / descending,,NOUN
تَيَبُّس,stiffness / rigidity,,NOUN
خَدَر,numbness,,NOUN
وَخْز,tingling / pricking,,NOUN
مَغْص,colic / cramp,,NOUN
قَيْء,vomiting,,NOUN
إِسْهال,diarrhea,,NOUN
إِمْساك,constipation,,NOUN
سُعال,cough,,NOUN
عُطاس,sneezing,,NOUN
زُكام,cold / catarrh,,NOUN
رَشْح,runny nose / seepage,,NOUN
بَلْغَم,phlegm,,NOUN
قَشَع,sputum / expectoration,,NOUN
لُعاب,saliva,,NOUN
مُخاط,mucus,,NOUN
صَفْراء,bile,,NOUN
لِمْف,lymph,,NOUN
مَصْل,serum / plasma,,NOUN
صُفَيْحة,platelet,,NOUN
كُرَيّة,corpuscle / blood cell,,NOUN
هِيموغلوبين,hemoglobin,,NOUN
جُلوكوز,glucose,,NOUN
كوليسْترول,cholesterol,,NOUN
بُروتين,protein,,NOUN
دُهون,fats / lipids,,NOUN
كَرْبوهيدرات,carbohydrates,,NOUN
سُعْرة,calorie,,NOUN
تَغْذَوِيّ,nutritional,,NOUN
اِسْتِقْلاب,metabolism,,NOUN
اِسْتِقْلابِيّ,metabolic,,NOUN
جِيني,genic / gene,,VERB
جِينِيّ,genetic,,NOUN
وِراثِيّ,hereditary,,NOUN
صِبْغِيّ,chromosomal,,NOUN
صِبْغِيّة,chromosome,,NOUN
مُورِّثة,gene,,NOUN
طَفَرِيّ,mutant / mutagenic,,NOUN
مُسْتَنْسَخ,clone / cloned,,NOUN
مُهَجَّن,hybrid,,VERB
تَهْجين,hybridization,,NOUN
سَلائِف,precursors,,NOUN
مُسْتَقْبِلات,receptors,,NOUN
ناقِلة,carrier / transporter,,NOUN
حامِلة,carrier / vector,,NOUN
مُسْتَضِدّ,antigen,,NOUN
مُضادّة,antibody / antagonist,,NOUN
لِقاحِيّ,vaccinal,,NOUN
مَناعاتِيّ,immunological,,NOUN
مِعْمارِيّة,systems architecture,,NOUN
بُنْيَوِيّ,structural,,NOUN
وِحْدَوِيّ,modular / unitary,,NOUN
عِمادِيّ,columnar / pillar,,NOUN
طَرَفِيّ,peripheral / terminal,,NOUN
مَرْكَزِيّ,central,,NOUN
لامَرْكَزِيّ,decentralized,,NOUN
تَوَزُّعِيّ,distributed / distributive,,NOUN
تَزامُنِيّ,synchronous,,NOUN
لاتَزامُنِيّ,asynchronous,,NOUN
تَتابُعِيّ,sequential,,NOUN
تَوازِيّ,parallel,,NOUN
اِسْتِباقِيّ,proactive / preemptive,,NOUN
اِرْتِجاعِيّ,reactive / feedback,,NOUN
تَكَيُّفِيّ,adaptive,,NOUN
اِنْتِقائِيّ,selective,,NOUN
عَشْوائِيّ,random,,NOUN
حَتْمِيّ,deterministic,,NOUN
اِحْتِمالِيّ,probabilistic,,NOUN
ضَبابِيّ,fuzzy,,NOUN
عَصَبونِيّ,neural,,NOUN
جِينِيّة,genetics / genetic,,NOUN
تَطَوُّرِيّ,evolutionary,,NOUN
اِسْتِدْلالِيّ,inferential / heuristic,,NOUN
اِسْتِنْتاجِيّ,deductive,,NOUN
اِسْتِقْرائِيّ,inductive,,NOUN
تَجْريدِيّ,abstract,,NOUN
مَنْطِقِيّ,logical,,NOUN
ثُنائِيّ,binary / dual,,NOUN
عُشارِيّ,decimal,,NOUN
سِتِّينِيّ,sexagesimal,,NOUN
سِداسِيّ,hexadecimal / sixfold,,NOUN
خانة,digit / cell,,NOUN
مَنْزِلة,place value / rank,,NOUN
تَراكُمِيّ,cumulative,,NOUN
تَصاعُدِيّ,ascending / progressive,,NOUN
تَنازُلِيّ,descending,,NOUN
مُطَّرِد,monotonic / steady,,NOUN
مُتَذَبْذِب,oscillating,,NOUN
مُتَقارِب,convergent,,NOUN
مُتَباعِد,divergent,,NOUN
مُتَجانِس,homogeneous,,NOUN
مُتَغايِر,heterogeneous,,NOUN
مُتَماثِل,identical / symmetric,,NOUN
مُتَبايِن,variant / distinct,,VERB
قابِلِيّة,susceptibility / capability,,NOUN
نَفاذِيّ,penetrating / permeable,,NOUN
مِقْدارِيّ,quantitative / magnitude,,NOUN
مِعْدَلِيّ,rate / average-based,,NOUN
مُعَدَّل,rate / average,,NOUN
وَتيرة,pace / rhythm,,NOUN
مُنَسَّق,coordinated / formatted,,NOUN
مُهَيْكَل,structured,,NOUN
مُؤَتْمَت,automated,,VERB
مُمَكْنَن,mechanized,,VERB
مُرَقْمَن,digitized,,VERB
مُبَرْمَج,programmed,,NOUN
مُشَفَّر,encrypted / coded,,NOUN
مُضَغوط,compressed,,NOUN
مُفَهْرَس,indexed,,NOUN
مُؤَرْشَف,archived,,NOUN
مُتَزامِن,synchronized,,VERB
مُحَدَّث,updated,,NOUN
مُرَقّى,upgraded,,NOUN
مُنَصَّب,installed,,NOUN
مُهَيَّأ,configured / prepared,,VERB
مُعايَر,calibrated,,NOUN
مُوَثَّق,documented / authenticated,,NOUN
مُصادَق,authenticated / ratified,,NOUN
مُخَوَّل,authorized,,NOUN
مُشْتَبَك,interlocked / networked,,NOUN
مُتَشابِك,interlaced / entangled,,NOUN
مُتَداخِل,overlapping / nested,,NOUN
مُنْدَمِج,merged / fused,,NOUN
مُنْفَصِم,disjoint / detached,,NOUN
تَفَرُّع,branching / ramification,,NOUN
مُتَفَرِّع,branched,,NOUN
جِذْعِيّ,stem / trunk,,NOUN
وَرَقِيّ,foliar / leaf,,NOUN
جَذْرِيّ,radical / root,,NOUN
زَهْرِيّ,floral,,NOUN
ثَمَرِيّ,fruiting / fruit,,NOUN
حَبِّيّ,granular / grain,,NOUN
لُبِّيّ,pulpy / core,,NOUN
قِشْرِيّ,cortical / crustal,,NOUN
لِحائِيّ,phloem / bark,,NOUN
خَشَبِيّ,woody / ligneous,,NOUN
رَحيق,nectar,,NOUN
لِقاحِيّة,pollen / pollinic,,NOUN
طَلْع,pollen / spadix,,NOUN
إِخْصاب,fertilization,,NOUN
تَكاثُر,reproduction / proliferation,,NOUN
تَناسُلِيّ,reproductive,,NOUN
لاجِنْسِيّ,asexual,,NOUN
جَنينِيّ,embryonic,,NOUN
مَشيمِيّ,placental,,NOUN
رَحِمِيّ,uterine,,NOUN
مِبْيَضِيّ,ovarian,,NOUN
خُصْيَوِيّ,testicular,,NOUN
هُلامِيّ,gelatinous / colloidal,,NOUN
غِرَوِيّ,colloidal,,NOUN
مُعَلَّق,suspension / suspended,,NOUN
مُسْتَحْلَب,emulsion,,NOUN
رَغْوِيّ,foamy,,NOUN
رَغْوة,foam,,NOUN
قِشْدِيّ,creamy,,NOUN
لَزِج,sticky / viscous,,NOUN
مُتَخَثِّر,coagulated / clotting,,NOUN
مُتَجَمِّد,solidifying / freezing,,NOUN
مُتَبَخِّر,evaporating / volatile,,NOUN
مُتَطايِر,volatile,,NOUN
مُتَسامٍ,subliming,,NOUN
مُشْتَعِل,flammable / burning,,NOUN
قابِلِيّةٌ,combustibility,,NOUN
اِشْتِعال,combustion / ignition,,NOUN
اِحْتِراق,combustion / burning,,NOUN
اِنْفِجار,explosion,,NOUN
اِنْفِجارِيّ,explosive,,NOUN
تَفَجُّر,detonation / bursting,,NOUN
شَرارة,spark,,NOUN
لَهَب,flame,,NOUN
جَمْر,embers,,NOUN
رَماد,ash,,NOUN
سَناج,soot,,NOUN
دُخان,smoke,,VERB
بُخار,steam / vapor,,NOUN
ضَباب,fog / mist,,NOUN
سَحاب,clouds,,NOUN
مُزْن,rain clouds,,VERB
هَطْل,precipitation / rainfall,,NOUN
زَخّة,shower / downpour,,NOUN
رَذاذِيّ,drizzly / spray,,NOUN
بَرَد,hail,,NOUN
صَقيع,frost,,NOUN
ثَلْجِيّ,snowy / glacial,,NOUN
جَليدِيّ,glacial / icy,,NOUN
مُنْصَهِر,molten,,NOUN
مَصْهور,melt / smelted,,NOUN
مَسْبوك,cast,,NOUN
مَطْروق,forged,,NOUN
مَدْروفَل,rolled,,NOUN
مَجْلِيّ,polished / burnished,,NOUN
مَصْقول,polished,,NOUN
مَطْلِيّ,plated / coated,,NOUN
مُجَلْفَن,galvanized,,VERB
مُؤَكْسَد,oxidized,,NOUN
صَديد,pus / corrosion,,NOUN
صَدَأ,rust,,VERB
تَآكُل,corrosion / erosion,,NOUN
تَفَتُّت,crumbling / fragmentation,,VERB
تَشَقُّق,cracking / fissuring,,NOUN
شَرْخ,crack / fissure,,NOUN
صَدْع,fault / rift,,NOUN
فالِق,geological fault,,NOUN
طِيّة,geological fold,,NOUN
تَجَعُّد,folding / wrinkling,,NOUN
تَرَسُّبِيّ,depositional,,NOUN
حُتات,detritus / filings,,NOUN
نُحاتة,shavings / filings,,NOUN
بُرادة,filings,,NOUN
نُشارة,sawdust,,NOUN
قُصاصة,clipping / scrap,,NOUN
خُردة,scrap metal,,NOUN
سَقَط,offcuts / rejects,,NOUN
مُهْمَلات,waste / discards,,NOUN
كينونة,being,,NOUN
ظاهراتية,phenomenology,,NOUN
ذرائعية,instrumentalism,,NOUN
وضعانية,positivism,,NOUN
ارتيابية,skepticism/distrust,,NOUN
أبيقورية,epicureanism,,NOUN
كلبية,cynicism,,NOUN
سفسطائي,sophist/sophistic,,VERB
مدرسانية,scholasticism,,NOUN
حدسانية,intuitionism,,NOUN
قبلي,a priori,,VERB
بعدي,a posteriori,,VERB
استنباطي,deductive,,VERB
استقرائي,inductive,,VERB
علية,causality,,NOUN
مفارق,transcendent,,NOUN
جوانية,inwardness,,NOUN
برانية,outwardness,,NOUN
استلاب,alienation/dispossession,,NOUN
نسبانية,relativism,,NOUN
إطلاقية,absolutism,,NOUN
وثوقية,dogmatism/certitude,,NOUN
يقينية,certainty/certitude,,NOUN
طوباوية,utopianism,,NOUN
يوتوبيا,utopia,,NOUN
ديستوبيا,dystopia,,NOUN
قدرية,fatalism,,NOUN
جبرية,determinism/compulsion,,NOUN
إرادوية,voluntarism,,NOUN
بدهي,self-evident,,VERB
موضوعة,thesis/postulate,,NOUN
مماحكة,quibbling,,NOUN
تأملية,contemplativeness,,NOUN
مذهبية,doctrinairism/sectarianism,,NOUN
نفعوية,utilitarianism,,NOUN
متعية,hedonism,,NOUN
تنسك,ascetic devotion,,NOUN
عفاف,chastity/modesty,,NOUN
أثرة,selfishness,,NOUN
غيرية,altruism/otherness,,NOUN
آخرية,otherness,,NOUN
طوعية,voluntariness,,NOUN
وازع,moral restraint/deterrent,,NOUN
تأنيب,rebuke/remorse,,NOUN
تبكيت,reproach,,VERB
شيمة,noble trait,,NOUN
مناقب,merits/hagiography,,NOUN
تعقل,prudence/reasonableness,,NOUN
فراسة,intuition about people,,NOUN
سماحة,magnanimity/tolerance,,NOUN
همة,aspiration/drive,,NOUN
جاه,prestige/rank,,NOUN
خفر,bashfulness,,NOUN
نذالة,villainy,,NOUN
سفالة,baseness/depravity,,NOUN
خسيس,vile/despicable,,NOUN
رفعة,loftiness/elevation,,NOUN
تهذيب,refinement/edification,,NOUN
عجرفة,arrogance,,NOUN
خنوع,servility,,NOUN
تذلل,self-abasement,,NOUN
إنسانوية,humanism,,NOUN
محلية,localism/localness,,NOUN
اختزالية,reductionism,,NOUN
اختزال,reduction/shorthand,,NOUN
تبسيطية,simplism,,NOUN
إمكان,possibility/contingency,,VERB
وجوب,necessity/obligation,,NOUN
امتناع,impossibility/abstention,,NOUN
حدوث,occurrence/createdness,,NOUN
قدم,eternity without beginning,,NOUN
علو,loftiness/superiority,,NOUN
دنو,lowness/nearness,,NOUN
ماصدق,extension/denotation,,NOUN
مفهوم,concept/intension,,NOUN
برهنة,demonstration/proving,,NOUN
محاجة,disputation,,NOUN
تساؤل,questioning/wondering,,NOUN
إشكال,problem/ambiguity,,NOUN
مفاضلة,comparative weighing,,NOUN
مقايسة,analogical comparison,,NOUN
تدليل,substantiation,,NOUN
تسويغ,justification,,NOUN
رجحان,preponderance,,VERB
محك,touchstone/criterion,,NOUN
معيارية,normativity,,NOUN
قيمية,axiological,,NOUN
خيرية,goodness/charity,,NOUN
محكي,narrated tale,,VERB
أحدوثة,anecdote/tale,,NOUN
قصصية,narrativity/fictionality,,NOUN
روائية,novelistic quality,,NOUN
ملحمية,epicness,,NOUN
غنائية,lyricism,,NOUN
شاعرية,poeticalness,,NOUN
شعرية,poetics,,NOUN
تفعيلة,metrical foot,,NOUN
شطر,hemistich/half,,NOUN
مطولة,long poem,,NOUN
مقطوعة,short piece/passage,,NOUN
ترصيع,ornamentation/inlay,,NOUN
اقتضاب,terseness,,NOUN
حشو,padding/filler,,NOUN
تقريظ,eulogy/praise,,NOUN
حماسة,heroic poetry/zeal,,NOUN
وصفية,descriptiveness,,NOUN
تصويرية,imagery/figurativeness,,NOUN
إيحائية,suggestiveness,,NOUN
دادائية,dadaism,,NOUN
حداثية,modernist,,NOUN
سيميائية,semiotics,,NOUN
