Arabic_Lemma,English_Translation,Spanish_Translation
مُضَخِّم,amplifier,amplificador
مُذَبْذِب,oscillator,oscilador
تَضْمين,modulation,modulacion
تَرَدُّدِيّ,frequency-based,frecuencial
مَوْجِيّ,wave / undulating,ondulatorio
نِطاقِيّ,bandwidth / band,de banda
تَغْطِية,coverage,cobertura
إِشارة,signal,senal
تَشْويش,interference / jamming,interferencia
ضَجيج,noise,ruido
تَخْميد,damping / attenuation,atenuacion
تَقْوِية,amplification / boosting,refuerzo
رَبْطِيّ,link / connective,de enlace
وَصْلة,link / connector,enlace
كابِل,cable,cable
ضَفيرة,cable bundle / braid,trenza
لِيف,fiber,fibra
مِقْسَم,exchange / switchboard,central
مُقَسِّم,splitter / distributor,divisor
رِزْمة,packet,paquete
حُزْمة,bundle / band,haz
بَرْقِيّة,telegram,telegrama
بَرْق,telegraph / lightning,telegrafo
لاسِلْكِيّ,wireless,inalambrico
سِلْكِيّ,wired,cableado
تَعْليم,education / teaching,ensenanza
تَرْبَوِيّ,pedagogical,pedagogico
مَنْهَج,curriculum / method,curriculo
مَنْهَجِيّ,methodical,metodico
مِنْهاج,syllabus,plan de estudios
مُقَرَّر,course / syllabus,asignatura
مُحاضَرة,lecture,conferencia
مُحاضِر,lecturer,conferenciante
نَدْوة,seminar / symposium,seminario
وَرْشة,workshop,taller
تَدْريس,teaching,docencia
مُدَرِّس,teacher,docente
أُسْتاذِيّة,professorship,catedra
عِمادة,deanship,decanato
عَميد,dean,decano
كُلِّيّة,faculty / college,facultad
جامِعِيّ,university,universitario
أَكاديمِيّ,academic,academico
أَكاديمِيّة,academy,academia
مِنْحة,scholarship / grant,beca
اِبْتِعاث,dispatching abroad / scholarship,envio de becarios
اِنْتِساب,affiliation / enrollment,afiliacion
تَسْجيل,registration,matriculacion
مَقْبولِيّة,admissibility / acceptance,admisibilidad
قَبول,admission,admision
تَقْييم,evaluation,evaluacion
تَقْويم,assessment / calendar,valoracion
اِخْتِبار,test / exam,examen
اِمْتِحان,examination,examen
مُذاكَرة,studying / revision,estudio
مُراجَعة,revision / review,repaso
تَلْقين,instruction / rote teaching,instruccion
تَلْخيص,summarizing,resumen
تَحْصيل,attainment / achievement,aprovechamiento
تَفَوُّق,excellence / superiority,excelencia
رُسوب,failing / flunking,suspenso
نَجاح,success / passing,aprobado
شَهادة,certificate / degree,titulo
دَبْلوم,diploma,diploma
إِجازة,license / bachelor degree,licenciatura
دُكْتوراه,doctorate,doctorado
أُطْروحة,dissertation / thesis,tesis
رِسالة,thesis / message,tesis
بَحْث,research,investigacion
مَرْجِع,reference,referencia
مُصْطَلَح,term / terminology,termino
حاشِية,footnote / margin,nota al pie
مَتْن,text / body,cuerpo del texto
فَهْرَس,index / table of contents,indice
اِسْتِشْهاد,citation,cita
اِقْتِباس,quotation,cita
اِنْتِحال,plagiarism,plagio
تَحْكيم,peer review / arbitration,revision por pares
مُحَكَّم,refereed / arbitrated,arbitrado
دَوْرِيّة,journal / periodical,revista
مَوْسوعة,encyclopedia,enciclopedia
مُعْجَم,dictionary / lexicon,diccionario
مُلَخَّص,abstract / summary,resumen
تَمْهيد,introduction / preamble,preambulo
خاتِمة,conclusion,conclusion
رِياضِيّات,mathematics,matematicas
رِياضِيّ,mathematical,matematico
جَبْرِيّ,algebraic,algebraico
هَنْدَسِيّ,geometric,geometrico
حِسابِيّ,arithmetic,aritmetico
مُثَلَّثات,trigonometry,trigonometria
تَفاضُل,differentiation / calculus,diferenciacion
تَكامُل,integration,integracion
مُشْتَقّة,derivative,derivada
دالّة,function,funcion
مُعادَلة,equation,ecuacion
مُتَراجِحة,inequality,desigualdad
مَجْهول,unknown / variable,incognita
مُتَغَيِّر,variable,variable
ثابِت,constant,constante
مُعامِل,coefficient,coeficiente
أُسّ,exponent / power,exponente
جَذْر,root,raiz
مَجْموعة,set / group,conjunto
عُنْصُرِيّ,elemental / element-wise,elemental
تَقاطُع,intersection,interseccion
اِتِّحاد,union,union
اِحْتِمال,probability,probabilidad
اِحْصاء,statistics,estadistica
مُتَوَسِّط,average / mean,promedio
وَسيط,median / parameter,mediana
مِنْوال,mode,moda
تَبايُن,variance / discrepancy,varianza
اِنْحِراف,deviation,desviacion
اِرْتِباط,correlation,correlacion
تَقْدير,estimation,estimacion
تَقْريب,approximation,aproximacion
نِسْبة,ratio / proportion,proporcion
مِئَوِيّة,percentage,porcentaje
عَدَدِيّ,numeric / numerical,numerico
صَحيح,integer / correct,entero
زَوْجِيّ,even / paired,par
فَرْدِيّ,odd / individual,impar
أَوَّلِيّ,prime / primary,primo
مَنْقوص,decrement / diminished,decrementado
مَزيد,increment / augmented,incremento
مَحيط,perimeter / circumference,perimetro
مِساحة,area,area
حَجْم,volume,volumen
قُطْر,diameter,diametro
نِصْف,radius / half,radio
وَتَر,hypotenuse / chord,hipotenusa
ضِلْع,side / edge,lado
زاوِية,angle,angulo
مُنْحَنٍ,curve,curva
مُسْتَقيم,straight line,recta
مُتَوازٍ,parallel,paralelo
مُتَعامِد,perpendicular,perpendicular
مُتَناظِر,symmetric,simetrico
تَماثُل,symmetry,simetria
تَناسُب,proportionality,proporcionalidad
تَسَلْسُل,sequence / series,secuencia
مُتَتالِية,sequence,sucesion
مَتَّجَه,vector,vector
قِياسِيّ,scalar / standard,escalar
مَحْدود,finite / bounded,finito
لانِهائِيّ,infinite,infinito
مُنْفَصِل,discrete / separate,discreto
مُتَّصِل,continuous / connected,continuo
مِيكانيكا,mechanics,mecanica
دِيناميكا,dynamics,dinamica
سَكونِيّ,static,estatico
حَرَكِيّ,kinetic / dynamic,cinetico
مَوائِع,fluids,fluidos
هَوائِيّات,aerodynamics / pneumatics,aerodinamica
صَوْتِيّات,acoustics,acustica
ضَوْئِيّات,optics,optica
كَهْرَبائِيّات,electrics,electrica
مِعْمار,architecture,arquitectura
مِعْمارِيّ,architectural,arquitectonico
تَخْطيط,planning / layout,planificacion
مِسّاح,surveyor,agrimensor
طُبوغرافِيّا,topography,topografia
جِيولوجِيّا,geology,geologia
جِيولوجِيّ,geological,geologico
رُسوبِيّ,sedimentary,sedimentario
طَبَقِيّ,stratigraphic / layered,estratigrafico
زِلْزالِيّ,seismic,sismico
بُرْكانِيّ,volcanic,volcanico
مَناخِيّات,climatology,climatologia
أَرْصاد,meteorology / observations,meteorologia
فَلَك,astronomy,astronomia
فَلَكِيّ,astronomical,astronomico
مَجَرّة,galaxy,galaxia
سَديم,nebula,nebulosa
كُوَيْكِب,asteroid,asteroide
نَيْزَك,meteor / meteorite,meteorito
مَذَنَّب,comet,cometa
مَدار,orbit,orbita
مَدارِيّ,orbital,orbital
كَوْنِيّ,cosmic,cosmico
فَضائِيّ,spatial / space,espacial
مَجَرِّيّ,galactic,galactico
نَجْمِيّ,stellar,estelar
شَمْسِيّات,solar physics / heliology,fisica solar
مِسْبار,probe,sonda
مَرْكَبِيّ,vehicular,vehicular
صاروخِيّ,rocket / ballistic,cohete
دَفْع,propulsion / thrust,propulsion
دافِع,propellant / driver,propulsor
اِنْدِفاع,impetus / thrust,impulso
حُقْنة,injection / syringe,inyeccion
رَذاذ,spray / aerosol,aerosol
رَشّاش,sprayer / sprinkler,aspersor
مِبْخَرة,vaporizer / evaporator,vaporizador
مِكْثاف,condenser / densifier,densificador
مِرْجاس,probe / sounding line,sonda
مِسْبَرة,probe / sounder,sonda
مِعَقِّم,sterilizer,esterilizador
حاضِنة,incubator,incubadora
مُفَرِّغة,vacuum / extractor,extractora
طارِدة,centrifuge / repellent,centrifuga
نابِذة,centrifuge,centrifugadora
مُنْخُل,sieve / screen,tamiz
غِرْبال,sieve,criba
مِعْصار,press / extractor,prensa
مِطْحَنة,mill / grinder,molino
مِفْرَمة,grinder / mincer,picadora
خَلّاط,mixer / blender,mezcladora
عَجّان,kneader,amasadora
مِخْرَطِيّ,lathe / turned,de torno
مِبْرَد,file / rasp,lima
مِنْشار,saw,sierra
إِزْميل,chisel,cincel
كَمّاشة,pliers,alicates
مِلْقَط,tweezers / clamp,pinzas
مِعْيارِيّة,standardization / normativity,normalizacion
تَقْييس,standardization,estandarizacion
مُواصَفة,specification,especificacion
مُطابَقة,conformity / matching,conformidad
جَوْدة,quality,calidad
مُعايَنة,inspection,inspeccion
تَفَقُّد,inspection / check,inspeccion
صِيانة,maintenance,mantenimiento
إِصْلاح,repair,reparacion
تَرْميم,restoration,restauracion
تَشَغيل,operation / running,operacion
تَوْقيف,shutdown / stopping,parada
مُعَطَّل,disabled / broken,averiado
جاهِزِيّة,readiness,preparacion
مَوْثوقِيّة,reliability,fiabilidad
مَتانِيّة,durability,durabilidad
مُتانة,tenacity / strength,tenacidad
إِنْتاجِيّة,productivity,productividad
مَرْدودِيّة,profitability / yield,rentabilidad
أَتْمَتة,automation,automatizacion
مَكْنَنة,mechanization,mecanizacion
رَوْبَتة,robotization,robotizacion
رُوبوت,robot,robot
رُوبوتِيّ,robotic,robotico
مِسْبَحِيّ,pooled / aquatic,de piscina
مُسْتَشْعِرات,sensors,sensores
قَياسات,measurements,mediciones
مُدْخَلات,inputs,entradas
مُخْرَجات,outputs,salidas
مُعالَجِيّ,processing,de procesamiento
تَغْذِية,feed / nutrition,alimentacion
اِرْتِجاع,feedback / regurgitation,retroalimentacion
تَراجُعِيّ,recursive / regressive,recursivo
تَكْرارِيّ,iterative / repetitive,iterativo
خَطِّيّ,linear,lineal
لاخَطِّيّ,nonlinear,no lineal
طَوْرِيّ,phasic / phase,de fase
طَيْفِيّ,spectral,espectral
حَقْلِيّ,field / of field,de campo
نُقْطِيّ,pointwise / punctual,puntual
سَطْحِيّ,surface / superficial,superficial
حَجْمِيّ,volumetric,volumetrico
كُتْلِيّ,mass / bulk,de masa
طاقِيّ,energetic / energy,energetico
مادِّيّ,material,material
عُضْوِيّ,organic,organico
لاعُضْوِيّ,inorganic,inorganico
مِجْهَرِيّ,microscopic,microscopico
عَيانِيّ,macroscopic,macroscopico
خَلَوِيّ,cellular,celular
نَسيجِيّ,tissue / textural,tisular
مَخْبَرِيّ,laboratory,de laboratorio
مِخْبار,test tube / cylinder,probeta
دَوْرَق,flask,matraz
قارورة,bottle / flask,frasco
أَنْبوبة,tube / ampoule,tubo
شَريحة,slide / chip,lamina
رُقاقة,chip / wafer,chip
مِعَشّار,decimal / tenfold gauge,medidor decimal
عِيار,caliber / gauge,calibre
مِسْطَرة,ruler,regla
مِنْقَلة,protractor,transportador
فِرْجار,drawing compass,compas
بِرْكار,compass / divider,compas
مِيزانِيّة,leveling / balance,nivelacion
مِرْصَد,observatory,observatorio
رَصّاد,observer / tracker,observador
تَتَبُّع,tracking,seguimiento
مُلاحَقة,tracking / pursuit,persecucion
اِسْتِطْلاع,reconnaissance / survey,reconocimiento
مَسْح,scan / survey,escaneo
مَسّاحة,scanner / wiper,escaner
تَرْقيم,numbering,numeracion
تَبْويب,tabulation / classification,tabulacion
جَدْوَلة,scheduling / tabulation,programacion
تَنْظيم,organization / regulation,organizacion
تَنْسيق,coordination / formatting,coordinacion
مُواءَمة,harmonization / alignment,armonizacion
مُوازَنة,balancing / budgeting,equilibrado
مُفاضَلة,trade-off / comparison,compensacion
أَمْثَلة,optimization,optimizacion
اِسْتِمْثال,optimization / assimilation,optimizacion
تَحْسين,improvement / optimization,mejora
تَعْظيم,maximization,maximizacion
تَدْنِية,minimization,minimizacion
تَقْليص,reduction / downsizing,reduccion
تَوْسيع,expansion,expansion
تَكْبير,enlargement / magnification,ampliacion
تَصْغير,reduction / miniaturization,reduccion
تَضْخيم,amplification / inflation,amplificacion
تَثْبيط,inhibition,inhibicion
تَنْشيط,activation,activacion
تَحْفيز,stimulation / catalysis,estimulacion
تَعْديل,modification / adjustment,modificacion
مُعايِر,calibrator / titrant,calibrador
مِعْداد,counter / abacus,contador
عَدّادِيّ,metering,de medicion
مِحْقان,syringe / injector,jeringa
مِشْبَك,clamp / clip,pinza
مِبْزَل,trocar / drain,trocar
مِرْقَأ,hemostat / tourniquet,hemostato
مِبْضاع,surgical knife,bisturi
خِزْعة,biopsy,biopsia
مِسْحة,swab,hisopo
زَرْع,transplant / culture,trasplante
زَرِيعة,graft / culture,injerto
رَفْض,rejection,rechazo
اِرْتِشاح,exudation / infiltration,infiltracion
اِحْتِقان,congestion / hyperemia,congestion
اِنْسِداد,obstruction / blockage,obstruccion
اِنْقِباض,contraction / systole,contraccion
اِنْبِساط,dilation / diastole,dilatacion
تَوَسُّع,dilation / widening,dilatacion
تَضَيُّق,stenosis / narrowing,estenosis
تَنَكُّس,degeneration,degeneracion
تَلَيُّف,fibrosis,fibrosis
تَقَرُّح,ulceration,ulceracion
تَقَيُّح,suppuration / pus,supuracion
تَوَرُّد,flushing / rosiness,rubor
شُحوب,pallor,palidez
اِصْفِرار,jaundice / yellowing,ictericia
اِزْرِقاق,cyanosis / bluing,cianosis
اِرْتِفاع,elevation / rise,elevacion
هُبوطِيّ,hypotensive / descending,hipotensivo
تَيَبُّس,stiffness / rigidity,rigidez
خَدَر,numbness,entumecimiento
وَخْز,tingling / pricking,hormigueo
مَغْص,colic / cramp,colico
قَيْء,vomiting,vomito
إِسْهال,diarrhea,diarrea
إِمْساك,constipation,estrenimiento
سُعال,cough,tos
عُطاس,sneezing,estornudo
زُكام,cold / catarrh,resfriado
رَشْح,runny nose / seepage,goteo nasal
بَلْغَم,phlegm,flema
قَشَع,sputum / expectoration,esputo
لُعاب,saliva,saliva
مُخاط,mucus,moco
صَفْراء,bile,bilis
لِمْف,lymph,linfa
مَصْل,serum / plasma,suero
صُفَيْحة,platelet,plaqueta
كُرَيّة,corpuscle / blood cell,globulo
هِيموغلوبين,hemoglobin,hemoglobina
جُلوكوز,glucose,glucosa
كوليسْترول,cholesterol,colesterol
بُروتين,protein,proteina
دُهون,fats / lipids,grasas
كَرْبوهيدرات,carbohydrates,carbohidratos
سُعْرة,calorie,caloria
تَغْذَوِيّ,nutritional,nutricional
اِسْتِقْلاب,metabolism,metabolismo
اِسْتِقْلابِيّ,metabolic,metabolico
جِيني,genic / gene,genico
جِينِيّ,genetic,genetico
وِراثِيّ,hereditary,hereditario
صِبْغِيّ,chromosomal,cromosomico
صِبْغِيّة,chromosome,cromosoma
مُورِّثة,gene,gen
طَفَرِيّ,mutant / mutagenic,mutante
مُسْتَنْسَخ,clone / cloned,clon
مُهَجَّن,hybrid,hibrido
تَهْجين,hybridization,hibridacion
سَلائِف,precursors,precursores
مُسْتَقْبِلات,receptors,receptores
ناقِلة,carrier / transporter,transportadora
حامِلة,carrier / vector,portadora
مُسْتَضِدّ,antigen,antigeno
مُضادّة,antibody / antagonist,anticuerpo
لِقاحِيّ,vaccinal,vacunal
مَناعاتِيّ,immunological,inmunologico
مِعْمارِيّة,systems architecture,arquitectura
بُنْيَوِيّ,structural,estructural
وِحْدَوِيّ,modular / unitary,modular
عِمادِيّ,columnar / pillar,columnar
طَرَفِيّ,peripheral / terminal,periferico
مَرْكَزِيّ,central,central
لامَرْكَزِيّ,decentralized,descentralizado
تَوَزُّعِيّ,distributed / distributive,distribuido
تَزامُنِيّ,synchronous,sincronico
لاتَزامُنِيّ,asynchronous,asincronico
تَتابُعِيّ,sequential,secuencial
تَوازِيّ,parallel,paralelo
اِسْتِباقِيّ,proactive / preemptive,proactivo
اِرْتِجاعِيّ,reactive / feedback,reactivo
تَكَيُّفِيّ,adaptive,adaptativo
اِنْتِقائِيّ,selective,selectivo
عَشْوائِيّ,random,aleatorio
حَتْمِيّ,deterministic,determinista
اِحْتِمالِيّ,probabilistic,probabilistico
ضَبابِيّ,fuzzy,difuso
عَصَبونِيّ,neural,neuronal
جِينِيّة,genetics / genetic,genetica
تَطَوُّرِيّ,evolutionary,evolutivo
اِسْتِدْلالِيّ,inferential / heuristic,inferencial
اِسْتِنْتاجِيّ,deductive,deductivo
اِسْتِقْرائِيّ,inductive,inductivo
تَجْريدِيّ,abstract,abstracto
مَنْطِقِيّ,logical,logico
ثُنائِيّ,binary / dual,binario
عُشارِيّ,decimal,decimal
سِتِّينِيّ,sexagesimal,sexagesimal
سِداسِيّ,hexadecimal / sixfold,hexadecimal
خانة,digit / cell,digito
مَنْزِلة,place value / rank,posicion
تَراكُمِيّ,cumulative,acumulativo
تَصاعُدِيّ,ascending / progressive,ascendente
تَنازُلِيّ,descending,descendente
مُطَّرِد,monotonic / steady,monotono
مُتَذَبْذِب,oscillating,oscilante
مُتَقارِب,convergent,convergente
مُتَباعِد,divergent,divergente
مُتَجانِس,homogeneous,homogeneo
مُتَغايِر,heterogeneous,heterogeneo
مُتَماثِل,identical / symmetric,identico
مُتَبايِن,variant / distinct,dispar
قابِلِيّة,susceptibility / capability,capacidad
نَفاذِيّ,penetrating / permeable,penetrante
مِقْدارِيّ,quantitative / magnitude,de magnitud
مِعْدَلِيّ,rate / average-based,de tasa
مُعَدَّل,rate / average,tasa
وَتيرة,pace / rhythm,ritmo
مُنَسَّق,coordinated / formatted,coordinado
مُهَيْكَل,structured,estructurado
مُؤَتْمَت,automated,automatizado
مُمَكْنَن,mechanized,mecanizado
مُرَقْمَن,digitized,digitalizado
مُبَرْمَج,programmed,programado
مُشَفَّر,encrypted / coded,cifrado
مُضَغوط,compressed,comprimido
مُفَهْرَس,indexed,indexado
مُؤَرْشَف,archived,archivado
مُتَزامِن,synchronized,sincronizado
مُحَدَّث,updated,actualizado
مُرَقّى,upgraded,mejorado
مُنَصَّب,installed,instalado
مُهَيَّأ,configured / prepared,configurado
مُعايَر,calibrated,calibrado
مُوَثَّق,documented / authenticated,documentado
مُصادَق,authenticated / ratified,autenticado
مُخَوَّل,authorized,autorizado
مُشْتَبَك,interlocked / networked,interconectado
مُتَشابِك,interlaced / entangled,entrelazado
مُتَداخِل,overlapping / nested,superpuesto
مُنْدَمِج,merged / fused,fusionado
مُنْفَصِم,disjoint / detached,desunido
تَفَرُّع,branching / ramification,ramificacion
مُتَفَرِّع,branched,ramificado
جِذْعِيّ,stem / trunk,troncal
وَرَقِيّ,foliar / leaf,foliar
جَذْرِيّ,radical / root,radicular
زَهْرِيّ,floral,floral
ثَمَرِيّ,fruiting / fruit,frutal
حَبِّيّ,granular / grain,granular
لُبِّيّ,pulpy / core,pulposo
قِشْرِيّ,cortical / crustal,cortical
لِحائِيّ,phloem / bark,de corteza
خَشَبِيّ,woody / ligneous,lenoso
رَحيق,nectar,nectar
لِقاحِيّة,pollen / pollinic,polinico
طَلْع,pollen / spadix,polen
إِخْصاب,fertilization,fecundacion
تَكاثُر,reproduction / proliferation,reproduccion
تَناسُلِيّ,reproductive,reproductivo
لاجِنْسِيّ,asexual,asexual
جَنينِيّ,embryonic,embrionario
مَشيمِيّ,placental,placentario
رَحِمِيّ,uterine,uterino
مِبْيَضِيّ,ovarian,ovarico
خُصْيَوِيّ,testicular,testicular
هُلامِيّ,gelatinous / colloidal,gelatinoso
غِرَوِيّ,colloidal,coloidal
مُعَلَّق,suspension / suspended,suspension
مُسْتَحْلَب,emulsion,emulsion
رَغْوِيّ,foamy,espumoso
رَغْوة,foam,espuma
قِشْدِيّ,creamy,cremoso
لَزِج,sticky / viscous,pegajoso
مُتَخَثِّر,coagulated / clotting,coagulante
مُتَجَمِّد,solidifying / freezing,solidificante
مُتَبَخِّر,evaporating / volatile,volatil
مُتَطايِر,volatile,volatil
مُتَسامٍ,subliming,sublimante
مُشْتَعِل,flammable / burning,inflamable
قابِلِيّةٌ,combustibility,combustibilidad
اِشْتِعال,combustion / ignition,combustion
اِحْتِراق,combustion / burning,combustion
اِنْفِجار,explosion,explosion
اِنْفِجارِيّ,explosive,explosivo
تَفَجُّر,detonation / bursting,detonacion
شَرارة,spark,chispa
لَهَب,flame,llama
جَمْر,embers,brasas
رَماد,ash,ceniza
سَناج,soot,hollin
دُخان,smoke,humo
بُخار,steam / vapor,vapor
ضَباب,fog / mist,niebla
سَحاب,clouds,nubes
مُزْن,rain clouds,nubarrones
هَطْل,precipitation / rainfall,precipitacion
زَخّة,shower / downpour,chubasco
رَذاذِيّ,drizzly / spray,llovizna
بَرَد,hail,granizo
صَقيع,frost,escarcha
ثَلْجِيّ,snowy / glacial,nevado
جَليدِيّ,glacial / icy,glacial
مُنْصَهِر,molten,fundido
مَصْهور,melt / smelted,fundido
مَسْبوك,cast,fundido
مَطْروق,forged,forjado
مَدْروفَل,rolled,laminado
مَجْلِيّ,polished / burnished,pulido
مَصْقول,polished,pulido
مَطْلِيّ,plated / coated,recubierto
مُجَلْفَن,galvanized,galvanizado
مُؤَكْسَد,oxidized,oxidado
صَديد,pus / corrosion,pus
صَدَأ,rust,oxido
تَآكُل,corrosion / erosion,corrosion
تَفَتُّت,crumbling / fragmentation,desmoronamiento
تَشَقُّق,cracking / fissuring,agrietamiento
شَرْخ,crack / fissure,grieta
صَدْع,fault / rift,falla
فالِق,geological fault,falla
طِيّة,geological fold,pliegue
تَجَعُّد,folding / wrinkling,plegamiento
تَرَسُّبِيّ,depositional,de deposito
حُتات,detritus / filings,detrito
نُحاتة,shavings / filings,virutas
بُرادة,filings,limaduras
نُشارة,sawdust,serrin
قُصاصة,clipping / scrap,recorte
خُردة,scrap metal,chatarra
سَقَط,offcuts / rejects,desechos
مُهْمَلات,waste / discards,desperdicios
كينونة,being,ser
ظاهراتية,phenomenology,fenomenología
ذرائعية,instrumentalism,instrumentalismo
وضعانية,positivism,positivismo
ارتيابية,skepticism/distrust,suspicacia filosófica
أبيقورية,epicureanism,epicureísmo
كلبية,cynicism,cinismo filosófico
سفسطائي,sophist/sophistic,sofista
مدرسانية,scholasticism,escolástica
حدسانية,intuitionism,intuicionismo
قبلي,a priori,apriorístico
بعدي,a posteriori,aposteriorístico
استنباطي,deductive,deductivo
استقرائي,inductive,inductivo
علية,causality,causalidad
مفارق,transcendent,trascendente
جوانية,inwardness,interioridad
برانية,outwardness,exterioridad
استلاب,alienation/dispossession,enajenación
نسبانية,relativism,relativismo
إطلاقية,absolutism,absolutismo
وثوقية,dogmatism/certitude,certeza dogmática
يقينية,certainty/certitude,certidumbre
طوباوية,utopianism,utopismo
يوتوبيا,utopia,utopía
ديستوبيا,dystopia,distopía
قدرية,fatalism,fatalismo
جبرية,determinism/compulsion,predestinacionismo
إرادوية,voluntarism,voluntarismo
بدهي,self-evident,evidente de suyo
موضوعة,thesis/postulate,postulado
مماحكة,quibbling,argucia
تأملية,contemplativeness,contemplatividad
مذهبية,doctrinairism/sectarianism,doctrinarismo
نفعوية,utilitarianism,utilitarismo
متعية,hedonism,hedonismo
تنسك,ascetic devotion,vida ascética
عفاف,chastity/modesty,pudor
أثرة,selfishness,egoísmo
غيرية,altruism/otherness,alteridad
آخرية,otherness,otredad
طوعية,voluntariness,voluntariedad
وازع,moral restraint/deterrent,escrúpulo moral
تأنيب,rebuke/remorse,remordimiento
تبكيت,reproach,reprensión
شيمة,noble trait,cualidad
مناقب,merits/hagiography,hagiografía
تعقل,prudence/reasonableness,sensatez
فراسة,intuition about people,fisiognomía
سماحة,magnanimity/tolerance,magnanimidad
همة,aspiration/drive,brío
جاه,prestige/rank,prestigio social
خفر,bashfulness,timidez recatada
نذالة,villainy,villanía
سفالة,baseness/depravity,bajeza
خسيس,vile/despicable,vil
رفعة,loftiness/elevation,elevación moral
تهذيب,refinement/edification,refinamiento
عجرفة,arrogance,prepotencia
خنوع,servility,servilismo
تذلل,self-abasement,rebajamiento
إنسانوية,humanism,humanismo
محلية,localism/localness,localismo
اختزالية,reductionism,reduccionismo
اختزال,reduction/shorthand,reducción
تبسيطية,simplism,simplismo
إمكان,possibility/contingency,posibilidad
وجوب,necessity/obligation,necesidad
امتناع,impossibility/abstention,imposibilidad
حدوث,occurrence/createdness,acaecimiento
قدم,eternity without beginning,eternidad previa
علو,loftiness/superiority,altura
دنو,lowness/nearness,proximidad
ماصدق,extension/denotation,denotación
مفهوم,concept/intension,concepto
برهنة,demonstration/proving,demostración
محاجة,disputation,disputación
تساؤل,questioning/wondering,interrogante
إشكال,problem/ambiguity,dificultad conceptual
مفاضلة,comparative weighing,ponderación comparativa
مقايسة,analogical comparison,comparación analógica
تدليل,substantiation,fundamentación
تسويغ,justification,justificación
رجحان,preponderance,preponderancia racional
محك,touchstone/criterion,piedra de toque
معيارية,normativity,normatividad
قيمية,axiological,axiológico
خيرية,goodness/charity,bondad benéfica
محكي,narrated tale,relato
أحدوثة,anecdote/tale,anécdota
قصصية,narrativity/fictionality,narratividad
روائية,novelistic quality,novelística
ملحمية,epicness,épica
غنائية,lyricism,lirismo
شاعرية,poeticalness,poeticidad
شعرية,poetics,poética
تفعيلة,metrical foot,pie métrico
شطر,hemistich/half,hemistiquio
مطولة,long poem,poema extenso
مقطوعة,short piece/passage,pieza breve
ترصيع,ornamentation/inlay,ornamentación
اقتضاب,terseness,laconismo
حشو,padding/filler,relleno verbal
تقريظ,eulogy/praise,encomio
حماسة,heroic poetry/zeal,poesía heroica
وصفية,descriptiveness,descriptividad
تصويرية,imagery/figurativeness,plasticidad
إيحائية,suggestiveness,sugestividad
دادائية,dadaism,dadaísmo
حداثية,modernist,modernista
سيميائية,semiotics,semiótica
سيميولوجيا,semiology,semiología
تأويلية,hermeneutics,hermenéutica
هيرمينوطيقا,hermeneutics,hermenéutica filosófica
نصية,textuality,textualidad
استهلال,opening/exordium,exordio
منظورية,perspectivism,perspectivismo
شخوص,characters/figures,personajes
مأساوية,tragicness,tragicidad
هزلية,farce/comicness,farsa
تراجيديا,tragedy,tragedia clásica
ميلودراما,melodrama,melodrama
مسرحة,dramatization,teatralización
مناجاة,soliloquy/intimate address,soliloquio
أدبية,literariness,literariedad
نقدية,criticality,criticidad
ذائقة,aesthetic taste,gusto estético
جماليات,aesthetics,estética
قريحة,poetic talent,numen
أديب,litterateur,literato
ناثر,prose writer,prosista
نثر,prose,prosa
نثرية,prosaicness,prosaísmo
مقالية,essayistic quality,ensayismo
تخييلي,fictional,ficcional
شفاهية,orality,oralidad
مرويات,oral narratives,tradiciones orales
منتخبات,selected texts,florilegio
شروح,commentaries,comentarios exegéticos
متن,main text/body,texto base
تذييل,addendum/postscript,apostilla
مستدرك,addendum/supplement,suplemento
ببليوغرافيا,bibliography,bibliografía
مستشرق,orientalist,orientalista
سرديات,narratology/narratives,narratología
باروديا,parody,parodia
معارضات,poetic imitations,imitaciones poéticas
أمثولة,allegory/moral fable,alegoría didáctica
رمزانية,symbolist movement,simbolismo literario
أمثال,proverbs,proverbios
مأثورات,sayings/traditions,dichos memorables
ألسنية,linguistics/language science,ciencia lingüística
صواتة,phonology,fonología
فونيم,phoneme,fonema
مورفيم,morpheme,morfema
صرفية,morphology/morphological,morfología
دخيل,loanword/intruder,extranjerismo
معرب,arabized word,palabra arabizada
لهجية,dialectal,dialectal
دلالية,semanticity,semanticidad
تركيبية,syntactic structure,sintaxis estructural
تصريف,conjugation/inflection,conjugación
سليقة,native linguistic intuition,instinto lingüístico
فصيح,eloquent/classical,elocuente
إبدال,phonetic substitution,sustitución fonética
إدغام,assimilation/gemination,asimilación fonética
إمالة,vowel inclination,imela
تنوين,nunation,nunación
تفخيم,velarization/emphasis,velarización
ترقيق,attenuation/thinning,atenuación
مقطعية,syllabic structure,estructura silábica
نبر,stress/accent,acento tónico
تنغيم,intonation,entonación
جهر,voicing/loudness,sonoridad
تضاد,antonymy/opposition,antonimia
أضداد,contronyms,enantiosemia
تصحيف,scribal misreading,error de copista
تحريف,distortion/corruption,tergiversación
نحوية,grammaticality,gramaticalidad
توليدية,generativism,generativismo
تحويلية,transformational grammar,gramática transformacional
وظيفية,functionalism,funcionalismo
تلازم,collocation/concomitance,concomitancia
سياقية,contextuality,contextualidad
رطانة,jargon/gibberish,jerga ininteligible
لثغة,lisp,ceceo
تأتأة,stuttering,tartamudeo
