Arabic_Lemma,English_Translation,Spanish_Translation
تَشْويش,interference / jamming,interferencia
ضَجيج,noise,ruido
تَخْميد,damping / attenuation,atenuación
تَقْوِية,amplification / boosting,refuerzo
رَبْطِيّ,link / connective,de enlace
وَصْلة,link / connector,enlace
كابِل,cable,cable
ضَفيرة,cable bundle / braid,trenza
لِيف,fiber,fibra
مِقْسَم,exchange / switchboard,central
مُقَسِّم,splitter / distributor,divisor
رِزْمة,packet,paquete
حُزْمة,bundle / band,haz
بَرْقِيّة,telegram,telegrama
بَرْق,telegraph / lightning,telégrafo
لاسِلْكِيّ,wireless,inalámbrico
سِلْكِيّ,wired,cableado
تَعْليم,education / teaching,enseñanza
تَرْبَوِيّ,pedagogical,pedagógico
مَنْهَج,curriculum / method,curriculo
مَنْهَجِيّ,methodical,metódico
مِنْهاج,syllabus,plan de estudios
مُقَرَّر,course / syllabus,asignatura
مُحاضَرة,lecture,conferencia
مُحاضِر,lecturer,conferenciante
نَدْوة,seminar / symposium,seminario
وَرْشة,workshop,taller
تَدْريس,teaching,docencia
مُدَرِّس,teacher,docente
أُسْتاذِيّة,professorship,catedra
عِمادة,deanship,decanato
عَميد,dean,decano
كُلِّيّة,faculty / college,facultad
جامِعِيّ,university,universitario
أَكاديمِيّ,academic,académico
أَكاديمِيّة,academy,academia
مِنْحة,scholarship / grant,beca
اِبْتِعاث,dispatching abroad / scholarship,envío de becarios
اِنْتِساب,affiliation / enrollment,afiliación
تَسْجيل,registration,matriculacion
مَقْبولِيّة,admissibility / acceptance,admisibilidad
قَبول,admission,admisión
تَقْييم,evaluation,evaluación
تَقْويم,assessment / calendar,valoración
اِخْتِبار,test / exam,examen
اِمْتِحان,examination,examen
مُذاكَرة,studying / revision,estudio
مُراجَعة,revision / review,repaso
تَلْقين,instruction / rote teaching,instrucción
تَلْخيص,summarizing,resumen
تَحْصيل,attainment / achievement,aprovechamiento
تَفَوُّق,excellence / superiority,excelencia
رُسوب,failing / flunking,suspenso
نَجاح,success / passing,aprobado
شَهادة,certificate / degree,título
دَبْلوم,diploma,diploma
إِجازة,license / bachelor degree,licenciatura
دُكْتوراه,doctorate,doctorado
أُطْروحة,dissertation / thesis,tesis
رِسالة,thesis / message,tesis
بَحْث,research,investigación
مَرْجِع,reference,referencia
مُصْطَلَح,term / terminology,término
حاشِية,footnote / margin,nota al pie
مَتْن,text / body,cuerpo del texto
فَهْرَس,index / table of contents,índice
اِسْتِشْهاد,citation,cita
اِقْتِباس,quotation,cita
اِنْتِحال,plagiarism,plagio
تَحْكيم,peer review / arbitration,revisión por pares
مُحَكَّم,refereed / arbitrated,arbitrado
دَوْرِيّة,journal / periodical,revista
مَوْسوعة,encyclopedia,enciclopedia
مُعْجَم,dictionary / lexicon,diccionario
مُلَخَّص,abstract / summary,resumen
تَمْهيد,introduction / preamble,preámbulo
خاتِمة,conclusion,conclusión
رِياضِيّات,mathematics,matematicas
رِياضِيّ,mathematical,matemático
جَبْرِيّ,algebraic,algebraico
هَنْدَسِيّ,geometric,geométrico
حِسابِيّ,arithmetic,aritmético
مُثَلَّثات,trigonometry,trigonometría
تَفاضُل,differentiation / calculus,diferenciación
تَكامُل,integration,integración
مُشْتَقّة,derivative,derivada
دالّة,function,función
مُعادَلة,equation,ecuación
مُتَراجِحة,inequality,desigualdad
مَجْهول,unknown / variable,incógnita
مُتَغَيِّر,variable,variable
ثابِت,constant,constante
مُعامِل,coefficient,coeficiente
أُسّ,exponent / power,exponente
جَذْر,root,raíz
مَجْموعة,set / group,conjunto
عُنْصُرِيّ,elemental / element-wise,elemental
تَقاطُع,intersection,intersección
اِتِّحاد,union,unión
اِحْتِمال,probability,probabilidad
اِحْصاء,statistics,estadística
مُتَوَسِّط,average / mean,promedio
وَسيط,median / parameter,mediana
مِنْوال,mode,moda
تَبايُن,variance / discrepancy,varianza
اِنْحِراف,deviation,desviación
اِرْتِباط,correlation,correlación
تَقْدير,estimation,estimación
تَقْريب,approximation,aproximación
نِسْبة,ratio / proportion,proporción
مِئَوِيّة,percentage,porcentaje
عَدَدِيّ,numeric / numerical,numérico
صَحيح,integer / correct,entero
زَوْجِيّ,even / paired,par
فَرْدِيّ,odd / individual,impar
أَوَّلِيّ,prime / primary,primo
مَنْقوص,decrement / diminished,decrementado
مَزيد,increment / augmented,incremento
مَحيط,perimeter / circumference,perímetro
مِساحة,area,área
حَجْم,volume,volumen
قُطْر,diameter,diámetro
نِصْف,radius / half,radio
وَتَر,hypotenuse / chord,hipotenusa
ضِلْع,side / edge,lado
زاوِية,angle,ángulo
مُنْحَنٍ,curve,curva
مُسْتَقيم,straight line,recta
مُتَوازٍ,parallel,paralelo
مُتَعامِد,perpendicular,perpendicular
مُتَناظِر,symmetric,simétrico
تَماثُل,symmetry,simetría
تَناسُب,proportionality,proporcionalidad
تَسَلْسُل,sequence / series,secuencia
مُتَتالِية,sequence,sucesión
مَتَّجَه,vector,vector
قِياسِيّ,scalar / standard,escalar
مَحْدود,finite / bounded,finito
لانِهائِيّ,infinite,infinito
مُنْفَصِل,discrete / separate,discreto
مُتَّصِل,continuous / connected,continuo
مِيكانيكا,mechanics,mecánica
دِيناميكا,dynamics,dinámica
سَكونِيّ,static,estático
حَرَكِيّ,kinetic / dynamic,cinético
مَوائِع,fluids,fluidos
هَوائِيّات,aerodynamics / pneumatics,aerodinámica
صَوْتِيّات,acoustics,acústica
ضَوْئِيّات,optics,óptica
كَهْرَبائِيّات,electrics,eléctrica
مِعْمار,architecture,arquitectura
مِعْمارِيّ,architectural,arquitectónico
تَخْطيط,planning / layout,planificacion
مِسّاح,surveyor,agrimensor
طُبوغرافِيّا,topography,topografía
جِيولوجِيّا,geology,geología
جِيولوجِيّ,geological,geológico
رُسوبِيّ,sedimentary,sedimentario
طَبَقِيّ,stratigraphic / layered,estratigráfico
زِلْزالِيّ,seismic,sísmico
بُرْكانِيّ,volcanic,volcánico
مَناخِيّات,climatology,climatología
أَرْصاد,meteorology / observations,meteorología
فَلَك,astronomy,astronomía
فَلَكِيّ,astronomical,astronómico
مَجَرّة,galaxy,galaxia
سَديم,nebula,nebulosa
كُوَيْكِب,asteroid,asteroide
نَيْزَك,meteor / meteorite,meteorito
مَذَنَّب,comet,cometa
مَدار,orbit,órbita
مَدارِيّ,orbital,orbital
كَوْنِيّ,cosmic,cósmico
فَضائِيّ,spatial / space,espacial
مَجَرِّيّ,galactic,galáctico
نَجْمِيّ,stellar,estelar
شَمْسِيّات,solar physics / heliology,física solar
مِسْبار,probe,sonda
مَرْكَبِيّ,vehicular,vehicular
صاروخِيّ,rocket / ballistic,cohete
دَفْع,propulsion / thrust,propulsión
دافِع,propellant / driver,propulsor
اِنْدِفاع,impetus / thrust,impulso
حُقْنة,injection / syringe,inyección
رَذاذ,spray / aerosol,aerosol
رَشّاش,sprayer / sprinkler,aspersor
مِبْخَرة,vaporizer / evaporator,vaporizador
مِكْثاف,condenser / densifier,densificador
مِرْجاس,probe / sounding line,sonda
مِسْبَرة,probe / sounder,sonda
مِعَقِّم,sterilizer,esterilizador
حاضِنة,incubator,incubadora
مُفَرِّغة,vacuum / extractor,extractora
طارِدة,centrifuge / repellent,centrífuga
نابِذة,centrifuge,centrifugadora
مُنْخُل,sieve / screen,tamiz
غِرْبال,sieve,criba
مِعْصار,press / extractor,prensa
مِطْحَنة,mill / grinder,molino
مِفْرَمة,grinder / mincer,picadora
خَلّاط,mixer / blender,mezcladora
عَجّان,kneader,amasadora
مِخْرَطِيّ,lathe / turned,de torno
مِبْرَد,file / rasp,lima
مِنْشار,saw,sierra
إِزْميل,chisel,cincel
كَمّاشة,pliers,alicates
مِلْقَط,tweezers / clamp,pinzas
مِعْيارِيّة,standardization / normativity,normalización
تَقْييس,standardization,estandarizacion
مُواصَفة,specification,especificación
مُطابَقة,conformity / matching,conformidad
جَوْدة,quality,calidad
مُعايَنة,inspection,inspección
تَفَقُّد,inspection / check,inspección
صِيانة,maintenance,mantenimiento
إِصْلاح,repair,reparación
تَرْميم,restoration,restauración
تَشَغيل,operation / running,operación
تَوْقيف,shutdown / stopping,parada
مُعَطَّل,disabled / broken,averiado
جاهِزِيّة,readiness,preparación
مَوْثوقِيّة,reliability,fiabilidad
مَتانِيّة,durability,durabilidad
مُتانة,tenacity / strength,tenacidad
إِنْتاجِيّة,productivity,productividad
مَرْدودِيّة,profitability / yield,rentabilidad
أَتْمَتة,automation,automatizacion
مَكْنَنة,mechanization,mecanizacion
رَوْبَتة,robotization,robotizacion
رُوبوت,robot,robot
رُوبوتِيّ,robotic,robotico
مِسْبَحِيّ,pooled / aquatic,de piscina
مُسْتَشْعِرات,sensors,sensores
قَياسات,measurements,mediciones
مُدْخَلات,inputs,entradas
مُخْرَجات,outputs,salidas
مُعالَجِيّ,processing,de procesamiento
تَغْذِية,feed / nutrition,alimentación
اِرْتِجاع,feedback / regurgitation,retroalimentacion
تَراجُعِيّ,recursive / regressive,recursivo
تَكْرارِيّ,iterative / repetitive,iterativo
خَطِّيّ,linear,lineal
لاخَطِّيّ,nonlinear,no lineal
طَوْرِيّ,phasic / phase,de fase
طَيْفِيّ,spectral,espectral
حَقْلِيّ,field / of field,de campo
نُقْطِيّ,pointwise / punctual,puntual
سَطْحِيّ,surface / superficial,superficial
حَجْمِيّ,volumetric,volumétrico
كُتْلِيّ,mass / bulk,de masa
طاقِيّ,energetic / energy,energético
مادِّيّ,material,material
عُضْوِيّ,organic,orgánico
لاعُضْوِيّ,inorganic,inorgánico
مِجْهَرِيّ,microscopic,microscópico
عَيانِيّ,macroscopic,macroscópico
خَلَوِيّ,cellular,celular
نَسيجِيّ,tissue / textural,tisular
مَخْبَرِيّ,laboratory,de laboratorio
مِخْبار,test tube / cylinder,probeta
دَوْرَق,flask,matraz
قارورة,bottle / flask,frasco
أَنْبوبة,tube / ampoule,tubo
شَريحة,slide / chip,lámina
رُقاقة,chip / wafer,chip
مِعَشّار,decimal / tenfold gauge,medidor decimal
عِيار,caliber / gauge,calibre
مِسْطَرة,ruler,regla
مِنْقَلة,protractor,transportador
فِرْجار,drawing compass,compás
بِرْكار,compass / divider,compás
مِيزانِيّة,leveling / balance,nivelación
مِرْصَد,observatory,observatorio
رَصّاد,observer / tracker,observador
تَتَبُّع,tracking,seguimiento
مُلاحَقة,tracking / pursuit,persecución
اِسْتِطْلاع,reconnaissance / survey,reconocimiento
مَسْح,scan / survey,escaneo
مَسّاحة,scanner / wiper,escaner
تَرْقيم,numbering,numeración
تَبْويب,tabulation / classification,tabulacion
جَدْوَلة,scheduling / tabulation,programacion
تَنْظيم,organization / regulation,organización
تَنْسيق,coordination / formatting,coordinación
مُواءَمة,harmonization / alignment,armonización
مُوازَنة,balancing / budgeting,equilibrado
مُفاضَلة,trade-off / comparison,compensación
أَمْثَلة,optimization,optimizacion
اِسْتِمْثال,optimization / assimilation,optimizacion
تَحْسين,improvement / optimization,mejora
تَعْظيم,maximization,maximizacion
تَدْنِية,minimization,minimizacion
تَقْليص,reduction / downsizing,reducción
تَوْسيع,expansion,expansión
تَكْبير,enlargement / magnification,ampliación
تَصْغير,reduction / miniaturization,reducción
تَضْخيم,amplification / inflation,amplificación
تَثْبيط,inhibition,inhibición
تَنْشيط,activation,activacion
تَحْفيز,stimulation / catalysis,estimulación
تَعْديل,modification / adjustment,modificación
مُعايِر,calibrator / titrant,calibrador
مِعْداد,counter / abacus,contador
عَدّادِيّ,metering,de medición
مِحْقان,syringe / injector,jeringa
مِشْبَك,clamp / clip,pinza
مِبْزَل,trocar / drain,trocar
مِرْقَأ,hemostat / tourniquet,hemostato
مِبْضاع,surgical knife,bisturí
خِزْعة,biopsy,biopsia
مِسْحة,swab,hisopo
زَرْع,transplant / culture,trasplante
زَرِيعة,graft / culture,injerto
رَفْض,rejection,rechazo
اِرْتِشاح,exudation / infiltration,infiltración
اِحْتِقان,congestion / hyperemia,congestión
اِنْسِداد,obstruction / blockage,obstrucción
اِنْقِباض,contraction / systole,contracción
اِنْبِساط,dilation / diastole,dilatación
تَوَسُّع,dilation / widening,dilatación
تَضَيُّق,stenosis / narrowing,estenosis
تَنَكُّس,degeneration,degeneración
تَلَيُّف,fibrosis,fibrosis
تَقَرُّح,ulceration,ulceración
تَقَيُّح,suppuration / pus,supuración
تَوَرُّد,flushing / rosiness,rubor
شُحوب,pallor,palidez
اِصْفِرار,jaundice / yellowing,ictericia
اِزْرِقاق,cyanosis / bluing,cianosis
اِرْتِفاع,elevation / rise,elevación
هُبوطِيّ,hypotensive / descending,hipotensivo
تَيَبُّس,stiffness / rigidity,rigidez
خَدَر,numbness,entumecimiento
وَخْز,tingling / pricking,hormigueo
مَغْص,colic / cramp,cólico
قَيْء,vomiting,vómito
إِسْهال,diarrhea,diarrea
إِمْساك,constipation,estreñimiento
سُعال,cough,tos
عُطاس,sneezing,estornudo
زُكام,cold / catarrh,resfriado
رَشْح,runny nose / seepage,goteo nasal
بَلْغَم,phlegm,flema
قَشَع,sputum / expectoration,esputo
لُعاب,saliva,saliva
مُخاط,mucus,moco
صَفْراء,bile,bilis
لِمْف,lymph,linfa
مَصْل,serum / plasma,suero
صُفَيْحة,platelet,plaqueta
كُرَيّة,corpuscle / blood cell,glóbulo
هِيموغلوبين,hemoglobin,hemoglobina
جُلوكوز,glucose,glucosa
كوليسْترول,cholesterol,colesterol
بُروتين,protein,proteína
دُهون,fats / lipids,grasas
كَرْبوهيدرات,carbohydrates,carbohidratos
سُعْرة,calorie,caloría
تَغْذَوِيّ,nutritional,nutricional
اِسْتِقْلاب,metabolism,metabolismo
اِسْتِقْلابِيّ,metabolic,metabólico
جِيني,genic / gene,genico
جِينِيّ,genetic,genético
وِراثِيّ,hereditary,hereditario
صِبْغِيّ,chromosomal,cromosomico
صِبْغِيّة,chromosome,cromosoma
مُورِّثة,gene,gen
طَفَرِيّ,mutant / mutagenic,mutante
مُسْتَنْسَخ,clone / cloned,clon
مُهَجَّن,hybrid,híbrido
تَهْجين,hybridization,hibridación
سَلائِف,precursors,precursores
مُسْتَقْبِلات,receptors,receptores
ناقِلة,carrier / transporter,transportadora
حامِلة,carrier / vector,portadora
مُسْتَضِدّ,antigen,antígeno
مُضادّة,antibody / antagonist,anticuerpo
لِقاحِيّ,vaccinal,vacunal
مَناعاتِيّ,immunological,inmunologico
مِعْمارِيّة,systems architecture,arquitectura
بُنْيَوِيّ,structural,estructural
وِحْدَوِيّ,modular / unitary,modular
عِمادِيّ,columnar / pillar,columnar
طَرَفِيّ,peripheral / terminal,periférico
مَرْكَزِيّ,central,central
لامَرْكَزِيّ,decentralized,descentralizado
تَوَزُّعِيّ,distributed / distributive,distribuido
تَزامُنِيّ,synchronous,sincrónico
لاتَزامُنِيّ,asynchronous,asincronico
تَتابُعِيّ,sequential,secuencial
تَوازِيّ,parallel,paralelo
اِسْتِباقِيّ,proactive / preemptive,proactivo
اِرْتِجاعِيّ,reactive / feedback,reactivo
تَكَيُّفِيّ,adaptive,adaptativo
اِنْتِقائِيّ,selective,selectivo
عَشْوائِيّ,random,aleatorio
حَتْمِيّ,deterministic,determinista
اِحْتِمالِيّ,probabilistic,probabilistico
ضَبابِيّ,fuzzy,difuso
عَصَبونِيّ,neural,neuronal
جِينِيّة,genetics / genetic,genética
تَطَوُّرِيّ,evolutionary,evolutivo
اِسْتِدْلالِيّ,inferential / heuristic,inferencial
اِسْتِنْتاجِيّ,deductive,deductivo
اِسْتِقْرائِيّ,inductive,inductivo
تَجْريدِيّ,abstract,abstracto
مَنْطِقِيّ,logical,lógico
ثُنائِيّ,binary / dual,binario
عُشارِيّ,decimal,decimal
سِتِّينِيّ,sexagesimal,sexagesimal
سِداسِيّ,hexadecimal / sixfold,hexadecimal
خانة,digit / cell,dígito
مَنْزِلة,place value / rank,posición
تَراكُمِيّ,cumulative,acumulativo
تَصاعُدِيّ,ascending / progressive,ascendente
تَنازُلِيّ,descending,descendente
مُطَّرِد,monotonic / steady,monótono
مُتَذَبْذِب,oscillating,oscilante
مُتَقارِب,convergent,convergente
مُتَباعِد,divergent,divergente
مُتَجانِس,homogeneous,homogéneo
مُتَغايِر,heterogeneous,heterogéneo
مُتَماثِل,identical / symmetric,idéntico
مُتَبايِن,variant / distinct,dispar
قابِلِيّة,susceptibility / capability,capacidad
نَفاذِيّ,penetrating / permeable,penetrante
مِقْدارِيّ,quantitative / magnitude,de magnitud
مِعْدَلِيّ,rate / average-based,de tasa
مُعَدَّل,rate / average,tasa
وَتيرة,pace / rhythm,ritmo
مُنَسَّق,coordinated / formatted,coordinado
مُهَيْكَل,structured,estructurado
مُؤَتْمَت,automated,automatizado
مُمَكْنَن,mechanized,mecanizado
مُرَقْمَن,digitized,digitalizado
مُبَرْمَج,programmed,programado
مُشَفَّر,encrypted / coded,cifrado
مُضَغوط,compressed,comprimido
مُفَهْرَس,indexed,indexado
مُؤَرْشَف,archived,archivado
مُتَزامِن,synchronized,sincronizado
مُحَدَّث,updated,actualizado
مُرَقّى,upgraded,mejorado
مُنَصَّب,installed,instalado
مُهَيَّأ,configured / prepared,configurado
مُعايَر,calibrated,calibrado
مُوَثَّق,documented / authenticated,documentado
مُصادَق,authenticated / ratified,autenticado
مُخَوَّل,authorized,autorizado
مُشْتَبَك,interlocked / networked,interconectado
مُتَشابِك,interlaced / entangled,entrelazado
مُتَداخِل,overlapping / nested,superpuesto
مُنْدَمِج,merged / fused,fusionado
مُنْفَصِم,disjoint / detached,desunido
تَفَرُّع,branching / ramification,ramificación
مُتَفَرِّع,branched,ramificado
جِذْعِيّ,stem / trunk,troncal
وَرَقِيّ,foliar / leaf,foliar
جَذْرِيّ,radical / root,radicular
زَهْرِيّ,floral,floral
ثَمَرِيّ,fruiting / fruit,frutal
حَبِّيّ,granular / grain,granular
لُبِّيّ,pulpy / core,pulposo
قِشْرِيّ,cortical / crustal,cortical
لِحائِيّ,phloem / bark,de corteza
خَشَبِيّ,woody / ligneous,leñoso
رَحيق,nectar,néctar
لِقاحِيّة,pollen / pollinic,polinico
طَلْع,pollen / spadix,polen
إِخْصاب,fertilization,fecundación
تَكاثُر,reproduction / proliferation,reproducción
تَناسُلِيّ,reproductive,reproductivo
لاجِنْسِيّ,asexual,asexual
جَنينِيّ,embryonic,embrionario
مَشيمِيّ,placental,placentario
رَحِمِيّ,uterine,uterino
مِبْيَضِيّ,ovarian,ovárico
خُصْيَوِيّ,testicular,testicular
هُلامِيّ,gelatinous / colloidal,gelatinoso
غِرَوِيّ,colloidal,coloidal
مُعَلَّق,suspension / suspended,suspensión
مُسْتَحْلَب,emulsion,emulsión
رَغْوِيّ,foamy,espumoso
رَغْوة,foam,espuma
قِشْدِيّ,creamy,cremoso
لَزِج,sticky / viscous,pegajoso
مُتَخَثِّر,coagulated / clotting,coagulante
مُتَجَمِّد,solidifying / freezing,solidificante
مُتَبَخِّر,evaporating / volatile,volátil
مُتَطايِر,volatile,volátil
مُتَسامٍ,subliming,sublimante
مُشْتَعِل,flammable / burning,inflamable
قابِلِيّةٌ,combustibility,combustibilidad
اِشْتِعال,combustion / ignition,combustión
اِحْتِراق,combustion / burning,combustión
اِنْفِجار,explosion,explosión
اِنْفِجارِيّ,explosive,explosivo
تَفَجُّر,detonation / bursting,detonación
شَرارة,spark,chispa
لَهَب,flame,llama
جَمْر,embers,brasas
رَماد,ash,ceniza
سَناج,soot,hollín
دُخان,smoke,humo
بُخار,steam / vapor,vapor
ضَباب,fog / mist,niebla
سَحاب,clouds,nubes
مُزْن,rain clouds,nubarrones
هَطْل,precipitation / rainfall,precipitación
زَخّة,shower / downpour,chubasco
رَذاذِيّ,drizzly / spray,llovizna
بَرَد,hail,granizo
صَقيع,frost,escarcha
ثَلْجِيّ,snowy / glacial,nevado
جَليدِيّ,glacial / icy,glacial
مُنْصَهِر,molten,fundido
مَصْهور,melt / smelted,fundido
مَسْبوك,cast,fundido
مَطْروق,forged,forjado
مَدْروفَل,rolled,laminado
مَجْلِيّ,polished / burnished,pulido
مَصْقول,polished,pulido
مَطْلِيّ,plated / coated,recubierto
مُجَلْفَن,galvanized,galvanizado
مُؤَكْسَد,oxidized,oxidado
صَديد,pus / corrosion,pus
صَدَأ,rust,óxido
تَآكُل,corrosion / erosion,corrosión
تَفَتُّت,crumbling / fragmentation,desmoronamiento
تَشَقُّق,cracking / fissuring,agrietamiento
شَرْخ,crack / fissure,grieta
صَدْع,fault / rift,falla
فالِق,geological fault,falla
طِيّة,geological fold,pliegue
تَجَعُّد,folding / wrinkling,plegamiento
تَرَسُّبِيّ,depositional,de depósito
حُتات,detritus / filings,detrito
نُحاتة,shavings / filings,virutas
بُرادة,filings,limaduras
نُشارة,sawdust,serrín
قُصاصة,clipping / scrap,recorte
خُردة,scrap metal,chatarra
سَقَط,offcuts / rejects,desechos
مُهْمَلات,waste / discards,desperdicios
كينونة,being,ser
ظاهراتية,phenomenology,fenomenología
ذرائعية,instrumentalism,instrumentalismo
وضعانية,positivism,positivismo
ارتيابية,skepticism/distrust,suspicacia filosófica
أبيقورية,epicureanism,epicureísmo
كلبية,cynicism,cinismo filosófico
سفسطائي,sophist/sophistic,sofista
مدرسانية,scholasticism,escolástica
حدسانية,intuitionism,intuicionismo
قبلي,a priori,apriorístico
بعدي,a posteriori,aposteriorístico
استنباطي,deductive,deductivo
استقرائي,inductive,inductivo
علية,causality,causalidad
مفارق,transcendent,trascendente
جوانية,inwardness,interioridad
برانية,outwardness,exterioridad
استلاب,alienation/dispossession,enajenación
نسبانية,relativism,relativismo
إطلاقية,absolutism,absolutismo
وثوقية,dogmatism/certitude,certeza dogmática
يقينية,certainty/certitude,certidumbre
طوباوية,utopianism,utopismo
يوتوبيا,utopia,utopía
ديستوبيا,dystopia,distopía
قدرية,fatalism,fatalismo
جبرية,determinism/compulsion,predestinacionismo
إرادوية,voluntarism,voluntarismo
بدهي,self-evident,evidente de suyo
موضوعة,thesis/postulate,postulado
مماحكة,quibbling,argucia
تأملية,contemplativeness,contemplatividad
مذهبية,doctrinairism/sectarianism,doctrinarismo
نفعوية,utilitarianism,utilitarismo
متعية,hedonism,hedonismo
تنسك,ascetic devotion,vida ascética
عفاف,chastity/modesty,pudor
أثرة,selfishness,egoísmo
غيرية,altruism/otherness,alteridad
آخرية,otherness,otredad
طوعية,voluntariness,voluntariedad
وازع,moral restraint/deterrent,escrúpulo moral
تأنيب,rebuke/remorse,remordimiento
تبكيت,reproach,reprensión
شيمة,noble trait,cualidad
مناقب,merits/hagiography,hagiografía
تعقل,prudence/reasonableness,sensatez
فراسة,intuition about people,fisiognomía
سماحة,magnanimity/tolerance,magnanimidad
همة,aspiration/drive,brío
جاه,prestige/rank,prestigio social
خفر,bashfulness,timidez recatada
نذالة,villainy,villanía
سفالة,baseness/depravity,bajeza
خسيس,vile/despicable,vil
رفعة,loftiness/elevation,elevación moral
تهذيب,refinement/edification,refinamiento
عجرفة,arrogance,prepotencia
خنوع,servility,servilismo
تذلل,self-abasement,rebajamiento
إنسانوية,humanism,humanismo
محلية,localism/localness,localismo
اختزالية,reductionism,reduccionismo
اختزال,reduction/shorthand,reducción
تبسيطية,simplism,simplismo
إمكان,possibility/contingency,posibilidad
وجوب,necessity/obligation,necesidad
امتناع,impossibility/abstention,imposibilidad
حدوث,occurrence/createdness,acaecimiento
قدم,eternity without beginning,eternidad previa
علو,loftiness/superiority,altura
دنو,lowness/nearness,proximidad
ماصدق,extension/denotation,denotación
مفهوم,concept/intension,concepto
برهنة,demonstration/proving,demostración
محاجة,disputation,disputación
تساؤل,questioning/wondering,interrogante
إشكال,problem/ambiguity,dificultad conceptual
مفاضلة,comparative weighing,ponderación comparativa
مقايسة,analogical comparison,comparación analógica
تدليل,substantiation,fundamentación
تسويغ,justification,justificación
رجحان,preponderance,preponderancia racional
محك,touchstone/criterion,piedra de toque
معيارية,normativity,normatividad
قيمية,axiological,axiológico
خيرية,goodness/charity,bondad benéfica
محكي,narrated tale,relato
أحدوثة,anecdote/tale,anécdota
قصصية,narrativity/fictionality,narratividad
روائية,novelistic quality,novelística
ملحمية,epicness,épica
غنائية,lyricism,lirismo
شاعرية,poeticalness,poeticidad
شعرية,poetics,poética
تفعيلة,metrical foot,pie métrico
شطر,hemistich/half,hemistiquio
مطولة,long poem,poema extenso
مقطوعة,short piece/passage,pieza breve
ترصيع,ornamentation/inlay,ornamentación
اقتضاب,terseness,laconismo
حشو,padding/filler,relleno verbal
تقريظ,eulogy/praise,encomio
حماسة,heroic poetry/zeal,poesía heroica
وصفية,descriptiveness,descriptividad
تصويرية,imagery/figurativeness,plasticidad
إيحائية,suggestiveness,sugestividad
دادائية,dadaism,dadaísmo
حداثية,modernist,modernista
سيميائية,semiotics,semiótica
سيميولوجيا,semiology,semiología
تأويلية,hermeneutics,hermenéutica
هيرمينوطيقا,hermeneutics,hermenéutica filosófica
نصية,textuality,textualidad
استهلال,opening/exordium,exordio
منظورية,perspectivism,perspectivismo
شخوص,characters/figures,personajes
مأساوية,tragicness,tragicidad
هزلية,farce/comicness,farsa
تراجيديا,tragedy,tragedia clásica
ميلودراما,melodrama,melodrama
مسرحة,dramatization,teatralización
مناجاة,soliloquy/intimate address,soliloquio
أدبية,literariness,literariedad
نقدية,criticality,criticidad
ذائقة,aesthetic taste,gusto estético
جماليات,aesthetics,estética
قريحة,poetic talent,numen
أديب,litterateur,literato
ناثر,prose writer,prosista
نثر,prose,prosa
نثرية,prosaicness,prosaísmo
مقالية,essayistic quality,ensayismo
تخييلي,fictional,ficcional
شفاهية,orality,oralidad
مرويات,oral narratives,tradiciones orales
منتخبات,selected texts,florilegio
شروح,commentaries,comentarios exegéticos
متن,main text/body,texto base
تذييل,addendum/postscript,apostilla
مستدرك,addendum/supplement,suplemento
ببليوغرافيا,bibliography,bibliografía
مستشرق,orientalist,orientalista
سرديات,narratology/narratives,narratología
باروديا,parody,parodia
معارضات,poetic imitations,imitaciones poéticas
أمثولة,allegory/moral fable,alegoría didáctica
رمزانية,symbolist movement,simbolismo literario
أمثال,proverbs,proverbios
مأثورات,sayings/traditions,dichos memorables
ألسنية,linguistics/language science,ciencia lingüística
صواتة,phonology,fonología
فونيم,phoneme,fonema
مورفيم,morpheme,morfema
صرفية,morphology/morphological,morfología
دخيل,loanword/intruder,extranjerismo
معرب,arabized word,palabra arabizada
لهجية,dialectal,dialectal
دلالية,semanticity,semanticidad
تركيبية,syntactic structure,sintaxis estructural
تصريف,conjugation/inflection,conjugación
سليقة,native linguistic intuition,instinto lingüístico
فصيح,eloquent/classical,elocuente
إبدال,phonetic substitution,sustitución fonética
إدغام,assimilation/gemination,asimilación fonética
إمالة,vowel inclination,imela
تنوين,nunation,nunación
تفخيم,velarization/emphasis,velarización
ترقيق,attenuation/thinning,atenuación
مقطعية,syllabic structure,estructura silábica
نبر,stress/accent,acento tónico
تنغيم,intonation,entonación
جهر,voicing/loudness,sonoridad
تضاد,antonymy/opposition,antonimia
أضداد,contronyms,enantiosemia
تصحيف,scribal misreading,error de copista
تحريف,distortion/corruption,tergiversación
نحوية,grammaticality,gramaticalidad
توليدية,generativism,generativismo
تحويلية,transformational grammar,gramática transformacional
وظيفية,functionalism,funcionalismo
تلازم,collocation/concomitance,concomitancia
سياقية,contextuality,contextualidad
رطانة,jargon/gibberish,jerga ininteligible
لثغة,lisp,ceceo
تأتأة,stuttering,tartamudeo
فصحى,standard Arabic,árabe estándar
حسانية,hassaniya Arabic,hasanía
مشافهة,oral transmission,transmisión oral
ترجمية,translational,traductológico
تعجيم,dotting/foreignizing,puntuación diacrítica
ضبط,vocalization/precision,vocalización exacta
إملائية,orthographic,ortográfico
تهجين,hybridization,hibridación
معيرة,standardization,estandarización
توليد,generation/coinage,generación léxica
تحول,language shift,desplazamiento
تشكيلي,visual/plastic artist,artista plástico
