Arabic_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
مَرْسُوم,ordinance,法令,NOUN,B2
مَرْعَى,grassland,草地,NOUN,B2
مَرْعُوب,horrified,恐惧的,ADJ,B2
مَرْعُوب,terrified,恐惧的,ADJ,C1
مَرْغُوب,desirable,令人向往的,ADJ,B2
مَرْكَبَة فَضَائِيَّة,spaceship,宇宙飞船,NOUN,C1
مَرْكَز شُرْطَة,police station,警察局,NOUN,C1
مَرْكَزَ,to centralize,集中,VERB,B2
مَرْمُوق,prestigious,享有声望的,ADJ,B2
مَزَاد,auction,拍卖,NOUN,B1
مَزَّقَ,to tear,撕裂,VERB,B2
مَزِيجٌ رَئِيسِيّ,the erzmischung,主要混合物,NOUN,B2
مَزْرَعَة,farmstead,农庄,NOUN,C1
مَزْهَرِيَّة,vase,花瓶,NOUN,B2
مَسَار,track,跑道,NOUN,B1
مَسَار,trajectory,轨迹,NOUN,B2
مَسَاعَدَة,go help,去帮,NOUN,B2
مَسَاعَدَة,help,帮助,NOUN,B2
مَسَحَ,to brush,刷,VERB,B2
مَسَحَ,to scan,扫描,VERB,B2
مَسَكَ,to hold,握住,VERB,A2
مَسِيحِيّ,tragic,悲剧的,ADJ,B2
مَسِيحِيّ,christian,基督徒,NOUN,C1
مَسْأَلَة,matter,事情,NOUN,B2
مَسْؤُول,accountable,负责任的,ADJ,B2
مَسْؤُول,liable,有责任的,ADJ,B2
مَسْبَح,pool,池,NOUN,B1
مَسْبَك,foundry,铸造厂,NOUN,B2
مَسْرَحِيَّة,screenplay,剧本,NOUN,B2
مَسْرَحِيَّة,script for play,剧本,NOUN,B2
مَسْرَحِيّ,theatrical,戏剧的,ADJ,B2
مَسْرُور,delighted,高兴的,ADJ,C1
مَسْمُوع,audible,听得见的,ADJ,B2
مَشَى,to tread,踏上,VERB,B2
مَشْؤُوم,sinister,不祥的,ADJ,B2
مَشْرُوب غَازِيّ,soda,苏打水,NOUN,C1
مَشْرُوب كُحُولِيّ,liquor,烈酒,NOUN,B2
مَشْرُوع,undertaking,事业,NOUN,B2
مَشْكُوكٌ فِيهِ,doubtful,怀疑的,ADJ,B2
مَشْهُور,renowned,著名的,ADJ,B2
مَصَّ,to suck,吸,VERB,B2
مَصّاص دَم,vampire,吸血鬼,NOUN,B2
مَصْدُوم,shocked,震惊的,ADJ,C1
مَصْرُوف,expense,费用,NOUN,B2
مَصْفُوفَة,array,排列,NOUN,B2
مَصْلَحَة الضَّرَائِب,tax authorities,税务机关,NOUN,B2
مَضَى,to elapse,流逝,VERB,B2
مَطَر مُتَجَمِّد,freezing rain,冻雨,NOUN,B2
مَطَّاط,rubber,橡胶,NOUN,B2
مَطْبُوخ,cooked,煮熟的,ADJ,B2
مَطْلُوب,wanted,故意的,ADJ,C1
مَعَ ذَلِكَ,nevertheless,尽管如此,ADV,B2
مَعِيب,defective,有缺陷的,ADJ,B2
مَعْبَد,temple,庙宇,NOUN,C1
مَعْجُونُ أَسْنَان,toothpaste,牙膏,NOUN,B2
مَعْدِنِيّ,metallic,金属的,ADJ,B2
مَعْرَض فَنِّي,art gallery,美术馆,NOUN,B2
مَعْرُوف,known,已知的,ADJ,B2
مَعْرِض,exposition,阐述,NOUN,B2
مَعْرِض,the ausstellung,展览,NOUN,B2
مَعْرِفَة,acquaintance,熟人,NOUN,B2
مَعْرِفَةُ القِرَاءَةِ وَالكِتَابَة,literacy,识字,NOUN,B2
مَعْرِفِيّ,cognitive,认知的,ADJ,B2
مَعْقُول,plausible,似是而非的,ADJ,B2
مَعْقِل,bastion,堡垒,NOUN,B2
مَعْقِل,bulwark,堡垒,NOUN,B2
مَعْكَرُونَة,noodle,面条,NOUN,B2
مَعْنِيّ,concerned,相关的,ADJ,B2
مَعْهَد مُوسِيقِيّ,conservatory,音乐学院,NOUN,B2
مَعْيَار,standard,标准,NOUN,B2
مَغَادَرَتُهُ,his departure,他走,NOUN,B2
مَغَارَة,grotto,洞穴,NOUN,B2
مَغْرُور,cocky,自高自大的,ADJ,C1
مَغْرُور,vain,自负的,ADJ,B2
مَغْزَل,spinning mill,纺纱厂,NOUN,B2
مَغْنِيسْيُوم,magnesium,镁,NOUN,B2
مَفْصِل,hinge,铰链,NOUN,B2
مَفْهُوم,understandable,可理解的,ADJ,B2
مَفْهُوم,conception,概念,NOUN,B2
مَقَالَة,article,文章,NOUN,B2
مَقِيت,abominable,可憎的,ADJ,B2
مَقْبَرَة,graveyard,墓地,NOUN,B2
مَقْبُول,acceptable,可接受的,ADJ,B2
مَقْتِلُ حَشَرَاتٍ,insecticide,杀虫剂,NOUN,B2
مَقْصَف,canteen,食堂,NOUN,B2
مَقْصُورَة,cabin,舱,NOUN,C1
مَقْطَع لَفْظِيّ,syllable,音节,NOUN,B2
مَقْعَد,bench,长凳,NOUN,B2
مَقْلَب,prank,恶作剧,NOUN,B2
مَكار,cunning,狡猾的,ADJ,B2
مَكَانِيّ,spatial,空间的,ADJ,B2
مَكُوك,shuttle,班车,NOUN,B2
مَكْتَبَة وَسَائِط,media library,多媒体图书馆,NOUN,B2
مَكْتَبُ الْبَرِيد,post office,邮局,NOUN,B2
مَكْتَبُ مُحَامَاة,law firm,律师事务所,NOUN,B2
مَلَائِكِيّ,angelic,天使般的,ADJ,B2
مَلَابِسُ دَاخِلِيَّة,underwear,内衣,NOUN,C1
مَلَارِيَا,malaria,疟疾,NOUN,B2
مَلَفٌّ شَخْصِيّ,profile,个人资料,NOUN,C1
مَلَكَ,have,有,AUX,B2
مَلَكَ,to have,有,VERB,B2
مَلَكَ,to have only,唯有,VERB,B2
مَلَكِيَّة,monarchy,君主制,NOUN,B2
مَلَّحَ,to pickle,腌渍,VERB,B2
مَلَّصَ,to manipulate,操纵,VERB,B2
مَلِق,unctuous,谄媚的,ADJ,B2
مَلْجَأ,sanctuary,避难所,NOUN,B2
مَلْحُوظ,appreciable,明显的,ADJ,B2
مَلْحُوظ,considerable,相当大的,ADJ,B2
مَلْهَى لَيْلِيّ,nightclub,夜总会,NOUN,B2
مَنا,our,我们的,DET,B2
مَنظومَة بِيئِيَّة,ecosystem,生态系统,NOUN,B2
مَنَازِل,manor,庄园,NOUN,B2
مَنَحَ,grant,拨款,NOUN,B2
مَنَحَ,to award,授予,VERB,C1
مَنَحَ,to confer,授予,VERB,B2
مَنَحَ,to grant,授予,VERB,B2
مَنَعَ,to hinder,阻碍,VERB,B2
مَنَعَ,to prohibit,禁止,VERB,B2
مَنّ,bestowal,授予,NOUN,B2
مَنّ,to bestow,授予,VERB,B2
مَنْجَنِيق,catapult,弹弓,NOUN,B2
مَنْشُور,leaflet,传单,NOUN,B2
مَنْظَر,scenery,风景,NOUN,B2
مَنْفَعَة,utility,效用,NOUN,B2
مَهِيب,imposing,壮观的,ADJ,B2
مَهْبِط طَائِرَات,airfield,简易机场,NOUN,B2
مَهْد,cradle,摇篮,NOUN,B2
مَهْذٍ,delirious,发狂的,ADJ,B2
مَهْرُوبَات,contraband,走私品,NOUN,B2
مَهْمَهَة,scruple,顾虑,NOUN,B2
مَوضِع,location,地点,NOUN,B2
مَوَّهَ,to camouflage,伪装,VERB,B2
مَوْثُوق,authoritative,权威的,ADJ,B1
مَوْجَة حَرّ,heat wave,热浪,NOUN,B2
مَوْجَة حَرّ,heatwave,热浪,NOUN,B2
مَوْجُود,existing,现存的,ADJ,B1
مَوْضُوع,theme,主题,NOUN,B2
مَوْضُوع خَاصّ,special topic,专题,NOUN,B2
مَوْضُوعِيّ,thematic,主题的,ADJ,B2
مَوْضِع ثِقَة,confidant,知己,NOUN,B2
مَوْعِد لِقَاء,rendezvous,约会,NOUN,B2
مَوْقِد,burner,燃烧器,NOUN,B2
مَوْقِد,stove,炉子,NOUN,A1
مَوْقِف,attitude,态度,NOUN,B2
مَوْقِف,parking,停车,NOUN,C1
مَوْقِفُ سَيَّارَات,parking lot,停车场,NOUN,B2
مَوْكِب,parade,游行,NOUN,B2
مَوْكِب,procession,行列,NOUN,B2
مَوْهُوب,gifted,有天赋的,ADJ,B1
مَوْهُوب,talented,有天赋的,ADJ,B2
مَيَّزَ,to characterize,描绘特性,VERB,B2
مَيَّزَ,to discern,辨别,VERB,B2
مَيْؤُوس مِنْهُ,hopeless,绝望的,ADJ,B2
مَيْسُور,affordable,负担得起的,ADJ,B2
مَيْل,propensity,倾向,NOUN,B2
مَيْل,tilt,倾斜,NOUN,B2
مَيْل مُجْتَمَعِيّ,social trend,社会趋势,NOUN,B2
مُؤَثِّر,deeply moving,感人的,ADJ,B2
مُؤَثِّر,moving,感人的,ADJ,B2
مُؤَثِّر,touching,感人的,ADJ,B2
مُؤَخِّرَة,butt,臀部,NOUN,C1
مُؤَدَّب,courteous,有礼貌的,ADJ,B2
مُؤَدَّب,polite,有礼貌的,ADJ,B2
مُؤَسَّسِيّ,corporate,公司的,ADJ,B2
مُؤَسِّس,founder,创始人,NOUN,B2
مُؤَقَّت,provisional,临时的,ADJ,B2
مُؤَقَّت,tentative,暂定的,ADJ,B2
مُؤَقَّتًا,momentarily,暂时地,ADV,B2
مُؤَقَّتًا,temporarily,临时地,ADV,B2
مُؤْسِف,deplorable,可悲的,ADJ,B2
مُؤْسِف,unfortunate,不幸的,ADJ,B2
مُؤْلِم,painful,痛苦的,ADJ,C1
مُؤْلِم,sore,疼痛的,ADJ,B2
مُؤْمِن بِالْخُرَافَات,superstitious,迷信的,ADJ,B2
مُؤْمِن مُمَارِس,practicing believer,虔诚信徒,NOUN,B2
مُبَارَك,blessed,受祝福的,ADJ,B2
مُبَالَغَة,hyperbole,夸张,NOUN,B2
مُبَاهِج,grandiose,浮夸的,ADJ,B2
مُبَعْثَر,scattered,分散的,ADJ,B2
مُبَكِّرًا,earlier,刚才,ADV,B2
مُبَكِّرُ النُّضْج,precocious,早熟的,ADJ,B2
مُبْتَدِئ,neophyte,新手；初学者,NOUN,B2
مُبْتَكِرٌ,innovative,创新的,ADJ,B2
مُبْهِر,impressive,令人印象深刻的,ADJ,B2
مُبْهِر,spectacular,壮观的,ADJ,B2
مُتضاد المشاعر,ambivalent,矛盾的,ADJ,B2
مُتَأَخِّر,late,晚的,ADJ,A2
مُتَأَخِّر,overdue,逾期,ADJ,B2
مُتَأَمِّل,pensive,沉思的,ADJ,B2
مُتَاح,accessible,可访问的,ADJ,B2
مُتَاح,available,可获得的,ADJ,C1
مُتَبَايِن,disparate,迥异的,ADJ,B2
مُتَبَقٍّ,residual,残留的,ADJ,B2
مُتَتَالٍ,consecutive,连续的,ADJ,B2
مُتَحَدٍّ,defiant,挑衅的,ADJ,B2
مُتَحَدِّث,spokesperson,发言人,NOUN,B2
مُتَحَفِّظ,reticent,沉默寡言的,ADJ,B2
مُتَحَمِّس,ardent,热情的,ADJ,B2
مُتَحَوِّل,metamorphic,变质的,ADJ,B2
مُتَحَيِّز,tendentious,有偏见的,ADJ,B2
مُتَخَصِّص,specialized,专业的,ADJ,B2
مُتَخَصِّص حَاسُوب,computer specialist,计算机专家,NOUN,B2
مُتَخَوِّف,apprehensive,忧虑的,ADJ,B2
مُتَدَرِّب,apprentice,学徒,NOUN,B2
مُتَدَهْوِر,deteriorated,恶化的,ADJ,B2
مُتَذَمِّر,grumbler,抱怨者,NOUN,B2
مُتَرَدِّد,hesitant,犹豫的,ADJ,B2
مُتَرَدِّد,reluctant,不情愿的,ADJ,B2
مُتَرَدِّد,undecided indecisive,优柔寡断的,ADJ,B2
مُتَسَاهِل,lax,松懈的,ADJ,B2
مُتَسَلِّط,bully,欺凌者,NOUN,B2
مُتَسَلِّق,upstart,暴发户,NOUN,B2
مُتَسَلِّل,furtive,偷偷摸摸的,ADJ,B2
مُتَشَرِّد,bum,流浪汉,NOUN,B2
مُتَصَلِّب,stiff,僵硬的,ADJ,C1
مُتَضَادّ,inconsistent,不一致的,ADJ,B2
مُتَضَادّ,antonym,反义词,NOUN,B2
مُتَطَابِق,congruent,全等的,ADJ,B2
مُتَطَرِّف,extremist,极端主义者,NOUN,B2
مُتَطَفِّل,intruder,侵入者,NOUN,C1
مُتَطَلِّب,demanding,要求高的,ADJ,B2
مُتَطَوِّر,sophisticated,精密的,ADJ,B2
مُتَعالٍ,outdated,过时的,ADJ,B2
مُتَعَاطِف,sympathetic,同情的,ADJ,B2
مُتَعَالٍ,condescending,居高临下的,ADJ,C1
مُتَعَاوِن,collaborator,合作者,NOUN,B2
مُتَعَدِّدُ الاِسْتِعْمَالَاتِ,versatile,多才多艺的,ADJ,B2
مُتَعَصِّب,fanatic,狂热的,ADJ,B2
مُتَعَصِّب,intolerant,不容忍的,ADJ,B2
مُتَعَمَّد,intentional,故意的,ADJ,B2
مُتَفَائِل,trusting,信任的,ADJ,B2
مُتَفَاجِئ,surprised,惊讶的,ADJ,C1
مُتَفَاخِر,boastful,自夸的,ADJ,B2
مُتَفَرِّج,spectator,观众,NOUN,B2
مُتَقَادِم,anachronistic,时代错误的,ADJ,B2
مُتَقَاعِد,retiree,退休者,NOUN,B2
مُتَقَدِّم,advanced,先进的,ADJ,B1
مُتَقَدِّم,applicant,申请人,NOUN,B2
مُتَقَشِّف,abstemious,有节制的,ADJ,B2
مُتَكَبِّر,haughty,傲慢的,ADJ,B2
مُتَكَلِّف,pretentious,自命不凡的,ADJ,B2
مُتَلَازِمَة,syndrome,综合征,NOUN,B2
مُتَلَاصِق,contiguous,邻近的,ADJ,B2
مُتَمَاثِل,symmetrical,对称的,ADJ,B2
مُتَمَاسِك,coherent,连贯的,ADJ,B2
مُتَمَرِّد,rebellious,叛逆的,ADJ,B2
مُتَمَسِّك,tenacious,顽强的,ADJ,B2
مُتَمَلِّص,elusive,难以捉摸的,ADJ,B2
مُتَنَازَعٌ عَلَيْهِ,disputed,有争议的,ADJ,B2
مُتَنَاقِض,contradictory,矛盾的,ADJ,B2
مُتَنَاقِض,incongruous,不协调的,ADJ,B2
مُتَنَاقِض,paradoxical,矛盾的,ADJ,B2
مُتَنَقِّل,itinerant,巡回的,ADJ,B2
مُتَنَوِّع,diverse,多样的,ADJ,B2
مُتَنَوِّع,various,各种各样的,ADJ,B2
مُتَوَاصِل,continual,持续的,ADJ,B2
مُتَوَاضِع,humble,谦虚的,ADJ,B2
مُتَوَتِّر,stressed,感到有压力的,ADJ,C1
مُتَوَسِّط,intermediate,中级的,ADJ,B2
مُتَوَهِّج,incandescent,白炽的,ADJ,B2
مُتَّحِد,united,联合的,ADJ,B2
مُتَّسِخ,dirty,脏的,ADJ,B2
مُتَّسِق,consistent,一致的,ADJ,B2
مُتَّصِل,connected,连接的,ADJ,B2
مُتَّصِلٌ,inseparable,不可分割的,ADJ,B2
مُتَّفَقٌ عَلَيْهِ,agreed,同意的,ADJ,B2
مُتْعَب,weary,疲倦的,ADJ,B2
مُتْعِب,tiresome,令人厌倦的,ADJ,B2
مُثَلَّثِيّ,triangular,三角形的,ADJ,B2
مُثِير,sexy,性感的,ADJ,B2
مُثِير,thrilling,令人兴奋的,ADJ,B2
مُثِيرٌ لِلذِّكْرَيَات,evocative,唤起回忆的,ADJ,B2
مُثِيرٌ لِلِاهْتِمَام,interesting,有趣,ADJ,B1
مُثْقَل,burdened,负担重的,ADJ,B2
مُثْمِر,fruit tree,结果实的,ADJ,B2
مُجَاوَرَة,adjacency,邻接,NOUN,B2
مُجَاوِر,adjacent,相邻的,ADJ,B2
مُجَاوِر,neighboring,邻近的,ADJ,B2
مُجَرَّحٌ,injured,受伤的,ADJ,B2
مُجَزَّأ,fragmentary,支离破碎的,ADJ,B2
مُجَعَّد,curly,卷曲的,ADJ,B2
مُجَمَّد,frozen,冷冻的,ADJ,C1
مُجْتَمَعِيّ,community-related,社区的,ADJ,B2
مُحتَقِن,allergic,过敏的,ADJ,B2
مُحَارِب,belligerent,好战的,ADJ,B2
مُحَارِب,warrior,战士,NOUN,B2
مُحَاسِر,embarrassed,尴尬的,ADJ,B2
مُحَاصَر,beleaguered,受围困的,ADJ,B2
مُحَاكَاةٌ صَوْتِيَّة,onomatopoeia,拟声词,NOUN,B2
مُحَامٍ,attorney,律师,NOUN,B2
مُحَاوَلَة,attempt,尝试,NOUN,B2
مُحَرَّم,taboo,禁忌,NOUN,B2
مُحَسِّن,better,更好的,ADJ,B2
مُحَقَّقٌ فِيهِ,investigated,被调查的,ADJ,B2
مُحَقِّق,investigator,调查员,NOUN,C1
مُحَلِّل,analyst,分析师,NOUN,B2
مُحِبّ,in love,恋爱中的,ADJ,B2
مُحِبّ لِلْبَيْت,home-loving,恋家的,ADJ,B2
مُحِيط,surroundings,周围环境,NOUN,B2
مُحْبَط,dejected,沮丧的,ADJ,B2
مُحْبَط,frustrated,沮丧的,ADJ,B2
مُحْبِط,frustrating,令人沮丧的,ADJ,B2
مُحْتَار,perplexed,困惑的,ADJ,B2
مُحْتَال,crook,骗子,NOUN,B2
مُحْتَال,swindler,骗子,NOUN,B1
مُحْتَرِم,respectful,恭敬的,ADJ,B2
مُحْتَضِر,dying,垂死的,ADJ,B2
مُحْتَمَل,probable likely,可能的,ADJ,B2
مُحْرَقَة,holocaust,大屠杀,NOUN,B2
مُحْرِج,awkward,尴尬,ADJ,B2
مُحْضِر قَضَائِيّ,bailiff,法警,NOUN,B2
مُحْكَم,airtight,密封的,ADJ,B2
مُخَادِع,deceptive,欺骗性的,ADJ,B2
مُخَالِف,disagreeing,持不同意见的,ADJ,B2
مُخَدَّر,numb,麻木的,ADJ,B2
مُخَصَّص,personalized,个性化的,ADJ,B2
مُخَطَّط,striped,有条纹的,ADJ,B2
مُخَطَّط,scheme,计划,NOUN,B2
مُخَيَّم,campsite,露营地,NOUN,B2
مُخِيب,disappointing,令人失望的,ADJ,B2
مُخِيف,frightening,可怕的,ADJ,B2
مُخِيف,scary,可怕的,ADJ,C1
مُخْبِر,snitch,告密者,NOUN,C1
مُخْتَار,chosen,被选中的,ADJ,B2
مُخْتَرِع,inventor,发明者,NOUN,B2
مُخْتَصَر,acronym,首字母缩略词,NOUN,B2
مُخْتَلَف,controversial,有争议的,ADJ,B2
مُخْتَلِج,twitching,抽搐的,ADJ,B2
مُخْزٍ,shameful,可耻的,ADJ,B2
مُخْطِئ,mistaken,错误的,ADJ,B2
مُخْلِص,conscientious,认真的,ADJ,B2
مُخْلِص,staunch,坚定的,ADJ,B2
مُدمِن,alcoholic,酗酒者,NOUN,B2
مُدَافِع,apologist,辩护者,NOUN,B2
مُدَافِع,defender,防守者,NOUN,C1
مُدَرِّب,instructor,指导员,NOUN,B2
مُدَمِّر,devastating,毁灭性的,ADJ,B2
مُدَمِّر,disastrous,灾难性的,ADJ,B2
مُدِير,administrator,管理员,NOUN,B2
مُدِير,manager,经理,NOUN,B2
مُدْرِبَة,apprenticeship,学徒期,NOUN,B2
مُدْمِن,addicted,上瘾的,ADJ,B2
مُدْهِش,astonishing,惊人,ADJ,C1
مُذهِل,amazing,令人惊叹的,ADJ,B2
مُذِلّ,humiliating,丢脸的,ADJ,B2
مُذِيع,broadcaster,广播员,NOUN,B2
مُذْهِل,stunning,极好的,ADJ,B2
مُراقِب,lookout,瞭望,NOUN,B2
مُرَاءٍ,sanctimonious,伪善的,ADJ,B2
مُرَاسِل,reporter,记者,NOUN,B2
مُرَاعَاة,consideration,考虑,NOUN,C1
مُرَافَعَة خِتَامِيَّة,closing argument,结案陈词,NOUN,B2
مُرَافَقَة,the beleitung,伴随传导,NOUN,B2
مُرَافِق,attendant,乘务员,NOUN,B2
مُرَبَّع,square,平方的,ADJ,B2
مُرَبِّي مَاشِيَة,cattle rancher,牧场主,NOUN,B2
مُرَحِّب,welcoming,热情的,ADJ,B2
مُرَصَّعٌ بِالجَوَاهِر,bejeweled,镶满宝石的,ADJ,B2
مُرِيح,comfortable,舒服的,ADJ,B1
مُرْبِح,lucrative,有利可图的,ADJ,B2
مُرْتَاح,relieved,放心的,ADJ,C1
مُرْتَبِك,confused,困惑,ADJ,B2
مُرْتَجَل,impromptu,即兴的,ADJ,B2
مُرْتَدّ,apostate,变节者,NOUN,B2
مُرْتَزِق,mercenary,雇佣兵,NOUN,B2
مُرْتَعِش,trembling,颤抖的,ADJ,B2
مُرْتَعِش,tremulous,颤抖的,ADJ,B1
مُرْسَلٌ إِلَيْهِ,the adressat,收件人,NOUN,B2
مُرْشِد رُوحِيّ,guru,精神导师,NOUN,B2
مُرْضٍ,satisfactory,令人满意的,ADJ,B2
مُرْعِب,terrifying,令人恐惧的,ADJ,B2
مُرْهِق,burdensome,繁重的,ADJ,B2
مُرْهِق,cumbersome,笨重的,ADJ,B2
مُزعَم,alleged,所谓的,ADJ,B2
مُزَخْرِف,illuminator,插图绘制者,NOUN,B2
مُزَهَّر,flowery,华丽的,ADJ,B2
مُزَوِّد خِدْمَة,service provider,服务提供商,NOUN,B2
مُزَيَّف,apocryphal,杜撰的,ADJ,B2
مُزَيَّف,phony,假的,ADJ,B2
مُزْدَهِر,flourishing,繁荣的,ADJ,B2
مُزْدَوِجُ المَيْلِ الجِنْسِيّ,bisexual,双性恋的,ADJ,B2
مُزْعِج,annoying,恼人的,ADJ,C1
مُزْعِج,irritating,令人恼火的,ADJ,B2
مُزْعِج,unpleasant,令人不快的,ADJ,B2
مُسَاعَدَة,aid,援助,NOUN,B2
مُسَاعِد,ancillary,辅助的,ADJ,B2
مُسَاعِد,helpful,有帮助的,ADJ,B2
مُسَاعِد,assistant,助手,NOUN,C1
مُسَاعِد,helper,帮手,NOUN,B2
مُسَاوَاتِيّ,egalitarian,平等主义的,ADJ,B2
مُسَرِّع,accelerator,油门,NOUN,B2
مُسَطَّح,flat,平坦的,ADJ,C1
مُسَلٍّ,entertaining,有趣的,ADJ,B2
مُسَلَّح,armed,武装的,ADJ,B2
مُسِنّ,aged,年老的,ADJ,B2
مُسِنّ,elderly,老年人,NOUN,B2
مُسِنّ,old person,老人,NOUN,C1
مُسِيء,abusive,滥用的,ADJ,B2
مُسِيء,offensive,冒犯的,ADJ,B2
مُسِيء,wrongdoer,作恶者,NOUN,B2
مُسْتَحْيٍ,ashamed,羞愧的,ADJ,B2
مُسْتَخِيب,disappointed,失望的,ADJ,B2
مُسْتَخْلَص,extract,提取物,NOUN,B2
مُسْتَدِير,round,圆的,ADJ,C1
مُسْتَشَار,advisor,顾问,NOUN,C1
مُسْتَشَار,consultant,顾问,NOUN,B2
مُسْتَشَار,councilor,顾问,NOUN,B2
مُسْتَعِدّ,prepared,准备好的,ADJ,C1
مُسْتَعْجِل,impatient,不耐烦的,ADJ,B2
مُسْتَعْمَرَة,colony,殖民地,NOUN,B2
مُسْتَغْرِق,absorbed,全神贯注的,ADJ,B2
مُسْتَقِرّ,stable,稳定的,ADJ,B2
مُسْتَقِلّ,autonomous,自治的,ADJ,B2
مُسْتَمِرّ,incessant,不断的,ADJ,B2
مُسْتَمِرّ,ongoing,进行中的,ADJ,C1
مُسْتَمِع,listener,听众,NOUN,B2
مُسْتَنَد دَاعِم,supporting document,证明文件,NOUN,B2
مُسْتَنْسَخ,clone,克隆,NOUN,B2
مُسْتَنْقَع,bog,沼泽,NOUN,B2
مُسْتَهْجِن,indignant,愤慨的,ADJ,B2
مُسْتَهْدَف,targeted,有针对性的,ADJ,B2
مُسْتَوْصَف,infirmary,医务室,NOUN,B2
مُسْتَوْطِن,endemic,地方性的,ADJ,B2
مُسْتَيْقِظ,awake,醒着的,ADJ,B1
مُسْرِف,extravagant,奢侈的,ADJ,B2
مُشَاة,infantry,步兵,NOUN,B2
مُشَارَكَةٌ فِي الْمَوْضِع,the mitstellung,共同定位,NOUN,B2
مُشَاغِب,hooligan,流氓,NOUN,B2
مُشَاهِد,viewer,观众,NOUN,B2
مُشَاهِد تِلْفَاز,tv viewer,电视观众,NOUN,B2
مُشَتَّت,distracted,心烦意乱的,ADJ,C1
مُشَجَّر,wooded,树木繁茂的,ADJ,B2
مُشَجِّع,heartening,鼓舞人心的,ADJ,B2
مُشَرَّد,homeless,无家可归的,ADJ,C1
مُشَوَّه,deformed,畸形的,ADJ,B1
مُشِير,marshal,元帅,NOUN,B2
مُشْتَعِل,blazing,炽热的,ADJ,B2
مُشْرِق,radiant,容光焕发的,ADJ,B2
مُشْط,comb,梳子,NOUN,B2
مُصنِّف للأشجار,classifier for trees,棵,NUM,B2
مُصنِّف للوحات والقماش إلخ,classifier for paintings cloth etc.,幅,NUM,B2
مُصَمِّم رَقَصَات,choreographer,编舞者,NOUN,B2
مُصَنِّع,manufacturer,制造商,NOUN,B2
مُصِرّ,persistent,执着,ADJ,B2
مُصْطَاف,summer visitor,避暑游客,NOUN,B2
مُضَادٌّ حَيَوِيّ,antibiotic,抗生素,NOUN,B2
مُضَارِب,speculator,投机者,NOUN,B2
مُضَاعَفَة لَاحِقَة,aftereffect,后遗症,NOUN,B2
مُضَحًّى بِهِ,sacrificed,牺牲,ADJ,B2
مُضِيء,luminous,发光的,ADJ,B2
مُضِيفَة,hostess,女主人,NOUN,B2
مُضْحِك,hilarious,滑稽的,ADJ,B2
مُضْرِب,striker,罢工者,NOUN,B2
مُضْطَرِب,agitated,激动的,ADJ,B2
مُضْطَرِب,disturbed,不安的,ADJ,C1
مُضْطَرِب,turbulent,动荡的,ADJ,B2
مُطَارَدَة,manhunt,搜捕,NOUN,B2
مُطَّلِع,informed,知情的,ADJ,B2
مُطِيع,docile,温顺的,ADJ,B2
مُطْلَق,absolute,绝对的,ADJ,B2
مُطْلَقاً,absolutely,绝对地,ADV,B2
مُظْلِل,shady,背阴的,ADJ,B2
مُعَادٍ لِلْمُجْتَمَع,antisocial,反社会的,ADJ,B2
مُعَادَاة السَّامِيَّة,antisemitism,反犹主义,NOUN,B2
مُعَارَضَة,dissent,异议,NOUN,B2
مُعَارِض,dissident,持不同政见者,NOUN,B2
مُعَاصِر,contemporary,当代的,ADJ,B2
مُعَالَجَة,tackling,处理,NOUN,B2
مُعَالِج,therapist,治疗师,NOUN,C1
مُعَامِل,parameter,参数,NOUN,B2
مُعَانِد,willful,任性的,ADJ,B2
مُعَايَرَة,the einmessung,校准测量,NOUN,B2
مُعَدَّل,rate,比率,NOUN,B2
مُعَدَّل تَدَفُّق,flow rate,流速,NOUN,B2
مُعَقَّد,intricate,错综复杂的,ADJ,B2
مُعَلَّبَات,canned food,罐头食品,NOUN,B2
مُعَلِّق,commentator,评论员,NOUN,B2
مُعَمِّر,perennial,长期的,ADJ,B2
مُعَيَّن,certain,某些,DET,B2
مُعِين,benefactor,恩人,NOUN,B2
مُعْتَذِر,apologetic,道歉的,ADJ,B2
مُعْتَلّ نَفْسِيًّا,psychopath,精神病患者,NOUN,C1
مُعْجَب,admirer,崇拜者,NOUN,C1
مُعْسِر,insolvent,无力偿还的,ADJ,B2
مُعْضِلَة ثُلَاثِيَّة,trilemma,三难困境,NOUN,B2
مُغَالَطَة مَنْطِقِيَّة,paralogism,谬论,NOUN,B2
مُغَنِّي رَاب,rapper,说唱歌手,NOUN,B2
مُغْتَرِب,expatriate,侨民,NOUN,B2
مُغْلَق,closed,关闭的,ADJ,B2
مُفَاجَأ,sudden,突然的,ADJ,B2
مُفَاجِئ,surprising,令人惊讶的,ADJ,C1
مُفَارَقَةٌ تَارِيخِيَّة,anachronism,时代错误,NOUN,B2
مُفَسِّر,exegete,注释者,NOUN,B2
مُفَضَّل,preferable,更可取的,ADJ,B2
مُفِيد,advantageous,有利的,ADJ,B2
مُفِيد,instructive,有启发性的,ADJ,B2
مُفِيد,useful,有用的,ADJ,B2
مُفْعِل,efficient,高效的,ADJ,B2
مُفْلِس,broke,破产的,ADJ,C1
مُقلِق,alarming,令人担忧的,ADJ,B2
مُقَابَلَة فِي الشَّارِع,street interview,街头采访,NOUN,B2
مُقَابِل,versus,对,ADP,B2
مُقَاوِم لِلْمَاءِ,waterproof,防水的,ADJ,B2
