Arabic_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
systemless,systemless,无系统的,ADJ,B2
little brother,little brother,小弟弟,NOUN,B2
swiss,swiss,瑞士的,ADJ,B2
paralympic,paralympic,残奥会的,ADJ,B2
globalization process,globalization process,全球化进程,NOUN,B2
to sublimate,to sublimate,升华,VERB,B2
postal code,postal code,邮政编码,NOUN,B2
labor market,labor market,劳动力市场,NOUN,B2
egyptian,egyptian,埃及的,ADJ,B2
dissociation,dissociation,解离,NOUN,B2
gallows humor,gallows humor,绞刑架幽默,NOUN,B2
unfriendly,unfriendly,不友好的,ADJ,B2
email address,email address,电子邮件地址,NOUN,B2
exceptionality,exceptionality,特殊性,NOUN,B2
multipart,multipart,多部分的,ADJ,B2
contact person,contact person,联系人,NOUN,B2
to text,to text,发短信,VERB,B2
to instrumentalize,to instrumentalize,工具化,VERB,B2
liberalize,liberalize,自由化,! VERB,B2
contaminating,contaminating,污染的,ADJ,B2
conversional,conversional,转换的,ADJ,B2
heath,heath,石楠荒原,NOUN,B2
peddler,peddler,小贩,NOUN,B2
dossier,dossier,档案,NOUN,B2
neighbour,neighbour,邻居,NOUN,B2
comparative,comparative,比较的,ADJ,B2
to lead to put forward,to lead to put forward,率领 / 提出,VERB,B2
to use up,to use up,用完,VERB,B2
lacunary,lacunary,残缺的,ADJ,B2
factual,factual,事实的,ADJ,B2
on behalf of,on behalf of,代表,ADP,B2
photon,photon,光子,NOUN,B2
heated,heated,激昂的,ADJ,B2
to revalue,to revalue,重新估值,VERB,B2
expressiveness,expressiveness,表现力,NOUN,B2
one and a half,one and a half,一个半,NUM,B2
enforcement policy,enforcement policy,执法政策,NOUN,B2
catastrophic,catastrophic,灾难性的,ADJ,B2
drinking water,drinking water,饮用水,NOUN,B2
caring,caring,关怀的,ADJ,B2
group mentality,group mentality,群体心态,NOUN,B2
connecting,connecting,连接的,ADJ,B2
to stick out,to stick out,伸出,VERB,B2
trade barrier,trade barrier,贸易壁垒,NOUN,B2
witness examination,witness examination,证人询问,NOUN,B2
broadening,broadening,拓宽,NOUN,B2
rest assured,rest assured,放心的,ADJ,B2
depicting,depicting,描绘的,ADJ,B2
informedness,informedness,知情度,NOUN,B2
wooden,wooden,木制的,ADJ,B2
to mess about,to mess about,胡搞,VERB,B2
eclecticism,eclecticism,折衷主义,NOUN,B2
upwards,upwards,向上,ADV,B2
austrian,austrian,奥地利的,ADJ,B2
to revitalize,to revitalize,使复苏,VERB,B2
financier,financier,资助者,NOUN,B2
collectomania,collectomania,收藏癖,NOUN,B2
destined,destined,,NOUN,B2
iranian,iranian,伊朗的,ADJ,B2
in which,in which,在其中,PRON,B2
maximal,maximal,最大的,ADJ,B2
group norm,group norm,群体规范,NOUN,B2
demagogy,demagogy,蛊惑,NOUN,B2
venereal disease,venereal disease,性病,NOUN,B2
depot,depot,仓库,NOUN,B2
to sensitize,to sensitize,提高意识,VERB,B2
for this,for this,为此,ADV,B2
position of authority,position of authority,! 权威地位,NOUN,B2
flemish,flemish,佛兰芒的,ADJ,B2
steering,steering,掌舵的,ADJ,B2
to type,to type,打字,VERB,B2
religious strife,religious strife,宗教纷争,NOUN,B2
wait-and-see,wait-and-see,观望的,ADJ,B2
abolition,abolition,废除,NOUN,B2
hassle,hassle,麻烦,NOUN,B2
concessionary,concessionary,让步的,ADJ,B2
to vegetate,to vegetate,苟活,VERB,B2
gloriousness,gloriousness,光荣,NOUN,B2
to vampirize,to vampirize,吸血,VERB,B2
macroeconomic,macroeconomic,宏观经济学的,ADJ,B2
line of conduct,line of conduct,行为方针,NOUN,B2
hungarian,hungarian,匈牙利的,ADJ,B2
mayoral,mayoral,市长的,ADJ,B2
run-up,run-up,助跑,NOUN,B2
damageable,damageable,易损的,ADJ,B2
to localize,to localize,本地化,VERB,B2
all kinds,all kinds,各种各样的,DET,B2
little hand,little hand,小手,NOUN,B2
to immunize,to immunize,免疫,VERB,B2
at the top,at the top,在最上面,ADV,B2
christianity,christianity,基督教,NOUN,B2
humanities,humanities,人文学科,NOUN,B2
inventorying,inventorying,清点,NOUN,B2
basic income,basic income,基本收入,NOUN,B2
ukrainian,ukrainian,乌克兰的,ADJ,B2
to play sports,to play sports,做运动,VERB,B2
family reunification,family reunification,家庭团聚,NOUN,B2
factionalism,factionalism,派系主义,NOUN,B2
holism,holism,整体论,NOUN,B2
newsletter,newsletter,简报,NOUN,B2
vacuum,vacuum,真空的,ADJ,B2
further on,further on,更远处,ADV,B2
heartfelt,heartfelt,衷心的,ADJ,B2
front line,front line,前线,NOUN,B2
cycle path,cycle path,自行车道,NOUN,B2
bleak,bleak,无望的,ADJ,B2
at the back,at the back,在后面,ADV,B2
counterproductivity,counterproductivity,适得其反,NOUN,B2
to rent out,to rent out,出租,VERB,B2
convertible,convertible,可兑换的,ADJ,B2
orderliness,orderliness,有序性,NOUN,B2
to theatricalize,to theatricalize,戏剧化,VERB,B2
villainous,villainous,恶棍的,ADJ,B2
emaciating,emaciating,消耗的,ADJ,B2
conceptual,conceptual,概念的,ADJ,B2
correctness,correctness,正确性,NOUN,B2
chauvinistic,chauvinistic,沙文主义的,ADJ,B2
costs,costs,费用,NOUN,B2
collegial,collegial,同事的,ADJ,B2
grandparenthood,grandparenthood,祖父母身份,NOUN,B2
to,to,去,PART,B2
portuguese,portuguese,葡萄牙语,NOUN,B2
terminal,terminal,终末的,ADJ,B2
hatch,hatch,舱口,NOUN,B2
continual,continual,持续的,ADJ,B2
determine,determine,确定,VER! B,B2
city centre,city centre,市中心,NOUN,B2
milky,milky,乳白色的,ADJ,B2
selfish,selfish,,NOUN,B2
having a birthday,having a birthday,过生日的,ADJ,B2
numismatic,numismatic,钱币学的,ADJ,B2
to settle up,to settle up,结账,VERB,B2
egocentrism,egocentrism,自我中心,NOUN,B2
to technologize,to technologize,技术化,VERB,B2
hollowed,hollowed,掏空的,ADJ,B2
state secretary,state secretary,国务秘书,NOUN,B2
light brown,light brown,浅棕色的,ADJ,B2
national anthem,national anthem,国歌,NOUN,B2
showing,showing,表现,NOUN,B2
conspiratorial,conspiratorial,阴谋的,ADJ,B2
fatsoenlijk,fatsoenlijk,体面的,ADJ,B2
hazard report,hazard report,危险报告,NOUN,B2
workable,workable,可加工的,ADJ,B2
virginal,virginal,处女的,ADJ,B2
tens of thousands,tens of thousands,数万,NUM,B2
disposition,disposition,性情,NOUN,B2
to prosecute,to prosecute,起诉,VERB,B2
zero,zero,零,NOUN,B2
pants,pants,裤子,NOUN,B2
to acknowledge,to acknowledge,承认,VERB,B2
informed,informed,见多识广的,ADJ,B2
thereafter,thereafter,此后,ADV,B2
hint,hint,暗示,NOUN,B2
to dampen,to dampen,使潮湿,VERB,B2
outbreak,outbreak,爆发,NOUN,B2
periphery,periphery,边缘,NOUN,B2
to enhance,to enhance,增强,VERB,B2
sexy,sexy,性感的,ADJ,B2
to underline,to underline,强调,VERB,B2
to behold,to behold,注视,VERB,B2
strenuous,strenuous,费力的,ADJ,B2
authoritative,authoritative,权威的,ADJ,B2
butt,butt,臀部,NOUN,B2
radiant,radiant,容光焕发的,ADJ,B2
to mourn,to mourn,哀悼,VERB,B2
reply,reply,回复,NOUN,B2
to exemplify,to exemplify,举例说明,VERB,B2
to fasten,to fasten,系紧,VERB,B2
xenophobia,xenophobia,排外心理,NOUN,B2
would,would,将要,AUX,B2
alpha,alpha,阿尔法,NOUN,B2
to denominate,to denominate,命名,VERB,B2
lunatic,lunatic,疯子,NOUN,B2
to blink,to blink,眨眼,VERB,B2
to spy,to spy,监视,VERB,B2
farmstead,farmstead,农庄,NOUN,B2
unharmed,unharmed,未受伤的,ADJ,B2
frozen,frozen,冻僵的,ADJ,B2
blessed,blessed,受祝福的,ADJ,B2
to bluff,to bluff,虚张声势,VERB,B2
literally,literally,字面上地,ADV,B2
to flush,to flush,冲洗,VERB,B2
headline,headline,标题,NOUN,B2
steak,steak,牛排,NOUN,B2
abroad,abroad,在国外,ADV,B2
nuance,nuance,细微差别,NOUN,B2
marine,marine,海洋的,ADJ,B2
greetings,greetings,,NOUN,B2
the guy,the guy,那个男人,NOUN,B2
egg card,egg card,,NOUN,B2
penance,penance,忏悔,NOUN,B2
edging,edging,镶边,NOUN,B2
your plural,your plural,你们的,DET,B2
to rot,to rot,腐烂,VERB,B2
milk tooth,milk tooth,,NOUN,B2
darn,darn,哎呀,INTJ,B2
from within,from within,从内部,ADV,B2
law team,law team,法律/团队,NOUN,B2
like that,like that,像那样,ADV,B2
electric motor,electric motor,电动机,NOUN,B2
to food give birth,to food give birth,食物/生育,VERB,B2
values base,values base,价值基础,NOUN,B2
here hither,here hither,这里/到这里,ADV,B2
twenty-two-year-old,twenty-two-year-old,,NOUN,B2
band tape,band tape,带子,NOUN,B2
where i,where i,,NOUN,B2
values,values,价值观,NOUN,B2
fun joke,fun joke,乐趣/玩笑,NOUN,B2
to call ring,to call ring,打电话,VERB,B2
meaning content,meaning content,语义内容,NOUN,B2
confusing,confusing,令人困惑的,ADJ,B2
to account for,to account for,说明,VERB,B2
based,based,基于,ADJ,B2
limit border,limit border,界限,NOUN,B2
girl girlfriend,girl girlfriend,女孩/女朋友,NOUN,B2
sympathy empathy,sympathy empathy,同情/共情,NOUN,B2
shady suspicious,shady suspicious,可疑的,ADJ,B2
intelligence service,intelligence service,情报机构,NOUN,B2
dejt,dejt,约会,NOUN,B2
substandard,substandard,,NOUN,B2
evidence bag,evidence bag,,NOUN,B2
to acquaint,to acquaint,使熟悉,VERB,B2
one-way,one-way,单向的,ADJ,B2
definite,definite,明确的,ADJ,B2
seeker,seeker,寻求者,NOUN,B2
diagonally,diagonally,对角地,ADV,B2
upper floor,upper floor,楼上,NOUN,B2
told instructed,told instructed,被告知的,ADJ,B2
mapping,mapping,梳理,NOUN,B2
self-care,self-care,自我护理,NOUN,B2
doctor visit,doctor visit,,NOUN,B2
deck tire,deck tire,甲板/轮胎,NOUN,B2
irish person,irish person,爱尔兰人,NOUN,B2
baptized,baptized,受洗的,ADJ,B2
more important,more important,更重要的,ADJ,B2
thank god,thank god,谢天谢地,INTJ,B2
knowledge exchange,knowledge exchange,知识交流,NOUN,B2
occupational pension,occupational pension,职业养老金,NOUN,B2
in peace,in peace,不受打扰地,ADV,B2
gender equality,gender equality,性别平等,NOUN,B2
pavement,pavement,人行道,NOUN,B2
top great,top great,顶部/极好,NOUN,B2
to be felled,to be felled,被砍倒,VERB,B2
effort bet,effort bet,努力/赌注,NOUN,B2
loudly,loudly,大声地,ADV,B2
middle class,middle class,中产阶层,NOUN,B2
orange juice,orange juice,橙汁,NOUN,B2
salad lettuce,salad lettuce,沙拉/生菜,NOUN,B2
clock watch,clock watch,钟表,NOUN,B2
single,single,单曲,NOUN,B2
service year,service year,,NOUN,B2
guest tester,guest tester,,NOUN,B2
cellulose,cellulose,纤维素,NOUN,B2
word choice,word choice,措辞,NOUN,B2
social problem,social problem,社会问题,NOUN,B2
the casinos,the casinos,赌场,NOUN,B2
yes indeed,yes indeed,正是,INTJ,B2
outdoors,outdoors,户外,ADV,B2
capable good,capable good,能干的/优秀的,ADJ,B2
indigenous people,indigenous people,原住民,NOUN,B2
to place put,to place put,放置,VERB,B2
tough guy,tough guy,硬汉,NOUN,B2
sure safe,sure safe,确定的,ADJ,B2
good behavior,good behavior,,NOUN,B2
the devil bastard,the devil bastard,混蛋,NOUN,B2
to have strength,to have strength,有力气,VERB,B2
suicide candidate,suicide candidate,,NOUN,B2
nicely nice,nicely nice,美好地,ADV,B2
like this,like this,,NOUN,B2
arrived present,arrived present,到了,ADV,B2
to disfavor,to disfavor,不利于,VERB,B2
of by,of by,的/被,ADP,B2
cancelled set,cancelled set,取消的/设定的,ADJ,B2
to get acquire,to get acquire,获得/弄到,VERB,B2
care home,care home,,NOUN,B2
smart clever,smart clever,聪明的,ADJ,B2
curfew,curfew,宵禁,NOUN,B2
faster,faster,更快的,ADJ,B2
to screw,to screw,拧,VERB,B2
ride lift,ride lift,搭车,NOUN,B2
stockholm,stockholm,斯德哥尔摩,PROPN,B2
date fruit,date fruit,椰枣,NOUN,B2
cheaper,cheaper,更便宜的,ADJ,B2
quivering,quivering,颤抖的,ADJ,B2
impressed,impressed,印象深刻的,ADJ,B2
fired,fired,被解雇的,ADJ,B2
clear,clear,当然,ADV,B2
phrasing,phrasing,措辞,NOUN,B2
werewolf,werewolf,狼人,NOUN,B2
news reporting,news reporting,新闻报道,NOUN,B2
lent,lent,大斋期,NOUN,B2
seen,seen,被看见,ADJ,B2
armorer,armorer,,NOUN,B2
little one,little one,小家伙,NOUN,B2
agree,agree,一致,ADJ,B2
dozens,dozens,数十个,NOUN,B2
sinner,sinner,罪人,NOUN,B2
press freedom,press freedom,新闻自由,NOUN,B2
fair decent,fair decent,公平的/正派的,ADJ,B2
too late,too late,太迟,ADV,B2
poison gas,poison gas,毒气,NOUN,B2
starved,starved,饥饿的,ADJ,B2
professionally active,professionally active,在职,NOUN,B2
oh really,oh really,真的吗,INTJ,B2
to exist there is,to exist there is,存在/有,VERB,B2
to meant,to meant,意思是,VERB,B2
unarmed,unarmed,手无寸铁的,ADJ,B2
marine corps,marine corps,海军陆战队,NOUN,B2
welcome committee,welcome committee,,NOUN,B2
corpse alike,corpse alike,尸体/相似的,NOUN,B2
to diet,to diet,减肥,VERB,B2
history story,history story,历史/故事,NOUN,B2
all-clear,all-clear,许可信号,NOUN,B2
databas,databas,数据库,NOUN,B2
to tear down,to tear down,拆除,VERB,B2
eider hunter,eider hunter,,NOUN,B2
ought,ought,应该,AUX,B2
electric power,electric power,电力,NOUN,B2
trigger mechanism,trigger mechanism,,NOUN,B2
to find oneself,to find oneself,处于,VERB,B2
to missed,to missed,错过,VERB,B2
to furlough,to furlough,临时解雇,VERB,B2
shedding,shedding,,NOUN,B2
parent-friendly,parent-friendly,,NOUN,B2
fast,fast,快地,ADV,B2
brain activity,brain activity,,NOUN,B2
itself,itself,它自己,PRON,B2
equal treatment,equal treatment,平等待遇,NOUN,B2
monkey ape,monkey ape,猿/猴,NOUN,B2
half hour,half hour,半小时,NOUN,B2
eating,eating,,NOUN,B2
layer storage,layer storage,层/仓库,NOUN,B2
concussion,concussion,脑震荡,NOUN,B2
self-image,self-image,自我形象,NOUN,B2
the very,the very,正是,ADV,B2
green-clad,green-clad,,NOUN,B2
angle of approach,angle of approach,切入点,NOUN,B2
datum,datum,日期,NOUN,B2
to close eyes,to close eyes,闭眼,VERB,B2
down there,down there,在那下面,ADV,B2
to drink binge,to drink binge,狂饮,VERB,B2
cola,cola,可乐,NOUN,B2
innocent,innocent,无辜地,ADV,B2
language use,language use,语言使用,NOUN,B2
the career,the career,职业生涯,NOUN,B2
selected,selected,选中的,ADJ,B2
freedom of speech,freedom of speech,言论自由,NOUN,B2
for sale,for sale,待售,ADJ,B2
mr master,mr master,先生/主人,NOUN,B2
heroin vapor,heroin vapor,,NOUN,B2
the sick,the sick,病人,NOUN,B2
should ought to,should ought to,应该,AUX,B2
find,find,发现物,NOUN,B2
citizenship right,citizenship right,公民权,NOUN,B2
alarm center,alarm center,报警中心,NOUN,B2
prayer trap,prayer trap,,NOUN,B2
underclass,underclass,底层,NOUN,B2
other others,other others,其他,DET,B2
more pl,more pl,更多,ADJ,B2
to stay awake,to stay awake,守夜,VERB,B2
sabbath,sabbath,安息日,NOUN,B2
to zero out,to zero out,清零,VERB,B2
older woman,older woman,老妇人,NOUN,B2
its,its,它的,PRON,B2
bank card,bank card,银行卡,NOUN,B2
berkeley coach,berkeley coach,,NOUN,B2
squirrel wheel,squirrel wheel,仓鼠轮,NOUN,B2
conifer,conifer,针叶树,NOUN,B2
eidsvold,eidsvold,,NOUN,B2
firearms,firearms,枪支,NOUN,B2
healthcare worker,healthcare worker,医护人员,NOUN,B2
medical help,medical help,,NOUN,B2
to be saved,to be saved,获救,VERB,B2
sought,sought,,NOUN,B2
bang,bang,砰,INTJ,B2
observation skill,observation skill,,NOUN,B2
terrorists,terrorists,恐怖分子们,NOUN,B2
ever,ever,,NOUN,B2
to watch out,to watch out,小心,VERB,B2
big brother,big brother,哥哥,NOUN,B2
up there,up there,在那上面,ADV,B2
retailer,retailer,零售商,NOUN,B2
pre,pre,,NOUN,B2
mighty very,mighty very,非常,ADJ,B2
to map out,to map out,摸清,VERB,B2
chief physician,chief physician,主任医师,NOUN,B2
ribs,ribs,肋骨,NOUN,B2
paternal grandmother,paternal grandmother,祖母,NOUN,B2
english teacher,english teacher,,NOUN,B2
to be punished,to be punished,受罚,VERB,B2
drug dealer,drug dealer,毒贩,NOUN,B2
phone number,phone number,电话号码,NOUN,B2
colder,colder,更冷的,ADJ,B2
hard,hard,努力地,ADV,B2
painless,painless,,NOUN,B2
to dismiss fire,to dismiss fire,解雇,VERB,B2
cultural encounter,cultural encounter,文化交汇,NOUN,B2
citrus,citrus,柑橘,NOUN,B2
blood test,blood test,验血,NOUN,B2
sense of shame,sense of shame,,NOUN,B2
seventeen,seventeen,十七,NUM,B2
advancement,advancement,晋升,NOUN,B2
to be needed,to be needed,被需要,VERB,B2
bump shock,bump shock,碰撞/震惊,NOUN,B2
hallelujah,hallelujah,哈利路亚,INTJ,B2
farm yard,farm yard,农场,NOUN,B2
watertight,watertight,,NOUN,B2
elite unit,elite unit,,NOUN,B2
apart from,apart from,除了,ADP,B2
bike basket,bike basket,车筐,NOUN,B2
to be counted,to be counted,被算作,VERB,B2
cats,cats,猫,NOUN,B2
sure,sure,当然,ADV,B2
experience exchange,experience exchange,经验交流,NOUN,B2
to be created,to be created,被创造,VERB,B2
sun sensitivity,sun sensitivity,,NOUN,B2
surely safe,surely safe,肯定地,ADV,B2
kidnapped,kidnapped,被绑架的,ADJ,B2
detention center,detention center,拘留所,NOUN,B2
chubby,chubby,胖子,NOUN,B2
the other day,the other day,前几天,ADV,B2
to shop be about,to shop be about,购物,VERB,B2
his her its their,his her its their,他的/她的/它的/他们的,DET,B2
fascinated,fascinated,着迷的,ADJ,B2
entrance ticket,entrance ticket,门票,NOUN,B2
shortly,shortly,不久,ADV,B2
gothenburg,gothenburg,哥德堡,PROPN,B2
to mess around,to mess around,胡闹,VERB,B2
working class,working class,工人阶级,NOUN,B2
to use to usually,to use to usually,通常/习惯于,VERB,B2
leaf page,leaf page,叶子,NOUN,B2
online dating profile,online dating profile,,NOUN,B2
to step down,to step down,辞职,VERB,B2
meatballs,meatballs,肉丸,NOUN,B2
paralyzed,paralyzed,瘫痪的,ADJ,B2
alive living,alive living,活着的,ADJ,B2
so thus,so thus,所以/如此,ADV,B2
to trap fell,to trap fell,困住/砍倒,VERB,B2
younger,younger,较年轻的,ADJ,B2
contacts,contacts,人脉,NOUN,B2
to come loose,to come loose,松脱,VERB,B2
field medic,field medic,战地医生,NOUN,B2
following page,following page,,NOUN,B2
managed,managed,,NOUN,B2
broken,broken,破碎的,ADV,B2
latest,latest,最新的,ADJ,B2
to light a fire,to light a fire,生火,VERB,B2
work environment,work environment,工作环境,NOUN,B2
to occupy oneself,to occupy oneself,从事,VERB,B2
hanged,hanged,被绞死的,ADJ,B2
thicker,thicker,更厚的,ADJ,B2
devil bastard,devil bastard,混蛋,NOUN,B2
atm,atm,自动取款机,NOUN,B2
side page,side page,侧面/页,NOUN,B2
matter of time,matter of time,时间问题,NOUN,B2
own,own,自己的,DET,B2
filled,filled,充满的,ADJ,B2
the guy's,the guy's,那个男人的,NOUN,B2
burger stand,burger stand,,NOUN,B2
degree exam,degree exam,学位/考试,NOUN,B2
he this one,he this one,他/这位,PRON,B2
pain relief,pain relief,,NOUN,B2
film movie,film movie,电影,NOUN,B2
so-called,so-called,,NOUN,B2
although,although,尽管,CCONJ,B2
nerd,nerd,书呆子,NOUN,B2
best friend,best friend,最好的朋友,NOUN,B2
lab,lab,实验室,NOUN,B2
to party,to party,狂欢,VERB,B2
balsam,balsam,香脂,NOUN,B2
to center,to center,居中,VERB,B2
special agent,special agent,特工,NOUN,B2
more beautiful,more beautiful,更美的,ADJ,B2
atomic nucleus,atomic nucleus,原子核,NOUN,B2
attacked,attacked,被攻击的,ADJ,B2
locked,locked,锁定的,ADJ,B2
to cook fix,to cook fix,做/修理,VERB,B2
insanely,insanely,疯狂地,ADV,B2
central station,central station,中央车站,NOUN,B2
ace,ace,王牌,NOUN,B2
fjeld cleft,fjeld cleft,,NOUN,B2
six-year-old,six-year-old,,NOUN,B2
self-evident,self-evident,,NOUN,B2
from behind,from behind,从后面,ADV,B2
back side,back side,背面,NOUN,B2
property owner,property owner,房主,NOUN,B2
lower,lower,较低的,ADJ,B2
underworld,underworld,地下世界,NOUN,B2
the it,the it,那,DET,B2
freedom of religion,freedom of religion,宗教自由,NOUN,B2
bags,bags,包,NOUN,B2
gaping,gaping,,NOUN,B2
chips,chips,薯片,NOUN,B2
locked in,locked in,被关在里面的,ADJ,B2
load cargo,load cargo,货物/负荷,NOUN,B2
indoors,indoors,在室内,ADV,B2
to separate divorce,to separate divorce,分离/离婚,VERB,B2
malmo,malmo,马尔默,PROPN,B2
proposal suggestion,proposal suggestion,建议,NOUN,B2
keen eager,keen eager,渴望的,ADJ,B2
kind sort,kind sort,种类,NOUN,B2
evenly,evenly,均匀地,ADV,B2
stably,stably,稳定地,ADV,B2
to wipe out,to wipe out,消灭,VERB,B2
to fall crash,to fall crash,坠落/猛冲,VERB,B2
fifth,fifth,第五,NUM,B2
student residence,student residence,学生宿舍,NOUN,B2
dear,dear,,NOUN,B2
free off,free off,空闲的/休假,ADJ,B2
slut,slut,荡妇,NOUN,B2
to puncture deflate,to puncture deflate,刺破,VERB,B2
income tax,income tax,所得税,NOUN,B2
civilian,civilian,平民的,ADJ,B2
self-esteem,self-esteem,自尊,NOUN,B2
bigwig,bigwig,大人物,NOUN,B2
ace carcass,ace carcass,王牌/尸体,NOUN,B2
wife mrs,wife mrs,妻子/夫人,NOUN,B2
change exchange,change exchange,改变/交换,NOUN,B2
goodbye kiss,goodbye kiss,,NOUN,B2
registered,registered,注册的,ADJ,B2
lifestyle,lifestyle,生活方式,NOUN,B2
it neuter,it neuter,它 (中性),PRON,B2
dissatisfaction,dissatisfaction,不满,NOUN,B2
strangely,strangely,奇怪地,ADV,B2
snot,snot,鼻涕,NOUN,B2
terminus,terminus,,NOUN,B2
freedom of assembly,freedom of assembly,集会自由,NOUN,B2
inflammable,inflammable,易燃的,ADJ,B2
ready finished,ready finished,准备好的/完成的,ADJ,B2
suicidal thought,suicidal thought,,NOUN,B2
nuclear war,nuclear war,核战争,NOUN,B2
that to,that to,那/去,PART,B2
guilty owes,guilty owes,有罪的/欠钱的,ADJ,B2
bike helmet,bike helmet,自行车头盔,NOUN,B2
loathing,loathing,,NOUN,B2
one you,one you,人们,PRON,B2
to sneak away,to sneak away,溜走,VERB,B2
at once,at once,立刻,ADV,B2
sexily,sexily,性感地,ADV,B2
number one,number one,第一名,NOUN,B2
arrested,arrested,被逮捕的,ADJ,B2
to fit suit,to fit suit,适合,VERB,B2
longer,longer,更长的,ADJ,B2
furthest,furthest,最远,ADV,B2
cultural heritage,cultural heritage,文化遗产,NOUN,B2
computer program,computer program,电脑程序,NOUN,B2
couple pair,couple pair,一对,NOUN,B2
pine needle,pine needle,针叶,NOUN,B2
stolen,stolen,被偷的,ADJ,B2
win,win,胜利,NOUN,B2
co-determination,co-determination,共同决定权,NOUN,B2
creep,creep,令人厌恶的人,NOUN,B2
matter of conscience,matter of conscience,良心问题,NOUN,B2
epoch,epoch,时代,NOUN,B2
to be tricked,to be tricked,被欺骗,VERB,B2
in here,in here,在这里面,ADV,B2
to bare,to bare,暴露,VERB,B2
christmas present,christmas present,圣诞礼物,NOUN,B2
enormously,enormously,巨大地,ADV,B2
funeral home,funeral home,,NOUN,B2
difficult flirt,difficult flirt,,NOUN,B2
to be driven,to be driven,被驱动,VERB,B2
lots,lots,大量,NOUN,B2
mafia,mafia,黑手党,NOUN,B2
odds,odds,赔率,NOUN,B2
slam,slam,,NOUN,B2
family relatives,family relatives,亲属,NOUN,B2
magically,magically,魔法地,ADV,B2
dal,dal,山谷,NOUN,B2
inboard,inboard,船内的,ADV,B2
fewer,fewer,较少的,ADJ,B2
in two,in two,成两半,ADV,B2
organically,organically,有机地,ADV,B2
certainly,certainly,当然,INTJ,B2
present time,present time,现在,NOUN,B2
coworker,coworker,同事,NOUN,B2
rock slab,rock slab,岩板,NOUN,B2
earlier,earlier,更早的,ADJ,B2
sunglasses,sunglasses,太阳镜,NOUN,B2
all everyone,all everyone,所有/大家,PRON,B2
subject topic,subject topic,主题/话题,NOUN,B2
personal integrity,personal integrity,个人隐私,NOUN,B2
parcel,parcel,包裹,NOUN,B2
violently,violently,暴力地,ADV,B2
it common,it common,它 (通性),PRON,B2
happily,happily,快乐地,ADV,B2
what kind of,what kind of,什么样的,PRON,B2
heart,heart,心,ADV,B2
decimal,decimal,小数,NOUN,B2
to be taken,to be taken,被拿走,VERB,B2
junior jersey,junior jersey,,NOUN,B2
explosives,explosives,炸药,NOUN,B2
lesbian,lesbian,女同性恋的,ADJ,B2
to kidnapped,to kidnapped,绑架,VERB,B2
to bring lead,to bring lead,带来/引导,VERB,B2
just over,just over,稍微超过,ADV,B2
death,death,致死,ADV,B2
cognac,cognac,干邑,NOUN,B2
resistance movement,resistance movement,抵抗运动,NOUN,B2
snazzy,snazzy,时髦的,ADJ,B2
chill,chill,放松,ADJ,B2
recall,recall,回忆,NOUN,B2
to lay put,to lay put,放,VERB,B2
out here,out here,这里外面,ADV,B2
away gone,away gone,不在/离开,ADV,B2
to know feel,to know feel,认识/感觉,VERB,B2
knock,knock,敲击,NOUN,B2
to scout,to scout,侦察,VERB,B2
action plan,action plan,行动方案,NOUN,B2
thoughtfully,thoughtfully,体贴地,ADV,B2
upward,upward,向上,ADV,B2
full drunk,full drunk,满的/醉的,ADJ,B2
to warm,to warm,加热,VERB,B2
nah,nah,不,INTJ,B2
freedom of opinion,freedom of opinion,意见自由,NOUN,B2
funniness,funniness,,NOUN,B2
super dead,super dead,,NOUN,B2
test drive,test drive,,NOUN,B2
beside,beside,在...旁边,ADP,B2
last evening,last evening,,NOUN,B2
hither,hither,到这里,ADV,B2
fresh,fresh,,NOUN,B2
high tall,high tall,高的,ADJ,B2
to leave stick,to leave stick,离开/刺,VERB,B2
more fun,more fun,更有趣的,ADJ,B2
part-time worker,part-time worker,兼职工,NOUN,B2
to consider think,to consider think,考虑/思考,VERB,B2
before previously,before previously,以前,ADV,B2
determined definite,determined definite,确定的,ADJ,B2
swine,swine,猪,NOUN,B2
roadblock,roadblock,,NOUN,B2
play game,play game,游戏/玩耍,NOUN,B2
grille,grille,格栅,NOUN,B2
demonstrative,demonstrative,演示的,ADJ,B2
alder,alder,桤木,NOUN,B2
to paint over,to paint over,重新粉刷,VERB,B2
nuclear weapon,nuclear weapon,核武器,NOUN,B2
emotionally,emotionally,情感上,ADV,B2
resource shortage,resource shortage,资源短缺,NOUN,B2
ears,ears,耳朵,NOUN,B2
minority group,minority group,少数群体,NOUN,B2
to bump push,to bump push,推/碰撞,VERB,B2
poorer,poorer,更穷的,ADJ,B2
every other,every other,每隔一个,DET,B2
for because,for because,因为,CCONJ,B2
innermost,innermost,最里面的,ADV,B2
student loan,student loan,助学贷款,NOUN,B2
gastronomic,gastronomic,美食的,ADJ,B2
moose,moose,驼鹿,NOUN,B2
hag,hag,老妇,NOUN,B2
bigger,bigger,更大的,ADJ,B2
attempted murder,attempted murder,谋杀未遂,NOUN,B2
much many,much many,许多,ADJ,B2
witness protection,witness protection,,NOUN,B2
to give a ride,to give a ride,载送一程,VERB,B2
to push through,to push through,推动,VERB,B2
pie,pie,派,NOUN,B2
just precis,just precis,恰好,ADV,B2
gladly willingly,gladly willingly,乐意地/宁愿,ADV,B2
