Arabic_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
أَثَاث,furniture,家具,NOUN,B2
أَثَثَ,to furnish,提供,VERB,B2
أَثَر,effect,效果,NOUN,B2
أَحْبَطَ,to frustrate,挫败,VERB,B2
أَحْرَقَ,to incinerate,焚烧,VERB,B2
أَخَافَ,to frighten,使害怕,VERB,B2
أَدَّبَ,to discipline,管教,VERB,B2
أَدْخَلَ,to insert,插入,VERB,B2
أَرْبَعَةَ عَشَر,fourteen,十四,NUM,B2
أَرْسَلَ,to transmit,传输,VERB,B2
أَرْض,grounds,论据,NOUN,B2
أَرْض,terrain,地形,NOUN,B2
أَرْض,territory,领土,NOUN,B2
أَرْض رَطْبَة,wetland,湿地,NOUN,B2
أَزْعَجَ,to harass,骚扰,VERB,B2
أَسَاءَ,to abuse,滥用,VERB,B2
أَسَّسَ,to found,创立,VERB,B2
أَسْتَضَفَ,to accommodate,容纳,VERB,B2
أَصْلِي,fundamental,基本的,ADJ,B2
أَضَرَّ,to damage,损坏,VERB,B2
أَضَرَّ,to harm,损害,VERB,B2
أَضْجَرَ,to make noise,闹得,VERB,B2
أَطَّرَ,to frame,装框,VERB,B2
أَعْدَى,to infect,感染,VERB,B2
أَعْيا,to exhaust,耗尽,VERB,B2
أَغْلَقَ,to lock up,关押,VERB,B2
أَغْلَقَ,to lockdown,封城,VERB,B2
أَغْوَى,to seduce,引诱,VERB,B2
أَقَارِب الإِمَارة,imperial relatives,皇亲,NOUN,B2
أَقْسَام مُخْتَلِفَة,various departments,各部,NOUN,B2
أَكَادِيمِي,academic,学者,NOUN,B2
أَكْمَلَ,supplement,补充,NOUN,B2
أَكْمَلَ,to supplement,补充,VERB,B2
أَلَحَّ,to insist,坚持,VERB,B2
أَلْغَى,to eliminate,消除,VERB,B2
أَلْقَى خِطَابًا,to make a speech,发言,VERB,B2
أَلْهَمَ,to inspire,鼓舞,VERB,B2
أَمَام,in front,在前面,ADV,B2
أَمَام,front,前面,NOUN,B2
أَمَّنَ,to insure,保证,VERB,B2
أَمَّنَ,to secure,保护,VERB,B2
أَمْر,edict,法令,NOUN,B2
أَمْر عَابِر,trans-matter,超物,NOUN,B2
أَمْرٌ,injunction,禁令,NOUN,B2
أَمْسَكَ,grip,握法,NOUN,B2
أَمْسَكَ,to apprehend,逮捕,VERB,B2
أَمْسَكَ,to arrest,逮捕,VERB,B2
أَمْسَكَ,to grasp,抓住,VERB,B2
أَمْسَكَ,to grasp firmly,抓紧,VERB,B2
أَمْسَكَ,to grip,紧握,VERB,B2
أَمْسِ اللَّيْلَة,last night,昨晚,ADV,B2
أَنْتَ,then you,那你,PRON,B2
أَنْف,snout,口鼻,NOUN,B2
أَنْفَقَ,to expend,花费,VERB,B2
أَنْهَى,to terminate,终止,VERB,B2
أَنْوَرَ,to illuminate,照亮,VERB,B2
أَهْلَى,welcome,受欢迎的,ADJ,B2
أَهْلَى,to welcome,欢迎,VERB,B2
أَوضَحَ,to illustrate,说明,VERB,B2
أَوْ,either,或者,CCONJ,B2
أَوْحَى,to imply,暗示,VERB,B2
أَوْصَى,to instruct,指导,VERB,B2
أَوْفَى,to fulfill,履行,VERB,B2
أَوْقَدَ,trigger,触发器,NOUN,B2
أَوْقَدَ,to trigger,触发,VERB,B2
أَوْقَفَ,to discontinue,停止,VERB,B2
أَيّ,which,哪个,DET,B2
أَيّ,which one,哪一个,PRON,B2
أَيْ,that is,即,ADV,B2
أُحْفُور,fossil,化石,NOUN,B2
إبادة,extermination,灭绝,NOUN,B2
إجازة تعويضية,compensatory leave,调休,NOUN,B2
إحداثي,coordinate,坐标,NOUN,B2
إحسان,great favor,大恩,NOUN,B2
إخلاص,sincerity,真诚,NOUN,B2
إرهو,erhu,二胡,NOUN,B2
إسراع,to gallop,飞奔,VERB,B2
إشارة,indication,指示,NOUN,B2
إشارة مرور,road sign,路标,NOUN,B2
إصبع,finger,手指,NOUN,B2
إعادة,to give back,归还,VERB,B2
إعادة استخدام,reuse,重用,NOUN,B2
إعادة بناء,reconstruction,重建,NOUN,B2
إعادة بيع,resale,转售,NOUN,B2
إعادة تشكيل,reshaping,改形,NOUN,B2
إعادة تعريف,redefinition,改界,NOUN,B2
إعادة تقييم,revaluation,重新评估,NOUN,B2
إعادة كتابة,retype,再型,NOUN,B2
إعادة نظر,reconsideration,重思,NOUN,B2
إعلان,declaration,宣言,NOUN,B2
إقطاعي,feudal,封建,ADJ,B2
إله,divine,神圣的,ADJ,B2
إلى الأسفل,downwards,向下,ADV,B2
إلى جانب,along with,随着,ADP,B2
إمبراطور,emperor,皇帝,NOUN,B2
إمبراطورة,empress,女皇,NOUN,B2
إنجليزي,english,英国的,ADJ,B2
إنجليزي,englishman,英国人,NOUN,B2
إنذار,alarm,警报,NOUN,B2
إنفاق,expenditure,支出,NOUN,B2
إنقاذ,rescue a-fang,救阿方,NOUN,B2
إنْذَارٌ مُبَكِّر,early warning,预警,NOUN,B2
إيثيريوم,ethereum,以太坊,NOUN,B2
إيجاز,brevity,简洁,NOUN,B2
إيطالي,italian,意大利人,NOUN,B2
إِحْصَاءَات مُجْتَمَعِيَّة,social statistics,社会统计,NOUN,B2
إِسْتِضَافَة,accommodation,住宿,NOUN,B2
إِعصار,cyclone,气旋,NOUN,B2
إِلَه الحَرْب,god of war,战神,NOUN,B2
إِلَهَة,goddess,女神,NOUN,B2
إِلَى أَيِّ دَرَجَة,what extent,在何种程度上,ADV,B2
إِلَى الأَمَام,forth,向前,ADV,B2
إِلَى الأَمَام,forward,向前,ADV,B2
إِلْغَاء,elimination,消除,NOUN,B2
إِوَزّ,goose,鹅,NOUN,B2
ابتز,to extort,敲诈,VERB,B2
ابتزاز,extortion,勒索,NOUN,B2
ابتكر,to devise,设计,VERB,B2
ابتهج,to exult,狂喜,VERB,B2
ابن عم,cousin,表亲,NOUN,B2
اتجاه مضاد,counter-trend,反势,NOUN,B2
اتحاد,federation,联邦,NOUN,B2
اجتماع تجاري,business meeting,洽谈会,NOUN,B2
اجتهد,to work hard for sth to strive for success,争气,VERB,B2
احتج,to protest,抗议,VERB,B2
احتجز,to detain,拘留,VERB,B2
احترم,to respect,尊重,VERB,B2
احتضن,to embrace,拥抱,VERB,B2
احتفظ,to retain,保留,VERB,B2
احتقر,to despise,鄙视,VERB,B2
احتَفَلَ,to celebrate,庆祝,VERB,B2
احْتِيَال,fraud,欺诈,NOUN,B2
اختراق,penetration,渗透,NOUN,B2
اخترق,to penetrate,穿透,VERB,B2
اختلاس,misappropriation,挪用,NOUN,B2
اختلف,to differ,不同,VERB,B2
اختلق,to fabricate,捏造,VERB,B2
اخيرا,recently,最近,ADV,B2
اخْتَارَ,to select,选择,VERB,B2
ادعى,to claim,声称,VERB,B2
ارتداد,reversion,重归,NOUN,B2
استأنف,resume,简历,NOUN,B2
استأنف,to resume,重新开始,VERB,B2
استبعد,to exclude,排除,VERB,B2
استثناء,exception,例外,NOUN,B2
استثنائي,exceptional,杰出的,ADJ,B2
استجوب,to question,质疑,VERB,B2
استحضر,to evoke,唤起,VERB,B2
استحق,to be worth,值得,VERB,B2
استحق,to deserve,值得,VERB,B2
استحقاق,merit,功绩,NOUN,B2
استحقاق أولي,first merit,首功,NOUN,B2
استخراج,draw out,引出,NOUN,B2
استخرج,to extract,提取,VERB,B2
استراحة,break,休息,NOUN,B2
استراحة ركوب,ride break,骑破,NOUN,B2
استرجاع,retrieve qingming,拿回青冥,NOUN,B2
استرخى,to relax,放松,VERB,B2
استسلام,to give up,放弃,VERB,B2
استشهد,to cite,引用,VERB,B2
استطرد,to digress,离题,VERB,B2
استعجال,hurry,匆忙,NOUN,B2
استعداد,willingness,乐意,NOUN,B2
استفاد,to draw on the experience of,借鉴,VERB,B2
استفز,to provoke,激怒,VERB,B2
استقرأ,to extrapolate,推断,VERB,B2
استلزم,to require,需要,VERB,B2
استلم الأوامر,to receive orders,受命,VERB,B2
استلم البريد,to receive mail,收件,VERB,B2
استمتاع,enjoyment,享受,NOUN,B2
استمد,to derive,源于,VERB,B2
استنشق,to inhale,吸入,VERB,B2
استيقاظ,to get up,起床,VERB,B2
اسْتَأْجَرَ,to hire,雇佣,VERB,B2
اسْتَحَقَّ,to owe,欠,VERB,B2
اسْتَخْدَمَ عَصَا,to use crutches,拄拐,VERB,B2
اسْتَخْدَمَ عِصِيّ الأَكْل,to use chopsticks,动筷,VERB,B2
اسْتَغَلَّ,to exploit,剥削,VERB,B2
اسْتَغَلَّ,to utilize,利用,VERB,B2
اسْتِراتيجِيَّة زائِدَة,over-strategy,超策,NOUN,B2
اسْتِغْلَال,exploitation,利用,NOUN,B2
اسْتِقْرَار مُجْتَمَعِيّ,social stability,社会稳定,NOUN,B2
اشترى,to purchase,购买,VERB,B2
اضطِراب,unrest,动荡,NOUN,B2
اعتبر,to count as,算,VERB,B2
اعتراف,recognition,认可,NOUN,B2
اعترف,to recognize,认出,VERB,B2
اعتمد,to depend,依赖,VERB,B2
اعتمد,to depend on,依赖,VERB,B2
افتتان,fascination,魅力,NOUN,B2
افتراضي,hypothetical,假设的,ADJ,B2
افترى,slander,诽谤,NOUN,B2
افترى,to slander,诽谤,VERB,B2
اقتبس,to quote,引用,VERB,B2
اقتراح,proposal,提议,NOUN,B2
اقتراح,proposition,主张,NOUN,B2
اكتشف,to find out,找出,VERB,B2
الأسوأ,worst,最坏的,ADJ,B2
الأَسْمَاء الْكَامِلَة,full name,大名,NOUN,B2
الإسكان,housing,住房,NOUN,B2
الإصلاحية,reformism,改唯,NOUN,B2
الإنسانية,humanity,人类,NOUN,B2
الإِنْجِيل,bible,圣经,NOUN,B2
الاستخبارات العسكرية,military intelligence,军情,NOUN,B2
الاستخدام المفرط,hyper-use,超用,NOUN,B2
البَاحَةُ الدَّاخِلِيَّةُ,inner court,朝内,NOUN,B2
البِكْر,eldest son,长子,NOUN,B2
البِيئَة,ecology,生态学,NOUN,B2
التعرف على الوجه,face recognition,认人,NOUN,B2
التغير المناخي,climate change,气候变化,NOUN,B2
التكرار,recurrence,往复,NOUN,B2
الجانب الآخر,other side,对面,NOUN,B2
الجزء الخلفي,rear part,后部,NOUN,B2
الجميع,everyone,每个人,PRON,B2
الجيش,military,军队,NOUN,B2
الحَرَّاس الإِمَاري,imperial guard,御林,NOUN,B2
الدَّوْلَة الحاضِرَة,current dynasty,当朝,NOUN,B2
الرغبة الحقيقية,really want,真要,NOUN,B2
الرِّيح,in wind,临风,NOUN,B2
السماح بالإخفاء,allow hiding,许躲,NOUN,B2
السيد,mr.,先生,NOUN,B2
السَّمَاء,in the sky,天上,NOUN,B2
السَّنَة الْمَاضِيَة,last year,去年,NOUN,B2
الطاقة المائية,hydro energy,水能,NOUN,B2
الفَجْر,early morning,凌晨,NOUN,B2
القدرة البشرية,human capacity,人会,NOUN,B2
القِصَّةُ الدَّاخِلِيَّةُ,inside story,内幕,NOUN,B2
المقصلة,guillotine,断头台,NOUN,B2
المَدِينَةُ الدَّاخِلِيَّةُ,inside city,城内,NOUN,B2
المَدْعُوّ,so-called,所谓的,ADJ,B2
الَّذِي,whose,谁的,PRON,B2
الْ,the,这,DET,B2
الْبَاقِي,the rest,其余,NOUN,B2
الْعَالَم كُلُّهُ,whole world,全世界,NOUN,B2
الْمِنْطَقَات الْغَرْبِيَّة,western regions,西域,NOUN,B2
امتثل,to comply with,遵守,VERB,B2
امتحان شهري,monthly exam,月考,NOUN,B2
انتبه,to mind,介意,VERB,B2
انتظار,wait,等待,NOUN,B2
انتظاري,wait for me,等我,NOUN,B2
انتظر طويلا,to wait long,久等,VERB,B2
انتقام,revenge,复仇,NOUN,B2
انتقام,vengeance,报复,NOUN,B2
انتقل للسكن,to move in,搬入,VERB,B2
انتهاء,to get off work,下班,VERB,B2
انتهى,to end up,最终到达,VERB,B2
انجراف,drifting,漂泊,NOUN,B2
انحطاط,decadence,衰落,NOUN,B2
انخرط,to engage,从事,VERB,B2
انخفاض حرارة الجسم,hypothermia,体温过低,NOUN,B2
انخفض,to decline,下降,VERB,B2
انسحاب,retreat,撤退,NOUN,B2
انعكاس,reversal,突变,NOUN,B2
انعكاس,reverse reflection,反影,NOUN,B2
انعكس,to reflect,反映,VERB,B2
انفَجَرَ,to explode,爆炸,VERB,B2
انْبَثَق,to emanate,散发,VERB,B2
انْتَهَى,to cease,停止,VERB,B2
انْتَهَى,to expire,到期,VERB,B2
انْتِفَاء,disinterest,公正;不感兴趣,NOUN,B2
انْتِهَاء,cessation,终止,NOUN,B2
انْزِعَاج,discomfort,不适,NOUN,B2
انْغِمَاس,immersion,沉浸,NOUN,B2
انْفَصَلَ,to disengage,脱离,VERB,B2
انْفِجار,outburst,迸发,NOUN,B2
اَلأَحَد,sunday,星期日,NOUN,B2
اِتَّصَلَ بِالشَّبَكَة,to go online,上网,VERB,B2
اِجْتَازَ,to go through,经历,VERB,B2
اِحتَقَرَ,to look down upon,看不起,VERB,B2
اِحْتِرار عَالَمِيّ,global warming,气候变暖,NOUN,B2
اِرْتِفَاع,upturn,好转,NOUN,B2
اِسْتَشَارَ,to consult reference,参考,VERB,B2
اِسْتَهْلَكَ,to consume,消费,VERB,B2
اِقْتَرَبَ,to approach,靠近,VERB,B2
اِمْتَصَّ,to absorb,吸收,VERB,B2
اِنتِحَار,suicide,自杀,NOUN,B2
اِنْتَمَى,to belong,属于,VERB,B2
اِنْتَمَى إِلَى,to belong to,属于,VERB,B2
اِنْزَلَقَ,to glide,滑行,VERB,B2
بئر,a well,井,NOUN,B2
بائد,obsolete,过时的,ADJ,B2
بائس,miserable,痛苦的,ADJ,B2
باب خلفي,back door,后门,NOUN,B2
بارد كالجليد,ice-cold,冰冷的,ADJ,B2
بارِز,outstanding,杰出的,ADJ,B2
بالطبع,of course,理所当然的,ADJ,B2
بالعكس,vice versa,反之亦然,ADV,B2
بالغ,to exaggerate,夸大,VERB,B2
بالكاد,only just,才,ADV,B2
ببساطة,simply,简单地,ADV,B2
بحث,to research,研究,VERB,B2
بدأ,to begin to start,开始,VERB,B2
بدأ,to initiate,发起,VERB,B2
بديل,alternative,替代方案,NOUN,B2
بذل قصارى الجهد,to do one's best,尽力,VERB,B2
براءة اختراع,patent,专利,NOUN,B2
برج,zodiac sign,属相,NOUN,B2
برع,to be good at,擅长,VERB,B2
برقوق,plum,李子,NOUN,B2
برودة,coolness,凉爽,NOUN,B2
برونز,bronze,青铜,NOUN,B2
بريطاني,british,英国的,ADJ,B2
بريطاني,briton,英国人,NOUN,B2
برّد,cool,凉爽的,ADJ,B2
برّد,to cool,冷却,VERB,B2
بسبب,because of,因为,ADP,B2
بسبب,due to,由于,ADP,B2
بسيط,primitive,原始的,ADJ,B2
بسّط,to simplify,简化,VERB,B2
بشأن هذا,regarding this,对此,ADV,B2
بشرة ناعمة,fine skin,细皮,NOUN,B2
بشرط أن,provided that,只要,SCONJ,B2
بطاقة ائتمان,credit card,信用卡,NOUN,B2
بطاقة هوية,id card,身份证,NOUN,B2
بطل,protagonist,主角,NOUN,B2
بعد,yet,还,ADV,B2
بعض,a,一个,DET,B2
بعيد,far,远,ADV,B2
بغيض,detestable,可恶的,ADJ,B2
بكتيريا,bacterium,细菌,NOUN,B2
بلاستيك,plastic,塑料,NOUN,B2
بلدي,municipal,市政的,ADJ,B2
بندقية,gun,枪,NOUN,B2
بندقية,rifle,步枪,NOUN,B2
بنوي,filial,孝顺,ADJ,B2
بواب,doorman,门卫,NOUN,B2
بوضوح,clearly,清楚地,ADV,B2
بيت دعارة,brothel,妓院,NOUN,B2
بيت شعر,couplet,对联,NOUN,B2
بيّن,to demonstrate,证明,VERB,B2
بَاب الأَمَام,front door,正门,NOUN,B2
بَاهِر,splendid,极好的,ADJ,B2
بَثَّ,to broadcast,播出,VERB,B2
بَحَثَ,to look for,寻找,VERB,B2
بَحَثَ,to look for to find,找,VERB,B2
بَحَثَ,to search for,寻找,VERB,B2
بَحْث,search,搜索,NOUN,B2
بَدَا,to seem,似乎,VERB,B2
بَدَعَ,to improvise,即兴创作,VERB,B2
بَدَلًا,instead,代替,ADV,B2
بَدَّلَ إِطَار,to change tire,换胎,VERB,B2
بَرَاءَةٌ,innocence,无辜,NOUN,B2
بَرَّأَ,to exonerate,使无罪,VERB,B2
بَرُوتوكُول ثَقِيل,heavy etiquette,礼太重,NOUN,B2
بَرِيء,harmless,无害的,ADJ,B2
بَرِيءٌ,innocent,无辜的,ADJ,B2
بَرِيد إِلِكْتُرُونِيّ,email,电子邮件,NOUN,B2
بَرِّي,wild,野生的,ADJ,B2
بَشَّر,to evangelize,传福音,VERB,B2
بَصَرِيّ,graphic,图形的,ADJ,B2
بَطَاتِيس مَقْلِيَة,fries,炸薯条,NOUN,B2
بَطَل,champion,冠军,NOUN,B2
بَطَلِي,heroic,英勇的,ADJ,B2
بَعثة,expedition,探险,NOUN,B2
بَعْضُ بَعْض,each other,互相,PRON,B2
بَلْ عَلَى العَكْسِ,instead on the contrary,反而,ADV,B2
بَنَى,to build,建造,VERB,B2
بَنَى,to construct,建造,VERB,B2
بَيْن,in between,在中间,ADV,B2
بُعد,dimension,维度,NOUN,B2
بُعد,grand distance,雄远,NOUN,B2
بُقْعَة,stain,污渍,NOUN,B2
بِالإِضَافَة,in addition,此外,ADV,B2
بِالْخَطَأ,accidentally,意外地,ADV,B2
بِذَلِكَ,hereby,特此,ADV,B2
بِذَلِكَ,whereby,其中,ADV,B2
بِذَلِكَ,that way,那样,PRON,B2
بِسَبَب,thanks to,多亏,ADP,B2
بِضَبْط,just right,恰到好处,ADV,B2
بِلْيَارْدو,billiards,台球,NOUN,B2
بِنَائِيّ,constructive,建设性的,ADJ,B2
بِيانْتشونغ,bianzhong,编钟,NOUN,B2
تأثير معدّل,modified effect,改效,NOUN,B2
تأكيد,emphasis,强调,NOUN,B2
تأمين سيارة,car insurance,车险,NOUN,B2
تأمّل,to gaze,凝视,VERB,B2
تأنق,to dress up,盛装打扮,VERB,B2
تأوّه,moan,呻吟,NOUN,B2
تأوّه,to moan,呻吟,VERB,B2
تاجر,dealer,经销商,NOUN,B2
تبرع,to donate,捐赠,VERB,B2
تبريد,cooling,冷却,NOUN,B2
تبقى,to be left over,剩余,VERB,B2
تبول,to pee,小便,VERB,B2
تتويج,coronation,加冕,NOUN,B2
تتويج,enthronement,登基,NOUN,B2
تجاري,business,商业的,ADJ,B2
تجريبي,empirical,经验的,ADJ,B2
تجزئة,retail,零售,NOUN,B2
تجسيد,epitome,化身,NOUN,B2
تجعد,wrinkle,皱纹,NOUN,B2
تجمّع,to gather,聚集,VERB,B2
تحالف أبدي,eternal alliance,永结,NOUN,B2
تحت,down,顺...而下,ADP,B2
تحدث,to converse,交谈,VERB,B2
تحدي الخداع,deception dare,你敢骗我,NOUN,B2
تحديد,to identify,识别,VERB,B2
تحسين,to optimize,优化,VERB,B2
تحمل,to be responsible for,负责,VERB,B2
تحيز,prejudice,偏见,NOUN,B2
تخلّص,to get rid of,摆脱,VERB,B2
تخمر,to ferment,发酵,VERB,B2
تخمين,guess,猜测,NOUN,B2
تخيل,to envision,展望,VERB,B2
تدرّب,to rehearse,排练,VERB,B2
تدفق عكسي,backflow,倒流,NOUN,B2
تدهور,to deteriorate,恶化,VERB,B2
تذبذب,to oscillate,振荡,VERB,B2
تذهيب,to gild,镀金,VERB,B2
تراجع,to regress,倒退,VERB,B2
ترقيم,punctuation,标点符号,NOUN,B2
تزلج,to skate,滑冰,VERB,B2
تزلج على الجليد,to ski,滑雪,VERB,B2
تزيين,to garnish,装饰,VERB,B2
تساهل,compromise,妥协,NOUN,B2
تساهل,to compromise,危及,VERB,B2
تسجيل,recording,录音,NOUN,B2
تسجيل فيديو,video recording,录像,NOUN,B2
تسجيل مركبة,vehicle registration,行驶证,NOUN,B2
تسريحة شعر,hairstyle,发型,NOUN,B2
تسليم,extradition,引渡,NOUN,B2
تسليم,handover,拿给,NOUN,B2
تسلّل,to infiltrate,渗透,VERB,B2
تسمية,designation,指定,NOUN,B2
تسول,to beg,乞求,VERB,B2
تشابه,similarity,相似,NOUN,B2
تشوانغ هي,zhuang he,庄郃,NOUN,B2
تصحيحات,errata,勘误,NOUN,B2
تصرف,to behave,表现,VERB,B2
تصنيف,categorization,分类,NOUN,B2
تصور,to conceive,构想,VERB,B2
تضمين عكسي,reverse inclusion,反纳,NOUN,B2
تطور,evolution,进化,NOUN,B2
تطور,to evolve,进化,VERB,B2
تعاطف,to empathize,共情,VERB,B2
تعافى,to recover,恢复,VERB,B2
تعافى,to recuperate,恢复,VERB,B2
تعامل مع,to deal with,处理,VERB,B2
تعاون,mutual aid,互助,NOUN,B2
تعاون,to cooperate,合作,VERB,B2
تعبير مجازي,idiom,习语,NOUN,B2
تعجب,exclamation,感叹,NOUN,B2
تعزيز,reinforcement,增援,NOUN,B2
تغليف,wrapping,包装,NOUN,B2
تفادي,to dodge,躲避,VERB,B2
تفاصيله,its details,其详,NOUN,B2
تفسير,exegesis,注释,NOUN,B2
تفضيل,preference,偏好,NOUN,B2
تفضيلاً,preferably,更愿意,ADV,B2
تقارب,to converge,汇聚,VERB,B2
تقاعد,to retire,退休,VERB,B2
تقريبا,nearly,几乎,ADV,B2
تقريبًا,almost,几乎,ADV,B2
تقرير بيئي,environmental report,环境报告,NOUN,B2
تقليدي,conventional,传统的,ADJ,B2
تقنية النانو,nanotechnology,纳米技术,NOUN,B2
تقنية مضادة,counter-technique,反术,NOUN,B2
تقيح,to fester,溃烂,VERB,B2
تقييد متبادل,mutual restriction,相克,NOUN,B2
تلا,to recite,背诵,VERB,B2
تلمس البطيخ,melon groping,摸瓜,NOUN,B2
تلويح,to gesticulate,做手势,VERB,B2
تمارين خط,handwriting practice,练字,NOUN,B2
تماما,completely,完全地,ADV,B2
تماماً,entirely,完全地,ADV,B2
تماماً,quite,非常,ADV,B2
تمايل,to wobble,摇晃,VERB,B2
تمرد,rebel,反叛者,NOUN,B2
تمرد,to rebel,反叛,VERB,B2
تمرن,to work out,成功,VERB,B2
تناول,to ingest,服用,VERB,B2
تنبأ,to prophesy,预言,VERB,B2
تنحى,to move aside,移开,VERB,B2
تنس الريشة,badminton,羽毛球,NOUN,B2
تنظيف,cleansing,清洗,NOUN,B2
تنفيذ,execution,执行,NOUN,B2
تنفيذي,executive,行政主管,NOUN,B2
تنويع,to diversify,使多样化,VERB,B2
تنين,dragon,龙,NOUN,B2
تواصل,to communicate,交流,VERB,B2
توافق,compatibility,兼容性,NOUN,B2
توثيق,to document,记录,VERB,B2
توزيعات أرباح,dividend,红利,NOUN,B2
توصية,recommendation,推荐,NOUN,B2
توصية من الآخرين,recommendation by others,他荐,NOUN,B2
توظيف,employment,就业,NOUN,B2
توظيف,placement,放置,NOUN,B2
توفو مجفف,dried tofu,豆干,NOUN,B2
توقف,pause,暂停,NOUN,B2
توقف,to pause,暂停,VERB,B2
توليد,to generate,产生,VERB,B2
توليد متبادل,mutual generation,相生,NOUN,B2
توهم,pretense,假装,NOUN,B2
تيس,buck,美元,NOUN,B2
تَأَقْلَمَ,to make do,做,VERB,B2
تَأَلَّفَ,to consist,组成,VERB,B2
تَأَمَّلَ,to contemplate,沉思,VERB,B2
تَارِيخ,history,历史,NOUN,B2
تَارِيخِي,historic,历史性的,ADJ,B2
تَبَاعُد مُجْتَمَعِيّ,social distancing,社交距离,NOUN,B2
تَبَخَّر,to evaporate,蒸发,VERB,B2
تَبَسَّمَ,to grin,咧嘴笑,VERB,B2
تَبْذِير,to squander,浪费,VERB,B2
تَثْبِيت,to stabilize,使稳定,VERB,B2
تَجاوَز,to overcome,克服,VERB,B2
تَجْرِبَة,experiment,实验,NOUN,B2
تَحَدَّثَ,to have an accident,遭遇意外,VERB,B2
تَحَدَّى,to challenge,质疑,VERB,B2
تَحَدَّى,to dare,敢于,VERB,B2
تَحَرُّك مُجْتَمَعِيّ,social mobilization,社会动员,NOUN,B2
تَحَكَّمَ,to control,控制,VERB,B2
تَحَكُّم مُجْتَمَعِيّ,social arbitration,社会仲裁,NOUN,B2
تَحْتَ,below,在...下面,ADP,B2
تَحْرِير,emancipation,解放,NOUN,B2
تَخَصُّص,major course,专业课,NOUN,B2
تَخَصُّص,specialty,专业,NOUN,B2
تَخَلَّى,to abdicate,退位,VERB,B2
تَدْرِيب الرُّوح,spirit training,练神,NOUN,B2
تَدْرِيجِيًّا,increasingly,越来越,ADV,B2
تَدْوِير,to spin,旋转,VERB,B2
تَدْوِيل دِمَاغِيّ,eeg,脑电图,NOUN,B2
تَرَدَّدَ,frequent,频繁的,ADJ,B2
تَرَدَّدَ,to frequent,常去,VERB,B2
تَرَدَّدَ,to hesitate,犹豫,VERB,B2
تَرَدُّد,unwillingness,不甘,NOUN,B2
تَرِاث,heard beile,听说贝勒,NOUN,B2
تَسَلَّلَ,to sneak,潜行,VERB,B2
تَشَمَّمَ,to sniff,嗅,VERB,B2
تَشْطِير,to split,分裂,VERB,B2
تَصَالُح مُجْتَمَعِيّ,social reconciliation,社会和解,NOUN,B2
تَضَادّ,inconsistency,不一致,NOUN,B2
تَطَبُّق مُجْتَمَعِيّ,social stratification,社会分层,NOUN,B2
تَعهيد,outsourcing,外包,NOUN,B2
تَعَب السَّفَر,travel fatigue,车马劳顿,NOUN,B2
تَعَرَّفَ,to know to recognize,认识,VERB,B2
تَعَهَّدَ,to pledge,保证,VERB,B2
تَعْيِين,to specify,具体说明,VERB,B2
تَغَدَّى,to have lunch,吃午餐,VERB,B2
تَفَاعُل مُجْتَمَعِيّ,social interaction,社会互动,NOUN,B2
تَفْسِير,gloss,光泽,NOUN,B2
تَقاطُع,overlap,重叠,NOUN,B2
تَقَدَّمَ,to go first,先去,VERB,B2
تَقَلُّبٌ,instability,不稳定,NOUN,B2
تَقَلُّس,spasm,痉挛,NOUN,B2
تَقْلِيد,tradition,传统,NOUN,B2
تَقْلِيدِي,imitative,模仿性,ADJ,B2
تَقْيِيد المَرُور,traffic restriction,限行,NOUN,B2
تَقْيِيم العُروض,bid evaluation,评标,NOUN,B2
تَمَلَّى,to plead,恳求,VERB,B2
تَمَوَّطَ,to conspire,密谋,VERB,B2
تَمَيُّز,to stand out,引人注目,VERB,B2
تَمْجِيد,glorification,赞美,NOUN,B2
تَنَحْنَحَ,to groan,呻吟,VERB,B2
تَنَظِيم مُجْتَمَعِيّ,social organization,社会组织,NOUN,B2
تَنَكَّرَ,disguise,伪装,NOUN,B2
تَنَكَّرَ,to disguise,伪装,VERB,B2
تَنَوُّع حَيَوِيّ,biodiversity,生物多样性,NOUN,B2
تَهَدَّمَ,to crumble,粉碎,VERB,B2
تَواطؤ المَزَايَدَة,bid collusion,串标,NOUN,B2
تَوَاصُل,contact,联系,NOUN,B2
تَوَاصُل مُجْتَمَعِيّ,social compromise,社会妥协,NOUN,B2
تَوَافُق مُجْتَمَعِيّ,social harmony,社会和谐,NOUN,B2
تَوَسَّلَ,to implore,恳求,VERB,B2
تَوَقَّعَ,to expect,期待,VERB,B2
تَوْجِيه,directive,指令,NOUN,B2
تَوْقِيع,label,标签,NOUN,B2
تَيَّار رَئِيسِي,mainstream,主流,NOUN,B2
تِراث ثقافي,cultural relic,文物,NOUN,B2
تِقْنِيَة,green technology,绿色技术,NOUN,B2
تِلَال,hills,丘陵,NOUN,B2
تِلْكَ السَّهْم,that arrow,那一箭,NOUN,B2
ثبّط,to inhibit,抑制,VERB,B2
ثقب,puncture,穿刺,NOUN,B2
ثمين,precious,珍贵的,ADJ,B2
ثوران,eruption,爆发,NOUN,B2
ثوري,revolutionary,革命的,ADJ,B2
ثَبَّتَ,to install,安装,VERB,B2
ثَلَّاجَة,fridge,冰箱,NOUN,B2
ثَمَانِيَة,eight,八,NUM,B2
ثَمَرَة,chandelier,吊灯,NOUN,B2
