Arabic_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
موضوعي,objective,客观的,ADJ,B2
مهووس,obsessed,着迷的,ADJ,B2
بائد,obsolete,过时的,ADJ,B2
حصل,to obtain,获得,VERB,B2
واضح,obvious,明显的,ADJ,B2
أحياناً,occasionally,偶尔,ADV,B2
مشغول,occupied,被占用的,ADJ,B2
حدث,to occur,发生,VERB,B2
من,of,的,ADP,B2
بالطبع,of course,理所当然的,ADJ,B2
سيارة دفع رباعي,off-road vehicle,越野车,NOUN,B2
نفس,oneself,自己,PRON,B2
فقط,only,唯一的,ADJ,B2
بالكاد,only just,才,ADV,B2
حينئذ فقط,only then,才,ADV,B2
نفسي,only-me,只我,NOUN,B2
عمل,to operate,操作,VERB,B2
مقابل,opposite,相反的,ADJ,B2
تحسين,to optimize,优化,VERB,B2
خيار,option,选择,NOUN,B2
خيارات,options,期权,NOUN,B2
أو بالأحرى,or rather,或者,ADV,B2
مرسوم شفوي,oral decree,口谕,NOUN,B2
أوركسترا,orchestra,管弦乐队,NOUN,B2
أمر,to order,命令,VERB,B2
منظم,orderly,有序的,ADJ,B2
عادة,ordinarily,通常,ADV,B2
عادي,ordinary,普通的,ADJ,B2
يوم عادي,ordinary day,平日,NOUN,B2
عامة الناس,ordinary people,老百姓,NOUN,B2
نظم,to organize,组织,VERB,B2
منظم,organizer,组织者,NOUN,B2
أصلي,original,最初的,ADJ,B2
مستند أصلي,original document,原件,NOUN,B2
أصالة,originality,独创性,NOUN,B2
في الأصل,originally,最初,ADV,B2
نشأ,to originate,发源,VERB,B2
زينة,ornament,装饰,NOUN,B2
أرثوذكسي,orthodox,正统的,ADJ,B2
تذبذب,to oscillate,振荡,VERB,B2
آخر,other,其他的,DET,B2
الجانب الآخر,other side,对面,NOUN,B2
آخرون,others,他人,NOUN,B2
وإلا,otherwise,否则,ADV,B2
آه,ouch,哎哟,INTJ,B2
مَنا,our,我们的,DET,B2
خارِج,out,在外面,ADV,B2
مِن,out of,从...出来,ADP,B2
انْفِجار,outburst,迸发,NOUN,B2
مُتَعالٍ,outdated,过时的,ADJ,B2
مَرحاض,outhouse,茅房,NOUN,B2
خَطَّط,outline,大纲,NOUN,B2
خَطَّط,to outline,勾勒,VERB,B2
نَظَرَة,outlook,前景,NOUN,B2
سَخَط,outrage,愤怒,NOUN,B2
خارِج,outside,外部,NOUN,B2
تَعهيد,outsourcing,外包,NOUN,B2
بارِز,outstanding,杰出的,ADJ,B2
فَوْق,over,在...上方,ADP,B2
هُناكَ,over there,在那边,ADV,B2
مَجال زائِد,over-domain,超畴,NOUN,B2
اسْتِراتيجِيَّة زائِدَة,over-strategy,超策,NOUN,B2
ضَرْبَة زائِدَة,over-stroke,超程,NOUN,B2
غائِم,overcast,阴天的,ADJ,B2
تَجاوَز,to overcome,克服,VERB,B2
سَحَب,to overdraw,透支,VERB,B2
مُتَأَخِّر,overdue,逾期,ADJ,B2
فَيْض,overflow,溢出,NOUN,B2
تَقاطُع,overlap,重叠,NOUN,B2
لَيْلًا,overnight,一夜之间,ADV,B2
صِينِيّون مُهاجِرون,overseas chinese,华侨,NOUN,B2
عَمَل زائِد,overtime,加班,NOUN,B2
غَلَب,to overwhelm,使不知所措,VERB,B2
اسْتَحَقَّ,to owe,欠,VERB,B2
خَاصّ,own,自己的,ADJ,B2
مُقَدِّم الوَظْع,pace-setter,标兵,NOUN,B2
حَزَم,to pack,打包,VERB,B2
مُكْتَنِز,packed,打包,ADJ,B2
كلمة المرور,password,密码,NOUN,B2
ماضٍ,past,过去的,ADJ,B2
أوراق امتحان سابقة,past exam papers,真题,NOUN,B2
قس,pastor,牧师,NOUN,B2
براءة اختراع,patent,专利,NOUN,B2
عمة,paternal aunt,姑母,NOUN,B2
مثير للشفقة,pathetic,可悲的,ADJ,B2
صبر,patience,耐心,NOUN,B2
مريض,patient,病人,NOUN,B2
وطني,patriotic,爱国的,ADJ,B2
توقف,pause,暂停,NOUN,B2
توقف,to pause,暂停,VERB,B2
جناح,pavilion,亭子,NOUN,B2
مخلب,paw,爪子,NOUN,B2
قدم احتراماته,to pay respects,参见,VERB,B2
دفع مبتسماً,to pay smilingly,笑付,VERB,B2
دفع ضريبة,to pay tax,纳税,VERB,B2
كامل الدفع,payment all,付都,NOUN,B2
فول سوداني,peanut,花生,NOUN,B2
كمثرى,pear,梨,NOUN,B2
لؤلؤ,pearl,珍珠,NOUN,B2
فلاح,peasant,农民,NOUN,B2
حصاة,pebble,卵石,NOUN,B2
غريب,peculiar,奇怪的,ADJ,B2
راجل,pedestrian,行人,NOUN,B2
جسر مشاة,pedestrian bridge,天桥,NOUN,B2
تبول,to pee,小便,VERB,B2
قلم رصاص,pencil,铅笔,NOUN,B2
اخترق,to penetrate,穿透,VERB,B2
اختراق,penetration,渗透,NOUN,B2
شبه جزيرة,peninsula,半岛,NOUN,B2
أدرك,to perceive,察觉,VERB,B2
نسبة مئوية,percent,百分比,NOUN,B2
مدرك,perceptive,敏锐的,ADJ,B2
مَلَّحَ,to pickle,腌渍,VERB,B2
نزهة,picnic,野餐,NOUN,B2
معلومة,piece of information,信息,NOUN,B2
كومة,pile,堆,NOUN,B2
حاج,pilgrim,朝圣者,NOUN,B2
دَبَّسَ,to pin,别住,VERB,B2
أناناس,pineapple,菠萝,NOUN,B2
قراصن,pirate,海盗,NOUN,B2
حفرة,pit,坑,NOUN,B2
مأساوي,pitiful,可怜的,ADJ,B2
شفقة,pity,可惜,ADJ,B2
وَضَعَ,to place,放置,VERB,B2
توظيف,placement,放置,NOUN,B2
طاعون,plague,瘟疫,NOUN,B2
خَطَّطَ,to plan,计划,VERB,B2
طائرة,plane,飞机,NOUN,B2
زَرَعَ,to plant out,定植,VERB,B2
مزرعة,plantation,人工林,NOUN,B2
بلاستيك,plastic,塑料,NOUN,B2
مسرحية,play,剧本,NOUN,B2
رفيق,playmate,玩伴,NOUN,B2
مناشدة,plea,辩护,NOUN,B2
تَمَلَّى,to plead,恳求,VERB,B2
سار,pleasant,令人愉快的,ADJ,B2
أرجوك,please,请,ADV,B2
تَعَهَّدَ,to pledge,保证,VERB,B2
محنة,plight,处境,NOUN,B2
سلك,plug,插头,NOUN,B2
برقوق,plum,李子,NOUN,B2
دمية قماشية,plush toy,毛绒玩具,NOUN,B2
شعر,poetry,诗歌,NOUN,B2
شَارَ,to point,指向,VERB,B2
لحظة,point in time,时间点,NOUN,B2
ثمين,precious,珍贵的,ADJ,B2
مفترس,predator,捕食者,NOUN,B2
مأزق,predicament,困境,NOUN,B2
مقدمة,preface,序言,NOUN,B2
تفضيلاً,preferably,更愿意,ADV,B2
تفضيل,preference,偏好,NOUN,B2
حمل,pregnancy,怀孕,NOUN,B2
تحيز,prejudice,偏见,NOUN,B2
رئيس الوزراء,premier,总理,NOUN,B2
عرض أول,premiere,首演,NOUN,B2
فرضية,premise,前提,NOUN,B2
يجهز درساً,to prepare a lesson,预习,VERB,B2
مخالف للعقل,preposterous,荒谬的,ADJ,B2
شرط سابق,prerequisite,前提,NOUN,B2
حاضنة,preschool,幼儿园,NOUN,B2
يصف,to prescribe,开处方,VERB,B2
يعرض,present,在场的,ADJ,B2
يعرض,to present,呈现,VERB,B2
عرض,presentation,展示,NOUN,B2
صيانة,preservation,保护,NOUN,B2
يحفظ,to preserve,保护,VERB,B2
يضغط,to press,按,VERB,B2
مؤتمر صحفي,press conference,新闻发布会,NOUN,B2
يفترض,to presume,假定,VERB,B2
يتوهم,to pretend,假装,VERB,B2
يتوهم أنه,to pretend to be,冒充,VERB,B2
توهم,pretense,假装,NOUN,B2
ذريعة,pretext,借口,NOUN,B2
جميل,pretty,漂亮的,ADJ,B2
يسود,to prevail,盛行,VERB,B2
منع,prevention,预防,NOUN,B2
أساسي,primary,主要的,ADJ,B2
رئيس الوزراء,prime minister,总理,NOUN,B2
بسيط,primitive,原始的,ADJ,B2
أمير,prince,王子,NOUN,B2
تنبأ,to prophesy,预言,VERB,B2
نسبة,proportion,比例,NOUN,B2
اقتراح,proposal,提议,NOUN,B2
اقتراح,proposition,主张,NOUN,B2
لياقة,propriety,分寸,NOUN,B2
مدع,prosecutor,检察官,NOUN,B2
أفق,prospect,前景,NOUN,B2
مزدهر,prosperous,繁荣的,ADJ,B2
عاهرة,prostitute,妓女,NOUN,B2
بطل,protagonist,主角,NOUN,B2
حمى,to protect,保护,VERB,B2
احتج,to protest,抗议,VERB,B2
مثل,proverb,谚语,NOUN,B2
زود,to provide,提供,VERB,B2
قدم دليلا,to provide evidence,举证,VERB,B2
قدم ملاحظات,to provide feedback,反馈,VERB,B2
كفل,to provide for,供应,VERB,B2
بشرط أن,provided that,只要,SCONJ,B2
طريق إقليمي,provincial highway,省道,NOUN,B2
استفز,to provoke,激怒,VERB,B2
قرب,proximity,邻近,NOUN,B2
وكيل,proxy,代理人,NOUN,B2
طبيب نفسي,psychiatrist,精神科医生,NOUN,B2
حانة,pub,酒吧,NOUN,B2
عامة,public,公众,NOUN,B2
نظام عام,public order,治安,NOUN,B2
مصلحة عامة,public welfare,公益性,NOUN,B2
نشر,publication,出版物,NOUN,B2
نشر,to publish,出版,VERB,B2
دقيق,punctual,准时的,ADJ,B2
ترقيم,punctuation,标点符号,NOUN,B2
ثقب,puncture,穿刺,NOUN,B2
عاقب,to punish,惩罚,VERB,B2
دمية,puppet,木偶,NOUN,B2
جرو,puppy,小狗,NOUN,B2
اشترى,to purchase,购买,VERB,B2
نقي,pure,纯净的,ADJ,B2
يين بنفسجي,purple yin,紫阴,NOUN,B2
سعى,to pursue,追求,VERB,B2
دفع الحظ,push luck,太得寸,NOUN,B2
وضع,to put down,放下,VERB,B2
رتب,to put in order,收拾,VERB,B2
لبس,to put on,穿上,VERB,B2
حير,to puzzle,使困惑,VERB,B2
سمان,quail,鹌鹑,NOUN,B2
شجار,quarreling,再吵,NOUN,B2
ربع سنة,quarter of a year,季度,NOUN,B2
مجلة فصلية,quarterly magazine,季刊,NOUN,B2
رصيف,quay,码头,NOUN,B2
ملكة,queen,女王,NOUN,B2
سعي,quest,探索,NOUN,B2
استجوب,to question,质疑,VERB,B2
مشكوك فيه,questionable,可疑的,ADJ,B2
سريع,quick,快的,ADJ,B2
هادئ,quiet,安静的,ADJ,B2
لحاف,quilt,被子,NOUN,B2
تماماً,quite,非常,ADV,B2
اقتبس,to quote,引用,VERB,B2
دفاية,radiator,暖气片,NOUN,B2
غضب,rage,愤怒,NOUN,B2
غضب,to rage,狂怒,VERB,B2
أمطر,to rain,下雨,VERB,B2
قوس قزح,rainbow,彩虹,NOUN,B2
معطف مطر,raincoat,雨衣,NOUN,B2
غابة مطيرة,rainforest,雨林,NOUN,B2
رفع,to raise,举起,VERB,B2
جمع التبرعات,to raise donations,募捐,VERB,B2
منحدر,ramp,坡道,NOUN,B2
طغيان متفشي,rampant tyranny,横行,NOUN,B2
سريع,rapid,迅速的,ADJ,B2
واقعي,realistic,现实的,ADJ,B2
حقا,really,真正地,ADV,B2
الرغبة الحقيقية,really want,真要,NOUN,B2
مملكة,realm,领域,NOUN,B2
خلفي,rear,后面的,ADJ,B2
الجزء الخلفي,rear part,后部,NOUN,B2
تمرد,rebel,反叛者,NOUN,B2
تمرد,to rebel,反叛,VERB,B2
قلب متمرد,rebellious heart,反心,NOUN,B2
أعاد بناء,to rebuild,重建,VERB,B2
استلم البريد,to receive mail,收件,VERB,B2
استلم الأوامر,to receive orders,受命,VERB,B2
حظي باهتمام عالمي,to receive worldwide attention,举世瞩目,VERB,B2
اخيرا,recently,最近,ADV,B2
مستلم,recipient,接受者,NOUN,B2
تلا,to recite,背诵,VERB,B2
اعتراف,recognition,认可,NOUN,B2
اعترف,to recognize,认出,VERB,B2
أوصى,to recommend,推荐,VERB,B2
توصية,recommendation,推荐,NOUN,B2
توصية من الآخرين,recommendation by others,他荐,NOUN,B2
أوفق,to reconcile,和解,VERB,B2
أعاد النظر,to reconsider,重新考虑,VERB,B2
إعادة نظر,reconsideration,重思,NOUN,B2
أعاد بناء,to reconstruct,重建,VERB,B2
إعادة بناء,reconstruction,重建,NOUN,B2
سجل,record,记录,NOUN,B2
سجل,to record,记录,VERB,B2
مشغل أسطوانات,record player,唱机,NOUN,B2
تسجيل,recording,录音,NOUN,B2
سرد,to recount,转述,VERB,B2
تعافى,to recover,恢复,VERB,B2
جند,to recruit,招募,VERB,B2
صحح,to rectify,纠正,VERB,B2
تعافى,to recuperate,恢复,VERB,B2
التكرار,recurrence,往复,NOUN,B2
أعاد تدوير,to recycle,回收利用,VERB,B2
إعادة تعريف,redefinition,改界,NOUN,B2
صقّل,to refine,提炼,VERB,B2
انعكس,to reflect,反映,VERB,B2
أصلح,to reform,改革,VERB,B2
الإصلاحية,reformism,改唯,NOUN,B2
أنعش,to refresh,使恢复精神,VERB,B2
بشأن هذا,regarding this,对此,ADV,B2
نظام,regime,政权,NOUN,B2
سجّل,to register,注册,VERB,B2
تراجع,to regress,倒退,VERB,B2
رجعي,regressive,退步的,ADJ,B2
ندم,to regret,后悔,VERB,B2
منتظم,regular,规律的,ADJ,B2
تدرّب,to rehearse,排练,VERB,B2
حُكم,reign,统治,NOUN,B2
عوّض,to reimburse,偿还,VERB,B2
عزّز,to reinforce,加强,VERB,B2
تعزيز,reinforcement,增援,NOUN,B2
أعاد إصدار,to reissue,补办,VERB,B2
كرّر,to reiterate,重申,VERB,B2
رفض,to reject,拒绝,VERB,B2
سرد,to relate to narrate,叙述,VERB,B2
مرتبط,related,相关的,ADJ,B2
قريب,relative,亲属,NOUN,B2
نسبياً,relatively,相对地,ADV,B2
نسبياً,relatively speaking,相对而言,ADV,B2
استرخى,to relax,放松,VERB,B2
مرتاح,relaxed,放松的,ADJ,B2
أطلق,to release,释放,VERB,B2
هبط,to relegate,降级,VERB,B2
صلة,relevance,相关性,NOUN,B2
ذو صلة,relevant,相关的,ADJ,B2
موثوق,reliable,可靠的,ADJ,B2
صد,repulse,击退,NOUN,B2
طلب,request,请求,NOUN,B2
استلزم,to require,需要,VERB,B2
مطلوب,required,必需的,ADJ,B2
متطلب,requirement,要求,NOUN,B2
إعادة بيع,resale,转售,NOUN,B2
أنقذ,to rescue,拯救,VERB,B2
إنقاذ,rescue a-fang,救阿方,NOUN,B2
بحث,to research,研究,VERB,B2
شابه,to resemble,像,VERB,B2
حجز,to reserve,预订,VERB,B2
خزان,reservoir,水库,NOUN,B2
إعادة تشكيل,reshaping,改形,NOUN,B2
أقام,to reside,居住,VERB,B2
قرار,resolution,决心,NOUN,B2
مورد,resource,资源,NOUN,B2
احترم,to respect,尊重,VERB,B2
موقر,respectful deferential,恭敬,ADJ,B2
رد,to respond,回应,VERB,B2
رد على,to respond to,回应,VERB,B2
قيد,to restrict,限制,VERB,B2
استأنف,resume,简历,NOUN,B2
استأنف,to resume,重新开始,VERB,B2
تجزئة,retail,零售,NOUN,B2
احتفظ,to retain,保留,VERB,B2
أعاد رواية,to retell,转述,VERB,B2
تقاعد,to retire,退休,VERB,B2
انسحاب,retreat,撤退,NOUN,B2
استرجاع,retrieve qingming,拿回青冥,NOUN,B2
أعاد,to return first,先回,VERB,B2
إعادة كتابة,retype,再型,NOUN,B2
لم شمل,reunion,重聚,NOUN,B2
إعادة استخدام,reuse,重用,NOUN,B2
إعادة تقييم,revaluation,重新评估,NOUN,B2
كشف,to reveal,揭示,VERB,B2
انتقام,revenge,复仇,NOUN,B2
وقّر,to revere,尊敬,VERB,B2
انعكاس,reversal,突变,NOUN,B2
تضمين عكسي,reverse inclusion,反纳,NOUN,B2
انعكاس,reverse reflection,反影,NOUN,B2
ظهر,reverse side,反面,NOUN,B2
ارتداد,reversion,重归,NOUN,B2
ألغى,to revoke,撤销,VERB,B2
ثوري,revolutionary,革命的,ADJ,B2
كافأ,reward,奖励,NOUN,B2
كافأ,to reward,奖励,VERB,B2
سؤال بلاغي,rhetorical question,宁非,NOUN,B2
موهوب,richly endowed by nature,得天独厚,ADJ,B2
رحلة,ride,行程,NOUN,B2
استراحة ركوب,ride break,骑破,NOUN,B2
فارس,rider,骑手,NOUN,B2
سخيف,ridiculous,荒谬的,ADJ,B2
بندقية,rifle,步枪,NOUN,B2
صالح,righteous,正直的,ADJ,B2
غضب مقدس,righteous indignation,义愤,NOUN,B2
صلاح,righteousness,亦正,NOUN,B2
صلب,rigid,僵硬的,ADJ,B2
طريق دائري,ring road,绕城,NOUN,B2
ناضج,ripe,成熟的,ADJ,B2
خاطر,to risk,冒险,VERB,B2
خاطر بحياته,to risk life,拼命,VERB,B2
مخاطرة بالموت,risking death,冒死,NOUN,B2
خطير,risky,危险的,ADJ,B2
طقس,ritual,仪式,NOUN,B2
منافسة,rivalry,竞争,NOUN,B2
إشارة مرور,road sign,路标,NOUN,B2
شوى,roast,烤肉,NOUN,B2
شوى,to roast,煎烤,VERB,B2
شوى خروفا,to roast lamb,烤羊,VERB,B2
سلب,to rob,抢劫,VERB,B2
صَرَخَ,scream,尖叫,NOUN,B2
صَرَخَ,to scream,尖叫,VERB,B2
صَفَّى,to screen,筛选,VERB,B2
مَسْرَحِيَّة,screenplay,剧本,NOUN,B2
مَسْرَحِيَّة,script for play,剧本,NOUN,B2
مَهْمَهَة,scruple,顾虑,NOUN,B2
غَوَص,scuba diving,潜水,NOUN,B2
رَغْوَة,scum,渣滓,NOUN,B2
خَتَمَ,to seal,密封,VERB,B2
بَحْث,search,搜索,NOUN,B2
بَحَثَ,to search for,寻找,VERB,B2
مَخْرَج,seclusion exit,出关,NOUN,B2
مَرَّة,second time,再而,NOUN,B2
سِرِّيَّة,secrecy,保密,NOUN,B2
سِرّ,secret,秘密,NOUN,B2
لِقَاء,secret meeting,密会,NOUN,B2
طَائِفَة,sect,教派,NOUN,B2
أَمَّنَ,to secure,保护,VERB,B2
حَارِس,security guard,保安,NOUN,B2
سَيَّارَة,sedan,轿车,NOUN,B2
أَغْوَى,to seduce,引诱,VERB,B2
رَأَى,to see,看见,VERB,B2
رَأَى,to see again,再见,VERB,B2
رَأَى,to see corpse,见尸,VERB,B2
مُوَاكَبَة,see off,送走,NOUN,B2
فَطِنَ,to see through,看穿,VERB,B2
طَلَبَ,to seek,寻找,VERB,B2
طَلَبَ,to seek audience,求见,VERB,B2
طَلَبَ,to seek truth from facts,实事求是,VERB,B2
طَلَب,seeking,寻求,NOUN,B2
طَامِع,seeking instant benefit,急功近利,ADJ,B2
بَدَا,to seem,似乎,VERB,B2
ظَاهِرِيًّا,seemingly,表面上,ADV,B2
نَزْعَة,seizure,没收,NOUN,B2
اخْتَارَ,to select,选择,VERB,B2
ثِقَة,self-confidence,自信,NOUN,B2
قماش حريري,silk cloth,丝绸,NOUN,B2
فتاة حمقاء,silly girl,傻丫头,NOUN,B2
تشابه,similarity,相似,NOUN,B2
بسّط,to simplify,简化,VERB,B2
ببساطة,simply,简单地,ADV,B2
حاكى,to simulate,模拟,VERB,B2
متزامن,simultaneous,同时的,ADJ,B2
خطيئة,sin,罪,NOUN,B2
مخلص,sincere,真诚的,ADJ,B2
إخلاص,sincerity,真诚,NOUN,B2
فكرة واحدة,single thought,一念,NOUN,B2
مغسلة,sink,水槽,NOUN,B2
رتشفة,sip,小口喝,NOUN,B2
سيدي,sir,先生,NOUN,B2
صفارة إنذار,siren,汽笛,NOUN,B2
زوجة الأخ,sister-in-law,嫂子/弟媳/大姑子/小姑子,NOUN,B2
جلس,to sit down,坐下,VERB,B2
موقف,situation,情况,NOUN,B2
ظروف,situation circumstances,情形,NOUN,B2
حجم,size,尺寸,NOUN,B2
تزلج,to skate,滑冰,VERB,B2
هيكل عظمي,skeleton,骨架,NOUN,B2
تزلج على الجليد,to ski,滑雪,VERB,B2
افترى,slander,诽谤,NOUN,B2
افترى,to slander,诽谤,VERB,B2
صفعة,slap,拍击,NOUN,B2
ذبح,slaughter,屠杀,NOUN,B2
عبد,slave,奴隶,NOUN,B2
كم,sleeve,袖子,NOUN,B2
شريحة,slice,薄片,NOUN,B2
قليلاً,slightly,轻微地,ADV,B2
نعال,slipper,拖鞋,NOUN,B2
زلق,slippery,滑的,ADJ,B2
خامل,sluggish,迟钝的,ADJ,B2
صِغَر,smallness,小小,NOUN,B2
حَطَّمَ,to smash,粉碎,VERB,B2
حَطْم,smashing,砸过,NOUN,B2
خَبَرَة,smattering,少量,NOUN,B2
سَلِسًا,smoothly,顺利,ADV,B2
سُنْبُكَة,snack,小吃,NOUN,B2
خَطَفَ,to snatch,抢夺,VERB,B2
تَسَلَّلَ,to sneak,潜行,VERB,B2
تَشَمَّمَ,to sniff,嗅,VERB,B2
أَنْف,snout,口鼻,NOUN,B2
ظِلّ ثَلْج,snow shadow,雪影姐姐,NOUN,B2
نَخْلَة ثَلْج,snowflake,雪花,NOUN,B2
كَذَلِكَ,so,所以,ADV,B2
حَتَّى الآن,so far,到目前为止,ADV,B2
كَثِير,so much,这么多,ADV,B2
لِكَيْ,so that,以便,SCONJ,B2
المَدْعُوّ,so-called,所谓的,ADJ,B2
سَكِيت,sober,清醒的,ADJ,B2
تَحَكُّم مُجْتَمَعِيّ,social arbitration,社会仲裁,NOUN,B2
سَيْقَظَة مُجْتَمَعِيَّة,social awakening,社会觉醒,NOUN,B2
تَوَاصُل مُجْتَمَعِيّ,social compromise,社会妥协,NOUN,B2
تَبَاعُد مُجْتَمَعِيّ,social distancing,社交距离,NOUN,B2
تَوَافُق مُجْتَمَعِيّ,social harmony,社会和谐,NOUN,B2
هُوِيَّة مُجْتَمَعِيَّة,social identity,社会身份,NOUN,B2
تَفَاعُل مُجْتَمَعِيّ,social interaction,社会互动,NOUN,B2
تَحَرُّك مُجْتَمَعِيّ,social mobilization,社会动员,NOUN,B2
تَنَظِيم مُجْتَمَعِيّ,social organization,社会组织,NOUN,B2
مُمَارَسَة مُجْتَمَعِيَّة,social practice,社会实践,NOUN,B2
تَصَالُح مُجْتَمَعِيّ,social reconciliation,社会和解,NOUN,B2
اسْتِقْرَار مُجْتَمَعِيّ,social stability,社会稳定,NOUN,B2
إِحْصَاءَات مُجْتَمَعِيَّة,social statistics,社会统计,NOUN,B2
تَطَبُّق مُجْتَمَعِيّ,social stratification,社会分层,NOUN,B2
مَيْل مُجْتَمَعِيّ,social trend,社会趋势,NOUN,B2
ثِقَة مُجْتَمَعِيَّة,social trust,社会信任,NOUN,B2
تَقَلُّس,spasm,痉挛,NOUN,B2
مَوْضُوع خَاصّ,special topic,专题,NOUN,B2
مُتَخَصِّص,specialized,专业的,ADJ,B2
تَخَصُّص,specialty,专业,NOUN,B2
نَوْع,species,物种,NOUN,B2
خَاصّ,specific,具体的,ADJ,B2
تَعْيِين,to specify,具体说明,VERB,B2
عَيِّنَة,specimen,标本,NOUN,B2
نَظَّارَة,spectacles,眼镜,NOUN,B2
مُبْهِر,spectacular,壮观的,ADJ,B2
مُتَفَرِّج,spectator,观众,NOUN,B2
سِحْر,spell,咒语,NOUN,B2
تَدْوِير,to spin,旋转,VERB,B2
رُوح,spirit,精神,NOUN,B2
تَدْرِيب الرُّوح,spirit training,练神,NOUN,B2
بَاهِر,splendid,极好的,ADJ,B2
تَشْطِير,to split,分裂,VERB,B2
مُتَحَدِّث,spokesperson,发言人,NOUN,B2
سَيَّارَة رِيَاضِيَّة,sports car,跑车,NOUN,B2
زَوْج,spouse,配偶,NOUN,B2
حَثّ,to spur,激励,VERB,B2
فِرْقَة,squad,小队,NOUN,B2
تَبْذِير,to squander,浪费,VERB,B2
مُرَبَّع,square,平方的,ADJ,B2
طَعْن,to stab,刺,VERB,B2
تَثْبِيت,to stabilize,使稳定,VERB,B2
مُسْتَقِرّ,stable,稳定的,ADJ,B2
طاقم,staff,全体员工,NOUN,B2
رُكُود,to stagnate,停滞,VERB,B2
بُقْعَة,stain,污渍,NOUN,B2
سَهْم,stake,利害关系,NOUN,B2
وَقُوف,to stand,站立,VERB,B2
تَمَيُّز,to stand out,引人注目,VERB,B2
وَقُوف جَانِبًا بِجَانِب,to stand side by side,并列,VERB,B2
مَعْيَار,standard,标准,NOUN,B2
خَضَعَ,to succumb,屈服,VERB,B2
مِثْل,such,这样的,ADJ,B2
مَصَّ,to suck,吸,VERB,B2
مُفَاجَأ,sudden,突然的,ADJ,B2
دَعَا,to sue,起诉,VERB,B2
عَانَى,to suffer from insomnia,失眠,VERB,B2
خَنَقَ,to suffocate,窒息,VERB,B2
اِنتِحَار,suicide,自杀,NOUN,B2
نَاسَبَ,suit,西装,NOUN,B2
نَاسَبَ,to suit,适合,VERB,B2
مُنَاسِب,suitable,合适的,ADJ,B2
حَقِيبَة,suitcase,手提箱,NOUN,B2
مَجْمُوع,sum,总和,NOUN,B2
فَخِيم,sumptuous,奢华的,ADJ,B2
اَلأَحَد,sunday,星期日,NOUN,B2
شُعَاع,sunshine,阳光,NOUN,B2
فَوْقَ الشُّمُول,super-comprehensive,超遍,NOUN,B2
فَوْقَ الدَّرَجَة,super-grade,超级,NOUN,B2
فَوْقَ المَبْدَأ,super-principle,超则,NOUN,B2
فَوْقَ الجَوَاء,super-quality,超质,NOUN,B2
فَوْقَ النَّظَام,super-system,超制,NOUN,B2
فَوْقَ الفِكْر,super-thought,超思,NOUN,B2
زَائِد,superfluous,多余的,ADJ,B2
رَئِيس,superior,更好的,ADJ,B2
سُوْق كَبِير,supermarket,超市,NOUN,B2
خَارِق,supernatural,超自然的,ADJ,B2
رَاقَبَ,to supervise,监督,VERB,B2
أَكْمَلَ,supplement,补充,NOUN,B2
أَكْمَلَ,to supplement,补充,VERB,B2
ظَنَّ,to suppose,假设,VERB,B2
قَمَعَ,to suppress,压制,VERB,B2
لَقَب,surname,姓氏,NOUN,B2
فَاجَأَ,to surprise,使惊讶,VERB,B2
زَمَنِيّ,temporal,时间的,ADJ,B2
مُؤَقَّتًا,temporarily,临时地,ADV,B2
رَفْضٌ مُؤَقَّت,temporary refusal,暂不,NOUN,B2
مُتَمَسِّك,tenacious,顽强的,ADJ,B2
مُتَحَيِّز,tendentious,有偏见的,ADJ,B2
طَرِيّ,tender,嫩的,ADJ,B2
لَحْمُ الفَخِذ,tenderloin,里脊,NOUN,B2
مُؤَقَّت,tentative,暂定的,ADJ,B2
أَنْهَى,to terminate,终止,VERB,B2
أَرْض,terrain,地形,NOUN,B2
رَدِيء,terrible,可怕的,ADJ,B2
مُرْعِب,terrifying,令人恐惧的,ADJ,B2
أَرْض,territory,领土,NOUN,B2
خَبَرَ,to test,测试,VERB,B2
شَهِدَ,to testify,作证,VERB,B2
رِسَالَة نَصِّيَّة,text message,短信,NOUN,B2
كِتَاب دِرَاسِيّ,textbook,教科书,NOUN,B2
مِنْ,than,比,ADP,B2
شُكْر,thanks,谢谢,INTJ,B2
بِسَبَب,thanks to,多亏,ADP,B2
ذَلِكَ,that,那个,PRON,B2
تِلْكَ السَّهْم,that arrow,那一箭,NOUN,B2
أَيْ,that is,即,ADV,B2
بِذَلِكَ,that way,那样,PRON,B2
ذَابَ,to thaw,解冻,VERB,B2
الْ,the,这,DET,B2
الْبَاقِي,the rest,其余,NOUN,B2
لَهُمْ,their,他们的,PRON,B2
هُمْ,them,他们,PRON,B2
مَوْضُوع,theme,主题,NOUN,B2
أَنْتَ,then you,那你,PRON,B2
نَظْرِيًّا,theoretically,理论上,ADV,B2
عِلاج,therapy,治疗,NOUN,B2
هُنَاكَ,there,那儿,NOUN,B2
تَقْلِيد,tradition,传统,NOUN,B2
مَرُور,traffic,交通,NOUN,B2
تَقْيِيد المَرُور,traffic restriction,限行,NOUN,B2
مَسِيحِيّ,tragic,悲剧的,ADJ,B2
سِلْسِلَة أَفْكَار,train of thought,思路,NOUN,B2
مَحَطَّة القِطَار,train station,火车站,NOUN,B2
صِفَة,trait,特征,NOUN,B2
دَاسَ,to trample,踩踏,VERB,B2
